Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-04-26,-0.7039887640569764,-0.7587133302276876,-0.8084759182126994,-0.0026175283212369178,-0.33179379338932197,-0.46744338491370735,0.005844488843866029,-0.07370558884853107,-0.5737187159454488,0.1247508403395253,-0.7144388586464986,0.8324777605674285,-0.9546041513652335,-0.7312240356657969,-1.3072680024527255,-1.505829249939683,-1.0841921087506714,0.16007757004271356,-0.35649393662972706,-0.46104924311393725,0.16498191460865294,-0.8919357150436267,0.0191946725201798,-0.6182099842897484,-0.7782988800875312,-0.6610753563925675,-0.8349461425360739,0.051655962179085975,-0.8962845102169917,-0.07662182867309278,-0.6945912841328769,-0.3978360748728414,0.473542512173851,0.19122005172900522,0.03746124717480995,-0.16986873699512758,0.5921902387304075,-0.15808084233177613,0.0731677771449522,0.2881086359119057,198.1620483398437,-0.0102286809983396,0.0025691293646423,0,0
2011-04-27,0.004566198977244899,-0.7166760912308398,-1.0438288103909004,-0.6216392465743271,-0.43725979623678785,-0.47079734808423707,-0.0020034095261862906,0.09366457489013777,-0.8512617420274884,-0.39090304745021365,-0.7949421888806536,1.2086458896046435,-0.9482284587518693,-0.7434848955401361,-1.3532507563110043,-1.4083702884023026,-1.069493561763733,-0.6094906534427735,0.013931834652539615,-0.7710195636947024,-0.5163016846515778,-0.883112707768588,0.004214923503587687,-0.6182099842897484,-0.4233613340153661,0.8164901993223631,-0.7661534952579652,-0.03764089905582964,-0.8853252188982242,-0.6262919959638368,-0.6895507408085171,-0.39807635018311804,0.010030091121728545,0.02430893665400858,-0.5961345238218263,0.3082958059853713,-0.04052077243834906,-0.2517877941608774,-0.09569041250997498,-0.01396247175272109,201.6546630859375,0.0174715237778829,0.001918731244705,1,2
2011-04-28,0.7131211620114661,-0.7974374386063576,0.12263894077159604,1.8724448494397614,-0.2548532958707931,-0.4701855020709294,0.018462731671928218,-0.5838012084692754,-0.6995500647469096,0.3614597845461511,-0.4814141891967032,0.1546462138481672,-1.2085296144092936,-0.788065166012041,-1.3532507563110043,-1.0508951274215683,-0.7765989802083083,1.5287023883398976,1.0193850322166838,-0.3881859918136265,0.9400008823884153,-0.8338772579034288,0.023469372884282504,-0.6182099842897484,0.23038806309459828,0.4744109591167407,-0.8109075860569089,0.09013386971417317,-0.9181308465555462,-0.1311567955246902,-0.7674237109700702,-0.39811821456079677,-0.07375223082636381,0.25914863160092105,0.9294625632323339,-1.8582641646385967,0.14834513919716102,0.03813968026467365,0.4478717595005994,0.07888115776283562,208.5503845214844,0.0336240187235219,-0.0278060684797331,1,2
2011-04-29,1.4216761250456875,-0.48290456622980715,1.2244038557632422,0.6041347813851556,0.10292977171807743,-0.46216621250618845,0.05206034333754326,0.8947778160558115,-0.6944409574133985,1.5991170955860388,-0.15513391985300568,-1.5358380131821974,-0.8834752786114684,-0.7651553032106314,-1.12697228432995,-0.4556748546070694,-0.032966975335847734,2.375102934087185,-0.4359039354002704,0.6171768798589575,1.973110085623973,-0.706983253253104,0.10039477701924233,-0.6182099842897484,-0.37479104705762906,0.010407980128293427,-0.361927905085321,0.3499285671100456,-0.8375747761117678,0.7907971652268289,-0.7245539415109006,-0.3696828417414441,0.0936797427657676,0.7371560432976708,1.8854213975014646,-0.0399903598422127,0.9474070513919071,0.23247380502469872,0.46546338450097013,0.4711854644051571,208.3488922119141,-0.0009666235299709,-0.0544906776124323,0,1
2011-05-02,-1.4125437270911976,-0.15557855254069805,0.6618486025513153,-0.4710776472564928,0.08742144357141236,-0.45523945808731137,0.024426466882004127,1.7569642299580632,-0.7733731949386492,1.1241370019763905,-0.3033160397042364,-0.6905958996670153,-0.8819475186568881,-0.7140650839424426,-0.9380771038443426,0.03800875771351247,-0.028870213656727328,0.8459539469143281,-0.9194173563254937,-0.040222325011704016,1.7331959548149425,-0.5975046384007783,0.156833216113561,-0.5523436211059729,-0.5082814384032749,-0.07346301276169528,-0.555296084419093,0.3303130649445794,-0.7315832476183693,0.9245391830613805,-0.8069147346034246,-0.35169663531396317,-0.5840362289178963,0.6934828858377611,-0.205925183312416,0.22710162738045928,0.9401056442139927,0.19977024171550176,-0.18905260756931264,0.4672622430915138,200.71438598632807,-0.0373311086084518,-0.0554534052758579,0,0
2011-05-03,-0.7039887640569764,-0.3042356033898626,0.09932172789573492,-0.6670515483645088,-0.31006045031059,-0.4555963697663057,0.005823413299978656,-0.0894119428552093,-0.7299202892823738,-0.7232693321587149,-0.5277066992924248,0.8324777605674285,-0.5010270243492501,-0.7099144518473585,-0.9477101302347387,0.6797452671217918,0.9837583398162567,-0.3323236072836516,-0.6615604139461765,1.3403999688338195,-0.04538471622821783,-0.5523787755982574,0.12871762974054812,-0.5523436211059729,0.7382653847785241,0.09414616230273691,0.053204312657230114,0.02092883403499002,-0.41583509267158586,0.05956373957919364,-0.4861526663066881,-0.36590004336484344,0.8950888353002711,0.1146182332068488,-1.5639586748608265,-0.31926391380321356,-0.027809282554834544,0.014871535172537307,-0.2941815052988012,-0.007421690012416545,198.54263305664065,-0.010879079118277,-0.0399394377771501,0,0
2011-05-04,0.004566198977244899,-0.5293454461021164,0.5763748104649231,0.1122287633524648,-0.41903439113805613,-0.45539597687497063,-0.017744289810964035,-2.0304721375022514,-0.8134013953665581,-1.259348187652312,-0.4043490608998907,1.2086458896046435,-0.4806763186186275,-0.6608110112526698,-0.9424474295235575,1.2015030921458123,0.9905453737847852,-0.1227054622020978,0.8237006973647993,0.1522360382603438,-0.535887006678898,-0.45798768642627424,0.08454870523565992,-0.5523436211059729,-0.4283982727331187,-0.5842870694442687,0.03766531321310912,-0.07319228738233717,-0.36173962609447813,-0.4536836357282135,-0.15234409372433264,-0.36765549748882587,1.7575936549130173,-0.056454111984071256,-0.6176627027325328,0.3059051917007213,-0.043311165655572754,-0.08135275691862334,0.18553369958774427,-0.015272588820198075,196.1246795654297,-0.0122532759465551,-0.0302221212944897,0,0
2011-05-05,0.7131211620114661,-0.40559244039830794,-0.13862378773991021,-0.6811576764104342,-0.5408923148617377,-0.4541291735607975,-0.03335673802003897,-0.6185181004741848,-0.48827615985334083,-1.5806245685876479,-0.6020148682824846,0.1546462138481672,-0.4796654370329283,-0.651252856879468,-0.9096805390290604,1.1773649396107246,0.840136259890202,-0.8013227420234055,0.47983981721699415,-0.3013754963016826,-1.0049434817707759,-0.487132155794277,0.026058036929782112,-0.5523436211059729,-0.3122960224424364,0.8964034253990849,0.04768379315644851,-0.1763786775044643,-0.30406442435579634,-0.5240048670305307,-0.30394523715008454,-0.35944740523029967,-0.08946438519445592,-0.24058034562122474,-0.15604503726274552,0.53173025263277,-0.7411324438685315,-0.2083924999650953,-0.2573148462071151,-0.3604973484627017,197.4904022216797,0.0069394095908226,-0.0164590937727816,1,1
2011-05-06,1.4216761250456875,-0.603891776436396,2.337541931522106,2.1632317824250453,-0.4675271849429039,-0.45380150994178875,0.010816791370054568,-0.6918698544512897,-0.1499269549318642,-0.7296398697752717,0.10764802008585356,-1.5358380131821974,-0.4643664660538127,-0.5606721764560261,-0.900712547563729,1.1627724714578112,-0.082780176961014,1.6071201682638943,0.013420186928220381,-0.8259294880823295,-0.654741944684074,-0.4236280341171101,-0.008443682689027683,-0.5523436211059729,-0.7209295299313534,1.7598210761791577,0.07085255655495583,-0.132084348807936,-0.3671489817601995,-0.13168405805728547,-0.5335132889621431,-0.3556706752002116,-2.031241413974375,-0.1480038059446524,0.14905448148088402,-0.11177468128729906,-1.350155684465734,-0.1618532093752675,0.9943357692208554,-0.6834937885269264,197.1097412109375,-0.0019293511933965,-0.0316720284991166,0,1
2011-05-09,-1.4125437270911976,0.10804561646803447,-0.5041581317366196,-1.161977606821061,-0.4854298422138521,-0.45324728593108127,-0.0022652087879818233,0.33259557781265825,-0.3035902534699354,-0.2792059044235523,-0.664889416391661,-0.6905958996670153,-0.4952838678956425,-0.5501580227601889,-0.8869053445937067,0.6955556850510352,-0.0969800430158497,-1.0018947422700282,-0.07088762846766934,-0.7001318158734875,-0.7139273455605324,-0.5110061839006328,-0.039701095680061124,-0.48647725792219737,-0.7358865826245614,-0.08919179607363432,0.07090110997167695,-0.1559358013294715,-0.46459763896399964,0.050092348275469795,-0.4073094051913896,-0.3514806379547417,-0.6187659418818079,-0.1912650653026265,-0.1143654468109976,-0.6913173730232592,-1.3718257417749269,-0.10399424587877579,-1.0503443532847305,-0.6939586828169763,192.8559417724609,-0.0218171411097439,0.0005680475430528,0,0
2011-05-10,-0.7039887640569764,-0.6669678405713122,-0.4895468294331265,-0.21735476620387859,-0.7035276416726474,-0.4493318923769358,-0.015553744507891877,-0.1408003329761743,-0.5362810055530595,-0.9441325500660407,-0.6597575860361824,0.8324777605674285,-0.3991830945579241,-0.5438713924635076,-0.7954179350453796,0.5156292281102199,-0.6783128858576928,-0.9170115221557885,0.09759449989492736,0.19101874848502212,-1.484521487464779,-0.5429177208247626,-0.10342033819093423,-0.48647725792219737,-0.7472454348781915,-2.0330239027517445,0.1904098277577282,-0.33003773514961376,-0.4191772496860617,-0.6285224903010226,-0.6095359791225816,-0.3328350039740523,-0.6921447846844435,-0.510142499474196,-1.1678494489502966,-0.35648506881817016,-1.020068063554918,-0.19015389184470446,0.022442411852620896,-0.49649819490053165,192.63201904296875,-0.0011617626356167,0.0249925930913708,0,1
2011-05-11,0.004566198977244899,-0.6618195624465993,2.2802538353415027,3.1930022249884833,-0.710234690437387,-0.4453040135093526,-0.06357696993658937,-1.2023689838951106,-0.4083604329880695,-0.7111134372472497,0.20330218642432835,1.2086458896046435,-0.4002475202313143,-0.42910461704467817,-0.7076712919582369,0.9121538428796275,-0.655761042876561,1.8027504850438298,-0.5843721931140305,-0.47354193274846407,-1.3886615424947828,-0.39607216988493144,-0.15505567329667433,-0.48647725792219737,-0.7432753571717972,-0.61905353856734,0.17569430422529256,-0.34618490187129514,-0.3855686854011131,-0.8552639918473313,0.11650104498986726,-0.31699202871714327,0.33269898298189177,-0.5412948066032466,0.6572741898569441,0.014911472975587618,-0.7969455913144484,-0.201475707898193,1.2059451950858628,-0.382729232985382,192.92306518554688,0.001509751575153,0.0053321801240774,1,1
2011-05-12,0.7131211620114661,0.20400635912436238,-0.36679293710346556,-1.1342933856973885,-0.6914435178333169,-0.44256953286642897,-0.04834204575178657,-0.09982806038225857,-0.6133377946366594,-0.4808005466310176,-0.6113952831132597,0.1546462138481672,-0.5040522267310369,-0.444048363669504,-0.6494059401690572,1.1090043100669713,-0.6783325514089015,-1.0002487804345723,0.904030132842014,-0.195919009595417,-1.2057930605496214,-0.39833904943127485,-0.19193370671674578,-0.48647725792219737,-0.0633211441345901,-0.6925100417994706,0.029892806297385305,-0.34243706000048174,-0.295162968560747,-0.8422514601611326,-0.6738612391154756,-0.3071951576334923,-0.1408717530638565,-0.5286123130934886,1.1080756072426658,1.022999650043185,-0.47719500086962774,-0.303359622128005,-1.1085036858102282,-0.22450184944147208,191.33349609375,-0.0082735251355124,-0.0083906045497833,0,1
2011-05-13,1.4216761250456875,-0.613302255959059,1.1573894245382848,1.3232065260257755,-0.769706021050612,-0.43792091106474457,-0.0816977893260697,0.04277178346999476,0.12257515077278067,-0.5734345275545342,-0.16114366462460109,-1.5358380131821974,-0.5018866610580084,-0.4447392957153925,-0.5569200418115119,0.7081800061136122,-0.838188706129536,0.807128377814837,1.7719446930881237,0.005750866402997302,-1.3343069303541912,-0.4632954914745707,-0.2339985939731366,-0.48647725792219737,-0.3614806858683017,0.3334183683076877,-0.6514536502609167,-0.41117119959705545,-0.18148083229859405,-0.9461587218139261,-0.6686110014313432,-0.333385532407721,-1.2028324416153557,-0.6464400516186883,0.031953933408301785,-0.43610317644911245,-0.830375158071261,-0.305874819243243,0.6364805871744778,-0.39711467488077246,197.22174072265625,0.0303107248487731,0.0275823902997322,1,2
2011-05-16,-1.4125437270911976,-0.16160755884050326,0.7199750955900734,-0.382894993471234,-0.46009115086851127,-0.43799352886912923,-0.05202201690698078,-0.47943907570500727,-0.6785380392157387,0.8997654525967114,-0.2525806428872762,-0.6905958996670153,-0.3304715893815323,-0.43890631730216756,-0.5583873504254819,1.0004466035443098,0.1677618020686123,0.1339593355088784,-0.08669833147918922,0.08741524985215562,-0.3402568915761196,-0.3636565797317094,-0.21137907179724572,-0.4206108947384219,-0.8112008736778212,-0.1406535708826303,-0.0616886008850512,-0.19018103990417842,-0.18814120509252022,-0.4169212017537329,0.21436225121979963,-0.3820320397476526,-0.09988434939694371,-0.21518431824353582,1.4649718803994896,-0.9208837353742638,-0.07547177996181235,-0.04864876498006192,-0.11077326765151088,-0.03096012665817248,197.7366485595703,0.002607404438574,-0.0360608297986222,1,1
2011-05-17,-0.7039887640569764,-0.2533375971253858,0.8835416356004331,-0.09580417655206654,-0.43619684506280304,-0.4392971576371696,-0.019129744569315914,1.5801075292633366,-0.6732163851541533,0.7796849349755695,-0.17265962700605156,0.8324777605674285,-0.3618861159509043,-0.39808704637389025,-0.5840293284124346,1.388653190970014,-0.2826180056187736,0.0653068228173645,-2.0406544343403863,-0.25545351836441765,-0.2814311877382663,-0.24594404565822572,-0.18739461196391044,-0.4206108947384219,-0.60092764862963,-1.2037381845333779,-0.5269544942612718,-0.17768584484064556,-0.14192858937371444,-0.2180672034490289,-0.6191328293740229,-0.3893630686405862,0.042768156621943186,-0.18508938524776977,0.4975913797534019,-0.6623510303044118,0.5128546453254134,0.02996400375205783,0.12561332502778755,0.24757076188849433,193.6619110107422,-0.02082217560291,-0.0247605606431274,0,0
2011-05-18,0.004566198977244899,-0.17316043044900137,0.5099066833566185,-0.36719611386488443,-0.6502497156834189,-0.4372284825631789,-0.04878656330357399,0.10136219870971618,0.22176751442121645,-0.2897279184630253,-0.2530515888797275,1.2086458896046435,-0.32448166211290613,-0.3806925852355845,-0.5438205356788731,0.6922901807881596,0.13894771009984877,0.11095580548962312,-0.6193197352832215,0.3749434681598943,-0.9275000231938851,-0.35622691243927634,-0.20451531969666537,-0.4206108947384219,-0.906968414405979,-0.09962278823546815,-0.40006610386207003,-0.3428352420028912,-0.014809464743637755,-0.8258941897992685,-0.15849250204772208,-0.3924630075741592,-0.47963555518557804,-0.4809588404829842,-0.8882075201004418,0.8268024875303706,0.0381590330466851,-0.17254536889121705,-0.09553678100070431,0.022652180957050266,191.31109619140625,-0.0122130330987078,0.0129790886766594,0,0
2011-05-19,0.7131211620114661,-0.2538100525229556,-0.9240456133381038,-1.0930531419797096,-0.767788563690041,-0.43315275712366863,-0.059126668579421254,-1.149259805085235,-0.6230651860790243,-0.7972668179114635,-0.733017826144926,0.1546462138481672,-0.32710031137576623,-0.3957538141451967,-0.4671702776327204,0.5810984045888185,0.23112852360182645,-1.4342620556533758,-0.693158819580759,-0.17534619282538708,-1.1987690985203763,-0.3856183263742158,-0.2379072447470318,-0.4206108947384219,-0.7396791888484313,0.04318069392944161,-0.4004147017972872,-0.4406352060669344,-0.08573812558847359,-1.7580682129115672,-0.25203921652268063,-0.38940208425727324,1.5806716409837829,-0.6583057846539314,-1.1080469271140667,0.482040455172374,-0.28768680199177626,-0.2920390919626114,-0.646745389353011,-0.13165376374541538,196.68438720703125,0.0276994697140031,0.0309950653624512,1,2
2011-05-20,1.4216761250456875,-0.7353146052358462,-0.9026869829929891,-0.20743769676502394,-0.47787389360040594,-0.43347917510885586,-0.048545195875614976,-0.6897217753596417,-0.15615899700213837,0.27676377663839136,-0.7270205214561501,-1.5358380131821974,-0.148309111021559,-0.4917145021551309,-0.47173185744366897,0.003756966274052777,0.5680033291417248,-1.2338854154244603,0.3381128993812959,-0.05754803683289877,-0.3165556356572228,-0.5223686402614047,-0.2131494003742973,-0.4206108947384219,-0.7340454853363888,-0.4797759033567708,-0.08198495428053279,-0.24025685830766375,-0.17107495976677026,-1.1058196623547616,-0.17027417359101343,-0.39085821350080446,0.10138020932021384,-0.2783297660669328,1.1236864902630825,0.014398484382026698,0.5760831685532362,-0.14613108425820878,0.023636324804984985,0.27503331108399554,190.2364654541016,-0.0333324952495814,0.0128932646711455,0,0
2011-05-23,-1.4125437270911976,-0.7292980788899391,-0.7554475923474772,0.016562543231927178,-0.8045668380251018,-0.42901881926333874,-0.06117938840827066,1.4407241889181945,-0.25097818100559816,-0.9857806097884194,-0.676016181896331,-0.6905958996670153,0.04885554785432445,-0.49299373099869165,-0.39092578661270444,-0.45722126002310554,0.6146441370591901,-0.79808687663962,-0.13842813294025627,0.19198476148033428,-1.2196993325353247,-0.6246964562365976,-0.251036698766723,-0.35474453155464636,-0.8210823774452466,1.5827118170023278,0.26212813007139707,-0.49580325608509535,-0.1987120797403656,-1.0383083333161942,-0.2525210287077072,-0.3893395242105312,-1.149703649569247,-0.7516260038353093,-1.207058281488077,-0.07013027552534033,-0.9312699874539015,-0.3234841994554585,0.08572306708343395,-0.4454981002953699,192.90069580078125,0.0139076735940687,0.0890098393497457,1,2
2011-05-24,-0.7039887640569764,-0.6781302679078565,-1.0807943692252662,-0.6972695810999031,-0.6524920732679177,-0.42839579816336854,-0.0529649329259238,-1.817034515384505,-0.16810092877602992,-0.0763691789772621,-0.7858342711021145,0.8324777605674285,0.09314651120825038,-0.507488593137125,-0.37747834423330423,-1.0824362718365672,0.7859469337943926,-0.987116963260654,-1.2070495748664105,-0.582003315826198,-0.7540661461383482,-0.7728767962443231,-0.2543836569116871,-0.35474453155464636,-0.7731677866519509,0.10185477863874265,0.2105764407714305,-0.3996058090875704,-0.31545648777974467,-0.6377114213410412,-0.7435615837234647,-0.3893629882637047,-0.6899959123065197,-0.5670933601429822,0.8164137410337906,0.09879339199194719,-0.6705858846186518,-0.26247952504746086,-0.1361298213810833,-0.31996036567538916,196.1918487548828,0.0169174737168768,0.1028153832948802,1,2
2011-05-25,0.004566198977244899,-0.7883003295024144,-0.4651892206579688,1.1260506696859198,-0.46940676358933886,-0.4285541814079371,-0.036213785477992824,0.7045469433634635,-0.2514665470426477,0.6228729738658126,-0.5737213808718449,1.2086458896046435,0.13839803660989455,-0.5968219181716614,-0.3793419128259636,-1.447309227457124,0.7559068891873058,0.9796515459458679,-0.0971836510309604,-0.34119014244923096,-0.24091555665398467,-0.8503701486931149,-0.22490745365358403,-0.35474453155464636,-0.8652206189443694,-1.1505531636800101,0.2928001285882153,-0.2803031898751189,-0.3575029352845974,-0.1780472377656451,-0.7374259025143968,-0.38800585457948283,1.4412368263277515,-0.3400426739043623,0.7665731778177284,-0.5849605231994751,0.22168344551498684,-0.11279872167020172,0.3079706577765562,0.11026692827198173,197.33364868164065,0.0058029435870837,0.0700649516009223,1,1
2011-05-26,0.7131211620114661,-0.5755076070040356,1.19767528907441,1.6738610306750548,-0.39945225782952853,-0.4309655894205503,0.004936476214347346,0.8652037820239887,-0.7491864830182051,0.6029912921389748,0.03252828378804742,0.1546462138481672,0.08486442319373999,-0.5227909161268206,-0.41876994406582946,-0.7609226539405227,0.6101063007428534,2.982850105339805,0.04636358976588173,-0.40846141392177837,-0.03160064273025387,-0.6653675822078513,-0.18967355996118695,-0.35474453155464636,-0.5067119673154544,-0.69035889516448,0.2972464056656039,-0.24412911741238708,-0.32838492937124397,-0.19574598406196264,-0.6852447337964243,-0.385386241491958,-1.8177249692764756,-0.2671951000980495,0.4033441271808445,0.9073424414250701,0.6596522692673156,-0.17883464756740497,0.8516782894076103,0.3142637417482292,199.23670959472656,0.0095976690226975,0.082291768361937,1,1
2011-05-27,1.4216761250456875,0.032685117712785684,1.2441558129780672,-0.19188871482156125,-0.28958493661497287,-0.4446858070773341,0.047534751745537666,0.2719333982804484,-0.7429673411828719,0.9477863531865456,0.0685073728415338,-1.5358380131821974,-0.13249201184965595,-0.4963882539194581,-0.6746080548895326,-0.03528086952305793,0.30812112310221823,1.723947420144686,-0.4793167049922763,-0.3447635035239858,0.43658864904571276,-0.4731195905505301,-0.14338023757234483,-0.35474453155464636,-0.1336215271205013,1.4431294316409111,0.26847008353664087,-0.17922819604128465,-0.3135805153037009,-0.021336133706800896,-0.7975966687609295,-0.3831190676764686,0.7047877102875423,-0.14082991841860085,0.6064317641874729,1.7775315352671122,0.21961588830160586,-0.3190817472450644,0.06499588835395913,0.11157437163116271,207.9458465576172,0.0427840794290186,0.04975812117018,1,2
2011-05-30,-1.4125437270911976,0.06877952152007688,2.3182580928558814,0.36887287756158305,0.17592794120800134,-0.4456294087579502,0.1098300780107443,0.47448790927621654,-0.6900763779250497,2.192696592385567,0.557923926355255,-0.6905958996670153,0.2326253260121532,-0.40320566438994176,-0.6942529934073406,0.8808938384115049,-0.3013204399138303,1.876004245975711,1.5939130016406589,0.5131135955047049,1.973110085623973,-0.17492450608248383,-0.02681350706264008,-0.2888781683708708,-0.3030627637466745,-1.819281483124749,0.5146902658471216,0.14527928436767365,-0.32809705100134434,0.8508116731681474,-0.5805896727310856,-0.3343552379595904,0.8655038795684931,0.4720363538321264,1.8076472490772069,-0.08598241346239575,2.124825204334421,-0.06877634271307369,0.6905082127272493,0.9968686008781408,213.789291381836,0.0277132175392034,0.0288646577940295,1,2
2011-05-31,-0.7039887640569764,0.5597646792108673,0.11144598510309855,-0.9482506694470673,0.4877931812435139,-0.4180786197246958,0.13842193806863914,2.2459091215911307,-0.8039565804990898,2.5450067844343356,-0.2795128298065285,0.8324777605674285,0.08296683681387207,-0.4154904293552724,-0.21127475037919927,1.2556667484333883,-0.26221370773298286,-0.5921417619355864,0.10534326476129972,0.0822159996285095,1.973110085623973,-0.05256640786890607,0.11731996203011705,-0.2888781683708708,-0.5596458851526647,0.7059008953690868,0.6396686491617426,0.35747625537788025,-0.31546300486251755,1.103932429507229,0.03964806213321943,-0.241595702063004,0.2720144008879359,0.864535047367577,1.4074989604762682,-2.045059226361773,2.486186750361533,0.309828117940471,-1.1398722981233342,1.182560316089756,210.4310302734375,-0.015832957977081,0.0261501795053332,0,0
2011-06-01,0.004566198977244899,-0.28035610303118613,-0.8779271288006908,-0.968495067278255,0.3148776227867312,-0.4008057375558621,0.12574001562776796,1.4414580190879789,-0.5839977460057639,1.043919968529996,-0.6748302273342084,1.2086458896046435,0.11308387586437328,-0.46398173616696964,0.028863187452380052,1.252288699913555,0.4941860432026527,-1.5304184514479935,-1.1535875522358487,-0.1007744190589428,1.4251943336835722,-0.07700046330619323,0.1974016450498236,-0.2888781683708708,-0.4185906025214,0.8667871584571412,0.5642341390758621,0.21677114241199846,-0.2528512737513551,0.8204259417591718,0.07645730096312395,-0.2048076230826504,0.47464371532753863,0.5985475921817327,-0.3825793577944452,-0.6199996519860592,1.6369914699006753,0.2764983271286531,-0.5299731844741155,0.7941810132332782,214.25946044921875,0.0180297603480985,0.0182388298641889,1,2
2011-06-02,0.7131211620114661,-0.6769405123029072,-0.5175850691211363,0.3495933859562314,0.5227609949685621,-0.3746160913772563,0.14409967528722983,-0.8829457980251176,0.044676774933510355,1.128967069624431,-0.5337543566973747,0.1546462138481672,0.10439407906647559,-0.44107269063362814,0.3415681476548187,0.7231459314316115,0.4469448462760857,-1.026332966271351,-0.6909964692002148,0.04801627847075113,1.5081317178237683,-0.21384883923880335,0.29199869826613756,-0.2888781683708708,-0.6446147603296641,0.2726695607431582,0.4401135772905749,0.3510443315563949,-0.2726184642875754,1.0779209615986831,0.5771662204917481,-0.1736113719145665,2.2467191140464564,0.8504028970552796,1.2061938192678532,-0.6940322455132149,1.9507753264439156,0.4519633299720153,0.20997581896160455,0.9511018446541042,209.4011383056641,-0.0229359781690595,-0.007341305131357,0,0
2011-06-03,1.4216761250456875,-0.5354124865471348,-0.895049693436218,-0.7136272493333653,0.2722376901697348,-0.3631572416271305,0.1323914477421779,0.9245753171974681,0.08198671157029419,-0.46748980828356007,-0.6990238188784891,-1.5358380131821974,0.23055401673884818,-0.4378539484531711,0.46179399962554063,0.2323376844873276,1.1097932942284023,-1.3017432374762539,1.4536036339787801,0.6624047795716118,0.8846036941701608,-0.3993311223871422,0.3175843285885892,-0.2888781683708708,0.1668607234436532,0.4755133277277538,0.6307669603541678,0.15322535748158952,-0.15910030966180772,0.49940113557257476,-0.2795928129755715,-0.1693061651291263,1.4419709275012456,0.48995944172265177,-0.783238664935657,0.3399421152511033,1.1242487531627163,0.2771258405193681,-0.21262442078693214,0.5561826512934256,214.0355987548828,0.0218906160528682,0.0092588398452016,1,2
2011-06-06,-1.4125437270911976,-0.7012116455005755,-0.7042450343994185,0.07917149204894608,0.5172377828701451,-0.3422796649781764,0.1469294246708047,-1.262090167226773,0.5895065260226465,0.31613625124912687,-0.6287124707828555,-0.6905958996670153,0.28445680168166665,-0.43241550619981123,0.6666347440959695,-0.9066749225519949,0.6007258532663787,-0.3636878410398952,-1.825798787170213,-0.4722087824508687,1.1417460953199263,-0.686094749171945,0.3754741063910927,-0.22301180518709532,-0.7165096771700118,2.2494642007837657,0.12365698802253626,0.3171751597258247,-0.21439900365849032,0.6659663454238454,-0.6840314155644454,-0.20476054876977304,-0.8832912926635915,0.8075855201958934,0.937752832012931,-0.13784778261263803,0.6074497096163404,0.41800388262266075,0.11235688703103859,0.31818874553407145,219.4536590576172,0.0249987392505072,0.0048000973481857,1,2
2011-06-07,-0.7039887640569764,-0.6306749460686898,0.09258063583704869,0.8814019175988779,0.8002049399090877,-0.31206992838470116,0.17386609161792488,1.130659723717476,-0.2789065753558145,1.2888830410843448,-0.32063974360768993,0.8324777605674285,0.2237002477818711,-0.3789327346623209,0.930764029585603,-0.999538588263683,0.5375716807861965,1.3653466214664813,0.7125354148137487,0.31357921501508995,1.3491588480343146,-0.6960335164207254,0.4651675754300614,-0.22301180518709532,-0.7106416029215058,1.4438643097496942,0.17746559962753922,0.5104793384652032,-0.2562922344196819,1.1304357354572634,-0.5397004846815598,-0.2172500616445202,0.9248973406683559,1.1713978474400086,1.8236786021728668,-1.2092697483257253,0.5410962652113109,0.689692748927821,0.44034626711297387,0.2933428655291295,214.30426025390625,-0.0237443076182252,-0.0047039582797515,0,0
2011-06-08,0.004566198977244899,-0.321614830618202,-0.27515249696234834,-0.5651196769119804,0.5294954418994778,-0.3037430866370968,0.1536406502966055,1.296564842571098,-0.6888465555273475,-0.05867070524652384,-0.4873949071083865,1.2086458896046435,0.3670310434720982,-0.369007899349241,0.9877247481178084,-0.7031952007787926,0.7450881244298599,0.22340190365411625,0.8742596164808699,-0.00633281573571295,0.8159314416504043,-0.6507377271248981,0.48228054309035934,-0.22301180518709532,0.2762380238163893,-0.8838588495061579,0.5414401056456497,0.30264205127514615,-0.16076554683252461,0.9355398217785521,-0.7087832287074269,-0.264093436987343,-1.262575679998575,0.788644880061858,-1.2772498922895217,-0.09649521176919304,0.3487333685504632,0.5513329043453206,-0.2146739304957132,0.18872600712824503,212.69227600097656,-0.0075503746474476,0.0247639435495164,0,1
