Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-14,-1.4125437270911976,-0.6902384974648187,-1.1061736975094238,-0.6788857014875209,1.0870965195536524,1.199654530015781,0.3621929714799569,7.979533565769748,-0.49591770616513736,-0.05510206155347502,-0.7894540390101316,-0.6905958996670153,-0.5242730658211182,-0.9723287971152303,-1.152357031645836,-0.5239758522792487,-1.3345319904924173,-0.46982915366380296,-1.2202639545083565,1.3703995195693257,0.2757873610604894,-0.6301393292262881,1.0284490953046395,2.875074043490721,-0.640305996587918,-1.081039012902652,1.0723557074918877,-1.193952350486306,-0.17202867178543632,0.4679074984361675,-0.5224237300167138,0.04283105910444192,0.3423758765864838,0.4406147281610928,0.20894776124485664,-0.37141433196203677,-0.03281349756810989,1.486962103368262,-0.12447343920961076,0.22055749373422773,1863.8616943359373,-0.005934641349079,-0.006698649620706,0,1
2024-10-15,-0.7039887640569764,-0.7919316989449929,-0.4930676473713857,1.1316597635334662,0.9911937442465115,1.1173168585519786,0.18064781707818459,7.963045016260898,-0.30613620698006366,-0.24776027231252362,-0.5802462043106559,0.8324777605674285,-0.5659965757610528,-0.9982712333406505,-1.139659436266221,-0.8095710868928678,-0.057536460857618724,-0.49150334418550073,-1.0624204428363024,-0.6448256175299665,-0.049107082063226594,-0.696469212530564,1.0284490953046395,2.6173714094106426,-0.6532929126134843,-1.1354161220373327,1.0005641556989173,-1.1813164339213533,0.2953134907746292,0.2257878200616974,-0.28429639079694413,0.007076720651120995,-1.2432813888116512,0.32483120255916365,-0.5000511865765082,0.23279937671251646,-0.3209468338686417,0.921593171484504,0.3039631635134532,-1.1098374072476518,1863.910888671875,2.6393421189239525e-05,-0.0057580090938744,1,1
2024-10-16,0.004566198977244899,-0.5820533428235727,-0.4973827425848265,-0.22032193969472066,0.9630325533524603,1.0415817686358484,-0.3545943910838868,7.979756611302371,-0.5250406008411939,-0.08166128331393607,-0.5747041474145829,1.2086458896046435,-0.5616978819343015,-1.0226604473532255,-1.1396093128181413,-0.9033896760063072,0.037794186404352656,-0.5841854582719764,-1.0035038765314803,-0.22333786052833038,-0.08766637032905843,-0.7104461318629097,1.0284490953046395,2.3852420370857814,-0.838154524429227,-1.13774606469797,0.9819251051630071,-1.1494501565777868,0.34310551506031234,0.1974807696622277,-0.6975927619270204,-0.00810537517138736,0.36230731126756077,0.2963315667096251,-0.25655812116129617,0.057109839692472464,-0.4874183652661148,0.8361004817235024,0.023008315151397167,-1.8925782425075945,1855.1239013671875,-0.0047254215954359,-0.0316518812188795,0,1
2024-10-17,0.7131211620114661,-0.576493523361983,-0.4664113653675523,-0.1958083072836174,0.8793723702119235,0.700449474364111,-0.03640684023395264,7.962506862737824,-0.28367413361184185,-0.31968912561066526,-0.5613325393458951,0.1546462138481672,-0.5972877269176302,-1.138065075590563,-1.2339373017196784,-1.1916825502815835,0.4956274724957763,-1.2149577434281602,-0.5045373674863585,-0.29003764977338226,-0.4253582528376821,-0.777439902372501,1.0284490953046395,2.095123991513962,-0.6808650040654425,-1.137883834129899,0.9221036785081781,-1.122986579790605,-1.244229940596611,-0.31504669308192096,-0.8012999560019419,0.07143100770546452,0.18069511259780263,0.19713539492398618,-0.8861684664686572,-0.909964416637666,-0.06631020787469742,1.4193929772756637,0.03380910056645271,0.06571051870007881,1875.544921875,0.0109477551804182,-0.0217477895919044,1,2
2024-10-18,1.4216761250456875,-0.5630790586303562,-0.6609550327341198,-0.4588373063556112,0.9768345045419514,0.4401361120885097,-0.290048773304552,7.976855553149829,-0.7025923701538128,0.16895127387253583,-0.6334157106659587,-1.5358380131821974,-0.651584837979289,-1.2380653671847632,-1.2077641945967545,-1.1155530610015725,-0.04631197837513176,-1.0925527082592448,-0.48303878249794163,-0.05725896235035235,0.13564257257087725,-0.7642282964632531,1.0284490953046395,2.029534360977062,-0.5206180772409658,-1.0431826108492515,0.9999060558730901,-1.189179037391522,0.3630580442996242,-0.8501535209613579,-0.5872650441926898,0.07244835466465449,-0.3547447594576379,0.3308596424467869,0.30700682081131764,0.2601851128761411,0.016046483543794777,1.7158638766839334,-0.08407488978245742,0.4441936581564365,1862.438232421875,-0.0070127352777983,-0.0264949348002998,0,1
2024-10-21,-1.4125437270911976,-0.6353932600674383,-1.0711439279998127,-0.8303442172134375,0.8644822781409222,0.31819479324597383,0.5465525760485359,7.968981036177118,-0.8077102417184502,-0.1069894145957308,-0.7942807911440852,-0.6905958996670153,-0.6867074780503658,-1.2896434262238659,-1.2144368458213493,-0.937701374323217,-1.0634918856102027,-1.0432967304046228,-0.933268139510688,-0.16996661249205453,-0.3852049592169082,-0.7653947337568183,1.094315458488415,1.8345130329217085,0.34444431104572004,-1.0153557822657147,0.9199880720404686,-1.2072271540810986,0.18125363522643548,-0.7265617932658494,-0.5815951147624807,0.09063133993503451,-0.036439702571812865,0.20132737458481267,-0.5603398744932234,0.5379524792626826,-0.24775270211818826,0.8043853410368522,-0.2065486214708288,-0.7686364683831233,1853.160400390625,-0.0049940008222475,0.0031053985703456,0,1
2024-10-22,-0.7039887640569764,-0.7967739210574436,-0.5790220120898184,0.8197124759246606,0.7782328122226803,0.18584339951244966,-0.4121407869674225,7.954760825523041,-0.5907639192322829,-0.29321484811550486,-0.6366080728713926,0.8324777605674285,-0.7247433382557831,-1.3500356669434619,-1.2047037732596457,-1.0206781480797735,0.011837878480417507,-1.0572608501281293,-1.080726161999056,0.2998097249821102,-0.8329043276393354,-0.779015193975151,1.094315458488415,1.5752631810832394,-0.813005392874176,-1.039882838561638,0.8589128512583577,-1.2227149203396135,-0.35475292295787964,-0.7664944745886831,-0.5679149819995721,0.09635783560327653,-0.29017530510877315,0.10371459279279532,-0.09544851975400824,-0.12204630204644133,-0.22552219697426548,0.627879215866063,0.23287099978732986,-0.6625436887299038,1805.8385009765625,-0.0258674787038157,-0.0084860889645549,0,0
2024-10-23,0.004566198977244899,-0.6385958539510904,-0.09058986420400171,0.29059109265337846,0.45695903448036285,0.4529259217608865,-0.3043849699015912,7.934813371579241,-0.5850168645660976,-1.2318908913875932,-0.4943021149976721,1.2086458896046435,-0.7221490569850105,-1.2334527968355424,-0.9875038376692745,-0.8835766371515205,0.8031824243691629,-0.4558287147856796,-0.04535032313762738,0.34785067640497475,-2.3024419718428764,-0.7595851659797608,1.094315458488415,0.92132236376571,-0.2316735051571071,-0.7878900935715403,0.6208238375634422,-1.1273284412180864,-0.03611098592938727,-1.2288001213164073,-0.6416613368556586,0.7746830628206404,0.5467349994750295,-0.2864656576954727,-1.09116706903362,0.12204730573750533,-0.8299107574134627,-0.850350152594239,0.21167271166905427,-3.42939775078246,1815.214599609375,0.005178670031539,0.0069079465380032,1,1
2024-10-24,0.7131211620114661,-0.4958337984682066,-0.06334868866529716,-0.18598443660722025,0.48947699840266407,0.6248029558525053,-1.4185675004218066,7.955552469680033,-0.5711506477468503,-0.7793872351755113,-0.4746319745205084,0.1546462138481672,-0.7440530671116319,-1.1670184882550654,-0.9781687163906033,-0.8332627870691293,0.7803186850386125,-0.3515317796109482,-0.9065534441690173,-1.2477524949770922,-1.7994797077801763,-0.7386330289362808,1.094315458488415,0.4832282780360267,-0.7641082738923244,-0.9625082831297079,0.6488922572297504,-1.1947998351208124,-0.2901151311241951,-1.0414336405229903,-0.8062380763586671,1.3196958815528588,-0.4123124071118416,-0.22931306763695858,0.5588479319709035,0.036698477883092516,-0.6005857629824852,-0.654535133791,0.0424978613234761,-2.368526993379243,1826.5050048828125,0.0062006099720227,0.0,1,1
2024-10-25,1.4216761250456875,-0.47610061422128375,0.33721288313147657,0.06992401243454861,0.5325326175534844,0.7768224502124937,0.23861089395631788,7.981157872718638,-0.6459001376667293,-0.2240769679072316,-0.3537179238246556,-1.5358380131821974,-0.7056112630462327,-1.111955336163155,-1.038665640941645,-0.5053777131934345,1.019365974305688,-0.4725816131822076,-1.0542129547122954,0.3679071293859005,-1.3085227723888786,-0.6710410083714847,1.094315458488415,0.23671409597845083,-0.2574630920050085,-0.9775569495112906,0.6864445404798061,-1.2145262086310786,0.5476809227014398,-0.7938622501154574,-0.6449273568117696,1.4505317228566295,-0.304516796034982,-0.15876675362908935,0.12596140873420555,0.7622846642614679,-0.7107873142403647,-1.1054531790169222,0.18216279546145964,-2.9018285883053534,1868.2308349609373,0.0225875980928473,-0.001075582664384,1,2
2024-10-28,-1.4125437270911976,-0.3547990280331674,0.7115688679680098,-0.056142829628170084,0.7595198759732722,0.5467713397300509,0.2931599075604784,8.010312263837644,-0.8127155328755319,0.8504643864480347,-0.2655355081815118,-0.6905958996670153,-0.6453770740511774,-1.1945696160738966,-1.097549266892703,0.20080875384485278,0.7454099211135402,0.029168562265772982,0.6018239655233057,0.185155782999343,0.005973070706038194,-0.5432639442654215,1.1601818216721904,0.4209680770985013,0.2018632478251954,-0.6647942562924413,0.8647896703852895,-1.0588714849711578,-0.4123814976911079,-0.35398606484401784,-0.4993379567437172,1.3503057540785863,-1.4191107919694492,0.14434805736833634,1.1254079143137463,1.3749339907992009,-0.015019968648157363,-1.320559946279795,0.1370098411357065,0.300832937693586,1837.5008544921875,-0.0165854883571482,-0.0506601536740531,0,0
2024-10-29,-0.7039887640569764,-0.2663339834014272,0.5845918812020737,-0.31868208734936904,0.5436302222971946,0.5173730002896976,1.1678630114542197,7.982948125734528,-0.6492105836713332,0.11983028632025537,-0.31001828241944884,0.8324777605674285,-0.6143093435527109,-1.204790532452879,-1.0543936419242443,0.6095202221811208,0.2511788151667283,0.19346263874701913,0.020286865397201707,-0.3536425920212227,-0.9207533150706498,-0.46433995962550995,1.1601818216721904,0.2791323071056259,-0.20474525585835285,-0.5538977919458072,0.7062663598391931,-1.0048382365064594,-0.3044718004567936,-0.8469890249438363,-0.4792139647892425,1.2971035308323124,0.23867959512607462,-0.1163983312703875,-1.3272064414364948,-0.6455723499154755,-0.2899383385129784,-1.5770517317010635,-0.046000425527462495,-0.9521456056623049,1818.3563232421875,-0.0104734432012576,-0.0370089532758959,0,0
2024-10-30,0.004566198977244899,-0.31095932712332697,0.15748596334604956,-0.46414113943057106,0.40044916752741305,0.6080666682406242,-0.923114296533522,7.960296648516531,-0.5016408032521467,-0.45397124539406813,-0.4271147086519654,1.2086458896046435,-0.5973411898704171,-1.1688089664193657,-1.0305388490106784,0.6219220678073786,-0.23520957280366847,-0.2161700621036502,0.04607946343573045,-0.03334099260437251,-1.3902367626790726,-0.4481033901384907,1.1601818216721904,-0.01080099075909212,-0.6561402461126873,-0.5208519653204995,0.6023428001467114,-0.96469509445359,-1.4202454339001342,-0.6205768495801078,-0.3555100499030608,1.3865761073865126,0.29324875357353036,-0.2798122995115826,-0.4269927524085426,-0.22298002021615992,0.0758624531432319,-1.928675223044044,-0.14617021254413692,0.6936400283813744,1815.214599609375,-0.0017292765064642,-0.0133987305538599,0,1
2024-10-31,0.7131211620114661,-0.4284310531735336,0.8080506078755946,0.22663457795801764,0.35873138485353406,0.7243596863048257,-0.5968661275852437,7.929625867246605,-0.481243074622925,-0.5372093694280204,-0.2278574592458238,0.1546462138481672,-0.5590020210532342,-1.1251065068262518,-1.0334448416251512,0.8946353419811603,0.2928328915398931,-0.22812883514220436,-0.8972449957345326,-0.2886681310316409,-1.3322682972289492,-0.38846763720785304,1.1601818216721904,-0.2673631587259475,-0.24412292644457015,-0.5234286418844254,0.5732650169029743,-0.9334911157345406,0.2392994859935213,-0.8641232674993218,-0.2652929909558205,1.5101193398264217,1.1682748836009007,-0.3173276098906848,-0.28202542042701506,-0.2898546063916498,-0.08898431272380197,-1.7659641039260598,0.29023643331678256,-0.03750178494642735,1824.54150390625,0.0051250273076386,-0.0318446425490689,1,1
2024-11-01,1.4216761250456875,-0.22853517446177118,-1.5830944257844386,-1.4958228908009843,0.39352908866630026,0.7522177284443209,-0.13012082378043535,7.930908471443497,-0.3558564767784753,-0.2797408573300584,-0.9580713644319233,-1.5358380131821974,-0.5963272326206203,-1.1140827934549977,-1.0199124536329136,0.47200640943703637,-2.17546714517392,-0.2385952872580803,-0.8094405414043431,0.553491625238863,-0.9652106017348199,-0.5345162371887646,1.1601818216721904,-0.3810235424901257,-0.1404870317431185,-0.5827660626949365,0.6022918044326703,-0.9021880520522098,0.29392639805024384,-0.8376260664611137,-0.3108021215040351,1.005303223117867,-0.9234746181887135,-0.26078094927208534,-0.01847081970217067,-0.05646588705557394,-0.11454901935293085,-1.481902880606555,-0.9919594766286014,-0.1521860833820337,1775.943359375,-0.0269969729168218,-0.0266101357524711,0,0
2024-11-04,-1.4125437270911976,-0.9610894512058115,3.111428820602075,59.83638701258283,0.07549680506035962,1.2245949925842057,0.2357475577073969,7.870925888106018,-0.26441223995432417,-1.0888145089417594,0.5004587409254107,-0.6905958996670153,-0.4474728190332639,-0.958803983422417,-0.8338903967062398,1.0046068629757976,2.5453573541736727,-0.5114956170260226,0.8524687706389431,-0.41157132805422003,-1.9562737678141202,-0.34940537298472574,1.2260481848559661,-0.9102561704855815,-0.5151381371889729,-0.33930963616109455,0.36456066693908556,-0.6148254879479713,1.1698786174410862,-1.1672059946728928,-0.43060032742618687,1.53683227100714,-0.5971059664341551,-0.6460131482501781,-0.9837324909281809,-0.16946890471649367,-1.2637271048903804,-2.714671667839436,2.0273904024619593,-5.427834928806451,1770.7398681640625,-0.002934287958991,-0.0079368179653607,0,1
2024-11-05,-0.7039887640569764,0.5021153150292947,-0.08250018877601842,-1.1181983664805693,0.024864193078698665,1.6007052707313085,-1.4788575358244036,7.851161486227792,-0.3105404086185881,-0.8766738112083134,-0.4988504462304281,0.8324777605674285,-0.43163501519479575,-0.8482974314449141,-0.8571347396414346,0.8639553971750211,-0.6183723050783317,-0.5395872776875247,-0.7733291327678032,-0.30309957779101376,-1.7772016553987726,-0.3950387247668352,1.2260481848559661,-1.362876305322715,-0.3058701322937059,-0.33809073894519887,0.32792131117371015,-0.5894068295564503,-0.924084700482904,-1.206617772743593,-0.22674559194144273,1.9768666698183823,-0.1301882945078591,-0.6913428597261537,-0.014107155938434809,0.301538553016255,-0.9530082069449594,-3.1890340223825278,-1.363173653876055,-3.936882010014735,1794.1551513671875,0.0131367795207783,-0.0015259224137594,1,2
2024-11-06,0.004566198977244899,-0.5003967073267481,0.2829052833472527,0.08066484990133158,0.1479589461631039,1.4776208062972171,-0.1944418112603273,7.8757252114368725,-0.43196817007842647,-0.11481744449093809,-0.3796007009003513,1.2086458896046435,-0.41844795222946957,-0.8792622315493559,-0.8128931585658226,0.8670136810538351,-0.2375460604933548,-0.25614113395188226,-0.6538096526266962,-1.4246847737380737,-1.1536944552442432,-0.38355644660749744,1.2260481848559661,-1.4890388103524237,-0.5472513310029286,-0.4688813736072341,0.4230243929553886,-0.6375446808845553,-0.5973706344297453,-0.8194089644137688,-0.9738078089129382,2.0959021401211597,0.23581520145271592,-0.5139598929706256,0.3641333967868009,0.34970540305048065,-0.4054946969558755,-2.9091150728168924,0.17986690330563013,-1.4510454760032863,1758.3204345703125,-0.0201751885016732,-0.0268700656281013,0,0
2024-11-07,0.7131211620114661,-0.3807647606851377,0.16267254508446266,-0.33448998482908243,-0.08803517496497955,1.9891038507145595,0.6633981104990472,7.85296566245367,-0.22534049980275017,-0.780679547625182,-0.42442942791764876,0.1546462138481672,-0.4126762348685144,-0.7405604828975174,-0.8380573930906089,0.6952749718070764,-0.2713765547110824,-0.06505537426549635,0.28031206077818016,0.24350396846918876,-1.699069351449671,-0.4310602066442802,1.2260481848559661,-1.8989156870499806,-0.2811016838423903,-0.3427202443556172,0.2459943697238759,-0.525367973948637,-0.12995879727254966,-1.345009123268811,0.5183751340429676,3.048638098592536,-1.4794230923633855,-0.790988316509313,-1.4857626354762943,-1.250079288838794,-0.8343515693182565,-2.7270882019973226,-0.04647766383285649,-3.3605800418299903,1776.6304931640625,0.0103595341042365,-0.0127842283032243,1,2
2024-11-08,1.4216761250456875,-0.4257371659821076,-0.12405361615049318,-0.42040126201967437,0.0054960462019685175,2.113579365168753,-1.1147249717419585,7.8725639513771055,-0.9825646333346103,-0.021424764836765815,-0.5029778879944587,-1.5358380131821974,-0.4298364465468068,-0.7065511601717781,-0.8195452141156988,1.13993207417822,-0.7732728877543084,0.040083396605186034,-1.076523934679498,0.298415407516232,-1.192577023848458,-0.32108190482911825,1.2260481848559661,-2.032089398559128,-0.7430338740285913,-0.30281061051848895,0.31760195899437965,-0.5674764769917747,0.2364320607712492,-1.0195247031032573,-0.5039912321608669,3.211795194267541,-0.19453303560175378,-0.649381227301276,0.3068857146160257,0.36981441701332585,-0.7134551249253394,-2.604359625900898,-0.09299368920894727,-2.8358913553595975,1761.90380859375,-0.0083236551297113,-0.0347765108716755,0,1
2024-11-11,-1.4125437270911976,-0.5045373777450717,-0.6848241318013965,-0.6967026990545422,-0.10216749519225449,2.2347703421933263,0.5151545670112315,7.859813140040236,0.5299157336037159,-0.3479767096063076,-0.6731185311767391,-0.6905958996670153,-0.4766957030793864,-0.6730978454865303,-0.8243007995379832,-0.20385345112706704,-0.8352116679137617,-0.3913771326095306,-1.0189774681131405,1.1789300676393861,-1.35140666898189,-0.6046896516266056,1.2919145480397416,-2.2485646766013434,-0.8589451053953352,-0.6290599198221534,0.23733612031174398,-0.5469992344225801,-1.4806215661934443,-1.0573925942993647,-0.38199002335497734,2.0436293073719565,0.663623684751298,-0.7605132249243315,-0.6214423508822119,0.18658414296082915,-0.27698293201608704,-3.2331622681925145,-0.21934416493976575,-0.8575248207982121,1768.0399169921875,0.0034766075926101,-0.0097148823387256,1,1
2024-11-12,-0.7039887640569764,-0.6752233300748849,0.5721715519555861,1.4827017351131258,-0.08528289332066917,2.2867559819576337,-0.4821149429849668,7.88927942059944,-0.5063573748653123,-0.16505992680224385,-0.25778592896987934,0.8324777605674285,-0.47069062163215847,-0.6571681133125873,-0.8156358206441112,-0.026263106389829587,0.7930027407420198,-0.37681612207508586,-0.8880029057068256,-0.925939762446086,-1.1229166620623077,-0.546433781989129,1.2919145480397416,-2.3373705770608266,-0.6197230301614804,-0.6640756354472762,0.25369561477801417,-0.643714225122259,-0.19437163802458887,-0.5992076685105315,-0.42785308889194096,1.4435069897799329,-1.1151560548421466,-0.7102916433666594,-0.004153721813886606,-0.3536262350532173,-0.12524463859943424,-2.7491506103850303,0.5883101629126504,-0.19520071642288003,1746.5880126953125,-0.0122073636935636,-0.0116454603342595,0,0
2024-11-13,0.004566198977244899,-0.2585595664064492,-0.053367665638107846,-0.5893818482970953,-0.2343942012253839,2.472088551356155,0.1477583658788676,7.867699255714419,-0.3826966441668887,-0.49463982728995914,-0.45373382015359437,1.2086458896046435,-0.473750984071589,-0.6091581702648649,-0.7942769745750781,-0.13708991960825315,0.02689631807239184,-0.5418056925743966,-0.9746772830942625,-0.5975239899187809,-1.3921954466326794,-0.5643488587499642,1.2919145480397416,-2.5770037566787574,-0.6133858757540122,-0.6507933588323251,0.14425057485362242,-0.6169518832996603,0.664693317846968,-0.9068419854501658,-0.5082139068768075,1.4590632888141417,0.5153253952148229,-0.8733064192032886,-0.31982014812326787,-0.03248523663636822,-0.7194734228143267,-3.353130471464559,-0.25494499845772706,-2.8158064521147663,1735.9847412109375,-0.0060893511767959,0.0091208136492574,0,1
2024-11-14,0.7131211620114661,-0.45513548023956585,-0.36020287698739584,-0.4824117440121437,-0.31515140350846266,2.7473075325491045,-0.6894191718263415,7.850136008434547,-0.42918356222189097,-0.6652803546371926,-0.5535429741537715,0.1546462138481672,-0.5111945973503381,-0.5419566428322394,-0.7926802040374671,-0.27608716966525654,-0.3099186784118274,-0.8507084552047133,-0.7746782405882716,-0.1276776149438791,-1.424032074907456,-0.595550555305888,1.2919145480397416,-2.833032837735157,-0.5980958946880532,-0.6523021930467046,0.08598649288072206,-0.5834196773644718,-1.1159690043806036,-1.1399338525696832,-0.6822802252391192,1.4403265520644355,-0.4823124044473961,-0.9468394016636212,-0.3075182060971623,-0.28848149861799477,-0.39107126913088114,-3.4041510767490943,-0.12232259807982139,-1.342086480125578,1715.907470703125,-0.0116327484642147,0.0172134001172568,0,0
2024-11-18,-1.4125437270911976,-0.5552645274978488,-0.3183245494967355,-0.18492013803208646,-0.4510145354183581,2.896010744525084,-0.3628524776528803,7.831861497310146,-0.510637488529643,-0.890182380574555,-0.5358700593540285,-0.6905958996670153,-0.46265469714142626,-0.502675009851831,-0.8373016235891367,-0.3341248364126123,-0.20137761319329198,-1.1495828064647438,-0.008709799320092132,0.2406216081199299,-1.6135618893988262,-0.6034993072358354,1.357780911223517,-3.185483017113081,-0.6805205603674896,-0.6881018881580675,-0.014822965943866648,-0.6433795563548765,0.5162380758906189,-1.923720138157284,-0.2573646047866159,1.1225869423204078,0.1477935153889302,-1.0926637213036416,-1.4441013353058056,0.5558852652308032,-0.9017901738858211,-4.541774441922025,0.03974270901759278,-3.5842162062521994,1744.8699951171875,0.0167379734032385,0.0078932356939003,1,2
2024-11-19,-0.7039887640569764,-0.537534970135085,-0.015626707336446142,0.10466669533706564,-0.29168436414881543,2.6683163913139802,-0.658747414395983,7.854907699915441,-0.6870715446291654,0.010538724494742215,-0.4173068881186071,0.8324777605674285,-0.5681689423916793,-0.5486842172150127,-0.723915394302195,-0.1596125992513437,0.09988332723281307,-0.5476509349188328,0.6372910281660725,-1.4853753781214551,-1.015895995534453,-0.541679633817718,1.357780911223517,-3.1617507186810156,-0.8644643330274288,-0.7434821096868534,0.10726355692854109,-0.6248353294197255,-0.48245557996053007,-1.248758356954477,-0.45783362483532103,1.0905897828694917,-0.6896931903322172,-0.8587672108492477,1.4337226827650822,-0.41170678213925277,-0.31889557785909906,-3.360022830939115,0.17891978139475403,-1.0324139197305708,1747.5697021484375,0.0015460295970761,-0.0157658858746571,1,1
2024-11-21,0.7131211620114661,-0.41859179809194413,0.01840243280913808,-0.18306051125210804,-0.2913474172354007,2.41714306629794,0.8556222973652168,7.878919860975389,-0.25637600788302534,0.2005406622884321,-0.39330552547313197,0.1546462138481672,-0.5560345888037114,-0.6029121245908717,-0.719150652352618,-0.3523859686350201,0.331781720757425,-0.5667170269041817,-0.7640173438810038,-0.1924259531829107,-0.8971624126698109,-0.574429422284861,1.357780911223517,-3.083325799514794,-0.6841709184565118,-0.7393306434244846,0.1101146101116252,-0.7194101846981912,0.1483172164069039,-1.051391627647729,-0.5599456872486199,1.044092389165946,-0.36300589572173786,-0.8314366243508601,0.25887924926156763,-0.30295076517595876,-0.3643189778049956,-3.023565959474728,0.04847273781301068,-1.2331274842478699,1762.5911865234375,0.0085589102899533,-0.0260381984458475,1,1
2024-11-22,1.4216761250456875,-0.394513509896177,-0.479169626823454,-0.6248521050664467,-0.21760191116962013,2.4180341174972284,0.04470815600799038,7.8958567426141055,-0.45957190851596275,0.5297511070712653,-0.5691064063382704,-1.5358380131821974,-0.5778217977022697,-0.6010324603164003,-0.8432871087761908,-0.4513999322271327,-0.359449801953028,-0.6387110436584013,-0.34170191537176176,0.6711134852684103,-0.5632488563116581,-0.6023104659859074,1.357780911223517,-2.8504524157088706,-0.5214488740856839,-0.8026665902074923,0.1679551268969404,-0.6823281595453468,-0.6900558485938154,-0.799212087558728,-0.5418650031958019,0.5170839895385175,-0.6590101058822447,-0.7075129250154716,0.32367297690670377,-1.4274752455149962,0.12891015597809527,-1.27229971381964,-0.22715240467955963,0.8972126792320696,1766.1256103515625,0.0020032352912032,-0.0080533134832699,1,1
2024-11-25,-1.4125437270911976,-0.5708778412496115,0.8993751272867822,1.3478576566107763,-0.21326570826342875,2.3359996291881386,0.41904103915085694,7.933256868755708,-0.5630729506346699,0.4583980405947196,-0.06065208322404171,-0.6905958996670153,-0.5359988194278826,-0.618819836667069,-0.8520986264657499,-0.05981822067875532,1.281585923659483,-0.728212302048309,-0.3781927405370828,-1.1188235052910414,-0.45103762024390387,-0.4831980067413666,1.4236472744072926,-2.6040975202487364,-0.498956734477968,-1.0348023287021666,0.17448509638736012,-0.6455472263774555,-0.36302280244708096,-0.8825601797577376,-0.4205662098898441,0.5692661687886964,0.8559188596311113,-0.6727983547519572,-0.17694458175020245,0.24508523871468316,0.32391145015151995,-1.4363961629016644,0.7167706203293033,1.7229681475328584,1729.505126953125,-0.0209529128875711,0.0053500160386918,0,0
2024-11-26,-0.7039887640569764,-0.06079389696838339,-0.362828872405771,-0.8855444005186859,-0.4470771264704288,2.3426634577198975,0.06911283835853466,7.914304578629979,-0.5447463240103698,-0.6341487739982902,-0.5190291491409497,0.8324777605674285,-0.5378442107256052,-0.6134934044808589,-0.771521589510433,-0.0032096297412041986,-0.4992619698877723,-0.35970870535309224,-0.09640446191397647,0.5218850067954646,-1.076042005108453,-0.47912821712197934,1.4236472744072926,-2.716582481009681,-0.3606956116383561,-0.868139576859534,-0.0006233385158541167,-0.7512953309967467,-0.6593402905100022,-0.7666342362045613,-0.39601106096578215,0.48088608642682995,0.04470524927849455,-0.9451110316374496,-1.263578960546717,0.3001405815296392,0.09946768739914258,-2.7822442229665985,-0.6169633492486762,0.7567110451026285,1717.5762939453125,-0.0069211481653188,0.0215919770579499,0,1
2024-11-27,0.004566198977244899,-0.5206400839746944,-0.013951580460906426,0.086111497469122,-0.5312488693361507,1.7396694310500573,-1.1562382705436005,7.890671527028317,-0.4217975634213053,-0.8160554160229994,-0.40272533389950205,1.2086458896046435,-0.506757478744556,-0.7630838795965733,-0.963145952418929,0.045581459115832584,-0.06348272977874121,-0.6326957460182103,-0.5828525818284115,-0.4820103946688474,-1.2905227042198752,-0.4756044255189959,1.4236472744072926,-2.8835051048597897,-0.25986200519340563,-0.8765636771912086,-0.06289732084219016,-0.7212581085403548,0.8571920095247285,-0.8330967771012977,-0.5758682163443567,0.6574186176657516,0.41917637281789527,-1.0236780961181209,-0.2863123315246654,1.1829627640833318,-0.46097315715425974,-4.289438646392857,0.17580302300986927,-1.6316741372757544,1702.6534423828125,-0.0087262829741142,0.0285964242919076,0,1
2024-11-28,0.7131211620114661,-0.40396350927285046,0.8604420797173503,0.48308518002726186,-0.6308824014380728,1.6083401721568595,-0.40725205872939574,7.854054462243028,-0.3969084029934824,-0.9861630028878957,-0.08010896513858597,0.1546462138481672,-0.4863302039112813,-0.7951338862505711,-1.0049871461615583,0.29325172796521637,0.8414126742929198,-0.6464946279812691,-0.6065712899859209,0.15204781320308894,-1.5127737307183902,-0.39991706100306784,1.4236472744072926,-3.1185100048608123,-0.31072655135461597,-0.8844236160402466,-0.13716356140414654,-0.7052554038924446,0.045119846186925085,-1.341098875032507,-0.05568226650593183,0.8700294898450837,0.06911894423016834,-1.1224717363323173,-0.42241625496203444,-0.927423197153899,-0.7002072399246906,-3.8454061025723747,0.4604090712837409,-2.660973736862816,1748.4534912109375,0.0265437952525309,0.044655948518094,1,2
