Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-10-28,-1.4446884575037753,-0.3627229405696009,-1.2439814894983876,-0.6167310294667574,0.1884361654255077,-0.44921739105749725,-0.49111194217072346,2.5034639993529324,-0.4481174458212086,-0.6326676356330243,3.0511485832190677,0.1546462138481672,-1.0560863107097966,0.6910712011392117,-0.736133789158616,0.7131211620114661,-1.4545368163137686,0.15213659148650763,0.23090597843677113,-1.126575272173975,3.492470742590242,-0.29689833182178327,-0.9991384505527877,0.274071185497528,3.4260389397952835,2.9334927707206893,-1.4020211403080545,3.6285893290510636,-1.2504587489813042,-0.027663777690288525,0.9744932899352451,-0.5974224786315504,-0.4988453179923297,0.2683533871006655,0.3630339329178444,0.15851058582460845,0.09273005388188096,-1.1509714897034515,-0.34107463286997775,0.3980707295988486,99.17642211914062,0.0058065431369007,0.0526335992294656,1,1
2010-10-29,-1.429499234831134,-0.4014373835226608,-1.2439814894983876,-0.6534590103942866,0.02433497519667701,-0.9685319974623151,-0.477311070958413,0.5301797846493115,-0.3998123500677991,-0.11786364419776833,-0.5584801660939638,-1.5358380131821974,-1.0493755158819333,-1.0004484936525708,-0.6562909964591052,1.4216761250456875,-1.0532966221048354,0.1650529894407429,0.19242843605770013,-0.7600173699975422,-3.5561634106355995,-0.30430071456719493,-0.7259436869149692,-0.006947715323299061,-0.13968652551256847,0.3520404338915711,-1.1558361051371033,0.09894308613656466,0.275189553784156,0.02076169557327071,1.1553057010488357,-0.12778373673129506,-0.09374254085006312,0.2871729310447746,2.9118716607669324,0.17548110547591014,0.051117723293991064,-1.0228736348675622,-0.3517511371078088,0.4387456396528402,102.19100952148438,0.0299433986531631,0.0240515222303036,1,2
2010-11-01,-1.0218828061947975,-0.3133787477963848,-0.7220636890788037,-0.5993690580666529,0.4542939027291315,0.25419960707991857,-0.03378541166429536,0.14538488866149496,0.27105342140914024,1.2618247262418074,-0.10537205455732851,-0.6905958996670153,-0.7657870450424991,-0.5967747440150262,-0.21946292679393384,-1.4125437270911976,-0.5819709259249295,1.070491636827554,0.1847246822137284,0.3967976513681189,0.5567954835095907,-0.3257792538929287,-0.4218622928087807,1.3675712000750941,0.3326346071986155,0.7516000402622749,-0.36126108505941046,0.5943374582569433,0.29391689815257843,0.3548212642504529,1.1997134264274036,-1.2511220972504928,0.3924336056214605,1.719013603905252,0.34559720010196643,0.1966301129142788,-0.09743402303472741,-0.6567075396518866,-0.38827757005612423,0.7103994516680672,102.24103546142578,0.0004894138875744,0.0207685741303207,1,1
2010-11-02,-0.776025926286662,-0.2410720436970004,-0.7220636890788037,-0.552409234729544,-0.2561321063400531,-0.76868848598745,-0.07775607269801448,0.47542311589388486,0.25954620096864667,1.059598882945347,-1.294129389364345,0.8324777605674285,-0.5892207421819514,-0.12688409724947408,-0.23210792588032,-0.7039887640569764,-0.33243452907776333,-0.02942895696404197,0.10668936665757388,0.44406852958956006,-1.2537090245543039,-0.3356750774702866,-0.2581068307900198,-0.3856507185076858,-0.8031031501987418,-0.16106731713231137,-0.29873453419748164,-0.6090754245977179,1.7013905266777192,0.3399672282099005,1.3429153346208085,0.27603764806413106,0.4023956780555138,-0.023630167070365315,0.7428075606085606,0.20823468856894556,-0.17060538056660504,-0.3844768314404974,-0.399348929681622,0.6989344654080885,102.7586898803711,0.0050503045146808,0.0191737246382353,1,1
2010-11-03,-0.7578966084141402,-0.2546366965852029,-0.7220636890788037,-0.49931963630429105,0.3725845448587895,-0.870245711223163,-0.14850309395127065,-0.4457511137731672,-0.34959174312059643,0.8306392750672601,-1.7214629293967514,1.2086458896046435,-0.57822225893274,-1.250824994086788,-0.17479284149504776,0.004566198977244899,0.04491462171484364,0.14407198097334475,0.04917022596733245,0.5873689362083376,-0.5506898611484636,-0.3493583776642188,-0.017397715170607984,0.02834934058343799,-1.3265499890186863,-0.5641967539329417,-0.12502021431231114,-1.1605660770126138,-0.01613671230402103,0.378978979490492,0.9122240750396345,0.29478354540118984,-0.2818245332391579,0.24286751091534822,-0.1644936887498748,0.21562344410210638,-0.2804830408566856,-0.14889460179860367,-0.38728988264463743,0.7334484165593324,103.93101501464844,0.0113439390371463,-0.0037958808966962,1,2
2010-11-04,-0.48518832690684693,-0.2899075267658277,-0.7220636890788037,-0.4248810586293055,2.936633214668385,0.6905737180145968,-0.15919651816117245,-0.3643795844322693,-0.3681577993324162,0.8757142899831115,-0.6711926297234584,0.1546462138481672,-0.3912146891950053,0.27715388929207124,-0.025620523184689225,0.7131211620114661,0.020553912775837246,0.38696989726834125,-0.010528811790592028,0.9689843560862802,0.36821382510938305,-0.356453653532594,-0.031244347868713968,-0.0248587845463532,-0.9298864036033683,-0.3013183521227042,0.18048263707516823,-0.8003181578025977,0.24981894525521128,0.4938508018023329,-0.6512755529301543,1.7036515421599023,0.19537526589346668,0.6126128103700837,-0.5652528905542625,0.22576131184264245,-0.3415942484577349,0.10155745941626276,-0.36821781458530284,0.8296840227127885,101.59068298339844,-0.0227755338622611,-0.0315921236594776,0,0
2010-11-08,-0.6336375415736156,-0.40769638824249294,-0.7220636890788037,-0.42659108835494314,0.35504375318975456,-1.0006694089344723,-0.05864666368566836,0.2404496898890573,0.3599543583427628,-0.5690180686992434,-0.679903099601892,-0.6905958996670153,-0.48816968391735954,0.2959098415550172,-0.3951660074397961,-1.4125437270911976,-0.10552798166338918,-0.9163068282417521,-0.19302709887894784,0.11697162343881583,-0.16041610363821002,-0.3601276823157078,-0.11299038409155593,-1.4963232701472162,-1.0650365433821714,-0.42158312574577245,-0.3463193312508145,-0.94158552670591,0.6168147460121648,0.2008901834505697,-0.965728579930706,-0.015577231666820967,0.029608154492831995,-1.364272617883626,-0.30392010543893067,0.21688114102588432,-0.37319760775625377,0.08082335226503295,-0.36681626378357435,0.5932510874030995,104.33556365966795,0.0266604505531799,0.0213723052959348,1,2
2010-11-09,-0.1832444306516737,-0.380067331349233,-0.7220636890788037,-0.35471674831120154,0.7546245838419224,-0.5970616609984987,0.10714977327746705,0.7446276692664695,0.25822549727897987,0.6095492648832228,0.9893952405026831,0.8324777605674285,-0.1885468541660578,1.705533527040576,-0.020315630203902084,-0.7039887640569764,0.6188724558237017,0.970424228526037,-0.21174649502603637,0.9493150220320236,0.7220443017132678,-0.35891135922988054,0.33993413897046376,1.5350327793138367,-0.2728540489833958,0.09774638675408025,0.31011156990524563,-0.17118315185411204,-1.3727674633497282,0.49994354971741783,-1.2361364510525221,0.2506419051597479,0.46393193568285984,1.5222267682144148,-0.4234777717430225,0.23119232136123422,-0.3622637789747138,0.27788661680836324,-0.33264480618442926,0.8364503002728972,104.22029113769533,-0.0011054356045108,-0.0108570367143308,0,1
2010-11-10,-0.1516342729626653,-0.37697823907401057,-0.7220636890788037,-0.3009419372688404,-0.15809125370072571,-0.1272478425683703,0.10597018985202752,0.31360977126554507,0.2673885812450978,0.3482317803093523,-0.19044066216017963,1.2086458896046435,-0.16785005920235424,-0.01461740685099343,-0.07215361976631328,0.004566198977244899,0.6255571678380851,-0.09075849412735218,-0.2244461452860013,0.7580743183742301,-0.6527266426663184,-0.35728778548049556,0.34339649764917746,-0.11071384374749847,-0.9647475830418419,-0.379337804319292,0.27402017599064704,-0.8271953194037086,1.5099545348837649,0.4645856832807164,-1.2905514010233763,0.6180012845131728,-0.2537061705555057,-0.1165324622833574,0.09279829719071953,0.2218703602412854,-0.3478874278932004,0.38298565610790636,-0.31369651896030626,0.8077213240126139,102.36936950683594,-0.0179193010202506,-0.0234375790694878,0,0
2010-11-11,-0.725038277518826,-0.36940735924830526,-0.7220636890788037,-0.3074320702940848,-0.5612421044093103,-1.2510049721636396,0.061201478280568135,0.8219355477776918,0.496295540900436,-0.5494076330656341,-0.7984213974297665,0.1546462138481672,-0.5537976079590191,0.2517445246171127,-0.37494145480677177,0.7131211620114661,0.6819569642717848,-0.7347242957044776,-0.1665731303678459,-0.05262000749521897,-0.2981005093288882,-0.36922165017033726,0.367628338372254,-0.8251616858788884,-1.2242123388340613,-0.5993942044379574,-0.12577521333441588,-1.101467374952876,-0.10913592672382166,0.22877143521429225,-1.1876983965121621,-1.373551981481391,0.38139308139618533,-1.087002148282865,-0.381480835401162,0.21484969025712938,-0.45875264756815304,0.29208698800113436,-0.36512651524019024,0.6158982674987608,100.69893646240234,-0.016452303725635,-0.0213455290673706,0,0
2010-11-12,-0.8479061612988019,-0.3158548608300167,-0.7220636890788037,-0.3563358170235284,-0.2983497387120786,0.2767240827179285,0.18992712728262662,-0.49835486852842736,0.46379841030676094,-1.0742215657909946,0.6255142159083716,-1.5358380131821974,-0.6339707105380218,0.6193009482233117,-0.6432122255532307,1.4216761250456875,0.23773547669620185,-0.6677588724296327,-0.11459895812698287,-0.7163691778049149,0.786630154004762,-0.37701002225606345,0.09709735864371567,-0.7945640998747252,0.17957448252764288,-0.033253818793529365,-0.4722361190637873,-0.2599205342831083,-1.0895897455851948,0.017380423131520654,-1.0884400092018238,1.512025896890167,2.971471440317817,-1.002977614124906,-0.6002433945519045,0.20190847512911353,-0.5363133836179809,0.09622108718305071,-0.4031337194355323,0.4412570692549225,103.7852783203125,0.0301888950931512,0.0276919081193419,1,2
2010-11-15,-0.2419101910156243,-0.3255958349637457,-0.7220636890788037,-0.3132914351046104,-0.4186209007021512,0.2954769683341949,0.41034130772009353,-0.08590662340977802,0.7435311528368388,0.2734829904998504,2.067130729177835,-0.6905958996670153,-0.22732767483730848,-1.3733205472686134,-0.2124252771411359,-1.4125437270911976,0.7320656896201865,1.0971141927687074,-0.14586371592360242,0.20874760502411752,1.4389172529502516,-0.3770602995214479,0.4046383094118796,1.8801242152612743,2.0052316976286026,1.005654635386579,0.27481449119812357,1.1857287541057902,-1.0040458766293554,0.35565650481079086,-0.46298131677261123,-0.10866857935839733,0.363674219256297,1.7337551563583475,-0.03743168112127031,0.2257143177581502,-0.5368413646984697,0.20649767459040572,-0.4385643342840367,0.7125815936632083,103.20891571044922,-0.0055688914570857,-0.0059063277298217,0,1
2010-11-16,-0.384859239880551,-0.3486153223034649,-0.7220636890788037,-0.2946561978830898,0.1007361981592109,1.704870176703269,0.20503688662501396,0.40908504227388276,0.396117839070701,0.09573621124212985,0.8675772664188851,0.8324777605674285,-0.3222284246951951,1.5138050975921682,-0.320449732491791,-0.7039887640569764,0.01606166043170147,-0.26183353834422113,-0.05897628264524798,-0.02963652257138314,-0.6162282990102231,-0.3803172239164077,-0.034972898137235996,-0.6995787558109048,1.2124047416123651,0.555023905470018,0.14913621911776115,0.5122252001263707,1.715705969090972,0.2658169181906966,-0.2513146153608638,-1.0900937227489107,0.7673115114411462,-0.37574902831818274,0.9953684193858023,0.20662105110378914,-0.5716357057883508,0.22384754597846615,-0.4397237912424068,0.6404917613350295,101.80602264404295,-0.0136859779596677,-0.0261330262856283,0,0
2010-11-18,-0.4017472960779336,-0.3730653489710945,-0.7220636890788037,-0.31701124562159183,-0.37637333523854033,-0.01499950806398164,0.26713285447815094,0.4192277505568407,0.4570276696899578,-0.37354014167054433,0.21599790295663532,0.1546462138481672,-0.33211116718070693,-0.10775868688696211,-0.5444524154691065,0.7131211620114661,-0.2627193139817536,-0.5684953775664343,0.033613358851242225,-0.5069694344740012,-0.22400807329714395,-0.38151427583090036,-0.21284211844949472,-2.006137345667037,0.7531869651247977,0.38866861017537796,-0.17551113549324593,0.27098360730207316,-0.36940994627672863,0.08253253512993208,0.13692797426892012,-1.0044651064478767,-0.15467002755974749,-0.8441962691968081,0.5473872124981409,0.18926748375491206,-0.5842967078447001,0.11871307951351036,-0.43708496438231426,0.49130149553647984,100.2073974609375,-0.0158272510181334,-0.007419512900647,0,0
2010-11-19,-0.42395752728273456,-0.3252558054598192,-0.7220636890788037,-0.37635433874818264,-0.5964414245742828,0.2513188725397781,0.31772285836521563,-0.2773989855370767,0.4256169567082455,-0.9732185989383444,-0.769286846453317,-1.5358380131821974,-0.3449742324447533,-1.0897102471730327,-0.7928260854701729,1.4216761250456875,-0.6661791492091816,-0.6411165017206282,0.05692528154692239,-0.9808663771113376,-0.6661536941870829,-0.3798144102979788,-0.4719212557826551,-1.091262399509345,-0.21616315545170245,-0.09814730980059429,-0.5462096999030922,-0.44623620955810883,-0.8427352800238742,-0.12322298120219129,0.3639503266425723,1.7179811667203342,-0.5619135819025329,-0.9671392900639922,0.38201001780028915,0.177004907446511,-0.5646916612672054,-0.07278844532419311,-0.41463966886777476,0.3247378344461145,103.52645111083984,0.0325851334610775,-0.0024775641004977,1,2
2010-11-22,-0.15534178899650114,-0.33326792380546827,-0.7220636890788037,-0.33516407662677095,-0.030270966012819346,0.6188151997205762,0.6012867125380607,0.2084535704776217,0.8281714439923082,0.4368718063517038,-0.8587492816405082,-0.6905958996670153,-0.170647259229523,-1.0040357013880563,-0.3300820979064413,-1.4125437270911976,-0.255617070353277,1.1834556283154452,0.04920644776494533,0.20195580138123187,-0.09508139795043784,-0.3783586623696935,-0.20911450218654923,1.5582428599581901,-0.36430334726903346,-0.17105845238253042,0.25048478045630096,-0.5321061385951076,-0.9675976656495116,0.2356323554945471,0.34375261761313225,-0.3692004494440129,-0.29635238755567384,1.8778345225451318,-0.10194362513778549,0.1885049984737121,-0.5491317262150149,0.06590665376537501,-0.4178421920396748,0.61681609399477,103.1740951538086,-0.0034093407560122,-0.0350626975615753,0,1
2010-11-23,0.02180016228802692,-0.34934738250501446,-0.7220636890788037,-0.31186357498634387,1.008692674139783,-1.3734804970058663,0.4550519111672691,0.039680710716236536,0.41060666350188,0.319919185596864,-0.476243168436436,0.8324777605674285,-0.05747347482427695,1.719870837726156,-0.3979600262250555,-0.7039887640569764,0.12638046602564754,-0.17872190995632023,0.02894570880677951,0.021858515449489135,0.05979910447977202,-0.3770951564157393,0.034257463336559074,0.17278284323955498,-0.3387833127204048,-0.13171449118249662,0.1409725155094234,-0.4659753540038343,1.8554359479295182,0.17038229958481338,-0.21582590045119268,-0.8429947012555157,-0.4178445173817343,-0.2504769301702162,-0.17442608024124012,0.17659345879467542,-0.5365875672262581,0.1249202188476958,-0.4208460508953818,0.5659759394504711,100.54669189453124,-0.0257955900128924,-0.0371079585730957,0,0
2010-11-24,-0.20048330114632668,-0.33305317644845117,-0.7220636890788037,-0.3624478627466073,0.558038007085194,1.5131730953486981,0.4093524779142573,0.4818798055454805,0.6992636116969592,-0.7539354493888407,-0.819706000517646,1.2086458896046435,-0.2008513950384263,-0.36843030107753355,-0.7870529955240394,0.004566198977244899,-0.8914359380400954,-1.022816866774217,0.15669877604434054,-0.7711591800214547,-0.4293067825142642,-0.377716020016982,-0.6234281686477593,-1.1184923794017303,-0.8178372298901123,-0.4468672629048549,-0.49865632485145106,-0.8899541017988558,-0.24348175073460276,-0.15244620914485885,-0.632046310997727,-0.9679807866369111,0.10678498678950611,-1.536027289262239,-0.13531344532307554,0.16797770274017365,-0.5434109959164708,-0.0423917409430128,-0.41812989741887585,0.3042636306862186,101.053466796875,0.0050275354253135,0.0237909547436386,1,1
2010-11-25,-0.11290602500961608,-0.3264063333273417,-0.7220636890788037,-0.38823154328986914,0.39167387513250834,-0.10812555925989219,0.4284325766221503,-0.24877077067690256,0.6797118718405398,-0.4168482664569906,2.0010594140400904,0.1546462138481672,-0.1451035974429697,-0.8424786866870657,-0.7113278563761222,0.7131211620114661,-0.7751741988719357,0.14003542969508476,0.236718773664969,-0.4816061104455505,1.9919372266891209,-0.379509070411329,-0.5472758918332803,-0.05589100464464503,1.3585116904675902,0.9928619115820744,-0.38728159372732734,1.1440426154846746,-1.5488736419617184,-0.11526267386721473,-0.4587157412440117,1.857849574471381,-0.3751680634154571,0.24153406778762898,-0.4486132485928507,0.19164976247592444,-0.5633886025951399,-0.10423330768230372,-0.4278793369162658,0.3338921572634947,99.95943450927734,-0.010885302217984,0.0291443977029766,0,0
2010-11-26,0.020927056533774493,-0.3163533096388725,-0.7220636890788037,-0.43622963060199166,-0.09516790410937069,-1.08991656792749,0.38040425513168935,0.3978443273273508,0.6128196541287759,-0.954487453895827,0.2782179648550256,-1.5358380131821974,-0.06325361366928674,-0.9675318121147627,-0.8622945019446535,1.4216761250456875,-0.640951002147277,-0.4539009137529556,0.30182893631122565,-0.7851519966629714,-1.0335681511484525,-0.3877964298412661,-0.4546160004281521,-0.7480829436360542,0.009647263988904189,0.23974941230762314,-0.6745016483007691,0.062100674613937465,0.24849122910724766,-0.2576625360755507,-0.2729566756865787,-0.24314749826027773,-0.5974702382490051,-0.6829952265107316,0.9826509115265767,0.17585355237645087,-0.6592317489298436,-0.2182055877670028,-0.4152114556064087,0.21582923917478497,99.95943450927734,0.0,0.0416590107838204,0,1
2010-11-29,-0.05420064948879568,-0.35697838245549474,-0.7220636890788037,-0.4724230626513912,-0.16808291967192687,-1.00425603015222,0.31441614390704037,3.034886910429306,-0.3227809988328833,-0.5909261284545863,-0.40404998242731177,-0.6905958996670153,-0.10949145438023228,1.8598142681047467,-0.8503012751751052,-1.4125437270911976,-0.3232957832789995,-0.04798973307314812,0.21764335944800617,-0.7593639224988376,-0.4515769116410768,-0.3933431140625935,-0.25011828107893036,-0.060467683300515225,-0.4870653426239683,-0.09154442053696839,-0.6905728114700288,-0.22349244218638842,-0.6794216600780605,-0.2759323997647097,0.16909997205154187,-1.5498326264963145,-0.025552134880991086,-0.052154994687110545,0.23396640346024647,0.17585355237645087,-0.7287474171652776,-0.2751088627631899,-0.40782442827937115,0.19981241002957367,99.41567993164062,-0.0054546017675327,0.0364692847000459,0,1
2010-11-30,-0.20714756126429493,-0.4269884811599493,-0.7220636890788037,-0.5132009830571863,-0.12873686855265923,1.7192051432014896,-0.04198795123695651,0.3798041804622758,-0.3342970594955411,-0.48616720507406613,0.39491051426875756,0.8324777605674285,-0.20532547626027647,-0.2423097376019339,-0.9160576880013392,-0.7039887640569764,-1.0049440862709969,-0.24973520723390852,0.2267833918841,-0.8001552304283749,0.7536393075062338,-0.39432978284042236,-0.694521871250237,-0.3151882502196413,0.4418573720623956,0.4506846861573149,-0.8247522951716129,0.6459719332036796,-0.04467552257824364,-0.35514639690946526,0.4823880405291029,0.24931287365838614,1.023958848179065,-0.36912604299303664,-0.09537955814259319,0.15785143744678576,-0.7416488476622803,-0.33394244082221247,-0.4107609833892791,0.13404281359244594,102.96747589111328,0.0351033233038419,0.0285762140693306,1,2
2010-12-01,-0.13728011828675482,-0.34518761686487875,-0.009110715018354202,-0.4498083282587375,-0.44390638093404444,-0.3687545529677017,0.4112945229541077,0.7907603679278069,0.25480247079760304,1.109781761277492,-0.08891170195232688,1.2086458896046435,-0.15927468235965705,-1.5496957457097666,-0.3836425391384269,0.004566198977244899,-0.22515564762263163,1.2698083865866652,0.27217739613760183,0.4753978762670384,-0.15583488286097968,-0.3937342868993968,-0.18914452891719313,2.1077185530945504,0.29618694941998347,0.3337403137837702,0.02375557215478853,0.4984756935810204,-0.36274546075790065,0.031309508466358944,0.9964680491885531,-0.6795192883502127,0.5687292286212575,2.029619015737679,0.443661464806509,0.17463057932327464,-0.7342546432753028,-0.07855239858315412,-0.4138201838915737,0.44434458482271066,104.0419464111328,0.0103809783846512,-0.0372715720629514,1,2
2010-12-02,-0.00233221084790889,-0.22521719509364657,-0.009110715018354202,-0.37042544110251724,0.9958992707961899,-0.8427254304407614,0.3741643509423574,-0.14793886902944708,0.2720312895554394,1.3490194156199335,-0.053282511774515325,0.1546462138481672,-0.07145685892081069,0.2504147802497299,-0.21534846442940075,0.7131211620114661,0.2514274325773388,0.3506635812129149,0.19992708068479093,0.7769380284400402,-0.17934117071914826,-0.3910072055804984,0.11413922442514007,0.35176639896504086,0.11246514694282102,0.199758930671985,0.2610647634221218,0.24544392645315036,2.002277187995888,0.13585363887195737,0.4844441168712259,-0.044144315018182514,0.4006762025827806,0.5558888525929524,0.32740467716062205,0.19000857963264645,-0.7004527358241638,0.17218691253341592,-0.3896104916597001,0.5249644249388713,104.21160125732422,0.0016293108628597,-0.0691272000925744,1,1
2010-12-03,-0.04915496370019031,-0.18285946957738175,-0.009110715018354202,-0.3031241496047072,0.24274676679802826,-0.9677581093591858,0.26616879345681477,-0.5625667086840134,0.06516782719134219,0.9883589360890325,-1.129827757759804,-1.5358380131821974,-0.10128820912871077,-0.6789155888269386,-0.17925736979610576,1.4216761250456875,0.6043568931623405,0.0149561230101565,0.1075071772040379,0.6915401270807342,-0.9326133526627199,-0.38823494458968066,0.33061556531589353,0.01246226517830922,-0.960755204367209,-0.4801830196729111,0.2841324912802087,-0.8602035079144855,0.560662372610375,0.13829706825105134,0.066226210882097,-0.3625293614946228,-0.09110789320309678,0.042861337554125835,0.19421104938026798,0.19827592838933178,-0.667216245985487,0.33769972219146266,-0.3749565244963696,0.5232815084812776,103.67217254638672,-0.0051897260837744,-0.0750895039834043,0,1
2010-12-06,-0.2732052215733777,-0.24659571995603963,-0.009110715018354202,-0.26463246106915095,-0.088564664105635,1.8591256924674568,-0.03314434408051123,-0.29219026408731513,0.1444927679889783,0.32866571382172227,-0.7725463807912023,-0.6905958996670153,-0.2480238157911833,-0.043199813016768514,-0.24837988294887892,-1.4125437270911976,-0.1516753241259898,-0.24813021103841315,0.062313141127653925,0.49502163163900087,0.2036780695146619,-0.3888402034223208,-0.1417474818414369,-0.9392666020070985,-0.7005218730020677,-0.33655770673002766,0.15724956213119415,-0.6262425852661967,0.05033321087502247,0.06164179495818325,-0.06667440577729981,2.0048362884964646,-0.16476312684693986,-0.35377382366443116,-0.4817331224374353,0.18850658441972515,-0.6743959100018473,0.38646194051881827,-0.37322014864217506,0.45755305557039977,102.2975845336914,-0.013347672398248,-0.0624354715592088,0,0
2010-12-07,-0.14590089629549607,-0.41475841664460933,-0.009110715018354202,-0.27103105802134086,0.4536932453579848,-0.24265461053025472,0.024898776035755427,-0.4158853325239555,0.3153757663260271,-0.6602777207927979,0.8513565288370739,0.8324777605674285,-0.16523794395603625,-0.36175563488946466,-0.43281841261349174,-0.7039887640569764,-0.34588287348424424,-0.5579935506082494,0.061103546013764415,0.03893366068094715,1.0835863164163246,-0.38917033938866163,-0.2668911532538098,-0.7376720350075071,0.5065226732778351,0.44481212553390875,-0.18270574228366782,0.5494760825515137,-0.3472999716188456,-0.10904553703716932,-0.1861729451838789,0.5617932815890074,-0.12501764279549746,-0.8247480734367073,-0.3389522671600234,0.17056588316264473,-0.6787389419310381,0.29513378844384586,-0.378603044075035,0.3165912031046156,99.20035552978516,-0.03074446282844,-0.0494228843759833,0,0
2010-12-08,-0.9027668497439294,-0.22521221698567764,-0.009110715018354202,-0.3576579766070165,0.3367426609944508,-1.5498268576461407,0.11854288877321821,0.11825694085005457,0.032881081941953126,-1.8585194291342024,1.6593525355007719,1.2086458896046435,-0.6660374663322812,2.006879822875053,-0.8705685292953872,0.004566198977244899,-0.4418726225235932,-1.1971330408743899,0.09072440386981766,-1.0134134032675517,0.8718920688184915,-0.3862674033460778,-0.3244081507703048,-1.5711571710086296,1.1556896257142995,1.0727490894815193,-0.8690512139670807,1.4064820107769196,-0.8230079317054155,-0.47191536420011915,0.08064375757486626,0.050958542514678566,-0.44338669055289753,-1.8163573557719948,0.4378234324200324,0.14605838462909324,-0.641529319844434,-0.010869847171414244,-0.36100632490975304,0.020348901639582025,97.0927734375,-0.0214746496449716,-0.0529228687598796,0,0
2010-12-09,-1.161054485436441,0.026297325558027478,-0.009110715018354202,-0.4802272738195125,0.20275416090051634,0.24998934558903674,0.21569255574134208,-0.37243505387998477,-0.24164794306588486,-2.2535348635675634,2.5217247797060973,0.1546462138481672,-0.836822976337995,0.5630627964461197,-1.1556375882173346,0.7131211620114661,-0.9479104726130434,-0.8299512392894107,0.11714437679017188,-1.6273137596509084,1.8059848145883453,-0.37362601205638973,-0.6444629082763625,-1.1188509289682458,2.633970350075021,2.3777026983462606,-1.296074854597861,2.8903667116243015,-1.8374534022422244,-0.7193530449721673,0.7868837750904483,-0.3470685706838554,1.0110355688640678,-1.2901295878197898,1.0620683857340483,0.10790402933026767,-0.4983266079302357,-0.36003063758196463,-0.2944416156392263,-0.18365935288646917,96.67298126220705,-0.00433299302797,-0.0140772465400923,0,1
2010-12-10,-0.9893610290505431,0.04523760206100778,-0.009110715018354202,-0.5853420141340142,-0.4772239074080158,-0.6791890755699485,0.19901277345416007,-0.598768090999492,-0.39800737493468413,-1.7160025724923509,1.6528373214546233,-1.5358380131821974,-0.7141431591071958,0.05195405579429166,-1.1910569046799353,1.4216761250456875,-0.8240445878950002,-0.20374230038309388,0.07233115347920809,-1.6647937069745866,0.649009070476269,-0.356555250525607,-0.5619210993008182,0.6212588329377496,2.5226553327760706,2.8440973524642854,-1.3320068248063863,2.967606095401793,-1.2969100167007264,-0.7753517943065628,1.7714977377124872,-0.8232478092757972,0.25023721720168074,-0.3040896391952701,2.3593494050286714,0.06487224314225107,-0.3293156642664538,-0.58868035946293,-0.23015368983556672,-0.23316916176428734,97.39727783203124,0.007464306340421,-0.0226865696894314,1,1
2010-12-13,-0.6813951677890923,-0.17429802726909716,-0.009110715018354202,-0.6456101154790662,-0.3335909652052706,-0.04357724093246248,0.2312142556204244,-0.016479764689441696,-0.04895450999522944,-0.685995225629411,-1.1167499529892024,-0.6905958996670153,-0.5088612468024502,-0.3462865512185069,-1.0528467922658817,-1.4125437270911976,-0.6819456990837824,0.22074097913028723,0.039932015506144725,-1.3169329047643559,-3.4935983612590618,-0.3454311120592374,-0.4732512797261377,-0.11405272673337803,-0.4786440283185874,0.3079912406324168,-1.117253293061622,-0.19765647892514773,-0.29734196520338635,-0.7034098212296884,1.9932629404469524,-1.8386982794872995,-0.08443761847944599,0.38441288271348484,2.823001850738339,0.08138210807989094,-0.22936160717575677,-0.641388936907725,-0.19174545128279621,-0.17899281226010477,97.3646469116211,-0.0003350852150224,-0.0111835930435448,0,1
2010-12-14,-1.0731513469161549,-0.399244186933137,-0.009110715018354202,-0.689885588544293,0.44782037278893244,-0.3620809781048087,0.22940247101393163,1.052061325671563,0.04021754544188816,-0.18050982033935406,-1.4679773511488945,0.8324777605674285,-0.7762270039000336,-0.8227212028678751,-1.025347476360155,-0.7039887640569764,-0.5838698250959634,-0.06009655622681785,-0.001061914098758163,-1.257348364225183,-0.5422487416154178,-0.3408586081248323,-0.41067851001437117,-0.24401193233250484,-0.8956900078787363,-0.08902019723129091,-1.049741356215485,-0.6382948138008747,0.390584750753433,-0.7157911372293754,1.9432943567566934,-1.2976193837164154,0.4633251805629387,-0.0716769343296186,0.30180699795060045,0.06902408286275649,-0.18641791012262351,-0.6371215650328439,-0.160175249194705,-0.19344051880977312,94.0868911743164,-0.0342444472123365,-0.0269199868736847,0,0
