Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-27,0.42727782634483924,14.777513107709126,-1.435016663139252,2.1408247227943593,-0.39161227216465927,-0.5314007237054589,-0.27068481167843433,-0.6343355027385632,0.03526009283130908,1.5305311686614493,0.20197517416085456,-0.6905958996670153,2.8485498633838517,-0.8722074695194724,0.7401990853875831,-1.4125437270911976,0.6975423973908865,4.0403290415293736,-0.6960651336403183,1.1833085553717395,-0.5989688801085062,0.8699650864140072,3.824312933194372,0.35396801318002447,0.3816957524009582,0.36706624726238685,0.6692445711089544,0.8769813115185764,1.1155167749405592,0.48094123057944266,1.1356311174853466,-0.7346057945134521,-0.3726660552598223,0.8046697477786279,0.7960800524679105,2.058398360010639,-0.879244724881774,1.2082972815213608,4.852671861570159,0.056415811121577834,755.6798095703125,-0.0062034502835212,-0.0245119392700066,0,1
2021-09-28,0.16241161706437895,15.034092583676893,-1.435016663139252,2.459576184298401,0.20638963465053317,-0.30692732299292735,-0.25661056097905793,-0.3606519031181583,0.058813575073438755,0.7714390932532398,-0.38298686931373943,0.8324777605674285,1.6512776186948945,-0.3397308612136963,0.6194948460853343,-0.7039887640569764,0.6628779341568041,-1.7926857032424035,-0.6225516401797142,0.7946145977191522,-0.4957856921413494,1.1781373971121072,3.6495941136976775,-0.6437271102706497,-0.25398807895848224,0.003730542359892883,0.4737751978043059,0.17150959902004498,0.8065359251210825,0.38797321500081455,0.9331149514461318,1.3212772098347212,-0.2921004653814228,-0.41250737976344587,0.36053466788090194,2.0450703722986883,-0.7939234667675181,1.896667888341619,5.921667785682159,-0.00742163259414896,745.7603149414062,-0.0132134992163164,-0.0122101182637761,0,0
2021-09-29,-0.13358327588120292,4.540036651885775,-1.435016663139252,2.4178445982942876,-0.21195465468496064,-0.1096044559119207,-0.14908235556185154,-0.05142346759662481,0.10086060441362839,-0.32066510265640497,0.04210487272661416,1.2086458896046435,0.27351435817764724,-0.7340316422946839,0.39246309037308025,0.004566198977244899,0.4172357551871621,-3.728350744545522,-0.5633402283889152,0.1993029783725064,0.485834190741034,1.237586695638565,2.535474899693715,-0.12569565088135717,0.275580827889153,0.3518584503615491,0.13161567398744944,0.7509015044180832,-0.406412480155016,0.21348328464528774,1.203011476448831,1.1171973719113406,0.21834911116332942,-0.8170330278767957,-0.0006647727736149297,2.028101755782602,-0.7785738171098224,1.4007100136061916,5.444243356702482,-0.1327132184731608,746.2750244140625,0.0006899427640854,0.013120691855374,1,1
2021-09-30,-0.10441815461467567,1.6033775306886238,-1.435016663139252,2.3675204252876316,0.09556815012002241,0.4507296443507606,-0.1613404397114508,-0.01448303444086019,-0.1384588579095505,-0.4466236827181052,-0.08256199872898307,0.1546462138481672,0.409893719240354,1.3229540967409656,0.3775742382018779,0.7131211620114661,0.26072385189371966,0.14297933806071475,-0.550206516196802,0.14379301705891495,-0.03408673819609471,1.3064609773709013,1.8452522493841874,0.34320349341450196,0.13469211180293433,0.3231553375408479,0.136270456102627,0.6586447350849775,-0.815183995605007,0.20693923431812797,1.2721066307019002,0.8079104182523044,-0.2414995073372925,-0.011938579792354142,0.3454162865601225,2.0447702028009216,-0.7611918488456694,0.9789953321568955,5.25081201025571,-0.1323757952886008,740.5432739257812,-0.0077101269049714,0.0097024549169183,0,1
2021-10-01,-0.2930696513801169,2.87285227162404,-1.2439814894983876,2.1473891346933263,0.8082149950308987,0.7815545252049524,-0.1983577955188556,-0.30222583975749073,-0.44700281506668826,-0.7243222157127884,-0.6355981995097305,-1.5358380131821974,-0.47853415714619757,1.1187647944580779,0.22652943953892757,1.4216761250456875,-0.17246242709875695,-2.1746012000611628,-0.5425348318428814,-0.13704620812395146,-0.6616732382418519,1.2820110773760414,-0.12808484824225347,-0.015919184656980237,-0.488031192747674,-0.16041321404962278,-0.05059468026075492,-0.2014442489810046,-0.004443428344275479,0.10222093369804204,0.6552963927339314,-0.40623964131485946,0.7903422022072939,-0.4996918747672604,0.31688193621692395,2.033158786710688,-0.7673002363884055,0.14859246877083648,5.250460990074975,-0.20682839929829183,741.9703369140625,0.0019251943707171,0.0125262806805301,1,1
2021-10-04,-0.15673222205905776,1.331903388048414,-1.2439814894983876,1.9842776150319652,0.3700703647195612,-0.8724493525403253,-0.29406641074982637,-0.18762165079057158,-0.8758281575926569,-0.3692242544312827,-1.200947009989052,-0.6905958996670153,0.16321167690994284,0.8093119454385262,0.22865286171029672,-1.4125437270911976,0.14634247114199078,0.4814835092108372,-0.5427333369954359,-0.1265598385063727,-0.5557897730281159,1.303601884279037,1.3239874721644804,-0.13018098245243276,-1.1330011737411991,-0.5672389917604799,-0.010476212400387751,-0.8919938153873431,-0.49427013874595127,0.11020060104016695,0.14631563506502282,-0.8154161220902253,-0.39056170286156144,0.060132957463895756,-0.16384343152381736,2.0405157273321186,-0.7620204253797785,-0.35017420905515056,4.800461246377639,-0.19601441208944467,746.5089721679688,0.0060983707227091,0.0298512840579005,1,1
2021-10-05,0.016349859753451854,-0.060146862231929395,-1.2439814894983876,1.9492173742637648,0.006715359719800526,-0.34005980553647086,-0.3108498673032072,-0.48094725559552715,-0.7234121741233905,0.07801806785055976,-0.423624384459515,0.8324777605674285,0.9674135518237924,-0.40548936003302716,0.29353654893015274,-0.7039887640569764,0.3703998791214232,1.635948497519189,-0.5460822595305694,-0.005009915425861395,0.446864080249724,1.3570014133716015,2.332138149278304,0.12917944376682533,-0.5521038587823144,-0.24735604506096082,0.11782269619839159,-0.3435063289215319,0.06758683507409083,0.16655126089073358,-0.04464161012312754,-0.003872363302672265,0.21351099500611145,0.304279067172599,-0.5682772412767981,2.051217918486294,-0.7492874501022795,-0.37739356458592466,3.8737595417818853,-0.14875280819630235,755.6096801757812,0.0121173109028338,0.0211787831985027,1,2
2021-10-06,0.15228416531379965,1.3152971470593098,-1.2439814894983876,2.134401692262467,0.3548617599929154,-0.7342961174204756,-0.3949210649455401,-0.5457399104909102,-0.7750030199779185,0.5774974991451761,1.2825289666836297,1.2086458896046435,1.6051620778214695,-0.8148853149213149,0.4489649262025285,0.004566198977244899,0.8589996739938905,3.328582580514633,-0.5269562822373527,0.2504836906470629,1.1540765473609726,1.5832034241008364,4.491641238768926,0.7248848093654793,0.6825759662091111,0.5851040669098877,0.38554111702706123,0.9712847836722236,0.3109340125328978,0.2926372521433345,-0.07224782888145662,-0.49418433949625834,-0.2090802385942927,0.6582084577236644,-0.2502750745098627,2.0706257554455743,-0.6953148577491167,0.24030603680925558,1.4444171616319195,-0.04727198677978772,753.5509643554688,-0.0027282941743704,0.0150573417890438,0,1
2021-10-07,0.05179329999865096,1.8714108986244613,-1.2439814894983876,2.1976706042947303,0.32615712248619566,1.3223532991294886,-0.5672359577979661,-0.5992462882940952,-0.7386624676470184,0.33034897098873883,-0.09663097464599621,0.1546462138481672,1.1419033734857762,-0.002906260228631498,0.3701123528745125,0.7131211620114661,0.3266090718789005,-0.8118207267106667,-0.5497559130208407,0.05896625612634015,-1.0042122720731075,1.7452397088370695,2.16030353900736,-0.6136761976304472,-0.4577232459075832,-0.14673172418950653,0.28966436485864777,-0.2871906240056889,0.6619117763716106,0.24601738976243304,-0.4053257496262667,0.0682292596844496,0.101564473800896,-0.21091435833176245,0.5772905149819808,2.0588712619837097,-0.6586805028491051,0.3804870992043086,0.8435357157457016,-0.077965842418849,749.8778686523438,-0.0048863011413595,0.0466441538107376,0,1
2021-10-08,0.05281116331325935,1.0734946153602294,-1.2439814894983876,2.1224062362201384,-0.15743711587261314,1.118197382325358,-0.7509293792886995,-0.44256299498588536,-0.8185544699571136,-0.057341927958268875,-0.9093374734975985,-1.5358380131821974,1.1398890232207128,-0.49348122999854954,0.2546226143026562,1.4216761250456875,-0.1658091974651806,-1.4107928518726107,-0.5503573706138357,-0.12053861265586424,-0.5478874425011423,1.800398217277044,-0.09657523605316047,-0.36137598583699176,-0.9848209801195474,-0.5478300092882799,0.14025631651009848,-0.9426674124217291,-0.20376841264828108,0.1774007163707562,-0.6152863135869734,0.31181751844460465,0.8214459613447771,-0.3361822877632399,-0.15024238318720917,2.0513113474006315,-0.6472622238573927,0.09040370937987277,0.8436449961561103,-0.12664836104332416,764.4530029296875,0.0192501977480875,0.0413447847928428,1,2
2021-10-11,0.4380932350708923,1.908589053284941,-1.2439814894983876,2.417540255767224,-0.5642845038380487,0.8087951296465635,-0.6542965957540855,-0.3698876784204932,-0.5054065868896923,0.641733874015797,0.21669213355251787,-0.6905958996670153,2.9127317716995207,0.06923403663269578,0.5167860914898175,-1.4125437270911976,-0.07428968588582154,5.3597208346602,-0.5560416146944848,0.5618607789959033,0.8087827241609088,2.087707667177805,0.33876850000876146,1.300373449946521,0.1272254269927191,0.034366232470355876,0.5629373654851199,-0.014513433639620026,-0.32960658962888445,0.39375867491512995,-0.3233859130950172,0.6631429919914557,0.3788533778228014,1.0804083165637255,-0.5489823756248982,2.0649597149881602,-0.5872190622995912,0.9337803230581466,1.2017652811915354,0.039675055372708726,762.4877319335938,-0.0025741301366888,0.0330503867275306,0,1
2021-10-12,0.4655145528908457,1.4615255857697609,-1.2439814894983876,2.566173569977515,-0.24438456521645338,-0.4058075526712576,-0.6765926416990762,-0.2878612445443683,-0.4384913614775386,0.2821237228532722,-0.8153645091162036,0.8324777605674285,3.0250226428392355,0.312952951282232,0.43366219113589677,-0.7039887640569764,-0.0026043199255401314,-0.77715054434307,-0.5682574800713388,0.43389806456973445,-0.6695403286090007,2.1300315336688445,0.6738523412750349,0.17004421221743707,-0.7195399724282268,-0.4549042701841254,0.4330350045497036,-0.8021955970972661,1.0778462431949454,0.34654509681317835,-0.42103685012412895,-0.2033948166182727,0.011809668342189878,-0.2019550985285281,0.029790792101116962,2.0564280078120376,-0.5810505917818274,1.1831201356404373,1.6163310540527072,0.008367606270549544,767.0732421875,0.005995869493375,0.0267918684284524,1,1
2021-10-13,0.5669179762472999,2.3363399184020266,-1.2439814894983876,2.7699546237827666,0.5881197663587854,-0.8151365702626236,-0.8137754036389355,0.2318439857002125,-0.5156942941625337,0.43893994408060955,-0.8793793790517841,1.2086458896046435,3.4882970434107605,0.6644668688142001,0.48502284837196824,0.004566198977244899,0.38117725161590127,1.6533402023254034,-0.6319275280227772,0.5500588683440623,-0.2630946415041251,2.168764523493691,2.449583746714435,0.08602152549402477,-0.9836855307329323,-0.6495889336155509,0.5111783034243002,-1.0862901325741339,-0.1947787653697607,0.40715629091743005,-1.0358558994690805,-0.32935766006011286,0.3634903785023541,0.29827015625275394,-0.4566030015806222,2.0629237547071235,-0.5761181526692943,1.542712198017979,2.307994037835189,0.05451268858937378,789.5323486328125,0.0288585178473231,0.0222586334919317,1,2
2021-10-14,0.8611129909715297,10.07689458348036,-1.2439814894983876,3.482883566911235,-0.14375489926287804,-0.0032902762443660313,-0.4651181194544876,-0.23634277188947805,-0.08577699540477246,1.4754192519895932,1.3233661442788789,0.1546462138481672,4.8861148612422625,-0.20253573341342496,0.9008207990194665,0.7131211620114661,0.9574546324565578,8.284856123102296,-0.6261355655334729,1.4113183690622206,1.1799549384773513,3.2723835750667174,5.136060255519255,1.8526612728392187,0.8371610171579031,0.2016274545482193,1.1495289101713484,0.31016416302253164,0.30495693829959714,0.7466111839326351,-0.8813042989702956,1.079489520395222,0.334494337482444,1.653912075998323,-0.6501429994025129,2.078321295540793,-0.37319483485852356,3.3086852076990816,6.206380571185928,0.3109077820083332,781.53125,-0.0101856701592541,-0.0039488183493985,0,0
2021-10-18,0.5110022733188866,6.738080650038447,-1.2439814894983876,3.78857816586314,-0.5448744903764785,-0.49378503573857974,-0.4296723202761957,0.814208659389487,0.05193798309348762,0.49280399349307497,2.7796144709363007,-0.6905958996670153,3.309809913690313,-0.32856614081513186,0.6916970813954478,-1.4125437270911976,0.9061564311245416,-3.0165816380818145,-0.547504881969321,0.8288117221159694,1.9463628899956353,3.9534129535244347,4.858242164268919,-1.2573381320676575,2.959109037997377,1.6083250219894074,0.815508463962825,2.498158301476235,1.6381287184739077,0.6044843829698542,0.23782249033072023,-0.1943962633976855,-0.15400924906037827,-0.6426553404155609,0.1960685871059549,2.0482128867616876,-0.26448003638450684,3.539067924721394,6.729334870134553,0.2075127976317617,790.140625,0.0109557996827752,-0.0079945517497505,1,2
2021-10-19,0.8732752808514773,7.857380975829927,-1.2439814894983876,4.2069020336205645,0.03735267717321657,0.06883822549194019,-0.42437758835182493,-0.38810781628443813,-0.047892415360518,0.7223925413891307,-0.895894210998533,0.8324777605674285,4.94226552889073,1.081036717201599,0.8279147968277724,-0.7039887640569764,1.0939035403328186,3.146286716334911,-0.6376192478789281,1.0015940119151248,-2.729577379941414,4.636559421664726,5.737515015668378,0.48267621437367,-0.6778242027128324,-0.374029951360318,0.9944216841478166,-0.6944169279650988,-0.6386245615633169,0.7222735601419262,0.005995685228021836,0.3058345227913415,-0.5649868671378542,0.5897425836878575,1.594495352419817,2.0575903559920934,-0.16633398317572717,4.050390628229811,7.532397213353656,0.3006181321625702,783.1923217773438,-0.0088326484357668,-0.0215185444965673,0,1
2021-10-20,0.8186053168681057,3.9677347317207556,-1.2439814894983876,4.301111537286062,-0.45194381513260784,0.3125172914689125,-0.32779250128409326,0.22691814309601835,0.06642965765523617,-0.023393781197730158,-0.5943597231268894,1.2086458896046435,4.663505612599011,-0.19353235354815396,0.6467009262024155,0.004566198977244899,0.7843989106546044,-2.625970288859948,-0.6152053871792815,0.4979359040339942,0.26995820261523507,4.575961952418874,4.331261272910095,-0.5601428176181599,-0.3438241199881099,-0.1823657755318996,0.6707521325779968,-0.36035091582426093,0.5941814785966132,0.5971072042518678,0.21594437475886463,1.6403270611969214,-0.24183937083635795,-0.5645617324672166,-0.3762041904307143,2.0462085139343342,-0.18079533355618774,3.5183900790595835,6.748529061995244,0.21067523055443638,784.3386840820312,0.0014626345568541,-0.0187242632591393,1,1
2021-10-21,1.0130394007475805,0.31516336221069136,-1.2439814894983876,4.352380606694163,-0.6466388200550838,0.6639737355666931,-0.352302735281397,-0.20333566540799286,0.0744314356426056,-0.17722745123673353,-0.9119427482106924,0.1546462138481672,5.493768471072031,0.30696674646929006,0.6349985814976825,0.7131211620114661,0.566346889911121,0.37733708941424815,-0.6228765493606507,0.41486222410631984,-0.15559508458592153,3.8248991896345115,3.3574745290326096,0.1614830607238187,-0.42337330445782567,-0.2991363456525395,0.5959683677135775,-0.5458545689175328,-0.559726861183624,0.6006747448075614,0.428503902206304,-0.638681772610565,0.5991163716619569,0.03313418481640792,-0.18566692098918713,2.056369200516519,-0.3014802781247829,2.968113061851841,6.506353927224743,0.2165154227713632,786.4207763671875,0.0026510660059929,-0.0505934084944822,1,1
2021-10-22,0.71075299245405,0.11401723948260675,-1.2439814894983876,4.393937441692604,0.20462278403121992,-0.20288710949424724,-0.372429121934041,0.11294176765879506,-0.6330282419754911,0.00288609675755007,-0.3797216897112564,-1.5358380131821974,4.216277997126056,1.6421750800875186,0.6424550685491915,1.4216761250456875,0.6761471646629197,0.7245144675185113,-0.6050968315184879,0.3564427924076237,0.3410354024719658,3.7526906464152563,3.8644004526144538,0.019572958061027303,0.025405786428802268,-0.05595646370711381,0.5768560182133609,-0.13626393666139586,0.04061394545352586,0.6195279421873713,0.30458746666455716,0.5953455945751195,-0.14018813343171724,0.10252594450775819,-0.30175092826780864,2.0690729974396085,-0.31752012169520794,2.499692195548415,5.525020953469873,0.23336113493407754,775.3081665039062,-0.0142314035596062,-0.0600131394276164,0,0
2021-10-25,0.22682153410877023,1.0771495337508392,-1.2439814894983876,4.081728622469104,1.6113950741036003,-0.32889691059855264,-0.2606656376308002,0.8458764029763024,-0.5183036078406612,-0.6555004561136272,1.1050546395487983,-0.6905958996670153,1.9982324475965776,-0.6380561686573885,0.3812358356519562,-1.4125437270911976,0.48577792511363027,-4.1710239809412,-0.4268291440255582,-0.2788656444792291,0.5907240486359584,3.7118886746915436,2.953640405159781,-1.2065264846471468,0.6113107209200147,0.3681940662444967,0.17516319068112987,0.6084147982935091,0.10991402154859932,0.43340592549413026,-0.34963819707456856,-0.5597059091698514,-0.5453798072543443,-0.8755373379141104,-0.06000084383641124,2.051933547409892,-0.3262901355740058,1.097804941509979,2.9353374173210613,0.09507439498578606,773.319580078125,-0.0025681930640414,-0.0316980091310501,0,1
2021-10-26,-0.010416762413129645,1.2774103750803711,-1.2439814894983876,3.7349475889423513,-0.37106520033073226,1.0804754737070386,-0.38007135500556927,0.39525857294335676,-0.7908980035826261,-0.5657705603128917,-0.04410054156155896,0.8324777605674285,0.8831875503510903,0.5966331062245086,0.3101586486582637,-0.7039887640569764,0.04817985944372523,-0.7858011058482444,-0.40576522783185254,-0.41197778637325483,-0.5913798566274754,3.760359665658369,0.9258769344753948,0.09836995100910727,-0.13726251224974437,-0.0644268791302524,0.08989673895340214,-0.08158379734805997,-0.8745402575910108,0.39004273169116965,-0.10779612505404502,0.04122964832665822,0.04275800947387269,-0.20161003728553778,0.3616558557520662,2.039318331831945,-0.3196902181522025,-0.12408450257242451,2.3158868720176664,0.06429841976881345,768.6640625,-0.0060383671983388,-0.0282270288788764,0,1
2021-10-27,-0.008154569790968649,2.4362369040201783,-1.2439814894983876,3.2951621111710594,-0.1793908434571093,-0.19388520170485815,-0.3629896511805039,0.021559496069458436,-0.8239025041572685,-0.6852886078488555,0.10405738905544401,1.2086458896046435,0.887205786723996,-0.5590379441368346,0.19167278708324054,0.004566198977244899,-0.02042609817091026,-1.775293998436189,-0.4316043329787241,-0.655992934679275,0.16505788279786274,3.705168517365213,0.5965316234821172,-0.37492206198848965,-0.020769538978140975,0.05120709210112756,-0.08120209179286071,0.11119257921720363,-0.19443256148349955,0.3071764429053236,0.023670737274857148,0.11059837922472955,-0.45150571911271875,-0.40294678829389785,-0.06842145670673211,2.0254938470264374,-0.32960537574861143,-1.371632354298438,1.7091727809640826,0.0028121001185365357,745.6434326171875,-0.0304065106784885,-0.0380600909576566,0,0
2021-10-28,-0.24176204657529773,11.050779586385882,-1.2439814894983876,2.306381406017089,-0.29616761633550415,0.3065320654159319,-0.028083834314386293,0.3796170062422423,-0.23525550224940722,-1.7296850080912316,0.6453935413325788,0.1546462138481672,-0.23585465495286045,0.042219943221242,-0.29144206222681135,0.7131211620114661,-0.7271517315294308,-8.589173719739705,-0.2668833423972069,-1.6270853575249962,0.6315938239928266,3.708611800913031,-2.783066688947233,-2.108865019767067,0.5141554671049667,0.5049794324306993,-0.8225009376713625,0.8646440586269314,-0.3967861189766409,-0.059966149026770804,0.47421887081022623,-0.8748311876548537,-0.6481772272542912,-1.7972580794868231,0.04653263441581156,2.0069239321225307,-0.3290454087854889,-3.9636658386061696,5.079488488036698,-0.27326147034762394,740.6134643554688,-0.0067686649271413,0.0002195946984766,0,1
2021-10-29,-0.34186230002609796,13.117647053086312,-1.2439814894983876,1.3700746039888492,-0.052974816872445235,1.6415220890200715,-0.510764293941541,0.35009519866932026,-0.4054761370384391,-1.4654049640430729,-0.37851747588353984,-1.5358380131821974,-0.7111576042500495,0.1116258821246452,-0.4072422066056371,1.4216761250456875,-1.3943586075054268,-1.914223827845207,-0.1974262455908759,-1.6429941957151366,-0.7365756473220704,3.893358804614982,-6.1483336197833465,-0.28112641161782215,-0.3021004779744041,-0.03287728050279313,-0.9756880225684353,-0.014707608008132249,-1.8177466621310432,-0.14521938392664907,0.5480266275342832,-0.19404971653114286,0.21172620768658276,-0.44522916669777457,0.49763698034162074,1.993978779257506,-0.29937043801952345,-5.884935837342127,8.594635112990096,-0.33739010835150707,751.1178588867188,0.0140837267369601,0.0109329035610065,1,2
2021-11-01,-0.047262878474519134,10.087996573474307,-0.7220636890788037,0.8925286107566984,0.3711982436104984,-0.6383363360212185,-0.34222442892607713,-0.14726610905875637,0.054212604491642544,-0.4124593406798633,-0.9846251040620276,-0.6905958996670153,0.6806433231793146,-0.8743322495434811,-0.21041020532093357,-1.4125437270911976,-0.9424408635915794,3.8493826158444775,-0.27131396563919374,-1.0133509930334097,-0.5842828188152492,3.5842243284119633,-3.8828545213579586,0.7843306423182539,-0.7665214550449739,-0.46035439754760116,-0.6539342464284549,-0.7307100890509555,-0.43937140079053694,0.008887724150169744,0.09949100288123655,-0.39660374340914534,1.632779757624725,0.7743012818722538,-0.03705735672054719,2.002453490455399,-0.34947465899322877,-6.089950223132688,9.671807243618625,-0.21918973474711936,751.7962646484375,0.0009027871881321,-0.02080301904029,1,1
2021-11-02,-0.06122732212434616,5.247674689770409,-0.7220636890788037,0.5224255361662706,-0.06144568223716498,0.5961510639725367,-0.44129294971853744,-0.5656957198228636,0.08114668555508812,-0.06750991530711387,0.05235319334206453,0.8324777605674285,0.6164666469422564,-0.1931856208007758,-0.21423744279846932,-0.7039887640569764,-1.1309684254349388,0.2037144321886669,-0.2570729505389391,-0.8049403471015192,0.7096857428509425,3.304981724218341,-4.853779472143572,0.024504963773724308,0.10752820311190883,0.050017813768966475,-0.6476149090622478,0.09901457150043178,0.7765778490662203,0.00936015182730255,0.07332441530512282,-1.8189720161311769,-0.36980604142545676,0.00047361537306096915,-0.46202108444069134,2.0162655381053307,-0.39635125833242635,-5.942003652056741,8.865920269549639,-0.21593958000227143,739.9583740234375,-0.0158714292771189,-0.0325771414383616,0,0
2021-11-03,-0.3578756265675567,1.14674014671116,-0.7220636890788037,-0.08719040264903856,0.054194431376760874,-0.5593310311846376,-0.39348761996921594,-0.23668879791467165,0.14333067448164452,-0.49500248965330274,-0.47513753438509465,1.2086458896046435,-0.7873680612913825,-0.395848293623637,-0.46623116956420585,0.004566198977244899,-1.2618455376879962,-4.4401198510092295,-0.1857392906620577,-1.1651328995918178,-0.41163769675458345,3.5278391302230903,-5.452372439200823,-0.9114571637931643,-0.4302864888677552,-0.2523286652014733,-1.0183584188396062,-0.41250071959536566,0.007968002532564005,-0.18301546271954444,-0.10488774192734103,-0.43923121398095166,-0.17618584632383308,-0.9696730518188365,0.0453503485502526,2.005615349286215,-0.35892141714282927,-6.51906656930913,9.561626217317079,-0.3579755562016084,745.8071899414062,0.0078731749776447,-0.0211845401986533,1,1
2021-11-04,-0.41443496999772556,1.1462528885087477,-0.7220636890788037,-0.41414466600274014,0.5079908757241517,0.0418285489545912,-0.33389478759678204,0.6195154539117024,-0.33905155538669207,-0.08707392100617342,-2.3810307695975723,0.1546462138481672,-1.0661279775831016,-1.8189794963515973,-0.35377933550110363,0.7131211620114661,-1.1426872290828884,2.12205570503247,-0.3020388987521376,-0.7079185130667555,-1.2486115904983892,3.745313312104361,-4.876688760967798,-0.044783354380189384,-2.0726485855623817,-1.1613014775759316,-0.8146928368965713,-1.9378987082101495,-0.9701737980058721,-0.10055153986068462,-0.8907103835373026,0.7779226630697177,-0.29414811272632596,0.4084208148138558,-0.25521845769270324,2.0067597428879864,-0.32305848059714193,-6.160015133288506,8.140578706605673,-0.2930886580688459,748.7549438476562,0.0039446439353886,-0.0260265953623142,1,1
2021-11-08,-0.3254001142795085,0.7343185482541293,-0.7220636890788037,-0.591918150953487,-0.029894407720675215,0.11122313980756784,-0.32422958072242686,-0.1331943840342171,-0.39570142779656425,0.005272724537395814,2.2547419276040643,-0.6905958996670153,-0.6369614974737798,-0.4384986287214594,-0.301934422101445,-1.4125437270911976,-1.1185496061349403,1.0456948702093185,-0.3766763787140727,-0.3891400900351627,2.462246342809081,3.8458876016291326,-4.770712752033032,0.31093674049900527,1.2109876855812007,0.619300807543127,-0.7121758291570548,1.192428062583779,0.4144267886707434,-0.06429242558163804,-0.5804026371878857,0.008551363438613341,-0.04848647051513805,0.1781509341703726,-1.1588468844335507,2.0265252002393566,-0.30674360776194887,-5.439630974692323,5.087915571261608,-0.2625099732062076,735.6537475585938,-0.0176521958643365,-0.0272383992221175,0,0
2021-11-09,-0.49521403745285025,1.739512254696613,-0.7220636890788037,-1.0712462848381556,-0.45739423200241847,-0.8745737851573075,-0.291182956318627,-0.5457331377395274,-0.34267832613146937,-0.6976782993531878,0.34632643721828715,0.8324777605674285,-1.4451606804460928,0.7793081054214576,-0.5717628394133486,-0.7039887640569764,-1.1823123314304111,-4.908835353716296,-0.32480987526713795,-0.8304535902071848,-0.854578974378068,4.313118644896033,-5.0141594380024035,-0.8672329868761209,0.1302708016741748,-0.004082976373736591,-1.1122797419469919,0.04551438857825477,0.18534542233068999,-0.2744464318890875,-0.3757386282906228,-0.9705594711385128,0.3799927067057894,-1.0717124653015344,0.6112861928695927,2.0132789242221865,-0.23390722952428242,-5.738880738015595,4.156033307547642,-0.41930552779744434,727.6995239257812,-0.0108713352099395,-0.0155438741811096,0,0
2021-11-10,-0.8874069036999247,3.110763353785859,-0.7220636890788037,-1.646529258169125,0.05300508987110162,-0.1935385256491805,-0.28351029712492176,0.0530690035557849,-0.35123564170992533,-0.9234137758498653,0.5638095691977179,1.2086458896046435,-3.3764307692524835,0.009524130352180174,-0.7348265343307228,0.004566198977244899,-1.3361766271103788,-2.9991899332756002,-0.3448044729181064,-0.9990824326058214,0.1457396676838785,5.267410817037668,-5.744484551821264,-0.504907342510067,0.2893207019147877,0.09754943747323411,-1.312259613391762,0.21465166162687774,-1.0740142509753483,-0.40362904292444546,-0.3558193689011649,0.415412823707349,-0.057043330344217914,-0.6821901828210898,-0.008432351236314984,1.9989698035298824,-0.0941777633822556,-6.25688325074909,3.3093993554345897,-0.514743521355556,724.4475708007812,-0.0044788280374106,-0.015845915314863,0,1
2021-11-11,-0.9118118559590597,5.407930505546402,-0.7220636890788037,-2.1672416720016674,-0.24935744949850516,-0.3961680626011478,-0.2824969038923712,-0.45015689116511903,-0.4702711815142608,-0.9375914003975786,-0.7230355062702136,0.1546462138481672,-3.4867282184415775,-0.97011187977136,-0.7972982840850602,0.7131211620114661,-1.3073743976113132,-1.2545392540042775,-0.3426766110989699,-0.9472353328600431,-0.7811552754417498,6.297301145734124,-5.572657413594947,-0.07376232875930297,-0.7163177469734325,-0.4726179324029629,-1.358823680206837,-0.7642864709611732,-0.6786072128324866,-0.460551048065284,-0.48533349216582766,0.18610450904396356,0.059770737665228287,-0.3125499982058302,0.09260250589050027,1.9906233411083982,0.04488104367065206,-6.512840877956036,2.322670747426074,-0.5542747570889225,726.6467895507812,0.0030311198139838,-0.0057647512755645,1,1
2021-11-12,-0.9497069157265886,4.593569613605614,-0.7220636890788037,-2.496452238106046,-1.1583785457697975,-1.8190665796986372,-0.592418386197779,-0.6503945172067261,-0.5910789157570785,-0.5114211490028622,0.2447910491090131,-1.5358380131821974,-3.6912867958784163,0.41660382300295634,-0.7473045464149838,1.4216761250456875,-0.678903686246239,0.7679710840850812,-0.41658538565033987,-0.7490268862441736,0.9573698296111482,7.066857939890742,-2.485193629919917,0.11492134757959979,0.7158019585432445,0.2172720518297786,-1.2247821176117446,0.3361567458619694,-0.30584592835488567,-0.432225407541315,0.20303836224620778,-1.0745027976723998,0.5181740291858389,0.12473445453158002,-0.47421251476376564,2.0061844889674836,0.1439976675377917,-6.161585704116664,2.8604846732982914,-0.5304042443138313,728.6353149414062,0.0027328400755854,-0.0245422885076438,1,1
