Date,roc_20,rolling_var_5,month_sin,macd,volume_lag_5,return_lag_10,rolling_vol_10,volume_lag_20,rolling_vol_5,dist_sma_5,volume_ratio_5,day_of_week_sin,momentum_20,return_lag_5,dist_sma_50,day_of_week,roc_10,price_diff,atr_pct,dist_sma_10,volume_change,rolling_var_20,momentum_10,open_close_diff,volume_ratio_10,Volume,dist_sma_20,volume_ratio_20,return_lag_1,dist_sma_100,volume_momentum,return_lag_3,volume_lag_10,price_diff_pct,volume_lag_1,obv,bb_width,macd_hist,rolling_var_10,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-08,0.39761120278267037,6.308599838458144,1.2257600594616802,2.9333716077009218,1.5769271191430305,0.9262738497669956,0.23087730242354623,0.08304007030376549,0.43520068520751665,-0.6112041929255306,0.9922516301959312,0.8324777605674285,3.09813047726451,-2.0035958118772697,0.07917366115685245,-0.7039887640569764,-0.5153877512724837,2.0137198771770923,-0.35847304214326725,-0.7232860165328381,-0.3292079344730275,7.27104752708022,-1.9924421749941577,0.140522942956625,0.4880378000341451,2.2775351321899597,-0.11672383546589984,1.13659244076488,-1.9891494038389574,-0.2949578686078466,0.42547730191630717,-0.11077380427674591,0.4774535037672675,0.3274287526305541,2.5009469825899657,3.138284851416218,-0.038957610799448074,-1.5751290439305845,4.472764602079337,-0.43805225791179675,856.5632934570312,-0.0023485409677867,0.0748747506901638,0,1
2025-04-09,0.3791094086138096,6.889739023861835,1.2257600594616802,2.492002778037399,-0.1130395562173961,0.6481442901241348,0.1645972471528103,0.3119935465037423,0.2268857516868721,-0.547590463449095,-0.5531602243995877,1.2086458896046435,2.998281489060693,0.9086717787826467,0.01817140856817233,0.004566198977244899,-0.7870564522234804,-0.7952442580672436,-0.40537431278969965,-0.6950222014004767,-1.7990648141587657,6.183449772318573,-3.513391802766094,-0.0042487077279327245,-0.4290873488133372,0.9696019421077977,-0.22878059047131458,-0.1000520365961326,0.3339553202259724,-0.3271763096349078,0.7087493812406279,0.6814267796847486,2.66536811865243,-0.18884246990264725,2.2597707828916325,3.1148560382369914,-0.1603589017468718,-2.5370652137266076,4.703238876354225,-0.46072768311775175,876.8247680664062,0.02337895122195,0.0878655598783837,1,2
2025-04-11,0.7295572813695029,8.231108287316696,1.2257600594616802,2.6450650677646803,-0.14532000084490582,-0.5232017223201916,0.34679076399665404,0.7526718507952137,0.5964204292007316,0.6079762509316363,0.020801697415984234,-1.5358380131821974,4.818343746999753,-0.10986504100601788,0.3610272841184493,1.4216761250456875,-0.17710845247525608,7.469484087617193,-0.37433757785057536,0.1457948717608915,1.4262938422617428,5.120938579131921,-0.14770643743090847,1.1059235687905848,0.3456509857880499,1.999361134407383,0.2672725450063014,0.7572685139478805,-0.18162416012730545,-0.06574654437731309,1.2525386608640359,-1.990544564600185,1.1915202211486091,1.3261713298748177,0.9595277010895388,3.149053798376917,-0.2899678120536484,-1.5806968637307157,4.707762568441661,-0.2612088406005788,905.0452880859376,0.0316778204860753,0.0822817844442733,1,2
2025-04-15,0.9709233154965023,23.394772415606607,1.2257600594616802,3.4706213208492955,2.0787502111694502,0.5609398623098427,0.5882759295583257,0.6383227687970464,0.9687596855566601,2.0233282385594955,1.0340532466166037,0.8324777605674285,6.170396573224746,0.6827604635669734,0.8372028337986732,-0.7039887640569764,0.2456329853752845,10.422473278288034,-0.2901484417399775,1.2347450686879575,2.2799619357813246,5.677683090074623,2.1901618293340555,-0.007549306291586237,1.5690495607513084,3.64784636988066,0.9635112533440413,1.9586424008140024,1.318603024012055,0.297738058428068,1.4129957980382557,0.334861633087303,2.9230560101840473,1.8232396168422838,1.9832323336063862,3.2004909774014294,-0.22952383470203155,1.1369688007159202,7.975809643905949,0.01731254951001457,911.4027709960938,0.0069999346665438,0.0311468789806872,1,1
2025-04-16,1.1134920042245413,32.85301813872058,1.2257600594616802,4.240871216928772,2.523256222104514,0.0475171734438453,0.5937228813857794,0.3255610094025991,-0.14069119037807307,1.6798486844253446,-1.0845895483264296,1.2086458896046435,6.904666485429918,-1.9906440729176398,0.9168473552200624,0.004566198977244899,0.35492248591011505,2.3107828767186147,-0.32718241779873586,1.3937607742766522,-4.146425625779367,6.064785838090374,2.7991409384218446,-0.19382081174877333,-0.738953554754557,0.6385806854715504,1.0203727266087077,-0.5575140129664576,1.802528514139152,0.3726327832252612,0.8372910952421359,-0.1812286260363305,1.6244335486595378,0.35715782820153175,3.6220251550825173,3.220458058573565,-0.19219787590142853,3.150520577905206,12.378096900480214,0.07623903756744355,925.3309936523438,0.0151665852833814,0.0204497485581979,1,2
2025-04-17,1.306623618335754,38.96089728705332,1.2257600594616802,5.157354954817469,2.280640732201165,-2.0036527099794834,0.1819226016241197,0.6554132938242977,-0.19104797101538254,1.6872981150874733,0.3199978025913295,0.1546462138481672,7.940534337061889,0.33600942632895375,1.128428413899936,0.7131211620114661,1.3609963531449671,5.11970172106506,-0.3508736452147895,1.6768365109247612,2.2859756139926852,6.997970028334653,8.089766968338948,0.8038307375839584,0.5292721993664191,2.29142454621486,1.272405647370019,0.7176138834093216,0.36350620755314444,0.5455412350281401,0.6980889272665651,1.3204848162369722,1.5979618911501832,0.838328382359517,0.6304527130592417,3.2577101399707655,-0.09944793866996907,5.1859486458115605,18.884567817402854,0.20988320479738065,935.231201171875,0.0106422682204332,0.0023572807539474,1,2
2025-04-21,1.4673162403325197,24.943657701479896,1.2257600594616802,6.0724367353873285,0.9726380657712441,0.9081387174010849,0.15882969811430261,-1.2892541991730109,-0.5167220441152668,1.3216617816859801,-0.003818362169672536,-0.6905958996670153,8.789203648086838,-0.180357653328436,1.2612084828280061,-1.4125437270911976,1.241691480038902,3.6252153165258356,-0.32149702007426606,1.809733610520784,-0.19488345777064967,8.018554804012147,7.575854683031517,0.09495565924082441,0.21810848030600163,2.146178342686046,1.393870199233772,0.436709356461836,0.839721734833949,0.6637326736252029,0.7401024239132369,1.8048897258836774,-0.1091609746083769,0.5712749372539948,2.273578532884602,3.293443275313645,-0.006216585965829603,6.810220548828591,27.39949139142359,0.30222279246851586,952.0227661132812,0.0177951757878394,-0.0035869655695616,1,2
2025-04-22,1.441287093726363,17.552405544482735,1.2257600594616802,7.156535775512286,2.0024519580419704,-0.11023156898460454,0.16365599508637607,0.27272759680499514,-0.5662045251897285,1.3978270643431567,0.662111023988664,0.8324777605674285,8.826649634702573,1.3221612781190764,1.507465322318091,-0.7039887640569764,1.6437606046937154,6.18206766842696,-0.3459396146087371,2.142860399112687,1.6180903393047221,10.835469396431519,9.753305623714503,0.8453367736991639,0.738347649508676,3.3149488071777498,1.7053876215363732,1.1402997886878936,0.5758987629934159,0.8730834961684727,0.8383076221634472,0.36444179614492406,-0.1417691235996711,0.9940400212865664,2.129186317190087,3.341399100422697,0.23687708766617388,8.600375854568863,38.70163083833824,0.46286640937375384,933.67822265625,-0.0194570849775106,-0.0273366441857031,0,0
2025-04-23,0.9421650298200509,10.771124793324335,1.2257600594616802,7.4401843634659715,3.6510247597108014,0.6822643392694349,0.37909572044018025,0.5408230608299249,-0.03752740132143461,0.036989622842514586,-0.21352860128090828,1.2086458896046435,6.228640072317426,1.8068260129092948,1.1404260439614917,0.004566198977244899,0.9710645430388309,-6.854237938074978,-0.24940893701368017,1.18661472146979,-2.1131763268750623,11.972047493924844,6.173718036862324,-1.715510366499774,-0.25732589058008754,1.779352225604666,1.083506063541903,-0.0023944286408660834,0.9930006825710952,0.6210623305238949,0.28797789836087606,0.8411291047721896,2.104879386893853,-1.1749488689397654,3.291084892892178,3.30950213476705,0.32140157408414044,7.708410348828292,42.17994381842192,0.2744741472733448,930.2326049804688,-0.0036971957559454,0.0005715683655217,0,1
2025-04-24,0.8748865226382228,4.735145796589692,1.2257600594616802,7.4837979947755935,0.6415992255549517,-1.9907030886626542,-0.13713725795314458,2.1492782453873116,0.02180909079671046,-0.36683636410117504,-0.6758428727370757,0.1546462138481672,5.866705802353726,0.3656054555967609,1.0451022278746365,0.7131211620114661,1.5958252745056702,-1.3263932635747444,-0.35044898633167737,0.7313636728717784,-0.6330593297190692,12.512065669123922,9.292870761797477,0.2149592158601005,-0.5026767983762775,1.316522612876304,0.8848792105584286,-0.30365590998289854,-1.1792613419849085,0.5682767892188906,0.5055914425270434,0.5770447664919838,2.5538979304533185,-0.26719057137035296,1.7645169865422214,3.2824453177486603,0.3558448087789072,6.297901886613791,35.168711640257,0.2360875449956034,927.5148315429688,-0.0029258825208691,0.0026571963711932,0,1
2025-04-25,0.5926806621511991,4.229800486230557,1.2257600594616802,7.357921531630136,2.2945308840204466,0.33556999672236265,-0.09010179812870961,0.4956465515229037,-0.09002256723976541,-0.5430539354607569,-1.0979359341082262,-1.5358380131821974,4.400248345230364,0.8425484498000984,0.9652919563006374,1.4216761250456875,1.395334965904521,-1.056346284650125,-0.32229952156010633,0.34554149623841074,-1.0173956709263332,13.141641103510315,8.279878199765815,-0.43929351594897587,-0.9449115143684008,0.5751316887340349,0.7323173066942152,-0.831376654456913,-0.26026721481347226,0.5242046445778458,0.07517154740314552,0.9945599042323581,2.308819458528487,-0.22239520718267253,1.3044086212476669,3.2631417692603653,0.3978647706383109,4.677384468097491,26.074460690430268,0.20402312153511348,931.882568359375,0.0046980218969239,0.0133058322267875,1,1
2025-04-28,0.4907879713988401,4.386928292663931,1.2257600594616802,7.286318648201926,2.1492769651313806,-0.180712655582683,-0.12786919204701577,2.7232332142080615,-0.16989315107539726,-0.2615696464615657,-1.3142818627589414,-0.6905958996670153,3.8823091873357685,0.5783224619417671,1.007844015803013,-1.4125437270911976,1.5451473998919067,1.5725412404131986,-0.3429561086152488,0.21778148361733365,-0.6250061272578454,14.04905760379596,9.061147713846767,0.28569518686051976,-1.2490012633765841,0.11813891837044509,0.7840663555197965,-1.112089249313811,-0.21529022777508727,0.5730942531522104,-0.2808475889466404,-1.1798541557867959,0.9875382209209708,0.222239920475557,0.5673767702811126,3.277666209251966,0.459579379397157,3.53855264219897,12.963683975287031,0.24020452141283127,926.3501586914062,-0.0059545028283018,0.0059710827691487,0,1
2025-04-29,0.5229155660688014,0.01857032051701256,1.2257600594616802,6.9986837738243,3.318109513759993,1.3215606101354935,-0.16878862586826882,1.2226609811922886,-0.6316062714666337,-0.2849351965726229,-0.337391199650826,0.8324777605674285,4.027917935067493,0.9960615464845417,0.8737861864161572,-0.7039887640569764,0.9283978108559897,-2.1006411637368188,-0.3793422210738864,-0.19230477804502713,0.6934992216276431,14.331552492018668,5.903409350461416,-0.3251325605286946,-0.8094699671234193,0.61677937784427,0.5616456168241658,-0.7307055004815334,0.2292765637529244,0.49299963632445565,-0.947422901683617,-0.25994959150890423,2.027806569760594,-0.3980892779827396,0.11307092912304567,3.257927120339834,0.4741843312940969,2.000243190865108,4.730961138693024,0.17776382311349187,934.2120361328124,0.0084511275737141,0.019095606942465,1,1
2025-04-30,0.4958701618535987,0.07235707557297279,1.2257600594616802,6.8959825752633535,1.7824313625448764,1.806146100988705,-0.500218156249517,2.985593594455999,-0.8863813165619777,0.15128176253641396,1.245325944815478,1.2086458896046435,3.919749941872885,-1.1795188259190466,0.9713954801613655,0.004566198977244899,0.4527188500457576,2.8689479028430607,-0.5142489210340475,-0.00018999577573562766,1.7976100456687196,15.045612905921582,3.4110640330923814,0.38197938579360946,0.3647816181031915,1.9156630777180703,0.7085062432577093,0.27771764336466276,-0.39189580138243635,0.5895886774447509,-0.8635642774203355,-0.21492804627724513,3.6931153398263064,0.442373760817367,0.6087795881385184,3.2912495885280673,0.5191299571589776,1.3065463670873105,2.7555991723279067,0.24821281684013405,932.7077026367188,-0.0016115677502738,0.0018165747981238,0,1
2025-05-02,0.4508774854641088,0.14693353477214935,0.7038422590420952,6.693961169423308,1.3195771646837486,0.3651611869628781,-0.49979867372517855,1.6634240474934903,-0.9112678902883812,0.038761186631682466,-0.3237662481843145,-1.5358380131821974,3.6722359990434055,-0.25912084315865785,0.9049946956441652,1.4216761250456875,0.2791453198549032,-0.6061321137485853,-0.5358780869144577,-0.14124365136458852,-1.934959955797087,15.552756350028144,2.44860490886839,-0.2563027720399054,-0.7986138988571017,0.5092350933350616,0.6031918331081085,-0.7615325414816394,0.44812848759160134,0.5654874389404814,-1.0241965501783463,0.2300791725520277,0.6531387432112102,-0.14598443549813783,1.9000263870062224,3.272635169057555,0.5488455379285172,0.46321493674411923,1.2982583421885359,0.22528912386183592,939.9386596679688,0.0077227533347248,-0.016896337392951,1,1
2025-05-05,1.0479369936579714,0.7636336681166696,0.7038422590420952,6.645279438725989,0.578146858458311,0.8420261997537553,-0.5754182101197054,1.6364723964528929,-0.8773000453361858,0.30453717080351,-0.6237810968079048,-0.6905958996670153,6.802735129939101,-0.21407514926702842,0.9880825399306533,-1.4125437270911976,0.13030711692114855,2.6348618968771667,-0.5248859947829182,0.08185650589584419,-0.3761216725536059,14.717407955934975,1.6287123961141106,-0.07410617195015311,-0.9273270697236168,0.23263010486889105,0.6846476833512937,-0.9464662528894857,-0.13864961574724485,0.6555956286387383,-1.0513326795016795,-0.3917085810325114,2.3228506202817187,0.39958722148908493,0.5018676197132275,3.2883569273387994,0.48093158385264967,0.23376806469601255,1.1950431878227097,0.2886012969301628,937.4635620117188,-0.0026367275607147,0.0104778035177483,0,1
2025-05-06,0.7710670917457406,0.9193730181305104,0.7038422590420952,6.463005328144871,0.12112981301027687,0.5778434135274689,-0.6219035585586804,-0.10160462970574907,-0.8523882730410062,0.10296336130931155,-0.3737782323418784,0.8324777605674285,5.382042664422256,0.23117076256926009,0.9009579974661563,-0.7039887640569764,-0.13246868732169334,-0.9663079795596188,-0.6143629749290451,-0.022493113889051182,0.3389386129623873,14.259726738885073,0.11370304382007995,0.04998342983982793,-0.5967909707801937,0.4742902647039579,0.5260379760730698,-0.7700190692301786,0.40565536873882474,0.6177490919613157,-0.9832005607726304,0.44914791052083963,2.176122113801744,-0.20559312118228878,0.22688895461604972,3.2701079515651172,0.44094898866637977,-0.33767188084203253,1.2240173531828094,0.2557001213432608,944.2093505859376,0.0071700213450143,-0.0047219912547548,1,1
2025-05-07,0.8919504664231137,0.6282854087814492,0.7038422590420952,6.419716364372088,0.6197967598599338,0.995514196650056,-0.7922891365993714,-0.1348040412795275,-0.9529380232486097,0.27931527596569167,0.08227506475156385,1.2086458896046435,6.045590570048586,-0.3909505055794226,0.9771281016546878,0.004566198977244899,-0.34022944684762735,2.4548532230430955,-0.7271895783641418,0.2687878765085695,0.5465926312990512,13.683198477913356,-1.1161207812220724,0.3650503417068218,0.02310407482679791,0.8664549942774205,0.6063942064070283,-0.49332669290877434,-0.19842896012983205,0.7010679341970993,-0.9665402848366668,-0.13821150726033002,3.356820407501058,0.3671391424303471,0.46712825227696103,3.29245808147679,0.3912998797635102,-0.39128361280316737,0.46527180359831066,0.31383005258925134,935.91064453125,-0.0088279045706271,-0.0181530653547931,0,1
2025-05-08,0.5847561648505581,0.5066329188464774,0.7038422590420952,6.091667467325285,1.9187494553799296,-1.1797104627387218,-1.0255813401432845,2.152581500948101,-0.8008217127703811,-0.2025450810758571,1.704887956332379,0.1546462138481672,4.400243113151753,0.4503570046449638,0.7945988729360258,0.7131211620114661,-0.13238954583204324,-3.1270008472421456,-0.687920199359057,-0.06090250622159654,1.8477295370383648,13.1056233847198,0.11371051586470625,-0.8326328906766276,1.3926792069611498,2.2016645622683795,0.3085651955812298,0.5274910285401999,0.37342433936403296,0.5878520464902464,-0.8963845888522174,0.406632714028732,1.8055523709132721,-0.5642877404848702,0.8569872148151408,3.2561446860496113,0.3432036369553302,-1.2609670122081582,0.47873818575187105,0.22332409118069074,917.0807495117188,-0.0203244799413487,0.0027445093697493,0,0
2025-05-09,0.7721461134127164,5.114558688711318,0.7038422590420952,5.268352061988143,0.5122467626857615,-0.25946296742776304,-0.7354385453668739,2.6097418088168243,-0.34615271977252704,-1.0816453282869656,-0.5162506977264507,-1.5358380131821974,5.265560898315487,-0.13731746102688508,0.43716752140534587,1.4216761250456875,-0.456543224736754,-7.03431454825599,-0.6685314139895667,-0.7391535306077082,-2.4192599659950096,9.839956853215401,-1.7696631644611232,-0.6618341232552584,-0.39290129564700604,0.44422307358146923,-0.28313173504568023,-0.770199358054978,-0.5594502358760355,0.33879085828825595,-0.8046550234212115,-0.19805007436449543,1.337999373448071,-1.2244960457446696,2.184346300661986,3.238210144940729,0.08008542537486205,-3.394708816222897,1.372142317080729,0.029709563938471,949.8389282226562,0.0350968942454243,0.0235342785842882,1,2
2025-05-12,1.192447564433282,7.376169361109952,0.7038422590420952,5.417925348443854,0.23562708118747275,-0.214424638623529,-0.14996422284699742,2.3602194866673063,0.5437615018573895,0.6389297058065733,-0.4107573371283787,-0.6905958996670153,7.597325676445362,0.40781900384841985,0.9583034632182303,-1.4125437270911976,0.2927306592999156,12.106049181696868,-0.6449588260040537,0.44174782124280576,0.20238905054356862,7.280331673311959,2.5733731100382915,1.2672457955217074,-0.23648185616476738,0.5869141245862355,0.46858030533043904,-0.6084042932517051,-1.229841067927051,0.7619277413527284,-0.6078719464096788,0.3743697537370231,0.5890422208735261,2.0292310158354234,0.4372378438503797,3.2576369110003838,-0.1583986449180552,-2.2769419876688173,2.12565217348611,0.34424019293354774,933.0473022460938,-0.0178365223332179,-0.0094973074686765,0,0
2025-05-13,0.9633762930061862,7.511412621699196,0.7038422590420952,5.029893133143152,0.47730007781376976,0.2307484743552039,-0.015342041433225472,1.014980306615883,0.7246661042347085,-0.24945474844901347,0.10984215994497955,0.8324777605674285,6.330555731572413,-0.19718812434637745,0.6255515308801373,-0.7039887640569764,-0.15476806268779908,-6.278069780022224,-0.6287394630465941,-0.2115374293890018,0.7795779923335627,3.5739957088650156,-0.01699796078310111,-0.86940370918435,0.25609335008735656,1.147943207465847,-0.0811637020697962,-0.15356625770775278,2.001902295327167,0.5380737994341586,-0.42621349763653515,-0.5594290098126937,0.12738563337935857,-1.0822641519956893,0.5790899302649481,3.2323430524378223,-0.5796888045555434,-2.943653917478396,2.1048899998975776,0.17086679037100555,927.2236938476562,-0.0062610527550238,-0.0040130005576971,0,1
2025-05-14,0.5347624379201998,6.90735696848784,0.7038422590420952,4.512428790828832,0.8694856388588527,-0.3912710753579395,-0.013945714932233741,2.074111172017723,0.6854417004737118,-0.38616106724384275,-0.8161303392212155,1.2086458896046435,4.0944804391509635,0.3755387383475336,0.48339058279559555,0.004566198977244899,-0.16078638121206174,-2.208682600755633,-0.697306452177383,-0.439868030824165,-1.2054236733780426,1.437909003467509,-0.052647085695162445,-0.3726315984616734,-0.6404037375842284,0.270272360428544,-0.3022508043487512,-0.8300167848662913,-1.0847627365771673,0.45855414859784915,-0.48887409395587755,-1.2304839904923903,0.6311149434164931,-0.4158429872966664,1.1368203932851304,3.2162276414884254,-0.9211364801197974,-3.8528267092849404,2.0540618846230676,0.10565686893628289,938.4827880859376,0.0120696701539154,0.0084432645765602,1,2
2025-05-15,0.25811825977639613,7.190030553539906,0.7038422590420952,4.346997496234115,2.20476613209659,0.44989887891372704,0.012307108391485968,3.7696159143934724,0.7553235770970173,0.2163444893363301,1.3375973765380726,0.1546462138481672,2.640506721592384,-0.5587608962563778,0.6331578234028831,0.7131211620114661,-0.08962783520800217,4.129393592314366,-0.6407369134270552,-0.0214827876534935,2.317621002201651,0.9064033720370888,0.36324691820453714,0.6489513287618471,1.145217535019566,1.9460523317982952,-0.048794303974712815,0.6863273865141105,-0.40977140814475177,0.5991962423280516,-0.45367875349546744,2.0044610244258094,1.9432543366906065,0.6553986850989887,0.26430988922188425,3.2498679123899654,-1.0347087094413978,-3.558044965454588,2.083007965692377,0.20793640066350547,938.9195556640624,0.0004652892731902,-0.0072138650414339,1,1
2025-05-16,0.16712192247386085,3.1234525482595905,0.7038422590420952,4.175730979913208,0.44723128954653213,-0.1376795004638332,0.010609693457463704,0.6745173783611423,0.46461332718085563,-0.004394470513559075,-0.6932954983063414,-1.5358380131821974,2.1329689359755606,-1.2301758174593602,0.5992319976549737,1.4216761250456875,-0.048670041051994475,0.11406109973050554,-0.70320856144655,-0.028672891417799204,-2.2484021807904604,0.5463948797582825,0.6008803534546079,0.024403718327993873,-0.582059519326732,0.31244604579441276,-0.07376991168506428,-0.738085768593933,0.6591337385405991,0.5962837785620839,-0.472122804779372,-1.0852619316775554,0.52247312102722,-0.025036564784838757,1.9302369647930406,3.266424364491739,-1.1249610814966347,-3.3391620044509875,2.07922106851044,0.2037714389427547,940.8607177734376,0.0020653081924594,-0.0005687668852574,1,1
2025-05-19,-0.013534732868782765,1.1256989952021006,0.7038422590420952,4.041257499876647,0.5899299201839255,0.407367833190275,-0.007917968090331162,2.3745050664476297,-0.4121963351362854,0.20466414934678376,-1.3019763973678096,-0.6905958996670153,1.1054096251771701,2.0065043575202264,0.5961480640977151,-1.4125437270911976,-0.16004134315192647,0.6722261258551202,-0.7229352635640846,0.042654208035713514,-0.7743170325532374,0.5031167295662388,-0.046706810217242704,0.04978744379802005,-1.1650088110987296,-0.25276506649550623,-0.04317036787227389,-1.1876738745358175,-0.01754347212496053,0.611588686472958,-0.5638499935195037,-0.4096018969566327,0.2430452540227622,0.06831361037218063,0.3062356106936548,3.277069989542525,-1.1371736032422182,-3.0572278884963384,2.1058905692597465,0.21434864241660834,929.3104858398438,-0.0123522154222385,0.0007733597860321,0,0
2025-05-20,-0.3249445949575425,1.5206795987411446,0.7038422590420952,3.583687249142085,1.1509888044723249,-0.1975403747751059,0.04172465148284204,2.225116026378687,-0.591604121948926,-0.39952509452177354,0.5978493412437464,0.8324777605674285,-0.7333730100304627,-1.0848758644252028,0.361043305865857,-0.7039887640569764,-0.3498344775547403,-4.33339185003051,-0.7167340596788677,-0.3717339416688212,1.8881282505713242,0.5290849463967151,-1.1577027095674273,-0.4257708181384044,0.2603680049390319,1.1117248932112782,-0.3398214512003793,0.1359037276205892,0.07575718306997166,0.4505812776540645,-0.5027416297948026,0.6603622019897287,0.4871716646747079,-0.7674839900784949,-0.2556522931269276,3.252154892449761,-1.1299107153446248,-3.769784748348147,2.248737541232978,0.09258635618980231,935.0856323242188,0.0061952123792337,0.0059356561757965,1,1
2025-05-21,-0.479344169078076,0.6023093470644003,0.7038422590420952,3.332093700538065,0.2732713362731394,0.3750928455962433,0.03646350925597432,3.427223162464417,-0.6072800192134851,-0.1642452536966394,-0.6071551452250069,1.2086458896046435,-1.6777265746852286,-0.4088534191217459,0.42212569561455743,0.004566198977244899,-0.3687758891027459,2.094722648129995,-0.7139481134824854,-0.11346856148478227,-1.1985760698220767,0.30193850687899815,-1.2765306352594368,-0.010637515534076904,-0.6238205427155619,0.2390170882339602,-0.1652227261796604,-0.5907307604805706,-0.7649606255382653,0.5174108890321383,-0.27592173067624953,-0.01698538514883292,0.8833386120126615,0.30995676386099263,1.10081502779618,3.2679434440994086,-1.1953490720137199,-3.7417815488556054,1.9546967398406399,0.14114070682840868,931.737060546875,-0.0035874594640786,-0.0017142126304889,0,1
2025-05-22,-0.2676614404360711,0.7305805670245707,0.7038422590420952,3.0057163945964764,1.949140323712626,-0.5590540286022255,0.0158579936467649,1.8478269808021281,-0.800769849105243,-0.27620281148485715,0.6258006651691269,0.1546462138481672,-0.392236252543716,0.6616845872521137,0.3253226131952922,0.7131211620114661,-0.26673182372451676,-1.2903869997181283,-0.710814157700784,-0.22681304256595805,0.8554957585187347,0.30613884222139864,-0.6705253999328853,0.14685255304142192,0.2176111828156345,0.8550702483104543,-0.2510273678243233,0.08939529364203255,0.31658106451152984,0.465288458950566,-0.5955131930348324,0.0764077019518477,2.2321745952555574,-0.26081955239189614,0.23323838515041403,3.2457123728243533,-1.1939964611872458,-3.9365119341529957,1.9705370289056734,0.1002789378038791,938.3856811523438,0.0071103874293667,0.0039506336574733,1,1
2025-05-23,-0.12156562658018465,0.6827204702069243,0.7038422590420952,2.8863797059246217,0.3154472618708892,-1.2303591717299691,-0.1399697546598327,1.3717961457018213,-0.7036817969281456,0.10169189470451935,-1.0945676831983455,-1.5358380131821974,0.47306583638418587,-0.016026315638480754,0.3966145695194686,1.4216761250456875,0.2763070478603041,2.4188016682885047,-0.7367008628753126,-0.05227651022842561,-1.6106585306164363,0.30619838318647047,2.44860490886839,0.42865121745247314,-1.1164924208229667,-0.3163088463215749,-0.08637360072034668,-1.095815316275705,-0.2538682480221851,0.5422346558582354,-0.7036390898149847,-0.7651429962977743,0.4567976243193225,0.36363941083160695,0.8456694064638655,3.2556934739750405,-1.1941770591437706,-3.491158501517719,0.8561300487334444,0.15773675662900466,941.588623046875,0.003407434863749,0.0058270132021514,1,1
2025-05-26,-0.03521586372660254,0.795251668368993,0.7038422590420952,2.8403423185617256,-0.24979387397382005,2.00579179767412,-0.7117919295324313,0.6092586350296889,-0.692824288476198,0.2726742146752314,-0.8992511153468636,-0.6905958996670153,0.9806036220009996,0.07741686565360016,0.4077103899524184,-1.4125437270911976,-0.3496197744197098,1.1403754923379419,-0.7230402773703579,0.103343627478531,0.17576786293338179,0.2996861178186712,-1.169605676657118,0.16121238211887054,-0.907355413364344,-0.192912439452712,-0.02057395480346054,-0.9377560438066084,0.369946953356434,0.574199158179608,-0.6199092668014802,0.31747016489387736,0.6009449017924565,0.14673280743061973,-0.31882246170810036,3.2669650218346753,-1.1965432150999267,-2.922052894960596,0.2893985651230303,0.1817103683886465,934.8429565429688,-0.0071899190324741,-0.0041835655284608,0,1
2025-05-27,-0.1968496682158054,0.27469078905688016,0.7038422590420952,2.591618153217444,1.114768566330347,-1.0850829756137361,-0.8920881485176338,0.13923112570811147,-0.8728928657671172,-0.16643223125826928,1.5548175695098299,0.8324777605674285,0.027936284434063048,-0.7645852236256997,0.25280226962923996,-0.7039887640569764,-0.14153788361335062,-2.550787398291417,-0.7023363669657737,-0.16408312842440115,2.1198270704584803,0.29113951569793034,0.0602405645189274,-0.17318784072610516,1.0185437585202584,1.3395094075122034,-0.202279201649716,0.6779158875440348,0.15401956876920278,0.47607689365941014,-0.6302701888113474,-0.2535442853334606,1.1676995392479195,-0.4696046672185917,-0.1961515748714444,3.2396678150493563,-1.1992832237264703,-3.0552648768687765,0.2692257393340108,0.10750198151204236,933.4840698242188,-0.0014546564270518,-0.0008829038696629,0,1
2025-05-28,-0.13589362737213445,0.3514222102783035,0.7038422590420952,2.328054377546374,0.24201440382390588,-0.4091710617276192,-0.924745738505981,0.6520942351769485,-0.9330515994755432,-0.22450368545304844,0.1457563414220327,1.2086458896046435,0.38570058774515126,0.3186086296984515,0.1895719111058821,0.004566198977244899,-0.04687129317646331,-0.5521680088616365,-0.7463938118488587,-0.24064861263993145,-1.0963663912700814,0.2309388942588962,0.6068206289325276,0.10156733011820065,-0.026732055424674106,0.5408816700278615,-0.24746983871968403,-0.1795739165637807,-0.46393566284879856,0.44807335886845356,-0.5107558839099886,0.3708889227223657,0.28107166576101955,-0.13685531533122852,1.3272602630018273,3.2207224441210265,-1.2187089202272745,-3.2049209347258283,0.024291289582213445,0.08579050410633944,935.42529296875,0.0020773868238835,0.0091599029644037,1,1
