Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-05-04,0.5359185131446341,0.9143416768385739,1.1681804048899043,0.7713012039797548,-0.05060773501836753,-0.18894158525443497,1.310566235898809,1.0889873154795562,0.5828217922035238,2.870611658448922,-0.3344186284797975,2.7464479678496105,-0.5010131377201358,2.893390382323746,0.7255763190167179,1.056048377933503,-0.07068758767160353,1.9982561501274292,2.9863165145650923,-0.1722149918856134,2.0026231305805355,2.6861409823661404,-0.6933715277733291,-0.3371303830734781,0.9097235018960972,0.028785459475220886,-1.3440338508034886,-0.5430081228885566,-0.5995324475029734,-0.055853143101331736,-0.6459098709686861,0.5209269942410379,1.454198763178693,0.7675507224824583,1.550123028785688,3.2545828365248313,-0.006914305274159753,-0.5647667162750983,0.3398414152941953,-0.6574469280609656,322.2768249511719,-0.0130454255564151,-0.0091138127558854,0,0
2015-05-05,0.4099037689611176,1.151590004537166,1.1987871879460557,0.6085487075396512,1.2571210389127012,-0.5574858963052782,1.5864477087803182,-0.6134977342341997,0.5861670629512937,1.039484842751922,-1.4403922790637724,2.035065301208661,-0.5010131377201358,-0.8297556198642738,0.7255763190167179,0.8210510481627464,0.3542938335123983,1.5427851401107004,-0.5908290539143927,-0.042000381788999765,1.5165465115460532,0.14127570968830866,0.8299039480341394,-0.22453556658764912,1.4658341279474452,0.31395974453967107,-1.229991228009047,-0.37321043597723663,-0.3921711684569698,0.006845449979388231,-1.259695418274788,0.49634052795179673,1.1569445784575867,0.290094441381431,-0.9556079139894487,1.3912710604174228,0.8959137014061479,-0.4754389866830189,0.3777339247353982,-0.26703883579270193,311.4621887207031,-0.034132934691607,-0.0230234962151806,0,0
2015-05-06,0.11491255410388374,0.6074909370882479,1.3073026606814153,0.21623975492323738,0.44187993768924827,-0.046053305000255805,0.863350367938835,-0.7576194103307343,0.5887536185045168,-0.3085063506786624,-0.00567253859685916,0.04949280865819361,-0.5010131377201358,-1.144406173330217,0.7255763190167179,0.13693557203762852,1.3598157491171046,2.1695246640795682,-1.4643166774226521,-0.011058615771934057,0.5989965754058775,0.42426427031852626,1.206121921401604,-0.1956612633215227,1.3405780976195458,0.3805243559311331,-1.1159486052146055,-0.33652910905432026,-0.518280526405716,0.2010954721458528,0.10224724153814352,0.4832422997055756,0.26313300480332946,0.04975317289823192,-0.8730889859080506,-0.0018840992153204936,0.6037337361873639,-0.4696002332498244,0.43783666874806165,-0.18660648567277846,303.5627136230469,-0.0256897225097206,0.0275455095687093,0,0
2015-05-07,-0.10298974177961431,0.2764653941631936,1.4241651291103212,-0.06406698173529288,-0.3034473529744684,1.2646326710211928,0.4190332976074586,-0.5031345655883359,0.5907228792081227,-0.6343752525168921,0.9004553877221292,-1.1725947887895307,-0.5010131377201358,-1.2194475057398906,0.7255763190167179,-0.19360257839678155,0.3259460605348494,2.4452513191626672,-1.1167911232546115,-0.012423175694402796,-0.011725063916134178,0.7410586100258518,0.15198258493528533,-0.22653719488377652,0.8979377414499972,0.3157894181875902,-1.001905982420164,-0.33795683599959986,-0.268976259093729,0.3851906616361424,-0.12741823529880728,0.473280005302772,-0.18992516262516151,-0.27205426546216416,-0.2335154202589804,-0.37289676121979726,2.892047644956828,-0.4752923925841912,0.5088782330580315,-0.5610469880615899,315.12969970703125,0.037396075357704,0.0339585044309265,1,2
2015-05-08,0.18178011164564337,0.5873157558982314,1.553085312579751,0.35348319432861885,-0.5068986626063353,0.4475480432678046,0.8488299928212952,0.01801583304761997,0.5942645363810872,-0.42751209798796835,0.6072074777806291,-0.13838733977903714,-0.5010131377201358,1.2402837160275066,0.7255763190167179,0.31970089306546245,-0.6492304759044875,2.6141113283418416,1.5748285455033166,0.040136915731134516,0.7947545534996686,0.3029566857337075,-1.5387256404819432,-0.17428902878196126,0.986876258115254,0.42093279350958485,-0.8878633596257225,-0.27764291415132364,-0.7565084832218314,0.3759774685772718,0.6313852892215281,0.48550546159278024,0.5091364221403784,0.2216344620407107,0.17991766661051609,-0.1254372726077587,-0.5800622278500519,-0.45344869686799216,0.6237528090626189,-0.041432193628240584,323.54638671875,0.0263581946441531,-0.018371179279647,1,2
2015-05-11,0.38275121616223123,1.077786989449486,1.4278747162774827,0.6451751604129056,-0.3600705492431658,-0.2994646759541156,1.5022336796231737,-0.14615115445325547,0.597921369673918,-0.3682470349678983,2.9038853849541524,0.9780067490233417,-0.4354494074580121,0.8802350495380884,0.7255763190167179,0.6696065648746384,-0.3494220644169653,0.8778342003749583,1.0915471899185751,0.16605112332931996,1.2144087597030617,-0.6930684016141124,-0.6933715277733291,-0.12605234639433632,1.2872152137660422,0.6139534390024555,-0.5457354912423978,-0.14039663722775347,-0.6599591240981212,0.1868130243034636,-0.33347753351226217,0.4987113134937031,0.9765430481339846,0.7402088140597802,0.08169047305831884,-0.035222942115148134,-1.472982398268513,-0.4321244590195475,0.6672105417440838,1.290222917085801,314.941650390625,-0.0269551090157103,-0.0137550280885924,0,0
2015-05-12,0.14463604899676427,1.1718002364346958,1.4371495333302509,0.3312123338939969,-0.2964650074947017,-0.5033760554797765,1.571923564094994,-0.5883511611599593,0.6009153336393646,-0.7858171206681859,-0.5809153696952855,0.09409836045451461,-0.4354494074580121,-1.0505647569213767,0.7255763190167179,0.29316078411583424,0.39066890346725563,1.0322351727273067,-1.169061980664848,0.19832010049912024,0.5582647457147654,-0.32535741806844415,0.8299039480341394,-0.16565217586000944,1.081000741710974,0.6357787577395535,-0.4316928684479563,-0.10953113822160904,-0.26392762030056094,0.27847181154654715,-1.437469282278339,0.4896747025628789,0.4742844633445113,0.41127197380820796,-0.31264040273429644,-0.5077760739269125,-1.115466751826062,-0.4482570556676192,0.7572171660714311,0.4600660829244245,320.16082763671875,0.0164360710922827,0.0146724400633789,1,2
2015-05-13,0.26365021780950326,1.4118839158152643,1.362023741638798,0.512357338931732,-0.5669546217185154,-0.3562159157725977,1.885549719232965,0.8245884179651809,0.6051441967302182,0.12220104312276052,-1.4770992456970202,0.5241183653943096,-0.4354494074580121,0.5625332113501849,0.7255763190167179,0.11961089510100818,1.4120213691197034,0.711885747248515,0.6616474870738881,0.26354307092996393,0.8450166258540635,-0.4650441224658994,1.206121921401604,-0.1411007681087497,1.0693550354869146,0.716393588406246,-0.3176502456535148,-0.0433586519770564,-0.18233672809621262,0.16364293956730303,-0.005320555741372764,0.5072897911141696,0.25082824360060446,0.5491370644722106,0.6635098473064984,0.4768663891131337,1.5558104019444643,-0.43097584949367534,0.6734938353160348,-0.29889779058846694,314.0482788085937,-0.0192767276475032,0.0076081753052614,0,0
2015-05-14,0.09378960640799013,0.8009399292593751,1.4186004653146236,0.2852032671503759,-0.01040509176110472,-0.2924665411095661,1.1159999945458365,-0.2161608907176972,0.6088901795525273,0.05653274908994813,-1.1182768465906043,-0.489591035846267,-0.4354494074580121,-0.5397799669701643,0.7255763190167179,0.08115379235602313,-0.6751096164119819,0.5755395540181872,-0.8508623245735912,0.2881702116314028,0.4135918477453369,-0.4679204198137334,0.15198258493528533,-0.06446578747909153,0.7648072156602177,0.68380833602042,-0.20360762285907325,-0.020423342278317685,-0.5621706459389282,0.27149115274052227,0.8991835917620248,0.4893662132750856,0.19138139825279174,0.2551596511109055,0.030239578479872496,0.4468582294176101,1.0884272575144558,-0.3890423277642752,0.6886976739123443,-0.5060714657828472,309.39324951171875,-0.0149336083528694,0.0423598192717313,0,0
2015-05-15,-0.04010562763618487,0.37265049552791774,1.5215512742542863,0.1280094496539582,0.009608898566112094,-0.56356782074027,0.5555255776258576,-0.7486922840441792,0.6119490208590457,-0.741753911109021,1.5627640715678905,-0.9242119569752896,-0.4354494074580121,-0.8587764134171798,0.7255763190167179,-0.11689264912471937,0.2047451903373013,0.15312756553459675,-0.6697944116065924,0.29100674512421404,0.10868093233300226,-0.09723734522260401,-1.5387256404819432,-0.12811623673671768,0.3439473198983739,0.5832712525664205,-0.08956500006463171,-0.017973177399463056,-0.03507135545214718,0.40875294697717013,0.6064611812892516,0.479674327019598,-0.0833242583430331,0.18209033256471485,-0.623720550446306,-0.48114583796221677,-1.1690477189914976,-0.3894219617186821,0.7120129550309028,-0.3565569705341012,319.12646484375,0.0309743458352079,0.0620331964323541,1,2
2015-05-18,0.1942500378971121,-0.42787417522243804,1.3852107842707162,0.47587927114700895,-0.5244420466359575,-0.005759750429386428,-0.5654157170785318,-0.43239032333579736,0.6146596992419798,-0.7402048218380911,1.0936725986349107,0.3877898858598766,-0.3698856771958884,1.1770050866574033,0.7255763190167179,0.33370856106751023,-0.6422909508636281,0.28441525094930437,1.2930114853407146,0.34592212047421783,0.6625213800756627,-0.22944262123701203,-0.6933715277733291,-0.38230718551747195,0.39574980160683654,0.6316924675060664,0.2525628683186929,0.03222773611793561,1.3157648246376044,0.19312733901190243,2.89902344780809,0.487659677037389,0.5357869808439447,0.6884776101739213,-0.1240600051335728,-0.6717351317648851,0.6682892414002769,-0.3922414642114596,0.7758263087367929,-0.2917876954156337,319.5966796875,0.0014723591362607,0.0135691019250807,1,1
2015-05-19,0.19361182295756288,-0.23284109678580464,1.3341992904804958,0.4905965689223702,-0.6351577217202385,0.01429949807002352,-0.27501763864727397,0.021090446083393517,0.6171818512166912,-0.3454559537389582,-1.1720536571331843,0.32960243547383744,-0.3698856771958884,0.24084738837116948,0.7255763190167179,0.6474071624260297,-1.2560407237357882,-0.05822747199873005,0.021322817942074357,0.3464192505397785,0.6142300071498932,-0.44821635539094884,0.8299039480341394,-0.5109852128322901,0.40255370067338403,0.6668324522860142,0.3666054911131344,0.02466579806024072,0.4736504680662167,0.14549102232761044,-0.5795325532280897,0.4974810624795373,0.935542700333166,0.6947044293803812,0.14721066884104614,-0.45670085897854973,-0.8439177306233845,-0.4011012870233195,0.6679830625109676,-0.5672262147451758,322.60595703125,0.0093718063341654,0.0189266694748785,1,1
2015-05-20,0.2573216758426604,0.368851098301393,1.2646387286746483,0.5919984465698035,-0.5160404729938083,-0.5209591108334216,0.5787555391164646,-0.25226795040628963,0.6197295508374524,-0.325452799361994,0.6719989393195098,0.639620528701137,-0.3698856771958884,0.3297902796681093,0.7255763190167179,0.7137781365986753,0.10582255537499163,-0.13739825977689513,0.3581605126100762,0.35906626481023457,0.7131438986310363,-0.9827850860266337,1.206121921401604,-0.5408109675148662,0.47234542962504744,0.7266455292354873,0.48064811390757595,0.02837997428887688,-0.29624546930794166,0.0590482603236984,-1.4741104701257526,0.5071569529078466,1.0277911544537708,0.6298645531282013,-0.004524045019078274,-0.472820321153985,-0.6600146059892749,-0.40162541687857467,0.6706535689465951,-0.0004939987785420704,327.6370849609375,0.0154749163189667,-0.0090088276711675,1,2
2015-05-21,0.3713487191780868,0.9627933711990336,1.204352983921568,0.7635326511567117,-0.5254798146982218,-0.6319251502381364,1.377357322742025,0.4026591222216265,0.622530417326227,0.4066970481050222,-0.8457352886685289,0.9163909647159175,-0.3698856771958884,0.6022358780801886,0.7255763190167179,0.9028800017927985,-0.12382953543085137,-0.41703011217723285,0.6202293269521341,0.3894403055792127,0.9092828249375844,-0.7775864258154058,0.15198258493528533,-0.4951109810574077,0.6504990172876369,0.8333596611416874,0.5946907367020174,0.047174520554425205,-0.5064032599874444,-0.03574316296552358,-1.1159310797969113,0.5223630640588242,1.2778926107726933,0.6420206107270185,0.43009108207138924,0.14612472483618139,1.283891524145894,-0.3934592303427327,0.677184983850241,0.01988616952264459,329.1936950683594,0.0047397688077532,-0.0420463824991068,1,1
2015-05-22,0.39511235259058475,0.48961685015583833,0.6951653012886757,0.8014462746021286,-0.16669333999569125,-0.5125385384878468,0.7591105099104741,-0.33835419911408543,0.6255567814690013,0.18066008085422344,-0.6611599811511851,0.6143704226300948,-0.3698856771958884,0.21647926952764304,0.7255763190167179,0.7885746309457322,0.634929762296133,-0.8803016695925482,0.16032474012441944,0.4478064718314554,0.8864131721759118,-0.7019546014123558,-1.5387256404819432,-0.48131160912082055,0.7590631767567839,0.9270530548839709,0.708733359496459,0.09246351025789565,-0.3547351681482849,-0.4594101691877432,1.5603054202212852,0.536171920767183,1.1448593550574622,-0.0357684242004283,-0.10037690454945569,-0.05379155888267344,0.034672433260250865,-0.35707535834093784,0.6655782486643315,-0.5239358253258735,323.4862365722656,-0.0174897486720655,-0.0746480903699319,0,0
2015-05-25,0.2336203266303424,-0.12189961750425027,0.624676352033699,0.5752056312498558,-0.2573436089216196,-0.521999225628391,-0.11320517180008695,-0.6830921087188093,0.6285335026980257,-0.5550642232089472,1.2898513051899496,-0.1794631080403955,-0.30432194693376463,-0.5623688187388726,0.7255763190167179,0.6808753725883293,-0.3298768234971396,-0.8089540405774507,-0.7764570304414775,0.4045286611144137,0.48024229507140564,-0.4032733345766818,-0.6933715277733291,-0.5242584552426204,0.5517993467431607,0.9079743090935474,1.0508612278797835,0.04355933325869887,-0.289032960809255,-0.47581226679141325,1.092054557950662,0.5278939782253664,0.9903220389444756,-0.08747836198214641,-0.4169098546945866,-0.6648150997941291,0.36916313545481866,-0.3541613250351951,0.7015942537709027,-0.6366771655037333,325.70318603515625,0.0068299266860586,-0.0958790115306847,1,1
2015-05-26,0.2755950507149613,0.3468965391178892,0.4790616110872694,0.6273277803777625,-0.616175072476394,-0.16240141746425815,0.5551486208471054,-0.1131888840054375,0.6318041166091295,-0.4226564855698277,0.036066203302736126,-0.059597036747186645,-0.30432194693376463,0.32146895714797746,0.7255763190167179,1.1088007760576248,-1.4338042262060933,-0.8005796651008626,0.2494825874287824,0.20243799596132112,0.5685077271836111,-0.7964268378405842,0.8299039480341394,-0.5229559291722121,0.4449126255357099,0.9114888368459675,1.164903850674225,-0.16761840910412257,-0.5684388777821476,-0.6133171686425487,-1.169611522439118,0.5370800467064527,1.5113318131403075,0.40744657592777567,0.07615645867406598,-0.5491474707466465,0.6275905283144543,-0.3752583140544835,0.5444703583054769,-0.5153805356498828,319.71270751953125,-0.0185636908118808,-0.1104423166231686,0,0
2015-05-27,0.11122642428091326,-0.1384617910182457,0.33530194676937536,0.3897317701811009,-0.5572582008584225,-0.25325667627043164,-0.13716642944147317,0.47954712418029993,0.6351317996621122,0.49349570049882147,0.37177949986628744,-0.7097899816568324,-0.30432194693376463,-0.4870966965954079,0.7255763190167179,0.9033229940039917,-0.0017389723253941264,-0.5580006118844903,-0.8211892116744427,-0.0685942516373317,0.09333812116470452,-0.5528694555690559,1.206121921401604,-0.5451478796078457,0.10636108162927414,0.8179797810748473,1.2789464734686666,-0.4832065596483119,0.006456510363562457,-0.6927657135217141,0.6711365367026922,0.5220113598149819,1.2440026267118578,0.4941250650778257,0.4570757608226638,0.10581017273781937,0.1730261848575451,-0.37395855034617514,0.6051685138920939,-0.5249925804966693,314.146728515625,-0.0175626385089724,-0.1311315556621581,0,0
2015-05-28,-0.03482288031904254,-0.1150852206373249,0.37425629160897933,0.16962262708871884,-0.17560907194919914,-0.6128995750213044,-0.10340994990420646,0.11358544343992719,0.6382826286319453,1.1569926928976293,0.631151468683426,-1.0626919596314586,-0.30432194693376463,-0.8545519892013738,0.7255763190167179,0.4909141364968215,0.9027124562372972,-0.7633769082267212,-0.7794945810713418,-0.2505665533620487,-0.5052193528336966,1.1262687859072953,0.15198258493528533,-0.5289584779642422,-0.3444833020887442,0.6554523844747502,1.3929890962631082,-0.734803654063112,0.027130233218723755,-0.6204642728963375,-0.8438779156162358,0.502230139073516,0.7245815078875714,-0.16964188601686075,0.3674771139684425,0.550361507086687,-0.7682506823697256,-0.3228240108374905,0.6231326872170098,-0.15964171247494668,305.5148010253906,-0.0278619390630717,-0.0677066059010272,0,0
2015-05-29,-0.2557184644805468,-0.2904158028986522,0.41599353443634113,-0.14890919798037666,0.13012798480615842,-0.5538494731040686,-0.3490255630197015,-0.13160793668114656,0.641121501981844,1.1370354056051402,0.1749256506234714,-1.5567270956950172,-0.30432194693376463,-1.1833835705238376,0.7255763190167179,0.06092695022688689,0.6100071070631856,-0.7692923691373298,-1.2064808466823715,-0.3264921106295006,-1.51800066768664,0.013535108532809939,-1.5387256404819432,-0.42496024213064293,-0.9530888225651752,0.39786154977714416,1.5070317190575497,-0.8551066703954505,-0.524524936546709,-0.5196906774885172,-0.6596333665553116,0.48060503941647903,0.1555355319506084,-0.8793451587833191,0.14781128030381058,0.7119596880102158,0.26153090663064904,-0.3005974639299828,0.7012661080004354,-0.25195052781128163,293.9111633300781,-0.0387206698328182,-0.0395235146617587,0,0
2015-06-01,-0.5491324612929139,-1.1975266911312525,0.5393484880201656,-0.5616795517065217,0.249754099037801,-0.17133731080114747,-1.6668023788851487,-0.1821074729873495,0.6434932498890814,0.9679901411254079,-0.7697916703741915,-2.297881674601005,-0.23875821667164093,-1.8864054977952538,0.011271425565524365,-1.1211019952003056,2.9024357518020385,-0.42747578638755634,-1.651922725448214,-0.16265745393074402,-2.1345198665882377,0.9360608225019112,-0.6933715277733291,-0.2970430712407644,-1.734862564817845,0.02720173734814351,-1.6861617191868132,-0.604379428797804,-0.6388901952978264,-0.3128886572557285,1.2878817127893025,0.45794191255260985,-1.5660373390142994,-0.969427376088302,0.08610358402915103,0.9455070049556238,-0.813725213873454,-0.37015840606977024,-0.12422585364945345,-0.6173472078058001,291.6470031738281,-0.0077333784064252,-0.0306361208033025,0,1
2015-06-02,-0.6046110617368611,-1.3126856705825989,0.6385885776128502,-0.6389259586283981,0.3170986302710716,0.13509111734663246,-1.8356790157661527,0.771192317745282,0.6458144643570063,2.469323689079054,0.26375386531807754,-1.7655220141301027,-0.23875821667164093,-1.19951423943644,0.011271425565524365,-1.0749923041688527,-0.5759175019188663,-0.8736011727557208,-0.3678734216291864,0.02614815660184978,-1.9091581978744625,0.5213237331288223,0.8299039480341394,-0.007072673869984867,-2.2399448790566208,-0.2973175601551072,-1.5721190963923717,-0.3601251706833941,-0.5158464170618254,-0.2007670001347578,0.036343390444595974,0.4148480527822032,-1.4802512794829743,-1.3150587782835856,1.5710904374215255,2.920595743194103,-0.7713370974211868,-0.28130663170733866,-0.13186200480582386,-0.5573523871966986,280.4207763671875,-0.0392529298508703,-0.0084456950175089,0,0
2015-06-03,-0.8845664941649772,-1.9036754891827135,0.900137965628964,-1.033861870480952,1.6425919519171632,0.2549877453133261,-2.7148722739050486,2.2755286933317733,0.6473082021765745,4.257320600131458,-0.8154324154850062,-2.2534838775160226,-0.23875821667164093,-1.907260870880116,0.011271425565524365,-1.1194392075074873,-1.470443278425257,-0.7055392071109606,-1.6736327429474631,0.4183366098316407,-2.134172996598998,2.0999479450905754,1.206121921401604,1.1285608956794277,-2.6836022291251576,-0.7072182595700304,-1.4580764735979301,0.05574471745517601,-0.5255969131468982,0.15913546457849448,0.37145508968039853,0.274864589126597,-1.4981961664143273,-1.4357063534708683,4.068331786254637,4.566900779195473,-1.2074461298820096,0.3278541514138462,-0.08801270827854471,-0.16872056755431888,293.5809936523437,0.0458623112521583,0.0514699117619103,1,2
2015-06-04,-0.5473166649129481,-1.5377185821779231,1.039260221420475,-0.5623436886624096,4.835901818360578,0.3224845645381961,-2.2128148489883044,-1.0576952470860792,0.6494244166237602,0.18907783069145734,-0.7728893665573479,0.018510290595563375,-0.23875821667164093,1.5309843821097058,0.011271425565524365,-0.4771780757926991,-1.1122847645491032,1.1962678288031467,1.949145127987109,0.5195389049630234,-1.2566877690964684,0.5925243577111586,0.15198258493528533,1.3182079399172826,-2.641650092624554,-0.83858300262873,-1.3440338508034886,0.1516549030454647,-0.15498355614464454,0.15147040813200374,0.6303622646245193,0.3118316333522897,-0.5800172272035515,-0.6825545063716683,-3.727845334256557,0.9711418873569888,-1.6672434282395048,0.45750071349829574,0.16122204935702725,0.1426102850498323,293.67529296875,0.0003211521761966,-0.0225861742428724,1,1
2015-06-05,-0.5428883520302844,-1.5916256231684107,0.9539317913170331,-0.5644548521652171,1.24509994198162,1.650975259722054,-2.303128038825657,-0.9065297490084592,0.6514220283153137,-0.9942873193616875,-1.2105924177572605,0.3500518192680771,-0.23875821667164093,0.08160390092872462,0.011271425565524365,-0.8157015272232212,1.563795751271841,1.1434634277546802,-0.02754365149247947,0.6401603396641004,-1.1387575494613784,-0.7313874775932326,-1.5387256404819432,1.3265443505344718,-2.3647314347261186,-0.9327984647996601,-1.229991228009047,0.2647360523488174,-0.248621981360227,0.07175526164101712,0.17495400200786812,0.326597046353171,-1.0802134871807147,-1.132545416236718,-1.6934617733126098,-0.5633562134132922,-0.35513125017833935,0.46969474075526774,-0.04165695832002628,0.2644250906632059,285.0433959960937,-0.029833275974362,0.0024062923920707,0,0
2015-06-08,-0.7557346693504268,-1.7409604157957745,1.0670846725787768,-0.8726875484023641,-0.19528470074063214,4.85150624326599,-2.4837431097970093,-0.18562489042487157,0.6531080930071412,-0.9764399757312048,-1.6720703176506357,-0.5748893252513406,-0.1731944864095172,-1.3165336403209704,0.011271425565524365,-1.3054336828501332,1.095572180959482,0.9892881325507799,-1.287707889669722,0.8200648598980153,-1.4214618676417878,0.7136514295784155,-0.6933715277733291,1.3888543883330229,-2.382496587106515,-1.1187684019404398,-0.8878633596257225,0.4285971376402665,-0.6192818102078076,0.2686281172759659,-0.7680703880823572,0.3111693769708104,-1.8235126044363306,-1.3602358411877296,0.05732911881639941,-0.523136280315362,-1.6897812112929267,0.4803614197630986,-0.08952672084502296,0.3330017641930286,289.1942138671875,0.0144570473793684,0.0258097722166617,1,2
2015-06-09,-0.6445351134545134,-1.6489034871946757,1.1459200514373917,-0.7185646895180344,-0.15231921267498041,1.2525843904617615,-2.364306239233252,-0.20325890186368423,0.6551802919514839,-0.9691311532775767,-0.35516224855319506,0.052941181871825185,-0.1731944864095172,0.4888779996123053,0.011271425565524365,-0.947188236981624,-1.1659620784316678,1.0928343974582977,0.5764106157257104,0.951278397991799,-1.0985562987293325,-0.20256238438700427,0.8299039480341394,1.447157817748901,-2.1128264475341876,-1.1958897837583826,-0.7738207368312809,0.5427545114324116,-0.5584228282952065,0.29735878994821807,0.26362303677979626,0.32704543648573553,-1.2673847650172345,-1.3037065905806662,0.04095241651705542,-0.5085126425575751,1.9143009543000795,0.5131967913661515,-0.10013058888206326,1.682746444568463,295.2319030761719,0.020662676928549,0.0214612904482191,1,2
2015-06-10,-0.48711291678221064,-1.164201439868322,1.1505574599637758,-0.507442781347697,-0.12322881592195616,-0.19105743261877325,-1.6214394001301038,-0.4167949361166755,0.6571849826920395,-1.096700987269707,-1.6946904783799384,0.4641843723400441,-0.1731944864095172,0.892374743500831,0.011271425565524365,-0.9097837069200905,0.6746786928795087,0.5249265391273188,0.8442539055139829,0.9609839088716544,-0.7363016713547145,-0.5412982429324145,1.206121921401604,1.4317636537743759,-1.603620007392216,-1.1604862719128246,-0.6597781140368394,0.5604923289696212,-0.1641931824332648,0.23670198783711144,-0.8136293451002481,0.3403477295304839,-1.2316985625714856,-1.2550945383425829,-0.19046773152509539,-0.6729465190938761,-0.014073765656712908,0.49249157787357756,-0.0743148751230161,4.767259797362946,287.0244445800781,-0.0281937747526245,-0.0062505264928337,0,0
2015-06-11,-0.6926050728492058,-1.2974492314618333,1.3314163924927391,-0.8030879954444405,-0.2902081545145654,-0.14799478554457576,-1.7845787548384988,0.4667139583007356,0.6587299135172346,-0.674595175204223,1.9225649399585052,-0.46228081096429746,-0.1731944864095172,-2.1276685073394366,0.011271425565524365,-0.9885129569570233,-0.8402474569619779,0.1532934039840513,-1.2201650282467678,1.0796252741205,-1.041619369101928,1.0345699228535288,0.15198258493528533,1.4482073344274358,-1.486516479038614,-1.2363773448278341,-0.5457354912423978,0.6627511902318699,0.15162205853432462,0.4964998646270996,-0.771162533202255,0.3186796887985919,-1.3230342716461219,-1.4902360985948289,0.6472201578119382,-0.11785105888862026,-1.2909195491225947,0.510468294713734,-0.0282586279788116,1.277981880959829,294.3828125,0.0253136188111398,0.0219432482597907,1,2
2015-06-12,-0.5004419535684321,-0.6165545904120918,1.3889203714378788,-0.5410896103506422,0.25254000535868465,-0.1188386058984907,-0.7970085380244398,-0.4952960636056211,0.6604926774065134,-0.9184957399534895,-0.012858167467478624,0.5094603848407946,-0.1731944864095172,1.3540458040638577,0.011271425565524365,-0.6275337774617111,-0.6560136465775807,0.47011658777955945,1.0460872914470103,1.120907776590187,-0.6492626042320793,0.22451828277871383,-1.5387256404819432,1.4046959655436795,-1.050725217593283,-1.181094285448187,-0.4316928684479563,0.7002591874779412,0.27519147629814156,0.4651189466221985,-1.2080812217074373,0.33531210328052474,-0.7992636432660737,-1.0520345111124247,-0.37898342729662077,-0.4728442905873199,0.5844903356277327,0.5437889375454638,0.06222825661063121,-0.18875618362313315,292.4960632324219,-0.0064297961497709,-0.0241637484977845,0,1
2015-06-15,-0.5441429873459238,-0.1850611894137192,1.417672077865494,-0.6108417752320139,-0.07415845402408439,-0.28619553934026115,-0.19688769189919073,-0.1182392214376296,0.66225515407724,-0.8160478001415524,-1.2943709400445182,0.05423509512173878,-0.1076307561473935,0.03203777060411944,0.011271425565524365,-0.9634873460296793,1.2913879220304874,0.040028772146293516,-0.31297864110046425,1.1039066101126171,-0.678042304103526,-0.4185782274769087,-0.6933715277733291,1.3673845963784095,-0.7726216585022911,-1.1528542287112065,-0.08956500006463171,0.6991418893044332,0.3447559235555217,0.5133158518112789,-1.6687321544409388,0.31693024644959694,-1.3058810513362702,-1.1859129573132183,0.14057984689700506,-0.3832780407937328,0.8472587716285906,0.593701318695105,-0.0915132239791297,-0.14500459467938162,295.4677734375,0.0101085656109257,0.0032202218501563,1,2
2015-06-16,-0.4642674516772054,0.059399836633589165,1.4659012397578661,-0.5060218383633477,0.039340859035589024,0.25777995147876465,0.12648279596952558,0.10990479465815056,0.6641070504701555,-0.4429907188256835,0.5878937408169963,0.2827370678271858,-0.1076307561473935,0.49358195921053283,0.011271425565524365,-0.8870313177335983,0.039922545481318836,0.007731020313683277,0.3897122884486722,1.0392559100963772,-0.487137826225432,0.013462485608773087,0.8299039480341394,1.2015909241448652,-0.4291792980024686,-1.0782348448587173,0.02447762272980982,0.6603313008613327,1.7139422342340864,0.5234562398559398,-0.35418398107408,0.3410002135978729,-1.196818662600742,-0.9259434482242197,0.4421813997412273,-0.059537112086035404,-1.221497233716361,0.662107048979378,-0.06850523284345451,-0.11538195711026604,293.3923034667969,-0.0070491400125038,0.009058314211479,0,1
2015-06-17,-0.5135699929385442,0.5118333224567705,1.2164084346024604,-0.5746626540456797,0.4083708039191948,-0.0696572798774209,0.6916390160816107,-0.203002637606276,0.6652400817621088,0.3800534219074646,0.8516226196884438,0.05515965767932739,-0.1076307561473935,-0.10196389974448655,0.011271425565524365,-1.031841798008348,0.37501471276267906,-0.14350982224383727,-0.339068576731147,0.9250769489060292,-0.5306291720843546,-0.7855113072213454,1.206121921401604,0.19754697052024625,-0.24580886389667161,-1.0386544836227833,0.13852024552425135,0.582980589078932,4.771125929451592,0.31705119512255725,-1.6913117799028354,0.31622515388393263,-1.4185079356667487,-0.8381314654003614,0.06060927844699469,-0.06127408502368074,1.0441961999319997,0.7345963481231145,-0.09272427268407647,-0.2854163664259543,293.3923034667969,0.0,0.0017669229882187,0,1
