Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-05-13,1.1220202765056073,1.677228510163621,10.001520355010882,1.4908563196403057,0.2315169793454265,0.7728239577604182,9.640240489071681,-0.3290904198714822,10.202281508034908,-0.6214733832810726,-0.8644270629099119,0.7413358170341434,-0.4354494074580121,0.31740236537801314,0.7255763190167179,1.8563360517277627,-0.00566129840472641,0.10530673921677146,0.17989904193973147,23.41806357691325,1.202172169939693,-0.22171190167978613,0.8299039480341394,1.030493703775603,5.558940265504925,7.96771094600792,-0.3176502456535148,0.4214544701104023,-0.14056283486406612,-0.3081426531142846,0.5706201287607382,8.486232067009817,10.112204221585054,1.0627929031515257,-0.13000900366371787,-0.32715881604159963,-0.1893541897391864,0.6311369753800158,0.0938173981004186,0.22332982619249298,1359.4290771484375,0.0018971972784619,0.011184741183518,1,1
2025-05-14,1.1292909483592746,1.6238812995647753,9.888368039839046,1.451043579899663,0.11576104057950333,-0.02224661193900743,9.401558995901338,-0.834426727285739,10.195764844801438,-1.2323359806932181,0.5297022111923816,0.618010590076793,-0.4354494074580121,-0.22245171683400852,0.7255763190167179,1.5506144241933322,1.1875088845192545,0.09033333283027155,0.03937057641118577,23.17303374638207,1.1099005341932924,-1.1147973300056937,1.206121921401604,0.9886165866442538,5.295185357564033,8.29505386332152,-0.20360762285907325,0.38994513046127827,-0.24382639933825115,-0.3367068809529825,0.20117575701595158,8.495307318498025,8.809554716074599,1.045124708955881,-0.7962299061132083,-0.9817596622641754,-0.8875971426120457,0.5757762734771877,0.05084337021073662,0.09458316862817263,1393.518798828125,0.0247672428226213,0.009287543905056,1,2
2025-05-15,1.3448236116265229,2.00847536696637,10.290894194185297,1.6967536358226456,-0.5644477218930601,0.23670938553390003,11.500838835908143,1.3055508481266556,10.191986085012514,-0.5268998181190488,-0.18877925766733683,1.1776173968039174,-0.4354494074580121,1.0184451854160979,0.7255763190167179,1.3911123346237444,1.6295653634747138,0.16120004931401563,1.022327938578139,26.905533326631403,1.315632507304414,-0.5010468451041864,0.15198258493528533,1.0841979688906258,5.889465840462369,8.931165789713177,-0.08956500006463171,0.5485768329412312,-0.4615981527769122,-0.31661321397406395,-0.022629099810927044,8.516905612761612,8.297565949767442,1.2456302704683138,0.9655629742965731,-0.172967782250821,1.743507366123588,0.5906007975529526,-0.03768322094845582,0.7905459551826932,1394.7080078125,0.0008530217510662,-0.0250589404265995,1,1
2025-05-16,1.337019718431253,1.4395157879989253,9.580442302199463,1.6378916136863508,0.24801503416114676,0.12069168476432873,8.722199950098473,-0.5157688423395203,10.188159256089843,-0.6725505397647286,-0.8895743529368721,0.6224721851265056,-0.4354494074580121,-0.07007104353034738,0.7255763190167179,1.2002601170814657,0.7447430457314872,-0.33622358872305314,-0.004973826195272308,30.519842159673196,1.1456648862063834,-0.9934278273028487,-1.5387256404819432,0.6821150573613207,5.777910739057119,9.342213039958647,0.02447762272980982,0.6904187635535591,3.002384689956321,-0.4638110245069604,1.5685777951409352,8.533088605686059,7.394571043303799,1.8279438621638615,-0.4080568595822195,-0.5352876553812379,0.19247294991819602,0.6148668208724143,-0.048724388760635125,-0.017244626915698662,1385.690185546875,-0.0064867355387711,-0.0085629630123754,0,1
2025-05-19,1.261174178587106,0.39926359288647845,9.357846692933046,1.4865843078104182,-0.10331576696910165,-0.5610552519951183,3.024143899886322,-0.8228856585118594,10.181214720122318,-1.037908347017091,1.7511470854637181,0.1599180035303001,-0.3698856771958884,-0.24861888044512134,0.7255763190167179,0.899760761323217,0.879578480853942,-0.873312373622394,-0.31537789433771135,33.4773428781081,0.9183175768558122,-1.1738671923360142,-0.6933715277733291,0.028282976370946865,4.844590467831592,9.429617406013232,0.3666054911131344,0.798782633810671,4.368139894474863,-0.4938385779360569,2.705241529563515,8.525412881271652,5.856449282320435,1.6321965860557377,-0.6448227173746806,-1.0633911746947864,0.052661591861324596,0.5319584860343631,-0.059526630205107976,0.24585430280017598,1372.1136474609375,-0.0098459851298603,0.0013577440561133,0,1
2025-05-20,1.1543921987994255,0.539761930202041,9.441320046407952,1.2950600636360001,-0.6552454332759222,0.25324474784270357,3.7953069995865065,1.1661451732139718,10.17332548976604,-0.07515630861212395,0.1944434954041328,-0.31090156673549185,-0.3698856771958884,-0.41400420442876557,0.7255763190167179,0.9337851975408794,-0.5751491680593912,-0.7165349578684324,-0.4566849827579971,34.402419464869745,0.6858661742023058,-0.9088874507523315,0.8299039480341394,-0.0039061460494098843,3.2678898248417725,9.198759066413238,0.48064811390757595,0.820846538484777,0.2335042784413109,-0.4529411895302215,-0.8625361942482712,8.508103350896654,5.9687887717093275,1.409128817869785,0.7443210933165743,-0.3760601243830559,1.021060696461544,0.4458277107635693,-0.07374826364461406,0.12798048177093213,1372.1136474609375,0.0,0.0140564354949429,0,1
2025-05-21,1.1393599222983728,0.35376838874462135,9.407932063633769,1.2289388368824268,-0.030228919124635215,-0.09888052703487557,2.7303664039335502,-0.6029963558553706,10.16555404270421,-0.5853357429010559,0.05412111393776514,-0.38206025031776586,-0.3698856771958884,0.18588468315214102,0.7255763190167179,1.0197800679469937,-0.3617139440256562,-0.7131977695101728,-0.04116589641560324,34.14665801172803,0.6088867501236369,-1.08949941482761,1.206121921401604,-0.06871540066708683,1.8578411458477924,8.910889443944217,0.5946907367020174,0.7946622142727341,0.10290316280390296,-0.4598684410258332,0.5290948039310204,8.508103350896654,6.396522920974814,1.4086800505404578,-0.42922819053490946,-0.7602279229580464,0.008447484643086242,0.41956255238530427,-0.09434438776235164,-0.5646734484291296,1359.0325927734375,-0.0095792415090343,0.0188873414150637,0,1
2025-05-22,1.037442659341391,0.27266713427463213,8.868138164034633,1.059670629825424,-0.3994970402848262,-0.6520582866738011,2.234607926789753,0.43252895915986816,10.156010996081363,0.2589377353742314,1.0260598065876525,-0.559150302148878,-0.3698856771958884,-0.23838234341640538,0.7255763190167179,0.8659116157555095,0.17993047872743417,-1.4434140930764783,-0.44548173384885886,32.970424919757164,0.4086907098347227,-0.05981296621968943,0.15198258493528533,-0.16475785723477973,0.14515129089864012,8.398847987766471,0.708733359496459,0.7339917091215062,0.8088905498607688,-0.5496779914314964,-0.18809914806199202,8.489534829463905,5.571289634724412,0.9732999913215795,0.538869135978018,-0.28332837478869505,-0.3023439553536996,0.43650183621652405,-0.06419039970392812,0.26265420768118025,1382.816162109375,0.0173489991652903,0.0478383094010824,1,2
2025-05-23,1.1841838971174572,0.8113542118135962,7.2580290179303635,1.221183841682366,0.05145117755599432,-0.02562840594450874,5.343747437938237,-0.7514038541401772,10.146648233878699,-0.6284805168991751,0.00974540007946178,0.183591644167768,-0.3698856771958884,0.43064881861098425,0.7255763190167179,1.075838979386429,-0.11506395060872418,-0.90350567069732,0.7010243385915077,31.915749673677993,0.5924612425411825,-1.000323883922367,-1.5387256404819432,-0.22895261694244645,-0.32438343457472096,8.23212883559686,0.8227759822909005,0.6753877383183535,-0.010535392678635605,-0.9211788641663753,-0.8876384203988965,8.499530380036363,6.724876963865524,0.4874014550949043,-0.6498538423692339,-0.8756342986740748,-0.4445865359317788,0.4248085509013303,-0.05367264823213941,-0.09510457701694913,1387.5728759765625,0.0034339715297175,0.0264495597046687,1,1
2025-05-26,1.2026102730695456,0.26231778173864,6.785011083879594,1.2127087322988983,-0.5047410879865384,-0.39573156299407836,2.222371909751455,-0.6853286571093113,10.137619598643523,-1.0142923707716165,-0.30218201129702277,0.3079911093083429,-0.30432194693376463,0.17791318201990483,0.7255763190167179,1.5093951302272843,-1.5383103377624976,-0.9188738772228847,0.10471910942265374,26.589010693286422,0.5929931355854471,-1.2728091464895317,-0.6933715277733291,-0.3629201250301666,-0.6828405402951297,8.071993409795889,1.164903850674225,0.4309433099141928,0.256353196073541,-1.0249299393169493,1.7483508522610676,8.505502359470347,8.807393931884155,0.9852061509822688,-0.30148580738051856,-1.1422271720231942,-0.02767249152145541,0.3519585855129209,-0.3065864153507875,-0.6571324038443753,1391.536865234375,0.0028527063089694,0.0472858637227667,1,1
2025-05-27,1.2144565043824997,0.22944449676520187,6.618062112570148,1.1961703282800833,-0.765780018778482,0.056236396125695046,2.0326420238698772,1.4496538842472233,10.133309602974016,0.20326575830137228,-0.44494450162716215,0.3092110769055939,-0.30432194693376463,0.26603264023680845,0.7255763190167179,1.383522983226952,0.5741681435271088,-1.0519493431098033,0.079990052444829,21.64764644802278,0.5930334030484403,-0.6528082409809484,0.8299039480341394,-0.40280450118846667,-0.9802832598778572,7.907764104266282,1.2789464734686666,0.1869480074976582,0.13678152856696899,-1.0643598500132834,0.19443687086298933,8.520485624565604,8.250039341834773,0.8587132176044252,0.6966519090998876,-0.4889358514840425,-0.4332916618981026,0.3498556595940697,-0.30899442235284874,-0.020680524875389836,1398.2755126953125,0.0048309059201206,0.0198138592654397,1,1
2025-05-28,1.2451100172531038,0.2705594415575145,6.141337421801758,1.2013673849008575,-0.18115101804199785,-0.5012136018787238,2.2896888513010305,-0.46848801655335787,10.129314505434088,-0.24169625047354484,-0.0265065979295642,0.3503463131732846,-0.30432194693376463,0.22714166107650546,0.7255763190167179,1.3776425167304338,0.20474530481341113,-1.061537540017985,0.1642084035571094,16.297830536811528,0.6540458495584265,-0.9642749694046302,1.206121921401604,-0.37852844809853553,-1.1206045787238996,7.780970020513603,1.3929890962631082,-0.10256271722358098,-0.5658493415942224,-1.1701535871410083,0.054365946728153175,8.532346416786764,8.263004046977436,1.0269911327444832,-0.23248465318692554,-0.7111024126918106,0.706945864394661,0.34015969089943043,-0.3086331054450195,-0.39670481260943036,1425.6265869140625,0.0193717264769844,0.017702087371835,1,2
2025-05-29,1.4089177011899412,0.1950360403620147,5.955841080746411,1.3807946979037973,-0.3837290146597188,-0.762842826994075,1.873505950151831,-0.4401395462892318,10.124256930210953,-0.40213992944251026,-0.43360834378708607,0.7387963174415522,-0.30432194693376463,0.5844038078983337,0.7255763190167179,1.5949235557664332,-0.019046507568055763,-1.1879922598453398,0.7883977500498449,10.703055917922093,1.1312964386495545,-0.7865271285998688,0.15198258493528533,-0.48230891912435625,-0.4014209726851139,7.972973998775604,1.5070317190575497,-0.453315280455757,0.2733950856384437,-1.2399379394712617,1.024562927845554,8.542036484937304,9.451158601037102,1.8262845243808257,-0.15960495899753138,-0.8675564907189726,0.11773408181395865,0.3356430260010454,-0.2983380728173498,0.06249399904474429,1419.8790283203125,-0.0040397505311231,0.0125031814654186,0,1
2025-05-30,1.3545666078977892,0.12690118097796718,5.21385571652502,1.2686114255672256,-0.5245600006015044,-0.17689178904502914,1.4450870319643339,0.3770171581736486,10.120112804735738,0.37281456696677245,0.7107968558365143,0.36859047282924284,-0.30432194693376463,-0.2417342497164993,0.7255763190167179,1.131167978626842,1.5720676440368828,-1.1449289742748379,-0.2121460478598696,7.634675083442969,1.0361641873878236,-0.8439218383276433,-1.5387256404819432,-0.4925670229146686,-0.3865813964827924,7.950063489338466,1.6210743418519913,-0.6817965143394753,-0.08951683218991853,-1.3820783379561945,0.010069754030159434,8.527030551802802,7.187188982306661,1.2546006013676698,0.41367689733306146,-0.34351797344999047,0.09312124410793743,0.10849507820386782,-0.41573745658982414,-0.5038744159614514,1454.761474609375,0.0242702755478155,0.0267875356286172,1,2
2025-06-02,1.5633341180372384,0.5608030519604479,5.434594550893178,1.5073538068533097,-0.17968037404847942,-0.37992788071044264,4.156393897953278,0.020000323744185974,10.116949415136032,0.6519339063894085,0.11943144984327578,0.9553213795743265,-0.23875821667164093,1.12068765560472,0.011271425565524365,0.7021982061111781,2.7086651281186724,-0.858920109599636,1.0007284119250752,9.69020743803053,1.479223228513912,0.0677919603728683,-0.6933715277733291,-0.3987427406180025,0.6675075918332531,8.326768827065717,-1.5721190963923717,-0.5375487811616904,-0.6596400694961706,-1.3747228139391494,-0.3012986842610867,8.545472085597714,5.078742604002703,1.5065697360714743,0.26969658614746905,0.24602434339245471,0.17688525447951087,-0.1999986624081118,-0.9577372007155261,-0.7696893412073676,1419.383544921875,-0.0246192981483574,-0.0006133248301955,0,0
2025-06-03,1.3091302302967327,0.35072390728947606,5.905755710045688,1.1429390455447972,0.04321254673163594,-0.5210773315314291,2.8099269016569983,-0.05484238428455075,10.113627386143103,0.9608519143053686,0.09472864994522155,-0.1722491025157543,-0.23875821667164093,-1.0899112071933175,0.011271425565524365,0.6509408355453128,-0.8589046480979663,-0.19240677106147963,-1.0725221329886039,8.834567720125253,0.7153602181076352,-0.2752767162740712,0.8299039480341394,-0.36285019449371325,-0.24436603442528304,8.030501585564426,-1.4580764735979301,-0.603430473342066,-0.014020781078157973,-1.2427837241657365,-0.44380534459115006,8.524044087164166,4.672616296641656,0.7189026780787992,0.2353042172822627,0.5379938558174877,0.7925953360458103,-0.19795854254877746,-0.9070639623858255,-0.17436390964856122,1423.248291015625,0.0027191340265159,0.0285625409352005,1,1
2025-06-04,1.3140624976279776,0.38915779420697766,5.532908517396366,1.1260221366356358,0.23696667938824617,-0.17541781944487225,3.0486159339629175,-0.9131449857300573,10.11135581310842,-0.6744290265643825,0.17879882550085496,-0.20274007051005175,-0.23875821667164093,0.15900842977268534,0.011271425565524365,0.5433626232072368,0.5326452389971139,-0.19246159702845167,0.07430945082492807,8.438095668166529,0.7127908552808038,-1.211563766587417,1.206121921401604,-0.3906151059161066,-0.9100511057070345,7.758702386339051,-1.3440338508034886,-0.636908473856863,-0.3954612970021772,-1.321798863948447,-0.026117280495587727,8.532475968418758,4.089337618435494,0.360936534950133,-0.9885540854171962,-0.7143202299601401,-0.19872990326093268,-0.2489552444382017,-0.9236327964046256,-0.3806482936063156,1443.5633544921875,0.0141728205705681,0.0139668913909568,1,2
2025-06-05,1.4233431936127823,0.7293647863937935,5.673885283726502,1.247230632329479,-0.6061879253358344,0.047979135064867645,5.111180183719255,0.20655884497082266,10.111103416104566,-0.15558071002961238,0.7967593842066101,0.2538899959112448,-0.23875821667164093,0.4324795929266585,0.011271425565524365,0.7307413571404843,-0.1845069114126396,-0.2736403822994353,0.5641827682375503,8.117024461813497,1.0290789566364773,-0.8263751809264874,0.15198258493528533,-0.44985820469726706,-0.7850250008445179,7.739035874682158,-1.229991228009047,-0.6663649649708859,0.07035178301076152,-1.3158805955180655,-0.43248950111554313,8.544246677036147,5.195398339643936,0.59986948806244,0.262286218716467,-0.2994110597493898,1.0000173337359086,-0.33449802070724693,-0.9152654071751976,-0.5240559373890022,1458.4281005859375,0.0102446036320753,-0.0075107550399029,1,2
2025-06-06,1.4937321632813723,0.6267583161871637,5.796314680310737,1.3201354640555458,-0.3895734068180226,0.24217140912933993,4.560348321199755,-0.6504794246991489,10.110057774758332,-0.7366879635582362,-0.19818924028679397,0.44633847854961595,-0.23875821667164093,0.49246496086554775,0.011271425565524365,1.0567774885534702,-0.8840054111676586,-0.2874437027588179,0.39554067056409137,6.2321168352136995,1.3368617630619435,-0.9864933560535416,-1.5387256404819432,-0.47247999686168807,-0.3678522247826149,7.840974443600735,-1.1159486052146055,-0.8212917096561468,-0.5041745640102933,-1.3078920378437888,0.7098649274572746,8.55164650402484,7.001393474699771,0.925530320305543,-0.3280809364980685,-0.7441447453990071,-1.0701411755789645,-0.3823230026030844,-1.041007293617281,-0.17286635860506558,1453.8695068359375,-0.0031305849109974,-0.0415275267590596,0,1
2025-06-09,1.4361143037444661,0.5325943607869784,5.703566509783065,1.2303746456904918,-0.6731449475476766,-0.6028898436775142,3.9850293463325093,-0.039166414512981716,10.108646749959714,-0.5796896293498577,1.0049395284302753,0.3275515332968954,-0.1731944864095172,-0.4034786623082692,0.011271425565524365,0.5804285319203488,1.751830223100983,-0.5677877313240066,-0.17372633832874798,6.361622230051561,1.091765537922271,-1.1275805165196402,-0.6933715277733291,-0.4486875665013459,-0.496508194938611,7.765617892285943,-0.7738207368312809,-0.8148660077812458,-0.7738182693068543,-1.3211338646664352,0.11955924668674922,8.542944476849605,4.391772895297973,1.1098333762579962,0.10633249937310514,-0.5514974894801956,0.08746531839158436,-0.44301558925922846,-1.3385688177619193,0.054104633404678186,1460.50927734375,0.0045565676170387,-0.0415334822097345,1,1
2025-06-10,1.4473983711831488,0.5569756874600991,5.8167188249549,1.2314760427217744,-0.5886615538973968,-0.38578548894921516,4.150287198137492,0.2368746655576782,10.107745333780818,-0.03745094517140982,-1.0727856011816228,0.2825951689059527,-0.1731944864095172,0.09297390903959052,0.011271425565524365,0.5737755865836007,0.19800681143580598,-1.3069001141201153,0.15251898284898519,6.607040629929887,1.1050451164424837,-1.0209647154654462,0.8299039480341394,-0.47134008341126743,-0.5513656512456998,7.7086917222608555,-0.6597781140368394,-0.7992133660411129,-0.16991781084207136,-1.3061504954551117,0.09490071413991018,8.55532849286913,4.374497266031518,1.167237537689142,0.288563639541678,-0.07819394999676582,0.5724551612064959,-0.4774655381954198,-1.3389507040672994,0.2514037111014587,1443.26611328125,-0.0118765155177277,-0.0520336882506196,0,0
2025-06-11,1.309460012925987,0.3196856324136541,5.404915589196248,1.0342743626144832,-0.34978360244017426,-0.6699982775964303,2.6691561621997613,-0.20025289200918564,10.105480961937047,0.0047501696352018775,0.08905205129868886,-0.28997961109772696,-0.1731944864095172,-0.48061903909192466,0.011271425565524365,0.4321668413610947,0.057944051321847434,-0.9816399008088439,-0.5418694992910758,6.117615490431232,0.6310489339779687,-0.9103402158054053,1.206121921401604,-0.4633529191987175,-1.4262665034838917,7.333130744086202,-0.5457354912423978,-0.8425954888111654,-0.3791735009946389,-1.3686130977106121,0.17882023616625134,8.542551218418657,3.5103751864816726,1.0817600214412557,0.036730733716747704,-0.052510194940989983,0.4061204786381291,-0.45969257036705,-1.2823313408202293,-0.6071773348196755,1432.76171875,-0.0073048258602918,-0.0544075554491808,0,1
2025-06-12,1.2174427123985507,-0.05106929056986258,5.37523662749932,0.9000130267449038,-0.3242700084693294,-0.5853238393860817,0.33117975075146133,-0.235834125041595,10.10324543631115,-0.03802169625512519,0.5758145767231599,-0.5151566505897062,-0.1731944864095172,-0.3830672310359692,0.011271425565524365,0.10989235849825495,1.0280844845978017,-1.1155684797016507,-0.34983466270631736,6.121995474580538,0.3298816925367121,-0.961280331086675,0.15198258493528533,-0.4364590670074395,-2.5205238985933116,6.80636982361066,-0.4316928684479563,-0.8437945447826352,-0.5246467786958015,-1.363452724584497,0.7956734112069059,8.52977523179252,1.5661217960087128,0.637498246379285,0.006518549237259855,0.0004077556485020084,-0.16023259590913866,-0.5020474102507145,-1.3876509270105988,-0.3865996153496059,1399.103515625,-0.0237721680870813,-0.0726334601299759,0,0
2025-06-13,0.9810677891062393,-0.3190195063337852,5.985522306802972,0.5765417427225585,-0.3243535591949252,-0.34590570682137184,-1.392598363669087,0.36955016174992616,10.099425121623682,0.8105433713010777,0.40887192554777213,-1.1110002283286367,-0.1731944864095172,0.039138728559906764,0.011271425565524365,-0.13063209727721214,0.013650440423354336,-0.9746617584804329,-1.0374542047571873,6.0705022169369744,-0.4892702014348537,-0.8942834975052207,-1.5387256404819432,-0.39555589891610515,-4.533021871078152,5.843615379044841,-0.3176502456535148,-0.8482430642266048,-0.16839868917550083,-1.194724102103778,-0.19749226801781333,8.510075889873526,0.04681375944214523,0.02562273723039625,0.5367696731754128,0.8205367587530581,0.1652687945757,-0.4851658408519149,-1.2386763377717873,-0.6753594094241555,1394.7220458984375,-0.0031365403616723,-0.040451324262095,0,1
2025-06-16,0.934978707713972,-0.682518144903501,6.033750902605435,0.49890915285181964,0.12481589772314355,-0.320334418277365,-3.817561321382254,-0.4198372892475803,10.095812907140703,0.416547105801354,-0.15955122172574798,-0.9157232954143772,-0.1076307561473935,0.40679715732454375,0.011271425565524365,-0.0982563958609938,-0.2976998497872209,-0.9747250838194924,-0.1739781186707452,5.921319524299966,-0.611811598593278,-0.5587680568269914,-0.6933715277733291,-0.4128938474096914,-5.938357243487645,4.959334567771072,0.02447762272980982,-0.8610713965473169,0.06184157752029749,-1.1795477515460915,1.0034804971700337,8.493623788280619,0.2489535238196098,-0.08607215935886871,-0.24203865915219228,0.3595708315826713,-0.5305664175930334,-0.443031507587899,-1.246662847671535,-0.5893302991319083,1386.4569091796875,-0.0059436384238463,-0.0332468733733701,0,1
2025-06-17,0.8637093069699889,-0.43590459707513657,6.145048707238644,0.39456089454971666,-0.08585668978023901,-0.3204181579384536,-2.1430589970801988,-0.730902743383441,10.09200164131813,-0.4308194718934979,0.16713990636462675,-0.7435605083112464,-0.1076307561473935,-0.21862265283502647,0.011271425565524365,-0.06040779141137479,-0.44019820412974753,-1.1861540806722644,-0.2924878646623763,5.57175997720237,-0.8514815580543352,-0.7413890372405517,0.8299039480341394,-0.5198250522133584,-7.01752759227612,4.092345596382901,0.13852024552425135,-0.8914037031338088,0.2619825376734419,-1.1464657893563321,-1.0705213545777887,8.484465544963387,0.480524659066914,-0.28531169208646406,-0.5519064284508802,-0.4637233785318825,-0.3369848104981737,-0.4821648582219054,-1.2620939307975463,-0.3460818127208578,1366.8394775390625,-0.0142503827162889,-0.0020131441926519,0,0
2025-06-18,0.7184954896811099,-0.6601790660937067,6.1357738901858765,0.20083314728056892,-0.5590634258119059,0.12976701789886788,-3.593332351109271,-0.12167565653158444,10.08764971766206,-0.3136572641937531,-0.531238647686426,-0.872304342283472,-0.1076307561473935,-0.41792469123183906,0.011271425565524365,-0.1979091213696117,-0.022534484944427374,-1.170963809400075,-0.6412385666478052,5.736426522707128,-1.3230982725288234,-0.7544014518792937,1.206121921401604,-0.5053452668218692,-8.233474613683955,3.090155609970362,0.2525628683186929,-0.8770748469687548,-0.60896545106493,-1.123572391127322,0.08923428794293911,8.47437218966839,-0.3747733313505268,-0.9355401097744009,0.07822290123280448,-0.34301084702391077,-1.034270674523963,-0.48948328884614883,-1.2132472886641315,-0.32010141947629556,1332.384765625,-0.0255307305410868,0.0148247100374664,0,0
2025-06-19,0.48136847351807,-1.1702805986950255,6.363935295427808,-0.1173666783693489,-0.49839576953224185,-0.08138196916730628,-6.975946466106932,0.5498251880092956,10.081325804726132,0.609140074487323,-0.33694948196222296,-1.292450121544598,-0.1076307561473935,-1.0048456939184223,0.011271425565524365,-0.34951787478827545,-0.4288830201970325,-1.0115165553256305,-1.1102187702245168,6.986231746109662,-1.9737900495895075,-0.3235628137599738,0.15198258493528533,-0.4580980228087675,-9.993423155431056,1.7861341725100268,0.3666054911131344,-0.7741609401176371,-0.3852105451703494,-1.0292475844590319,0.5751245362263463,8.457180125189298,-1.3066407851864819,-1.190921350197884,0.5501973107218519,0.5344213384712778,-0.1604847708814153,-0.49609149344235043,-1.0926418032335394,-0.320186498854345,1343.6373291015625,0.0084099677807995,0.066008874866962,1,1
2025-06-20,0.5356899236262975,-1.1933655405724073,5.722118408248231,-0.0648681261552328,-0.037849803860199475,-0.5556587802610735,-7.1990370269080834,0.3667223234452155,10.075266553322335,1.4156907805436358,-1.036783990136673,-0.6629068278621841,-0.1076307561473935,0.41094259699063773,0.011271425565524365,-0.4334262753943171,0.7134048263534124,-0.7895328161921922,0.31700466628524404,8.311236921084623,-1.554498702798184,-1.0229878989926013,-1.5387256404819432,-0.2919447440911089,-10.313658347031764,0.8991770010036102,0.48064811390757595,-0.6730862102442928,-0.6781296156209645,-1.1813666890605643,0.40848104583446765,8.483645107624255,-1.852978569141729,-1.6195280995908443,0.7166862727367352,1.4743660742379554,-0.27934729105809863,-0.41702372816177397,-1.1476785834442602,0.1372010074888664,1349.1142578125,0.0040679105270526,0.0651959954561661,1,1
2025-06-23,0.5520071093587913,-1.1025445431117127,5.423469752021048,-0.05767941811551319,0.5637532261875936,-0.4948539345859132,-6.579237152148074,-0.3883067234940088,10.068867252919048,0.7354522140911247,-0.1598043184208082,-0.24633205162712452,-0.04206702588526977,0.4921839381331688,0.011271425565524365,-0.42750033085017514,0.12313355149497601,-0.6969148621536427,0.13170548529046214,9.426602065394771,-1.326642160464673,-0.7692727376012847,-0.6933715277733291,-0.16864842257039717,-9.901761411906696,0.2683827060623627,0.8227759822909005,-0.5930932050685184,-0.5908613478925538,-1.2515753396075784,-0.158923488682481,8.506494695135865,-1.8215780107091697,-1.2158795500641064,-0.27022991546313624,0.903369797384047,-0.6310844014810709,-0.3359963578723261,-1.146222567874575,-0.07732606680109501,1383.6685791015625,0.0252900907568717,0.0680475533360912,1,2
2025-06-24,0.7493533799127801,-0.8372735023447491,6.2748961459773875,0.18168503825795979,0.32919571677611104,-0.03326652399077153,-4.855217785389124,0.82221239194089,10.064863029527809,2.2971976804922356,-0.279101292072275,0.7657497989985123,-0.04206702588526977,-0.13757508527606016,0.011271425565524365,-0.215321857355454,0.09847645616842925,-0.16525737179592426,1.0450638982039917,9.54513432544885,-0.6318784739413109,-0.6403954315688383,0.8299039480341394,0.11117473401738835,-7.970399165162831,0.25178135291317505,0.9368186050853421,-0.5846538701230531,-0.3441091268764637,-1.1161334880923421,0.16718220978186998,8.550986846601072,-0.48787388512176766,-0.6577735006240226,1.663885800857652,2.80126957108009,-1.1087344661484357,-0.19432773683729693,-1.0038921712446314,-0.5591906407269535,1387.25341796875,0.0025874715138292,0.0405484647063933,1,1
2025-06-25,0.749497010478736,-0.6489329636206593,6.033750902605435,0.1716799871650209,1.7333095150926665,0.5696969270965374,-3.568867856168251,-1.0723708444145716,10.061390882945702,-0.7463401559697037,-0.6321240340770646,0.7489674971881037,-0.04206702588526977,-0.16844680229330444,0.011271425565524365,-0.2367516766572212,0.1823910869531791,-0.30125861242423874,0.0687108109861375,9.668788059376954,-0.5479247071834287,-1.174951472841966,1.206121921401604,0.09712341916769726,-6.298431056721374,0.28382876276651314,1.0508612278797835,-0.5757555370191875,-0.3177545138198624,-1.1704102466198174,-0.5299448517719393,8.562151811599087,-0.6253763982850907,-0.9417058262894321,-2.5453956667805624,-0.47397899146587624,0.32843546868865514,-0.19766831980426613,-1.00760376397821,-0.49741300292442553,1423.3016357421875,0.0256534342884088,0.0358163843195825,1,2
2025-06-26,0.9529616299503612,-0.2094586034296385,6.3064296182129445,0.4271481342843471,-0.428872492454589,0.3346090065088438,-0.6937506524047322,0.324974690039697,10.059982446075065,-0.2605218933764519,-1.11151995378786,1.2449863975335966,-0.04206702588526977,0.9926269033624572,0.011271425565524365,-0.17662594316523217,0.7992083087634929,-0.9005370062382899,1.0608708364783557,9.644032786042956,0.15985053083765097,-0.5293220872916111,0.15198258493528533,0.13192891871770815,-3.679339236679043,0.8072464668542301,1.164903850674225,-0.5773098448927955,-0.31784081867546965,-1.1588230846377918,-0.33600385171202973,8.578921533795336,-0.24619070563346976,-0.5891500158934023,0.4357986758456981,0.042272161904961456,0.14457731464465373,-0.16367975061575935,-0.9500798440766914,-0.02844084208227551,1434.15576171875,0.0075970883700035,0.0012585039916505,1,1
