Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-17,0.46455282197162795,0.280843142627867,2.988830275669609,1.2497759662155195,1.4254511772453724,-0.3402280820170658,1.3130880767486617,-0.7476148340815065,4.905083758454682,-0.2728066810759294,-0.4799893766991024,0.9457410804144888,0.4168790859495963,-0.09920825959862213,-1.2259409419870166,0.9441242950345311,0.4880191421074094,0.07135427721827844,-0.010288393692164454,4.053690226636014,1.0899155425064981,-1.1840166798908993,1.206121921401604,0.6305289206518102,0.7825868623649158,3.8551861275652684,0.13852024552425135,-0.2386761664485107,1.3485805862734883,-1.0550934566756478,2.0100585658388033,3.8288927831049433,3.4875459160754922,1.6918071944007285,-1.3882694920576408,0.026339342443464638,0.08999846131650245,0.29704063135972036,-0.9138280798517918,1.730754312262057,816.5214233398438,0.0100133487694474,0.0139070472235058,1,2
2022-08-18,0.5381362921497027,0.4036252827355418,3.004597011787387,1.3390600362084726,0.24363939570845203,-0.2866358356578402,1.7519675455465333,-0.19285033184160832,4.912201342119288,-0.19464029339738229,-0.6190689303259078,0.925638951464895,0.4168790859495963,0.4821806550278893,-1.2259409419870166,0.918279606483275,0.5045982718761468,-0.1748674853066237,0.3856333113645682,4.43697776155069,1.1552317672761083,-0.8843334111641908,0.15198258493528533,0.6022600726185054,1.1163843303450922,4.045369644790437,0.2525628683186929,-0.17939909935253917,0.5416376062204404,-1.067806804911158,0.029438989028354394,3.851250048775029,3.4469513805764502,1.659934995830961,0.06989956868083959,0.06562134227435655,-0.26335234523294854,0.3242483841982533,-0.9193123873417006,0.9689589508507309,854.5025634765625,0.0454663524416781,-0.0206792589225113,1,2
2022-08-19,0.9206123778210022,0.9726671589833653,3.7447289976499665,1.8667825095283204,0.2972551439132833,1.4333434588026446,3.801081977436991,5.78176148177848,4.920930127108189,4.976111194645236,0.09159445309464735,1.9886119220011973,0.4168790859495963,1.8558354794317513,-1.2259409419870166,1.4978878921151881,-0.3323237793213791,0.21913949526447626,1.9315679213972379,5.9757948770937155,1.7706979425284701,0.9833329334638596,-1.5387256404819432,1.677901773721205,2.5342827828568084,4.67682589167026,0.3666054911131344,0.05616153953749311,0.12493628476480513,-0.9043275095987194,0.23218653152845597,3.9940569128682046,5.335785446480216,1.9332331524657118,9.229985626325238,6.446208592907772,1.8528235749914137,0.9489708023333545,-0.6790277248861826,-0.34031335389418976,823.5785522460938,-0.0368605691782138,-0.0398999012190888,0,0
2022-08-22,0.5846512631048972,0.4384515920160601,4.444977685133905,1.358859289030875,8.111714812840345,0.24885921464161984,1.8881733384130808,-0.6829725228968214,4.927620332528413,1.7205713521305184,-0.2630478832448061,0.010574775467418005,0.48244281621172,-1.7671429827692995,-1.2259409419870166,0.9356319126981127,0.5835506761332587,1.0792312566533249,-1.5759614362719216,6.117636171320389,0.902310077638614,1.357268257742605,-0.6933715277733291,2.1883783879400016,2.0403929507457526,4.683980527338577,0.708733359496459,0.06663136396675133,0.6386696477040172,-0.5908560028141201,-0.023492722288392245,3.908433738222486,3.5302826083150602,1.1015689258836057,-4.372195590534603,2.6944410517802435,0.003145433312134438,1.286200874975823,-0.38300923417109595,-0.28586370686619644,815.9823608398438,-0.0092661952328774,-0.0045925096302412,0,1
2022-08-23,0.4967626785471153,0.2553473970574421,4.645314639217534,1.2064227013317657,4.401784346007517,0.30259620557340583,1.2374215425497241,-0.32528722954289335,4.934038835120462,1.0325814612304653,1.860862855157969,-0.4273854660315815,0.48244281621172,-0.13468124131499085,-1.2259409419870166,0.8368132684136848,-0.022534484944427374,0.7097416005538276,-0.4323299583982267,5.837131244757998,0.642309446052047,1.1836961699289017,0.8299039480341394,2.7321656539669785,1.2195427655375821,4.527894949320407,0.8227759822909005,0.014368030290205162,-0.07761261991175156,-0.5004445077092278,0.1312456422817087,3.829676578636681,3.1990971930368723,0.46828332625727254,-0.5191445456814697,1.9973627060003012,0.3963283249027599,1.584441309557887,-0.3557186552839407,1.4616328405090497,819.7069091796875,0.0045541104234715,0.0115249514793713,1,1
2022-08-24,0.5273196068955889,0.47043133538424037,4.75012052478573,1.2140769775649496,3.9563349756951607,8.134726921378693,1.988048036943487,-0.8106293133757223,4.940314542715904,-0.398149706116132,0.004423969261849351,-0.3573093019481369,0.48244281621172,0.359939431703276,-1.2259409419870166,0.9464072112315507,-0.26506101398836446,0.7104120913699589,0.152414297524299,5.280409110767862,0.6643101326130603,-0.591894830533008,1.206121921401604,2.6833513463639442,0.6465080331151903,4.403881409251241,0.9368186050853421,-0.08259090356930217,1.7626416039790767,-0.47524091347505154,-0.47878741934087976,3.867895953362579,3.545237789534635,0.5097014047028664,-3.097543674597449,0.08887371466783878,1.8975346493625926,1.723385182720889,-0.3735061439613722,0.258198512108579,799.8097534179688,-0.0245729573765695,0.0017920537806981,0,0
2022-08-25,0.31460506872029126,0.3199168916474922,5.037638721241703,0.8766968393656038,1.326347918846159,4.416407089449383,1.4311283224471383,-0.2818383574973409,4.945412467704074,-0.46681245408393257,0.39904398058729995,-1.1445770700151112,0.48244281621172,-1.2441313377801086,-1.2259409419870166,0.6979561980703654,-0.07064383675826955,0.8706833707936724,-1.0706045711594925,4.217045241217721,0.08633018759837516,-0.020371266093363278,0.15198258493528533,2.721278276917994,-0.6035461079497266,3.9763357475805083,1.0508612278797835,-0.26662804665571194,0.9898733941479447,-0.314275144174442,-0.6176177427803115,3.8312546063218225,2.714070329953334,0.022173694517684306,-0.11421952624178694,-0.03591662136556405,-1.5884801479081627,1.848847938034406,-0.25159201863044034,0.31279521941899274,821.0792236328125,0.0262457101451004,0.0431134581968383,1,2
2022-08-26,0.5299049550895821,0.6543451121978481,5.130386891769377,1.1504110747236351,1.2239695476151073,3.96995041254922,2.6115684751097814,0.15954368645279865,4.950751247655728,-0.1276481635719098,1.9057373526299957,0.18469035741485443,0.48244281621172,0.9346340658556427,-1.2259409419870166,0.8132457094929824,0.6265276992049198,0.2524587616357497,1.0866495872642599,3.6505555698652006,0.6292919252246665,-0.22519253473972092,-1.5387256404819432,3.0449262455783446,-0.7108658723039916,3.891085754724016,1.164903850674225,-0.37600854936089506,-0.3382575795623524,-0.3488495128503052,0.09177213376169271,3.8808627244629657,3.1478158234136644,0.33600901563764657,0.9995412514549107,0.4152822568744397,-0.4200361686834774,2.015963140476002,-0.2012267381722797,8.270229026059386,819.804931640625,-0.0015531775893663,0.0156345118099353,0,1
2022-08-29,0.5140027008946034,0.7123208198614055,5.434600211792258,1.0792714182309464,2.065220254356834,1.3340160955517648,2.7992288682760096,-0.4797970524318637,4.955702368431627,-0.5474579642653901,-1.5930191502647837,0.1600190861923086,0.5480065464738437,1.1895666568590684,-1.2259409419870166,0.7435528686353253,0.19162662310461345,-0.26841578680803935,-0.10698500058320445,3.006464448314867,0.5352436278606092,-0.09079624567675162,-0.6933715277733291,3.266916289887575,-0.9163235559136849,3.7599769930697304,1.5070317190575497,-0.5061343004560634,-0.2830236435328572,-0.240434108928104,-0.2622346844614623,3.8420950920321233,2.9277351637012576,0.2738566435844927,-0.8234876712056507,-0.06430066489567474,0.1651647482568717,2.1266486511082237,-0.19583326552493535,4.492421299384654,825.44091796875,0.006851265876735,0.0165410626719223,1,1
2022-08-30,0.5727032286292972,0.17866150328672134,5.370602615512384,1.1052961845768992,1.3619174664374658,1.2314062133687105,0.9801485410513197,0.24077828886818528,4.960900932431611,-0.07063076179463194,-0.4203044005221127,0.33850750143440744,0.5480065464738437,-0.05735814614639371,-1.2259409419870166,0.8269858513648219,-0.06694672447684973,-0.30435728790337674,0.250393794021713,2.23765376400226,0.6835912365648507,-0.5509817188666536,0.8299039480341394,3.4025177450194826,-0.9186666963258124,3.6909924729661445,1.6210743418519913,-0.6744784046423521,1.4896437249050927,-0.28026542998451054,1.8578700115900584,3.8974015181946444,3.2076445314847857,0.5038927823797911,1.2730671188417224,0.4853623483352273,-1.0681789424116002,2.303126292693653,-0.19979818024661827,4.0388219427247325,821.1771850585938,-0.0051787872752016,0.0381514622860853,0,1
2022-09-01,0.5289958473901147,0.09654663377607463,5.10163292098213,0.9844867290345309,2.4349118000087318,2.074559262857727,0.6804942889178006,-0.8950544086511069,4.96602487882839,-1.0795986529810528,0.1670354797469062,0.12056387612014004,0.5480065464738437,-0.17005120096904147,-1.4173383613368635,0.2777651210669702,2.0135226830688016,-0.2854836381388301,-0.2602304315180007,2.208440980013596,0.46303180411077366,-0.9364945102389697,0.15198258493528533,3.4123475306221063,-1.1523255133953811,3.5331352399772626,-1.6861617191868132,-0.6838709549776643,0.26887521053076063,-0.35901062432133823,0.004757859202311024,3.8747427559481,1.4170968745392047,0.6360060237204821,-2.4933615633003083,-0.7151764574118552,1.083664263581903,2.231193547557947,-0.48169821303606575,1.3607163789563859,835.0464477539062,0.0167484470395706,0.0548647190111567,1,2
2022-09-02,0.6688660392852642,0.1902184031345184,5.314953713195779,1.1349674310132591,0.31681546514224246,1.3696660775133997,1.0346263347165936,1.186617011514357,4.971103871080254,-0.2679581590022778,-1.070816195871041,0.44225699610766306,0.5480065464738437,0.5593757080263512,-1.4173383613368635,0.4342234579567416,0.03301854648747618,-0.7639750116059847,0.6751169906689635,2.3460485987451305,0.8639488176524315,-0.5109674573627194,-1.5387256404819432,3.6664412266960285,-0.8553370085003751,3.5608250333242144,-1.5721190963923717,-0.657423857985958,0.32425832508895247,-0.3288980144633607,0.3986707125250263,3.9262558459928427,1.9769102879777132,0.7717103492746981,2.216123052576881,0.3193652446696879,-0.09343955717610042,2.3555945867179124,-0.45069710686218173,1.256464882779094,834.0172729492188,-0.0012332362418024,0.0624491496171866,0,1
2022-09-05,0.6561778111954086,-0.44648666340942694,5.361327798459617,1.0598821377687602,2.1888099242769203,2.4450868019001435,-1.3746740688394181,-0.6659854666448852,4.9761565428608945,-0.6384443172395898,1.0888921955202095,0.2698745766402466,0.6135702767359674,-0.1694076673429041,-1.4173383613368635,0.35971935360079604,0.23575427186578693,-1.1269859500399086,-0.09343518496422533,2.4554514774988254,0.7335759258040296,-0.8637505769869698,-0.6933715277733291,2.697874857384981,-0.7823771969926107,3.5253906089345963,-1.229991228009047,-0.637341541843663,8.39631046546288,-0.3100975607315574,1.9026640940828765,3.8945865323197153,1.722642935537926,0.838988076984801,-1.5129102033861213,-0.4267892266755145,0.26243448389305624,2.4145796039064713,-0.4498059156088003,2.1131071968094717,833.4781494140625,-0.0006466267273793,0.0979882563804837,0,1
2022-09-06,0.6503764186035477,0.04465683159091967,4.93190331604456,0.9950265820988206,0.9013968306234096,0.3222007590804795,0.5019147845517139,-0.6578053992485811,4.981341258189045,-0.9584197626188887,-0.0925140482753423,0.11468716969664901,0.6135702767359674,-0.18492362853304833,-1.4173383613368635,0.3525391832459345,-0.019910079709364616,-1.1367001587809564,-0.06858045907297308,2.4949502424755536,0.6343915167922882,-0.9899896521683375,0.8299039480341394,2.1233672641266805,-0.8340816339377246,3.4477513307921153,-1.1159486052146055,-0.6324250136266174,4.564087453996739,-0.453509481763268,-1.5898226465351897,3.87488487697872,1.697003581258459,0.3660372894652713,-0.9098003575756245,-0.8543339763884075,-0.2469607719289693,2.3793066018428926,-0.44916479578291374,1.3969367105572312,857.5411376953125,0.0284616654908981,0.1095500601640396,1,2
2022-09-07,0.8966114965026624,0.575606132854191,5.35576313466392,1.2828723193717766,0.12496598658315046,2.198428409407465,2.4572046742107387,1.5975555978450535,4.988208088213678,0.53193626155844,0.26466074523872224,0.9375230265346346,0.6135702767359674,1.489281861581466,-1.4173383613368635,0.6064285712444083,0.1348192659494475,-0.6415793783466134,1.1832343739960867,3.0240141110149863,1.2620529501909115,0.05982973749506256,1.206121921401604,1.8905167586612184,-0.06280122511335808,3.6817029227569638,-1.001905982420164,-0.5304928584120966,4.103954483145823,-0.3823339840618288,-0.4192093984812468,3.9269237489887248,2.6179207556071273,0.6948540389939277,2.4828235463125456,0.25126845472778214,0.6815163505054226,2.5505935813870058,-0.3521975964474912,2.4895626560521795,867.4896850585938,0.0115344694498697,0.0800865612218103,1,2
2022-09-08,0.9941547810357809,0.6760566149690134,5.455931611705734,1.3616102170268252,2.222921303774911,0.9081040540553301,2.8416025797755493,-0.35913477279395395,4.996006175536457,0.2357452558374892,-0.24659639722848917,0.9583248785485852,0.6135702767359674,0.2616091259841784,-1.4173383613368635,0.839600972349723,-0.475178239952481,-0.8067561960503069,0.4508428065326866,3.5464722497506536,1.3528214226753008,-0.6404880982278434,0.15198258493528533,1.9608433650155337,0.6695836793612945,3.959887050166375,-0.8878633596257225,-0.4396836398696352,1.3872736695242531,-0.3784281146584886,0.16707797029636853,3.973212706767701,3.419172530620731,0.7167236551178708,-0.4336796763837489,0.045042725245756234,-0.07989210210404027,2.562444147622736,-0.37858976972904024,0.3327134182466075,888.8571166992188,0.0243328776456006,0.0901559553489346,1,2
2022-09-09,1.2078247063793914,1.3998471079786383,5.253740147083477,1.5929573465118214,1.8498816801778715,0.12991744615883247,5.390128199995913,1.2302263941020781,5.00536268999536,2.1874949895160887,0.6852743947284654,1.4293834516503376,0.6135702767359674,0.9331902981707898,-1.4173383613368635,1.253889767368902,-0.614000471679332,-0.6963346051370075,1.0034486756071417,4.302297253766419,1.6778889706258178,0.22859350551580807,-1.5387256404819432,2.574386366546957,1.7537445047179374,4.429115550203101,-0.7738207368312809,-0.3196087823446369,1.281520541907552,-0.502537788996185,-1.0685554784362454,4.0802546669497834,4.825113906988664,0.49841332539605954,4.6587482933471644,1.8807884625642537,-0.05505296798773873,2.9213220002420726,-0.38680985490680714,2.2389580757236187,919.8792114257812,0.0343058705214946,0.0339860726092811,1,2
2022-09-12,1.5144467365871788,1.5225694920636703,4.893876792564175,1.9483904700899646,5.791379977064665,2.2326169258812323,5.992456128060758,-0.5882613079348853,5.01555125587234,0.8072201209969361,-0.07891707600541542,2.0195700901583526,0.6791340069980911,1.1846193510061687,-1.4173383613368635,1.6072407487498312,0.0953480581392302,-0.6690533149499474,1.4389892575348595,6.24106200972979,1.9755301412732553,-0.20643468263468995,-0.6933715277733291,2.780479783027147,3.3493412772026026,5.177582814536871,-0.4316928684479563,-0.04093803416733514,2.1505018733932637,-0.6927613677539664,1.0872827213055312,4.153510847000819,6.083629661515729,1.6279537635365324,-2.5805122499132773,0.6502289534063428,1.1774956977415343,3.213142760310379,-0.2850299906527048,0.927990343010689,929.974853515625,0.0109151770561766,0.0222336544997968,1,2
2022-09-13,1.6031939963340966,1.714369488593986,4.333677616141059,1.9980586756885166,3.5994455939385106,1.8587337377953737,6.694670063359369,-0.4951064674913761,5.024633435159844,0.139719207166669,-0.05398715256282836,1.57195596588632,0.6791340069980911,0.16944181384968118,-1.4173383613368635,1.7964411608241635,-0.2586381268292173,-0.9893685301053815,0.42428215599897107,7.880291076710996,1.811427679503348,-0.745991074745474,0.8299039480341394,2.932786460034143,4.411530426577502,5.843885845220356,-0.3176502456535148,0.1555945253587238,1.4240157163107026,-0.8860854271988251,-0.09200644566724252,4.20975481510829,6.711821782537546,1.9197225734982748,-1.2960845569135364,0.06502187456800153,0.46073798696773216,3.419333095386046,-0.31476126663714316,0.13735384238970644,929.0436401367188,-0.0010018334513312,0.0223557458341691,0,1
2022-09-14,1.5806448788130085,1.593287085521641,4.310489441329325,1.8945849972677224,2.4957371063000404,5.809145050312881,6.289075878125322,-0.36897772215978464,5.033698772188339,-0.06990333295242332,1.1830665922264365,0.8902920141689368,0.6791340069980911,0.3596099957299143,-1.4173383613368635,1.2825633025810816,1.8613429991158865,-0.7104146755481334,-0.0836323581604437,9.981341469683656,1.4751552959435101,-0.8018160847016019,1.206121921401604,2.882477660182201,4.671736680892047,6.284140484189112,-0.20360762285907325,0.38540199129683467,2.5323797713909486,-0.8911180056828785,0.26452829157405355,4.1602210411431555,5.141349463175824,1.8692825826211428,-0.5072126359382895,-0.14366461352923965,1.0026681293070907,3.4663186022583106,-0.5031494760586541,2.2736935604414916,949.3329467773438,0.0216038635769939,-0.0158981870442927,1,2
2022-09-15,1.777586424575623,2.01017169753862,4.2140322497243945,2.0826823100746794,2.0603969957271913,3.61225398727804,7.805486298986473,-0.20902408786049043,5.045887637619147,-0.12027447376325995,0.4636890659080821,1.0393583291866808,0.6791340069980911,0.6637721673212281,-1.4173383613368635,1.515897141429382,0.008338855198805414,-0.7177466763132834,0.8850221407700497,12.797470125134433,1.5250175588706147,-0.6971405758351354,0.15198258493528533,3.1270124054762327,5.178262391965006,6.838795127655338,-0.08956500006463171,0.6566138099835332,0.3444634242937578,-0.9621658499422514,-0.24581267946399754,4.210938791855199,6.000298433777119,2.597127313985648,0.09727959791949105,-0.148029796063034,1.424960133603801,3.60644141090198,-0.47901847729271446,1.8938287664838231,919.5850830078124,-0.0318370050940528,-0.0228706421507636,0,0
2022-09-16,1.460048046908701,1.2620644362580469,4.609139229736325,1.584818273458061,2.1372103571562624,2.5060496540851407,5.111666457963838,0.022079082122286722,5.057320443146506,0.22169118486602288,1.0076000129037719,-0.4762693150316706,0.6791340069980911,-1.415093999695722,-1.4173383613368635,1.0529859449915426,0.4022287493472427,0.29883887638124634,-1.370105691711114,13.66727094540279,0.8944856812122013,0.8027885901982421,-1.5387256404819432,3.2221007698229047,3.9772503968678206,6.777574396627826,0.02447762272980982,0.7238276610350239,2.2781654997823573,-0.7792485546916788,0.6843882025311325,4.14851484611509,4.348634382353034,1.579651252786052,0.903013261803313,0.11997155395256322,0.43451494345082564,3.7987967320689697,-0.25413253620827636,5.907441111452117,940.560546875,0.0225534524120104,-0.0263512986921711,1,2
2022-09-19,1.6692753970831915,1.6237857924183223,4.751971638784906,1.7887213197780785,2.8966781355550872,2.0697250972642047,6.470686114992575,-0.5265740795224102,5.07065627589107,-0.3369596075815403,1.4314355334271887,0.23010050450705938,0.7446977372602149,0.8188597656483665,-1.4173383613368635,0.8076318809057051,1.9061344707897434,0.05484891064018098,0.9261932275794544,15.847490241577724,1.0828619039094587,0.0798743818074286,-0.6933715277733291,3.3484625068199074,3.6083275629943294,6.943299930736875,0.3666054911131344,0.90694091579341,0.9483146772752533,-0.7832666779866032,-0.0784338391351842,4.194683459331994,3.607205993282009,1.752592868673917,-1.238126889415305,-0.20615866719522608,-0.07009368457742844,3.334848090658351,-0.449926322942042,3.6754028770516634,950.999267578125,0.0110372683905489,-0.1056384808840795,1,2
2022-09-20,1.7655453545729547,1.804637404056044,4.827098562656176,1.845623620587558,1.8420740349968578,2.1467121588041205,7.148684346824143,-0.28983130717030525,5.0833604380533375,-0.4632682677798136,0.4373701747483831,0.48845335308870924,0.7446977372602149,-0.1393620047042666,-1.4173383613368635,1.327013441526196,-1.586148710561178,0.05561849008578937,0.4295171938918976,17.72050560915611,1.0793840809704107,-0.772399592379598,0.8299039480341394,3.5596303816391988,3.3880018563283674,7.137710734157074,0.48064811390757595,1.0433945209111044,0.1462899024326912,-0.7840029045520946,-0.05354859004859545,4.238615442173949,5.41057465789946,1.780105451559972,-0.16465170167499468,-0.21872659014818904,0.8871119632567328,3.1346936836739956,-0.7510030991967229,2.5515008282467737,914.3903198242188,-0.0392557663297931,-0.1391643001160825,0,0
2022-09-21,1.3823928904069365,0.7852290428005636,5.639572310042636,1.278570103240028,1.696967217803994,2.90789734202467,3.401549257205278,0.5997486176156063,5.09281756487491,0.4269336603703893,-0.0690828443589659,-0.9169367291984712,0.7446977372602149,-1.8185472554931998,-1.4173383613368635,0.9989148501617147,-0.41560369159229177,0.7130105876693661,-1.6737484073423392,17.3030700312809,0.47721838396447275,1.2750094927967897,1.206121921401604,3.775364867764525,1.5500175943409287,6.694969280209249,0.5946907367020174,0.9922435192897937,2.313401312052621,-0.4500248097523864,1.1812883577452427,4.161822249666372,4.145651060600733,1.0899281536459866,2.522948051025205,0.7999694385597678,-1.375764569724904,3.125264913498041,-0.445205568366705,2.1081956913562796,927.8674926757812,0.0146314084705231,-0.120372388449083,1,2
2022-09-22,1.5091631936706786,0.8303590498344796,5.6831634973187155,1.3939282200529364,3.8289178508161075,1.8509084369772657,3.6194792797053115,-0.6020962148072099,5.103006432775521,-0.30891169360643833,0.8916214784079309,-0.1750262063319916,0.7446977372602149,0.6401733583073923,-1.4173383613368635,1.1080689072883116,0.1706495054801781,0.5997070297558228,0.583913601667596,17.097998877706754,0.6010696490835186,-0.5078575394062732,0.15198258493528533,3.8216827009224117,0.616158545383904,6.457948101423555,0.708733359496459,0.9571955369124279,1.928064971515309,-0.4720453031131478,0.4631999540261589,4.213425918631938,4.570854537741698,1.0868663226706519,-1.9222581506258936,0.00022140508280365332,0.9273209333610004,3.18952130341019,-0.4338272298744805,2.1864144377486707,895.6693115234375,-0.0353176616354603,-0.1480250871537821,0,0
2022-09-23,1.1708647966944283,-0.014785266725905466,6.128353583671738,0.9047571025481372,2.194686451329684,1.7054734858535097,0.3112349675876802,-0.5143316653489074,5.112294387869957,-0.5381918028216833,-1.3795260770229905,-1.332281169116747,0.7446977372602149,-1.6384087056755987,-1.4173383613368635,0.9917244839307614,-1.0649119244709875,0.6739661438543184,-1.5128461265659814,14.878069789342494,0.0611230086629925,0.35784584397069824,-1.5387256404819432,3.22635607089767,-1.3680752128205191,5.746569664034973,0.8227759822909005,0.7534452280961564,5.999489114911473,-0.2456415526429467,1.0061362140624837,4.174694345282545,4.034543643970679,0.5825672134941202,-0.9790571955494286,-0.39497858725026136,0.4396847249738789,3.1995562289944086,-0.31768168969564914,2.9597775147782377,846.2692260742188,-0.056733729779898,-0.1075150276986275,0,0
2022-09-26,0.6574578186919898,-1.2112791406701389,6.945464739584583,0.20200074103106325,1.359578046120784,3.8422451559141373,-4.655687023259988,0.307673904196654,5.1181822852778245,0.11887696616386204,0.9319774160066895,-2.6741521400020662,0.8102614675223386,-2.1693257803587853,-1.4173383613368635,0.1341098804099682,1.0908006224404092,0.8911445948734628,-2.380262089112971,14.000826568543513,-0.7652493130895583,1.2775911583812172,-0.6933715277733291,3.089691590356148,-4.5304828683634994,4.431283390512876,1.164903850674225,0.6717576508026847,3.735300754041474,0.17982155760922044,1.4292122224689783,4.117119646726286,0.9534303743826291,-0.0042610529237848875,1.4495201625531358,0.1653040609995149,-1.6899013179032856,3.237802825210373,0.10554522160651904,1.8858782718436502,827.4502563476562,-0.022488550841454,-0.0959589889830783,0,0
2022-09-27,0.4602074160510581,-1.623683046936897,7.0855142506454065,-0.08185341661699506,2.5820714698712113,2.204318225208195,-6.441470758217492,-0.04145035822563129,5.122368572659866,0.4023856468369284,0.4425588522997489,-2.486639708446153,0.8102614675223386,-0.8198659161761188,-1.4173383613368635,-0.07125250535635243,-0.088419809772175,0.42709931358106734,-0.9842607421224965,13.677862340182257,-1.0912434562133055,0.5669481160589914,0.8299039480341394,3.188562043912174,-7.140839076076534,3.0851579292097657,1.2789464734686666,0.6413983443698565,2.5952100967927136,0.2969973552077574,0.4369282262488848,4.0495308494307505,0.18850212670838495,-0.4261086180381375,0.7734418248704145,0.4124130290561083,0.5918734046393486,3.376169777856957,0.1731019875980678,1.7381165657725484,810.6895141601562,-0.0204638546627936,-0.0253725359026417,0,0
2022-09-28,0.28608206910457895,-1.8576867800828518,7.1272509273828595,-0.3306095268599191,3.231760399873657,1.3673213670029187,-7.4191119334792175,-0.6746277088320328,5.125347428781427,-0.43324691555880457,-1.6948110239910363,-2.364703337363384,0.8102614675223386,-0.4243300052213365,-1.4173383613368635,-0.3328125620413089,0.268094146874887,0.36671313526794713,-0.9002178445892794,14.355232760293042,-1.3291576796816462,-0.4240267777907042,1.206121921401604,3.1144462384900407,-9.177122366809844,1.7589713933479831,1.3929890962631082,0.7045406845685495,2.145519622950563,0.3771110436132333,-0.06861723040548993,4.008501447827711,-0.7879700864874482,-0.6779323747336473,-2.0271554334391624,-0.35188013329180823,-1.5231479525700127,3.307627496848185,0.21690183007022487,3.9090735813518838,800.2017211914062,-0.0130212902341759,-0.003633817455698,0,0
2022-09-29,0.17548944598875513,-2.2629120455130916,7.025227939802418,-0.48985303890308124,1.5086552240385658,2.5925792478642213,-9.319924029472968,-0.16659406984063424,5.127914295058757,-0.3307733374317001,0.5953037956268429,-1.7322043870437922,0.8102614675223386,-1.1467275144612643,-1.4173383613368635,-0.4065989453079007,-0.24221707898679723,-0.4012740385243059,-0.5898187294663239,15.411224663427976,-1.4369343995869628,0.24301817297259015,0.15198258493528533,3.0521422948558863,-10.497385650603395,0.5511735312904419,1.5070317190575497,0.8001870492460003,2.2248650268302885,0.38385812154973914,0.8903655127896432,3.9649327246850783,-1.0593321158230626,-1.0169834851454658,0.20106445549006188,-0.301646527348137,-2.4299804805195335,3.408013708950782,0.23202806429137016,2.2449421203046205,804.3674926757812,0.0051923978196941,0.0006123746766776,1,1
2022-09-30,0.2121371495544477,-1.829024976903674,6.919494798964909,-0.4526254085868667,1.6733998642646746,3.2437373368392306,-7.225397614446221,0.2019135235061478,5.131120071602505,0.24289700036141726,-1.5274481597266185,-0.6983777457720397,0.8102614675223386,-0.05988055685300055,-1.4173383613368635,-0.5142751840066735,0.6879295863358299,0.06333417062372163,0.17961629397710857,16.739843527984764,-1.2999146370463484,-0.06645222116385012,-1.5387256404819432,3.03659267890454,-10.741770072635557,-0.3453470106269924,1.6210743418519913,0.9173298572960156,3.009367572866333,0.3299592248715704,-1.376712152308496,4.025572439337302,-1.4823934362235005,-1.399393333912977,1.3138199006268723,0.18204060640318218,-0.9799177529736021,3.4518295380754926,0.19694760588441387,1.3945544879718452,768.836669921875,-0.0451776910643489,-0.0154110106172595,0,0
2022-10-03,-0.1546616068537212,-2.6106704293125182,7.667972082251314,-0.9344829214998448,2.7809218187315823,1.516735657134605,-10.715259702566689,0.03232633849370911,5.132354208266291,0.5971423562745586,-2.4375952442094246,-1.6867000524450668,0.8758251977844623,-1.9234411232407649,-1.2259409419870169,-0.9125614406985926,-0.07484799431823498,-0.3137451735728004,-1.9145154851289992,20.26933847807699,-1.6397281627317528,2.002757218381968,-0.6933715277733291,3.289535136539204,-11.721249632909803,-1.5424647847735133,-1.4580764735979301,1.2081621752200968,1.9199999584926832,0.7522728225478968,0.9306491326563765,3.9503800998901144,-2.9866265436781654,-1.7509657853341376,1.1209772142502752,0.5189390883091343,-0.8941849124894716,3.660778360046696,0.4059103812227104,2.639414773991194,806.7198486328125,0.0480979022389826,0.0163747078114731,1,2
2022-10-04,0.22088676961686804,-2.1895405388174902,8.077918543111705,-0.4491949954824437,3.7250586280368263,1.6818528388266256,-9.020273546907237,-0.44848885988912685,5.136285655806279,0.0880266849393703,-0.9822324036446882,0.36183467357025073,0.8758251977844623,1.0822445049123974,-1.2259409419870169,-0.46970038450492546,-0.04996419566609108,1.1279322207476834,2.0485170563574138,21.335248111769054,-1.076746309305287,0.3305595011072847,0.8299039480341394,3.4371399117905557,-10.40804810686277,-1.9356153231580366,-1.3440338508034886,1.2929916085014939,1.7701099028869158,0.7249388263532391,0.44210760570398394,4.011248901592925,-1.3114573115223236,-1.2250450262568378,-1.090200659087643,0.06009001617942591,-0.5790402524280727,3.8584168877738807,0.6878334930012101,3.3009904778058274,807.7489624023438,0.00127486378415,-0.0235420371885642,1,1
