Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-12,2.6830594522758737,-1.6224799245256878,-0.08992280327180313,-0.6102010575204637,0.25302080992895576,-0.16258891218139573,-0.04418101097635119,-0.22619966907659364,0.1432673737592242,-0.24394401364501117,-0.30652813592910055,-0.846478754726948,0.3176766026492209,-1.6089207348412895,-0.6352678390155523,-0.8951797378691964,0.001887057540162585,-0.21640397513706242,-0.31552839044708436,0.27314587587315226,-0.26264977333794154,-0.7166715972177831,-0.11578933361342461,1.1915598495333406,-0.6304813146438035,1.4955956140354254,0.5183075805686721,0.5163596615587087,-0.010924020326678455,0.30298289419759805,0.7665284613710066,-0.537827952747076,0.2868959371824087,0.34751710156354515,-0.7172655420140448,0.7075556769148001,2.1577727927830552,-0.007983540669231966,-0.4366591816075805,-0.3418328579166507,407.3937683105469,0.0568949837532693,0.0685656507210618,1,2
2022-01-13,2.6897252996915957,-1.6224799245256878,-0.6682532015226726,-0.5182581101759365,0.6307988342002635,0.07890159309885914,0.07921456270569639,0.4312842073876733,0.506857406544448,0.16935970924403637,-0.23993599963237197,0.5592338876327464,-0.189344447546274,0.4962298001419642,-0.40153593433028695,0.4990385791618912,0.357229102453444,0.04463961620870424,0.5071685074654313,-0.266559594010939,-0.11348795105572144,-0.7703062496968891,0.6715655167832173,0.14191459028133496,-0.6871498830965542,-0.31107739609599155,1.9499426168473046,1.569346534349248,0.3151906732846905,0.44688785056435254,2.8578851130749987,0.960361840884066,1.0217828521434589,2.0872094651036415,-0.6230050647731619,0.7093422729817352,2.158723935376409,0.39089255570837633,-0.3221835771383162,-0.10710899491047382,412.6692199707031,0.0128661444527449,-0.018689875842306,1,2
2022-01-14,2.6942862425946723,-1.6224799245256878,-0.721432836957074,0.6393186179041932,0.8617285805909377,0.1314353814211791,0.12664023605887495,0.5950209596834951,1.024820005730299,0.2736051774530841,-0.1424039368503257,0.6332188496270885,-1.64972062404235,1.8011046456218165,-0.5750442540039611,-0.5133579243946745,-0.14095576114387215,0.0361474335199242,-0.4661663402702287,-0.10263855994880479,-0.07969134373246833,-0.5778214315048393,0.6786430876575446,-1.5415856949243367,-0.4537193969386593,0.3160469567440147,0.42006735661139305,1.5033061946656636,0.5879369795680834,0.5952597100980789,0.6728838959897272,1.1660872769204575,0.956209274320376,0.5202629933876031,-0.5000171590812663,0.7105784535802765,2.1596750779697627,0.48533715145778755,-0.20770797266905186,-0.10146186661364326,396.9907531738281,-0.0387333632229751,-0.104696937464496,0,0
2022-01-18,2.6909644929038223,-1.5563470099109822,-0.8190824211537269,0.7051330130488516,0.37739026484805344,-0.043020742507584975,0.28253097005728794,0.42366810598727467,1.0163710800478787,0.17172296833154596,-0.12426957805002423,-0.08284848779003198,0.5127581333502479,0.4046884939313325,-0.6771915631635084,0.406657867465617,-0.05365845316033552,0.2697808447307443,-0.4255408935118591,-0.7951332042587044,-0.18563116044814112,-0.6773617199808784,0.9799845101452481,0.8169457937536528,-0.6270039618695952,-0.1966190806858951,-1.2892079220456845,0.6245915573224713,0.853345730613206,0.5832180321073126,-1.9803324196396916,0.04822700026625801,0.35021510253671234,-1.6401963325887532,-0.480593180762054,0.7110940656022183,2.1606262205631164,0.21664533247636383,0.2501944452080054,-0.029464768703087146,403.2522888183594,0.015649404255834,-0.0662289198265457,1,2
2022-01-19,2.695971808777754,-1.5563470099109822,-0.5778478212841904,0.24816637758073964,0.6698727532871178,0.021237219407090453,0.29833979586510867,1.1357343043714223,0.314268121578677,0.6763784798881468,-0.16941132069467368,1.3070109350849344,1.8531678035919898,-1.2318385434006354,-0.5382495093228764,-0.25295243182487004,0.2412708397651747,0.2824673673355736,0.29256498937155495,-1.9499578561442379,-0.14426714684868142,-0.6316934219498771,0.3722639815444123,1.1915598495333406,-0.72901954279314,-1.673254552275509,0.514795980927135,0.7530045905896104,0.8680591604708452,0.6154899885454205,0.7977433164980998,0.14672942596799493,0.43192013487446057,0.6022850147023423,-0.54216821420943,0.7116096768262815,2.1615773631564696,0.33237511123882474,0.36467004967726974,-0.30011418460495964,412.1761779785156,0.0218884814821887,-0.0818783240823798,1,2
2022-01-20,2.699402571063424,-1.5563470099109822,-0.6345781474637331,1.5184416275994062,0.9686435268013586,0.11341110703091803,0.3128307504812789,1.0138813958714192,-0.23218795707291154,0.5672649889479915,-0.12529276334936895,1.4629066510495798,0.4187239411084866,0.4929622028259979,-0.668205601075025,-0.5505655886346925,-0.08767747616944696,0.11634503490512926,-0.46531430121000283,1.2420500690124119,-0.08537648230318783,-0.7431254608655297,0.38800907941146495,0.14191459028133496,-0.5902566673548526,0.5133004539739517,0.728104197202281,0.42096566263921414,0.7604614669740264,0.7027244134213498,1.1348544778360061,0.39006021890277615,0.20003467040814468,0.825825839320865,-0.49427030223729046,0.7123637594781854,2.1625285057498234,0.4923874981267147,0.47914565414653404,-0.35946802222487967,399.850341796875,-0.0303605428100987,-0.1069567037992438,0,0
2022-01-21,2.6955142090467192,-1.5563470099109822,-0.4008932674401968,-0.30517096274882316,0.5283223034507912,-0.023644294311707847,0.3624523397736854,0.6457928739499845,-0.1711970327885703,0.32190966614794614,-0.13696951625198642,-0.4052136393075584,-1.2623695936857726,0.6908404196706152,-0.6304854290016373,-0.12285745762550283,0.11744414892033325,0.22533055316084857,-0.052189890287829464,0.16750294016022402,-0.16773121872733118,-0.8362601094757162,0.03552622149317152,-1.5415856949243367,-0.720045168919211,1.8686337560343003,-1.0178110963435505,0.0999319439772175,0.23914496442548644,0.6675139793731093,-1.5558173454372495,-0.37849382984103225,-0.0018760111209905066,-0.8398402956169801,-0.5118277444588715,0.7120995078082928,2.163479648343177,0.2775988995316915,0.5936212586157984,-0.26578269496983703,371.6488342285156,-0.0731409171694449,-0.0582614331261623,0,0
2022-01-24,2.6882195726440656,-1.4902140952962766,-0.5743666788712379,0.32783338233176956,-0.19657765665005325,-0.3310298247221495,0.5793821930407239,-0.22112436321249468,1.1940178371360546,-0.24555937829059615,-0.10999661853563662,-2.1993489676703546,0.5094015516397878,-0.9662866495626089,-0.3497045472548021,1.4652291863136757,0.4147850284593003,0.7175791161599903,0.632280790462396,0.4767030590010001,-0.35589282782532233,-0.7447806135912941,0.7225081535281147,-0.6998355523215011,-0.6823736404348697,0.41821931937230494,-2.3809430915044922,-1.094309265407177,0.4294318688340518,0.4138649229509671,-3.566018465155699,-1.8390736341261502,-0.7556464404432747,-2.0820680789355577,-0.47881291871458537,0.711207498348095,2.164430790936531,-0.21283214685347723,0.9370480720235913,0.10949088657613693,371.55023193359375,-0.0002653455850249,0.0238574467912076,0,1
2022-01-25,2.683849318899802,-1.4902140952962766,-0.6764934369525478,-0.18963947261120398,-0.25248135344790124,-0.33275990567890684,0.6026562753669523,-0.11196600458124085,2.161259843358796,-0.17568689956740977,-0.09473691809121898,-1.3643751242201483,0.7126684598091909,-2.3231065585090835,-0.5907628556445014,-0.5251519066523234,-0.22359097225904973,0.7220663237581969,-0.544619858494935,-0.3942067195890428,-0.35618368175939796,-0.7312933555691868,0.6865698908648921,0.8169457937536528,-0.4019548511460746,-1.2815908969879601,-0.023325434254700243,-1.0117565698143967,0.5006341721221883,0.20953397215852446,-0.007586807565078751,-1.495549496347684,-0.7072673823109129,0.03835083409520628,-0.46057199844206137,0.7108981306562032,2.165381933529884,-0.20606649659572882,1.0515236764928557,0.10214548474780864,371.55023193359375,0.0,0.087973032759209,0,1
2022-01-26,2.683849318899802,-1.4902140952962766,-0.5375793369468473,-1.680120053349907,-0.6496052395766989,-0.332647294143859,0.40987828115029157,-0.16146752107958043,2.2971686220451533,-0.20758397705287043,-0.07420646043272677,-1.6999504742085454,-0.9895860944218234,-0.01178909384568692,-0.9510050325030581,-1.5634137734466373,-0.3693909097520241,0.5129851635747006,-1.0968010250153002,0.1616733449740098,-0.3551720180172702,-0.7890161855766449,0.5437742001762432,1.1915598495333406,-0.6427022929451685,0.5099065013083813,-0.014423394728898252,-0.27980341568585176,-0.10224670850948939,0.04693448627910994,0.0048983616495335254,-1.045587633899981,-0.25194833797001376,0.04768086590582982,-0.4363348022440554,0.7100551053314486,2.1663330761232378,-0.1986350378056425,1.16599928096212,0.09998833475664992,370.3669128417969,-0.0031898982346751,0.1008918447912971,0,1
2022-01-28,2.6851746341716636,-1.4902140952962766,-0.6297966996257498,1.8949774194191864,-0.534577569339058,-0.2673145835539616,0.568403953461721,0.3107040536090077,-0.5042940400455972,0.10721984827340904,-0.1239052564240469,-1.2137621792176065,-0.009095315296889693,-0.10454403858919054,-0.35970537401377084,0.17369924320066132,0.2049435621462075,0.09704177610331234,0.03375264725157567,-0.534971909492344,-0.3150268261927513,-0.7280501509038376,0.4605946723469065,-1.5415856949243367,-0.5210482908957882,-1.005770325849953,0.6064415750241544,-1.1309982168431532,0.3453185120891379,-0.14381765194914153,0.8726620601480233,0.3551193402644165,-0.7673872704319973,0.47093497212578334,-0.49532262265756866,0.7083638963994694,2.168235361309945,-0.09257987913385823,1.3949504899006486,0.08160193465036324,380.6220397949219,0.0089779627479251,0.1034634762780182,1,1
2022-01-31,2.688041737748921,-1.4240811806815712,-0.34907230835248476,0.43096372513853015,-0.4134946243029109,-0.2291808751897627,0.574990897209123,0.2167778977785512,-0.4094713526863374,0.041067666150750054,-0.1505779651171327,0.4799645191434951,-0.0004504508870407371,0.5781297729257516,-0.7146682670907331,-0.8275761255574392,-0.3629326595269504,0.07884326295432555,-0.7284157646906245,0.631837487934958,-0.2912631507520102,-0.7439455815855031,-1.1648155868954002,-0.6998355523215011,-0.4119427809302883,-2.41505736503523,0.2881732217075838,-1.2007084736150713,-0.20973873013342603,-0.15791220813635312,0.4356540883687192,0.47716797206587647,-0.8011817689011703,0.12070725324976961,-0.5284365372237707,0.7076368825628864,2.1691865039032985,-0.03365599689126179,1.7383773033084415,0.0646384000427759,405.7174987792969,0.0638502403829765,0.0871516388586485,1,2
2022-02-01,2.69720548656149,-1.4240811806815712,-0.5900821180769108,-1.2847841132219096,0.482875013998673,0.0433924692008472,0.6347126813329548,0.6584858525166087,1.0180527683213407,0.32409223815453164,-0.13700823912322688,1.8301933466058498,-0.10437619631595012,0.2813711451305172,-0.19563268718833005,0.8505497646157063,0.706246620911018,0.4442354797745391,1.8490337155651957,0.6981768094485686,-0.12242010943616946,-0.690684953858991,-0.04301492544845318,0.8169457937536528,-0.7664479171056137,-0.01436312041591912,2.1978382044311147,0.3164025484696343,0.17680944661209658,0.02700698193714185,3.182522697741667,1.8499289803315597,0.13594637273863788,1.8394999088185633,-0.515814345340254,0.7075672756699829,2.170137646496652,0.3959910408453161,-1.695890830769488,0.2825362804003816,410.9928894042969,0.012918812032088,0.0261467063485632,1,2
2022-02-02,2.702997665993069,-1.4240811806815712,-0.9502518175963977,0.523510576956511,0.4709969201902335,0.09907094994486863,0.6522778646593592,0.7219476027454721,1.95548670731749,0.36174170971266917,-0.10449278343800712,2.112918089513931,0.5968884358786517,2.0216971675046223,-0.4735528182177507,-0.5347895942746171,-0.2686847547129463,0.43712404637884134,-0.5142319636165653,0.23756547229837974,-0.08644230131213419,-0.7266373065726108,-0.1359398923901727,1.1915598495333406,-0.2480816807417306,-0.005622007242398461,0.42185745853999557,0.2797101905512124,0.7244867378351157,0.21229699499583618,0.6728761676274774,1.6184750762117603,0.10973616831867983,0.37121111961086184,-0.4819259350774118,0.7071895888605788,2.171088789090006,0.47174149584632685,-1.5814152263002237,0.28706076891419424,411.5845642089844,0.00143858770777,0.00143858770777,1,1
2022-02-03,2.7071794759305554,-1.4240811806815712,-0.4682955368072176,0.7309676583642661,0.05159109799995866,0.10388274720915205,0.5473255190512949,0.2777027807264276,1.6206769505846639,0.06806429762649018,-0.07092591717215431,2.208045584086327,0.2920483695670633,0.4063588958686434,-0.6062963718065811,-0.5277107692930516,-0.09108743228828585,0.3896887593929944,-0.43137333465766314,1.517972259241402,-0.08197967186589744,-0.08693941717193834,-0.19645635071037268,0.14191459028133496,-0.5256434085110816,-0.11070482397248368,0.03388071007435922,-0.030313776845790178,0.7653034133392796,0.3595052778432351,0.07981710529945703,1.0292578829563317,-0.08429811438769985,0.0898525421784068,-0.4457102140787454,0.7068273713134355,2.1720399316833596,0.4637479751137137,-1.4669396218309594,0.1720287745346758,418.339111328125,0.0162778734072583,0.0551132526329856,1,2
2022-02-04,2.713786642803807,-1.4240811806815712,-0.3590711230391351,-1.0063774157267598,0.08466083103342494,0.1748304856419981,0.5618170097143212,0.5467882696511789,1.0624535164637563,0.2365061414943283,-0.0017274726024500944,2.2027579065258065,2.0797675809874927,0.042252757115249256,-0.4063730004586467,-0.5023241077961846,0.3158704680120724,0.2942671622127461,0.3594276252814193,-0.3201852089154454,-0.03592814909969062,-0.6655830467920488,-0.19188372129797018,-1.5415856949243367,-0.6582157772268219,0.5983674325705723,0.5362225266786466,0.6796266877176583,0.5822681470300543,0.5229119833218397,0.8601691625711612,0.9036484525838366,0.3640855321586674,0.2351599467420609,-0.37473445607254113,0.7063749201265369,2.1729910742767133,0.5663539803743378,-1.352464017361695,0.17693163223579045,415.28228759765625,-0.0073338746714445,0.0282364056515216,0,1
2022-02-07,2.7073417139172617,-1.3579482660668656,-0.7139626009192898,-2.4288780971787447,0.4266679880870732,0.1393217680549333,0.5078041245903135,0.3678201002056237,-0.3869697434024512,0.12330776530491104,0.04338914045844637,1.856613743547591,0.4204398320368144,0.5128946945253114,-0.4197463579157399,-0.20184028050611225,0.05494044344792638,-0.5943110959388023,-0.19775600456294717,0.31786788988633297,-0.05595423955286344,-0.718791485018199,-0.018010997510397156,-0.6998355523215011,-0.45855022523076316,0.2901333882728558,-0.25959896646704067,1.6152068720236092,0.8512770552812402,0.6211892708363482,-0.38216120490907163,0.18990511334841245,1.0334067099455702,-0.27085272418193096,-0.33100931737678574,0.7059727416483504,2.1739422168700666,0.498268504761128,-1.0090372039539022,0.17905427425998383,416.465576171875,0.0028453078728914,-0.031966957616605,1,1
2022-02-08,2.717246805638619,-1.3579482660668656,-0.1950314460957099,-0.005674658862113441,0.3121090585405891,0.14908094926028645,0.554791043593131,0.4579397766380075,-0.48397525688795556,0.18028726884927176,0.0937005463953308,0.5750854715846688,0.04641822293762468,-0.23597415849381967,-0.13452342468585013,0.15803942255834685,0.4202190761780917,-0.6058494605740483,0.3197067337797861,-0.20373225584431,-0.047295966908909304,-0.8164939575172068,-1.1264929774878298,0.8169457937536528,-0.4719063365283466,2.097756412608539,0.08118202948745795,1.662903303736282,0.6458610451135551,0.7001456430591956,0.1547281205871307,0.12164693642868277,1.0661483874058402,-0.24540979100597868,-0.28459085361418685,0.7054584181996785,2.1748933594634203,0.4934714224590531,-0.8945615994846378,0.17527090134156637,411.5845642089844,-0.0117893066087052,-0.0162314168929751,0,0
2022-02-09,2.70278928526855,-1.3579482660668656,-0.47289566220770857,0.00314841202426214,-0.06345104270227407,0.09249632483018295,0.6333953461881618,0.838722062777126,-0.49142920309303245,0.442457809228501,0.08251200236504751,0.030771976215338663,0.529876852177862,0.08686821350001095,0.24073551961639963,0.21697079762409333,0.5303618744872183,-0.5340577913504461,0.24848272819420514,-1.7061007002870154,-0.07903603608956243,-0.5751287018075936,-1.0447542286703202,1.1915598495333406,-0.1870512241854778,0.41995431440367215,-0.4076709509288409,1.4812912341122701,1.1583019979074007,0.7161157643637434,-0.6131426316510862,-0.22599233607529662,0.9425948022785892,0.7172828271811953,-0.30093728005424597,0.7046231275060538,2.175844502056774,0.3844760844088903,-0.7800859950153735,0.00019381771552579225,434.9050598144531,0.0551132526329856,-0.0084205879166288,1,2
2022-02-10,2.720746932725776,-1.3579482660668656,-0.6056125090415813,-0.10291967364681334,0.8450424013533916,0.33535374771446486,0.7506427304731702,1.2842380682153829,0.06546249546826545,0.7187845242259757,0.21181702293263602,1.248880828108126,-0.23938546888447143,-0.3772823832571821,0.5292527259260044,0.8910567418548518,0.4242490243185376,-0.28925789748032027,0.048011083659014214,0.5185588765895055,0.07811174450507832,-0.6318897538798102,-0.06001748462249953,0.14191459028133496,0.1877237896130332,0.041768485282559935,1.8867160249614359,2.3930260412972553,1.8707922023610062,0.9008879422168649,2.9577741951541467,1.0591163387850393,1.5680820541370857,2.372312576369631,-0.19032920595801983,0.704549653297585,2.1767956446501278,0.7534417038968547,-0.6656103905461092,0.15720965476009463,430.3198547363281,-0.0105989735742056,-0.0603978997807694,0,0
2022-02-11,2.7097706573884937,-1.3579482660668656,-0.4057293603963285,0.6128009283920076,1.8543592756890097,0.27686618938082375,0.5438128040141285,0.5861368174681343,0.2398253356022337,0.25151336515552863,0.30911687411841265,0.641147912668661,0.0922486636021402,1.7445953632091844,-0.046225229615949104,-0.6669493733421833,-0.6326930116341325,-0.19718811149759954,-0.5334434512980951,1.897511247634608,0.0478711230169149,-0.3980783070440121,0.021906359600857895,-1.5415856949243367,0.4758689267711715,0.5306097663661015,-0.36817594086060795,1.9674269374773818,2.0713149233517494,0.9997646200772359,-0.5756871240072494,0.5757441873693702,1.2531175834131187,0.03962476296773182,-0.11127084955968986,0.7040933371887557,2.177746787243481,0.6401768464252138,-0.5511347860768449,-0.00947507051364639,402.2169189453125,-0.0675372379395712,-0.0549905592456006,0,0
2022-02-14,2.6983471049117513,-1.29181535145216,-0.4191000272596346,0.3016768451721101,0.7034597891432752,-0.03197262313370278,0.828807742670984,-0.2731635326428851,0.8205869041520618,-0.2654948566872543,0.29321816157734665,-0.7011518517521212,-0.3845418504436936,-0.33952984874405473,-0.009355953869712556,1.5240978610946148,0.1164032309428802,0.5139771782864557,-0.13756656032431983,0.42182078581782206,-0.14029423941772853,-0.5716456739620097,0.9700546657306335,-0.6998355523215011,-0.09886689766066595,-0.2472172404832202,-2.205691797986835,0.7951984176580836,2.2153483360303614,0.8481463659824137,-3.553537160122212,-1.174071486539978,0.46280637315909157,1.3808224905541473,-0.12257891191917483,0.7032271087684877,2.1786979298368347,0.13621368408207996,-0.20770797266905186,0.28061927749231885,409.7603149414063,0.0185808485965211,-0.0039302940677397,1,2
2022-02-15,2.708909677903775,-1.29181535145216,-0.13393447820231025,2.1262483571703523,0.8301150328384013,0.04465978627317072,1.0483725342510404,0.32466507299059555,0.9565009606999775,0.09876739674656772,0.30040780064193867,-0.3602937308016175,1.7951196399181324,-2.145380588217722,-0.08032691847621094,0.5859994435582806,-0.015519826301771202,0.12971695940350522,-0.24459003998170517,-1.3076116162440494,-0.08843385907114573,-0.673827745242084,1.0541952829386285,0.8169457937536528,-0.062045168195351594,0.08810918533847358,0.6148535812903346,0.1421235000573955,2.0218343151871307,0.7779683181325113,0.9600543804691916,-0.5646632176162769,0.02291946369791702,0.720320884116294,-0.11896961578528985,0.702456267483176,2.1796490724301885,0.24601618439804995,-0.09323236819978754,0.20848352832647818,408.1333312988281,-0.0039784776323588,-0.0299222920355093,0,1
2022-02-16,2.705602018173688,-1.29181535145216,0.24124896752844419,0.4327149876888921,0.8167891683748967,0.021019560893353606,0.9710858348242315,0.12158134417994336,1.0559180517444227,-0.028335747583931342,0.30528244522020775,-0.18590013880558393,-0.3457612252267809,0.5859357240486747,-0.6783530055954592,-0.8642271572983407,-0.6602765782424941,0.11182320439940736,-0.8081788543242717,0.5151057783233531,-0.09863261918177053,-0.5348384075281751,1.0398097568136495,1.1915598495333406,-0.1329246092947509,-0.3939897401909487,-0.1476492637456527,-0.11469915999443919,1.2644636679769103,0.7014006115583947,-0.2011127266632636,-0.6303299686033504,-0.13623623291211817,-0.268038728926723,-0.11582762154920692,0.7018774930304351,2.180600215023542,0.1979455758814329,0.021243236269476773,0.19683412703294473,409.4152221679688,0.0031359407688448,-0.1119863934109287,1,1
2022-02-17,2.708120489406301,-1.29181535145216,0.5297081268887118,0.050983243422463784,0.724545711881617,0.02853570727611653,0.8916034874816227,-0.07515589534739452,0.3130230651055447,-0.14746218794184196,0.29928728371609786,-1.367018145234003,-2.20078954659316,-0.12955457771105097,-0.743406203628895,-0.5351271847539266,-0.00828050769653571,0.11303388569523205,-0.39503109626428085,0.7242175082653302,-0.08916176168364107,-0.6648387251083154,0.30325648263551425,0.14191459028133496,-0.7301794874395491,1.8099393053023538,0.09096293025086978,-0.08901768883515786,0.15747173058894082,0.6432194413193408,0.16721328980175018,-0.19149725232562356,-0.12037008174162754,-0.1040997299157649,-0.12030655878075532,0.7012574706691381,2.1815513576168954,0.20326640131779442,0.13571884073874108,0.16754683060298972,407.2951965332031,-0.0051916330390367,-0.0390473792733364,0,1
2022-02-18,2.7063860227711602,-1.29181535145216,-0.04565404789909796,0.5444079582805552,0.5993576239029214,2.390281320100383e-05,0.8990687440000305,0.18758467559616898,-0.4896377860908528,0.012940206853572502,0.3027629697785164,-1.2349014407300496,0.6049069614919282,0.09608590982290889,-0.8080320902221264,-0.7979156386363211,-0.007757769325376808,0.07497773207607682,-0.46204396283911126,-1.026984386044969,-0.10187641532931592,-0.6271057163466323,0.31241057364670266,-1.5415856949243367,-0.7951487934635547,-0.35477734565359514,-0.18816842720621735,-0.4192216582413906,-0.48735159616211904,0.573769533196133,-0.2635424369174499,-0.017653322753521494,-0.319087657744624,0.13729361126176748,-0.1188122605616128,0.700063828946057,2.182502500210249,0.1560797971701316,0.2501944452080054,0.1091425915447846,400.6391906738281,-0.0164769727617104,0.0282851368351207,0,0
2022-02-22,2.702129679201661,-1.2256824368374544,-0.008792189904505105,-0.24071204675019656,-0.19312445955967472,-0.07415365104080363,0.8059732187654015,0.7422566827124935,-0.4548690280282073,0.38918427551380613,0.19282876155942139,-0.08549314433669505,-0.13006783150458995,-0.16803094527624093,-0.6001525276692243,-0.24000685916899114,0.32560343099833045,0.0949634755274726,1.164973522967265,-2.4608307330752135,-0.1442985971561717,-0.3462292810415753,-0.9165659353640832,0.8169457937536528,-0.8596913391042826,-2.230458874987481,-0.562750452882169,-0.5531395671410267,-0.984477117566897,0.46116534882091614,-0.8378949984197318,-0.46673848113346755,-0.40242762555861206,0.4149598392623249,-0.21848716464964985,0.6981534859619406,2.183453642803603,0.037418789031888056,0.7080968630850627,-0.26746204573025595,397.6809692382813,-0.0074111493712483,0.0447621095968313,0,1
2022-02-23,2.700353018031616,-1.2256824368374544,-0.07974887582017735,0.09775843937304035,-0.43987554920559174,-0.10743951694023893,0.8125601625128034,0.6686380355469334,-0.3572023956396786,0.3405536900425449,0.07610148959253257,-0.6483077868030277,0.10171737957238373,-0.5259561351385152,-0.80455397384837,-0.4339165798118449,-0.17874792187271485,0.09033049649792634,-0.7120794696000153,-0.018300164587251207,-0.16136191323902516,-0.5873696248567716,-1.273593988217677,1.1915598495333406,-0.6520798561346941,0.6064752335200668,-0.26217274251820555,-0.7072363425557403,-1.632989771845206,0.34466181913125515,-0.3696760356944522,-0.5080919248469299,-0.4950135898614819,-0.819696182408088,-0.33015386762452614,0.6959092836171505,2.1844047853969566,-0.015617091359622227,0.822572467554327,-0.2593188161649275,364.8942260742188,-0.0860425790077782,0.0964817140236119,0,0
2022-02-24,2.692288271089055,-1.2256824368374544,-0.6776546457132009,-0.3888607028063504,-1.0757003543288917,-0.456769535355154,1.0202686697662775,-0.17543089741435153,1.9176488939489913,-0.21852027135868227,0.13192601524406025,-2.3182571092362427,-0.16959200145760223,-0.238424998457747,-0.28622395469607187,1.1157901686241494,0.7053834947632905,0.7382956208283727,3.0869392875867434,-0.00940672212710041,-0.379795898606166,-0.9477343970345189,0.5120703292427945,0.14191459028133496,-0.8562177080776029,-0.13668250044602717,-2.780719976464627,-1.7455492244636994,-1.3434766472313309,-0.004497455562546173,-4.146607814993607,-2.2763865942314445,-1.1377163819045781,-1.656659410795208,-0.27676791323477634,0.6931610696013583,2.1853559279903103,-0.5656966149238097,0.9370480720235913,0.2591998438993078,393.7367248535156,0.0760749549064372,0.1847732220042648,1,2
2022-02-25,2.6984641947461103,-1.2256824368374544,-0.7426947556548076,1.8357326425624347,-0.5085160538530905,-0.1444743025804407,1.212168351211932,0.5975601839176697,1.489593343443348,0.29474805993423914,0.008708080664227116,-0.8411976192976529,-0.5372643398250995,-2.73229492824389,-0.4419205919828558,1.1074289066342282,-0.11916638467861779,1.0271298883048385,-0.3909878509597141,-0.1163207919472463,-0.18257109875512004,-0.4655170823688515,1.8135986669639184,-1.5415856949243367,-0.338556122579132,0.0976833225348333,2.6377454047847193,-1.5400872357421302,-1.0794867648392,-0.05483259967439246,3.6569784488025507,0.05235913338156797,-0.9610893365846068,2.226647585121865,-0.39874093077868233,0.6916812616861413,2.1863070705836636,-0.07421315343905364,1.0515236764928557,0.5819260538096556,418.9800720214844,0.0621408830694205,0.0867817990419022,1,2
2022-02-28,2.704778305504976,-1.1595495222227488,-0.8073076401272542,-0.34928064821151333,0.013681582385611062,0.12679042145841013,1.3680593532337717,1.0709997994212215,2.3416354516626674,0.5963572111901472,-0.07163007265402056,0.6252914221183218,-0.241903051010637,2.409415514877964,-0.4305297608588038,1.278644633733535,0.08523495556253066,1.403356329924814,-0.15450173733813682,0.6051082970568776,-0.010380325456174753,-0.3562335112180988,2.3078830386852545,-0.6998355523215011,-0.4940519749059392,-0.17664671807506704,2.1367542981384413,-0.43023027401223607,-0.7335982689249423,0.10166320128921234,3.2012485194730234,1.7230841485308033,-0.3186414250605,2.433692627448292,-0.488111162128466,0.6908614378611428,2.1872582131770173,0.34567025450421796,1.3949504899006486,0.7489094238473589,418.9800720214844,0.0,0.0420545268371221,0,1
2022-03-01,2.704778305504976,-1.1595495222227488,-0.599469900987902,-2.242548789815117,-0.005363325952212539,0.12505772891772277,1.1893335592829202,0.9834201328740749,3.2362148436177542,0.5334621192988747,-0.1481136548151859,0.9820076691519674,-2.803686950662072,1.9674832886111255,-0.9510050325030581,-1.5634137734466373,-0.5654071618185946,1.0279935501110873,-1.0968010250153002,0.2915027318612016,-0.010655848482758148,-0.7113172030020782,2.2477284358002283,0.8169457937536528,-0.48267583329356323,-0.5484125860025928,-0.014423394728898252,0.6154201710840886,-1.012986088845654,0.22299203397500977,0.0048983616495335254,1.4419730888040159,0.3211764292625663,0.04768086590582982,-0.578142858901563,0.6910612377290886,2.188209355770371,0.33497051654534454,-1.695890830769488,0.7494041235289519,437.96185302734375,0.0443084550555324,0.0391165244879857,1,2
2022-03-03,2.7241396144436947,-1.1595495222227488,-0.28560448749214745,-0.129140919893084,0.02316473022647528,0.3321050024284446,1.1726466887275224,0.7156026847642858,2.030557117813594,0.3259139993617731,0.025828955537391087,3.967831452465807,2.0240773300934043,1.4019110205691967,-0.4803599888349595,-0.03447001537843208,-0.7295728433633901,1.1327048830408746,-0.7113252334037299,0.4235860161922387,0.12420463994203229,-0.4701196992579141,0.4107518803275371,0.14191459028133496,0.12138612108101762,-2.840068718605636,0.06112051362075552,1.138243690391028,-0.3716787049320285,0.6521053138588598,0.12975391797678124,1.1649013646317459,0.6392975242362631,-0.33129584286879793,-0.4030241967500908,0.6914015415518667,2.190111640957078,0.6225927760264034,-1.4669396218309594,0.6432294241668225,429.432373046875,-0.0219164680559253,0.0500570059068305,0,0
