Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-12-19,-0.08051336878926497,1.6180328915948865,-0.7270973002269551,-0.2720157802712634,0.10757535208354219,-0.3406995112063874,1.335563388847124,0.20723047631207858,-0.920633539305357,-0.5389442007453996,-0.18326156021822484,-0.5997420690047742,0.01832119414107352,-0.7730633566372639,-0.221349293315133,-0.22709754382771363,0.10472215577108229,-0.31879638483754363,-0.007944823773518498,-0.2928001948114615,-0.5790779706984264,-0.8133476762096726,-0.6998355523215011,-0.12101690341888331,-0.8520530725931158,-1.745021748486166,-1.1289631949258851,-1.1037894884653652,-0.9850000957221492,-0.47376326423504683,0.3078469242489771,-0.49675256295499276,-2.101709879858959,-0.6098818719099436,-0.8042507845512268,-0.48675191543301766,1.6074448184301235,-0.25147139618164444,0.36467004967726974,-0.2285053698136323,464.9663696289063,-0.0405800070101951,-0.0194200877927953,0,0
2011-12-20,-0.08240427166256267,1.6180328915948865,-0.6688754107088623,0.003148363692773545,-0.4924767571650423,-0.4936107163248358,1.3210718981840992,2.062984935189447,-0.9168891261477252,-0.5539262727565349,-0.04596104033630019,-1.0747759032457975,0.3294260395718919,-0.7951369737664247,0.8032659610045467,-2.142944335836933,0.04429724707700502,-0.1702212559886734,-0.2894581145545608,-1.2843112575333342,-0.6658743791365207,-0.7066325740410183,0.8169457937536528,-0.3782899729547219,-0.8247677008785468,1.088266113608984,-1.348760080149639,-1.8202795049067824,-1.6592329710876577,-0.7307428688152141,-0.016464496509660843,-1.5423484149584428,-2.4333763577787058,-0.9624622960287732,-0.6756904499075848,-0.7381042386985184,1.6026211309402045,-0.25052025358829083,0.47914565414653404,-0.21483957316212782,470.54437255859375,0.0119251843554053,-0.0521391623577147,1,2
2011-12-21,-0.07878449292999909,1.6180328915948865,-0.7755302619894675,0.28143536316011203,-0.8270013588686543,-0.4404576542690496,1.184941995427891,2.2977917165834207,-0.7283336470419541,-0.462445559815156,0.04007485719823117,-1.2904064485438438,-0.6130597447350625,-0.6526248819050157,-0.6426956427725742,-1.8595980876746283,0.2456381365056127,-0.15019368818510906,0.6675759767295134,-0.1265641133727017,-0.6362641744856575,-0.8397804155358441,1.1915598495333406,-0.21545532508863213,-0.8468128520728676,0.013358642133577889,0.3881012894830796,-1.773360885269578,-0.94065087828164,-0.8806917494638937,0.21222091643141916,-0.3075354767085789,0.7111932779317962,-0.9321349621850368,-0.6018290095217469,-0.6648288817314676,1.5980596246276442,-0.2495691109949372,0.5936212586157984,-0.19754093743753914,476.8015747070313,0.0132101544544466,-0.047173074483717,1,2
2011-12-22,-0.0769095486325812,1.6180328915948865,-0.7735965699677169,-0.3978261835064066,-0.9771685455113904,-0.3823436743299525,1.18274634751209,0.9218610824435314,-0.2038706818295284,-0.20649384351460792,0.06927222257034979,0.37484507546197027,-1.1010299081246269,-0.7964524470663561,0.1957053229132222,-1.7998046432461556,-0.10464671858436399,-0.08791924594908251,-0.6193982581967199,-0.97176191334626,-0.6036323260232924,-0.7646461741219215,0.14191459028133496,-0.1667125388866341,-0.7044845425021955,0.3279272512763778,0.4317615640353009,-1.3095274084756767,-0.17375893900123154,-0.9398175621090743,0.1684853971870582,0.8152667353309623,0.7971944795091198,-0.713491245704466,-0.5779463965479048,-0.5772649127258636,1.5938552007200744,-0.2486179684015836,0.7080968630850627,-0.23466843765768855,471.4659729003906,-0.0112534866953882,-0.0813491087358108,0,0
2011-12-23,-0.07862868960986565,1.6180328915948865,-0.799661049389991,0.2073637017876036,-0.9931377526124983,-0.42189810952267304,1.2240246355385116,-0.1569168180981761,-0.04778380586378818,-0.12775552346221103,0.07886495773394042,0.415599110635954,-1.3225325987466199,-0.8092953917764515,-0.01963094563945881,-1.5762469329138553,0.055589307647010255,-0.11358950230098147,-0.2517134659063233,-0.807251484461621,-0.6256788655200965,-0.7849317358697473,-1.5415856949243367,-0.17673879171909412,-0.8481266289504582,-0.6250519345532052,-0.3898984514575688,-1.625361708965274,-0.1426918216428423,-1.0168618234929032,0.15852201703168564,-0.4515872925708273,-0.6707033658708905,-0.8645957452361179,-0.5702921636021608,-0.6434634645480493,1.589728794139766,-0.24766682580823,0.822572467554327,-0.26732970757180397,474.9098510742188,0.0072780671029361,-0.0015443341209049,1,1
2011-12-27,-0.07756291593609468,1.684165806209592,-0.7723459419228209,-1.7525601068390386,-0.8925342775055592,-0.3887496303392213,1.3030679605073312,-0.40189222285953696,-0.4785893030692646,-0.34172868165677156,0.13030216008126286,-0.36028827588605683,0.38806778312332463,-0.8631527816396494,-0.9795707121142094,-0.5000467098424819,0.005415541545485174,-0.41907195771017636,-0.5254117532179243,1.3902574787647535,-0.6060994616048194,-0.7085983785546514,0.8169457937536528,-0.3151861567977901,-0.8609530115164731,-1.1184550359676912,0.23067063699135398,-0.5118302545561816,0.1811014168807709,-1.0390972107357814,-0.00024226173479509886,0.08003128581192646,0.4409672702258971,-0.3313774712997214,-0.5290257241067836,-0.5902861183644844,1.5853446529572495,-0.24671568321487636,1.2804748854313843,-0.40789446379817257,441.3445739746094,-0.0732990815751146,-0.0261799090374958,0,0
2011-12-28,-0.08557592936496779,1.684165806209592,-0.7944151180477464,1.1072928659757837,-1.4083910658699152,-0.6648897636724084,1.5819152458140022,1.0593236747200594,-0.9181375257506378,-0.576762294302893,0.424635624993792,0.227457381300015,0.42993165000852573,-0.290488373807181,1.990100652187423,-1.266903890550655,0.7718518060797485,-0.045809269589922784,5.768306223151122,-1.1489617538178432,-0.7610622885107768,-0.8077981926711862,1.1915598495333406,0.5261678698316691,-0.9147409473820987,-1.3424238822704815,-2.3858757464831157,-2.3743393494734915,-1.5973901334949139,-1.3046576562456285,1.032088659922064,-2.4007669365666384,-3.3266667734443214,-1.255244057454629,-0.32199377478527014,-1.0136338826192601,1.580142389021789,-0.24576454062152275,1.3949504899006486,-0.10252903789506342,448.8627624511719,0.0168912722294029,0.0549517528876346,1,2
2011-12-29,-0.07425578363769385,1.684165806209592,-0.651931698279354,0.022306984757700994,-1.1552711423711204,-0.5972317642277871,1.7250716507382549,1.4844676658592115,-1.001802297376573,-0.6085701110844017,0.6469128405059136,-2.3281226698580864,-0.36708504118772334,-0.017879823354254018,0.9306435889309757,-1.1629232558783584,0.40478765711088627,0.04483357029180781,0.2052701749715658,0.7390292762205001,-0.7218115685733131,-0.742741495255724,0.14191459028133496,0.5762734965254359,-0.3428150423343432,0.38722189736630835,0.5571483414873449,-2.1054316170803835,-0.8735615423816393,-1.4397684242050732,1.9152088178152846,1.266425284784768,0.9568624184547639,-1.1200233736083747,-0.18167819442143812,-0.9035452961195775,1.575081046332182,-0.24481339802816915,1.509426094369913,-0.12090467865580204,439.5499267578125,-0.0209658797976471,0.0076431013437411,0,0
2011-12-30,-0.07768229633091983,1.684165806209592,-0.7957303266868178,0.3398250117985581,-1.32528564182955,-0.6711818083912134,1.6837936307352608,1.594717028702866,-1.7273039520727782,-0.9423278340031039,0.9154800270036288,0.5323492228697516,0.23666636280822084,-0.668555897081239,-0.07312381157680571,-1.9973704659760347,-0.7246843278400814,-0.019076917485784956,-0.817817271427775,1.263044951950605,-0.7623937464312394,-0.775854490628224,-1.5415856949243367,0.4468589496208834,-0.07055804537573591,0.42955186609816953,-0.7105748175048675,-2.6432470818666,-1.0056055968666746,-1.6014388195202804,2.096757614875014,-0.7004630494681664,-1.174306555876473,-1.3758194692370913,-0.02254399494744752,-1.0088429912095898,1.5700240879832277,-0.24386225543481552,1.6239016988391772,-0.24384941117692913,470.7384338378906,0.0685512879195176,0.0565267292429819,1,2
2012-01-03,-0.07300005920947061,-1.6886128391403934,-0.8085706875171838,-0.6220893754003574,-0.3386990349196898,-0.40498743853026364,1.6789633125298709,1.5504660328224726,-1.2190780382092303,-0.6823362647616901,0.8399250787171537,-0.6683259573919005,-2.3885083620851693,-0.5650459116138308,0.6012244713643535,-0.039928803245376884,0.19792610343105688,0.6718955031950478,0.1626452455810845,0.7396680832160455,-0.6110700569944009,-0.7224745726151703,0.8169457937536528,1.4801342112919935,-0.720395013186898,-0.37633861004021424,2.366370019576111,-1.129054234034771,0.9791561454874683,-1.4685197197364126,2.4739755025328347,1.7733207319933948,3.268599293040939,-0.6364149375382286,-0.05544294712167361,-0.586954007161679,1.5658963664996628,-0.2429111128414619,-1.4669396218309594,0.09043319129116052,462.6380920410156,-0.0173575078136548,0.0283426918991979,0,0
2012-01-04,-0.07576753847592456,-1.6886128391403934,-0.8624172417798961,-1.1201186597713515,-0.7805833261126469,-0.47091953967508043,1.5981636300424664,0.8521886185651925,-1.3177291046278214,-0.7343975343856027,0.8024212376565785,2.1707952054605255,0.5498611523638682,-0.7228803482860556,-0.01639426246388065,-0.658619794570251,-0.12178159612270055,0.606714554543482,-0.5520355725540962,-0.2867655302061518,-0.646108781129758,-0.8314537050138117,1.1915598495333406,1.4964962673011346,-0.6170185132504006,0.2341348114200451,-0.5917998114752749,-0.8114213107594709,0.6249093277361631,-1.410480590448356,2.658260514509867,-0.5395736376462472,-1.0207787997716888,-0.4900393960706716,-0.06782499526034043,-0.6813505071077727,1.5612369118626643,-0.2419599702481083,-1.352464017361695,0.09970914632591066,466.2759704589844,0.0078325803500159,0.0238280025751508,1,1
2012-01-05,-0.0740497688210245,-1.6886128391403934,-0.2898680486422245,-1.3461874540813277,-0.7087629191655935,-0.4369223003745329,1.5002375185790195,0.7276669605535979,-1.2240747792252875,-0.6895274803324902,0.7204968201362056,-0.5538830463341597,-0.6835113395685731,-0.8094084305585986,-0.8238121552116837,1.3352141089760168,-0.034551150023847045,0.4657091562219423,-0.5247179011640588,-0.00940674456987204,-0.6253458169955144,-0.9477343970345189,0.14191459028133496,0.49609173250848293,-0.7746494080761064,-2.420267953740942,0.24941749577163314,0.0404264252480846,0.5330094594867956,-1.3208938047237173,1.426745531515896,0.11731597389858094,0.465531865769876,-0.04430869347042101,-0.10657614997389243,-0.6212787850777006,1.5567244152179023,-0.2410088276547547,-1.2379884128924308,0.10884083897624434,452.3066101074219,-0.0304173793144903,0.0149711487774285,0,0
2012-01-06,-0.07551278897144097,-1.6886128391403934,-0.01731434446664574,0.39967560875374886,-0.9833282937540153,-0.5509029130166623,1.4624722136131936,0.6308338590347142,-1.6948432054437788,-0.908322771486952,0.6374561079858351,0.24504429043727097,2.232926012590514,-0.8304075581651525,-0.3143873828784894,0.18362890708692628,0.045611690946343535,0.5308903053349948,-0.311811308971921,0.27109980369868764,-0.6884907375208722,-0.8215290016949826,-1.5415856949243367,0.7439258834542881,-0.8610659045248401,0.5508166336040088,-1.0196612494986654,-0.68688939273305,-0.3899098737390137,-1.34392398924707,-0.26592711300627087,-0.8094979339360162,-1.7639225400009213,-0.43532919297708633,-0.1449942528657042,-0.7888540175452358,1.5519541863645672,-0.24005768506140107,-1.1235128084231665,0.13499140648230237,465.1119079589844,0.0279177481015935,0.0756694096918548,1,2
2012-01-09,-0.07291762917164007,-1.6224799245256878,-0.6678595082851037,0.44240246631613306,-0.61262679427691,-0.44004134749957696,1.5687416263426264,-0.20044450495038982,-1.2053401430194854,-0.6826791199422096,0.512284828304584,-0.9680891534722614,-0.5659518691008579,-0.7370847271195927,0.8733159211358001,1.3690091236707695,0.1854639598790971,0.6016169742800921,0.5381034527295177,-0.41357936633688913,-0.6238235440869742,-0.8284900869575443,-0.6998355523215011,0.6883865024565026,-0.8820379518484188,-0.6962879198622084,0.9355076542271968,-0.44324867689771547,0.09284935753618037,-1.2476386051192083,-0.45074655306597405,1.062572120738415,1.626323964593588,-0.3013816927448694,-0.21500183312139134,-0.6050508123633803,1.5474264310973065,-0.23910654246804747,-0.7800859950153735,0.20447952106226225,484.2713012695313,0.0403672505757337,0.0642191296730423,1,2
2012-01-10,-0.06950357893568757,-1.6224799245256878,-0.5643703480535943,-0.37104409687325524,-0.045970293079399795,-0.27640573774734584,1.583671871356014,0.4569424985499927,-0.7932622111598797,-0.4821980329228609,0.336873111344476,0.8820642752866217,0.25473220634742005,-0.6695831835959163,0.20793383894250397,0.7243311513419365,0.15387627813118987,0.7464228769855367,0.1157063475565701,0.19643736493622385,-0.5287800049539871,-0.7620416695324304,0.8169457937536528,0.11288988465432324,-0.7888354690725643,2.2526203179710866,1.3677407731847813,0.46815799999103586,1.1098721117444224,-1.0097770833636972,-0.7018365406816982,1.480876490631579,2.4308888541340843,0.1846499133116188,-0.3268229178138079,-0.34070051679596747,1.543268078272163,-0.23815539987469386,-0.6656103905461092,0.3182162461164852,473.7942199707031,-0.0218721971377018,0.0213056982216483,0,0
2012-01-11,-0.07227589550417873,-1.6224799245256878,-0.7221730299210839,0.24515316728208297,0.09815259528240955,-0.36483786450606204,1.4716938276501852,0.4986282348144645,-0.38119135016020517,-0.29502948657045797,0.3120649832896933,1.2769119547059697,-0.9914378181176662,-0.7224816070874929,-0.1735215295677598,0.5969542196552448,0.006588663704016198,0.7929351743935391,-0.34837048775080115,-1.7791183149177792,-0.5754899959130003,-0.7244590162360756,1.1915598495333406,0.16967482073617485,-0.7214209749222781,-0.5774195715875855,-0.7403403375728013,-0.04981129746655229,0.32223721396272786,-0.893146340138158,-0.7030370151284018,-0.7680952046686778,-1.3217250425845293,-0.09289250238781123,-0.3421341597987586,-0.4579648149966464,1.5387573960024044,-0.23720425728134023,-0.5511347860768449,0.1852033715732396,473.3091735839844,-0.0010242734477064,0.057874687126555,0,1
2012-01-12,-0.07366814939177029,-1.6224799245256878,-0.8086837035569907,-2.434137469067172,4.592936316337513e-05,-0.36927644568207285,1.4567633146133718,0.5184033512485965,-0.8182412023335482,-0.5018361641344423,0.1912322888626801,-0.6970706642009835,0.9090997980496097,-0.8362408561977096,-0.7579146859383582,0.3759937354437986,-0.06786356447892103,0.1815379735397706,-0.633936171831723,1.1035441432471662,-0.57406927831285,-0.6662055929749378,0.14191459028133496,0.17177568054955902,-0.7742511810905477,0.25240179555283027,-0.04877357977136855,1.1810337384482994,0.20513597421704244,-0.7954691174447034,-0.6940713716327315,-0.2311611168442542,-0.05651892202193193,0.6103697961560389,-0.4260933071623979,-0.446132033854166,1.5339684569055223,-0.23625311468798663,-0.4366591816075805,0.10422527312377733,487.860595703125,0.0302808815999359,0.0918758394264899,1,2
2012-01-13,-0.06905597026773864,-1.6224799245256878,-0.8296786063364991,0.5648042210015262,0.1314220821692186,-0.24625178803764047,1.4514937060107644,0.0803762464885814,-0.4511182265963956,-0.3227796738558686,0.09002021369333835,-0.0358591574114442,1.3147001421768674,-0.5708208269786855,-0.07861462695867086,1.9045120090855976,0.3959937996867684,0.23171933096811026,1.9564767212602507,0.00990468095411783,-0.5002984329927189,-0.7729182099292891,-1.5415856949243367,-0.1284313171772291,-0.8878637273131645,-1.0076427749795915,1.017139829730371,1.4427254053091123,0.6517292311998167,-0.5973443427422929,-0.252790143398098,0.8632557538453861,1.8474207812115293,0.74632906193855,-0.5032590955251632,-0.2376766278147023,1.5293032423858728,-0.23530197209463302,-0.3221835771383162,0.17258330502612665,495.9609375,0.0164674680827809,0.0661651780438877,1,2
2012-01-17,-0.06605966099681364,-1.5563470099109822,-0.736374550967146,-0.6939932744297685,0.34167416735020695,-0.17829982451904602,1.3935288154523717,0.14885809798385194,-0.37494542389013363,-0.28385550330113346,-0.018753002196630845,0.9570132766556955,-0.7130388348060948,-0.7040177778805234,-0.5571007629009775,1.6523586428987207,-0.09164208201349806,0.1204688241891463,-0.4980323687980158,0.3299551538427277,-0.4573889203003971,-0.7709834705944428,0.8169457937536528,-0.18516506054311593,-0.6227859813371984,0.9140549527218516,0.5426891401696822,2.0906327085978784,0.7584664836465681,-0.3727225677590544,-0.21939750397688088,0.5711956524261963,1.0305755259893055,1.1362331160416481,-0.5937205622324367,-0.11619571187173133,1.5246006807839223,-0.23435082950127942,0.13571884073874108,0.1845119232694393,494.6997375488281,-0.0025461808756602,0.0720589522645908,0,1
2012-01-18,-0.0690866667918814,-1.5563470099109822,-0.6688865881193925,2.282564139079684,0.2710019133360224,-0.1905560531698486,1.5248286680266168,0.36375986530576837,-0.16266406712022413,-0.18294512668974042,-0.05829883859546583,0.5189078757822206,-0.03382092705713979,-0.7014874482186156,0.11454510294730777,0.5579549395218447,0.0743957323024247,-0.3608982149821644,-0.16568200035610162,-0.6396312264031908,-0.45953511184620327,-0.7970620668824441,1.1915598495333406,-0.488977101430081,-0.7558111626689167,1.3241711498619726,-0.0997475317519772,0.8832481179958148,0.5562492128700705,-0.2023766180960183,-0.32561735845772644,-0.36122785388512624,-0.15479662510045933,0.40793487792318966,-0.6286695538168636,-0.1192162595334144,1.5198335317403993,-0.23339968690792579,0.2501944452080054,0.1646599123118034,502.02392578125,0.0146967917672047,0.0577193599073303,1,2
2012-01-19,-0.06666162631512786,-1.5563470099109822,-0.7217743689455014,-0.5740104079746157,1.1003484792275395,-0.13252889983315475,1.2292945121645462,0.3595793354513817,0.4541993243341009,0.12788851152417566,0.035526514029336785,-0.08412788280563939,0.9860898434058216,-0.7511077470279268,-0.7625640242511451,1.511980860812352,0.010598857196714868,-0.44335611911152717,-0.3584135430586065,-1.1416326701032748,-0.4200430768543967,-0.7697321651929078,0.14191459028133496,-0.8730419482256881,-0.7532840960970072,-0.7261441668630392,0.48234406825292264,1.4571620783504347,0.64829191582348,-0.010028812520028895,-0.39020038968164783,-0.08094845125143776,0.9322978229107779,0.7298863543611885,-0.5480844889212835,-0.004712563323127488,1.514973326961497,-0.23244854431457218,0.36467004967726974,0.1014233858925929,518.8551025390625,0.0329768788522284,0.0430225681401258,1,2
2012-01-20,-0.06273679616468426,-1.5563470099109822,-0.8355107307643355,0.26359142397156593,1.1980162932672391,0.003687024162198892,1.1515685223405216,0.4910134147650492,1.3832458955331455,0.6292623131790219,0.2819563577499884,0.4627492111560385,0.5360537646333546,-0.6274793427071765,0.0030280607525375422,2.440011623434782,0.22253735534759636,-0.3536594430780337,0.3948954420288405,-1.3695045336272804,-0.33462347566507106,-0.7918132942746147,-1.5415856949243367,-0.8356434809793044,-0.8028404050226312,-0.0393640164298507,1.1105063484871076,1.9480566525110787,1.0816084953606053,0.27096673693252993,-0.06760229924283576,1.2934030337993048,2.136086658342628,0.9897568765014662,-0.3637798168228035,0.23424894495377366,1.510472237581212,-0.23149740172121858,0.47914565414653404,0.028918972785898552,521.2318115234375,0.0045702202173336,-0.0105254750250541,1,1
2012-01-23,-0.06130730560003983,-1.4902140952962766,-0.5701441015597721,-1.008267415056385,1.4729542782149487,0.019937282101345693,1.1559600861955497,0.6601569962081724,1.3008310948123292,0.577454232712202,0.5297901513688201,1.0425193650315003,-0.08340412749347069,-0.8331714184978696,-0.2734169939823026,1.7875305240136234,-0.18032677410420933,-0.6634223498803771,-0.761110555166239,0.3902831044686919,-0.31927412027513735,-0.6492527036073673,-0.6998355523215011,-0.8816733911191741,-0.6793714307618107,0.9919021860299881,0.13927354025428446,2.556259130706568,0.8225962682544626,0.5063088824050829,-0.48833499767352967,0.33135697540080006,0.305840741741125,1.3624057635289923,-0.20506830206130824,0.27616452922216617,1.5061230753785293,-0.23054625912786494,0.822572467554327,0.026001550668788193,533.0184936523438,0.022361242303484,-0.011041236032551,1,2
2012-01-24,-0.05921697327141318,-1.4902140952962766,-0.7033142544873757,0.931448288717698,1.2837730038603434,0.11678620961682605,0.9421039255918894,1.2579257018296655,1.4431832181927373,0.6419721332135507,0.8875510421261045,0.14157547065949377,0.4783657626889002,-0.7786979051627492,-0.6205629272879611,1.9850930756778533,0.13793883616399635,-0.6879933430732456,0.25095918360151837,0.4333507409595351,-0.2584355020915485,-0.7931292152480264,0.8169457937536528,-0.8450798667024104,-0.8847982479321197,0.5368555178641742,0.7443218616517451,2.518358605869911,1.0559708965497314,0.7760514700482027,-0.639216489873879,0.6829166229341473,1.4973453473107239,1.3023497166705755,-0.004982500864750119,0.4408487672788924,1.5021364562591675,-0.22959511653451134,0.9370480720235913,0.04127744751911887,524.0936279296875,-0.0168857732329206,-0.013098619267858,0,0
2012-01-25,-0.061077812538591694,-1.4902140952962766,-0.7007844339040064,1.345409764811191,1.2579384764032178,0.039591393589638674,0.907851871710086,0.41621530240992133,1.350780434997529,0.6021929923082138,1.1020713981421675,0.7058344681420423,1.073924470979684,-0.7976151316827261,-0.45571106881127604,1.5743731668945002,0.04815852091745493,-0.710380381793032,-0.2763132577518257,-0.38658367235450986,-0.2982854021091592,-0.8059765305871242,1.1915598495333406,-0.5440545358763906,-0.830394983141768,-0.08949926384621959,-0.5762402545874243,1.4734030516483745,0.2228800031430946,0.9093259770218967,-0.8282532504059592,-0.638343615008524,-1.125181228969017,0.7025955994462485,0.09858928728391976,0.3273752594920138,1.4981378067324622,-0.22864397394115774,1.0515236764928557,0.05592083355354453,524.0936279296875,0.0,0.0660701234240314,0,1
2012-01-26,-0.061077812538591694,-1.4902140952962766,-0.7503947495757157,-0.724129455749262,1.2155788780055898,0.03772835068273342,0.8204649774518531,-0.34069072733761246,1.2621204936577413,0.5511208999403991,1.2931497617949188,-0.5389215404513616,0.1484456784133491,-0.9510050325030581,-1.5634137734466373,1.1818469252197197,-0.11634450922733268,-0.9008494044758063,-1.0968010250153002,0.23452822993192896,-0.2951955194662977,-0.8598522488536163,0.14191459028133496,-0.5122323782557334,-0.8492878141793769,0.47852523210226505,-0.014423412468141654,1.8632329660604836,-0.021838557023262345,1.0032573540659604,-1.188525882533391,0.04768086590582982,0.004898363108808221,0.9276739452015312,0.18367426161487316,0.3315980666159817,1.4946715653641387,-0.22769283134780413,1.16599928096212,0.057342492449933155,513.4225463867188,-0.0205711643129513,0.0555322375003888,0,0
2012-01-30,-0.061631148655428916,-1.4240811806815712,-0.8324419106065025,1.0100254232828574,1.1888083038476192,-0.033868845163716146,0.7651344891596222,-0.0913980733329626,1.711662984022332,0.8356674480106256,1.0425281252542369,-0.6558071845745326,-0.550582924945864,-0.7834293856154769,-0.27926771705631387,-0.3076720682886825,0.01550256860290608,-0.8462018319793624,-0.37231848466227274,0.5567287419963545,-0.33044576086356725,-0.014291632668116665,-0.6998355523215011,-0.6463179031025694,-0.7895674127531861,0.14493189994082833,0.12189326392977658,1.020415815289487,-0.3727953283632334,0.9713844941201261,-0.9105543180944543,0.47633308437750543,0.2690151014179871,0.46220271052420725,0.035487521444245135,0.2204527809893285,1.487159749657021,-0.2257905461610969,1.6239016988391772,-0.35692863368761507,526.0822143554688,0.0203038590681772,0.0784199769512389,1,2
2012-01-31,-0.06005513756832994,-1.4240811806815712,-0.7779793568301177,0.5507122048366552,1.0617797033335554,0.05689592046453634,0.6803825332144064,-0.3087542504366692,2.223628597136891,1.1422411243016684,0.8358407410033699,0.12521762524614435,-0.0004504639616801844,-0.8210936593900007,-0.868364581511279,-0.37267468475426146,0.025224894471146356,-0.8243989283984074,-0.382280260128073,-0.7121086132821937,-0.27560451088813964,-0.6651891403250313,0.8169457937536528,-0.690369290444071,-0.8351203619205618,0.731010446964196,0.6738013875309811,1.1124476188130974,0.2885872401603811,1.033202547637005,-0.9545474876364021,0.4510186872182818,1.343767356859224,0.5004023466463351,-0.08637449458509298,0.36671219977695874,1.4836696198156998,-0.2248394035677433,1.7383773033084415,-0.4127955096469705,559.8900756835938,0.0622829694589689,0.0534946659173939,1,2
2012-02-01,-0.05664952623935825,-1.4240811806815712,-0.7968927773819742,-0.08151532434445567,1.8223454995486221,0.3398741757079374,0.8626213102258531,2.117466983019905,2.291061816971672,1.0948579069238298,1.2047880710406762,0.6405826239157723,-0.6706516500542714,-0.6702788068706677,0.8972461439161203,1.9175063173539908,0.25579506462429324,-0.3319729390879536,0.8948552979794399,2.288189091550844,-0.10782815752391459,-0.5616439289997892,1.1915598495333406,0.19387613736240453,-0.8727360641919744,-0.5618795134437309,2.1418281146044174,2.4172928106271905,1.7401451471738962,1.3314737185240964,-0.5677049178746285,2.4493580174408844,3.268599293040939,1.1685816359147685,0.08495239274831078,0.8152886952222896,1.4812872321377455,-0.22388826097438966,-1.695890830769488,-0.47255446600445883,554.02099609375,-0.0105378859236427,0.0066487739926404,0,0
2012-02-02,-0.05867466801155804,-1.4240811806815712,-0.9502518175963977,0.4918350101212628,1.6351467299546187,0.28746794288436356,0.9526428747736756,3.060817358815783,2.348503911727648,1.1464227421863846,1.3389623948303377,1.9719895902843214,0.13164236899896462,-0.7840715949602027,-0.23403122550266564,1.602963916150609,-0.06790459336270385,-0.26230283480502403,-0.5487273584840171,-0.5911687929344144,-0.13435407246787576,-0.719532078880478,0.14191459028133496,0.2822751534811804,-0.722115701127614,-0.005622014925974452,-0.3661478717575299,1.9263993719607293,1.0802098111849294,1.5044275646055165,-0.08061246226067666,-0.42010344177359765,-0.7382531054814576,0.9033326414134387,0.1313640347335825,0.725215865558576,1.4789512091613903,-0.22293711838103605,-1.5814152263002237,-0.49936082662662196,539.275634765625,-0.0269757631630085,0.0546018433979569,0,0
2012-02-03,-0.059965293347937675,-1.4240811806815712,-0.7371072923241356,1.0996706925955237,1.023113362367507,0.16000959990206584,0.9473732661710692,2.072770027870255,1.8752418289077468,0.886873297361406,1.2823283708277664,-0.33759232440515885,0.661042012727254,-0.8446181479207856,-0.08520994341892804,1.38461047125695,-0.002767441386755197,-0.19442004899127052,-0.5094153639308114,0.2531135456310318,-0.20419628635259193,-0.8060896078379084,-1.5415856949243367,0.38292623652534025,-0.835761743077988,-0.6832850537740243,-0.9074503033829203,0.7515035409196473,0.0043566741115713455,1.5085083637994765,-0.3499157037349397,-0.9420382012817126,-1.862180922176866,0.2993567052381695,0.09294150452365157,0.5138651024962434,1.4763106089521922,-0.22198597578768245,-1.4669396218309594,-0.39522325784403656,557.5619506835938,0.0333467975107441,0.0818259461886362,1,2
2012-02-06,-0.057564575006661005,-1.3579482660668656,-0.7827098853534626,0.1551138828907929,1.1447352244198061,0.30986779568501144,1.029929306177058,1.0101422177990524,2.7056389049904084,1.3693238763133595,1.1445022776358673,-0.8589350604723652,2.0287064359464777,-0.7531126326805135,-0.21450003312122715,2.2528428828524456,0.18324080221338354,-0.08458470808953157,0.6176283915854643,-1.0288893273147464,-0.11198900624980478,-0.8270958817335896,-0.6998355523215011,0.4595366559640636,-0.8962302157574245,0.12794150667273485,1.1233368485892201,1.3434661813113773,0.5242530762365303,1.6359614966838343,-0.3141437698061074,0.7178927258062007,2.3203385137348485,0.5847413456305701,0.011616913054979675,0.743441205523479,1.4737484784671888,-0.22103483319432884,-1.1235128084231665,-0.47440262019405505,554.9911499023438,-0.0046214519656678,0.0518713916320531,0,1
2012-02-07,-0.060841930019000935,-1.3579482660668656,-0.8203665814302138,0.7466875445124306,1.1089348887698036,0.28553582360728375,1.0347596243824482,-0.061542041817855955,2.3097933105730615,1.1192841863413732,1.0317964131912254,1.054251683185759,-0.343771023629142,-0.6808510384624678,-0.03339297162755842,1.548382914824892,0.15969934045177392,-0.11024721846038267,0.16143137248020886,0.9262970728025446,-0.12170247670749978,-0.7337412916575922,0.8169457937536528,0.516411270359872,-0.8048427051930102,0.6632353539211998,-0.16913065148608855,0.8092547750616685,0.08329806551548073,1.697148429216586,0.02445454837160972,-0.5682566525495653,-0.3206202036090444,0.31690809190189684,-0.05610575774500989,0.6875197243530248,1.4707131854708966,-0.2200836906009752,-1.0090372039539022,-0.4855959094910305,563.6250610351562,0.0154370775342153,0.0476991670423396,1,2
