Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-03-19,3.0146892679698882,-0.9611507783786318,-0.915055393770827,0.4684800422621198,1.408218409561667,-0.013072788478111514,2.0170930915631584,2.0282574809646636,1.4301885682817101,0.4868590059749414,0.707475011349604,1.1222873178886974,-0.4803743762870755,0.9200334700601674,-0.8948756873371457,-0.6642439919783335,0.11223803944477977,-0.9241843744047749,1.1857201404132773,0.511195150654814,-0.24678001617400092,-0.9104810346333049,-0.7189605439443816,1.1915598495333406,-0.9798442363171335,-0.00016192096322075725,0.06914063552590488,2.1714752359839244,-2.10631312043788,1.328578943833421,0.2955466091414175,0.5621214778400736,0.5658966905184726,-0.11111908087922359,-0.8067169814298889,3.5854731543226763,2.9025174433789336,0.29683797631847836,0.36467004967726974,-1.22639978021415,923.468017578125,-0.0005401677624766,-0.0293195611961681,0,1
2025-03-20,3.0142399865900202,-0.9611507783786318,-0.9138693463201065,0.9613220380609165,1.3315053785117865,-0.01354077641639915,1.9332189123420946,1.6916767092558969,1.7770225594817146,0.38159418871979106,0.7962489000036566,1.2078682074747782,0.2731004358122648,0.07551650737787355,-0.9139705462290681,-0.9900287258065882,0.047941219792234806,-1.0622354457958862,-0.4886731160558558,0.4856878082977647,-0.24625931367471765,-0.9196502328040373,-0.7294965643480308,0.14191459028133496,-0.9464229435104365,-0.08216801019762902,-0.032542912742283554,1.2115580055906576,-2.10569886294515,1.4306522386666518,-0.05828099974288701,0.40061920031202286,0.27539152355576973,-0.13002378150356844,-0.7823563490502033,3.581807887046199,2.9034685859722873,0.29832671359457114,0.47914565414653404,-1.2399897425263342,912.9389038085938,-0.0114672069958111,-0.0107022694587042,0,0
2025-03-21,3.0138697144767597,-0.9611507783786318,-0.9327107346707675,0.8074388572201842,1.1914810700521932,-0.061706933248667134,1.8774491336526489,0.9157410077414215,0.5665613871207351,0.1530289396062919,0.8610050288229314,1.349610022539719,0.9481029784211157,-0.02050533832392215,-0.9204833191389269,-0.9150657197618044,0.06333312956394561,-1.1572165127174072,-0.3372076457539506,0.7483967576015963,-0.2737691090726846,-0.9256010784524501,-0.7887372401207527,-1.5415856949243367,-0.9654931778469081,-0.49088923038387594,-0.39698838979035855,0.008408844610359628,-2.0562554954482977,1.4126822078202739,-1.328313681707662,-0.09197495088600802,-0.06616972359166307,-0.4767679248784808,-0.7646381997352016,3.5776095525667166,2.904419728565641,0.22142697012799628,0.5936212586157984,-1.2676792576850453,920.8233032226562,0.0085992043777125,-0.0029560433097364,1,1
2025-03-24,3.0142344259530987,-0.8950178637639262,-0.9371109086162155,-0.19016433335272181,1.307074673193702,-0.025004337490931405,1.7492235097886373,1.0943100664471992,-0.4087668005453107,0.20279323038045496,0.9626706878266469,1.371006062702642,0.08058782370430319,-0.3670666903376275,-0.9209416851896112,-1.0658250288706004,0.0707396028808889,-1.1516520651731381,-0.1889658402521683,0.026799510397177314,-0.24947190554980028,0.32581491511913724,-0.788141763914067,-0.6998355523215011,-0.9719975519443659,0.2709744951424591,0.27535244474181836,0.49858350066210355,-1.3893613765265205,1.4434208518101477,1.0032327403590258,-0.004954648737583154,0.07043373116477192,0.14896578747410016,-0.7371288640132179,3.5737267182708594,2.9053708711589947,0.28497222453104987,0.9370480720235913,-1.2616594938420715,906.3020629882812,-0.0158955113372712,-0.0115552476874488,0,0
2025-03-25,3.0133794290506506,-0.8950178637639262,-0.9275914806478669,-0.15635376265191203,0.7599186565950594,-0.09338232536449098,1.682037005193253,1.1829503619287938,-0.11275982299392533,0.23458138273701715,0.8748549919316525,-0.8246378496409005,-0.018048923704078568,0.26935846630101784,-0.8805272151109815,-0.7450760032921774,0.12074013591755318,-1.0775851799908416,1.0638951235829082,-0.7021583393142596,-0.28835136960357777,-0.9214818357453112,-1.0882479041620263,0.8169457937536528,-0.9724553268903819,0.9534922695839042,-0.543553752417033,0.11980990454291329,-1.086885023847442,1.3385098354879919,-1.833802671382775,-0.3646356526583625,-0.03493162383024671,-0.5087051003465206,-0.7648934836536285,3.5695957215187204,2.9063220137523484,0.1790045189333575,1.0515236764928557,-1.2919069833574066,897.2699584960938,-0.0100158794783217,-0.0077937880846202,0,0
2025-03-26,3.0130503719563055,-0.8950178637639262,-0.8941337651270175,0.008659692719362467,0.09994708890173747,-0.1349298991469152,1.54458976729225,1.0930247413088607,0.3160552915729153,0.2108882227833829,0.6996392035325021,-1.4317149164253178,-0.37404796007173574,-0.5075145378224992,-0.9238806935254353,-0.7507462350807408,0.018265180110949346,-1.0502815191052841,-0.742081329457615,-0.22592779391734735,-0.3118598806526181,-0.927202799070701,-1.104544879508241,1.1915598495333406,-0.9320929749428734,0.07631851790716343,-0.3488118343957518,-0.22182394896329982,-1.2999198603860156,1.171012308373579,-1.1387601408059007,-0.48340944458219487,-0.13056823657007105,-0.37543173502688343,-0.8199649648994025,3.56565170911511,2.9072731563457017,0.11250274161996873,1.16599928096212,-1.280131134339854,913.6375122070312,0.0180771239749872,0.0119960908681778,1,2
2025-03-27,3.013362566306166,-0.8950178637639262,-0.9132247823128563,-0.07411529532466066,-0.020013712755826512,-0.05822305537721917,1.5252684944706878,1.5143945469905824,0.0395451135308912,0.3322220020437607,0.5344331283145494,-0.5277853743580045,0.27970855711351883,-0.3210364697137803,-0.9252706978905186,-0.5857779157420829,0.06959991166469943,-0.96952907951283,-0.2223562918413252,-0.00940672212710041,-0.2638897127596006,-0.9477343970345189,-0.8078819128778706,0.14191459028133496,-0.9753905451079262,-0.02341641502970838,0.5976393104559936,0.46515909490340246,-1.4022767094862225,1.1530292853730726,2.0773823527394226,0.0962922099368997,0.06204141614680408,0.6513084337664434,-0.8758034903897767,3.562489748185321,2.9082242989390554,0.23205828438216197,1.2804748854313843,-1.2466358429259672,910.2442016601562,-0.0037209808468431,-0.0115360273398297,0,1
2025-03-28,3.0130773613891675,-0.8950178637639262,-0.9197362449140372,-0.486668734101008,0.02525961852442552,-0.0739497198447261,1.4997987642286594,1.2792994656361683,0.022416850384791624,0.2620613623068589,0.3768818900866948,-0.1453552805546391,-0.5183205342465639,0.5699596227321511,-0.9274954501853035,-0.9053113280131146,0.06857874833499367,-1.0339994974030806,-0.2548040027454386,0.2148900459789359,-0.2719185605329257,-0.9247300108392662,-0.8596311473657439,-1.5415856949243367,-0.9767787569360886,-0.38337901467542784,-0.1390425934376501,0.8290736145937858,-1.4516450983565878,1.0994062539088245,-0.4247676659924251,0.005891122977258031,0.16763243551236728,-0.27510632469227747,-0.932168744087552,3.5594708117075515,2.909175441532409,0.20566188851589834,1.3949504899006486,-1.241737756312026,910.2442016601562,0.0,-0.0710467909488283,0,1
2025-03-31,3.0130773613891675,-0.8288849491492206,-0.9201945187457816,0.28233831598957354,0.1345872437612984,-0.0738420031206124,1.2165601830903874,1.4360274248029443,-0.2574332826941514,0.3098256477356191,0.12619112237199615,-0.5679049940794921,-0.32676422779557524,-0.12138782437358062,-0.9510050325030581,-1.5634137734466373,0.04254060301578499,-1.0436626649507457,-1.0968010250153002,-0.24740234065772926,-0.2703528459155892,-0.8523220495156791,-0.9161844823597833,-0.6998355523215011,-0.979000640210654,0.2776561888533294,-0.014423394728898252,0.5505664227858071,-1.5928622437123554,1.0447417785372446,0.0048983616495335254,0.07314925474144436,0.08700078980727102,0.04768086590582982,-1.0302859778187161,3.556480519056642,2.910126584125763,0.20537402291327847,1.7383773033084415,-1.2555346956724818,899.2659912109375,-0.0121340517344427,-0.141828012048462,0,0
2025-04-02,3.0129674144867886,-0.8288849491492206,-0.9231329357807604,0.08585722124681064,0.10611287558284681,-0.08269117939937373,0.9306863956156707,1.0955938202834152,-0.33582202785971593,0.20770224552683964,-0.3646324608938204,0.5793983715930551,-0.12167867818008185,-0.38821629996823825,-0.9380838301745532,-0.9528380171952804,0.06021341480816298,-1.2298081430908754,-0.5550855469305971,0.4596363278158615,-0.2736872796052888,-0.9091837527671652,-0.9857573369756726,1.1915598495333406,-0.980524075532355,-0.33556884258973374,0.31513449033625796,-0.5987330636904561,-2.043823413919179,0.8532686903904396,1.1232851195480138,-0.019104628929477806,-0.2323242800986935,0.37532135511292497,-1.2892695532695162,3.551228300792807,2.91202886931247,0.19378219468153915,-1.5814152263002237,-1.2361746944928456,903.1583251953124,-0.0054549942330201,-0.1452970960867239,0,1
2025-04-03,3.012688734653224,-0.8288849491492206,-0.924522660490034,-0.014812838238932157,0.30316181395689606,-0.10490414696757405,0.8907251747106167,0.31708903979438274,-0.3816919558214086,-0.016283960543699915,-0.3959024610309778,-0.5625502596739478,-0.0004504508870407371,0.30661820046866867,-0.9280333160388166,-0.8883044894100774,0.08359531979950607,-1.2264013422060935,0.5417844700983294,0.9564091621303543,-0.28635279069613845,-0.8978561459743211,-1.213146290084347,0.14191459028133496,-0.9895753655218748,0.5898813492664302,-0.19695814978421253,-0.7639815271387514,-2.052656998061409,0.7647292997313729,-0.6206352788523323,-0.10961086524169894,-0.27764334222529974,0.24107643021812097,-1.312582878057956,3.5486308067641352,2.9129800119058236,0.15800409300125098,-1.4669396218309594,-1.3434086651957193,847.818115234375,-0.0632317444558418,-0.1164165032834141,0,0
2025-04-04,3.0119200858525614,-0.8288849491492206,-0.9267469651855738,-0.3781504898711245,-0.8215028791554305,-0.36431706109986634,1.2775982302653055,-1.6689991350911695,4.600901620071465,-0.5540525385606652,-0.0015860526369703982,-3.346547659243337,-0.39577352353777334,-0.1763836938576129,-0.8876449318329901,0.9495006941829996,0.12070822456349989,-0.4647871033935243,1.4453479488691363,0.8012986306593531,-0.4412172757994756,-0.218202223617977,0.04076391159469785,-1.5415856949243367,-0.9795378124372799,-0.1281999453516988,-2.070371664337401,-2.431307070144046,-0.8409225943692945,0.258086269648781,-7.0023613201045,-1.493421816014831,-0.7416725797246764,-1.554306466842778,-1.0866829898016919,3.5440096973789847,2.9139311544991773,-0.2603856182071021,-1.352464017361695,-0.9216925365418858,789.883056640625,-0.0707812210996337,-0.0040695618887988,0,0
2025-04-07,3.0110862615649494,-0.762752034534515,-0.9502518175963977,0.289082658052395,-1.8657675953272506,-0.6328513560952563,1.6372454660828084,-3.024316355290355,19.11408138079214,-0.9243309138570746,1.4510186929880053,-6.45146930592852,0.3179829618673248,-2.0088278028799023,-0.8822724842199557,-0.36941036383946574,0.07787255030594671,-0.0037015200135231048,-0.09697330543340398,-0.20426130280136084,-0.6030814885360215,-0.9108165385642031,0.5119402099417092,-0.6998355523215011,-0.9392015127224714,-0.005622007242398461,-2.3072648681736885,-4.880309056045844,0.07899377682599987,-0.5904460940631046,-7.3309249127941,-2.6570248364138926,-1.408194128543584,-0.32812041508951817,-0.6166298764173771,3.537918146370638,2.9148822970925305,-0.6920179061438433,-1.0090372039539022,-0.49982737539270355,799.7633666992188,0.0124309873521992,0.076122976567842,1,2
2025-04-08,3.0117845509786587,-0.762752034534515,-0.9282720607557149,-0.5253971196105293,-1.6991948024957602,-0.5795925401629383,1.8238755389258554,-2.6581919610253073,22.977110312115144,-0.8284734377735455,2.5293016994717523,-5.333595717560034,-0.1781722151159104,-2.2482665727789652,-0.8934446908862288,0.4228116734544275,0.05763315389471003,0.08422980860139982,-0.3249393050849541,-0.17018106373892333,-0.5724414470471401,-0.8342122928900857,0.7672873903343245,0.8169457937536528,-0.9338359933687608,-0.4053464626320185,0.4052805446462804,-3.9723792897528756,0.8696251022977248,-1.1721531815211628,1.2559579142909576,-1.7085381268732396,-1.17639705405091,-0.11175375645950687,-0.37030434734635254,3.532479400144596,2.9158334396858843,-0.6042467514528566,-0.8945615994846378,-0.46921544440729623,785.2921142578125,-0.0182601236504275,0.0968008965113448,0,0
2025-04-09,3.0110761650155258,-0.762752034534515,-0.9373332148923191,-0.3298920439468976,-1.7704729415769094,-0.6417109406267897,1.9687883013686918,-3.0345958137928126,18.653432857701343,-0.9309355135714416,3.8053517822340877,-6.582518007510423,-2.060518106309591,0.3908870761929008,-0.8926124273253657,-0.23075491972748322,0.07231845511238337,0.086735512573411,-0.1617978733075184,-0.003851484231494067,-0.6110399242214609,-0.9125189103617235,0.521618665636797,1.1915598495333406,-0.9449937924594598,0.316356726853786,-0.6215508632893094,-4.17475841186095,1.4442029419385736,-1.7267064869075894,-1.8274731427001583,-1.4064848641072183,-1.2445388249672253,-0.5021837777927826,-0.12473991634490582,3.5267339112458913,2.916784582279238,-0.7082852588748139,-0.7800859950153735,-0.4612842507198312,803.9052124023438,0.0234255985702896,0.1410017048873599,1,2
2025-04-11,3.013147193344434,-0.762752034534515,-0.927284722825534,0.6042352785652846,-1.3595666319365987,-0.5477892387215494,2.082083948242741,-2.5014608592542813,4.165693145087949,-0.7872226888118911,4.549936850553354,-5.320223601341402,-2.3064773595784107,-0.5825104468456636,-0.7802891434037427,-0.8182588047015493,0.20870758233620923,0.13128114829011356,1.5978012894533868,-0.08728667395052331,-0.5552539707296198,-0.9113322205320651,0.9136191928871552,-1.5415856949243367,-0.9441626021780757,-0.18532246069918645,0.7808614400692506,-4.0912064814173865,2.663750500925302,-1.9975312015547666,2.3617165282731896,-0.06386142369319156,-1.20039570889406,-0.3557931476464064,0.006804840301820317,3.520973816389125,2.9177357248725917,-0.5592681851452387,-0.5511347860768449,-0.3886999788943596,844.3748779296875,0.0491151969387733,0.1266955479177254,1,2
2025-04-15,3.01349712166408,-0.6966191199198095,-0.8869044643828874,-0.1205788313570879,-0.8539352996165661,-0.35197797359090627,2.3490744131759778,-1.1204497067053285,3.6258722192890387,-0.41450330804214713,4.710001282646019,-0.18547162921051544,0.4045466781596888,0.739591537414434,-0.9221602681048451,-0.44224373729650696,-0.10225336703036611,0.5188571688319439,-0.9410712566245168,-0.5031305809920527,-0.43721850661885997,-0.930183813627089,1.106758743872295,0.8169457937536528,-0.8319841693364739,-2.0886257037078355,1.6746948019380936,-2.459158470621333,2.1569008849227758,-1.8737645283528968,5.129227593215453,1.410797690361402,-0.7513928801179471,0.9164735160376458,0.03621715859904362,3.515951521086251,2.9186868674659454,-0.24545162919077554,-0.09323236819978754,-0.1777314764928107,852.3590698242188,0.0094113173570071,0.0809651985218702,1,1
2025-04-16,3.014305584022319,-0.6966191199198095,-0.8815330976558022,0.00314841202426214,-0.6307220597990536,-0.31238302518336375,2.335900525681174,-1.1076027405304454,6.063286972412839,-0.4083840251012565,4.769770728761748,3.3473479232738494,-0.5953587590475428,1.554361371507355,-0.8843630805974672,-0.756035750159125,0.11753836339420491,0.5415319993578749,1.0326090214028918,0.2720099612869094,-0.4118546289714697,-0.9345863707647643,-0.2142331115880986,1.1915598495333406,-0.9736723383322293,-2.3373233774906623,0.30284801102510867,-2.1620836784951627,1.8427522912496848,-1.6937536447768449,1.0158686126375098,1.229871315276118,-0.6688962778977041,0.24017611349503037,0.04969429934760523,3.510859355590673,2.9196380100592987,-0.18574261060013425,0.021243236269476773,-0.17602819306834694,881.0521240234375,0.0331089072957021,0.0622453947779522,1,2
2025-04-17,3.0165067222134994,-0.6966191199198095,-0.8927030565791326,-0.4003239072226929,-0.209882413311052,-0.17652057623180395,2.5545867364667982,-1.0497929640455956,10.756890121219824,-0.38424306647892764,4.546653264500409,4.355581934485808,0.7627471856619206,0.2951153951526706,-0.7695641231283811,0.2719320987939919,0.2117361217946967,0.6747087147509052,1.4125770027103681,0.9664218095870484,-0.32776316589782756,-0.92506178694871,-0.14480701729737772,0.14191459028133496,-0.9359238937322972,0.4038842119546551,1.1150849972428067,-0.6860003309883003,2.4076050839108545,-1.3114029814747843,3.6380555538338317,1.6358150090499457,-0.26129071087521843,1.2782418716827688,0.01816686619396744,3.5070068965173373,2.9205891526526524,0.022117917561055887,0.13571884073874108,-0.15641982149586814,904.2062377929688,0.0259406847255874,0.0089651363173377,1,2
2025-04-21,3.0174228258441746,-0.6304862053051039,-0.8918709604618732,0.32814605688279497,-0.139346385682061,-0.06739619926684945,2.6261645368937843,-0.5128020340920493,10.512487298660036,-0.24052195410375565,4.372789365386089,6.372043414778502,1.5997051272013598,1.046706803698784,-0.8754901572911309,-0.2541919800109738,-0.05828104073319999,0.7339304277593476,-0.7132034252242496,0.07396176093747205,-0.259401265508528,-0.8915859502879794,-0.8182791988736972,-0.6998355523215011,-0.8212729799492051,-0.607153807275513,0.8673598259532155,-0.1531242819836555,2.484866423658298,-0.8177630003507383,2.93670667966109,1.5689282118657981,-0.1111104988123758,0.6818306392243618,-0.008144703944930927,3.5031335665464263,2.921540295246006,0.1850863037732711,0.5936212586157984,-0.10269816340699363,912.4898071289062,0.0091194416006551,0.0013787095639117,1,1
2025-04-22,3.019071230697588,-0.6304862053051039,-0.7795702749289375,-0.17823693417695635,-0.02504738700616237,-0.02924816077233849,2.629677787977807,-0.28670265740387857,6.437417587597487,-0.18034109525773598,4.26431578954617,5.818451541802976,0.30616690798761187,0.8193598662177132,-0.8151262054401701,-0.9694521261541261,0.1451447238268903,0.7381667796857901,0.5616317276690505,-0.02751122879889314,-0.23340775321235913,-0.9106873074204497,-0.6720482068819004,0.8169457937536528,-0.9270624128667354,0.7660727931106955,0.29296345429909004,0.3389035005186405,1.733579325517811,-0.35768180288027585,1.0537762294729622,1.0891920740958256,0.02637533330458316,-0.16827690863676664,-0.02496483204080051,3.4989378140007514,2.92249143783936,0.23083657103496139,0.7080968630850627,-0.0956506259162957,915.5836791992188,0.0033848475429183,-0.0213350170752342,1,1
2025-04-23,3.01962598334524,-0.6304862053051039,-0.9214128564935898,-2.099385773915652,0.004277570645163558,-0.01702407511941141,2.884372946210672,0.06401040561811003,4.797657684458603,-0.08666898673215409,4.288292945298866,3.815365448794518,1.078225926195866,0.28585828034038085,-0.9052764974790964,-0.4340276929041396,-0.03898226947239169,0.26430517566636447,-0.7866208154876855,-0.3937468104926735,-0.22240238030597492,-0.917202296715632,-0.9315360441103557,1.1915598495333406,-0.8667763058161997,1.612349118756496,0.09934184860522662,2.5131113604784345,1.8278438190993183,0.03068587590042888,0.39664904409379,0.7117679575677823,0.680944388562888,-0.12585354488955233,-0.021248238483066798,3.4949908973205472,2.923442580432713,0.2387046631477063,0.822572467554327,-0.10371115382983194,907.1005249023438,-0.009308486386911,-0.0242730114601138,0,1
2025-04-24,3.0190005699211,-0.6304862053051039,-0.8836232734249778,-2.35041526655621,0.02875504262061493,-0.05928754617820673,2.8088423362790214,-0.35735940006361167,0.8555521355218486,-0.19944107834450184,4.163955669467821,2.932828675824516,0.8446877945082953,0.10398022284826429,-0.8994518947374738,-0.6730764710177795,0.07842568044287065,-0.6291949026406838,-0.05772720871425239,0.27880809527446454,-0.24462607861470145,-0.9176608187545262,-0.6573646118308143,0.14191459028133496,-0.9568103408627184,0.3044091173448021,-0.3253046907897799,4.353111498663978,1.6151882022442001,0.26881413576274643,-1.0692512507308634,0.08334501797004987,1.3249029402251902,-0.3746767378158512,-0.04063949713062738,3.4910187836472444,2.924393723026067,0.15787593161771027,0.9370480720235913,-0.10357947564698024,888.9863891601562,-0.0201713511649122,-0.0125106340424529,0,0
2025-04-25,3.018208714126241,-0.6304862053051039,-0.7688474124268212,0.4164942100551566,-0.22515825458056743,-0.14616406372046434,3.049485562269504,-0.44985567096022133,0.25458359913441275,-0.2260704496243051,4.0695602246335225,0.4242844403094827,0.29665770006938563,-0.2986008308431367,-0.8857319678274241,0.15929014227292723,0.08808418360300432,-0.44273512615375554,0.07016304943138969,-0.5421678586631781,-0.2945546169627167,-0.8772325950812941,-0.6268021117172486,-1.5415856949243367,-0.9509932494755394,1.0850639587448547,-0.6844583647601616,3.311497735265988,0.6098496058282223,0.31195798201994995,-2.288740443581702,-0.5439670327527386,0.97845010875641,-0.73581429517811,-0.05493786663499681,3.4870014079402343,2.9253448656194205,0.012163830567231497,1.0515236764928557,-0.09313672098281554,905.4537353515624,0.0183542579721616,0.0134372871591133,1,2
2025-04-28,3.018594522870032,-0.5643532906903983,-0.8747521352673896,-0.604023421441844,-0.026092083450805215,-0.0691959109546719,3.0929594982117266,0.2066076447737865,0.24997777348364608,-0.047237652927167674,4.121672818559622,0.06591957620778133,0.10982667339144762,-0.6431268294980653,-0.919202627002733,-0.6950842712115991,0.03035502453228721,-0.6022500272293362,-0.647740838187957,-0.3451034619839193,-0.24527131950133896,-0.9206008272749155,-0.7759736611933062,-0.6998355523215011,-0.9372910156577976,0.8489256987753969,0.6071090067601148,4.462657161157686,0.21328900921736918,0.4695697468239771,2.0900182250178925,-0.027698503001179837,1.3683232304885244,0.7292059440318528,-0.0468960426821135,3.483397647497321,2.9262960082127742,0.12754080508396104,1.3949504899006486,-0.07540149347306481,893.22802734375,-0.0135942850384909,-0.0383679619690477,0,0
2025-04-29,3.018339788435025,-0.5643532906903983,-0.8144003280760133,0.7820787142640686,0.4272110546500423,-0.12757580920314276,2.7640513332154306,-0.5295034043798226,0.33355501807087684,-0.24655258598191307,3.980445416645161,-1.0332369747333574,-0.3037176134751013,0.5787491887526268,-0.9300071470809232,-0.6732195530403547,0.058082952028032805,-0.5027228844355688,-0.48825395366945673,0.5964743288105843,-0.2784073713646644,-0.9219913046774159,-0.7704650913591016,0.8169457937536528,-0.970718511377042,0.29479403737789645,-0.467470150159877,3.3152108011319665,-0.7879437640818868,0.4929304663218568,-1.543138967166377,-0.29537664792660134,0.9742117125136659,-0.5395242737516075,-0.0689802925413278,3.47954324798424,2.9272471508061275,0.02465489915315702,1.509426094369913,-0.08692714497054231,893.6272583007812,0.0004468531580389,-0.0185509531015129,1,1
2025-04-30,3.0186972213540932,-0.5643532906903983,-0.9045324827237536,1.6362898270149377,1.3322278583095253,-0.12594075039844538,2.29198703131831,-0.4318674042319845,-0.06257075757557731,-0.22068280781686161,3.867666137155334,-1.1776512504026566,-0.6576258690035739,-0.4345289760097569,-0.9215416602640841,-0.9289835419101682,0.08165632514369574,-0.8186181042206682,0.19645787832334136,-0.1341207966183603,-0.27504467491737544,-0.9242168140857071,-0.7896923280041193,1.1915598495333406,-0.9815090980449206,0.10588290227017441,0.0005733548031434187,1.824275190161189,-0.9399529130746156,0.5085830925704032,0.05544957912571978,-0.14290409929008036,0.477800314526031,-0.06193308452929655,-0.08689092485198038,3.4753777126812064,2.9281982933994812,0.01754059500052426,1.6239016988391772,-0.08728779782008765,895.8228149414062,0.0024538910307496,-0.0574015488517546,1,1
2025-05-02,3.0197243267505196,-0.5643532906903983,-0.898709051837441,0.3160864251713751,1.2785018585619021,-0.11507092947540658,2.414065269855563,-0.3753445241875982,-0.2737623178607541,-0.2054009818998417,3.763512910041451,-0.6053456110653989,0.5975247198618402,0.01079896079821795,-0.8663402268593132,0.7630963915506886,0.1388293149009124,-0.8204982963247257,1.5516933140215419,-0.00940672212710041,-0.266697976891029,-0.9477343970345189,-0.7866819638146252,-1.5415856949243367,-0.9730545282424842,-0.3122656356808744,0.06801385756273584,1.6088923890631477,-0.7827339374341888,0.5319251472238548,0.28290300850068356,8.230257620657442e-05,0.4087885984950544,0.8244468874826912,-0.10376180502520954,3.47159375464161,2.929149435992835,0.025473027941218907,-1.5814152263002237,-0.08656341032382137,901.0125732421876,0.0057765700366541,-0.0476293601362165,1,1
2025-05-05,3.019987409675647,-0.49822037607569264,-0.8849918852476941,1.1040607788646775,1.626373648944266,-0.08971690366211425,2.301648203775945,0.04088712354502309,-0.34837436462981636,-0.09271797399722932,3.7750815811007725,0.6435832210162128,-0.4433474031599191,0.07445405929804033,-0.9293189769126872,-0.8293137060878196,-0.005742795255153831,-1.030992727458449,-0.8607226338411668,-0.4160970799057406,-0.2496884935519838,-0.9257427356677181,-1.0051463427573004,-0.6998355523215011,-0.9179242821015487,-0.6701141764969932,0.1799605017128856,0.7343847575405871,-1.1396874315493042,0.5842063804881451,0.6620332753909699,0.08946229567573315,0.14227602911655968,0.5373672041207704,-0.10188866222011286,3.46779836939064,2.9301005785861887,0.054215255831628985,-1.2379884128924308,-0.09373894409383372,871.371337890625,-0.0334509911559994,0.0022680917365289,0,0
2025-05-06,3.019624627092332,-0.49822037607569264,-0.9184558104410604,0.865708458589575,0.8760766050400592,-0.22849601069827677,2.430752408434389,-0.9495894562253338,0.43256869990616625,-0.3612609116384854,3.613095579047184,-1.827520397512914,0.01410786543842816,0.179835956809762,-0.9211006847952686,0.2452656319924143,0.08135392707433346,-0.9384576544199305,0.1741603516255147,0.3181830582856475,-0.3328741798600837,-0.9348087974448782,-0.7154258942115251,0.8169457937536528,-0.9808218153346419,0.599010800707291,-1.1182496461537577,-1.230017848579183,-1.1750815125322807,0.3889081233771894,-3.7483189380860025,-0.6482938149963998,-0.4123304449807147,-1.555168760924419,-0.12733560355017842,3.463222809275345,2.9310517211795424,-0.17471375586900825,-1.1235128084231665,-0.02813399969594826,876.810546875,0.0062227238290437,0.0407899750630021,1,1
2025-05-07,3.0198160847944595,-0.49822037607569264,-0.9292581567513926,0.30638119307540285,0.488692389502528,-0.19989354625250877,2.2656397923755582,-0.6823801020379557,0.7050168908453737,-0.28985156350804736,3.4857130972219665,-0.8808020461853718,0.07949644265326108,-1.0643031327300285,-0.9352230794571387,-0.49388554842411403,0.05402413171011005,-0.9550060086151246,-0.6103882203279393,-0.19223877236553263,-0.3151829509655516,-0.9247548629822957,-0.678562518466415,1.1915598495333406,-0.9726141214516015,-0.4534500124583009,0.19502051919967825,-1.335850445206917,-1.2091960572179024,0.273451004145262,0.6936190919060409,-0.36736088158928226,-0.4385470293875258,0.6315555462710779,-0.1480288111512313,3.459459950326486,2.9320028637728957,-0.1363460220138216,-1.0090372039539022,-0.02466676218717206,843.776123046875,-0.0384037425922028,0.0689359656644155,0,0
2025-05-08,3.0195420162207807,-0.49822037607569264,-0.9207943731109104,0.11569880478071169,-0.17015214681384686,-0.3534318342618466,2.45446604918126,-0.108135170000226,3.3746947859225065,-0.13522836405616626,3.506935108970556,-2.6726165534970145,0.18774813819513586,0.19398614499842454,-0.9284134244710913,0.1607397277167588,0.07963071395545498,-0.7387509839496429,0.222564048951412,-2.128710425334439,-0.40841585158717986,-0.8843527340592446,-0.33370753748515186,0.14191459028133496,-0.9867183040024307,0.00909839606107689,-1.2785665029276192,-2.680107464035897,-1.2192517986691664,-0.07599442421378685,-4.177969509003447,-1.1289429114282472,-0.808422730514725,-1.378860271863227,-0.14382798345766343,3.4549232436873107,2.9329540063662494,-0.38198004142275666,-0.8945615994846378,-0.20225154377005167,854.155517578125,0.0122260797462878,0.1348463867850007,1,2
2025-05-09,3.0198172300746924,-0.49822037607569264,-0.8656040457155494,-0.30637034340884917,-0.4737293826516329,-0.2996272997000587,2.2840840925432495,1.6505667317566954,3.1526652160020108,0.41050290367893993,2.7921026138319975,-2.2340189920835667,-1.0902717979862768,-1.2213843143077654,-0.9283190184552322,-0.48012783918891067,0.07141581966916132,-0.6648095657576049,-0.17127286257633587,-2.3817420939394216,-0.37636919100991195,-0.8789784581291162,-0.2195680477228612,-1.5415856949243367,-0.9799174306851957,0.07521498581801622,0.39831993043160235,-1.978272156705279,-1.704107579865932,-0.26867783662986555,1.3191527324078778,-0.5191177496296263,-0.619748366379738,1.0317556943700164,-0.2846733894026187,3.4510172358174342,2.933905148959603,-0.29969410888494624,-0.7800859950153735,-0.631401625781204,903.0584716796876,0.0556740219093997,0.1372924830082995,1,2
