Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-07-22,-0.009680166939822847,-0.31614590227068085,-1.1796980653315616,-0.3457766122878978,0.7041917709271646,0.32803474270374,0.08809203119668124,0.030302032031442196,-0.6064149165676991,1.079043847987367,-0.6364495292572228,-0.3469457370369651,-0.6711289482788061,0.056801472174934343,0.410686580590845,-0.9485874902570138,0.23787477157717907,-1.2252827727292541,0.5632652641018451,-1.1286913298974557,0.6947501943066037,-0.7886669210349475,0.24186555631146395,-0.3567139669439878,-0.8509608014549634,0.09970491633711047,1.5810785690565663,-1.0925419901255995,0.13628611635741575,-1.2393748300084078,1.4487156253957556,-0.016956201575882637,-0.2609870380212813,-0.2714329724734127,-0.20452821352919073,-1.2096820089876559,-0.8353986128206176,-0.6616707934562794,-0.1806045713375847,-0.5413299837522132,407.5898132324219,0.0203954053414989,-0.0054987798876528,1,2
2013-07-23,-0.025166012723209133,-0.21702344166351278,0.9490302055231469,0.41860784365967296,0.8182899607763141,0.3530691322782064,0.07136295539954889,0.08341218722792584,-0.1570604941236522,-0.7781019988004602,-0.40401827447934174,-0.37042827692522773,1.5172782393471718,0.10348239180293184,0.2967914176164284,-0.8067893827199777,0.23787477157717907,-1.2252827727292541,0.5727933299403293,-0.42194626372662913,1.3753998100237952,-0.2601329331205993,0.1624529760333733,0.5532441495822529,-0.419615278143508,0.6874608376083823,0.9087284813885191,-0.3101643653958198,-1.0016979426710055,0.5626916369936226,1.1469244624128356,-0.2038918788178708,0.24089709323166172,-0.12300062199726502,-0.35758121295511736,-0.5026006872099474,-0.7805588682627406,-0.10739306967273755,-0.04988417035890889,-0.35257947418844204,395.40142822265625,-0.0303597861409056,-0.0268970312970813,0,0
2013-07-24,-0.016184792676468118,-0.36777889602778147,-0.4534937510233703,0.25162053928327355,0.9323881506254638,0.5063194393981106,0.07962663495528563,0.3452237245851117,-0.19798621939028446,-1.092389392524463,-0.725137698476143,-0.36995420112453986,-2.375323859630227,0.08795930174224571,-0.08334483097854473,-0.8119056246297148,0.23787477157717907,-1.2252827727292541,0.5647473870008468,-0.6178421356985615,-0.06449702846359949,-0.21998941477346548,-0.03728343677291013,0.3470735378179204,-0.3345725513144142,-0.15146557905779573,-1.2049480070771554,0.2290583166297245,-0.4943586300971334,-0.19268263380512038,-1.7247035898023184,0.3086152589680218,0.14885398454033075,-0.3522882204935927,-0.11085108225310424,-1.3367760702590927,0.589417843718743,-0.15425451252484174,-0.003992061172924994,0.3557278525880422,389.2962646484375,-0.0155608633017546,0.0195559740189343,0,0
2013-07-25,0.05233815266148566,-0.4433009397435395,0.2008771142622929,0.05275628664840692,1.0464863404746134,0.5590943823332135,0.14320380658966597,0.46812570466360565,-0.5115521140533894,-0.308489485487284,-0.8740788849956336,-0.3477890956399807,1.1645971564528539,0.06193857360514647,-0.49508375672525984,-0.8699497797304442,0.23787477157717907,-1.2252827727292541,0.5545043203467364,-0.14629688412038672,-0.7674495014920124,-0.3257416515217717,-0.10359979331710313,0.11605575608241336,0.18633452457265476,-0.505568251077373,-0.24478417000953975,1.2415160003613885,-0.6766914049906162,0.30306307266664634,-0.8691114139948307,0.1247611319255144,0.04676955237909364,-0.46807071280806073,-0.6198996321930288,0.2591624950424812,0.6944790930788849,-0.5290315996194036,0.03551907671678212,0.5845279195867875,395.8881530761719,0.0167910701094854,-0.0096492252437466,1,2
2013-07-26,0.01983100716625202,-0.36373436635961254,-0.5700498082385453,0.29953713095440715,1.160584530323763,0.46639929065435975,0.10564786435886249,0.5643179318835245,-0.09262911757139827,0.23178236911509534,-0.6717833969603579,-0.34771210733611735,1.8611356182515282,0.040719998560440424,-0.8771022807524288,-0.8391467564517767,0.23787477157717907,-1.2252827727292541,0.5623720211969243,-0.5451358548211878,-0.2088111074132673,-0.17891360036563864,-0.3151504079535479,0.40208563124803043,0.4366471206076747,-0.04356341019191527,0.7882210179786466,0.9583862157546721,-0.406398257275125,-0.3130391582388019,0.9167019850065287,-0.7089688952420995,-0.12628334171572603,-0.3464026480679468,-0.9243246846575766,-0.5686210814919899,0.1827334391917775,-0.029353343052847182,0.0981403895263868,0.14332631089050393,397.1710815429688,0.003235394104023,-0.0458470982718996,1,1
2013-07-29,-0.10224089390507608,-0.3491147504061044,-0.3371327689614137,-0.18629422540643362,1.5028790998712116,0.4173459939943916,-0.014267703710378677,0.24908556800492493,-0.38340357953728466,1.2462100049136622,-0.6146543292884611,-0.4113859929711186,0.7833820040198882,0.055573055621378584,-0.6900755293769276,-0.7932965506885622,0.30373472230173676,-1.2252827727292541,0.5696155405080807,-0.6423883239603518,-0.02516878858999981,-0.02225613820632777,-0.37559635008080267,-0.1631025874625546,-0.5430432939258751,0.09995302258874152,0.6765549054397039,-1.466706149370467,-0.6986189892454627,-0.07708267808749113,0.17000804128278613,-0.6176333207995881,-0.13854157436935394,-0.32445201203819224,-1.1085025247101659,1.0771313253636552,-0.32347511509202026,-0.3798726298712994,-0.058129198329661014,-0.9999695395263531,396.7729797363281,-0.0010028460679294,-0.0376246678445451,0,1
2013-07-30,-0.2193131389048003,-0.3551766119509673,0.7228517404186676,-0.6267072331699158,1.6169772897203611,0.23432499446718275,-0.11920713259636313,-0.07749802476252855,-0.16189613732733915,0.962529331007225,-0.6075924638144178,-0.4174698309042307,-0.39961744696250423,0.05668982272899469,-0.5970412452446141,-0.7533452607255502,0.30373472230173676,-1.2252827727292541,0.5579174323346414,0.19266700244173174,0.16449338274418657,0.08770428848432026,-0.37721402682382266,-0.6994026747574731,-0.3530030654785782,0.08237876211542529,0.08042252563369424,-0.7596108997792438,-0.7754066511360791,0.6072363918221999,-0.06642529662667707,-0.8470177495465391,-0.5220954567993282,-0.33290463167889994,-1.0117661100555655,-0.7792957995935421,-0.7550473972059434,-0.11150666283307992,-0.12480666535181949,-0.49026210890182426,403.2099914550781,0.0160932191751099,-0.0487818459055489,1,2
2013-07-31,-0.3846726820045527,-0.2777544737181121,-0.09954143687653626,0.34149705218191495,1.731075479569511,0.3077362429964802,-0.24949694062002248,-0.5194924684188714,0.4254874328402597,-1.4672815678343067,-0.41149093685945337,-0.39851801365021383,0.0429325119493703,0.08192873209629677,-0.3409447442431363,-0.6486754987739205,0.30373472230173676,-1.2252827727292541,0.5705080155953657,0.3163660197415697,0.6852843604298553,0.3442518230816288,-0.31734668307924185,0.45846937497127316,0.3601440751706981,0.4375758674517296,1.3217972067707697,0.7861704167947232,-0.22739707054280325,0.12727329193719103,0.8949189048037394,-0.12200346907192539,-0.3603179221619879,-0.21635061019467475,-0.8219031179938905,-1.0934615630151365,-0.6550968782393853,0.5720174601635376,-0.24194391145793243,-0.6734459622052592,385.5579223632813,-0.0447660625644356,-0.0784896969702283,0,0
2013-08-01,-0.5532468014248735,-0.49496196697053135,-0.2891280979118326,-0.2724558525083856,-1.6918702159049768,0.4843298454280136,-0.366249338040617,0.5853746049055745,-0.1617423354581618,-0.7588105138308976,-0.8900421003764759,-0.37772750027105007,0.08470220966871847,0.09734017271104324,-0.301719100640156,-0.7404741014320014,0.30373472230173676,-0.7118090158862511,0.5585204040406269,0.14898323840883157,-1.1252766756560755,0.03772748390610953,-0.0653037238742532,-0.2593590479365171,0.5905075168466416,-0.7948424874582726,-2.141166909758461,0.13847772911461878,-0.11760357143582781,-0.07422484202165419,-2.493159152566089,1.445024050618379,-0.17483240615892362,-0.5461857645137973,-1.414427934083705,-0.3098650279383187,-0.8270958134772154,-0.10945599780945524,0.34653859682789756,-0.4018911616546535,378.1476135253906,-0.0194068029186677,-0.008990295040781,0,0
2013-08-02,-0.6433939948716848,-0.5862064684547074,0.3370927851511647,-1.0089412087494538,-1.577772026055827,0.49887655981346624,-0.4227241139468001,0.4379568244308524,-0.5233173890399658,0.7899784495301836,-1.0757340695871551,-0.18719712798767013,-0.52808157809441,-0.003503951636335492,0.1554989943714182,-0.880573055189437,0.30373472230173676,-0.7118090158862511,0.5421897268769212,0.8610294596821053,-1.5528526470412494,-0.33330512812776,-0.040857107477844955,-1.129823880711525,0.14629120875965088,-1.2434541680673457,-1.2057379517078024,-0.06402616422861837,-0.1917819708173027,0.5922096268865855,-1.05267732355793,-0.03653648151924913,0.5288133842465228,-0.6818771825375514,-1.5064289997692042,0.23019773959798598,-0.5278815303428799,-0.5292046457708988,0.41289917332840315,-0.6954758982920932,382.5052795410156,0.0114578245313777,0.007575696965071,1,2
2013-08-05,-0.6839840483378634,-0.5334004198333555,-0.9860368827068577,-0.8439791780122272,-1.2354774565083784,0.5222194421594641,-0.44693127740842126,0.5624736821113412,-0.7380563782481422,0.1410255377742339,-0.9358359880323971,-0.11036316544011382,-1.2193866828331241,0.0007398179022498987,0.18690781032885462,-0.9367512385541161,0.36959467302629445,-0.7118090158862511,0.5502835455042844,-0.6296217562652694,-0.7697919985404788,-0.41153372410914185,-0.061909376174134875,-0.9386788157267412,-1.0048167013499039,-0.8200588641855378,0.5192603486750985,0.7528269710599915,0.34250786746853673,-1.102823089777441,0.6024633476220151,-0.27945013677449293,0.6016210979179238,-0.597650150151164,-1.033056145309371,1.2442327884122275,-0.8515892425439456,-0.7978472141378882,0.2464918635951014,-0.7726219835173185,377.8821716308594,-0.0121600241289332,0.0105274226017567,0,0
2013-08-06,-0.6600066122042109,-0.5902660113978713,-0.09855806803296409,-1.0674917251694112,-1.1213792666592288,0.26071225945191906,-0.4361163586308344,0.5407940774109103,-1.197401130178609,-0.06187237002477496,-1.0422465748572196,-0.1575396307287527,-0.5056298864878026,-0.0259509432345973,0.011468293784146379,-1.0182447268031123,0.36959467302629445,-0.7118090158862511,0.5415670177411208,-0.508889124567564,-0.869961421505927,-0.5400581094467777,-0.057704812638486105,-1.2013318237941786,-0.49162647589812314,-0.9438449888656439,-0.10854794319118656,-2.15504068115322,-0.6708016727510719,0.09092473304870981,-0.6606634323262084,-0.5109299267208882,0.6040112909308823,-0.6802962153562995,-1.0470552464361398,0.9606618999023531,-0.41412759321760784,-1.3716655273591478,0.07064944871669569,-0.2220544474343489,372.7723083496094,-0.0136146318895694,0.0223439643449981,0,0
2013-08-07,-0.5253086464073621,-0.6536084285876561,0.6432671656697339,-1.650612844653827,-1.0072810768100793,0.19406703983649667,-0.36041180983527776,0.10677295487501774,-0.963001339117077,0.7565701270199597,-1.162960484839564,0.009625481467892992,-1.347680624723072,-0.048174635940979815,0.03264559950075716,-1.1236138492246204,0.36959467302629445,-0.7118090158862511,0.5279444243458111,0.3434160680318543,-0.7740339508553397,-0.705069060489478,-0.128439334875929,-1.919158349536975,-0.6760620115165276,-1.1535343493380712,-0.7309220420447942,-0.9433706005960875,-0.5941951479085774,0.6680688648079449,-0.7291245415349746,-0.4127292170320969,-0.3673427104153566,-0.771737048355249,-0.8542081352652997,-1.4682086537636394,-0.32787903021814446,-1.0556192140274974,-0.07736900820077706,-0.111748462973615,382.107177734375,0.0247333393650116,-0.0029713352296216,1,2
2013-08-08,-0.5144806035238061,-0.5405292435321869,-0.8458342024472619,-0.25880058762197444,-0.8931828869609296,0.18222648923721438,-0.3553554416123565,0.0009544259433986751,-0.382610058581541,-2.1569554010569068,-0.8685089678990555,0.029512145720556583,0.2633250155754186,-0.019473775804889508,-0.1190752055343353,-1.0989886235835384,0.36959467302629445,-0.7118090158862511,0.5359470985032279,-0.6108079673443841,0.3475122313594759,-0.4984675042162138,-0.027490470374724792,-0.2414801650008634,-0.40265169621795316,-0.4318155396522527,0.8216985947625294,0.5313469641575651,0.009355718973834366,-0.7502138309966827,1.3024964312699976,-0.23733054080698432,-0.46225900669925524,-0.5939884334281343,-0.6288256332182831,-0.7600117804950187,0.20041408109989564,-0.36624286094685515,0.117999320165528,-0.1862731063818989,381.0232238769531,-0.0028408109128156,-0.0638828082460536,0,1
2013-08-12,-0.48696376122558377,-0.5547419670009551,-0.3367770564807526,0.08747626740754193,-0.4367901275643313,0.12133222901233402,-0.3395841515930766,-0.24034189821891166,-0.6683063391781641,-0.9429277582846304,-0.8775871387601779,-0.014665678063232579,-0.572273571824777,-0.01020455428203214,-0.5916025839131539,-1.0791863642857467,0.43545462375085214,-0.7118090158862511,0.5285774493373775,-0.6665655436287264,0.16138115062065164,-0.3457491604870768,-0.040384184117285865,0.15180593329374534,-0.698242476598699,-0.40413964593209445,-0.3180080785494319,-0.5971181798791166,-0.6820143894108835,-0.07827425453913267,-0.16288893100646934,-0.43249777242632415,-0.4521352444826923,-0.6101338493978734,-0.516375981631975,0.7881777962099571,0.4542759046050639,-0.7089587201305696,0.009838955079117287,0.3505106474728093,386.5533447265625,0.0144095501680634,-0.084454873285272,1,2
2013-08-13,-0.5483515171249309,-0.48865372990213535,4.270412752884002,0.14978019348177027,-0.3226919377151817,0.1903458065269916,-0.378568441509223,-0.19406997507299079,-0.506380513848071,0.5346591835911129,-0.6993935943974768,-0.1201646801241587,1.0890161968564245,0.0420602008840459,0.6835282085871209,-0.9958501284142947,0.43545462375085214,-0.7118090158862511,0.5616031195832634,3.6106308869019563,0.6877730578223362,-0.0580806753856188,-0.09150737087500886,0.22469311532952133,-0.7759156955685431,0.07259779981610098,0.23342127238158836,-0.6666196056750086,-0.7598899848604648,3.2229171509448378,0.7673666300478204,0.15027602212449787,-0.33935430689252294,-0.5043547021240378,-0.6316379482832173,0.13947603146302473,-0.5393057171093543,-0.5193273894544648,0.08620615753999317,-0.667528738342487,386.4205932617188,-0.0003434823856916,-0.1084490733750737,0,1
2013-08-14,-0.5699905566517093,-0.49161234561168127,-0.6717272929612791,0.4010492900666596,-0.2085937478660321,0.07295537005750197,-0.392175503528144,-0.3592236216663615,-0.496768956229262,-0.5960016297349059,-0.679227923415547,-0.23508882299034778,-0.7849372460469494,0.01213078787029002,1.3398582537859307,-0.9215115660302491,0.43545462375085214,-0.7118090158862511,0.5384356315935219,1.7149653991204008,0.4800600783182246,0.14861690086128548,-0.1207082538388332,0.5038419730495093,-0.22158617044732637,0.1385434559377598,-0.052500069006514105,1.1656534996242285,2.3963486235567877,-1.3212820182752287,-0.02910433458464083,-0.45386229623923097,-0.27923423516681267,-0.5074726136112306,-0.4308898033964498,-0.0633433541477691,-0.34657087396858005,-0.5074798596335994,0.08693946056112337,-0.5905646356624754,371.6663208007813,-0.0389299314641894,-0.0963752116976198,0,0
2013-08-16,-0.4717942135237103,-0.6727438561471296,0.4330212618771458,-0.13365000054749956,0.01960263183226707,0.15820758215171463,-0.33452787869026307,0.49217338776178593,-1.2774327459336003,-0.6656382853577816,-1.0705447249236943,-0.488401448543211,-1.1020690128109358,-0.014671622712496573,2.128334449225092,-1.0043744067667513,0.43545462375085214,-0.7118090158862511,0.5054189222311035,2.9922131248297617,-1.1352247690350534,-0.0955045097775393,0.01701261581446378,-0.0957152867542914,-0.11052647299554572,-0.7095969944880479,-1.8075727788789586,-0.15184446187502051,1.1835816341396623,1.334115067231942,-2.085590210564943,0.8845377016413603,-0.21942817542296997,-0.7825284184769631,-0.6190464689279271,0.7547824028354574,0.3766881086812323,-1.4536417132835169,0.2635934003733724,0.015803437903768248,358.46044921875,-0.0361781336514203,-0.031806309516261,0,0
2013-08-19,-0.22384732483304437,-0.8334622707263809,-0.5993621938292076,-1.3660658440328388,0.3618972013797158,0.43493832991547937,-0.16633903851576465,0.4346404508018764,-1.1583989475421597,1.1701998975233758,-1.4117674478059306,-0.20216784384930622,-0.3110746317154679,-0.07721058073899863,2.921788093613651,-1.1936452436101785,0.5013145744754098,-0.7118090158862511,0.4806927102417512,1.6298915644674712,-2.103148137023587,-0.5679740372546164,0.1655451934516171,-1.4969898113216884,-0.18556033802190008,-1.488700134959458,-1.9755845859809866,0.6723809568665118,2.3952462434847823,-1.1100504452114015,-1.8678109153276858,1.8270518402855878,0.9861915132266531,-1.0259243636855544,-0.9650422431402329,-2.1576155808405493,0.6103179151676777,-1.2551250758838,0.11458001696671725,-0.6787937928284061,350.16534423828125,-0.023412875952034,-0.0029044272190267,0,0
2013-08-20,0.08584078641839471,-0.9329698020647698,-1.0589721623473585,-1.7656264432246602,0.4759953912288654,0.531692460790774,0.0851384851573972,0.39947123209972324,-1.2140527198685918,-0.1498615368736536,-1.6148491159266936,0.30569042022901005,0.2340868071597139,-0.16878548356351947,2.9425330376914935,-1.4139819103885378,0.5013145744754098,-0.7118090158862511,0.46961916299958695,-0.39458056196241365,-2.380573587831122,-1.0268701814147334,0.20008022726731772,-1.945280414386414,0.35489122126187045,-1.9079505664096519,-0.3639805222592039,-0.03252164646534632,1.3753379806164159,-1.832554732707763,-1.177122021945995,-0.01128498084843868,2.4250424007402605,-1.176579649429319,-1.294056749435288,-0.9440577709418498,0.15980298388583333,-1.2946300134451774,0.14492676400043064,-0.7570328897822453,346.8251647949219,-0.0095846499217382,-0.002656604055644,0,1
2013-08-21,0.3250556158089254,-0.9720540144285119,0.7770952003240617,-2.2213866058987164,0.590093581078015,0.7120068835661806,0.30428175311517286,-0.2123673152678966,-1.502748909707506,0.6759675879716828,-1.6717981013208751,0.7572692350932213,1.2576952458663784,-0.14287654119646945,2.103158130566093,-1.605550697609885,0.5013145744754098,-0.7118090158862511,0.4513422036263021,0.5738057014045153,-1.8933614691598588,-1.3190522940803453,0.0597844520210039,-2.496714186865727,-0.6701043556815637,-1.908556076584393,-1.4204752421626858,-1.8761892659638408,-0.3042314057832424,0.9776158407908708,-0.48022226806117213,0.8542429985100314,2.42302673183222,-1.2344284084968815,-1.732744710147379,0.5329573397050125,-1.0076266930080597,-1.6383282842448599,0.03200263309994204,2.4139381579227353,350.9175109863281,0.0117303792917621,-0.0103213082728589,1,2
2013-08-22,0.3749406393120667,-0.9200651848709722,0.4887779622593697,-1.993415380967217,0.7041917709271646,0.8716854137130244,0.3403428728993263,0.18191589453768192,-1.1745112084015417,-0.030306553512052182,-1.5214026514600654,0.9835252570307507,0.971447196758337,-0.17459261799347905,1.9445218096165473,-1.6965016567064852,0.5013145744754098,-0.7118090158862511,0.4780567742316766,1.576629380707433,-0.5953809583402468,-1.2907078610978158,0.0030258139499106406,-2.2340554873032974,-0.5926143627307949,-1.4087976406889609,1.1687647133630794,-1.7447078613783042,0.5819421520595178,1.1439131754055636,0.5651466778125472,1.4918044881251555,0.489714604688349,-1.1533323897892864,-1.8650552997104834,-0.597265903997177,-0.48715985074019885,-1.2491951794168183,0.1431151749452589,1.195510311308661,360.031005859375,0.0256389707171694,0.0013224731467722,1,2
2013-08-23,0.39579007358856283,-0.8066120287472867,-1.126550863848674,-0.7264264915421283,0.8182899607763141,0.7231709964603281,0.35211026607545026,0.5871095474566715,-0.6178722465968153,-1.8775614210467577,-1.22821658759855,1.014850650394135,-1.4803540483424928,-0.13371896911955172,0.7686651092998418,-1.6563120354837986,0.5013145744754098,-0.7118090158862511,0.4888382707446201,-0.6152407002797712,0.7745226053034286,-0.926436282658267,0.06156724226191839,-0.7502846399882093,0.017896981000138344,-0.6254194549105173,1.4426411974465203,-1.1347815054434918,1.6199485619567926,-2.1398195781014877,1.2713605763358042,0.39293045690127304,-0.270010191027556,-0.9793309253725154,-1.183676555654485,-0.6668756099948012,-0.6742105311010468,-0.614141692224394,0.3741060857962712,2.412830632248798,357.4208374023437,-0.0072762513541861,-0.0382627721394233,0,1
2013-08-26,0.447200848722336,-0.8362724581391638,-0.3471139386959954,-0.13225456289047013,1.160584530323763,0.697460169180727,0.3966365370322119,0.031315693733760835,-1.0734241620007552,-1.7458241913843962,-1.2804997091999086,0.8833098123491044,-0.7654711687111502,-0.12914025124314765,0.02207300969373453,-1.633548824879578,0.5671745251999675,-0.7118090158862511,0.4789826087369509,-0.7389976606932155,0.48640915769939314,-0.6804114736056301,0.04558181703572795,-0.0915889528849158,-0.6814463834881271,-0.6400195640342115,-0.6870306854855315,-0.47406632755039557,-0.3401598837146961,-0.11772772816524166,-0.3775477731782398,-0.16802418735475735,-0.2983685752534103,-1.0257086880375892,-1.0718828831461502,1.168252097194949,-0.39692348160271257,-1.147471293700186,0.14722506598454038,1.3881617227925314,349.236328125,-0.0231650527886513,-0.0531909235968104,0,0
2013-08-27,0.5014753857977613,-0.9340928856831501,1.234832923380824,-0.12708513404417188,1.2746827201729125,0.6890026330383823,0.44015951385396873,0.024455345223722478,-1.355195553787191,-1.1347110938159939,-1.486499874804846,0.7995636183297324,0.7973346902046955,-0.16766871645590337,0.2798853534596334,-1.6816194777535711,0.5671745251999675,-0.7118090158862511,0.45976078201417203,0.43795688571079167,-0.47473609421049057,-0.668100240251515,0.0222386853928182,-0.0847136269342719,-0.7602200826584296,-1.0307564790932573,-0.6134310695513204,0.544369680636053,-0.45405730379537657,1.2690274856916117,-1.1615669711765468,-0.3580363955916861,-0.28093296462373485,-1.175384667936608,-1.5445324035333954,-0.1512984688864257,-0.6967054970002658,-1.464501381215924,0.20470868156409083,-0.29924742386754327,343.2638854980469,-0.017249354138953,-0.0274184415340525,0,0
2013-08-28,0.5607088553912778,-1.0044487487104308,-0.3422790693016187,-0.28637442251368406,1.388780910022062,0.8909684309313163,0.4868242821415765,0.13442573021956664,-1.7828579724505624,-0.47271035381868465,-1.6166120255395133,0.45797904918771404,0.14250860566715307,-0.20999421709937582,0.1174902731013568,-1.762050850854178,0.5671745251999675,-0.7118090158862511,0.44212870815663985,0.15650649508832243,-1.1091606366504532,-0.7425447163307916,0.023541687225137983,-0.24835169662150539,2.432417985966338,-1.1706122711711506,-0.22280238974820515,1.208924731858614,0.6981810185229755,-0.2071848129892971,-0.8504444946249922,1.1699280594663208,-0.12831640848454484,-1.2838815842190685,-1.7766084301900105,0.6742110572470363,-0.7754800585586548,-1.9780751074907188,0.051736120735391265,0.5910625443544867,351.38189697265625,0.0233741607113933,0.0057185567482253,1,2
2013-08-29,0.5030431766262453,-0.9020699831057982,-0.4782903006897448,-0.04390853166217205,1.5028790998712116,1.0086970862533728,0.4116514204885834,0.36726461264724164,-1.463745075482903,0.547707238538216,-1.336331094371856,-0.2308202299923337,-0.062225574761102215,-0.1666635987942269,-0.4845781918106106,-1.723037571968117,0.5671745251999675,-0.7118090158862511,0.4567316691756646,-0.24340234655445406,-0.14258475849208077,-0.4909699127676683,0.1430979195677556,0.0019090296828054988,1.2056647080428402,-0.26630452655279374,1.3125813307955074,-0.363770620287088,0.5026074587928571,-0.40112574757302244,1.1313479504806343,0.6867483216869377,-0.13116283348179175,-1.1278391574110866,-1.5042053087876268,-0.03178975371461194,-0.21329059506741999,-1.6096898274564968,0.33048571650865055,1.6339140779294525,346.51544189453125,-0.0139462745690261,-0.0218933147125416,0,0
2013-08-30,0.3487469302449996,-0.9590898985376763,0.17504680787632368,-0.8568297113902774,1.6169772897203611,1.043203668527886,0.2425267722270251,-0.06296816494823598,-1.1193116405954477,1.2135553231564065,-1.4378899912439247,-0.47074667126678305,0.7636240147087753,-0.17414602020972048,-0.1947195532362192,-1.7234752183922413,0.5671745251999675,-0.7118090158862511,0.43838811743048234,0.1864899426127554,-0.4059073702045858,-0.39247215556593457,0.07874025920245784,-0.8671727698090815,2.4313028926477935,-0.45424587120917487,-0.9262254967085833,-1.1229404692092202,0.1299618774564259,0.5110315032719946,-0.6948896946980392,0.42182003397766876,-0.3136153635286617,-1.2165189013155528,-1.8657669198709617,-1.87832972726168,-0.10065616212383423,-1.168212305653393,0.09221714065902438,-0.33534360588778606,338.90606689453125,-0.0222044028115731,-0.0177757022658413,0,0
2013-09-02,0.4109648062427489,-1.049643184939474,-0.34022763695113856,-1.1551339159101641,-1.577772026055827,1.0888743636965468,0.28972270068862577,0.04098088992901502,-0.9228791165318571,-0.362200042765031,-1.6265707974810106,-0.41951738756778517,-2.1762695880311287,-0.21546640319151647,0.06998217286086457,-1.7828255083458056,0.6330344759245252,-0.010390819862074227,0.42153703153951383,-0.027391833515807873,-0.8889451311458154,-0.46713007466264955,-0.0917959131183209,-1.1779549566959988,1.3996324929971868,-0.9073809380239749,-0.5925259988067411,-0.8402873019024262,0.5901344362236537,-0.19407625488492586,-1.080675556496404,0.11428773177711143,-0.36144648609600016,-1.3556828407037547,-1.5445333796927392,-1.7466434803603272,-0.17675394586287566,-0.9183363880308181,-0.09277108793119786,-0.4497726672778063,339.7908935546875,0.0026074292741064,0.0594221701978166,1,1
2013-09-03,0.47947679383476444,-1.0358613993087342,-0.5475706760790086,-0.637321581371948,-1.4636738362066775,0.9376533696920468,0.3458749069967124,-0.02948997201166371,-0.5497091161635901,-1.122847018323708,-1.5635931469471345,-0.35824518162309305,-0.9512547164808223,-0.23400470991312214,-0.16934027846789035,-1.8009192046487612,0.6330344759245252,-0.010390819862074227,0.4347284727494378,-0.4573751148081931,-0.5515722837554693,-0.419390904962232,-0.10820878220164008,-0.6141478741035336,-0.2993066010294475,-0.7561120864172428,0.03724567141654084,1.1007116940776276,0.4065292569123825,-0.4860842965796447,0.11401586763836706,-0.6725883201157457,-0.3396775728240776,-1.3347842359894253,-1.2791986280873662,-1.1357668856626961,0.3713607736089107,-0.5084649963858138,-0.19130236248390636,0.707843981344292,345.23248291015625,0.0158876441433247,0.0743729618402256,1,2
2013-09-04,0.4430576016937756,-0.9662937566780514,-0.577877992414528,0.04837059166167034,-1.349575646357528,0.9856920097943115,0.29980847957599294,0.03150858602562996,-0.17487133247944445,-0.8396438890776651,-1.3691750326859093,-0.3527464538681399,0.5397047263148718,-0.20251179568388175,-0.5351690649242253,-1.7399526785173234,0.6330344759245252,-0.010390819862074227,0.44479317988332107,-0.848282411114548,0.07076872080803043,-0.1752628697370568,-0.08329347599150712,0.09542029240550517,0.5970867922432537,-0.3081691072509526,0.758546915678143,-0.6824655537723359,-0.043685209289079985,-0.4142793397210206,0.7549148634136742,0.10735714119147322,-0.33877948054546964,-1.2287892079234128,-1.244527400570417,-0.47402234222881356,-0.6681684005888909,-0.11637103102864874,-0.11355671108476242,0.5113575389229457,343.7725830078125,-0.0042377107493735,0.0408040532675465,0,1
2013-09-05,0.4265605178938397,-0.9818184565357121,0.9393512802113935,-0.5245646836075355,-1.2354774565083784,0.851386501040133,0.27469833850454467,-0.3939377138376629,-0.41096533726975704,1.1051317338621391,-1.3736078140322068,-0.3467152453094007,-0.6011888268505777,-0.18162830530110471,-0.4845296895096762,-1.6882123556348605,0.6330344759245252,-0.010390819862074227,0.427111631470596,0.025306931296935672,0.07890873601754415,-0.00399292954115304,-0.09096960454319951,-0.5000030448689231,1.6470640565972987,-0.3684493633879046,-0.8883760365868433,-1.0770404369774904,-0.42834028804301194,1.0333217356210345,-0.21576494381792966,-0.08790251984360781,-0.5118478451420325,-1.2532818132145478,-1.1433465324306897,0.5460003450099704,-0.5895796630443664,-0.36427122487430946,-0.16312053638975513,0.13697255221068574,340.4103088378906,-0.0098286621223258,0.0662823241772564,0,1
