Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-19,1.665903024746111,0.43352158477067926,0.09674727633773583,0.4399009819087577,0.3618972013797158,3.5216012159842873,11.887402748834864,0.7665120126538589,1.2529151076914014,0.9471940161395415,1.582128232900607,6.505365482636163,-1.056219392125771,2.1791055744292986,4.757471238529076,0.8637471737569904,1.0281941802718713,0.6910273761621027,2.8542086472668964,-0.0156883928129493,-0.6406440381598798,1.2728178778328763,3.2624956122422044,0.028285541840089943,2.0011028129770607,0.7507093634423987,0.38273706323202084,2.35317157066533,-0.06314632925983815,0.36678685296686997,0.8690703362682719,-0.2263513140712373,2.763322936051492,1.024900702309157,5.42776368516984,0.7473602292612863,-0.01758541776637738,3.2092671631644785,0.49833420038740056,1.3985498000436942,858.6170654296875,-0.0199802804667717,-0.0253316670965622,0,0
2021-10-20,1.4200950224167292,0.31471047327771434,-0.1833175372027722,0.14578781285850895,0.4759953912288654,3.704960434364061,10.292752522858805,0.9566225531780805,0.893765112574874,-0.30876952973546185,1.2727188504073015,4.747398381752876,0.012392748829453175,2.167044707785619,4.553520739789001,0.8270300443010475,1.0281941802718713,0.6910273761621027,2.838169018152911,-0.9389065612302482,-0.6268704489369441,0.5220376236773192,2.080188341127394,0.14135854088587962,-0.18932377797198674,0.006682565292410811,-0.6965438114160175,-0.21830850826359632,0.2653279271853621,0.052336643342025896,-2.447570417653378,0.0019075559049775363,1.6406022657353565,0.8425391240599972,4.861282713737433,0.09262496733828204,-0.332540590909504,2.3546043526500835,0.6632076154034925,0.24870257799914908,856.37353515625,-0.0026163776670246,-0.0140527741355293,0,1
2021-10-21,1.175812731868731,0.29385978233654525,-0.6187146618137499,-0.9292192781140421,0.590093581078015,3.726610570584695,8.767164172370775,-0.6105937521983775,1.0229671335943704,2.360029747565977,1.1993174970744545,1.7930062126079216,0.8966773867390504,2.1053989453266357,4.317982607187625,-1.4494696743176165,1.0281941802718713,0.6910273761621027,2.8263602629415754,-0.6988720135498364,-1.0126193937837569,-2.3030610247898644,1.0520628010178763,0.14826648807638856,0.1708789040249497,-0.2604141358175111,-0.5738892886790576,-1.07687346383204,0.3067027405330433,-0.5630523456832773,-0.3259810311154921,-0.650858109035496,1.420476715987971,0.8135024297181602,4.360460182018021,-0.5261021889993405,-0.38601743602827115,2.635939286325255,0.6151703613511239,8.112060618544435,847.637939453125,-0.0102530673776548,-0.0147685283965961,0,0
2021-10-22,0.8811181117723563,0.23161510980128602,-0.5752075341820051,-1.0496408869261902,0.7041917709271646,3.4654420196953497,7.00485315305306,-0.6304325204094587,0.05754572114699286,-0.21645483166894627,1.035107754442173,1.5227349659959801,0.36667576934530094,2.0995918108966753,3.9940880767111375,-1.6575041981438678,1.0281941802718713,0.6910273761621027,2.8173298513288874,-0.7259465728654366,-1.263735015276654,-2.6116918152270374,-0.0005890882379507547,0.19389750310883436,3.6709174006157705,-0.5718329218394135,-0.8389606493436689,0.3262084624333117,-0.2137851214480528,-0.3673368263533892,-1.2390757847135658,-0.2711322552078327,0.797797122477406,0.7165838288617844,3.899334152177363,2.4528908495492625,-0.6121384703225816,0.36395197335611135,0.1144542992405579,0.20495810502194012,850.35888671875,0.0032048936166046,-0.0040629818291868,1,1
2021-10-25,0.6479328326416648,0.24341305290698062,0.42121214162341986,-0.5365752863947838,1.0464863404746134,3.448526947410659,5.727954331389339,-0.7574180183618688,0.11391776835110239,-1.0766906882169731,1.0405701066392412,1.160868805457627,1.3055480624772218,2.082170407606795,3.7216457850590787,-1.6182543085444194,1.0940541309964291,0.6910273761621027,2.830129520364995,-0.4033163312218418,-0.8998901506747826,-1.2288141504625714,-0.7086873933463675,0.142939359697265,0.5362265276740805,-0.5230939474254096,0.46020557966229364,-0.9707716923208723,-0.5555807298218448,0.5148940853652372,0.3722618384872016,-0.3701943088106473,0.7639782646946949,0.7337425851353122,3.3450688406207902,-0.03987914723418337,1.1420755613208955,0.5046208027620285,0.11460333104674486,-0.057037029618290776,854.0345458984375,0.0043131647982847,-0.0231121988712948,1,1
2021-10-26,0.5350705198031869,0.2617467006472709,0.09467313346567413,-0.5948079273346911,1.160584530323763,3.5168636742545507,5.165394474436374,-0.8243303780923743,-0.12366772915970779,0.32912185376921244,1.0582990339622302,1.1757516089287259,1.923832847007603,2.0558145948077677,3.502368684584872,-1.4902985354360532,1.0940541309964291,0.6910273761621027,2.8455340062140544,-0.004716404488734081,-0.572793633394374,-1.389052494585417,-1.1366809190435463,-0.020084195541839503,1.4100915512455685,-0.4013987394062004,0.09696635004513209,-0.1411211873620034,-0.09188155496741074,0.3579960859372673,0.5065399737539322,-0.7375443624253163,-0.4144186712697079,0.7599530842202313,2.4884791252904335,0.9453325243846803,3.560547741175295,-0.09001491764496788,0.01269580790568412,0.2729704528091768,846.635498046875,-0.0087013875057389,-0.0376457213476277,0,1
2021-10-27,0.36060368153844186,0.20898968515116534,-0.23778596706616265,-0.36348171036522275,1.2746827201729125,3.4410836548603845,4.308508162954654,-1.1515911481152228,-0.16162330828416718,-0.9703824261510678,0.913698208068644,1.2512025441422807,-0.3303650272084649,2.0727894003138885,3.214156919582254,-1.5090795022716852,1.0940541309964291,0.6910273761621027,2.8303491975071777,-0.2539739476142399,-0.5864149492441514,-0.7718098853603478,-1.6586373092460933,-0.012412937955535601,0.25238750444930264,-0.6300179853876245,-0.6826625178218538,-0.506003641940753,0.22856655221361813,-0.022579313935797145,-1.051093262908754,-0.5025437147271926,-0.44323126516684486,0.6762348352769096,2.4136565002718333,-0.31014494870478093,0.5068082393220723,-0.18592337736158093,0.02316814650589712,0.31453839221648494,843.819091796875,-0.0033321319280915,-0.0435602548501451,0,1
2021-10-28,0.1819490400238629,0.1856582989100299,-0.7567460758671003,-0.3782392441564175,1.388780910022062,2.959341900633684,3.4882931341040915,-1.1513590009087036,-0.9304946856568921,-0.1391172922320295,0.8454341452235923,0.7602207014825948,0.3474330895751528,2.03794632108591,2.9220157205831705,-1.5793876964213314,1.0940541309964291,0.6910273761621027,2.820542689377924,-0.26989150835355574,-1.112839168257888,-0.8074234653830096,-2.086437842745824,-0.004903453383268395,8.169475314393644,-0.5651156076714856,-0.13948021394608517,0.13702023715897874,0.2015415713959811,-0.7176578688633751,-0.4065547798441415,-0.6158242242548181,-0.4679326680346252,0.6388622109849065,2.1388168431389314,2.357621471629566,-0.38319017495843216,-2.2405238135888386,-1.0400308741681616,-0.2083789615673496,844.2009887695312,0.0004524791897544,-0.0125235440282928,1,1
2021-10-29,-0.10003187805072251,0.18310461216841933,0.0025409780667764686,-0.15640427400386164,1.5028790998712116,3.1900633214105896,2.320258543880559,-1.2778899169052833,-0.8640649418541366,-0.5047098648360188,0.8222476137915852,0.10880774443053767,-0.5551219107236371,2.0625151974534646,2.662783992798769,-1.4794921039534799,1.0940541309964291,0.6910273761621027,2.8317530797890895,-0.21658477301996126,-0.9655778120905462,-0.2406226772554542,-2.34295541373838,-0.03808799366687861,0.2083441285818234,-0.4084990431176833,0.07554860259028325,0.18997364032624647,-0.4601042807730143,0.19618085579976538,0.04327954863763521,0.5200262472015458,-0.4239747698685576,0.6332229155901086,2.427398873592275,-0.2178659775210901,0.17126764152649293,-2.0551027899036063,-1.0208070770588065,-0.551769976269342,830.9306030273438,-0.0158443234255035,-0.0283889947457505,0,0
2021-11-01,-0.2577476344038612,0.09457406059021324,0.8076162458289504,-0.5494933565866981,-1.6918702159049768,3.227952918142041,1.7452177986153563,-1.0344692460444507,-0.773421373413577,0.13956543877447888,0.6009779596884552,0.2519582971096504,1.455450083690488,2.0017631758584358,2.2928826516017344,-1.1562051645224345,1.1599140817209868,1.2045011330051056,2.813026143148618,-0.6890950316189206,-0.14644770277322247,-1.2347446880265411,-2.8364425713344974,-0.0872129707015077,-0.05544120028526448,-0.7178129215057534,-0.7341145620964951,-0.4318640890927441,-0.2873967730102508,1.019807871124021,-1.8768840505393907,-0.09382248789503633,0.1568756979016349,0.4939839426809946,1.2455821005000522,-1.077768912591906,2.7018526930585702,-1.7758934628255525,-1.1298348351047758,-0.08590638332462333,822.4814453125,-0.0102203576780482,0.0247388212396368,0,0
2021-11-02,-0.3379739807001204,0.03787142158979855,-0.37851923824722655,-0.8444034218721215,-1.577772026055827,3.2509575816354697,1.4746961343751621,-1.18410132455148,-1.0199647309361057,0.19262189750283212,0.4529322298072908,0.1699391193381283,0.756131702919943,1.9633462237675101,1.8897207682495747,-1.014002239934176,1.1599140817209868,1.2045011330051056,2.796292569488525,-0.8023084594844041,-0.294807177366618,-1.9884996967887214,-3.317869625633248,-0.09505169447635517,0.2768211999316977,-0.8242284930952916,-0.7198944165620454,-0.17532005906550455,0.6372989674898303,-0.26156768064588126,-1.198788910349241,-0.4709803444542843,0.6104360128353766,0.40336282614920205,0.5691621425041119,0.32749956327032403,2.040914296555459,-2.432335282748739,-1.2214225307534112,0.23603748601815144,810.5475463867188,-0.0146159210082563,0.0653180980407531,0,0
2021-11-03,-0.36623198581003125,-0.0409312921154115,-0.38750278346972233,-0.9631977694490316,-1.4636738362066775,2.518196319890238,1.382754936698422,-1.1108949925114144,-0.9443465558289914,-0.43042602488349196,0.25177623747550537,0.7795223632703729,0.09521523682243717,1.921355944110076,1.4295107447528725,-1.0481440404981854,1.1599140817209868,1.2045011330051056,2.781438645016945,-1.049873353654407,-0.5066376038290613,-2.270414610714115,-3.8516107242193574,-0.060448504482635265,0.31867317012931606,-1.0648624135182105,-0.8143332575801755,0.005509363974086039,0.3920727424398861,-0.2462457601540635,-1.6889101131953426,-0.08969648588943221,1.728820005708826,0.2798737356742641,0.12941010088794433,-0.97150179308403,-0.1805707483071583,-2.1914986050219842,-1.3125157528994922,0.20888636014668802,833.3173828125,0.0277045788937608,0.08546422320941,1,2
2021-11-04,-0.535528058296121,0.10277720389857972,-1.2908651759453127,-0.3319163894435732,-1.349575646357528,2.5445839978406055,0.872903342378402,-0.082080994170587,-0.5092192854236118,-0.1733827202605465,0.5601045520222764,0.5978379414799366,-0.5293531794931478,1.944137884046157,1.2842197991094664,-1.1899014916918322,1.1599140817209868,1.2045011330051056,2.7858346945593575,0.2211226234730032,-1.598920404164438,-0.6798125636866362,-3.4582998514521495,0.019005674382181138,-0.20781724095252008,-0.23395093094072936,1.0105617240680407,-0.7731548957199187,0.16083574272909337,-1.4020852639050336,3.192094094627781,-0.393921326865743,1.174345767293941,0.4979782937108478,1.1310590689647335,-0.14055836862900847,0.18473931251935077,-1.074685822939736,-0.7280455109391197,-0.45584786985314113,820.5719604492188,-0.0154129715277033,0.071772826643831,0,0
2021-11-08,-0.48435433627526087,0.02009863574552141,5.287274008316728,-0.6570644931816748,-0.8931828869609296,2.196133508776012,1.0183602342546163,-0.013733203639723735,-0.5842022379273004,0.007798624969828452,0.3463765553581956,0.7161580300764514,2.4777638433229363,1.9586558564451664,1.0246589948358984,-0.6310575641964243,1.2257740324455444,1.2045011330051056,2.7655919368588204,-0.19043155078980895,0.2614580014997124,-1.4958894403235468,-3.441302201794146,-0.3403338147057008,-0.5535546221735634,-0.5693304835337505,-0.9956083198264334,-0.5044407664104854,-1.1257062549746093,2.1422229859814728,-1.8030491035102927,-0.2690183704251458,0.30130545914271123,0.3655727623143878,-0.6248800520588605,-0.5060094525721821,3.7344054865640817,-1.2537191262869636,-0.683304232546838,-0.28233421173600826,851.7432250976562,0.0372834925598841,0.0771117840090828,1,2
2021-11-09,-0.49440508670190497,0.21639247666412334,3.4949878067482505,0.4523369178626527,-0.77908469711178,2.460009462348421,0.9913372896234042,0.6099211454129863,-0.08174074727054666,-0.7723810365185899,0.7716710990209422,0.7476550511103826,-0.03853981844891224,2.079936873391563,1.12697507745102,0.8698440079559348,1.2257740324455444,1.2045011330051056,2.835040360016206,1.1943656318458171,4.930881159342978,1.266883545939051,-2.485084251066367,-0.11827133637216558,-0.08450781624384894,0.46564356929871886,1.6262269810386047,-0.7144615997762972,0.8237773359907885,6.6370453205199755,4.373736534298552,0.6751265199486546,2.1703052166612706,0.6642009562014864,0.3859311490045506,0.13801650885596445,0.5552672660541876,0.016548826423863072,-0.14547245972530204,0.6466777499205494,877.9977416992188,0.0303589191230681,0.0736114202130365,1,2
2021-11-10,-0.44830736673910493,0.37979600139816483,-0.04654453232021474,1.3403063441082228,-0.6649865072626304,2.4951924823280707,1.1350938807593902,0.6493264185219566,0.31399482346537694,-0.5031439477068164,1.1122295724927926,1.7812513973392299,0.9559730086927073,2.1674913055693783,1.461440538420867,2.349031580044874,1.2257740324455444,1.2045011330051056,2.912197992914023,1.9442050798858268,4.82542745669544,3.42428258676423,-1.1154053190669706,-0.04489011041246019,0.23963587279046658,1.257480819807735,0.7757929227702581,1.3076197559389415,6.877125225879323,1.0457675630023018,3.6822067130131186,-0.045715181454026275,7.559314987311756,0.9103667910867336,0.6821526036378753,0.19105243410564324,1.4415229794910303,1.0246640824301736,0.09652094751189592,0.40030687742136856,882.86669921875,0.0055302041604006,0.037141981827386,1,1
2021-11-11,-0.3917230274231889,0.40645126173061247,-1.3016127053539226,1.7947176608014401,-0.5508883174134809,2.4965461836696026,1.321270663117384,0.2601142090601571,0.5346220610025445,-0.7135735142895242,1.1421056558011495,3.113560073035229,-0.3113571368415837,2.1844661110754995,1.7556034205460067,2.503588621359508,1.2257740324455444,1.2045011330051056,2.9344897758569606,1.433696602681637,-0.11114761650981572,4.468854007292542,-0.12464265560364289,-0.05146249406028517,0.21229922519603486,1.2930381871651941,0.34249552725956034,-0.7525448218239675,7.825522693562633,-7.385664312547164,0.6743747661461998,-0.6735804443226988,7.82414084030777,0.9444940705774467,1.0058568525931006,-0.431754361346579,0.26740363809801826,1.5724138265507484,0.056323964719206795,0.16799052805360418,895.3255615234375,0.0140131823281815,-0.0011360842400092,1,2
2021-11-12,-0.38014481454696814,0.4815110784627856,0.187355741560221,1.4849022371084881,-0.4367901275643313,2.361902043097225,1.3594912896821862,0.182799288014202,0.8078005148314169,1.3124431263405576,1.2786093865009178,5.0408629314650115,2.3815950492410956,2.232263797811113,2.092340741767349,4.158065683695844,1.2257740324455444,1.2045011330051056,2.9626713930362287,1.4154457560514135,0.7114208118555536,3.8278588931727504,0.7788657171931398,-0.3980514185206243,-0.4569770867877748,1.5252813919139137,0.23288380303914638,1.7653020323089956,1.0758512082218783,0.8006229208147886,1.741878215502021,-0.8513718060961795,9.53566424301944,1.0491124511579626,0.022524541213624086,-0.17481053553055698,8.296749264803205,2.2544337791925835,0.05908452699024789,-1.124556687957021,886.351318359375,-0.0100740141624513,-0.0401978886631373,0,0
2021-11-15,-0.3920994336874278,0.41983908752368737,-0.8233105324606805,1.605210415805606,-0.09449555801688252,2.4234727410272416,1.319927790412386,0.009716746235405272,0.6414495823918285,-0.7517308522123095,1.099446595600576,6.054964172167617,-0.21820698123409385,2.272690712577172,2.239736709376348,4.0031101551011306,1.291633983170102,1.2045011330051056,2.945700157234977,0.3256629402263501,-0.404760618299553,4.062299151947543,1.0084745318129353,-0.383663208056879,-0.28227782211551,1.0855167354104454,-0.3108825011676864,1.434444625726252,1.800426626829936,-1.5034788045628467,-1.2726410262998666,-0.18910914663609898,2.44932861862611,0.9435427335613166,-0.14391065207628242,0.006300690370754903,0.22273576325612446,1.8366948549890452,0.1186733355488032,0.8340265473032432,916.8065795898438,0.0337831287638375,-0.0295689951184369,1,2
2021-11-16,-0.18724189661754526,0.6074500824920193,1.2512117165009127,1.526260652157858,0.01960263183226707,2.753655282396876,2.052367967157105,-0.08067473341626778,1.4412778064953289,1.7710161236269086,1.474886622006783,8.401030053973505,-1.0862280610284958,2.3504178123265405,2.6397352003805805,2.3734757045779693,1.291633983170102,1.2045011330051056,2.9789817998143486,1.1499265503018714,1.050522572570686,4.017787868413999,1.8501426719405842,-0.2980383677178533,0.6530820125758751,1.782940147339576,1.7131676916753573,0.24812400738249277,0.42131026229317076,2.2047022444003854,4.273032225078886,0.39793332703809886,2.0439358960271115,1.2207443914794145,1.454761365600976,-0.7735770323372518,-0.04478982539120316,3.7889854854783698,0.16209180283922256,6.915629772525883,911.2214965820312,-0.0061105192625824,-0.0724351831289872,0,1
2021-11-17,-0.05813150748319653,0.5658980731817893,-0.6204679385561368,0.719933583317888,0.13370082168141664,2.908597509710879,2.5765664704785864,-0.13098566763453035,1.5093115136864361,1.4395148170559628,1.3309527834530885,8.746100346604337,0.3323072294906737,2.4087130008144575,2.8650643901916806,0.4414295776942961,1.291633983170102,1.2045011330051056,2.9545172871747303,0.5638265588887489,0.17722676898286838,2.0384377560528515,2.068497180795237,-0.2902955684965867,0.4050277053281085,1.3001087837687335,-0.24592103429422338,0.6534422818292369,2.4278386881741394,-1.1810094923316283,-0.795963089009813,-0.01547259129223849,1.933172397405484,1.146090268742462,1.0760915280019498,-0.5044441414714774,0.2921837833579196,3.9168625233882994,0.121603772295297,7.868454094400769,881.8642578125,-0.0327478619069947,-0.0685662508588144,0,0
2021-11-18,-0.032504607447760896,0.3738685978362671,-0.7665195273809069,-0.09534002500040913,0.24779901153056624,3.1616471562760786,2.6927301459090884,0.5904253192306238,1.2112509854605935,0.2508854342204386,0.8597443637388749,5.983559890954395,-0.9789576982238021,2.3015033584833113,2.708231873919833,0.21662764310991245,1.291633983170102,1.2045011330051056,2.9388744662149375,-0.8127392440322599,-0.6340693070798664,-0.08927824231363561,1.2477228963836378,-0.17657097554168452,0.17112395477438785,0.1276965313102078,-1.5675681055662793,-0.49744844601957694,1.3431433706707865,-1.1816241461703199,-4.139464620661267,0.2932105902063275,2.0252746753414974,0.8444325626654395,0.6913128843055145,-0.7147922693166318,0.33462918019350246,3.1389341110298514,0.4271661308533429,1.0872770298858963,860.0491333007812,-0.0250486220949464,-0.0787488572639021,0,0
2021-11-22,-0.032895776985726106,0.23062258190840176,-0.09790677611477257,-0.8957502991374745,0.7041917709271646,3.1217274204979613,2.692533041496178,0.640092328148201,0.3741827074315935,0.6569925210889145,0.5056347219610611,4.772074195395129,-0.1401695290868911,2.190943414829317,2.330786994339296,-0.21396659041578686,1.3574939338946599,1.2045011330051056,2.922021469813028,-1.5213226085148694,-0.539813340277524,-2.2199652009568904,0.01645060719531635,-0.07765688373112556,-1.1302551449550697,-0.6498827668281939,-1.3137038647588164,1.5980539991668095,0.25788686169932656,0.17008058467718998,-3.0786828040834697,0.32762682659112485,5.478505169967018,0.6198281245049645,0.06528032693853848,1.3104402788489036,-0.1993264334365902,1.1482762814625533,0.5375789557716676,1.8152345639447807,860.5264892578125,0.000554879382249,-0.0571615823153565,1,1
2021-11-23,-0.03978897555025186,0.22825723980711646,-0.4353490576869805,-0.6810420568737844,0.8182899607763141,2.9512238222408005,2.668560003307201,0.6614205094449279,0.6229108664201461,-0.49613801917255773,0.47045763886366504,2.398468900342449,-0.5090707521886172,2.0937846764667154,2.0124343084894836,-0.34227381029918436,1.3574939338946599,1.2045011330051056,2.936453225565562,-1.2598915048982804,-0.7760595191224262,-1.632394251200947,-0.814643401755792,-0.09472592104293763,0.8417109510418896,-0.758355894444981,0.22456123404871442,-0.3080719226076844,0.4067642905668473,-0.3192203850106728,0.05670564527215552,-0.8011776098805177,7.731269575046502,0.6124406956444478,0.35997311580827385,-0.7529348398971691,-0.5499660873771223,1.7386553384019885,0.4528318683127514,0.42968086984203563,852.7456665039062,-0.0090830592467126,-0.0758632152003523,0,1
2021-11-24,-0.04172368961048201,0.17543330317337114,-0.4485706809223679,-1.5331733024609115,0.9323881506254638,2.9160408022611533,2.661357237005633,-0.4743391148168444,-0.08849358797933073,1.6034425997916792,0.3199633364282411,2.353305166784085,0.14103530938500647,2.090211076251988,1.6596801115507938,-1.046005165226314,1.3574939338946599,1.2045011330051056,2.924219840102171,-1.0334706175105093,-0.9727470992883149,-4.0093901324066445,-1.569127942211193,-0.08239037445411733,6.964869341015123,-1.0071761842439408,-0.7465698115842024,-1.5808091079379862,0.10889997271376897,-0.28919058929757163,-1.1047890649860714,-0.646913402358006,5.865029978858232,0.5245445158186907,0.024055159296196362,1.7688358029475197,-0.07426858214277443,-0.0005023536763485504,0.18181575603631245,2.44557520935658,850.8363037109375,-0.0022415869924096,-0.0677381591423708,0,1
2021-11-25,-0.039404432629712674,0.16058233552587714,-0.45259431201297534,-1.4577541536303902,1.0464863404746134,2.760422137242015,2.6698599785494688,-0.4110699782507922,-0.5692985863362056,-0.30639293958279334,0.25229593828489527,3.0322493241057242,0.19457193453832117,2.0509009285935447,1.343948411078876,-1.4950645233741553,1.3574939338946599,1.2045011330051056,2.91388219186505,-0.546681906253272,-1.1333034428506124,-3.7808842055256773,-2.076279077448545,-0.08444419061960624,7.9242042440982114,-0.9845260824720252,0.050519915205362385,-1.2129379978809587,-0.16154653029399713,-0.248413479929726,-0.2789811084339073,-0.7659963861423278,1.099150397590533,0.4936273251658333,-0.15459178923157954,1.4374627913131786,0.2544711987527547,-1.257981240027851,-0.10653715514723952,1.3558168374098196,815.0824584960938,-0.0429304683120825,-0.0478622192835419,0,0
2021-11-26,0.043363274769679806,-0.06646865416585294,0.8814390826163497,-1.6556242044020602,1.160584530323763,3.060833986204344,3.013535807948003,-0.07398702979138072,-1.2556635722261942,-1.581607069488957,-0.2789409280382227,5.805269187750158,-0.4341146358211672,1.9888085683508012,0.7152247585957939,-1.4365767040242619,1.3574939338946599,1.2045011330051056,2.89611328838824,-1.675219988959472,-0.4646886679988705,-4.178537563029939,-3.297283944351998,0.15329606898816536,1.0966918762623068,-1.9167145964985792,-1.6914907314504017,0.010402064214971264,-0.39476270229132354,1.0083156700449614,-5.0391332776248206,0.7324391294284297,3.4132962788573926,0.13906385753409506,-1.0615708575098834,0.24929342214364758,0.22674693989895855,-3.071734097981702,0.24929722782213606,0.26549465451009713,812.2660522460938,-0.0034613471464007,-0.0198741033994142,0,1
2021-11-29,0.12618976934604562,-0.08408423958096604,-0.21520367441385935,-1.2337315344333788,1.5028790998712116,3.2705808825344884,3.3727525457727667,-0.09258721013318176,-1.4951145184156567,-1.2130200250181522,-0.3437742193178848,7.675311837110685,-0.17474506277399462,1.911974936817169,0.18477860115462674,-1.4475286609309885,1.4233538846192175,1.2045011330051056,2.878334945271084,-1.352865862641788,-0.49159390899278976,-2.9974575372943715,-4.018093826861443,0.15334751514451114,1.829623492670693,-1.7575600824855253,0.3578440963444046,-0.45010043585644355,0.5194404246604978,0.00829213153860138,-0.4065547798441415,0.5997268645797612,5.30415354092612,0.1043847936317743,-1.0615708575098834,0.655243340753864,-0.45201916168888756,-3.753754050623537,0.11810917693403945,0.4150670015869873,797.6589965820312,-0.0181467535027467,-0.0342542441002701,0,0
2021-11-30,0.2621795568698277,-0.17581055807499657,0.6106381134407217,-1.599754377355491,1.6169772897203611,3.085867962813181,3.9981024324940457,-0.20641604141384842,-1.6043289755541876,0.012700847166591655,-0.5688792905200069,10.094855166321475,0.008075992321948208,1.880705457803918,-0.3830224416533171,-1.1123524061695038,1.4233538846192175,1.2045011330051056,2.8509300975779563,-1.4773783784127836,0.2838902835104985,-3.935199600744264,-4.692044039281118,0.18522661667761808,0.4346024081616748,-1.9619559153618236,-0.8447265247550289,-0.1232136192286032,0.5206017020548985,1.3041059628361829,-2.06488374126573,0.2349852541586855,6.352191149741755,-0.041874505089750665,-1.5410194010048037,-0.4974409243146383,-0.27484280461691474,-4.005251462975836,0.13557392839297508,0.11581233638594599,796.8952026367188,-0.0009580031887311,-0.0114961419917752,0,1
2021-12-01,0.3697040653287806,-0.17804850483612658,-0.45403357431007646,-1.441573776965177,-1.6918702159049768,2.904538883480072,4.523109488693696,-0.10357776108341998,-2.0644021517881304,-0.44869786241521525,-0.6002624009070505,8.85655372258996,-0.779164375588709,1.7998516282717996,-0.8322617260381132,-0.7905056697288743,1.4233538846192175,1.392445572186279,2.8277978569342737,-0.9552578942100133,-0.10221442657441808,-3.4989768802599945,-4.9223735854958415,0.16187549503001902,2.464271211135276,-1.6180836983420348,-0.04192483177140562,-2.067335935645266,1.7048673881486818,-0.5686755154550689,-0.11785936435889979,-0.4832693210213704,4.853369434724023,-0.05505422411430103,-1.1409736228623033,1.601327132053111,0.6737796659639387,-5.399139790129031,-0.4965019374561561,-0.15589653527655833,811.0725708007812,0.0176343528664192,0.0072219897328978,1,2
2021-12-02,0.40122500715143355,-0.08722435780030384,-0.3485501840372438,-1.049163095281263,-1.577772026055827,3.0053528794830715,4.680949278048208,0.34023187548273026,-1.7516838215187704,-0.1211748731849716,-0.43120637016614494,5.542646822781012,-0.5074906633478505,1.876908558697311,-1.0309224749923798,-0.47791340033083723,1.4233538846192175,1.392445572186279,2.8489219112006325,0.19941978817522868,-0.28980258513218876,-2.498924331924938,-4.453928234195728,0.1993075842550339,1.3670665973000662,-0.8280993714860935,0.83800297119498,-0.18149398622663562,1.1792454576870772,-0.26356500133755006,1.9835822927664415,-0.2011918782994922,0.21324728356597564,0.07429661571169068,-0.4172235957645777,-0.30776927832068324,0.42220815193026506,-4.516773240298869,-0.18997378743308285,-0.3902012951536807,799.0433349609375,-0.0149423524279548,0.0018228320316023,0,0
2021-12-03,0.4423497985104347,-0.16125757121482065,-0.7851001656755823,-0.4832009503025338,-1.4636738362066775,3.098723582935797,4.892292903944316,-0.45189918359447373,-1.512266265404782,-2.0690807540970884,-0.6239803260772762,4.22473064541338,-0.7198246392167027,1.857476647435859,-1.298600642424015,-0.6097634226020407,1.4233538846192175,1.392445572186279,2.8356721023006632,-0.26537768859614436,-0.9520156639645114,-1.0240531398166155,-4.2589490809535215,0.20050799144859802,0.26929432003152437,-0.9622594698976074,-0.6566857795860158,-0.8831654329964306,0.9321956381833421,-1.0539641952830376,-1.7023190409083353,-0.3627972521779584,0.023011334848944524,-0.048316411586330515,-0.420273118015825,-1.5824898852370102,0.1849878378875866,-3.743101491407982,-0.344983223987823,0.5282690763684817,784.9136352539062,-0.0178414878472567,0.0268191408664173,0,0
2021-12-06,0.5887586951813237,-0.24819964076330775,-0.9346213726101811,-0.7759674344115663,-1.1213792666592288,3.00535205355181,5.669551335695772,-0.332308052288433,-1.4141387438589317,-0.1795686628444764,-0.8378371226977922,4.155360043549632,1.3245276610212808,1.7904706209788925,-1.6387502953260138,-0.9659844775562543,1.4892138353437752,1.392445572186279,2.828658996028868,-0.7272587531642106,-1.484364536385693,-1.7273587388215712,-4.291740067694151,0.11838993524820224,0.4198886843783237,-1.1959162211068342,-0.890221965150465,-0.06188374637914199,-0.03650473667288846,-0.8333198985330307,-1.9977446736323647,-0.4037513663274479,0.3459269990466273,-0.19002058526017485,-1.6005709869393727,-1.214045488323142,-1.1348437509415026,-3.399957733079958,-0.40589425021803327,0.5294357742810473,788.54150390625,0.0046113486057481,0.0251627340539937,1,1
