Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-01,-0.7697847784426486,0.4168005674551571,-0.06676478555401252,1.0233137187680315,-1.6918702159049768,10.535932323520186,11.25435987653446,-0.167987787024195,0.09325580709041716,0.3043092147789959,0.3859147062476586,23.849684347738982,0.16046565963989806,11.825069680693382,1.2943194770792557,-0.8923543205546812,-1.6720637994349938,1.204501133005106,4.576018707077055,0.7857882827906922,-0.7360725052296967,9.328931438130699,-0.15569089816192383,-0.7010290741961877,-0.2361087996095559,0.7663411001498437,1.2512471612620513,1.1544437480352916,-0.8128303431672133,0.09842837842600309,10.331506824641593,-0.17959582517840064,18.88799699337257,0.20774562112083658,1.6653990129821055,-0.6926025752532148,-0.37356380702548037,1.7299594273104468,-0.09966842974961905,-0.6303953674602603,3152.402587890625,0.0410348610696579,0.0013294515344605,1,2
2025-01-02,-0.5739546430302533,0.6383558775555573,2.1478171280173193,1.5835151191859305,-1.577772026055827,11.95815292270686,17.335932592521626,0.3036273268855539,0.678527722512612,0.7475058421621291,0.875376198992775,53.7549277632268,0.0571745006682337,12.455597044009163,3.174812867476674,-0.3229894778163703,-1.6720637994349938,1.204501133005106,4.595431350032059,1.9060673962373822,1.2786181134496573,14.34254642656709,4.77521537184973,-0.4106404413545575,-0.5452864075520394,1.8097979433295364,1.7854231345122882,-0.7510994340746612,-0.7293728373328716,1.596281969342267,17.81530236711516,0.5142975269459519,79.18010405764734,0.5262119546408878,5.579673625227173,0.13702367901741183,0.22789038459776842,6.963562587453585,0.2952300494034507,-0.4609076544844776,3132.228271484375,-0.0064202293357557,-0.0266993619759352,0,1
2025-01-03,-0.46025469073935754,0.5866977829946993,-0.9409280290287654,0.8962749725641661,-1.4636738362066775,11.52851008667576,21.469343357141494,0.4024816264745898,0.7675059438959635,1.1589690140943127,0.7689655829561879,75.2162760492482,0.6170324485056535,12.495577088343245,4.405001125161798,-0.2268337976891594,-1.6720637994349938,1.204501133005106,4.585236457159735,1.22080998459362,-0.26151591991368944,8.584377679267833,7.02602033795783,-0.41698671151351696,-0.34391483011524165,1.447617407991481,-0.3375723031302961,0.05067184870151879,0.7216554909433779,-1.2349894878681988,-2.8479067453713154,-0.6745073758782109,106.72461381444903,0.46082982424201374,3.6829879240903125,-0.5920586217368194,0.47472737636408674,7.664881957942583,0.25319839360287655,-0.3893695344408948,3048.92919921875,-0.0269542123362084,-0.0311003105147873,0,0
2025-01-06,-0.44591549382678064,0.4190073396681817,0.05451632868045467,0.644489062691026,-1.1213792666592288,12.783608450199685,22.035291638839436,0.7185570770436013,0.9208653731963132,-0.7502826515135689,0.41080309508016644,66.56829170970174,0.008228578512195273,12.486419379942218,4.4670858138129965,-0.1283131183641927,-1.6062038487104362,1.204501133005106,4.573234997788105,-0.2208321436746915,0.061369561989555996,6.246918715155267,5.783978721550105,-0.28315408115361046,2.8450868202781843,0.478925208720908,-1.5478657785489536,1.159403972983579,-0.41232466143238716,0.25043896698413987,-11.726265107839186,0.6132478502584027,75.69260148129203,0.231817349185846,0.9745592269786667,-1.7661499815195574,-0.15701498949443723,8.69274900448211,0.05672806977816017,-0.3637133449377808,3052.021728515625,0.0010137860797017,-0.0347435578978381,1,1
2025-01-07,-0.4277168932503559,0.4118582756389782,-0.6060567109482549,0.6361854065932177,-1.0072810768100793,12.564389774135124,22.777092484602157,0.7204113907478442,0.9208543293560834,0.053049002918947055,0.3999781600799564,53.07716306127792,-0.356901290320502,12.023184601821631,4.49545294236521,-0.0031536251722682667,-1.6062038487104362,1.204501133005106,4.582170263245992,-0.4520013152591949,-0.48781132442397396,6.182840072557493,4.702517656179214,-0.29317340778060796,-0.473118399799504,0.32261897483729235,0.015996425799744328,1.9445431173527317,-0.19007839354877035,-0.4061220921429801,0.4245240356169712,-0.8289917054278281,35.55702685071286,0.22927704195131604,1.7564785981710875,0.03319486529837996,-0.6182832030509817,8.701523944536877,0.05673025345125746,-0.8102203588785726,3029.6875,-0.0073447539429348,-0.0192753303543146,0,1
2025-01-08,-0.42276127366118377,0.3572322656715126,0.3525524991200414,-0.043762356228081334,-0.8931828869609296,13.113115379795447,22.984115683962532,0.5706525512224156,0.6985662610780101,1.163938892412064,0.28160841816522725,38.02935546629767,0.23334849895468468,12.039712536895774,4.237439579698525,0.2525691401952625,-1.6062038487104362,1.204501133005106,4.569907303253898,-0.7702365750833369,0.07639207795789009,0.22326829653429678,3.0913825926779666,-0.28608981083597745,-0.6327172551021484,-0.027469922989809107,-0.7281766938960431,-0.3228699275010784,-0.5672857391952636,0.4553974194843711,-3.151693642879247,-0.39064280512556654,34.29015668521606,0.16167816023994336,0.5506404923135976,0.3026965270656265,-0.514331767663214,6.853979391962182,0.10565285678676807,-0.726373296743091,3069.34912109375,0.0130060475592619,-0.0416344477465436,1,2
2025-01-09,-0.39780873144004336,0.41688383166339554,-0.37395890875707,-0.6226819187267342,-0.77908469711178,13.002827126264242,24.008005150734647,-0.40955471596081683,0.652913001208163,1.9506060397085747,0.4106996316144313,29.721301121265974,0.06727212054622345,12.142007967716259,4.391052763072214,-0.30025566827917055,-1.6062038487104362,1.204501133005106,4.580901580100026,0.00415981673671646,-0.14722951498831233,-5.190086930826818,2.8746826859234944,-0.26129443503743227,-0.4620714445696723,0.20018413608647057,0.3914640228160487,-1.3039874539934828,-0.15790823154828623,-0.16392352840408642,5.567886533302121,-0.487823611128074,17.11234682247859,0.2574892932554117,1.6575584999468884,0.7457216320985112,-0.3162661693762433,6.566880794244827,0.09067044708283524,0.7314280260381032,3036.314208984375,-0.0108211778746078,-0.0477895079822506,0,0
2025-01-10,-0.3915013052245404,0.34328163797961797,-0.27428171996693895,-0.7121161755762287,-0.6649865072626304,12.406742621931844,24.280054123943618,-0.3895996797331205,0.10697562917106766,-0.3212197436959924,0.25217720367753005,27.975937217185113,-0.08617173795258541,12.104932172217707,4.123088474924931,-0.3015221056470746,-1.6062038487104362,1.204501133005106,4.5703269110753,-0.18839922071346132,-0.2343725191970688,-5.989582585995688,1.6031943655961511,-0.24094599905935526,-0.3900445096109648,-0.1416212711348585,-0.23541315380707492,0.03232871156271987,-0.31398335772062363,-0.049518191978884296,-4.656721303981613,-0.14123297972200155,2.056141334173745,0.1624614980234018,0.745333550561605,1.1570255629040027,-0.5729917347392485,1.8570816023647336,0.017824842283289805,-0.4078452286094014,2944.817626953125,-0.0305974597192591,-0.0584173422437979,0,0
2025-01-13,-0.3817942869396432,0.164076235207065,-0.303396747657172,-0.7858555397718281,-0.3226919377151817,13.057639228661756,24.601663822622076,-0.26691348337723664,-0.12232007147018814,-1.3042466775377999,-0.13168324636527692,28.441649267011478,0.20540705020868025,11.735282259596774,2.930912348014169,-0.4164153446606626,-1.5403438979858786,1.204501133005106,4.560357503659746,-1.1799548751506874,-0.3311229054395463,-6.4991914402129956,-1.8213907356518448,-0.1047377441788351,-0.36421301317936644,-0.9764295916673877,-0.8301001866475642,-0.3670438851671057,-0.3656040826246441,-0.07453338607731419,-12.879226864098236,-0.4284408424215733,25.883173967970624,-0.08200019379259384,-2.6194101236603573,-0.7514871996692716,-0.2828754181242073,-0.18771924242247903,0.21476108085790988,-0.18456157729102537,2993.75634765625,0.0164820136232251,-0.0378967089384935,1,2
2025-01-14,-0.38759581071094823,0.24156420033001053,0.22957035079875981,-0.4709189428180314,-0.2085937478660321,13.455483711032674,24.3400722803356,0.02370909118039392,0.10499528378827862,0.03467016718143983,0.035905868775879674,23.890180190944683,0.04027341375429821,11.787099599034434,2.4622521016895793,-0.19759852282204785,-1.5403438979858786,1.204501133005106,4.57323665085431,-0.33189357605092656,0.15466287183481572,-3.649103335318234,-2.6764388207489063,-0.060408324825194495,-0.8137709779697059,-0.5657840337219329,0.8403826159469224,0.6053211952721324,-0.4400641890104066,0.3990817393607729,6.872690231550554,-0.36408241443189504,25.123459462596713,0.03807238388058813,-1.1623554203627262,0.051533555887025594,-0.3783359501054586,1.813228703184199,0.27936642857742433,-0.5635296213536022,2906.137939453125,-0.0297038713351638,-0.077779860319304,0,0
2025-01-15,-0.35197904826663745,0.0711200968628295,-0.4359126328002947,-0.924594742674453,-0.09449555801688252,14.157122230891597,25.71230836304133,0.33592560124178794,-0.6975812059938895,-0.3654796707562484,-0.3194142745383409,37.51958177526037,-0.6974254573838735,11.7223271067927,1.1713636698276564,-0.2692348818567202,-1.5403438979858786,1.204501133005106,4.562212582683912,-1.2267299793411321,-0.1621902156812845,-7.707579257917783,-5.502223892096544,0.03297705157829957,-0.7293509947882669,-1.262312231713225,-1.5140836019496757,-0.5331480671373946,-0.08210404381465038,-0.24293514937932906,-12.333770227168937,0.21413432846757255,49.53818407160905,-0.19576084167433885,-2.6037056697621286,1.1619935178199121,-0.22801914320926875,-5.381862423685792,0.3132883312866974,-0.15224125396963079,2926.1162109375,0.006850987323555,-0.0462522360249701,1,1
2025-01-16,-0.33389246959871327,0.09652374173623195,-0.1174103683987618,-1.0477131897395562,0.01960263183226707,13.670642109003897,26.39548196790531,0.21145417777481715,-1.1808724490419704,0.6087777834106626,-0.24833430313377114,32.80291229613742,0.1400331064695791,11.425043484626716,0.34969263903570114,-0.26115197055009565,-1.5403438979858786,1.204501133005106,4.5739486707308785,-0.5418053723827634,-0.060944060449950634,-8.931220281641226,-6.5406306818751965,0.03942809741705056,0.7384113813366511,-0.8772647821281228,0.07426961349698502,-1.4780624914949665,-0.31031838848929966,0.1029585597876066,2.7994666126756993,-0.7519006167711371,31.5137165788916,-0.14951684902952975,-2.2692656187200857,1.9483562156020744,-0.5415806362484122,-10.14863877291529,-0.2671213169111402,-0.3090448951897616,2864.022216796875,-0.0214490121361551,-0.0320974099191964,0,0
2025-01-17,-0.2693496398633487,-0.026231118946681575,-0.5659600089567921,-1.2585238622474622,0.13370082168141664,13.929105735003967,29.041061648094978,0.27520302408967146,-1.3881766044434853,-0.5319071173072389,-0.49340805807586086,33.76074595338385,-0.5959322916570787,11.304210156056957,-0.9330589172132528,-0.3345760297370692,-1.5403438979858786,1.204501133005106,4.564902740168799,-0.9482377160006611,-0.5120239099196328,-10.737715903110367,-8.572382381833302,0.07941897788580139,-0.4086464468911348,-1.2137005643580383,-0.8314162323728329,0.7714035002380968,-0.22272473484447047,-0.35545453308561537,-8.743817411450705,-0.495009884301389,25.626138397769203,-0.3139879057560613,-3.10770852910464,-0.3225903442848734,-0.33735377487597995,-12.020295334683956,-0.2107179777600982,-0.36090657120362807,2835.306884765625,-0.0100768264139547,-0.0405564060284826,0,0
2025-01-20,-0.24703048849941167,-0.08745853812124571,0.4720728821070056,-0.8494588358162366,0.4759953912288654,14.077281107472833,29.998040372947084,0.024641962327064625,-1.1551573184474955,-1.4786604921449593,-0.602670168973374,44.667753577735446,-1.7811079764126616,11.150542347693253,-2.221598016878588,0.27058079707695915,-1.474483947261321,1.204501133005106,4.5517797115102265,-1.054591908810766,0.43753209281605576,-6.8348378592205234,-10.212859181527277,-0.08966877215056514,-0.18383711417378693,-1.2910815107041873,-0.33370091073253894,-1.4353666723211316,-0.5536715675600454,0.5563728738182425,-4.049181846808805,-0.6238588643194436,41.8996334070394,-0.39124155467187083,-0.6253739887615274,-1.3052368350464938,2.896865305399965,-9.583205616988694,-0.3276270452204948,-0.4357142365457257,2769.727783203125,-0.0234011377575853,-0.0197568640346897,0,0
2025-01-21,-0.12293717098625605,-0.21452428696563475,0.03397889883232708,-1.6368811249267843,0.590093581078015,14.163210996169074,35.59954013762771,-0.4263615301142494,-1.4909807045902224,0.7751833103812746,-0.8550629490869253,61.788984316786824,0.035224068934727897,11.021220934749884,-3.8764144292794267,0.3326567953986594,-1.474483947261321,1.204501133005106,4.536507778084556,-1.3786034877129973,0.7751107957705928,-13.95398719368881,-12.479322716988609,-0.01655891300438823,-0.5653946200810492,-1.6572649478205475,-1.2937444085819219,0.31123127254572436,-0.05210141440534191,0.29656599902123004,-9.233990121061389,0.05523653918701022,43.083432962546816,-0.5620735845253977,-2.8156728463705942,0.03316183297688608,-0.4683893452906428,-12.649300478684347,-0.28270325475879615,-0.07608323348375524,2774.78369140625,0.0018237529591702,0.0173234210930488,1,1
2025-01-22,-0.0025501996934425516,-0.21327038276802532,-0.3280561651936521,-1.0170344056024927,0.7041917709271646,12.8093246460325,41.44077713609874,-0.5076882407911509,-1.365829741505328,-1.4358815802643712,-0.8244220913245668,70.33858480825468,0.30727003355784643,10.775085027994143,-5.078066455336747,0.43846773617128015,-1.474483947261321,1.204501133005106,4.550658914557494,-0.9221868861727196,0.4987884526048144,-8.192767805185822,-13.112087300174178,-0.02472240100069588,-0.15129594836881122,-1.3788189133571822,-0.3357040476930428,-1.0409479646258963,0.21225977280171773,-0.14399718123549649,0.7006689694655961,-0.8123676864053655,48.0962431859787,-0.5506243527092822,-3.2631521665209724,-0.36683314222852026,-0.6302511815635502,-11.426368149809331,-0.24325711720346907,-0.3053628189068517,2833.686767578125,0.0210058134293285,0.034050784413392,1,2
2025-01-23,0.059249486294300206,-0.11540715531094768,-0.4511928068106365,-0.7323241863809671,0.8182899607763141,13.188896225120876,44.5450614246496,-0.05491441632141867,-1.255690891802626,0.3141155159399437,-0.5895525847363211,52.36241875613344,0.7544776361403442,10.987270778441202,-5.36113137297557,0.41287660966847584,-1.474483947261321,1.204501133005106,4.562630121914273,0.23786680477198574,0.08113740765847817,-5.772956705891937,-11.225555864663667,0.004610535816347878,-0.3091710177803392,-0.5937169341152313,1.0714313589335382,-0.49758281591940734,0.07437780726328572,-0.28670580551204944,8.274154957998922,-0.12313031773983178,18.911621203352546,-0.39975423788422026,-2.853360412015971,0.6070472627508268,-0.45718575328909333,-10.567263366534293,-0.11454804018281879,-0.21736030257943842,2750.191650390625,-0.0299080082454413,0.0290226955051296,0,0
2025-01-24,0.2174469034690544,-0.2730824890308206,-0.20745545894121997,-0.9029527935077384,0.9323881506254638,12.662500497111377,52.910781151487896,0.13355904966001086,-1.5170243300977928,-1.0406952724000635,-0.9109196844925601,44.2347265297387,1.169664592226339,10.972083182014774,-6.375350818305591,0.5811512194683179,-1.474483947261321,1.204501133005106,4.550591798262975,-0.6822465115143336,0.0773027692534544,-7.103385349065389,-11.620847921688606,0.0018684597289747144,-0.36138706095878165,-1.1339183061878173,-1.2169507731813851,-1.1342208898571005,-0.193800037562022,0.0160635469050276,-11.753838395812382,0.19923573819265872,16.966674966033718,-0.6169972859930898,-7.841574459635642,-0.5331961793841893,-0.3841375354217532,-12.820242851279213,0.01469105233288047,-0.5498519025719377,2779.83984375,0.0107227155798382,0.0651039789998131,1,2
2025-01-27,0.3181274901066244,-0.22725371137344214,-0.5844420749965082,-0.4807967203537798,1.2746827201729125,13.247084734525219,58.536467069909996,0.27997454034131464,-0.9449196029186696,-0.49627265057711856,-0.7966234122692937,41.60264153022346,-0.756865997919654,10.75274968584182,-6.795513451948197,0.34078878821263825,-1.408623996536763,1.204501133005106,4.55972494839191,-0.06357646689556123,-0.4322901436476482,-3.4751409001084537,-10.389677597266529,0.011201467769249898,-0.43670588178780834,-0.6877512397812762,1.0793555587977341,0.0710290796942892,-0.1855432997243213,-0.38442602877348436,4.15951990039969,-0.03941306120297864,10.494826144690023,-0.5412111924363756,-5.43146010310696,-1.4795831494391911,-0.3579397695407451,-7.411293497693847,-0.035906242638585176,-0.045940560189594075,2818.126953125,0.0136791473701531,0.0830318128598081,1,2
2025-01-28,0.370916530330761,-0.16583925734343183,0.09401404504030664,0.2939287440352155,1.388780910022062,14.099604377673543,61.48695407118983,0.08808888912231136,-0.984478933135208,-1.134149721255225,-0.6506662500143935,22.953820756255332,0.05373589085967654,11.101628166498244,-6.657244192792597,-0.01468778947198236,-1.408623996536763,1.204501133005106,4.57071281170249,0.37122355599892554,-0.13276670832217624,2.981837165317126,-7.950133443477982,0.04630229863625563,-0.0746175455148055,-0.1407207582938622,0.6477144118972619,0.9875514962704854,-0.5429416978168531,0.2569263035390423,5.3745644769022505,0.7288670856634416,12.556749993745361,-0.4448745122092565,-4.338669075633737,0.7733883888092549,-0.813872097840281,-7.886873447568951,-0.07083751397466179,0.21965459111960073,2870.894287109375,0.0185511162795134,0.1002508922655362,1,2
2025-01-29,0.36121030395816517,-0.0790499757329362,-0.6077392706536069,0.6529305401163217,1.5028790998712116,14.16253042880762,60.56439706043033,0.1851048279955872,-0.28769109800300197,0.07344585225041952,-0.44896357509566354,19.5724204280099,1.174679448455574,11.139598248157192,-5.935170826564467,-0.4174572691974705,-1.408623996536763,1.204501133005106,4.5788813299526705,0.8746913804663144,-0.6348345309411039,5.947879990592512,-4.477800478003102,0.005340930873415234,-0.3054637821305824,0.4151350302141178,0.718634301769483,-1.4451203718577899,-0.31477235958667577,-0.3728614080837273,7.4111762863396775,-0.3378509877992279,24.607996822725315,-0.31309817817922764,-5.00282456577927,-1.4368207935047757,-0.7282551084830317,-1.6188411118018515,-0.12783908749747178,0.08112903112010662,2917.133056640625,0.0159777245210662,0.0866508065044061,1,2
2025-01-30,0.19059428597881525,-0.004774691186764864,0.8364413159043429,0.5443860109216806,1.6169772897203611,14.098927114037146,50.15926741110449,0.1152401503501882,-0.15208052479094436,0.9917519640423763,-0.26892330292691896,18.238471523609576,1.968466014590156,11.476414771577058,-4.83059498597844,-0.209531265532449,-1.408623996536763,1.204501133005106,4.59268105435999,1.312634236934445,0.4187034444747013,5.160586900238567,-0.7035885781793577,-0.2333891132733423,-0.2168599508325894,0.8809732373828878,0.8211332535085061,0.49622316866113353,-0.6616120235520322,0.7657750910017661,6.492948025204876,-0.1568278380923426,51.60795335514084,-0.20024369687615726,-7.577808355773595,0.3124990330717413,0.7603189352427605,-0.44634561228511027,-0.06046211422820842,-0.1883005928978978,2935.197021484375,0.0061732752492421,0.0674380222613955,1,1
2025-01-31,0.01669378837026927,0.018748481949513857,-0.5372944811356799,1.3355257223287413,1.731075479569511,14.03600106290307,40.68127874920394,-1.3258250532507019,0.26597107957360905,-1.445654262017814,-0.2020444028116613,26.14689190049685,-0.32392002652286,11.659342096278879,-3.7266269449494485,-0.2975139962157852,-1.408623996536763,1.204501133005106,4.603576702772509,1.01477638026859,-0.11236832672744841,11.47413929713052,2.3141977404957754,-0.2196649909062922,-0.5516234424142298,0.9864649766166554,0.3606741644160031,0.6374820294137366,0.03114661698991414,-0.3842781467113041,2.5302235852811377,-0.08940591630974097,48.38457288217928,-0.16066968420354988,-6.354688322279714,-1.0417874274277537,-0.40300323292749135,3.132598168288443,-0.20942981617748735,-0.1800053149166908,3020.50830078125,0.0286505494398332,0.0489836426747164,1,2
2025-02-01,-0.01166041532186781,0.1610136911122817,-0.050079117622325114,1.7393656120330714,-1.6918702159049768,14.446019772103885,39.23905939895062,-1.0099379787344807,0.8718827321936955,0.49946743506634284,0.12809417163460937,50.990447911597705,-1.3158434555280623,11.878674501858956,-1.949033231484727,-0.10071568311257316,-1.408623996536763,0.6910273761621027,4.615656610523648,1.538864504688663,0.10033898644734285,14.934507415965715,6.483092375127545,-0.17269602013166024,-0.0442689094656972,1.6335376050212471,1.45188307788831,0.8702656099491882,-0.3261167617692017,0.1665886205916337,11.988410765576397,0.08526133783629516,64.7379361316838,0.0498255596720205,-0.9613837042657999,-0.4975755036152491,-0.17500628811285018,8.22373118369144,-0.09111126726315988,-0.5390719487970327,3115.29345703125,0.0308982267758812,0.0387924617956151,1,2
2025-02-03,0.07428765787606571,0.31842791606063653,0.34880778589750044,2.1341163303932316,-1.4636738362066775,14.855364521393357,43.65902354428919,-0.834395895647242,1.7619292264312982,0.641001207539108,0.489945419012155,91.2092350848479,0.03519072476272682,12.27624359217029,0.43281303300734186,0.14004762998980264,-1.3427640458122054,0.6910273761621027,4.632205718255022,2.011936385409138,0.8096669110257861,18.446781967222606,11.392169996865748,-0.032885483966249324,0.22314103472966265,2.1957587682205095,1.8998185188729753,0.7473084731536627,-0.1804275672026719,0.6092051098104841,13.320890765327192,0.5414306023182807,106.62603648448754,0.280643656920575,1.9715694851521501,-1.1352057083030198,-0.5619739667515634,15.38377705307562,-0.2735672428316713,-0.30983757989590655,3130.755615234375,0.0049510305183832,-0.0114253863397448,1,1
2025-02-04,0.19714065297146596,0.3342444108451893,-0.13336130307616184,1.8217685073303371,-1.349575646357528,15.941989425706796,50.41614735646584,-0.6352213305257074,1.8146766482375543,0.8742378211388897,0.5339844762209125,119.49473456845215,-0.3685805104890035,12.645223880763803,2.4509418265028318,0.6447393391986461,-1.3427640458122054,0.6910273761621027,4.649650787869062,1.4645928553725074,0.9007209160647955,16.127657204971268,14.372017894939129,-0.04189324824246212,0.08366893937513696,1.9757806351373752,-0.5106769863349584,0.27885006360008285,0.36937949299389883,0.1277431065544879,2.164285191843585,0.37637841485707885,111.13911687109321,0.30838298021248206,3.180554729210031,0.07192251139593976,-0.1420037152456046,15.848401953565581,-0.291447613757364,-0.6582961944305636,3120.643798828125,-0.0032350597219444,-0.0328635803266785,0,1
2025-02-05,0.26003165540067724,0.3053843889501604,-0.8477373500961528,1.3876930309065387,-1.2354774565083784,15.930485855063182,54.06920958712995,-0.3392104909083408,1.4100925914136953,0.7510413906254156,0.4802489306567253,138.98709305179673,0.6144940741455575,12.413382374866973,3.899964568119176,0.43094684774349834,-1.3427640458122054,0.6910273761621027,4.639424324142183,0.7413391083554831,-0.3255509656221141,12.624549754644995,15.273484183559658,-0.059163931995255645,-0.18760167820988016,1.5887076809458276,-0.12376890472555867,1.3528184045536191,0.4796019424111505,-0.9656226158909836,-1.4326382060148215,-0.4451719494783981,81.73196017399006,0.270518588804681,1.5884620265050542,0.989873227833306,-0.30211732375617406,12.766980923277377,-0.25950693649853895,0.03769604973869265,3082.55322265625,-0.0122811043374368,-0.0621515564649586,0,0
2025-02-06,0.30300508199073684,0.22764532905608853,-0.16400676335714828,0.9785317245193306,-1.1213792666592288,15.94334395297959,56.663579818194975,0.028417060865125368,1.703313764439016,0.28167128812380626,0.31188119140221,116.18832010706332,-0.5365141426004553,12.24452806066972,4.600893827804164,0.41046157252971993,-1.3427640458122054,0.6910273761621027,4.628849483487634,-0.19228985273417976,-0.2659135916017179,9.133629691814223,14.046017284522474,-0.05390051754740397,-0.1792497191808647,0.9029002856863658,-0.4291772798656758,1.460212845673388,-0.40844077196498957,0.05396091175337998,-5.367789357965364,-0.6861261764315301,22.39222283961664,0.16244896056752864,1.4267475405157342,-1.4465896931144948,-0.35507374763365834,14.794231887955055,-0.6770006629194025,-0.32123493457573854,3139.983642578125,0.0184593685607317,-0.0529550645623426,1,2
2025-02-07,0.445534254230983,0.3178451750552415,1.380706674235172,0.75579335855287,-1.0072810768100793,16.103696856003406,65.82385741760372,-0.1653231184580984,1.8336530974987169,1.3577297385574718,0.5174526274045964,96.26031488124374,-1.49183573315049,12.419189781945152,5.683115992827595,0.7952730894108186,-1.3427640458122054,0.6910273761621027,4.650484375860254,0.26512984956508534,1.4565060611914402,7.4003798138734735,14.057238597607904,-0.17233950886316432,-0.5407698299775328,1.0893201835275585,0.5037683029036093,0.22045098305724706,-0.36558296849020044,1.4972636702016944,8.067029088690926,0.03668006166899566,4.846107475537104,0.2988527369073981,6.190444905105032,0.4977792188075247,-0.43146052761512077,16.034670494752998,-0.6584743713121695,-0.1748657035860735,3079.902587890625,-0.0193196213594787,-0.0833727486084398,0,0
2025-02-10,0.49829098583626996,0.20139585921364833,-0.5147536470640963,-0.3092191737174253,-0.6649865072626304,17.404128934740324,69.43549039587667,-0.3900910367037192,1.2846773799607958,1.4653331859681509,0.2734323200338853,65.4197331339708,0.782405588302167,12.647010271898838,5.851793631098425,0.7644433075220148,-1.2769040950876478,0.6910273761621027,4.6330829950696915,-0.45688823425538955,0.7152744383959531,-2.227079569435741,11.686607503374134,-0.1315230952360732,-0.30996911884502304,0.28882298574352094,-1.0615449626112967,-0.17068193100315524,0.9950396368143959,-0.5634077494870356,-8.460701895461906,0.5500623206534773,8.23151900079482,0.13612479630089494,2.703251784277288,0.6392582160320273,-0.06423807548028314,11.64266583996197,-0.32363711030213166,0.3775077022323742,3029.5400390625,-0.0164871634685505,-0.1023811783670382,0,0
2025-02-11,0.5169869229083363,0.1033079824062775,-0.7638340378623318,-0.7478383220810756,-0.5508883174134809,17.31617055885994,70.96699285553142,-0.3453043842653439,0.721264684432801,0.22315855388447034,0.07250942032531883,42.05114660289212,-1.4486696677041764,12.124586837074599,5.402047610880593,0.3860536503852479,-1.2769040950876478,0.6910273761621027,4.621925791837818,-0.8730184724147529,-0.28732964043654635,-6.319158077234596,8.17922769904715,-0.2333146793906664,-0.66080872645001,-0.3168357730251223,-0.9116592619050747,-0.6029036250357339,0.4742272839250079,-0.8343270788330648,-7.093815376969963,-0.31603521502627957,20.10945743223179,-0.0003320556802296918,3.894947291422847,0.8724045642966126,-0.29835752254313813,7.03805692327257,-0.1826777098167038,0.4882446392234911,2932.59521484375,-0.0325230358602243,-0.1007999994633646,0,0
2025-02-12,0.5163411286773341,-0.07571329231936032,1.1062963901310394,-1.3320643622646184,-0.4367901275643313,17.652440213644525,70.93990128387306,-0.008261471768351429,-0.026754056573898642,-0.1687355656793851,-0.30193613098442945,38.99003288684626,0.31716508275594946,11.771688431067908,3.9972412145564706,0.8532425430326741,-1.2769040950876478,0.6910273761621027,4.601104894556952,-1.7077052511717816,1.1482874810902748,-11.717244921257635,2.885574891948831,-0.0659486577083086,0.03993918350349833,-1.2142412187478757,-1.2614639160698946,0.8658818868833593,-0.2939399321473143,1.3091169130419114,-13.64551016971449,0.3072081396402634,68.66327979592008,-0.24931423030457467,0.15495229014086923,0.7492558122626176,-0.20849736153188045,0.6451043228748636,0.13589924177762305,-0.4039432102319696,2923.563232421875,-0.0030846124348208,-0.0800482924240594,0,1
2025-02-13,0.49709099073668755,-0.0999413907893664,-0.9207862939769257,-1.150455541149298,-0.3226919377151817,17.425100981393285,69.80995280993325,0.034953894250111396,-0.16545924068364837,-0.6017984303738596,-0.33009268589067714,41.218371062501966,-1.049906882985044,11.646610515014904,2.757881993053863,0.8516373932845928,-1.2769040950876478,0.6910273761621027,4.589895737170579,-1.405669874602343,-0.3542498643744934,-9.910779654427339,-0.9183892195677971,-0.1362406146116968,-0.3214443508433682,-1.2864110423210164,-0.7244063933552239,-0.9392052773108034,0.8949008534993376,-1.2880761053501169,-1.2807619261823835,-0.3798881387318461,99.57208619421819,-0.27063334531600514,1.8522359396430328,0.2800673615564942,-0.5480075250714838,-0.5646928472846292,0.12845947332538912,-0.3608853585143087,2888.810546875,-0.0119583154853655,-0.0476415549556427,0,0
