Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-04,-2.035234865297217,1.4275790857147035,0.36370110914116927,-1.7466435222337011,0.18082984458955187,0.8973130211670756,0.2267175129553429,0.059038561373096654,-0.11955393027549999,0.9677522050622536,-0.18945712316397817,0.3877229415687982,2.205061667653738,0.5573146592877878,-1.3479847320311347,0.698350995965872,0.5422068297779471,0.3936476866943408,-1.1083754265171695,-0.1348387971021781,-0.5382516483439602,1.7566640860255183,-1.829853645423944,-1.005482868112789,-0.1407627732363539,0.20512924451361683,-1.4601998592223242,-0.49799807408558067,0.9181514919800362,1.34260411850514,1.7720802360761165,-0.5144822566641227,-2.3756510867386957,-2.9024981815103232,-0.1055708376172769,-0.4424321832342827,-0.8757448083503934,0.5019661648433408,-1.0750168084897669,-2.9231890571887074,3655.92041015625,-0.0027523999662164,-0.0135256661931854,0,1
2021-10-05,-1.8217851847737736,1.0044976628502833,0.9416291483068182,-1.753664481730021,-0.5351769918625512,0.8973130211670756,-0.5982741282280919,0.019921607842438478,0.6997000168379283,0.46929150099246897,-0.11761128603832237,0.16135497151492095,1.7795715647883028,0.8385990704266643,-1.2339821272411209,-0.331453530396846,-0.7451090295582367,-0.6846596900616839,-1.1407784789682793,-0.1548325213932382,-0.4289554269271606,1.7528226824160662,-1.891662642099005,-0.9041941562298524,-0.21318417683585283,-0.5425291729063719,-1.5256977095543176,-0.5067971405555453,-1.1325947839354564,1.5039211988890069,1.706132576235119,-0.23657482921495357,-2.3643023058153187,-2.4950739978381318,-0.3411766441727704,-1.0598021664606423,-0.6886641719757529,0.0714258095486663,-1.084933920891456,-3.0383094719492116,3709.033447265625,0.0144234326289382,-0.0036772894890271,1,2
2021-10-06,-1.0958385565467288,0.4177423599130173,0.22846453311364154,-1.2150756309337223,0.6293488802909466,0.8973130211670756,0.43338521468280206,0.15001910490964693,-0.3350022421147041,0.23675624615327945,0.6710588414021655,0.23984147870008068,1.410855582639923,0.8705200506481158,-1.119979522451107,0.8568159856295963,0.20791203193735946,0.8035497743662795,-1.115945013884099,-0.06060825381840455,-0.4961195929707017,1.7647740139576,-1.6953514473120461,-0.7752623268061387,-0.039891724265546546,0.3285628384110728,-0.659313045842832,-0.2270978427021261,1.3325878561482976,1.1771556999427155,1.7899298750688242,0.8439857846381842,-1.4329631181316258,-2.022005963768059,-0.2821699313661994,-0.13151286356568703,0.20452871761269667,-0.06333179441682993,-0.7515674690973493,-0.9224086900255949,3673.248291015625,-0.0096949528104629,-0.0140371209306872,0,1
2021-10-07,-1.355832944138792,0.11689291221274192,0.5015460671389327,-1.1699335459999305,-0.49116353452518824,0.8973130211670756,-0.37831088926181555,0.04352345699679066,0.8589186632630748,0.13488570294443905,-0.7552330515037109,0.2094737698640003,1.064124983847436,1.0255588952291914,-1.0059769176610933,-0.09293141952601429,-0.5763927387242194,-0.39815176311122463,-1.0831624362970849,-0.1277090069997961,-0.5049496824554509,1.7593046992528276,-1.6813580701436033,-0.7920079679720387,-0.21278853588610122,-0.37130161365136444,-0.5920056650179234,0.8487132442243028,-1.0436187526383838,0.9906375210254127,1.8231761499991075,-0.6681026718532876,-1.5159685283360393,-2.068720102238966,-0.30721606891594916,-0.445362854201002,-0.1963448539197962,-0.3095817427561922,-0.8544407449526502,-1.2665697815196357,3656.95654296875,-0.0044451076720341,-0.0014752703707001,0,1
2021-10-08,-1.3747237680125988,0.13700965173919305,0.7218306516335796,-1.186433589468267,0.02900180156088878,0.8973130211670756,0.16361318995980717,-0.0097896193237113,-0.09534572419290181,0.3927319606702773,-0.3886416032623721,0.34633178991928676,0.7331024739238884,1.182180304312432,-0.8919743128710795,0.45958534259043415,0.10001360167956297,0.16151320588796583,-1.125956683917157,-0.15941268596181016,-0.22426424414245225,1.7500644630007152,-1.6925459482383052,-0.8757273107212671,-0.3098993517203283,0.03829638949656256,-0.62124867508593,-0.6619457768581687,0.6260079032824217,0.6730427032345023,1.7336558426814754,-0.34206470192622557,-2.032672297049737,-2.3844912443444195,-0.14035031870084763,-0.49429417365780254,-0.33487677632070384,-0.5647772688258469,-0.9365843248024751,-1.0108744025638372,3616.74560546875,-0.0110566383734102,-0.0119032798651872,0,0
2021-10-11,-1.5834856475392631,0.8339126137608649,0.18055450221608446,-1.1531721691292025,-0.34718554919953,0.9631925888082888,-0.09778090565449961,-0.12541711732212205,0.45979879812756275,-0.15026068616216928,-0.498705036008842,0.2249410697527262,0.39428710601484357,1.3855341200178817,-0.5499664985010383,0.186907463617472,0.3115805215148119,-0.04530898812201976,-1.0927865828618255,-0.2342152704550871,0.8553398477998074,1.7426852506302373,-1.6942853547760155,-1.0802672429018403,-0.4974292246417184,-0.17556974480161633,-0.5413586984820143,-0.3331208670158473,-0.29111905687648965,0.7039382257464926,1.763632777494343,-0.7523900179755472,-2.1326060638848205,-3.1620811310706314,-0.3155849677123009,-0.6520730792326972,-0.7946818742225471,-0.9168370833303072,-0.9863551983603575,-1.362299246007179,3642.501220703125,0.0070959767379419,-0.011707102349767,1,1
2021-10-12,-1.2222189091738327,0.9205120716996088,0.6408189081120831,-1.0374159892369632,-0.2617868020374175,0.9631925888082888,-0.057517454115166844,-0.06874707544094162,0.18582406785883912,0.9373632287732115,0.7017627688831043,0.348187622518052,0.08790164848823163,1.3853834066358315,-0.4359638937110245,0.18780899815206664,0.07178709190614448,-0.16496850578618805,-1.0976154700939913,-0.19035983956995484,-0.660645328881735,1.7500706159651775,-1.6372781827985443,-1.016601250032587,-0.4299042722193143,-0.15292664285591026,-0.4329302660693619,-0.7472351750524444,0.012938971834166178,0.3742388379190528,1.7741247379444154,0.38073226369394886,-1.724142496297601,-2.92910524987804,-0.11251843543344668,-0.7899684633966738,-0.36474466374786396,-1.0849429034141134,-0.832606957952217,-0.44007922343364886,3657.3330078125,0.0040636011872781,-0.0277738792242969,1,1
2021-10-13,-0.9965697225690199,0.11218602052641426,0.5431586567073516,-1.014694793664994,-0.39392367422411956,0.9631925888082888,-0.34458017450540585,-0.04133869200135435,0.18672989007615215,0.0554958167914053,0.21443956329561922,0.10924359778806092,-0.17074920893562062,1.3237508363503159,-0.3219612889210107,-0.14990327490177194,-0.2814693659686951,-0.391394025409886,-1.131386844791635,-0.16644696738183906,-0.3306610755937857,1.7551510983090899,-1.6058732871353818,-0.921451017546021,-0.40006447672781936,-0.403977514399421,-0.7905319777373734,0.3897568447120007,-0.36339872664073913,0.12502428877677332,1.7241192693719427,0.19001145111290965,-1.4717367314142575,-2.5636673757503874,-0.40702415338820447,-1.0620066897060092,0.016584556620105904,-1.1493744860142778,-0.6188127956482997,-1.4253355432004202,3667.833251953125,0.002866897749524,-0.0445845566962475,1,1
2021-10-14,-0.8251783975778959,0.0479998899382474,0.044289329637898056,-1.010504028639343,0.040479104272554245,0.9631925888082888,0.17337296517117823,-0.027276073635949635,-0.15258853673153705,0.1671016981366718,-0.1900185419179784,0.2223398617659322,-0.37751640534851333,1.2287874630365874,-0.20795868413099694,0.3835658997491652,-0.2535160790054643,0.21468651074070563,-1.1731169956776433,-0.150558388457218,-0.7462354333236776,1.7638725026004691,-1.587669535658845,-0.845842156011025,-0.38286384705010634,-0.006846953265560455,-0.8815238313480861,0.1998235055823999,0.6048382844788592,-0.030915254928422363,1.6561271076626456,0.11490397516998499,-1.3534523223642638,-2.2745063680495674,-0.2768009083064574,-1.0049938164412908,0.19248693753052765,-1.1486442235543706,-0.45648406904901884,-0.2340739399926182,3613.684814453125,-0.0148731171665213,-0.0540286748549992,0,0
2021-10-18,-1.2600210473696871,0.2516527051387495,-0.11014771533525813,-0.8834929651556065,-0.3217789581436548,1.029072156449502,-0.04172215916154317,-0.18134888663646934,0.383417808125508,1.822726950310764,-1.6122814889300747,0.16145942548086242,-0.5847456668542131,1.286057049698826,0.2480517350290581,0.20308381313394258,-0.3777737877824005,0.04832399257363172,-1.0442638371034083,-0.25138702993068024,0.3947652980875746,1.7563828868012965,-1.493513336120715,-0.9647738604189874,-0.6097709287813017,-0.08966569856008247,-0.5785760508305865,0.12486778981337086,-0.18865202355588165,0.029550881896084912,1.8479749663476175,-0.9880165581270971,-1.4587365306881148,-2.7038097911631076,-0.2514156471737188,0.23234678686983837,-0.49917801704298975,-1.347591303825018,-0.5991351273160425,-1.2084032142232008,3574.65087890625,-0.0108604608579899,-0.0552601229133981,0,0
2021-10-19,-1.512327269645581,1.1637075665271233,0.7180895114366692,-0.8431231232211497,-0.2192358607580089,1.029072156449502,0.11033828845313504,-0.2945797390925499,0.2020773518149868,0.3750444898976616,-0.8485869475452643,0.19176223088179478,-0.812429308585902,1.2991895355666947,0.36205433981907187,0.3145792808128383,0.4625458810016446,0.16210674687126142,-1.0126885143414655,-0.324508370786726,0.20416230782986508,1.7481323155156503,-1.5357499517413349,-1.1941306838492458,-0.7728291212425263,0.00124099561085707,-0.5837252808530441,-0.9862809491598836,0.1358538244836526,0.35155195372984743,1.8737278392139085,-0.7402538478140661,-1.5916900611324754,-3.5801475288825264,-0.20769095516769984,-0.38443820448191485,-0.9671005629286146,-1.6420961941354064,-0.6654086647156446,-1.178110352503841,3542.726806640625,-0.0089708001365879,-0.0275365998373114,0,1
2021-10-20,-1.6561138078079685,2.7210982601817553,-0.32795846002452345,-0.8128061429979709,0.09615891787292138,1.029072156449502,0.8572705801333322,-0.38793672825502706,0.3141030900177531,0.9584681449762559,-0.4904344067088649,0.46530992770745255,-1.0657114042576852,1.3675653876558005,0.47605694460908565,1.3403204927566015,-0.18584896481453383,1.0101466046281515,-0.8168237411329164,-0.3844871287787531,0.12894231944891366,1.7328810703983235,-1.5206375501394183,-1.27538414071869,-0.9064373663870151,0.7950325633470993,-0.7423545046902902,-0.7349475642524662,1.1519527889278598,0.889082619482847,2.191476562054234,-0.6232313776950946,-1.6019264637736708,-3.8752198557597644,0.12838797008920552,0.8520634263282882,-1.1554566092393501,-1.9805385262751702,-0.777992215559119,-2.6626302318585497,3497.85400390625,-0.0127470762846724,-0.0171992189865503,0,0
2021-10-21,-1.8384816037368656,4.261579378044936,0.8790540214401656,-1.068300753123593,-0.41345484718717773,1.029072156449502,0.1791801246071948,-0.513974235607665,1.3447227094980407,0.23852192629233424,-1.140548398439161,0.6289548123877591,-1.3564519909361457,1.5908942137288176,0.5900595493990994,0.5395655556381923,-0.3126565672532172,-0.024255546996210974,-0.6901720494215813,-0.4675323388912308,-0.9861240150868673,1.7230949699671998,-1.4754140872812196,-1.3771674489157586,-1.0840331127075993,0.14762573815157404,-0.9317467712766443,-0.6165883555590161,-0.8780275060482029,1.4040559723066424,2.370789289043593,-0.8568673392019174,-1.6784977620801917,-4.237116457248017,0.3174956102930892,0.06256241725627262,-1.365643396847901,-2.399765900492571,-1.261781670563172,-4.1992656463927585,3474.92333984375,-0.0065772204092276,-0.0087748397701648,0,1
2021-10-22,-1.7975490850882336,3.0702043957530014,-0.08567406154131625,-1.0833152811341984,-0.4427739276045967,1.029072156449502,-0.3805318385083363,-0.5806069156016305,0.540159395690988,0.5142002390205371,-0.5858434713318029,0.5203987465217306,-1.671572506718094,1.8466238211281887,0.7040621541891132,-0.0738026512256343,-0.29965466539113117,-0.5818037748416288,-0.6201001464072059,-0.5106650412985989,-0.7339044998902341,1.7174951016041426,-1.4729300263349108,-1.4078106364152227,-1.1756036212746745,-0.3160350116522281,-1.3793255323119775,-0.8531160304125313,-0.6697646141980821,2.087783998009408,2.469438333795305,-0.47468452459274,-1.6677665929824337,-4.334092138903065,0.22301397314974,-0.045869822458558425,-1.1345394755880442,-2.7924124588629167,-1.2069336088600529,-5.059687225695203,3419.409423828125,-0.0161045652249203,-0.0038692686767335,0,0
2021-10-25,-1.9591008852175935,3.5782776591248213,0.4755577289729238,-0.9909370796550309,-0.04885975609344822,1.0949517240907152,0.007198502775000618,-0.7318502893032889,-0.07612597979996122,0.7365795470549401,-0.8100816685083502,0.5530411179365163,-2.027439208641869,2.2581494311053762,1.0460699685591546,0.34061269275257816,-0.03804336001530274,-0.16608513745596865,-0.5998891560112304,-0.6123077878700853,-0.6151279901690295,1.7090668525342816,-1.4146399597600905,-1.598162030483442,-1.388912141533989,0.029424352442143302,-1.330041525002215,-0.46666609741689946,0.4725210439354622,3.2874290213007913,2.449272745891583,-1.0638535453764417,-1.7567315218768693,-5.037762941591794,0.3006281680645758,-0.4652383189176109,-1.4094675833803785,-3.286123975275307,-1.411177119042392,-5.094830966744027,3477.56005859375,0.0168630622180968,0.0128879112463801,1,2
2021-10-26,-1.3621946071876658,1.78241913590832,0.19857881223669815,-0.6264937885308273,-0.2069127542872507,1.0949517240907152,0.1232254750244623,-0.5835216078969437,0.340260316416276,0.19015631077117862,0.6865686242447436,0.5975537191701805,-2.3387105745265533,2.296333410130313,1.1600725733491684,0.5021198273861194,-0.5714337969949381,-0.03574282572249688,-0.5390356194860091,-0.5089030752160228,-0.8524895945739358,1.7185973862329489,-1.173316505967639,-1.3022573329236309,-1.1707640669826094,0.14473035163925,-0.20004485486456886,-1.0634128999320054,0.1914371327150789,3.5507246069793883,2.611280723907804,0.9989778408520583,-1.2211726395566185,-3.913658760591069,0.3299441958107315,-0.19855742674497132,-0.1829675582682489,-3.412575071417127,-0.9180905316953096,-2.5935617531157162,3482.315673828125,0.0013665807141729,-0.0026845021488093,1,1
2021-10-27,-1.2260514455317328,0.5936225957896569,0.19949456697167273,-0.6956555303834201,-0.11460054133166994,1.0949517240907152,0.458420986416179,-0.5759195175742816,0.5025355762003176,0.6547974491006063,0.0004053835715620488,0.5144103905131463,-2.597048908527104,2.208000130314867,1.2740751781391821,0.9900209176225931,-0.1408983140887859,0.5599000644300399,-0.6387984369310292,-0.5021979751019471,-0.46467714863153037,1.7314578401445266,-1.1622432851571247,-1.2682114657181744,-1.1605785378990259,0.5120045671631088,-0.18408785767842842,1.0015198430002479,0.5541936042321133,3.303818305149372,2.444503793925437,0.020867999814889782,-1.6328248623286667,-3.7835637481561095,0.1850797403637937,-0.8932563031067555,0.08550718355094312,-3.4569230654782226,-1.0204024733660029,-1.6495253406044932,3467.295166015625,-0.0043226970682869,-0.018560129688422,0,1
2021-10-28,-1.2402439797645664,0.33989569990531693,-0.1435445527079098,-0.7556630828576407,-0.498981572664044,1.0949517240907152,-0.4348647889871329,-0.6202824045557797,0.9927571156182938,0.5562085297730365,-0.5744435510538783,0.3704758677943713,-2.8155346412942817,2.191013565659065,1.3880777829291957,-0.06685955350659978,-0.538251623429411,-0.48399280034479003,-0.6485972180008907,-0.5312149108399,-1.0635279112588039,1.7258105852068184,-1.169403628799,-1.2271920613372083,-1.2199364606224343,-0.30354413861901774,-0.3029590634011817,0.03089518664590407,-1.1626871738767248,2.6349430122055426,2.413164966719336,-0.33444203752589413,-1.5642636858884664,-3.6067668613979116,0.04124578341179887,-0.5391715138253893,-0.056600480968708976,-3.5131360140679866,-1.1691066897978635,-0.8812076333373888,3461.50390625,-0.0016716493157964,-0.0142374326201351,0,1
2021-10-29,-1.1843567765450005,0.3014218036794393,0.39833920648634574,-0.7990292192364399,-0.06615700065421024,1.0949517240907152,-0.10880845355419097,-0.6388114125727444,-0.06914986082776367,0.05259536951583641,-0.03180605395297385,0.46327256831350755,-2.9964343718729203,2.1815233470080204,1.5020803877192095,0.3171685221775982,-0.42792528205181957,-0.11753323344651312,-0.668041134430236,-0.543366483073445,1.00868519933881,1.7175423423739486,-1.1700266547137803,-1.175045714411924,-1.240722863341778,-0.0052522135243735875,-0.33807580052933106,-0.3254536588069279,0.4387484264094559,1.3890775337797099,2.3743320721378627,-0.1691287791291514,-1.5270329927125585,-3.398021869962184,0.1433687611965615,-0.6332550332938809,-0.10628601501030459,-3.5422112182696215,-1.2490647644702302,-0.4400855069560964,3463.763671875,0.0006526146981935,0.0113480725271174,1,1
2021-11-01,-1.0740238530572837,-0.2906389216841218,0.2150103166282328,-0.8513437932245174,-0.4762560138783479,1.1608312917319286,-0.6053358651446741,-0.6347157493526818,0.31670464576984647,-0.10331024355643474,-0.18503555470984204,0.31190660227027733,-3.1361640625836515,2.1719082363727,-1.689992546401176,-0.29712258259842,-0.4957224722493023,-0.7253768281577607,-0.7021893207668539,-0.5407913031786182,0.0346383955137987,1.7216180543694444,-1.1686772444246694,-1.0815454929515746,-1.2291822932257987,-0.49120950397204594,-0.7695167484326173,-0.15940484875359492,-0.6707903292410542,0.6222951941432893,2.3180580397505146,-0.0238320159544735,-1.3420569936780558,-3.0402766824598597,-0.046819552797868424,-0.901496890343515,-0.21179830953349021,-3.5184696755786433,-0.974030126748517,1.046853528540897,3468.237060546875,0.0012906488229072,-0.0154939212251412,1,1
2021-11-02,-0.9573142224556576,-0.3076442987713161,0.3282644389465363,-0.8745644615365139,-0.2265455416520116,1.1608312917319286,-0.5355854714296684,-0.625562235025674,-0.3005080169198688,0.7328028317202869,0.08373077121447434,0.13415434749083188,-3.2325126250623395,2.165879619067557,-1.5759899416111622,-0.24678619230429963,-0.5046357855757901,-0.5488467465392666,-0.7351758341654245,-0.5339390861460628,-0.32296683498155004,1.7260373117409182,-1.1684966742880334,-0.9777895442230016,-1.1975887108784125,-0.42966865569287005,-1.47248671099107,-0.013824191668019037,0.06788120816373494,0.13198566963391067,2.2657359569556474,0.016112535890362472,-1.5753071198791901,-2.650586456316923,-0.2207140552588989,-1.0198422886239213,-0.1106434809796231,-3.4450331345712617,-0.7557774839091373,-0.33465428380962525,3418.279541015625,-0.0145090468254396,0.0042268299295471,0,0
2021-11-03,-1.2429135851356308,0.10888220828615983,1.3701850039955923,-0.7987820389121261,-0.16810121962619878,1.1608312917319286,-0.30784852848801636,-0.7585487930145212,-0.24993222762050912,-0.32319218762244756,-0.8986812959452548,-0.12517544057270044,-3.33051750473595,2.2974953145885086,-1.4619873368211485,-0.10258766619987152,-0.221304879112459,-0.0491266715783225,-0.6398957068832805,-0.6248131006727549,-0.15633258388093768,1.720633900826122,-1.105999699495643,-1.1209210562865053,-1.3734281665455128,-0.31564987625481206,-0.99385677748566,0.026139180203574353,0.17220022697859808,-0.025860817364180267,2.3805993053299797,-0.9655779088064541,-1.9186680751350436,-3.1514327848570938,-0.6010121200781021,-0.42347741331773375,-0.7061249157646479,-3.544593634218475,-0.8555818900908145,-1.742823081904857,3418.279541015625,0.0,0.0037258538169152,0,1
2021-11-04,-1.161763362528785,0.32622001662962646,0.5567994961956225,-0.8696294631467133,-0.6844070629431822,1.1608312917319286,-1.1265425529530084,-0.760279443440724,-0.10504789580961965,0.8952979805968717,0.04448668533626307,-0.3215671506337342,-3.417374737029,2.1053939870642076,-1.3479847320311347,-0.8942973492436984,0.8684745117600465,-1.456590606132564,-0.7109025203529449,-0.6255041744755414,-0.01023865065492794,1.720633900826122,-1.2612725848934943,-1.2942362942001613,-1.3611854887940356,-0.9706119900997332,-0.9715431304024895,-0.9634773437342421,-0.8679745488909257,-0.01620136215151741,2.260694227324027,-0.06466303659887507,-2.0420320468030133,-3.8184521822372623,-0.7891429689373908,-1.590258284251929,-0.5502613679606968,-3.5848123296411485,-0.6250368591479458,-1.356235646845349,3501.009033203125,0.0239138558314563,0.0158792985413787,1,2
2021-11-09,-1.130911022671347,1.3334380624468427,0.35470848444511544,-0.2047112816816301,1.0690100465666137,1.2267108593731417,3.411407127116789,-0.7835418883595336,0.5459506476869846,0.48796477333155447,0.5153379039160375,1.0096915464766392,-3.431089769777503,1.703724168540441,-0.7779717080810657,5.083577333903913,-0.3287045036926149,3.43336150523768,-0.596529671099808,-0.6413285035544848,-0.963240010610863,1.6896604026199213,-0.7221884719865593,-1.1518520128557799,-1.3618688402277517,3.3313775540910373,0.501874570493468,1.4431474554527628,5.055776755672015,0.11996853630052111,2.4461384639841453,-1.6814110113404181,-1.2083772748443238,-3.2620186043877233,0.6059894425101056,-0.10467622697786019,-0.6313702771533847,-3.3170544006794698,-0.2497940320355485,-1.4653113130113655,3482.927734375,0.0210113999775958,0.0189138104952443,1,2
2021-11-10,-0.4234345379161786,1.5807095222438252,0.5187631241704218,-0.12032328114190115,-0.4710974955052332,1.2267108593731417,0.9388642692294499,-0.5942031799201375,5.105782415707581,0.20835201701806325,1.06217057743633,1.5727369593155942,-3.384977259251036,1.5428520823146514,-0.663969103291052,2.1254374374739853,-0.7481956614320725,0.491730962050065,-0.7290262401029456,-0.5119530601415986,-0.05125939854170738,1.7102700632768524,-0.5447146133037383,-0.7584473199740193,-1.0660645911230455,1.0569169151586424,0.8600064250367477,-1.6950768653833124,-3.2757598846950344,0.13405262014599453,2.2898528291404716,1.2633954780237917,-0.5434870679478739,-1.8475729914730454,1.0746008698445628,0.09065710130266967,0.4858304127727097,-3.0478767901465234,-0.17257083425118708,0.283392984125704,3431.039306640625,-0.0150100229380715,-0.0228216270375621,0,0
2021-11-11,-0.8521545204796003,1.4218592310733216,1.0143600385850373,-0.017177232065908567,-0.5059862093990798,1.2267108593731417,-0.22021842070425782,-0.7305259937132451,2.1335736568815595,0.20927647982039713,-0.7609851461118115,1.6876657312202248,-3.3393050452764155,1.3172779885086359,-0.5499664985010383,0.38163037773887437,0.40355903396319137,-0.6673985976063698,-0.7550693940302577,-0.6066210395221353,1.451869865598929,1.7015618689044376,-0.5215866515206375,-1.0309876419842823,-1.2429350608782115,-0.11962253159870148,0.8707250951632196,1.2613516578051707,-1.9261420761392511,0.12339893023728417,2.1977437952463506,-0.9964523213260884,-0.5777526689257662,-2.8226647122595048,1.1842605816652692,-0.3858699314878974,-0.3889838737199714,-3.0060933851800318,-0.4755736873412233,0.23369660508848852,3472.99267578125,0.0121534447244636,-0.0199035507554523,1,2
2021-11-12,-0.36039228377901106,1.165485626572202,-0.059190955414231076,0.056783377489739016,-0.2954607889473751,1.2267108593731417,-0.30973152373498686,-0.6216909618308364,0.3814730808058739,-0.13702465712970155,0.3266282242874296,1.9666085260925663,-3.255036906437911,0.9050716522616435,-0.4359638937110245,0.28094477912407545,0.21115960516162474,-0.7959595805275232,-0.8556665409873593,-0.532330218121733,-1.697418944843533,1.7095828850419894,-0.46202126847188446,-0.9319479002089226,-1.0593863365483094,-0.19820316738140653,0.9385247362885958,-0.9948560645775476,-0.09996566178483357,0.1347725012397061,2.0633954725092236,0.7001104336850553,-0.2183149942559767,-2.482058671124493,1.4489946999809804,-0.7375636062369935,0.10841016986039295,-2.7790049540393063,-0.17071394800832582,1.3134633859879896,3524.45751953125,0.0147098643956083,-0.029261085056066,1,2
2021-11-15,0.4506014060453099,1.8140200195195293,0.330894521265942,0.14260348530293132,-0.19212061727920365,1.2925904270143551,-0.18356341399248668,-0.4884688892487047,0.28030862321828287,0.4100119667954189,0.6603702193770782,1.9501098700546904,-3.1021678400880104,0.41291854932254796,-0.09395607934098318,0.47581723688865696,0.13523066627463287,-0.6822408568599977,-0.8893595968986727,-0.44105885233048286,1.2694331074883767,1.718933903815394,-0.3761985204248078,-0.7855079435006821,-0.840963377527405,-0.07292862703557153,0.7195691744937721,0.7065321801452554,0.22851958072697195,0.39919650826462155,2.0490886166107862,0.8621634901066322,0.3569276789936633,-1.9676052707456584,1.420088238764651,-0.5714436012503549,0.855996725974783,-2.372434842724077,0.13741569145613727,0.5087955013621429,3475.629638671875,-0.0139508756643519,-0.0217302568550792,0,0
2021-11-16,-0.1525113523862204,0.8253292858101708,-0.29308599890831083,0.24502649336418197,-0.4221211838840181,1.2925904270143551,-0.5498091550778602,-0.6180076504569177,0.476107891035488,0.22493977137652824,-0.8147240796789024,0.7332566609030661,-2.9475884779269457,0.12646128029401002,0.020046525449030586,-0.04327011196396007,-0.9903451998252076,-0.6550373428509814,-0.8973833679554771,-0.5305084122577901,-0.9947293639313712,1.7131256511677482,-0.38357704058238185,-0.7740313458856224,-1.002740522959072,-0.40835623641656615,0.2768998341192277,0.866653944829323,-0.564980224669278,0.41261233198930614,1.994041418406693,-0.9311604286878987,-0.21857760111516444,-1.9007871282084785,0.08666950499028547,-0.4813319623109969,-0.13282794502360507,-2.2188356135201475,-0.13751372511054477,1.581298530312343,3404.341796875,-0.0207240375552106,-0.0184306583500694,0,0
2021-11-17,-1.4237219866042667,1.936513480303855,-0.24195563619392363,0.4143426204811813,-0.1522846003150362,1.2925904270143551,-0.41796403991560616,-0.8046340526387317,-0.045448228307454305,0.3392708463855468,-1.0526751530061356,0.271064087471002,-2.851974554494095,0.01990279661468737,0.13404913023904436,0.178127115425093,-0.7357485086042133,-0.10412119295727339,-0.7930185798267377,-0.6597422492015934,0.7126574935818485,1.7058063645885984,-0.29874319821561435,-0.8962290587834089,-1.2447977739481622,-0.2587797928914652,0.236995963051104,-0.92851620166593,0.25799939085090995,0.5639490356419035,2.109586045633332,-1.3475064211001273,-0.5865866958387496,-2.305847397417486,-0.4234294500130274,-0.26965980036987053,-1.0221515887773327,-2.352288011160773,-0.5444537616226669,-2.1172958856856,3363.424560546875,-0.0120919466559616,-0.0115881751807752,0,0
2021-11-18,-1.9904544364099048,4.065049630076031,-0.09548261936616262,0.39103497510790447,-0.26578627773071545,1.2925904270143551,-0.4351416780138264,-0.909595795596788,0.17700196048169084,1.3910992111073357,-1.029816357188631,0.22056414434492774,-2.8257270128566643,0.059301930540562334,0.2480517350290581,0.16886395489902112,-0.6158525269383163,-0.06423492078604985,-0.7462660830755041,-0.7338281600951518,0.873343802230903,1.6985502989902752,-0.283255319994193,-0.9346458977598461,-1.3696464097426797,-0.2354991521114466,0.18746612804831156,-1.3527543057208664,0.0016418603192099024,0.9399893953302447,2.150735554437199,-0.8163980862338087,-0.6910655161359321,-2.4187879333005475,-0.41864401648778227,-0.2876795730411989,-1.465809939918409,-2.5913337215117997,-0.5002103773521226,-1.8349269539401971,3372.841552734375,0.0027959104238499,-0.0045742759905322,1,1
2021-11-22,-1.588391461066962,4.897634681152886,-0.8996801993275483,0.3977630333845003,-0.0655805938526209,1.3584699946555683,-0.197264279750179,-0.8826952662483849,0.16769474452370664,0.5699790823215456,-0.0658048678190972,0.31142185473901524,-2.8307590522203245,0.1254112275470877,0.7040621541891132,0.663746596934204,-0.8554512711404955,0.4518232205470122,-0.7668165545213493,-0.7172588589200283,-0.9281556054633395,1.709183933824881,-0.30995535459486667,-0.7421402347438095,-1.2976296509913872,0.1019412753505929,-0.04064357860589794,-0.8120818788489035,0.5619529485849668,1.201292016869767,2.125119735715024,0.11045149347637416,-0.6179201417789125,-1.7369902379793334,-0.3194725253655856,-0.7440661146398969,-0.997962610552049,-2.7151779040704307,-0.4488995555177184,-2.6723257069950304,3448.6962890625,0.0222406925965952,-0.0149083826389852,1,2
