Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-09-05,0.31581278325479994,-0.3557926454055274,0.5890331948527614,0.1889542543620998,0.14688640231688435,0.6337947506022226,0.05646776564860204,2.0445164565711207,-0.22046080808565605,0.22454106940964488,0.32596694428789674,0.04749710629023391,0.9254296843757663,-0.24512445306831718,-1.2339821272411209,0.4381621475361332,1.2249237327614309,0.5533814845845473,0.3949017879258073,1.5129862127901164,-0.32316585878659315,0.37075339883409,1.2302566712857628,0.9485113896425342,1.6165487156279537,-0.016928216242030204,0.21832084908747687,-1.4032153210622293,0.7405935698885145,-0.33816704383638296,-0.051429974899501525,0.25692159458176916,0.46071104103808824,0.4289939124850863,-0.5744291433408235,-0.2795144290826371,-0.21365350512919987,0.7637902785113677,0.017631814009259186,0.10598558222382214,552.157470703125,0.0080573125955217,0.0915286799216221,1,1
2014-09-08,0.4031249695833927,-0.3534957545960675,1.5277295389698944,0.2079589479567187,0.13610573488488067,0.6996743182434358,1.1364523472560413,2.093106413028507,0.43827371472657906,-0.5591843199547244,0.2578656453695803,0.5360110650233655,0.8945890179422877,-0.2591197720269783,-0.8919743128710795,1.6948158352506661,-0.26467493243946116,1.2773793728478782,0.09872450818989072,1.5629071545958346,1.1643819519271652,0.38842407122873956,1.219303867266938,1.1123395744383375,1.6636844120011292,0.7402437189150202,0.07632181110447914,0.26652298684608916,1.4085904916240752,-0.3361033357515833,-0.13188907388804247,0.4413161763190683,-0.19619547974120954,0.5061905899870882,-0.1337553948829435,-0.5712737644570771,0.15911746265764706,0.7314332432033924,0.11612162779875865,-0.00022793946736168126,553.8950805664062,0.0031420049450427,0.1395514916603203,1,1
2014-09-09,0.4184777712639727,-0.35482290507578446,0.16350670790812138,-0.0966607923176443,-0.41608486725764865,0.6996743182434358,0.24734718908493583,2.0825743259396683,1.7009040257351404,-0.3365684195443687,-0.35731424064174194,0.6888018642913307,0.8637040267321368,-0.2868239263248131,-0.7779717080810657,0.750904904854564,-1.024413158514064,0.13164132479092255,-0.030110292308570485,1.571779649595026,-1.4045283794285137,0.39965256067030375,1.1358028762250527,1.380790948674605,1.625577280931589,0.0774600524573273,0.036690398430549526,0.4499702735582992,-1.0371320547277363,-0.34839393371395927,-0.16758801921776784,0.13216229176969987,-0.31759840497539715,0.6237558593051755,-0.034374193790470575,-0.3449014113456438,0.17670768124665337,0.7018760152930082,0.6016899421964875,0.1054279196066072,567.3619384765625,0.0240221559881775,0.1191199169040437,1,2
2014-09-10,0.8748841143261372,-0.297584717707725,0.13537437524411514,-0.17996166206624442,0.05423432426770605,0.6996743182434358,0.9845008205458252,2.317991384466558,0.7525038712121005,0.17450616323593376,1.1331367296307548,1.072523142280848,0.8428764057923251,-0.2973026357082104,-0.663969103291052,1.9835290654479585,1.388294426358783,0.8291755796446196,-0.1038993102868323,1.7560910844730988,0.27109695256236493,0.4192936980633052,1.1452192870474245,1.4013386895727036,1.9176681051978173,0.758912051401318,0.20191793543442213,0.14209917405006556,1.3818839110607655,-0.33075838037449584,-0.17147144173819096,1.4559910520768475,0.36802677710212034,0.6518545546331241,0.2474192762108269,-0.2038952084840573,1.31218865962214,0.720337796322018,0.5316302047776666,0.17754547761708667,584.6731567382812,0.0300555451263577,0.1067261992302568,1,2
2014-09-11,1.4439707608842598,-0.13252862079864908,1.1583201549789108,0.12548951706660308,-0.40054519533984906,0.6996743182434358,0.3011091189479244,2.4243476774202435,1.9909903710824226,1.3588174958106716,1.5104164764825996,1.3710424357797284,0.8410916394381612,-0.30011914675505613,-0.5499664985010383,1.040267581730806,-0.23906046406889947,-0.10622407100651328,-0.008726197018148495,1.9947954575661713,0.4551910224199578,0.43249708497051165,1.2287431253465062,1.8933542165523445,2.3144797863912823,0.20177085185810906,-0.3054673932825406,1.4499308535017985,-1.0364102552530523,-0.27281767765968823,-0.11853610817954113,1.8436916613489112,0.9140995637250462,0.8883506294613097,0.572305442230066,0.9079134402479293,2.2161726882650177,0.7911201888592607,1.0708254356767182,0.9283148775689573,600.2250366210938,0.0262516612665222,0.0494655754787249,1,2
2014-09-12,1.9549370730852587,0.0841012334832023,0.46908234478059163,0.04034932745214869,-0.471096244992544,0.6996743182434358,-0.3873479752192183,2.4243476774202435,1.0432427519955512,0.3806044107325512,1.0703735994097794,1.2867349017547254,0.8615533583467233,-0.3073197178521007,-0.4359638937110245,0.08295754090584703,-1.0874651981519003,-0.7502742222044643,-0.03220747756184869,2.2039331509706024,0.14623445666318383,0.43916684012579826,1.1650699997948581,2.5521432575870984,2.374107532324628,-0.3733092303912412,-0.3320471017830323,1.8278331700641315,-1.0520239175738493,-0.18476616002531882,-0.10450186361873325,1.598984809971723,1.1096969343246657,1.1859520535406474,0.5066647420464794,-0.26667799393238756,2.6630770800729007,0.8952647769331867,1.8786563740162796,1.2564671247474,634.8474731445312,0.0560801243342199,-0.0047154515911642,1,2
2014-09-15,1.9882778647110493,0.6963610552866204,-0.36040048203369446,0.8166415036231068,-0.0031049762768718616,0.7655538858846491,-0.01248254349361005,2.4243476774202435,0.08137976110524259,1.0704902536495873,3.0401065929990194,1.0464481872101083,0.9206018721794691,-0.22863861133340385,-0.09395607934098318,0.6824395523316046,3.0090128049582763,-0.18897127031899497,0.07986144896466209,2.6564662341272522,1.4586771799871225,0.4499280541998494,1.2755307916901493,2.658336352446525,2.374107532324628,0.003681314066008125,0.5078958785906349,1.589576281664673,0.6782054021358893,0.08120398076223737,-0.018796950733000656,3.1953891307435978,1.8103444728824047,1.3084283474909066,0.2822281118420346,2.046951716156165,3.1300837790406546,1.0983208003110183,2.731296245758369,2.033512644694071,623.965576171875,-0.0172895698112338,-0.0650222873091792,0,0
2014-09-16,1.5281964811164064,0.4563793292290405,0.1175800889247036,1.0388694767207558,-0.26215720771302436,0.7655538858846491,-0.05148953289075146,2.4243476774202435,0.6837128986517967,0.3523184777853114,-1.180010444385881,1.0301817637761217,0.9892292096117589,-0.16481355929723762,0.020046525449030586,0.6823711895232941,3.0090128049582763,-0.17931244401257662,0.23039589546036143,2.503334673282612,1.8379118730230146,0.43916730670130255,0.7743413187205136,1.4148675371957349,2.374107532324628,-0.007243238748287649,1.4030204966830375,3.1278065273629956,0.011861021302894603,0.18977527488309925,0.015880076318264578,-1.13674225744942,1.3520693854706212,0.7399605747412422,0.24038858797013415,2.2330192355564886,1.8961505472782152,1.2000817364849874,2.4536288558067687,1.7087205111444248,631.263671875,0.0116284383143906,-0.0354307679576777,1,2
2014-09-17,1.3970899597835211,0.1324166147485422,0.3813434930163907,1.0257444096738186,-0.5348534689313438,0.7655538858846491,-0.7288004795686089,2.4243476774202435,0.6836442107111474,1.3328186224976417,-0.5686702766612481,0.4796687986177902,1.0634144186401702,-0.09312947526666385,0.13404913023904436,-0.3358928402615087,0.6192344972973607,-0.8458121742872692,0.27426078230850265,2.5830556660151367,1.598814958355248,0.4429784120639468,0.7767156806831984,1.4314662522562605,2.374107532324628,-0.6111036974170125,1.469694166906508,-1.137635856225511,-1.119768597217551,0.30519997720896763,0.041768672705913584,0.666881190864047,1.4033577490912803,0.7585085650720214,-0.24201640860106075,0.5131897510076855,1.360802120176791,1.2918267498634777,2.2901535494255487,1.5499531785830285,614.3215942382812,-0.0272050786251739,-0.0432434186968354,0,0
2014-09-18,0.8624523617341836,-0.16623450957416078,-0.2121610567834943,1.162210857675292,0.07342167354708642,0.7655538858846491,-0.42717920864245923,2.4243476774202435,-0.3394626652606199,1.4944199779539604,-1.385772871880271,0.25836025415694047,1.1204176782269264,-0.0629245789449443,0.2480517350290581,0.10785014848190554,-1.214106159476577,-0.18086379555191723,0.4457033524610967,2.3050034799831485,3.142468567977162,0.4361387651031727,0.883799563482461,1.302986804512786,2.374107532324628,-0.2955846951850238,2.277998797834605,0.6736483176870645,0.5051159886343524,0.24252729870651046,0.07208558163355482,-1.7432642568748782,1.1332714555513026,0.6734022788327976,-0.4152417187946635,0.67377893557176,-0.6935222307993683,1.280670301205269,2.170646454872533,0.6683655539162064,597.4013671875,-0.027929365803367,-0.0072031959909607,0,0
2014-09-19,0.41408018000904245,-0.13260483244192225,0.4537966188252337,1.5956760258518543,-0.04277722448111308,0.7655538858846491,-0.07630668839475827,2.4243476774202435,0.1063907574941798,0.6025192966956395,-2.109535623541567,0.38783246611561073,1.1467747045939651,-0.06253972808624181,0.36205433981907187,0.6284500244683923,-0.7504452068791845,0.3123102620399128,0.6499683725090537,2.0306557303052104,-1.1380125566619796,0.42574602903360825,1.0539065086204575,1.060439382062848,1.9582262986133014,0.05305247848413911,2.5280011703440604,-1.7586953743278688,0.5905352580463042,0.12424209803143206,0.10982852984804455,-1.7873329506774263,0.6297093812830205,0.5367413483395911,-0.2708678563961463,1.449914801576027,-2.1544180775359854,1.189104929331602,1.4878681395306972,-0.1673790618543245,594.8816528320312,-0.0042267113837951,0.0235353444268027,0,1
2014-09-22,0.3013805598638135,-0.09992326047057006,1.7302719179831378,1.6383847306463402,-0.4942280944622012,0.8314334535258623,-0.5908387474687067,2.3956348250558124,0.6294665975239886,1.5501418638311284,-0.8994907755470329,0.1763709897061329,1.1473312299010854,-0.067245631747513,0.7040621541891132,-0.20849020162386497,0.13380437452834912,-0.5271489100962458,0.680631138516137,1.9714142948052542,0.6796576919436663,0.4210654018968437,1.0691541085502476,0.959788439831546,1.7832685724062896,-0.48068621022687197,0.2525338629528922,-1.804061220327009,-0.9182440833580662,0.00472543804624768,0.11521056625012828,-0.3284642338181692,0.6263425921196315,0.48573169214764594,-0.42110525072243166,0.07245855430290515,-1.6860797220059331,1.091432935932739,1.2398503762717799,-1.1233180367617095,602.2450561523438,0.0123019495402677,0.0283658103199354,1,2
2014-09-23,0.40501296060849235,-0.13441579329595887,0.7714723703949038,1.63741200456762,-0.39499907504098286,0.8314334535258623,-0.7266585307740333,2.4243476774202435,-0.21145410186801267,0.1729464060907638,0.4468428076524033,-0.08628915587343504,1.1345318243262077,-0.0853375809967806,0.818064758979127,-0.42426886070489933,-1.4532182722992903,-0.6532906228169933,0.6838269671206404,2.057295502670408,-1.761261754621627,0.4242733417763602,0.9250258054505333,1.457233107640891,1.8740679409339904,-0.6275578747409956,0.61977550790218,-0.31944157974232223,-0.22788087526880885,-0.13054640212355811,0.12917678272241243,0.7095129181237314,0.585540782314335,0.727687228961573,-0.7125431893272416,-0.05810856147184329,-0.6308214361982977,1.0284185187771873,1.424502956359128,-0.6537331245738893,604.5474853515625,0.0038157875752329,0.0041031795925887,1,1
2014-09-24,0.3952454108402409,-0.31741443585190804,2.023539116806376,1.5621488683868903,-0.30597482428604267,0.8314334535258623,-0.6860892097043941,2.4243476774202435,-0.428259000535041,0.144546558295843,-0.42604482656974035,-0.11884634152958874,1.112780414278694,-0.09066253391978177,0.9320673637691407,-0.4730628151365142,1.7067103921160793,-0.7126079016586322,0.711307369786439,2.0675358435066093,-1.8067875477374247,0.42714826338971357,0.8254200005263929,1.111673112830182,1.8227074163288957,-0.6561062024865643,0.4272457162007418,0.7158338035989614,-0.04229293402142711,-0.2193439461665735,0.14212108091623687,0.17445079838256375,0.8972642874712524,0.5697480022627947,-0.7251353329949072,0.3157717711732331,0.06721040285874533,0.9736480201242226,1.0194069421904972,-0.7823081317750858,609.9124145507812,0.0088351440807009,0.0051959164519733,1,1
2014-09-25,0.45356759558862575,-0.3411785374009796,1.0653992598329105,1.3856452282476095,-0.19503891711704788,0.8314334535258623,-0.5365342656487239,2.4243476774202435,-0.47728501817350016,1.17721970324605,0.9353762665844849,-0.24083843258744336,1.0878525159146082,-0.0956650834138808,1.0460699685591546,-0.4061270804495021,0.1172146458165958,-0.4708759991324657,0.6867666479343011,2.1215135950383353,-0.31693355902994,0.43048002074367214,0.8266065227011051,1.2015833817159909,1.8497546180310955,-0.5832291888901159,0.16539986594937514,0.18430165941555263,0.0863298328949687,-0.25605786146184206,0.14361986112574227,0.4903781871493273,0.9259243552050451,0.6193932720265728,-0.8117426051973449,-0.37256738168407816,0.6424312702629096,0.937837643025871,0.6027022968200145,-0.20818582750895048,611.628173828125,0.0028091746143962,-0.0017466801975712,1,1
2014-09-26,0.4291693322179031,-0.33113051335929183,0.09298925324524365,1.2197559064748957,-0.23363633423196922,0.8314334535258623,-0.4641484248557416,2.4243476774202435,-0.41003093828522513,0.4814278136107859,0.7352642021000102,-0.47857363083780163,1.0606168596797128,-0.11493005695226044,1.1600725733491684,-0.37317620684384417,-0.9061076125448805,0.0031654253368061,0.7794778455806887,2.121213976715375,0.721991911923843,0.4340366674906825,0.7483247604215401,1.4394485865056865,1.7790672611725813,-0.5426315033987208,-1.008644826958132,0.4986898759927279,0.048558826173673124,-0.26383539928865724,0.17700252488876309,0.11128342876224469,0.8955328655337983,0.7334130529044989,-1.1024474361063883,0.23115378985867918,0.5354340452265477,0.903137877199609,0.1525268492913293,0.27145429147546896,611.99755859375,0.0006037545093377,-0.0260836896355927,1,1
2014-09-29,0.37514355751249945,-0.3583514271254043,0.7019270913748427,-0.040558384740437985,0.06460081226035747,0.8973130211670756,0.14220686976577543,2.4241818488005804,-0.37692335089224815,-0.35594270633072167,0.6124105218830233,-0.42195552483284693,1.0307035175732835,-0.1298934064290389,1.5020803877192095,0.030053272624563764,0.951100221429832,0.9140390194862439,0.8142367878593226,2.101387580741492,0.18858573603220652,0.4403453515276125,0.7331951453636135,1.2193769080154535,1.6718525815385945,-0.2238943487479181,-1.1923173528753273,0.12125229179319581,0.4600889977201803,-0.2951457436030073,0.1890611273090199,-0.02688989020959563,0.8798088728876925,0.6305781747006255,-1.038951367071337,-0.13768528565359286,0.25364948425457273,0.8644821520659288,-0.8716970276779511,0.3458119252384793,604.7212524414062,-0.0119606811870791,-0.0412642623620542,0,0
2014-09-30,0.1334872959046105,-0.3648776124354548,0.7018576502574987,-0.1018243454004866,0.4855259802442423,0.8973130211670756,2.010698461256857,2.2185899499873,0.02822388103524249,0.12658306308461573,-0.06863095640847841,0.07433467672396354,0.9918568661183178,-0.15779468171445776,1.6160829925092233,1.6667016303329758,-0.32113864425621286,2.317734896298428,1.121272191453143,1.9714790289082889,0.5040823963658059,0.4228665583090884,0.7774508987553295,1.109524138439252,1.3726279810613917,0.9722192126021698,-0.8339296758640226,-0.016884557597250174,1.8309191632063162,-0.30627017102283427,0.2751748740372747,-0.8082862495790886,0.5210151196625287,0.5689316699335824,-0.45713108843260253,2.2467606464717007,-0.45400589877747655,0.7935158855814135,-0.7757616164863161,-0.030974785683552716,607.6968383789062,0.0049085244346176,-0.0442463522622417,1,1
2014-10-01,0.15854110987060285,-0.36961001826528067,-0.33246779258205233,-0.18552002678311622,-0.5851505495452286,0.8973130211670756,-0.3926094710243685,2.2158627316163746,1.6726561101431034,0.39285463819854916,1.2527523873677986,0.11723381912449357,0.9490695653037614,-0.17568710072009372,-1.689992546401176,-0.2923200953146078,1.1804293464105637,-0.600876284390403,1.0567776869681076,1.9912040710265042,0.12531407420732407,0.4269750472337583,0.7314189349945391,0.9041540575116186,1.3446374354575914,-0.5018706326704322,-0.8194900652034177,-0.8038600447123604,-2.1653331257434325,-0.33937400000796253,0.2601187111980067,0.24309466497543464,0.29002610571609505,0.47236683722544304,-0.36093312338910255,0.5503231623455886,-0.24035889121664006,0.7378029079117311,-0.8966554784089258,-0.013649543415204945,608.8480224609375,0.0018925474311562,-0.0407059548425897,1,1
2014-10-07,0.1312797613999707,-0.36978157194762185,0.11827450009814405,-0.5430649411770313,-0.2846774513629338,0.9631925888082888,-0.3975217392657848,2.1766714436855,-0.2956826890892533,-0.20629364720031215,0.6836903093464296,0.13661966391028466,0.9042878713680574,-0.21420973466548643,-1.0059769176610933,-0.3244506152205398,-1.412693037068329,-0.6593266621681136,1.0195613068338407,1.9839730479610036,-0.013309806567141142,0.4308642456714275,0.5775235567898024,1.2389728919486191,1.2784320584125266,-0.5249781344060959,-0.9635705309181848,0.2527454115251804,-0.02377307907887584,-0.3430565696076052,0.2502401678395616,0.05381816853927246,0.001338704131717134,0.6357582440722845,-0.32838193979107233,-0.22443193342561155,-0.11633480879909817,0.6875999883567679,-0.36727019444640285,-0.12209999909769595,595.8809204101562,-0.0215278348236252,-0.0449090661094276,0,0
2014-10-08,-0.36060526897707973,-0.33842972213074196,0.6470859689523831,-0.7629666409021333,-0.39448990614688517,0.9631925888082888,-0.5518379218229086,1.868107459618744,-0.32796602119443835,0.46599673309031214,-0.754535564842021,0.10579256044729678,0.8474298988507926,-0.25482554676274394,-0.8919743128710795,-0.5030569972827432,0.27872511080325446,-0.895129716924875,0.8470173872723197,1.775344851551865,-0.8030599462269575,0.4281940340605668,0.7325001333143557,0.8585358745206645,0.8584616901520671,-0.6526011684272764,-0.4237490611890337,0.06383919808465996,-0.18656735270465602,-0.34155909734399986,0.1700536801886501,-1.3967288821790917,-1.3673382242825274,0.43772445260689763,-0.3066981770858114,0.06211880042626865,-1.0140267786769266,0.5875323728046733,-0.24872277016762045,-0.49999732261232227,587.2578735351562,-0.0145768182171237,-0.0233812312858024,0,0
2014-10-09,-0.7997797694378059,-0.28811978248478826,-0.2030555902717564,-0.6320508561352381,0.5151982787285962,0.9631925888082888,0.4198968879450991,1.6506122068689186,-0.5074218521333936,1.754610252737849,-0.5560857251774859,0.15020273594736794,0.7764801788770009,-0.288909219314883,-0.7779717080810657,0.21716227897038487,0.464554272446871,0.08143813241959698,0.5873805629145739,1.6305510127641714,0.2572708014153346,0.4206083328684863,0.7997633980842891,0.5433698127670789,0.5630814208281038,-0.007638676014101436,-0.4134881974391146,-1.4031002792398184,0.8123936228965595,-0.3296218493446729,0.07249458180392157,-0.9697554635798444,-1.3264362499394085,0.2737849916611014,-0.13278922111904412,-0.2719393713997826,-1.3602995606235933,0.4663845446834625,-0.44001480105200524,-0.7314383049208012,578.5478515625,-0.0149427710872666,-0.0209676818598767,0,0
2014-10-10,-1.357524160234158,-0.19345531116917675,-0.4222377970285666,-0.6838198839913262,-0.28709202397919803,0.9631925888082888,0.2315082638058082,1.434382939650946,0.21622277459245814,0.7866933173539689,-0.32249675445651765,-0.2094332829051679,0.6910049791879818,-0.31659757776826153,-0.663969103291052,0.1514827108860781,0.15268578236848612,0.5799484816658282,0.604801936350902,1.4863853394929942,0.06769855820080561,0.4134708940921204,0.8648878663102517,0.29662762696221046,0.2774165653964116,-0.0396510596001095,-0.3749459102988889,-0.9677222159490979,-0.061059720363212396,-0.2949199475238709,0.0630248722879984,-0.9923085885702464,-1.7903572484638226,0.14257854084364593,-0.6249539809758721,0.4344960817214273,-1.694519367786716,0.32976417405368513,-0.93419152339027,-0.768338290493699,583.4566650390625,0.0084489218542697,0.0083374018246444,1,1
2014-10-13,-1.2656792019723129,-0.224594081286447,-0.4718013945328787,-0.6185667877304277,-0.4315326806611905,1.029072156449502,-0.33213646509424993,1.47957793906245,0.15023083561361456,2.0506661791800567,0.8777087221251196,-0.20366904657107945,0.6027899646771662,-0.3306584440925264,-0.3219612889210107,-0.26803420766230496,1.4774983152719916,-0.24492323092506052,0.5043458320344938,1.5369727421839805,-1.4044129320012386,0.41774513396467744,0.7694913522243936,0.08769858526793511,0.3401708439069917,-0.3489557371150949,-0.2416100285250277,-0.9906437338907287,-0.45431696836640234,-0.2780373575782494,0.04006564190299198,0.46601230624727635,-1.2685149772139985,0.035102449256316615,-0.46205547562057037,0.14359007743860736,-0.7928005968928407,0.23539519534688683,-0.8511009557452553,-0.7185822179932322,582.110107421875,-0.0023105638356818,0.0125413365068802,0,1
2014-10-14,-1.31408898544284,-0.3318840158443222,-0.40380986051339063,-0.7373821585829406,-0.1759474949087782,1.029072156449502,-0.19791688561418275,1.400904180911751,-0.27128129817357893,1.0834152075210801,0.0045969693000880016,-0.15993832890771456,0.5144678452459888,-0.32901766209952144,-0.20795868413099694,-0.14020430147272064,1.8603073059556614,-0.06602386952503757,0.2363415086307945,1.4978732172998213,-0.967499849042184,0.41259845622109853,0.5794927088352116,-0.3362519252462253,0.24402717534718493,-0.174006699217961,-0.32734457035357306,0.4744987836011247,0.15400803100810734,-0.26984753092239555,-0.04570746539910925,-0.2090101155298582,-0.8544629859842343,-0.19921099054141625,-0.2878688081655617,-0.9040060232186099,-0.4205398621694996,0.15094488968803083,-1.0503389534715133,-0.7828673652729127,582.110107421875,0.0,0.0374253664181614,0,1
2014-10-15,-1.2168234628024661,-0.3688639705921472,-0.37033924195356094,-0.7639262594323757,-0.6637433653039504,1.029072156449502,-1.0683714831206184,1.349644016135777,-0.14284343515191336,0.10175838897075869,0.04448668533626307,-0.2527989187458247,0.42899330377074224,-0.32200923505570817,-0.09395607934098318,-0.8807452770312469,1.618956896142589,-1.3773233772939488,0.04421396253325124,1.4788209210955707,-0.9905021817602931,0.41259845622109853,0.407841427864348,-0.670174891626952,0.19198430991649995,-0.9155357741474319,-0.5590111856581019,-0.1994233643209215,-0.8261671635283049,-0.2736379987707671,-0.10559180998571696,-0.06466303659887507,-0.768845984827209,-0.39451907518738627,-0.36968708848142995,-1.191675953894641,-0.1602232467359145,0.08045026620599686,-1.1002056818862616,-0.44912906663864943,575.0726318359375,-0.012163268791198,0.0472607986927998,0,0
2014-10-17,-0.9735773086288172,-0.36618783078136713,1.7017142584753993,-0.5324741212614773,-0.5183362536237598,1.029072156449502,0.03391602911499188,1.2741182996017095,1.228210790171615,0.7164166190154113,0.8921849273295653,-0.0641895362055151,0.26543026235685885,-0.33294632494150633,0.13404913023904436,-0.06106580550228545,-1.143665295176506,-0.06316591141181759,0.02750014223317224,1.4598023482891016,-0.19649219339321203,0.403825437014561,-0.5130934998265666,-1.1212359917807901,0.140680009001023,-0.03010994781367236,-0.5383804942787603,-0.8165491524675478,-1.4166941074349473,-0.2893597829274081,-0.10899820424724947,0.840107622340069,-1.0623192003379294,-0.6765707097863806,0.009484948566882851,-0.18219146026877958,0.10169134849564125,-0.04330126013771721,-0.8582701946819353,0.02995967325100255,590.820068359375,0.0126528565365057,0.0735518452968112,1,2
2014-10-20,-0.5301898100815368,-0.3454022807805631,-0.28820776041489166,-0.4146094662765905,-0.3084378208515374,1.0949517240907152,-0.11096412573850628,1.3651909150728434,-0.06332855785773296,-0.3277444001893903,0.5627306623505803,-0.03674958076431743,0.2031546494982807,-0.34985450617645486,0.47605694460908565,-0.15242415345822138,0.6911365466439291,-0.24819297890882175,-0.010923749816676879,1.5456520732760157,-0.05125939854170738,0.408888714386754,-0.5023024611916068,-1.108831332955463,0.27134733816952805,-0.14206386032482687,-0.43766964357756394,0.8448849810321368,-0.08959929169775936,-0.31172137811555767,-0.11070140137801586,0.7317359116981547,-0.9571451917547099,-0.6749334460725801,0.04065321172156545,-0.46273195557972024,0.6673226423089081,-0.04614633866750816,-0.71857676131068,0.09480876667034543,604.30859375,0.0225734660755993,0.0703670238938713,1,2
2014-10-21,0.34169322658499945,-0.24501528550736085,-0.3208450855665928,-0.08947335200223429,-0.14965533008994902,1.0949517240907152,0.10404072946668112,1.5663351439569184,-0.15512140454298107,0.12728407753188312,1.0653031221363152,0.007254948266078264,0.16342270086723534,-0.3538983072781089,0.5900595493990994,0.04519563466533811,-1.7727886343557058,0.012464711086430411,-0.09840759348524811,1.7155349647403881,-0.8157937921800932,0.4153007448978769,-0.5107565948647529,-0.49049286273291326,0.5481008075747686,0.08243816576603817,-0.12616646875385829,0.737812920764984,0.23157298245211566,-0.32206247244656144,-0.12030749972667629,1.3632471746412735,-0.45524640085767915,-0.2927711070706707,0.1314168446237155,-0.1955507655870979,1.5151568616636333,0.0018522670313651476,-0.3401856133457644,0.47662386643098303,610.2815551757812,0.0098354322746385,0.0696873081765912,1,1
2014-10-22,0.6503863706039801,-0.14913407608691864,-0.5022686847675785,-0.31818091524075526,-0.45635798059010174,1.0949517240907152,-0.47085092199481027,1.6240810488504258,0.04343825988906904,0.6611241044871946,0.3836011985885801,0.12768124395098543,0.14385711797067957,-0.3508780276014737,0.7040621541891132,-0.38691713131425337,-1.8187435093520254,-0.7415222556619971,-0.0907886266953775,1.778473557390036,0.8514980872365266,0.4187636099685316,-0.7611073242699994,-0.00041847855376830965,0.6382850079092857,-0.3665064190948966,-0.2051290287648923,1.3591919236225114,-0.4683160792306693,-0.2957836921688109,-0.10981587193229327,0.5535278577211549,-0.26237196774838534,-0.005267292323613307,0.5042275153647033,0.15035314321670065,1.5314090819869692,0.059991672119010825,0.2487987296123131,0.6303518139894907,625.312255859375,0.0243307178076537,0.0858600157758125,1,2
2014-10-27,1.2955405841240517,-0.08352417793560976,0.22931084673127208,-0.2937615334056834,-0.37234466716453435,1.1608312917319286,-0.5970392523571896,1.8470342900486827,-0.3907296269627634,-0.19710159526051826,-0.7084348599186193,-0.2861836232001165,0.1493386197400899,-0.3389347622108034,1.2740751781391821,-0.5193358910116795,-0.3148476048990708,-0.6568858925188414,-0.2933386199244807,1.9667065302265259,0.7440485212282785,0.4213227182874412,-0.587108989234328,0.3826572033046042,0.9426328131656714,-0.5154968132899914,-1.0021170387249663,0.5613430908047576,-0.1352341137485075,-0.2238290434343773,-0.1574371971773828,1.4757622755841306,0.3926571351313943,0.21513937052679644,-0.2988192625106511,-0.11282683945931303,1.9619901824999593,0.16054148750873112,1.005605285807623,1.1983272624213668,627.9185791015625,0.0041593726024139,0.046655600985411,1,1
2014-10-28,1.2180717270532653,-0.12289046258725288,0.1625952932429808,-0.5947838277285062,0.0031897438935542394,1.1608312917319286,-0.2143407653212829,1.8363991357571685,-0.5237781680005152,-0.4183680428598842,0.1019067628942967,-0.3390332735017861,0.1714732385515686,-0.3260496128909587,1.3880777829291957,-0.28373201752060206,0.733869767838062,-0.06305308693608457,-0.385587832283868,1.9798536997810556,1.367618330355803,0.4254898207598333,-0.6215474505722496,0.2723136876893229,0.9332466760108807,-0.23598082608442617,-0.7359924652482132,1.4692576735878495,0.2737887543596236,-0.17210475475502593,-0.18523340761705903,0.19602613995652987,0.38411729173744835,0.15539764119458196,-0.42095485841871566,-0.2497822425739548,1.361535275647352,0.24498850830104713,1.3880856261499182,1.0512991206724978,633.8919677734375,0.0094680351335657,0.0713493103772296,1,1
2014-10-29,1.2716856877404303,-0.20935577707546887,-0.2635388034784196,-0.5937816243007221,-0.12591383050771676,1.1608312917319286,0.05149052059303379,1.8875773777825136,-0.2870537665451813,-0.4684029490335953,0.026163704246359866,-0.3234483361368542,0.2068209940070179,-0.30884624410047545,1.5020803877192095,-0.08676167607599225,0.1954362237366847,0.34915329028430075,-0.4297405366423537,2.0388932311680508,0.5669565086578187,0.43100124390386485,-0.6037145447868982,0.3488142682513297,1.0091563603838951,-0.021694420122796747,-0.6993866706068502,0.20582216385080854,0.2308511829774316,-0.11668260933733524,-0.19313614250710803,0.5303261936922479,0.4907901481594886,0.20149933879127224,-0.42582018749266953,-0.6547327620669332,1.1053604007963225,0.3289152375381185,1.40869724777941,1.0138493268854445,647.9232788085938,0.0218937503583192,0.0409203481355802,1,2
