Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-20,0.48707117377355064,-0.08796481761252659,1.7908592928658171,-1.080716644837565,-0.5507798169074952,-1.4743514139166012,-0.6933116766251564,-1.4147945479808335,1.2152674063555071,0.6908120663289693,0.3240534240102996,0.5594158522074665,-1.6193357584615142,0.7948050066690213,0.47605694460908565,-0.2279223298861228,-1.2194856609678741,-0.7629029019430733,-0.8266999771361856,-1.209839291046847,0.13719115975320814,2.85444908982974,-1.5356771386893082,0.2365536739576127,-0.3882042965707052,-0.544339804589852,-0.8002365786495408,0.0725278158958258,-1.5878223157848756,0.3478008674002634,3.1011202187162117,0.334741128944774,0.587188993314355,2.1547518833183372,-0.1665959925568257,-0.8336263243596954,0.13064461095333205,-0.726163131328874,0.16467623326315697,-1.1528003240853426,4840.416015625,0.0037694633968268,0.0578297295160984,1,1
2025-01-21,0.6506656945844962,0.22557517824152773,1.0542192399405192,-1.1235484117788042,0.3375603022947389,-1.4743514139166012,-0.05880543574086114,-1.370896297737995,-0.23097864899758466,0.556681714524942,0.2465049197140375,0.6548340430368805,-1.4059529734762368,0.6239236574598338,0.5900595493990994,0.7184539342846765,0.037685298430157964,0.1305809454052207,-0.801658393207346,-1.189098231780277,-0.4708875101580457,2.865456101711627,-1.5340068478341036,0.26943704847533295,-0.28936016961845507,0.05456800965033123,-1.17155308033183,0.3440082741616665,1.0637460439130162,0.21804836623449986,3.173471500582064,0.17154244947897773,0.5217720531265615,2.305981088223759,-0.07509852898433242,-0.5966597520970716,0.24573333422386784,-0.5280801635712493,0.07465453675538995,0.95829984668839,4892.58251953125,0.0107196160063801,0.0314941213783395,1,2
2025-01-22,1.1620411757746651,1.743995271859738,0.7109414164200666,-1.0581272838411075,-0.16964883977996956,-1.4743514139166012,0.14647651981367724,-1.266693535816153,0.7198985643851218,0.09715798166056634,0.334192519705037,0.8756172753195007,-1.1593882380908491,0.6695535123431479,0.7040621541891132,1.0716973828515555,0.48719398414652215,0.261168431060438,-0.8112049204296027,-1.1292508049780245,0.07641780961608546,2.8788739967069157,-1.5122524439032838,0.30058185358158257,-0.08951955508096114,0.2397697631897459,-0.9924669577306741,0.1814001369160786,0.404534181573281,0.38361176936758207,3.1956809250427054,0.6094003018937281,0.8121732000013056,2.468370667507896,0.0959041266934249,-0.6286783211337477,0.6627757602478352,-0.16716550318898585,0.16966224415840872,1.9300214591032632,4947.75927734375,0.011214516167708,0.0160803795756961,1,2
2025-01-23,1.52137532287254,3.779837551703087,2.7147907194076724,-1.1076577375213192,-0.3530381665422536,-1.4743514139166012,0.004005703255612629,-1.1574245528248355,1.0748220327090807,0.8439355283136479,0.7850680582818389,0.781114831395379,-0.8578744835698896,0.9111178268484853,0.818064758979127,0.6484888726544057,0.18761111982703718,-0.04061125792249631,-0.7305975719212278,-1.0665703588702276,0.3488554310422765,2.8894034977211653,-1.465183005310249,0.4026982380682891,0.09835677859798486,-0.01599407771996364,-1.2748486872166145,0.6167240836164797,-0.45841982853829066,1.0277968341485089,3.4301765737575147,0.6406951033204158,0.8487151565651461,2.943759691524311,0.007206788248746406,0.06082141626747854,0.9083514826291643,0.3288852815886725,0.12496321858684842,4.17450824439236,5035.55859375,0.0175896593214605,0.0124407818649508,1,2
2025-01-24,1.8757833918603355,7.809223211201132,0.4269446067622583,-0.8961429128720648,-0.0880402014380951,-1.4743514139166012,0.3839755237492778,-0.9913079128676929,0.6496007501268234,-0.3241823705292128,0.7224647596430672,0.798463316787225,-0.46474431590639037,1.564320895286966,0.9320673637691407,1.2845706225793938,0.0551805480367547,0.5248414110140269,-0.7687097838567329,-0.9667133538583894,0.18567398358666876,2.9042742505147707,-1.343033913548171,0.6222634386280488,0.3529659995985671,0.3115415935466541,-1.1315658269203348,0.6477222362549975,0.718882601478939,2.931241769369143,3.4170952214195744,1.0452123923687697,1.4688319720479097,3.951559894143773,-0.0716966473645003,-0.6270374209224138,1.338557288678681,1.051676374885776,0.41088846828179637,6.1839787231003545,5109.29248046875,0.0145364746237227,0.0054930759746487,1,2
2025-01-27,1.8659729249634835,12.404186509336576,1.047700455049847,-0.8409926396020428,0.09220420143396421,-1.408471846275388,1.3336549395177348,-0.8505756043578478,1.2887076938985123,0.28875837411963473,0.805419042844363,1.59141697924415,0.025820678463248353,2.6941679528365796,1.2740751781391821,3.1129510215456238,0.3531722829229084,1.1108758816102478,-0.7737534447364498,-0.8836263364511299,0.6225327591556431,2.9316236818135963,-1.2823466357946511,0.7367532234745636,0.5624793589804,1.2001691486535193,-1.1455824385402873,1.0470303715406701,2.044011463383764,6.147969892406023,3.4686009671521565,0.8511591019275508,1.5395730776326382,4.50380219952746,0.5061884793941267,-0.4697892945667795,1.5038951241989653,1.889327256243408,0.7407124547859849,7.294164036168165,4995.28662109375,-0.0225661447409321,0.0048373654907943,0,0
2025-01-28,0.8930092220191197,7.1013559559251815,0.3301523693243275,-0.5362475136085579,-0.4786879916419935,-1.408471846275388,0.025254026028766464,-1.035552837910177,3.1257838385500003,0.22091331964503608,-1.1985664680710773,1.6719935798643124,0.4582074358538387,2.7633125846790914,1.3880777829291957,1.0579393676790685,-0.5337098712909419,-0.24223962062449322,-0.6321739838501558,-1.0172527854726814,0.6536402024957239,2.9182996851385394,-1.0166846793609667,0.5304176407601331,0.2174996614702757,0.06220342386828438,0.20319718239315807,0.8557936480768504,-2.272016987574037,6.239892581282551,3.7037778947192734,-1.4602537543413265,0.6745144224555817,3.5269996301411863,0.5207884083432583,0.43718990134952795,-0.11345117013527029,2.0793262625681175,0.5584568663621193,3.891247052459413,4971.89306640625,-0.0046941257962632,0.0088134352286454,0,1
2025-01-29,0.6334835653788534,3.994917163654265,0.15244820997108222,-0.4915873440230186,-0.4085093371764842,-1.408471846275388,-0.38336536249340003,-1.0633136052044267,1.060998584653403,-0.5180347719001277,-0.6157758091934694,1.5081134202315944,0.8108067020082694,2.7520654675500067,1.5020803877192095,0.381237291591089,0.3782073939594617,-0.6131697301604425,-0.7403131620906916,-1.045964948444861,1.0543561851055283,2.909594173575274,-0.999113560839518,0.37463614756173425,0.14099243421972707,-0.3119944628965064,0.2520133961822843,-1.4681349909206685,-0.7401543090220405,5.916070235419264,3.4286769619087853,-0.35756849856937384,0.31281489074811586,2.8365342484549654,0.3180162059233812,-0.4691682752119556,-0.5472679971527857,2.1111548434363114,0.4099135679747957,1.9465345560952727,5009.69775390625,0.0075749184569628,-0.0017286829816346,1,1
2025-01-30,0.8069477600543712,2.662663519630066,1.0718789840950766,-0.55675565371598,-0.18365945314809992,-1.408471846275388,-0.22518586161243584,-0.984576967949064,0.38107812514714023,0.8643043793470615,0.4506873042250246,1.5009476753447768,1.1233382856398657,2.7594991898784826,1.6160829925092233,0.6182981474342839,-0.13870818813342825,-0.45365459220424004,-0.7620826365889477,-1.003976531577677,0.8624452151498067,2.9199176231824566,-0.99617283784653,0.49792665538214265,0.24129442707069598,-0.18524009758237195,0.20884926202846274,-0.34871815800055705,0.27540805449690814,5.024650808136877,3.4104181564178666,0.4109081532330534,0.40657346730128996,3.397459570388245,0.3243785301636993,-0.8752169416025142,-0.26596568727571634,2.256038195694439,0.6860156128420656,1.4994242328215202,5063.29541015625,0.0106419534311583,-0.0285190988080559,1,2
2025-01-31,1.0339899738616005,3.000248237832958,1.2393101981512373,-0.5424149332907646,-0.3065645122032949,-1.408471846275388,-0.2864325102017882,-0.8771942741535274,0.6192664383375631,0.5974018912305874,0.3133086636389589,1.3050376704664828,1.4349593623374328,3.081307628360028,1.730085597299237,0.45916234771401293,0.5639563014567951,-0.48583800887913486,-0.7381471376319995,-0.9443461094903897,-1.4696769376451335,2.9291549724986363,-0.9897711094864068,0.5119024548877188,0.37913239319403813,-0.26584816668444,0.04518993709713081,0.4197554377036233,-0.16492761450639803,4.167861141998726,3.5139725419684624,0.6044907477110939,0.6494415703935023,3.496627468439112,0.15814268659908035,-0.2783262751566745,0.2633604668658346,2.5490947233659225,0.8547586726082247,0.6191655731523428,5134.06787109375,0.0138807641398684,-0.0344283976698676,1,2
2025-02-01,1.304234742125948,4.207482337903011,-0.2227942278768012,-0.5008305253173959,0.16079311772652102,-1.408471846275388,0.3842002974769687,-0.7399770654141499,0.45937379149479507,1.8157737632619304,0.4731502394923464,0.9969106403333392,1.7835502410129604,3.4885928589631496,-1.689992546401176,1.8147498370803885,-0.6115932549118117,0.7729886885162012,-0.5069282216748884,-0.8652469283961198,-0.346313358206354,2.9476441932935664,-1.0107455104238925,0.8284601400256948,0.5653742537346387,0.4377473472609791,0.02784607502051511,0.6118596755011816,1.5185461944945304,3.9462668981101148,4.135571632937508,0.8095609032981307,1.2116818888580552,4.91659501384172,-0.11659055516771773,1.676733078974785,0.987091119838202,3.021509324809372,1.0032253891161886,0.5429464458642629,5039.5068359375,-0.0185900750030808,-0.0657216116384769,0,0
2025-02-03,0.5940412359130568,3.679753445823946,0.7385095400056524,-0.17124554902898712,-0.3397407642687099,-1.3425922786341746,0.07093108778473362,-0.8912982847650841,1.8214084316118084,1.072128874920075,-1.2543299677830564,1.0583741934185673,2.0553511234675708,3.398238875978768,-1.4619873368211485,1.3168976855592185,0.49396674959682546,0.3112449601541941,-0.3706972034119354,-0.9768739793763785,0.42486965761671275,2.9325528086083854,-0.8189004400608604,0.45260213781722386,0.27562134269540106,0.17014511405685592,-0.1577471781601899,0.8147231145562016,-0.5413792813194114,2.3637774346772433,4.365843885017121,-1.216635973024831,0.6474543255340598,3.220812919438992,-0.0769383770961147,0.6177810117145013,-0.15044339225248204,2.9878634783974727,0.5647584242648761,1.0434038747172238,4963.3056640625,-0.0152362440065434,-0.0391254857748621,0,0
2025-02-04,0.031808977084835204,4.032245572795516,1.0973248135318352,-0.036447355660900675,-0.32974488747039693,-1.3425922786341746,-0.11547414765823978,-1.0078170658766896,1.3211885038330642,0.725586764253728,-0.8925126046883125,1.1964268423270483,2.1974313968659325,3.163006198711398,-1.3479847320311347,0.9628808827233272,0.31534784607967087,-0.06134449029319984,-0.37048235856222583,-1.0670325842299202,0.6176512005158667,2.9198775851719976,-0.7061028546726722,0.16916549863288174,0.05125669848818915,-0.019354050593116203,0.07812821535573647,-1.219093211858395,-0.38151969239991235,1.5967174131327277,4.286271313441371,-1.0103889208616963,0.4418650486613541,1.9210892098562864,0.02937147059256922,-0.2745600764372342,-0.9687362386509271,2.6293185259747474,0.0679132721816811,-0.3157220306753314,4868.84375,-0.0192154973694583,-0.0250305595732627,0,0
2025-02-05,-0.6282212153060693,10.842554977610687,0.6674408964738563,0.08030608547147235,-0.3104370883638489,-1.3425922786341746,-0.2355286910600344,-1.1551724768435883,0.9654880031805099,2.748491010712396,-1.2811837600224651,1.2277954838270526,2.168206459584121,3.1505443594127107,-1.2339821272411209,0.7504605466005457,0.8143461239760545,-0.2376355514577564,-0.2965217036559658,-1.1778516270644406,0.8212298785670405,2.908652128471211,-0.6171346871244712,-0.26282068082625654,-0.22276330244924564,-0.08338420574685376,0.21966116741707917,-1.0090254582421707,-0.22414841219577158,2.625031210550915,4.35671581289442,-1.2550204567672605,0.042096233118275886,-0.08830553666216587,0.1635657328076924,-0.18654444119300725,-1.705957707172558,1.9494898161871337,-0.4983890038900546,-3.719908285918476,4891.94091796875,0.0047326545693464,-0.0029134627181104,1,1
2025-02-06,-0.4740209979370863,12.623580475179201,1.3135557728015235,-0.09086575305950587,-0.17220776359719284,-1.3425922786341746,-0.03608537044501582,-1.096279433391215,0.7520573995978799,0.43888938068254063,0.3042381742690392,1.3800751685432264,2.046485688594058,3.126287416200809,-1.119979522451107,1.1007473037079958,0.11926276556706153,-0.06909542053604559,-0.30574447170895724,-1.152559045118084,-1.2197571078464304,2.9222682888948395,-0.6117463216737524,-0.23534725988813912,-0.15691302815446662,0.08536296907824224,0.06289456298739778,-1.2582666441815817,0.4012480944911668,3.410409959078466,4.360530708342784,0.23204175453691464,0.019741416481403727,0.041847730474221245,0.2602814145773024,-0.8297786905584501,-1.0788315022617956,1.4816102692496491,-0.7325273490444771,-4.5049087452836725,4807.49755859375,-0.017412449828741,-0.0136825755948545,0,0
2025-02-07,-1.0260819379799102,8.363968760942802,3.170775816447344,-0.19431348378630434,-0.05043733915187041,-1.3425922786341746,0.5955452100430593,-1.2260296432172517,1.1040101144887553,1.0655481017963522,-1.4449642595798111,1.4480047263550822,1.799130920180525,3.288228988932318,-1.0059769176610933,2.10095073407227,-0.20294360565228522,0.570816194529628,-0.10024740466084682,-1.2507502337249137,-1.0089487148625578,2.9018257497513393,-0.5102301540166728,-0.42807635099689484,-0.40050424383437233,0.5695206855836923,-0.5507405913205984,0.24172977371741616,1.1235699240582113,4.4809119182592125,4.734825575924553,-1.1442955704391367,-0.30795383777850616,-0.8680171209351002,0.2561769902143478,0.8711284350411465,-1.3073991666778708,0.7680539983118697,-1.3014784969346311,-8.499746110591081,4846.14111328125,0.0080060508605339,0.0140978489916118,1,1
2025-02-10,-0.7902959634216894,3.306129625575846,1.0833497886663461,-0.28704548110995165,-0.30788807061718515,-1.2767127109929615,0.35442128796323047,-1.1376007626932298,2.1089704951402277,0.341176729414055,-0.013740783246221092,1.557076977353773,1.5128545524593346,3.135320164690524,-0.663969103291052,1.7764410283733956,-0.8847112778553836,0.2767444574812737,-0.06470298120635357,-1.2068777678826847,-1.2590686545905365,2.9200535132980714,-0.5474705066836769,-0.153719781916023,-0.28727306781089906,0.3515566473151679,-0.1924201014218895,-1.145332466242149,-0.34872530310933314,5.266335074157528,4.861543442453572,0.4380841634580302,-0.35106601931665943,0.4186881958970497,0.2653002370290642,-0.19737849753710082,-0.43854555648728843,0.347505673048742,-0.7574209303569962,-5.071418562104671,4840.61328125,-0.0011413178049439,0.010948823033611,0,1
2025-02-11,-0.8461381442836592,0.7166665426732424,0.3959738684268142,-0.2873059890609641,-0.49549787023187347,-1.2767127109929615,-0.46135169966388495,-1.127338850741461,1.7829174268704402,0.16178275101803036,-0.030675235307646466,1.3998626033339965,1.2086931971583168,3.0499097997668616,-0.5499664985010383,0.3005050876519154,0.14355725213079262,-0.6322377179113066,-0.15043858023076942,-1.2138913497391999,0.2462163255904081,2.911898998244364,-0.5490446377462612,-0.20771177825714007,-0.3031679079661588,-0.38150390228204983,-0.2509765727600921,0.4467594863938669,-1.6284282849166078,5.964227193348952,4.659339346839885,-0.13600588521758614,-0.5567193843724538,0.16828496086692635,0.1250372824763934,-0.6864956542997194,-0.22316290029718905,-0.009991762046323722,-0.6931102020546771,-3.252477051049534,4854.67919921875,0.0029015994856939,-0.0026235829212809,1,1
2025-02-12,-0.7953594785756765,0.6226102246298457,0.6367739630267925,-0.3313480860218097,-0.1765294721930267,-1.2767127109929615,-0.3234804679232971,-1.0809494809874969,0.29996196023657234,1.089956548582144,0.25467501638805107,1.3505593172934647,0.9174346464864118,2.7915382333889958,-0.4359638937110245,0.5427358808735914,-0.4702525763464888,-0.44510132532796626,-0.16468232446035966,-1.198589032466204,-1.1457363027443752,2.9217067361144977,-0.5650718010115469,-0.08244763706236685,-0.26578786510644076,-0.25288869818515264,-0.56719695992259,-0.126187447736161,0.28115395820985356,6.079588296639224,4.642989985007286,0.11708065965138172,-0.8506517788065001,0.7471895232828398,0.11029936546662494,-0.6485537809769971,-0.030160706751401433,-0.238027452344214,-0.7776563774053937,-0.45926281746584247,4825.46240234375,-0.0060364583073974,-0.0165648993493354,0,1
2025-02-13,-1.0403650772569797,-0.0003402377639765099,0.47512806205935754,-0.4583988755643819,-0.2554608222331995,-1.2767127109929615,-0.3150784247267488,-1.1114791766847636,0.5433447989386008,1.2589798944989066,-0.25202973934454015,1.2235098288749315,0.6230820789653492,2.6585379945356817,-0.3219612889210107,0.5654622419613111,0.08221111145938696,-0.3727386497420304,-0.1858226387205273,-1.2330819440278398,0.4519689149298964,2.9117438910501674,-0.5507054714764352,-0.18804362857865864,-0.3524466731988024,-0.229222150675272,-0.600401942793039,0.12704133874035017,0.03719523312815384,5.396619628755357,4.5613722462518576,-0.4410752691702828,-1.275506222519699,0.25816276705858837,0.03591698774968511,-0.7053804827646102,-0.21235734205445084,-0.5298941523340744,-1.076188728885549,-1.8056834404695685,4875.7529296875,0.0103679747577252,-0.0115832923811697,1,2
2025-02-14,-0.6950977783300636,-0.0032823442057192762,1.852097678223597,-0.5358207230531966,-0.07972127744948455,-1.2767127109929615,0.0722313186561859,-1.0001518067263715,0.5661792462082123,-0.2170279309240943,0.5688301369848083,1.0087372631567275,0.38125166454297865,2.5107532006423816,-0.20795868413099694,1.1960706945459405,0.3572164651297837,0.2541247493091339,-0.3492371885361421,-1.1762281374684882,-0.12299806772107484,2.926010632692544,-0.5288245796441157,-0.13576396705439953,-0.20897541046749113,0.052941592977612764,-0.9644190453537895,-0.4327953746256978,0.7127995414324242,2.150893252932028,4.243079298703343,0.5871738268610115,-0.6987326854192241,0.5054631727284756,-0.21372864149255766,-0.7381055740297142,0.20652673447918243,-0.560097967546871,-1.13843302329751,1.6620040926279325,4899.4921875,0.0048570249025331,-0.0220546635577856,1,1
2025-02-17,-0.5429902155852903,0.5483702310338381,1.3463927411655887,-0.6273741200516272,-0.44674835613864045,-1.2108331433517483,-0.414163420914653,-0.9369431284584446,1.1997868617316643,0.7534170378102442,0.36102940221727003,0.65407852648711,0.2029574266333843,2.3804781222403273,0.13404913023904436,0.28219240037574195,0.19249702794245516,-0.298260218106959,-0.4213929812552987,-1.150231197894996,0.13112353169344226,2.9340401638330484,-0.5260355650972318,-0.12152194722023481,-0.14938650414236365,-0.3881348457508743,-1.0222783650071798,0.5946989764301,-1.0037535777043536,0.6380297391245559,4.101646075089055,0.23985786762910183,-0.5050906387653736,0.5748843806083832,-0.49176148109644835,-0.9942922101352314,0.3548207017525893,-0.4879226851996948,-0.7187948611534873,1.2784076142534309,4827.93017578125,-0.0147137237598359,-0.0326401420402073,0,0
2025-02-18,-1.0564386861072923,0.7120943307238515,0.9867919149994515,-0.6363016917730829,-0.20253871521080122,-1.2108331433517483,-0.29038261552860123,-1.0431768949462328,0.2815621781351331,1.1156443467341992,-0.7368211625852407,0.6891446355582065,0.01449458019159756,2.5419238123631303,0.2480517350290581,0.448245661761931,0.6334732097577493,-0.16078674221030542,-0.34406482385127146,-1.2338349318935986,-0.4306870072704719,2.9248773207927043,-0.49195264014820816,-0.4505600688067568,-0.36505997741996765,-0.29518841657175504,-0.5772750089663564,0.24951972990066001,0.19648972903786724,0.09962757113937665,4.204110680600511,-0.978193712553352,-0.919369955880418,-0.978958600748128,-0.4382291156877153,-0.45003887151106836,-0.43218599227701604,-0.7059575678663371,-0.7093306600684219,-0.42113440325446,4774.92431640625,-0.0110397169423604,-0.0192282424035374,0,0
2025-02-19,-1.322793749090325,2.1866197836942036,0.7710210031321675,-0.7910703862378604,-0.3942381358032171,-1.2108331433517483,-0.5279527766864215,-1.1152051617558758,0.4484051859723552,0.6816725904727206,-0.43224077837942676,0.5670328787917975,-0.21424514742745662,2.9364457003578885,0.36205433981907187,0.028254476230893902,0.6648738416262022,-0.5006342752113122,-0.3713906900455971,-1.2941442135894246,0.6004299976830719,2.9185809135237304,-0.5117247843851074,-0.7316837873721338,-0.5173282016913006,-0.4989047639257338,-0.48930679976229774,-0.9762973170334561,-0.4548440719301519,0.39038764303931406,4.086249439151478,-0.751343297812356,-1.337485235736063,-2.3375686153631414,-0.519195231173713,-0.66228103516887,-0.8572758232176939,-1.0769155355424096,-0.5606001484599555,-2.1473813911641924,4769.89013671875,-0.0010548513392318,-0.0113719622311556,0,1
2025-02-20,-1.2355180308463807,3.322985165674833,1.1268329483332202,-0.828546162743627,-0.05905732414385951,-1.2108331433517483,-0.20660565969412859,-1.0992093971209023,0.026416529596906997,1.3339314829326787,0.19322896371386591,0.5448348898549813,-0.460396687544498,3.1181435633393306,0.47605694460908565,0.47193764751703643,1.0693665836421762,-0.021691950648146115,-0.6999680308857691,-1.2985484380564072,0.2540337469515398,2.909256372910192,-0.6497146691041333,-0.9624393210517874,-0.5323058404537115,-0.25677565242576744,-0.49966497625883743,-0.7461752984479664,0.5050495071037894,0.4933277477102502,3.342292932432729,-0.13060378695199887,-1.7756493989815398,-3.5034168889919437,-0.5074228822114397,-1.0006140557958385,-0.7892730510206921,-1.3774129141279925,-0.6660097820501222,-1.5249859256951985,4769.39697265625,-0.0001033964188905,-0.0502764143266169,0,1
2025-02-21,-1.162911138148647,3.113354699810545,2.1428129159844413,-1.0440224868520627,-0.24333127997591184,-1.2108331433517483,-0.06575790702746764,-1.0730186446213945,0.47220985040363855,3.208812147510538,-0.155144737434964,0.38740552320627725,-0.7044533103298131,2.813288398952641,0.5900595493990994,0.5327890922644146,0.8756468473971568,0.20166392872298805,-0.8827710856357444,-1.2974380621270776,-0.9761051835028473,2.899516521775928,-0.7624938156987384,-1.1406395930548257,-0.5327122578886087,-0.16936942280369194,-0.7861973677144269,-0.1207716064984755,0.07956771150056023,0.6745988183485897,2.9309375597836915,-0.07112961741252835,-1.562682522679838,-4.435596357084861,-0.5490660098391338,-0.8756385591324543,-0.5529431880814966,-1.6016706026480996,-0.3489297729874492,-2.8320214299980435,4742.15380859375,-0.0057284535798885,-0.0499228807292137,0,1
2025-02-24,-1.2371133502238958,0.6899846566243183,1.8131846120919275,-1.115644409488215,-0.3558423974822049,-1.144953575710535,-0.20594521622919854,-1.0970468674553555,0.5333507035741233,1.1015364309829427,0.6559837552578311,0.3717212024562749,-0.9555471299908629,3.017641657744529,0.9320673637691407,0.21611120079261104,-1.478455622278433,-0.15248973527794613,-0.8702218554319027,-1.3278562817808572,-0.7451718198946532,2.8919379941822254,-0.912623552764455,-0.9354609500220177,-0.6101262204228376,-0.33161969972155986,-1.0079296605212893,-0.061177071773991044,-0.340020971286334,1.01809657141162,2.936932015310333,-0.421924142442868,-1.4214049425394157,-3.3459881574398844,-0.5292531343855047,-0.2153608134236197,-0.5069112295077359,-1.8673830564963947,-0.6009774699271805,-4.144171721573147,4735.984375,-0.001301824123166,-0.0488608838116341,0,1
2025-02-25,-1.1678507312852233,-0.027019036814247117,0.313968248913331,-1.1159601587579362,0.09493333189384658,-1.144953575710535,0.471558269685987,-1.0845889371792012,0.2151666975049747,0.4076241363344143,0.1802864129230743,0.5394874552684844,-1.2012827470322778,3.2265023001129087,1.0460699685591546,1.1550786456127606,-0.3445043095090246,0.7028348469436829,-0.9167418037564239,-1.3339444989590783,-0.11756313176199344,2.877951022876589,-0.91399127501984,-0.893703685033717,-0.6294094032643499,0.1822829417013413,-1.2171865474798185,-0.4135034480862353,1.0555118314847127,1.3092570192729849,2.8280644530854024,-0.14603247566460617,-1.0857724273461364,-3.129679252929351,-0.4013833793357249,-0.5785251490815084,-0.36622239534268364,-2.0808177101195797,-0.6039025731469236,-2.461142801057266,4720.931640625,-0.0031834367699786,-0.0159453338786148,0,1
2025-02-27,-1.1667871835050934,0.12447550285552655,0.5600198280124526,-1.1458152749168913,-0.3440936819826541,-1.144953575710535,0.14246006402153683,-1.0895894916465676,1.15859985531981,0.6507140399452737,-0.12553127999870645,0.7125331968835201,-1.4408529019642828,3.266145731700209,1.2740751781391821,0.7573310088357503,0.43394712792757184,0.11688172093575465,-0.885102156746572,-1.349896088276511,-0.057758483596707884,2.8666786753376248,-0.9585624958285224,-1.0256465247907756,-0.6735181827001456,-0.045200128093935074,-1.4988119357436431,-0.13624078725891514,-0.4301224399222232,1.5078743027832098,2.8865187108624077,-0.26345407450645986,-1.3592282049539757,-3.793488509657181,-0.24339456890767103,-0.5698832367138519,-0.41645147856348025,-2.285313055765253,-0.7144520522322129,-1.4843315354599242,4536.005859375,-0.0399593034346932,-0.0169212333124086,0,0
2025-02-28,-2.060218503170019,9.227305651966907,0.5831046594595136,-0.23120518956193004,0.05459281010065946,-1.144953575710535,0.8960537691674111,-1.403283503334995,0.7589605376331375,0.48753102064230774,-2.0508813361912663,1.074309000863594,-1.8119990783382682,4.06746581492035,1.3880777829291957,1.9961719123098804,0.6285456422905,0.8373251651577306,-0.8135809201045193,-1.561089726992561,-0.41132706286521636,2.846951250637305,-0.5535667190902415,-1.6275424717852451,-1.204964071379248,0.5801658488304302,0.26081427103490107,-0.25409590348268607,1.3887932415585635,4.762342801311662,2.889926435746699,-2.5146366916503,-1.6858418603470642,-6.788982049494945,0.012637405398250172,1.0325464066321188,-2.0473778265778466,-3.1392791241327536,-1.3185652899071707,-6.11425708158026,4537.140625,0.0002501371785125,0.0327093978792138,1,1
2025-03-03,-1.9188632847176332,12.319253360983733,1.2236599063298232,-0.3710249254668498,-0.42721835480987946,-1.0790740080693217,0.13123856626152108,-1.3765305842724291,2.003693347106258,1.8775944748303248,0.057871816092141086,1.1534404859355378,-2.24164626089477,3.8067326367342473,-1.4619873368211485,0.8661859630436533,0.8340430551079234,-0.10867401180054462,-0.8326974580291795,-1.5578216805536382,-0.13308685246994634,2.858966532183891,-0.6795527134391567,-1.7845372472809753,-1.1961167437654925,-0.0006733375378215075,0.2671755887522354,-2.5575583336177607,-1.2439371015862255,6.3726967261584155,2.850003761126086,-0.049016283534487906,-2.0194419025388135,-7.6635261556177845,0.13946214528101308,-0.19437257605555497,-1.5004612329375113,-3.7707744126864022,-1.4948162544564978,-6.072358553900383,4516.017578125,-0.0046664566623088,0.0302349081551651,0,1
2025-03-04,-1.8386866241823294,12.65780006015369,0.29536670960479494,-0.4618938864697926,-0.35491977222514387,-1.0790740080693217,-0.15729652159126514,-1.392125782282282,0.8683332041283235,1.367080703607836,0.5776352664930894,1.215925254008174,-2.698089702587664,4.055036320140303,-1.3479847320311347,0.4793721029208026,-1.2261802910549227,-0.433308253483406,-0.817963488969174,-1.5798249207380337,-0.2513574924342796,2.8495912514842647,-0.740069865832697,-1.6241443078606752,-1.251077289695452,-0.19537087862770605,0.27600469933410704,-0.03903343701392551,-0.41797056587145687,6.566806779517627,2.8637663923163337,-0.35584601691383844,-2.0518743967827,-6.741256118841353,0.2501942483449506,-0.7409968738109289,-1.2244877407999135,-4.307093377519631,-1.659092313209836,-5.914843213186649,4661.06640625,0.0316137258098533,0.0400277516753473,1,2
2025-03-05,-0.8707128514273328,8.701041118255079,0.46403918363348035,0.2306178054194473,-0.22373428755754296,-1.0790740080693217,-0.07942624903164593,-1.1016412916470455,0.47967966394925315,1.0040603720904098,1.7059318471503713,1.0851995944582067,-3.0235591403263333,3.690072956825052,-1.2339821272411209,0.6043051351082298,-1.0133850230382249,-0.2732271177998538,-0.7669948216529784,-1.4106332918387867,-2.562941278314294,2.85981919891792,-0.3358513940363452,-1.0677592244850447,-0.8241648920668857,-0.1159593982046294,1.2876985816820328,-0.3469850972648468,0.15078842545655613,5.43331239770279,3.097580762178838,1.9441997088257277,-1.080621545372641,-3.9626908229714015,0.14715026558986036,0.3318818456416256,0.7013156995329413,-4.11828117043791,-0.8450518420324935,-2.0228922444344777,4641.7197265625,-0.0041593362037726,0.0146940482178371,0,1
