Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-04,0.5977279458946322,0.300362526374309,4.32583216845463,4.889222739970527,-1.0915499038558796,0.3717463090902391,0.8324777605674285,0.2978501423081495,0.03816919586938285,1.5093880696760686,0.024113772958060276,-1.349814737267419,-0.2558145730281759,-1.284896829115709,-0.477438178890762,0.268066794405647,0.41701968015059754,0.2346181401507118,1.22576005946168,3.049710092503396,2.3000784003775205,-0.42413446672108523,0.5213054786061954,2.6692242881113257,1.5229213798293753,0.579551508797882,1.3586704123991173,0.5115684846276776,-0.39764413923419994,21.390868340834018,0.5210631590470032,7.028832908935419,-0.007722344784689582,-0.5619515446197108,0.14725581032254104,22.77084074815353,1.0446421311546776,0.8102016489191345,0.5373866314120174,-0.358319736998167,1646.683837890625,-0.0006020589351794,0.0210240041908139,0,1
2025-02-05,-0.2970529433263511,0.2873364261042494,1.3757003306427362,5.028508114967669,-1.0573833131615098,0.4001502401077182,1.2086458896046435,0.27505929755836395,-0.43911821604996226,1.2343803317013589,-0.223623480952378,-1.2357265262763846,-0.2734275332110478,-1.2861128393634418,-0.28053264603617317,0.24803458317951174,-0.6663620040644369,0.21880582359444614,1.22576005946168,4.100585967504152,1.9640708687157538,-0.10088808400422344,-0.5607092283476888,3.395553895682626,1.2795172339891294,-0.4412888267969028,-0.16297386660949256,0.44773873608263887,0.03435776058011148,21.42368096894413,0.3874305522280372,7.00220030825528,-0.015164439512138021,-0.7181966222194792,0.10844116408779864,22.776712064796715,1.189646537962366,0.24077981513536037,-0.5572896617128587,-0.3201276611410203,1606.3212890625,-0.0248168193739044,0.0303108395996709,0,0
2025-02-06,0.16588418248414732,0.10676314784584123,-0.4993798134188123,5.402924993455921,-0.9225391340838054,-0.36152127040713883,0.1546462138481672,-0.0775562089284732,-0.18580193553025492,-1.3585147673473552,-1.2517296866544716,-1.1216383152853502,-0.4245156798182509,-1.1086739157552403,-0.38557680078903167,-0.1902727522131927,-0.39444046227541496,0.2466239673134963,1.22576005946168,5.043668646932397,0.082832466855076,0.8103536331148065,0.30723518042623366,3.374985285419848,-0.37838053499293656,-0.0008410106639297336,-6.144106094943995,-0.2508870298631729,-0.4412661999657894,21.452229216921445,-0.6680443171728765,6.966681312088397,-0.2536750069699375,-0.4924861277236634,0.2366622876999923,22.783482488701445,1.2336270397021283,-0.04190255433763538,0.37994817188594143,-0.2781448245150049,1662.8487548828125,0.0345855979485482,0.05690797899094,1,2
2025-02-07,3.127475515472612,0.3410403864776765,3.7900912161866422,6.111767170060018,-0.8189496260110595,0.4817040651724121,-1.5358380131821974,0.39322197178964063,1.6815554410842988,3.8377594076315056,1.2365143248895965,-1.0075501042943158,0.16453486329176922,-0.877321010409431,-0.47149863042843804,0.9033560213807378,0.03875649388145064,-0.5542153254499295,1.22576005946168,5.482192100573319,2.9569004779094237,0.24093661719107354,2.224687773924752,4.101168926486216,1.642438270007012,2.8306689860727956,8.575210225818816,0.6538596643857367,-0.18883278227510952,21.48185636717579,0.5690647868554164,7.067707650024394,0.08076735818168924,0.0902866862391257,-1.218287962926699,22.79810891743221,1.3593894997235054,-1.1651074102954369,2.700690088137429,-0.0628839026134764,1679.013671875,0.0096742720092331,0.0237503372480323,1,1
2025-02-10,0.4845299868707528,0.40169674224854657,2.875776755509955,6.177963033143181,-0.8224672312162062,0.5766113550146965,-0.6905958996670153,0.5215317528204555,0.11503952605291914,3.8665742247797983,-0.11584893637121461,-0.6652854713212125,0.2925208331485099,-0.8660734852143706,0.22614894056378199,1.2272169937898,-0.43818319567158065,0.07470224632449453,1.22576005946168,9.507517782585024,3.465652865554522,-0.04174336051537688,-1.854693640056838,5.995999200176842,1.82857450230248,0.17595056718867794,2.4434212497399774,0.8108775424525047,1.6720164440818264,21.513409063337356,0.782360430962032,7.113780236355136,0.17432647714959845,-0.18265467119606885,0.4415320825878962,22.78131815920241,1.5695124573594048,1.590281550130046,-0.21801578848528338,-0.022015065564505488,1682.6829833984375,0.0021830125421163,-0.0103902057507699,1,1
2025-02-11,1.044941856556462,0.40881597967158495,2.4900460835039713,6.071085383089172,-0.8516438322884718,0.5718976308572594,0.8324777605674285,0.5391855985114747,0.5376088988736792,4.998018421061381,-0.20975498940687545,-0.5511972603301781,0.41776258315980713,-0.8667542380565281,-0.616514046067027,1.2783649446531158,-0.18505146587390872,0.2041359444777706,1.22576005946168,12.709433936130127,3.3270747026264367,-1.1649387130725841,0.5083048939394186,5.7042000793399135,1.620035638405905,0.6902257571523482,0.5451165567191578,0.6988752087780998,0.11096018079341265,21.54508419909701,0.6902478663626013,7.174676656984117,0.19413532474689,-0.22287653757814216,-0.5283408428948032,22.768949701109598,1.8274532111483721,0.4347664115768295,0.2885137861124244,0.08120122065636419,1697.3603515625,0.0086847764736775,-0.0165499496932222,1,1
2025-02-12,0.44203953754159153,0.4622236216846842,3.6186709932226884,6.089702443509209,-0.8640980389579885,0.6223942697184315,1.2086458896046435,0.6408019806434202,0.18577420195044203,3.662284972927817,0.2510196127368905,-0.4371090493391438,0.5744634211756595,-0.8885103020312526,-0.16077380812147718,1.5550671783449834,1.6809454685635952,0.6468485931307297,1.22576005946168,16.737202032998113,3.0252432106737412,1.5904269340944623,-0.4116735970290535,7.955507012871963,1.663566090650941,0.06758078344769608,2.2174361281234747,0.834349856323808,0.532056806615111,21.57913666015742,0.8059715879504056,7.223230632601652,0.28117600540040605,-0.36369887273944274,1.141668777971821,22.691839314773265,2.1365113850449147,0.08728335338191297,-0.4078527248842956,0.1559397985054256,1700.3848876953125,0.0017803200173645,-0.0395375120487609,1,1
2025-02-13,-0.14555646263757321,0.465940184976294,6.7437928432129075,5.689773172339374,-0.9596835573623085,1.2741044878146421,0.1546462138481672,0.6487768021740565,-0.161242279204897,4.578955940475986,0.16961278798087961,-0.3230208383481094,0.5806221112424711,-0.892430715829385,-0.6715114387919631,1.4617664022449888,0.1155708210520366,-0.08758195833082247,1.22576005946168,2.562234655655369,3.2435436573974012,0.43492157231811446,-0.4059496409646479,8.575531092203882,1.4587942332134547,-0.36900459265088914,0.4471637081734194,0.7263809354865274,0.18144833082238454,21.61289752571949,0.38371954896657934,7.259611187365076,0.3013269828233209,0.42372716960423396,-0.42271821127197723,22.647927030621187,2.4643564848845516,0.38886853068318994,-0.9026281373887964,0.07806226065648882,1702.814697265625,0.0014279562056408,-0.0423516796792874,1,1
2025-02-14,-0.23012827215736026,0.4668223702675057,2.8472008566264484,5.490497059922173,-1.008150348961661,1.1758873244074084,-1.5358380131821974,0.648193695352783,-0.2058034172296648,4.867058977987098,0.12703010955381266,-0.208932627357075,0.10733950096402596,-0.900342190990861,-0.4270606731798022,0.40046650603120565,0.5378323357173551,0.3803289481990405,1.22576005946168,1.0015142055363533,2.8183223149813386,0.0874414541663114,-0.04663798309771664,7.633516782583616,1.300698046334329,-0.4898913896064582,0.35681416669011046,0.5988985661218352,-0.16435872174177438,21.647745561458617,0.23694896342910773,7.294428526787524,0.31819128723773127,-0.6629791829570769,-0.09935943053820692,22.603836203724782,2.7874094231290383,0.0686044075214457,-0.5569765840301704,0.14026991523546997,1661.65869140625,-0.0244662709895691,-0.0463689032431102,0,0
2025-02-17,-0.25637616441991185,0.2830700868407702,-1.2815593176581634,5.72562856341328,-0.9085962820216784,0.7932986778202832,-0.6905958996670153,0.2887928889194468,-0.24828538788119311,1.168910281729606,-0.9451877036496525,0.13333200561602818,0.01623050868709286,-0.7715823424032168,0.35756391089317024,0.2925795584393561,0.18625396399840827,-0.4393105882109232,1.22576005946168,3.4578500138160218,1.812206437376225,0.38902407976498665,-0.04416796862176477,6.893275810212653,0.36860588431726377,-0.5677359497398979,-6.26464632886056,-0.17954086006706316,-0.2087645544213803,21.68056975396049,-0.7453769083415607,7.261101465019126,0.0791810476269628,-0.3902231716954502,0.8121991401247595,22.654314895842028,2.9744004657953913,0.052259965651233274,-0.5312920586101155,0.16008568137287682,1655.0638427734375,-0.003976731400336,-0.0453256552470172,0,1
2025-02-18,0.4600568925613137,0.24597505626762672,-2.020874973572254,5.5932368372469625,-0.9324481708613659,0.291318791358897,0.8324777605674285,0.2178151066703817,0.25962472450192,0.343899963225995,-0.5946572101443912,0.24742021660706257,-0.05347805525834342,-0.7664826497098034,-0.5578200031145306,0.02343958768180846,-0.16050970220945082,0.15060256050544943,1.22576005946168,6.784839845942868,1.3471216163989186,0.06876266634781149,0.6096881999784239,6.651410423033924,0.18883033891053724,0.13552666947905997,-1.014191909225536,-0.3106429540883375,-0.25109846608232533,21.715114544463443,-0.7757405221340674,7.20995679547166,0.046205722402146196,0.0443031739358937,0.24258412865705214,22.69726938747476,3.041744855794536,-1.1488471772640212,0.5828750052802435,0.18992632179859167,1631.560302734375,-0.0143027858818609,-0.0166151682796651,0,0
2025-02-19,0.4346014415588547,0.13798525378758356,-4.771001896952415,5.158830904769382,-1.0100338286663653,0.1593062933344507,1.2086458896046435,0.010171322661112018,0.30744228242640287,-0.8451674196419141,-0.6506760809503598,0.361508427598097,-0.022968019256673047,-0.7189030581962375,-0.7147246504282201,-0.04754474972692834,-0.20503837571918498,0.11149961425763431,1.22576005946168,12.458727346065166,0.2859539477678429,0.052418362767402346,0.06310629203906279,7.4774326350964975,-0.3336040543908904,0.09127517644618367,-3.5829228386389227,-0.7045318043210251,0.2550414680959357,21.74708812474313,-1.0543862123892853,7.15713467459712,-0.08805747488150381,-0.4341001422521852,-0.04019414146847163,22.712926424342363,2.9608466436429564,-0.19843718162509658,0.6172223868867687,0.29052369016703566,1629.8743896484375,-0.0010338476131619,0.0031557825570456,0,1
2025-02-20,-0.22173469725561756,0.122706758234743,-5.110290138834497,4.989895264361434,-1.0488083464554527,0.17796504005438693,0.1546462138481672,-0.009536437674106675,-0.12861592592139706,1.1977186511676394,0.14790337646705914,0.47559663858913137,-0.014786487918390073,-0.7244641902549949,-0.48806134635548487,-0.07698616896828851,-0.24748939660964328,0.24067311423286444,1.22576005946168,11.536052125090238,-0.11269485782533202,-1.1486786176184833,-0.5117296555800496,5.25911937144837,-0.36885765243386637,-0.5050849484642064,-0.26843729896080165,-0.7758509857791056,0.30269237133727,21.778677338352132,-0.7328419876225565,7.119609579585542,-0.09414235020887167,-0.18019160492512784,-1.1637800472908608,22.710929224883113,2.7798066035630242,-0.6774125803651668,-0.25771163150510346,0.2982293778988195,1625.65966796875,-0.002589267358182,-0.0456250900236352,0,1
2025-02-21,-0.22881536421341148,0.09692036779670812,-5.588888085919742,4.667193377834798,-1.1220800572749134,-0.26937551481351835,-1.5358380131821974,-0.0378161960146189,-0.1435097193977967,-2.010661973802247,-0.07712284022096037,0.5896848495801658,0.0008345603967676022,-0.8780645708792673,0.09717157261727431,-0.01716891603230237,0.26005068358376177,-1.2250839378712635,1.22576005946168,3.0921973259862394,1.3281385624814774,-0.1982766633683308,-0.011393696639263403,6.920347758094794,-0.5261758520957021,-0.317448241407732,-0.6526082967785825,-0.7863471111257127,-0.13184607845946986,21.80968705218175,-0.4382919647971802,7.082606962398357,-0.1156636876256792,1.6915316778830045,1.592543685259838,22.81341457844081,2.527705051129764,-0.06193112910238659,-0.30846751377272796,0.05230590268130104,1588.0242919921875,-0.023423022993476,-0.0268636089996031,0,0
2025-02-24,-0.4394432627476358,-0.06941580293689217,-5.335301162935366,4.6947747068809935,-1.075770832340726,-0.843670084110804,-0.6905958996670153,-0.34409925287663584,-0.29345315948580436,-4.852374211752866,-0.6948970730530836,0.9319494825532689,-0.010491913501570985,-0.7721492918792715,-0.17692197377520613,-0.026766392211095152,0.30783340456518354,0.44706460183921226,1.22576005946168,7.468857814656368,-0.710661056224726,-0.6772480095127728,-0.171830314872229,11.711064046939503,-1.331650602475084,-0.5019913803725725,-5.729800038647072,-1.3044173862123254,-0.14668796379709315,21.838541041767634,-1.0625803854613596,7.0508643968214795,-0.3352825458488633,0.12135322796600251,0.43663653550337644,22.755086084241746,2.1381180500336088,-0.13407947907595383,-0.5873899650237708,-0.002737579055035157,1627.7918701171875,0.0247337555670159,-0.0163383320105252,1,2
2025-02-25,-0.0046440613949110055,0.09085822402825264,-1.9958688639031177,5.054022191079984,-1.0311453184659076,-0.2914242917533274,0.8324777605674285,-0.013987058263418483,0.01898695026199908,-2.9456766770377936,1.3439992365661566,1.0460376935443032,-0.07083532589618372,-0.6739564547940177,-0.21731363190566944,-0.17900720793396807,-0.1279071184880315,-0.5300121604478849,1.22576005946168,4.037174253415847,1.4913965648330005,-0.061771765818993456,0.377473255507015,11.663106119760057,-0.5193048035675296,0.08449060896464121,6.029085226427628,-0.4906327623533124,-0.29610881809062045,21.868655422037154,0.16318890787303555,7.093567435903827,-0.09871581644832338,0.5449105735578663,0.08903559287128947,22.874151681957585,1.7835191837388389,-1.100455981400441,0.12607547614986261,-0.07262073429151758,1636.71728515625,0.0054681649548498,-0.0142042529219711,1,1
2025-02-27,0.29774722473824117,0.12026270737383274,0.3399514885875526,4.547903793023857,-1.161900244545632,0.29455217593207667,0.1546462138481672,0.05286948239987593,0.26720464303052915,-3.249492784450537,0.24300780553970597,1.274214115526372,-0.08092549763052699,-0.7933171097466589,-0.3587304315374216,-0.27268206300052156,-0.14279006125900362,1.1524016387955198,1.22576005946168,4.504235015555264,0.30304430428583456,-0.1339195053476642,0.3011781473492393,9.64347921318177,-0.31887278244662626,0.4818472389928049,1.3436121554852325,-0.22033225584566898,0.015242369308300958,21.90085990609491,0.37750501999277675,7.144978010799597,-0.04491625682296582,0.19225328246939336,0.39072308364669606,22.8905722306403,1.4888977300953221,1.133302542178704,0.6549589488933439,-0.061648163288287795,1557.18212890625,-0.0498147201938429,-0.0143413214607313,0,0
2025-02-28,1.7949936255879357,-0.22106937751296016,-5.267439997525241,4.590654516359315,-1.068039657252661,-1.286303222441005,-1.5358380131821974,-0.6106845495833579,1.442804756173824,-7.610266216334095,-1.999761383297242,1.3883023265174064,0.313131032208189,-0.3316200730712046,0.4320196346888693,0.3571713619361124,-0.29262426174316136,-0.42360500522297656,1.22576005946168,15.013029801512037,-2.1932553258191407,-1.1002878311912738,1.402892243362587,12.288422882294087,-1.8900162738503843,1.901294375560137,-12.095121809450728,-1.41518471109091,0.2625949689450248,21.926255673138733,-1.4003894749969832,7.052327103785343,-0.5131643900271214,-0.15557452779912093,0.07035031013491481,22.665456293041668,1.0320018371461692,0.23966558123343254,1.9029077270302759,0.15449361065719233,1582.5699462890625,0.0161722136658501,0.037806366539999,1,2
2025-03-03,0.011331793117604436,-0.12045739053456038,-3.135203141264946,4.718908369796415,-1.0638908325423018,-1.1465418561052465,-0.6905958996670153,-0.4001449788737227,0.15582648541879482,-6.397632452468868,0.5413833743226296,-1.4639029482584534,0.38819392750357457,-0.2778533485869741,-0.6592741174186276,0.38836239751124696,0.019588223282976044,-0.0978444419211283,1.4167952331025446,14.609416019050352,-1.1055151203651776,1.1334517926279852,-1.5226078076111829,8.501659278525166,-1.2748943758932025,-0.02683334268152544,3.8445438394833937,-0.7356010295100165,1.4340978577031942,21.95166375135239,-0.47061502523265986,7.099830506370307,-0.3572519639439239,-0.20023985035274838,0.05400032337471338,22.58001819132819,0.5623339060619995,-2.3246383361023093,-0.2626983375099633,0.20322243652464253,1562.2894287109375,-0.0128977460043982,0.0217874479428879,0,0
2025-03-04,-0.4457160013147629,-0.2107668311822702,-1.885152642752004,4.820269417355038,-1.0160747300924111,-1.3393443308185318,0.8324777605674285,-0.5687403099279189,-0.18764023084051154,-5.294996625625319,-0.35792219313851426,-1.349814737267419,0.4147280542012334,-0.32158838633582654,-0.38536669961618886,0.4096647184377079,0.26762507984813055,0.8204848293235024,1.4167952331025446,18.313837283731814,-2.9867535222258557,0.23982239271664335,-0.4017325823515332,8.990722068628145,-1.4654708780183283,-0.5204907380104371,-3.093288408469833,-0.9316784976763267,0.15160498865501346,21.972265544595373,-0.8904343954313233,7.06437599804098,-0.47215116741127006,-0.24282114441237504,-1.147514297937501,22.37542787958337,0.053790691201894725,0.7361742921508069,-0.8172831248766081,0.2113942366868991,1604.833740234375,0.02686783465557,0.0541156106669277,1,2
2025-03-05,-0.1757422885244941,-0.038041257298098013,-1.6851477283202714,5.117458911200087,-0.9905100636930084,-0.9684527585745393,1.2086458896046435,-0.21679289768397633,0.02065543464039398,-2.6994837562113765,1.2366637064735124,-1.2357265262763846,0.4151464508608494,-0.188444944496358,0.05099394647365232,0.4126854892963598,1.4423687227745867,0.24663894030871195,1.4167952331025446,14.280187616557212,-1.703485992091484,-2.3244598281251396,0.25375147714512697,6.879064900255039,-0.6449089681846518,-0.19566880315613702,6.450920411181492,-0.049346926343692095,-0.19066467072278756,21.996641500843715,0.4140452155828656,7.107137567952927,-0.21451349157712765,0.26627646851734194,-0.19678187349298482,22.3164541317055,-0.3395805544299091,-0.6122396203776447,-0.4988976866330202,0.17919365584983732,1613.412109375,0.0053310964160896,0.0150871861524429,1,1
2025-03-06,-0.4678344520651056,-0.008311788931213123,-1.710145045405136,5.349142748560421,-0.94380365064633,-0.9017530522382567,0.1546462138481672,-0.1492701920645821,-0.19648104878563544,-1.0049287844439716,0.3010521158812251,-1.1216383152853502,0.29887053777478867,-0.1814011971734593,-0.4294288915018924,0.17310570274077136,0.15632806553821657,-0.03823969622182346,1.4167952331025446,8.020264114285817,-1.3371065088271938,0.7363269026895921,-0.25165447518962974,6.251509240270744,-0.4590969840340017,-0.45173137653633,1.2908897116352638,0.1442614508923439,0.016905038652480626,22.02178007752153,0.7835348071952316,7.142281938281943,-0.15928832004695323,0.3142058245233912,-0.6759197657531487,22.278707184951767,-0.6167689066835582,1.2322920821052934,-0.7327890586058626,0.11129110664873519,1617.1805419921875,0.0023329678068875,0.0034361530745138,1,1
2025-03-07,-0.9861119383458936,0.0011983257671888074,4.290116691142382,5.458779541577483,-0.9215381174068238,-0.8859991362554586,-1.5358380131821974,-0.12275662733095852,-0.6105430294590662,-0.7168321946431185,0.09261347109478196,-1.0075501042943158,-0.2160362037348525,-0.2826932427728919,-0.17444850996764738,-0.7131737400357295,-0.1868884219148293,-1.170171158754374,1.4167952331025446,6.82189050432794,0.3523993098057989,-0.612075600951594,-0.4855985218044294,5.752062789575618,-0.4039210308282129,-1.036204654207225,0.5601748136330427,0.23833654640891205,-0.19947467647721479,22.04693772904481,0.5502154277396708,7.1629009156565875,-0.1316561573594824,-0.12287189367101234,-0.0602295109738808,22.29905627935399,-0.7954013445221676,0.23330763898890444,-1.0271446353448337,0.04635250025279161,1617.428466796875,0.000153295068739,0.0051684814222777,1,1
2025-03-10,-0.7160047463782856,-0.0034932075085648807,2.4793191306923164,5.1484895898077845,-0.9969964852127602,-0.5535624529178591,-0.6905958996670153,-0.12800945066585384,-0.46669903539680047,-0.4811168029878752,-0.21425771823611833,-0.6652854713212125,-0.3721435079492487,-0.5082285337902827,1.705176026493693,-0.8162441080211601,0.021255492105876028,1.6066254685722063,1.4167952331025446,6.932332050329349,-1.802200676458325,1.232440495007223,0.1771840187229141,5.442432880040919,-0.36061552207962383,-0.7828186879968527,0.025347068070926574,0.25846375746770317,-0.6120935602802035,22.06986318625037,0.36291108719663684,7.188565974621439,-0.12403520207939281,-0.13780050903314142,-0.132402337443291,22.269384087895286,-0.9006554409267621,0.09423904811173119,-0.4723145120401457,0.002803458024264915,1649.1630859375,0.0194304167196414,0.0050151863535386,1,2
2025-03-11,-0.07687758168672792,0.12317885038160115,6.225909629601044,5.316736707048016,-0.9915026788984763,-0.1404441337769531,0.8324777605674285,0.12556291888241167,-0.0213347232780343,3.182981535390867,0.9891663554177467,-0.5511972603301781,-0.33043998962991616,-0.4501137851276853,0.12836925799586857,-0.7206268609593073,-0.19572279898164957,0.44213269254543963,1.4167952331025446,3.318403354275389,-1.2061318487852926,0.23346450426646256,0.5353848831549067,7.111094328493972,0.24809733586930702,-0.11461002067373892,4.808735898256317,0.7333488028154173,-0.46875089410446696,22.094316626057207,0.7490453603661185,7.229854519787214,0.06780611750377946,-0.28809451886316256,-1.0991066852479667,22.282878241857855,-0.8681153891101903,-0.006865359263365734,0.5719940536101438,0.03947081267657441,1629.229736328125,-0.0121605898589146,-0.0156361825169469,0,0
2025-03-12,0.9573372586082463,0.033991696501937105,1.7257155253364724,5.97386220825977,-0.8114666512583503,-0.10558229883444066,1.2086458896046435,-0.04945057060455241,0.7200756826491203,0.029599878931818778,-1.2609268851181208,-0.4371090493391438,-0.15505021719687664,-0.4301321481875972,0.5537145997380928,-0.3913929821604496,-0.6094831194643341,0.0919499060470233,1.4167952331025446,2.3337798341648788,-2.10973362724393,0.09439709004421752,0.8870824649212156,7.168345412736599,-0.07236670742271624,0.8804768270970682,-3.0405474199684925,0.3602505479516807,-0.024938774350669747,22.117385699353154,0.07418787056983382,7.162557120900948,-0.04735279517073557,0.025076079985095416,1.1354096461152319,22.295177465867177,-0.8022209373181911,0.8873064704341953,1.8035676074369118,0.13394096159933502,1618.965576171875,-0.0063199366618393,0.0372792043449695,0,1
2025-03-13,0.502002985740711,-0.0147199913594909,0.3685098023025158,6.039367864744484,-0.7830749983362251,-0.18808586532189892,0.1546462138481672,-0.1392450148330908,0.4121511495740042,-0.9839866215221426,-0.4746139792118936,-0.3230208383481094,-0.0024268651140155043,-0.44788164203054837,0.1995686085115509,-0.1168834896347483,-0.4657439213232393,0.3958782135236412,1.4167952331025446,1.9616223487883966,-3.0645924552758057,-0.006706461889701379,-0.3595090903413147,6.456739000698475,-0.2057558769454981,0.40049212286490743,-1.5716255848098508,0.20280967204488212,0.7138876536059244,22.140704057835862,-0.23397456979013012,7.106061788014398,-0.10509670436006992,0.2738741089955175,0.24146951674867684,22.338793508179524,-0.7445965665829721,-0.5780465353664799,0.7811899401367496,0.15347218129583864,1625.560546875,0.0040652961546513,0.055578202200475,1,1
2025-03-17,-0.02983829481643487,0.006994084709922303,0.5721020911171627,6.131766327107677,-0.7689399082657452,-0.08336127341858182,-0.6905958996670153,-0.09071061079341902,0.04197319309555742,3.5653758877322836,0.8255629033145281,0.13333200561602818,0.16120104258318083,-0.4434116134918081,-0.14972751482536115,0.17703678319304283,-0.02070407435610765,0.07312583633769558,1.4167952331025446,1.6205248834458832,-2.9279023164202584,0.8874578022484226,-0.43346506856744993,4.2777207922427065,0.020876775504920293,0.07445521883394043,0.9895762161465931,0.19722731952890143,0.4070363051040222,22.164077336511223,-0.10067368071764385,7.149571189973045,-0.062480772576556154,1.4522227907199636,-2.3237043466661613,22.425224016605018,-0.6761581197831851,-0.3071270666597369,-0.17847402988136124,-0.03528675928664225,1625.560546875,0.0,0.0474485383187629,0,1
2025-03-18,-1.7506922264672116,0.0011737248104977415,0.5542443524610389,5.562901415529892,-0.9060660281526097,0.3243033080771938,0.8324777605674285,-0.0991466506017999,-1.1983092012951655,2.224400451158003,0.043810826074406506,0.24742021660706257,-0.022260818682539416,-0.44501285658594,-0.19458138664064503,-0.060160184356819114,0.7201661853733461,0.05665440826979299,1.4167952331025446,1.203265169577697,-3.0209248886080142,-0.5778828052470348,-1.467133923174746,3.472880961976917,0.15055197102058912,-1.9480453051473392,-0.012317118865157255,0.11714964456337483,0.03814850004114823,22.187446294542042,-0.14456835498900544,7.149571189973045,-0.05967523505600408,0.16223554778121838,0.7381466694031554,22.56416210221623,-0.6032197231579647,0.17459332695109295,-2.364081291838235,-0.21775353428375602,1623.5770263671875,-0.0012209521508441,0.0542324940930443,0,1
2025-03-20,1.4733433999599526,0.2611976589481945,4.4258390219626325,5.80492825128255,-0.9229712894534792,0.4684203934754842,0.1546462138481672,0.42307756652613066,1.1396339610555344,4.510861672428745,1.3186003718120127,0.47559663858913137,0.09289838269706753,-0.24218352306892124,0.27390427449419685,0.025314863952398316,0.04255771974830605,-0.19599050068339222,1.4167952331025446,12.19968452296522,1.316744991469483,0.17475068900857946,1.3383781243462112,3.8467006373553154,1.8983685103339036,1.8737952836375582,10.24751125257176,1.0454200743617093,0.01459713705961385,22.23891663922361,1.4246018149519297,7.1889064682301385,0.3325613260850193,0.026748465301989155,1.234432768473899,22.494641284280778,-0.2936586180157713,-0.07060999775476018,1.9309999011713257,-0.03921835828107507,1711.4921875,0.011979061193666,0.0113413648126969,1,2
2025-03-21,1.9800953288843437,0.3362235391540522,6.633085414646065,5.094709028343013,-1.1077945020207816,1.8367788745305524,-1.5358380131821974,0.5726127495696831,1.6509805665044188,5.134206957155863,0.4855785312019533,0.5896848495801658,0.4035528284861029,-0.2684809043857324,0.32203595848468547,0.4382387126322306,-1.1968210808783561,-0.678687241831855,1.4167952331025446,24.42238146565187,2.9967686297975797,-0.013817013704297335,0.6137706936382482,8.628995577637886,1.897893899002382,2.080184874930435,3.0837309723047746,1.231215503250899,1.1319836793381093,22.2764709239969,1.4581885735611575,7.288860232279778,0.4505134055038883,-0.19089568608825194,0.2351094175574275,22.332688587817483,0.0991451988752013,1.8764406617539968,2.0220928641972544,0.20972298945857862,1704.5501708984375,-0.0040643677270607,0.0043940839514938,0,1
2025-03-24,-0.695113027051223,0.29880213318659415,5.65803178181945,4.992657774185944,-1.1244075954160138,1.5509046792949874,-0.6905958996670153,0.49691280193438936,-0.40037227952645177,4.568484859015071,-0.5259775827136748,0.9319494825532689,0.29262828490755965,-0.2633658499571148,-0.11688683047917409,0.2690460454515581,0.01894120611414959,-0.058423880616730595,1.4167952331025446,25.352684661217207,2.795544519611174,-0.07045056103973515,-2.4306714345616487,11.138672252427057,1.4740324046102298,-0.8370310803287295,-1.0669328977268764,0.9406378252363841,1.6415481296496535,22.309570165528818,0.8447147684773448,7.260868414913109,0.4038569671340231,-0.6059257491376577,0.09599364733675238,22.242029537727515,0.5470938336317809,0.5416743618109373,-1.0602973238331157,0.2380430310284083,1716.153076171875,0.0067839557742815,0.003107813378838,1,1
2025-03-25,-0.5010645810403436,0.3386817945013954,6.493775709442901,5.083675823352245,-1.114879575143437,2.0548464303070166,0.8324777605674285,0.5704113265614271,-0.2577853123394952,5.168250867324353,0.19291904678170632,1.0460376935443032,0.528478292569497,-0.2645905945066352,-0.13187846518703167,0.7223682794146864,1.1394187993232279,-0.13113277861668587,1.4167952331025446,19.400278352944216,3.401104874242927,1.8765836245352632,0.1756906927797329,13.359023965050493,1.4357412467367305,-0.6579178184190713,1.7503705386738404,0.9658615672920362,-0.40265530153403634,22.3414209541579,0.6654070764883785,7.2938622170676455,0.4670450214678585,-0.46174544591869265,-0.0051450599441321115,22.154150663762184,1.0355271649029458,-0.202502204196126,-1.0048301144334448,0.2661936910198089,1724.136474609375,0.0046411283991665,0.0138305683297371,1,1
