Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-11-07,3.941720846793491,-0.9890636265750838,0.0560697164945231,-0.9977856497643194,-0.7669237373245953,0.20317050761055763,1.2086458896046435,0.2569778771136434,1.4313879238187934,-0.08177545019397595,0.06106908425688419,-1.0075501042943158,-0.30612374881109555,-0.6402250953013477,0.12735714724394573,0.5828448598290236,-0.5803826322607852,0.8094091748811184,-0.7220636890788037,-0.4934116084284265,-0.04246994264711739,-1.0481494752487057,2.639532892848466,-0.5889375497876761,0.2252888857979286,4.281944756758623,-0.34986222697144176,-0.20561128596680406,-0.7861127363415619,-0.5892522814939875,-0.6401344067414988,-1.2212200784238991,-0.5359368724458643,-0.5196879591319484,0.814188820032424,-1.0207173223707007,0.15287674328936177,0.028406726147603558,3.712898729727887,-0.6177178924874487,232.2930450439453,0.0217102262333419,0.1059504221115254,1,2
2012-11-08,1.3653612028084068,-0.855552018410777,-0.2791090913135032,-0.9443413535874501,-0.7257772437061906,0.41656767602848394,0.1546462138481672,0.5319197187859342,0.29499864577073076,0.21272935764072343,1.6230265657673706,-0.8934618933032813,-0.14807876843384665,-0.6385749653492337,-0.29596416789347996,0.9127737579841485,-0.9056999237595948,-0.9088238783053487,-0.7220636890788037,-0.5858913621241384,0.3138309269651043,-0.2590868180388677,-1.3437107179912697,-0.578789551860645,1.0761640369885441,1.440471523163886,0.7455680114781422,0.3813069348572093,1.422720815514397,-0.5941380943281152,0.44618470013928574,-1.1688344832885997,-0.3231976573694878,-0.6884670959792081,-0.13186338891307048,-1.0178252231026785,0.16755242846539561,-0.465187728437782,0.8635312294608611,-0.48460184405147416,231.2449951171875,-0.0045219663623967,0.1107600604549166,0,1
2012-11-09,-0.682897713044538,-0.8756356404018653,0.01983437763720236,-0.979142496168001,-0.7717462138944043,0.7445128870659494,-1.5358380131821974,0.4391799629490003,-0.6897926489592692,0.22601647655733656,0.026859075032200815,-0.7793736823122469,-0.17525444962419495,-0.6732251048829255,-0.5765507760422303,0.8580021439600548,-0.7839836885940276,-0.5862800120508685,-0.7220636890788037,-0.5808283194566835,0.37803017125587524,0.02856532508527409,-1.163614965172047,-0.5840737991450237,0.8004848974981233,-0.7656837460875389,-0.1715345412989902,0.17687863451833707,0.29029210348615586,-0.59914470251505,0.21779616252031894,-1.186673365125729,-0.3561509670901527,-0.47981854159929826,-0.2782167935027735,-1.0017134424199685,0.18144579823701384,0.9930557353475105,-1.2426593069753897,-0.5122335838005196,234.76646423339844,0.015113517386721,0.1136652342352793,1,2
2012-11-12,-0.20840414367095053,-0.7799025536123032,0.3610525917669545,-0.93501977678929,-0.7329188997423212,0.9173851605794702,-0.6905958996670153,0.6207694362014151,-0.45695088104722503,0.40537726861974827,1.1377476325088642,-0.4371090493391438,-0.06240417436211484,-0.7029133276048846,-0.6036670804741624,1.1502335148250868,1.430960208024134,0.9171585897613652,-0.7220636890788037,-0.5218020088904994,0.34432555339907445,-0.46502495321311615,0.28291181753592787,-0.5748798367272541,1.2926877219942297,-0.24175964439095124,0.5226566658265115,0.5216434557717377,-0.6910669774647568,-0.6035004789484244,0.6802368074636713,-1.1606663385832774,-0.20217396253071002,-0.5372267532252953,0.013542341288258038,-1.0032001893366225,0.2028479727693368,-0.22372797723607274,-0.8563372630835691,-0.5007728275363563,243.4025115966797,0.0361252484947478,0.0933602729712386,1,2
2012-11-15,2.5891111160932483,-0.5541016214059005,0.9679980896144373,-0.8306169803341608,-0.6481984481546162,1.1771310201059184,0.1546462138481672,1.094114422376237,1.0757525213294064,0.8438143125702103,0.8717375909099512,-0.0948444163660406,0.4042493470055637,-0.6765730873738873,-0.4235782170050752,2.04778689682571,0.29539883358079333,-1.2415853060235305,-0.7220636890788037,-0.13153046376480304,0.8980347617738721,0.9932061724205679,1.8271247054380604,-0.45678749367766,2.149047546055097,2.3384688329243337,1.2996520594084295,1.4119325775905,-0.45903671421207687,-0.6072182988822177,1.7760117536236142,-1.0808917114371337,0.15655468516117152,-0.7758091998358081,0.05648862337502427,-1.0087821699781585,0.250125955915971,0.6870665256415598,1.1353198154874515,-0.2507102269727689,252.70932006835932,0.0375233963591115,0.0585353256079603,1,2
2012-11-16,2.7175650399201148,-0.31090269454013725,1.7983972250736362,-0.718756585754359,-0.5643276437704682,1.6109650362100691,-1.5358380131821974,1.592615998847513,1.3497491400218498,1.3597544457636226,1.5244961104261672,0.019243794624993787,0.3837772377799277,-0.4921745004753422,-0.2509851708899168,1.5819091357002133,-0.6886750025471627,0.6495563761467853,-0.7220636890788037,0.5149363662300828,1.13556886957064,-0.22356724499468897,0.33180306048807384,-0.15978692189873148,2.149047546055097,2.02968280717075,1.4015526006149315,2.2406977516476254,1.0683248804485008,-0.6108381161966112,2.516793470550735,-0.9915052176129534,0.5411646579921666,-0.7730786916515934,-0.10680521730250274,-1.0532762625463443,0.3351128838473302,1.6616984437369655,1.5992675712306712,0.0359057374673802,259.50079345703125,0.0265198645767332,0.0133479021945998,1,2
2012-11-19,1.3034520007815473,-0.13211383196599133,1.9282428123811919,-0.6634472587597985,-0.5442021535648971,1.9235553900108755,-0.6905958996670153,1.9315400948545838,0.6077810881611015,1.2091810680809034,0.9369341782500128,0.361508427598097,0.4622119721875782,-0.4282192344341085,-0.11559036201743893,1.6014228787548135,-0.4560028688816819,0.6229179132479584,-0.7220636890788037,1.3260994892538602,1.2800155627687484,0.6872195516795969,-0.8751451994839949,0.35525456861954574,2.149047546055097,0.6718335292266766,1.0194284686923192,2.7127641761783723,1.3413665607949903,-0.6141928753046614,2.7033971781623345,-0.9281471398615032,0.8184996985077945,-0.32999304031691334,1.925602583174746,-1.1068121868619927,0.45636038505547105,1.7265517167880957,0.33364591135960536,0.16297761352546858,259.0815734863281,-0.001616792582034,0.0024202394712047,0,1
2012-11-20,0.9360246678275513,-0.1374818913776703,1.9735367111845843,-0.6373469278964883,-0.5035386900570742,1.8801126561402985,0.8324777605674285,1.8344374927836544,0.4333219450904185,1.461614566474428,-0.2569346435186544,0.47559663858913137,0.7438492476702614,-0.41732180494883775,-0.11019750538241006,2.127981501596166,1.0755838997002545,0.49366487096027456,-0.7220636890788037,0.9500499110042323,1.1708793593876539,1.6618432234453147,-0.2009545412499246,0.6881236518405723,1.7382435911288032,0.2512507467549155,-0.07600408783869043,2.3325967317421927,0.6019844304232588,-0.6177777060666523,1.5871292900251635,-0.9853851492998397,0.8019229765243134,-0.5767359587180065,-1.0469501999522917,-1.136875949092787,0.5915918569412023,1.2161514441144063,-0.23103228942047843,0.2997120146172105,257.74005126953125,-0.0051914438773197,0.0557010844343453,0,1
2012-11-21,-0.06592667180592673,-0.16467005306180416,1.623261036181794,-0.6249181588322752,-0.4739175196962622,1.7459154187751005,1.2086458896046435,1.6882773034196839,-0.17839492596647188,1.4549726189436865,-0.19834281307046148,0.5896848495801658,0.8137011939222835,-0.5005360958518865,-0.09962793515565728,2.3060489009708824,1.349380901243294,-0.8205063970434773,-0.7220636890788037,0.0029257458893710265,1.2687820532034964,1.7266959477749624,-0.7204090747081945,0.803097691859671,1.3990526711571478,-0.6397732492461837,-0.21611820127816922,1.7900758978697773,0.42813331575203384,-0.6225966035854505,0.5303327446199152,-1.021163985127335,0.747981612502332,-0.9030515799073592,-0.2576131728418795,-1.1386183876973157,0.7233487223726577,-0.08897110835182773,-1.07076016412544,0.397886668070657,258.0754089355469,0.0013003011314695,0.0720027418164004,1,1
2012-11-22,0.09351661236392479,-0.1508044665596054,1.0253719001343153,-0.6230533384434245,-0.4742698678413052,1.796903372800662,0.1546462138481672,1.6517413231207891,-0.0678689210470105,1.4616137605106458,0.1199011765367736,0.7037730605712001,0.5269215287653181,-0.49530224547411034,-0.3220200266097927,1.5843279401811752,0.6079534018469084,0.2003984886860021,-0.7220636890788037,-0.5285118386421676,1.2431003693232507,1.216299993581761,0.1376028303339713,0.7828933809594678,1.2347804326041345,-0.563899560010316,0.038629674615963526,1.4623655797766022,-0.18145158776515838,-0.6261124213858652,0.079123033901752,-0.9815078707085503,0.7616336317887693,-0.7809618234609923,0.030138991604001103,-1.1329505099210009,0.8450332233663392,-0.25478178004444235,-0.7291151552083758,0.49454150539270253,256.1050720214844,-0.0076640270542487,0.0906328196189322,0,1
2012-11-23,-0.4798854334270065,-0.19497535620417258,0.21309208271332766,-0.6740122595793654,-0.5296029105537987,1.3091860385467964,-1.5358380131821974,1.4750261947954983,-0.41536482280359194,1.474900879427259,-0.6351575431263198,0.8178612715622345,0.08429359921977157,-0.48189295087046424,-0.5153780070079017,0.5547369223466702,0.4336213590192627,0.8224892877954212,-0.7220636890788037,-0.6076054422024743,1.0135938688299488,-0.0888115162840294,-0.40651918425412986,0.49877124333513795,0.985591153958629,-0.8623485368143659,-0.3116463366570475,0.8620009154094094,-0.07131079022827856,-0.6304245446406728,-0.3733702478596762,-1.0089737460842847,0.6808935576793471,1.4407792656601974,-0.46362291605023775,-1.1252664888638597,0.9466239632242871,0.046338668202939914,-0.9179718390057671,0.24569567613096432,260.1296081542969,0.015592201853338,0.0807855982975806,1,2
2012-11-26,-0.4238748860998123,-0.08603706473546639,0.01379277316940861,-0.7168919757943497,-0.6251505933558952,1.9906730683383238,-0.6905958996670153,1.6525501971192873,-0.3685030080486294,1.4239696101261832,0.39308970809928884,1.1601259045353376,-0.16052379912080963,-0.4802678292592163,-0.6848696245855389,-0.0473924116303919,-0.17764985260348795,-0.1305898269875483,-0.7220636890788037,-0.6003921858066796,1.190136971261188,-0.25462078505781977,0.06197088586907783,0.3101714944471632,1.0792374937944138,-0.7398441097893886,0.5990814922110357,0.9993138014497059,-0.41759559250767353,-0.6340637701835942,0.29189106883820903,-0.9798639470796199,0.8428366196739945,0.30173309448097585,0.9951152602280287,-1.1164351892835087,1.0386171677962461,-0.36947287674613866,-0.554051589791322,0.15629030252954937,273.92218017578125,0.0516640523811064,0.0691111276689651,1,2
2012-11-27,1.9609359098609582,0.2754657446417622,1.0374518118508007,-0.5323218933585526,-0.48642015745663675,2.1939025188300776,0.8324777605674285,2.3896433521778615,1.3146807622541539,2.2078459550675484,2.1688467912967457,1.274214115526372,0.060489708586893946,-0.17775211119831139,-0.4753402855470883,0.17862576615540626,-0.06720437015960425,-0.2780302874324372,-0.7220636890788037,0.0995832330815127,1.7679243282194763,0.04649711541901854,2.0058927507181514,0.24514800843944617,1.5563491638480809,1.2308054227299408,2.0830198588179756,2.094626370460214,-0.37089710146117155,-0.6382896272364311,2.113771329426205,-0.8917076603044415,1.3965599720690989,-0.6853606552942596,-0.2220812490653027,-1.1270952781378403,1.1538832095250946,0.7092703677458962,2.3476497023921383,0.4263886409014823,276.98248291015625,0.0111102135047353,0.0112616977837938,1,2
2012-11-29,1.200709055667018,0.36086569325614126,1.354510202547582,-0.522379130621792,-0.49866541386378993,2.1939025188300776,0.1546462138481672,2.488655278012935,0.9241657683808396,2.1834873116721343,0.6678327893689127,1.5023905375084408,0.33697279558036114,-0.19203041213204253,-0.5329908390010684,0.5264681621609834,-0.41444710769222837,0.015895920114214198,-0.7220636890788037,0.6665466756504718,1.8802705230234016,-0.36931091136179145,-0.4576251133093178,0.1065431368260031,1.4537808743231522,0.5142199273146114,0.45259729102535073,1.9262469102289648,1.3064204040197307,-0.642375772781337,1.9516038595015863,-0.8172507325753611,1.5107927023394059,-0.45197450025558306,0.6890222429696932,-1.1283992391354989,1.2829774387322834,2.3824679109839817,1.0208088245706315,0.6124910406746529,282.5582275390625,0.0199303789340012,-0.0172507664005633,1,2
2012-11-30,1.0304941060286152,0.5106736964309133,1.7319692508998246,-0.46893462401608127,-0.47433192664274826,2.1939025188300776,-1.5358380131821974,2.559318127036625,0.9389807556437071,2.0218432154743953,0.5133580925525024,1.6164787484994751,0.5894549565870313,-0.19127733073256883,-0.7725804325788639,0.7551817536141323,-0.3676194335844093,0.05916119038941214,-0.7220636890788037,1.1469843607158332,2.0808911898722675,0.709423205917931,0.02389981528928238,0.19739610213532963,1.4595340700701673,0.5519324171069896,0.8347376495179215,2.0848476643341884,0.9172664406003661,-0.6460804747582782,2.0264426490483474,-0.7422740915626385,1.7266576654602532,1.084312382905796,1.663984807214324,-1.1276298386371166,1.4256559723745637,0.501372747191864,0.635174093081991,0.5940613491450755,277.6533508300781,-0.0175112483756003,-0.0441348095922668,0,0
2012-12-03,-0.6725268331764352,0.38967636440027115,1.52059772315066,-0.4757708257733117,-0.4424934387885343,2.177002928947117,-0.6905958996670153,2.349578677712467,-0.3567444239322124,1.2711870857159113,-0.8360749066814679,-1.4639029482584534,0.6041548719058356,-0.08691198190460853,-0.7698383978843131,0.7223016389168274,1.314338072147102,-0.10534553307770173,-0.009110715018354202,0.3665346813586717,1.9107680702866907,2.382606592284772,-1.5329989823119325,0.20906943273393158,1.1039888231457338,-0.8502851815543219,-0.7574551194717799,1.2348156657401916,0.9320297943814058,-0.6494619871905493,0.5140053547838909,-0.7717963845002169,1.5213546346160183,1.3589496093091948,1.7288600818894526,-1.0966815850965896,1.5528339702768597,0.9104972836733087,-1.1913133094385164,0.3641151331025451,278.7432556152344,0.0039177312247225,-0.0408348406279722,1,1
2012-12-04,-0.5073926968027876,0.4202276850076112,1.3092196009632913,-0.4571272513193104,-0.4270830729067572,2.1939025188300776,0.8324777605674285,2.3240743234947168,-0.22387385625694603,0.9700322707126448,0.39101417720395326,-1.349814737267419,0.6404227295953238,-0.25792008905381797,-0.3248823140164437,0.7715989770378631,0.9241075835726069,1.94215819773221,-0.009110715018354202,-0.4962283053399307,1.58335361848477,0.5015273443790599,0.16414778009415446,0.27953866066976846,1.0176769274685993,-0.6013688865426097,0.15325880090777455,1.1326553638976655,-0.35917949859087533,-0.6509416212461726,0.08945044481801548,-0.7376129603850918,1.5630015196918738,0.6152468263500378,1.218286654733964,-1.0832132560572842,1.6627597145637147,-0.8262375362116564,-1.029017364023637,0.2520514772169148,277.0244445800781,-0.0061853775040649,-0.0564596879299545,0,1
2012-12-05,-0.6754059873896086,0.3780372918594094,0.19195251197773439,-0.5018713670654634,-0.4717999349420228,2.08133541231898,1.2086458896046435,2.151349224679069,-0.3483611467305197,0.9013883353658086,0.10049679369092764,-1.2357265262763846,0.22339084812798793,-0.3897206424765316,-0.5726668278303454,0.00034057666085701255,0.9389117775434258,-1.0524735449981673,-0.009110715018354202,-0.5567441138955885,1.7165650496200333,0.9106484192708022,-0.1415888543438817,0.24831427600264852,0.8498308117734266,-0.7038607425135158,-0.2734350825054962,0.7361290799526888,-0.226772014003011,-0.6522867952439089,-0.28070667328421145,-0.7674293406846685,1.4900108936403555,0.4403797955001877,-0.08727866359928875,-1.042611808027761,1.747513579786047,0.1677485082181339,-0.9199484801815658,0.14672141743504893,272.24530029296875,-0.0174022506796217,-0.0576214024570925,0,0
2012-12-06,-0.37702622617723336,0.25740787805448423,-0.37271384439856603,-0.5366722992171735,-0.47811186965761115,1.4907972232870124,0.1546462138481672,1.8158874680957606,-0.07990051931841614,0.7198143667569321,-1.3127306081409305,-1.1216383152853502,-0.028393337715402603,-0.30187176780602915,-0.9003599509815015,-0.5223420168420941,-0.35586941605196526,-0.25727363113468704,-0.009110715018354202,-0.44144038196288865,1.5801453795595306,-0.8260717061560401,0.32522639966837374,0.09775862073136551,0.5840450012945638,-0.32300232910048876,-0.7383541285588472,0.04642290875191121,-0.3508254389499791,-0.6540386885800875,-0.8894905429561003,-0.8066633837689224,1.2937028355575113,-0.17276727767522035,-0.25314558694863415,-0.983080426563581,1.7951128553689049,-0.3008855223831272,-0.14160428330583696,0.1599933198837151,270.3587646484375,-0.0069536642577021,-0.0214792782022063,0,1
2012-12-07,-0.5454107878316269,0.21145082303310492,-0.9102133135209232,-0.5851450035968218,-0.5278919472587956,1.0184600437382851,-1.5358380131821974,1.6497805862197452,-0.1966353695526751,0.6024547565468323,-0.308837741640226,-1.0075501042943158,-0.31316555347058433,-0.27048907201805406,-0.7777548073820219,-1.0540081905973921,-0.22309564973171414,0.032615843858086795,-0.009110715018354202,-0.4442808996665422,1.4998961781546023,0.1679059281894142,-0.13237909092535297,-0.07766474507632683,0.4424518994820264,-0.478389132836613,-0.298915433490321,-0.2952280037798483,-0.08330045573931909,-0.6557912086764277,-0.80851197194134,-0.8418023404886554,1.214239366480328,-0.06198286149743615,0.04807701711246334,-0.9132649174617109,1.8075850430827909,-0.8211816637110312,0.09872410924479413,0.14264232705693503,266.5437927246094,-0.0142112794113058,-0.0315035280528004,0,0
2012-12-10,-0.8331812637141477,0.11550173004829996,-0.8317087248497258,-0.5752022408600607,-0.48181834872021584,0.38373479354028345,-0.6905958996670153,1.3922452876000966,-0.4862948684049329,0.5050217948927403,-1.048112331777488,-0.6652854713212125,-0.3456522065798692,-0.23944473188253518,1.4533650932644298,-0.9692080736772918,-0.34749224639242277,-0.46481353415181637,-0.009110715018354202,-0.2903184931128473,1.438906925286664,-0.3007241373142058,-0.33781054912963493,-0.3043315341455268,0.20660575281665708,-0.8977215449525067,-0.5918791996988481,-0.8245116824709222,-0.19962845940251492,-0.6574866109189611,-1.0718968110301108,-0.866779972961829,1.0599315013764419,-0.41029121325888634,-0.3678755928721308,-0.8218854400828406,1.7828813098806504,-0.3365226047584421,-0.5647537834375148,0.133084661013378,263.4415283203125,-0.0117071160772597,-0.056122728717433,0,0
2012-12-11,-0.21483944687803835,0.039157209339989854,-1.1336658520596075,-0.5503438610162712,-0.41996464912899445,0.19109303809598668,0.8324777605674285,1.1799305303632222,-0.020345482627086225,0.12858673875837412,-0.5295494473564601,-0.5511972603301781,-0.2946145146682641,-0.2151792403421554,0.3095105763196416,-0.8511766244105403,-0.07922720294565035,1.004759578834291,-0.009110715018354202,-0.2520034495336013,1.129150055056706,-0.8210158764329915,0.5598395906406464,-0.3776300143230045,-0.02124770099597802,-0.2553632244721952,-0.48360625266471435,-1.1977927100371024,-0.4882784313341709,-0.6599823538845082,-1.0905191908160239,-0.9081032209253781,0.9338591442572816,-0.36331983496250253,0.7112336177792011,-0.7415692256862123,1.7236195200019775,-0.6731680406622392,0.48808027369448337,0.17999811398410948,261.5130920410156,-0.0073470920312028,-0.0025493368327792,0,1
2012-12-12,-0.06406289522746673,-0.006542483382596787,-1.1487649174004388,-0.5118143402310659,-0.3483377988398577,0.15160355669548806,1.2086458896046435,1.033674042776915,0.13523676471026766,-0.7017912985360073,-0.7810319704778326,-0.4371090493391438,-0.17334532368019498,-0.2035302224295183,-0.6817500704366313,-0.7030621310260862,-0.19587700732003316,-0.22147779012368962,-0.009110715018354202,-0.3486476473602767,1.0954454371999052,-0.3363609181652991,0.1911288583183351,-0.24921475951784064,-0.23427074765846873,0.15240955296410322,-0.3052808850736843,-1.2782779260944628,-0.023952981420483615,-0.6627013728235949,-0.909021521767497,-0.9548843312012887,0.8528451943609909,1.3237992412114143,2.384998797182584,-0.6440999133254169,1.6365113596762917,-0.5570120942084426,0.5725726129797455,0.021070655950876063,266.46002197265625,0.0187398735752641,0.0132177244609209,1,2
2012-12-13,-0.07680105445844186,0.12503776078544593,-0.44820697295665535,-0.4714208407723742,-0.3379242302240157,0.39524862333556404,0.1546462138481672,1.257653312026132,0.15454448065271,-0.6021403245527561,0.9896346399297324,-0.3230208383481094,-0.11455483926103834,-0.19044919369534571,-0.4473787039476057,-0.6527458466266057,-0.48532547800802167,0.6963930223468885,-0.009110715018354202,-0.47362996948749775,1.1500176280514998,-0.6730035057227607,0.029237098385344166,-0.24030330877249856,-0.009000253506666746,0.3254299027697402,0.7392095141390432,-0.6236524289330696,0.1310870276416639,-0.6649333164372518,0.0992967439781178,-0.9074259016490244,1.049792802038431,0.9323712181280578,0.5032654674729692,-0.5423683774536806,1.5457209891075963,-0.35477180391045815,0.48987655526347046,-0.08263410252990469,261.9742736816406,-0.0169779141082963,-0.0028362224644514,0,0
2012-12-14,-0.7306188363655027,0.013964668275138325,-0.6354252717110528,-0.44407687545881486,-0.25758896290839733,0.23772177834567756,-1.5358380131821974,0.9539395192602891,-0.4176002472144738,-1.1335847830281616,-0.7796055639218584,-0.208932627357075,-0.16996498747898603,-0.2735042764632342,1.0953934286411051,-0.6184019077707668,-0.019715554405289965,1.6785972272422462,-0.009110715018354202,-0.551746631419622,0.6476641932809603,-0.5568485420607358,-0.6733980606931346,-0.3026310662469092,-0.48288715792818765,-0.4605912719667488,-0.6937820589867755,-0.8968398458767758,0.1503274519568803,-0.6682361477990536,-0.3685732524813591,-0.9348133578037159,0.8696484590150365,0.9472208430266873,0.9125288004067251,-0.47780227376699996,1.44168846949022,0.8552755356258313,-0.6491775916075861,-0.26543037844414386,251.9966583251953,-0.0388304800759384,-0.0164573656795522,0,0
2012-12-17,0.33669980168529595,-0.23968527513286267,-1.0793133933101433,-0.35893862896744666,-0.03317190840885122,-0.4854234361422259,-0.6905958996670153,0.3616548465984696,0.338691753684283,-1.4015250245950233,-1.2350598777045463,0.13333200561602818,0.036912374622667526,-0.20998335906990323,1.3711900029077049,-0.12816926773785053,0.1357533452387254,1.74395437008703,-0.009110715018354202,-0.2222312812064817,-0.09061864565786368,-0.35460996291142105,0.9047615394768344,-0.13753275389517083,-1.3608001216723318,0.7924474217119983,-1.5280943337960204,-1.733707713863921,-0.41982322597390936,-0.6715751725599544,-1.5649181195400186,-0.9887317175768356,0.4720741541290064,-0.35153375912122103,-0.8247952108126895,-0.4805320173458543,1.3047362364765231,-0.8014987558962194,0.5615476075361262,-0.17172189871717367,262.7707824707031,0.0418662758073939,0.0264317748703418,1,2
2012-12-18,0.21826193583215422,0.042545682016847386,-0.07981307898868817,-0.4459412749899818,-0.26787029234108384,-0.6618808433592371,0.8324777605674285,0.9142203188130005,0.2301409384066931,-0.8900080206394082,2.1164024730848925,0.24742021660706257,0.09972547805763263,-0.03896397403832201,0.6243477685217635,0.037095743630303796,0.15504699476225967,1.229588603183466,-0.009110715018354202,-0.23199556185420958,0.06185273401438858,0.8554271384527802,-0.12265660053095383,-0.27088923192271686,-0.4251648865671227,0.4965006290799414,1.6244639462665662,-0.352208901406804,0.33383293132997705,-0.6733338855801152,0.2757740399062356,-0.938621346271674,0.9143288615309295,-0.21835253830498524,0.1695280456987822,-0.4738988587022012,1.179800367034118,-1.8151329098290752,0.24904565785387206,-0.11054441392295582,264.9926452636719,0.0084199692624973,0.0126825298359021,1,1
2012-12-19,-0.3250258294993347,0.10311338902412193,0.21912819181594945,-0.46209842225884945,-0.31142102405002287,-0.7139843678160083,1.2086458896046435,0.986592958477939,-0.18949285455322853,-0.681863038052435,0.4542982017321241,0.361508427598097,0.018294815752612343,-0.030921483962217788,0.448742557632685,-0.04538293197540667,-0.41668090350984244,-0.085673943769787,-0.009110715018354202,-0.18458468089358487,0.16296366675547078,-0.8013331351546372,-0.4922177373529479,-0.40800886561288563,-0.25616152579565776,-0.24558113500911194,0.3252233530782843,0.03345342668425969,0.22566043946560238,-0.6751831027677723,0.5318717069104555,-0.9032318284236756,1.004507937733071,-0.3431308817067808,-0.2992649700893347,-0.46263657873796943,1.0719385082196737,1.9279967526575887,-0.42049237894207675,-0.08913726454545574,265.7053527832031,0.0026859266498919,0.008193075842841,1,1
2012-12-20,-0.8106729551709145,0.12424608168430885,-0.08585798067558385,-0.5472362478925343,-0.43584905368590093,-1.0467705046407338,0.1546462138481672,0.9787089398976873,-0.5429786094194359,-0.3917853892744477,0.6113921321394233,0.47559663858913137,-0.1566192168091357,-0.03736450311200751,-0.16699284181743437,-0.35118314524763017,0.3390601093728693,-0.2527728617605557,-0.009110715018354202,-0.2082707396909569,0.24160758036605123,-1.8149587127611269,-0.41363502498923616,-0.46921298878412804,-0.23260684085635325,-0.7955120529710447,0.09595582816897641,0.18848631663198254,-0.192510837635299,-0.6768495913638205,0.6776893660518509,-0.8802426750932149,1.032191079169551,-0.07404258980440413,-0.8197376230955377,-0.4461066038212008,0.9796547975550135,0.37658541327457906,-0.9387435594878027,-0.15153600826190017,257.6981506347656,-0.0305990573233971,0.0067615715552708,0,0
2012-12-21,-0.6814191622502803,-0.07983802044787647,-0.33950425360379505,-0.5304570729697017,-0.33879979111104536,-1.164701505406191,-1.5358380131821974,0.4960010471186471,-0.4650599823315674,-0.7150768055250558,-0.9538980534871964,0.5896848495801658,-0.16852043380366502,0.11419489044951445,-0.05574076261430703,-0.3301836940691139,0.23058837756869813,0.05068710600504141,-0.009110715018354202,-0.17191770900784809,-0.07777809580067396,1.928139279224408,0.09886583575455944,-0.4945745512497513,-0.9843845232114846,-0.6261856597394874,-1.2287535255970228,-0.5776662179520321,-0.5447646170717322,-0.6793837533938095,-0.5287773763114919,-0.905965232430186,0.70466935104215,-0.1910503676592818,-0.33491414242788414,-0.44722974288489536,0.8781969024846367,0.11061109058636093,-0.7551576618501912,-0.18770562841456626,258.7461853027344,0.0040586604739557,0.0312297566955032,1,1
2012-12-24,-1.125449302055352,-0.048060390578292235,0.4546606420711193,-0.5055995348412761,-0.31341035413124135,-1.167736816052948,-0.6905958996670153,0.5168291959196893,-0.77602407299889,-0.4582145361472541,0.33352602529708586,0.9319494825532689,-0.4480515965432231,0.1070524613212478,-0.40551945599199724,-0.8675791505475077,-0.18873969591941406,-0.36835503730083907,-0.009110715018354202,-0.4501788497442408,0.037776922094354834,0.3767410662834419,-0.3631200316007198,-0.5050077001647764,-0.9150770370060806,-1.1656273680701625,0.14689798548725425,-0.37056033560217105,-0.46711755349886397,-0.6823336387720668,-0.5769797849735618,-0.8911513694976018,0.7468604881466514,-0.4813870942430415,-0.6716737860802366,-0.43901547959962717,0.7768636545924554,-1.4333172800403076,-1.1943473516335281,-0.2267459949771124,266.1246032714844,0.0281170307729543,0.0428162081342278,1,2
2012-12-26,-0.7351051403131433,0.14701776336543254,0.21007183001594573,-0.461476815462566,-0.32110012019030215,-0.6225312625586612,1.2086458896046435,0.8707532012710034,-0.516708258016543,0.0953713593581885,1.3151123068571497,1.1601259045353376,-0.6353348657585512,0.1854151523952719,-0.35834979369831027,-1.2442889807678625,-0.5419679227216693,0.7187693745623276,-0.009110715018354202,-0.4005741453210992,0.1661765790076226,0.11076899399551614,0.31436252243939894,-0.48956843184886323,-0.2386226914005059,-0.6220597871076398,1.108595788650673,0.44066173017006477,-0.776997866067719,-0.6843540068242417,0.5493883599067324,-0.8672406459796155,1.0402597137978205,-0.014348312651229217,-0.5554784334509478,-0.427525984370227,0.6985564235220749,0.17428553002703318,-0.07330694166105745,-0.29362977608010793,267.17266845703125,0.0039305152694362,0.011433780560999,1,1
