Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-12-07,-0.25364680976796933,0.8624757930902984,-2.1012128160641317,2.2462440725787824,-0.24786950606507563,-0.7268284374961306,0.8324777605674285,-0.3386416249567797,0.7841788253592639,-3.146364882710021,-0.18923561252152177,-1.0075501042943158,1.0145887395305435,-0.31197651010945027,0.2809105054416496,-0.4032332165314963,1.0297048874281878,0.5136905148348472,-0.009110715018354202,2.4512441869948995,-0.4431201004904509,0.6430046610832668,0.33620390952457146,3.2660109367030836,-1.4738997481934493,-0.3459178762047913,0.17326847973792445,-1.32682500522097,0.5010341404333932,5.104619452328827,-0.9626565835832104,5.2166438362753995,0.3726875087740691,2.3450290982435242,1.0264780845271102,7.065804567716368,1.187503567098401,-1.373568146031279,-0.04992651282657683,1.5900700108734485,698.958984375,0.0230563651571531,-0.0104283996738551,1,2
2021-12-08,-0.5528125631421551,1.0319579386245539,-0.5313188757863012,2.3020969372696194,-0.27492795150650184,-0.1790900689642449,1.2086458896046435,-0.0228664335790895,0.4080969861859536,-2.304890336059584,0.7171067226291489,-0.8934618933032813,0.9081484739488496,-0.223997334845927,-0.16490449852707173,-0.5477940154582152,0.9361865272973371,0.2660043166919331,-0.009110715018354202,2.1926596883824043,0.009629474102048669,-0.9217855431613252,-0.44047877795339224,2.555711202382645,-0.7729614833522048,-0.4924106220775384,2.4078989700373343,-0.48377688573204325,0.7777673827959954,5.115927757895771,0.13105486409005576,5.272996948144176,0.5789611552278725,3.007481164784404,-0.01225808421307193,7.070780615194031,0.9549236752298123,0.06905969529898419,-0.4065005754396074,1.2415666566225272,697.7861328125,-0.0016794071068909,-0.0424168402081314,0,1
2021-12-09,-0.4071595204937774,1.010287016491195,-1.3409004689088675,2.267620275961875,-0.2897827784774713,-0.09052245530242815,0.1546462138481672,-0.04250955180995549,0.557794326280351,-2.6894833575993826,-0.14212845531609877,-0.7793736823122469,0.789776159078457,-0.3979565414727374,1.7650558352491355,-0.6089024102976863,0.5067238508528968,1.4259546862253623,-0.009110715018354202,0.6366822951881912,-0.867801673648152,-1.3733976850287652,0.1841376914373884,1.0682668593912379,-0.7640300593700585,-0.36518263214386976,-0.1904941292452131,-0.324396427943739,0.4029962713650836,5.127112605045983,0.2885321876987451,5.211392417911513,0.5313861118205795,0.45143923670917835,0.36830980889160025,7.039520660601284,0.7480855096203634,1.0554965668331082,-0.1140888398365912,1.2568522743522645,694.6096801757812,-0.004562579285965,-0.0466634929256589,0,1
2021-12-10,-1.1123067834284674,0.9665334609459382,-0.570041416919521,1.8580373712827973,-0.5060659179897725,-0.8356657768945478,-1.5358380131821974,-0.1102619728712849,-0.3751349284901292,-1.4943938133493957,0.024079240746443072,-0.6652854713212125,0.46092648401729414,-0.4078114017674824,0.25276162585784234,-0.9322686636233569,0.7842226264611241,-0.4475273992531359,-0.009110715018354202,0.3063025891312524,-0.7331000353937545,0.06921795027317457,-1.1020037687377642,0.7903315769948595,-0.8435677687389143,-1.1568347775256718,-0.4948767645359132,-0.34397241622246155,0.5521718833774861,5.138028228035066,0.18209423427786597,5.182515268256345,0.4543624918932729,0.9675493396319329,-1.6415008365891408,7.006747231072848,0.5578336909998449,-0.09187549134379358,-1.1337188932273645,1.077045275425663,687.1817016601562,-0.0107513336149886,-0.064885625748983,0,0
2021-12-13,-0.26896629532288013,0.8757149179940373,0.3556858181420251,1.7856372242518992,-0.522076324228514,-1.5193673790018882,-0.6905958996670153,-0.25901320724753835,0.7179982579194233,-1.917708558850723,-0.7345299953244983,-0.3230208383481094,0.513968323604693,-0.4862896705200736,0.600927334721203,-0.8811961730499605,0.40841477747439575,0.9362198509808469,-0.009110715018354202,0.0344760310324286,-1.5749905319765156,1.0556464755962744,1.3049229767026167,0.4493561623756302,-1.0476734578919806,0.006582395191183177,-1.14075915483793,-0.5116596151465864,-0.37750590820452745,5.148697136887587,-0.35927971399695935,5.115290745924654,0.3187922418668092,1.8880157008839813,0.025409318586732222,6.953162929291248,0.36667830455860256,-0.225611813051091,0.42520039702947837,0.9207940567679314,675.9420166015625,-0.0164914448231634,-0.0659143401862882,0,0
2021-12-14,-0.38441343905444625,0.7429314775468558,-0.5418875620810628,1.6801383039640538,-0.5446557709965366,-1.6697158037929964,0.8324777605674285,-0.4801126565995435,0.5977039614361178,-1.938367022521148,-0.5832922937157488,-0.208932627357075,0.46720704661696355,-0.4566720713871557,-0.13048318290838434,-0.9664562593370076,0.5580030572583207,-0.38569194367424303,-0.009110715018354202,0.6308786348476816,-1.7826568233114173,-0.09171587470210306,-0.1366076508165267,0.5990409872847482,-1.3311243050052999,-0.017530268544635415,-1.7198251662474255,-0.8433238282595786,0.7118174691573108,5.159029334178311,-0.9862265054852573,5.05228617618013,0.12933940477568448,1.574959803175596,-0.7141572743940714,6.866373160108815,0.15399501988811126,-0.5126779986645789,0.3118279577179877,0.79041863984171,669.9313354492188,-0.0089320753771231,-0.03621758275105,0,1
2021-12-15,-0.6346011019494504,0.6682366361716882,-2.1223282071929757,1.6125645528300943,-0.5634719629682126,-1.9635473789149969,1.2086458896046435,-0.6012059640550136,0.287646626292066,-1.9461010509770391,-0.3820998612457843,-0.0948444163660406,0.4370023717145532,-0.45888281354663374,-0.2892890704271589,-1.0249396960233295,-0.3742465224149939,-0.4718676174676609,-0.009110715018354202,1.3460917468242375,-1.741496496532032,-0.22545106487063224,-0.3620428218977134,0.9051468205294347,-1.3710822487487397,-0.30088445386928697,-0.9254464800858859,-0.9517885901185489,0.5919424246963833,5.16976267930969,-1.0074972091249101,5.0001584916401525,0.016380758485128842,0.8405513059818707,-0.39614153324464196,6.76853323712339,-0.07761257397335584,-0.7789338139585009,-0.11584425058877695,0.7169927692254715,665.9730224609375,-0.0059260598244185,-0.0010217355068125,0,1
2021-12-16,-0.3592135950902477,0.6164448228658478,-2.3229617914001457,1.3401989284989124,-0.7081801972633689,-1.7008253004274483,0.1546462138481672,-0.6786104299358048,0.6669014321021127,-2.686904273495709,-0.5323726020251683,0.019243794624993787,0.46436256112197744,-0.4808117260769553,0.3661556455893024,-1.0102231595756739,0.7180902741280294,-0.6708409441271165,-0.009110715018354202,1.3525618851656407,-1.509505538619021,-0.5125148216262457,0.4568479458778698,0.6525240007218219,-1.3428330282687844,0.16347149238187028,-0.6136552565721599,-0.9130213795823403,0.28296570740880855,5.180548336244606,-0.8605889146183018,4.934726458134677,-0.06250426481236128,1.038292577686902,0.644791978137837,6.673105654769607,-0.31953019788383713,-0.42829146541009766,0.41892339638387294,0.6680875955316813,650.9705810546875,-0.0227847121092891,-0.0038966689096405,0,0
2021-12-17,0.17509302759751197,0.4436487989846155,-3.1747741667803995,1.2946899039157624,-0.6872236845698033,-1.9144145848024203,-1.5358380131821974,-0.9600718488360219,1.48351465196971,-2.746268341852015,-0.9828392250686843,0.13333200561602818,0.9304459035440982,-0.41286592050588594,-0.3224870047267977,-0.6189542581791033,0.5978836166990603,-0.381609660579626,-0.009110715018354202,1.8294457395746,-1.8705807958379403,-0.7787683841381754,0.9764220926279534,1.2792702819344788,-1.5828687647918187,0.9936171246049119,-2.2914547724568375,-1.353378094130616,0.6608987269914056,5.189402435708872,-1.283915559890548,4.840647438274599,-0.29952405471705384,0.9444872295662663,-0.9205423290735286,6.532852604633837,-0.5946612156338337,-0.28885703761857245,0.874194231894891,0.7418298172937062,643.3471069335938,-0.0117800480522938,0.0163803165955136,0,0
2021-12-20,0.07440525356592259,0.3537512991257294,-3.1888554904917643,1.203671854749463,-0.7169537269929616,-1.8778692227897547,-0.6905958996670153,-1.0975128536737686,1.0889954504898962,-2.0777471751939256,-0.02004463065175958,0.47559663858913137,1.0234788309771912,-0.7697387560304132,5.995117079232656,-0.24184957247349276,0.2880521703330839,1.7714225525964167,-0.009110715018354202,1.936563996822962,-3.200763854844097,-0.4281290023635408,-0.46238204191452226,2.4229741114833754,-1.55224665595808,0.4805752957496473,-1.1704584140098346,-1.5274262329513508,1.4746658705782587,5.19707047557773,-1.2243276960124574,4.760408246017672,-0.42784541773286117,0.5137066233588575,-1.3723115038170401,6.375652252345228,-0.8953533579697649,-1.0708478468684608,0.2965286693862846,0.8203227853139277,651.8990478515625,0.0132053126120744,0.0262384228263057,1,2
2021-12-21,-0.4427319101776723,0.44125832451632535,-1.763287424744187,1.1140325353493272,-0.7972358433164126,-1.4691979013522016,0.8324777605674285,-0.9207742571199421,0.36706857387591424,-1.6905621741299348,0.2586387421913111,0.5896848495801658,0.9656436621293409,-0.8681959332979458,2.3614321072434983,-0.17585133336323072,0.6670306743274556,1.0363553539272747,-0.009110715018354202,1.0863171436514498,-3.5019737943174674,-0.2886957543222784,-0.8513366337996102,2.86822170258251,-1.204460091287161,-0.2469704062038942,1.2868747946132737,-1.0172373707604836,1.0815216550946452,5.207401680720452,-0.33646231986934716,4.815322071405404,-0.3226150344605113,0.7920569837860247,0.07080575236989271,6.302572800640655,-1.1717333967527932,-0.5603950534873577,-0.500740967448309,0.764118105714136,669.2471923828125,0.0262637718671145,0.0193762338466471,1,2
2021-12-22,-0.2823784190747092,0.6233358881001585,-0.08077806511252351,1.078866509158501,-0.8691561924955493,-1.2164291428522216,1.2086458896046435,-0.5766705016670601,0.4518243660891746,-1.615713929586199,1.288326931507608,0.7037730605712001,1.0068136118177669,-0.6527674386765824,3.026680635130405,0.06376728097489565,1.4830489598345726,-0.010096140858023572,-0.009110715018354202,1.0234407749517525,-2.8378192668602895,-1.0706799471727788,0.10698826834538984,2.2143460971980025,-0.670687127952766,-0.1592657698684772,2.6231745554866346,-0.11693661098084328,0.36211085207581745,5.22126960544825,0.8370942441655974,4.873209150181566,-0.08911017301798888,0.4150958603088626,1.0575772749112027,6.3043835061573725,-1.3697747975303347,0.598554195549816,-0.43194060112949384,0.7700102729971477,663.3829956054688,-0.0088009932272463,-0.0116041983525981,0,1
2021-12-23,-0.7714785990788192,0.5495053843682567,-0.2180566833488907,1.0119812811922582,-0.891121675075901,-1.0822168237611602,0.1546462138481672,-0.6872300771353411,-0.11352017942112996,-1.8635091064120235,-0.6519062150605678,0.8178612715622345,0.8111115725408317,-0.6899011873307592,0.45984868493628034,-0.13819017864322367,1.0888171808739138,0.37329846172877496,-0.009110715018354202,0.867855495146406,-3.2961768337474537,-0.5602314727165401,-0.6653195629844896,1.4770788603975935,-0.8019724205743844,-0.7260970856379859,-0.9031928984397507,-0.2257300254139864,0.4465712517531684,5.233870450494585,0.47865284834437216,4.835154492785392,-0.19133909426448553,0.5651431947602401,-0.0901840319099522,6.3384446339973355,-1.5210507942727314,1.2042725500098377,-0.9869620272739,0.679552134964186,661.7214965820312,-0.0025077266041351,0.0008835103679965,0,1
2021-12-24,-1.0689409917867356,0.5226184103239393,0.742876059137136,0.7658165727103803,-1.0300160873205826,-0.692219136737504,-1.5358380131821974,-0.7164147386665928,-0.4710420903587823,-1.7834897982404223,-0.3024236355046486,0.9319494825532689,0.32097811812562516,-0.885189840642092,0.9781374842900896,-0.6684304999656866,0.3674162559518741,-1.6514402712543357,-0.009110715018354202,0.8306400439278993,-2.3719726935962906,0.5987079704878655,-0.41842990781203526,0.7149033953034377,-0.7883195035343126,-1.1242181484271614,-0.2647283686864458,-0.15340776248572452,-0.11680294394858678,5.245898500761747,0.22176977269577094,4.809641789223572,-0.23306278688851464,-0.3699672609215286,-0.2239657239760107,6.321743963012801,-1.6362719287884027,-0.4222112026033035,-1.1941335652150074,0.6666288580008811,660.450927734375,-0.0019219418215014,0.0099203351378406,0,1
2021-12-27,-1.0414498145775815,0.4997832671887439,1.200468522396936,0.7396131317149848,-1.0419538597913476,-0.7675707547344888,-0.6905958996670153,-0.7361642089854774,-0.4899106601285196,-1.4582576212017997,0.09924017129555675,1.274214115526372,-0.07495549149307242,-0.8900927264114048,1.9024894830539962,-1.0596523607706236,0.4521103002876686,0.02785104067926854,-0.009110715018354202,-0.08767596641851973,-2.443063342584994,1.2044211999841379,-0.016115661359168428,0.1629041373730324,-0.7717137840096062,-1.0844467106212385,-0.20533912266832247,-0.0904901532621966,-0.473078812566803,5.258377258262514,-0.092030934284368,4.7847909995857165,-0.2683391668374905,0.7257216853059995,-0.5111292974618671,6.320662424784556,-1.722738325040907,-0.13029720044735874,-0.9107978114267798,0.5038658151766373,664.653564453125,0.0063431236324157,0.0227506846737735,1,1
2021-12-28,-0.9498284482446602,0.5365671473050756,0.8871931410831176,0.578262188451668,-1.1467477500397587,-1.2527007065204259,0.8324777605674285,-0.6515401619321279,-0.4445984427369427,-0.6425997064291349,0.05756933638282697,1.3883023265174064,-0.2784927693177158,-0.8943893965028248,1.5881120577041343,-1.2388645824717555,-0.11282236982379204,-0.7172087637335034,-0.009110715018354202,-0.47206286662280134,-1.8668444709716197,-0.4220487910016571,0.060129991302953524,-0.0365186573861593,-0.5566602243900229,-0.9645408588342814,0.6261381385624617,0.1505778873301752,-0.4918816212300989,5.271793422266219,0.01779392076906628,4.81123135260772,-0.22331223675548945,0.6051461391697642,-0.7774754406615362,6.3199795307343765,-1.7717686578600254,-0.1031254960621222,-0.5629741522456915,0.36341788213182263,661.5260009765625,-0.0047166603321308,0.025264563515882,0,1
2021-12-29,-0.9267787749882094,0.4924783512750936,-0.5876485669238972,0.5168935629808101,-1.1748086173649483,-1.2943183965789722,1.2086458896046435,-0.7115711103014063,-0.45331475848230945,-0.49031446167260095,-0.16940421387916874,1.5023905375084408,-0.5054695340465125,-0.8996186080046551,0.8506033437878316,-1.515338615372034,-0.4700838122014621,-0.3968309260245377,-0.009110715018354202,-0.5936520674302742,-1.7620731549265405,-0.13013725872080842,-0.004054961135373595,-0.12942426786992825,-0.6159515216861925,-0.9247161987249226,-0.4874496316615156,0.04726732564154754,-0.44672732686010497,5.285531522294271,-0.08739123313274977,4.785096770019191,-0.2840393369211631,0.29436388588373147,-0.4267141358793484,6.3122225406846,-1.7992820288705722,0.28025065486615686,-0.18287370525658891,0.26357498189391254,663.9693603515625,0.0036867154933483,0.0336307042443082,1,1
2021-12-30,-0.4845774964580536,0.5092581621826319,0.010735151988873372,0.5127556902515891,-1.1831552306295805,-1.1143313934673655,0.1546462138481672,-0.6629468433389798,-0.09432283090304469,-0.15218041640535165,0.1715090024582023,1.6164787484994751,-0.5006555204438311,-0.9613171317620238,1.0491793563756633,-1.4498583124683804,-0.48893863548728755,0.6518342324048944,-0.009110715018354202,-0.5884780863104127,-2.0539294305851006,-0.10296578423449924,0.4327760009259339,-0.1506949074843359,-0.4598893009714766,-0.34485992696762613,0.35887262299237793,0.16705712900983122,-0.4554132643322637,5.2998143435803335,0.06729336486577081,4.823824874976172,-0.26173156047849827,0.6745053944355063,-0.2872324046332958,6.351970562858432,-1.801494191571033,-0.23275888269493167,0.852823644236546,0.16100170383699508,668.3186645507812,0.0065290981657089,0.0446919448458052,1,1
2021-12-31,-0.6859011506590378,0.5468518635489689,0.44368639782681857,0.4396644949068804,-1.2358396059344356,-0.7387977607355212,-1.5358380131821974,-0.5683841168811642,-0.3078903803540741,0.8699718671279353,0.27059471668566343,1.7305669594905095,-0.45974286260863784,-1.0046989721088417,0.9549780203136816,-1.3119184667883357,-0.4436594298011545,-0.9251267658885669,-0.009110715018354202,-0.5016051544411676,-1.3560965727350034,0.28040712296034936,-0.24741464404595817,-0.16156424177903575,-0.18997825307936958,-0.45386107820665117,0.6484195371856546,0.28460448282734635,-0.09767250240303296,5.314133514288772,0.2681675587022641,4.855060979404552,-0.21154839677385243,1.493027866789546,-1.069488506087356,6.374425261963538,-1.7722817796006824,0.1570328130561376,0.12975699525969156,-0.08038614390146263,675.6488647460938,0.0109084077144312,0.0301067888556449,1,2
2022-01-03,-1.0423802167907452,0.6164071289057531,1.0631899041605688,0.32382341794207686,-1.3188996515776408,-0.09305825901142564,-0.6905958996670153,-0.42255218462222843,-0.6290779798039486,1.6598195977330872,0.28178721944926566,-1.4639029482584534,-0.49464108666989637,-1.1660080444732903,0.5223789258341064,-1.301174934292022,-0.45236939537289245,-1.3802515053896884,0.7038422590420952,-0.211727064402772,-0.2990647984212433,-0.2325980740433438,-0.3752653812310289,-0.33848164251180424,0.20181634034743484,-0.8253459197194991,1.10127065135882,0.4673038801575674,-0.3104957220758502,5.329231646531011,0.5502382971853272,4.875029746304158,-0.12110723932457168,1.097586274209455,-0.5588625404066813,6.375006515519867,-1.7015868976654962,0.2888771081159421,-0.7151919182272388,-0.3118927212036871,681.65966796875,0.0088570024745244,0.0195529669440602,1,1
2022-01-04,-0.14920628693418908,0.6708865807116178,1.1934300586873214,0.3520932701559909,-1.3158467330206713,0.3436892855185142,0.8324777605674285,-0.305535023177214,0.055208183546575945,1.5255976132676567,0.3951037456149082,-1.349814737267419,-0.3693073253240311,-1.1446042089130835,0.8019043086710484,-1.0295374107266861,-0.09363900731767137,0.07358466141948608,0.7038422590420952,0.33542433923085363,-0.1157161636740828,0.15719032369257416,0.8192198638107411,-0.2720727979592412,0.516856629925728,0.6055531610702326,0.9008307870069431,0.6008192790130017,-0.6305639122555543,5.344968268685736,0.7187966217895356,4.919003434881769,-0.04745648962980406,0.37397152302931264,0.6004798848637213,6.375770626580597,-1.588952797443918,0.4920119589980866,0.8691756370905733,-0.3539152158702468,684.1519165039062,0.0036494803962953,0.0085659398033121,1,1
2022-01-05,-0.5855004776695096,0.687048286680316,1.5982186571025365,0.3341647329036728,-1.331332860366607,0.5891358930198303,1.2086458896046435,-0.25994176708715666,-0.31031517202990555,0.7409144985801113,-0.016240999284296908,-1.2357265262763846,-0.333448104780572,-1.2971772021879642,0.42335188936434315,-0.908287400211827,-0.307050964536833,1.0676855369356477,0.7038422590420952,0.3907131943822805,-0.630207396767388,0.28903350322198773,-0.4279354841022416,-0.027440960267335477,0.743993139432845,0.01895720498648193,0.36629975586677554,0.6441019210744273,0.05133736364596578,5.360381927996275,0.5810358746346708,4.950154477040326,-0.024731415164977334,0.4589254754034504,1.2064037306868909,6.402690333456691,-1.445913238251214,0.396857256442544,-0.14324768214810968,-0.45661182521509275,694.3165283203125,0.0147479560948453,0.0422381733966073,1,2
2022-01-06,3.2861792513156347,0.7857067142073836,2.1543715937576198,0.27762250332975313,-1.3841201429296124,1.6127929435894448,0.1546462138481672,-0.06571232853472248,2.9922477987924623,1.587550437293025,0.6034027446527135,-1.1216383152853502,0.44055425200284876,-1.2286310588710458,0.5740326305058963,0.2122145125477034,-0.6280045663799777,-0.08860089202006602,0.7038422590420952,0.6770356433307575,-0.19616514980450858,0.4921666353866139,3.9296869189128447,0.47218534412168117,1.3554082681869895,4.897531892821504,1.5318681838858506,0.9552432959974381,-0.31291206282055967,5.377220495865506,0.8405342380469929,5.097160215227074,0.10605628717749528,-0.10774085311618045,-0.42063181032922936,6.411752944488699,-1.2611969162844567,0.15530565816943862,3.964665922165813,-0.03811649093353882,688.7455444335938,-0.0080560578244512,0.0296790088693841,0,1
2022-01-07,-0.7468792885793214,0.7135403637886454,1.4398246477373258,0.17764018553729427,-1.4288166457358265,1.7383948484598526,-1.5358380131821974,-0.17602177084379386,-0.3628055318000197,1.3810528446772732,-0.5588583844060754,-1.0075501042943158,0.4267834812214028,-1.2168477067729295,-0.36502528096272563,0.18765170048948168,0.055783067996151306,-0.22337626217707696,0.7038422590420952,0.06280968561623343,-0.2878371305146327,0.39701273793198594,-3.9794448092397374,0.583895060150208,1.0961868524803409,-0.595563998381677,-0.8586486458447368,0.5848864198342979,2.9781407512859452,5.393211673326487,0.2142558047374786,5.06785054739788,0.015413705086343338,-0.46609865500049913,-0.128618775667858,6.424416989086512,-1.0722260065691487,0.6701099169142501,-1.0933139233834885,-0.02353185516123349,688.9898071289062,0.0003545858028463,0.0223118675667602,1,1
2022-01-10,-0.8846691107727194,0.7048898272597074,0.9294327159250768,0.10937538608952348,-1.4675610415015323,1.5766524638126482,-0.6905958996670153,-0.17703743338498398,-0.5079659962450993,1.4610657051386151,0.013976459471582148,-0.6652854713212125,0.45715406785479906,-1.2487438961076596,0.7352889837446643,0.38506078461361143,-0.3094739896580093,-0.5126727743863545,0.7038422590420952,-0.300316872056458,0.005886139245359769,0.15546318341927778,-0.16614822345995825,0.5285753166386863,1.093675464940174,-0.8288515397725917,0.024790728529773196,0.46714087184055486,-0.36521948216762545,5.408993638245153,0.05800220755395664,5.092067951542119,0.007163553489126957,-0.48501133973540234,-0.10143785321859539,6.4213040159710415,-0.8876321824468746,-0.38765727571595604,-1.3302802624801695,-0.02596477158534444,687.5238037109375,-0.0021300246662237,0.0329980107252432,0,1
2022-01-11,0.8099827163023945,0.6776966953132051,0.3908869292743697,0.053523363114049725,-1.4961149249520151,0.9661357178169517,0.8324777605674285,-0.2127147962560982,0.8623636896550113,1.1616501599777649,0.07374704645849162,-0.5511972603301781,0.6595600189800047,-1.3319219444293657,0.6142044425111586,0.704545338495625,2.990682936122239,-0.7809972325783059,0.7038422590420952,-0.445601402664967,0.3800607317992341,0.670263086421615,1.634227570088043,0.433521464998303,0.9333721820649531,1.062646881832729,-0.23502910951454117,0.3004770015860036,-0.5098740305379862,5.424810968439385,-0.11092784191250919,5.019779055462381,-0.026195433324429414,-0.43959318178149276,0.28206835896219923,6.412496014286512,-0.7175688370663942,0.0024715379808068192,0.43435993915525706,0.1501454717829668,713.668212890625,0.0373217139895906,0.0153762025544428,1,2
2022-01-12,1.131499852178979,0.9478926514005492,2.0945248689112845,0.2707263293528399,-1.425944451201748,2.0374891824265573,1.2086458896046435,0.2932306977140185,1.196267552661426,2.7077852892890166,1.5136012702743293,-0.4371090493391438,1.0373574905108327,-1.0227459984795992,0.3021102594988232,1.222550056197835,-0.36192610816792653,-0.4276306099956538,0.7038422590420952,1.032961514274952,1.6110828037184326,-0.387495156473987,0.4029718189893899,0.9630846494517036,1.8624243071751194,1.1625609526022647,3.959483588685682,1.2104887785621319,0.8556797556816461,5.442808373176446,1.1733265703838467,5.103781378626785,0.3274681047883609,-0.4483298763881179,-0.2311152182798816,6.342548261017868,-0.4945393862310979,-0.11277744625279303,0.40615268966748147,0.37242302296182656,715.2319946289062,0.0021887915676221,-0.0369664094502345,1,1
2022-01-13,-0.35653768846712913,0.9511166844377411,1.4750169662853985,0.2610735375589632,-1.434136261813201,2.176344858863943,0.1546462138481672,0.31683120672711707,-0.06948783689797486,2.6613263130164673,0.22343161824929977,-0.3230208383481094,0.2695828687112449,-1.0440803374453043,0.6838564894914055,0.007106161764361754,-0.5069808175921706,-0.2871128629967216,0.7038422590420952,2.1999404720543576,1.822490093246567,0.00263035635528029,-1.497395395926916,1.184228730854632,1.5840151276826862,-0.4841261188023357,0.22524913753302195,1.0469067167929533,1.1884198904487537,5.461411959006368,1.0009978665940307,5.143380701091725,0.3307214184907855,-0.0884986209438761,0.1588087152122333,6.299659127689863,-0.24494569212302916,1.7171966534836218,-0.4958102429556004,0.375769483222522,704.2854614257812,-0.015423199127075,-0.0226654897682798,0,0
2022-01-14,-0.393461971146193,0.8191267854776834,1.0878223289981517,0.3114097997544156,-1.3854786910343917,1.5598646953133013,-1.5358380131821974,0.09391009097118667,-0.16354760298453838,1.8534056505548233,-0.5552186451566059,-0.208932627357075,0.31954968464190137,-1.1313664424862526,1.505834255549554,0.29003992811415447,0.8623505300549047,-1.0751792568571967,0.7038422590420952,1.782237719964366,1.977766053232017,-0.1126176527603262,-0.1054414875322354,0.831101657772585,1.0182563926943227,-0.6189819272854524,-1.6752901859780973,0.41499542084911856,-0.07292406380222381,5.480391960987631,0.11441249664652035,5.107081017635857,0.16024562920913601,-0.3025654941443777,0.2906977387563501,6.33729446847934,-0.020594147029466173,0.08755141424203357,-0.6981727962125756,0.39521935175427786,712.1043701171875,0.0110407289613293,-0.0358126027941745,1,2
2022-01-17,-0.5847286483682941,0.8900387948442972,1.633415371942745,0.4044967852853254,-1.3504073855085625,1.623657087621242,-0.6905958996670153,0.23625731521591886,-0.357788848295339,1.8792190585774657,0.6024002641074311,0.13333200561602818,0.3572087828429342,-1.1917833590836038,1.108723354072842,0.5570809491567217,1.196011131164051,-0.5607605611928275,0.7038422590420952,1.1876033395700942,2.5689606009356027,1.7173409636233816,-0.22445533273345036,0.7390717329465529,1.2066984640032552,-0.8875890477175488,1.1755141631257386,0.5913074705811125,-0.16665601096212984,5.498818624425408,0.31270567396687327,5.136566671917887,0.2533145066938473,-0.6245040344410874,0.49390150360998525,6.404855635176036,0.19680101818033066,-0.7293830964843913,-1.0381338031320428,0.43177495944102845,698.177001953125,-0.0197518328370242,-0.0545780843615027,0,0
2022-01-18,-0.5577882808507558,0.7277885622139494,0.7358375954275214,0.5375770346193649,-1.2481021317904786,1.0937103349606834,0.8324777605674285,-0.03840093362181703,-0.36337808701725466,0.8260919749590596,-0.7699278360967219,0.24742021660706257,0.04983625268773606,-1.0600703665719269,0.3820539506645671,0.05103427711979464,-0.06882210656766584,0.6071930062309722,0.7038422590420952,0.09426756139052901,1.7083651133866777,0.08770951275837757,-0.0003400483223150329,0.49604307621243354,0.5785684781950493,-0.8650448511804302,-2.128132027825577,-0.075940563011281,-0.36022028290589275,5.5161119588004475,-0.6864692581899914,5.107277089462156,0.04104445361837164,0.061381998991171874,0.3987145195998787,6.475222969870068,0.36069139259764443,0.4981496974836036,-0.7879580111477346,0.3753713895497453,687.7681274414062,-0.0150208980150868,-0.0035058531612579,0,0
2022-01-19,-0.08930492377756691,0.6042149914120107,-1.8970534055639507,0.561021332651704,-1.2116190778543714,0.6251880649114987,1.2086458896046435,-0.23849779316083652,-0.05988083667534037,0.14465926850695465,-0.6308204883197777,0.361508427598097,-0.26516117664770383,-1.1294226277434831,0.4673665258825387,-0.5255734415940276,-0.1628133464714268,1.2176174174236005,0.7038422590420952,1.0629301855638056,0.6457183367878844,-0.7292180859111117,0.36684929493835106,0.40971162038160513,0.10225502004475076,-0.4957857224554982,-1.5936102690110954,-0.5359348491317911,-0.3657900419042785,5.5328477486712515,-1.0186916267681694,5.067340751140026,-0.1231040169900618,-0.30499595501515175,0.15708097438421453,6.500345472549836,0.45369724313313387,-0.9301673419028264,0.3273105637101538,0.4091168597925259,699.2032470703125,0.0164897112495768,0.0050322245606692,1,2
2022-01-20,-0.38203991298367646,0.7145864705090424,-1.1860322858366679,0.5775702984224943,-1.2282751591084897,0.7795432779236591,0.1546462138481672,-0.0069150172544977274,-0.26647974822705073,0.21176703688454024,0.6664727056394185,0.47559663858913137,-0.31455975582456114,-1.1047506839194554,-0.10169191606512441,-0.6107141398132028,-0.35691307951148976,-0.42150310730995016,0.7038422590420952,0.47215212590857764,1.3080035334801738,0.49830432194092067,-0.2391360240990865,0.3865820493841784,0.5262802444235238,-0.43355596129675755,1.7248809153633298,-0.06840274739255288,-0.06335054608366535,5.550289459846853,-0.10225793218188153,5.100029550411714,0.019093659424306398,3.0052884516231804,0.6720598816733618,6.544072501486282,0.5265680278521842,-0.7107223063565761,-0.0703369807819684,-0.029989436520974768,679.5094604492188,-0.0285703121529697,0.0005590390677921,0,0
