Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2011-04-13,1.2257600594616802,1.7479068676672531,1.0035590628523412,-0.32361958360884907,0.10261731033482188,0.004566198977244899,0.7679908090889227,-0.6144335752870471,-1.1199597087574105,0.10821908219437254,-0.5242608346663007,-0.17608871641219973,0.6510116883467946,0.12013860693185599,0.9072645714587654,-0.7564858440953108,-0.8034702217283459,0.3688112798532085,0.6023234995875228,-0.41120485123514927,-0.13366872492438375,-0.30638836681652093,0.028632843701800647,-0.17013600829320114,0.2795798950299244,1.149397545550005,0.8054774451003516,-1.0516763141279137,-0.7566116148248,-0.5939825431907091,-0.07768499341507033,-0.0019452849829519477,-0.47476442128684543,-0.7157342691948294,-0.6213110482603322,-0.7499427106572994,0.023864470708235472,-0.5952854700024512,-0.6876439346472702,0.1795429689602308,23.41269302368164,-0.0029989217921832,0.0303880451175083,0,1
2011-04-15,1.2257600594616802,0.05565503160716112,-0.16972131774567562,-0.5625368790851334,-0.2029793392355781,1.4216761250456875,-0.8837126982333497,-0.6195576383357082,1.0035992749233629,0.05881416508570889,-0.5338820634320456,-0.20250146923511536,-0.7222246330170691,0.046806435855770503,0.3709006325076017,-0.8115325788186144,-0.8066158660146647,-0.07921004087406887,0.45148919297602635,-0.4112267851522224,-0.2563784142104078,-0.45174193334710616,0.02971744180485921,-0.1870132025914146,0.043001670666319276,-0.40606335712489733,0.3376996803503624,-1.0679015466006292,0.06701393423477531,-0.6000625321694069,-0.1501509199329117,0.4357576592165849,-0.47914332132833704,0.22291296889069895,-0.6258665129363723,-0.7499427106572994,-0.09728503309726985,-0.7133847447804779,-0.6901756936465904,0.1364176467095842,23.012327194213867,-0.0172482748903601,0.0312870997154002,0,0
2011-04-18,1.2257600594616802,-0.1482078151816059,-0.7986660056528859,-0.6651210118739923,-0.8608410720345466,-1.4125437270911976,-1.1203839952305665,-0.5488548586056132,-0.15862165848378193,0.00941050939260408,-0.6580984492277566,-0.2803673709807695,-0.552357131805996,-0.1426534382963105,0.002693341719945036,-0.7895297360098285,-0.8263366487442072,-0.3234351872462335,-0.18774640034510914,-0.4229894846360577,-0.10954448325780408,-0.7529921569501725,0.024049114274722682,-0.5340168664235355,-1.003857834266283,-0.4192943393333618,-0.6406706920068197,-1.1636329009947084,-0.7174993630786651,-0.545443156489341,-0.5106382317163793,-0.224327355242954,-0.4835588816290653,-0.30598012894253496,-0.6582660426481305,-0.684076347473524,-0.36571090714745097,-0.2825952837895918,-0.6907260344126483,-0.06360160937378313,23.63533401489257,0.0267127590429149,0.0670389901353253,1,2
2011-04-19,1.2257600594616802,-0.46047052706081926,1.1708898831441903,-0.580967548773071,0.007780146107420294,-0.7039887640569764,1.0046239236861327,-0.3050768295148038,-0.794331683552372,0.20993206431903064,-0.42452912937546056,-0.08092249269681936,0.8227586976958793,0.21004327179076146,0.14398031303269374,-0.7493708130606148,-0.8120602375756762,0.43382930931417735,0.28695753947018215,-0.41960191164327126,-0.8344398343722252,0.06943182068621465,0.02138782026727039,0.16226867315334542,-0.662330424321816,0.7406481738657346,1.0485939450140478,-1.0086466395341482,-0.7120597338267863,-0.5932449829866444,0.5266550361450648,-1.2173270631993423,-0.4751839361242028,-0.451310594958068,-0.6607169421322378,-0.684076347473524,-0.01311838957001904,0.03165679094410723,-0.685332372420306,0.2465997271254506,24.12553977966309,0.0205282249013396,0.0426250760053399,1,2
2011-04-20,1.2257600594616802,-0.5950958175633821,0.888547428207928,-0.4278831670345487,0.8993791924132026,0.004566198977244899,-0.1583900099980402,-0.25894185181758234,1.1669131386661846,0.25869082130797677,-0.23965779900608955,0.1034940566499066,0.3838906168652546,-0.14432846575882766,0.5027712188903612,-0.7212188732044544,-0.833232830568284,0.3355605850810118,0.03162774157467345,-0.4054442923164261,-0.6294237967209109,-0.7139369653135115,0.026138925096578246,0.6206743348119788,-0.5295442240186118,0.6237343404192148,0.9175047427874867,-0.886494983800413,-0.12456831875321152,-0.5515872521151385,0.9568176698898045,0.37785500479391365,-0.4670185550215611,-0.7525129419558958,-0.7639108747234747,-0.684076347473524,0.3330965274051463,-0.1425974205228642,-0.672123387822479,0.4814864523466358,24.20756721496582,0.0033942578557968,0.0271517422468134,1,1
2011-04-21,1.2257600594616802,-0.24125587848260646,0.11538953412693126,-0.6617698925899398,0.5055976236421409,0.7131211620114661,-0.7945337892793608,-0.28006948077623844,0.8910009392077123,0.26030606393032685,-0.20321300528546082,0.1490295286723749,-0.9406803033888599,-0.26638471303997924,-0.16741286263749816,-0.7161877682975025,-0.835531668608999,0.033521091327638496,0.05617305567141782,-0.3881915720581624,-0.7134641940527563,-0.7085052718318006,0.035868108871597325,0.6029517413103732,-0.9116106037858431,-0.774070120526362,0.7674492129574473,-0.8651202381235196,-0.15566337034889377,-0.5516366172918652,0.8436198967527127,0.12528543643100565,-0.4635402697726172,0.0697803308211053,-0.7768925871300325,-0.684076347473524,0.18516882243776409,-0.7479946852684963,-0.6700319719795934,0.5124152506253408,24.156787872314453,-0.002099867194291,0.0156893207529497,0,1
2011-04-25,1.2257600594616802,0.5490462762638654,-0.12973705001416883,-0.7432580242428773,0.523438869784986,-1.4125437270911976,1.168049218857754,-0.29874492459688196,0.12659889618163314,0.209286219553202,-0.21433216008187256,0.0670643449197572,-1.3798814564930875,-0.2761723351289469,-0.33948787822508497,-0.7419980967609306,-0.8598497951219026,-0.0647518670446857,0.06700694772616106,-0.38584659081053646,0.22485066278166932,-0.121870936649114,0.047205965944592934,0.4788266668237233,-0.6772815642318752,-1.1327807775867187,0.5179918665864368,-0.8761375381817422,-0.8511320943313854,-0.5541011785785892,0.5005007218552594,0.4986151946138848,-0.46576327892150937,-0.7134639572191671,-0.8492724986817051,-0.6182099842897484,0.19154766842191076,-0.9344456311133709,-0.6690412880571007,0.47894996465343953,24.60793685913086,0.0185036155295647,0.0238860897707282,1,2
2011-04-26,1.2257600594616802,0.7676654412085074,0.7964967002871302,-0.6641375629346086,1.2460753726475098,-0.7039887640569764,0.8919487604854068,-0.2917595913567906,-0.11851190634091407,0.2519110280362234,-0.0471411273053978,0.07389722277146044,0.3026948558014668,-0.7644102885112013,-0.19560206462975163,-0.7068064535713798,-0.8582769175957312,0.3066597625991363,0.4898954635743222,-0.4139685300181448,-0.3038551504760344,-0.15292062427394496,0.06382813398406977,0.9033278619382423,-0.8723303344911295,0.11007683124953635,0.26567730391891764,-0.7643781358281321,-1.0373892767740966,-0.522647282611323,0.7134352596828593,0.3646151348481996,-0.4592544680026513,-0.7080331269767975,-0.8743526729380106,-0.6182099842897484,0.46954118875737116,-0.8648609002744078,-0.656933035379667,0.6867108418286431,24.66457176208496,0.0022988449129296,-0.0010324941869104,1,1
2011-04-27,1.2257600594616802,-0.8831679824611978,0.06640890207467604,-0.742576127401623,0.7498168662875291,0.004566198977244899,0.12702515480763515,-0.45470483132593725,0.8006765247857133,0.16343407936437615,-0.02079954264651403,0.19365513619210575,0.4177037941839156,-0.9350183527602514,-0.4446315916234163,-0.6921889518166872,-0.8604545776073175,0.014731393144257908,0.758191228751148,-0.42417991943637795,-0.4491341540036832,-0.847374742352804,0.08308797093969705,0.8351831512951082,-0.6224639109455445,0.028384897176669213,0.2255219177933952,-0.7479641637527561,-0.4014643498604339,-0.6058681151789271,0.46006583307860405,1.140276814565259,-0.4529547325109873,-0.12149202346095933,-0.88470271099421,-0.6182099842897484,0.28463809580301064,-1.0054703151183824,-0.653300594848231,0.695754996568222,24.78956413269043,0.0050548911428132,0.0358530196998834,1,1
2011-04-28,1.2257600594616802,-1.1197146058558967,0.18974600209372006,-0.9168202253161551,0.4415075943038818,0.7131211620114661,-0.11825289038686528,-0.7956321642435072,0.07772895909939039,0.20864005943348388,0.032719789505339256,0.3557591041309932,-0.465129509436744,-1.1561242525363573,-0.907928727427947,-0.701839875186962,-0.8587607435840633,0.06531383085133147,0.91360704487351,-0.4216222926795595,-0.7502298432403541,-1.0333601977855382,0.10394764895580767,0.7639619581607023,-0.6995933242770508,-0.7625453090893413,0.024812174958483778,-0.7142955193853879,-0.43248684760860073,-0.6226581164828956,0.44441009816967947,-0.31022396444716316,-0.44939924067888454,-0.15253677647157018,-0.8875923636611361,-0.6182099842897484,0.16540710278207385,-1.0016564173123206,-0.653300594848231,0.7365254963390864,24.590362548828125,-0.0080681636380666,0.0136154183920453,0,1
2011-04-29,1.2257600594616802,1.0041739023169076,-0.3944976305819921,-0.9451563950532965,0.2161728883685376,1.4216761250456875,0.8015627163993739,-0.8293745948687697,0.20068515267660325,0.021680929235568292,-0.03006763310525499,0.18454492885920484,-0.8548953036415982,-0.9659179849798707,-0.8801631053637995,-0.7623441509661363,-0.8713432099633176,-0.17457979116683306,0.5982884867738172,-0.4263732119064813,0.07177225000115237,-0.398363009478752,0.12181597048698303,0.4254545997786889,-0.12816627450594267,-0.9668109170799489,-0.4782546023777633,-0.7611754039073784,-0.8396762236710579,-0.8605139780564652,-0.009490841882383826,1.7597862549095091,-0.4521278500053562,-0.8468805274766062,-0.9132992962659298,-0.6182099842897484,0.07359443720881198,-0.8024595918196329,-0.6523099109257385,0.6260300703675463,24.7407455444336,0.0060969018234874,0.0563592883512329,1,1
2011-05-02,0.7038422590420952,-0.15822737939497095,0.23646613020249999,-0.7542651621989578,0.3770462438206443,-1.4125437270911976,0.07812187305526073,-0.8560351195607092,-0.3847770382208162,0.03944071423418803,0.029294519082194125,0.23600208011846574,0.8847849382666975,-1.0025745813787268,-0.320951472109397,-0.7642720912394075,-0.8606964906014837,0.0841021176549995,0.4476977573206767,-0.436347251213976,-0.7111946860097155,-0.42934024910347585,0.13803898689132052,0.441549315786354,-0.2515380845582459,0.43181254379201933,0.29330948062681234,-0.7216216378902964,-0.9623685984431654,-0.8562587945791479,0.04512831781390858,0.05886390989326272,-0.44485452663229547,-1.032836424915579,-0.8903528782902864,-0.5523436211059729,0.1392677825241194,-0.3709812387101159,-0.6451550274724898,0.6887983654090808,24.5825424194336,-0.0064149684280739,0.0335330106428652,0,1
2011-05-03,0.7038422590420952,-0.7940360511339383,-0.3213181252852148,-0.7196333628518342,-0.1079559542263012,-0.7039887640569764,0.20116196143488713,-1.0304486607494798,0.24717264101162706,0.024261785467767458,-0.021435597695658077,0.29246304143873275,0.8412122476280692,-1.2605185710571136,-0.19370517167664877,-0.7753550825847861,-0.8656569254081399,-0.14424218413221865,0.7203644289539007,-0.4361427250254243,-0.7057657788605777,-0.835935584441163,0.14988374668245183,0.10188950057004253,-0.10391186250423202,0.49857060210735743,-0.42230733675953935,-0.7579424921101923,-0.2880264092700943,-0.847376175874295,-0.20488889294291102,-0.14604345911214103,-0.45227957380902717,-0.3979401544084498,-0.8953470183733981,-0.5523436211059729,-0.059667028060734414,-0.5589061596264757,-0.6490626887752321,0.5990276429984694,25.56491470336914,0.0391843587997235,0.0346667238267075,1,2
2011-05-04,0.7038422590420952,1.1675131083828787,1.7455944000551218,-0.125034881257392,0.6142950515646374,0.004566198977244899,-0.3846996988458707,-0.7529412973975357,-0.3110226185537091,0.22511067773156224,0.3296661391809314,0.37625017771711966,3.348006762206039,-0.15863835055243164,0.8933386012701544,-0.573855024617365,-0.8204081188967941,0.6997487733290056,1.7307162033787438,-0.40465111319569735,-0.11943237346379791,-0.9584489656748383,0.1692416336192869,0.9360132913563376,-0.8327186265489993,4.085670721436575,1.4579082575148856,-0.5162245451179509,-0.2655137141107741,-0.6260471832200352,1.0967857114308848,-0.4599060963584472,-0.43024884258558527,-0.42891247093285145,-0.822697725315157,-0.5523436211059729,0.24255788749408094,0.6643919023654044,-0.6235803795031204,1.072217518865263,25.129392623901367,-0.0171827101650248,0.0067000634069467,0,0
2011-05-05,0.7038422590420952,0.8915580940894664,-0.7957925539189992,0.060605940469029736,0.17567817368186875,0.7131211620114661,0.24768116886054886,-0.6312942438199677,1.7233118003752965,0.20282997937214334,0.17947298617648366,0.1604139525580639,-0.2823202254880416,0.10598280506323735,1.2452747240070934,-0.5353101063817907,-0.8067368225117464,-0.3494497382051548,1.0774720321895115,-0.4022183626564697,-0.15046613332018943,-0.28509056131136395,0.18646762612968337,0.36694244216017746,-0.6265963569714283,0.4009912549835007,-1.0891013631342055,-0.6233393375945939,1.9016697111744465,-0.5972415793105048,0.2796734627793098,-0.5952211599563343,-0.4387157411309899,-0.8354431875488361,-0.7529175428248437,-0.5523436211059729,0.059567078414896314,0.04177742162336804,-0.6224796475827271,0.8333553390631299,26.016056060791016,0.0346757063211209,0.026459659083507,1,2
2011-05-06,0.7038422590420952,0.12703743453478067,1.5370032432500118,0.7414609678616713,1.0274989560508139,1.4216761250456875,-0.3108949554635844,-0.35269279435127915,-0.7914066277340941,0.36815614809980607,0.49680064477511143,0.3480172511846662,1.3401986611675534,0.3608998358827474,2.2699041925508445,-0.35676816430675395,-0.7628188697663828,0.628927150468347,1.4643495124653212,-0.3682711444710947,-0.8445640125692662,-0.2626107094886707,0.2111246625132715,1.1023152702187955,-0.7110902220987148,3.0231117095739184,0.5880666206501154,-0.4058333511857713,-0.11092437679676147,-0.46085698567392425,1.2373327067672528,-0.23956826827862845,-0.4179740896232594,-0.9579370981752547,-0.6844119930282123,-0.5523436211059729,0.4140687664128079,-0.3591718889888003,-0.6120225179800217,1.2409052837762786,25.584444046020508,-0.0167293758848805,-0.0085190136940483,0,0
2011-05-09,0.7038422590420952,-0.11811140319814369,-0.7759194866681838,0.7567715460826714,0.5680778889984485,-1.4125437270911976,1.7248275194807687,-0.21476089409813945,1.5221661370985033,0.24706656158473014,0.3466985543781148,0.2592249707330981,-0.999286537277521,0.6348593573336875,2.414346047017732,-0.3897055874590906,-0.7584633282111646,-0.3465564097836168,1.4360925858911646,-0.37907056882088636,-1.0304540617839724,1.901411053709206,0.23327104968278708,0.4979006097497324,0.23228762328725244,0.018449953426014448,-0.8949709995419625,-0.5134562438883509,1.7103967666942885,-0.3964640330711186,0.2755270644309581,0.5547831194276084,-0.4256524773348629,-0.28468570822034817,-0.6412681772223993,-0.48647725792219737,0.22406521197307352,-0.2983148704603466,-0.6170859352021074,0.9905768197133118,25.449682235717773,-0.0052812552442316,-0.0040540953426286,0,1
2011-05-10,0.7038422590420952,0.8012196635242809,-0.2710637739898762,0.9730505473534077,0.5906493214082561,-0.7039887640569764,-0.7916067376528785,-0.24301572235346475,-0.7711819098392266,0.1550396741780518,0.30267314140739154,0.12261810996163255,-0.21451554502035078,0.6234492094470248,2.6655400721293754,-0.3241076441011166,-0.7461227748260763,-0.1268963274001687,1.0970373928322208,-0.4175994084422324,-0.39578261228323314,-0.10824689957634953,0.25024467009339985,0.2689098210686262,-0.2992709972772523,1.1970085622021023,-0.5720979595977888,-0.5474925828172933,-0.22792318385068616,-0.4159387575036208,-0.21272942226652772,0.774522412823139,-0.4387995102737172,-0.26220942903895844,-0.5949412053408721,-0.48647725792219737,0.23171808361941895,0.28380556343957203,-0.6226447195795781,0.886389284400437,25.73677635192871,0.0112176983799626,-0.009793763945793,1,2
2011-05-11,0.7038422590420952,0.07815991403181997,0.4667736232889602,0.5954081001274377,0.04125525801520526,0.004566198977244899,1.5235446115871247,-0.22778813982257964,-0.2604439830496742,0.27806711034450426,0.40771497821845976,0.17635036718179836,-0.07892300383046787,0.09854845379195326,1.6657068689243784,-0.2598872017241905,-0.7428561740426738,0.18526417030970835,1.0115423939472508,-0.41614840164861966,-0.4267439613036586,1.7104171536374915,0.26556626985162046,0.453161338437993,-0.445333901780445,0.8446686703906922,0.7382866539380921,-0.4781628555241067,0.583511409514524,-0.4923865557708869,0.18547853650855162,-0.8847693062846566,-0.42675987709263774,1.9014684140301785,-0.6063956310666013,-0.48647725792219737,0.004731046210492909,-0.1447457779271583,-0.6257818937321838,0.9773731066533946,25.80318260192871,0.0025768855115355,-0.0633555435493245,1,1
2011-05-12,0.7038422590420952,0.20113518740740058,0.07883621463265035,0.5415572182680731,0.4278288454159796,0.7131211620114661,-0.7713682201383066,-0.2273372422548981,0.4756280442049479,0.3833338154506683,0.43790161078437734,0.1626908373352027,-0.9948636486777611,-0.12669974687133473,1.469146813351538,-0.22798037935675783,-0.7507202293754607,0.021961891438667336,1.0046413221327477,-0.4285217526590542,-0.8331307226798919,-0.2250750193279393,0.2789011700495208,0.41506674971043095,-0.7480542525221748,-0.2823342655801478,0.22806054959379846,-0.46373043302560363,0.41919603800989325,-0.6424376569789896,0.07713241651946151,-1.1225279121827794,-0.4197176844940268,-0.10787015160698504,-0.6342150914714081,-0.48647725792219737,0.16859528039226937,-1.050128196406603,-0.6203881813515643,0.9587121582113874,25.795366287231445,-0.0003029664564343,-0.0670646031671782,0,1
2011-05-13,0.7038422590420952,-0.38441785292370134,-0.04971445506278037,0.2608953849236224,-0.25132434398813247,1.4216761250456875,-0.260281809419588,-0.2661393923278978,0.09013325525880388,0.2935632851238264,0.44103519252479817,0.20731288722246843,0.5828066831046008,-0.930505272901224,0.8060599667510596,-0.1881884159356932,-0.7336612649439054,-0.03296053890071322,1.0456408107311088,-0.43313259528617437,-0.9555812573950901,0.5851757877641433,0.28924123421134335,0.281363218140151,0.07838322523563936,1.0117503812322355,-0.3969842469203906,-0.46793920205509526,-0.32232146740356143,-0.6937752202791014,0.1343608271287784,1.012242660904701,-0.43303400573422074,1.7105048679261636,-0.583755066619096,-0.48647725792219737,-0.12342497604616726,-0.4685483806161714,-0.6202781333536637,0.910103788574854,25.480932235717773,-0.0122644575334607,-0.0539747329196918,0,0
2011-05-16,0.7038422590420952,0.2476298894652817,-0.5797062937345415,0.645927804051174,-0.16594944897669603,-1.4125437270911976,0.47629245050418273,-0.1924841419192089,-0.03834631529700902,0.25320208686010154,0.33445516555008,0.09893939768751295,0.953934482695649,-1.067829994445515,1.2228915747842521,-0.041172730020188446,-0.6842990514035534,-0.25984829681913496,0.5287206017031443,-0.43178344883354963,-0.28256827025033443,0.4211001327848388,0.29248523322460873,-0.11616924156951297,-0.7088084681734353,1.6949660587102098,-1.4650506056603558,-0.546956266246362,0.6086303152490686,-0.6532366095109854,-0.32680657218930104,-0.15611436008248136,-0.45089900429227253,-0.2246797042893019,-0.41417471284697327,-0.4206108947384219,-0.08516995817853244,0.888450178631447,-0.6053079272949302,0.7288532814207213,25.20165061950684,-0.0110209238473958,-0.0359734937849494,0,0
2011-05-17,0.7038422590420952,-0.31065198837191593,-0.5249023919013257,0.40571918467080237,-0.27562931363249077,-0.7039887640569764,0.09053463284668085,-0.16285049815557912,-0.5719873683359047,0.27322169783134176,0.2401976711386736,0.07070958408346728,-0.9604126456483979,-0.9751658978722004,0.7261031800835409,-0.015267014523449467,-0.6626426324226139,-0.2338365686196467,0.26623801449805956,-0.4243045441409269,-0.2600999500693991,-0.3193355870461799,0.2868402329816835,-0.4634851713408743,-0.7033502675578844,-0.4911394736234928,-0.8888970554955279,-0.6163304660704336,1.2835605724493697,-0.694972673248313,-0.6887468742406491,-0.7951806939880611,-0.4576909574871018,0.5854423325812304,-0.3264358455014264,-0.4206108947384219,-0.1323512506637708,-0.34756155253230886,-0.6266624792684986,0.5628917770628477,24.156787872314453,-0.0423440812235687,-0.0400024323881184,0,0
2011-05-18,0.7038422590420952,1.7239981095757422,-1.8847977043630284,0.24639607912146094,-1.2693612715543616,0.004566198977244899,-0.03803260119213655,-0.1632724466530693,-0.5165092827487704,-0.0025376187752249447,-0.12283939780427539,-0.4019463475190663,-0.618747003354092,-0.26605127722205557,0.4453383784575676,-0.021267560293947545,-0.5973101736904763,-0.8003432166582054,-0.4636214617006594,-0.34580391408796696,1.9028117202361239,0.6102580480117348,0.26266567738972135,-1.3911865601548266,-0.11385310609640237,-0.28696454626627055,-1.9755668289452704,-0.8731016767653568,-0.35945185352545955,-0.4435318813576162,-1.857921941263177,1.1764187601675993,-0.4655154586573334,0.4213927535505801,-0.02919788382110601,-0.4206108947384219,-0.5671943917476419,1.1401149943561364,-0.6417427333251324,0.04105375200837596,24.129453659057617,-0.0011321741063183,-0.0240561134684835,0,1
2011-05-19,0.7038422590420952,-0.791110541418434,-0.08665998746936311,0.13442735321419969,-1.3362249406175923,0.7131211620114661,-0.5720377652969487,-0.20214797898078748,-1.9139372939461292,-0.08810574316972802,-0.12255881442059934,-0.30677612146716365,-1.3986435217250346,-0.3309329777931161,0.31809350277865944,-0.06580460779708018,-0.5985200709593755,-0.04740318755320026,-0.37434317089438723,-0.320147502786779,-0.10581532520555319,1.28420366248134,0.22690151944872522,-1.3216688575324875,-0.14505431888154136,-0.9953089441476586,-0.4739494662927714,-0.8792938172513035,-0.2062429486260164,-0.5082946891331244,-1.3857342328910063,0.8990498485026838,-0.46959535047001477,-0.31892529151744947,-0.030203867815072047,-0.4206108947384219,-0.5977977833508101,-0.8233640234441056,-0.6643080652169944,0.004271778027496085,24.43997573852539,0.0127869037910521,-0.0025125637381649,1,2
2011-05-20,0.7038422590420952,1.5228212334044522,0.5375849332209872,-0.17859831587482952,-1.0991412928418005,1.4216761250456875,-0.5165218262036737,-0.6017580074652131,-0.07533996772901083,-0.050327293261537905,-0.004336534350247667,-0.44110520805337505,-0.9369131800578543,-0.04600334067568054,-0.2949048665075667,-0.048837078146715514,-0.6088039208299602,0.20260014738373336,-0.27478237520117377,-0.360699850837243,1.7119157955981865,-0.3564118043641271,0.18855647777207787,-0.8452409631803677,-0.8428974331023238,-0.8144615250574385,0.4279903803748058,-0.8025859802470469,-0.7618660408343368,-0.48396434129948246,-0.4509505670628431,0.13061205138928397,-0.4645605933723527,0.6105206065961878,-0.09308564994771173,-0.4206108947384219,-0.4938700428588087,-0.68390112851653,-0.6599050871471446,0.12963634553308515,24.580585479736328,0.0057367816012816,0.0039080412639256,1,1
2011-05-23,0.7038422590420952,-0.7708826851412838,0.22031408887276183,-0.57469088776281,-0.7679928081448318,-1.4125437270911976,-1.9149033228943264,-0.6076746164816985,0.5456354055460816,-0.018683737920941225,0.05158217469234035,-0.30768998830642513,0.43172461840475584,0.0633848696097401,-1.0926552449103872,0.00744365618252251,-0.5971893279594161,0.07687020798086967,-0.10411757385382747,-0.4000729567967111,-0.2225835148457324,-0.20342641298015868,0.15150325331157719,-0.5980361162247957,-1.029790513638728,-0.3922033068011791,0.280407389234127,-0.7674049182662078,-0.6201836511309599,-0.4810228323879774,0.07346194842156396,-0.11579284359697622,-0.4571748186109212,1.2843591133340533,-0.07108822257042875,-0.35474453155464636,-0.3453121746606625,-0.18812225743219493,-0.6583089880713664,0.1672568369218937,24.21342086791992,-0.015049862450565,-0.0032626304199662,0,0
2011-05-24,0.7038422590420952,-0.2600655042988984,-0.7022151549262241,-0.7250953468227936,-0.8426272856095413,-0.7039887640569764,-0.0750514949322095,-0.5686450084095368,0.2311065056643708,-0.15398064786868976,-0.07403097393019241,-0.36187539896172916,-1.1415419259106312,0.08581763660240704,-1.327538163307547,-0.03284782668798317,-0.652479960581158,-0.2988673004980839,-0.9780895900607041,-0.430062996023556,0.587251652405165,-0.7582389173789785,0.11221953505372682,-0.854745596620791,-0.39169448414822583,-1.25581202057499,-0.5325451001345456,-0.8569741426072164,-0.27134093365332734,-0.4997551703051171,-0.20650027414182545,0.8082485552863198,-0.4599875959807998,-0.35599561644667393,-0.20685787444872622,-0.35474453155464636,-0.37400328238865604,-0.8423177059641995,-0.6610058190675376,-0.03864483148871963,23.582603454589844,-0.0263977623039338,0.0209124607190143,0,0
2011-05-25,0.7038422590420952,0.4761207433577672,-1.1978112103333296,-0.912102880477835,-0.5454597061324862,0.004566198977244899,0.5463475788880032,-0.5496575318258579,-0.6962533485160924,-0.2676414428072885,-0.29173740942671766,-0.575889226890956,-0.8356020107072166,-0.4396159985954931,-1.6434593360229843,-0.07016070916830872,-0.662279762931365,-0.49396231889281,-1.0648635457495002,-0.40850516702761785,0.4232601644252403,-0.6167632253804396,0.06560613298307978,-1.2987544426028457,-0.42282289538075307,-1.2326320637870058,-1.1263561337912678,-1.0107458340158528,-0.9498797901116316,-0.4022397623833414,-1.0666338849337165,0.08148409949647634,-0.4628645320212834,-0.20303453847599684,-0.17739928795042867,-0.35474453155464636,-0.2388301559348685,-0.16556104184873693,-0.6720133398245783,-0.36292839452970854,24.06890296936035,0.0204113756240003,0.0465991052830134,1,2
2011-05-26,0.7038422590420952,0.09056613503505573,0.8832296991484475,-0.7497953819057149,-0.13638477729517676,0.7131211620114661,0.2316040713550532,-0.32716417884746374,-1.2025200997543577,-0.20790427086092567,-0.11046757506601475,-0.477989852034894,1.3592940853844697,-0.10821460278775898,-1.3871047813513797,-0.017633033774705934,-0.6686920080010865,0.33267007941890414,-1.420866262690452,-0.4079986914588349,-0.31679572908249115,-0.2684294278130588,0.02208363657197702,-0.6079635819607428,-0.8314024511109918,-0.1833230753537516,0.8853644044956939,-0.8899949371349342,-0.9403599615928995,-0.332685520546747,-0.23656991330809263,0.20508945533760237,-0.45449055159871043,-0.7577588685360998,-0.24403175339253613,-0.35474453155464636,-0.07114446745743526,0.48034726065104943,-0.6681607025207864,-0.14705422356852293,24.535675048828125,0.0192075087931427,0.0200031492014738,1,2
2011-05-27,0.7038422590420952,-0.03793337241233831,0.8284787237975751,-0.46826828858937297,-0.012754102645863522,1.4216761250456875,-0.6963885339660335,-0.1524279618540832,0.8857879125871481,-0.09779467607271508,0.06214977403487957,-0.36733814361062733,1.9675016393193716,0.003421127472952775,-0.9888944818012917,0.08870204628440456,-0.6764351068367901,0.3182203738678279,-0.8073547578359946,-0.40512794346273623,0.6123210460359328,-0.945978377024831,-0.012108812863873733,0.020932711135424283,-0.9545137082381581,0.4910850835880052,0.7873768077096588,-0.7746860540979107,-0.12471151713646561,-0.28029683279484335,0.508935119379473,-0.3834637548100174,-0.4420075724816052,-0.6163056607560807,-0.3103888468240181,-0.35474453155464636,-0.020133625694325624,-0.5643359919296949,-0.6579237193021596,0.05438729982006465,24.500518798828125,-0.0014338900826103,-0.0111259253543225,0,1
2011-05-30,0.7038422590420952,-0.5716572335099133,-0.1000954106119591,-0.29368324225421377,-0.15077582236876283,-1.4125437270911976,-1.203000718385239,-0.16682766070757016,0.8320794945311982,-0.12847104103401724,0.05426673825116092,-0.30222368602506183,1.3028988214458652,-0.012560404834213114,-0.7451336153579671,0.14027991932131947,-0.7135778342551603,-0.053191255775994144,-0.7546810976353029,-0.40793779166739735,1.2859209420616764,-0.9364724368002573,-0.0393694938254071,0.08862597229927908,-0.2778692566397239,0.3507511708310533,-0.4731396446297436,-0.7829975988447355,0.48497946596504715,-0.28621599143576776,0.47741302288149345,0.2518223800536105,-0.45401225681604146,-0.2680272226155509,-0.42166742757162096,-0.2888781683708708,-0.07751584115030805,-0.8260395312485498,-0.6542362043834958,0.01833729932990693,24.72511482238769,0.0091252286884154,-0.0245314638675477,1,1
