Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-07-14,-0.7220636890788026,0.1522827278985917,-0.18970623711206072,-0.40417209313366537,-0.5811600769334793,0.004566198977244899,-0.15134501911565165,-1.6791092024329806,-0.09908267472707609,-2.0036321234106653,-0.26361497236397385,-1.683042682640671,-0.612899915404972,-1.4440437618298059,-0.005609590814627417,-0.4865231457195121,-0.09207233775618333,-0.43529126402289303,-1.676344987132155,0.018084305004622155,-0.41884641631257336,-0.2412674651062536,-0.6554905595856353,-0.5483321660517512,-0.08435570508642304,-0.46910722643348557,-0.1805188711899124,0.2342083230408467,-0.18825818634519056,-1.8584367152965608,-0.43959404942954006,-0.08214622921647591,1.6756032142232127,-0.40894795868115486,-1.5547386878720215,0.10632001073178225,-1.4220936321752866,-1.2366942893267738,1.638017990494869,-0.5822631391784857,159.06613159179688,-0.0036840096605665,0.0268266519193785,0,1
2021-07-15,-0.7220636890788026,-0.5373227229871107,-0.20016557332080262,-0.39643987581318535,-0.556335265186717,0.7131211620114661,-0.6047485848135454,-1.7453174441130361,-0.17868282183448733,-1.8447896306524538,-0.30255057692305115,-1.3760937112552234,-0.030961659877352023,-1.4394446325666956,0.013676695531684841,-0.4869150508272059,-0.09642765777935654,-0.4615993819631216,-2.334078306932793,-0.08455600300628678,-0.44546184480949336,-0.18803597927320498,-0.8095645223713311,-0.5545138124860524,-0.2989044350737509,-0.013915703593312803,-0.17636762715493565,0.2006122647134212,-0.5817912099246489,-1.874995471005019,-0.3896495655890278,-0.42885134538947844,1.6685071249956749,-0.34124557809037986,-1.5544590455212333,0.10632001073178225,-1.346578656561324,-1.147765087698614,1.6224973932818005,-0.63358156111081,159.40414428710938,0.0021227276002613,0.0314864105948906,1,1
2021-07-16,-0.7220636890788026,-0.024414955195798175,0.0585389436770978,-0.4098985836896238,-0.4629143604069401,1.4216761250456875,-0.09881040192520314,-1.7231976051966675,-0.18918565833580725,-1.5212365399590106,-0.28848101267117787,-1.2972850369065354,0.03121072931281649,-1.3511794700047859,0.07770929394239587,-0.5320038000980029,-0.09933149983753173,0.22294236325672237,-2.0827900637650365,-0.37187556499289226,-0.6022779906096782,-0.18546788832204156,-0.9477545918476505,-0.41690182702262435,0.3289610604444657,0.07024204466319704,-0.05586086631763421,0.20766345748747067,-0.31432431502676444,-1.8846340814922717,-0.14600438495219686,-0.4515576170381443,1.6757201543165432,-0.2408695766609475,-1.5585093852841843,0.10632001073178225,-1.0852228154381256,-1.1978963865987688,1.624478660350231,-0.6167906853019106,161.5034637451172,0.0130838244609904,0.0176996341978761,1,2
2021-07-19,-0.7220636890788026,-0.31947900777454813,0.550996158085487,-0.11222783395000281,0.03562923520373039,-1.4125437270911976,-0.17846486137280135,-1.5162649030871973,0.0698717924982131,-1.3329778363821987,-0.1821612063208341,-0.5548000263467736,1.928274248469105,-1.2251736268465003,0.5368549257826304,-0.4228130005916243,0.03568873764991633,1.5262555588458389,-1.1955346329986347,-0.25631053638083307,0.4172986565220891,-0.5784267941658933,-1.0422406048185815,-0.04502246832014647,-0.49910678892578575,2.0246169659461626,0.849277254893913,0.2925163533123341,-0.29697280781855123,-1.7988201581464347,0.33087590072157386,0.23400956834105127,1.6915238572033837,-0.1876465507148427,-1.4747172672256141,0.17218637391555777,0.28549429584480973,-0.2898533107645864,1.6769844547478368,-0.4764555028288942,161.46786499023438,-0.0002204452956636,-0.0013228336772653,0,1
2021-07-20,-0.7220636890788026,-0.18486394811644544,-0.04603602990081203,-0.10091387484031467,0.06361172647381735,-0.7039887640569764,-0.18897486411249792,-1.5207268090158779,0.5588820031445375,-1.2565057795783028,-0.19098852284391007,-0.4262129585579071,-0.13862052103567618,-1.2361103431198108,0.5050495664770633,-0.3978487644653336,0.0988435363704676,-0.053518695870529175,-1.4353372100037893,-0.16274678078000995,-0.12908270531320143,-0.3113501015606952,-1.102746518575485,-0.02630029647822553,-0.4741479899720507,0.1627240840194746,-0.2467715626116244,0.28340634393419417,0.9777066460618752,-1.7972524347431906,0.2577869852458918,-0.15397954672945602,1.6832788203531952,-0.1850788679010583,-1.4296878403634854,0.17218637391555777,0.36099432687622474,-0.8035749434934716,1.6703799624489233,-0.47896978602821194,163.994140625,0.0155245548143568,-0.0007714213006296,1,2
2021-07-22,-0.7220636890788026,0.21361399913374193,0.6613893763198699,0.24749115097458815,0.43508113405524007,0.7131211620114661,0.07025934539482845,-1.3579887775554076,-0.03466477769872025,-0.6005621207902531,-0.06253335394055541,-0.04045531282377155,0.868458339952122,-1.0951062659734034,1.0305484646410796,-0.29726058950897866,0.15764301506784512,1.8421900859211757,-0.26665879538962567,0.34341681646900823,-0.40678651861898424,-0.2940239081315827,-1.1069083390312002,0.3796678156773311,-0.57406844023676,1.4572024461495359,0.6400623177707451,0.3834413015389934,-0.14384409401373033,-1.6935327217381209,0.6708012532515287,-0.40675370009612316,1.6977899006000081,-0.5779753222114802,-1.4047978659758118,0.17218637391555777,1.3658032975316508,-0.6128060587713585,1.709676772248702,-0.30329632906008497,164.15423583984375,0.0009757490149457,-0.0259353384120842,1,1
2021-07-23,-0.7220636890788026,-0.24783756937850726,0.007319080661976969,0.2611606210701494,0.5273962576449526,1.4216761250456875,0.5596032148330103,-1.3773569229856795,0.6677709290791989,-0.3681917151411226,-0.05941299257689485,0.187681426580524,-0.7126054200156692,-1.1886653622962602,1.103530145768971,-0.3148814969583479,0.18595348134665077,0.09128886317815374,-0.22526699201000194,0.35062585542162417,-0.3391081118929908,0.978795940486165,-1.0714556673849596,0.3871011787635617,-0.009752314047512013,-0.1110138113622191,-0.28537106680545554,0.37939131313088437,0.78590800440586,-1.7109455125046995,0.4531066731197955,-0.3571334056108365,1.7052476361861983,-0.3109410751362053,-1.386089654583795,0.17218637391555777,1.6097337554041304,-1.0827004036564576,1.721894921759205,-0.29811274488403705,162.2506561279297,-0.0116640487967533,-0.0349596326157116,0,0
2021-07-26,-0.7220636890788026,-0.15118609966980406,-0.5532541268326644,0.19837261049605867,0.2555062156820678,-1.4125437270911976,-0.03434855162710254,-1.2915489865193335,0.018701344253976307,-0.9152953939003493,-0.16053691026737205,-0.148301383345897,-1.094358516352004,-0.8673870937118153,0.9893647269030885,-0.32337706826681967,0.163449813056016,-1.435767536318074,-0.40625419445878347,-0.09226022540618298,-0.23876765427552749,-0.14111859085299575,-1.0332800523348256,0.08488116580831012,-0.41813869021928524,-0.5375285783386193,-0.5269132577052403,0.28553366075460396,-0.2606634257606432,-1.7011151983571937,-0.16113784104320228,0.35685566329574064,1.6996957579730476,-0.2936176352961629,-1.3891403892680743,0.23805273709933328,0.8779224556766279,-0.9734210210562919,1.7004303217877361,-0.43655610444129245,161.2899627685547,-0.0059386434141508,0.0039395613969632,0,1
2021-07-27,-0.7220636890788026,-0.6043508216352843,-0.3002109025097905,-0.21110157893359655,-0.11353604385923807,-0.7039887640569764,0.6685664372684054,-1.3797970854094126,-0.5452011801887041,-0.9035314324040254,-0.21324591297759454,0.11716559350606837,-0.9254241912139181,-0.9444033104580669,0.09788405038722071,-0.3198592505883349,0.2033752045034331,-0.7380604410903732,-0.4816766123721648,-0.06554955491226491,-0.18556347495809603,0.787277110168061,-1.004655184739108,-0.08351828308531216,-0.6687803864391746,-0.6725422679169264,-0.21759466838565575,0.23323601035448915,-0.5434535023226041,-1.7020408768482482,-0.3885856140053555,-0.2991673211595113,1.6947253096699022,0.9789999286802548,-1.3542827704252118,0.23805273709933328,-0.12107805389522536,-0.893642299266134,1.6862307036556936,-0.5076606753942453,161.34335327148438,0.0003309670809721,0.0220363280683775,1,1
2021-07-28,-0.7220636890788026,-0.09867915664206614,-0.02144873396535922,-0.34395457100895294,-0.102936961424628,0.004566198977244899,0.019053982808174535,-1.383283252356514,-0.28977220918736446,-0.8417573896849638,-0.21107585486046992,0.19183318366633653,-0.865795263444576,-0.9440849198622144,-0.1569760850096278,-0.3375148994915031,0.14893193195740848,0.012330636244240318,-0.7007941484058824,-0.050501691475639716,-0.1829967013779315,-0.25776749713063646,-0.9809230090564706,-0.09327326511461717,-0.4153680802543189,-0.7160397744318282,0.03476330959069465,0.22455192964473736,-0.6297257549537537,-1.7008471339651243,-0.3692375551328186,-0.10810553901724004,1.6994555211110398,-0.1407366187049802,-1.3933121983464365,0.23805273709933328,-0.09202578542232931,-1.2100989352624378,1.6538687317016396,-0.5063603016738597,159.7955780029297,-0.0096393622970977,0.008126400190763,0,1
2021-07-29,-0.7220636890788026,-0.1782916557482882,-0.46393547937047347,-0.6500978808949188,-0.5807268137222807,0.7131211620114661,-0.5452333005432866,-1.3262156500147255,-0.010064476663365846,-1.206495698355565,-0.2905746630623805,-0.04044463992637872,0.2294410846704926,-1.3384295872506204,-0.8248011461913459,-0.3368768116728381,0.1024731174111418,-1.1724831182364217,-0.8332082198645131,0.07151236934604376,-0.5757540284318733,-0.5401450167058137,-0.9777753426815079,-0.3452565322632747,-0.41488273657024044,-0.329694635916675,-0.2399322069191944,0.14629638291600275,-0.6653719693878806,-1.6886917754724469,-0.5472125367011126,0.15598669284275127,1.6930439218588877,0.78751153575511,-1.4160901782079225,0.23805273709933328,-1.422078687592739,-1.1560063164278387,1.6449526267874843,-0.614662399280012,158.51461791992188,-0.0080485451886818,0.0097495342358868,0,1
2021-07-30,-0.7220636890788026,-0.1887961220333295,-0.3936299193219095,-0.38352169196640473,-0.7491640319983283,1.4216761250456875,-0.28963004663329955,-1.2945888573099396,-0.45487332484088655,-1.1035515746460447,-0.35575625367619357,-0.20222441860695972,2.358674698033803,-1.4374298685768119,-0.3956694046951846,-0.24599209309260353,0.16199833509101885,-0.9750480322695392,-0.9658273866266736,-0.0024314051595907653,-0.30881433996555047,-0.6262914084120637,-1.0008405193185128,-0.5431619325423742,-0.4416417774258402,1.3635139284892503,-0.32213341024307546,0.08058882941314045,-0.415888563896304,-1.710468236563752,-0.5890426454936231,-0.5371520561672057,1.6785335128804229,-0.2573669863950953,-1.364470588768793,0.23805273709933328,-1.8925391277245593,-0.7528892855533006,1.6452829723342954,-0.6988726232255058,162.89111328125,0.0272351452159215,0.0224181395546032,1,2
2021-08-02,-1.2439814894983876,0.07030152819027641,1.1948184434964524,-0.18945005722550282,-0.012145212923584607,-1.4125437270911976,-0.009731465447912514,-0.935083584091875,-0.3839017953333469,-0.3799581994685629,-0.12295441998296679,0.7393599351836602,0.6827826503115615,-0.4920393031622999,-0.10058881951355886,-0.1852507992389915,0.23676761591609102,3.211296158436349,0.3414387196494585,0.11673680174886127,-0.2914970344711641,-0.6618856192716804,-0.9857441553265925,0.10641861442087601,-0.599304076673453,0.4519469851452815,1.0320079373319497,0.2596291064935124,0.7858084019748409,-1.427386945781116,0.4760716273269918,-0.02161632763178211,1.6892198476256213,-0.5396996287354235,-1.3418669688882217,0.3039191002831088,0.15771313353372315,-0.3449030964954696,1.6829284575062369,-0.39453044816741284,164.88365173339844,0.0121581232572636,-0.0116445199618252,1,2
2021-08-03,-1.2439814894983876,0.5593876212785295,0.5091975021484573,-0.05894463202160661,0.34062671790891463,-0.7039887640569764,-0.45484381318364137,-0.9438073328136729,1.1902184862738594,0.12890692805759932,-0.018384792894136123,0.7144636231986422,-0.14692731254852104,-0.4786423843164389,0.23316362323993067,-0.2242360642325095,0.28322643046235824,1.4472408767232126,0.6759157036070584,0.8185192198440151,0.9806698871329896,-0.41276618030705375,-0.9221841622111252,0.3718929312206631,0.42577403391085156,0.012394007534206442,0.3142456054773354,0.33397149452382013,0.21839435488937842,-1.3953126700120635,0.7915078493530776,-0.3181921856380739,1.697643012930921,-0.6258323295081395,-1.3233458266113374,0.3039191002831088,1.1218529135491075,-0.8812222039396853,1.7162812645476155,-0.2520382614798342,162.6598358154297,-0.0135789607966424,-0.0411906333012085,0,0
2021-08-04,-1.2439814894983876,-0.03425126352932597,-0.6375638553525779,-0.027287498210225726,0.0689048139795153,0.004566198977244899,-0.38382385876742653,-0.8475759785633767,0.5175834591774797,-0.1416995059934792,-0.1357983232311929,0.20427422439391693,-0.9244103606831668,-0.29773480358249044,0.35693118643262206,-0.2541276952462012,0.3412997271131462,-1.672732545421755,0.35585279782773105,0.868910917103054,-0.13867015406821337,0.787177653045107,-0.8559312038790758,-0.004666629221695356,-0.12355550950719725,-0.5833509740146731,-0.520669672553681,0.22549142098986094,-0.11741349108857808,-1.3447232716192834,0.17061841126175567,-0.18288740530393027,1.6920752644756767,-0.6614208835089439,-1.2666270330363594,0.3039191002831088,0.3784147285994273,-0.8212695092306872,1.7166114085413178,-0.39762685166789546,161.3611297607422,-0.008016228251974,-0.0157639217672784,0,1
2021-08-05,-1.2439814894983876,0.6682934441151759,-0.392200525106655,0.018135407818377365,0.1004172996342651,0.7131211620114661,1.1913704680436727,-0.932917611356898,-0.6306316377727323,-0.50055457250036,-0.2072792830336716,-0.6875317359565242,-0.44701128218670827,-0.3197784571684223,0.42491215289144074,-0.24127698111266882,0.366706794397867,-0.9881795091641683,0.23526541778071103,0.6619524837312244,0.7892493015256845,0.2205913953657306,-0.8050955257837185,-0.17106974699848995,-0.40275776570477234,-0.14667563534393016,-0.20763822789737113,0.1571831646355012,-0.5410986844646479,-1.3378586461127244,-0.2305281012032028,0.21763220414856072,1.684461934033521,-0.41234103619306,-1.2388203384069538,0.3039191002831088,0.45972820224193117,-0.9690407111463722,1.6743426981388934,-0.4786041795935451,162.1083526611328,0.0046200601300345,-0.0118672478974312,1,1
2021-08-06,-1.2439814894983876,0.01912313954217317,0.17026408651243813,-0.20127073734739725,0.3481385984575328,1.4216761250456875,0.5182764922676626,-0.9192155502971044,-0.3824600315912943,-0.24170200862113922,-0.17049806787024885,-0.5506411539960325,0.13753127726631614,-0.4025198903317949,-0.06225566055137777,-0.22150023319377507,0.4284096720893303,0.5257454134374302,0.2878881309326731,-0.09333451401333219,-0.25525922216679237,-0.1147265470245213,-0.7562961627592582,-0.01790441725138713,-0.33471417772224815,0.07050007533502549,0.20877915031642266,0.17829808394934404,-0.23757634597515934,-1.336058786100092,-0.22271062561388905,-0.2461836814661194,1.6931676239621267,0.7874120944385159,-1.2009382319559436,0.3039191002831088,1.121867858131655,-0.8073829582155124,1.7034024239434906,-0.4208818571981022,161.0053253173828,-0.0068275143005068,-0.0015376181765025,0,1
2021-08-09,-1.2439814894983876,-0.544866888800493,-0.3395910024383101,-0.4205620981661422,-0.3108615721439255,-1.4125437270911976,-0.6307220485732907,-0.9548778154416139,0.18128592576927685,-0.3475978447369855,-0.22915002110146673,-0.36398996675768364,-0.7280497775509683,-0.9182417796504067,-0.4648701187199196,-0.25076413336325193,0.3485588891944957,-0.8433832411532279,-0.17854999417636774,0.02763709100417349,-0.5374918886343106,-0.5377936342461986,-0.7228912073513895,-0.17555129822054158,-0.23383229993598606,-0.735192067541657,-0.4436568331335281,0.12039992163999405,-0.07549264171888635,-1.326106984148978,-0.40317359166871924,-0.149037003292649,1.6882829714745167,0.22091588225775552,-1.2489894017863357,0.3697854634668843,-0.667028562003429,-0.8759880173361301,1.6769844547478368,-0.48825780836846494,158.22996520996094,-0.0173879900821197,0.0250967564062903,0,0
2021-08-10,-1.2439814894983876,-0.2893982814610219,-0.804788560944497,-0.4512415384679693,-0.864580876837417,-0.7039887640569764,-0.3823811112889655,-0.8517676897725316,-0.32942763280939596,-0.459376923016552,-0.3746315479140341,-0.7870849652044175,0.2436777366672701,-1.1040340511945226,-0.5232237013647673,-0.2542185467195947,0.3942915216941733,-2.080858395665318,-0.5354685132415449,0.1479155726755752,-0.6235940892428733,-0.23471409864042903,-0.7321723946841406,-0.5744513993703622,-0.18034103984943295,-0.13502128256350573,-0.923651513739382,-0.00891621410862161,-0.6424560912250427,-1.2908161405437475,-0.7673878289089376,-0.6045235834453615,1.6806714768333384,-0.11434876926829309,-1.19428054304012,0.3697854634668843,-2.2236014833781472,-0.4396048556211234,1.6499059960116695,-0.6679990089120493,160.11578369140625,0.0118477507372876,0.0446376411914479,1,2
2021-08-11,-1.2439814894983876,-0.009647145128047286,0.4951917535317594,-0.2306385070847529,-0.38904762898503037,0.004566198977244899,0.18174949815238503,-0.7817139534895212,-0.8005648330465285,-0.10346095476041468,-0.2746915937080271,-0.35984888256926395,0.975251609173028,-0.8292969270460584,-0.13063650569347263,-0.21651731276615022,0.39501726067667253,1.3682713587515567,-0.6358827264828264,0.003652819999059132,-0.6591700410992045,-0.0728668551731896,-0.7442177100906954,-0.25025867924464545,-0.1777604163923789,0.64494479288989,0.4545448018910301,0.06250948365429601,-0.23784874112197157,-1.2514285228409816,-0.16876684439254772,-0.09626103297826191,1.6920756097606735,-0.5373486199724931,-1.2089083211304965,0.3697854634668843,-0.881931659040592,-0.5794402848862679,1.6277809064996878,-0.5269261150384028,159.45753479003906,-0.0041195543821268,0.0295586690087243,0,1
2021-08-12,-1.2439814894983876,-0.45452501677554125,-0.2195096715808103,-0.009021871552339595,-0.315097179495794,0.7131211620114661,-0.3293125277286686,-0.810179899660446,0.5037367307614516,-0.12110563558934212,-0.3136515395379059,-0.1524531404317095,1.0799121310107977,-0.8545246899867045,0.15426518097094913,-0.1273118501765085,0.4937416877573766,-0.514260781994549,-0.7342283380022178,-0.003093673705427478,-0.4101783946194986,-0.6390031726413747,-0.763725390847459,-0.3512197752100816,-0.5726369956737838,0.9546182729517426,-0.334809987235276,0.02468572873627289,0.3249008572929609,-1.2501097121521314,-0.23883918573212995,-0.17628143879896532,1.6785990784265432,-0.2343172516978827,-1.132732436887173,0.3697854634668843,-0.6728420046145177,-0.32511721315440384,1.6532082421611263,-0.5600235491832929,161.85928344726562,0.0149496898509633,0.0156088105490399,1,2
2021-08-13,-1.2439814894983876,-0.3835424742199114,0.6353642109314089,0.23876267685679303,-0.11766298536684404,1.4216761250456875,-0.8007711917422373,-0.7638502138830559,-0.20861672611508875,0.37305643218975276,-0.1923897348888384,0.7061814548218028,1.050305610962585,-0.6480377595959537,0.4625090351190739,-0.03830169721340564,0.5409266843502337,1.7500439269039203,-0.15447195373676056,-0.04837866342980095,0.7891498954219242,-0.23498609639521695,-0.7572494041377245,-0.017230072897371232,-0.30425694571599254,1.1806233265069892,0.5412280218009141,0.11772673322287097,0.6324022015251366,-1.199917689182061,0.3779184880103725,-0.18683972631029414,1.693860280678309,-0.07249573002593941,-1.1193325798031575,0.3697854634668843,-0.1326899945348551,-0.6403102275865153,1.6759938212136216,-0.38350349675261186,165.09716796875,0.0198068602822859,-0.0070595265447725,1,2
2021-08-16,-1.2439814894983876,1.1908220724113316,0.855728548418814,0.7822531847489704,0.40091927727958476,-1.4125437270911976,0.5044203160270821,-0.8978138647702456,0.6421243318075872,0.8525103945595472,-0.027568451217417033,0.4407109203373732,1.0210694333908252,-0.47917572308163564,1.1791990244777064,0.09306392231181619,0.6069853251289611,2.36875892208448,0.3531786734891506,0.974025110619774,0.22285428333043025,0.32694251748780295,-0.6953786474306053,0.46867469494038416,-0.2868461989648436,1.7307385666138466,0.5911886912747543,0.24507552722170395,0.8972106979925661,-1.1162830085079098,0.9813671538389858,0.07358545002314458,1.7131237907051904,-0.6385420735028741,-1.1001872378244815,0.4356518266506598,1.2844848423616313,-0.45293664384492455,1.7337831288291148,-0.15073221909587967,165.45298767089844,0.0021528947030378,-0.0165151228106,1,1
2021-08-17,-1.2439814894983876,0.5180826687860544,0.05988688906227214,1.0767245640023073,0.7902693697541622,-0.7039887640569764,-0.20841918999244602,-0.9538683423152713,0.8588185154230918,0.5642466655239587,-0.014690489333127051,0.05910503168905026,0.06148976993132432,-0.9819546489950832,1.7009495239846018,0.08868677968323968,0.6585251986809002,0.2361190043023218,0.38366235383904607,1.0943396233044262,-0.11229164874511206,0.6339952539415492,-0.5965881384325887,0.5166054689750221,0.9921851205680198,1.0279371322391233,-0.03267595737848686,0.24901836254799634,1.491070940716024,-1.1485457390963452,0.7020152660592358,0.5651774498919896,1.7285259678885496,-0.2345892062250541,-1.0674689756219238,0.4356518266506598,2.3067191962677756,-0.8529185628428431,1.7479827469611569,-0.11772739297803,164.9192352294922,-0.0032312214454358,-0.0092904475296132,0,1
2021-08-18,-1.2439814894983876,-0.6303106031051284,-0.18004669570237186,0.9677832752479606,0.4891533265965782,0.004566198977244899,0.6429023409497909,-1.0441025021236903,0.07121764515062223,0.4818837980629931,-0.04919557320607716,0.45314840343248936,-0.9669907038514377,-0.8810353208391215,1.504561062536877,0.09170524156650726,0.6621552227856647,-0.4221372050527788,0.5284789563980777,0.9223872277882753,-0.5351417123792727,0.8984174264024737,-0.48507074160646163,0.3936203141569693,-0.1331946905170398,-0.23955472054185176,-0.2838312602970988,0.21487867303849456,0.9181284813810653,-1.1443643966581212,0.3289732111257771,-0.03150303378298928,1.7200040403509984,0.3272501023817824,-1.060374964403188,0.4356518266506598,1.516803359594481,-1.148785304368578,1.7294902491454425,-0.14303815442604437,161.96600341796875,-0.0180694128418112,0.0069875553538618,0,0
2021-08-20,-1.2439814894983876,-0.38210048675133734,-0.8346373983245999,0.9494268587110681,0.214599290546234,1.4216761250456875,0.8597443781641234,-0.9145136010247256,-0.16898530217870372,-0.424077470034231,-0.21134158164779018,0.06739075769835388,-0.2214540793399571,-0.5088966510713452,1.5095397798828774,0.07513317065841053,0.7086135942678417,-2.212478022630658,0.29557775128100394,0.19870591617106279,-0.2322176495344593,1.4914112978752598,-0.4053404311829511,-0.09094842948899534,0.799731661798364,0.5998591025000513,-0.5954618210228768,0.07822013286050282,-0.10275920498361305,-1.1202917695442889,-0.5217046791368656,0.6746412682303462,1.7070131555819554,0.6342540400579716,-1.0016230473216217,0.4356518266506598,0.7675616950887438,-0.43286511096026115,1.7199136546907745,-0.334714953490611,160.7206573486328,-0.0077186472428491,0.0347578913893717,0,1
2021-08-23,-1.2439814894983876,0.1817329502138323,-0.3790361974667067,0.6938314624612443,-0.22345902665332307,-1.4125437270911976,0.0716061163421121,-0.9004020187329455,-0.8309653204694428,-0.6564478756833615,-0.28341792568241964,-0.397182677649398,-0.814927429299928,-0.6043535733834524,1.0387543379673179,0.08648474196424902,0.6672362817913363,-0.9486947501783403,-0.3871668106706055,0.47715319173553944,-0.07045342994326188,0.9193046932403574,-0.3637453390800269,-0.26896709678897296,-0.2504128535433166,-0.2399142646624129,-0.6391887999580727,0.01585991650182815,0.560342229322641,-1.1098352590985747,-0.7729136376380186,0.02214484113826614,1.698514113362429,0.8986341888622301,-1.019658450321244,0.5015181898344353,-0.42310308565846527,-0.5247374152177222,1.6812773344315086,-0.40628023006068137,162.39295959472656,0.0103512640164584,0.0451253400266922,1,2
2021-08-24,-1.2439814894983876,-0.3290598586363222,0.427722855561862,0.25950938014571423,-0.4032707008205147,-0.7039887640569764,-0.16876072495805872,-0.8742955379760996,-0.36918397411224074,-0.06522492635846672,-0.2011032057627907,0.2498937454833546,-0.6415352212244437,-0.900966596734741,0.24225638570488892,0.11069635569437712,0.6541694355936368,1.2102758676195318,-0.43361650081478387,0.37364524640756414,-0.6362993326324404,-0.1000936397748274,-0.32807751012836284,-0.02232333725311905,-0.5341683998296805,-0.3897513878104222,0.38849840451349676,0.07656576272141136,-0.10615491597851179,-1.1113973236318975,-0.22855712130316144,-0.5447348756584023,1.7062869804855458,1.4915338179701347,-1.0439185998937777,0.5015181898344353,-0.9342177718477794,-1.0859231178244957,1.6786355778225652,-0.27567667446901994,163.9229736328125,0.0093775699840246,0.0328677628914215,1,1
2021-08-25,-1.2439814894983876,-0.8002701678606682,0.38387818199087287,0.07066505375101749,-0.26603655465780246,0.004566198977244899,-0.8311924218606713,-1.02438740589198,0.43697358690091676,0.34657931962189553,-0.1259792142830645,1.2537046487066623,0.17966387215248292,-0.7828457330839331,-0.16754503113271837,0.16995099119965476,0.6411030324600276,1.1049869406699044,0.06986939885595127,0.10685013462755033,-0.23248950776071775,0.5620404086422357,-0.2795920938091874,0.13134093104353145,-0.6207351933760703,0.03858090277209436,0.3158082254915371,0.13105039674109822,-0.21390438034873985,-1.1020475787522988,0.22553955915007307,-0.28795733616075414,1.7166929974289404,0.9195181361625647,-1.0664574452817623,0.5015181898344353,-0.5508792664420359,-1.0131668298957277,1.7126486728513477,-0.15685935531614187,166.07565307617188,0.0130467814380394,0.0347693860837155,1,2
2021-08-26,-1.2439814894983876,0.5042337916959453,0.5493227923829044,0.35033290004512857,0.04682511995467376,0.7131211620114661,-0.36909599536245496,-1.0142303723946284,0.39353392662280756,0.6936679018013361,-0.019817351339508998,1.3159240828744214,1.0088111482827475,-0.6379788578614667,0.11658318438703187,0.29194443725611297,0.7187757122791842,1.565740317831667,0.5185098481367203,0.4060434813800234,0.32915084979748593,-0.10348439683246966,-0.20000625420075635,0.37897995870243156,-0.6565031070623213,0.8674482422093195,0.6524227322070842,0.21107029892169615,0.17680095248939437,-1.069144031143398,0.70001718169857,-0.006772852449225769,1.7326139578139532,-0.09971818757346684,-1.0312051235272823,0.5015181898344353,0.3261585049573355,-0.43465394390452206,1.758880118943742,0.001963658186495661,167.694580078125,0.0097009231936986,0.0275754697093338,1,1
2021-08-27,-1.2439814894983876,-0.20823020503977857,0.39843378740886454,0.3674347950038885,0.5924655153570413,1.4216761250456875,0.43761161870071746,-1.0348846968411674,0.5572293933111964,1.217238611905682,0.0589800800421555,1.8468544789458878,0.46140992241848366,-1.1070195975716968,0.03636100428801465,0.3685993976962283,0.6904652460003792,1.1707798175959612,0.6068149407880007,1.1146175033394334,0.6360460753305419,-0.21107666758795504,-0.08594401331230231,0.5029294040830554,-0.40616794369553416,0.3796481051895056,0.2662298824576606,0.2692841207567063,0.9951052496272476,-1.0861311845049562,0.8108780089933263,-0.453930123349431,1.7460572988958347,0.5623106302812021,-1.0645355887033348,0.5015181898344353,1.8188283913577208,-0.9888813078182606,1.7740705721631085,0.12080360103545333,168.1393585205078,0.0026488013944713,0.0415601075229471,1,1
2021-08-30,-1.2439814894983876,0.6426428671180169,0.08205113199493308,0.41217912774930837,0.8000843633987855,-1.4125437270911976,0.39414231890946205,-1.0882926140430584,0.4079597658599704,1.5025657655216436,0.07372634126123703,1.3905810001372971,-0.370192846658914,-1.5043992014058178,0.1797020443595057,0.315972524463817,0.622229388274156,0.30194575434160614,0.8289140788545447,0.7649224160066743,0.9003326053597582,0.17905867277803997,0.0488470332210462,0.47171584739127864,0.7996317193160505,-0.19608945287808716,-0.1736877288610572,0.27736095335683575,0.6274774500157135,-1.1131720609111957,0.5504050123180594,-0.3825838909706646,1.755740119630153,-0.10310840575039006,-1.1147725801811548,0.5673845530182109,2.370602305132045,-1.428031519833754,1.7819958419899393,0.15430389406972017,167.8191375732422,-0.0019063131188123,0.0378931037644391,0,1
