Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-01,1.2257600594616802,-0.5318586922181432,0.9452906265242242,4.840016280263682,0.19733288072658403,-0.7039887640569764,-1.0110157350662161,-0.6736657205904,0.36296505833810155,7.251537811558474,0.03882107821369923,4.999052032329894,-0.8574748529317885,-0.3479784753709339,3.7195740657378638,1.4747393602321537,1.7998091192474954,4.230334896780343,1.5178275090152855,2.7811526194793696,-0.3302479474114974,0.14268246837340795,2.776131700541273,0.8254330329756115,0.8850477374430858,0.6743980227768571,1.6255320396208246,-0.7128690719580371,0.6515222087665379,-0.5365864581367409,0.8631901088023235,-1.4079851082780626,3.20473763480504,0.4450443782614916,-0.6805510048125323,-0.8158090738410749,1.2233664812687022,0.28173390716484636,2.4365010691228877,0.8550115160226841,269.1926574707031,0.00770032643287,0.0045573925740501,1,1
2025-04-02,1.2257600594616802,-0.024414955195798175,0.30845326282082325,4.83655925296452,0.4420495181546416,0.004566198977244899,0.47146687264062204,-0.7027214817305023,0.9465890073319788,6.79994347320839,0.11482432880573461,5.480492203190789,-1.4881227936224606,-0.39308551336816067,3.5979171085307637,1.5354524003529824,1.7919686570776006,1.5007942687363043,1.3498964986277835,5.437220552505338,-1.359652777568725,15.72052215174439,3.1120175301438704,0.7854195861508401,-0.26480920091976645,-0.39050815802376165,0.6477464257814014,-0.6648972047367013,1.939093972200645,-0.563133767107858,0.9534602838079004,0.9339016083747386,3.217668028216178,0.5668984332597289,-0.6987578265589803,-0.8158090738410749,2.3050454030224237,-0.013585626975476179,2.450370341708118,0.9374242230496266,269.1926574707031,0.0,0.0040020006819915,0,1
2025-04-03,1.2257600594616802,0.6262429494529084,-0.036208073507409136,4.722579044862907,0.8838215986898554,0.7131211620114661,0.363552593040521,-0.6890298174121021,0.3187066321762239,5.634498933452814,0.12201126379143577,4.6401509540686074,-1.8702304253559152,-1.1489603761556229,3.491744695030296,1.5291642556633,1.7861609729612482,-0.02717670481707286,1.2877422773038785,3.910068939631505,-0.5728158317259969,0.6530873673732712,3.433928561615917,0.578197101843948,-0.2110957045147142,-1.021786102199023,0.6558256057011694,-0.6637655994165246,0.5513665546602744,-0.6440625348939787,0.5503278206065544,1.3467348522700626,3.217668028216178,0.14301933704858166,-0.7020177372872936,-0.8158090738410749,4.174234083659247,-0.34401511100792037,2.4946205207320826,0.9258271284927986,262.2939147949219,-0.0259616348353879,0.022070052139595,0,0
2025-04-04,1.2257600594616802,1.116495538528042,-1.1788679817790004,1.1285844319212928,0.1481921072724481,1.4216761250456875,0.9475747571585017,-0.49184181766324586,-0.024829995483204116,3.5751850551414828,-0.09826547731092543,1.5282649341373225,0.7613653877308877,-0.2758306955176116,-0.3400637495894795,1.6583347577052812,2.192384285600681,-5.1320355248447,0.8084839887251376,2.3839675660352655,0.35369161256656323,1.9387807172030254,3.640995055910965,-0.17401251370887483,-0.11507364967034311,0.33260738489032265,-1.9126348160801785,-0.819456769099077,-0.3070692484938532,-0.5260646317303611,-0.5931354572729002,1.0283572904784248,3.197452163190582,15.718383290867994,-0.4212303500051562,-0.8158090738410749,0.9874214120042561,1.4760000436106435,2.5514193963664704,0.596372287795512,256.8969421386719,-0.0207906860739422,0.0521160420428825,0,0
2025-04-07,1.2257600594616802,1.1934792553343254,-0.9536366346109746,1.2227045161149634,-0.4176995779441455,-1.4125437270911976,0.31926396870960483,-0.5906398069391623,-1.1830630337351369,1.2551592864180747,-0.2667407735965088,-1.3779152190769337,0.046252812629147454,-0.08301986469487545,-0.26628270130029785,1.6838375331238058,2.521950421319543,-4.020771590219252,0.6027091218495052,5.172544158906965,2.7965785097692244,0.553077828418465,3.6931880919415327,-0.6538222502152736,0.687317922286881,-0.11464881757197493,2.0655430410278113,-0.9410337320631855,1.6323808555136259,-0.6077983409114812,-1.2795013935043351,1.5628251471504517,3.181356684830534,0.6533431192493635,-0.18412871616462498,-0.7499427106572994,-1.5130363985060806,1.2689130703317697,2.3321501714212984,0.33700847807130346,268.3479309082031,0.0436093870505103,0.0875744560047204,1,2
2025-04-08,1.2257600594616802,0.09985728424831632,1.9512332134758703,1.150316651240593,-0.00020639213054371352,-0.7039887640569764,-0.024507058996382863,-0.019613117405451283,-0.9523701774266203,3.735021543359607,0.11869233187260633,1.12122908863434,0.7612702021927624,0.6085561361117354,-0.44255515580268484,1.823376979753474,2.922655813758712,8.446205151183099,1.04194279586019,5.4976669220216285,0.4469034139380017,-0.30410561930437563,3.771382587089302,0.4296632276350092,-0.23406507332131055,0.2565376113312576,1.0833356184048835,-0.6778284743812026,1.0210001314897148,-0.3863759669379952,0.42430351476134126,-0.6658503581621298,3.201724506351864,1.9388321384989389,-0.0564856802770449,-0.7499427106572994,0.3469763084464014,0.34040979494127566,2.443105561421801,0.8459793651170995,270.2721252441406,0.0071449345408112,0.0426252072758157,1,1
2025-04-09,1.2257600594616802,-0.23653232341331124,0.2835053968541344,1.250050143953424,-0.01093898625487157,0.004566198977244899,-1.1835303765263738,-0.02787798781756717,1.9207267146423028,4.725121752023825,0.18645740974483696,1.860917800077179,-0.05371221462307119,0.6056325756510529,-0.39861627507096736,1.8938786933426823,3.0962952897507168,1.3966683186741637,0.988023006724682,5.975029178250346,0.5687143196021666,1.6325150583644772,3.8754657981805978,0.5360118187640767,-0.00564908443418944,-0.25733936351394915,-0.06757998091294884,-0.6333424893790467,1.6549280773942416,-0.46155711036945735,0.6832446660308711,-0.7711545344521438,3.2172934990812743,0.5533494744477941,0.02333425327150009,-0.7499427106572994,0.30103666169450716,0.09755501694255493,2.484713782283712,0.9052922623877846,275.1997985839844,0.0180680514576035,0.0544050452794573,1,2
2025-04-11,1.2257600594616802,-1.010403958655893,0.7767177270432212,1.5861383472763777,0.34129010053449427,1.4216761250456875,-0.9526801151206826,-0.18376497640364345,0.2939287920040435,4.352671148630034,0.3497268268940428,4.344728711867414,-0.22376965155645193,0.6970663640708237,-0.10698210490231257,1.92484085677189,3.1476907244087045,3.6191510237740894,0.9365438325263374,9.681728114504986,0.1449853218077604,1.0220262658833819,4.039063753232188,0.8286116656980788,0.6040045279490934,-0.22332592711739807,-0.4451961825081877,-0.520900626602892,0.9428804810358501,-0.5295768482565127,1.2430331511952315,1.2942487225405843,3.2333302017852654,-0.303697744219171,0.006722630399541997,-0.7499427106572994,1.9097711576885148,-0.11816399854320794,2.5613261348148404,1.0955056521680218,276.3261108398437,0.0040843550678993,0.0430568480074507,1,1
2025-04-15,1.2257600594616802,0.47129770751000694,0.14627431294010992,1.1671979754308017,0.9413003579083753,-0.7039887640569764,1.9223771328202175,-0.18699285043812627,0.7812445937220597,4.268867744601522,0.38347210251763003,3.939884367962413,-0.9692545480890128,0.2271458158656412,-0.4807809879660823,1.8999223736907433,2.8837468113380647,0.8062599551142287,0.7067356662371417,11.505254947002351,15.714833935308365,1.6550293865380985,4.235093652046147,0.7648467606252137,0.33921522299084456,-0.8983885157543037,-0.31533245586669795,-0.4964952744358632,1.012279031730911,-0.5297807002277988,0.978237506677395,0.2723646416663834,3.2424623701561037,1.6326151533505577,-0.14774444677151505,-0.684076347473524,4.529705924140867,-0.8264735620239809,2.5659489569391045,1.1114924036823417,280.4090576171875,0.0146677278878956,0.0203420071897852,1,2
2025-04-16,1.2257600594616802,0.36344027494700576,0.6226047560296973,0.9262268831915577,1.672981698617649,0.004566198977244899,0.2944692222560489,-0.17034661137281398,0.1573863791629885,5.240334322639147,0.5131796006431141,4.3644166499247286,-0.7462734263406555,-0.45936650975660764,-0.7404639605275248,1.9527542121488997,2.9522737621726507,2.9940791743444954,0.8423691239777215,4.229195190231619,0.6551283949516005,0.9440205826803899,4.479174216144393,0.9694429801755113,-0.6351194071604181,-0.8528223674961389,0.7790135958845081,-0.40472108846687166,-0.012212003284384548,-0.5432100605266593,0.8694377751794252,-0.3444255250443314,3.252182596407649,1.0222233836386763,-0.14478256410277884,-0.684076347473524,7.624609413126991,-0.46602001034638135,2.6154826491809553,1.259616833764785,280.0335998535156,-0.0013398616783944,0.0108199175526834,0,1
2025-04-17,1.2257600594616802,0.9471547881243162,-0.09590875722676348,0.46079179837074696,0.7498195021663442,0.7131211620114661,0.7821175266460223,-0.22741970000278935,0.6295450908150196,5.642259161967219,0.49345287987872943,2.935401072203371,-0.7414937135651944,-1.147571516582194,-1.1780381674435438,1.964774883748816,2.938335851970316,-0.30500397951117747,0.9061936107700492,2.9618458351464603,1.9401622139607018,1.0133178891687586,4.7256332462688135,0.8042268099132132,-0.3258062052890764,-1.0183239269392814,0.10270956400396804,-0.4142467209260726,0.07504370402109124,-0.5867874832009308,0.4662771962655895,-0.5316600296078307,3.244128558993373,1.6551259034036743,-0.14917191357656642,-0.684076347473524,3.763636659686341,-0.7411946423633711,2.6313335919408356,1.20616686175118,285.3836364746094,0.0189247725444529,-0.0089218467476386,1,2
2025-04-21,1.2257600594616802,0.3191749809582813,0.8156296428130942,0.1339842661796899,0.9877544287732499,-1.4125437270911976,0.15783364453721835,-0.17608554512863023,-0.0846055863673632,6.526814208040787,0.6624679998107331,3.7013379959676533,-0.727596648325195,-1.0446031415659849,-1.512311062826618,2.0402423340721483,2.8323522628082625,3.931686948488908,1.5363508310736136,2.7640467893712457,0.5551701585669666,-0.009678535641216752,5.012432764480655,1.155590732896942,-1.360765530115152,-1.1412637594843644,0.6819815154950167,-0.29356120951868875,-0.17218448604354802,-0.5712717457167211,0.796202661992998,-0.02161632763178211,3.2510513676958332,0.9442300975959466,-0.24898876816200188,-0.6182099842897484,4.882069291452584,-0.5606344814634733,2.6815275721700904,1.4045187215949098,287.3078308105469,0.0067198541855971,0.0193802465048403,1,1
2025-04-22,1.2257600594616802,-0.024414955195798175,0.264420404406867,-0.1845538482193001,0.7584886131238903,-0.7039887640569764,0.630314516957808,-0.18675441812291876,0.8194657101366359,6.24904041078769,0.7208359664369839,4.149969680242975,-0.20045691728626644,-1.1221160007784219,-1.8098976358847865,2.0652711785480844,2.77950535018528,1.3966683186741637,1.5113539097591566,3.4545965327883943,-0.3015735739603326,0.07744987599630893,5.3203443997959985,1.1581147557222622,-0.5696829449545391,-1.0799466624232454,0.2124958508327076,-0.25141367703902723,-0.340035584740037,-0.5801704213189545,0.7177863470861161,0.6323753214806231,3.258660666238646,1.0135163909147742,-0.2917258677640275,-0.6182099842897484,3.901525341327247,-0.8386199207222694,2.7204942379761676,1.4371427412440296,282.00469970703125,-0.0186304857497659,0.0181293124354925,0,0
2025-04-23,1.2257600594616802,-1.1828277229285302,-0.8591992031761919,-0.2297661946847603,0.30732669215373765,0.004566198977244899,-0.08432343563716371,-0.3114516335176951,0.2749645736702375,4.306114823205803,0.5412277061648416,4.521991307032533,-0.04070710676817337,-0.5267262844451427,-1.8372736437655612,2.0256576449893307,2.7818287782830935,-3.95133170810234,1.0147191025309248,1.5911272491905368,1.6340536622903117,-0.16941763763165668,5.550586171633527,0.4634628042069032,0.3618237770849351,-1.0414634900068278,-0.7835271726519873,-0.3738533791484423,-0.238174596998532,-0.5412073552051486,-0.20190566003891555,1.1251397940554668,3.2507246583883735,-0.009317452784371337,-0.2493236069978295,-0.6182099842897484,1.802508907215557,-0.41676869031835184,2.696057535848944,1.1527576704305853,283.45953369140625,0.0051456382507939,0.0314521748028064,1,1
2025-04-24,1.2257600594616802,-0.9520990687227692,0.193812851248191,-0.36314374149855666,0.12122635991269198,0.7131211620114661,0.8203647218852298,-0.5868583945807654,-0.8559966092531297,3.3781014883190954,0.5844572184118153,6.119510588791957,-0.3767779226634628,-0.62692918245946,-1.879846795259703,1.7871963039518688,2.5843799241216847,1.0493559977121767,0.854575398242695,1.1661873325115428,1.023878036377557,-0.3370238615986345,5.724196737663239,0.3460767702479093,2.817892079551683,-1.172039543779119,-0.09186683373561298,-0.3417677220228828,-0.18969764831552366,-0.6316789834246465,-0.08160042316261326,1.2025179486113946,3.256916181347545,0.07779711185075498,-0.3660259586179033,-0.6182099842897484,0.9445105339820464,-0.9306099464824878,2.680867284182687,1.1799714896000664,277.5462951660156,-0.0210816259787166,0.0306512210044832,0,0
2025-04-25,1.2257600594616802,1.9214436578161127,-0.9663400672942014,-0.35251889378300816,-0.2590082913829735,1.4216761250456875,0.27549206435975526,-0.8148127188411152,0.20473367655637806,2.27938835442654,0.38556932597448346,2.0709888818278706,0.28993645333062884,-0.30605115366594704,-1.854497253327288,1.7450720574288292,2.622128984749792,-4.402792561201953,0.35321599752747257,2.3056544575483455,1.656556441136608,-0.23531147688692586,5.770360457431417,-0.29130947176456495,0.45553853359960167,-0.9435805843240034,-0.9431628066184539,-0.4777188656188639,-0.44854336410425283,-0.5297884090535929,-0.8522874541225424,0.10329263948024867,3.248581047631751,-0.16903116801879264,-0.30042835374521776,-0.6182099842897484,-0.8634053582088534,0.14729345960122392,2.6736025038963698,0.8811857485474024,290.9683837890625,0.047226865796932,0.0822514345213021,1,2
2025-04-28,1.2257600594616802,0.29439329587043844,2.1200211175684736,-0.029934185308056332,0.28844942462110046,-1.4125437270911976,-0.8562407898574143,-0.2241072968463651,-0.9653499536230044,4.704944148753913,0.8206909702781534,4.751757442105468,1.6336251954417167,0.5905619996554204,-1.5508009497882125,1.7716212145752694,2.8965256658760428,9.90475882469505,0.8567289083117591,4.79620890560847,0.9459123682779061,-0.1869052502890779,5.8784584115582215,0.7590826528913395,0.5780067103453641,-0.21909068299460713,2.6525124675269773,-0.17314323909803644,-0.13047557028107235,-0.24805770435336505,0.8949300929453002,-0.23482051135848545,3.2640383192183897,-0.3366107549365945,-0.2584912503591941,-0.5523436211059729,1.771872512992577,1.030947092164419,2.7528564114833314,1.4436303693594434,292.56402587890625,0.0054689201162493,0.0046664484187492,1,1
2025-04-29,1.2257600594616802,0.781784717099499,0.20830379001004673,0.06842756960785323,0.2639234619670179,-0.7039887640569764,0.20521324768149424,-0.2608566522935532,2.0821142168487756,5.91538842713482,0.8651744065905083,3.9748843561459943,0.1352621936262669,0.5881949843883848,-1.4555483323715406,1.7721783169323195,2.5234045576690876,1.1535496940007728,1.3412218281746795,7.494075473273955,1.015174126857885,-0.4453733410569933,6.0247365006734555,0.7410052739897082,0.15199134241713422,-0.7572762247165727,0.0714277887799542,-0.139745898379245,0.926303358862412,-0.36669654187641754,0.9683029141032712,-1.0126571953020376,3.2742499256961355,-0.2349145350052218,-0.4633151103260547,-0.5523436211059729,1.6646102625196006,-0.8631005765057905,2.8142781092419833,1.4653999902309938,291.01531982421875,-0.0053076233824521,0.0165450031634953,0,1
2025-04-30,1.2257600594616802,0.157829694981593,-0.27223324746099137,0.6368212549372294,0.5267164378021895,0.004566198977244899,-0.9656687476074877,-0.22666887583412154,0.2191563328957151,5.186022814362746,0.8065884731862697,3.351195808833419,1.9181737620580557,0.3986288275680134,-0.07025129605285675,0.7656997437936823,2.4072579643675094,-1.1731718715387196,1.6285410325726464,7.763656383161259,-0.007297524551287606,-0.12776957020169033,6.1550249827319785,0.46109982582398346,15.805852230374668,1.3985759840850935,-1.2168140486120997,-0.17787250730133294,0.14795443372943085,-0.349874433919553,0.49165635664961216,0.4766361940891426,3.2512762093506966,-0.18651600143337133,-0.5128862955781925,-0.5523436211059729,2.8903151078138527,0.34081575025818345,2.9047597343583416,1.3434695416079465,292.2824401855469,0.0043446844524706,-0.0067961189620219,1,1
2025-05-02,0.7038422590420952,0.6300616741344616,0.15793069541547952,0.6804393878710052,0.5108185446342712,1.4216761250456875,2.0838747520709457,-0.25569872664709986,-0.2616203515271534,5.021514042916835,0.8401286702595044,2.6946774291404596,-1.0174238312092856,0.39965670853901797,0.06750733284424663,0.6974590185128013,2.227231276426974,0.9104536514028669,1.3580450758224154,7.656425851370631,0.07978619223513918,0.9274676445506657,6.268998681308582,0.46610477802953953,0.664887061456073,-0.7547723542240022,0.17324649907631395,-0.1518715906941814,2.0415893287799656,-0.350974282561686,0.41892805227867574,0.36822613761101386,3.2586217155174424,-0.44494301480522547,-0.614483759523858,-0.5523436211059729,2.829032356312898,-0.5813121031547218,2.8393750993566105,1.3470272335637137,301.3399963378906,0.0305185875381022,-0.0147193203105025,1,2
2025-05-05,0.7038422590420952,-0.08419982179180391,1.3455072191592308,1.01540094553916,1.5614797463096102,-1.4125437270911976,0.2196457448093972,-0.09717932402999761,0.16900052041218563,5.567772573252028,1.1275878490352695,4.894012933822091,0.4037684780505431,0.07994490441708817,0.5982343972704303,0.6420161470511597,2.325956589635862,6.6751381350318155,1.55759419576863,3.3630718365485146,-0.1669546840932891,0.150254237647755,6.458587324789226,1.0875572953104877,1.9568547059999595,0.7040054758352537,0.6264146255030909,0.05130254670073263,-0.27731596574926176,-0.2968615043509757,1.0010698474981004,0.954931400632109,3.275818760248982,-0.12738971956510273,-0.6210635931004885,-0.48647725792219737,7.716538521905939,-0.276369346112764,2.9496702013697096,1.6867767867840875,292.329345703125,-0.0303581203056208,-0.0380938446013625,0,0
2025-05-06,0.7038422590420952,0.8200117644978945,-1.3694520381785686,0.6518358743651459,0.0019017427505081512,-0.7039887640569764,-0.2614589805504198,0.1685669463959881,1.3367035362661863,3.736580652989615,0.8253398241549009,1.5457756011264991,-1.2803610360228574,0.10023072529441845,0.19488636088492797,0.5647066749220605,2.375319246240306,-6.694782894645245,0.7517324016854138,3.075508820773262,-0.3344749299610148,2.041126545284091,6.5647122567690275,0.2104683436330125,0.5643894673038823,-0.9274892897668405,-1.3069367339474967,-0.15659940268703107,1.1844499483222317,-0.11653000419542955,-0.2724340472004347,0.3237340436745525,3.2699801485814297,0.9276797901646328,-0.5382390405794079,-0.48647725792219737,0.39293588130835944,0.050466769488643634,2.901457488208885,1.2310356722508797,297.4447631835937,0.0173474748609954,-0.0147168351245175,1,2
2025-05-07,0.7038422590420952,0.27542613475309735,0.7440152386927507,0.5889193798997822,0.23290530727125552,0.004566198977244899,0.1694557102842139,0.2146351732057474,-1.3792045616514488,4.582344647815591,0.986612263849126,2.2898188547056013,-0.736471582801721,0.20867692281480738,0.08595870378003434,0.5799910442596353,2.51469568987911,3.7580759521588423,0.8865254411611655,3.372111626804264,-0.23281472133979328,-0.2743957430499457,6.657781586991331,0.5776519018940074,-0.2969771097598709,-0.5281663292489726,1.5053851219579988,-0.04280157290170195,-0.5009081488926098,-0.09675126056718375,0.29382882285319084,-0.02161632763178211,3.2785272047171716,0.15058990296910485,-0.5008365431325983,-0.48647725792219737,1.542034796462641,-0.15716173322395388,2.8393750993566105,1.3958253551531308,289.04425048828125,-0.0286487455079693,-0.0139817247324845,0,0
2025-05-08,0.7038422590420952,-0.8557105457251641,-1.2954515772096389,-0.03954510462483994,-0.21842557298620655,0.7131211620114661,1.337955466919973,0.3373441242251135,0.7490973261838456,4.334047609327891,0.7071436130864617,1.5676550407818093,-0.7116669168989609,0.5767634089365802,-0.6539795183235877,0.4287999312359972,2.7034339039941737,-6.243299459470106,0.2765593316758942,4.286137858055657,-0.18443332601166998,1.1852376289315845,6.623585078284112,-0.2392615391564001,1.6490944442651412,-0.7985477718042312,-1.0305506147596053,-0.2350290515232496,-0.09903063730230591,-0.07298449341677962,-0.801065223121064,-1.185964398883484,3.2721804600671867,2.041161701128812,-0.34464105800363054,-0.48647725792219737,-0.6948703192899544,0.5208956207607139,2.875039519013231,0.9768386243938406,288.0117492675781,-0.0035785168960099,0.02896429068566,0,1
2025-05-09,0.7038422590420952,0.2051843395192072,-0.19547899488424622,-0.11631982296546801,-0.36925161229386266,1.4216761250456875,-1.3798057346650672,0.34222308654036987,-1.302943787707565,5.055652993585557,0.6714068080353033,0.987725372779841,-0.9151112191017825,0.560408282071111,-0.6462551517901037,0.31127149843671803,2.7121454301687025,-0.7911960647069892,0.2444062615709672,5.951124108498402,-0.442768828653467,-0.49766173187110435,6.483861947059502,-0.37203506375912015,1.0356264136910678,-0.919969460051118,0.6912646278183834,-0.2590480142361585,-0.42551165436029387,-0.15653471137366484,-0.8277050201898574,-0.9540535714218851,3.2668661443657885,-0.27399258964760026,-0.33241453423244777,-0.48647725792219737,-1.4456263681605337,-0.8171339924016905,2.7053039863099104,0.8856676109955574,290.0766906738281,0.0071440632472422,0.0422745295123718,1,1
2025-05-12,0.7038422590420952,-0.9650808590634227,0.28346626976148753,-0.48892537740397096,-0.8073089416656777,-1.4125437270911976,0.7499483245587645,0.212705968047021,-0.184479282717295,3.503799025868492,0.7347867254891736,2.847861967787344,0.22549790661051597,0.04452368742180809,-1.1051823121251017,0.16924295288989513,2.757152766749975,1.5008168508117894,0.1113625965964237,2.360278965375225,-0.12532798115439234,-0.09637051162897468,6.29448337734459,-0.29851076354375455,1.671718644306942,-0.5041844076838348,-0.8029797956666227,-0.2142747449719911,-0.5787028981258023,-0.3791007921045368,-0.23666820257599028,1.934212187124074,3.274205349617498,1.185408808097006,-0.3242604392042831,-0.4206108947384219,-3.728501019830137,-0.38358761089153914,2.8189013344724665,0.9303625989997228,288.0586853027344,-0.0069811108287758,0.0260295361405314,0,1
2025-05-13,0.7038422590420952,2.082856203421471,-0.34639232149896937,-0.4161116917845802,-0.36920449140955386,-0.7039887640569764,-1.3034929268839621,-0.3163999656514681,0.29388992076176496,2.852010469929348,0.6647910882253315,-0.7520422854312785,0.2262721985029132,-0.3153018409483917,-0.8931174733253794,0.08416954903907543,2.764411928831322,-1.5204390283497367,-0.06874821224671765,2.6836937340238647,0.9293679214209029,-0.4223752318300254,6.045528140106271,-0.45263432837245887,0.9572400560093149,-0.37347961313258127,-0.2643476717771279,-0.26176197558629144,-0.2782508920825963,-0.36391033428516073,-0.39860202707311077,0.29882538586437357,3.266440342553472,-0.49722309561506295,-0.30534811925666716,-0.4206108947384219,-1.4456164051055018,-0.8014523539883168,2.748233186252848,0.7935448424304512,293.3149108886719,0.0180825852530284,0.0193616089068456,1,2
2025-05-14,0.7038422590420952,0.21960923390257336,0.7773775680586186,-0.42573169008926465,-0.35526113671194576,0.004566198977244899,-0.18426527726532688,-0.22603692742405346,-0.33628007391065745,2.906332069530215,0.8301014152332332,0.10143374274903075,0.422113727115834,-0.2959814957103665,-0.8139169477910381,-0.0002516576610686044,2.715049272226879,3.8622696484474806,0.41324539962286266,0.5176155289450914,0.1525532069403687,-0.5753429878455467,5.81994095559338,0.009069149087098728,1.026875539345111,-0.2128116035380061,0.6053634018401867,-0.14454657821673678,-0.21507065162568706,-0.36384328212879935,0.4462927297202906,0.7887140309657144,3.274732887187831,-0.09599565113086454,-0.3697532986016077,-0.4206108947384219,-1.3996468691884936,-0.9665053180867141,2.7871994489527063,0.9659287027677164,297.53863525390625,0.014297269910175,0.0106628867170616,1,2
2025-05-15,0.7038422590420952,-0.26124205532003575,0.6058461119622904,-0.37967637580970526,0.4773767900466989,0.7131211620114661,0.29443032449135537,-0.18956053336764475,0.7818929936452174,3.4184466035344623,0.9580574824364911,1.4472932192503536,0.09271228980497603,-0.8779044733965733,-0.7091194124385748,-0.017333534855532053,2.787640893040365,3.0982502885575642,0.514182057686983,2.836574639979408,2.0424555410095473,-0.2753293054372901,5.656867186339265,0.32634733402325544,-0.0011131964709153398,-0.34011635026929826,0.48097638102091894,-0.050448418703255435,-0.13679491493407547,-0.34572839217939827,0.7924543503413702,0.16156208065294445,3.2822980943377784,-0.4219485605843304,-0.36284992045089226,-0.4206108947384219,2.7217800688949536,-0.7402426957431519,2.875039519013231,1.0862505056848306,300.4483337402344,0.0097317219307018,-0.0125388131230825,1,1
2025-05-16,0.7038422590420952,0.16944563846186772,0.3998204247979841,-0.302429914879006,0.7427792131154666,1.4216761250456875,-0.3361696443503371,-0.17573047817424486,0.61301775454361,3.2244661189853776,1.0400299004523188,1.8302652387649594,-0.101783585719056,-0.9943741797735985,-0.5332247631673122,-0.043084959487972974,2.600354156890297,2.125911282316911,0.9460062680539728,4.801584022193585,-0.271878938182234,-0.21224123741423737,5.562497129934011,0.5107629860255298,0.08644040934892486,-0.3618022682967964,0.6353849238334087,0.014574368941731896,-0.24471685380146735,-0.35885050273129243,0.8431764206167551,0.6362136119772913,3.2896560811631548,-0.5748920059892855,-0.4775465069625161,-0.4206108947384219,4.008787591800223,-0.9779270167436266,2.8856065454490047,1.1433010945978277,297.72637939453125,-0.009100930124598,-0.0037559180611001,0,1
2025-05-19,0.7038422590420952,1.3373298533059128,-0.4401521933817504,-0.46002590510502794,0.41933240507573966,-1.4125437270911976,0.7827663689818951,-0.41043104090122595,0.40933379777127804,2.8365051498872274,0.9410763727402132,-0.9161629862733545,-1.268982010711019,-0.7395048665694056,-0.7599092470863166,-0.09632974431117002,2.1967449223929507,-2.041339763566262,0.2654575396570326,4.229434682471905,1.1870056757880623,-0.13407969568469932,5.471152030017327,0.3019724103478186,-0.1616318390908464,-1.1659136011450584,-0.14161276437177966,-0.047876573752477225,-0.2754640924351569,-0.3386037288481443,0.25863555422349,-0.08170751105972583,3.286486314492827,-0.27492600366726105,-0.6640735335017128,-0.35474453155464636,2.4460126686681734,-1.2464944327071092,2.866453356539668,0.9569439967609953,293.6903076171875,-0.0136490380624614,0.0179649503839021,0,0
2025-05-20,0.7038422590420952,-1.3789996872197436,-0.6406461554338592,-0.5502047763322984,0.28808378845768084,-0.7039887640569764,0.6137759038440486,-0.6567036435480773,-0.4308521129641655,1.2846410908456956,0.7990716734677201,0.24367500393579655,-0.3685247978101471,-0.5755831806549677,-0.9118397705252796,-0.11315716256677198,2.257721174973733,-3.013746516033371,-0.044144545842647855,1.3651829372390354,-0.4950303967377967,-0.24184418931763219,5.326274380649684,-0.06834594520108415,-0.33005599592278845,-0.7113064696394341,-0.5341565662643148,-0.1387526680251869,-0.8969099125993687,-0.34248780595121164,-0.44394572253186737,0.8271369404395836,3.281107124887616,-0.21184796200200443,-0.6077417546079983,-0.35474453155464636,1.78717576552151,-0.5404046151523305,2.8677743356206946,0.7252755854978553,296.459228515625,0.0093838630632441,0.0130182462563575,1,1
2025-05-21,0.7038422590420952,0.7496324610904739,0.3841614173344807,-0.6515824575414629,0.11817216752629921,0.004566198977244899,0.40995297054022944,-0.7365871171896802,-0.6337580127108503,1.424305021456136,0.8781415702148704,-0.30341771642087195,-0.09119744444285943,-0.7294136755673305,-1.08261627869801,-0.13494720812624525,2.082048920928186,2.0217401681038,0.1756682270727149,0.7478465725543291,-0.09394502956929618,-0.27254657139809024,5.175510554169938,0.1861365015830367,-0.22784724597916584,-0.6512242100932267,0.56282625952934,-0.07407627030289382,-0.5690769436941474,-0.3371396510555746,-0.15298328882737874,0.2797610436201834,3.2867175707279745,-0.13369884220275893,-0.714769106199604,-0.35474453155464636,0.9751469282050078,-0.6287984762675836,2.82946836090824,0.7854516579485825,293.8311462402344,-0.008904429929969,0.0183520846257818,0,1
