Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-05-07,-0.19189538700313713,0.5077049828692652,0.5827711540108689,0.3277484268157645,-0.8164387649256413,-0.27495009901616774,-0.291506566743158,-0.5914124979186913,0.5549707088015375,-0.7039887640569764,0.18458207339476373,1.408271500334113,0.08358658106915536,-1.0075501042943158,0.8407813452713325,0.3710703079430458,0.7038422590420952,-0.2393061915815214,-0.23980651651497045,0.5315637063180245,0.8140954735681574,0.8324777605674285,-0.3521135239476695,0.9498094722626987,0.6035395351955519,-0.297773224969235,-1.2251680328023642,0.6783464090467459,0.5429459150562085,-0.10517313928044549,0.23150193445091877,0.496294236291909,0.8410597405938458,-0.7753052014763983,0.11024072576227081,-0.35783328417942273,-0.6133129523652218,-0.31117628640340717,-0.5766155773303187,0.4439310312810341,259.1257019042969,-0.0073922038986189,0.0140907600082138,0,1
2013-05-08,-0.1928453921628636,0.5041459267907857,0.13104131683943662,0.3085926059447822,-0.9595573229515109,-0.3046107270939703,-0.337075098104411,-0.7492972133323498,0.3345967844176266,0.004566198977244899,0.20628418623510517,-0.42893113182103776,-0.4700011322021897,-0.8934618933032813,1.3073676858944976,0.38880833627450484,0.7038422590420952,-1.0169493835154275,-0.2358653463506863,-0.36874069811885646,-0.04841095693745063,1.2086458896046435,-0.4210303926178059,0.7215923789107704,-0.030563890423094535,-0.7367254482383031,-1.2251680328023642,0.5920405833078863,0.5909968422718634,-0.15845352969835977,0.26286846016047133,-0.6146721905276711,0.9373999215158922,-0.7530929295377148,0.07641915516759966,-0.5704553281708483,-0.8939955814557565,-0.30055261866912264,-0.6034667196939036,-0.3001865366149022,259.0787658691406,-0.0001811487094515,0.0303000374669769,0,1
2013-05-09,-0.18824347840401662,0.501266559824752,0.06423495913853025,0.33286042578356,-1.0061698386515905,-0.3826935812337591,-0.34369523627877013,-0.8884350720517372,0.244346826569718,0.7131211620114661,0.016375029008499943,0.49534166446556444,-0.6579818708422327,-0.7793736823122469,1.1924709102765303,0.3956518181672942,0.7038422590420952,-0.9283488524963684,-0.23161499003561128,-0.06374980393180281,0.26818742765774445,0.1546462138481672,-0.45022385649961444,0.6280701983632844,0.2091553054741844,-0.9314285014408534,-1.2251680328023642,0.4915928604865168,0.41636989463722873,-0.15177080744169832,0.015197773321864812,0.5899341056620531,0.6271520909150196,1.231342131318445,0.016070621383463938,-0.44111685056629857,-1.0022068794821524,-0.22665615415170076,-0.6665492272001908,-0.04579253306600893,269.5357666015625,0.0395689654150966,0.0158022898299552,1,2
2013-05-10,-0.17124575561225575,0.510916755831346,1.1479601047446653,0.4363827313127016,-0.9660717993305977,-0.2216334801426073,-0.13212253824249898,1.1971096958388163,1.0719416731419815,1.4216761250456875,0.8194185320249656,-0.6162777828763636,-0.3996186019360187,-0.6652854713212125,1.3775940821338193,0.47696391036124125,0.7038422590420952,0.31131877611616715,-0.22273839134180518,1.6575303960810817,0.9802074345130724,-1.5358380131821974,-0.15940861549301347,1.1361061560197137,0.7446655045234789,1.6358541413988363,-1.2251680328023642,0.6258872532799556,0.743354324412631,0.17256299989103652,1.0573750398521669,0.5424091949661253,1.1585037298656704,-0.5201679963720768,0.1060526175356059,2.304565626020089,0.23638689686863945,-0.38480339247345857,-0.26294212028244884,1.3788378932706582,267.6600952148437,-0.0069832221070771,-0.0430136126584016,0,1
2013-05-13,-0.16044966820312967,0.5031052132290363,0.560344078636855,0.49451707902207215,-0.8780262292015759,-0.32375108713492906,-0.17830063080698322,0.49489688686408445,0.6781175100021687,-1.4125437270911976,0.4911501290994706,0.5890365748836939,-0.3692025074172138,-0.3230208383481094,0.9661127636819192,0.5181468970241665,0.7038422590420952,-0.25883591603152645,-0.2160441206368557,-0.35150162000885665,0.913945853772193,-0.6905958996670153,-0.23838098795898696,0.8823977739722562,0.6924694605045397,0.7146102400859987,-1.2251680328023642,0.6176523442134391,0.624984911315678,0.11578037981721515,0.6209075262018667,-0.3584903035574158,0.9549878825614309,0.4773719264751389,0.12165850845754435,-0.4406369503573183,-0.13606292995154726,-0.4018771644952246,-0.13373662777302417,-0.2938206849104714,264.7527160644531,-0.0109216306917354,-0.0508507935467562,0,0
2013-05-14,-0.15750837730693965,0.49875845973750743,0.020771259642944274,0.5018781240359668,-0.9351677405076312,-0.3520613083991569,-0.2453705834691974,-0.44796550086346804,0.303767798137031,-0.7039887640569764,0.11675226670010003,0.5414837292823919,-0.5179436800807738,-0.208932627357075,0.24254371877693368,0.519259956890234,0.7038422590420952,-0.8102105604018105,-0.21167594004565465,-0.5172177208631397,0.2710055122966087,0.8324777605674285,-0.3871978424760197,0.6146922911001345,0.2188223812158688,-0.49366614118959595,-1.2251680328023642,0.4955645738186848,0.5171606396779694,0.026519133957669003,0.13935581761895924,-0.051160095811278956,0.7789827021604265,0.21083516296222216,0.14960201379362514,-0.7138767039937021,-0.7668252197967196,-0.4113487740680644,-0.046266829298725644,-0.4337493900937796,267.0973815917969,0.0088170735601441,-0.0243822174774121,1,1
2013-05-15,-0.16292704652674317,0.5020101479999305,0.13006845673489026,0.4526147939238532,-0.9414130417859711,-0.4205304350092649,-0.2030252097942363,-0.7243382367140904,0.4019624976779393,0.004566198977244899,0.36363884998653123,-0.3599453134712059,-0.5626360413558159,-0.0948444163660406,0.8023730645903178,0.5305082244817038,0.7038422590420952,-0.8410852085302027,-0.20812882861308057,0.31992660323073796,0.5222906507666999,1.2086458896046435,-0.4342322095546506,0.6710905243069286,0.41021563460802546,-0.8880643206767063,-1.2251680328023642,0.4271086585028698,0.6847548234469257,0.09959750725026205,0.4544457974412105,1.6429624024025427,1.0655707356812067,-0.8331256010194537,0.08962181408783446,-0.5069411329932474,-0.9605056720462479,-0.3832115480132465,-0.10098357684728489,0.2785761706878499,263.205322265625,-0.0146788963464733,-0.0341076401894274,0,0
2013-05-16,-0.20595291717136177,0.4977529657578489,-0.5596340876570829,0.13937795782110549,-0.7429881272305607,-0.4495342335462887,-0.28985338110769593,-0.39996324964088564,-0.04034825661086601,0.7131211620114661,0.14117608209451613,-0.0524344585624268,-0.48790881858389284,0.019243794624993787,0.6889267510271976,0.5002388350609414,0.7038422590420952,-0.04508415756297268,-0.21252156653559373,-0.6747047243607294,0.138692867371754,0.1546462138481672,-0.39104503524063505,0.3919431280897139,0.11636408577446168,-0.5848892425919134,-1.2251680328023642,0.2526710629373465,0.8277364311970573,-0.017528954275083438,0.17238536021620213,-0.3410597811634468,1.3598479257260043,-1.8384990326485962,-0.12108897139120492,0.09905835021607198,-0.7316541214759171,0.00269979202187037,0.05219904275611532,-0.567299826436708,258.1878662109375,-0.01924693707326,-0.0405396602171945,0,0
2013-05-17,-0.24403003427884665,0.4924261497542456,-0.9685176505397195,-0.17877386700458656,-0.8510083693147835,-0.16060837343595552,-0.39921373035199476,0.03576607369401456,-0.5753007700760469,1.4216761250456875,-0.7541113321034444,1.642683836402762,-0.42847138948748564,0.13333200561602818,0.3609523831228539,0.42888484979780656,0.7038422590420952,-0.5383653827292121,-0.21872530153174377,-0.8653803101176307,0.05806105822310356,-1.5358380131821974,-0.3451029802452541,-0.04686367279855481,0.0506321226604578,0.12935550561603637,-1.2251680328023642,-0.005303596604146464,0.5839644597718303,-0.1690804848254462,-0.9308682078111441,-0.508912043663182,0.9293440228162168,0.8516342951800264,-0.06563041939695913,0.036457001640689456,-0.41305250509988917,0.31539026685373517,-0.8028530692269097,-0.7199354007569797,254.3896331787109,-0.0148204029954317,0.0043494743897559,0,0
2013-05-20,-0.27955583029711695,0.4875519399626951,-1.1477403199259715,-0.5413023337383888,-0.9934011424765381,-0.23906767481475458,-0.4830884363085392,-0.08607490531537017,-0.9174649856972259,-1.4125437270911976,-0.8653427160494503,-0.34250454550314596,-0.42437740174575983,0.47559663858913137,-0.3540634403545244,0.3357988276407603,0.7038422590420952,-0.4069214011866531,-0.22744876882185533,-0.6806244666551197,-0.3442847392728608,-0.6905958996670153,-0.364542960763256,-0.5546499384851384,-0.2625504322553792,0.21203994571480758,-1.2251680328023642,-0.27432498727601107,0.4339519949842462,-0.28367145818211137,-1.073037377778111,0.3323379425361479,0.6759894079672416,0.3672502807621119,-0.022856268880714032,-0.32663712341124296,-0.46062867345390035,-0.09384168691556855,-0.7825422187828139,-0.5545743315958171,258.3755187988281,0.0155469453776086,0.0633856258310467,1,2
2013-05-21,-0.2914718985359313,0.49286461795538977,-0.3661541418059371,-0.6908164895159431,-0.7785052015466646,-0.3869176896262962,-0.4049107018024803,0.05905513496602182,-0.5013426541145021,-0.7039887640569764,-0.46652721792412727,-0.5104554707252541,-0.40908361513912006,0.5896848495801658,0.029569199235792588,0.2883165579796254,0.7038422590420952,-0.5472489941171341,-0.23021904893366246,0.6091476122572537,-0.32021224115168745,0.8324777605674285,-0.3457102247976007,-0.18834935457319446,-0.24515070244869822,0.3148279804265677,-1.2251680328023642,-0.35809124175112983,0.2405759681278575,-0.15901178137454924,-0.588381529874528,-0.6690441191966866,0.3342465905639373,2.0738697821692376,-0.24507151252288303,-0.1377319230224944,-0.2710602381019211,0.06393129241308826,-0.4220614096891887,0.5011719585544657,258.14093017578125,-0.0009083491518709,0.0741337120792453,0,1
2013-05-22,-0.2916204028853811,0.4900462851553938,-0.13369177874847454,-0.6930747052162957,-0.5344947878963922,-0.4336464818171777,-0.4151560862085721,-0.7800855293372204,-0.5148289126463409,0.004566198977244899,-0.6157520864045628,0.33128899801841866,-0.4211042403408663,0.7037730605712001,-0.17626429250742712,0.2437224594551021,0.7038422590420952,-0.5704572402670358,-0.23006477355866678,-0.09460648473978922,-0.23318101376933362,1.2086458896046435,-0.4528453472505363,-0.22855300521186037,-0.1755580740241795,-0.7999163634465829,-1.2251680328023642,-0.4167792160658678,-0.10164592600702477,-0.1642859921970612,-0.7679525003199993,-0.8637308701267217,-0.19457167773023923,2.2647590836524687,-0.6069654298009917,-0.7419123382479368,-0.7732174957407435,0.23628971184811923,-0.5397873107855139,-0.07124352274779841,252.7484588623047,-0.0211109163742405,0.0841009778970062,0,0
2013-05-23,-0.29309071505331624,0.48746087354230994,-0.6352140714606259,-0.7129870017820304,-0.6199082967119678,-0.3907398877844096,-0.5317524377540027,-0.8556808253148102,-0.9836123804106287,0.7131211620114661,-0.7025596549561542,-0.6706816710937538,-0.3201740393682261,0.8178612715622345,-0.3004756905895532,0.16110244457912112,0.7038422590420952,-0.04421951643034554,-0.2304381764306658,-0.94293520207381,-0.5120989959043306,0.1546462138481672,-0.4628495920338012,-0.9513924335608761,-0.3959406021172094,-0.8121559009730112,-1.2251680328023642,-0.5733376663327794,-0.08992350880062461,-0.3271583748602176,-0.8857579886405249,-0.6750750351557234,-0.17579392503398653,-1.0322862819966807,-0.6202821493294186,-0.3241290294457114,-0.8105635387354031,-0.2926582129654241,-0.45568877719614964,-0.7707980591900045,259.31329345703125,0.0256421975336905,0.11054158658244,1,2
2013-05-24,-0.29911611624756446,0.49104581540335246,0.3268433085559803,-0.7992412017938082,-0.6649532066576843,-0.3450963110969162,-0.4005998515261362,-0.3348479910322332,-0.23821030834240373,1.4216761250456875,-0.03245671120428193,-0.8654828579245661,-0.5959183650814994,0.9319494825532689,-0.13571574427844482,0.14420940216550238,0.7038422590420952,0.5980030842564333,-0.23170877321897024,1.0466644480940916,-0.6944839578028331,-1.5358380131821974,-0.4199185671604518,-0.15639515319838967,-0.5564044974098256,-0.14587709024426407,-1.2251680328023642,-0.509129251146125,0.13743982436828792,-0.12297216718713651,-0.047561303258465255,0.6191604462486795,0.16710845646384226,-0.4773178207860213,-0.5528692868368505,0.18262491697969546,-0.45396283098429413,-0.13553894313516138,-0.13188524433616516,0.8509502615368953,271.0362854003906,0.0442157484458589,0.0598370469286037,1,2
2013-05-27,-0.29963986007305665,0.4983795542643352,1.5783529255137303,-0.8110183417899225,-0.4683656112932956,-0.3644099931180188,-0.16361262717089844,1.185534665364594,0.8840574213716896,-1.4125437270911976,0.8655365149716996,-0.6767161319950991,-0.07402160644802662,1.274214115526372,0.26194602838588077,0.21980346009538304,0.7038422590420952,0.46187618781148987,-0.2286314653131322,1.8632511230728557,-0.011300411692210686,-0.6905958996670153,-0.25890323262879705,1.3717768359319678,0.004233052869387234,1.4529152448890408,-1.2251680328023642,-0.19117242422458386,0.4456709798998397,0.23773568830331412,1.1136638565321348,-0.08215287802955532,0.6331060770642492,-0.1479116628090811,-0.3330949114733269,0.8944066767364413,0.6296003575598796,-0.39379868534068446,0.257184186904141,1.550542049386995,278.2577209472656,0.0262950316258074,0.0027643462033883,1,2
2013-05-28,-0.28358673621241154,0.5046321150167594,2.031835391924948,-0.6050091253030123,-0.3538390340378634,-0.34569961047688264,-0.022259691563972738,0.6466330097714895,1.4544718402074934,-0.7039887640569764,1.052731914932262,0.6182800945674878,-0.0004019197703747571,1.3883023265174064,0.6456241734334037,0.3313918228915937,0.7038422590420952,0.0323167316118036,-0.2183070811278077,1.0751098782202313,0.5077271636686798,0.8324777605674285,-0.305341131197497,1.7913791357110758,0.4218177611066201,0.8008060543982206,-1.2251680328023642,0.16694507527184788,0.4116844363186051,0.4576244974650482,1.332551890510966,-0.9431723846869478,0.5539432065006239,1.4166611201716808,-0.38472304284765263,-0.3940868265208726,0.3206939228530314,-0.2808207975888723,0.3137052778734053,0.9400038911512296,280.7898864746094,0.0090589166658899,-0.0524115010133559,1,1
2013-05-29,-0.26732621633264464,0.510609323597494,1.706473498454146,-0.4334196049885145,-0.013689836547834566,-0.45213869288397585,0.021574494036426736,0.4110519104951539,1.559657355895391,0.004566198977244899,1.2128047499986365,-0.08344545818344784,3.65279914987929e-06,1.5023905375084408,0.7284937027587861,0.4328188172835178,0.7038422590420952,-0.5173472323491193,-0.20837768526844144,0.3302863008641122,0.5111635000499523,1.2086458896046435,-0.3171678377487759,1.6347207058791715,0.4295478988507353,0.33071556919711687,-1.2251680328023642,0.4241493668356223,0.5323984854030941,0.53202297578803,1.5376515348310202,1.0494131431132163,0.7388180095686678,-0.42846827228607776,-0.4063082223280674,-0.2824366420212028,0.24334065974181518,-0.3099618280528355,0.22712160121937758,0.304006465143032,282.2904052734375,0.0053296923111933,-0.0702103924640346,1,1
2013-05-30,-0.2491414458137658,0.5164713599406826,1.0425587039873425,-0.26745077831376113,0.2907056142960765,-0.46207794166184,0.044394596381245474,0.3008636559739644,1.5079790116663914,0.7131211620114661,1.6116043575479073,-0.9449710678106652,-0.09283979201784516,1.6164787484994751,0.4145081690923067,0.5169688225695969,0.7038422590420952,-0.20596588279985972,-0.1988455563294077,0.17081782048634006,0.798362539746406,0.1546462138481672,-0.32211462370638155,1.4369894301667798,0.6518698812622147,0.013060932949068193,-1.2251680328023642,0.5801126209697766,0.48903530469993634,0.5723491880269566,2.0917373571302735,1.841005096118258,0.6633718516775416,0.49979237421484213,-0.41432653455219487,-0.2556871674655843,0.18493792907905793,-0.38667681956387695,-0.4430991637217165,0.1640860380503513,275.303466796875,-0.0250623421201458,-0.0823708068808503,0,0
2013-05-31,-0.24879618138000564,0.5122647694009461,-0.39867218329316206,-0.27030591307183643,0.4781213436785217,-0.4194258329070962,-0.10658796835507324,-0.24673792711867065,0.6605039662483583,1.4216761250456875,0.8275553897742005,1.0487856918204301,-0.01949942585058733,1.7305669594905095,0.11978451635233739,0.5194911375991468,0.7038422590420952,-0.17662746307488564,-0.19566207186106796,-1.1068655488409893,0.7142962510894447,-1.5358380131821974,-0.3932180096315503,0.7153053288265552,0.5706732390984423,-0.6190677251314269,-1.2251680328023642,0.46959491271036324,0.39996316320914094,0.3542627658802927,1.0419110322774356,1.0772364826787553,0.5445709058859926,-0.6166232457171832,-0.3428901409284567,-0.5398507832220818,-0.25626276270432446,-0.22843818415417233,0.3200688093565281,-0.987052829624107,271.7865600585937,-0.0128569522793563,-0.0744091561837891,0,0
2013-06-03,-0.24976758703124535,0.50828546518622,-0.9124401734567547,-0.28279566454754207,0.1681368247005411,-0.2594565896876343,-0.1853633567875642,-0.301702790433878,0.15286060033014795,-1.4125437270911976,-0.054161472473970546,1.8408429386256795,-0.03670894778380353,-1.4639029482584534,0.08774531531974138,0.48547804319225074,-0.009110715018353678,-0.019398896567898383,-0.19392515350767134,-0.5984112466037956,0.7426248389993139,-0.6905958996670153,-0.4029802303270454,0.3418687558770084,0.5822715911157141,-0.519447846354864,-1.4131254664554256,0.2758689974586499,0.21713456600586453,0.24325436944393372,-0.07780507997078671,0.3426451292073138,0.2676371380524439,0.5938915389506282,-0.32607124659526904,-0.2932280183454813,-0.30344312719649774,-0.32876688550413835,-0.11679857664531225,-0.5164185422997442,264.0494079589844,-0.0288808155909369,-0.0905937804138289,0,0
2013-06-04,-0.2508089355796317,0.5012149543897303,-1.614201712735483,-0.29287254802611007,0.20188063086630123,-0.30559278853071176,-0.34998094145791014,0.7382363238915869,-0.6399531851288558,-0.7039887640569764,-0.9196028536041038,1.076625385806137,0.16525082442312086,-1.349814737267419,-0.3747269094884239,0.3898473911680152,-0.009110715018353678,0.4706776303701073,-0.19382056001125916,-1.2646659413481265,0.11503776777189947,0.8324777605674285,-0.27020919421144485,-0.3654580536050607,0.0989612105666792,0.6323013975563925,-1.4131254664554256,-0.056721698335807584,-0.06531322097567131,0.0018860382419636668,-1.101216358004534,0.18370815457667164,-0.14354979775135696,0.5461335227262326,-0.22947568765778845,0.6040302063759353,0.6253598260234458,-0.3565811657054335,-0.31947001984864615,-1.088802980762078,261.7516784667969,-0.0087399747847887,-0.1714063875492707,0,1
2013-06-05,-0.25237487592172086,0.49325088400930117,-1.4188643002557568,-0.3076192174240856,0.28525185012574844,-0.3173426588290267,-0.4026824488486329,0.7897719755066388,-0.8925711528246453,0.004566198977244899,-1.1990403991265977,0.34160224320248056,0.18540690075714622,-1.2357265262763846,-0.3070768222065276,0.29005448172925696,-0.009110715018353678,-0.3784806253013847,-0.19393589299395123,-0.4255009992699208,0.007269998812423933,1.2086458896046435,-0.23182973665899392,-0.5881195213684047,0.013903274012169606,0.7679450759084422,-1.4131254664554256,-0.3347917832156671,-0.07468871400066127,-0.07228010803695219,-1.4194884243733328,-1.1115794296374282,-0.1562669465550915,-0.3591848090076096,-0.22669111061377226,-0.09839931853175202,0.7980644409788242,-0.4238508438508982,-0.5857464062160902,-0.3510636817065523,259.9698181152344,-0.0068307221056224,-0.3107575770976456,0,1
2013-06-06,-0.25300517014079676,0.4849818360520699,-1.0495906025453512,-0.3135465730312277,0.37587220949934663,-0.3222573062960434,-0.44455510856591113,0.6388031180021045,-1.128453497911144,0.7131211620114661,-1.388945142304304,0.18257184621119085,0.09445929126883551,-1.1216383152853502,-0.15962617589054354,0.1922181175338587,-0.009110715018353678,-0.41779202627963985,-0.19400731496838367,-0.34507175531683354,0.20440963814145813,0.1546462138481672,-0.21873058336948847,-0.7565898727208888,0.1627593810842118,0.6496591324000808,-1.4131254664554256,-0.5516081934817194,-0.11804998787559448,-0.13024637328582903,-1.633701169897886,-0.5913941173647688,-0.21875998377399525,-0.050347173484297784,-0.22056692106763337,-0.19352367969746634,0.7692825097060978,-0.4523465511744593,-0.8641665060442625,-0.2810972595922297,255.5619506835937,-0.0171006914230846,-0.2599323604193157,0,0
2013-06-07,-0.24830882953648434,0.4785734859468275,-1.1321856925284524,-0.2678730334513681,0.6931454343314011,-0.3928987447023614,-0.540307003644727,0.016572030142992373,-1.5135319758331676,1.4216761250456875,-1.239730867541239,-1.113477101581875,0.03133662629634645,-1.0075501042943158,-0.1885153964087503,0.07625886943888081,-0.009110715018353678,-0.10278641566448846,-0.19453804622790874,-0.7759018771752245,-0.3773619234335306,-1.5358380131821974,-0.2986497913460993,-1.0700100502901544,-0.2896166087235234,-0.11165079539337819,-1.4131254664554256,-0.7772997562264145,-0.48957029771357174,-0.2667266908237986,-1.4937467002305491,-1.2743201401528943,-0.734815169299098,1.6520848473451917,-0.3974778921405845,-0.477882976612576,0.3009831144223887,-0.16848212088604428,-0.9498342175559533,-0.6372579704603915,248.24676513671875,-0.0290415765093961,-0.1906498468490247,0,0
2013-06-10,-0.23369682140113204,0.47230398670459534,-1.5447097268474284,-0.13864340774494494,0.9789559816450367,-0.4025975417849008,-0.6941012425910278,0.007797209695708276,-2.008537216088863,-1.4125437270911976,-1.459483409406326,-0.5929860269782057,-0.4053172430612801,-0.6652854713212125,-0.6873420663750335,-0.07557354553879345,-0.009110715018353678,0.36287077259557643,-0.19301213992622954,-1.2712962605503482,-1.318416029721593,-0.6905958996670153,-0.30461360271223953,-1.5214949421520623,-1.0745111921711212,-0.2795597410541644,-1.4131254664554256,-1.0612558693459593,-0.6255210484262494,-0.4890984975664677,-1.7770843391620814,-0.41593137085960424,-0.9279114000517394,-0.3416687914264931,-0.3138017299468853,-0.25827749017737117,0.2872106850201512,-0.24556696499869946,-0.8116660393997388,-1.0315724011019576,222.45611572265625,-0.1096934227263788,-0.1416053310622803,0,0
2013-06-11,-0.14185841493556559,0.44949789689006925,-3.0407813888702457,0.5037099116891017,1.8097526458379454,-0.2706890982155032,-1.2229418624758988,3.316786788430515,-3.0254356959499398,-0.7039887640569764,-2.503983332747795,-1.2763134702749623,0.9258104120894912,-0.5511972603301781,-1.3869543992703843,-0.3999154446169524,-0.009110715018353678,4.086823877982423,-0.17741110350817269,-2.9530448918624677,-2.892637791534633,0.8324777605674285,0.40565282757281346,-2.2207426121900307,-2.435513666669682,2.52568678817071,-1.4131254664554256,-1.7856719391374003,-1.1974467166954867,-1.2732857992098272,-2.792071492106584,-0.3345603360893383,-1.7421719720005246,-0.5103443545864834,0.7389304226626878,2.6135606870328516,4.147960388585716,-0.3908269296366346,1.6021109845587267,-3.5373669949081212,191.8355865478516,-0.1480911643331636,-0.0561421496062675,0,0
2013-06-12,0.1149245253933035,0.3366765325445922,-3.0407813888702457,1.7446439194224495,3.4014899180898768,-0.23255898596441177,-1.8483273993802827,4.306377112096605,-3.0254356959499398,0.004566198977244899,-3.486419609758588,-0.41742014434614355,2.3538686653134584,-0.4371090493391438,-1.7853029850842694,-0.8939206857592428,-0.009110715018353678,3.315288248553926,-0.14721581210951618,-2.9530448918624677,-2.895403939768632,1.2086458896046435,4.271917002931113,-2.2207426121900307,-3.6717208678842312,3.7840803825705205,-1.4131254664554256,-2.8542520920775063,-2.0213517264432683,-2.201610060962195,-2.792071492106584,-0.772259358088716,-2.575320081017789,0.3350318891846124,1.9469345556841622,4.027570686985785,4.517736168165634,-0.4367371225430947,3.0799266502972165,-3.634846479083395,200.4636993408203,0.0439944945727075,0.1244149253104548,1,2
2013-06-13,0.28855323347015216,0.37741150525939754,-3.0407813888702457,2.413948506929958,3.4014899180898768,-0.21954493581426313,-1.671212991486717,1.481273992400588,-3.0254356959499398,0.7131211620114661,-3.486419609758588,-0.3360012800876528,2.786378555222736,-0.3230208383481094,-1.7078530088443131,-1.204781276006825,-0.009110715018353678,1.9783334012541085,-0.13518999573423315,1.8534341604098785,-2.895403939768632,0.1546462138481672,1.1757198858886733,-1.9836790355981482,-3.5084609374823215,0.1541660275319103,-1.4131254664554256,-3.181209623589253,-1.7084328243992237,-1.9200099728916296,-2.792071492106584,-1.2811716598225462,-2.4760344509556194,-0.6712618639387009,2.144003265728515,-0.924889176645376,3.131033579262459,-0.3945821701754634,4.104897752842375,1.130789046199592,211.20199584960932,0.0521818221472062,0.0515156240157174,1,2
2013-06-14,0.3894140568401699,0.4044722548507495,-0.744846627351973,2.7791003376798575,3.4014899180898768,-0.2989449212622568,-1.451562234453366,0.19169524761824433,-3.0254356959499398,1.4216761250456875,-2.664050870955485,-0.7739575793881958,3.3487209710951484,-0.208932627357075,-1.7444865782965535,-1.3519191324629958,-0.009110715018353678,0.4019815522913008,-0.13105254842271089,2.2181540495105425,-2.895403939768632,-1.5358380131821974,0.5883955760585039,-1.462303303695141,-2.7776955615699115,-0.7548505867359132,-1.4131254664554256,-2.9708518999113656,-1.314646481358187,-1.574952059626732,-2.792071492106584,-3.055641252793921,-1.9496305975728427,-0.8669035363466868,2.3617521343229075,-0.5973961296258028,1.3271751832207777,-0.3497381818672755,4.2222609171675245,1.4169895435214095,215.4691925048828,0.0200029392773482,-0.0095929219617312,1,2
2013-06-17,0.4626910658860748,0.4237543488196033,1.2566545512401237,3.0389338638911685,3.4014899180898768,-0.3048699866836345,-1.364755905352388,-0.45103651557223057,-2.0759072100860085,-1.4125437270911976,-1.9939426303449281,-1.2831690172336894,3.4934131503807078,0.13333200561602818,-1.8580579647970723,-1.420291387148277,-0.009110715018353678,0.7383569064879872,-0.12919722844090897,0.8017209473324474,-2.895403939768632,-0.6905958996670153,0.25429297266786,-1.2255846990437855,-2.4567772071879768,-1.2014881830089947,-1.4131254664554256,-2.575527256546399,-1.113065754007995,-1.4305818927732972,-2.640701092141141,-3.055641252793921,-1.679036463094172,-0.6773223610128033,2.4046448206425253,-0.5453048879576797,0.40279517244470386,-0.36871352502831445,4.2222609171675245,0.5393256783278818,210.31106567382807,-0.0242302412703659,-0.0320646975044317,0,0
2013-06-18,0.5447261235980724,0.4026395312740621,0.7565346449453779,3.327087725927573,3.4014899180898768,0.4007819542782456,-1.4704228795366652,-0.40049892845332,-2.0974329023540363,-0.7039887640569764,-0.8002310806697416,-3.058681634577826,3.490877043788547,0.24742021660706257,-2.0164834295778102,-1.5007243135673716,-0.009110715018353678,0.18280089596610505,-0.1281543783708212,-1.0723985178166966,-2.895403939768632,0.8324777605674285,0.3330106519151154,-1.2518423269066543,-2.350450697473414,-1.1073100375457998,-1.4131254664554256,-2.29403191016733,-1.3416036933645512,-1.5798871281415003,-1.1683962515589363,1.8315754083657079,-1.9873644615962598,0.6232612321804867,2.3840574836970747,-0.13223383034962655,0.4837207210922557,-0.35033091259315147,4.2222609171675245,-0.7390143301663562,217.2510528564453,0.0324659105835589,0.0194308342505472,1,2
2013-06-19,0.5892563394035324,0.42064678689860147,1.0788389575408461,3.496678728651793,1.3525794035367615,4.241927619177596,-1.3291831153821734,-0.641463815576759,-0.8257279237069657,0.004566198977244899,1.3728634601085172,-3.058681634577826,3.692244142142988,0.361508427598097,-1.8090119639652855,-1.4939983117784292,-0.009110715018353678,0.8146149906145165,-0.12984971616034813,1.3449081347170735,-2.4799636929147058,1.2086458896046435,0.1995371343317642,-0.9879243510363348,-1.9696036450075456,-0.6114120550332157,-1.4131254664554256,-1.8176037656476731,-1.162288236486129,-1.3547405489971995,2.3883785601071894,2.180513673064648,-1.729499883591997,-0.08149197258744331,2.471398293461067,-0.3938160205565442,0.10580137905855441,-0.4549053853536484,0.6315624973873339,0.9018315456738746,211.06134033203125,-0.02890480672203,-0.026463838303575,0,0
