Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-07,7.853094215710303,1.749389064377042,-0.931541110775022,-0.5844100545037503,0.9239693804990785,-0.25604093139947426,-0.6404927042397888,-0.6789928950241576,-0.40229428090627073,1.4216761250456875,-7.410737203269664,0.703163137697615,-0.3295068784145051,-1.0075501042943158,0.1101136921648592,2.589391456875013,1.22576005946168,-0.8077699766889741,9.142227280697858,0.11882903634066216,0.24762604620452036,-1.5358380131821974,-0.4661131310416287,-0.05606938106088971,4.185262498094604,-0.9655390921716621,0.691274609705019,1.4953160585810825,0.9040663837458173,-0.41916315795431236,-0.8112656659223983,0.16318496199031812,-0.13482719662390777,-0.7644663052924494,-0.7431602673830632,-0.560463355088447,-0.4187629505812556,-0.39075813307276797,-0.26843734140881537,1.8542362217600536,3306.6162109375,-0.0288369042158073,-0.0637602289245646,0,0
2025-02-10,7.808499550123097,1.7463226552561382,-1.471606039862023,-0.5875808353997545,0.6177061186624294,-0.3490380117221405,-0.7844545702649629,-0.4740780261355505,-1.1261569736796309,-1.4125437270911976,-14.634819076549828,0.29370632995815316,-0.10847456706620838,-0.6652854713212125,-0.36674189040510086,1.402702663832925,1.22576005946168,-0.13769091007898432,9.14155749773346,-1.2628547036882027,-0.175508139260812,-0.6905958996670153,-0.4421901712564826,-0.9208686174455479,-0.0714465557644485,-0.565390088205762,0.691274609705019,-2.2260922841394333,-0.017380135744425877,-0.6297123531230181,-1.4731067471943526,-1.3277803931795389,-0.23695792840487115,-0.8122781461912479,-0.6621490615756292,0.00481618842277332,-0.1511652545263645,-0.41193667197747036,-0.28844659805155026,-13.160200350457789,3261.251953125,-0.0138142173661078,-0.0287338950426538,0,0
2025-02-11,8.281829597097502,1.7432578430184809,-1.2960372034717162,-0.5545067953566963,0.45535478868729595,-0.38724957662333287,-0.8509149208107439,-0.5085254345639675,-1.402288684050925,-0.7039887640569764,-18.259791410858437,0.16203659019463865,-0.1220221238394054,-0.5511972603301781,-0.7399147393663127,0.09590947753100292,1.22576005946168,-0.6257139042018917,9.15001406454275,-0.6385138263253922,-0.5385253884960007,0.8324777605674285,-0.44225875931023684,-1.2765536076647128,-3.779184981105549,-0.4655815914245504,0.691274609705019,-5.5494147138620855,-1.1760116792336175,-0.7218092851593042,-1.7997994362269716,-1.033371662703132,-0.36798824382983003,-0.02970153269862472,-0.6344195724055011,-0.2354409388063445,-0.13309586281710772,-0.4068150236525876,-0.551390656746913,-6.19210099556247,3235.06689453125,-0.0080615502466863,-0.0184362682062113,0,1
2025-02-12,9.07275044355145,1.7406315667901737,-1.0714376605106073,-0.5012253036845342,-0.26258349758404587,-0.25904223730772447,-0.888175769454089,-0.6945683938706395,-1.518881235280804,0.004566198977244899,-13.634433157952778,-1.329805146971588,-0.11757192990311346,-0.4371090493391438,-0.8481824532034916,-1.1383900683559174,1.22576005946168,-0.2296173745650729,9.164455242699722,-0.3969392503758177,-0.6350870056023067,1.2086458896046435,-0.4610944077197882,-1.4227706096888415,-4.762432332419846,-0.2532822052263372,0.691274609705019,-7.999112852469097,-1.666533325042871,-0.7695966950672999,-1.4127291351028919,0.1317642707100491,-0.42380329011573215,-0.12772658041969712,-0.6266929764339713,-0.38940229536310345,-0.31143626178137895,-0.4066528400175218,-0.6402187272432139,-3.5908600166429476,3211.266845703125,-0.0073840908423806,-0.0139660871881679,0,1
2025-02-13,10.514731455212026,1.738165914639758,-0.9419681924947507,-0.40894666007188063,-0.469199200747079,-0.4191017584200159,-0.921554866030954,-0.7202034015953968,-1.5149028438218282,0.7131211620114661,-10.403306985513616,-1.0352233645124043,-0.5481418440406383,-0.3230208383481094,-0.636753245610572,-2.282961975431391,1.22576005946168,-0.7973416307884993,9.186444507558058,-0.3683987915062511,-1.1839451996308865,0.1546462138481672,-0.4679934048209812,-1.4749708503724683,-10.735765425499082,-0.22376479074086275,0.691274609705019,-9.700235297940296,-3.2672561283085497,-0.8110867805882522,-1.129597258399547,-1.2724486675754452,-0.6009102763399838,0.4771858423218027,-0.6490361969069077,-0.3009272208806446,-0.3973885125186906,-0.49358397912110047,-0.7093806755058722,-3.267385346678529,3193.13134765625,-0.0056634662535823,-0.0124710145276875,0,1
2025-02-14,12.253044156112193,1.7361743503409914,-0.6660050788938267,-0.30453567906314116,-0.5393185415649886,-0.4653202779698562,-0.9463852025346166,-0.7943293536782116,-1.4100111048949735,1.4216761250456875,-12.260343265444028,0.13059742998881343,-0.7671887440249023,-0.208932627357075,-0.7394403467757373,-3.299386417406967,1.22576005946168,-0.7398795200457557,9.20714286748678,-0.2958242028487375,-1.470974856908221,-1.5358380131821974,-0.48835604756528245,-1.454337541100345,-14.013293502586313,-0.5270689813727153,0.691274609705019,-10.691753689611263,-4.337722036445916,-0.8401461010972955,-1.3048033315137433,-0.6321920963375841,-0.7172913788243247,0.2732457343779959,-0.6613159082957659,-0.44252325398802145,-0.613121836552852,-0.4703880236235067,-0.8954661208320814,-2.4991123102864266,3212.956298828125,0.0061894296661034,-0.0104332663279206,1,1
2025-02-17,13.452700537989763,1.738590404179277,-0.20375471086864627,-0.23613675701640957,-0.6140608691834727,-0.4415527418930542,-0.9141034227425585,-0.49022201489531,-1.0035695564078977,-1.4125437270911976,-5.516340413417628,-1.2744408976552701,-0.7882545343269054,0.13333200561602818,-0.8720111442166691,-3.9035742807911737,1.22576005946168,-0.8012319368252393,9.219151367549216,0.20752903913028872,-1.4923113832442838,-0.6905958996670153,-0.4701237119088179,-1.22219265611602,-14.355392358897495,-0.08970941213726562,0.691274609705019,-10.296714169145881,-3.124454525143018,-0.7839131977156343,-0.6689471727668524,-0.3870173841037823,-0.5853277444276765,-0.41011204073175156,-0.6568165878095575,-0.004699125131434486,-0.3946885522834391,-0.4286403071143009,-1.056015935075536,2.6493964965604997,3201.677490234375,-0.0035165905296653,-0.0187948215671802,0,1
2025-02-18,14.76359456747,1.736581124986746,-0.19648289116594073,-0.16424831243098217,-0.7911549669262347,-0.44162088434100727,-0.9290301194807244,-0.6246868033332288,-0.8097375967669221,-0.7039887640569764,-3.5442987377284734,-0.6338079867994935,-0.8571514097339776,0.24742021660706257,-0.9042265925592333,-4.423918544863249,1.22576005946168,-0.9471877643074889,9.230396152361843,-0.20509539381504552,-1.5939954530286984,0.8324777605674285,-0.487595171597414,-1.2073872388539906,-15.533251967090003,-0.2759467349304713,0.691274609705019,-9.739006978518901,-3.4833348520319105,-0.7980878923103107,-0.47773169609532007,-0.35814453068593394,-0.6252051361046186,-0.0030179888541881214,-0.6576820047979524,-0.41669832120271616,-0.5894335562345848,-0.4880154374144062,-1.1712012158609357,-1.5691516074559733,3190.19970703125,-0.0035913692286429,-0.0071800148665633,0,1
2025-02-19,16.116226818538173,1.734811490164732,-0.22723388784240098,-0.0916568381955145,-0.917236730078766,-0.4603341605043495,-0.9459819184290258,-0.541756368002177,-0.6862277825851568,0.004566198977244899,-2.6933972336874006,-0.3884891620931773,-1.0108112896990307,0.361508427598097,-1.7541789372294663,-4.874217344867518,1.22576005946168,-0.8041042753763309,9.233666111170322,-0.20825888097915182,-1.2683665009260305,1.2086458896046435,-0.4978881851929819,-1.1788918016449559,-11.630931480721253,-0.3648898809221689,0.691274609705019,-9.09093818402717,-4.815826416842963,-0.8112275262194872,-0.3941105275765667,-0.2848126952670527,-0.767927757360712,0.49126696304789347,-0.691767827487291,-0.3636800092468422,-0.6957768745987112,-0.4716301995979503,-1.210079402421569,-1.5961381829520322,3171.4677734375,-0.0058890181819002,0.0039792741922178,0,1
2025-02-20,17.5760324161942,1.7325970402935114,-0.3588485900841054,-0.015754886310890604,-0.9682280079469495,-0.46718833590609754,-0.9738493833312163,-0.14902959343747896,-0.6656705035723834,0.7131211620114661,-2.4001772618677326,-0.35959933735615535,-1.1243323913743277,0.47559663858913137,-2.350001711598427,-5.32188322675979,1.22576005946168,-1.2356249310318317,9.234780036947248,-0.30534491863367563,-1.0509524550611822,0.1546462138481672,-0.4787828444786473,-1.1883224642683887,-9.119522458833664,0.12708205771336067,0.691274609705019,-8.564893875049737,-5.373407397728454,-0.8405302868790633,-0.3660595217033952,0.22034956876090322,-0.8289780889184274,0.002753284999142804,-0.6930846676567715,0.03657133177897724,-0.48529732787390023,-0.4928603359255527,-1.2317475336520758,-2.5800058120494604,3159.98974609375,-0.0036257180538153,-0.0364390616551416,0,1
2025-02-21,19.128305004211764,1.7312144513197754,-0.4186349104464857,0.06012283809903303,-1.0527683398813052,-0.4874186857620844,-0.9907372493742215,-0.7043509501788392,-0.5669122902633241,1.4216761250456875,-2.0150038232844416,-0.2862243978503154,-1.1821575256621253,0.5896848495801658,-2.660827294012023,-5.705008989656846,1.22576005946168,-1.0495919492671457,9.246578592800365,-0.2097119169392755,-1.1484319597333086,-1.5358380131821974,-0.514512269329994,-1.174802448296614,-10.168355197570689,-0.6271106052280061,0.691274609705019,-7.958024306615826,-3.603803683006448,-0.8540202158574716,-0.3277590754284857,-0.19331432991995143,-0.6430295771407208,-1.0978187709174638,-0.7701311761311016,-0.6405539716428823,-0.8789539280617723,-0.4851754470299935,-1.2501246065437446,-1.596171295314604,3153.13330078125,-0.0021721255731562,-0.0312708824845643,0,1
2025-02-24,20.710967547135887,1.729752397909666,-0.3572804872611081,0.13518940548082578,-1.2040159923863993,-0.4693048027237304,-1.000681846024957,-0.5602253462228317,-0.500785230007807,-1.4125437270911976,-3.5586779434374396,0.21923479803585197,-1.5245812711117483,0.9319494825532689,-2.862250386030299,-5.996648041018683,1.22576005946168,-0.8626713285468053,9.25582186259543,-0.14817788597820128,-0.809258509818661,-0.6905958996670153,-0.5110991763280994,-1.1337609263720532,-6.462660024784347,-0.37226073086375183,0.691274609705019,-7.208822134873472,-3.9378433772206036,-0.8589351442120345,-0.48442277288714475,-0.19650134658934196,-0.6800055555018943,0.04183750893800565,-0.7730572377368407,-0.1728097198119038,-0.8345274810861716,-0.4906268640081214,-1.5028567888986197,-0.9693542718294522,3178.771728515625,0.0080982161709514,-0.040027837955348,1,1
2025-02-25,21.67359229799671,1.7319299940210364,0.013254177933584563,0.18195891679703535,-1.1809579429249235,-0.4866627530857476,-0.961297667517478,0.10330738580540064,-0.228834192096764,-0.7039887640569764,-1.422800897396325,-0.1946722502206081,-1.4925827213648064,1.0460376935443032,-2.398825137726399,-5.956263652712442,1.22576005946168,-0.619013123168391,9.249708902974854,0.28914809939986424,-0.5236844812535967,0.8324777605674285,-0.48036575773620316,-0.9279045051699408,-3.5354038142273336,0.43078515340036017,0.691274609705019,-5.652417091775695,-4.410993055153419,-0.7894480240738542,-0.26645067403203865,-0.29442556317182406,-0.7270525315724223,0.531100206306893,-0.7962944515180348,0.2936472084779666,-0.48697847875158906,-0.4920226951179779,-1.193572637740004,3.437868074121431,3202.919677734375,0.007567919830138,-0.0357217566064329,1,1
2025-02-27,22.186514138845595,1.7339778798155376,0.2781377853622547,0.20815532966043648,-1.1258961960045277,-0.49688889459034397,-0.9245912435598834,0.04320900885667098,-0.008344749604832372,0.7131211620114661,0.638355128801538,-0.1978611402024948,-1.4520200528288538,1.274214115526372,-1.8451970459271343,-5.667996288540628,1.22576005946168,-0.9564260206846419,9.238695412190363,0.2664571775959709,-0.31613569299156413,0.1546462138481672,-0.48593697166514277,-0.7514601292151807,-1.4603047024073306,0.2076509620408376,0.691274609705019,-3.6927810249925543,-3.7490826374040958,-0.725545003216366,-0.05462890478550266,-0.19796526987090657,-0.6535291372143013,-0.07246331872451177,-0.7802337007610507,-0.2992052134564904,-0.545935343327798,-0.47518303041168375,-1.1140566983142113,3.2357171006202767,3057.982666015625,-0.0463073540292597,-0.0321581145089794,0,0
2025-02-28,23.556004304312363,1.729493662138807,-1.2292610569450635,0.2782114069492217,-0.7457410472353582,-0.4779076782707192,-1.142693144972304,1.823776809133145,-1.0576473190106255,1.4216761250456875,-6.663343380402758,-0.29584291615087627,-0.6178357703471918,1.3883023265174064,-2.4085713143251333,-6.526202527452639,1.22576005946168,0.62087321260501,9.20522565926448,-1.9772258207590714,-0.8270522809814831,-1.5358380131821974,-0.38129359058755574,-1.3836500373516725,-6.454466883998267,1.969549913476075,0.691274609705019,-5.429733095790213,-10.397878418580769,-1.0519872501456653,-0.8107411626774159,-0.1360141590639507,-1.3554412656129575,1.4793428613858033,-0.7498422209191558,1.0498889883579354,0.6392830211663838,-0.40075012326609505,0.06989330241958788,-19.696978070492168,3062.703125,0.0015424611167619,0.0006822152082054,1,1
2025-03-03,22.26999932504715,1.7312436936085254,-0.9358455971980022,0.2376728914646442,-0.48267222636767754,-0.5134049746665039,-1.1343447719018251,-0.34480621093614994,-0.9169814553630232,-1.4125437270911976,-5.7261666421078905,-0.19932592397085985,-0.6068607912322255,-1.4639029482584534,-2.1308251771907805,-7.08912831212089,1.4167952331025446,-1.020815143507035,9.115323195315382,0.009476357010689065,-0.733959322215538,-0.6905958996670153,-0.49873017272335796,-1.2662415949868069,-5.512175171330851,-0.5682464630371817,-0.010192082348462538,-5.96816152423907,-11.813562610728438,-1.032301630904045,-0.7157546683021392,0.30170073550265875,-1.486035212357222,0.7085105101095804,-0.8364459333285411,-0.8933474100822603,-0.6138562491977688,-0.2622428825116581,0.09423580187767408,0.6008008489651813,3029.412841796875,-0.0109290810439398,-0.0180728169189258,0,0
2025-03-04,19.509165578491668,1.727222205908973,-1.0496903307294232,0.12938986164322058,0.05790183050115952,-0.5100140559932058,-1.182930478066716,1.2662458056101673,-1.0437661513068557,-0.7039887640569764,-7.255518056377891,-0.13733839861008618,-0.6350793798722795,-1.349814737267419,-2.094306294578907,-7.714944659922468,1.4167952331025446,-0.8876800023536232,8.987462375685357,-0.5175305906509173,-0.9540211952570751,0.8324777605674285,-0.4011683989792523,-1.3764685095358895,-7.701978254155979,0.8085375185928239,-0.010192082348462538,-6.580183614320355,-13.348470856384264,-1.1010866103084398,-0.8764114456261376,0.2790998705371507,-1.6374000652118457,0.2972870676438151,-0.8763792442409153,1.1668126733609354,0.6513638606267041,-0.35361083141799243,0.0900904782342494,-4.554529104571547,3067.224609375,0.0124042975198664,-0.0006891213983294,1,2
2025-03-05,13.8473334027679,1.7291882471990776,-0.29797562238433795,-0.1437200627407421,0.13706037617506608,-0.47948030758972043,-1.1238184367069235,-0.27691289928798274,-0.6265209720719942,0.004566198977244899,-6.551219475768406,0.30063378258750423,-0.5431103345321978,-1.2357265262763846,-1.5434115325023692,-7.820511796829482,1.4167952331025446,-0.6272187211466937,8.794240091522717,0.47384783570792705,-0.7494778576107606,1.2086458896046435,-0.4894522914477922,-1.1623197571626274,-5.678101370174261,-0.6630573980004737,-0.010192082348462538,-5.570205278699527,-12.835592030982715,-1.0049981247727309,-0.7975870603243123,-2.0170272111778442,-1.577114781386702,0.16504922807032596,-0.833025129822108,-0.7868457270856974,-0.42832255141265574,-0.39115300260669683,0.15177209220841192,5.088916696679099,3101.558349609375,0.0111315619275916,-0.022144958995056,1,2
2025-03-06,10.321629427463698,1.7339330687627368,0.3942695324881865,-0.345379753463768,0.8498005785482295,-0.48501532621771937,-1.0700659420152538,1.4116969574337663,-0.2719728858882423,0.7131211620114661,-5.961912165961172,0.27801963294633997,-0.4812089961275876,-1.1216383152853502,-1.070617341431531,-7.544783127053803,1.4167952331025446,-0.4549622502892643,8.653881081294868,0.4191738655801863,-0.5574050487115743,0.1546462138481672,-0.37010034058368885,-0.8974104133824186,-3.7894113091628685,0.829076298913992,-0.010192082348462538,-3.663153822639418,-9.324922955510635,-0.917021121660731,-0.732096119985874,0.022298968371061482,-1.2397168838587194,-1.3332291817051005,-0.8742554031993041,1.291475954098202,1.2976816443641772,-0.26519161126664514,0.1965984797044234,4.617197979480499,3060.069580078125,-0.0134670243120746,-0.0361956889759166,0,0
2025-03-07,8.736119452703475,1.7304746604041215,-0.1380493928727629,-0.4449668328614032,0.64216364363636,-0.3810517967340327,-1.1309928894314314,0.4477062819235736,-0.5234474878695397,1.4216761250456875,0.023170898700762062,-2.0194571008104103,-0.4538548158327688,-1.0075501042943158,-1.1918235306998186,-7.573188332756804,1.4167952331025446,-0.9394387945283378,8.562646000480713,-0.6239733501420934,-0.6566195550832193,-1.5358380131821974,-0.4253533330928569,-1.1664600074155016,-4.727616516720764,0.16962956452447772,-0.010192082348462538,-3.0141654924696084,-8.371203749649307,-1.0043563252397834,-0.1174587493711978,-0.5092295725449745,-1.157859846608252,-1.0373764021668794,-0.919797179974003,-0.5276673394471042,0.5301810461422503,-0.42244719494969324,-0.7055495328537574,-5.666475352096897,3007.8486328125,-0.0172125710103695,-0.0203394951630616,0,0
2025-03-10,6.876163580266823,1.7275744763189083,-0.6640404949678145,-0.5757594013886081,0.8582437712455494,-0.4977254118601199,-1.2074551284357449,-0.005137780125284667,-0.8329097717500042,-1.4125437270911976,-3.271220953866551,0.021067784491304805,-0.40831850132476427,-0.6652854713212125,-1.6023782188713902,-7.924438871488804,1.4167952331025446,-0.751458323688443,8.449020469971147,-0.780570958851138,-0.8326328648631274,-0.6905958996670153,-0.4493297362234973,-1.5902155084433554,-6.407341226553022,-0.32742361724136404,-0.010192082348462538,-3.4255626358151594,-10.02532994696296,-1.1166373969375398,-0.47094676862989204,0.4852229580924726,-1.3356661033113102,0.13347442104868132,-0.9127504604581947,-0.40919014786556174,0.18079615176636094,-0.46785605421822424,-0.5436348891562103,-7.1220616983929235,3027.325927734375,0.0064546144766566,-0.003126924152692,1,1
2025-03-11,6.236020119520735,1.7295282341525327,-0.41049298180739285,-0.622758074979756,0.4931708590837884,-0.40079748162050216,-1.1754786469989609,-0.596943335358034,-0.5682723524281117,-0.7039887640569764,-0.21830935748831484,-0.5107731862489389,-0.3779066773631306,-0.5511972603301781,-1.378167764254078,-7.957521770343151,1.4167952331025446,-0.990731148981091,8.387846236618527,0.21885893479891408,-0.7211535535161898,0.8324777605674285,-0.48997988065957915,-1.3237078067498087,-5.3216695501292,-0.7443368348256435,-0.010192082348462538,-2.8375757926298886,-7.12067223840914,-1.0635784651073914,-0.14353045513017146,0.43097984335840284,-1.0393148145442583,-1.2776260588285215,-0.9906403414892825,-0.5872940914675082,-0.359497652050516,-0.4445048800269478,-0.5518756782368832,2.602244492258183,3000.047607421875,-0.0090515400768601,0.0097670432559561,0,1
2025-03-12,6.297305386362218,1.7278685096512947,-0.5891849282304746,-0.6130753786353492,0.5170670044813792,-0.48850780752045064,-1.2144121609096579,-0.7541002859194005,-0.6497609337508897,0.004566198977244899,-3.9841498828927135,0.4842638786240443,-0.4185536471029119,-0.4371090493391438,-1.44051434576369,-8.110770447955808,1.4167952331025446,-0.8101886132050163,8.352755898564208,-0.43861144148836206,-0.9418314031479522,1.2086458896046435,-0.5026089655042465,-1.4591133710715656,-7.503289557451769,-0.925990506346146,-0.010192082348462538,-2.7135590146910027,-6.668647166302889,-1.11960945810559,-0.5468249451496442,-0.6173949673980731,-0.998514533094704,-0.6342290851320777,-1.0038315794850285,-0.3974033620964726,-0.5103476298122681,-0.444571828749223,-0.670573909731082,-3.739137176239699,2991.302734375,-0.0029191680532689,0.0560832093325637,0,1
2025-03-13,6.4852136562460885,1.7252063086355562,-0.42123540627107736,-0.5931631093740203,0.05569731775375826,-0.3699312675155389,-1.2251026546936126,-0.18097662823594285,-0.5484237946269014,0.7131211620114661,-6.476498455925155,0.4299888800577881,-0.4681897472442465,-0.3230208383481094,-1.401591816050706,-8.209827042049533,1.4167952331025446,-0.9339425609904219,8.324415412692726,-0.17981314492201625,-1.074923143061504,0.1546462138481672,-0.4595513949436095,-1.4082284606279483,-8.859375140950329,0.10399550596187727,-0.010192082348462538,-2.4581392389396974,-6.232761488307342,-1.1325801962086877,-0.8062791969406576,-0.777027589075836,-0.9542427229737087,-0.3878518123878968,-1.006732426641979,0.41739841501853925,0.11825599409738473,-0.46295728401760367,-0.9085075251374463,-1.225478396322725,2998.4580078125,0.0023891695007802,0.0494362207513881,1,1
2025-03-17,6.5763705582740135,1.7273502278015174,-0.17035155346652853,-0.5817987263157813,-0.2177102658119082,-0.4248252900197405,-1.2118521756777418,-0.3790058717773152,-0.4382446544668258,-1.4125437270911976,-3.662157374698622,-0.6190021601814244,-1.0626452760916494,0.13333200561602818,-1.2913200661549482,-8.139532387960095,1.4167952331025446,-0.9040089604752171,8.29717474435418,0.04549432944334925,-0.4449353324092683,-0.6905958996670153,-0.4818122229972246,-1.2279693642593106,-2.589005465883357,-0.12019299504086807,-0.010192082348462538,-1.7656557184403554,-5.459089579997839,-1.1091868403540937,-0.5132209965062036,0.23165156282147634,-0.8694726540598063,-0.35883734015044866,-1.0022506390905126,-0.4451203153141836,-0.19832517147548667,-0.4696913873435264,-0.9048909397973739,0.9310304408942579,2998.4580078125,0.0,0.0202583528613211,0,1
2025-03-18,6.635621312324398,1.7273502278015174,-0.1460651606397741,-0.5733565994336421,-0.7823268098784011,-0.44864592222902394,-1.2102104841084145,-1.7583234148602513,-0.38437609681378293,-0.7039887640569764,-0.6408715559062153,-0.7787286131176981,-1.0666659295021959,0.24742021660706257,-1.2617330340147994,-7.993951747955352,1.4167952331025446,-1.6603679925040538,8.27143595081318,-0.05605978242315232,-0.46536422951744955,0.8324777605674285,-0.5738961266392621,-1.1297772171276,-2.7836177227615693,-2.112058710983922,-0.010192082348462538,-0.9946602808857208,-5.005825832275529,-1.1034078415038795,-0.18978952217720438,-0.42921006911206416,-0.8199691113700917,-0.28514581849547527,-1.0012472540874626,-1.3148041581845302,-1.553087254021372,-0.4895673400679106,-1.1686683837509884,-0.039426681361570445,3057.038818359375,0.0193485818853049,0.0119748960474139,1,2
2025-03-20,5.531055353746788,1.735059308814458,1.5693725764776942,-0.6647604238284851,-0.023546086977112638,-0.5015790047341693,-0.9428391125546174,1.6104644267847879,0.9794859849184412,0.7131211620114661,9.914948554906395,-0.43070664775118017,-0.5540314459239302,0.47559663858913137,-0.397175699401111,-5.806381570789291,1.4167952331025446,0.07948266567582916,8.206858185750368,1.5558675198817016,0.28483174401179123,0.1546462138481672,-0.3492291851351203,0.7203706827369942,4.230314707134525,2.2835184880761057,-0.010192082348462538,5.281723948894227,-0.8543770467310171,-0.6864725012679088,0.9662844732040857,0.05838509678561675,-0.33416324930582714,-0.19319866167258046,-0.6734541425182461,0.9644783808930167,1.6677073102589044,-0.4888246498898047,-0.34147085106164504,15.702753395460427,3142.897705078125,-0.0095661566344446,-0.0335819598752838,0,1
2025-03-21,5.094676322712105,1.731051932002532,0.7867190358123997,-0.703891157030376,0.14012547042174486,-0.4588011724395715,-0.98837556091108,0.8944053412273892,0.6882132627581089,1.4216761250456875,8.673082380120267,-0.16919554928863412,-0.5348775999002744,0.5896848495801658,0.30487384032354414,-4.7895005290205175,1.4167952331025446,-1.1678238855928154,8.18399925736862,-0.4602571907885172,-0.0016372442498588788,-1.5358380131821974,-0.4017744785540405,0.4528738815263517,1.5693557026921667,0.9286514650241898,-0.010192082348462538,7.154729442040415,-1.3225476147982995,-0.7546839892066693,0.8330655779631814,-0.04343966252541166,-0.38927381734146266,-0.19640131037986594,-0.6624819149075243,-0.48745246016066435,0.8097409378829377,-0.49887164890589286,-0.22431505946783464,-4.136717313639922,3059.8212890625,-0.0267886983892866,-0.0319169500357403,0,0
2025-03-24,4.645114720039343,1.7260300020346528,-0.4191260617406815,-0.7449943462941162,0.5607662201959419,-0.4809173753933671,-1.1133217401037532,1.3807548122225297,-0.012507380454026717,-1.4125437270911976,3.4526538351585954,0.0571751241520849,-0.3816095253776158,0.9319494825532689,-0.2585242243649246,-4.597572763757954,1.4167952331025446,-0.20324303250224096,8.150799402171497,-1.178282748205185,-0.18290567838611246,-0.6905958996670153,-0.35819820173549977,-0.4019493722877481,-0.1451948881226932,1.0432867619964281,-0.010192082348462538,6.275241445622442,-2.930720777311302,-0.9452902673319369,0.2586452693283542,0.7811835769883712,-0.5794795547748582,-0.2948058366761802,-0.5688829788357123,0.03852771722882023,1.258300853308754,-0.4802229472815597,0.2545293518760919,-11.306934529673823,3034.580078125,-0.0082834568139071,-0.0303846164336645,0,1
2025-03-25,4.31285921134074,1.7220484872724178,-0.8267909969191285,-0.7760752103820393,1.1612839423629127,-0.5724030243916906,-1.1500174104042833,0.6380641426911727,-0.2479263473767707,-0.7039887640569764,1.992302833352542,-0.04470948724439635,-0.44489160349104123,1.0460376935443032,-0.21360223089746805,-4.596708278777609,1.4167952331025446,-0.8751699908276965,8.11964749869809,-0.4062836742076909,-0.06167398949560137,0.8324777605674285,-0.40288528465603096,-0.6327043206696465,0.9671095284976513,-0.09113224598776393,-0.010192082348462538,5.020919348513136,-3.274706487555873,-0.9990708871119284,0.09860139449068717,1.5447530429317244,-0.621330171674698,-0.19787241407703132,-0.5634470554376227,-0.45861146337734443,0.576237995712245,-0.5150983987704659,0.2994815326531702,-3.4628476229401692,3038.3564453125,0.0012436710509565,0.0145479892386972,1,1
2025-03-26,3.9520087406216957,1.7254743239593786,-0.7330553504728794,-0.8116648477401931,1.2062891728049994,-0.4666472472535617,-1.1416936882165336,0.20445715867206898,-0.22535698973178125,0.004566198977244899,-1.1784532750393504,0.7803984616949892,-0.4541396254703179,1.1601259045353376,-0.41541407013948606,-4.51602890651069,1.4167952331025446,-1.0324090028011017,8.088313601668148,-0.003226540728609353,-0.13255511016904734,1.2086458896046435,-0.42675232551837106,-0.5330636512696022,0.31980107997969376,-0.4492219958200515,-0.010192082348462538,4.247524655684498,-3.0089587021836883,-0.9856359243538497,-0.24662052590831401,-0.45114267251102763,-0.5906576927417564,-0.13561743849237556,-0.5619966492996512,-0.38559781595122306,0.2192098673133816,-0.511766882522725,0.16683234298786975,0.47275534289983095,3068.317626953125,0.0098126809113979,0.0226524158692232,1,1
2025-03-27,3.195706514009164,1.731018129611942,-0.0917179439397226,-0.8939595713638725,1.0514622804227864,-0.34919570868237154,-1.0937717106802864,1.060282579298597,-0.030637212928888727,0.7131211620114661,-6.160268929979843,1.5444167499604775,-0.46381679217594135,1.274214115526372,-0.44331964266661206,-4.166623835124998,1.4167952331025446,-0.9385020835988174,8.038957188076216,0.362590955628072,0.12580401916384415,0.1546462138481672,-0.3357830141553889,-0.08493674823016593,2.679636997324794,0.5404757377173097,-0.010192082348462538,4.403399188388451,-2.9009193403220075,-0.9106134875136733,-0.7582908803420136,-1.185155545326559,-0.5752229536031799,0.3042444093314221,-0.5566939881421707,0.43276825689861387,1.1628261639347957,-0.4817680271353418,-0.5832768583241429,4.024155565818637,3044.169921875,-0.0079011467949011,-0.0037152502700275,0,1
