Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-23,11.700200976688665,1.6868718888031913,0.05867609021144978,0.14968711687519132,-0.017707304605068894,-0.34504697654330263,0.49574914984386986,-0.21496354101509793,0.8688828163973674,0.004566198977244899,7.475582693675851,0.25571531476233483,-0.7088546695331838,0.8178612715622345,0.2625841900239943,5.313026461872265,1.4167952331025446,-0.5847892182010941,6.699412335848536,-0.4121028845142669,1.6352779600221428,1.2086458896046435,-0.38723541300228,0.9334756288374848,12.793636490549662,-0.5343002076754451,-0.010192082348462538,9.128570153454783,5.654021260308334,0.26718214707249693,0.8588464742431995,1.8210498891165743,0.6453930691957556,-0.642140488902948,-0.0395905119089944,-0.23326613357434609,-0.3945128521933988,-0.4609745499899674,-0.10650104357017987,-3.0750356324986425,2576.128662109375,-0.0269396500003235,-0.0640331790615822,0,0
2022-03-24,11.676954504769846,1.6806491975654207,-1.0679441607070395,0.14170237379787742,0.24143618912352732,-0.46285470769806053,0.3160244152900926,0.4137657809296018,-0.024973869279063282,0.7131211620114661,1.6783191754894755,0.4584777942100806,-0.38381400077786554,0.9319494825532689,-0.03205898201620536,5.044333137054084,1.4167952331025446,-0.2779074590618243,6.7224088996957185,-1.184521567917669,0.8449381756406128,0.1546462138481672,-0.30662406273374976,0.3570876693182423,7.362600743013968,-0.10606156118486422,-0.010192082348462538,6.526593504513735,4.000413720272341,0.035788203715919245,0.0988294228135463,0.02351407165350637,0.3907269984277085,-0.11680987148051541,0.05944150837206067,0.23149843877072043,0.06074523577729344,-0.4488097823684054,0.3270464862829594,-9.5799592597389,2483.059326171875,-0.0367963542845094,-0.0319544047668549,0,0
2022-03-25,11.584122200814573,1.6709423172891908,-1.9443211307017283,0.13347826681264433,0.0354751565385507,-0.08975078892084373,0.08478123492849932,1.2609344761957006,-1.0106047037941843,1.4216761250456875,-10.29190345366036,1.8208760020528898,0.002811735350267618,1.0460376935443032,0.17723681216688614,4.037937777868716,1.4167952331025446,0.38231208988865795,6.7240025994549315,-1.5898667667790756,0.12548296161518,-1.5358380131821974,-0.1569739580180294,-0.33715845292193186,2.140449824389239,1.1789171014849333,-0.010192082348462538,2.3186177527839162,0.5530818511780025,-0.2638640325085285,-1.3901636822188495,0.043059218121100785,-0.1453879051986421,0.747173858309842,0.18513261503805406,0.36978988454247247,0.9109347396752671,-0.27510584997147003,-0.3041202741525059,-12.662256642102284,2494.865478515625,0.0047434121419912,-0.0012091143299892,1,1
2022-03-28,10.569460775006839,1.675406809558855,-1.2803535516182576,0.04846208289612955,-0.09682408081959455,-0.29907209156321374,0.10162836502065019,-0.410556015615373,-0.9328999642788768,-1.4125437270911976,-9.850738687542353,0.022283602005396176,-0.01067769246966125,1.3883023265174064,0.5496976575959949,3.294565527642435,1.4167952331025446,-0.5641169031972718,6.715738252740753,0.14580145558773938,0.047495929159601526,-0.6905958996670153,-0.38214082051694487,-0.30089137314454156,1.5807294730708779,-0.4974124692313407,-0.010192082348462538,-0.2896100328638973,3.039000081150673,-0.23059976156229084,-1.3337563711838134,-0.4023655811500454,0.25066370299047236,-1.5995740547356763,0.03819858147698451,-0.8181132138513019,-0.4020245674987079,-0.3065350768923039,-0.2492721422451937,1.5618209478880318,2497.71875,0.0011430039692543,-0.0074809147487322,1,1
2022-03-29,10.223949459968168,1.6784858852526017,-0.7282216500115336,0.01786881605168818,-0.18399434829502492,-0.38723149210954494,0.09756794793018957,-0.8235392788035281,-0.904237130591163,-0.7039887640569764,-9.99872585671017,0.041840237012560746,-0.07487874978220967,1.5023905375084408,0.6912930125783355,2.6949230526442136,1.4167952331025446,-1.0704179110035525,6.716332182182976,-0.007505492429300095,-0.18287242324433217,0.8324777605674285,-0.4416461267366823,-0.30709879402459517,-0.14306104801624475,-0.9480172331241071,-0.010192082348462538,-1.9618973569324671,1.5895055363499155,-0.22428315271280883,-1.3495379070856863,-1.191588999067043,0.015172878153275969,1.0441949583354577,-0.020377631045821996,-0.5699999360426261,-0.7507378899571896,-0.390504978774738,-0.2627234564796757,0.3475575000156599,2482.321533203125,-0.0061835908879946,0.0040878516058706,0,1
2022-03-30,10.263478314532525,1.6755475319283453,-0.4659900241312858,0.021910866832288527,-0.20602496395052952,-0.38695501606275456,0.05100285999527271,-0.8277695509739497,-1.0258564664299628,0.004566198977244899,-9.594624976427454,-0.403846380733082,-0.08131009848449053,1.6164787484994751,0.3030400706337464,2.0703683706352574,1.4167952331025446,-0.6783570876363275,6.714121779962356,-0.31777581991971116,-0.3604994515709983,1.2086458896046435,-0.4476903215543562,-0.41831667412364004,-1.505910502040906,-0.9420180418428603,-0.010192082348462538,-3.3715355830115685,-0.7157002943854611,-0.2763967931396999,-1.3096714391770068,-1.6116749498585043,-0.336641495571372,1.2914741722493757,-0.12024732537238839,-0.2842341698889851,-0.7535842153153687,-0.23819265563216638,-0.2495374360542997,-2.1277240516805387,2495.111328125,0.0051391242944038,0.0066757158241717,1,1
2022-03-31,10.167810039894906,1.6786338766617532,-0.015412978567651678,0.015963015042625574,-0.3177557194310992,-0.3068673850624874,0.07033078794703211,-0.789979133569067,-0.8491832496797698,0.7131211620114661,-4.784893666430311,-1.1935337002371804,-0.11143316301085683,1.7305669594905095,0.19256152654638078,1.6563617324811246,1.4167952331025446,-1.2143765499467363,6.70362319114358,0.1626847425284349,-0.4490486160301497,0.1546462138481672,-0.44133391275101536,-0.2969621794184919,-2.209614734126933,-0.7174836206929084,-0.010192082348462538,-3.8923504696981057,-1.5295833963394054,-0.23925087549755836,-0.7283453814926987,0.15872129738703394,-0.4542908902546661,0.7257948796260705,-0.1565140886904599,-0.18048763922443634,-0.6423590282209861,-0.07031155637324231,-0.29297030571374844,1.6952306566900222,2480.058837890625,-0.0060510638476438,-0.0311567630683239,0,1
2022-04-01,10.158133361222625,1.6745382542508034,-0.24128487396215684,0.016981476781808374,-0.8416498289547268,-0.15818953354778797,0.024767211665996828,-0.28287650431745637,-0.8253111676940682,1.4216761250456875,-0.2711649446817827,-1.6138665754544341,-0.7413157290701339,-1.6920793702405221,-0.0652041543507866,1.1918103480275641,1.2257600594616802,-0.6351494310520854,6.695882050757483,-0.3121836620469121,-1.0927421019126236,-1.5358380131821974,-0.3979842240675948,-0.3946494697708278,-7.523027578436418,0.32644537317790645,-0.7116587744019438,-4.454695439551521,-1.453371285775055,-0.28637465395278655,-0.1534071603266689,0.00527437974863483,-0.44450559752094243,-0.34761713018748586,-0.15788355700195159,0.11827215258114514,-0.30662720846239666,-0.2669639756361768,-1.1867475381513748,-2.0809693957290842,2476.271240234375,-0.0015283882767519,-0.0043333181798734,0,1
2022-04-04,9.60871219373127,1.6697069365398296,-0.24259379504987943,-0.031547830997549826,-0.7206693882004556,-0.38189352234377966,0.005562492936502492,0.04031089357511493,-0.6788068776545032,-1.4125437270911976,-1.1733541657456994,0.1575703018715728,-0.7565195871120703,-1.349814737267419,-0.39979945275201845,0.7820534996540417,1.2257600594616802,-0.7201016545673559,6.691436608843665,-0.12089836321700463,-1.1317545072656343,-0.6905958996670153,-0.36638522714976374,-0.4603975406012251,-7.8515483672777915,0.7059515218687391,-0.7116587744019438,-4.746628518399708,1.7284202608581622,-0.29851578201075496,-0.2721295878947166,-0.30698004910840815,0.03976914299091521,-2.318937519806383,-0.5196191314394124,-0.040891869566858266,-0.02030283667659533,-0.1960358554229436,-1.242188966130953,-0.553131874301277,2507.949951171875,0.0127117703238573,-0.0108451570617853,1,2
2022-04-05,8.191640219472054,1.6750851579442474,0.22099784427487576,-0.16114782854482898,-0.46776662246212763,-0.4410122319449596,0.06853317816733984,0.20071703724864604,-0.19403423762178343,-0.7039887640569764,0.49436532232098995,0.004033188900632676,-0.6565396599325148,-1.2357265262763846,-0.29617974309518896,0.7004216758388947,1.2257600594616802,-0.6535230824206901,6.672809280645762,0.48706664205945743,-0.996783683326593,0.8324777605674285,-0.34289505652758506,-0.27250757372676926,-6.768604382688156,0.6701787083079491,-0.7116587744019438,-4.034368689906034,3.781583062052221,-0.2003496437690815,-0.05255629239927655,0.1755862768967355,0.3721794060990318,-0.9522671094650973,-0.5841537433434288,-0.11263129971474622,0.1508141872708269,-0.35335653998667543,-1.0002619138984397,4.257101036511613,2498.9482421875,-0.0035957266696937,-0.0242200330864631,0,1
2022-04-06,6.293639425732168,1.6705112300112477,0.02804633178130978,-0.3497556207717816,-0.27581004514823804,-0.4470171585792249,0.03674007305555696,-0.1001042249117696,-0.13527178909015822,0.004566198977244899,0.8643826825882489,-0.3084047815516513,-0.6566370386633923,-1.1216383152853502,-0.5858383111800141,0.55503123030425,1.2257600594616802,-0.9324808982721308,6.635798708741361,-0.20844321373158478,-0.9353328737421338,1.2086458896046435,-0.37744042731295324,-0.4518081419869461,-6.216976519320665,0.07791758779141536,-0.7116587744019438,-3.648342316028119,4.01026210669755,-0.22920947245293763,-0.0030904136739445076,-0.301331837886259,0.4136383579174474,-0.37453248003120654,-0.5951012158342784,-0.3963775009645086,-0.09804207702836915,-0.3644565244265739,-1.0368810953004612,-1.2603126017483128,2418.5703125,-0.0326933545980917,-0.0314736834231394,0,0
2022-04-07,5.977543782250478,1.6610682084158248,-0.9938894674189297,-0.38340598894798156,0.3074093892484776,-0.44070204636446847,-0.1595914304192879,1.4514565531278847,-0.8039388147360002,0.7131211620114661,-4.525912589147513,0.1744451945320798,-0.5721037200466683,-1.0075501042943158,-2.177066002430123,-0.2032148956078487,1.2257600594616802,0.011020648890612286,6.628347231088554,-1.4216210815223231,-1.0085632678864709,0.1546462138481672,-0.16830700532891135,-1.2845659428031855,-6.630679802600121,1.3944526556720145,-0.7116587744019438,-5.106051395801708,0.46702135418844287,-0.4809595182644075,-0.7136517112993256,-0.10857851866903746,-0.15612350615067963,1.069877233951577,-0.5057312167075435,0.9147370571190363,1.3305704101761373,-0.34819779268830253,-0.3748640347428137,-10.940943586167146,2469.335205078125,0.0207723810408067,0.0141769802650884,1,2
2022-04-08,5.6243485331964385,1.6651970907517182,-0.16242598685454843,-0.4223274991007527,0.29426123130130044,-0.3976339937926015,-0.05157033259716216,-0.18476170881184492,-0.2645448478567122,1.4216761250456875,-0.7179938183531245,-0.3027532503391284,-0.7400777961049392,-0.8934618933032813,-1.631550447447876,-0.3956869395952009,1.2257600594616802,-0.46247891720652806,6.621730423660519,0.8350606451817822,-0.25652253910091577,-1.5358380131821974,-0.39655567033653477,-0.8080952763708201,-0.7007683426304091,-0.5806642832018026,-0.7116587744019438,-4.641399166309654,0.8960851635201831,-0.3193856921081573,-0.21264004157537927,0.4983272373203953,-0.09142948973014914,0.5542234725389882,-0.474266195422947,-0.8426157041045813,-0.29916439041366377,-0.4235662762458134,-0.08012703405779224,6.8457262052912595,2449.560791015625,-0.0080402271586639,-0.0231139974048956,0,1
2022-04-11,5.65501302752707,1.6629590402344698,-0.3900989555698318,-0.4189048445166837,0.03168447520697281,-0.36624029058947094,-0.10669187963089384,-0.8620141345480248,-0.4228923769399082,-1.4125437270911976,-1.6429242193693347,-0.10988663168264311,-0.7361240940790595,-0.5511972603301781,-1.7604371161564338,-0.7006348160362551,1.2257600594616802,-1.0793455132354743,6.622306663047959,-0.3960412318654012,-0.42727899333346836,-0.6905958996670153,-0.47776916838059336,-1.01035615663339,-2.002753027203684,-1.198411675886355,-0.7116587744019438,-4.593884139356144,-0.23253137821832492,-0.38065115380117964,-0.33550705231640443,-0.1966870577270678,-0.26490358034500017,0.4028432929208517,-0.47827662252842046,-0.7294331376381374,-0.869958751229176,-0.4575969798441008,-0.06089893206410166,-2.7213956002312667,2447.93701171875,-0.0006631057008203,-0.0028759394266643,0,1
2022-04-12,5.943828235694998,1.6589501275666825,-0.22717845155031036,-0.38665202694341505,-0.13043348004993563,-0.34290273191249154,-0.11936423860428201,-0.18618811980032818,-0.38861674906383814,-0.7039887640569764,-3.5696671595882994,0.49737586048191135,-0.7387780753834505,-0.4371090493391438,-1.6849488623427873,-0.9466648601805128,1.2257600594616802,-0.44128893579760275,6.625430684077582,-0.0842027845499078,-0.45122845279378554,0.8324777605674285,-0.40170851169979277,-0.9828641171103046,-2.187330196411476,-0.38361628377108536,-0.7116587744019438,-4.386043996493816,-1.3894360980654261,-0.3854407628967198,-0.5853721150735243,-1.4368079279137342,-0.4376343494585103,0.7301512260352041,-0.5262662905140515,0.6196148456720179,-0.33663436413941616,-0.4302827540057868,-0.1800154130353545,-0.2596570048269558,2421.52197265625,-0.01084937700637,0.0130962063521595,0,0
2022-04-13,6.495437401160549,1.654998763723155,-0.4023097945240838,-0.32683663356735043,-0.16228002639989011,-0.3772236668553968,-0.18886811542904305,-0.2430782084051247,-0.6011036220979349,0.004566198977244899,-4.577129681387896,-0.19804696050030074,-0.7190400242772509,-0.3230208383481094,-1.497599743371341,-1.3398200426586344,1.2257600594616802,-0.6699544442405054,6.63096188924108,-0.5141833816126388,-0.5128980916563167,1.2086458896046435,-0.4041803028344527,-1.1625539220650847,-2.6415663764299318,-0.3638088209228558,-0.7116587744019438,-4.643853774988228,-2.4910031373113988,-0.4685333848527268,-0.7194912285956976,0.8418649167881941,-0.5998745693824891,0.25913213712050953,-0.5240275305943125,-0.2503811196416091,-0.3377735338869387,-0.34968971156091494,-0.1683883545033817,-3.6220518621856317,2453.1025390625,0.012957309090136,0.0206477759727251,1,2
2022-04-18,6.675089644649322,1.658761488528566,-0.00919131105326968,-0.3060832436480142,-0.7984498256896226,-0.16944895183217334,-0.12532385075672334,-0.3364443938586714,-0.2284894054454979,-1.4125437270911976,1.9003211166759353,-1.4388967675466904,-0.662060318743922,0.24742021660706257,-0.5335501423537359,-1.3850402547525802,1.2257600594616802,-0.05617599385176244,6.623813667504344,0.49762571246667653,-0.4093987096010712,-0.6905958996670153,-0.41228257613133884,-0.8022218612580435,-1.8668716996704096,0.07547804795562778,-0.7116587744019438,-3.847193988130219,-2.4479667869662936,-0.3717732238824731,0.14101836647654162,-0.3861086087720447,-0.5894658696829977,0.4627694517904646,-0.5193902844098954,-0.28643445192933226,-0.40931598825364324,-0.4654336760334814,-0.5887722887626484,4.243789866757728,2412.91357421875,-0.0165185966291774,-0.0159887517759461,0,0
2022-04-19,5.918582687261506,1.6556089697671208,-0.4704392442924605,-0.377853965955587,-0.7443986516449533,-0.3962147211505222,-0.22680925643260538,-0.5423229756061484,-0.5790460831416083,-0.7039887640569764,-3.361889049589392,0.8411154696835677,-0.6026863068960657,0.361508427598097,-0.9723608560741265,-1.7248166680721655,1.2257600594616802,-0.2179160557067536,6.562942425485634,-0.7516008276187767,-0.5477877611997284,0.8324777605674285,-0.4384916587527655,-1.1207128462524911,-2.90318322570733,-0.17471383387831574,-0.7116587744019438,-4.058911758612249,-6.297343472151464,-0.5009537112185873,-0.5648360350319092,-0.0717007709824502,-1.1156143250035642,1.8310458375986534,-0.8352379697020731,-0.4100115098239595,-0.5117693074605858,-0.09886582606108663,-0.7565403977872592,-5.490185133764358,2442.526123046875,0.0121978308195674,0.0382385082706602,1,2
2022-04-20,4.540802418186443,1.657776086120285,0.025000387986566387,-0.5293617254731927,-0.6594683759908454,-0.4769005878668952,-0.16806775116554146,-0.8703882401508187,-0.23399259403953745,0.004566198977244899,-0.5045657257573739,-0.3875798525878342,-0.5419162515727364,0.47559663858913137,-0.6983400557673246,-1.7393947643733771,1.2257600594616802,-0.5451015285089733,6.480112521164632,0.464973743283825,-0.36601978511130895,1.2086458896046435,-0.4808158759403527,-0.7724358714102371,-1.5261819830521663,-0.7747387113004762,-0.7116587744019438,-3.2909157922187853,-5.6617259274543255,-0.41061591486823557,-0.1850321116291104,-0.50583264133561,-1.0251250218367445,0.024693264237808984,-0.7939488041787783,-0.5724376178206055,-0.8035190935898376,-0.3045202188493084,-0.6136287281283708,3.9768711120660325,2480.20654296875,0.0153090400780034,0.0038794820939058,1,2
2022-04-21,2.7000526790720887,1.6607620984419857,0.5223592820063583,-0.7765890445930623,-0.7539506412966267,-0.4013340853136186,-0.09150093052011296,-0.4624384829226164,0.19029397862412198,0.7131211620114661,1.7694110199070794,-0.07298720743997283,-0.5188859610710228,0.5896848495801658,-0.2590599345699937,-1.4352078788478375,1.2257600594616802,-0.6211058776127377,6.37141453415074,0.598890241462284,-0.33134411871150865,0.1546462138481672,-0.44564331036194926,-0.23386495075024194,-1.2787471182558336,-0.15174251541956696,-0.7116587744019438,-1.7576926487275903,-4.855213860693474,-0.29537394397956035,0.1201886185528718,0.5087919304992137,-0.9106883010180182,0.044334277938599495,-0.7388700441256565,0.17319678314579454,-0.5044937948606696,-0.39113523489908664,-0.48151007470330603,5.071102245615442,2472.040771484375,-0.0032978073858045,-0.0030988242531406,0,1
2022-04-22,1.1177574196395037,1.6577826736874783,0.22989540988598392,-1.0644553516168562,-0.8447029103393663,-0.40378981760991356,-0.11986831913624364,-0.4121845903150067,0.13314825304466874,1.4216761250456875,2.8252373927356538,-0.5073742583403591,-0.5192896615048166,0.7037730605712001,-0.4243733595955406,-1.2473690970235878,1.2257600594616802,-0.7768631615612787,6.252250141751669,-0.19583848944073642,-0.32736089282885905,-1.5358380131821974,-0.44592625428645993,-0.23205023235024794,-1.244283587479987,-0.029729518423496287,-0.7116587744019438,-0.8664825461466691,-4.4999092180952704,-0.3281454027804763,0.2662019526156576,-0.7474508787127456,-0.8661251452490148,-0.4032752909976832,-0.7427003871135488,-0.23726101893231577,-0.490410622828062,-0.39086360218514205,-0.5836357145391972,-1.1469358723022929,2414.1923828125,-0.0236792186585352,-0.0219285202485135,0,0
2022-04-25,0.6477410239745808,1.6554691153426648,-0.5662406793285005,-1.1788470126372725,-0.9462404417744165,-0.4118394517111011,-0.26070771343551874,-0.4778552534715567,-0.46985617916979777,-1.4125437270911976,-2.3487482952799676,0.507846704755165,-0.6704801680403618,1.0460376935443032,-0.709743944280035,-1.5457977735117814,1.2257600594616802,-0.9005858040901635,6.19156795438893,-1.049558435492912,-0.20627766802167394,-0.6905958996670153,-0.4745260164800389,-1.5166858632270372,-0.3154491588801259,-0.32279163205191547,-0.7116587744019438,-1.5551595293363882,-4.1876226202911955,-0.5148141570970705,-0.4319936857165502,0.47642348946673363,-0.8376494992964876,-1.1963697807214189,-0.7659787785989876,-0.47622922873643736,-0.6891753749164541,-0.3121789536792654,-0.32603303145659457,-7.8853016556741045,2506.966552734375,0.0377086634174291,-0.0278298184890217,1,2
2022-04-26,0.7258790122339251,1.6596479892782818,0.6060608187482464,-1.158057685165089,-0.6753900596271994,-0.43787825804356084,-0.05887214116968812,0.5508842941520333,0.4642153234287699,-0.7039887640569764,5.343943134582369,-0.7491345177118338,-0.38924088279375435,1.1601259045353376,-0.06232522047219787,-1.0304362163753533,1.2257600594616802,-0.03570460818724781,6.201771767173122,1.5754393510305427,0.02419357472642974,0.8324777605674285,-0.3944084710741004,0.8001838820677912,1.4164841765754723,0.8930051735259474,-0.7116587744019438,0.2396142833506602,0.4571973751645354,-0.22752490394572844,0.6106338431391337,0.6090210861642623,-0.16098895790329276,-1.6185162163434086,-0.7217701082368259,0.6358157550130673,0.11829306431726865,-0.1661056544577662,0.0964756207617244,12.543370433029773,2452.020263671875,-0.022161195357187,-0.1068571962960624,0,0
2022-04-27,0.6859728750053485,1.656931812930729,-0.29193843701987043,-1.168230824131188,-0.5492872358668736,-0.4799275014466692,-0.19310647526908123,-0.2796643580577603,-0.11464584970806938,0.004566198977244899,0.45172207867131614,0.47545923771455334,-0.27452877845577883,1.274214115526372,-0.5569233270318966,-1.0517763767463393,1.2257600594616802,-0.7767805572926471,6.192231994608258,-0.9865706984567265,-0.16823647322941113,1.2086458896046435,-0.45723308960227654,-0.5131004280697055,-0.033560828591467314,-0.2295089493633347,-0.7116587744019438,0.1284136820752565,-1.2111583371079697,-0.40494670442852404,-0.05653361760366615,-0.1839899429488047,-0.4111737706179281,0.16056366958273952,-0.6506070714644927,-0.6128762129777966,-0.44173904305272704,-0.3858907761792022,0.336937485321841,-7.491695001782504,2472.53271484375,0.008330733730957,-0.0969766386792987,1,1
2022-04-28,0.6251743523461182,1.6600980526826172,0.05622970555470364,-1.184608520525526,-0.5259251151227625,-0.4449834464966858,-0.1561122185110639,0.011641567010390876,0.07446733414148787,0.7131211620114661,-0.5415448618537124,0.6081347746178049,-0.2600203276935495,1.3883023265174064,-0.3879563816262017,-0.896515724695793,1.2257600594616802,-0.7054167259695971,6.18327240588055,0.2991011200361152,-0.045989516476732495,0.1546462138481672,-0.4379023257303802,0.044262729174979074,0.8790584282560894,0.05666598394145453,-0.7116587744019438,0.5484974585292247,-0.7697992993705317,-0.3442701302719888,-0.18925694848957056,-1.052631659908263,-0.34499291263191156,0.006364108240142415,-0.6388123571396926,-0.055937666038749265,-0.2590754262009458,-0.4439738387818945,0.27751914782650977,2.7426409095628337,2418.422607421875,-0.0221275033811773,-0.129130045274577,0,0
2022-04-29,0.7011600665147538,1.655023350978577,-0.6315556224326069,-1.1631498268480374,-0.2936658539797937,-0.4452645521790059,-0.2878751910971389,0.9804336259785412,-0.4892147213202642,1.4216761250456875,-3.199692174190517,-0.18534238242132517,-0.1690774966123177,1.5023905375084408,-0.24344603567381742,-1.1948984991617342,1.2257600594616802,-0.17781188418022065,6.180867210910852,-0.9851716235750033,-0.19911049461967556,-1.5358380131821974,-0.3559315922733234,-1.2411171522735713,-0.2627372690807363,0.9464954467725888,-0.7116587744019438,-0.4230432149878466,-1.737357501769886,-0.5174846956893991,-0.5427997084925974,1.5636776119778948,-0.49115604411497915,-0.30742190126774827,-0.5763384950536399,0.41605034277010505,0.46425940270802946,-0.4498735705584427,0.4141681325101922,-7.378285159973911,2347.93212890625,-0.0295805168990435,-0.1186376679069482,0,0
2022-05-02,1.2605147007746413,1.6506585333810238,-1.5476465961797954,-1.0272608978513154,-0.05115100011719889,-0.4736785062143215,-0.4555570880639198,0.5544673895101413,-1.1218489952366901,-1.4125437270911976,-3.9311106712648485,-1.054494682647792,-0.053173323434411834,-1.5779911592494877,-0.9186786841492754,-1.9748621492386418,0.7038422590420952,-0.4564086571001104,6.203033733323062,-1.2935161941566606,-0.7613449850756095,-0.6905958996670153,-0.3864219674220861,-2.3144449570131935,-4.470861199384001,0.24192445621281297,-1.2251680328023642,-2.5884119456897885,-3.8187962773718866,-0.7413210889424741,-0.6522382131526314,-0.9879345518806256,-0.801493308494494,0.17751137034122705,-0.4779891880367907,-0.38594595628343986,0.1541595193000847,-0.44366908706096453,0.5000898256368749,-9.599926014369727,2252.8955078125,-0.0413187143896115,-0.1102819013662072,0,0
2022-05-04,3.27349381742162,1.642664603657172,-2.2992341541628982,-0.6743227161002429,0.3230841083280112,-0.39408147190409415,-0.6772162009414375,1.936929403703352,-1.9655408571426187,0.004566198977244899,-14.79705832681818,1.5633524427739063,0.1841411964200098,-1.349814737267419,-1.2050711131771783,-3.317395087543041,0.7038422590420952,0.9015335340797788,6.282520157316922,-1.7745105479768193,-1.078266756464195,1.2086458896046435,-0.2305472419893256,-2.730610165521064,-6.732087534074028,1.4937167690465227,-1.2251680328023642,-5.9422887433635845,-5.817853971730549,-1.0379735950283924,-2.0572193964626604,0.31161047383450424,-1.1058889114586794,-0.30174598606378084,-0.29630213638125097,0.6630217711559375,1.427510376274419,-0.4013555045997894,-0.23579531116365607,-12.929076059706263,2225.397705078125,-0.0122806377404233,-0.0796170675672354,0,0
2022-05-05,5.5991744921989595,1.635481748225318,-2.0459900273396796,-0.37279715596740554,0.8080502076318469,-0.4564979287635366,-0.7453495375585762,1.1743130106186521,-2.043927101677012,0.7131211620114661,-13.20900359336698,-0.9897595459828719,0.10631560790487968,-1.2357265262763846,-1.2881347757859414,-4.551181121176497,0.7038422590420952,-0.5433681643595112,6.341009806486918,-0.5742492583400731,-1.3834646834825683,0.1546462138481672,-0.2653838571643085,-2.3317431644062423,-9.086598916436527,0.6069775601687157,-1.2251680328023642,-8.31193189905308,-6.410447369783234,-1.1205276233789112,-1.8875716444493025,-0.9864986230581706,-1.1965764612685807,-0.10804722868198187,-0.29141164206587755,-0.3444491774772708,1.0516605679844482,-0.3705117591801265,-0.2044913031404198,-3.768905190191794,2173.00927734375,-0.0238226728643212,-0.0991171571290636,0,0
2022-05-06,8.544994601547469,1.6305126340689342,-1.969315050636473,-0.06114874617633917,1.0556269018887994,-0.4372927538251618,-0.8690889337003338,0.18095329444256641,-2.3032619815746953,1.4216761250456875,-17.426743851823385,0.31054934581409505,-0.00724129824637125,-1.1216383152853502,-1.365092100492019,-5.882581884960365,0.7038422590420952,-0.7639385468106412,6.3888328428033665,-1.0555058749064816,-1.8561044792030377,-1.5358380131821974,-0.36046670428620864,-2.2490277574521076,-12.799903443564734,-0.34565021503682974,-1.2251680328023642,-10.48901669108319,-8.511552408984025,-1.2810937650799135,-2.433548333035559,-1.3041409281984055,-1.4975336458056097,0.5018353469354828,-0.2977512453632377,-0.5677094018002006,0.25751978306844203,-0.34758303000498997,-0.8083962489262532,-7.144776779117214,2147.87255859375,-0.0116351260135485,-0.0544496324211318,0,0
2022-05-09,11.629565221246576,1.627230482970057,-1.5092516344798454,0.21918136194714138,0.880958672772323,-0.3558545713352096,-0.9309309257170343,-0.4859820151515414,-2.2534152729342076,-1.4125437270911976,-15.75046464012248,-0.9883227731286198,-0.029291348773932295,-0.7793736823122469,-1.634608283729284,-7.059737940047057,0.7038422590420952,-0.7982327571611656,6.422961914069388,-0.5471696394876276,-1.954436192336351,-0.6905958996670153,-0.43292379413430654,-2.0225467927878795,-13.499571496958847,-0.8700773014071675,-1.2251680328023642,-11.786080776109124,-8.914817595139938,-1.356095725830705,-2.257309884364736,-1.8044148241409457,-1.56229616800922,-0.1965879324144723,-0.29725781740308943,-0.6015021669094849,-0.33878459333713107,-0.3813027276492686,-0.6751053897986907,-3.4486755317594167,2102.764892578125,-0.0212247503583025,-0.0342934007358007,0,0
2022-05-10,16.015961260977818,1.6235267004475349,-1.4711929718695493,0.5614980768699822,1.0533346983028644,-0.3861468553105981,-1.0372255222973834,-0.3653387001590516,-2.437361517510057,-0.7039887640569764,-14.281921163551004,-1.3061517868308914,-0.038320498933034894,-0.6652854713212125,-1.6466765336146691,-8.260594842287087,0.7038422590420952,-0.39193169441459447,6.480645998314517,-0.9476668291512378,-1.9255728885600805,0.8324777605674285,-0.4148142179880646,-1.9451853918615847,-12.974304611132812,-0.6763833954916789,-1.2251680328023642,-12.892048718188457,-8.033301584179169,-1.492725581485846,-2.1156309928282178,-0.5668319884764099,-1.4697503984011095,-1.4427914869571064,-0.3541992583230132,-0.09614923528070293,-0.08238020965047065,-0.17716782921587024,-0.7069814761188288,-6.157299902499454,2080.481201171875,-0.0106538805906396,0.0180822884196103,0,0
