Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-17,1.1887306991913538,1.4966341036274071,1.4216761250456875,-0.07854585177517637,0.8730226536244259,0.07908860162705432,1.5536704997670858,0.7159659180018312,-1.7153516624531024,-1.435016663139252,3.167608233039842,-0.31685445373377324,-0.9390100009102551,-1.3070936302321488,1.2253468699450343,-0.37588632505058295,0.8884108037930907,1.511832073488702,1.0602450585674905,-0.09780095650853826,-0.2991008624858397,2.537375940069448,-0.2241213913987892,1.2405081120497845,0.3752704711934639,0.09491674782957847,-0.44854209448375326,-0.3933938440383369,-1.5358380131821974,-0.010192082348462882,3.2927338120048333,6.87273945040224,1.356254358970279,0.26869147873874594,1.1109961487839706,1.5549860679076832,1.0562591161908987,0.36502005886118627,0.825556127475402,2.069866082928779,95.52450561523438,0.0058536461799692,0.0633147067821158,1,1
2021-09-20,1.1857531616526904,1.3934080514420901,-1.4125437270911976,-0.37813855792933837,0.9082338245018693,-0.2593502716702419,1.9068234936654718,0.7869031003988876,-1.807147919764463,-1.435016663139252,3.8594599184944944,-0.30795018655059236,-0.9197813669612519,-1.3153805476864622,1.2818536831384326,-0.36413625594835636,2.3865807548274023,6.137931078161865,1.0318191523220392,-0.07597616512724702,1.4771479269967784,3.1667284560510516,-0.21920951444721457,1.312106207195623,2.9412475480254896,-0.37475014456095823,1.8523088206927754,0.3085897038535456,-0.6905958996670153,-0.010192082348462882,4.154769592152179,6.95644435796219,2.1213896321500254,0.2192191336846203,1.1093258094562506,1.498100674334989,1.4628633512362241,1.7897022500340922,0.7399942316033185,2.0708356024679224,100.50516510009766,0.050826302338753,0.0857135513623885,1,2
2021-09-21,1.7879750718686729,1.7743832705331872,-0.7039887640569764,0.06200842898295492,1.399126129263444,0.33598433127217137,2.400157323492577,4.362790948629143,-1.8156215066362644,-1.435016663139252,7.716004570127816,-0.29705564635484666,-0.7419136910857397,-1.1330700496520876,1.9594168973466548,-0.25796557861927155,0.7934043652775215,2.5568778479376713,2.1311389923547623,-0.006599910072810768,2.2705767501710477,3.8588890484879084,0.6010641992066923,1.5533877114009522,1.6414979082551144,0.29120947191663354,-0.6017443763339507,2.7655215266484907,0.8324777605674285,-0.010192082348462882,5.665698834157948,7.100927975367771,2.950975987073948,1.2822175936422442,2.3526071805534103,2.4241419768257124,3.4773748710839048,0.09673646208409109,0.9235236493274575,2.0718051220070652,99.35293579101562,-0.0115306016630321,0.0504793965733551,0,0
2021-09-22,1.4061900222867845,1.7613594200750755,0.004566198977244899,0.023517779551142905,1.2513259089182927,0.5634288758167574,2.1162384826791962,-7.052527495701155,-1.7365354141403395,-1.435016663139252,1.4698895409378565,-0.28672323235345504,-0.7435159549939286,-1.153787132542806,1.7482479350986928,-0.23569515598765162,0.07552578529016325,3.1898955515830667,0.984436806169524,0.038665835794524483,-0.24517223167297156,7.717155620577764,0.6279948498038537,1.6783379343342353,1.731203548745332,2.5494307837720904,-0.7138868400884819,-0.6411390323421684,1.2086458896046435,-0.010192082348462882,4.540917619283459,7.054882428129688,1.9530061148192628,-1.1480552246362719,1.5760229291322876,1.945723202351662,-0.2972928645285903,-0.37291037430866414,0.9734378047663632,2.072774641546208,102.40079498291016,0.0302159575339608,0.0797836645577856,1,2
2021-09-23,1.618927715430832,1.959287206477076,0.7131211620114661,0.09500794022146553,1.539695033988527,1.3257843835799576,2.2771702863412755,0.4603430214512282,-1.7266497064514152,-1.435016663139252,1.8727326140581264,-0.27636989175468807,-0.661792671405707,-1.0681563546651176,2.137551969207171,-0.2062829947299337,-0.05616038160545407,3.886087109814674,1.714155671833654,0.11155899105565692,1.1873902732078572,1.4682517443202436,0.7682575386977325,1.8795529493967114,1.9670443852464907,-0.5817093708361142,0.3573425953811975,1.6919011256129026,0.1546462138481672,-0.010192082348462882,4.379079969885498,7.107276736880005,1.8062884050508063,-0.9030121251345411,2.079505990371913,2.4202537715421304,-0.053235784822569236,0.2930208039613234,1.189946583529082,2.073744161085351,101.17420959472656,-0.0120505976075348,0.0478391069553158,0,0
2021-09-24,1.2708142991564066,1.8052058141544258,1.4216761250456875,0.21669107948682764,1.38564034046022,0.6584675284191718,2.1292292441345304,3.015785270047188,-1.6673352448256045,-1.435016663139252,4.537165102967784,-0.2664161852781582,-0.6441663013648936,-1.0253413872164039,1.9165386912910836,-0.16034883589902066,3.455029329061395,7.766823237017989,1.5814800449623057,0.15671766182256605,-0.94807227186092,1.8712746840804821,0.8627701261790964,1.9664061652382214,0.13453218910487275,1.514519265125205,1.334322030210452,-0.6824419045296698,-1.5358380131821974,-0.010192082348462882,4.71197954918293,7.0128912718550875,1.7492464302486186,0.3064230401789233,1.3423499031297177,1.9326322658075885,1.3409823707564812,2.551145683893742,1.234261613326495,2.0747136806244937,104.07339477539062,0.0282524907602417,0.0719276219316654,1,2
2021-09-27,1.4766770289995443,1.887527891627836,-1.4125437270911976,0.28498297248603743,1.6561091231597254,-0.049459536712722796,2.397828283020735,0.11156572732195875,-1.6701597019521164,-1.435016663139252,4.631337128129993,-0.2558068455833414,-0.5976964913836649,-1.0018618580108707,2.281251960727122,-0.16955357629453632,0.32660447709324925,1.4815273470354493,2.178525229002897,0.22182899618860352,0.793290521928392,4.536896823628767,0.9045731657440389,2.1285140016771504,0.3069594145108214,-0.6078200350541327,0.36588014815219005,1.6093165708911872,-0.6905958996670153,-0.010192082348462882,4.899600526448701,7.108760877402139,1.5877256140702114,0.2691111692041051,1.8358051655708945,2.3534708030932054,1.1984373048477062,-0.5798607628866134,1.3779565675893453,2.075683200163637,105.7088394165039,0.0155921475497193,0.0528635388262842,1,2
2021-09-28,1.4579116452889678,1.9706348525684887,-0.7039887640569764,0.2765024634102168,1.7944260343723712,0.502405611283038,2.279019818480679,2.3997429153028818,-1.6348534491400546,-1.435016663139252,6.750566582248635,-0.24494175486678607,-0.5848769130674193,-0.9231367744300883,2.4470249200632677,-0.18913015568543795,1.5317406217301728,1.8868973890468488,1.3256040933014264,0.2980381178806499,0.2191041918464521,4.6311108959474865,0.2233448499614803,2.296935896110373,1.4644171243265898,1.4159273007573958,0.3631994707733197,0.9073414988606194,0.8324777605674285,-0.010192082348462882,4.664930534234616,7.2380293007312275,1.0643431424125356,1.412904838739283,1.896249246736595,2.4969908264093186,2.049437678974819,1.5162783586602275,1.6061773286318906,2.0766527197027798,107.6044692993164,0.0177736663213983,0.140495500579545,1,2
2021-09-29,1.4568833011191646,2.073963403931114,0.004566198977244899,0.13732246855086824,1.9554977248856418,0.5923189867345308,2.484611462484536,4.40583143883617,-1.5430571918286937,-1.435016663139252,10.645202455531,-0.23295520854451074,-0.36053942721067883,-0.7794984173524665,2.641552817679393,0.013343945848261802,6.199316519064223,4.5680434283716576,2.1027091956136914,0.3800930020653281,1.4822296037765303,6.751286571328624,-0.1464611560304325,2.4788440620376666,0.9890745428979878,0.780210861139848,1.7939207119024942,1.0518676480716147,1.2086458896046435,-0.010192082348462882,6.8951831628465605,7.428676747273846,2.045468800412222,1.7978889811157504,2.080963259955765,2.675173416820668,3.3635653773779075,-0.605970312111363,1.8434358602839913,2.0776222392419226,107.41862487792967,-0.0017286000685089,0.1495509719185201,0,1
2021-09-30,1.262823451058127,1.9512534647224866,0.7131211620114661,0.16194956997857363,1.9041623827907006,0.6980236810734735,2.5405730206453447,-8.293975422824365,-1.4922161015824187,-1.435016663139252,3.300394824785231,-0.22144265407054678,-0.3893831116595479,-0.8554610546184341,2.53447734611192,-0.013541612653403142,2.586156115973022,4.6628061792875855,1.2782198019010977,0.4434842640746911,-0.011899175221120708,10.647661372533971,-0.21508202657061903,2.5855760919308106,0.5406699569851077,0.8897519157092049,0.09377865332102933,-0.10433730768569704,0.1546462138481672,-0.010192082348462882,7.242206466343916,7.35378264269552,2.099140402903333,-0.9441385416966068,1.6483401688786576,2.391544309924577,0.0018608590035637462,1.4176906044257078,1.9488349386184438,2.0785917587810654,108.71953582763672,0.0120379173688146,0.1043910392767464,1,2
2021-10-01,1.25811978038922,1.8521246670372884,1.4216761250456875,0.044978647402381625,2.0052805122519435,-0.04189459292824385,2.8060102403027605,3.2570587235191164,-1.574126651204855,-1.2439814894983876,6.178356494009126,-0.21014937010146215,-0.2852269108144004,-0.7560193096370638,2.6285119154302756,0.0690790101921938,3.224849359056726,6.795329214110605,1.9226492773420178,0.5019000206891985,0.44313103775084156,3.299574336089287,-0.727414053345166,2.6919564066968227,0.9250125491181592,-0.08951943165525578,-0.3778589573822016,0.7215167153927884,-1.5358380131821974,0.691274609705019,7.641132524560813,7.47403309940801,2.033691464775452,-0.049260176243851664,1.6041385649338151,2.4089787375583103,1.079757699556233,0.7820013115534579,1.988803793690989,2.079561278320208,109.7230987548828,0.0091884076548605,0.0957761800063893,1,1
2021-10-04,1.2089034788887942,1.7361039452100198,-1.4125437270911976,0.03251699114229839,2.0782027351688033,-0.2470926636950397,2.5169645746860265,-5.380398089484613,-1.544469528138082,-1.2439814894983876,1.4120910560229178,-0.19977832107480867,-0.29644373620554704,-0.7877853348067799,2.6836430614964124,0.03527301726960252,3.9272828637972648,10.71439550298342,1.4393271707613269,0.567235228349311,0.0070951513351935796,6.178820995250808,-1.0365067151895975,2.7848963152945747,2.466991490906405,0.6017415638534962,0.29089502002005996,0.5563476059493415,-0.6905958996670153,0.691274609705019,6.858627112342527,7.519167749026205,1.6031394092870572,-1.5609964897631565,1.460502007136074,2.3894999308753704,-0.8762776367213148,0.8915376884348981,2.1055613380987026,2.0805307978593515,121.65437316894533,0.1032241093029804,0.1114394413786107,1,2
2021-10-05,1.9656634782279445,2.8116425481578866,-0.7039887640569764,1.4675370765898512,3.2391974540789015,6.378209403528699,4.183462512067401,23.14816365583366,-1.4357260970831198,-1.2439814894983876,21.893859818909412,-0.18311482976340138,0.03205043951325323,-0.34305845348997155,4.2144357544778694,0.113741843933343,7.842813074661704,3.3235150919600422,4.064429363925326,0.7465894217077435,4.697976765251638,1.4104274527824023,2.3184664567658246,3.3055093938758286,0.827227963715036,0.45865854154609614,2.558591809422462,6.626407731435244,0.8324777605674285,0.691274609705019,10.539522778929367,7.887092770133439,2.5435316766836173,3.3800435406849894,4.242959457406756,4.508059364614403,5.94884808789494,-0.08769184149621059,2.7339592541889814,2.0815003173984943,124.96243286132812,0.0268291376603734,-0.000611268972982,1,2
2021-10-06,1.8462251087117023,3.624293390352265,0.004566198977244899,1.2776915660173165,3.514282424301928,12.354734491198869,4.767367637184565,-6.028193335683052,-1.47244468620457,-1.2439814894983876,16.55428975108623,-0.16427693652978576,0.2003037984142647,-0.11793298800688311,4.518439882529903,0.20404031115169693,1.5011641877572692,6.219529745319081,4.424553090964288,0.9210023922426078,0.7183885194617041,21.90134118345862,2.2841355779769064,3.8086327214109366,0.08835741545905688,5.180492733133867,-0.5856865828224032,1.8364357506852047,1.2086458896046435,0.691274609705019,11.975850629138046,8.17086676767734,2.4302477113682013,1.5280880221857467,4.3521785499308425,4.723578195033264,3.369575661478345,0.6035396353702506,3.242810104245788,2.082469836937637,119.23837280273438,-0.0468885327102825,-0.0493851182607979,0,0
2021-10-07,1.2319346700184737,3.229462521067569,0.7131211620114661,2.0036562998392546,2.8899031049293367,9.64162802741588,3.952121270611624,-8.32686115446888,-1.5713021940783432,-1.2439814894983876,9.18037795151857,-0.14841246199026242,0.3829785105228004,-0.18975237729075928,3.605677721088054,0.5027078865720859,1.9101687152614049,1.4233663016519809,3.012487979549498,1.0015243173018815,-2.8347274692156192,16.559387034609696,3.404183933235501,3.929254437805459,-0.047179474823428734,1.3444561763241476,1.519337810786334,-3.180672361581459,0.1546462138481672,0.691274609705019,13.405104099472949,8.003304790524124,2.6404680498630984,-0.3958757350006408,2.245210987335889,3.1809984758653878,0.9389367447143138,0.4604627230800231,3.2660328872066975,2.08343935647678,119.64723205566406,0.0034230580984575,-0.0084519318492898,1,1
2021-10-08,1.1307570881529598,2.7646289240034374,1.4216761250456875,1.9041440220623695,2.8847602392271705,5.617164996491927,3.6994409297739272,-5.86563157236613,-1.5684777369518315,-1.2439814894983876,3.984676508991699,-0.13296898994652231,0.44226838783718514,-0.2878128991147223,3.535622680690906,0.5501243644719982,4.615353497892162,22.033613859266747,2.785043769877496,1.0753918775454154,-0.8383830727327187,9.182182834533469,3.4510690722861446,3.995346501351223,3.56668328536208,-2.35714449639566,-0.6119068071668959,0.22600514913183012,-1.5358380131821974,0.691274609705019,12.871884077610027,8.088983097463352,2.3912885148301766,-1.4360245301795256,1.8184148327096272,2.9304781829038022,-0.5373282003509954,5.182095280067601,3.2782306611108782,2.0844088760159227,122.65792083740234,0.0248516690270821,0.0071198637298317,1,2
2021-10-11,1.216332834318094,2.559708291275244,-1.4125437270911976,1.893278254472817,3.133521595066066,0.37433070368919646,3.9997961419171593,-2.4908190389146507,-1.4809182730763708,-1.2439814894983876,1.7757145672775478,-0.11579329654632067,0.37015991024037553,-0.29886226288385037,3.8069407749663084,0.411449391414089,4.710965877068104,16.660549539329747,3.2967956731992576,1.1595347601894246,0.46355798982012836,3.9841615473248706,3.4254393732022375,4.122548774343803,0.3467780674183437,0.16916184843110038,1.4203321553689487,1.671253927449809,-0.6905958996670153,0.691274609705019,12.96027041378728,8.139848412711007,2.3673149564673466,-1.91665259054907,2.095857168562432,3.1730087763052164,-1.1687985394222005,1.34622253199535,3.316015623921314,2.085378395555066,121.5800323486328,-0.0088266010486124,-0.0395600699478732,0,1
2021-10-12,1.0259158206277046,2.0736268287437936,-0.7039887640569764,1.9850573662899895,2.973322053585664,0.3743846729331136,3.775723855345769,-1.3061116116748852,-1.4498485982079445,-1.2439814894983876,0.6152293734627615,-0.09808708433763678,0.379774471723332,-0.30852998200544074,3.5339605214115553,0.44494661164626115,6.862608785660118,9.240382393780555,-0.02011834155817601,1.2171675623749811,-0.40103120932836067,1.7742133194144663,1.1206704242987,4.131830780463754,1.587154405052852,1.2451611336773967,0.7819482549413396,-0.5998446360159899,0.8324777605674285,0.691274609705019,7.788052100803032,8.107272213562434,0.24508533759020795,-1.9259315856662742,1.3662801789606194,2.634237182083609,-1.4891284296198835,-2.355220072748872,3.225209508470755,2.086347915094209,118.94105529785156,-0.0219447116274424,-0.0543389640449395,0,0
2021-10-13,0.744504191796525,1.2606504839861907,0.004566198977244899,2.157205065916321,2.664756352209039,-0.17673757445451782,3.0081582316089657,1.024344675696676,-1.4230159322676834,-1.2439814894983876,1.517218992520445,-0.0818660318611234,0.3605453487574186,-0.3651567595380973,3.071755464162443,0.4880682713129399,10.816812820532377,4.012089163560356,-1.5364195568641905,1.253244505467747,-1.0570413081800356,0.6132099770041779,0.815343697528809,3.9858680685694026,6.391218014737843,-0.4459328271248934,0.8919489428502594,-1.4669888174899726,1.2086458896046435,0.691274609705019,4.132976039846453,8.060480759492007,-1.2013459423135866,-1.022022158625497,0.3705075381456733,1.873380490242601,-1.2091846546164655,0.17097839222672592,3.098580402964611,2.0873174346333516,118.23482513427734,-0.0059553462987745,-0.031748992137047,0,1
2021-10-14,0.6218619885028881,0.49477550451378877,0.7131211620114661,2.174553506053058,2.54984939229029,-0.022196189751752044,2.8937348218396344,-0.37042742257354744,-1.2704930925133888,-1.2439814894983876,1.184822737031591,-0.06605735025367261,0.2868348517608752,-0.42178353707075383,2.8742359406847298,0.4330831585235904,3.3596669116958724,1.7892707638831453,-0.25703590806417437,1.2735902381539579,-0.5393663817086632,1.5156023281749145,-0.09915824548954036,3.7976291338937,2.6724027688284266,-1.1046352345566262,-0.09143141881479443,-0.39339808196899434,0.1546462138481672,0.691274609705019,2.189488313563033,8.018927833013263,-2.022255244651177,-0.5100637967758391,-0.09434761192950507,1.5051778024725166,-1.298163560660236,1.2469317295051596,2.8983783660120297,2.0882869541724944,120.50214385986328,0.0189948536775789,-0.0126543924775644,1,2
2021-10-18,0.7356120767603465,0.12398660979174823,-1.4125437270911976,2.1861775574528113,2.725645159871979,-0.04082637497298848,3.27513770663765,1.6288419497356605,-1.2973257584536495,-1.2439814894983876,2.621797890429268,-0.04974407530239859,0.344521731641705,-0.3181981226171615,3.059129996796122,0.4361202129511291,6.281646787329746,0.6215060357308999,0.21681089643469595,1.2904710269434418,-0.4359782868962511,1.1830576600618843,0.12884657141464656,3.697941081655031,3.3297724687196757,-0.3017579168203405,0.6027301019912944,1.2583311538412318,-0.6905958996670153,0.691274609705019,1.8582120236074597,8.083127326248793,-2.1602049676619774,0.9287695854441479,0.1846627985981659,1.673891710356969,-0.8732510013316026,-0.444090017186927,2.6424315212743847,2.0892564737116373,117.9002914428711,-0.0218282646506228,-0.0043278286001498,0,0
2021-10-19,0.4577183215701248,-0.5147127913235939,-0.7039887640569764,2.3237499658632124,2.42714464061461,-0.21361352650892654,2.8698973861868664,-2.5210087475865612,-1.400419844271058,-1.2439814894983876,0.38611778451646583,-0.034182207244929395,0.4054131393389132,-0.37344367699241077,2.6171287909879175,0.5568899934942003,1.442481679380039,1.529153688548047,-1.2142048191437322,1.2790022679146928,-1.4464054258541066,2.6206744129056143,-0.16296213931819534,3.4730398832822367,4.052746301941096,0.951071649721776,0.4590467045310671,-1.446367046910832,0.8324777605674285,0.691274609705019,1.520441322345112,8.054161899966791,-2.271206607083775,-0.8493672151698074,-0.6844497798621272,0.9645978848098895,-1.5160316701288608,-1.1027642963127555,2.278056502858729,2.0902259932507805,115.14978790283205,-0.0236054951456788,0.0279781251619977,0,0
2021-10-20,0.14979391873328707,-1.3029967443208408,0.004566198977244899,0.5198754256085996,2.1184392328372064,0.052631196691336986,1.8782555615249403,1.369363054921697,-1.2719049978382462,-1.2439814894983876,1.593451777972292,-0.019356447032642467,0.2852328323611414,-0.48807803372500075,2.1696861566415504,0.5057356596851085,22.237517548874422,1.1946723655646911,-1.6406673322422702,1.2703068712513568,-1.3116111731140898,0.38399609132143225,-0.02428992563628377,3.1466248464972058,8.082773153647976,-1.098788058356343,5.200693672496377,-1.5289388878405672,1.2086458896046435,0.691274609705019,1.7582188356934094,8.00616902577389,-2.0907730400372118,0.11048584757710304,-1.223869647784846,0.3142438947095409,-1.1097656744178352,-0.2999212635260039,2.0369552804499356,2.0911955127899233,115.22411346435548,0.0006452602804501,0.019182077412619,1,1
2021-10-21,0.09014920470121947,-1.8305328525073623,0.7131211620114661,0.23966248125126838,2.0859416798626005,0.3037261302789817,2.035580288220966,2.906963869516185,-1.1335046592087763,-1.2439814894983876,4.161576346878078,-0.004660586005916055,0.31888355304303456,-0.4618364796947834,2.0857898630382676,0.5375675461442087,16.816279160065797,2.6406614297188233,-0.9488632916400815,1.246165961270725,-0.7621296513961827,1.5918691510370824,-0.08624518307062766,2.8579460038856084,1.555683865099327,-1.188028501834819,1.3485611387013714,0.040180365663991066,0.1546462138481672,0.691274609705019,2.400985463430481,8.094635254256843,-1.8289970486200633,1.6332883946056405,-0.9641438553976316,0.17984073254723595,-0.33611715937986764,0.9528548039353509,1.6990525925769178,2.092165032329066,116.74806213378906,0.0131392533607079,-0.0314572325542748,1,2
2021-10-22,0.1896551449755151,-2.0036161055970343,1.4216761250456875,-0.1909374442437674,2.1929202210526744,0.26916621719167033,1.8401150773274502,-0.846836369813055,-1.1250310723369752,-1.2439814894983876,3.407553880405112,0.010290254633389511,0.2644021790124053,-0.5157008109126253,2.1826038800962086,0.446228772933647,9.329583936342987,0.39095726715686435,-0.3802401233493251,1.2333885443216879,0.09200308632328213,4.161140369762741,0.1119724331228688,2.6603930192325995,1.9766483678728743,0.029679710429235586,-2.3685714191698053,0.8454083802326468,-1.5358380131821974,0.691274609705019,2.9412669798594218,8.171218173496268,-1.6055060362815272,0.6434000857334083,-0.5091200316273268,0.3257617437066016,-0.5859448579527686,-1.096917369802103,1.446537840409921,2.093134551868209,119.98175811767578,0.0273214175549937,-0.0522824758572405,1,2
2021-10-25,0.5017806103973887,-1.753135243171596,-1.4125437270911976,0.057309218930577124,2.4631573262948248,0.10700238370174965,2.41221549017074,1.4626097118416315,-1.0092268217041311,-1.2439814894983876,4.697412005432972,0.025393715346536578,0.3813779581737984,-0.3886362887436304,2.489288578166177,0.4835662239358838,4.0544146325907615,1.6058646698289274,-0.13384530951369258,1.2136756861695799,0.8425091727882261,3.4067812374847626,0.3502517020712313,2.6052131742367415,4.760937270198554,0.6570431764517363,0.16833528573744777,1.7951286405670537,-0.6905958996670153,0.691274609705019,3.445788610790233,8.268129111676142,-1.379280034323902,1.1094204798233138,0.3156973584549153,0.7380106584853012,-0.19441657456354913,-1.1861540024815524,1.1043637418193475,2.0941040714073518,121.24549865722656,0.0104776891115248,-0.0524677873470356,1,2
2021-10-26,0.606282161821406,-1.4626304903214549,-0.7039887640569764,-0.10515409859894816,2.54123644756046,0.8384094122144473,2.2024442949672047,-0.30545312823324916,-1.0332348150256143,-1.2439814894983876,4.422518585885388,0.041011162244553,-0.04646587117403686,-0.36101351155600575,2.539024051829985,0.047358077566924804,1.8116667847813497,4.1900986652761825,0.8517553435547461,1.204959437156523,-0.06392723088724384,4.697215275225204,0.04620349697101506,2.5830215280608932,4.859345514978655,1.3691751287806035,1.2488494548945257,0.7008695172296872,0.8324777605674285,0.691274609705019,4.426920652953786,8.360707760489658,-0.9300696388211503,0.3819027071861681,0.678578154611296,0.8052038616341629,-0.2754685883218933,0.031502210474909066,0.846194115169008,2.095073590946495,117.37992095947266,-0.0324015428950576,-0.0642523532099086,0,0
2021-10-27,-0.0017168913171606136,-1.7222000344083608,0.004566198977244899,0.15739472163156737,2.1377903570840355,0.48364087426862357,1.4968526767269223,-2.28025327303064,-0.9273160565894287,-1.2439814894983876,2.3999092442789136,0.05335826248935385,-0.12658640183715844,-0.3706812306775961,1.9598153621198395,0.04724443523000728,0.6334320575577886,3.431346338857427,0.5674476499049823,1.1785622721433537,-1.5435708406492128,4.422199117671129,0.3805153589435547,2.380744404355518,7.073906054659985,0.523397498750222,-0.4493403218808191,-2.1483336430800843,1.2086458896046435,0.691274609705019,4.622947088328369,8.30000520735482,-0.7444358973822771,-0.707795038845465,-0.2110649604175094,0.005736656564012668,-0.854048166668537,0.6588388864458081,0.5644043743555428,2.096043110485638,111.65589904785156,-0.0499940496864437,-0.0380812476713444,0,0
2021-10-28,-0.9716687983245362,-2.513090707114999,0.7131211620114661,0.6103880720023847,1.5685441042249573,1.9895459919062084,0.5195139006097154,0.6408235990499499,-0.9541487225296895,-1.2439814894983876,2.9624792547921484,0.06219404417125144,-0.17305621181838726,-0.5571349766940623,1.1720588503400333,0.12157402652273354,1.549217539727869,4.729295533518606,-0.9109426308347216,1.159483781802187,0.143548837360213,2.3986866950127053,1.407131390581309,1.9649757144821278,11.143737617559552,-1.6297062719361481,-1.1108066390493745,-3.180651171928172,0.1546462138481672,0.691274609705019,4.331481340350207,8.230436614143835,-0.7024551591885935,-0.32629615499380477,-1.5137177844647836,-1.0519522196002549,-0.5897537510549696,1.3709404288882487,0.414792993375015,2.0970126300247807,110.8010025024414,-0.0076859899422576,0.012241842100672,0,1
2021-10-29,-1.2192593096149182,-3.0551115127728528,1.4216761250456875,0.6107286828686388,1.4656289979854604,3.7520590416752437,0.4336975665182601,-1.2166407537216537,-0.8439933861498691,-1.2439814894983876,1.8811765764420727,0.07074684442790653,-0.18427328171798868,-0.6952488626321853,0.9923732318937938,0.12888459450291395,1.2117373086112375,4.4526777523872605,-1.517470897948366,1.13969006785091,-0.21218926732264878,2.9615078891363575,1.2348933449073325,1.582404481497797,3.4685323116930786,-2.5130824644608705,-0.3045604548706273,-0.4759783987600524,-1.5358380131821974,0.691274609705019,3.9604632588847934,8.177909229496299,-0.854057142168367,-0.7740163848598198,-1.5524946368527734,-1.2329505749568836,-0.9391750244865138,0.5251989157623078,0.2698637184455567,2.0979821495639235,113.848876953125,0.0271361060651985,0.0384979622160823,1,2
2021-11-01,-0.7986780183883466,-2.9771839145271883,-1.4125437270911976,0.721387814108418,1.7299458255119395,2.9635435971352106,0.6577727888549479,-1.4604988757542863,-0.8312832213344331,-0.7220636890788037,0.584057262812411,0.08077133024352945,-0.1858753011177225,-0.6469090025538422,1.2839181302787617,0.06120653229779286,2.670690888471184,2.417380912282775,-1.5648493536052615,1.1165365961439726,1.142474602174206,1.8797224166351063,1.2295335556625149,1.387082598335646,6.475955757508326,-0.38865908505781827,0.9535259739487143,1.6919096014742174,-0.6905958996670153,1.2047838681054384,2.960625944066664,8.20999415968791,-1.2431756154975924,-1.2517301934435257,-0.5821795370483379,-0.7339680587804565,-1.345792656850807,-1.6278129117934141,0.08704787173299995,2.0989516691030663,113.70018768310548,-0.0013068767513481,0.0225959383966432,0,1
2021-11-02,-0.9403785763056292,-2.8590059773475343,-0.7039887640569764,0.6557743515088821,1.6898621183645146,0.5738987652648244,0.5099785349132385,1.8472945827932394,-0.7578460430915319,-0.7220636890788037,2.2143649648308954,0.09097409313367447,-0.1746587202350318,-0.6137617542267189,1.1769109997407725,0.07571687146773368,0.40081622415924645,2.9834798327128125,-1.924973080644224,1.0970021270712365,-0.25410505533566274,0.5820239482224816,1.0786348802648877,1.2121992761859273,1.495285382199219,1.3598700445065124,-1.1049349281471523,-0.08369858538390294,0.8324777605674285,1.2047838681054384,2.4238878007927633,8.152215763523303,-1.542078865276257,0.14673312731864283,-0.5124307347407874,-0.7944620061065527,-0.7753130196017476,-2.5111513818572937,-0.06247849611170282,2.0999211886422096,112.99398803710938,-0.0062304373564934,0.0305834674323642,0,1
2021-11-03,-0.9820944856201976,-2.776495469767093,0.004566198977244899,0.5550265242520727,1.5980146290474884,-0.34682696204651514,-1.1109739395940006,-1.8073909839102418,-0.6957071243392093,-0.7220636890788037,0.6102430098160015,0.10089490427688279,-0.16504464776898561,-0.6303355891353457,1.0085880347628575,0.10061456748629505,1.6266162998767077,1.8953943190295597,-1.1194342910952721,1.0840638047562379,0.34457249001168944,2.2130595713299543,0.8794852704591843,1.032911731617382,22.898402820480555,-0.06834335125750302,-1.194549823772555,-0.39338113024637245,1.2086458896046435,1.2047838681054384,1.9888718115941062,8.119718148904834,-1.3306993647588639,-0.8800590562896733,-0.6434402512012188,-0.8459780194084101,-1.1797942243431003,-0.38681872085759156,-0.029196207802279737,2.1008907081813524,113.03117370605467,0.0003290400855728,0.0098199960355616,1,1
2021-11-04,-0.9180346205684653,-2.6326978897283637,0.7131211620114661,0.5546587087747946,1.5762913001989252,-0.39977195424790024,-1.5305143728242045,-2.1008558884386557,-0.24378708834481763,-0.7220636890788037,-1.2535980299685676,0.11096268075895016,-0.21311696616685896,-0.6676260854445607,0.9344120700685654,0.0507836932511667,4.234020140139543,0.5901383875148314,0.3494865233060406,1.0352058658559815,0.09253522666224201,0.608221386980611,-0.40584135859367665,0.8820986982093504,17.31863836973468,-0.3155711211605148,0.02826788186288134,0.019550119223519694,0.1546462138481672,1.2047838681054384,0.9640656241327992,8.122841838419788,-1.5859224884441783,-2.38045815388393,-0.5765014119736619,-0.7366909997494328,-1.9643054948954337,1.3616357419654561,-0.14766205116626036,2.101860227720495,115.14978790283205,0.0185701301731525,0.0169548237224178,1,2
