Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-12-05,1.0867482561555004,1.3855339930931334,0.004566198977244899,-0.40844474194675856,-0.29340764113248674,-0.001850089611791979,0.08707371464849692,-0.7827072835991866,0.11963199806527652,-0.009110715018354202,-1.000071030111313,0.11844009586792764,-0.965183408517781,0.06391682131493545,-0.17124890466315634,-0.9563791587312483,-0.9028348547513381,-0.2762536522401412,1.5948750213809861,-0.1905936371986376,0.3812320559550746,-0.30523267449317637,0.07732485423758942,-0.4019769276945278,-0.2515813725913561,0.5875850179291301,-0.4228147865785402,0.4734791098735849,1.2086458896046435,1.3927413017585002,-0.574181767499841,-0.23421977148214207,1.1181207875015868,-1.4260341634265428,1.2747421270332733,0.7460370677307745,-0.8446153593685933,2.1579073613181565,-0.36338125830064233,-0.02914371931560869,93.70514678955078,0.0037291028814705,-0.0305319902521692,1,1
2012-12-06,1.1666301958979763,1.5287386219170198,0.7131211620114661,-0.41054670488646694,-0.2580319202108504,-0.5348201375040448,0.08932055369191866,-0.08968506110589541,0.04901949244115282,-0.009110715018354202,-1.0840077660755885,0.11720053989868286,-0.934203209185688,0.07496618508406355,-0.11334777932846317,-0.9347036704157927,-1.0496119241262665,-0.8575406470607797,1.3236996956955756,-0.18488339073507443,0.24652392846603688,-1.0028116470041482,0.11905211298672316,-0.2483071433529138,-0.9034864779356624,0.4589355432142174,0.13564182277912581,0.19263568313507395,0.1546462138481672,1.3927413017585002,-0.8722525761222081,-0.22842335848726533,-0.03474339830478968,-1.3301231736651458,1.1951440548502583,0.8187575457296085,-1.0588834481590568,-0.5343432287643393,-0.3345785567276677,-0.028174199776465788,93.39126586914062,-0.0033552884357465,-0.0342610931336398,0,1
2012-12-07,1.0563286629936783,1.5254762842277727,1.4216761250456875,-0.4345663109309223,-0.28495075695671734,-0.5233050856786539,0.0177475742507395,0.14957637492356857,0.09515293865097613,-0.009110715018354202,-0.9561959752914669,0.1159291318675356,-0.9769344848839602,0.07036224838941597,-0.13938873685914963,-0.9671024421795102,-0.9603847688271686,-0.3022853902460759,0.2522552567781141,-0.18376643952568333,0.03792145915317315,-1.0867858601392508,-0.8860884802871092,-0.13776725409661555,-0.7530403178080378,0.18452933859983817,-0.3145899230747331,-0.17545825997900413,-1.5358380131821974,1.3927413017585002,-1.0373614938372049,-0.23623407092597934,-0.6648516142122187,-0.5035728996613548,0.885177012202477,0.7440649689344552,-0.6878364504379036,0.5893836939672127,-0.32899365289864907,-0.027204680237322882,92.92049407958984,-0.0050536025379824,-0.0314835533509977,0,1
2012-12-10,0.9066858915407435,1.4098823484935468,-1.4125437270911976,-0.3987435880512941,-0.32573821763995087,-0.6485014653509505,-0.01579843725124821,-0.1307179558868154,0.07914746610847684,-0.009110715018354202,-1.0764471928632666,0.11420897439881132,-0.9790705107502718,0.10074747189185522,-0.17662154132218133,-0.9620185344671601,-1.0913416396314046,-1.0039268838078768,0.3811843363676763,-0.18466712513495703,-0.7769716796869354,-0.9589170022764312,-1.055544245439662,-0.06858486835948557,-0.8036829463348202,-0.17120067204438572,0.015817593782798938,-0.2626070660187925,-0.6905958996670153,1.3927413017585002,-1.0912867662426828,-0.24214963770411224,-0.8315949919016248,-0.8897682460041348,0.5438550679350628,0.6360324478063641,-1.0022661068313208,0.46073971291945276,-0.33335223539740494,-0.02623516069817998,91.96143341064452,-0.0103749380447361,-0.0330027317215,0,0
2012-12-11,0.6063138175307443,1.173112120577491,-0.7039887640569764,-0.3432581938079183,-0.4121791423627552,-0.6015296822306803,-0.06947890577346229,0.34774843496318825,0.03866293415167716,-0.009110715018354202,-0.7732513433170937,0.11230069164523845,-0.943817281651734,0.045501917516606,-0.28406534431380165,-0.9165661316928408,-0.9531954770457112,-1.0883901412261812,-0.13898659947515027,-0.1879448585796776,-0.6457155128469623,-1.0792219111833934,-1.0309160747786132,-0.05222129579171763,-0.8897092753351702,-0.2564784703214775,-0.2457186712512897,-0.5338388660262163,0.8324777605674285,1.3927413017585002,-1.1922426717104526,-0.2528435369613367,-1.3311593780817108,1.1156969402729386,0.06182631806354917,0.4193694825812405,-0.15312133925144947,0.18634522616366683,-0.34775662166316024,-0.025265641159037074,90.54907989501952,-0.0154772641151746,-0.0286587305647014,0,0
2012-12-12,0.1212608633283104,0.8203568817180448,0.004566198977244899,-0.2106332544090901,-0.5387568527605693,-0.37289280104973516,0.11168619234063182,0.14504541616352537,0.019832788990400377,-0.009110715018354202,-0.6494494918617604,0.10906156497417627,-0.8978814781370835,-0.027238006212121427,-0.45243361456793363,-0.8532336541325999,-0.2767099587957013,-0.9597766079254777,-0.7169294500229386,-0.1860813537665126,-0.704268634875583,-0.7758906867919042,-1.070305927974826,-0.09564753137317313,-0.24454322316330734,-0.5236797938647684,-0.05472506418145972,-0.785631278107904,1.2086458896046435,1.3927413017585002,-1.12041309640596,-0.26548853946969786,-0.8959094370538347,1.227454843373681,-0.5223426533221952,0.08055809963660227,0.25961506612805896,-0.16936959388394512,-0.34812534955265445,-0.02429612161989417,90.54907989501952,0.0,0.0190733747809745,0,1
2012-12-13,0.09769431628079638,0.5666287023879368,0.7131211620114661,-0.26631102127022493,-0.5314517225697808,-0.3535367929310707,0.1854883962334343,0.0397941908386217,-0.11103566396837136,-0.009110715018354202,-0.6187959231838799,0.1054214142850787,-0.876516329304858,-0.07788004538285351,-0.43223995441324264,-0.8340932603580324,0.15323139884644568,-1.0807821417712815,-0.8058583988983957,-0.18391834188245942,-0.08990862899883977,-0.6520335586679895,-1.181881105952371,-0.12865020191122678,-1.0291476150972367,-0.7798839511557867,0.8068437293830393,-0.0011055548008804903,0.1546462138481672,1.3927413017585002,-1.0073335812844155,-0.26548853946969786,-0.4957617609950618,0.7922704840932749,-0.5888480739241183,0.06366058134029556,0.28494414533975776,-0.25464375057726607,-0.3551443788088714,-0.023326602080751265,90.4967803955078,-0.0005777486531043,0.0207723532753966,0,1
2012-12-14,0.046321686772890294,0.38124066543487756,1.4216761250456875,-1.1225798720530655,-0.5284221171844781,-0.455130805248795,0.26824076993945634,-0.18921037825063095,-0.1308070793462197,-0.009110715018354202,-0.7908134615929319,0.1014572139782619,-0.8519461636393434,-0.08524600690218528,-0.42496607465248637,-0.8111991826118703,-0.2723768057931206,-0.7756843941142922,-0.7391636324896128,-0.18262503943987662,-0.19673097633778724,-0.6213663033841599,-1.1336056028495973,-0.15521245219006802,-0.5994424006799229,-0.0027208778718324322,2.1636865986879124,-0.03015656945769575,-1.5358380131821974,1.3927413017585002,-0.9671338857169792,-0.27590566171864633,-0.27973704825451035,-0.04323540974107033,-0.5442733652980817,0.027139276655935397,-0.1755274719798644,-0.5218336639291234,-0.3778897494840085,-0.022357082541608363,89.90391540527344,-0.0065727809084847,0.0063382070486064,0,1
2012-12-17,-0.15453670619351806,0.1881803821133536,-1.4125437270911976,-1.1602824023721798,-0.5769387557931653,-0.5784861359625647,-0.004614150044241301,0.2591517292434509,-0.18541411242784414,-0.009110715018354202,-0.5660264949082886,0.09771478870738384,-0.797464300591803,-0.0290799180820848,-0.48423832633472597,-0.7519685315856749,-0.8588755304675714,-0.6511059538377371,-0.7702934331907628,-0.18267383631729028,0.19431914453749988,-0.7934606464318263,-1.1371179279381294,-0.1981552621945327,-0.3794611013070945,-0.03173149082583498,-0.5399761055552272,-0.3304266703299466,-0.6905958996670153,1.3927413017585002,-0.8430654082810235,-0.2898654012738457,0.3005700455032393,0.37467905216704056,-0.6919188756398834,-0.11006563149185651,0.5013196953924451,-0.7780268806363078,-0.37769897249365153,-0.021387563002465457,89.36334228515625,-0.0060309368879376,0.0129104015456106,0,1
2012-12-18,-0.35452057533980685,0.005751032277894398,-0.7039887640569764,-1.3089582418061274,-0.6196518938620016,-0.6369118520903384,0.09825800185550382,0.006242744731624531,-0.10632801993191932,-0.009110715018354202,-0.5650662583500063,0.0935002372429446,-0.7985323135249589,-0.08984994359683286,-0.5378398424026086,-0.7433410746031756,-0.29864194036103076,-0.620260100323354,-0.6635927003244416,-0.18300322540811478,-0.4634836828546954,-0.5685733139245982,-1.1702709530404896,-0.25134048465198167,-0.7985183774911384,-0.33276128894499096,0.588514155319825,-0.30137989360379663,0.8324777605674285,1.3927413017585002,-0.7924616482449838,-0.30384027404917624,0.4546273673757321,0.22510560587353817,-0.7699159406957841,-0.24434737277041851,0.46531720995199183,-0.0008969942367733344,-0.39155177737306845,-0.020418043463322554,92.29273223876952,0.0322548412305012,0.0245866753564093,1,2
2012-12-19,0.5844399473995137,0.22059145197078256,0.004566198977244899,-0.6764457562058541,-0.33667471577907027,-0.4539063008198542,0.5679334777131779,0.5877294536543927,-0.146812551888719,-0.009110715018354202,-0.049485044916004924,0.09070615928446056,-0.7045241916124351,-0.002377675339311448,-0.12458335073938842,-0.7113452234122906,-1.0065742437142975,-0.793356676693569,0.44341086855721606,-0.17678116438479716,1.0439624516073531,-0.5676126486273483,-0.21522056785414778,-0.17246176235055413,-0.918612123195049,-0.305553562752863,0.4593248684958477,1.626094538364021,1.2086458896046435,1.3927413017585002,-0.6466276808010718,-0.2817398993533916,0.8071198903223868,1.296866183672806,0.2438328066797879,0.38293565518141576,1.7168580982441488,-0.029906368362153997,-0.4155643522790443,-0.01944852392417965,92.44966888427734,0.0016989784944222,-0.0022482902233565,1,1
2012-12-20,0.5735311963897459,0.36821925778844977,0.7131211620114661,-0.6838553726023664,-0.3170772206493137,-0.3075357454165079,0.5567491905061729,-0.622085579458555,-0.2051855278056925,-0.009110715018354202,-0.6046010368109177,0.08841384050575252,-0.9107005674364187,0.016037649949148435,-0.0852019868023279,-0.8950173371473824,-1.0917947857169112,-0.5671596580312569,0.4834246160059937,-0.17089010155255538,-0.17203774572992983,-0.051801231755136776,-0.22313577377649912,-0.10245768292025102,-1.069681199141526,1.6168981550814943,0.18376725776510805,0.08606867882286051,0.1546462138481672,1.3927413017585002,-0.6431773153540475,-0.26838809023891336,0.6938563204799245,-0.25629845409304325,0.33873371415579917,0.368079463082384,0.15445171756441084,-0.3309233117260333,-0.4404173605808832,-0.018479004385036746,91.07218933105467,-0.0150118948798948,0.0219687202306759,0,0
2012-12-21,0.0258655824746345,0.2966466598360219,1.4216761250456875,-0.6078611146721783,-0.44179492575663587,-0.31733837133920784,0.4494029322882498,0.4754198862206399,-0.18164816959249505,-0.009110715018354202,-0.188414802519808,0.08556966173123942,-0.8904029425204382,-0.011585127238476177,-0.24847574687739651,-0.8551037422379095,-0.9620281232440776,-0.5661933980656659,0.14554674292055708,-0.1744773066789744,-0.6432125740991477,-0.6071650790928196,-0.011685030567743266,-0.10188355301542171,-0.9778448928453737,0.08259028166791721,-0.17345539299854873,-0.7662596970727109,-1.5358380131821974,1.3927413017585002,-0.49675166149614663,-0.288298947584562,1.032685709944823,0.4994692822672945,-0.04474219800218087,0.009509759677004525,1.0929810729581495,-0.30371674737457366,-0.5173792513430294,-0.01750948484589384,91.07213592529295,-5.864114804510702e-07,0.0452235607399013,0,1
2012-12-24,-0.0406289745823156,0.2420257805381166,-1.4125437270911976,-0.6090348084320915,-0.4350829975005555,-0.39098543805633884,0.4449209972626052,-0.970594537595248,-0.2146003848940652,-0.009110715018354202,-1.0519643626015132,0.0822781675925669,-0.9000170149864843,-0.12207623598897463,-0.22885544817315354,-0.8348776943959784,-1.0841185741082215,-0.04737802777473461,0.29669444299431097,-0.17997243744479435,-0.4636919877811467,-0.19079302053276226,-0.057158381626302705,-0.10034408371508531,-1.1126311612011133,-0.75651626921856,-0.2590910161967788,-0.0011352203154826356,-0.6905958996670153,1.3927413017585002,-0.6148690725155782,-0.2946003610132837,0.5847254586012203,-1.5253795750893142,0.017327789703863283,-0.030467075288638772,-1.0704320724521286,1.618652876771656,-0.6065335588808639,-0.016539965306750937,91.58772277832033,0.0056453369228611,0.0439172894809146,1,1
2012-12-26,0.09367005062313746,0.2569718669036283,0.004566198977244899,-0.625361050382141,-0.3800426970162404,-0.6076701150978413,0.5647286005933156,0.5784814094458226,-0.1534031673428456,-0.009110715018354202,-0.5445677516214885,0.07930117730804838,-0.9042900447529293,-0.10550282257047812,-0.14117234103540047,-0.8472003054605245,-0.7762853669381815,-0.6059761717434606,0.5659809330563569,-0.19022634026873542,-0.0029214420059194843,-1.054728149507623,-0.1202503481169014,-0.07733858402210025,-0.9704453741687875,-0.002750323473132828,-0.5274135142363232,0.2852895610989049,1.2086458896046435,1.3927413017585002,-0.6098864796667627,-0.28030243407800876,0.4997276452423164,-0.1611885238412721,0.20333216631468848,0.037331738537099896,0.14327830964119218,0.08441052229459274,-0.7415043619665854,-0.015570445767608031,92.08546447753906,0.0054198756507354,0.0639074121012294,1,1
2012-12-27,0.26116103013753483,0.3121980717666482,0.7131211620114661,-0.7344383511691709,-0.3294262042381828,-0.6180991366373986,0.6397559972049169,1.3263428657897636,-0.176940525556043,-0.009110715018354202,0.6246929868196744,0.07767949514603596,-0.8957439852200396,-0.04012886036108247,-0.06201264828911141,-0.8475862948542895,-0.6505899755133712,-0.1871792690875605,-0.05401039414931681,-0.20615207309636946,-0.01226752600218194,-0.547104989457655,-0.9530889362463616,-0.03849446410267969,-0.2741782898863493,0.28074959598230065,-0.7846927020069052,0.2753770412911071,0.1546462138481672,1.3927413017585002,-0.4460133407965338,-0.24757708944759435,0.848248421375858,2.305733687437169,0.3185068725845369,0.09398800192474313,2.737910838477409,-0.7546601965598727,-0.9228506704640862,-0.014600926228465127,94.50314331054688,0.0259159889484546,0.0772470609972535,1,2
2012-12-28,1.5170678651332354,0.5999062309456358,1.4216761250456875,-0.5060650374375343,-0.09825651765956032,-0.2935162748079267,0.768704595093385,-0.8873128945359589,-0.2146003848940652,-0.009110715018354202,-0.1651515687463062,0.07696504452804599,-0.8380571053392093,0.02708659222814611,0.2779231701829297,-0.835245594971166,-0.6194675628172764,-1.0561457347086185,0.5224054368677297,-0.19792910780172293,1.1989127929718448,0.6226778157988606,-0.35964284298903054,0.08949210952652334,0.16833527089515127,0.26942846236024626,-0.004268659032975677,1.3418522912382438,-1.5358380131821974,1.3927413017585002,-0.3391959122885188,-0.22729960615480627,1.3030095935081223,0.21091921917231443,0.9931782476008457,0.5766791089197733,0.9615610625841149,-0.000926438580669974,-0.9544837343966804,-0.013631406689322223,95.28534698486328,0.0082429456293306,0.0690430960751529,1,1
2012-12-31,1.6442536818226565,0.837287738704214,-1.4125437270911976,-0.5124466873995615,-0.023407127642075087,-0.00808513684900407,0.37028699320128966,-0.6058063282415087,-0.14775425308982196,-0.009110715018354202,-0.7058602766301337,0.07671467637903402,-0.8850614108039266,0.06207533093510251,0.3890099219889904,-0.8883839676559645,-0.794116096486897,-0.5455663075478914,1.0730545153954074,-0.17525273481025308,0.49623601118357097,-0.16751939988662234,-0.8183226382011852,0.22011970670520564,-0.2697184282552219,1.2986040506487635,-0.03340100027384967,0.43338828585411404,-0.6905958996670153,1.3927413017585002,-0.46497190919892833,-0.21554363126813988,0.9779982994998412,-0.8178108925168065,1.0888118119004127,0.7209826240631647,-0.2681148632539251,0.28256137469089626,-0.8433289950127847,-0.012661887150179319,95.16090393066406,-0.0013068576704672,0.0719734317889213,0,1
2013-01-01,1.356477963566314,0.9292163942508067,-0.7039887640569764,-0.5534769657350208,-0.03152216150247741,-0.0876397835915704,0.4795688993407668,-0.5817817143743202,0.05749307931295394,0.7038422590420952,-1.1206239804082254,0.07498220354998232,-0.9502263372844909,0.07772820990874775,0.3788348418260528,-0.9431219372666229,-0.565891030120938,0.6310290127908185,1.0413391951034867,-0.15547362264666784,-0.1978608905825642,-0.7084695304607684,-0.7884998684257065,0.31488325953546137,-0.87336735487353,0.41118386075198343,-0.3356939168827943,-0.0702304417545368,0.8324777605674285,1.2047838681054388,-0.5071064764159683,-0.21911318447269024,0.9280224047398982,-1.6953156656975201,0.8675228661406629,0.6486971218257408,-1.4061656773967361,0.27124072451069076,-0.7644804540858455,-0.011692367611036415,97.6319351196289,0.0256354595431757,0.0805455412109229,1,2
2013-01-02,1.9374620998260343,1.208066317442428,0.004566198977244899,-0.4871663843450786,0.20275350361752828,0.07825675530919708,0.6578510759296318,0.703119357482328,0.009476230700924713,0.7038422590420952,-0.6076046667269229,0.07525265212509075,-0.8882664276372165,0.18545729383456044,0.7170960578713415,-0.9259535730402162,-0.5649161068170063,-0.16377010884299545,1.5399139897612617,-0.11203564997722443,1.229779612437436,-1.1164157962249726,-0.5820617170729786,0.4847988692481816,-0.2967515992108877,-0.06834239314527266,-0.30837202730141683,1.3714881403257873,1.2086458896046435,1.2047838681054388,-0.5224289233910333,-0.20580871222777766,0.9574736990725213,-0.4894360110025642,1.3986064428745641,1.148719313401976,0.052913460090006914,1.3003723643249812,-0.5472964959235388,-0.01072284807189351,99.48075103759766,0.0187595245467596,0.0621227097183822,1,2
2013-01-03,2.0104243131032775,1.5183814307964334,0.7131211620114661,-0.6892055783952683,0.3748672343184656,0.15790494005325745,0.7854032281234283,0.3222126975063447,0.07820576490737387,0.7038422590420952,-0.3270081749195148,0.07686328308628027,-0.8412621221725022,0.27937456767643193,0.9652242178806524,-0.9131291507984066,-0.041449117656128964,-0.7078705942579645,1.8843940339133554,-0.05549608249723412,0.7938134332072591,-0.6101700501087636,-0.6357206392355519,0.6866466724981459,-1.025385025097418,1.2845177694345458,1.6221462816999765,1.0258637055575055,0.1546462138481672,1.2047838681054388,-0.7537598913241292,-0.18808207083929207,-0.05847617375920121,0.8505041310448176,1.7553468909099674,1.4933020231360241,0.647083146929044,0.4129900695782491,-0.25824200202111625,-0.009753328532750606,101.25845336914062,0.017712024026354,0.0771793570670308,1,2
2013-01-04,1.9630367472126966,1.820886846527479,1.4216761250456875,-0.6684967243715355,0.5396281144485983,0.6812596626265164,0.9686840344308507,1.0689177965729133,0.11021714097690383,0.7038422590420952,0.6144290577392135,0.07867964921013386,-0.7355029238937983,0.41840940954953826,1.1968529053303298,-0.8517744151044156,-0.6050555667291249,-1.1252360430989632,1.7212208118790573,0.011887914571040903,1.0389847195104678,-0.3294482739126294,-0.7626578660129537,0.9083537547536774,-1.1130975580347453,0.9392550192643649,0.08140046541148854,0.98636195389942,-1.5358380131821974,1.2047838681054388,-0.5642664367010208,-0.15551848457648615,0.227329318402085,2.756514119385547,2.027903231024008,1.8021216090057943,2.4700947426816686,-0.06651570730084759,0.0799848554538966,-0.008783808993607702,102.39618682861328,0.0111732813430989,0.0261645786392964,1,2
2013-01-07,1.788882629119838,2.0282174594843028,-1.4125437270911976,-1.003909614866075,0.6426349127107788,0.9357106326951286,1.154876141328075,-1.1775165620010375,0.1139830838122529,0.7038422590420952,-0.4322483584100532,0.08087168139982914,-0.7696876510422699,0.44971516749682877,1.3377668948724726,-0.8959045481894582,-0.18250379541161066,-0.6089986429400156,1.8118693598184286,0.08149414215963763,0.07582602001888386,0.6124093039452064,-0.7925786124394193,1.1173686182070195,-0.9795363016892229,0.8866566583624017,-0.7612269694736816,0.6308758544912537,-0.6905958996670153,1.2047838681054388,-0.4977593098585844,-0.13945041664021338,0.33095126643997386,-0.098423480583477,2.0054959925672637,1.9472660695634614,0.10988267332445315,1.286286684631606,0.40845493700097313,-0.007814289454464798,103.14282989501952,0.0072652517515345,0.0581708907973162,1,1
2013-01-08,1.6041163910445544,2.1174615356048143,-0.7039887640569764,-1.0806218591488541,0.7081812615145622,0.2868141633707546,1.3110285190807096,-0.07473000278704643,0.17047308831155186,0.7038422590420952,-0.5029497330097725,0.0831726453983692,-0.7130692731115063,0.4819414598889705,1.4214701716464075,-0.8609489928536437,-1.0592612808063633,-0.3266420151067716,2.033968028508934,0.14862432328460878,0.5976385793324603,-0.43473544641565726,-1.0845148004988663,1.2983367917538764,-1.1051968811822037,0.55832541575285,-0.00429822818777037,0.41363529105973473,0.8324777605674285,1.2047838681054388,-0.3221751990465851,-0.12449659441367553,0.7554226432312109,-0.5535778499100642,1.835594232596593,1.9890164509760213,-0.09966408608441783,0.9410386780787923,0.6990714857615821,-0.006844769915321893,103.8894500732422,0.0072126280506349,0.0584120059926432,1,1
2013-01-09,1.4678980634045882,2.1231900294698223,0.004566198977244899,-1.0931052239533505,0.772468184207543,-0.10884918809360229,1.5298085994034831,-0.002624403068007514,0.10456779573934881,0.7038422590420952,-0.5098370021514943,0.0859835210461727,-0.7376394387770209,0.542711906893849,1.5001580332523003,-0.8911280285799231,-0.5441040769759601,0.6207006997573552,1.594299228029272,0.2135094265739359,0.16289225241488564,-0.505468388689091,-1.2349019022861218,1.4552678275452096,-0.7883621170677357,0.36209071527455017,0.28039125453467234,0.41362257726778606,1.2086458896046435,1.2047838681054388,-0.29841071352524645,-0.10965131477398837,0.7689930251519218,-0.6011851401964081,1.6622803157744257,2.0095922450444195,-0.13949752561700124,0.8884425632636337,0.9460258412756813,-0.005875250376178988,107.4626693725586,0.0338161718954082,0.0389312338042852,1,2
2013-01-10,1.6780055629683146,2.3818390741085937,0.7131211620114661,-0.902882618885915,1.0998791178457112,0.3903060423900189,2.1692858044849053,1.8985135922526577,0.033014019898653546,0.7038422590420952,1.1657999847468503,0.09070218669720387,-0.577398866467688,0.6900332447311368,1.953038888785218,-0.8159340140447832,0.6430404161663787,-0.4325423531029281,2.033966083261128,0.3044198997235585,1.3241244650222366,-0.5123587329487477,-0.699948492489486,1.7051991085970502,-0.6589911825331868,0.359448310466157,0.2690226175315815,1.9837250306848568,0.1546462138481672,1.2047838681054388,0.06444768194310055,-0.06839818473117698,1.410152072436504,1.8732350106424625,2.258914904518532,2.5897868694858994,2.8506483067082873,0.5601253412520418,1.283798840555617,-0.004905730837036084,103.94280242919922,-0.0333027544013805,0.0395707920641203,0,0
2013-01-11,1.0455919495758534,2.001111646343171,1.4216761250456875,-0.11723919944624298,0.7589629262478671,0.04991292341358679,1.7178081591374665,-1.499983059806516,-0.027241927435994493,0.7038422590420952,-0.16626318754080527,0.09397640398932691,-0.4427964727570253,0.684508773591638,1.4483233302665182,-0.6572744084976317,-0.15888475223419776,-0.5036872258936173,0.6832579782648674,0.3466610918752211,-1.4002235861370331,1.1640264142500987,0.5553836557147502,1.7400239600175582,-0.6269586985270234,1.6952975756071105,1.302516617894015,-1.9563002911990823,-1.5358380131821974,1.2047838681054388,-0.12531597498934854,-0.0886581490368217,0.7863783835321986,-0.15532230692782276,0.8853812329407754,1.6591998679715925,0.29820329415084534,0.36389902050580575,1.3550213433574048,-0.00393621129789318,108.5293197631836,0.0431795935011188,0.1442060466799343,1,2
2013-01-14,1.439584450459408,2.1252333281031848,-1.4125437270911976,0.18881717483173913,1.18069906253333,0.45902383767792404,2.3128085199141863,0.31646689025256974,-0.019710041765296338,0.7038422590420952,0.10924821307448415,0.09904677444635887,-0.19709383806805772,0.768297639599363,2.0294297095160867,-0.5410907626060402,-0.7078635589750825,-0.5106176977513027,1.5625858529851573,0.42237418684923883,2.462594683750193,-0.1686315150112083,1.088472310340991,1.9317745827462243,-0.8067142469191314,-1.6749589922309498,0.41137282037741146,2.546585790954,-0.6905958996670153,1.2047838681054388,0.0063061465861417474,-0.06405615605271527,0.9580239878057257,0.15113076748365623,1.8491225551983688,2.4386492070796324,0.6947272071814137,0.3612567285349701,1.5698610216020237,-0.0029666917587502757,109.3470458984375,0.0075063669468613,0.0976158186366319,1,1
2013-01-15,1.3467640239686431,2.140573723093919,-0.7039887640569764,0.13662599185253035,1.2467252269555322,0.5991275797806155,2.4937387568042277,-0.12737330351492654,-0.08938127717284847,0.7038422590420952,-0.008042957011243582,0.10367935151484761,-0.14902151967018276,0.802365843861469,2.090503504194599,-0.5181739966953046,-1.1289710422828,1.1755302866576138,1.5807097268296055,0.49028914609383334,0.5340977367402286,0.10700289953483563,1.0876421709154052,2.0927929968715833,-0.5718154985617938,2.1654650068401815,-0.07016552163012842,0.45312009099519823,0.8324777605674285,1.2047838681054388,0.12660363925618057,-0.04130265871381697,1.1574626476055643,-0.21714525544069746,1.6463842503291035,2.3812757768622683,0.42735359065039696,1.6970489494381198,1.710202175122884,-0.0019971722196073715,108.01375579833984,-0.0122681441377228,0.0926314237959771,0,0
2013-01-16,1.0672031665793449,1.845843109591347,0.004566198977244899,0.2503026064617905,1.110641694711075,0.15780324088782394,2.39206048279341,-0.5803174239579013,-0.05548692968564397,0.7038422590420952,-0.5261937549366099,0.10794168616955782,-0.13513392842078092,0.8170981883902614,1.8618577390711626,-0.48507050481264746,-0.608105136937885,-0.16488870064087952,1.0504001594017969,0.5308234701021985,-0.289349833478308,-0.010340640245368696,1.2740778479713122,2.1414338410140057,-0.5708120668726964,0.37419788258921244,1.2883712307628243,-0.7417136027047564,1.2086458896046435,1.2047838681054388,0.12262778674475946,-0.05589015776975742,1.1392855041333825,-1.0722221890808918,0.9374288508775515,1.8791764868663083,-0.47128163143576246,-1.673063699679369,1.6878592922215874,-0.001027652680464467,111.80030822753906,0.0344557301552433,0.0923734946374063,1,2
2013-01-17,1.3280795130087628,1.93024549263821,0.7131211620114661,0.3822658714854042,1.4521921805167581,0.8947120887074729,2.5020048933023995,2.7144310863362837,-0.042306129761922204,0.7038422590420952,1.8715375660406124,0.1142376592653987,0.15223148001639297,1.0325555132616306,2.310470712373414,-0.33526835420476275,-0.32321694297670056,0.11235093805261198,1.104793178661043,0.6040276821767976,2.187289792283472,-0.5287227889106102,1.2867700620228826,2.307278201366335,-0.0320380289538951,-0.6187437440976067,0.9416597610097316,2.1022260477284633,0.1546462138481672,1.2047838681054388,0.2941721373779979,-0.003514682841753398,1.1837740586428847,2.4518304235628174,1.6636114127783344,2.449708544449876,3.2420710538392368,2.167196303299099,1.856282739416043,-5.813314132156278e-05,120.0666275024414,0.0713325002144334,0.0673268707361345,1,2
2013-01-18,1.8251189560083394,2.5795273406713934,1.4216761250456875,1.114356465659952,2.2062988881559162,4.1492664671281165,2.8936494889282343,3.4073835615715797,0.08385511014492888,0.7038422590420952,4.488550250764378,0.12344443438056267,0.9523687737144573,1.6476229943988334,2.9493556557086675,0.07795559846180578,0.6326195010656825,-0.005675980412044289,2.6697238773954353,0.7527253204785086,2.960789843048206,1.8700791024823116,1.3365956548539137,2.743132446638155,-0.6121252716105898,1.7274118471643338,0.888840697829778,2.9304061861861936,-1.5358380131821974,1.2047838681054388,1.521389386968988,0.0963138213115905,2.7262273001808777,3.4528698357688734,2.773464799950885,2.8044536850547526,3.826092073710779,0.37600567081293623,2.3652559272853613,0.0009113863978213415,119.65782165527344,-0.0034106345421835,0.0100181666888727,0,1
2013-01-21,1.5272295206291282,2.5795273406713934,-1.4125437270911976,1.186108587635184,2.1438375875375613,5.580555379395322,2.8936494889282343,-3.5651315192428563,0.055610107895279405,0.7038422590420952,0.43327521891642,0.13260021833080013,1.0250117467947548,1.383365120736566,2.9493556557086675,0.1364213242858327,-0.4300667671268242,-0.5270770537787373,2.6697238773954353,0.8620843717325123,-0.23169191743171852,4.48826026523081,1.481643008766203,3.036850839028578,-0.17721738099571052,2.8727813597180445,0.5591317801000003,-0.22818659321898893,-0.6905958996670153,1.2047838681054388,1.600150960361309,0.06660519916869166,2.7516976549010934,-0.8467601486825342,2.773464799950885,2.8044536850547526,0.36764709273100094,-0.616893554684051,2.608512161549616,0.0018809059369642458,119.95997619628906,0.0025219721062067,-0.0047660577187358,1,1
