Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-04-23,0.9914969946242012,3.3545287651861937,0.004566198977244899,0.4207301123084629,0.2852450382835075,2.858244251225755,2.01730319204761,1.3437083250246997,1.6621855427858596,1.2257600594616802,1.4932794305893682,6.110166323371621,1.3216718996552252,2.091889187003086,0.8127074756317527,0.04597495799929057,5.458617184340241,0.8491848439440016,4.7105803836779625,6.121840779782907,0.7762329916564138,0.3064938222766949,-0.1661899409602023,1.2403172881340794,2.026283289251343,-0.40639532027619757,-3.723391382820454,2.3122112738744214,1.2086458896046435,-0.7116587744019438,1.2362603998543527,13.658995692741469,-0.5538948352170664,0.47587735963232203,1.9969453871002587,1.0833597601725518,0.02777003531954356,0.46940394650763184,0.41139947261965415,2.9298299141485353,236.56594848632807,-0.0111656722263565,-0.0310925946213984,0,0
2025-04-24,0.7207864110642994,3.2885789863885213,0.7131211620114661,0.14095761418810598,0.1812833493380647,1.1324528163296512,0.8455296586574027,-2.0083382612154064,1.7277141548776223,1.2257600594616802,-0.2886826754736466,6.110180643716106,1.268792545024329,2.0537696196073223,0.6710394635396426,0.039865194381228916,3.415564802159057,0.635605232876097,1.9701269406372088,6.153690137708362,-0.052173049900498265,1.491652077395365,-0.23942260190934336,1.461575696186142,3.9463990870650396,0.8791314774747537,-1.3999596064285544,-1.4765665407758477,0.1546462138481672,-0.7116587744019438,0.7082899302030009,13.640665045793364,-0.9153624623047623,-1.1321211651027554,1.2375652840517235,0.8067999706364618,-1.1790336421104426,1.2797167498391886,0.45766503331137526,2.9307994336876786,233.6820373535156,-0.0122656444074017,-0.0269467706963856,0,0
2025-04-25,0.4685113563505787,2.7425545832221303,1.4216761250456875,0.17336527856403977,0.06878098353688093,0.16045160602159658,0.3040551494304056,1.8297916390497473,1.9646897065128002,1.2257600594616802,1.3261347636217808,6.109780442081404,1.3578865360003671,2.03470983590944,0.5137170813284399,0.12530596898026297,0.5772997375932143,0.31300364477166154,0.6857654026917668,6.163962251008715,-0.4688202373016998,-0.29110566239689967,-0.05708272200961238,1.5022759741753415,0.46668332113767774,-0.5633850933392582,1.536235249884318,-1.6030433433167188,-1.5358380131821974,-0.7116587744019438,0.8260932942752824,13.596885057673264,-0.8298527186636493,0.7584705036155106,0.5932489894639247,0.5300235056644462,0.022208833758182684,-0.4045541986925999,0.47104311200139737,2.9317689532268214,237.73280334472656,0.0171859913743902,-0.0293720558978015,1,2
2025-04-28,0.7491115320378842,2.6795319569699196,-1.4125437270911976,-0.10914688891344337,0.22772748424388436,0.23414951345581614,1.0158823331692486,-1.5920508473658057,1.9596053819959085,1.2257600594616802,-0.08740923023154988,6.109320172480608,1.3399391263576237,2.06979088095496,0.740414635059455,0.07221788582759825,1.5851809758101412,1.5050639576496885,0.19718140078542135,6.201636638476041,1.0256129916343928,1.324432781492487,-0.2959809716545742,1.6798035682435368,0.15991614814025834,-0.6186182246205033,-1.065389688133316,2.2489898243266078,-0.6905958996670153,-0.7116587744019438,0.651896472772434,13.618387751474973,-1.013846966601043,-0.8364784448422466,0.7618189335098549,0.8648542840412595,-1.0379004675635222,0.8809177037207806,0.5247907048392889,2.932738472765964,233.06539916992188,-0.0198282706633728,-0.0557979122680121,0,0
2025-04-29,0.34953454259764427,1.9590703535731238,-0.7039887640569764,-0.08826986759629132,0.04762944390909983,0.6607392802897649,0.7250634653109298,0.077632379802306,1.9409640080593813,1.2257600594616802,-0.02326852338025747,6.106428808612791,0.9518352562647857,2.073934550427181,0.4734231848298139,-0.12447793448697585,1.0427912996541664,-0.28807610605403944,-0.5091069550089719,6.218525437496378,-1.0482350466173023,-0.08974234995656563,-0.0666537763963157,1.6120635985597163,-0.09508989902150522,0.8602428717005152,1.8755137841961778,-2.5937274413860396,0.8324777605674285,-0.7116587744019438,0.5712166748563052,13.595874207349164,-1.1087280410914147,-0.6895409213679831,-0.04539644801056836,0.40951094100401597,-0.9911196490872429,-0.5615372678840629,0.5358345971771801,2.933707992305107,231.8985748291016,-0.0050189986986574,-0.0289479783777895,0,1
2025-04-30,0.2470843833767329,1.2442599222179795,0.004566198977244899,-0.05765914966360222,0.006732757162620862,0.4896632111092973,0.27728488424230174,0.3653372060241562,1.81442608767209,1.2257600594616802,0.2954935470382845,6.101029066834324,0.44579419976394774,1.9452123075752201,0.4015049918050727,-0.43436159627191623,0.7205486249113982,1.3368708194486907,-1.8684422340419442,6.225345526869253,-0.14141506940577542,-0.025573004724235147,-0.4148495289038378,1.4936476307831887,0.34949818892752543,-0.9983619454390921,0.500999057266601,-0.6492461936898533,1.2086458896046435,-0.7116587744019438,0.2800696436683731,13.568337008854526,-1.4346649711970676,0.07018568287883767,-0.34308749322584725,0.29236454447722526,-0.7500426802364931,-0.6167680405669559,0.5410289230039108,2.93467751184425,230.27638244628903,-0.0070198483013437,-0.0470286083089799,0,1
2025-05-02,0.13285031991152316,0.5176270890302977,1.4216761250456875,-0.4082324540997999,-0.05201843622712358,0.8208187676472534,-0.44305601886840623,0.08168013277496813,1.943505954825563,0.7038422590420952,0.3632165517426129,6.095590373990718,0.4204758382249293,1.9128937088445142,0.30416256564309474,-0.43712216402189746,1.9209997916854114,-0.0855401053190612,-1.604798907876303,6.212579798437959,0.4425476142519315,0.29333139074935016,-0.43824366739963294,1.3185732308779023,4.619362130276025,-0.25474090055997983,1.8111078683035449,-0.9021913229104225,-1.5358380131821974,-1.2251680328023642,0.43852745089767875,13.539732503424634,-1.0581534249724067,-0.0246034365690761,-0.573234903792918,0.15954781386456351,-0.5897282228043204,0.8620299045391326,0.5276254460741134,2.935647031383393,226.9181365966797,-0.0146909296088177,-0.0325755889884938,0,0
2025-05-05,-0.10345853548961542,-0.3701415808565694,-1.4125437270911976,-0.37002419425963595,-0.1773876245620489,2.3770229140823678,-1.0794438202651193,1.9916748238566033,2.04405809387679,0.7038422590420952,2.121302068038618,6.088407276963176,0.47944443142893134,1.771464803030589,0.11027658961223856,-0.3707524626178501,0.8631521989719038,-0.020997054275493466,-1.7257388547107795,6.183526906751699,-0.09348425265929328,0.3610846333058784,-0.40570415016086847,1.0313191190892652,0.5954845042592805,-0.355209976672604,0.4680258286885958,-1.8665239681516594,-0.6905958996670153,-1.2251680328023642,0.6318095751554063,13.483420768043832,-0.9117458318138084,2.070943354067682,-0.9597356528496009,-0.11025232501290924,0.7559438133519156,-0.9964955453410549,0.5004799468213541,2.936616550922536,224.8311004638672,-0.0092398649958202,0.0199501475220679,0,1
2025-05-06,-0.2258893358122916,-1.1719227488026105,-0.7039887640569764,-0.7082914097637166,-0.2526893421958443,1.6283495491932123,-1.659854406086093,-1.7507373163479911,2.1302054369351273,0.7038422590420952,0.5673191192935131,6.0808124445446,0.40028579702932476,1.8222910333883173,-0.014276729873526715,-0.40428150140293234,0.6476576659375931,0.2997645586184363,-3.290679046254492,6.1342680744020255,-0.7941398547616758,2.119955122599295,-1.187943452475526,0.7105474422868938,1.3537184214160607,-0.7403995734878763,1.2817734468369886,-1.1603999620074648,0.8324777605674285,-1.2251680328023642,0.7909550600175738,13.451599629111026,-0.682994622507678,-0.12784911751352573,-1.0794981637947831,-0.24330895738062253,-0.45083385252479313,-0.25290625501451613,0.4460144844970124,2.9375860704616787,226.41534423828125,0.0070216632268497,0.0174004437922623,1,1
2025-05-07,-0.0754361362611819,-1.4719430942975493,0.004566198977244899,-0.6529040822134338,-0.18493961660278715,0.9736959839889898,-0.5647376190493517,1.0782966922655037,2.0723030961264395,0.7038422590420952,1.517056759148612,6.074399703210304,0.5323242750767383,1.7421847266501278,0.06953254444766595,-0.33202418958190544,0.3221636815769332,0.367912378685174,-1.6967118668920893,6.122008963856096,1.4686389540583538,0.5652783312385177,-0.998267685719384,0.5147459673663525,0.5736263119610404,-0.4666841354245675,-0.4096369159874016,0.8789007462184769,1.2086458896046435,-1.2251680328023642,1.1653634907985722,13.498388526401765,-0.3026738570662108,0.5755881618169622,-0.760743764970263,-0.07696306232405986,0.26575728832284184,-0.35337104083629745,0.43972208365650917,2.9385555900008216,221.24517822265625,-0.023099628629848,0.0302903247868424,0,0
2025-05-08,-0.5580926464091476,-2.180110302220066,0.7131211620114661,-0.7682235985489507,-0.38126914644180365,1.422042258650985,0.8771674227139795,-0.32919031103722846,1.862160210431521,0.7038422590420952,1.221155718935903,6.066512673235909,0.45733157574011474,1.7214676437594092,-0.2179425966260618,-0.33499964917505787,1.5249118240047819,2.137026078668724,-2.7174339691675167,6.10581125444058,-0.8730948898785209,1.5154400223670057,-0.7048422519545058,0.14757914372840308,5.628859394774582,0.3498593541598208,0.8812839413466987,-2.8729985958506363,0.1546462138481672,-1.2251680328023642,1.3903651350256394,13.456262996215695,0.2783921652329589,0.054857213434290675,-1.21452044783781,-0.5849504696790768,0.21316796175904304,-0.738544189054012,0.3531967559757141,2.9395251095399644,222.89585876464844,0.0074331710191424,0.0598727202149369,1,1
2025-05-09,-0.5367112938821714,-2.3529734562074465,1.4216761250456875,-0.6794588575802362,-0.31036472861456,0.42179947509736965,1.8396541621752533,-0.7670097285338379,0.9425030061404606,0.7038422590420952,0.5377805492720448,6.059485176572224,0.5054038941379877,1.6098718093770625,-0.12145546796763376,-0.3181089903980979,-0.28430525791084504,0.5732952483517489,-1.882957673199103,6.0470112708209,1.37502439195021,1.219406864390786,-0.4742964162032234,-0.07548564524034132,3.5260647498020594,-1.1626273215494056,-0.567285416811975,0.9158046463835458,-1.5358380131821974,-1.2251680328023642,1.4327965831925806,13.487618610608072,0.5846301069505249,-0.652266802463657,-0.818438212564645,-0.4974073749446725,-0.2653427273069113,-0.46484043935176816,0.10495856498952318,2.9404946290791076,231.4906463623047,0.0378348069017441,0.0510654228853187,1,2
2025-05-12,0.251437298401158,-1.4133276002384434,-1.4125437270911976,-0.06664688015666682,0.02956578425559071,2.3367945274981783,2.1122145270404586,0.04329361378300783,1.3661780398852028,0.7038422590420952,0.5715311387872158,6.0573424330100565,0.5323242750767372,1.8667637215199966,0.36028949115325426,-0.3760161906804785,1.3552106919773628,1.5289904375127341,1.164677632487514,6.0322118740803585,1.1426900994804878,0.535726572450272,0.4175954963719967,0.09602518461410224,0.6048040759030189,0.3705224802884842,-0.6227503058454631,4.773075896319479,-0.6905958996670153,-1.2251680328023642,1.0560921894697233,13.519506130494241,0.07571726828683595,-0.3549561804571284,0.3596751276716401,0.2157889988358912,-0.2352068430263445,0.3516681817020064,-0.03509358867695471,2.9414641486182505,228.77749633789065,-0.0117895687256261,0.010436308498745,0,0
2025-05-13,-0.16047143253699703,-1.0641836736758006,-0.7039887640569764,-0.16301245650934398,-0.07413142218138588,2.735538630745517,2.338538545597436,-0.40452418369766807,1.3379330376355532,0.7038422590420952,0.20895894247505487,6.053908336921781,0.5855239357841997,1.885823083727749,0.20613371506164516,-0.31853239903890873,-0.07995335052234201,1.2312332583383228,1.0050389257237347,5.954447558738615,-0.5462106091998967,0.56949223136973,0.45552643789680125,0.12017537402237932,1.6421574443116016,1.8970861287189251,0.8623160791422037,-1.5081899793416873,0.8324777605674285,-1.2251680328023642,0.9689852173393183,13.493332707632312,0.07090171248848301,-0.7002199542258696,0.1170884218959488,-0.11569662410767814,-0.5181515195475506,-1.1607539068925987,-0.35488461965521856,2.9424336681573933,233.3784637451172,0.01991154422143,0.0330359004347202,1,2
2025-05-14,0.38530610506984075,-0.2978336720775061,0.004566198977244899,-0.11321923607411506,0.1072488875157091,4.801013985298054,1.9029257759346545,-0.21617764300270242,1.5158766380052513,0.7038422590420952,0.013075131772201556,6.053538645029079,0.5185428004969798,1.9302957718594305,0.4522648991933349,-0.40057855684211907,-0.014831616403155688,0.5435713876984857,1.7742054717239628,5.937376772515941,1.0973264274230963,0.20675814908497028,0.568689978824167,0.32260332186413304,1.083907388436128,-0.5947129376646694,-1.004087428108507,2.5546124316191934,1.2086458896046435,-1.2251680328023642,0.6034108757268999,13.516419023674636,-0.3598486365952102,-0.6672822708170134,0.7305906722296573,0.23538272832887,-0.6692965263824071,0.372330425461445,-0.48874626595036785,2.943403187696536,234.8963165283203,0.0064827667982463,0.0107947047112336,1,1
2025-05-15,0.5494073913713068,0.35195498610776726,0.7131211620114661,-0.11304980648124367,0.16504962394738754,3.66465866639609,1.8153166678329395,1.7293202114053434,1.676873064631347,0.7038422590420952,1.5389744521057287,6.055667958595655,0.5970608227434568,1.9860938997956679,0.521371161875026,-0.36392647511195847,0.30880589581205875,0.5775336891567255,3.479433044818989,5.930164715090563,0.6274049948682026,0.010786877618344893,-0.00703349664171355,0.5384683716491449,0.7522417998586626,0.9971016221386177,-0.257346155607241,0.8420222736373526,0.1546462138481672,-1.2251680328023642,0.6806633979756798,13.563553341340622,-0.3165813100515836,1.2305701102376958,0.8929324414397628,0.30800993867183696,0.7347174017278716,1.8988288856539193,-0.5912754453611169,2.944372707235679,234.57376098632807,-0.0013741263104756,-0.024281779935156,0,1
2025-05-16,0.4514065296031318,0.6917231516013416,1.4216761250456875,-0.13441242789698032,0.14934677044644937,0.5600240931799908,0.7360158270591824,-1.7601355081119578,1.6398721806418313,0.7038422590420952,-0.023325981032781586,6.059000072354082,0.49803196420789814,1.9990766387930619,0.485197657885974,-0.4233171957117774,0.37756471875943654,0.21268713659518743,2.9763219322686045,5.943686947928151,0.1190011499927544,1.537367501422112,0.08346915136364251,0.6884219476739096,1.9877961630553813,0.3227996360133465,-0.35823679911446443,-0.18027678713655562,-1.5358380131821974,-1.2251680328023642,0.5442746637938375,13.541040702740952,-0.3601155726632198,-0.6673879703277414,0.790541916559044,0.2524361208891513,-0.6694830029293771,-0.5928637744290461,-0.5885510377286768,2.9453422267748217,233.9192047119141,-0.0027943074848295,-0.0123294318914231,0,1
2025-05-19,0.3235779671887792,0.7813360834869492,-1.4125437270911976,-0.22436652675052698,0.12000514072532138,0.5217545364108301,0.375846354092273,0.007778993414217474,1.8745880803788932,0.7038422590420952,-0.021006150548054103,6.0629935182433945,0.40092592016554796,2.0007339379858986,0.4249485712995359,-0.47902817095405464,2.1625400202705376,0.01557457869782979,0.6180396549437737,5.951955323294515,-0.21500385102091948,-0.025630488031202863,-0.6271792434812395,0.7716811336943129,0.8990153405195405,-0.07172016731876522,-0.7450426482238669,-0.36469457762604257,-0.6905958996670153,-1.2251680328023642,0.400246023093339,13.518491503873825,-0.5036188977953728,-0.5358749162709444,0.6073344810578175,0.17980259325607825,-0.6379321112502108,0.998882810752659,-0.5835108303555238,2.946311746313965,236.4615936279297,0.0108100232103491,-0.0025989166721003,1,2
2025-05-20,0.7292881550734172,1.0587532518845837,-0.7039887640569764,-0.2701467492259563,0.21350546662077632,-0.4227470094256716,-0.06341655042763776,1.0382591531664103,1.9596053819959085,0.7038422590420952,0.8932979064465777,6.0700873289085715,0.37272333688671755,2.0905079638456785,0.5405330501641824,-0.5165673853596499,0.5847890196688234,1.5510456165828401,1.9580313897555135,5.9487549232312835,0.5841873753602569,-0.02330962175824312,-0.8745441368213631,0.9302460520561306,0.6772193875437167,-0.1430320191982433,-0.47017870249481025,1.411125505764895,0.8324777605674285,-1.2251680328023642,0.5665889900815925,13.555450031819309,-0.2783359816225566,0.5479785033473309,0.7872902839798783,0.4120335323646842,0.2618555008126553,0.324609619075872,-0.5892089339863521,2.947281265853108,235.911361694336,-0.0023296515020567,-0.0191176871552098,0,1
2025-05-21,0.6315561409114817,1.0973192628036592,0.004566198977244899,-0.2553965628117051,0.18708815792167197,-0.4856728818932251,0.10936498057626418,-1.205821888702608,2.0997007827873624,0.7038422590420952,-0.17842997887838835,6.075382424107052,0.33971371737486306,2.06979088095496,0.48558473982199607,-0.5329024991996049,1.5490528250088644,-0.021054872350500114,0.6446428639913884,5.953371541311216,-0.49370207661013815,0.8914026656606271,-1.178974315774322,1.0216897242209722,0.3422074156266565,0.5400850597866792,0.3497909966736616,-0.30674511381611175,1.2086458896046435,-1.2251680328023642,0.5200396483428711,13.535381814776372,-0.3068107638086704,-0.8599458987030074,0.5857065633632986,0.35832929783446,-0.788506832326761,-0.06989333723459827,-0.581820753623663,2.9482507853922506,229.2613067626953,-0.0285937178481432,-0.0244643822857967,0,0
2025-05-22,-0.3489851786081678,0.31181486038130046,0.7131211620114661,-0.14397076479257334,-0.07678764010782041,0.8964634198278588,-1.27778020962266,2.2852957049619755,2.0932045529456125,0.7038422590420952,1.839512662863325,6.078502641624369,0.45508698811961124,2.0291853647699405,0.10097327592563354,-0.40649416143748285,1.2486260007301981,-0.01872048994752269,-1.437908317277374,5.907692864554477,-1.355965345033668,-0.18080373873679334,-0.38441975349747665,0.8143081057646459,1.5801259218804227,-0.1197001519570922,-1.1690420603492548,-3.695038481337417,0.1546462138481672,-1.2251680328023642,0.5930917764587852,13.483511048719617,-0.22722350122653204,1.7721773276214847,-0.398111372151055,-0.19844400747351035,1.2135802447764183,-0.14120214391253827,-0.6462042209695871,2.9492203049313934,231.6993560791016,0.0105782217332572,0.0056528604968183,1,2
2025-05-23,0.10075736819222209,0.04827293874147031,1.4216761250456875,-0.13296591922062553,0.015658163184867766,1.065392381423172,-0.624361055128483,-1.9600299435226542,2.128793100625739,0.7038422590420952,0.10030385323991757,6.082170213020552,0.33618790544809574,1.8689731727836927,0.22428660161308553,-0.502316647309395,0.5547986594493948,0.9013188472671795,-0.7340437402540416,5.883571598727084,0.4402792332566761,1.8380399004077261,-0.228868913904954,0.7404830631006293,-0.28199568822893983,-1.4385031630426206,0.37054082510499753,1.3531675660936493,-1.5358380131821974,-1.2251680328023642,0.6231426058340985,13.507972079598977,-0.21582713272212928,-0.5685602852548385,-0.19222274082836488,0.04465476080831333,-0.5355895803202336,0.541885764196509,-0.682612635912209,2.9501898244705362,233.3120574951172,0.0069362077344933,-0.0200156414051886,1,1
2025-05-26,0.38248751509007056,0.03496321622802678,-1.4125437270911976,-0.5978639724653256,0.07377862790229071,1.051997433714278,-0.04760060416464998,-0.30953846834494636,2.1005480983760894,0.7038422590420952,-0.1782051291174271,6.087944023674089,0.2047900395538097,1.9366493140854772,0.2999269161901616,-0.5978607925311349,0.589065461682624,-0.17713181227603356,-0.15596666760740222,5.88189649154575,0.20834708378649472,0.09805454610559793,-0.17785833085347272,0.7389610644411365,1.4054624454148514,0.5284455641375821,1.9035099217077438,0.8947082275707472,-0.6905958996670153,-1.2251680328023642,0.5849320904617185,13.528043840248852,-0.14221230053392334,-0.9075983305489655,-0.00447163776111126,0.1926727732951817,-0.7638400650167366,-0.11787127300279825,-0.684956872134506,2.9511593440096795,231.9839324951172,-0.0057087472727604,-0.0315152005116269,0,1
2025-05-27,0.21762785281149175,-0.14382605881916524,-0.7039887640569764,-0.65083286655343,0.01552428938324533,0.46509388220224673,-0.7375269787607184,0.5182165625257982,2.0158130916271406,0.7038422590420952,0.2758565493226901,6.094887039140837,0.07371345776990994,1.928914970192152,0.20311820575545178,-0.671017458105309,0.22094775100644037,1.8534690545166115,-1.142822005513192,5.84678424929259,-0.39949186336103426,-0.18057878858197232,-0.2950868767810401,0.6758913376172258,-0.07166818987684075,0.34556835979709105,-0.5987447125075159,-0.7388445236496631,0.8324777605674285,-1.2251680328023642,0.4348499927112314,13.500816118629034,-0.401160075744222,-0.1448957196983806,-0.2204229030192926,0.09839253389336211,-0.3142223883013613,-1.4366179677699038,-0.7458929068711101,2.9521288635488223,230.2099609375,-0.0076763466326436,-0.030180076840782,0,1
2025-05-28,-0.08240004054304366,-0.46558895193399774,0.004566198977244899,-0.8120053476129683,-0.05701194011165864,-0.20187699171216317,-0.3663992725149439,-0.4623971217700076,2.163817058569736,0.7038422590420952,-0.13793371864691095,6.098305509945787,-0.051274863474705445,1.887204306885157,0.08767717066473756,-0.7380397351221276,0.022067912210476097,0.1033504717076915,-1.4548358637187635,5.837743192074521,-0.33319152289841664,0.27368562525038337,-0.289709578788765,0.5473974513010857,-0.004642187522973852,-0.2893753887779297,0.9997490877409528,-0.9865007154096882,1.2086458896046435,-1.2251680328023642,0.4446934598137601,13.480109685080707,-0.3767819506526853,-0.7432664722991349,-0.41179400788528636,-0.049821855024498235,-0.7308143553650898,0.5302467655841474,-0.753584045382304,2.953098383087965,230.5609588623047,0.001523524934472,-0.0192217542937866,1,1
2025-05-29,-0.004942124807794696,-0.6256792282675371,0.7131211620114661,-0.8407192977572726,-0.047249582645422984,-0.393912972105109,-0.1717149751914038,1.1211448247609987,2.001690590502316,0.7038422590420952,0.8497249045492888,6.102833205953086,-0.16664862323636553,1.8667637215199966,0.08734516904023658,-0.8140921435471065,1.5713057474247103,-0.1769055520691964,0.33020522701473415,5.833918640089645,-0.04094190947131829,-0.14028939720580963,-1.0132420086472054,0.4545272947547686,0.3284590259034912,-0.38817486355197106,0.32261773617844697,0.19386468302573426,0.1546462138481672,-1.2251680328023642,0.2041047441704106,13.516381507418284,-0.7818224170562335,1.0548822079439606,-0.30945053420806445,-0.011830495471424857,0.24376824776678419,0.3473773705758957,-0.7560832433328977,2.954067902627108,227.1078491210937,-0.0150902801687498,-0.0219221351997193,0,0
2025-05-30,-0.6079778669425518,-1.0923566656109314,1.4216761250456875,-0.7619755499853405,-0.1817962057253013,0.3645415262390317,-0.4065585846508394,-0.5635280328538446,1.8745880803788932,0.7038422590420952,0.34643286903162157,6.1020443976090215,-0.27368953483823655,1.8830610589030647,-0.11837584984294927,-0.8602506694606837,-0.014889952866136414,0.28000438121910515,-1.1718489933319038,5.832766372478051,-0.6848968510554179,0.8478102087200037,-0.9515903044195995,0.2377116388893413,0.39922847163546926,0.07378019566984871,-0.0735574689155173,-1.9192183979464164,-1.5358380131821974,-1.2251680328023642,0.26393157400790396,13.488041510939741,-0.6911582298735375,0.17003333972597137,-0.6671443472884306,-0.3116291968367645,-0.26131669895284865,-0.28753926424974413,-0.7406812976922416,2.9550374221662508,226.07383728027344,-0.004563351371945,0.0027531078734331,0,1
2025-06-02,-0.7826206419361295,-1.4585866673702677,-1.4125437270911976,-0.7613590813722265,-0.21662300313980934,0.5188573970212383,-0.10843944707826106,-0.7648148004147858,1.8463430781292438,-0.009110715018353678,-0.33499976946950194,6.095483688443787,-0.35605367508804137,1.7421847266501278,-0.1844297395889353,-0.9070858200420491,-0.01253464074932019,-0.13638152560935052,-1.8466749110496432,5.834237495654649,-0.07081505427571748,0.34429345679688744,-1.1927444806937093,0.02349929188603238,2.236399431206535,-0.7604522459863838,-0.1451685447230345,-0.5754722968049749,-0.6905958996670153,-1.4131254664554256,0.22581934153664904,13.470440816182304,-0.5573696769988902,-0.8501606676421272,-0.7023464667783855,-0.4019492076334294,-0.8750814945749292,-0.386334520029262,-0.7317766701262586,2.956006941705394,225.0872344970703,-0.0043736236019154,0.0186656547351586,0,1
2025-06-03,-0.9673827248258331,-1.7341234569481294,-0.7039887640569764,-0.8762777863793343,-0.2508743416698954,0.4932855982689044,0.03270823422280186,0.655952523011929,1.8782600685863977,-0.009110715018353678,0.24095947506907348,6.090360315041113,-0.3973956537427726,1.768702778205904,-0.2467012938528514,-0.9278317932718962,0.9157536277560658,0.8574725190360537,-1.7595978380891708,5.833399100918806,-0.6063395158288201,-0.33744343665419185,-1.186747681119689,-0.18432655166725104,0.6125123570908299,-0.23186138683415025,0.5408148877542912,-0.5491377956996005,0.8324777605674285,-1.4131254664554256,0.21733687425630063,13.443763068526776,-0.5437854681809834,0.06802870526476619,-0.6856879668160966,-0.4928827368895291,-0.243762435457741,0.075600812510109,-0.7355361257420027,2.956976461244537,225.82717895507807,0.0032819759143518,0.0307524203432467,1,1
2025-06-04,-0.8219672296645395,-1.7448141422006194,0.004566198977244899,-0.8457786288902339,-0.21443848108475436,0.21539529023071113,-0.07558627618723363,-0.5540942639582778,1.6288566470038492,-0.009110715018353678,-0.2539835899731549,6.0817839647162835,-0.5134100256575614,1.6982646120794351,-0.21150263860428842,-1.0080304796649502,-0.17236625464657004,0.351023414670074,-1.1186309037498154,5.83462389598024,0.08649744611043982,0.23877296969499057,-1.0779039002012953,-0.31537810941303546,1.6049728460603427,-0.22233454696463162,-0.12173877716404868,0.40991438794247054,1.2086458896046435,-1.4131254664554256,0.1891285141726043,13.462640569158697,-0.4358687062325436,-0.6874804165607066,-0.4552297622305076,-0.422916391578638,-0.7149354676027303,-0.7585960052512523,-0.7287922905656944,2.9579459807836797,225.5615692138672,-0.0011768559714609,0.0382022892563212,0,1
2025-06-05,-0.9925995278403721,-1.6953854436663323,0.7131211620114661,-1.2565658628722896,-0.21451673555613,-0.5807789314449309,0.5534992983183638,0.44901321254219817,1.78024987630135,-0.009110715018353678,0.138832500175515,6.069841191615963,-0.5066801749313292,1.729201987652733,-0.22840970759432574,-1.0020744038475582,1.8764406674215859,-0.3346837396258852,-1.2758458317425048,5.812111186621491,0.01608249358766931,-0.2563910839952377,-1.1176691434725756,-0.4252057927693513,1.2957610398388921,0.16207765945756603,-1.4460754745427584,-0.14864487270929053,0.1546462138481672,-1.4131254664554256,0.016331175458061113,13.437572331138131,-0.6341653965854434,0.1877516718435824,-0.44198419248635085,-0.4663194481189078,-0.21587944383245386,-0.23002771830342605,-0.8146967055800058,2.9589155003228225,227.7339630126953,0.0095849629044028,0.0416408737227444,1,1
2025-06-06,-0.6670664227245295,-1.3392693589390314,1.4216761250456875,-1.2752697825942856,-0.12250845994230959,-0.4934890972141256,0.6204171325811643,-0.589093317419983,1.5384727260018762,-0.009110715018353678,-0.3870850425388772,6.0622425939051015,-0.5573159199755426,1.7526815168582661,-0.10607461275406636,-1.0475333058197789,0.11063079038622077,0.24488840331065517,0.158474859864879,5.7928913781363,0.5607079583924836,0.13660039581500294,-1.1952943864510783,-0.41915276231934867,0.5816450286658562,-0.06181459086833052,0.5291265528797817,1.2056028206012472,-1.5358380131821974,-1.4131254664554256,-0.1619657682692896,13.454352167851628,-0.8679731452169727,-0.5307534975693822,-0.09862425768274709,-0.290488857138326,-0.7954720607977588,-0.2205012852547466,-0.894600152278783,2.9598850198619653,230.33328247070312,0.0113491954897803,0.0465939168757336,1,2
2025-06-09,-0.09060377875290879,-0.7596551320146988,-1.4125437270911976,-1.2024931542912538,-0.01465198135827011,0.22274897612851421,-0.14859484486042235,0.35372901108537463,1.8180980758795944,-0.009110715018353678,-0.07859632923665923,6.055868062811287,-0.6233351589992484,1.8535044849970437,0.038475702647169596,-1.104268615977829,-0.17213796582549376,-0.25315935884986934,1.084856333857811,5.790124545514793,0.29010744560018226,-0.38955196543697995,-1.1202053273930677,-0.30521779661561754,0.616913849409179,0.47857085254420195,0.3454819973348365,1.442748944330798,-0.6905958996670153,-1.4131254664554256,-0.0996415236481676,13.47599375198156,-0.6996788344532949,-0.028025535980107926,0.2898437752782467,-0.049118262267330015,-0.39486776093199866,0.16389450576648482,-0.8953355919123119,2.9608545394011085,232.1167449951172,0.0077131420061727,0.0560206039856293,1,1
