Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-24,0.4368800983159948,-1.0737849327921203,0.6281809515862662,-0.4820735426025091,-1.4488165112696048,-0.5632850657209849,1.238993192117563,-0.8446781908925689,-0.6904244464306402,0.7932440488532521,0.5404545769106868,-1.5358380131821974,-0.6545369287033526,-0.6354141998039516,-0.5043298495188001,2.4905067659064404,-0.5155754911690369,-0.7177383676418649,-0.28087554752426397,-0.7279928320827848,2.4662370901923922,2.8585097088488314,-0.6890524092912924,0.9319494825532689,0.7038422590420952,0.31815877262690434,-0.002157756528658558,-0.3544652032966776,-0.4491424694970826,-0.043231308758387176,0.10461567309772865,-2.5058271102868197,-0.3810753886287357,0.5318472429121,-0.6176164612001086,0.06698836342700659,0.1829981654724661,-0.39609551228578577,-0.312532892430379,1.1873947304878547,2208.281982421875,-0.0048293816042615,0.0168307750694707,0,1
2025-01-27,0.43795914301998173,-1.1197807672066247,0.6304705706832063,-0.5816604526925961,-1.1430428299122046,-0.8162389528994355,1.2936561264840296,-1.9050207194780333,-0.8682789636768998,0.005343207309946861,0.5236572366568756,-0.6905958996670153,0.13748222206565622,-0.027796771644598164,0.24392923505857683,2.4787821955689857,-0.09004255547270026,-0.2408758902359637,-0.41164306466533546,-0.7096258601836147,2.22279365750912,2.7490883204744065,-0.012624417304877615,1.274214115526372,0.7038422590420952,-0.4479801930878718,0.35068479854711343,-0.8985003073949247,-0.3677606213034548,-1.4195777341298113,0.30017309790383884,-2.5298673919751713,-0.5492649526969724,0.48725586517352737,-0.021001541142826978,-0.3769380169576942,0.3963694578452517,0.3685909030430702,-0.6632346727989593,0.4657864574836271,2198.76806640625,-0.0043175959836123,0.043307744259836,0,1
2025-01-28,0.4261269877230436,-1.1548946712922483,0.6535875568653001,-0.6667274325730701,-1.0228042847909227,-0.7762211169774569,1.3834009656004727,-0.4151783688443084,-1.0068545960450426,0.42610184006105156,0.4397983318900057,0.8324777605674285,-0.022089474791591936,-0.25668370214123365,-0.3387896213036444,2.469198044170378,-0.4593167495347804,-0.21500422015382364,-0.5658022495014575,-0.6805091241630971,1.8846049367349889,2.544476608983717,-0.21228997785757653,1.3883023265174064,0.7038422590420952,-0.366737377707134,-0.19065021832386933,-0.909620306254371,-0.3361541769241342,-0.9449762944347504,0.11522985768975781,-2.5503583544182815,-0.5670038276583815,0.6728523731659031,0.3186671435342504,0.7971014415187081,-0.25302467490395353,0.09229381863066353,-1.25625079701976,-0.6163109859609616,2180.47607421875,-0.0083539980791534,0.0222546849223768,0,1
2025-01-29,0.5132312976439991,-1.248639783408754,0.6768948085516636,-0.8277644107344296,-1.919915073302169,-0.7217227474626257,1.5150054537086481,-0.34927866078362274,-1.2615165233223893,-0.39537283769020193,0.4342162846716306,1.2086458896046435,0.46216985864537763,0.14703085719546802,-0.04353047793331507,2.4555176790822726,-0.47475294392444106,-0.28786284746104085,-0.8469251310581607,-0.6383136804756672,1.335399095124077,2.5106392247603964,0.274614166529022,1.5023905375084408,0.7038422590420952,-0.33518492980202785,0.3373925287474336,-0.8701685762036043,-0.5854310482896529,-1.8670635920680778,0.2759267369880069,-2.596438390252319,-0.8176222174428045,0.6621083912680208,-0.447974186680614,0.007467454231485375,0.5691749154799208,0.6210556787495124,-1.611150876297627,-0.01854306125973715,2206.663330078125,0.0119383336023509,0.05733959680473,1,2
2025-01-30,0.13950793517699414,-1.0360770363078255,0.6564830816397345,-0.48320975002293476,2.625820519146682,-0.4859100308489434,1.242973640286985,-0.45777516004602675,-0.6897228807040644,0.36506523092357385,0.2781467563223646,0.1546462138481672,0.2513491348953686,0.022316234965871446,-0.297790798619789,2.4678592545079225,0.7041015050612754,0.06826674427602901,-0.022783459096516464,-0.7206210619512572,1.516149205751183,2.5742049584140734,0.23257243259760066,1.6164787484994751,0.7038422590420952,-0.584035936366198,0.7185067404799529,-0.8072182350249552,0.6677664366350202,-1.304330886024067,0.2807065463117636,-2.513803389070579,-0.8801291001850852,1.5249954456198689,-0.3666780996244218,0.42915162988738087,0.9714268600625939,0.44823732358340906,-1.0251662903083898,0.3217820595165196,2256.635498046875,0.022393417134147,0.0112044705002931,1,2
2025-01-31,0.5648553492892493,-0.6711158749328741,0.649678227701926,0.09796075674809122,5.05661524447365,0.14619707441161,1.0329743183411173,1.1863124562842078,0.4441177697499638,0.09030316241758272,0.36095668979976486,-1.5358380131821974,0.19877966936062993,0.17499355281681803,-0.19295679451694772,2.481665852607114,1.1854217623355605,0.10978121361001088,1.0897454625849432,-0.7899722427058687,2.5887919184874906,2.5476390679299756,0.34803352318755737,1.7305669594905095,0.7038422590420952,0.6670205849983805,0.7356503389721117,-0.7444937296940827,1.3134430691861472,1.629203767862746,0.5510948741383488,-2.363182420085636,-0.535182978610022,0.07021103504927352,-0.3351049624835141,-0.394130045986494,-0.2592838164513812,0.6373505321946629,0.2773394697367473,-0.44634086457784644,2306.018798828125,0.0216475875861038,-0.016388795592651,1,2
2025-02-01,2.3284552246197596,-0.3103343781501246,0.6635945410778334,0.605379683314797,4.996433594581031,0.9415873102292153,1.4275196715015908,0.46549163907561236,1.2718100991854724,0.6161273952078101,0.5135331137559191,-2.589837688938674,0.16573269258848267,0.1949709597001409,-0.24079290478883728,2.49574700029729,0.9895914455756294,0.36831222403490793,1.85458976988853,-0.6637037183931862,4.147262983920133,2.8913974288866315,0.261849800605564,-1.6920793702405221,1.22576005946168,1.3115941430871612,0.5083984371076722,-0.517726191815605,1.2673827283411292,4.3977159165101805,0.6306850289385185,-2.214706299371339,0.1891078163236474,-0.3744257936682611,-0.5841191429849247,0.367980758500427,-1.929388474912082,0.6727909079729233,0.8378077532589063,-0.3648876665229867,2248.24951171875,-0.0253706553210714,-0.0346842339779061,0,0
2025-02-03,2.433185887594044,-0.6907768950824792,0.6995306247220999,-0.042869431661075444,-5.954455954722834,0.5758561498735396,1.4266811114999602,-0.6154249643825781,0.1161703964263443,0.44426916209534595,0.44555257439536583,-0.6905958996670153,-0.21571893365700376,-0.08998959990729481,-0.34154730118385446,2.4843167031250926,-1.44501999396934,0.04221687356190527,0.09476165029059473,-0.6639522296446814,3.9040335918064386,3.226618077190033,0.0015952467908206794,-1.4639029482584534,1.22576005946168,1.265612491764346,-0.11416020301385128,-0.15284712757041666,-1.6363320680494478,2.173855668975982,0.6930360600786677,-2.376249182569285,-0.3281109970094374,0.8014925672856936,0.667757707865638,0.09261429578070669,0.6316526761917587,0.33060449949108556,0.26836648549289943,-0.33325351184375823,2309.15771484375,0.0267309138031996,-0.0096878487851292,1,2
2025-02-04,3.888273827702752,-0.2444247334942527,1.1284840405462686,0.6294133656382959,6.174267327927211,2.207150930074834,1.6003951930231148,-0.018309354565146912,1.2478529405377314,0.6323317197960087,1.3531697327524026,0.8324777605674285,2.64552269048483,3.6696368055436603,1.6957253839206248,2.5417012304378135,1.2581813587106614,0.558485465367096,0.9920657914459494,-0.6123132007298218,4.767199516882222,4.003318303225004,3.3848537485608543,-1.349814737267419,1.22576005946168,-1.6331415960046731,0.852245339348767,0.12609384103153748,1.5813146968453942,5.823815496457764,2.1690839533727604,-2.1945431351175775,-0.20687631564392323,0.010594870125381153,1.3127539188774133,0.6195951843111717,1.0610502652094222,6.262630036082025,0.7811046813764774,-0.5827489315781705,2231.52685546875,-0.0341967927020858,-0.0494093987924689,0,0
2025-02-05,3.8908025266806194,-0.7583118812815958,1.3588021235022454,-0.20023386666430748,-7.9842891900935875,-0.137993536034884,1.226637472815181,0.3216443860609922,-0.1587910106668853,0.6675752004797564,1.8195923666820002,1.2086458896046435,0.6179710863740049,1.7089932196297322,-0.42148993331947104,2.5045965419929415,0.1661129015339194,-0.2407751327181363,-1.11910721222498,-0.7257605068850309,3.6624186659638034,4.386292390450792,1.3073765045840717,-1.2357265262763846,1.22576005946168,1.579008138648913,0.7453097755670727,0.6537386341852839,-2.1814095555009505,1.0393329775044662,3.0054239938378178,-2.414089110616768,-0.7696448449547335,0.4329538982631624,1.2667421169548851,0.4473589145860131,0.3574425689164108,3.644796559726035,-0.1697883839663693,0.6715472684608714,2219.953369140625,-0.0051998489587971,-0.0208514582950119,0,1
2025-02-06,3.8823529979959455,-0.813310879542368,1.3666111867777757,-0.2987467302963054,-1.2332903538183422,-0.6373125276045127,1.0622763836157298,-0.44564032307525286,-0.3483478037527537,0.32728986736067855,1.9681387009424256,0.1546462138481672,-0.8041592142932896,-0.14588313436873004,-0.5553352341926583,2.4908642143101365,-0.5957436471813847,-0.22243674861089002,-1.2308326251299562,-0.779230089008967,2.6159944790033562,4.403685914655214,-0.40111094637559713,-1.1216383152853502,1.22576005946168,-2.1772878726517333,0.5406846026313016,0.6497533738023268,-0.39063964596348805,-1.797013130649903,3.002915612803582,-2.441419217788011,-0.6695437178519326,-0.3916453363770341,-1.6339127110366631,0.6358351535575711,-0.8512096474233118,0.6277632971290151,-0.39088819130213287,1.3177899847168513,2227.407470703125,0.0033521492008488,-0.0120007715499894,1,1
2025-02-07,3.6922828035881126,-0.7328213025788697,1.3834928071187953,-0.22500761236689815,0.7113104951373247,-0.7833982056723824,1.0491745123461715,-0.3642760109094283,-0.2021007625125554,6.2263590172590275,2.015900793685457,-1.5358380131821974,-0.7723780089678274,-0.10891596000527456,-0.23129551920790112,2.505139041733167,0.1356154610893937,-0.06332953634369397,-0.6408212674148092,-0.7841498176478243,2.0128768292671295,4.233546241014268,-0.37658633001106107,-1.0075501042943158,1.22576005946168,-0.3895773158236042,0.49587090151515245,0.6425040153822996,0.1375077721332273,-3.7293302435442452,3.0094568790606537,-2.4131216285649404,-0.21273991477493442,0.37168513059088926,1.5803432603022642,0.671156159337533,-1.9224091133144259,0.6977921563389409,-0.19094908349092438,1.271689261415542,2226.573974609375,-0.0003742701282946,-0.0176357953817584,0,1
2025-02-10,3.3103751938540102,-0.7103844728261817,1.3687467398818602,-0.25104533184550987,-0.13567386939619688,-1.017232404672552,0.998108807018387,-0.33267637703514896,-0.25367619694713156,3.623069364393248,2.072712038751581,-0.6905958996670153,-0.8799010388919885,-0.2346739423812887,-0.30661687425939216,2.492521453733492,-0.015320346950000606,0.01382294747915545,-0.5513293193586345,-0.8025423967152898,1.5588019205784895,4.226588213664737,-0.5015248770476447,-0.6652854713212125,1.22576005946168,0.13766781481235138,0.6823927552720211,0.632490059524842,-0.09262543307717595,-1.1054307805068015,3.0495559917176562,-2.408989797000457,-0.13854820745095253,0.09587797848436559,-2.17841578949707,0.33012230045770385,-0.41731214017894175,0.48386654928316397,-0.20986343629250584,-1.6345713071881052,2197.83642578125,-0.0129906362041399,-0.0085380562606125,0,0
2025-02-11,2.8460441798124827,-0.8821571791060235,1.4013418921127572,-0.5801388686929198,-2.987440732778005,-0.15154749396818884,0.9508815640314762,-0.5818995346273389,-0.9308272890328292,0.6227977482613736,2.138081049590134,0.8324777605674285,-0.16686019126609605,0.11137132989088051,-0.07573879743320452,2.475350710115179,-0.9630383288463011,-0.07686300202660173,-0.7245116960395023,-0.819434466346654,0.6936533941803699,4.234809371589483,-0.21795040638615643,-0.5511972603301781,1.22576005946168,-0.09207223065088489,0.6715952061047405,0.6727163713247422,-0.8717768131795053,-5.236776568762212,1.6913908266139501,-2.4859829623125953,-0.25646531017843255,0.6237022336409981,-0.38953301410237134,6.242167634732497,-0.35073767940431,1.0716129943709651,-0.52044210960951,1.5858964633150447,2185.47802734375,-0.0056388522046289,-0.0014515650891222,0,1
2025-02-12,3.336679791483575,-0.9384108897265953,1.3190882065101632,-0.7258608845156935,-1.3135076027423767,-0.0029092766941813185,0.8757318682721569,0.6710279133489696,-1.257659785089432,0.6924375501165176,2.143278507334792,1.2086458896046435,-0.1808963835231768,-0.21885636728508426,-0.37873656598423455,2.4627316164176305,-0.34411733691838103,-0.4168542028862705,-0.8095108679143412,-0.8467680846020009,-0.07734524536230475,4.366051417859211,-0.5169254620468857,-0.4371090493391438,1.22576005946168,-0.86989250792811,1.53878443666463,0.6305195101536163,-0.41775125502769567,-2.2286796906835833,0.8644235836065102,-2.515358474551684,-0.2466139178003157,0.4511903214307641,0.1380578361070937,3.633151524749079,-0.46034508354756015,0.4840609130709794,-0.5116395852092962,-2.180126680113501,2193.471435546875,0.0036508377862251,0.0048575277193771,1,1
2025-02-13,3.7407825907087964,-0.8527387279265798,1.3237848750467935,-0.6227022329794699,0.7664271056733098,-0.8525054080620483,0.940432062136285,1.3165654165533,-1.0210214553448163,0.4797004435124143,2.0690833380697633,0.1546462138481672,-0.435225841243809,-0.4426464495520182,-0.3568351427380065,2.472576563230903,0.21975599473192864,-0.7728638126641533,-0.46201358400786197,-0.8228890918764042,-0.3659997059214582,4.35593093156342,-0.6854873049736601,-0.3230208383481094,1.22576005946168,-0.4166426073937535,0.0767467722093912,0.4129162921320188,0.15595394134849114,-1.3269347050072204,0.7331326481249956,-2.4851208075318607,-0.47724982501945373,0.6399681929154432,-0.09183285205708087,0.6262802101425717,1.2005764856745804,0.12595872945356038,-0.3769575754462216,-0.3877867498972277,2188.4697265625,-0.0022828746309202,0.0056404965196836,0,1
2025-02-14,2.639652757613611,-0.8613598461950178,1.4136660811944828,-0.6522053986296494,-0.5616611449420879,-0.38996747387643643,1.015329330940682,1.2705150007153396,-1.0602061129887046,1.06418156227921,2.081369601792541,-1.5358380131821974,0.1512377473816893,-0.08332281707116197,-0.009871673952643349,2.4578393904523193,-0.12457103792014743,-1.2178239676578808,-0.38974875514202845,-0.795402009186369,-0.5807338962578923,4.448275350461932,-0.36266489021223586,-0.208932627357075,1.22576005946168,0.1560824705777493,-0.37010692368221904,0.13128060345265394,-0.21049549354865926,-1.9009636949034392,0.7487477258041156,-2.492702484342783,-0.6262195324134947,0.6753457255223276,-0.8701631533798633,0.6960731986930823,0.4723751228309052,0.7574742453975004,-0.3448721292564269,0.1408237105833563,2207.644287109375,0.0087234689928512,0.011717926882799,1,1
2025-02-17,2.492775723169612,-0.7059647575886838,1.3606322704874418,-0.43122847361910704,1.9091299256493373,-0.7537216628578634,1.0284479502191626,-1.6325741079508593,-0.6143635218363172,0.4798937274788246,2.052074003618271,-0.6905958996670153,-0.38959941232266865,-0.4500716809308656,-0.41041923883382836,2.4677054490719463,0.5157371239984049,-0.5806364509906198,0.21616906555630422,-0.7906305534778444,-0.281895064689138,4.443215107314038,-0.6810849225116771,0.13333200561602818,1.22576005946168,-0.20974092181918072,0.8116743227670974,-0.022842584596433048,0.46922541600551215,-0.9788876485488491,0.6558186101770279,-2.4285505452952085,-0.3844189131764904,0.3337660848480687,-0.41661605263785956,0.4828681342046314,-0.6196090776348643,0.12868395788271714,-0.06910881795476387,-0.08951125918045891,2194.6484375,-0.0059041450326495,-0.0020681562130455,0,1
2025-02-18,0.2452613896540922,-0.7777028116775887,1.349764784636114,-0.5641441045636945,-1.378654488260465,-0.7680833449735934,1.0769612007573468,1.5843793236714858,-0.8702729420453079,0.12378104204646205,1.1245233908434251,0.8324777605674285,-0.47527425726837635,-0.6069950032438868,-0.3489442630179881,2.4598474895163362,-0.26060498994770465,-1.1909980311867614,-0.11019680605412922,-0.7733867193075696,-0.28115444185296645,4.373324455767843,-0.6416241362506109,0.24742021660706257,1.22576005946168,0.46881875200327566,0.016833373429623145,-0.5235756231349689,-0.4341349959433342,-0.25342769812786065,0.34129215327325235,-2.4589937677013904,-0.4765612909853404,6.255272904037848,0.15648456653485956,1.0686349362833099,-0.016379550318848038,-0.13053254713379586,-0.360239249989775,-0.8693457442267398,2196.119873046875,0.0006702406038706,-0.0057592819890659,1,1
2025-02-19,0.09702360607945808,-0.742852336783358,1.2955493651784877,-0.5272242553660468,0.09988788708648083,-1.0164964889509063,1.10781642244916,-2.1775341429951363,-0.7919322650465186,0.7517880650789269,0.5586572786995032,1.2086458896046435,-0.49979041346302516,-0.674415906490616,-0.31003101300914104,2.4667377552024234,0.046536302140465696,-0.5381604023771397,-0.12755218262389073,-0.7620359128818832,-0.19457647934987982,4.079532328494309,-0.5727840563495777,0.361508427598097,1.22576005946168,-0.43299835831364075,0.44129819623999983,-1.3102754494734576,-0.028119380097599324,0.38392348850165237,0.14780887646540097,-2.447005540062622,-0.5534863107315899,3.6420813919436825,-0.20957869968896897,0.4830618433378471,0.32705500556207745,-0.25544781016958684,-0.7918399748401768,-0.41492212850694754,2205.878662109375,0.0044338065865315,-0.0114313498291946,1,1
2025-02-20,0.026964374649844185,-0.6539343050023679,1.305824792755784,-0.40990235724432517,0.9468473006872112,-0.958194524421402,1.1200748311863478,-0.3871501056345749,-0.5622247325720064,0.12649113000102327,0.4289584285800865,0.1546462138481672,-0.43939951491340873,-0.6829441140024843,-0.2562645304443555,2.4735448123932584,0.2653455943079809,-0.35373353970441085,0.06428779410120186,-0.7575839713263255,0.09756774775279131,3.5884030718081243,-0.5353914130515685,0.47559663858913137,1.22576005946168,-0.027676379862500128,-0.38741231946594706,-1.2930177450625395,0.2043078982381673,0.4652814850507725,0.04520833800379549,-2.4109562567240737,-0.4080243291207488,0.6303979580153699,0.469425912071087,0.12616581671257096,-0.44808599694927986,-0.26618882176290487,-1.243521464054115,0.15928605209800856,2214.264892578125,0.0037945557321953,-0.0312976973355138,1,1
2025-02-21,-0.10003651167837592,-0.5732783937109533,1.268496336338151,-0.3187200959351723,0.806573156534514,-0.889603765624471,1.1137325956285853,0.14088350811862307,-0.38565662481151586,-0.13128525320149376,0.31272740984373043,-1.5358380131821974,0.023612828203845398,-0.5734544498568304,-0.16070187990548854,2.481613484221498,0.228111561197877,-0.3452213575686998,0.14871013276747264,-0.7598665993011005,0.4772195059344835,3.2218743887706447,-0.33027625832790936,0.5896848495801658,1.22576005946168,0.20435381952978396,0.3797239551766887,-1.2885575442260306,0.16482955856465145,1.0822678571658466,-0.1800110982731554,-2.379778387566898,-0.28832281122517484,0.7003026414651928,-0.43298252817691146,0.7555542670030485,-0.36588858867320107,-0.10333264457227755,-0.6614972068433309,-0.20748465980266026,2203.083251953125,-0.0050626141029934,-0.041235644387075,0,1
2025-02-24,-0.2775102771250735,-0.6315916459247853,1.2540537125959916,-0.4471787163291105,-1.1932441066883033,-1.1666789922880616,1.1033408354376564,-0.08920010836438488,-0.6365599226521346,-0.25550652803932095,0.22942508984303692,-0.6905958996670153,0.12006890985251817,-0.5621027044530527,-0.24436013337342763,2.4734438238486476,0.015410611928489625,-0.4352368467322559,-0.12137031511826854,-0.7634831275326265,0.5227553526384056,2.356308757511929,-0.2729806297378632,0.9319494825532689,1.22576005946168,0.16494292468253913,0.10254168571058021,-1.2675080116601725,-0.38216440621102765,-0.3167048897462055,-0.2373046129153767,-2.40760716301054,-0.2987045584500313,0.4867563690888794,-0.027394776305815025,0.12888186604850968,-0.33396540346092896,-0.09029648612284116,-1.7781417552055636,0.4728321810758743,2182.045166015625,-0.00959527080867,-0.0521323088038082,0,1
2025-02-25,-0.21405664557277193,-0.7641024762140263,1.21770307912523,-0.6851765316157113,-2.2005631653387283,-0.6002856258096224,1.0956104191204918,-0.8681835981991961,-1.102747175552511,-0.2661878660979659,0.09738070392135192,0.8324777605674285,0.4172389389577765,-0.3924046229598254,-0.13484345129884553,2.4633235906135167,-0.5460876327865699,-0.3700885087721198,-0.6091254044261505,-0.7661413114322017,0.1699502760654925,1.8648629460972381,0.08041703929419403,1.0460376935443032,1.22576005946168,-0.3811165551773433,0.6329975633270809,-1.354584445845548,-0.6620885703108221,-0.6873332626302556,-0.16089943481015118,-2.4635835038055283,-0.3159843909994178,1.073460617254014,0.20478756746280205,-0.12946154795010953,-0.5857403781538666,0.16149421942585818,-1.2251904971554208,-0.4313202335303907,2171.158203125,-0.0050018272362579,-0.0276168775498431,0,1
2025-02-27,-0.08337340693516823,-0.8240386278541216,1.2036897248904117,-0.7882996319429242,-1.1631283308092024,-0.8325928242220246,1.2321757785574863,-0.41425587273351766,-1.2609407505323211,-0.10423646437023312,0.06647954969143621,0.1546462138481672,0.3837196415261642,-0.31782633378125374,-0.2098147282765795,2.4523544641389563,-0.0015060293044406492,-0.3578409735070585,-0.7658398528149027,-0.7198733722144581,-0.22351041618644452,1.8126823734839728,0.22694263977215276,1.274214115526372,1.22576005946168,-0.6605624966169928,0.45962554243799786,-1.362289986880386,-0.37841037982780956,-1.2568729923103084,-0.02314152875712226,-2.488335452643239,-0.5496780679029498,0.48695038822919723,0.1653508305224462,-0.25395607236762685,0.6800159004922379,0.2710740417563537,-1.2160396602402705,-0.024948651845938613,2137.908935546875,-0.0154325409197877,0.0241233471657224,0,0
2025-02-28,0.6799086241381163,-1.0473540972654747,1.248206837294581,-1.0986431347554324,-3.4485339707612575,-0.6821038138962748,1.5044530259209719,0.15932570258345546,-1.7254873233231125,-0.09127273053801989,0.22232928405650265,-1.5358380131821974,1.0256756285385105,0.25982626407560777,0.06720400927764106,2.434187920290814,-0.7860611079786288,-0.7213778909166744,-1.2919561840048004,-0.6312671643997121,-1.0418432840616325,1.842724189304021,1.0434744277235892,1.3883023265174064,1.22576005946168,-0.3773689421757244,0.6493446213068994,-1.1710055659254728,-1.0225819989071154,-3.2389095059445983,0.36050948972590874,-2.578992626467771,-1.0574255230839718,0.12948319440522651,-0.3810667056560602,-0.26466090616916177,1.3321631170786061,1.2001563814459777,-1.7612981153639102,0.2076824023246594,2124.815185546875,-0.0061433913193657,0.0405697311721646,0,1
2025-03-03,1.6535563290880282,-1.1257469094648076,1.2090033116065022,-1.1479135236104157,-1.3886598123097769,0.10030505687618542,1.3293378542485812,-0.20704477038764582,-1.877859996350942,0.15911910850100633,0.13813478847481317,-0.6905958996670153,-0.19403163951199745,-0.37991394949690355,-0.46158797136455687,2.423946312856884,-0.3474886739728707,-0.7940805276376035,-1.1731074220434248,-0.6809091843644555,-1.7021566572514855,2.0979352439348453,0.06524044243623385,-1.4639029482584534,1.4167952331025446,-1.0204400579588726,0.6848985389670919,-1.159201781688496,-0.44891017552822077,-4.228819511806123,0.433897397416696,-2.610665520702014,-1.4184205436465318,0.7598789017432043,-0.6606958824184845,-0.10235325988903568,1.2856411871174511,0.17716187057699426,-1.859228920403085,0.16816945082897564,2091.173828125,-0.0159592785197267,0.0504945719560735,0,0
2025-03-04,3.3308197131086255,-1.347978680698944,1.33009798260967,-1.4450134215615924,-3.4886051688240878,-0.6731400535013301,1.9212882285738433,0.4725296740144936,-2.123565746769945,0.2680901413082348,0.38954570731327354,0.8324777605674285,0.9655270657946099,0.6309546319249937,0.3663192838268307,2.4006561674701956,-0.5832371983449961,-1.252339410470162,-1.488756984358948,-0.5007696212446154,-2.611331017208334,2.0014802460739616,1.4692569802382933,-1.349814737267419,1.4167952331025446,-0.4477482959702075,0.34161585292223823,-1.188945162268408,-1.0551118355872675,-5.263880899240269,0.9445709560483614,-2.7028827297551112,-1.2972918382821648,0.13220359043649105,-0.3773166353094735,-0.08936100972718815,-1.6471728977670932,1.8615391327842221,-1.8950412078101553,-0.3793040796526653,2122.6083984375,0.0149201604452951,0.0703083332219982,1,2
2025-03-05,3.6901304125533594,-1.1055807407415177,0.9115661008245294,-0.983518916795623,3.1620909176301257,-0.06793640437849231,1.3256887475688341,-0.43063608330740805,-1.57144518707618,1.192010804490029,0.5494131317134496,1.2086458896046435,0.04834524741642602,0.27930777754675207,-0.393748482677995,2.4170502486321768,0.8821019103502624,-0.8664641906383413,-0.31730504721027497,-0.6730703241957424,-2.3990705919398168,1.9749158997592708,0.4952001043034494,-1.2357265262763846,1.4167952331025446,-1.052914320640684,6.292646079172987,-0.8497750884943064,0.8519156984699486,-2.8456660627986574,1.1564615299410914,-2.602731767796971,-1.449119679731392,-0.12655326970068584,-1.0208094188501156,0.16158161632368098,1.6027191935626117,0.9713571199892894,-1.1440420446748778,-0.659473661504788,2224.170654296875,0.0467383974793076,0.0394802290476578,1,2
2025-03-06,4.3109422967847655,-0.37471613093870026,0.7491539398944396,0.1832521539821024,10.32907170540195,0.7324427347716753,1.286480111508893,-0.024707955043806296,0.5342428169819179,0.1746997153252567,0.8173781974619663,0.1546462138481672,0.2930746209301599,0.8448414931668535,-0.10856557000363717,2.438248509809346,2.0691484721949167,0.01627675301176125,2.1469120938490756,-0.6855661003886001,-0.17077040801752866,2.4866026837655424,0.7787670004794492,-1.1216383152853502,1.4167952331025446,0.8508552460908483,3.666425735212952,0.38454320349155025,2.8169207679517223,2.3365829133529594,1.5019364677835898,-2.294901674410994,-0.37181785783664245,-0.25124703194507597,-0.4477421375058363,0.2707923527481187,-2.197712824945333,1.5915071789790574,0.030557713389012666,-0.37554676200404286,2226.4267578125,0.0010138430866546,-0.0161815619006001,1,1
2025-03-07,4.802819787715522,-0.35826616760787294,0.7094080757431874,0.20530619807631442,0.18008018507772394,-0.8640843683867094,1.3171679176304376,0.2076692402414328,0.56719065134298,1.8497191303608747,0.874174042949579,-1.5358380131821974,-0.650661031402472,-0.25265523125478384,-0.5097956501505725,2.4480881813407067,0.0664785434669012,-0.05066185093921005,1.7133401503359151,-0.6757925244078692,1.3372212996608428,2.37528351118948,-0.3792424035142013,-1.0075501042943158,1.4167952331025446,2.8125032993802264,0.6397266711969563,0.379980502272049,-0.006899454561330896,3.9728563801125416,1.2207078223802932,-2.2811684225698623,-0.2854492265141696,-0.2619689974866102,-1.0533049752103167,1.196745364520853,-0.3889968931991049,0.12527776696291623,0.10464646237335898,-1.0202831452986012,2234.86181640625,0.003781449464543,-0.0224754003684761,1,1
2025-03-10,5.36193265225037,-0.2961309141464113,0.6805835605716926,0.2974955576943537,0.8115633430927742,-0.8362319380776654,1.3597043041476264,0.16819940729610636,0.7217555683389735,0.9644826766265855,0.9375343087678406,-0.6905958996670153,-0.5054581469096558,-0.07922719149826986,-0.17110946513204153,2.4595399747527584,0.22735554653254872,-0.0509179385209556,1.333832126083744,-0.6623499142900423,2.4278488423456697,2.357573432256551,-0.24867022479730916,-0.6652854713212125,1.4167952331025446,-0.0064927064635584885,0.709979884925976,0.3799496959616923,0.1640201522373548,4.965016641721519,1.261580187220962,-2.248912390916303,-0.27946222622342526,-0.09940159823436745,0.8517129110682863,0.17719649581395897,0.14444330162129015,0.3333793527171314,0.008549533443836353,-0.4461083669500261,2243.49267578125,0.0038544827461978,-0.0262568498330192,1,1
2025-03-11,6.370615136812226,-0.2348193638832405,0.6173067055852167,0.38634001711507704,0.8315739911913982,-0.7920584478767287,1.463321075334305,-0.3786766921129416,0.8492560120698885,1.5811873854530023,0.9047724054669579,0.8324777605674285,-0.8397522961249896,-0.5688136231099856,-0.4630990321739248,2.465960313200384,0.34936584758888356,0.12409408481201548,0.7411873195619928,-0.6302389831006721,3.1978681465534655,2.356308757511929,-0.7210874404471143,-0.5511972603301781,1.4167952331025446,0.16413490114564294,0.49536891504643793,0.36543558534805926,0.16853048285495514,6.91314180124171,0.691825689589682,-2.2164612892574023,-0.22035069170620364,-0.08638855561035706,2.8146472353708094,1.8559004516154702,-0.08799616057371201,-0.31610861050012484,0.236420666165319,-1.0528415018438653,2208.085693359375,-0.0159079437290453,-0.0029334513203257,0,0
