Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-01-31,-0.4058781064198743,-1.090655065062685,0.6320109035077447,-0.9267367753263194,-0.5821801682963345,-0.16733027850316276,-0.4038570464998432,-0.5727303120213293,-1.5302756917891203,0.09704890992612891,1.4022695888806123,-1.5358380131821974,0.1887975071312398,0.6110634490144435,-0.455276252155539,0.21401923438708784,-0.2919654719860051,-1.012763011213416,-0.7800261615511869,-0.7286389285278358,-0.16446890378004206,-0.2770704595994152,0.11401619786321608,1.7305669594905095,0.7038422590420952,-0.7622969297042583,0.236047960263295,-0.6464094093645335,-0.8242487069800514,-0.3710668493751147,1.1866959067176595,-0.997640002129687,-0.8315303664526417,-0.0005976950330941048,-0.016974539187083165,0.46742223502205216,0.44072950263319854,1.1733121232621642,-1.3561998071819428,0.5965133269703856,421.488525390625,-0.0038231590511041,0.0390820235720661,0,1
2014-02-03,-0.4314328763440864,-1.1253580866378472,0.6121905806618092,-0.9676210115460926,-0.21549190339557048,-0.21143190112756372,-0.3956149538230713,-0.2610965007609568,-1.5261925078666838,0.2939696306831268,1.2533544647140322,-0.6905958996670153,-0.9029508141369564,-0.5115980268662326,-0.5468795626808839,0.2070591192698595,0.21199784248536038,-1.0251103555027636,-0.842708670327976,-0.6577980358142953,-0.21787200083716832,-0.27074554170689835,-0.7488157053254516,-1.4639029482584534,1.22576005946168,-0.8224455987823348,0.014111860012460224,-0.6470192513522129,-0.30561913886155845,-0.37520028790121523,1.0821405982768222,-1.028471009784203,-0.9139303365505006,0.7823342091960144,0.7155222254056016,0.15330295507008118,0.08171606486983533,-0.24643126026816323,-1.1915744815304876,-0.28654723207598687,426.9600524902344,0.0128979011663361,0.0357440436495272,1,2
2014-02-04,-0.43403684510631907,-0.9017139198925532,0.6406445960146743,-0.6164563952657937,0.5086933265389618,0.0034874926200420824,-0.3951637386491146,-1.4357487897147385,-0.9003914053837567,2.856725853741916,1.1216916683481728,0.8324777605674285,-0.5532769073101366,-0.17265765635539407,-0.014229795068622606,0.21741524517184574,1.3730378171340294,-0.3622771277951689,-0.08010347185674796,-0.6524694527569291,-0.12556910776094704,-0.24133471211093005,-0.4181663908513342,-1.349814737267419,1.22576005946168,-0.3047020578222798,-0.15836958433157558,-0.7580343605748532,0.727026637812276,-0.13957600858553634,1.1064381727234753,-0.9276889184109781,-0.7218201476588638,1.1012314987426233,-0.7624970237269824,0.09937488191229724,-0.15370290628650576,0.19194454618360904,-1.191579153269515,-0.014508276810126624,434.5393981933594,0.017596160412925,0.0173900149526576,1,2
2014-02-05,-0.4222804112304821,-0.6123464083518546,0.7006851928737975,-0.16291757926880596,0.7241103236592624,0.1738610969419542,-0.39806186332041843,-0.9288427936422095,-0.09625050377371377,1.165315684193051,0.8135335026919457,1.2086458896046435,-0.27354806522697955,0.10549269665359011,-0.10842945589877573,0.23080907915822801,1.38628338578414,0.2544137986335582,0.9111563513757226,-0.6753209663831675,0.09315725395847817,-0.18535915015791898,0.00019798216765977807,-1.2357265262763846,1.22576005946168,0.7261795460017525,-0.16560067867016548,-0.7157005797670748,1.0171779503258522,-0.042439500017252565,1.1815204548353755,-0.7879372746660844,-0.4974669773726244,2.7070013291040786,-0.8226851328510879,0.29672876924441977,0.005332763370857991,0.58406866346821,-0.7987037650064569,0.7194040946385976,434.1806640625,-0.0008258912550465,-0.0147641328044654,0,1
2014-02-06,-0.4164566387246567,-0.612047559766348,0.7375717317620295,-0.16791352004364288,-0.08715366171691215,-0.42802021203365304,-0.40089967054172443,-0.013849218470886007,-0.102008295875455,-0.24654007112946508,0.820820503245445,0.1546462138481672,-0.20141687592363852,-0.20382766483567807,-0.3569975495228727,0.2203642025113693,-0.1714770898049085,0.22126148982698407,0.7006351299818465,-0.6981877550253188,0.23017609182422458,-0.19737645554946612,-0.2982714935374334,-1.1216383152853502,1.22576005946168,1.0158351637868617,-0.2538258377088647,-0.7099499083451413,-0.12051628707401796,0.16424930320588035,0.482746450012102,-0.7966378195315047,-0.49760595610456165,0.156651378138806,-0.3046021025989229,2.865122288021782,-0.11553517254509356,0.20340098193207745,-0.6467490103211568,-0.7614715414209562,439.9661254882813,0.0132370122989556,-0.0320121805461656,1,2
2014-02-07,-0.38673966298816953,-0.39234893983274133,0.7360114455923445,0.17064947517062232,0.5407771072419825,-0.771381762852585,-0.4022727745231239,0.5960758527269636,0.528042262617319,0.18940026323861767,0.7059642468815986,-1.5358380131821974,-0.5496064444050276,-0.6048861235796021,-0.4395113775467363,0.2267289796395899,0.424413747512021,0.27110208330660646,1.0182872219447374,-0.7096066130661259,0.4238316391680227,-0.20686383238824152,-0.6752341555573237,-1.0075501042943158,1.22576005946168,-0.11991543589101819,-0.29457524617611053,-0.6758011547565406,0.7479691901605634,0.6706313861041742,0.0911814983825232,-0.6912867670379187,-0.3683759437806184,0.47128575068751016,0.726955459954179,1.1699915229588544,0.17670353030943306,-0.32328077211717227,-0.24565465875018824,-0.8217759687379147,436.8267211914063,-0.0071611389736428,-0.0367526958406708,0,1
2014-02-10,-0.37748252972606694,-0.49572854574185793,0.8576805112525282,0.007534518862976856,-0.3713354296100398,-0.43533013613415333,-0.4083573915965761,-0.2860210655448648,0.24927931418390092,0.5793458676424146,0.9595391064926152,-0.6905958996670153,1.3549475025111386,0.9864810554082399,1.0600530070807004,0.20313346590969705,-0.6748215278429358,0.1997466976031367,0.1822331713986015,-0.761723824910127,0.4740421446371122,-0.25556577736909264,0.8915087158924005,-0.6652854713212125,1.22576005946168,0.7470863200772837,0.3738757436720231,-0.637091371893724,-0.5117634158875118,0.6003558991112543,0.6530191775979135,-0.752137165530821,-0.5243725475490705,0.1566637623392518,1.016801007642528,-0.24496989193951593,0.1946979427770999,1.9009577631130876,0.13717643178802588,-0.3026917028147221,434.4498291015625,-0.0054561275305334,-0.0286402639800083,0,1
2014-02-11,-0.3771221087699075,-0.5688202731614851,0.9241835931764473,-0.12209575776047543,-0.2934074287696131,-0.6036398251307586,-0.40961798537295446,-0.014278973078359613,-0.0003574872281487897,0.2007930507906452,0.9907582520190527,0.8324777605674285,-0.22636890620208028,-0.1945668762973258,-0.5025899631972784,0.19182981821821038,-0.5554976342423341,0.07555541094088647,-0.33392412576645086,-0.7726891201207996,0.44498246547580955,-0.27991674985951875,-0.2842949793332484,-0.5511972603301781,1.22576005946168,-0.5104941578046757,-0.5182413328521845,-0.6012998770166976,-0.4064666916958792,0.238659635134743,0.6850204211878131,-0.7984949189724779,-0.41298305067963725,0.10264938408368411,-0.11969431434783719,0.19192938052746777,-0.9099401076362729,0.31425588584930536,0.39220489525536867,0.7308594248004199,428.1709289550781,-0.014557987344198,-0.0235010136806077,0,0
2014-02-12,-0.376147085534477,-0.780248389327981,0.9524032930171774,-0.44404954009482744,-0.6921888309731828,-0.5456891132915839,-0.4163426753600542,0.7188325157142146,-0.6561765632362614,-0.32296263231651046,0.9528486896105149,1.2086458896046435,-0.4163633824576103,-0.40094181744946694,-0.3427946660865631,0.1826832696079712,-0.192084996646791,-0.45349187342002356,-1.0018229820456903,-0.8334898994523491,0.29337872406217974,-0.2552496086829376,-0.4737468658198315,-0.4371090493391438,1.22576005946168,-0.4053773226187292,-0.312036907720072,-0.5605345336045454,-0.9685720231900398,-0.4000009190578185,0.5415742066269527,-0.9169452071715373,-0.7809522971556151,0.30031911148845986,0.7478759427974101,0.5827327484073235,0.7111714260375399,0.035805636638546204,-0.050739155375254384,1.021265121508305,420.501708984375,-0.0180739389967468,-0.0187139579752354,0,0
2014-02-13,-0.3524871922985838,-1.0388469974626873,0.9066056774140718,-0.820738346718516,-0.8342781554864471,-0.0025016654793677423,-0.42160519319795653,-0.7604271132319913,-1.5037719954489317,1.8889187637188074,0.4334297062004231,0.1546462138481672,-1.1258008157123218,-0.9175581664496667,-0.5545242799891326,0.17928283783796756,-1.030980832360421,-0.5837215177936786,-1.669245662870221,-0.8827175468384191,0.04611101560867979,-0.26442062381438214,-0.9397025251671619,-0.3230208383481094,1.22576005946168,-0.966522352926412,-0.1173947659624001,-0.44720754189680384,-1.1857073350530414,-0.736906396746619,0.3036577819516875,-1.0601280307603145,-1.07777641871579,2.8728230210290278,-0.5105291423899646,0.20334722879807313,0.20021056780268026,-0.7059348239954469,-0.710467353808491,-0.11742656590977733,424.0897216796875,0.0084964970044503,-0.0154773117610185,1,1
2014-02-14,-0.3557110184140048,-0.8874206212509322,0.8516716104271376,-0.5637322271301634,0.3161999989206694,-0.8687817969864473,-0.42742288101159936,-0.8206657332784825,-0.9845234781317238,0.311032081249856,0.16180674056927646,-1.5358380131821974,-1.0876075065989528,-0.9059708736006948,-0.24261121574877367,0.1827381154539182,0.3965941564217746,-0.18584868468588317,-0.7665349366461696,-0.9420319018874759,-0.03654938025312331,-0.2754890371051107,-0.8730453615397105,-0.208932627357075,1.22576005946168,-1.183286710653373,0.005585004458483309,-0.4741749254116232,0.4552082626553322,-0.8381763438410059,0.20539344265250037,-0.993757957404885,-0.8562902312196972,1.1749794123974648,-0.4053433811100299,-0.32156055985989235,-0.5764772710979823,-0.6988550196392763,-0.4339605539868176,0.7518203381006524,424.4933471679688,0.0009512928870195,-0.018787896247793,1,1
2014-02-17,-0.36674989638914657,-0.8525505756513898,0.7294006733723585,-0.49685005726877013,-0.009241255209468422,-0.9435683961920412,-0.43319816421933,-0.3021479186127303,-0.8714688037587959,0.03412881022235522,0.08644900312394597,-0.6905958996670153,-0.8496801387261788,-0.9416626190488652,-0.3231128152695438,0.18567450395374552,-0.18772629858317275,-0.09298244708421474,-0.38003411116811364,-1.0058112734009783,-0.07149350444566034,-0.30142123906866586,-0.9264339614280588,0.13333200561602818,1.22576005946168,0.45482554556880533,0.79242044507037,-0.4854939934879745,-0.010762379438302569,-0.6748949739862157,-0.4923400619142999,-0.9870437044344569,-0.8012232975784275,-0.24224647026551036,-0.9668563594731473,1.895186312419974,-0.2616526147474971,-0.7658360892402664,-0.43154448841968257,-0.5090167125947974,424.3588562011719,-0.0003168772311327,-0.0051904453428262,0,1
2014-02-18,-0.3606717471588244,-0.8372876743433789,0.5958664546035013,-0.4887486082772336,-0.06423622994810751,0.013529646479135337,-0.43225077705702486,0.7302753452348105,-0.8428564636945596,-0.7034907838888276,-0.026820496669709874,0.8324777605674285,-0.13114067933711399,-0.7829067904265209,-0.02428967624752169,0.18136640333370288,-0.041322264776628544,-0.3489377687665386,-0.12393911552002179,-0.9942063875074629,-0.08464338625283392,-0.28655764341701545,-0.6908082166279172,0.24742021660706257,1.22576005946168,-0.010349031916659248,1.1129076904808164,-0.5917145436376062,-0.08908100873478308,-0.5715533851943335,-0.7286050305499151,-0.9899674574776837,-0.5043909578837352,0.1953520045319848,-1.1837628516209897,0.3138287520893512,-1.4483322683625097,-0.5887679216072483,-0.7617894388137582,-0.40362767166637376,420.232666015625,-0.0097709316388257,-0.0022219656362488,0,1
2014-02-19,-0.34581877792084903,-0.9655691217760172,0.32301089276514383,-0.7192495136747193,-0.47218398108588167,-0.9365604602816415,-0.4293678449352689,1.0203641364172018,-1.3726411406743708,-0.6964503126017125,-0.2191418328005526,1.2086458896046435,-0.16296996814731643,-0.8649653121725503,-0.3833733502822423,0.17824156766809943,-0.42233087339236847,-0.8683726179986189,-0.4719544933108533,-0.9610013413511826,-0.15830569569946804,-0.3709951428651769,-0.8074683729457527,0.361508427598097,1.22576005946168,-0.08853386160580143,2.7266835567712273,-0.8236418192799438,-0.6729368904549066,-0.47234523492855196,-0.9319800926382823,-1.067152201398393,-0.44659942563061733,0.5867808040452016,0.455423530160013,0.03631637684422052,-0.9362360186965886,-0.741510289498572,-0.727608170541083,-0.9662258174463985,414.0435791015625,-0.01483729278253,0.0182949199258959,0,0
2014-02-20,-0.3091373459577613,-1.1676103318800217,0.2961048426639222,-1.0520287845779694,-0.6830100065725828,-0.7110006845313348,-0.41801449462965534,-0.11708495248553595,-1.937949999333933,-0.7630592573665506,-0.27578068258516597,0.1546462138481672,1.2042480015178603,-0.35009640384903173,0.4150456548571066,0.1708209225757331,-0.6198683883175022,-1.1288612550184618,-1.1465063417247547,-0.8410564707601854,-0.30445630179430205,-0.3934487171963177,-0.022106098709282287,0.47559663858913137,1.22576005946168,-0.6713922834824869,0.16361808895367858,-0.74319208922953,-0.9858211436133216,-0.4041329511740769,-0.7962029239885638,-1.1809260839235203,-0.6610589079827445,0.20678812563256116,-0.010056066655533819,-0.7029257593341339,-0.0118737465118956,-0.1869835105282464,-0.7743802127198015,-1.18355149822721,416.19635009765625,0.0051859125176759,0.0243967732766782,1,1
2014-02-21,-0.33981510079072424,-1.0670289905662254,0.22984643454606699,-0.8899981830231005,0.16951970277380557,-0.6843025303219489,-0.4102993922839537,0.751213384916104,-1.5032985444966562,-0.5869748223502359,-0.28245749983949087,-1.5358380131821974,0.4157250561773031,-0.4949474871943326,-0.34255194746175643,0.1768291910265901,0.22719555249889845,-1.2768978961710558,-0.6352537836496758,-0.7662694325135503,-0.33080064207718385,-0.41811585837289894,-0.26814327741779104,0.5896848495801658,1.22576005946168,-0.9837420049389173,0.4798211633446276,-0.9254536873595662,0.25075585089834285,-0.47027640605073845,-0.7099791743123768,-1.1390866795927523,-0.7359939896818275,-0.31895971191598926,-0.08829216287025289,-0.6958698011199804,0.6042963993487356,-0.3693008788988613,-0.561329083513379,0.4588027384748528,422.2957458496094,0.0145487437919864,0.0191051903548212,1,2
2014-02-24,-0.3834755434569833,-0.8273751737756017,0.16030531953018887,-0.518011020597645,0.5728608879449915,-0.6732186007193077,-0.40897778838144894,-0.5082477760063748,-0.7699851845697082,-0.7388686037832718,-0.6635866682664011,-0.6905958996670153,-0.5441195967178217,-0.81980950709331,-0.4730375962516396,0.18007431166274393,0.7941490711724057,-0.8749730865779943,0.26777619659838425,-0.7535792609759431,-0.20568764238150847,-0.45321926848907307,-0.5447176719070236,0.9319494825532689,1.22576005946168,0.25072242047142934,0.1636305348991839,-0.6551568898279442,0.8289780477804594,-0.20778547952032977,-0.6995521715689124,-1.0245822764660677,-0.4894106117643466,1.9013347849009932,-0.6715327704767232,-0.7626252656028327,-0.28683238426943497,-0.7259832419386215,-0.523746470107974,-0.007576433793378715,423.4169921875,0.0026516024754445,0.010143793685015,1,1
2014-02-25,-0.4202479104206495,-0.7771136736837976,0.14987386333592403,-0.4398681554602839,0.0640988928639577,-1.0469934745137597,-0.40838328666143503,-0.40297374098098726,-0.6170717081746098,-0.18742259357336608,-0.7139394901007167,0.8324777605674285,0.828901786230823,-0.13282155401261017,0.5506050794016647,0.18868937028103866,0.07530422970561482,-0.7226190071252263,0.44900154431870226,-0.7476566403477013,-0.08533963327539612,-0.5180496768873726,0.8840004869346552,1.0460376935443032,1.22576005946168,0.8279567821016766,0.10934685213632145,-0.6375315161454461,0.09424397139666245,-0.14991452733523525,-0.554090596372637,-1.004470380587608,-0.4644867232746699,0.3174464607050251,-0.9840873025728601,-0.5861534975960863,-0.012307901413334947,-0.0328020235271404,-0.9559129432643817,-0.08596372733693906,427.9915466308594,0.0107459539233191,0.0053874471765602,1,2
2014-02-26,-0.42081938557583015,-0.5995333119335327,0.10170125448697079,-0.156319638072977,0.41702359946372,-0.48402245907974895,-0.4111112723456782,-0.9649579509358835,-0.06781272830781421,-0.3687270664910308,-0.7643895092747238,1.2086458896046435,0.015200576631401822,-0.3881020131570755,-0.371914954047435,0.19514213996584087,0.8272567786866348,-0.23910547914884042,0.8632108119517051,-0.7719603086661004,0.09086043521621631,-0.521844666227118,0.41710831023286477,1.1601259045353376,1.22576005946168,0.09447792598668836,0.3080021198780415,-0.6584664921125064,0.594128412267425,0.2510613571228868,-0.44169420783613855,-0.9206870293130455,-0.4915285230493276,0.03948996181001625,0.2511865727306523,-0.7383813998307989,0.7283099782456798,-0.31192220749590166,-0.6211728099871608,-0.6703314926903892,424.2691345214844,-0.0087354394317475,-0.0054639642818281,0,1
2014-02-28,-0.41999200291803146,-0.7212298419806533,-0.14277934213639853,-0.3630253699225407,-0.43091825711566784,-0.15901319030210298,-0.41116651653811465,-1.182046474836331,-0.47412745291251573,-0.7234278194028076,-0.6934038521647775,-1.5358380131821974,0.21800541005852522,-0.15582678838697767,-0.19506049534013473,0.18795142882108554,-0.5688767710757135,-0.05754970583008759,0.0678689686560734,-0.7719720046734149,0.13660563808250945,-0.492117474923818,0.47743203797031175,1.3883023265174064,1.22576005946168,0.5935083638890144,2.8933320013217703,-0.8504219646771667,-0.608987796287858,0.3647386518447836,-0.4494599102702389,-0.9907021837859813,-0.45700593015678326,-0.7009352384222323,0.828799432341672,-0.18572237364832037,-0.7660959158151324,-0.21666465293421702,-1.1979878542281077,-0.9834900606811658,424.2243041992188,-0.000105670404181,0.0167718397420321,0,1
2014-03-03,-0.41985533080862214,-0.7144269826878711,-0.27911880497050073,-0.3689358038471926,-0.05507299988049041,-0.6652383163140413,-0.4115147466981337,0.4585155410576363,-0.4864516470671749,-0.034097688303930625,-0.6718586418610133,-0.6905958996670153,-0.3946546625508653,-0.4821297356709689,-0.42443924492221685,0.18334574463620565,0.1859944745044722,-0.22485146378532667,-0.15823955403364567,-0.7753419508476876,0.16704546893860264,-0.5057160097884944,-0.2013565629117059,-1.4639029482584534,1.4167952331025446,-0.6075524399977608,1.1870232959649865,-0.9027141887499985,-0.07603746753463406,0.26346167270119103,-0.4968302623278495,-0.991765272377843,-0.28914552991806175,-0.6938679880344859,0.09483962726655128,-0.3674256620755294,-0.8269513242140593,-0.5503541934153858,-1.0624438081065941,0.2541710772718114,426.6012268066406,0.00558734712218,0.0248497009265808,1,1
2014-03-04,-0.41635452772613796,-0.6173918920520423,-0.24103146722924723,-0.24438310844875424,0.19242777794281346,-0.9039962498254671,-0.4129561097682274,-0.007354694442678491,-0.2405057499179544,-0.3116671721518243,-0.5266400165206031,0.8324777605674285,0.6779298312037805,0.4662922695143279,0.38909322976022465,0.19403608207257703,0.5057055675835241,-0.13486463616756253,0.04838638655878952,-0.7894453427548949,0.23146972811624125,-0.5221606418920979,0.9722009177393635,-1.349814737267419,1.4167952331025446,-0.07551260400160596,-0.23726858153828967,-0.8797622344958271,0.2755473260536994,0.0919106129745155,-0.24537831785173966,-0.9472971757715101,-0.15735087307396262,-0.7607302862414531,0.5941972841039327,-0.7229066503517833,-0.30312436155704564,0.23508641474573344,-0.7631286237431544,0.8329002185699679,425.7042846679688,-0.0021047440330103,0.010666170274621,0,1
2014-03-05,-0.4145876049187666,-0.6426485805751273,-0.2991659199361388,-0.29333989604423516,-0.14215799305533056,-0.7855346151749987,-0.4129518185182387,-0.0856564477687635,-0.33834504932960574,-0.21693883729497077,-0.5200023981933966,1.2086458896046435,-0.5103720866999817,-0.46297742030914935,-0.5233643297505213,0.1893735658020021,-0.3324394888417166,-0.16961695106178726,-0.13617416830532955,-0.789252062004004,0.2517343956953947,-0.543349155436265,-0.33820612401679,-1.2357265262763846,1.4167952331025446,0.2754715418513059,0.20251166865779807,-0.8750528090363897,-0.19949464747574183,-0.001098082707033755,-0.3788699925238948,-0.9634530780253243,-0.3668782669719058,-0.5839760973673909,-0.6076510666083159,-0.03206019953362799,0.739869971870662,-0.5430179942752885,-0.44365771473717425,0.09752197919951029,425.6593933105469,-0.0001054575350692,0.0406703558445245,0,1
2014-03-06,-0.4141023664910448,-0.6358927279473375,-0.3882417959895382,-0.26992890081328125,-0.05507923761369985,-1.0623960740552065,-0.41746001705580305,-0.6693865211765649,-0.2926784706132421,-0.5487745082228925,-0.4910665901716059,0.1546462138481672,-0.4451697030062354,-0.4143574660655274,-0.24965603020275187,0.1847037025801009,-0.22964381721403718,0.019001412875392587,-0.07873650351233834,-0.8315346274637894,0.2587193974024585,-0.5967945958153283,-0.36105324138534334,-1.1216383152853502,1.4167952331025446,-0.19875886960026926,0.5958920511272254,-0.9686671322980075,-0.07602432133538436,-0.21398634051439905,-0.4390852030335991,-0.9641263894946562,-0.6100907673207304,-0.736447621211749,-0.07526236710541089,-0.31024025306771474,1.0329290068507253,-0.5420696092680757,0.1748471629025288,0.5978446834702792,431.4449157714844,0.0135003645921125,0.0396624156798837,1,2
2014-03-07,-0.4243466723737252,-0.41580118723917725,-0.3934326096639052,0.07813650229320546,0.5407833449751744,-0.323217451614659,-0.41989351427395144,-0.9822033545468537,0.44956652790372736,0.23230244974033892,-0.4439488797917147,-1.5358380131821974,0.7008327417791854,0.5134639785105722,0.295509823315762,0.19464019795982623,0.6290928635169895,0.5826259253371038,0.5119516949627947,-0.8554343745369151,0.3660810403794905,-0.5705464181867936,0.6653363742097945,-1.0075501042943158,1.4167952331025446,-0.07549948026133331,0.2140048078905425,-1.1499840462565216,0.7642330890861948,0.22418908426878573,-0.34635012176976354,-0.8570006185113759,-0.4135870704200732,-0.1829041337736977,0.27595192234136684,-0.2153035442610835,-0.11616651998472421,0.13777632344605462,0.32701901699598024,-0.6063263324705782,434.8982238769531,0.0079721907803677,0.0297002858719331,1,1
2014-03-10,-0.42593475996364677,-0.2877269072474754,-0.3500454235753507,0.2963183160142547,0.3024333217530688,-0.5022977747202558,-0.4275031146606022,0.2541071843725895,1.0202948775137506,-0.5414790665971085,-0.35769004071147364,-0.6905958996670153,0.49012655953638223,0.5779716079726918,-0.2174104247936401,0.20525425738264638,0.3505382794831627,0.6389111625258063,0.686949427387285,-0.9348709882720349,0.48604709815447694,-0.5465118074036995,0.662495641514006,-0.6652854713212125,1.4167952331025446,0.7633224337453131,-0.3143642995295665,-1.1366701488950623,0.4228285809280938,0.3854016252457571,-0.14342552235742226,-0.7935847913450262,-0.48612850308715067,-0.3648982154586124,-0.19858944643549356,-0.5478691542250167,0.7610223979205059,0.22524002796299852,0.5109902855165684,-0.07290875048037203,431.17578125,-0.0085961835297797,0.0339635488516416,0,1
2014-03-11,-0.42754339929747254,-0.4208518072097707,-0.532591163966715,0.09425934366776273,-0.43092137598226676,-0.30416856373832685,-0.43371608470869144,0.8322047868795968,0.6206363242055446,-0.5405359505056881,-0.31139150791054665,0.8324777605674285,-0.3325101475728162,-0.1201656414616731,-0.4737453820318947,0.1995370264484246,-0.8129180431208547,0.17608855613019678,0.059847369860574526,-1.0054126512923,0.4715838196815196,-0.5616915717415056,-0.29856846932438313,-0.5511972603301781,1.4167952331025446,0.4225011813150692,1.917000125977244,-1.1243536238852978,-0.6003877423933108,0.10431092855281712,-0.31138534590692113,-0.8631106649780198,-0.5058351411091974,-0.7209481063426729,-0.07524923475977874,0.23492593898314526,-0.5113344929141528,-0.4068696070770298,0.2006615744590092,0.27898428784300494,443.3747253417969,0.0278994415368932,0.0651300997680161,1,2
2014-03-12,-0.37858056832794423,0.028183795593475006,-0.5490695740872245,0.7847737775574684,1.196228755069671,0.41552711066381254,-0.4184247255302329,0.09762902979521823,1.9242812412995172,0.13553298136586187,-0.2912638588078803,1.2086458896046435,0.3019997894754993,0.6761717926348041,0.08593006991446626,0.20922680095105517,1.6110673724122053,0.6814957723993523,1.2172680854574796,-0.8405369282504752,0.6719689948978712,-0.48737378650443025,0.40055888088615976,-0.4371090493391438,1.4167952331025446,-0.5989670784419907,0.32521486251189663,-0.6330295631201924,1.6534796919732972,0.7078379584784424,-0.1415966222532368,-0.6374461304881452,-0.04039154677063677,-0.02899604267762476,0.7641227026373368,-0.5405576648138554,-0.4049825480932314,0.10592823157592897,1.0796106905353127,-0.19647416896425568,442.88134765625,-0.00111339769971,0.0421885708017345,0,1
2014-03-13,-0.3398092796888882,0.014003732516103094,-0.5582243432961056,0.7108609696176692,-0.10091410115131495,-0.15596641954220503,-0.40065773408636374,0.5974057563826602,1.4837017773478092,0.2225107662504902,-0.2576057800354794,0.1546462138481672,-0.12056899063527139,0.404357117036222,-0.3223479741294722,0.20097685804903237,-0.48721241522485886,0.4425075745866257,0.6841132844386648,-0.6795670698723061,0.7563055474730077,-0.46080905414738793,0.10662728130223724,-0.3230208383481094,1.4167952331025446,1.6510498470428878,0.04587253005919844,-0.6461191845599382,-0.13827187864461774,0.6871693594381002,-0.020684361253707602,-0.6481925917050327,0.15164855078505343,-0.3076212883967077,0.42307797051769114,-0.5396124741496542,-0.9727209621564783,-0.07993317437251202,1.6165310745976487,-0.07289559275546259,444.4511413574219,0.0035382347841619,0.0325776426558242,1,1
2014-03-14,-0.31609196757918434,0.06535285384009172,-0.5153756794571719,0.7299391655211684,0.10993999413477643,-0.5855818499557754,-0.38395907040017174,-0.6054512066559388,1.3360050203075762,-0.40608707514738485,-0.24999718828398834,-1.5358380131821974,-0.16265889958104118,0.22594969698013873,-0.288732137269384,0.2085738299732282,0.5391200926402443,0.6898964975676878,0.5432376252529916,-0.5489436302440345,0.8005708683636754,-0.4522705694094309,-0.01508433183066789,-0.208932627357075,1.4167952331025446,-0.13764069379513855,-0.6982442769299343,-0.7629455201381845,0.14899989579101633,0.4928864974326375,-0.09969854416147253,-0.6204832585198827,0.46581548817571766,-0.21253264532917956,-0.5990600755505116,0.13794360677681108,-1.1920322739110614,-0.1642222703551372,1.6017739152260166,0.7680984960650891,449.922607421875,0.0122354537600763,0.0557334054091915,1,2
2014-03-18,-0.28045198472893224,0.2596192558559109,-0.48290918814033684,0.9708309837056248,0.508687088805764,-0.4236616487749269,-0.35515913873819077,-0.07261571716958033,1.4595574985177469,0.10386182704002336,-0.21199142850838928,0.8324777605674285,-0.2142409288326764,0.010823513522700886,-0.31171422884172856,0.21520883181556255,0.6033094836247962,0.9417253264231813,0.8618386838313258,-0.3507192912809186,0.8889599544080338,-0.43582574428465193,-0.2130157792957713,0.24742021660706257,1.4167952331025446,0.1491403053171255,-0.6911417906948994,-0.7482477891147883,0.6861157441579836,0.5858937867043473,-0.23408573430566346,-0.5207087454578522,0.5208593883349155,-0.5456304847203255,1.6524322071196094,0.2251127167238583,0.4653275959521814,-0.28839867530391355,1.585455618495324,0.4263946685277686,460.1929931640625,0.0225703673865946,0.0461665944224987,1,2
2014-03-19,-0.17689624018997416,0.6239668037791007,-0.41043929277477975,1.4587551342473741,0.9991319803513836,-0.33114172632156713,-0.2981203521554317,0.2788933175013486,1.7077855855571336,-0.08096699394601617,-0.22428369206695048,1.2086458896046435,0.29578567828749386,0.5516293482779596,-0.002439233767816299,0.22524282380227695,1.1662656076222693,1.2933956912875337,1.4266791710846536,-0.023356918315511104,1.0886033829140342,-0.38459387075102913,0.37952281803462645,0.361508427598097,1.4167952331025446,0.6853385445500685,-0.7583374504781125,-0.5743203374069724,1.3243710204341665,1.2307566083008228,-0.08829307445238907,-0.33274158635668805,0.8431966302125731,0.23841737357117834,-0.13743119486968672,-0.4048678515553848,-0.005312724499967344,0.15036172332374884,1.7861292923840508,-0.5977187386556977,462.4802551269531,0.0049579125706116,0.0308040277735378,1,1
