Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-07-30,7.970546525071668,-0.5665024570175384,0.7843560021205149,-0.7873087925156926,-3.851491535340777,-0.5142773204092153,2.0397003870272825,-0.44467724356629756,-1.3285776019872588,0.09960820897072467,1.5828682458632672,-1.5358380131821974,0.14543086192960847,-0.13001702615702027,-0.057002783209226845,2.6412939610835964,-0.9475555985759194,-0.39418392480145653,-1.1208760024087483,-0.7922701871773795,-3.438602468607798,4.022291512733148,-0.4687954603834927,1.6164787484994751,-0.7220636890788026,-0.20562639698104143,0.03441258001446819,0.7578575569562159,-0.8783186869923751,-5.613289360425848,0.24190869012802133,0.27002345396936733,-0.6165440994085911,-0.2645930719588517,-0.7282367944536542,-0.020275540351188726,0.5348145123522193,0.32652561688012205,-0.6358020140351577,-0.5256774762247357,2836.16064453125,0.0052592607307295,0.002700578216562,1,1
2021-08-02,8.353060183235316,-0.49959277821975034,0.7872719163787876,-0.6455491840411928,1.4699186557240564,-1.1211614568361081,2.1550505293281157,0.05177177800516363,-1.026745610593255,0.2261406665558408,1.5368169062966173,-0.6905958996670153,-0.15502725336924952,-0.3736115905448054,-0.3570522119617023,2.6501816898402106,-0.21666728991397724,-0.32976281227641857,-0.48694941334544883,-0.768183697639327,-3.76798579250532,3.873972496987506,-0.651318996100015,-1.5779911592494877,-1.2439814894983876,-0.8764232055986587,-0.024626836814259746,0.7680506358908724,0.2552856307957546,-3.9366463055569807,0.13205242058852132,0.3021263212174524,-0.4691771879915906,0.3229863263711207,-0.5708547967777501,0.4214843201535043,-0.40827509490359215,0.00239574213299586,-0.4454860020930902,-0.5200327849292591,2886.65576171875,0.0176474043807478,0.0062013169418436,1,2
2021-08-03,7.663925189360962,-0.24054156075230068,0.9584223340671506,-0.21203558036802708,5.110060142512618,-0.26852472646857367,2.1544933103937316,-0.21810917615908276,-0.17761745047516528,-0.09450646725264303,1.8558471743814686,0.8324777605674285,1.6122435511927942,1.1226807733476714,0.6805977409803536,2.676163318230046,0.14207237323872687,0.061473332172651614,0.5450111087972476,-0.7685100922569454,-2.879844196478232,4.223107655820563,0.49427525310789533,-1.4639029482584534,-1.2439814894983876,0.2552444616893335,0.055305173869395735,0.8680385842669037,1.0203426340399289,-0.1790342431171038,0.6834064736496096,0.44825357810423766,-0.2697301403506503,0.01377760963995618,-0.20546147691833194,0.10193981064785494,0.13844276632079328,2.208970606603916,-0.06063760913941044,-0.7271451015951816,2878.645263671875,-0.002778867284265,-0.0166057598011944,0,1
2021-08-04,4.06551342086239,-0.2981274898374022,0.9471552361395198,-0.28825458405181664,-0.8691564406620877,-0.8355763437873994,2.1331774188145745,3.4961444440821428,-0.32721863472116813,0.32323364568260743,0.636555146621011,1.2086458896046435,-0.7073929702325075,-0.5909824577499065,-0.6033161348465732,2.669122899226229,-0.41190232092092793,-1.0916904021033622,0.32569853185148046,-0.7731040212250221,-2.3687979263472014,4.335374948412741,-0.5824290893319343,-1.349814737267419,-1.2439814894983876,1.0189944409528142,-0.0839691049836171,-0.7984193026630771,-0.24112660856632687,0.5307414247441455,0.5617566656745214,0.40504107376959225,-0.2514412939661366,8.157195751816033,-0.8766981332900804,0.2287506017221212,-0.3196580268782296,-0.23606519158467357,-0.16439189626637649,-0.5694589509923346,2849.845703125,-0.0100549353586595,-0.0153561348134955,0,0
2021-08-05,2.5716142786716913,-0.465699709191738,0.8881488331531756,-0.5170976836175073,-2.9937782697069952,-0.4629590783296623,2.174192489643414,-1.0968469420099969,-0.773106987052964,0.0009045301238723679,0.3787866017919041,0.1546462138481672,-0.646797355176284,-0.5429576912676133,-0.2251623059520023,2.6617151433348085,-0.8638757236992085,-0.9684686194234308,-0.22371741727709546,-0.7639131502004249,-2.5064381530739994,4.462189860991588,-0.4428833420736077,-1.2357265262763846,-1.2439814894983876,-0.24031970661607563,0.5690765700946003,-0.8951702095054419,-0.6904761635651214,-0.5042299524601019,0.5368751848447733,0.29580229359488375,-0.5624123425571023,1.5889598409225147,0.2557115790933637,-0.09260185969354094,0.7116277396416257,-0.1886473196906097,-0.2395274375099845,-0.20335948017942854,2828.9130859375,-0.0073722842519905,-0.0043261556170431,0,1
2021-08-06,1.6668222911224588,-0.586048565757611,0.8703508854208191,-0.6737808369811852,-2.1897843623728863,-0.8559860150319402,2.3236227404636725,-0.5248903585602765,-1.0558800067911427,2.195220388956485,0.36455299136835156,-1.5358380131821974,-0.5102514507026024,-0.48800776530818357,-0.21520366388892884,2.6537684864278672,-0.5451094234618179,-0.9673811412682055,-0.6794119077831546,-0.7331272666607852,-2.8897804062644945,4.453019038881321,-0.37079814763340135,-1.1216383152853502,-1.2439814894983876,-0.6889015924848486,0.11621839693809104,-0.8955099277209546,-0.5248031560185209,0.24509396016261303,0.4202872212716263,0.21215538122640726,-0.6099319009287509,-0.017192523630489186,1.019962356376127,0.3260571563074547,-0.30723205827955014,-0.1190830037182287,-0.40462468420703207,-0.875893353492897,2853.80322265625,0.008759999456011,0.007472596466346,1,1
2021-08-09,0.788284676227027,-0.45400201779870875,0.9007039576721751,-0.4498640879691323,2.493256213226497,-0.8159336567379831,2.354299277603918,-0.5192518270401815,-0.6292485736774316,-0.23623159292091656,0.30227029605679373,-0.6905958996670153,-0.38517319338399447,-0.4159305092094833,-0.19753192977346096,2.662583354357594,-0.032997626293434584,-0.6651406991934925,-0.24578090359883964,-0.7268008773411848,-2.538705893556514,4.540619769360444,-0.23092644554160258,-0.7793736823122469,-1.2439814894983876,-0.5235116208334806,-0.382046734070321,-0.7985734828829325,0.47148143494278993,0.7065539062925554,0.4178264471815339,0.275797894241243,-0.4093416155819374,0.42527431796448395,-0.24017753528164015,0.00301901328572432,-0.4302902560596918,-0.0070095353440586435,-0.20823722854236018,0.2587048285605624,2839.116455078125,-0.0051596723622902,-0.0070927425182499,0,1
2021-08-10,0.5540779166678016,-0.5375603122400721,0.8962083490724349,-0.5685288695114795,-1.5514646487730193,-0.6978987922904,2.4237351681686508,-0.7261381321701964,-0.8456214938431983,-0.18907715915816903,0.26628048110442654,0.8324777605674285,-0.022872468314070606,-0.5146665156255578,-0.30972185716674094,2.6548483921644483,-0.3956225411331443,-0.5601880027428846,-0.35148584821247153,-0.7129306430682444,-2.4841871906487976,3.5779675749532363,-0.34898366441101275,-0.6652854713212125,-1.2439814894983876,0.47107091675604246,-0.0799089609832155,-0.8499004519445367,-0.3881584520580498,-2.29736874737455,-0.19842957577673473,0.2133320166061912,-0.42912064990398247,0.1052184176650553,-0.6890535604970954,2.2021617094448427,-0.2971488592824417,-0.14640972520513013,-1.7648024279419177,1.0244325797937246,2834.778076171875,-0.001529242296566,0.0127331663469468,0,1
2021-08-11,0.5612346735688714,-0.5677092568373646,0.9272240250312108,-0.5975895702438473,-0.4938694605481216,-0.6738687728174543,2.4997825490313685,-0.5686240567469563,-0.8913175976119699,-0.1198993196908283,0.2645499284699599,1.2086458896046435,0.3834303563686625,-0.26477334688673754,-0.07425248975901935,2.6442984583851077,-0.2796124932373441,-0.43398840714286896,-0.26170637221636767,-0.6979706721807291,-2.4181207355153003,3.4128866002907783,0.013453148773945368,-0.5511972603301781,-1.2439814894983876,-0.38710036079176807,-0.1657610930789007,-0.8867867870626364,-0.16395327450778752,-2.1281382638874367,-0.07990054725373062,0.1842342008858658,-0.42466708265499536,0.23223215345962853,-0.5235551410912774,-0.23463873816801403,-0.18016675321301898,0.21696233614858956,-1.534989609795965,-0.23814263002028216,2837.54345703125,0.0009750438377927,0.0096918838776516,1,1
2021-08-12,0.558185930887493,-0.5613588084154706,0.9237139808401206,-0.5626657367229027,0.23212783088037892,-1.0998202223330953,2.573975909738435,-0.2029240923710667,-0.8200271781203112,-0.008448494718804057,0.19972550272601558,0.1546462138481672,-0.6804344170296844,-0.8018150991736067,-0.5196069829571521,2.6489816272775792,0.03691091293168033,-0.37276012172364464,-0.15513192254960528,-0.6834355072528103,-2.2091663363764837,3.259190786668733,-0.7193449131999031,-0.4371090493391438,-1.2439814894983876,-0.1632782155415974,-0.4876132438464303,-0.8853524829643115,-0.0092955873396561,-0.6734604359472152,-0.17191972106207237,0.17765536036240523,-0.4484842502826963,-0.08963459214943292,0.4716795535893895,-0.18738057878159203,0.10388630894297983,-0.5403520399090825,-1.3582551668161134,-0.6878861429974888,2850.131591796875,0.0044264678313986,0.0451587866214973,1,1
2021-08-13,0.37745415269851096,-0.4982951321655186,0.9168137215634948,-0.4551185261766603,1.2360036608056046,-1.0699362852336631,2.5584669806015317,-0.8747240623797756,-0.6259328461909717,-0.14707422288315095,0.10069361324643479,-1.5358380131821974,-0.32707070631297924,-0.6694163366202197,-0.10284445902634105,2.6550925181154206,0.1593988468528595,-0.03304611860140953,0.015011467474485812,-0.6864525025730089,-1.7318368377195792,3.013150554148177,-0.48453193545908246,-0.3230208383481094,-1.2439814894983876,-0.00888474568677745,-0.25972659876121945,-1.0212081559879578,0.2038546773062716,0.8713513859571885,-0.23392019197716385,0.20258298564106317,-0.3022247722274765,0.3296944349459383,-0.38705443490790675,-0.11805056879770331,-0.44711305638734666,-0.3560538150626465,-1.0217117747606566,-0.5220678850497152,2833.633544921875,-0.0058053395285849,0.0292627618771059,0,1
2021-08-16,0.39599958569100663,-0.5967290312964169,0.8513050358567334,-0.5914773761058484,-1.7365756191516852,-1.1600248801982886,2.6242433164468286,0.25863598820042333,-0.8671973508584094,0.21427906257464793,0.0265870415564751,-0.6905958996670153,-0.45967244039838007,-0.7668976011078152,-0.3438979942080348,2.6501617099769383,-0.15968576230414278,-0.24824449439088633,-0.2392303597764707,-0.6737756019221557,-1.654342126465653,2.8139156405338905,-0.6200334636857021,0.019243794624993787,-1.2439814894983876,0.2039013728808816,0.33078234880127566,-1.0063334893418225,-0.42803304516045154,-1.0360328932553877,-0.36509896261300634,0.13433200103434154,-0.409241387288269,0.006139310009430466,-0.16308552737943008,-0.0063545854088178895,0.05441914892648761,-0.5083853999130553,-0.8958936939343451,0.47509017793134495,2875.49853515625,0.0146662365029064,0.0247796012201665,1,2
2021-08-17,0.21389798217446326,-0.3736148856108606,0.9820289949653909,-0.2405993017233126,4.228069619272901,-0.2612890436734694,2.5706679269810144,1.0235281382103976,-0.23590817980967568,-0.5388279233982611,-0.05266558928493079,0.8324777605674285,2.048049246113108,0.7227325445102761,1.4007533464410666,2.6719116439047825,0.8129424938669355,-0.3058199839581787,0.4653486059074685,-0.6844477180458216,-0.7301840706017906,2.9631843204650563,1.9960366184944067,0.13333200561602818,-1.2439814894983876,-0.42690683210823194,0.020031981424489934,-1.0985981766358415,0.8362340680413608,1.5701683083283478,0.10823740743932424,0.25328478168022794,-0.1705036984168178,2.208801457436113,-0.00859082027944777,-0.14528524863364128,-0.21822513927403378,1.662720140981419,-0.15426698672068503,-0.3853033806560755,2862.385986328125,-0.004570524765861,0.0075163985034034,0,1
2021-08-18,0.023967473907719312,-0.45619347112832465,0.395356815707575,-0.28947030805052193,-1.3905810341347071,-0.5556669237333962,1.2800658236272429,-0.23766928506265084,-0.3433243556529736,-0.3555535989931384,0.09053549127603869,1.2086458896046435,0.6526802694121411,0.43528517497738045,-0.40762016359067316,2.6572250027739837,-0.8760409468169413,-0.34033989638333945,0.08550233226981734,-0.9582827843291671,-0.35601012468229415,2.9998691530755353,0.7300149078907241,0.24742021660706257,-1.2439814894983876,0.8352004061719082,8.20405152051191,-1.0873703122013367,-0.35177434905388694,1.165808601789995,0.24794900149558172,0.1968192240367654,-1.0191154190157774,-0.23189878278189419,0.20433482414039164,0.2168629057666949,3.5340590395886937,0.7509513415397513,-0.22794684464241546,-0.16090163582870207,2968.620849609375,0.0364419465816384,0.0126133752608773,1,2
2021-08-20,3.425763985731368,0.11520887114236517,0.6078394430037065,0.6353208409022809,10.80660760809467,0.6648134155304182,1.3547624897442567,-0.6869220149528408,1.8202218496515117,-0.507038879560995,0.7380457688046407,-1.5358380131821974,2.1815204537091892,3.118458087789524,0.6492165433477748,2.6992065718803064,2.1608333756537546,0.5758493867669605,1.6949469393469454,-0.9399954450397688,1.8990531819786776,3.416049059237036,2.9952915602353083,0.47559663858913137,-1.2439814894983876,-0.3507784164175384,1.6030677451995985,-0.32374092966744844,2.181040841921808,5.934224294706487,1.5076511043741676,0.5182952996400991,-0.2982440224499362,-0.184564992655709,-0.42688700770067983,-0.5379006898944293,-1.105960375824041,4.274331219194154,0.9800353411682414,-0.006108355714934324,2934.7666015625,-0.0114695569129926,-0.024766504225491,0,0
2021-08-23,4.393305733058846,-0.08682581639144207,0.6911004999495377,0.3424782334145562,-3.5103623822181027,0.5072263567471608,1.3001593397875655,-0.5212847063554661,1.156941904040389,1.6520047116141494,0.9049991992595713,-0.6905958996670153,-0.2701059323150685,0.4579896099302936,-0.540070111708172,2.682345436052402,-1.4901954501008772,0.49339298412525306,0.6676507210879123,-0.9532993891413466,2.5760294882348096,3.9505046211547246,0.2878143077940878,0.8178612715622345,-1.2439814894983876,2.177709711111601,-0.011092562518643127,-0.26280219245619296,-0.7778392227657708,3.793916043075174,1.8707258245444411,0.3954819868101732,-0.35439275305654616,-0.11512402871146829,0.8360478061240938,-0.35422321689678826,-0.5281474802858571,1.0316471128097398,0.5250890533344447,0.20722878404063524,2904.72705078125,-0.0102885001855245,0.0101194095462976,0,0
2021-08-24,4.591040777232352,-0.26336560863964115,0.6504109407040422,0.08665856252118587,-3.1205040573540157,-0.5176995890215494,1.214685111072534,0.4747852068284934,0.5700281304492828,0.7453014003338668,0.8926479373158063,0.8324777605674285,-0.9983133404445907,-0.40094519872265877,-0.5003538026335533,2.6741900637912877,-0.8707427114016344,0.11445292945607789,-0.21795471848025608,-0.9744765792840266,2.2942810678023546,3.7436801149032997,-0.5496937159722265,0.9319494825532689,-1.2439814894983876,-0.7761154005670614,0.43358032714386857,-0.19110788056292133,-0.7049004721260184,3.169852616634364,1.9796310371770713,0.2850139566116027,-0.3952488917364669,-0.0032492899507707484,-0.3507086738943409,-0.5060417196868323,-0.5224512153621125,-0.09214087440721738,-0.11513303511842801,-0.42521293298768725,2897.193359375,-0.0025969662138566,0.0497598563137583,0,1
2021-08-25,4.330989500037981,-0.314608454295352,0.6388075798450831,0.01691356650142332,-0.8204272689206759,-0.5311397373911521,1.245548647101654,-0.3846694463727491,0.3944737318065759,4.249106535938255,0.9073545347936189,1.2086458896046435,-0.8711926105941611,-0.3597179657926463,-0.2287629069292762,2.6656698427816097,0.2385809161567596,0.16501469827418258,-0.4539967378121834,-0.9668229670528554,1.844410967489354,3.8455103664711783,-0.5189668487669076,1.0460376935443032,-1.2439814894983876,-0.7033012585457566,0.11192869438725801,-0.20686168897495494,-0.2298929086880281,0.893302630773581,1.5328157022581035,0.24576584901401446,-0.2828413635374976,-0.14240229422678838,2.179437406997059,1.6577511203958877,-0.7314558469608304,-0.04504418522635204,-0.11086423964162789,0.8401626003973636,2898.718994140625,0.0005264519916129,0.0835395416227318,1,1
2021-08-26,3.8023359867187208,-0.3058681634444659,0.6740172744982639,0.01527331536614878,0.10542699416614977,-0.5144225322041089,1.3104970132165321,-0.1605125801881587,0.3788164516170899,1.0244377180371291,0.9736677197899577,0.1546462138481672,-0.35978483242336984,0.19001034419872873,0.06606448981343761,2.679760569273151,-0.45317491602201887,0.2056669688449529,-0.567104860336379,-0.9511803613056873,1.4789221829130343,3.835074869616289,-0.015123139133023206,1.1601259045353376,-1.2439814894983876,-0.22910519839940544,0.23957569437263576,-0.21264654244968975,-0.03699936146545761,1.5679068013021589,1.5126895059627048,0.23541769647100474,-0.16147178578611807,0.22032543274211114,-0.7763245554906372,0.7490533335393853,-0.5723289715267214,0.6740273924954087,0.18194726110788567,-0.34888737863809055,2896.00146484375,-0.0009379329047299,0.0826649123195285,0,1
2021-08-27,3.1391007877436645,-0.32288083245312715,0.6600272536834528,-0.024964038950323782,-0.32822021774667076,-0.914422633229856,1.3522632295359953,-0.005888218405999085,0.277573836765027,-0.09310687200650898,1.0128312478772323,-1.5358380131821974,-0.6262942215829561,-0.544253377265896,-0.5017650077879997,2.6729862636807433,-0.06194783608105848,0.16783430263127072,-0.33385286019370614,-0.9415290928544263,1.1023268916493005,3.8217919243742413,-0.7131362475958392,1.274214115526372,-1.2439814894983876,-0.03654119066326775,-0.08389581219341911,-0.2083116942528972,-0.1274356650831024,-3.4531901094956967,0.3236126653799031,0.21297833320125445,-0.14347988438894185,-0.5356460671164532,-0.7034626685539935,4.2605657904691245,-0.20288457412200275,-0.27041657876453556,0.38605984760063555,2.1861484059517036,2964.615478515625,0.0234163568587959,0.0948071342879068,1,2
2021-08-30,3.687121252065003,0.052653757058030326,0.65831802615054,0.5089644279281406,6.961793619619061,-0.3908875541102525,1.7156669391807944,0.20721611696884365,1.3760353438675492,-0.046271836571233765,1.108728023165446,-0.6905958996670153,0.23504289238855794,-0.09131916779483705,0.06806275830817039,2.6842175631233416,0.9950907267082674,0.5466206779048175,0.91325774923102,-0.8595208277893335,2.077444086153492,4.004581433800219,-0.33547808527427014,1.6164787484994751,-1.2439814894983876,-0.12682299282931833,0.3375239026166564,0.002344925382969718,1.376616957247911,1.2690840893192956,0.1334726944221404,0.41290237884856434,0.38030623550459686,-0.3516746414270231,-0.22895567360682978,1.0288036674937948,-0.8815631611433217,0.3049167747681029,0.680216171856456,-0.7753257959630762,3052.92236328125,0.029351946581936,0.0644028120464894,1,2
2021-08-31,6.864224453495842,0.5253291223207325,0.8165278817510819,1.177430171463433,8.974385760431025,0.3166698249793324,3.4387801169735086,-0.42453544736291937,2.041717918303135,0.6688048155001112,1.4730276522198404,0.8324777605674285,1.4146724290116144,1.0960450257198309,0.3164014238339444,2.708600151050182,1.7349421621785035,1.2671655245847293,2.058551021982941,-0.5375865134268007,4.214284171599892,4.3790162642033446,0.5903696459760167,1.7305669594905095,-1.2439814894983876,1.3746601048293172,0.01235559881337643,0.19954936646390783,1.7431823292974815,6.723107703369405,0.6815245567212643,0.6725137298283829,0.7365434888375025,-0.5037361106343976,-0.036265399846105884,-0.09119918575727719,0.26340145935853476,2.0025576424105087,1.248864689772271,-0.7023230977741824,3149.62060546875,0.0311827190951166,0.0412748327313607,1,2
2021-09-01,17.009670095425268,1.0342790658669565,0.8154524727719344,1.8916862130039411,9.83197427140085,0.4521897910126134,7.588447818425407,0.8394592436250968,2.152294821349959,-0.27039213506945775,1.5503077370501814,1.2086458896046435,0.9185317324344692,1.2396361687454107,-0.2207639746986802,2.7344764553398275,1.312817117189779,1.6145149807424728,2.916707138565353,0.016503096794945146,7.115463784933351,4.902403219809129,0.6596956774630526,-1.6920793702405221,-1.435016663139252,1.7405992363115457,2.2259997636862816,0.4045362418774304,1.8562457044185543,11.526661139782357,1.2677023681061028,0.9550902100004035,0.9404758285838728,1.6635196077176932,-0.12660640063595954,-0.04426112727893494,1.0361254051273003,2.1953747907228975,1.570933573921225,-0.22689908122671265,3148.524169921875,-0.0003481773115904,0.0101969294471067,0,1
2021-09-02,22.52674689025127,0.9947920247489588,0.8359751969809106,1.7564542393427003,-0.16254602401242862,-0.7085796868741531,11.234004250207944,-0.34829318335570914,1.6231739842842656,0.3017448552042554,1.4447500261834918,0.1546462138481672,-0.6870908564993068,-0.3738434438568885,-0.565181704905096,2.725426068498037,-0.1909972524970972,1.704237569036675,1.8940393699731695,0.3846226930048189,8.488337413421792,5.061159276579068,-0.6179861409408192,-1.5779911592494877,-1.435016663139252,1.8534694538744303,-0.2268693026271793,0.3637595363483645,-0.09101401390753423,11.405822406144194,1.0974718375844184,0.9309001519416812,0.9773915261046793,0.7533675643532479,1.3758612335617393,0.6723884791424583,-0.23798552579576082,0.0233925450833834,1.5541907695202564,-0.03383641855478389,3183.99951171875,0.0112042890636484,0.0134631042400444,1,2
2021-09-03,31.657382626490598,1.1500679472400213,0.8510595988079594,1.905211085564401,3.575053806258957,-0.6121811690746468,15.248136763309166,2.183976240737136,1.4947011540110295,1.9899541874370348,0.8249079913701685,-1.5358380131821974,-0.7293758975131525,-0.3942358645833194,-0.2592592321251351,2.734311170292404,0.6610267066509348,1.1735429864075222,1.4428123844013703,0.7215155338240398,9.49974948098375,5.248060909136828,-0.4555198553936102,-1.4639029482584534,-1.435016663139252,-0.09046356443100867,-0.17929951602301908,0.015036549352290299,0.6224339049100868,13.165949949243524,1.1687610724875395,1.0198659248549167,1.3041156461647925,4.270499755277145,1.742040314762069,-0.2688744232725123,-0.6918381925849417,0.002056639354254045,1.6059551432296741,-0.12435201034118709,3161.827392578125,-0.0069879653826214,0.0084255962895,0,1
2021-09-06,35.536042430871944,0.9967193665430649,0.8423624481213821,1.5634556655959833,-2.316460248154324,-0.898345642323351,17.629536556985805,-0.7742662493041027,1.1234157551656208,2.181700106965672,0.6420019975397331,-0.6905958996670153,-0.8729779456565381,-0.5607600450789336,-0.347952334789804,2.7272163005548475,-0.4512757037910651,1.266806032879725,0.28558179403797407,0.8923883719235751,9.125848560287418,5.3309179511965645,-0.5783512460195291,-1.1216383152853502,-1.435016663139252,0.6217654994059819,-0.10951233380903189,-0.056923076263534635,-0.5010687006556886,8.982049438006378,1.0290588555566438,0.9298494788214418,1.310086234780014,1.0335656035289498,1.8549845423844318,0.3045210969295207,-0.5245049095015515,-0.22903639049197227,1.5550511985348703,1.3810192591853723,3181.56787109375,0.0062239672668075,0.0140612953932309,1,1
2021-09-07,36.02388123156621,1.067186057726647,0.8925572140145682,1.5816925876655574,1.9669661878595741,-0.3960438028662595,20.21568790146906,-0.7013432153872748,1.0540139238091153,0.021784681729272823,0.7464219395473584,0.8324777605674285,0.08963916715008118,0.04269973010988243,0.20234256367267128,2.7409471759333206,0.05550108402271363,1.6140643642903314,0.17255377356458845,1.0641687199453276,8.67066448586269,5.371713362769417,0.07198502572536607,-1.0075501042943158,-1.435016663139252,-0.4998177134326908,0.002920189237511282,-0.23328464826478237,0.31486320047471233,5.82215030720465,0.6693119329137449,0.9699146687792781,1.270730042186587,-0.08822967340996855,-0.09022313101968785,1.996443983793451,0.4817638482141922,0.627575825674101,1.5034863080698382,1.7479060098839743,3181.9013671875,0.0001048158108628,0.0047993481720648,1,1
2021-09-08,31.972301694733662,1.0286282664329698,0.890187127329003,1.4300538461002958,-0.016408410653775587,-0.5047144088378739,21.877164751111604,-0.22643800580366427,0.9060648349043975,0.0005673112888586789,0.7273680610553999,1.2086458896046435,-0.3196536429806543,-0.5346416072235629,-0.469982200458813,2.748450015043649,-0.13795440811494,1.6714308871422796,0.06005501162665825,1.160790103871293,7.8036843334872925,5.429270733259085,-0.5630673723321502,-0.8934618933032813,-1.435016663139252,0.3147202490018118,-0.1369266031087462,-0.2642243053337379,-0.06303842930460993,1.3811580768211331,0.0487734489345535,0.9497963704828186,1.3525402190824252,-0.04121649647310285,0.6224729480894851,2.188611686885225,-0.38649083425617964,-0.17637345326005227,1.6273238416377747,1.8610685109932663,3191.19970703125,0.0029179974813471,0.0016470651486688,1,1
2021-09-09,24.34779936530576,1.0402292245545122,0.8469880260512593,1.3489142634349087,0.8997898414428166,-0.6921652815089568,22.925111548305257,-0.03358602296777489,0.8309778367145055,-0.22924184153988078,0.5818178447906924,0.1546462138481672,-0.4582505726367259,-0.6351326895873189,-0.3267931601354361,2.7547690873002475,0.7331709006323828,1.7223396845877974,0.0734578615837796,1.2118916761922658,6.874861514193846,4.995697302893162,-0.6437309743422502,-0.7793736823122469,-1.435016663139252,-0.06253577333862657,0.22760960921068923,-0.2848008690540568,0.11069577972669874,1.8602037716174114,-0.04347293983447388,0.9574183624295246,1.4219867336958667,0.6765800175000941,-0.49984569737334533,0.023945094967574965,-0.1600388068598216,-0.3291806090806477,1.3587961788592866,-0.08789842723221,3210.93994140625,0.006166781113104,-0.0130240067921971,1,1
2021-09-13,12.662165773163347,1.105342202344922,0.8657821145555401,1.3478559355794768,1.966941236926783,-0.8775175564096205,23.691056469323325,-0.12400283951834198,0.8194610822529151,0.6226113183363254,0.5771269731806823,-0.6905958996670153,-0.34994275520682944,-0.6200933837526246,-0.23473295937847935,2.761292923788939,0.36200763131145974,1.874297726946049,0.3342400150167717,1.2421395177956762,6.136675754866671,4.558011749395458,-0.6196215255111278,-0.3230208383481094,-1.435016663139252,0.11090162803454967,-0.5321310080361197,-0.3438969656220931,0.3113315440283976,1.1350476057223287,-0.12322142378978809,0.9961912634896914,1.503450750986321,-0.2661892577940903,0.315226365236991,0.002681052670326785,-0.003831233090461474,-0.3027485124043294,1.8214241025081963,0.6261749923713203,3206.600830078125,-0.0013522662788905,-0.0287732781105919,0,1
2021-09-14,4.207681816630216,1.0429993693299937,0.8654726741537537,1.155728524599373,-0.4939443133464955,-1.0832161134073053,23.782348754052293,1.379725692008788,0.693416300476735,-0.17687148230060037,0.48066261342735633,0.8324777605674285,-0.4072439974831962,-0.6615686523843961,-0.2833080910990579,2.7552123391253187,-0.37607645325162814,1.349183877191312,0.09175125792228149,1.2298738265236349,5.08987249387436,4.390401425243756,-0.6386516655336711,-0.208932627357075,-1.435016663139252,0.31119462604012277,-0.3472423389061155,-0.40021545230524536,-0.1530237320715642,1.9568860098066785,-0.15747750537049193,0.9609319198626324,1.4128026981130422,0.3081239098138682,-0.062277027412946676,-0.22763361142853425,0.21145509569344817,-0.35996590321739963,2.17147341680011,-0.49831262099140433,3196.8740234375,-0.0030379799543586,-0.0159782962748049,0,1
2021-09-15,0.6313206710278301,0.950976386709852,0.8792233638614741,0.9187831530725816,-1.0445614981849376,-0.9900582262799741,22.439102385778043,1.7462120771503609,0.5605729119127209,-0.3288296917224397,0.14158489404481037,1.2086458896046435,-0.07714183346655977,-0.6460904925571229,-0.23474003057930798,2.748934807044097,-0.15706317406158268,0.6818277811207237,-0.1402523553169529,1.1263129585249927,3.7916006190135185,4.261373717904173,-0.48090864143058343,-0.0948444163660406,-1.435016663139252,-0.15236734514419153,-0.5000619551174164,-0.6905324330766668,-0.25712868026365604,0.5988791687769863,-0.4092039110927632,0.9098364892760911,1.4561474960441132,2.0027545064408776,0.11127409848976862,0.6260933701275552,-0.4267650266200889,-0.33454284407782525,2.1397534806754135,0.3183346316481178,3187.146484375,-0.0030474672125332,-0.0104351870391829,0,1
2021-09-16,0.35096081389820677,0.8615940828844663,0.7134894616204517,0.7064573927255422,-1.0446363509833114,-1.0055684669015654,21.25481164543605,1.8592510895599241,0.4331620246489219,-0.3025444430989133,-0.23968907041900656,0.1546462138481672,-0.17746334560703725,-0.6834308922920201,-0.3089734512881449,2.743416627233016,-0.1290821699517031,-0.0003424705909259675,-0.33551753620882463,1.0343349824987011,2.3951264854981122,4.120327740067162,-0.38494709206923444,0.019243794624993787,-1.435016663139252,-0.2562944403616437,1.677999251555784,-1.4114517748813362,-0.25771458671688424,0.13521397201454124,-0.47623304581236237,0.8595249116904227,1.180762199572758,2.195229749769769,0.31169843049128376,-0.17514805309256903,0.8501718134799108,-0.43256422413291373,2.0002978236700955,-0.05989831561099346,3149.906982421875,-0.0117530744595188,-0.0064387521597506,0,0
