Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-02-10,-0.6636433916272271,3.2306659537063185,3.2905016588813165,-0.6652854713212125,0.3707860919033326,2.397082187670626,0.16488719187655604,-0.34279049895909947,1.0088641931651992,-0.46015210200778905,0.12262510789900323,2.6260867606788487,1.3517135318511713,-0.4761383008077643,1.0692367019454943,-0.4236515303985733,-1.5361746232174578,-0.9460932383395056,3.435959374738021,0.691274609705019,0.786158926023985,0.7878919786021005,1.22576005946168,-0.7742598434140173,-1.0318833227805584,2.766693619256325,-0.02307368945965407,0.5555357553156828,-1.2768736161275036,0.37455105507565195,1.244761377224145,-0.5821115243649561,0.7403619528199065,0.41097389931946865,-0.02100836636021128,-0.1404663775105228,9.487450318959748,0.1290946454208718,1.012721683261935,0.42546620824389686,3851.11865234375,-0.0267826663543804,-0.054538155040221,0,0
2025-02-11,-0.5395424829126442,2.9932006851773334,3.5458248961653642,-0.5511972603301781,0.6754357818781653,2.3099279206295,-0.22437266457501795,-0.17791385816788646,0.42992801334141956,-0.8225446048956419,0.606552264950124,1.1446593811127725,1.3974231144432963,-1.3659562209705756,0.994954594063003,-0.05389890113219545,-2.55950663716659,-0.8458771754154537,3.48692761798918,0.691274609705019,-0.2964443700612153,0.10743113720476732,1.22576005946168,-0.5447907114111978,-1.4780127433017805,1.0089260546195025,-0.41410261271468557,-1.0327474304297444,-1.2768736161275036,0.4456874744716079,0.322181533992774,-1.5561009591261157,0.08942455568020358,-0.5392056800097295,0.09330665205942734,0.3845076455050558,9.455618973593417,-0.4900942001393127,1.0417939312229132,-0.11826273302500416,3880.30029296875,0.0075488805894631,-0.0370726776832507,1,1
2025-02-12,-0.31706154825160426,3.643992114926163,3.69836448323391,-0.4371090493391438,-0.11025811197442681,2.126580131531072,-0.0007326600083396417,-0.1847546757753525,0.5119151603137648,-0.6722825303168356,1.385149109693258,0.3976052757926301,1.321644583723769,-1.0732744724818437,1.1290166248993134,-0.06070038239589157,-2.598565473745477,-0.8112185632973631,3.3994490158320314,0.691274609705019,0.32308923247347276,-0.5315401170874556,1.22576005946168,-0.18538600961557952,0.3872064084824035,0.4289484623650862,-0.6260810360973633,-1.4891484598877263,-1.2768736161275036,0.5071974198536241,-0.13706665245587787,-0.8186411944382623,0.1264393416004781,0.5568912468555869,1.1380770836425769,2.7903790353880433,9.488866861891074,-0.32701209866473924,1.1993579118446218,0.14554107806761613,3823.096923828125,-0.0148517385231919,-0.0346080445702643,0,0
2025-02-13,-0.7655380320852999,4.615246670460655,3.715385872553424,-0.3230208383481094,-0.5553555653476767,2.0824447628670386,-0.27602231754385564,-0.1446933717027437,0.31807906801931657,-0.8538560989815732,2.06463163990665,-0.5077802366510241,1.1201525857446317,-1.3387620625753531,0.9824312775626762,-0.02368095723848997,-2.9377651810777747,-0.856011714806244,3.512550495997241,0.691274609705019,-0.4390553479732745,0.30750729894021067,1.22576005946168,-0.3694327681688774,-0.8370574669335106,0.511083090937278,-0.9638365297351744,0.3942711120773694,-1.2768736161275036,0.5860159141524293,0.3924633682177399,-1.1411470018966323,-0.11319724149688198,-1.0312208377461731,1.9327586682312043,1.0205226578106397,9.458968000319132,-0.6581496258722175,1.184843490273288,0.05962083477387208,3732.12255859375,-0.0240836848430055,-0.0120652219194723,0,0
2025-02-14,-0.6241947617722179,5.211899843892253,3.9405942211700578,-0.208932627357075,0.2527518223492348,2.0356506370545695,-0.5706855092624503,-0.034539563590047256,0.06607879052764967,-1.1631137206189437,0.7732192930266235,-1.720579107683848,0.8514833964072924,-1.774364301901706,-0.006010317195508834,-0.3295670928983213,-5.291538545983376,-1.007233573096928,4.077772470932694,0.691274609705019,-1.2555101393213528,-0.09797818278414828,1.22576005946168,-0.42632588289012235,-1.3336861760776257,0.31689831890392844,-1.5012425536359792,-0.8346209192056978,-1.2768736161275036,0.6364020454616899,2.8192141615327047,-1.5734129360918643,-0.37892623953441174,-1.4875727004442143,2.2048618726160574,0.4365563467042284,9.433423104276608,-1.1677399701952171,0.5350164848819148,-0.2694216646317745,3745.69873046875,0.0036310540908935,-0.0025404501833049,1,1
2025-02-17,-0.5199689332755364,6.058455085828056,4.0716938423874405,0.13333200561602818,0.20600932774034614,1.9346708328415778,-0.3079505967343336,-0.07883193239189724,1.4254786824690329,-1.0665628497117332,-1.4820145419429644,-2.2635369314374083,0.8787141731167225,-1.4152571314221274,-0.028868030973249196,-0.10410347410012659,-3.746919462228002,-1.2061024901039037,4.3327693825620806,0.691274609705019,-0.5193374709200212,-0.9402540992732208,1.22576005946168,0.9234100350249915,0.17110136748354726,0.06444473372369454,-1.8640148036199438,-1.3410830490511492,-1.2110072529437281,0.7792245320736083,1.0339980496488494,-0.8502723989016273,0.760889559373096,0.39564397618983416,1.2626441835096924,0.5192558452744386,9.482455197750506,-1.0723641238839916,0.6353826436362036,-0.37306092908124233,3710.96142578125,-0.0093171889974101,0.0021645941896033,0,1
2025-02-18,-0.5659863906218128,7.271384933505845,3.9242281461489616,0.24742021660706257,-0.4902449507575065,1.94078597428298,-0.5288158311765131,-0.08043865502574102,0.08493462283629725,-1.1579132756102293,-0.6591146695803778,-2.720406102257034,0.849552648321162,-1.481143161908688,-0.18909962121534396,-0.3872867101784557,-2.5117814997164225,-1.4450637886097168,4.920857396748224,0.691274609705019,-1.1298092588736734,0.40757656810192516,1.22576005946168,-0.8404066794642315,-0.5371230210602823,1.4262899659202073,-2.2359841999857792,0.17934018807795765,-1.2110072529437281,0.826901635989613,0.44496377512114005,-0.946247445843683,-0.45192167716882903,-0.8331156701168742,0.3306594190495942,0.32373559326509715,9.45658451776553,-1.2490796185411073,0.5522706485193816,-0.8639045078772968,3748.307861328125,0.0100135137024496,-0.00319474826587,1,2
2025-02-19,-0.5340306335863094,6.38919847449862,3.5546644467199986,0.361508427598097,-0.4723961773527676,1.9482304942986002,-0.5408870184226141,-0.08509873268395121,-0.0031628078512226,-0.9630788574934686,0.4109549334933858,-2.5450252390988997,0.8676179243899689,-0.9213021242519204,-0.38901249253853876,-0.3103479499761079,-2.3673013900263755,-1.6686346057207866,5.333039223671042,0.691274609705019,-1.1751346677824759,0.5911911607416377,1.22576005946168,-0.31634223182845245,0.523588624559298,0.08333448462102352,-2.386892534358339,-0.5309969981537849,-1.2110072529437281,0.8658664457996943,0.5283809829594063,-0.09134920629822245,-0.5450416563920327,-1.3395232402651516,-0.13327041425019323,0.06954579208633135,9.480933083647054,-0.9905806126404559,0.4281837565582577,-1.4437417386798592,3777.24755859375,0.0076910841276,-0.0313167817289924,1,1
2025-02-20,-0.7495504267746194,5.221859503935762,2.885585351380267,0.47559663858913137,-0.5032425661352375,1.9898135599578364,-0.2859175292468074,-0.09368829749694617,-0.0500663024193066,-0.8092798114185618,-0.5418053823837438,-2.040675419058377,0.8119258774721667,-0.4859154630707711,-0.5487139705278055,-0.26438682405856123,-0.8429569573123369,-1.8479463948968817,5.488848148524318,0.691274609705019,-0.46194675647839467,-0.6790132294387986,1.22576005946168,-0.28395959524324194,0.3950662076177355,-0.00492141907720551,-2.389012286479459,0.5294802318500644,-1.2110072529437281,0.9165430173091579,0.3311639044954206,0.4246932229023294,-0.6051569840346834,0.18073620607584778,0.4016577171335375,1.4407569339726427,9.504471268680623,-0.8038740857282654,0.33949424228850245,-1.6278894400746038,3722.6533203125,-0.0145589131068381,-0.0600955261918138,0,0
2025-02-21,-0.3867831999654299,2.798916138564525,2.513731248561955,0.5896848495801658,-0.39788906909648925,1.9673205783397711,-0.3599743520873948,-0.0678158409361962,-0.08804511721428608,-0.9814574886191599,0.5572686000411475,-1.987119928166046,0.4412226487728026,-0.7018399319212653,-0.6149797556757525,-0.6210800067319999,-0.1991925048038005,-2.0225584422007885,5.8202077134623185,0.691274609705019,-0.6598854449460038,-0.5135557326329065,1.22576005946168,-0.27710988263815634,-0.8212299036824489,-0.05190928543614628,-2.534149334983402,0.40207236051420253,-1.2110072529437281,0.9389249227528782,0.07476811199499747,-0.28922012990137935,-0.6456111734573752,-0.529524457589866,2.8531471823589336,0.08856545473632098,9.481589267251737,-1.1149094500074657,0.3023644136593854,-1.5065125599452207,3753.8154296875,0.0083360984638017,-0.0593090352062068,1,1
2025-02-24,-0.010910740816802066,1.1040669269023167,2.3860696299199313,0.9319494825532689,-0.36664086418065595,1.939935379710883,-0.2845648441233229,-0.05325008713045563,-0.5657904012466002,-0.8174587516824432,-1.0351568785632876,-1.5622824014383256,0.2365144872801865,-0.2467375869485533,-1.1962079542116941,-0.5543401580745961,0.11199941162694643,-2.1598890328329015,6.00270313255417,0.691274609705019,-0.455715737953706,0.12601798372264866,1.22576005946168,-0.6989294153528921,0.4307311364753837,-0.0899564179683941,-2.5231622872370245,-0.8185565944250031,-1.1451408897599527,0.899816716643011,1.4578793374611128,0.11099721245878073,-1.038705201709118,0.5308385302759847,1.0497323020631053,-0.00029741721651357537,9.49621696626785,-0.9147906262823403,-0.17735012846484888,-1.1800101111325985,3699.124755859375,-0.0146765314528833,-0.1000875183052633,0,0
2025-02-25,0.1051752905244281,0.9549936328889643,2.3544818824086344,1.0460376935443032,-0.7277267680855651,1.931640005478913,-0.6229121314169248,-0.04849808308925188,0.6414829964906497,-1.0006979201538357,-1.492748216363091,-1.5762732241447246,0.26401704676768917,-0.601571989315984,-1.0536430474707452,-0.4162301905446872,-0.24108538593481105,-2.2984473828264558,6.622545774394381,0.691274609705019,-1.3938760900062925,0.6154098196148694,1.22576005946168,1.5653254505619343,-0.8275878726048199,-0.5685610883973587,-2.656801410912096,0.4374576761537068,-1.1451408897599527,0.9411465395118854,0.09395283717130466,-0.5980872766598738,-0.03248302756269401,0.40344438422078654,0.45469332128303525,-0.04760843638491446,9.460730453877988,-1.2048150497836208,-0.043272644702884444,-1.5270533586513695,3632.741943359375,-0.0181085197606727,-0.0646038584414475,0,0
2025-02-27,1.1661317137647567,0.671364369205814,2.306199603563253,1.274214115526372,-0.41386389970031606,1.854004296744589,-1.1702134535360773,-0.17059110580043202,1.314195101476448,-1.228518864616351,0.39558337350503714,-1.9498897308030665,0.3683150003256666,-0.9808600352083268,-0.6658400051590574,-0.3821908123788288,-2.0766260552694624,-2.469792308224816,7.659031184191196,0.691274609705019,-2.977670310953162,1.4027988588881515,1.22576005946168,0.17328730525592584,-1.0127783102117192,0.6408839986683476,-2.9385664844203774,-0.825009105735549,-1.1451408897599527,0.9572463647697462,0.0043187669900736836,-1.191666595868697,0.5216188486284227,-0.8170530758993225,0.5389608970050083,-0.08591723301733178,9.41362107604732,-1.5195786549471932,0.27409066468353765,-1.591237634214602,3556.93798828125,-0.0210876603352212,-0.0299146903493935,0,0
2025-02-28,1.973124815897745,1.6675728878054323,2.283449808279032,1.3883023265174064,-0.38947266814976256,1.786631286745526,-1.8728221209399916,-0.5560472783736383,1.6788644132077601,-1.4885999269852581,-0.8365136471220977,-2.5965165252562974,0.5452197432376683,-1.4345973505886789,-0.1284288724636619,-0.5311772504504481,-3.930117113497519,-2.6978817237013315,8.276209730397397,0.691274609705019,-5.1560997311988,2.089954349280883,1.22576005946168,-0.07229079365863934,-1.1730185341697665,1.3148062037874373,-3.3624534640681927,-1.0132870752723997,-1.1451408897599527,0.9433663324705773,-0.04340284181339622,-1.6435643489446659,0.8386436732815542,0.43882588790280785,0.3397333572226646,-0.5678134434938564,9.360211079706554,-1.8299395501398392,0.6906055462704837,-2.0059616974841314,3508.2861328125,-0.0137724221212312,-0.007799733339261,0,0
2025-03-03,2.2494435494198375,3.720139549098331,2.1104516284793924,-1.4639029482584534,-0.1565708233987909,1.7526524223173678,-2.1942413278135846,-0.6762834560660761,0.7366164173229943,-1.6418162714379754,-1.3442966462449204,-3.1679711383929336,0.6323909395622634,-1.6831743110638864,0.23703958362110383,-0.5351169608707896,-3.8249636921580534,-2.976118922881533,8.175518371767446,-0.010192082348462538,-6.188815205934836,0.7839589114866489,1.4167952331025446,-0.6280568836709134,-0.7786961787817231,1.6801314965535232,-3.8084733439045375,-1.1767219381091345,-1.079274526576177,0.8409068265854153,-0.08204410211084791,-1.7431854115872212,0.10889927166897348,-0.8235048920995288,0.08072382646475089,0.6499494415069044,9.32308088803537,-1.9468301198979487,0.8892738898324901,-1.9663898916431704,3396.29541015625,-0.0324423846352545,-0.0132806160649175,0,0
2025-03-04,1.2926286558041404,7.783903779127812,2.034836350079761,-1.349814737267419,0.6815909366194561,1.672783253720657,-2.2598759740273833,-0.6099397465665846,1.5290987810389765,-2.048757376845479,0.1800919028476659,-4.1367640087132145,0.6458617540172011,-2.4101113366625726,0.8649802738352419,-0.9693850748300377,-6.358124300871323,-3.3393721744264697,9.98377771040955,-0.010192082348462538,-6.218621411401999,-1.4967418319631116,1.4167952331025446,0.225540897792758,-1.7794011662672495,0.7361885491182159,-4.463600760501955,-0.7754099072719562,-1.079274526576177,0.8638837468819841,-0.5681224585795446,-2.3541328477137946,0.778692309961258,-1.01176257899648,1.4779347011065036,1.3285064570742524,9.27225848567047,-2.4586761177385266,1.3939514409979712,-1.9784416329141032,3467.702880859375,0.0208071284109323,0.0379083742421468,1,2
2025-03-05,0.34620521930073944,9.215623842123689,1.9222325753533325,-1.2357265262763846,-0.16914408775922038,1.640559324797018,-1.89140676656594,-0.40626726757601156,0.488570583740538,-1.7199192533813488,-0.5320978652664661,-3.8997943657030167,0.6983352143952709,-1.5360145207647176,0.7996240653107808,0.3505030391208671,-4.126754875440293,-3.68183024446646,10.631635704085683,-0.010192082348462538,-5.089579524446844,-0.6645494794094028,1.4167952331025446,-0.6900652625724671,1.124836237960936,1.5300964602665341,-4.7051128883648845,-1.7996391056906373,-1.079274526576177,0.8770438340067096,0.6602088062054974,-0.6859681249428841,-0.1268974224888893,-1.1751798354691876,0.10010412368872604,1.6963442260149828,9.305103035199178,-1.863345689643992,1.3571134723540472,-1.7072097188869675,3525.678955078125,0.0165806483313812,0.0059730250550807,1,2
2025-03-06,-0.12491199620695383,8.63399800696332,1.9068478734523053,-1.1216383152853502,-0.5307653902105851,1.6920327593330329,-1.7899095795944273,-0.32781098459439856,0.621741840918746,-1.4470827656652667,0.531145122944994,-3.0127382680826345,0.7795740347764948,-0.7946857232029724,0.5150024731419627,0.7137623694915591,-1.926162482614947,-3.9464450417531944,9.916628214601504,-0.010192082348462538,-4.835435648657661,0.4176037330117976,1.4167952331025446,-0.1530043845125669,0.8886309963466642,0.48769652125137564,-4.661558388623493,1.121615075859828,-1.079274526576177,0.9331031241715784,1.3446546925326073,0.4629204085800065,-0.04457960032480277,-0.773911036813814,0.009556309970120542,0.745909436343137,9.34024846736593,-1.3522364963650846,1.190295285124908,-1.2489542534386737,3529.302734375,0.0010272966749113,-0.0333275896282787,1,1
2025-03-07,0.4183034507535083,6.804041122061214,1.8335237976057988,-1.0075501042943158,0.006472946756978051,1.7725398738588167,-1.6667200833057645,-0.31747627744158796,0.5184448076799555,-1.3974436302250013,0.4034049678449065,-2.171151464790043,0.8534815853908053,-0.5321398626417775,0.14954065651795223,0.5540188888580015,-0.5206491923562635,-4.137206707033973,9.144436011523235,-0.010192082348462538,-4.437226890633992,-0.5459154937116258,1.4167952331025446,-0.30613524174403617,0.02794722520308,0.6211073319545872,-4.564078014319,0.8897514981606413,-1.079274526576177,0.9433861662990061,1.7156847489777853,0.596814188773561,-0.13721633093001898,-1.7980298979898675,-0.03865178027449245,1.545277343695164,9.373609172442341,-1.1917719744503676,0.9107398175639746,-0.9755817211688106,3462.001953125,-0.0192533048468878,-0.0446223225634683,0,0
2025-03-10,2.9077723484286473,5.989072708691538,1.7076626949568663,-0.6652854713212125,-0.26598481117305733,1.7002749064931837,-2.0116450515792765,-0.35141699055015707,0.6871625704772497,-1.636083753292732,-0.8204074260735201,-1.9365472771073082,0.9542600933159381,-0.9267675996004998,0.308464069583001,0.6464369168826656,-0.8506512154637579,-4.307380770448494,7.90863340891303,-0.010192082348462538,-5.482413737278619,0.5655696259041595,1.4167952331025446,-0.1310478766461887,-1.0744098045853927,0.5176244840816249,-4.645884151701414,0.03649874589268083,-1.0134081633924015,0.7910078779353638,0.7570015917943619,-0.24795896537131373,0.0972340375629998,1.1229095853154156,-0.0776869555397841,0.495708437561972,9.337333425641644,-1.4490973780021965,0.8988259432966049,-1.2453479720595972,3527.514892578125,0.0187466056718098,-0.0253690177165804,1,2
2025-03-11,1.0764182603178838,3.3115024960011987,1.8020998786691063,-0.5511972603301781,0.04042951404708573,1.6978820250595916,-1.578486823048877,-0.23630030481758454,0.5100388962751449,-1.338360204894066,0.43888256950846655,-1.0803319766582251,1.0941199955174334,-0.09079478062829975,0.02257304981374756,0.01694609543378424,2.290364427591505,-4.402417983615136,6.639224577361573,-0.010192082348462538,-4.151570863856469,-1.044838091746304,1.4167952331025446,-0.3486906464096555,1.0095551142238606,0.6866457428108884,-4.454455151428927,-1.0760896818836905,-1.0134081633924015,0.7543996461076177,1.5633068296696926,0.3219727640125839,-0.037821449744063644,0.8910709856073549,-0.568720469751322,0.6300367633947653,9.370548896558535,-0.8981994615733736,0.6533252974951514,-0.7997871754972302,3488.4775390625,-0.0111282207761339,-0.0316262592633875,0,0
2025-03-12,0.4721607032004185,1.4502739223795094,1.7646198966184992,-0.4371090493391438,-0.5642938316616396,1.7042098151440181,-1.3913819913327432,-0.3328998088952439,-0.21372995662250377,-1.4640707943164248,-0.8268767657379543,-0.6719341510224871,0.9829406474002289,-0.26358715939711597,-0.15530561293039752,-0.0056032575170831414,0.3359882956116329,-4.461616399869069,6.277987244976039,-0.010192082348462538,-3.52546785415062,-1.5075967148805014,1.4167952331025446,-0.7188863323606773,-0.6354512449869536,0.5092034518035076,-4.376064650280631,1.0085753441608643,-1.0134081633924015,0.7071623060426266,0.5046292185936816,-0.30288223688062477,-0.6685682677385062,0.03791015178508519,0.6721325934155525,0.525842225981239,9.349838430271596,-1.0372877416807793,0.4841348124376477,-1.1014747062567352,3410.113037109375,-0.0227199663519782,-0.0036351744595346,0,0
2025-03-13,0.5577337851239211,0.8352822065332516,1.8258318462371748,-0.3230208383481094,-0.05741813816265158,1.6575221434751874,-1.7505369414031937,-0.3066473358182138,-0.2948876954850617,-1.7376254350584326,-1.0156457701832646,-0.8631402748632852,0.7737567525801528,-0.8071430793995267,-0.3990900347329154,0.01495741592214765,-2.0766260552694624,-4.537594037290816,5.876724024707273,-0.010192082348462538,-4.553490228417312,0.4020585918606663,1.4167952331025446,-0.3275829760732774,-1.2606138036422305,-0.21586734404844865,-4.509354593707074,-0.6303497218477818,-1.0134081633924015,0.6479519448830943,0.6401233155143223,-1.1086807352618504,-0.7207070046220284,-1.0745584200650056,1.3635558266828323,0.6960259059662285,9.33053017671621,-1.400176460944088,0.2633105542048028,-1.4403482236779646,3375.279052734375,-0.0102674362602781,0.0279001029802867,0,0
2025-03-17,0.3554197344686474,1.0972260335846742,1.8232121873710607,0.13333200561602818,-0.2726336883808898,1.5761109476612345,-1.6968380033533406,-0.3197265534391902,0.6799153453082094,-1.8352279004632504,-1.1795068763192535,-1.087157579924271,0.6438914298356012,-0.9730006275947303,-0.37173700933773635,-0.041758732199992724,-2.7571553235380173,-4.633230228693639,5.885549006249146,-0.010192082348462538,-4.339663609569149,-0.8439517097648569,1.4167952331025446,0.8636405152564902,-0.5887379846020077,-0.2971710725399836,-4.671684306918855,-1.2662698138406072,-0.947541800208626,0.6745067054480944,0.5350245237041505,-1.1773668872725769,0.16814683117332468,1.0098820310590813,1.7383682207543505,0.5173632791721992,9.294379644732272,-1.4897527531731114,0.30221025171848825,-1.3983458346670063,3375.279052734375,0.0,0.0374371333278761,0,1
2025-03-18,0.09239752688026019,1.4258951770396762,1.5253350772063377,0.24742021660706257,-1.7460293746473767,1.5166612416799123,-1.4106504923099328,-0.3920451243875561,-1.4124172719048769,-1.791778369939537,-0.7771482109936603,-1.0526304269307443,0.36451286829661,-0.8467752670179588,-0.9865883139520594,-0.12510991353372627,-1.566234504305379,-4.725836502828456,6.235240160459838,-0.010192082348462538,-3.4700491287177435,-1.3574687764446354,1.4167952331025446,-1.5090549132065816,-0.028430909735374855,0.679385481057434,-4.746656114913252,-0.5831273113033587,-0.947541800208626,0.5660015294929353,0.7066851461919219,-0.9271547373966309,-1.7609552963501995,-0.6288664783029315,0.7699120995908803,-0.21269409476668602,9.294379644732272,-1.37938172830835,-0.2035973214409454,-1.5756899170502954,3417.698486328125,0.0124893641250027,0.0378781430599115,1,2
2025-03-20,0.11207807123958503,1.3112171325854989,1.5973493236197864,0.47559663858913137,-0.5550782501032513,1.6665086907080497,-0.9817846477560053,-0.24679765038531157,0.984690208482185,-1.3031605985972199,1.1248242733844454,0.3843333937369062,0.31886911125103173,0.10494116391623294,-0.5224260357587187,-0.049843887826095425,-0.2556228248340428,-4.7393395534670955,5.596065550538539,-0.010192082348462538,-2.306717970158375,-0.5360983558330054,1.4167952331025446,-0.05854812021993428,0.9043720957429289,0.6813522557801872,-4.289393729994129,0.6653047302544617,-0.947541800208626,0.5774616067488141,-0.20992119941453638,0.9248457888645735,0.5287927050386728,-0.5816491548919135,0.5149670034896584,0.6887157127269491,9.37198041374356,-0.5364559516034435,0.1265105406322421,-0.7110670203917108,3506.59521484375,0.008815311087843,0.0474768359124286,1,1
2025-03-21,0.020127455419082094,1.1777959022443534,1.6541418975430358,0.5896848495801658,-0.12091833904762216,1.7493554595956065,-0.9967000174510833,-0.2535966417967685,2.3024674814608717,-1.1438355832579417,0.8923559881300901,1.2938126901354075,0.5373667151508879,0.4237331909055585,0.1647253143748585,-0.6238740679375903,1.6756705326915662,-4.626034598253765,4.763726743948153,-0.010192082348462538,-2.369525236658354,0.5391511531449951,1.4167952331025446,0.4548847096855192,0.4572432508284441,0.9847085848529434,-3.8864822042911413,0.9052337765114479,-0.947541800208626,0.7466692404964145,-0.2924945321915054,1.0890686822361362,1.577759763394311,-0.01844100050083279,0.651842348134109,-1.4217962964783906,9.436164788153429,-0.25286627141497664,0.7522366464770933,-0.28859892211790167,3504.034912109375,-0.0007304059126887,0.0255592097169251,0,1
2025-03-24,-0.028827493391699783,0.9928194449899904,1.6754188339833733,0.9319494825532689,-0.049091127830898085,1.7232466721133697,-1.101029022681249,-0.2801856744960459,0.6479380903188818,-1.1246016504541227,0.03687792565651302,1.8943233606057728,0.5542010938830446,0.42376121365347147,0.09563411012125614,-0.9494168285308436,2.246769391653274,-4.460032056001618,3.553407377753408,-0.010192082348462538,-2.6706304554334204,0.4099685104461787,1.4167952331025446,-0.806197740461942,-0.06848043872148411,2.3048563257358956,-3.535506483408917,0.4637471537798813,-0.8816754370248505,0.7978950038758059,0.6993115112930216,0.6653475094152461,0.05820846488340135,0.6666483967008814,0.5456721630288626,0.6906960136816103,9.400566747092656,-0.17935887141483398,0.744533039585868,-0.08959438799238165,3505.58056640625,0.0004410097320355,0.0367372942097427,1,1
2025-03-25,-0.06846741684097585,1.1354671899414257,1.399800832542836,1.0460376935443032,-0.7607791738332933,1.7108567080151074,-0.9145901669856747,-0.30528763629553235,0.2779723709951075,-1.0940306703296834,-1.0786121679819383,2.2966095136726583,0.501005571681507,0.3957425354577613,0.6006799357242479,-0.9604733303118985,2.2741205136951868,-4.2587270443542975,2.7090034571294854,-0.010192082348462538,-2.133995070139927,-0.8276636114975866,1.4167952331025446,-0.4693382963201289,-0.0042353502152781206,0.647350704164995,-3.216460096865618,-0.05992835250153197,-0.8816754370248505,0.8247566188438457,-1.4295166189957376,0.30314739413424596,-0.2820836732797518,0.9065515960971929,0.7190827203807181,0.9961386356125804,9.429772660315175,-0.09656865232537969,1.1517630318489915,0.5393606737149288,3522.9736328125,0.0049492687734113,0.0421007156908709,1,1
2025-03-26,-0.5671082140729374,1.099117740456781,1.294398322624997,1.1601259045353376,-0.7139558710526671,1.704050393572813,-0.9569309269950949,-0.32041314270959237,0.9349567858690964,-0.9937621292885083,1.0114897304845554,2.668841482840952,0.5562457242030776,0.5697590317727048,0.5412420859216915,-1.0115066434868825,1.8312664909069396,-4.024756956866588,1.501086049164685,-0.010192082348462538,-2.265611917613856,0.4458467378988043,1.4167952331025446,0.25075504809876203,0.243718834822041,0.2767194764269244,-2.876813522999781,0.004335199495949683,-0.8816754370248505,0.9348947800062665,0.7013089983295004,0.24808430743364746,0.21854043051781907,0.4651125334397626,0.5370324456832156,2.3253655172275227,9.47032970189437,0.0978787771503685,1.2127318343968936,0.2715822321713256,3644.8203125,0.0340016522318274,0.0290317846719087,1,2
2025-03-27,0.6929686294777003,2.9836936972297075,1.6327011325280936,1.274214115526372,1.042946863900785,1.831351633911066,-0.3343766530805112,-0.07385168491430923,3.3251307872260263,-0.4628708778577611,-0.6317097040109616,3.7909265207728984,1.0163045073943415,1.5975089913199763,0.9860132392735874,-0.266320286028294,2.9589267699311232,-3.6923187207528776,1.1332622998837854,-0.010192082348462538,-0.5781097445251743,-0.8342060052633768,1.4167952331025446,1.0485980825505368,1.8686944741126317,0.9348856998667429,-2.200268201019375,0.251657096406232,-0.8816754370248505,1.1318446962991304,1.0094024102218275,1.5073271422177874,1.9918205921093566,-0.05850655879732942,-0.20686765169827417,0.656460620911629,9.552183266298085,0.9357806315358382,1.7765649144073974,0.5826831624476813,3597.376220703125,-0.0131023151076605,-0.0303741000129551,0,0
2025-03-28,1.3951036615736332,3.4448587024284096,1.608805336385421,1.3883023265174064,-0.14215696577688258,1.8523558153837083,-0.2686159503065465,-0.1051113534470478,0.1715005995982548,-0.6426038366046339,-1.2692882957471596,4.0282378695448235,1.0769358933293913,0.9499953961237464,0.4696971283959848,0.07712158477552997,1.5747854589397503,-3.339055316874183,0.9668983119088274,-0.010192082348462538,-0.3970764860923385,-1.025106656939923,1.4167952331025446,-1.0853638295985102,-0.742430139709349,3.3293592371710643,-1.7936167094076663,1.845463157849325,-0.8816754370248505,1.0479836221037138,2.3501650141661403,0.5639468849908212,-0.4730176435876776,0.0057500702739753575,-0.29028274976640844,0.2832804261359347,9.524816932091639,0.6289501472783579,1.2631959225546534,0.27608277828994543,3635.157470703125,0.0104476785801288,-0.0540970527257968,1,2
2025-04-01,1.7757227956715285,3.4348571266551096,1.671653973422585,-1.6920793702405221,-0.035949664293974996,1.8607044166874978,0.15328236035947343,-0.18058751374168858,0.16037348405796228,-0.4646784391927644,-0.5843641359240179,4.337440551331567,1.0093944403577837,1.0555014361579023,0.4544384659585014,0.053930424261394744,2.2886493122146865,-2.958657948459387,1.27539560120396,-0.7116587744019438,0.6886726575476485,-1.1908181413953205,1.2257600594616802,-0.250684255266091,0.5476482859660616,0.17005617955609223,-1.3381843060273046,-0.7386480139982696,-0.8158090738410749,0.9365432675162083,0.6667764930121475,0.7231117308603612,-0.4353672760468289,0.2530453239132119,0.711633917510284,0.9459731003528878,9.551991016202226,0.855798410473494,1.1457372456931585,0.8550329935572274,3656.31884765625,0.0058044312131636,-0.0512366510336295,1,1
