Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-04-10,0.42287504343005655,-0.4196440757952064,-0.33901572102551686,-0.6652854713212125,-0.631580487402425,0.5927961000260576,-0.9178199529005675,-0.28599618784600195,0.6213535412418792,-0.7611957002692981,-0.21738718942494822,0.24691676695884743,0.5163094054970275,-0.5599659628485776,1.2757961001673261,-0.7884876180428139,-0.9331168417185319,-0.7661613008661968,-0.7116587744019438,-0.6734877512239947,-0.12419045087822617,-0.25414355517046566,1.2257600594616802,-0.7124031456826228,-0.6112744027480981,1.8243284483786693,-0.6333813261834469,0.10209862102043067,-0.7499427106572994,0.13697917841126758,-0.2421464807815262,-0.7644642229994418,0.5616475293037888,-0.8528899962448883,-0.15676303813388504,-0.2937830321174408,0.2286870978365648,-0.4832569295518335,0.8715939099602158,-0.740970822308487,1799.5064697265625,-0.0012194800200487,-0.1092875255941688,0,1
2015-04-13,0.46120833436256026,-0.3792376725407495,-0.4249418104961101,-0.3230208383481094,-0.9850391572963108,0.5657832312556516,-0.9652755752080715,-0.4494189161879157,-0.10757503776197427,-0.74848189546677,0.14961926139873108,0.07941773443892243,0.39712559015221494,-0.5712624970504385,1.425564068932332,-1.0003168620627143,-1.1835071328232978,-0.7594251146710349,-0.7116587744019438,-0.6567877190350315,0.6098572110730323,-0.47597942005015537,1.2257600594616802,-0.6959879989462158,-0.09528053732908498,0.6207183337894857,-0.6818733971031279,-0.6059042553154413,-0.684076347473524,0.09830252905099496,-0.2758287898760741,-0.4725462791372302,-0.24476674898211656,-0.574497368175362,0.8445246475030838,1.8795095307707972,0.20614252699189503,-0.484309360933622,0.9127731087941533,-0.3579241434693787,1760.3533935546875,-0.0219978631351894,-0.1025787110633718,0,0
2015-04-15,-0.5004213217529055,-0.1707731687302467,-0.3136470660389607,-0.0948444163660406,0.054716871975833525,0.55302119694316,-0.8688148304506207,-0.5745295733807979,0.8437871281382071,-1.0383208860829267,-0.6057519462930405,-0.3145015681405077,0.4544459107122003,-1.2294826670980017,1.68662024976845,-0.7668657236723224,-1.381329841453488,-0.7872571612200369,-0.7116587744019438,-0.5679489336227818,-0.7030342515344224,-0.6369506694122773,1.2257600594616802,0.6821890408648668,-1.221879855329314,-0.10952146968033931,-0.836597174948942,-0.08675843046519457,-0.684076347473524,0.1970608601714079,-0.2917138687452866,-1.1554693219812737,0.7487253321544286,0.10350297685764373,0.42688083872652,1.8415328732225478,0.16716068029359427,-0.9499302707410054,1.1869052191430496,-1.0844606533573615,1694.4937744140625,-0.0381305426241348,-0.0466851840640109,0,0
2015-04-16,-0.7629150402588265,0.6927981486150333,-0.11184302784118626,0.019243794624993787,0.8468307710454651,0.48176650536508203,-0.5528177954909055,-1.155758178357466,3.070325432868674,-1.5427414108001754,1.4165094395934756,-1.0350315430091248,0.9235849847875143,-2.188193764339709,1.5937378207087718,-0.030201080339416327,-2.231478921072435,-0.8783190310026504,-0.7116587744019438,-0.24663107812328008,0.43320719814071224,-1.4194798263519648,1.2257600594616802,1.0088287775392952,-2.080588829615661,0.8435520426862307,-1.1570093973650841,-1.2266543258284928,-0.684076347473524,0.47767921175139116,1.900439657529056,-2.351725085520565,2.685790361180589,-0.604423637552673,-0.5405503935722227,0.6296450899464542,0.08970954647696318,-1.7125654244566588,1.4783745609713526,-1.4039950383089423,1680.8265380859375,-0.0080983786772066,-0.0164088893429975,0,1
2015-04-17,0.18212394938437157,1.4780483922337238,-0.04211998398086356,0.13333200561602818,-0.34744770241133766,0.39668627661513817,-0.5867379102299901,-1.3476267947720615,2.3104322844327614,-1.609243254176819,-0.11331869715596805,-1.5174220277128987,1.2081746681218264,-2.163504304707216,1.483618949226769,-0.24186079373441927,-2.5494949313152597,-1.011712887158152,-0.7116587744019438,0.08643475911891416,0.4075369261737127,-1.688661151414535,1.2257600594616802,-0.45660371220392754,-0.4708479688608591,3.074095529246137,-1.438989272290197,-2.1116883069981105,-0.684076347473524,0.6360808286311677,1.86213341879152,-1.9716844664002997,1.719396831368204,-0.08533373205186728,0.13749500685017135,-0.10561684077358957,0.025387559212325432,-1.7883433940236328,1.595848953370512,-1.4472546001821516,1615.1767578125,-0.0398412611375891,-0.0242278124187503,0,0
2015-04-20,0.32442368766878815,2.856647337641963,0.23464401831812667,0.47559663858913137,1.4686286678382041,0.38323306930175444,-0.35842141686284207,-1.923616019592022,3.9014234228496973,-2.1099648317229818,0.31379216789042974,-2.222896165698934,1.7472701446678196,-2.8209472742403126,2.0851864822909274,0.06288357274609686,-2.7481309985121296,-1.2070153475308136,-0.7116587744019438,0.7195837073416443,0.48132138415973397,-2.487082242397152,1.2257600594616802,0.2997983522374968,-2.1708370714691076,2.312835456098458,-1.851576950365142,-0.46413275745027566,-0.6182099842897484,0.9012379130386651,0.6397282429200821,-2.770801665308374,2.7701007735053067,-1.2251068445016797,-0.23942144255422979,0.8540113080770154,-0.06642297149054853,-2.4937175982929354,2.3860471411789113,-1.8393876722998064,1624.0673828125,0.0054893345107482,0.0002804271503444,1,1
2015-04-21,-0.21077688191832122,3.243338017840327,0.2387357368643448,0.5896848495801658,-0.3997011948648627,0.2975146349784849,-0.32362961783119987,-1.8056735324183169,1.3875029740714684,-1.9841949082822978,0.3282248093749411,-2.45098668138694,1.9638547693407358,-2.3971790343930324,2.33015759499434,0.2863059425462353,-2.7481309985121296,-1.4223338009797462,-0.7116587744019438,1.1979812366146096,-0.27939334978631125,-2.31596393039549,1.2257600594616802,-0.8413148642548985,0.2734977058879191,3.9066885299174694,-2.126720329586651,-2.205537813997893,-0.6182099842897484,1.0195330211110172,-0.10191467331075621,-1.581965607979006,0.5364173519857567,-2.1100454949913785,-0.273447114303143,3.0998950611814493,-0.018047007950173263,-2.239664643507802,2.7462248136752887,-1.6374043438104473,1680.059814453125,0.0338956638641714,0.0112922787414983,1,2
2015-04-22,-0.4536938085228248,2.848555851890863,0.19438054882680011,0.7037730605712001,0.2336534169731728,0.37647972228702653,-0.03715848917788178,-1.1609929659586322,1.198789331114246,-1.4624424900898518,-0.8563416376606264,-1.9988757705918516,2.1579359415243107,-1.0238684822728283,2.2258326702308056,1.5011224076408949,-1.473364208318557,-1.5979774400994444,-0.7116587744019438,1.3825842093124776,-1.1329536256521113,-1.4154150811895911,1.2257600594616802,-0.3271953640929294,1.8626794494372438,1.3882459453732803,-2.1425037143162258,0.28128513211771883,-0.6182099842897484,1.1410589914418248,0.8660416278046746,0.6048965599213191,0.301619165819464,-0.46266741048340027,-0.2894941281166025,2.333399522999281,0.027068432607667336,-1.4173056426984663,2.831748021285167,-1.5239771407345792,1666.9158935546875,-0.0078542479031215,-0.0156020246056366,0,1
2015-04-23,-0.7930486447523298,2.477599626991569,0.2927456225106539,0.8178612715622345,-0.06850294349291254,0.38296719358691084,-0.07983110847437724,-1.3824423087361783,1.7325584925248894,-1.5249479669350967,-0.5771928957639969,-1.6730221650857409,2.141309539212225,-0.9956174210247294,1.5739172949995828,1.0406576903698597,-0.5268123678941741,-1.7450259248260955,-0.7116587744019438,1.5379229391956595,0.557817284949875,-1.7265368091480526,1.2257600594616802,0.017267782179349236,-0.45756332353068263,1.1991928371339498,-2.172933240845754,1.8396478811763968,-0.6182099842897484,1.3256189202930748,3.131416328405131,0.37316217841656274,0.5899991025488668,-2.2038848930716135,1.9250065493416142,3.938214109621124,-0.027269269737267083,-1.4840050608522486,2.5094679936866453,-1.569625946302796,1640.5931396484375,-0.0159173017529594,-0.0261274065075548,0,0
2015-04-24,0.2167026982463484,1.911687139480658,0.3924197264637862,0.9319494825532689,0.06603005663395817,0.35191270237777916,-0.06592803847995689,-1.427064343918344,4.4284646244831825,-1.7046794439430961,0.10264889686485601,-1.5412546008847448,2.5126354856586746,-1.1700128828514127,1.7423413501703113,1.1012811526306145,-0.7540521437966522,-1.8805111990230643,-0.7116587744019438,1.8039884962894466,-0.6969452908133548,-1.76542362108159,1.2257600594616802,0.945537607540858,-0.8946125079416775,1.733922162823759,-2.256051635027425,-0.45073981605683816,-0.6182099842897484,1.6554240265000066,2.3582687432191967,-0.18790657928279514,2.3943604809615064,0.28267018703282193,1.8863098108976968,1.4024512707278118,-0.13251642906895647,-1.7243979410341082,3.0801044047878947,-1.8193178592737798,1615.6297607421875,-0.0153330215684943,0.015498844156043,0,0
2015-04-27,-0.1487685769970547,1.4160572398055227,0.4724535813950689,1.274214115526372,-0.03177572265382708,0.31484978351513654,-0.0462643616635023,-1.5672116793486541,4.4284646244831825,-1.8751221613665117,-0.6072004448297348,-1.5240360627621286,3.1799429733690863,-1.3100013818417944,1.6434985274148484,0.4252233178758134,-0.023495793818608883,-2.014485467210834,-0.7116587744019438,2.1470624937954956,-0.21783449760206136,-1.944319769078484,1.2257600594616802,-0.018078096680041844,-0.8630605186250457,4.434677793320053,-2.37521634020743,-0.8930765434428193,-0.5523436211059729,2.0898416348642463,3.9770107456324673,-0.959780295287696,2.622835833056041,1.8408650783780232,0.6514432481089036,1.2120979748485912,-0.25634218253302893,-1.937626944215371,3.5265057488586136,-2.0529415470968564,1642.5107421875,0.0165011861019022,0.017307374510453,1,2
2015-04-28,0.8680314486107129,0.42683208028374015,0.5338293595883494,1.3883023265174064,0.0026675931440354518,0.3221878493871181,0.03551071154370425,-1.4067905184088763,0.7974552106944709,-1.603788833563311,-0.08670069217248469,-1.176006699056923,3.2975986668235158,-0.4582516450482676,1.513893673102604,0.558146978448429,0.2995352115750242,-2.1179185561073486,-0.7116587744019438,2.2811199694847906,0.153316554520985,-1.7376914739236777,1.2257600594616802,-1.1182945574405685,0.8841995461338588,4.434677793320053,-2.3577681677680498,-0.8610231069303043,-0.5523436211059729,2.088978977315136,1.419241237744415,-0.24479725745387715,-0.40894762574785515,-0.44927591169921427,-0.09776009040751585,1.750504830447449,-0.2181608411892056,-1.4684524460528612,3.384357962326592,-1.618089359661215,1654.0509033203125,0.0070013605170365,-0.012452345723033,1,1
2015-04-29,0.443917338799417,-0.23456667172531873,0.5639442482557634,1.5023905375084408,-0.5072722600032085,0.3435111336464233,0.05460075831600403,-1.1924720935178268,-0.49466943243169303,-1.4619772760594598,-1.229569426140941,-0.7545591029588079,3.1235967093629062,-0.008290251289677256,1.2078827490685158,-0.2529370606401033,-0.4986402819355485,-2.1843676777395267,-0.7116587744019438,2.3689774377390624,-0.6105850549712929,-1.4390943233982447,1.2257600594616802,-0.9827632981499236,0.35695477446468876,0.7971367816263194,-2.2818647385403352,0.8853920233781677,-0.5523436211059729,2.023109693229606,1.227235956943647,0.27083085733701456,-1.190537320406338,-0.8915649931621324,0.8800637065475759,4.40003946858016,-0.20230434096016728,-1.221950588774247,2.976388591434313,-1.4011514209927354,1623.927734375,-0.0183796298050397,-0.0074261857643338,0,0
2015-04-30,-0.5385017160692598,-0.33295572762730963,0.6145185288180499,1.6164787484994751,-0.7851867708276501,0.3147965564433173,-0.10989214568407556,-1.725305046393726,1.8572989871189671,-1.6706996891056773,-2.1169115682547286,-0.6289356365269726,2.965900910911246,-0.4808862200979131,1.0558226464801939,-0.08927717493017634,-0.8035160404611122,-2.2397927617139692,-0.7116587744019438,2.3526163721481477,1.4345137146963376,-2.1921981827045776,1.2257600594616802,3.0059371400706105,-1.0273794774409297,-0.4973121844773674,-2.2924174347447543,0.36423442748395374,-0.5523436211059729,2.1989260953945347,1.770315387309329,-0.39480503095014824,0.18848921212004685,-0.8595150092581743,3.168531986277264,4.40003946858016,-0.25879726241434714,-1.4892938682878243,3.0064396928840926,-1.576257429798842,1666.218505859375,0.0257089489106385,-0.0122043963503147,1,2
2015-05-04,0.1500482285694126,-0.3867763976590225,0.6865335743952778,-1.349814737267419,-0.02590807834107017,0.353933513597142,0.08558777701692925,-1.3998087860431094,3.706282643640977,-1.2506369075817991,-0.46505920812817275,-0.13512913337957638,3.1473641738810265,0.4163713170388174,0.6143774596607438,0.2800315326825619,0.4284937953590231,-2.2518840511279414,-1.2251680328023642,2.1394561534771426,-0.11259076057290558,-1.7515599155452546,0.7038422590420952,0.4748456330019624,1.400037123043762,1.8588870453662867,-2.1422216729702397,-1.0281591253766846,-0.48647725792219737,2.462022969370924,4.353921884321327,0.7548091170486694,1.1154651140833118,0.8867120074350744,2.3875028153508637,0.8072768322245286,-0.17035830032447474,-0.7989449735533843,2.7720761247740335,-1.0495326375141065,1643.83544921875,-0.0135244912140845,-0.0022206139027623,0,0
2015-05-05,-0.23270755770851453,-0.43922878565134,0.7398889449069472,-1.2357265262763846,-0.5058189008060615,0.34404288507611047,0.0723305120386574,-1.6332864331152506,0.9952674916800343,-1.3958007801295818,-2.211005833954511,0.06485219935248702,2.769558247557971,-0.10157936684231583,-0.40832662595121955,0.23618789848453547,0.47482551192273803,-2.2464260577088484,-1.2251680328023642,1.853100462833136,0.3193434645050998,-2.0772214252089167,0.7038422590420952,-0.912967091842648,-0.7652802927667861,3.711196724049379,-2.0717502946329023,1.390527142554464,-0.48647725792219737,2.5530743763091928,4.353921884321327,-0.1109645576862745,-0.4343602592919282,0.36561054758650235,4.022746523425734,-0.49607453470118545,-0.21195736747907712,-0.9680068242901824,1.625555809709551,-1.1446554179893997,1622.1844482421875,-0.0132585341315838,0.0451789565651247,0,0
2015-05-06,-0.26726036845601453,-0.4339902410368978,0.6474161057624044,-1.1216383152853502,-0.54747984554122,0.30719261485649213,0.04943406342116629,-1.8621944103276786,3.2122349859750905,-1.5478625568511057,0.2823027248284303,0.07569303739926392,3.0067769599658476,-0.5412075914537507,-0.09640978655582907,0.18884703221665597,-0.3966044190594932,-2.2400167308306216,-1.2251680328023642,1.4616099027800455,0.3339390937096247,-2.401185048311888,0.7038422590420952,0.9251086209925018,-0.7508861036206679,0.9953048948703084,-2.06223552319893,-0.7618076715324713,-0.48647725792219737,2.8092560834152938,0.8189015658599264,-0.6540576881840187,0.6545993340524615,-1.0266330247909756,1.4389027186414136,1.8763291423705106,-0.2918603609074141,-1.1068969856746385,2.2072978674268655,-1.0627010287175507,1641.8131103515625,0.0120275204757357,0.0734676535522468,1,2
2015-05-07,-0.2835559888761079,-0.515377740150621,0.5015870969424134,-1.0075501042943158,-0.07036763364540774,0.32479337946373454,0.09900691302163903,-1.5425557624611443,2.9284873269028013,-1.3403417559456385,1.844729670416007,0.2857632663845672,3.231641065346116,-0.060807519326622365,0.3793124157761007,0.26914527597867877,-0.25136901972046793,-2.2151727740151634,-1.2251680328023642,1.0975396161507287,-0.864004653982516,-1.9378929013996713,0.7038422590420952,-0.31953572199990565,0.6352849772096899,3.2162603546567925,-1.970407731939145,-0.7472173453744922,-0.48647725792219737,3.0457596690450237,-0.4957609622184979,0.02759762449037316,0.402493423364754,1.3917927164131336,1.24494010639158,3.741377834825457,-0.2168598522658041,-0.7043161971689685,3.031966964563379,-0.49407351011984446,1604.2291259765625,-0.0231578403910206,0.0748297440033162,0,0
2015-05-08,1.965252598154015,-0.4917144088138283,0.6521623394432621,-0.8934618933032813,-0.12069519946079171,0.2635357705503267,0.15252106276167327,-1.6964313917617175,1.9399819671122576,-1.631326547658796,-0.45163133805978084,0.1675965322374552,3.2586065206808152,-0.7061983977667773,0.3901785090353269,0.3880045954306693,-0.38533383118123493,-2.2006984922622563,-1.2251680328023642,0.845940190029835,-0.5817034872830394,-2.122873734916355,0.7038422590420952,-0.530363481368054,-1.28408632651773,2.9320022794978597,-1.995561858628607,0.6399680625128402,-0.48647725792219737,3.051596286003884,1.897231668063825,-1.0149834885946036,-0.0920517310264004,-0.7603102607662864,1.7935557722397557,1.0068078203445763,-0.2747813389911959,-1.0859686609616748,3.05188603437334,-0.6504305981754647,1662.5225830078125,0.0356927313581909,0.0949091248372432,1,2
2015-05-11,1.9259563547215575,-0.45125312610234125,0.5786744350221513,-0.5511972603301781,0.5916656709882792,0.35909134667855563,0.44499739850573466,-1.2968160444834278,1.345669120084556,-1.0861925522945701,-0.8951216757929885,0.5893058250035866,2.825252313664318,0.44932273592870015,-0.01347402211125205,0.7672826789024385,-0.09799302073541953,-2.1492172781573173,-1.2251680328023642,0.40857972626990746,0.10581575398675643,-1.5966792718094818,0.7038422590420952,-0.46644361630876957,1.9647421084875223,1.9417187586503404,-1.8097228915236003,-1.2902903318309653,-0.4206108947384219,3.016580003876308,3.7784662232518342,0.8150188569089691,-0.37854623265896487,-0.7457215061928368,4.358676485793611,3.243037606295037,-0.22712816496531932,-0.1578436698792696,2.4831931114299026,0.2956380239038231,1719.805419921875,0.0338750792538025,0.0555928010883709,1,2
2015-05-12,0.6719587567514359,-0.13244630928436182,0.7737678949713711,-0.4371090493391438,0.9268591015613211,0.4574123937431117,0.6653166377928746,-0.7436280151965268,4.4284646244831825,-0.5572225813629775,-0.8629846441961502,1.318157219345848,2.7074706228447187,1.4045742112413946,0.4646589616781267,1.055516398430131,1.332470781845777,-2.0337759979409915,-1.2251680328023642,0.10292252146681136,-0.6120499113918986,-0.853377924941043,0.7038422590420952,1.3676431073297777,1.8615114291537342,1.3463368390579047,-1.4638808578275249,1.9382344674748737,-0.4206108947384219,3.3267990905227887,1.0201641876889322,2.1001816220538885,1.1982224220061886,0.6413144822022261,4.358676485793611,2.9568245839823515,-0.11895592740238484,0.7087560926760345,3.411450052541875,0.5893773632228302,1745.849609375,0.0150301628555382,0.0453204167592067,1,2
2015-05-13,-0.0888515325554858,0.3888000012145068,0.6811320264160023,-0.3230208383481094,-0.5794587218088101,0.49240153395882497,0.7105153211459972,-0.5356742932549091,1.3387573858363286,-0.3117159759825348,0.887985121619942,1.957276140392138,2.777840958966994,1.7147403247374204,0.08064718729947845,0.73217224634538,2.188875454192174,-1.862249089350382,-1.2251680328023642,-0.12935688933006753,-0.08567215864407288,-0.5794640666964141,0.7038422590420952,-0.9521813374728556,0.8022289630692729,4.434677793320053,-1.0951356616783356,1.8385186155960513,-0.4206108947384219,3.4329438129199414,3.2758011389865542,2.108248887788199,-0.4854906828879715,-1.288735996006078,0.8324430915400652,1.9597305197600945,-0.07142217170796733,1.1163834184949613,2.960112532926711,0.41561099308847776,1769.383056640625,0.0133896109268053,0.0297669122470991,1,2
2015-05-14,0.9041210926409674,1.0644545111660066,0.6770403078697832,-0.208932627357075,-0.19465907560975187,0.5126080882869366,0.669550599068879,-0.07094164791243943,0.1795648072874227,-0.09250754763227347,0.3654683512372967,2.482820962467074,2.865492722165151,1.944684958029161,-0.35554795365563135,0.7289671267772384,2.2589889440890474,-1.6446032025629285,-1.2251680328023642,-0.09262327295657312,-1.241447301285131,0.028564029354660726,0.7038422590420952,-0.775740355931874,0.7109537596017708,1.339412671719098,-0.7205664891514961,0.8046921271820838,-0.4206108947384219,3.384197278094086,2.9871042111810473,2.016952152360789,-1.0163589377389468,1.939441045506499,-0.49562130913469743,1.3602539401005613,-0.04391650716962528,1.4424484173306873,2.297872497857394,0.6679144813018998,1763.9444580078125,-0.0030784595570936,0.0252546315479053,0,1
2015-05-15,3.228043216931795,1.3572627008597014,0.5611631583063804,-0.0948444163660406,-0.8847338527357321,0.5195208568728696,0.418067068459246,0.4058874797347931,-0.45056790833187926,-0.12303379893564122,-1.0305565519285356,2.6804288000395355,2.5654655347336806,1.5388813305258766,-0.640550635912632,-0.06991622510025401,2.8361846381616123,-1.4096163180722754,-1.2251680328023642,0.08811379179486412,-2.1388101920449825,0.6146178738856395,0.7038422590420952,-0.7433892320140261,-0.19703017933247555,0.17813489344892025,-0.43706916162344916,0.7146919380754392,-0.4206108947384219,3.1258028452555155,1.9813568459909698,0.8850614483824896,-1.2889034032014837,1.8397359344355557,1.9217658571369463,4.40003946858016,-0.06053497686011289,1.3134953665362972,1.7219676398439416,0.8637783443028246,1757.564208984375,-0.0036235923906816,0.0287365613310038,0,1
2015-05-18,2.434914036986694,1.620235475734964,0.47458255370114794,0.24742021660706257,-0.7881562045577354,0.5115445854275623,0.40574618142567437,0.4679718847203099,1.1101203233023782,-0.16682814016390884,1.3944376288044036,2.6487642024963614,2.2279593810546627,1.2213730197420793,-0.6396124291889048,-0.1344028589187489,1.6749173585007116,-1.177408147827041,-1.2251680328023642,0.24690885798683163,-0.46830347469179495,0.6852980260755278,0.7038422590420952,1.81448485507006,-0.22683170634687927,-0.45313132887779906,-0.2311247450613251,-0.18874149296334206,-0.35474453155464636,3.037713290029204,1.376677696731346,0.1400991030524677,-0.5017932717800271,0.8060208037594332,3.8221780075587,1.353282152720623,-0.10411842782102394,1.1664131174968948,1.6652218267741026,1.055741871130163,1799.5408935546875,0.0236026949246385,0.0264467311028227,1,2
2015-05-19,4.095491579381747,2.019419065077348,0.5384133630221605,0.361508427598097,0.29502065120089277,0.5768967842072624,0.13095456577714837,1.3787683162911377,1.4564836350674861,0.21345218918287653,-0.7635104558036115,2.842146925392622,2.2879183772044365,1.730589916734918,-1.1824467500608258,-0.50128090761764,1.4000833497727765,-0.9282297531475011,-1.2251680328023642,0.49647616996865807,-2.23396706363359,1.7292211999120615,0.7038422590420952,-0.06777546337472964,1.2816211708322662,1.1103643281366913,0.06421024281563197,-0.21864731749219724,-0.35474453155464636,2.8582818876644214,4.353921884321327,0.8851330259059151,-0.2772377758738737,0.7160303089463445,1.0357574155805125,0.18401784078354239,-0.054550642497106866,1.618145671923262,0.8480759820251432,1.1289412230391058,1798.599365234375,-0.0005233416565694,0.0127440532192401,0,1
2015-05-20,1.4716178570160892,1.8646874654276315,0.4364480565159008,0.47559663858913137,-1.2305762351081118,0.5612633441033108,0.13730694167645308,1.2899509804044018,0.7261664964191573,0.21052119509148437,-0.748882078201601,2.828818938604098,1.9647246357656523,1.349436127718172,-1.2784680112522722,-0.492597429457409,0.9155335538795619,-0.6802209506821529,-1.2251680328023642,0.6987406166469596,0.2874984113813747,1.6338542033774348,0.7038422590420952,-0.5643829795382004,-0.05712929965176238,1.457350691407232,0.29086813419016444,1.274978677597896,-0.35474453155464636,2.809747141650173,1.3696454045538693,0.5519564900476068,-0.64403869887071,-0.1873058095314787,3.3143886778889375,-0.45158983113579787,-0.0915002843853551,1.4746159698468573,0.7004973546917205,1.0633729809174173,1814.63720703125,0.0088773302276113,0.0103747782017053,1,1
2015-05-21,1.2746503002073601,1.72101850149916,0.51566356773794,0.5896848495801658,-0.13265456875523146,0.5827992770056403,-0.02900959763507396,0.9260688892463719,0.23998734340529818,0.35412373117534973,0.641921097194022,2.811198727885609,1.6152144061903306,1.3113891735792984,-1.2392716810355582,-0.5492343910674777,0.780944059893454,-0.4337584028459369,-1.2251680328023642,1.0030565791785009,1.8675698336104791,1.2463145559535647,0.7038422590420952,-0.5298796639041917,0.4606754659256677,0.7257198304990042,0.5146823005179498,-0.04856848764155133,-0.35474453155464636,2.739381733837487,0.19023360867803382,0.747179533111517,-0.8854467546227816,-0.21720841277996894,3.0227487290702286,1.1226585595798426,-0.06295066210983968,1.597526747587569,0.7150536843634921,1.4807560229798256,1815.3695068359373,0.0004034702260048,0.0156319744639617,1,1
2015-05-22,1.8317653342631148,0.5658795033039328,0.388001149932137,0.7037730605712001,-1.024490727379909,0.5774817627087688,-0.0552710576295269,1.045169158342503,-0.9811467995973858,0.3601010884188943,-1.2933713942949498,2.6673131647598147,1.235461982110499,0.9056608659017307,-1.2621443961966705,-0.6039751765814876,0.8917473968093793,-0.19992247574672978,-1.2251680328023642,1.2619122804351535,-0.4547239637800111,1.3809069945168149,0.7038422590420952,-1.1783020447853754,-0.006294972119824514,0.23866611992403494,0.6854503570324573,0.46714956583039624,-0.35474453155464636,2.540225931063335,-0.45089019725506574,0.47320317299346737,-1.382776411553688,1.2762566976608494,2.006748620104087,1.4720312754733917,-0.05549933392491399,1.4977265170420353,0.5872324813097693,1.292004725349562,1804.6661376953125,-0.0059134226188626,0.035247108967201,0,1
2015-05-25,4.409306710572753,-0.10431608882020103,0.3164775900787226,1.0460376935443032,-1.113500795002676,0.5752483028463817,-0.11951525221116656,1.1907778020941664,-0.8584565272971643,0.2686396341438803,1.9435733696761948,2.3575187661741523,0.9489213588046127,0.4257951989410821,-1.5094722859910708,-0.5490092924565625,0.8141223735288476,0.006727566317082089,-1.2251680328023642,1.379673027080407,-0.9032226348160819,1.5324072574082646,0.7038422590420952,0.1187395242995377,-0.3518357167692393,-0.9846646456431346,0.7766484901572526,0.0022761355837485494,-0.2888781683708708,2.1338298746676294,1.1370203399036944,-0.0941751172511116,-1.382776411553688,-0.04714790282532077,1.3959052783258827,0.7353687205021873,-0.06507045825334896,1.2301745103701112,0.11298470121588293,1.4512227129809847,1822.62109375,0.0099000170410559,0.057211067598405,1,1
2015-05-26,4.409306710572753,-0.2674102787333393,0.32122382375958036,1.1601259045353376,-0.6387391668593515,0.6077915942009363,-0.20747986599970433,1.5645866553717358,-0.0817888328206096,0.4282888958915048,1.8435974597208258,2.1757361958876045,0.3079856849968549,0.5675519258666093,-1.69643038926743,-1.0561113028736,0.3827933369261791,0.19742535075515696,-1.2251680328023642,1.4251404589965477,-0.8707226799446932,1.9486937582540007,0.7038422590420952,1.5349693168507301,0.5173009109341561,-0.8617536734123429,0.8948430660660825,-0.34426672029743094,-0.2888781683708708,1.7055176658337097,1.4894250939660094,0.2793128459340661,-0.8651719298095668,0.46851460051665433,4.358676485793611,0.2449653627283444,-0.04208036310780646,1.326116915573627,-0.2575989022910328,1.8475202214451822,1817.3565673828125,-0.0028926166741039,0.0091759628823331,0,1
2015-05-27,0.8557627204631535,-0.3660815466203184,0.3282612599935651,1.274214115526372,-0.18364949855742838,0.6346450414001373,-0.21821900025422425,1.2764448559026138,-0.17925205171415456,0.38606805667489175,0.8070747607947462,1.899603960548432,0.11064150412557122,0.33208875572173985,-1.7976841361668268,-1.0197036947304996,0.3051705055141533,0.36389125999222927,-1.2251680328023642,1.4721479450198027,0.9000207752718623,1.6368983221692968,0.7038422590420952,-0.33460429610703896,-0.18686673680179675,-0.08368887953227869,0.9596168339472202,0.5232538591446442,-0.2888781683708708,1.6338382098938904,0.7463693981381679,0.02681820906643922,-0.914912911143035,0.003691243714783487,1.3888012978772262,-0.9867786976833313,-0.0633865256018753,1.1285105052228603,-0.475722333122437,1.687665615921066,1843.2264404296875,0.0141345264898678,-0.000138512398559,1,2
2015-05-28,-0.49287657270444607,-0.30922021940802547,0.24037082595527562,1.3883023265174064,-0.044069130067893876,0.6396966799821653,-0.20154728407200273,1.3817761378081914,3.22983894012552,0.6120182390402276,0.7168398519757698,1.8147198902467991,0.5071830771141651,0.6759175398399155,-1.2887913734679923,-0.8619265824369525,0.48171236278105917,0.5229082011811641,-1.2251680328023642,1.5938148289313763,0.37160322663148165,1.7758893999047651,0.7038422590420952,3.261601425934241,0.7523799838887901,-0.18132741897275598,1.079983919089548,-0.1785462078765021,-0.2888781683708708,1.907175722640378,0.25171006492257275,0.5877209880671254,1.2075560204134939,-0.34281428459844365,0.19736639623138752,-0.8630224215673526,0.016820622291350926,1.3437389123314178,0.2445596726945509,2.091731827044538,1880.4970703125,0.020018604729244,-0.0256100094295435,1,2
