Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-30,-0.016769512424265,-0.14244996048848915,-0.06683412383278045,1.6164787484994751,-0.67223501960106,0.8634046103092499,0.3055183517922772,-0.7101887545577853,1.4470619317079922,0.02838583330468898,0.8431078311008015,-0.005482677698043084,1.019351059070093,-0.5691337336995709,0.7768431650292255,0.1360792961307183,-0.341668046396004,0.8232368090868628,-0.07487697908697506,-0.010192082348462882,0.6879188676661974,-0.038123247732983104,-1.435016663139252,0.39150924360541595,-1.0480619997333185,0.49338523041782,0.7645878070490495,-0.6698645270502233,0.8308500057533129,0.8874903342373911,-0.013462660331492095,-0.8271561657771955,0.6884551518739384,1.499437739325395,2.130846378341561,2.298493585285791,6.485278672180799,-0.21170173496017597,1.3501761850136882,0.1842534888746877,2428.15673828125,0.0054397095850462,0.0032250534034061,1,1
2021-10-01,-0.08111548991275941,-0.2775640718454782,-0.04768456137096582,-1.6920793702405221,-0.7380265603170563,0.8337859518179745,0.433618744383978,-0.7157912470907535,-0.38815727786844617,0.10968622099659364,0.20030080945711815,-0.2531844099862615,0.7389608840703706,-0.2900823916823894,0.5393016351086513,0.12681293285029105,0.1871318335872852,0.8007856181710846,-0.27068513561693486,0.691274609705019,0.8994094379963035,-0.23134292199634365,-1.2439814894983876,-1.0551200257687698,0.2707605524422955,1.4479120399292094,0.6626845559868051,-1.0492324215695108,0.8308500057533129,0.8663547683341009,0.4785575879545781,-0.6054584871961196,-0.8773620436236094,0.1244827943673931,1.8306593033830532,1.0503807081222956,6.502975449150992,-0.13267728620041905,1.1451378101851077,0.3349260107306725,2434.636474609375,0.0026650280526319,-0.0020561597631713,1,1
2021-10-04,1.7314885836955367,-0.29780403013069545,-0.20857061494277412,-1.349814737267419,-1.3335904016151585,0.8539925061460862,0.12733750158877288,-0.8771829240401854,-0.21092798615423355,0.15015202511521875,-0.8246123457050385,-0.3690822942712708,0.7165660639247167,-0.16094983111677164,-0.09639371634692674,-0.6373941117073415,-0.8976376004468322,0.7681638522013438,-0.31160328236101725,0.691274609705019,0.3981905085569953,1.372378595083362,-1.2439814894983876,-0.0225033213723983,0.11794592289716786,-0.39060843179736465,0.5944031522552573,0.27856254942978886,0.8967163689370884,0.730775276699137,2.3230598736205046,-0.2705245809736792,-0.6750988506127142,-0.6683770266899496,-0.0269310107342597,0.5014362700700743,6.523734326824437,-0.09320474790806822,0.546056275911578,-0.03929906961332986,2425.258056640625,-0.0038595198106055,0.0007875745073186,0,1
2021-10-05,0.43278016089591115,-0.2894908820491786,-0.2532526609657495,-1.2357265262763846,-1.3392430967593918,0.8429851476938611,-0.010052094324862532,-0.8802863014342786,-0.4277172489476269,0.08765509907349965,-0.7680382591498547,-0.5160329315378523,0.6099767352065832,-0.28351160309254914,-0.519434532326323,-0.7029193368926262,-1.178251213005733,0.7226464885701991,-0.3305818915520338,0.691274609705019,0.16388087488066996,0.3337360699782669,-1.2439814894983876,-0.470440512683643,-0.23972492128199155,-0.2130603332890762,0.5039564980789477,0.12634425548960485,0.8967163689370884,0.670602632898274,1.0641152236529732,-0.1971244915086311,-0.8518030785190356,-1.0477040530056287,0.41590399163327013,1.46252771092357,6.506721052079472,-0.19486773510302438,0.19283983824152434,-0.318823346405809,2385.697509765625,-0.0164463953293918,0.0250308490553735,0,0
2021-10-06,-0.44234912570350393,-0.12609697804376171,-0.19449574247480456,-1.1216383152853502,-0.2939258101991993,0.8327224489586003,-0.13725152190463055,-0.8114403742650677,0.043315110271015485,-0.1700331425954362,-0.08237031674303583,-0.9030704723835002,0.5725789403385203,-0.7731960953194851,-0.702055931227924,-0.6062681513228657,-1.3592974097219608,0.6431647917490569,-0.3312299544923638,0.691274609705019,-0.05575669382759637,-0.4032052233696389,-1.2439814894983876,0.36442002968707954,-0.9231692737987373,-0.4302395648579058,0.303372110566771,-0.23159071213491667,0.8967163689370884,0.7065319550586703,0.5104067602118512,-0.712949930395232,-0.43402176728101377,0.27994787849030495,0.3529994420604928,-0.38863694113564273,6.48156945829894,-0.5764485786524015,0.08420580995797045,-1.068589464694464,2422.78515625,0.0154262309057251,0.044404335795209,1,2
2021-10-07,-0.3444813775179651,-0.11561084056631622,-0.18336578853082253,-1.0075501042943158,-0.7233560615035247,0.8426663045514511,0.06661142826723856,-0.7455731759560651,0.3037368311545677,0.067417229581237,0.09326592160529425,-0.8353925084731294,0.6147484815746487,-0.24688562091381844,-1.1143928136360821,-0.5191060631552993,0.10641340613015396,0.5696221490849096,-0.3763596128189422,0.691274609705019,0.29386645570712405,-0.005902618043668604,-1.2439814894983876,-0.015074050672812988,0.824287473969072,0.04164010529278401,0.2569969606819127,-0.9221033692181296,0.8967163689370884,0.7546919101081355,1.4798390525393637,0.03192858208073788,-0.22289053388210403,0.1277459825856942,-0.008406383964324965,-0.20986777916367272,6.511220520124209,-0.23656235363788675,-0.1912314383759947,-0.7514085646758196,2423.169189453125,0.0001584964184688,0.0298666527642384,1,1
2021-10-08,-0.141963064211186,-0.13067431939017038,-0.27027405028526386,-0.8934618933032813,-1.0830040966555108,0.8561195118648348,0.07672138922432643,-0.7460019632597031,-0.48008489656857933,0.06263723020212637,-0.3987855413106607,-0.7634449174088865,0.4921526414275525,-0.25171868700371747,-1.1272860258748632,-0.5510441450284886,-0.11988677943286506,0.5023932400957555,-0.42719792664219425,0.691274609705019,0.31098658750379665,-0.0506516984591385,-1.2439814894983876,-0.8205853001822626,-0.01973638997095221,0.30253028267773935,0.2178989674355216,0.8264204639589285,0.8967163689370884,0.731088286428241,-0.38739096932801664,0.060919560657043036,-0.918444417284756,-0.23015042574230596,0.48862959462630245,-0.4285406320495831,6.527329006450417,-0.2513836029986823,-0.21337762438065977,-0.468000006223178,2436.5546875,0.0055087623231217,0.0215803156673221,1,1
2021-10-11,-0.5431576076178579,-0.27434666831507437,-0.4147940288359762,-0.5511972603301781,-1.0176154219036042,0.8630855075225871,0.18498380266076667,-0.7436559265789648,0.6340121107077341,0.13747115266670754,1.5023750972028675,-0.5919817178088561,0.27871350866906247,-0.001417016836243079,-0.9197564160553117,-0.523973229681909,0.0023141111180027185,0.450211019415736,-0.500416267865977,0.691274609705019,0.4951750283506321,-0.15525304671742196,-1.2439814894983876,1.2725554233141265,0.27456901826896446,-0.4827014133961549,0.22535504385275928,-0.01116340605720475,0.962582732120864,0.8174564021320007,-0.20707035557449865,0.33341457572069905,0.03386132898528566,-0.9205886958985503,2.351935021104557,0.04658432785253828,6.562686439699984,-0.15036821422763832,-0.009823993681882356,-0.003907021827035921,2486.73046875,0.0203837547374494,0.0063658853258157,1,2
2021-10-12,1.4043473571203275,-0.2967890138700844,-0.29253315900944943,-0.4371090493391438,-0.28730571546165373,0.9151439205601084,0.16372542497496792,-0.7615831693353762,1.5598427962545753,0.4477523584856182,0.12368570398328821,-0.08601856288759956,0.34649362972661485,0.6986604950765477,-0.3061802348181045,-0.2472308169584025,1.0561553059011244,0.44242940426369853,-0.46839990206199483,0.691274609705019,0.47031863198117196,1.2028564463189901,-1.2439814894983876,0.33154898814669564,1.101130140399588,0.6333996739717946,0.3835400352922204,0.28235076435065765,0.962582732120864,0.8348342554607687,-0.4276409652292147,1.1214753435848848,0.8305041671407506,0.82774677387438,1.0801564951845648,0.3092687427782764,6.614040025537446,0.30499596782355587,0.46899700787229903,0.466454981621345,2494.02001953125,0.0029270914104438,-0.0351183434939215,1,1
2021-10-13,0.7600478357791949,-0.1219826520984291,-0.27616628482457434,-0.3230208383481094,-0.9448172276729659,0.9357228047467021,0.09328045672084134,-0.7751988569626866,0.9322262625413696,0.4787771116304197,-0.6713275650770453,0.2771683261880821,0.4034315159762955,0.7524355321944801,-0.0434929997827802,-0.8533066623417157,1.8851911008148776,0.4665191173653834,-0.425629234212492,0.691274609705019,0.3505150488413158,0.4338216616608987,-1.2439814894983876,-0.5093765053475504,0.1323608464817098,1.5608957789866107,0.524729413896159,1.0983889082712615,0.962582732120864,0.8514550036836713,0.05160737623025626,0.8140886354224807,0.2718445113213019,-0.009746865659328413,0.5208034422582625,-0.4813632799826185,6.654549890166821,0.35403913240850926,0.6831436593157132,0.48356455812340543,2496.237060546875,0.0008885478747544,-0.0592560658592591,1,1
2021-10-14,2.1742813781944883,0.03711313926225448,-0.2787851445269103,-0.208932627357075,-0.8580399142995124,0.9328511393109893,-0.10545482367239822,-0.8435721764208504,0.36588963063256125,0.48064811125052503,-1.0516848630821265,0.49262920125206694,0.2628770129155358,0.668220679033099,0.11426510514980544,-0.8862338274875214,1.2681383822480796,0.5095165181660245,-0.4147316613117256,0.691274609705019,0.0012956319675583563,0.8546366559727518,-1.2439814894983876,-0.547884964848249,0.020329295065674508,0.932150264769749,0.6352293784216971,0.14072098188661725,0.962582732120864,0.7270731900342302,0.31657150315456223,0.5527187236788649,-0.15170168768034903,0.28373568531776117,1.5001182769075216,0.6424136443613978,6.685274804565499,0.3722256622355913,0.6981168249150556,0.6857753290057694,2476.0302734375,-0.0081278406784473,-0.0647799879131422,0,1
2021-10-18,1.8694436878050777,0.07366688800682201,-0.4121751691336406,0.24742021660706257,-0.6551152472482422,0.93907273489603,-0.2661454302420086,-0.8297701514993777,-0.04302099308223696,0.33760274445330646,0.27957303926087806,0.43257270830355476,0.3077454015600744,0.3226606929807623,0.426203663063085,-0.6731508349173579,0.9037735689460863,0.5472436841148492,-0.45173656842430043,0.691274609705019,-0.28721686172914834,0.20457082713277042,-1.2439814894983876,-0.533183214199707,-0.4724515593232344,0.36479488497654633,0.650735035532359,0.02888702346637633,1.0284490953046395,0.5941160952775482,-0.4809220355788336,-0.07950592657483198,-0.4609305570714112,1.0996859198145579,-0.3861465758207501,1.576288480638648,6.661614893340582,0.189943660682548,0.8034094305476168,-0.15272100543374736,2452.114990234375,-0.0097056680183846,-0.0777727238477076,0,1
2021-10-19,-0.016925141111126217,0.06192304840263066,-0.35816448432355336,0.361508427598097,-0.4253945270564508,0.9178026777085442,-0.2010550454093115,-0.8651063532114596,-0.02317111360081059,0.17530578153460363,0.1269577551884193,0.1737957249397542,0.332154160359887,-0.03070506344147739,0.19908120846996252,-0.4980837194766306,0.24371768045270506,0.5622619736439168,-0.45682353466268993,0.691274609705019,-0.1686361451461974,-0.8319160145881423,-1.2439814894983876,-0.22341201467263333,-0.5582301197607703,-0.04485130272854461,0.5801126783410051,-0.4657496643973893,1.0284490953046395,0.5952530067990637,0.6526076094923147,-0.631702412611047,-0.4426394085165351,0.14212116021964544,-0.20398774591639185,0.9432188526643638,6.637612023401946,-0.034104187537480415,0.6450881106822784,-0.462224203382287,2400.916259765625,-0.0211004740822878,-0.0629809785757992,0,0
2021-10-20,0.4327704341029823,0.16557932809600037,-0.2959703624210289,0.47559663858913137,-0.19857252825218094,0.8603735233023321,-0.2998729754860692,-0.7890496634551084,-0.09306194903940401,-0.156119397429269,-0.23191071816964334,-0.40382719829638136,0.3756600005746818,-0.7022785942342578,-0.33087436463531894,-0.7521586462844505,-1.55015475762397,0.5265911817466524,-0.42402271576875716,0.691274609705019,-0.3397814539576453,-0.7747030731779498,-1.2439814894983876,-0.30553615622073077,-1.1737067217628354,-0.024965716528555764,0.3580221569727398,-0.5523088543482644,1.0284490953046395,0.5596410258935199,1.5945870973912597,-1.3361109879189983,-0.4922944108051015,0.03029924934757368,-0.4268068863886782,0.3719615616087529,6.614816700896792,-0.5118327816322095,0.24688856570460463,-0.6461525585585602,2350.527587890625,-0.0212106309548937,-0.0457205230487509,0,0
2021-10-21,0.36889134267507157,0.4922534824861786,-0.12886441716070063,0.5896848495801658,0.6035556455368664,0.8167699060679858,-0.5609126680467172,-0.6744608399517549,0.8780103084585318,-0.4756457119963952,-0.924224254135263,-1.1439303721086072,0.4841720006247682,-1.3496644056087177,-0.39163618529778566,-0.7719057748372506,-2.570799613476424,0.4259729154121272,-0.26834064543162184,0.691274609705019,-0.7949561903287486,-0.08129232270116506,-1.2439814894983876,0.6909572668829684,-1.1796225504186377,-0.09498227426150552,0.02230851050693017,-1.1774248968792393,1.0284490953046395,0.599786518432683,0.956023361868837,-1.8029126575507899,0.4089016480090125,-0.46428415273960444,0.05732698658710839,-0.040501913338756884,6.575243559026498,-0.9603053526055135,0.23382745718774486,-0.6820429328429586,2339.6572265625,-0.0046353741791285,-0.0328715100869938,0,1
2021-10-22,0.0018864764132235038,1.0749857242263554,-0.050957936207940376,0.7037730605712001,-0.18917011132962275,0.7795473059898854,-0.6467411774914988,-0.6762521274031438,-0.20731524596066567,-0.5407445703131996,0.8288597845851003,-1.6439593904265923,0.41773423611151583,-1.3894550775310197,-0.574923470943524,-0.9506026282419119,-2.8023877114354785,0.2814747914655665,-0.08517641317254082,0.691274609705019,-0.9465403016593201,0.09632726297836494,-1.2439814894983876,-0.8422826183892343,-0.28210163812583333,0.8778367849656168,-0.2757820180250627,-1.183468073733221,1.0284490953046395,0.5860865864146451,0.3798084028790358,-1.3946925023898757,-0.6135014839006332,-0.550834017919854,0.3249921986916773,-0.020479566661090704,6.554422261793733,-1.0219974429486052,0.09573727280884363,-0.9164014530414764,2290.760498046875,-0.0211205766130128,-0.0322361061791321,0,0
2021-10-25,0.5066227305472495,2.2169396579188274,0.12498596127946475,1.0460376935443032,-0.08470814294644292,0.7315302557468369,-0.8274265867178141,-0.5868388367659542,-0.3994956284329542,-0.8494199321781372,-0.010908530695407955,-2.2527072056372797,0.4282109977928554,-1.8928613291460799,-0.6380727320714502,-0.9344145663751238,-3.310070503353554,0.08355623295515469,0.2909447281263018,0.691274609705019,-1.2542032590315304,-0.40128062135132986,-1.2439814894983876,-0.44387656851522844,-1.1747863501086468,-0.2094410943609718,-0.6591802045367908,-0.27415387729205437,1.094315458488415,0.5227929643243193,-0.03623464466350088,-1.669546500260148,-0.7733497205799187,-1.1758827185115819,-0.4806311121879819,-0.09097765396951188,6.536921384558293,-1.4365677764982037,0.00985934306311495,-1.2861596215354925,2302.441162109375,0.0050860772535238,-0.0022728679277137,1,1
2021-10-26,2.398795212577653,2.9582376986804753,0.1359520866488428,1.1601259045353376,-1.2444921967107387,0.68170504292745,-1.1090332525161601,-0.8350209430045967,-0.5353383873880051,-0.7644034029867798,0.2833711339662563,-2.431906689256536,0.2761931575279747,-1.5519582962060596,-0.6180938301340173,-0.47829813958176054,-2.6801825006947446,-0.1300879085460481,0.5109645502754399,0.691274609705019,-1.7904675836713064,1.521348604248993,-1.2439814894983876,-0.4117354085399614,0.2512607890911969,-0.40196717821832856,-0.9167782122291356,-1.1785277163902688,1.094315458488415,0.3164846726638568,-0.016038533645938612,-0.7876297397581075,-0.8332500323254434,-1.1819252443516384,0.6644539089306003,0.8885318391173673,6.55207522195791,-1.2404036454500045,-0.11352633657460905,-1.1016183137103759,2293.61669921875,-0.0038400185552394,-0.006016920869713,0,1
2021-10-27,1.107313796924145,3.169038370449659,0.06508384109384549,1.274214115526372,-0.7095423353796224,0.7044109328327923,-1.188240676373129,-0.8479989614654684,-0.031586344197866,-0.8132477437803765,1.101537531215094,-2.4828547291245604,0.06930427240743404,-1.4160783589372532,-0.5081722631995806,-0.5392606294005869,-1.9303487465951419,-0.348202976039789,0.6881098166486351,0.691274609705019,-1.9367564961132941,0.1270905564379127,-1.2439814894983876,0.4860794296231309,-0.23865935035072325,-0.5380542962974384,-1.1366067733580234,0.259162373388832,1.094315458488415,0.23795479476493928,-0.08714844002843211,-0.5179042399608645,-0.2516834088654935,-0.2727090056930385,1.6160360810283854,-0.20622364940058577,6.528217747192273,-1.2353564616696455,-0.0987163132234002,-0.9140592876199229,2274.518310546875,-0.0083616179931367,-0.0182689268403339,0,1
2021-10-28,0.5392950279951764,3.021502550331213,0.04086038780196361,1.3883023265174064,-0.5584653885488305,0.6878734114406715,-1.1454547717525496,-0.8609241121034772,-0.2737331290893632,-0.9295465136581325,0.14137197654327344,-2.5232058897161793,-0.08747279525653681,-1.3880354665855066,-0.9091161193594613,-0.7606893091670482,-1.376651612413852,-0.5698590443882336,0.9592623440752485,0.691274609705019,-1.838959843568125,-0.6769002872977118,-1.2439814894983876,-0.46401455874482345,-0.48516940219159044,-0.03339608476263554,-1.3562688789713098,-0.23052087843081706,1.094315458488415,0.18159343767285846,0.9008617459706345,-0.6069325302354189,-0.48581510415717316,-1.176985419219062,0.9709627282883622,-0.40007380582632845,6.50854399303588,-1.33549610719215,-0.3761816142749892,-1.5059573207022547,2265.4384765625,-0.0039999702712669,0.0036481719480347,0,1
2021-10-29,1.5337817906242168,2.3388643341263635,0.1451176960251282,1.5023905375084408,-0.330975001013734,0.6762281070593735,-0.9626335846878747,-0.9330987366463617,0.4978990951775839,-0.9756201883438458,0.02924635161701121,-2.4728603815403756,-0.07031130798019167,-1.1998216330704266,-0.5433490233714877,-0.7568461538424445,-1.344967339936299,-0.7870970616851795,1.2846671687893014,0.691274609705019,-1.4885105589930525,-1.061552716188053,-1.2439814894983876,0.6169894280052084,-0.24739868160014566,-0.2759784525052537,-1.5421608023494446,-0.47857462596080685,1.094315458488415,0.11193543640744791,-0.20339460015768723,-0.48275187353785953,0.44519008936830257,0.260549792374078,0.3888737451261575,-0.5370968449835025,6.475538269013073,-1.3550928779519247,-0.2062891685351493,-1.557025104635654,2285.559814453125,0.0088426616384055,0.0096629067243247,1,1
2021-11-01,-0.3817058140565827,1.295980094323771,0.19209094460123033,-1.6920793702405221,-0.6301033631705734,0.6655398513938112,-0.9201103652786694,-0.9109347290810127,0.14848840754842593,-0.8351667374462162,-0.4666803643968541,-2.140615055948293,-0.045414713228058054,-0.641431281691057,-0.364260882893998,-1.0106218394404343,-0.12365830518591985,-0.975179015943452,1.4656876895890671,1.2047838681054384,-1.4220883682628322,0.2847382273574986,-0.7220636890788037,-0.4735750483413287,0.45875678482956433,0.49704181316977414,-1.6087223515370435,-0.23929578720578035,1.1601818216721904,0.15131926433995674,-0.3989270890798324,-0.013329701596252875,0.01034975030287196,-0.2290807072882902,-0.031410509417165326,-0.028967913632890026,6.502507007264712,-1.0907414154197015,-0.07427491036081905,-1.4648005995266213,2288.629150390625,0.0013420243115244,0.0124744602521804,1,1
2021-11-02,-0.1967249084004771,0.25840231209114917,0.03742398355416259,-1.5779911592494877,-1.1975902526428615,0.6748455014133363,-0.9366597882815537,-0.915165905575149,1.113360295806154,-0.8136679121489806,-0.5534653034569768,-1.7738781522379823,0.10233658164256024,-0.36209696304602984,0.16883544470624712,-1.0686242834728978,-0.27604004214095795,-1.1310781117547906,1.584780281778189,1.2047838681054384,-1.4546880303494898,0.13039955681757792,-0.7220636890788037,0.5415818317259977,0.04523109963220818,0.14700259229951676,-1.6340285343397707,0.4652475977394178,1.1601818216721904,0.24850730338894428,-0.5371392854488461,0.1162805562349197,0.9874389918121533,-0.4771077327070883,-0.011008516128664297,-0.27321860938731196,6.546146437245718,-0.9914604715304838,0.32291135661697945,-2.2005321208995885,2252.09521484375,-0.0160920245258602,0.0127705836688917,0,0
2021-11-03,-0.42299605003944957,-0.18256366107493543,0.09372587091737655,-1.4639029482584534,-0.47530328429837,0.6700065114743328,-1.088643242593094,-0.8650578602694097,0.15377860234605803,-1.0486594902428763,-1.1802116684280979,-1.70184741906427,0.13442633366517245,-0.6821415441854848,0.181060784097294,-0.7660590716230143,-0.766372951557008,-1.2806561777867274,1.8241815711771332,1.2047838681054384,-1.714264794200648,-0.23252138791871427,-0.7220636890788037,-0.7232381881823119,-0.904045040365812,1.1136101288262983,-1.749806084102939,0.053764620675574304,1.1601818216721904,0.2911826349403908,-0.024600546908313602,-0.5126775790997462,-0.08693911624737034,-0.23785467076776684,-0.0828433278654381,0.5051180004841992,6.519086297008249,-1.270845661347347,0.36756743106939666,-2.4311490956132387,2282.831298828125,0.013555480795232,0.0222571721144423,1,2
2021-11-04,0.06863821401944757,-0.3912562590031037,0.0917623255134587,-1.349814737267419,-0.9762645840717036,0.6572444771618412,-0.7125448450992456,-0.8375369464702265,-1.1225872866941473,-0.8476120644720561,-1.186270606078739,-1.3028930000963854,-0.12565524679294351,-0.1313344841523211,-0.03522451004708511,-0.5437496009420247,0.11547284427924431,-1.3952241494907578,1.956707655306589,1.2047838681054384,-1.0423066223256583,-0.93265277637778,-0.7220636890788037,-1.2745415833735239,0.7201754545955583,0.15230230330085964,-1.7260790018029968,-0.9026626807983466,1.1601818216721904,0.20561835922557484,-0.27097097725729585,0.13554401554437762,-1.4397526303059052,0.4666128157608207,0.9152387863690807,0.15267143136830413,6.524093869926659,-0.9172464055418449,0.16307086811076457,-1.9804142574332753,2287.435302734375,0.0020147645050229,0.0020709035197533,1,1
2021-11-08,0.340450200151184,-0.5701496462065365,0.04397073322811269,-0.8934618933032813,-0.8856291127443365,0.6835129458595357,-0.882064033266104,-0.9312453759510424,0.5891930088050705,-0.8184282480275362,-0.27458488940974507,-0.9156794683842011,-0.022107623698055932,0.013625604230652953,-0.027113628134657838,-0.5759113971724715,0.3576151660810398,-1.47581234399278,1.9937852197559782,1.2047838681054384,-1.3528143780430355,0.8402277154109388,-0.7220636890788037,7.242928833677876,0.08219416922830597,-1.1263595612703476,-1.6745392619883046,0.7237916084016229,1.2260481848559661,0.2265676695216705,0.5141204425977097,0.139754734141989,0.43747660728703236,0.055174166565336635,-0.20027451928188064,1.125926682832551,6.55867693567677,-0.8064041234346925,0.18506438889240562,-1.8383587971753743,2314.24951171875,0.0116542151662612,0.0038502692651553,1,2
2021-11-09,-0.47765414177083315,-0.5167045259049133,0.0524818274697591,-0.7793736823122469,-0.30550352542100684,0.7263721630211705,-0.7368990511056576,-0.8700433864976661,0.8352755992212888,-0.6501195220250138,-1.1813173641273451,-0.3851406166157333,0.13841503871572902,0.37449543492480625,0.11001102144584406,-0.5243453442298238,0.47604885106871886,-1.5098433019736837,1.942385424500544,1.2047838681054384,-1.1001710808723455,-0.009023564561825403,-0.7220636890788037,-0.08598007667873886,0.6145645391762111,0.5884999497631188,-1.5327696056295712,0.09067096950265138,1.2260481848559661,0.3231005083074064,0.15861515881579707,0.6068833051160033,0.610027785274913,-0.9011501017677783,-0.39780029655674837,0.15800759042809528,6.597511723396106,-0.48615894899781936,0.3505175694215649,-1.351359534570982,2318.043701171875,0.0016381477282357,0.0133756760872107,1,1
2021-11-10,0.6851709838130914,-0.47039748147937677,-0.09138363594631427,-0.6652854713212125,-1.0940909322611065,0.7071758844806139,-0.7859626402708212,-0.8843189559280309,-0.2002481918416915,-0.6301380085949595,0.2601222669462849,0.0332563866571424,0.18197741620976654,0.40713345722537864,-0.31935755465459564,-0.5250301797401699,0.48887549478099795,-1.5071579889856075,1.8224261143967577,1.2047838681054384,-1.1918534006329888,0.28857921150908905,-0.7220636890788037,-0.8256209962372675,0.06149825512601543,0.8350252029072058,-1.393466132332059,0.6194886795832559,1.2260481848559661,0.2618750757745685,1.1403168256300351,0.5589999052515106,-0.44936518031682054,0.7251289742261948,-0.5374214493746122,-1.1294481012713589,6.6184551225183395,-0.38991939519187685,0.03405752927136851,-0.968527092578076,2302.782470703125,-0.0066054360803097,0.0111739149753294,0,1
2021-11-11,1.6514954386488705,-0.45777379832760956,-0.32248421910225905,-0.5511972603301781,-0.8870037207989848,0.699784591536813,-1.1228471463500265,-1.0625342149478552,-0.589417659984586,-0.7272374065677384,-0.23083809430535532,0.21446210241312308,0.10945825963856796,0.16852580837230519,-0.4273914226886871,-0.895690123391683,0.8653065983788472,-1.4885710368634544,1.4620440170783766,1.2047838681054384,-1.8173589793492042,1.115984636852133,-0.7220636890788037,-0.6486423902955161,-0.38955766041517786,-0.20236132775612445,-1.3169043746989744,0.07000987288234246,1.2260481848559661,0.1041432495605656,0.1639976278397264,-0.003196387852827578,-0.8071703084431665,0.09207653957843445,-0.019657811874916144,0.5972051282635311,6.604235646346755,-0.4519783196120198,-0.14498510118374333,-0.6605269142255676,2287.563720703125,-0.0066307877994572,-0.0059602449755382,0,1
2021-11-12,0.9964283575355273,-0.4683506337048181,-0.42903272987855035,-0.4371090493391438,-0.8681179617796377,0.6944670772399416,-1.2399871108099725,-1.0774665262651435,-0.3168126484396638,-0.8205180762274177,-0.4795387738662735,0.23734209020471994,0.10385783829189178,-0.07497793506330962,0.04372557154582583,-0.964840015928501,0.05211293970387038,-1.4679762600557706,1.0122778585304983,1.2047838681054384,-2.0325134819204194,0.1449765487243655,-0.7220636890788037,0.1779817466135222,-0.3909390778537553,-0.592230848747455,-1.2902397062354638,-0.38223095138186075,1.2260481848559661,0.012477677866138315,-1.134631274074051,-0.35919845738062023,-0.43654751831519484,0.6208372816600082,-0.2685397803932172,0.845425826090035,6.585306203840102,-0.5029498226286535,0.04913322004499671,-0.7032789196697793,2296.259521484375,0.0037941302504251,-0.0182230409495544,1,1
2021-11-15,0.405321424457835,-0.5021445218248771,-0.34408881269180536,-0.0948444163660406,0.4142005020707768,0.7633821144562466,-1.204495091057047,-1.064044382971915,4.87402402787578,-0.7584926165838329,-0.2396358883203584,0.3411019456514234,0.6727625953184808,0.007613116255018832,1.2311250338636304,-0.9506812228179972,0.12451932185873653,-1.4382760763295803,0.4584198559552952,1.2047838681054384,-1.9705836921864635,0.0315847610685441,-0.7220636890788037,5.76239978016509,0.180079676782184,-0.3191354649342749,-1.2286484421403912,-0.3836217399793995,1.2919145480397416,0.343324630003153,0.6070067503747265,-0.20643987542391395,4.815763904731836,0.07141766871817443,0.5245549824951934,-0.19909519264132275,6.6939209601189384,-0.3153242318368807,1.0813873574706347,0.009616456398064422,2345.412109375,0.0211796219883169,-0.022928390459091,1,2
2021-11-16,-0.021474037937507233,-0.3519799596954332,-0.1714182900413751,0.019243794624993787,-0.29039064451292346,0.7465787173492822,-0.8406754791888048,-0.872847110058971,2.4611391550182704,-0.4389317193591563,0.46674496808994886,0.7969842908050634,0.9734116928216183,0.6407376345466137,1.4966342274034299,-0.565011331671224,0.5198080542218596,-1.3685701096180891,-0.015750266026809984,1.2047838681054384,-1.3075846514411662,-0.46994213710548643,-0.7220636890788037,-0.7281910656598569,1.1457016914004536,4.881038685922431,-1.0146599671453636,0.1882865029959866,1.2919145480397416,0.5271021485191633,0.8573816365389281,0.7359088363780371,2.0096300535989924,-0.3807744369529346,0.1654256230141474,-0.5916459894766934,6.760846803720987,0.24975189685056678,1.4730724379070113,0.4583552935206849,2344.090576171875,-0.0005636133836455,-0.0483531737970279,0,1
2021-11-17,-0.000755968999107593,-0.24532509394911417,-0.18958647938312068,0.13333200561602818,-0.8507394762987769,0.7515239017876716,-0.7249878624217125,-0.8878630569713035,0.3583472977091022,-0.44208913445755116,0.0541888303877555,1.0640492025797217,0.8752585338418808,0.5385334413844777,1.6422092781920046,-0.5552926569590002,0.4292827957688128,-1.2754279624599851,-0.3807017706936075,1.2047838681054384,-1.0916133486888124,-0.5577070827911887,-0.7220636890788037,-0.9297312993855892,-0.059337467974634135,2.463813423937653,-0.840578249519771,1.1420499748530195,1.2919145480397416,0.5551013589338373,-0.19620427894251444,0.5911593051365005,-0.05533542886684376,-0.3821650757248492,1.1571349080461861,-0.31667242843674465,6.7302522028992895,0.2921012703290836,1.6076430902080587,0.569697216390102,2289.09814453125,-0.0237395960311773,-0.0578934852511733,0,0
