Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-08-16,0.019243794624993787,-1.5358380131821974,-0.3096945975416264,-0.35289703170807246,-0.7116587744019448,-0.2326357408662184,-0.08060359420199421,0.04619147689345919,0.32831994428204325,0.20495945074745067,-0.5341880960061812,-0.9830571329796997,0.4356518266506598,-0.09937021252116117,12.502205649676087,-0.14737303400853827,-0.10721292054131047,0.30475237821566853,-0.6510983422473786,2.456831908533688,3.6767721195242893,-0.3203501147202139,0.011880567630838066,-0.819529473234912,1.4216761250456875,6.24068163313071,-0.6457165903034024,-0.27212077543130214,0.017868128814809293,0.5637409704485711,0.1255159622773792,-2.124857812204421,-2.298635622499268,-0.2951853042611099,-6.306444827000149,0.46958586145494674,-1.371753563485216,0.09928956091747254,-6.961717146792864,-0.8554261738434705,4648.732421875,0.0077388323497855,0.046806004349005,1,1
2024-08-19,0.361508427598097,-0.6905958996670153,-0.480104127674465,0.3290296622377717,-0.7116587744019448,-0.9276111394666369,0.13955236627104373,0.01997086712076641,0.36471305226070655,0.0769516604693899,-0.8101611632548976,-0.8114034845855366,0.5015181898344353,0.27596312409405604,11.298607069971672,-0.23916166663908847,0.97599599165406,0.3426186684727812,-0.5486567909203015,2.4598902667278417,2.796893202714199,-0.45582584473004123,-0.5439397959353991,-0.7229937233828412,-1.4125437270911976,5.597505817483371,-1.0162975512030283,-0.9596082406036951,-0.2114370818505012,-0.35069671299711275,0.22090683258902555,-0.3540811997922067,2.8085050869257002,0.07649112148148358,-7.937658075074017,-0.9099994041779838,-0.7632304001304708,-0.7547376826539489,-7.9042918856773134,-0.8398840516724653,4701.7412109375,0.0113383255294368,0.0534403839339971,1,2
2024-08-20,0.47559663858913137,0.8324777605674285,-0.44791000719287344,0.5070981194839742,-0.7116587744019448,-0.8686023715280548,0.22100790306634224,0.030647464769600903,0.42160686646734225,-0.07641381714852265,-0.14568683913689648,-0.8356639529585316,0.5015181898344353,0.8185988585535733,11.737173772995714,-0.389580830706944,-1.702144627316591,0.40803858601396115,-0.38918729543838854,2.463256877167364,2.359932049058154,0.04969973543163089,-0.31198111559500874,-0.5345363953558051,-0.7039887640569764,4.988529548881898,-0.7718845104793268,-0.677407071973428,-0.5342145591481624,-2.1243109174251256,0.19842529040410128,0.32549349485070633,4.182894248930087,0.524039495276615,-2.6686235437614476,-0.6910787303744866,0.025448736590150556,0.11185458990130837,-7.48512615464691,-0.9845167926581984,4878.58544921875,0.0369224003611084,0.0372693405686389,1,2
2024-08-21,0.5896848495801658,1.2086458896046435,-0.2348875401702591,1.772753173673713,-0.7116587744019448,1.6089360689217624,0.6225364472552923,0.1675689934663639,0.6305438574538429,0.26324486485190013,4.165638739076705,0.034055365077607654,0.5015181898344353,-0.34320638880324256,12.972200595596755,-0.2676445185233166,-0.048064332786952595,0.679686977119096,0.1981227908679181,2.481302577720363,2.9465007228813977,1.8073894381943831,-0.565058844633456,0.3606941538298416,0.004566198977244899,4.628117180651268,-0.23373232859917492,2.627068401013679,-0.5082017268094192,-0.3535418997011733,0.8455782542525447,0.5029477850742138,14.094339520817671,1.7018455236194225,1.6195066304345431,2.3918683221117902,1.5749501837805242,-0.1361623729148028,-4.438610103806294,-0.1488787760421682,4889.18798828125,0.0021709232496856,0.0261608476536281,1,1
2024-08-22,0.7037730605712001,0.1546462138481672,-0.3541206617909839,0.05358283290444605,-0.7116587744019448,-0.4085661808701407,0.5881826279999399,0.1678785582818896,0.6320156289532914,0.13086533152929133,-0.9049247962469669,0.9683954956320378,0.5015181898344353,-0.13530422189166985,11.868537272782685,-0.28145836783977246,1.1442585322595635,0.6686358062747249,0.16422516125918257,2.4876311130590554,3.426800203517277,-1.4211228174552757,0.019087535986817644,0.3762531573618619,0.7131211620114661,4.443589138883607,-0.19023487385649096,-0.12187907757658988,0.7305393229130527,0.32602988031212443,-0.20691114693751608,1.7642375316265864,0.7888158270193445,-0.1309734414953528,-1.0034930161171909,-0.32837788296170867,1.2032223977341077,0.2156006001845525,-2.2828890885611397,-0.3660153130482593,4833.939453125,-0.0113644771410116,0.020375426861255,0,0
2024-08-23,0.8178612715622345,-1.5358380131821974,-0.5316182755966968,-0.6160191764580464,-0.7116587744019448,-0.5571577551469479,0.4794343685645943,0.19272048975981446,0.5523768453334852,0.0343132149119966,-0.3748053087449249,0.8535996444293454,0.5015181898344353,0.011745470764012353,12.129516323371886,-0.31956673300727034,-1.1817793880500715,0.5474375407656159,-0.10417542937812112,2.482097247560383,3.4612696423736837,-0.0851980910019476,-0.21014313306861787,-0.06604806332322456,1.4216761250456875,4.303416206797514,-0.6421741764879743,-0.23116714577128808,-0.2582504062280122,0.5034834094514806,-0.08568387988165983,0.05099669541991746,-4.481721182631407,-0.6686327265456724,0.36492368506471146,-0.48434341212015486,0.2975449947162685,-0.10117003331222672,-1.7392520061847774,-0.47967437434773785,4903.92041015625,0.0143732119347777,0.0478389190127474,1,2
2024-08-26,1.1601259045353376,-0.6905958996670153,0.6121095731307852,0.6572352396684553,-0.7116587744019448,-0.7992051619210795,0.09166930165956678,-0.10164446857581533,0.6272700501753026,0.076434715721719,-0.5653584926611895,0.9968846395774347,0.5673845530182109,-0.5439750387480284,13.905663491079565,-0.3112325162511064,-0.10053627168851424,0.6347466359918894,0.12451839543266938,2.485894431938133,3.825143713706825,-0.20041500065775844,-0.5328156831702535,0.43359634457269314,-1.4125437270911976,4.26991796864319,0.05752306840838964,-0.6913072861267466,-0.3253111125932816,1.7647677464550904,-0.07766695396969053,-0.6162958230937141,5.541299415050153,0.6824467476354202,2.1777696082179734,-0.9819538937895329,0.4618525269427644,2.519429768488618,-0.4317967932725851,-0.26042557072929934,4880.2783203125,-0.0048327178359214,0.0222029261459662,0,1
2024-08-27,1.274214115526372,0.8324777605674285,0.19440813569735688,-0.29289026788386346,-0.7116587744019448,-0.49459669659859146,-0.22781627206135188,-0.1955236882189966,0.5864154286744065,0.052581839463115905,0.143599838126779,0.6492912453295733,0.5673845530182109,-0.3120580301709564,14.153245642598522,-0.31516612042304293,0.5642412250365468,0.5673316849668099,0.03532041207724831,2.4806292819551814,3.935252567656801,0.19154367309505296,-0.506811306977772,0.23726291707754593,-0.7039887640569764,4.266915995672627,-0.024609436736765026,-0.3099893955710861,-0.47186639484400433,0.0515342581713483,0.028445467712573,0.6525670748156971,-1.9520291200590694,-0.0280696322092564,0.1239387407265927,-0.6559577671526085,-0.06603474920765211,1.3000972707231515,-0.05802022622319637,-0.034034454957434415,5007.8974609375,0.0258139074460978,0.0328062505689635,1,2
2024-08-28,1.3883023265174064,1.2086458896046435,-0.21749951547368276,1.223211308477587,-0.7116587744019448,0.8183078036822384,0.05034538164137458,-0.10920340630345526,0.7306911284278066,0.17709123876190364,1.1791749579270936,0.4137524551964495,0.5673845530182109,-0.5650902933738068,19.379671697440646,-0.21933856421600395,-0.348995411401253,0.7514630634848631,0.47965414421008284,2.4933167027319563,4.665547115080159,0.9198116427986613,0.7315270578174947,1.0939587680472604,0.004566198977244899,4.4223449588246035,0.001376054982650608,1.151624392516552,-0.34798751402191913,-0.6157553983897242,-0.31102737667046554,-0.29428140230021305,10.154499479042528,1.4918778875749956,3.936145924775708,1.7617673256334025,0.8271949266648548,-0.16654930597240156,1.8837838295021763,-0.47896036138568404,4989.8291015625,-0.0036144975426873,0.0130144674766945,0,1
2024-08-29,1.5023905375084408,0.1546462138481672,0.5066793279288364,-0.23262439227989098,-0.7116587744019448,-0.39196958530826814,-0.007812249598602798,-0.10592862072819481,0.695469561588635,-0.41696495358665414,-0.8075440694065977,0.2921136472034758,0.5673845530182109,0.018951144376121463,19.223713016254436,-0.256961149929012,-2.120280103308148,0.6945884001958014,0.39015009943295176,2.4876466566268696,5.083385517358121,-0.846293881403169,-0.2569412395600958,0.856026209135829,0.7131211620114661,4.636990955151991,0.3435551730971706,-0.3312571868082093,0.2783640815734943,0.6531020574904163,-0.2685790571584091,1.216591063832187,-1.505923220255837,-0.3303211281824258,8.33567446343108,-0.28730306985187004,0.48945523389361195,0.05732585977389154,2.60957563508176,-0.38657209037850926,5070.810546875,0.0160990150104805,0.0213854403184122,1,2
2024-08-30,1.6164787484994751,-1.5358380131821974,-0.0982075116531676,0.7426114512246943,-0.7116587744019448,0.6399027372882022,0.16477817262593836,-0.07850713597936755,0.781266086759202,-0.46707293534049255,0.7447075914179808,0.8758454286542076,0.5673845530182109,-0.2102383430077674,17.531563333218582,-0.21536099297207123,-0.3518368611606976,0.8011430938440063,0.6496321513207646,2.498875969658132,5.788787684315566,0.6919486090337512,-0.32398014610233755,1.201786375113487,1.4216761250456875,4.96115857688325,0.5621907624331581,0.8152281838145338,-0.31381908508766804,-0.2937423586846814,-0.44490532075653577,-0.23422338671795473,6.421747931621947,0.7397842443853971,10.98654449102384,0.894669776932618,0.7749482600176941,-0.10442270589388439,3.951924178893808,-0.043146111751984795,5014.01953125,-0.0112627809320034,0.0085811627186642,0,0
2024-09-02,-1.5779911592494877,-0.6905958996670153,0.27742426050741836,-0.6109882217813573,-0.010192082348462882,-0.9643984804864076,-0.1562304523673323,-0.10976436877389618,0.6997668840097013,-0.3380965450434148,-1.0270928379510336,0.3304609146320257,0.6332509162019864,-0.5328529244482717,11.754287736417163,-0.21991378957627367,0.32684235102889464,0.682425189362738,0.43165093839552926,2.4962932499036423,5.964337827394981,-1.0455627613382503,-0.4704877867550218,0.8013122881523435,-1.4125437270911976,5.258432399062004,0.1985352718162266,-1.0837200430187643,0.15531708715342943,1.2171236274630026,-0.24548006164135175,0.7376488195445632,-4.605177033483655,-0.800651968099824,8.732892733033708,-1.3154929668757027,0.09160528645585976,0.9793437124688408,3.6223011246910253,0.048623087490858176,5043.037109375,0.0057706065870759,0.0267684903704352,1,1
2024-09-03,-1.4639029482584534,0.8324777605674285,0.8204914562189801,0.23166069733480682,-0.010192082348462882,-0.6283065291309422,0.23653905266832823,-0.2816656169808312,0.7229623776118365,-0.3425655871080402,0.23027502579697284,0.5543436214864788,0.6332509162019864,-0.506853219985291,6.811796126382384,-0.21574296478379648,0.5040628079381037,0.7048595594687811,0.49305875736597693,2.5000955935350615,6.188084010079991,0.16116912551778337,-0.346649175978171,0.8485120221704545,-0.7039887640569764,5.5446072624216445,0.37990596613907346,-0.8185392694862264,-0.5743528003799561,-0.23368460068539698,-0.3178401831213794,-0.6112822204315416,2.262704386386765,0.30463831096128,8.149182885604123,-0.9492755962037328,0.06013253090477147,-1.7001752924210072,3.4862670660863553,0.24562969627005152,5073.49853515625,0.0060221243538286,0.0687336366512378,1,1
2024-09-04,-1.349814737267419,1.2086458896046435,-0.34223756728235316,0.2441033881416282,-0.010192082348462882,-0.5466324619730686,0.2969145942910196,-0.28076479476753696,0.7476629924796983,-0.6990013322541596,-0.1613739510340761,0.1383628771556894,0.6332509162019864,0.7312626752599248,7.504722360881475,-0.348975664966694,1.7636905402255332,0.7298371038131625,0.5537592152246213,2.504222246272758,6.454870505650883,0.05166364173531784,0.27949880777541825,0.8847387641024868,0.004566198977244899,5.831204788945455,1.3817628231766468,-0.5399168621747569,-0.4714310150448161,0.7381834373119736,-0.6859810798035559,0.22846036038173398,2.378265940983187,0.36948381591538343,4.587666571430433,-0.5019249284281624,0.20789472127899014,-0.04524367553321841,3.491447424585017,-0.42887997972671665,5097.68798828125,0.0047564752990304,0.0650766972651236,1,1
2024-09-05,-1.2357265262763846,0.1546462138481672,-0.1341700929213406,0.1814911915476447,-0.010192082348462882,0.0013871409536661745,0.09779595388636021,-0.3547235145859084,0.7645072273619025,-0.7002606785305157,0.3260833068447926,0.31329856631044717,0.6332509162019864,-0.2570280421414582,8.110160308550322,-0.347660180250983,0.05270725880898438,0.7441517727337141,0.6091869619693442,2.510688212547198,6.718326088935029,0.2981177852553759,-0.31249185437851673,0.9024808920304797,0.7131211620114661,6.117420572503183,1.5878316786341595,0.08863707052073692,-0.4440631741473749,-0.6107418172304047,-0.7351707316521634,0.24086013572511325,1.876274676596633,0.22327606649752949,4.918238277674086,0.28302906218378354,0.22888022362196705,1.1476928544704978,3.4867686032769614,-0.34038310701428653,5114.51123046875,0.0032947374107325,0.0682857485408333,1,1
2024-09-06,-1.1216383152853502,-1.5358380131821974,0.012996522082939171,0.10917839703007197,-0.010192082348462882,-0.13789427775991991,0.36502949385644573,-0.45772331940729427,0.7721721765750057,-0.8157869295115426,-0.36959236710941124,0.04630758760748501,0.6332509162019864,-0.32405490503246664,6.049179283559043,-0.34619112573365807,-0.6137059615991238,0.7448664950610381,0.6130391943386974,2.5163755526811653,6.936224151743289,-0.08323579445752598,0.15649181297432294,0.8541668409429103,1.4216761250456875,6.393485115032376,1.5590945728635421,-0.1252480409782236,-0.24665286576086068,0.22899716200880632,-0.94252884347493,0.17846389173138932,1.286703620579851,0.12735627143397676,6.671755691484258,0.49947947677801374,0.2969729426474357,-1.1795422314749378,3.3623502195806716,-0.7414947377622164,5150.0498046875,0.0069245467197676,0.0678777293980424,1,1
2024-09-09,-0.7793736823122469,-0.6905958996670153,-0.5431658526650128,0.2887466060801028,-0.010192082348462882,-0.3960169471435023,0.4466466684438813,-0.4583712579411057,0.8023286610312936,-0.8538386777549705,-0.430018150447331,0.42656906425775654,0.6991172793857618,-0.47053622534345624,5.767807457280455,-0.33790402555321486,0.6534849428271507,0.7759758110254071,0.677281787012686,2.5210385045732226,7.217435333882884,-0.11329482921879341,-0.5729408764250288,0.8866390864840862,-1.4125437270911976,6.675111834009515,1.5314156627133884,-0.4183692746647428,-0.31235967423018507,0.24139688417075794,-1.436158527538015,0.10640050766190186,2.784626794785553,0.6721653862498939,5.833767226918214,-0.12392870520316396,0.3652777637304889,-0.09774262070219655,3.430522869756333,-0.5930097953351868,5401.853515625,0.0477357528678785,0.0574370771418478,1,2
2024-09-10,-0.6652854713212125,0.8324777605674285,-0.31106444192542804,2.3076943174506384,-0.010192082348462882,2.975516946509345,0.8195740370120383,-0.17978229886534794,1.091947782377408,-0.30213292221328486,3.3931812999388957,1.3308221639028999,0.6991172793857618,-0.346719862379321,14.43859364045394,-0.18311914540240093,-0.2921158624671118,1.1498888269436933,1.4865511027115814,2.5424742954344826,8.717808705282314,2.063474771398834,-0.4700525484873367,1.5984219599951546,-0.7039887640569764,7.224672431087791,1.641959255832753,2.858263269956203,-0.39880588828686053,0.17900090778844166,0.02967809008480999,0.2853493769701923,20.093887433221774,2.114131318865271,12.535405871503336,3.042160795165778,1.8586753411020351,0.5673770238303375,6.71444647644769,0.49640694535194796,5414.64501953125,0.0023651849677146,0.0047340554213331,1,1
2024-09-11,-0.5511972603301781,1.2086458896046435,-0.5642978964803332,0.06319304264924462,-0.010192082348462882,0.08816677740692357,0.9100786390101882,-0.19698552254490853,1.0920557108300661,-0.37790649514411956,-0.8896891447382862,1.2505054515430407,0.6991172793857618,0.27931563284595395,23.47167389706945,-0.2295177602540668,1.216765711724649,1.1374568884450067,1.419550266687041,2.550314373645975,9.860152464271586,-1.6508869769125254,-0.44269360421685555,1.3356771708506558,0.004566198977244899,7.911203121864316,1.6448883616940695,0.10418043412575906,1.01662272417607,0.10693783279178318,0.06585519416771139,2.2973336366208352,0.9640144909543328,0.3315427829236472,9.741631831317859,-0.3069089029146424,1.3774494460336921,-0.3463296374118525,8.393216355397513,0.653912684907263,5457.94775390625,0.0079655265747399,0.005472772374753,1,1
2024-09-12,-0.4371090493391438,0.1546462138481672,0.020207925079902746,0.3402443218827621,-0.010192082348462882,0.5265073235388628,1.4671085411061189,-0.5768102189995485,1.1289303273396054,-0.4253936954192861,0.037897801067316224,1.3209694858229846,0.6991172793857618,-0.3125686771993912,30.4476199887101,-0.18757128386756358,-0.23213698593985235,1.1720627454447423,1.415199088141521,2.560366639804439,10.874426829685639,0.28256912051167743,-0.2453474691744636,1.2669189134690406,0.7131211620114661,8.679631655833214,2.0339934820628365,0.47378414375351985,-0.1306941210306408,0.28588593460581846,0.041844132453090106,0.06057375907024361,3.406048600547375,0.3157632594822472,11.234799969546573,0.01481953806942686,1.1243272445007688,-2.1185259744582594,9.396994834261692,0.9018724872458389,5473.72607421875,0.0028867182679417,-0.009824105546819,1,1
2024-09-13,-0.3230208383481094,-1.5358380131821974,-0.2091637957561943,0.08899351664346312,-0.010192082348462882,-0.41742167018808807,1.5697271606164722,-0.6089335347510353,1.1330533006189627,-0.43595591107012505,-0.7279899173358368,1.311997688793727,0.6991172793857618,0.15633073645637885,36.908518790491534,-0.24449440634566275,0.7384545744798484,1.161486654460228,1.3052146464254462,2.565649096977633,11.627543852342802,-0.5713952916649565,-0.31103291794040905,1.160760110828984,1.4216761250456875,9.457137395506633,1.9829182223914374,-0.4441271395487202,0.05598829582434531,2.297861565052115,0.04647895316463682,0.3366694745732039,1.2030709770775367,0.322017955213855,9.6483979223622,-0.934277651996331,0.6594529656765256,-0.3491725496091956,9.508249335958665,0.9113708660074725,5454.513671875,-0.0035161055364268,-0.0087494348676996,0,1
2024-09-16,0.019243794624993787,-0.6905958996670153,-0.532034894934836,-0.22775689791729206,-0.010192082348462882,-0.8518312512069351,1.440576474153124,-0.5837092122220809,1.0958007151477969,-0.5192736429724987,-0.6584383209127621,1.083662554434837,0.7649836425695374,-0.5729709091452384,35.68270821258371,-0.23917061122966643,-0.6086989654119236,1.0970538156013308,1.0847945502119691,2.562510191251706,11.977720200939162,-0.2501790985857733,-0.39745103041167057,0.9822336837889557,-1.4125437270911976,10.154821756352794,2.013416470274071,-0.9412676520876315,-0.3465269925016831,0.061111280746582106,0.16397873082748576,0.08628524593815011,-1.597489240688511,-0.11126683303233727,10.562691355993255,-1.3479724038325633,0.017223585636386547,0.3298559653254085,8.529920980816708,0.798598499619916,5427.48681640625,-0.0049672688526362,-0.0196280451650122,0,1
2024-09-17,0.13333200561602818,0.8324777605674285,-0.5060145175520161,-0.2995465638598524,-0.010192082348462882,-0.11136400260420604,1.2560290124233706,-0.5580595096059312,1.0494305319923363,-0.4626840396437194,0.985740228757668,-0.03324554834688704,0.7649836425695374,-0.4701010652670509,30.98058168267018,-0.20890778582041608,0.229937078103315,1.021852690796813,0.8553814295142361,2.555546238545944,11.965835459313308,0.47983706967996953,1.0175174602462211,0.8026924712000502,-0.7039887640569764,10.710400726322643,1.6544999463514416,-0.13696640002394725,-0.5274173030996117,0.33720581210193445,-1.116128857919414,-0.22937268058706678,-2.2229363559273136,-0.2101161185795262,9.199121677601097,0.08386599051759529,-0.23704422280511675,0.5071676340928251,6.788210484764139,-0.31139506793184835,5444.359375,0.0031039019211343,-0.0141118897561088,1,1
2024-09-18,0.24742021660706257,1.2086458896046435,0.7330858300622843,0.09973768426176297,-0.010192082348462882,-0.8692986761786914,0.8827295724088251,-0.7320239232258781,1.055363125300306,-0.45738510548808553,-0.851333222498675,-0.01799358212762504,0.7649836425695374,-0.44274703607648236,25.217391742732243,-0.22150176935424126,0.24232051413722228,1.016933516171463,0.8101501933436129,2.5583571763071236,11.908477801761432,-0.4959555334551328,-0.12942641984369052,0.7520154762948104,0.004566198977244899,11.142467821588138,1.817233876696032,-1.0317938260242785,-0.2046287191744201,0.08682265734042798,-1.1111469876751114,-0.30091474037818355,1.290650768707764,0.17784676069537608,8.868502451526172,-1.0110846023233642,-0.15058593677646387,1.7674436718192286,5.274390866569997,-0.4426795954455595,5404.5908203125,-0.0073313513468319,-0.0137803750870326,0,1
2024-09-19,0.361508427598097,0.1546462138481672,-0.2559906983781351,-0.4164987294936165,-0.010192082348462882,-0.48458479316381303,0.7800924313919012,-0.7025755407106433,0.9947891209121718,-0.3945688448598284,0.36040876188797444,-0.33153399743343753,0.7649836425695374,-0.24543635459598856,17.445779052273767,-0.24032257371199378,0.18000649030574095,0.9243806081180634,0.5794063985547615,2.5538574516191592,11.508993436262324,0.21855221404854436,0.05719531104673616,0.534720825488683,0.7131211620114661,11.401785328427064,1.368037800607965,-0.6298592884244427,-0.5550939082423955,-0.22883391535871475,-1.1587427351634787,0.09699235638450876,-3.242746557886609,-0.325906963331281,7.312394296777696,-0.02593981271552608,-0.38090227216717637,0.055579781204499024,3.1570906748186403,-0.8565512513521449,5426.04296875,0.0039613889470609,-0.0092335415179967,1,1
2024-09-20,0.47559663858913137,-1.5358380131821974,-0.323070855758148,0.14215793183399925,-0.010192082348462882,0.3255374133320175,0.9461157877647928,-0.7582929528184855,1.0069499197913305,-0.39555499253518206,0.6082092755572008,-0.30966274757643775,0.7649836425695374,-0.31111000286164486,8.695261936305776,-0.2152690274633115,0.10803806488681807,0.9310717069256699,0.5471390181918467,2.5621621785335456,11.178001236340677,0.47738540631889154,-0.34518912923836,0.5396012960780052,1.4216761250456875,11.537705624192121,1.8696488375493319,0.1714749856466975,-0.4125803277499532,-0.30037566831291157,-1.1345854473870436,-0.4174635321383494,1.6571884151601965,-0.02308560467625712,7.4250162968923314,1.2175534411575366,-0.1358070470985754,-0.611176428885656,1.6446764280006432,-0.6564975212556363,5348.49609375,-0.0143947158337395,0.0013109021718377,0,0
2024-09-23,0.8178612715622345,-0.6905958996670153,-0.4696686464927551,-0.7659263723244599,-0.010192082348462882,0.15672983208366653,0.6365559849959823,-0.7000625124523492,0.9021229645025528,-0.27998432462246226,-0.31535121657889603,-0.5299781416436053,0.8308500057533129,-0.3975125901750462,0.9550679656287977,-0.1857226511613442,0.2867511314588231,0.7841136156719166,0.20368154679533995,2.5544124662294316,10.367591077957597,-0.055885984539787326,-0.5260206367461903,0.19663508555570464,-1.4125437270911976,11.47129681198924,1.199377903864851,-0.01803941559449534,-0.09148328319762815,0.09752972186503374,-0.916581209308254,0.13926629439941896,-6.266418346566073,-1.0018383212883561,4.673629946201477,0.5452763854121574,-0.5842702629420268,0.6566666735944561,-0.835164265104667,-0.36197363659926257,5351.4326171875,0.000548886556267,0.0130362276005556,1,1
2024-09-24,0.9319494825532689,0.8324777605674285,-0.3457538344962477,-0.026660011623394497,-0.010192082348462882,-0.06330230647637193,0.6937901068193904,-0.7140508420432607,0.8933172627837805,-1.21572539098915,-0.37368950343683094,-0.4185635983714858,0.8308500057533129,1.0172016990364543,1.5018648845967457,-0.3259583358660713,2.296084179086597,0.763489801329901,0.1319162361631932,2.561197595517841,9.627249373887327,-0.10598008311719222,-0.20333698362752176,0.14883891842618038,-0.7039887640569764,11.258167839055309,1.1285379453046167,0.10930868320725688,-0.13831993149295282,-0.41692396020667166,-0.8993822409211574,-0.7656859815376122,0.17524923683881466,0.033069545280532804,-1.3813469544764814,0.2412434630377373,-0.4408574640434124,-0.2894208137007314,-2.6334355506058174,-0.4002314693824347,5369.8486328125,0.0034354165902105,0.008889239718077,1,1
2024-09-25,1.0460376935443032,1.2086458896046435,0.2807794349105658,0.11613785582219441,-0.010192082348462882,0.47653396716532204,0.45780110619787967,-0.8109412174847951,0.9027065044548828,-1.209494793128221,0.10096715396139827,-0.41184811314593656,0.8308500057533129,-0.12953613067482825,1.773538105152308,-0.31368371200992556,0.06227170266560601,0.7660049127768362,0.1319094598053856,2.5703200246546993,9.034183739396093,0.2978714920877824,-0.5536882448901828,0.16800235125665536,0.004566198977244899,10.959491897288384,1.1128534014012303,0.6702646812075908,-0.21971929399985468,0.13980347857114497,-0.8940979796119467,-0.02896938752039433,1.4141847809090797,0.19164874239543161,-1.2445017203709456,0.49211410760738583,-0.17523969293235503,1.2202373519443943,-3.6819394293334007,0.1464579707907245,5354.9169921875,-0.002784517777796,0.0066515581674546,0,1
2024-09-26,1.1601259045353376,0.1546462138481672,-0.3115754949802121,-0.19156494060061957,-0.010192082348462882,0.06599367670681472,0.4664595575343654,-0.813309822664101,0.872928123055127,-1.2785140809403974,-0.449882692448026,-0.3195179936703368,0.8308500057533129,0.0570520733107708,1.8765739920641904,-0.34002553126213786,0.33800360404979624,0.7169514249345487,0.018897085399717323,2.5630197333583387,8.382426251950518,-0.2108671675674628,-0.41122099213572827,0.042350236483297846,0.7131211620114661,10.579693954742487,0.9571121919376427,0.28835540705784946,-0.02247891701455423,-0.7651449161137964,-0.9278031651945512,0.11333596293227755,-1.2548689670507593,-0.24740874401107033,-2.661353009576832,-0.14888575513469643,-0.21544537972245403,-0.22941106723398158,-4.6762088187368045,0.3276302166866643,5433.16064453125,0.0145058326368955,0.0085609630889526,1,2
2024-09-27,1.274214115526372,-1.5358380131821974,0.15769675060543506,0.6637960421610197,-0.010192082348462882,10.811925080480018,0.4498456222244131,-0.8213467746050328,0.9517877059209305,-1.1052882007459333,11.30732290167753,-0.10377501089453343,0.8308500057533129,-0.34526007793933894,1.4011584591719999,0.4770100323558094,0.0879493092470326,0.8106725535843282,0.2202924146467064,2.653659291762603,8.197383531737637,10.205179963741708,-0.09022832851115269,0.3472728795527191,1.4216761250456875,10.235864349449498,1.0771676386171063,8.495730425286972,-0.17624573252070838,-0.02843148180222945,-0.6836395739868166,-0.19330555114285658,6.202622589510977,0.7987759302612566,-1.1415618858779804,5.432298711367466,0.40020246551417,0.7416800374332084,-4.235363963150162,3.254387608474744,5418.6767578125,-0.0026693904050216,-0.0098598892003829,0,1
2024-09-30,1.6164787484994751,-0.6905958996670153,-0.5721847782975331,-0.18586954054467839,-0.010192082348462882,-0.07449928152113805,0.5397732085978675,-0.8611174180167136,0.9215934251398916,-1.107941366140008,-1.1392823005912458,0.13881572215251128,0.8967163689370884,-0.5260590987656175,1.0907478200145604,0.5503472344254339,-0.2272926716335286,0.7606452045723872,0.1025147957128954,2.6428587232403338,7.877266381309429,-9.753067750014068,-0.13704975133839947,0.2198953428039022,-1.4125437270911976,9.891617260542455,-0.128957497132651,-0.5058115853436,6.856599656552048,0.11387325831666732,-0.9593883150617305,0.6591052487720476,-1.2190319885032723,-0.23458401592068293,-1.0265163743684738,-1.1393621331090005,0.17096011897012933,-0.6061668556967131,-4.240480838646885,3.183592925378558,5399.21484375,-0.0035981013262115,0.0188714908000936,0,1
2024-10-01,-1.6920793702405221,0.8324777605674285,-0.46923314041128694,-0.2318132644830595,0.691274609705019,-0.3325339611471295,0.4417700706142804,-0.8505523733540123,0.8858420178649027,-1.1146087765391417,-0.4135837546169482,0.052691461529512686,0.8967163689370884,-0.20343341630275602,0.9788423454238856,0.5701287633993533,-0.29874045972835883,0.7039467755875756,-0.0228188832799744,2.6338281604060536,7.427974897949069,-0.2044909111175415,-0.21842265286996432,0.05211718261574535,-0.7039887640569764,9.51911915456753,-0.36822340971462747,-0.7068984207107092,0.11913613731068584,-0.19276694060290664,-0.9161229028392065,-0.18762979480680553,-1.6174594653752785,-0.12237839311055415,-0.8424601878942084,-1.2938079238998732,-0.06103639787926964,0.23290081717567132,-4.5867385889536445,3.1551400558323253,5405.685546875,0.0011977350395881,0.0992531002472519,1,1
