Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-08-16,0.019243794624993787,-0.6905958996670153,0.4944018337801006,-0.5536630571422909,-0.7116587744019448,-0.7934903649077504,0.04385306968153102,-0.8646676627965152,0.7032029156568219,-1.0035144160126401,-0.5346626761401235,-0.1589849860856116,0.4356518266506598,-0.3920286851305509,0.7165826478525026,-0.4236127302135553,0.17460639166978636,0.7128828656414918,-0.16846211324722893,2.437812609432425,5.971640768921395,-0.13132252323108035,0.27003237545326725,-0.1848518265153609,-1.4125437270911976,7.931003631116567,0.2892552434688584,-0.7376499741735041,-0.44350673210810626,-0.4144719127096861,-0.8035575719379067,0.3425679401814708,-3.9223204073547127,-0.4279153101654326,-0.8626323562691715,-0.4551578100585896,-0.33086900689245163,1.529955054686448,-4.542590772774809,-1.067939665730623,4780.79931640625,0.006007749876988,-0.0032332947009599,1,1
2021-08-17,0.13333200561602818,0.8324777605674285,-0.24231114128344822,0.2433922766637132,-0.7116587744019448,-0.3724918277403724,-0.0002678746657227202,-0.8781859123578558,0.7262141266684942,-1.148652888460926,0.3436241927788017,-0.24090789329832044,0.4356518266506598,-0.20180711652741481,0.07815031990312057,-0.44554839375498484,0.7178734784042337,0.7330190788184987,-0.08296624127808702,2.4425041872855293,5.628067268177259,0.22360685814164027,-0.39516713980802703,0.14457407743947268,-0.7039887640569764,7.561633978906987,-0.03779982223654655,-0.13591760924242585,-0.5423912583359779,-0.15832469806817132,-0.8883998818748963,-0.5541547731548669,2.2321432989013403,0.17206127216236938,-2.0044507420305524,0.44934434002911955,-0.026385645172569885,0.462102105062781,-4.548394788441085,-1.0447471936400183,4782.84521484375,0.0004278491242589,-0.0106197887241221,1,1
2021-08-18,0.24742021660706257,1.2086458896046435,-0.38872339753947066,-0.032647784821179096,-0.7116587744019448,0.0717996359590704,0.04482899129436585,-0.8846513197569015,0.7147125550080304,-1.1862962825752252,0.17730105615760774,-0.08278499518566944,0.4356518266506598,-0.36763529860266836,-0.08721277825013342,-0.4298088118811301,-0.47487847510178033,0.7087225775124975,-0.10140525049361516,2.4491657050676623,5.302662766320665,0.25293989147424967,-0.3977652457936983,0.11456388019778324,0.004566198977244899,7.195812155260267,0.28857059296736065,0.4347135173341786,-0.39639019679901777,0.34310425241225745,-0.9541914632693274,0.24015147690628197,0.10396608648917859,0.012176117655013514,-0.9492610086780234,1.148543552789521,-0.02804974930804475,-0.2526044508614583,-4.504910933197989,-0.9008203184797154,4693.4794921875,-0.0188613992750364,-0.013067607074793,0,0
2021-08-20,0.47559663858913137,-1.5358380131821974,-0.3624774902216048,-0.986895100337427,-0.7116587744019448,0.17826375304608436,-0.25470879920751016,-0.8259846006427568,0.5865091381834303,-1.0158175450001172,-0.16011369353255164,-0.4253017393058361,0.4356518266506598,-0.3322452393276663,0.6314826087761464,-0.41256754663136314,-0.4595039239225955,0.5284391286005446,-0.4357386365135412,2.4419277196561735,4.499494611368974,0.08250501949952943,-0.5686706560742204,-1.3160365330934447,1.4216761250456875,6.729574782208704,-0.6535243808643917,0.5403758182375523,-0.23015063857632348,-0.5536146149677822,-0.6070245013539307,-0.034936508588687104,-7.212366073656502,-0.3961505336939298,-2.162965019196119,0.8073246632520292,-0.7122383603609856,0.5153513080984656,-5.735651127407311,-0.5499641641955437,4747.9755859375,0.0115441313883262,0.0189122388632834,1,2
2021-08-23,0.8178612715622345,-0.6905958996670153,-0.5925835720777285,0.5172794227829612,-0.7116587744019448,-0.27185606615812746,-0.10422041981516304,-0.8029037174879158,0.6428808318973431,-0.92792261632975,-0.5037702169464225,-0.3551473241137416,0.5015181898344353,-0.44195109277346556,0.6720717083325981,-0.400403281385729,-0.12972412919859108,0.5949433349351865,-0.24399544821588265,2.4473346306627732,4.111296972736464,-0.21196019410861316,-0.4421373430635131,-0.5175216304976668,-1.4125437270911976,6.272687990737652,-0.4446536442843558,-0.05263718167692363,-0.18150360999355797,0.24068822839129528,-0.5320543299139964,-0.9858925773465314,4.3019339835600166,0.28067249123391064,-0.6589029596482989,-0.003032990735499526,-0.12486092137302023,-0.23987813904905947,-5.621046002418453,-0.49629857780428294,4736.8232421875,-0.0023516258154965,0.0460251726178221,0,1
2021-08-24,0.9319494825532689,0.8324777605674285,-0.10143825574732414,-0.17014959126290508,-0.7116587744019448,-0.20252976173370066,-0.3201989235053503,-0.8854833084105015,0.6145170549480833,-0.9274493741956003,-0.21060982740421083,-0.19702986439049722,0.5015181898344353,0.2698509011841388,0.7583016166505365,-0.46712123446733494,-0.1574460711407881,0.5490444563736687,-0.2789236929523817,2.4417295621989226,3.6966442435720492,0.0362340991772528,-0.5409897243097885,-0.6754662822999445,-0.7039887640569764,5.817564216304718,-1.03454970747049,0.24404421037510365,-0.3360245655090203,-0.034398577278121685,-0.5970704350151443,0.5130939725484724,-0.9523845461592114,-0.23805644043517848,-0.6871416193816836,-0.11492436717233555,-0.19816899536188087,0.9231660252581314,-5.599437636535378,-0.23581028130879925,4730.296875,-0.0013787441461741,0.0618720453006365,0,1
2021-08-25,1.0460376935443032,1.2086458896046435,0.24952076371620946,-0.12202072164350701,-0.7116587744019448,-0.37768716918065776,-0.07253917754922432,-1.0619703035941797,0.5925449150447185,-0.9937025373696887,-0.43801804612875384,-0.34771227292609047,0.5015181898344353,-0.39522910987615417,0.6007815615481349,-0.46845007307883846,0.4386340651067672,0.5136942355367353,-0.3187402611981932,2.43717836342652,3.2910757244692324,-0.11690068997310386,-0.3950361242070402,-0.9845829804033052,0.004566198977244899,5.365814126073639,-0.8533870286669724,-0.10872520192485498,-0.31930242709938295,-0.9853505674780935,-0.647730259915978,-0.17196406441700565,-0.5821342356260687,-0.04292540716718746,-2.0106402000537305,-0.4627556750470495,-0.16592228120987357,-1.3675774588505747,-5.558088176472662,-0.09301906946702615,4720.75146484375,-0.002019969226412,0.068849998947595,0,1
2021-08-26,1.1601259045353376,0.1546462138481672,0.2728292269539688,-0.15374239885935234,-0.7116587744019448,-0.5114008741036629,-0.2928662378610165,-1.1744221051851966,0.5677119176562716,-1.0136789649155986,-0.4344832676113183,-0.39740204632866766,0.5015181898344353,-0.39782674910775717,0.6851033742672955,-0.47752291144850695,-0.41268684705403463,0.4743086930135667,-0.3501759522328519,2.433466991125103,2.8808746612730967,-0.0907211750412508,-0.2288506064671543,-1.1332140460773523,0.7131211620114661,4.9157618023168475,-0.6722310276085653,-0.36905308912394336,-0.40823652572284824,0.5136295534097304,-0.6550965364642516,-0.12400119367813345,-0.8237700462685029,-0.05643373737263225,-1.3944267880340988,-0.607282838853937,-0.13994068231594275,0.958105286077619,-5.537279552184166,-0.16914629135152018,4783.08837890625,0.0131184466630401,0.0637134711801134,1,2
2021-08-27,1.274214115526372,-1.5358380131821974,-0.05806540518478247,0.595161468447677,-0.7116587744019448,-0.2328836241998279,-0.07034609596405302,-1.1553016574094235,0.6338093575675402,-0.9166970668820633,-0.005615048787450666,0.2614613695161322,0.5015181898344353,-0.5687014559466294,0.788343754351516,-0.45870727227686287,-0.15687606304228544,0.5558941180100891,-0.1324361178235421,2.4380660314461977,2.8615222343739464,0.12056777732795382,-0.18021939186356384,0.061085045844015466,1.4216761250456875,4.551537515785209,-0.15925964231291342,-0.12456868317721087,-0.4791079159937676,-0.1714255454086118,-0.9012579325736092,-0.15561346124135503,4.929491455223644,0.6623958422157333,0.3641514878065415,-0.08199936400893461,0.26326931707799467,-0.5250267709978976,-4.485330767069101,-0.33417364682352213,4971.60888671875,0.0386570651428649,0.0588370612131819,1,2
2021-08-30,1.6164787484994751,-0.6905958996670153,-0.05799208018126998,1.8585677775943192,-0.7116587744019448,1.547819408700307,0.18917356447319159,-0.8432657039777338,0.8580800576117106,-0.3915977779217596,1.2507400812472291,0.8367981902092356,0.5673845530182109,-0.44219087485638275,5.794589277516015,-0.38907867383308614,0.34389429719023096,0.8467536930496454,0.5320299854934929,2.4494734966653815,3.8328791793054853,0.8447324706642688,-0.3346901163321602,2.374086931473387,-1.4125437270911976,4.470086797073831,0.7592932598144997,1.6559656261785405,-0.4041992666155799,-0.12346288037781637,-0.0816388133542324,0.590707399139114,15.028875690944233,1.7019329498250204,4.010383781180386,1.8055163990661809,1.5525719069789614,0.5781724286134664,-1.0195249447729942,0.18217098497032422,5039.15673828125,0.0134952468673178,0.0195653354718516,1,2
2021-08-31,1.7305669594905095,0.8324777605674285,-0.3910986832593148,0.6138019346791713,-0.7116587744019448,1.4655926688189513,0.2794653504487993,-0.8178108460690418,0.9294425961244692,-0.43859203262810503,-0.21284858225930606,1.18036331347391,0.5673845530182109,-0.5410254971076996,13.293997170794198,-0.3044735552778624,-0.5516467955507303,0.931767688585731,0.7337274680988153,2.461273802199657,4.913352812681668,0.06004565822982433,-0.3179734138876018,2.1280861162292606,-0.7039887640569764,4.638437124335374,0.8195778296955812,1.3089501606554226,0.1703510181784594,-0.15507501235910418,-0.1819377654048902,1.8497561566826102,5.346560413848269,0.34074405655109874,6.827989016748769,1.2598897032026217,1.5949093374102548,0.1775416531340069,2.0421541443380127,0.5692334183142064,5067.451171875,0.005599209500784,0.007030233614551,1,1
2021-09-01,-1.6920793702405221,1.2086458896046435,-0.200725865427749,0.2231816106386488,-0.010192082348462882,0.4183805045618835,0.17665163630209774,-0.8539287000447762,0.9495057515521652,-0.4385809667245549,-0.6029825542380353,1.3333826331533039,0.5673845530182109,-0.3950981178123383,20.76987485088681,-0.2760751100934548,0.24161278912528913,0.949882547947695,0.7977517823447778,2.4689322141397336,5.8541402049669085,-0.49459528687593984,-0.4068786021742068,1.8028546879856133,0.004566198977244899,4.976439434914359,1.125286551935121,0.18521798766802147,0.20350208003093395,0.5912426471239516,-0.2817585848218602,0.6092835734694817,2.2048259074022196,0.273882188626577,6.819684926233987,-0.05363780097681927,1.2290896513368526,0.7210883486751815,4.121488631214136,0.8286611371777859,5031.3154296875,-0.0071564969938935,-0.0228632410783895,0,1
2021-09-02,-1.5779911592494877,0.1546462138481672,-0.36668590102926124,-0.4078486103472481,-0.010192082348462882,-0.13353117899160105,0.19074780107981024,-0.8600542528129477,0.889487191329256,-0.3940257547645598,-0.5382153275468454,1.2206402310670115,0.5673845530182109,-0.228942455577545,24.69543763194349,-0.2875725624105064,-0.033112710146941,0.8609989378992364,0.6214895115234446,2.463471854844485,6.3253736302163,-0.2568451117034517,-0.47772695386039643,1.2606724191823995,0.7131211620114661,5.348683789193616,0.954001048906261,-0.3197530074642473,-0.1460245990107301,1.8502860047300684,-0.16299750830176374,0.22001051848003245,-2.9519863393551984,-0.4303382359639177,5.890719744697703,-0.6727630019832113,0.363094526033363,-0.4722774906313622,4.5411752212250995,0.9714847628471395,5072.955078125,0.0082420366961085,-0.0216534765046224,1,1
2021-09-03,-1.4639029482584534,-1.5358380131821974,-0.3312677023629234,0.3539233950932402,-0.010192082348462882,0.2717275799883187,0.35952785014293787,-0.8791281890658984,0.9270639789138532,-0.6207450368724399,0.0746604709796467,1.1141417227641743,0.5673845530182109,-0.18031997765266763,25.76863761266106,-0.28794193620733316,-0.9828156944680568,0.9024197466095515,0.7180894037702937,2.4706712511443465,6.845113098589581,0.2246982749235253,-0.4028426554827901,1.2684602984258113,1.4216761250456875,5.758804856912391,0.9619752708518743,0.10671519268616146,-0.3315141640689607,0.6098187417829185,-0.15350549398961913,-0.4088432476859199,3.272939823085281,0.2610014817763992,9.078100547309136,-0.3537062349261245,0.21823844330279835,-0.45689502647527486,5.005410032774262,1.1469535146327459,5069.837890625,-0.0006146605984654,-0.0239192057851175,0,1
2021-09-06,-1.1216383152853502,-0.6905958996670153,-0.44106078527386555,-0.08422118383166594,-0.010192082348462882,-0.609161390510819,0.36903277344423857,-0.8808279407207956,0.9090056807518822,-0.6046989161927327,-0.7569677459501767,0.2751375275177488,0.6332509162019864,-0.33476295119829697,25.970452271314226,-0.30545620043995264,0.5141956256784349,0.8696845896056624,0.6482889758178417,2.467094085245134,7.154225551119614,-0.4310355520441569,0.1715208568298983,1.0545889939334563,-1.4125437270911976,6.15370679124052,1.2652377033558504,-0.7555442478768147,-0.18476007318544538,0.22054735634765293,-0.8867189097127429,0.35030136797543954,-0.30927296603113497,-0.2852901616626611,7.676360564447745,-1.0040463670117161,0.023231275535231785,-0.12694550062428506,4.818877177096836,0.4741708890943003,5074.7080078125,0.0009601450100173,-0.021408642731337,1,1
2021-09-07,-1.0075501042943158,0.8324777605674285,0.27130717763863366,-0.006314881147034209,-0.010192082348462882,-0.4917728651455632,0.40069384925399304,-0.8859346629217183,0.9010557029318151,-0.6237748472278098,-0.19580989164869406,0.014199581623758242,0.6332509162019864,-0.31804925193717926,23.317001423046985,-0.3231116884195854,-0.1699597033780455,0.8491586627347326,0.6054223656568796,2.4708546547154673,7.338107744067874,0.03442955904083226,0.2046611420693496,0.926583090664267,-0.7039887640569764,6.509368777944772,1.2067130727673179,-0.6820068719390512,-0.49043334408642647,-0.4083037127258017,-1.0568807258659174,-0.0863320283643539,0.3300087079926298,-0.07418890640110512,8.06618950028758,-0.64727048233623,0.0040225579230126,-0.15468171050079263,4.337933926319338,-0.04347532438936185,4952.9072265625,-0.0242942651921564,-0.0098756978400772,0,0
2021-09-08,-0.8934618933032813,1.2086458896046435,-0.3943016527309287,-1.255661286020477,-0.010192082348462882,0.7667149293022752,0.05097374820190358,-0.7468631160563577,0.7361405299605772,-0.32729871766691215,1.116497111848893,-0.5950368270212473,0.6332509162019864,-0.4069384682586109,16.75183228350595,-0.28216499049543453,-0.1220600337993932,0.6229300766259802,0.1305245424676118,2.462025684453763,6.734868592048753,0.6319110274744822,-0.1447519142540412,0.2218698957354424,0.004566198977244899,6.6635269132554935,0.4512768609719232,0.48644155105048315,-0.47495625862293706,0.3508376470383083,-0.5296390799601134,-0.008694428417472377,-9.808378040912684,-1.2461831153605878,5.261545298698635,1.051638025794965,-0.8401070254281714,0.44170521638378035,1.8682079658692823,-0.02951508742966215,4923.541015625,-0.0059467324201264,0.0159681583761086,0,1
2021-09-09,-0.7793736823122469,0.1546462138481672,-0.39690135740091714,-0.34800104277867,-0.010192082348462882,-0.23448263387100488,0.0643594818097086,-0.751270471981368,0.6872658415250944,-0.3067851902208997,-0.6960953247962888,-0.5707335083801249,0.6332509162019864,-0.47777409192040143,8.832698903826559,-0.2706168941584906,-0.15363064555768902,0.5516416646968967,-0.005346975685826088,2.457107862798179,6.023067633990875,-0.46637298743639927,-0.33018118111514694,0.02449300237698469,0.7131211620114661,6.633019696376174,0.7864944241303591,-0.48328049461058753,-0.047243364418890356,-0.08579387662341457,-0.5339297394987925,-1.2537317750014105,-2.41017186761871,-0.2516613824866875,4.779302170992582,-0.2692246243672268,-0.9103121698282942,-0.41005385378475584,-0.3951374299897045,-0.0850122518727219,4953.0537109375,0.0059763074156134,0.0133430415595184,1,1
2021-09-13,-0.3230208383481094,-0.6905958996670153,-0.5679119303655777,0.2418368047376514,-0.010192082348462882,-0.3269911591412083,0.1455853704972727,-0.7506897142871531,0.7113041115561376,-0.3321808521212206,-0.30641227589376674,-0.6162263957815545,0.6991172793857618,-0.4029032466317404,3.2839902315632736,-0.27029577075872546,0.5917067802713079,0.5767305310901955,0.06723309549693388,2.4617404514294847,5.553611353424086,-0.022889139119316067,-0.1834747964575759,0.13732562396721085,-1.4125437270911976,6.507155491822947,0.7096338658866854,-0.5518124681958146,-0.3772979040744118,-0.008156609656630533,-0.5796973636584233,-0.3492020973737025,2.30233219036403,0.2753358973972016,3.9806838866353877,-0.20674609175228004,-0.4532208694656514,-0.1541114090304143,-1.5638775128213376,-0.35948658917773874,4962.453125,0.0018959024553151,0.0048847099485223,1,1
2021-09-14,-0.208932627357075,0.8324777605674285,-0.4413007580126337,0.03997743733347175,-0.010192082348462882,0.19206049185189242,0.08317068117024064,-0.7586897284067889,0.7105176966628471,-0.8545728015941634,0.238779771837622,-0.5658113919699961,0.6991172793857618,0.17135708031919028,3.387499038599688,-0.3138322426055799,1.8490964765237596,0.568038775028617,0.07155382230430901,2.468599587053051,5.17030588686558,0.28432536787013846,-0.48904870032872544,0.14559524275515312,-0.7039887640569764,6.323624526582375,0.8091900747770755,0.09362150752397685,-0.40136818725810347,-1.253188616396765,-0.5569455970782032,0.23860136988075614,0.6925210449680818,-0.25743606149987586,-0.37735983931953004,0.3558190545700644,-0.18752682499240997,0.3469166877856132,-2.270668449767006,-0.12274402507749843,5024.83837890625,0.012493089901277,0.0164687080680984,1,2
2021-09-15,-0.0948444163660406,1.2086458896046435,-0.5402139657811842,0.564224803690217,-0.010192082348462882,-0.41496460582195754,0.3129291449651517,-0.76822680642508,0.7753239384002328,-0.8675061849193096,-0.6057938740785275,-0.3325833911243791,0.6991172793857618,0.20449141185119346,3.327086247444455,-0.3843563079483487,0.6102584765887451,0.6443751554373609,0.24828688897667428,2.473032122991064,5.146197261580643,-0.2847985813456843,-0.47357664609354205,0.420088025356849,0.004566198977244899,6.171589421932071,1.022421813986124,-0.37994374464167285,-0.21347403733956039,-0.34866281820866374,-0.37650044262234544,0.03743822553931886,4.933360442002489,0.36388158043003443,-0.5029666333292382,-0.5134736309371386,0.4398419420229932,-0.5490853222139687,-1.884640371352814,-0.09485615443146377,5032.630859375,0.0015495910240294,-0.0036896750253383,1,1
2021-09-16,0.019243794624993787,0.1546462138481672,-0.3941705565125276,0.0228452636584704,-0.010192082348462882,-0.5574663949043804,0.26718827733092726,-0.7702455280299961,0.7723961625708532,-0.8837994890806803,-0.38848692918784045,0.1999216670831156,0.6991172793857618,-0.144858871834579,3.0126189187332826,-0.421135456563896,0.22149837064381087,0.6316147832916864,0.22975666039254788,2.4768481544383403,5.107739714334678,-0.06340677982734913,-0.046002791066170626,0.39572555802969545,0.7131211620114661,6.041649930809019,1.1010226405676127,-0.4784754151982107,-0.41825026110417735,0.23913812801402734,-0.9911623796413557,0.559877436487013,0.5639065450773733,0.11836157243895488,-1.001782302191399,-0.4599195322077489,0.36765798035060765,0.2445825374547977,-1.6138261414364314,-0.5150916158068438,4989.67626953125,-0.0085718492367165,0.0087099453153748,0,1
2021-09-17,0.13333200561602818,-1.5358380131821974,-0.22788278036501255,-0.47786668727102766,-0.010192082348462882,-0.18581101176691664,0.1754700648399887,-0.7466870564070114,0.7068329281985151,-0.8738058136741693,0.14094108413057163,0.14520180687705178,0.6991172793857618,-0.33025482601900635,2.9857049385664327,-0.4228497944312965,-0.40652674854963733,0.5374034093705111,0.035805129808853045,2.4715668949490337,4.783287184925603,0.19120884316786702,-0.3759500379276859,0.10500724381129566,1.4216761250456875,5.867577975383462,0.6691642850392927,-0.02100856184848493,-0.47027592578166366,0.03797584644170524,-0.914207141666863,0.020365141588915538,-3.4977479592195997,-0.48754074599483527,-1.1676859131197612,0.10182570651536273,-0.11796950917762478,-0.030284357589244745,-2.154734377347367,-0.45825188648391313,4977.30712890625,-0.0024820241953826,-0.0027854981502911,0,1
2021-09-20,0.47559663858913137,-0.6905958996670153,-0.1792216416703577,-0.17660045453026413,-0.010192082348462882,-0.007485706476079926,0.3430148142170467,-0.8372001874391902,0.6797640710008037,-0.9199627125703149,-0.12136536432684127,-0.030135964656260658,0.7649836425695374,-0.1835747974078215,2.441200945238475,-0.43490029960239635,0.3516175345681231,0.495695242505309,-0.06077470096320953,2.465626435512606,4.404320750965859,0.09262396624131312,-0.4000124964411336,-0.029056635557356412,-1.4125437270911976,5.646418556915808,-0.22022543004969392,0.22749940077136616,-0.3466280628122089,0.5604128166985549,-0.9124803161018794,-0.4786198287574628,-1.0497735870974203,0.12128552709025057,-2.4817280473686805,0.24699507030303353,-0.2662732783263561,-0.9804761352215613,-2.7318604674074587,-0.31716461185726535,5044.85498046875,0.013479900574891,-0.0353629611908727,1,2
2021-09-21,0.5896848495801658,0.8324777605674285,-0.3337874161199891,0.6130427470712221,-0.010192082348462882,-0.3613271949992533,0.3629977532170114,-0.829223107815464,0.7507330960896403,-0.814356590432523,-0.4957091589642307,0.21037180815565681,0.7649836425695374,-0.48909380441811773,2.074697267482888,-0.42621107078639003,-0.08444050552600912,0.5815868385040692,0.1286745208027125,2.4701113799917174,4.420336562456701,-0.16602571347278783,-0.21217942639243031,0.33007714906131963,-0.7039887640569764,5.4729523436174325,-0.22022543004969392,-0.2582755184705737,-0.2909994081638895,0.020902835716094567,-0.7578199311541329,-0.17839267833404185,5.346560413848269,0.5899003896604139,-0.7624367920321642,-0.13606225889395707,0.17273288139186627,0.5173056669937031,-2.1473101169846474,-0.5129322974389071,5006.33251953125,-0.0076652931921596,-0.0794115106271161,0,1
2021-09-22,0.7037730605712001,1.2086458896046435,-0.3170604274399269,-0.433018974494668,-0.010192082348462882,-0.8115629200378266,0.30823729202749,-0.8112351422856969,0.6920211991448655,-0.7950621335457547,-0.6677938383561046,-0.20637218972401003,0.7649836425695374,-0.4736245297632509,1.266747435954176,-0.4370944958572842,-0.006905209430372245,0.49737751489437365,-0.058942533520334364,2.467487820532801,4.170430793164233,-0.2156674696966386,-0.4168890823309641,0.012571477333038978,0.004566198977244899,5.280169983154213,-0.6174526653249427,-0.8202883634245729,-0.41382760202160723,-0.4780799945323908,-0.8091781389764628,0.6085270043375952,-3.143012676476372,-0.332176536752705,-1.8181848834021392,-0.8219661623708223,-0.12624817380603892,-0.16720178325665153,-2.38405790011123,-0.6245249851678053,5076.65625,0.0139492113647424,-0.0670749265386015,1,2
2021-09-23,0.8178612715622345,0.1546462138481672,-0.4060203214741072,0.6362597512845573,-0.010192082348462882,-0.6029605229126137,0.46699516761859133,-0.790970335782105,0.7661005536919654,-1.0195904449064856,0.05164829873363086,0.04897594052288913,0.7649836425695374,-0.04612748909118472,1.9009734940064098,-0.4890654646588955,-1.2503019577013013,0.5898446810190213,0.1303502364814914,2.470887294891741,4.30528095872624,0.10689931140614575,-0.4688978347159272,0.4932771328084672,0.7131211620114661,5.1550877803430355,-0.0026435979778012745,-0.4465414006517722,-0.5709064138573003,-0.17785413175394957,-0.623814083433935,-0.43392679798743106,5.568734048572875,0.4195099404238169,2.856233999203922,-0.44309968565774577,0.4014383361111613,-0.11927746066702077,-1.5542929317321679,-0.6428196970321347,4975.796875,-0.0200672927023823,-0.0826376947164214,0,0
2021-09-24,0.9319494825532689,-1.5358380131821974,-0.4769122680518681,-1.046551160647457,-0.010192082348462882,-0.2972744597387794,0.28032496912776933,-0.6883769814744009,0.63232935681196,-0.8047123989739242,0.11296312354850409,-0.1878591079914956,0.7649836425695374,-0.37601546038017747,1.26220230103422,-0.4920043295744392,-0.34696418798483325,0.40954822617053993,-0.27607456584105167,2.466276501474915,3.81174958666114,0.16015336742136824,-0.3452901666933583,-0.5306515544012623,1.4216761250456875,4.948360501875562,-0.741691644955132,-0.00478098175798918,-0.5054284019151004,0.6090621758958833,-0.3469054134434544,0.6316639319412146,-8.132286071507425,-1.1406077661656773,1.1167943354080787,0.18039136509703924,-0.43998894663553345,-0.1508643211937344,-2.554973372809529,-0.7208141833107408,4804.37060546875,-0.0350594872359641,-0.0555931758270393,0,0
2021-09-27,1.274214115526372,-0.6905958996670153,-0.40198189135641155,-1.788221395341021,-0.010192082348462882,0.34841872348800274,-0.2018068933431156,-0.4733932571838032,0.41450255642903583,-0.3807771102059725,0.3378753873329851,-0.8444336007227293,0.8308500057533129,-0.40007359603287024,5.387764955739222,-0.46667992600543723,0.24006472469147996,0.11869534599632252,-0.891758772144621,2.4589982291361787,2.448850631887721,0.33825552277679416,-0.28967959558296036,-2.5824474832895716,-1.4125437270911976,4.488430293331266,-1.2940945501865306,0.808797806163983,-0.4032074447771231,-0.43338715544641093,0.21743342527249385,-1.0453428809183218,-13.780264235805538,-1.7374129643085952,-3.772081545728508,1.2380428165827573,-1.624828822778706,0.5948567150422501,-5.658347553243827,-0.6439480562683229,4659.7294921875,-0.0305686488613523,0.0567753206269848,0,0
2021-09-28,1.3883023265174064,0.8324777605674285,0.1727350422349065,-1.56605771251203,-0.010192082348462882,1.8675875354241656,-0.8551419178253742,-0.6081650617678882,0.2309502930995794,-0.18936722706187456,0.6235208051068225,-1.6988609386643707,0.8308500057533129,-0.21227427050809217,16.988648888333394,-0.40270279704516915,0.039166655061376995,-0.12499607699467138,-1.3560446619562414,2.4454552935456277,0.5656053859516774,0.7782252666176901,-0.41246786094850985,-2.776035286771456,-0.7039887640569764,3.713481010483904,-1.6296103465409584,2.3768871237394515,-0.17810387130652955,0.6321990042674758,0.08684120345002799,-1.7844550578463068,-11.636454753579859,-1.7294077263078043,-7.5199112383618845,2.2913208236746745,-2.2423298157674436,1.852893564860867,-9.519369466536187,0.12603118080868145,4681.54736328125,0.0046712908963548,0.0867980244135243,1,1
2021-09-29,1.5023905375084408,1.2086458896046435,0.20589571958098088,0.17727708294712421,-0.010192082348462882,1.3788764624604928,-0.9352171586756872,-0.6493137003247033,0.2496949334383418,-0.2594488495439923,-0.3969961032444662,-1.4633452048239803,0.8308500057533129,-0.4169471500159327,24.148959591676988,-0.3346182113073639,0.5609174425730334,-0.1024491622744518,-1.2176034171163852,2.457000742477738,-0.8011833165152732,-0.23231399025928343,-0.5694956102397561,-2.104323990554117,0.004566198977244899,2.798132549978107,-1.2649077879708823,1.3910226473083012,0.3505593818460268,-1.0448006160733276,0.2493181772848545,-1.5630576286803406,1.6864598403860065,0.20139980676018002,-8.506921893796914,0.8487471973445858,-1.4993482847923754,0.6134179595502491,-11.240167811038772,0.9276180008583798,4673.99951171875,-0.0016135568130773,0.0664228052236628,0,1
2021-09-30,1.6164787484994751,0.1546462138481672,-0.1437323399703108,-0.1336370040617362,-0.010192082348462882,0.28959559015878483,-1.0001484418274895,-0.6653248079409115,0.2330697359489486,-0.2731791992083771,-0.6352013701785295,-1.7599737369136386,0.8308500057533129,-0.468946558941894,28.664596047650125,-0.30293999892425666,0.02211606848649718,-0.1271300529141667,-1.1779666851153952,2.44987523406078,-1.9070093245942752,-0.5286030611150303,-0.5040388836246861,-1.8383055516117142,0.7131211620114661,1.8268637489802926,-1.20943669242995,0.1301431349263373,0.18199520648123826,-1.7839096230212397,-0.09894994786290731,0.17426431780237958,-0.663891006750761,0.04297322120449403,-8.880154528565004,-0.39200752842088915,-0.8629987691346316,0.22445776648061935,-11.925553800811334,1.2774634385600019,4706.72509765625,0.0069772261869996,0.0604736916967658,1,1
2021-10-01,-1.6920793702405221,-1.5358380131821974,-0.3292757064341673,0.29135268171085665,0.691274609705019,-0.2904812473886021,-0.8724709787352843,-0.6460612781310093,0.2650836864181567,-0.21935353834503551,-0.5821134940050964,-1.2415230942563853,0.8308500057533129,-0.3453610972427902,30.43646863704719,-0.30782059587612054,-0.47621138431407145,-0.08651705516122253,-1.0040332617390992,2.4546466092480577,-2.5773805793234357,-0.27593524683084797,-0.4018511560617625,-1.4744678026751574,1.4216761250456875,0.9049687299153308,-1.1933135740197862,-0.4505130933809746,-0.1909953338809624,-1.5625131434072637,0.11817406932152275,-0.13557741095682066,2.5594830287963797,0.34999820502288337,-7.0388442264798154,-0.9284124792701328,-0.08008858744403381,-0.4038905847996978,-11.32040551127805,1.3148758964198672,5085.0322265625,0.0773090092180599,0.0482748180848405,1,2
