Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-07-02,-1.5779911592494877,-0.6905958996670153,-0.5664021018841614,0.890192706384854,-1.2251680328023644,0.5501449015008628,1.0113271725541315,-0.3918661930667372,1.0260516463361329,-0.18310820740382966,-0.5236289386678072,1.9581870041036544,0.04045364754800673,-0.5206529008776232,-0.16694067285200354,-0.32890576743174604,-0.34035834347837846,1.44205102714649,1.5331623847588005,0.05450765653226972,0.5891892970725077,-0.3305720860549779,-0.5616257917669194,1.7793704072292815,-1.4125437270911976,0.38610674754318147,1.3780338019932623,0.2978985565642569,0.07474405773478278,0.49465660015034646,-0.020862371658081837,1.9261361177135448,0.6349112456209606,0.7226318883167494,1.2049517898886357,-0.024830542063810863,1.6040635261469,0.8430477697649189,0.7541844423908752,1.0163088278971084,452.2416687011719,-0.0152851191969499,-0.0303140963075639,0,0
2012-07-03,-1.4639029482584534,0.8324777605674285,-0.3702243879411899,-0.8099750050903278,-1.2251680328023644,-0.04820087805355989,0.6892431766589192,-0.33815789184951184,0.9156730819037896,-0.09535089787558267,-0.542900600493084,0.8918983244852111,0.04045364754800673,-0.41732680498055164,-0.1483133203120197,-0.32061627362847206,1.4098728716066178,1.2783966972972554,1.1454676471660266,0.049213604199681765,0.6424246770186199,-0.2545914487320077,-0.2678910349578266,1.1861468899775467,-0.7039887640569764,0.44822428371678347,1.4088346008617323,-0.29056240953411727,-0.16161386141227568,-0.37984005112418984,0.2622576186458697,0.884721059568134,-0.617294629995694,-0.838211503031887,0.73929308329651,-0.5674746017605663,0.5016406881366638,0.6621132333827711,0.7401151004858691,0.9172283262070904,452.8349609375,0.0013110322416444,0.0136090634722167,1,1
2012-07-04,-1.349814737267419,1.2086458896046435,-0.404867119146138,0.011043659315398769,-1.2251680328023644,-0.23230287697379454,0.7713001295283176,-0.3555999249681082,0.9112843650912611,-0.09881056528193896,-0.37677499074789356,0.6805721799768649,0.04045364754800673,0.00034028039414499874,-0.13198174320993272,-0.3661875768417473,0.6926167641349278,1.2624251913627111,1.0733434040913503,0.053832583983298946,0.6768495707558757,-0.07057020855801052,-0.12896786524023657,1.0278921955012637,0.004566198977244899,0.5053581869362268,1.4534134725922712,-0.3688894757336985,-0.34554849861626263,1.9266656381747962,0.2854539801598423,-0.8095826883641084,-0.012296477706693395,0.46694536842996004,0.5992224406433874,-0.6300850590421021,0.22437909516261134,-0.3645411758361616,0.6790333514318412,0.6005642017595406,454.9444274902344,0.0046475396480646,0.0182714580898938,1,1
2012-07-05,-1.2357265262763846,0.1546462138481672,-0.011738445768608672,0.17610209860082326,-1.2251680328023644,-1.0623837030431926,0.6752784895668099,-0.36799004034315325,0.9278013163796993,-0.20916821194145924,-0.9416006082798989,0.9216433243456449,0.04045364754800673,-0.21939557635028598,-0.15624914637887125,-0.4171316814489743,-0.6527803896783536,1.2752815536766589,1.0735243192208546,0.05528507182749326,0.7043665076461879,-0.3752944179640194,-0.2945604818705719,0.9547606784557495,0.7131211620114661,0.5570122429318989,1.4322485631563278,-1.2110575099959497,-0.4025166125447377,0.8852550465570447,0.17884945095388247,0.008604241569981387,0.1090539018050466,0.1752434128832491,0.7745780430106942,-1.5017664452816346,0.0008214713148628162,0.6199190808561045,0.6118697669432381,0.3851848400897361,448.703857421875,-0.0138121642784338,0.0149096756574356,0,0
2012-07-06,-1.1216383152853502,-1.5358380131821974,-0.5272643257669171,-0.7371072993210459,-1.2251680328023644,-1.1037892179029436,0.6148775121204897,-0.340673324474992,0.828835333535963,-0.08041919728961927,-0.3627919458741833,-0.2138776656070572,0.04045364754800673,-0.6098540559272944,-0.2133763289441458,-0.42534533520255874,0.19698619227003944,1.126456146228747,0.7308210545713739,0.053997732746156414,0.6808770658757023,-0.008201695582562243,0.07594497590999716,0.61336882464476,1.4216761250456875,0.5932589726046191,1.2332537037324636,-1.2552329714389707,-0.6697309642965082,-0.8090414346715963,-0.3712993473298192,0.17309338603590574,-0.5592598283130088,-0.6714389111165654,0.5708857712580043,-1.3656761161924538,-0.556728505189855,-0.4514531096313206,0.42303033018921815,-0.5202167323811481,445.4957580566406,-0.0071753847218893,0.0244300024929706,0,1
2012-07-09,-0.7793736823122469,-0.6905958996670153,-0.4948702280030188,-0.4087829942777725,-1.2251680328023644,-0.5802765758199014,0.7331681255030155,-0.4012147150100642,0.7729612341327928,-0.06507673877399542,1.1235075799677685,-0.7440728290315636,0.10632001073178225,-0.5616578572609364,-0.3057483266922706,-0.422335417482987,-0.29755852515461434,1.0370994202192338,0.5081343304409943,0.050966434311042745,0.6341375296395566,0.22530032488875393,-0.1603361089612557,0.41788449070461475,-1.4125437270911976,0.6121550535999967,0.8352702239059245,-0.7183526944290929,-0.6836675605215435,0.009141986138514057,-0.814246309851614,-0.7369663069595963,-0.31654929912089536,-0.45622174122875064,0.5430874124612493,-0.0757143271765935,-0.6040197265304826,-0.9522719011346993,0.2103726208068093,-0.9875245108720562,458.4383239746094,0.0286380405828307,0.0432458710975617,1,2
2012-07-10,-0.6652854713212125,0.8324777605674285,-0.3839339416282228,1.3629223749018395,-1.2251680328023644,0.7248189083341704,0.8937324198075774,-0.32614778427169083,0.9404347064693267,-0.12246716012959352,1.2782553667312373,0.15074042423547898,0.10632001073178225,-0.2679758703902057,-0.32573713066368065,-0.4089107208467486,1.5695211387326242,1.2547138286613098,0.9406736478252671,0.05856767329719415,0.6572965791070845,0.5709446148191252,-0.3442109534377718,0.8070925076229901,-0.7039887640569764,0.632277029459554,0.9768551351425302,0.6344986955638999,-0.5364980817683945,0.17363042512653343,-0.20748706522399982,-0.4097744088794949,0.9761050746382246,1.5083937590148166,0.5179598166814531,2.21096745770207,0.5117342229940492,0.6258624889419641,0.2253977647428119,-0.7923041953968194,461.1849670410156,0.0059734268593217,0.016165283572621,1,1
2012-07-11,-0.5511972603301781,1.2086458896046435,-0.552352586817207,0.24169430239377324,-1.2251680328023644,0.03644328512159213,1.163899263581841,-0.42302982709477754,0.9656795121229014,-0.12993990187987037,-0.5453321678351973,0.24805178903575348,0.10632001073178225,-0.12907765845147268,-0.3374348615580996,-0.43264311327301547,0.49524759200532276,1.2742748180650536,0.9260610484869497,0.0639338235675358,0.6796651067336501,-0.2613749742760542,-0.4011605484023234,0.8061029918603191,0.004566198977244899,0.6532088744053003,1.2812948727238191,0.03776921690033206,-0.15084931800989754,-0.7364253647116649,-0.20477652970380916,1.3558202597947624,0.16005173952948643,0.7550474323939522,0.46716705703059647,0.8530202044206466,0.6116451875882623,-0.967160594356974,0.23532390110643303,-0.761837371159476,461.7783203125,0.0012857572156063,0.0092009891926631,1,1
2012-07-12,-0.4371090493391438,0.1546462138481672,-0.4739948216999922,0.0097932930363611,-1.2251680328023644,-0.47048909991218746,1.1971069421036693,-0.4298766825112269,0.961200114505554,-0.16846888262341855,-0.585596579458774,0.1778405925913732,0.10632001073178225,-0.2946405260923873,-0.37698933396926937,-0.4547332284771018,-0.3781004718854782,1.2534531119564132,0.8209272691116475,0.06750863358305766,0.6894825077864368,-0.20710033088662064,-0.6682880351940546,0.7417562229143214,0.7131211620114661,0.6720760774513711,1.2547763284498359,-0.47543405823658696,-0.3394642880551579,-0.4092348699257172,-0.20326647969635517,0.2384593590345953,-0.012291592622376672,0.1062511442479367,0.5511063839883988,-0.29425129921412946,0.5363756541321649,-0.13472718998583036,0.21001867908016372,-0.5418866817343765,459.8006896972656,-0.0042918374428988,0.0232814287828175,0,1
2012-07-13,-0.3230208383481094,-1.5358380131821974,-0.27808596610323316,-0.2661326849872668,-1.2251680328023644,-0.527990360058483,1.052316795911761,-0.41139146159720164,0.9218774753883137,-0.5604589574105068,-0.3303682489521436,0.37728753141789123,0.10632001073178225,0.07579836976550605,-0.37663059610620675,-0.5216571591022997,1.925375790906978,1.1860993998638707,0.6246091200445305,0.06422576888612874,0.6754125945265992,-0.023710116344627823,-0.682220100966791,0.5907534271952741,1.4216761250456875,0.6841290640301944,1.2594263556148173,-0.395522219327527,-0.49063215271921906,1.3563522262851295,-0.3717054964034815,0.007358187866830266,-0.21806599929574022,0.7857571008139738,0.07101427114476873,-0.5709243284736203,0.13828453635376622,0.3800962954333175,0.12650043765251057,-0.27417893595665577,465.1842651367188,0.0116404838827017,0.0344301413591253,1,2
2012-07-16,0.019243794624993787,-0.6905958996670153,-0.5198251708651042,0.5220460216258935,-1.2251680328023644,-0.38635095081365395,1.2463782451963763,-0.4328933165160062,0.9827159335708101,-0.6386253090190804,-0.09153834828436032,0.7771012406445506,0.17218637391555777,-0.1604402668152543,-0.3676043384879774,-0.556923286128526,0.8853330159241757,1.257552719043057,0.7113055644211584,0.06801513541520675,0.6827062379170514,0.07394753924510337,-0.5350984634721938,0.7543657902568777,-1.4125437270911976,0.6953477483513112,1.0921269886255542,-0.06473664196329218,-0.5152688739069566,0.23899611777693722,-0.5036439323112161,-0.26761610764644306,0.3711044798070747,0.4250420452093384,-0.009179156613545627,-0.4029515504319177,0.27123577185721714,-0.3376881241612294,0.1162748368490016,-0.20880442402469646,465.9093322753906,0.0015574530578899,0.0101045462475386,1,1
2012-07-17,0.13333200561602818,0.8324777605674285,-0.41641691818425747,0.023234201814617227,-1.2251680328023644,-0.7146817850903429,0.9347279272039241,-0.5203198671782225,0.9791446939704115,-0.7655054842254357,-0.5622153632033913,0.2040364904980175,0.17218637391555777,-0.34428207786966275,-0.36012499263941555,-0.5825965287300701,-0.806738130810834,1.23843814437745,0.634276241656694,0.07062706023064474,0.6813924334230247,-0.13201471971516673,-0.1495750648530822,0.7030100261614215,-0.7039887640569764,0.7040387576691535,0.9981478082322586,-0.4787439680573486,-0.47252612851930487,0.007895937779565794,-1.0577426777660712,0.5178441311533918,-0.0017495806668909064,-0.46202259151570935,0.17793760399358194,-0.6047775759295345,0.19851483022276895,1.4134439002558548,0.08529446336236067,-0.6943811541405652,465.4479064941406,-0.000990867520636,0.0314760496259693,0,1
2012-07-18,0.24742021660706257,1.2086458896046435,0.0015822632028276668,-0.10283230014519944,-1.2251680328023644,0.66079471381311,0.759935876238812,-0.5302327607105238,0.9597350488523094,-0.7600000746241881,1.4909086258016637,0.05915343766017622,0.17218637391555777,-0.4012214417446128,-0.3569178556629792,-0.5588638843435053,0.010370665924553758,1.1957297375271416,0.5249368880869105,0.0635286905408958,0.6669157603011628,0.5607323020399531,-0.33812872070721317,0.6006258147169482,0.004566198977244899,0.7078628807228455,1.143266563881345,1.339951132608663,-0.5718882397309799,-0.2670771783957606,-1.056641965018541,0.02075273827789256,-0.09671317724184185,-0.2880944880604485,0.15227615260933947,1.474696610060038,0.07597528977011181,0.6958186352754089,0.025643616641542504,-0.4601642584497647,472.6553039550781,0.0153661968057607,0.0387083547632049,1,2
2012-07-19,0.361508427598097,0.1546462138481672,-0.2183283102103543,0.7063586232171057,-1.2251680328023644,-0.5507492092013667,1.0593717375247558,-0.5690692066906342,1.044658420474149,-0.6981786348404572,-0.8356950879108482,0.35312454136022714,0.17218637391555777,-0.6683009386383627,-0.3393517398944246,-0.5442917605103031,0.17464306137996885,1.2951595087835552,0.6954444073784182,0.06650355305832277,0.6838777692334355,-0.49234645318229175,-0.4892474443336123,0.8623579731005099,0.7131211620114661,0.7145879919048316,0.8588819093184122,-0.44727042911485043,-0.1932855204777127,0.5183796916416825,-0.8506370903818059,-0.104878954006097,0.5170781268172573,1.4767204566221104,0.27630959470552635,-0.5016983602195643,0.5402108130992607,-0.6502709677989038,0.06119949134000367,-0.4390407668109702,475.9073791503906,0.0068568751334089,0.0179044542570913,1,1
2012-07-20,0.47559663858913137,-1.5358380131821974,-0.6090972516566634,0.2853988639450658,-1.2251680328023644,-0.39590165099477725,1.0787511042793214,-0.5692938564431383,1.0751987887020422,-0.852391579679524,-0.06319807573281636,0.5888411861735009,0.17218637391555777,-0.682230501492275,-0.33625124848376725,-0.5229482036691074,-0.734217436747072,1.3187429594148663,0.7057067063146122,0.07002068998818624,0.7038290034649226,0.07832286492823543,-0.513876156715732,0.9483475901873387,1.4216761250456875,0.7242799220301555,0.6695722415801724,-0.30134757474006263,-0.5412606036533922,0.02129043074270718,-0.9868720393309246,0.701521029355497,0.20050512275627755,0.3663084376256807,0.50726711214789,-0.2487062374554227,0.5386803504701414,0.19993297217425648,0.09756221946477266,-0.44488669214600596,469.9085693359375,-0.012685111228885,-0.0051645416345111,0,0
2012-07-23,0.8178612715622345,-0.6905958996670153,-0.560862731164263,-0.6813515060048255,-1.2251680328023644,-0.6373068235508914,0.9935436538946226,-0.5283607293866113,0.980343790385025,-0.7728631938035592,-0.4714436025562534,0.07789384877519986,0.23805273709933328,-0.535135294644928,-0.37463630503387163,-0.5257394198500397,-0.4074566827426831,1.1722171298980595,0.3616469620486794,0.0672809946762691,0.6757291597803691,-0.08309091612364743,-0.47114730596676907,0.6252136400103434,-1.4125437270911976,0.7259605554654716,0.7407768568432187,-0.5934778328479057,-0.4954990769030017,-0.1043407227192017,-0.6937246307890802,0.2820131813653585,-0.5399100093344651,-0.6863606768574189,0.4393686982338414,-0.5608900907119835,-0.09859289591512839,-0.2948662776188931,-0.0006280001034864847,-0.5623833653081959,480.80755615234375,0.0229289564363207,0.0332983614992348,1,2
2012-07-24,0.9319494825532689,0.8324777605674285,-0.2669472314787444,1.0804915560285355,-1.2251680328023644,-0.34727140162849546,0.8839151414018631,-0.6080341057730669,1.1147506523536792,-0.8845876618526625,0.06060654769664738,0.5261268460563348,0.23805273709933328,-0.14968115594658052,-0.3594991110512896,-0.5642860699558595,1.3558114439665219,1.3377478088266297,0.6857731137622168,0.07085519926916653,0.7019360575689982,0.11406595965533778,-0.5704771169454542,1.1811653614031399,-0.7039887640569764,0.732968871267692,1.0666662024545843,-0.12511150691006512,-0.5611059257245532,0.7020558020714774,-0.39782749415284435,-0.6814028181655165,0.8125426815456728,1.5074605741705691,0.3896481047760591,-0.21239887225565907,0.6222388494483754,1.5731743351821152,0.06467058034338685,-0.39275854119544895,483.81787109375,0.0062414376165995,0.0142979636429276,1,1
2012-07-25,1.0460376935443032,1.2086458896046435,-0.12793857860768035,0.2549529084507703,-1.2251680328023644,0.12801770203145169,0.8306683520588967,-0.6140523131026726,1.1407623743007946,-0.8842312733564718,0.1291519423211693,0.679995236781875,0.23805273709933328,-0.33820093782234595,-0.34084530142812525,-0.5687006663366244,0.23992290097444846,1.35738694982447,0.7045064465438045,0.07576014911330069,0.7276136283803653,0.1747603229948562,-0.19199747233194028,1.2182299385653086,0.004566198977244899,0.7441249353361196,1.0902148356553165,0.47018140178379286,-0.4906832432058585,0.28254975330960236,-0.4462746405535579,1.0743635589535192,0.18115530377773392,0.3762390409341265,0.3960632819977788,0.7590078372939497,0.5567820179214225,0.4983478811430443,0.11550733358468819,-0.578011436482924,481.1941528320313,-0.005437703700353,0.0141019799306693,0,1
2012-07-26,1.1601259045353376,0.1546462138481672,-0.29363308881768524,-0.3228191756934711,-1.2251680328023644,0.1653073586108874,0.843003614552714,-0.6188001266433344,1.0900966977753836,-0.8413170014735956,-0.23482624251101822,0.24037539116957748,0.23805273709933328,-0.48929251271831303,-0.33905096686890196,-0.5553712106930194,0.009126254158978981,1.2734577252550259,0.5054242001619685,0.07079278809340385,0.7220316272861768,0.01963104211477155,-0.5398594371758513,1.0086548554613384,0.7131211620114661,0.7518434099875909,1.3483828800739666,0.4212567269259744,-0.37838413224687634,-0.6808621142239717,-0.4239050464636016,0.25167223549560974,-0.2697770593304172,-0.6326623872125131,0.3177914374165273,0.5112229693997244,0.16465526402723163,-0.3754496776941005,0.07337462115406583,-0.31845744811114923,473.4558715820313,-0.0162121207581934,0.0220290421317925,0,0
2012-07-27,1.274214115526372,-1.5358380131821974,0.07710035091128585,-0.855834166265747,-1.2251680328023644,0.006160145317097148,0.24984073182944683,-0.7986798182597169,0.971086314430179,-0.6952305765627159,-0.40749086377674265,-0.23653428366347518,0.23805273709933328,-0.5139168005112269,-0.3586595036450845,-0.5467531606611902,-0.26548570494199497,1.097020315316175,0.162130018223475,0.06660958098576776,0.6642868690737526,-0.08391189334895918,-0.4941127863973779,0.39938293140956793,1.4216761250456875,0.7455384491831801,1.0295268692373623,0.0543784782014701,-0.37311736947200247,1.0748967325842378,-0.23075546450719328,-0.3241070838086205,-0.6791324698189397,-0.5705773693901032,0.1776339225718607,0.0449498068883101,-0.48801997943592407,1.9292121386960077,-0.09850319835444606,-0.06094807205964955,485.8191833496094,0.0257777919048609,0.0471065347773873,1,2
2012-07-30,1.6164787484994751,-0.6905958996670153,-0.15932612405063443,1.2214246573048546,-1.2251680328023644,-0.552084224186253,0.31849778720711025,-0.7440934071990257,1.1231691247636986,-0.5300103831722347,-0.6642174533531939,0.5647919982335315,0.3039191002831088,-0.4711956260714785,-0.3536166894840386,-0.5594602743688046,0.5189395249512826,1.2853213130395191,0.5841062652572364,0.06907141363579082,0.6753388320194935,-0.19854285063219457,-0.5596983080100283,1.0769959212240463,-1.4125437270911976,0.7428830199349308,1.0141316500031468,-0.6150631659620198,-0.43929065629759995,0.25220893756921253,-0.0552098105410171,-0.8552836789970409,0.9297431819303512,1.0387723160303872,0.347451979601251,-0.7814089353463264,0.33621397202523756,0.8886340743014975,-0.05377282339932414,0.06827034814142695,487.73150634765625,0.0039285585800136,0.0287390622032575,1,1
2012-07-31,1.7305669594905095,0.8324777605674285,-0.34331411165210474,0.14053379962450147,-1.2251680328023644,0.5434008817867857,0.5180888460496222,-0.8156303412274151,1.1339741304137927,-0.5329660138201812,0.9397670659455678,0.16509028242127696,0.3039191002831088,-0.5705075922841585,-0.35240275167641,-0.5332516161340705,0.022503154435394152,1.2829716888533065,0.5864540583542275,0.07442140175433226,0.6834917899770154,0.36524635637836705,-0.4892985182119631,1.031887991785489,-0.7039887640569764,0.7425206858160585,0.9914687272480918,0.4574889326663547,-0.5845542377665475,-0.3235679122736485,-0.25860903918434186,1.2148105749087845,0.09327507946202819,0.31972394650811387,0.3763380970357181,0.4368943432692605,0.38205415665809656,-0.8043079479306456,-0.025667571159037957,0.3084368002129032,490.6889953613281,0.0060454539043412,0.0055014253568288,1,1
2012-08-01,-1.6920793702405221,1.2086458896046435,-0.4002987492303293,0.24525751091966566,-0.7116587744019448,-0.6322568365491509,0.5678615807409242,-0.8160696894771865,1.1583190043778262,-0.5453172487383406,-0.847007720924508,0.16100691627406455,0.3039191002831088,-0.19209594216926806,-0.3575461290542111,-0.5803077213832938,-0.10296299169611482,1.3000209860021694,0.6238489208254043,0.07660373973364754,0.6949482627781325,-0.3754360767793673,-0.3770359129934921,1.0462305031168995,0.004566198977244899,0.7447067801895583,1.0542094750947362,-0.6786900261341403,-0.34082818191588016,-0.8547422292974353,-0.25947169363528527,0.13764776390321165,0.17692726330160932,-0.0024551067319223464,0.4595208191799866,-0.866593498728696,0.5215817009782839,0.01322139851445278,0.005567166849367454,0.02096037462311062,491.9120178222656,0.0024893585007702,0.0106377328350209,1,1
2012-08-02,-1.5779911592494877,0.1546462138481672,-0.6675906067314026,0.0693359600985737,-0.7116587744019448,-1.0880382078562847,0.5451435038678115,-0.8157090226999733,1.1596369791392511,-0.5865552172158085,-0.7901147103571764,0.32680920798428753,0.3039191002831088,-0.5398954130317288,-0.35247387616245335,-0.5990878341529238,0.702374390245575,1.2855824433697474,0.5969855066840399,0.07761661178433171,0.6994567361754731,-0.13103920560038454,-0.37177086231654627,0.9663043795155034,0.7131211620114661,0.7474300225383906,1.2158052401309116,-1.1767223313566446,-0.6081402719899175,1.2153431461759434,-0.3143907850334517,0.2420102778759168,0.0381053797311061,0.07166338671466703,0.31392005616258534,-1.3385731353982087,0.43732020555634277,0.17757834171736275,0.012150705030436726,-0.5230752387134654,496.2923889160156,0.0088653718874011,0.0110588126677961,1,1
2012-08-03,-1.4639029482584534,-1.5358380131821974,-0.68153124527799,0.3847600519004334,-0.7116587744019448,-0.2441885322719709,0.786325275819837,-0.8847823564990391,1.202606786323026,-0.5808264618002043,1.9740120068011984,0.8600697694874964,0.3039191002831088,-0.4941569807152722,-0.3383284313623203,-0.6017780142543693,0.28341933199270447,1.3262960017252918,0.6684933617943379,0.08085270100284211,0.7155919117886649,0.2839180987760132,-0.4379226377978686,1.083240336363872,1.4216761250456875,0.753095734750287,1.1919345251542868,-0.11308328094335833,-0.6882210112499106,0.13818495501665717,-0.7666773082992921,0.06669548928979119,0.29081079143523675,0.7020655666519328,0.3413716686905276,0.2627877210399143,0.4159730793877157,-0.7317499289023766,0.04821499937714602,-0.7078485710710403,499.9837341308594,0.0074103193307312,0.0095428179761129,1,1
2012-08-06,-1.1216383152853502,-0.6905958996670153,-0.5343190798927403,0.31277798357951164,-0.7116587744019448,1.3914318248234923,0.9443635084488275,-0.9200893338669981,1.235839395184844,-0.7060967734455637,1.2338368231977654,0.4681866638144096,0.3697854634668843,-0.559730719779713,-0.34341407832099574,-0.551687299176373,-0.6787271645245516,1.353299783424162,0.6998604408986824,0.08882545889861583,0.7369160008613436,0.591337045192163,-0.5831389975696402,1.1932367796187022,-1.4125437270911976,0.7622368457417206,1.260469494578383,1.6456435979230681,-0.5192161693312294,0.24254702138871392,-1.2144317902627257,0.38103166760970025,0.23566307458373992,-0.2869262509274293,0.577134629070272,2.0224951660090134,0.48795361714255686,-0.4048209976114495,0.09081112113551384,-0.11090484740836927,490.422119140625,-0.0193090782664148,0.0080176559829749,0,0
2012-08-07,-1.0075501042943158,0.8324777605674285,-0.1485584583833149,-1.0090419702876043,-0.7116587744019448,-0.23580415246071137,0.4333990494415159,-0.9221807275657702,1.093119359970753,-0.6278637805352333,-0.8429480631405903,-0.0174017695115141,0.3697854634668843,-0.48934357742115653,-0.34800931245002575,-0.5544633977394269,1.0747256214686893,1.1460439223808494,0.27996359991197284,0.08554127806554683,0.6901943160596011,-0.561459857479419,-0.33949217119883895,0.5362014469791854,-0.7039887640569764,0.7594522898265686,0.7242478413293879,-0.2857890530671889,-0.1194975298173335,0.06723298471062555,-0.584250084277784,0.30929786904565626,-0.8250670361545932,-1.1272334188498212,0.07932504413582302,-0.15154077034606064,-0.3930032294946591,1.3593546482699783,-0.05535546055107259,-0.25200900262472664,495.9366760253906,0.0111817613825332,0.0345361337444755,1,2
2012-08-08,-0.8934618933032813,1.2086458896046435,-0.33722813636056775,0.4993528246027952,-0.7116587744019448,0.234605320371555,0.48772474934811455,-0.9099374487314232,1.1506147991122082,-0.6029714450801751,0.11677370008902661,0.08896046180476125,0.3697854634668843,-0.37710114036671927,-0.34476780769248,-0.5586575288594663,0.2531183666944185,1.2055504398093182,0.4188689719475904,0.09000805986592496,0.6724479206715173,0.15664087270444618,-0.6067173645404585,0.776252128603499,0.004566198977244899,0.7533893115236829,0.6784531972815186,0.2283515125004548,-0.5151578076316535,0.3815678148733097,-0.5222228500982585,-1.0079630616336346,0.3815878707507598,0.6448934095080788,0.14025363529752402,0.22728277522641693,-0.004008509685498496,0.24289177955200464,-0.09553734702278087,0.09253110089345637,497.3821716308594,0.0029104383335456,0.0489547339291208,1,1
2012-08-09,-0.7793736823122469,0.1546462138481672,-0.48843984739195345,0.09016695836902137,-0.7116587744019448,0.0238367701545523,0.5047290165302889,-0.91111701804789,1.153910147518973,-0.6299464174106183,-0.36743139362811733,0.09770440171109311,0.3697854634668843,-0.37183703556489806,-0.3480541666673235,-0.5685064049468881,-0.32190224237312054,1.1921491329314164,0.4042270215675748,0.09394649197422862,0.655539495553623,-0.05262461226825475,-0.6887393484477599,0.7678898733920122,0.7131211620114661,0.7448846966237658,0.6272491379406786,0.05037922193445933,-0.4153603166207902,0.30983432396853455,-0.5218493227273391,0.49522920410278964,0.05591151206556495,-0.25878280093965234,0.23925823376327557,-0.2879417152586108,0.02629674503498534,0.011976346274795649,-0.12546319334269473,0.4827691916673231,501.0510864257813,0.0073493771957178,0.0496242661344576,1,1
2012-08-10,-0.6652854713212125,-1.5358380131821974,-0.5130837144815615,0.30976315026228973,-0.7116587744019448,-0.20438629260818503,0.6273800299769818,-0.9244866850999232,1.1862394391642415,-0.8085902387837899,-0.39989130693273417,0.06624121672759008,0.3697854634668843,-0.43797692676956,-0.3810150244556536,-0.5765174826209032,-0.8523789007858553,1.2183694666350509,0.4610352279865736,0.09729276811038667,0.6515374459936898,-0.06042872518651237,-0.5178221689691831,0.9051550961428116,1.4216761250456875,0.7372160856769867,1.0662889503809971,-0.17356049763908685,-0.45994676217847374,-1.0074209571070412,-0.5372993048827452,0.08745464040445741,0.23386780609734842,0.22551019328760216,0.5167970658100164,-0.552900708728446,0.2614295869497884,-0.26277695016111385,-0.11521673575974875,0.49536451382797897,504.008544921875,0.0058851573375934,0.0434652534299871,1,1
2012-08-13,-0.3230208383481094,-0.6905958996670153,-0.4703285715243675,0.23732757164265642,-0.7116587744019448,-0.7135826772839889,0.5665638600937039,-0.936933886120992,1.2087387929226765,-1.0405206338901563,-0.6638155752636,0.034635867102099746,0.4356518266506598,-0.5831671981803982,-0.3798092989821001,-0.5812193137413559,1.2149875689695218,1.2322520207549366,0.4958312474929875,0.0992633924302084,0.6538347513343852,-0.15625769425084327,-0.11823346837294177,0.9709850927392413,-1.4125437270911976,0.7315776882972648,0.8533832293912392,-0.7711810800996909,-0.5099177007628524,0.49576486158429783,-0.5500485880974931,0.3062934340394603,0.17692482075944643,0.25005611838263475,0.2879512108698022,-0.8477933865014257,0.4470037647532519,0.5220520078575238,-0.09033348356807261,-0.2749879241727066,507.6552734375,0.0072093994950855,0.0172770674878049,1,1
2012-08-14,-0.208932627357075,0.8324777605674285,-0.5697195028006509,0.3028383939267661,-0.7116587744019448,0.6768192145821359,0.6262845289668784,-0.9363099701660994,1.239626684904333,-1.0337441623463666,1.68858695376483,0.5910948123414516,0.4356518266506598,-0.33956414336781965,-0.374401914071344,-0.5774824905621354,0.13924414630231535,1.2569630387748765,0.5500282143327041,0.1050037728506209,0.6647790420223147,0.4730744710063721,-0.5137651265454042,1.0688237701400183,-0.7039887640569764,0.7294322397659824,0.8724020534352028,0.8937001504352848,-0.626006393035177,0.0879920467913164,-1.2144317902627257,0.2341076893564265,0.23209207794821468,0.5872052377667966,0.33014956353669983,0.9385693575576809,0.46047331587588,0.025360131376769606,-0.047522259912267585,-0.03742043566933446,520.8192138671875,0.0256003615671785,0.0366397381091897,1,2
2012-08-16,0.019243794624993787,0.1546462138481672,-0.19100696950763849,1.2126471030985042,-0.7116587744019448,1.3635782236288791,0.9118322977822287,-0.8476225274329209,1.3939247819937532,-0.8126214467755922,0.08219799924483397,0.8999024600101081,0.4356518266506598,-0.6067413292583136,-0.3269169262323775,-0.5255161830260366,0.24346914073407278,1.4434271745741518,0.9244247079786095,0.11261511976232814,0.7339832516567472,0.24083450179906457,-0.41400007729903393,1.600526936932545,0.7131211620114661,0.7426722268717678,1.352847861448982,1.293620078545184,-0.30788370333546944,0.3068299018480674,-0.8029625957641842,0.2993925615351735,0.9938232754549824,1.0872263517081688,0.5784740943142513,1.3549026710340997,1.151295429988552,-0.10017058969450862,0.14104887430140067,0.36865810220694334,522.6870727539062,0.0035799705388824,0.0071896396609094,1,1
