Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-20,-0.4762028552007523,0.9962517188736452,0.7061934676540889,-0.42598983038220306,-0.10489389584897313,0.4234348851994836,-0.16312269630072349,1.9298663748625768,0.20828224202297202,0.0988903175928129,0.22775724045444568,1.864878968703489,0.13550895101457822,-0.5449112418793683,-0.5342205611933095,0.900617563768074,-0.22124133718554542,-0.25975844808864046,0.15748004794653253,0.24809612767792608,-0.23198272706171844,0.06536734168029446,-1.0744266431132912,1.5726850926268712,-0.9793381021307169,1.940471902821198,-0.8616050530864304,1.4730246815386518,-0.164727416450133,1.0525944291578517,0.48594506001304155,-0.03451473542448516,0.8844531258627645,0.07562673405797252,0.035346077075702954,0.6448950917632776,-1.7703480524880997,-0.5317858694175095,-0.2326521887601916,2.4794076405270835,722.9180908203125,0.0228009925897223,0.0265054468094567,1,2
2024-09-23,-0.005069243514219986,1.7115299051140038,0.7706013698460856,1.4731902822714686,0.018744223526110784,0.42408500447118147,-0.6494402012814786,1.9298663748625768,0.7771624966062465,0.11529899308875839,-0.28526588962903887,1.883624456146733,0.1611624965340774,0.03178296319166399,0.008059587451266944,0.9038113264336644,-0.025124034535028678,-0.16002274601493996,1.0223263677493488,1.2646925710535444,-0.27546733678473395,0.06560813826414835,-0.2245154110701514,1.663436857574289,-0.8802623584675504,-1.698452227931333,-0.5277632722142584,-0.17925221336599637,-0.3726705352795177,1.2893553374858269,0.8282481122152259,-0.017623612233725054,0.8261116915621837,-0.2703868349856952,0.02587168561060807,1.4947004976115945,-1.074890122385719,0.45991375186417693,-0.23244966431903186,-0.8829431625988179,716.160888671875,-0.0093910784686462,-0.0131444552790486,0,1
2024-09-24,-0.4988638506363786,-0.7288279251990962,0.7706013698460856,-0.17850361302769488,0.06266620346734887,0.3956322301949103,-0.42437206497602437,1.9298663748625768,1.3152401341080782,-0.1055323621635493,1.100488416922123,1.863165672559585,0.08488721784164954,-0.17681712700602573,-0.18686433179199405,0.9057162118101452,0.20857201594010105,-0.21673636123804207,0.5901758455501072,1.0484454133872891,1.3018849706396929,0.04672137772608335,-2.6949657629741526,1.5626015631882693,-1.0039261854519232,0.08625116383679783,-0.35050540355844556,-0.08939502573508384,-0.2889884776344373,1.1544429718763183,0.942349129615954,0.002689817115092067,-0.5154364339971206,-0.4707445803120681,0.06595790796494214,0.6365486331432626,-0.7386013147799293,0.4651470291653324,-0.12162831712974266,-0.13044923601241148,712.0370483398438,-0.0057749023238614,-0.0146762974526447,0,1
2024-09-25,-0.6586908287246728,-0.45007553295503266,0.7706013698460856,-0.08867813116298918,0.06384538817711938,0.3547587878721942,1.4734552089132564,1.9298663748625768,-0.5657674816247967,-0.29204223695070086,0.18770209054022843,1.8561848967492662,0.02487014548430001,-0.28348231656282363,-0.2828882731632558,0.9078818872654342,0.7774857049378476,-0.2179750133824829,0.29956413784010966,0.8471169066163264,0.3809959728160998,0.01887676180977871,-0.24749482655802016,1.7234339808239298,-0.955333756454557,-0.7299550722480299,-0.2517892111555646,-0.7962756651403534,-0.29662439640251703,1.0621138721779515,1.056450147016682,-0.03588598173101182,-0.4025812614343886,-0.5433097539435191,0.13301175917630437,0.05049812608314643,-0.5875730864866782,0.03769077580139983,-0.11766180717418596,-0.9162949906189829,724.9551391601562,0.0179798316763204,-0.0201585104901736,1,2
2024-09-26,-0.22453481575848847,1.353884351166562,0.7706013698460856,-0.7953093504285904,0.16233523911829587,0.3328883356198351,-0.17706213893072847,1.9298663748625768,-0.3544715120104551,-0.3287706967507531,-0.42782905791285414,1.873995995062073,-0.011963077096350333,0.20465875365828845,0.16305353435382758,0.9112377365358937,1.3155949665127693,-0.1565840295887922,0.8719141979860504,1.35914173768148,0.008814949606235942,0.002910165943913105,1.173242435867039,1.723938034205901,-0.2942577416256551,0.576095472610713,-0.13129844569755603,-0.2282580899698283,-0.12141681239781679,1.2407416494498638,1.1705511644174103,0.017255488187274903,1.2094560700562844,-0.10172753878229032,0.12791023221031206,0.604786539215053,-0.19809861166116538,-0.2708900536873408,0.011512655592308447,1.3990053425029052,725.60107421875,0.0008906033359217,-0.0288544362852052,1,1
2024-09-27,-0.2519665470752993,0.05482519596115872,0.7706013698460856,-0.22749219809473017,0.24174348794721354,0.30358149406206036,-0.0873006422526236,1.9298663748625768,1.033535972286989,-0.18623574052292569,0.1287890529956685,1.9030818615437506,-0.06441290514801427,0.2476710966107054,0.1990788932079236,0.9147612740987786,-0.5655232004085902,-0.15783206208566453,0.777849272770741,0.9142294622197927,-0.5249674031465436,-0.01892715924472433,-0.7722800785559426,1.6926793391261528,-0.21492774918347532,0.5999748793025454,-0.14692059650383282,0.36306931273868015,0.013302990988533589,1.2190714156946183,1.2846521818181382,-0.2797951448595618,0.13558051765088538,-0.43930162022199126,0.07762095592399303,0.3646505525718104,0.060801146839251086,-0.4496831145976045,-0.42626037514173776,0.436917872123477,713.4779052734375,-0.0168489094987831,-0.0339157413907684,0,0
2024-09-30,-0.7004376981124826,-1.29683801481618,0.8350092720380823,0.36362655699330104,0.20728254338672214,0.22460594246519694,-0.793428508466462,1.9298663748625768,0.03499914012714029,-0.20037971489077797,0.5081555416489093,1.8872337591845199,-0.0828992433000193,-0.1587832488398066,-0.16287541021308374,0.9172946825877379,-0.3542148124391247,-0.13210330822765012,0.08900032528483477,-0.5075063653849946,-0.23558143958778824,-0.07884277352696273,-0.35505823400807673,1.7557013981174152,0.394613921343817,-0.7170471368983041,-0.2720134059764017,-0.331211275469486,-0.06626534393077504,0.9944994600566509,1.6269552340203226,-0.3204630283293699,-1.380230310138722,0.1927806221459549,-0.13009855991210412,-0.4056989948617942,-0.046445142606960914,-0.4040792772622526,-0.4766037154612337,-0.7029527836432179,705.72705078125,-0.0109229206422424,-0.0110638154455633,0,0
2024-10-01,-1.2073532941216212,-0.8340101930339172,0.8350092720380823,-0.3304090569552423,0.11756198089761827,0.017379530842963006,-0.22601582806743586,1.9298663748625768,-1.0015343180952248,-0.25347016847318343,1.0365215679401774,1.8745806720091176,-0.21815109391365783,-0.4016195811538621,-0.34354326294350845,0.9193121126066347,1.0338742482834924,-0.19622670436274633,-0.35294367747917776,-0.5572148460594456,-0.15864387302270158,-0.25170895297210044,-0.22287459172575674,1.8651074463463289,0.22341341096491785,-0.17746512643329176,-0.2494881525660543,-0.4987801338238401,-0.19406842922499354,0.8420366388479931,-1.6819742706007925,-0.43002428541774224,-0.4372207464635512,-0.15055750916420446,-0.006924353283778421,-0.8349178682705919,-0.28480099934929665,-0.1310554127128109,-0.5314463674395675,-0.43737699295594323,697.8271484375,-0.0112571153613903,0.009947477683918,0,0
2024-10-03,-1.3981915206513373,-0.8497875332091402,0.8350092720380823,-0.49791878927653666,-0.015574772930817424,-0.20220582667874765,0.364681856706667,1.9298663748625768,-0.6552742048614247,-0.19950924448652554,-0.010713230422341152,1.8583888431809534,-0.2335963994100332,-0.7102994679741433,-0.5172707809880092,0.9212750403071501,0.035278729793711994,-0.18775560358877086,-0.7629185131503922,-0.7461162326617955,-0.6446467656947825,-0.4607272292608646,-0.026473613656645058,1.8419154517275032,-0.45751027536259486,0.1843296445081959,-0.19592552766180615,-0.3131838644334266,-0.24954064157756758,0.6874550944899344,-1.4537722357993363,-0.30073735257928313,0.5845389297532428,-0.26487963349383575,-0.038993509106798156,-1.2219519845576077,-0.5953475910145436,0.4449982989319814,-0.2785955333870862,0.06677674543173098,704.3358764648438,0.0092839058812888,0.0300184375824004,1,1
2024-10-04,-1.0761507313204342,0.6754264194956532,0.8350092720380823,-0.312388006822464,-0.0706107205564861,-0.39809024863606435,-0.3288593763897593,1.9298663748625768,-0.6748014608343359,-0.17747887843821997,-0.5553407749403791,1.8750523781474155,-0.2065077190052608,-0.32656587163899936,-0.22451358709583885,0.923550868998784,-1.0013156479085914,-0.16418705927847027,-0.4747286234063052,-1.066751199744398,-0.4197242322213194,-0.6824045633820018,0.20756046831313893,1.9054415641007367,0.03754245400692633,0.019542373694476218,-0.5443279525592638,-0.28844430780366004,-0.33703887591505916,0.763349325707238,-1.3396712183986081,-0.31684462554789256,0.6563179097759843,-0.6358968072121729,-0.030975552877722155,-0.4173034738488164,-0.6281668834964841,0.17854571501532907,-0.33904169698218245,-0.19567441933753962,701.4044189453125,-0.0041707017696414,0.0210107715732773,0,1
2024-10-07,-0.8256768410621891,-0.32385681155324736,0.899417174230079,-0.2876571794509709,-0.1362912468074633,-0.4863624798563873,-0.4962497868743373,1.9298663748625768,0.525426300913414,-0.4123062940182732,-1.0754219627707264,1.8529276173994984,-0.1841119375737074,-0.44501425689869767,-0.2696889217870948,0.923603806033191,-0.6550351841633302,-0.20808116800502088,-0.5949079881689142,-1.2457139435583364,1.4768752844641015,-0.7975229231482488,0.7772970670016149,1.8247733285919208,0.07468301507607421,0.2876218663478104,-0.6045351191000701,-0.002019575287315848,-0.29105334566936164,0.6914032082985515,-0.9973681661964239,-0.4145511535353541,-0.4403330389194985,-0.1758555497555193,0.04482313763408247,-0.2733295834584104,-0.6838094987645453,-0.46142902926656365,-0.5385829250936723,0.11712225278399961,705.6276245117188,0.0060030164464218,0.0480579048486102,1,1
2024-10-08,-0.6622718110630066,0.4334942818210396,0.899417174230079,-0.001333510809920919,-0.15464461445957323,-0.5731383020967293,-0.310851163151719,1.9298663748625768,-0.2607368326175212,-0.36852129240764164,-0.22188190854866136,1.8769170873960137,-0.14834379517472648,-0.08809924324304463,-0.08222401595771747,0.9244453925566353,-0.6745635877984505,-0.19644706298136136,-0.2994499851606338,-0.4279697429593944,-0.1725742978398939,-0.9261707393714633,1.3161846809603601,1.6745284937768334,0.2861136204380573,0.09438636545749803,-0.6618381331893887,0.09577877056467189,-0.33827002910786325,0.7327193417759537,-0.8832671487956957,-0.3002783935267467,0.930982296654818,-0.556824132985947,0.06523013519581408,0.1723531302834206,-0.5976644227499972,-0.6453576237490135,-0.3737160315246231,-0.13790373754512722,712.7822875976562,0.0100883724872388,0.0058273769167764,1,2
2024-10-09,0.2943090851673342,0.7438013544155494,0.899417174230079,0.0964303272684457,-0.1132075884292829,-0.5772390615609423,-0.2861379522357273,1.9298663748625768,0.3337213931374332,-0.4466603666137621,-2.7028802149812456,1.888017416562866,-0.3259972865043857,0.3994795016298606,0.13748827193254437,0.9265142124426763,0.5257347141238334,-0.6118472741492763,0.07420273998399204,0.31769410731511494,-0.08287087036845074,-0.9337291621223442,-0.5676544441641563,1.6231027398198812,0.4784152734699063,-0.6983161242677173,-0.6799048272474321,-0.5802175830448137,-0.35171790044488177,0.8179831398531807,-0.7691661313949676,-0.32207300484608653,0.7296096131139203,0.3305991384636038,0.2095408915505235,0.613458522890979,-0.36368112912937944,-0.48630442417723896,-0.2059189779486578,-0.7890142643982178,719.0924072265625,0.0088138445370922,0.013157199179785,1,1
2024-10-10,0.5113907546847332,0.6544028875832142,0.899417174230079,-0.5793275036039135,-0.03188107935001776,-0.5780944798709873,-1.8239899568791598e-05,1.9298663748625768,0.5724319070345947,-0.3853479234281306,-0.24495943806236858,1.9023413777228873,-0.40039180394815466,0.7903967048727252,0.3123224233644858,0.9296307870422867,-0.2604746240412711,-0.6048231112461315,0.3533975918376927,1.0285650744639874,-0.788541922842431,-0.9366278638725271,-0.35604040751097077,1.3306803861004235,0.5642853643171108,0.16739926969953456,-1.0444316883959612,-0.4111478598134509,-0.317129718233404,0.8903237324524654,-0.6550651139942395,-0.34829051562302454,0.3016919941804899,-0.5661253279074674,0.2467124640372972,0.7667676032812695,-0.0663690011637012,-0.3193635519215372,-0.1601482476105288,0.07802151881113423,719.2910766601562,0.0002762398721658,0.0033797279024786,1,1
2024-10-11,0.17265092455596143,0.0074802537809640895,0.899417174230079,-0.4103174359800625,0.03286023482417871,-0.560876559254071,0.09767595828049284,1.9298663748625768,0.4979602529324598,-0.42854589451510267,1.1818438730204073,1.9149788001561938,-0.44788549595749444,0.7467196714498857,0.303112741407197,0.9328091287620573,0.3340185394049569,-0.6991850995637219,0.39187502221730536,0.7128979021023514,-0.22149631747468188,-0.9097561755922396,1.0340564655771327,1.3523602205733358,0.3299667340080831,-0.09641692295398696,-1.0314896120365307,-0.4996017020475698,-0.3821672007689425,0.8667156935237115,-0.5409640965935114,-0.4048012901963197,0.27543760923542376,-1.0051461169579128,0.08636757461995911,0.5509483314260761,0.12569287376753918,-0.2182175441953034,-0.2104588342895035,-0.34953086311810727,735.935546875,0.0228764315056914,0.0253713328331882,1,2
2024-10-14,0.790489060230085,1.7483372380289286,0.9638250764220758,-0.4987400676130496,0.21010587362407623,-0.4681482509052721,-0.5776005115124964,1.9298663748625768,-0.000898592331811453,-0.4594917766724414,-0.7719853386007804,1.9403583822902817,-0.3815773040778596,1.6062386532215212,0.8080015665577852,0.9373400714960649,0.572743082873713,-0.6350951777651407,1.168730393675816,1.6922038249326952,0.3688192285517264,-0.7764463181594286,0.034016520726770395,1.4415992099250454,0.33950482436066265,0.6788156506657447,-0.7869656310641132,0.16868593703340798,-0.17534884845205082,1.09751456765332,-0.1986610443913271,-0.3591164077903914,1.1570728297694155,-0.36171213400392627,0.06960388939267832,1.2791922853743745,0.5899403878961048,0.2822251558717585,-0.20657124975298952,0.830024648312511,709.7515869140625,-0.0362275114854117,0.0070638182600756,0,0
2024-10-15,0.2585300312721732,-2.7852317129515236,0.9638250764220758,0.16931176872134493,0.14472956253474573,-0.4958082023797186,-0.4087108344558857,1.9298663748625768,1.3196480883277126,-0.23740660801474123,-0.3529821034488772,1.8979118853452088,-0.25801498648087084,-0.12371658095386137,-0.10281352499457885,0.9416070682199166,0.49826705189941645,-0.3246484122452133,-0.11681354205344045,0.17105408932548466,-0.3242733334475864,-0.8159790129055645,-1.0040772470856032,1.4098358460135312,-0.2405165542163025,0.9111783305849129,0.705821625415697,1.0637938679699621,-0.17629703643532013,0.6606956575309112,-0.08456002699059897,-0.10005238993351051,-2.3406629721742354,1.6988586603324556,0.3808192767622593,-0.7552604303334726,0.2915161849538213,0.09395944823861577,0.12231224559632067,0.4782400553507301,722.2224731445312,0.0174181947502475,0.0193426669672377,1,2
2024-10-16,0.6163498744982374,1.3065458698136299,0.9638250764220758,1.0641038642357543,0.18672034246581035,-0.5228744937602288,-0.4970704801914713,1.9298663748625768,-2.1338410234641825,-0.05727490148039636,-0.22023408348248766,1.93213874188477,-0.1825248379377866,0.6423840673044025,0.2725817398319329,0.9466085164751982,-0.0006211124583921225,-0.2785598450688903,0.42133138970445705,0.43700362097323353,-0.49155545442386345,-0.8570974326056193,-0.657295903233505,1.3342093752240163,0.17785442803993637,-0.44743078977107875,0.8064239197374292,0.6326986525837369,-0.14330237137379453,0.828105286122242,0.02954099041012913,0.22455303633311752,0.36162003616037186,-0.10502960880493346,0.4566188569718259,0.04112127821881422,0.3491921414826209,-0.013592200279100327,0.6007384159639074,-0.4290435459978393,721.52685546875,-0.0009636267402142,-0.0042052676012125,0,1
2024-10-17,0.6020362016409613,-0.08718378727037485,0.9638250764220758,0.6331607591533599,0.21128742848843413,-0.5635154741309655,0.1705054842575795,1.9298663748625768,1.0007190922141147,0.03673255257984138,-0.02299454228076917,1.9046879560888015,-0.0945994233272657,0.5358598259269071,0.2026003534837488,0.9518244122582918,1.320003179798116,-0.27775698636472157,0.2678836160544152,0.0865344054465242,-0.3062767702231357,-0.9206579498515639,-0.6768525538820239,1.3095052204592774,-0.16524878531602769,-0.3698699321627386,0.7811045498412527,0.2773142887224311,-0.24748629697099403,0.7897106684519534,0.14364200781085723,0.4088019915613562,-0.2641612918073018,-0.30709348056255326,0.42527836361569626,-0.04764204356538035,0.34723018047083415,-0.02535258158588587,0.7836857910573242,-0.4335774556480021,737.77392578125,0.0222678448028752,-0.015614920509482,1,2
2024-10-18,0.9276579733101983,1.7062707917222628,0.9638250764220758,0.2779017913104609,0.35197377473678876,-0.5312006539941395,1.0646601944998826,1.9298663748625768,-0.07334495765422624,0.09452680024141981,0.21203878294555442,1.9282733139459396,-0.04716623287665564,1.5055643408364405,0.6807882247150298,0.9581135783330728,-2.133688901573771,-0.20224643817321103,0.9028057539561489,0.8893721685360885,-0.2815795469700626,-0.8740931239853129,0.5251819289821493,1.3241258457854144,0.2186788313679378,-0.21348540976370467,0.9842932942276544,0.07458431421738128,-0.1055464775716116,1.0117186675659804,0.2577430252115854,0.562467917608949,1.4928180836612848,0.4704838332803526,0.5652153657735407,0.8892120343440325,0.6662386139254917,0.34444977759060824,0.9671891623412314,-0.37369804172081017,741.1524658203125,0.0045689169325785,-0.0454654408190726,1,1
2024-10-21,0.7797563697111427,0.3440828933341792,1.0282329786140725,0.07524334930430446,0.48325601778622096,-0.4571340555569784,0.6340240621653167,1.9298663748625768,1.2840878964793707,0.14951360539409606,0.784207956622475,1.956983659626455,-0.1540306889472957,1.4611714615199414,0.7345378511598706,0.96426232176799,1.0010554394863196,-0.22429228553576394,0.868341716972554,0.2257303647209019,0.004355066572954909,-0.7723139333473845,-0.26216462787856754,1.3407639155390256,0.6375247424653753,0.2695562993876862,0.7728566807307186,0.3433743853851076,-0.07530729144244545,1.035081585090108,0.6000460774137697,0.6092187290626963,-0.1803086672315335,-0.5947424996583589,0.4580761819056061,1.061936024775926,0.8954828406840496,0.6103325948782544,1.2339059438734625,0.0014327523781551652,723.6137084960938,-0.0239486627782495,-0.0377066942188726,0,0
2024-10-22,-0.03250097483103082,-1.8701007569977426,1.0282329786140725,0.3439385789197872,0.44511533210255805,-0.4559501965693943,0.27901815515634976,1.9298663748625768,0.24992584912390764,0.12715439378933444,1.3253964312496698,1.9356720772911746,-0.1412991074128476,0.3447536545465385,0.1437520530440447,0.9691170790008243,-0.07307173562204093,-0.19276699286867982,-0.0800341720325562,0.6582155200139765,0.1019860636613044,-0.7707833652547872,0.33318844489087274,1.510671140399551,0.3516336419724328,-0.40332628240603197,0.25608832543609367,-0.04466831728192215,-0.23570637284474544,0.7353316257044906,0.7141470948144978,0.312567707685556,-1.4096923826969836,0.6645939505018457,0.5841659280992538,-0.4503157870194468,0.61114131156112,-0.01802858733609268,0.6912710383277739,-0.4961450906977981,719.1917114257812,-0.0061297398182027,0.0193124850641373,0,1
2024-10-23,0.023558102200332418,-0.4816366741327415,1.0282329786140725,-0.04396720435845021,0.3753533915585748,-0.4558735608979998,0.07650407238945156,1.9298663748625768,-1.416378394584958,0.12317017865293872,-0.5664860246852249,1.925048924186791,-0.19009821138310343,0.05476801240288486,-0.010001575472319559,0.973791629292783,1.284440897994668,-0.20239434666659503,-0.327495824282389,-0.1868683449559135,-0.5728535510175277,-0.7709092518389377,0.5722582933576181,1.597893916223376,0.4480866735022769,-0.5800751529784749,0.10857421748337007,-0.6052440206112404,-0.2919127620018017,0.6381465285581355,0.8282481122152259,-0.018735392497503205,-0.03711923307828137,-0.47656776531487116,0.5601138388075484,-0.734224816813045,0.2963692311007607,0.0832395740493198,0.17675641983504053,-0.7515630275775829,710.3477783203125,-0.0123732796484839,0.0045492494039026,0,0
2024-10-24,-0.0897527358326902,-0.9497171484794829,1.0282329786140725,-0.6043451106872214,0.24766966121799214,-0.45266806345189886,0.34500790292698014,1.9298663748625768,-0.37520494130717164,0.09963105749459938,-0.3539684704873506,1.9135441644914946,-0.1676526385904232,-0.49875085315712053,-0.3044239350200774,0.9778235797865221,0.25021807053259343,-0.17996433088859556,-0.7178786153797371,-0.5944962065652838,-0.4040731333864278,-0.7665084777324619,0.49767453594115457,1.5424345043110652,0.0716896037751465,0.04156571726946537,0.19111781579417633,-0.5590064281563903,-0.20502911045302857,0.47479222542228217,0.942349129615954,-0.2425548408845387,-0.8073973886357388,0.5652219725946165,0.7350355363537354,-1.2289577905020521,-0.11535688966363161,0.6084345717452068,-0.2503643519698674,-0.13925756239628231,704.9818115234375,-0.0075826755067151,0.0073867675654158,0,1
2024-10-25,-0.5286809498937817,-0.5815598285758216,1.0282329786140725,-0.558123832990656,0.10275719559748558,-0.4402101886614407,-0.04262156428357422,1.9298663748625768,-0.7400198035941236,0.14579438075945933,1.042063627567471,1.895377915910031,-0.16589057413348668,-0.7635947382503678,-0.4517636392865225,0.9817251116891296,-1.4161841057486753,-0.23730747858778342,-0.912179934763999,-1.6757106214712096,-0.4923756168116837,-0.7485217410020031,-0.0019352491351913054,1.4874791457807255,0.011912032190945306,0.3521102233789223,-0.5711452938179435,-0.209631535277927,-0.04209323549378516,0.3664790749805309,1.056450147016682,-0.31861780736741946,-0.6761319484343689,0.15131614817495084,0.7831397149371454,-1.150174362934865,-0.49230227753041184,0.8420936169599365,-0.38708721511701005,0.38035206303508573,713.7263793945312,0.0123276635327787,0.0198868715818704,1,2
2024-10-28,-0.3342646714531773,0.9120994437785258,1.0926408808060692,-0.2088722157116655,0.05430881909742375,-0.45204247359158406,-0.6026002978591458,1.9298663748625768,-0.4601010975782811,0.010891140348637026,0.03775386371146951,1.9046005901288214,-0.2644410418555504,-0.18473531447681626,-0.13750489677509076,0.9866337299087158,-0.3749494602876594,-0.20381562155573396,-0.3754567625594594,-1.4072695590967808,0.17476847419411315,-0.7632609508671111,1.3205992705405676,1.617556921718609,0.11152447711307012,-0.4863266879396608,-0.2776731178451636,-0.6786948915792578,-0.116225931323082,0.4706345646231188,1.3987531992188664,-0.5921480179273552,0.7778275131561647,-0.23494340144886416,0.8319716662896854,-0.08019519640740139,-0.5275438961840377,-0.3050604652136401,-0.7836514356961395,-0.741911784366202,737.7243041992188,0.0330705165047604,-0.0103563466186929,1,2
2024-10-29,0.5328605313637861,2.5267312457974422,1.0926408808060692,-0.6777700647953414,0.19907298257588543,-0.38762236551460416,-0.5564119448629767,1.9298663748625768,0.7032754151414774,-0.0997329301891629,-1.0047721995529666,1.9337980137717885,-0.19820889553824592,1.1615760156315242,0.6289128730781208,0.9923349760474433,-0.7397857635917903,-0.06540870185603814,0.6646487802494502,0.670645693529068,1.0683447309059138,-0.6825419156926628,-2.138088430971104,1.673520387012891,0.43011819015659164,1.0674119730144487,0.32728888658997324,0.3689201475807618,-0.062034091144790075,0.8057565247073599,1.5128542166195946,-0.48146184192267844,2.203424032445474,1.7391592819738382,1.054267100556869,1.5187378601640458,-0.022322751863379637,0.545883712097011,-0.6444960294369256,2.042590398427127,722.470947265625,-0.0208929754784371,-0.0344637756282535,0,0
2024-10-30,0.3527549953530124,-1.628181540977654,1.0926408808060692,0.3694753273906064,0.19227609826221087,-0.40501813013486876,-0.20740910921519284,1.9298663748625768,1.9152963609694433,-0.298031692210257,-0.6565102212718082,1.9233207338023335,-0.20900407966480652,0.2228864693630069,0.0876074742429573,0.9972012591328745,-0.4598506061031465,-0.006430132114676248,-0.08398073150739027,0.1287957740592438,0.6379871890526789,-0.7055881462424303,1.0011901857552337,1.4819333276794533,-0.007756905185643754,-1.0116072616586522,0.6338500331231809,-0.6128946242166063,-0.06225881085750232,0.5450765634521243,1.6269552340203226,-0.483509326630664,-1.3790555971941538,0.17725047958489162,1.1643218239901263,0.31729895439952643,-0.036570289230644475,0.589843737906267,-0.6376342406533043,-0.8978259701256882,715.6143798828125,-0.0095357614869708,-0.0255629545903408,0,1
2024-10-31,0.377801358729231,-0.7393461519825782,1.0926408808060692,-0.6119930148062619,0.13126512331316628,-0.4667476817751856,-0.675972949332287,1.9298663748625768,-1.2378322217766327,-0.4193687906715885,-0.676150371943557,1.9104020846739425,-0.22524383539398463,-0.25491381321758866,-0.17244974010539196,1.0017134148358482,0.703594280957609,-0.01315795342004126,-0.3912528041199604,0.22821578875462448,0.28321094523052553,-0.7874040706285399,-0.07449066907391119,1.2858085570086857,-0.1390482317732263,0.1253694474479509,0.5914314978197719,-0.4848522146358629,-0.035969466411854674,0.4154406246454544,1.7410562514210508,-0.4636638835718335,-0.1849172462550079,-0.48973216091651695,1.2430360540672534,-0.2789761563351406,-0.19764068903678095,0.47471713192993076,-0.5853783401747953,0.01790023697598935,719.1420288085938,0.0049174285097394,-0.0118030620728993,1,1
2024-11-01,0.3062373900840181,0.35986669433666496,1.0926408808060692,-0.48399578450176517,0.1081821418594075,-0.49977010815464945,0.37052646086230584,1.9298663748625768,-0.5742214223123141,-0.6057295817173812,0.5310163755934394,1.91166763664073,-0.30164033835839477,-0.07729627538556239,-0.07891729563547563,1.0067260012460768,1.9156864600729413,-0.02194109251881149,-0.1271048232388918,0.6731280642163118,0.08082787445161009,-0.8340629520056693,1.284985549394234,1.343284797898676,-0.40454888964585417,-0.6319053306184409,0.5274890265482609,-1.0960218258307346,-0.16312259588664285,0.4440602952298267,-1.6819742706007925,-0.7008831487211619,0.223164237431616,-1.2692224580193676,1.0695716814548466,-0.22581735861957655,-0.2217867277365323,0.001004901724850759,-0.954221908080889,-1.1711061524111348,706.3729248046875,-0.0179155546677847,-0.0212269409240173,0,0
2024-11-04,0.07007424225560395,-1.3652129497360763,1.157048782998066,-1.0949497468285145,-0.010014261766652205,-0.5230836089965305,-0.6102427541635795,1.9298663748625768,0.27028965018604256,-0.7365609325661657,-0.2596918742774619,1.8986265223416143,-0.34670850234248207,-0.9822403976876897,-0.5150446827886195,1.0107424474571165,-1.2376274393668854,0.031944987711496065,-0.5865142322699564,-0.4031155026221689,0.3491580023994763,-0.8678397675012433,0.24926676216963142,1.4380702208014526,-0.14528362993314514,0.6268818071963954,0.6678601159237051,-0.4784292877745744,-0.3290661755902467,0.22873665344065505,-1.3396712183986081,-0.6472872780583578,-0.7435534755661442,0.33010330128943366,0.8705978946169542,-1.0755908623731634,-0.503689376150072,0.32722980198482526,-0.8103036236141319,9.520785888750638,712.732666015625,0.0089630874951997,-0.0077673508773944,1,1
2024-11-05,0.12136404861950541,0.6596555401476926,1.157048782998066,-0.47757512394574164,-0.05455178140208028,-0.5459629364755874,-0.48233669984272803,1.9298663748625768,-1.0638592204768973,-0.6467322893960232,0.3382031468194096,1.9306965795025273,-0.3066169785843303,-0.5840833781147415,-0.31374837452600374,1.0151922961618944,-0.5739776379538463,0.038809485584367046,-0.21882738165994722,-1.2854837814443758,-0.03822069653656549,-0.9022542507324478,-1.419545794677326,1.3256386213811227,-0.287289713004171,1.0165951887297064,-0.2516184127149691,0.519581065096594,-0.34449891016237694,0.30190612808911405,-1.2255702009978802,-0.606966809162495,0.640452562395452,2.292708747191509,1.2058635918827174,-0.2230611160549433,-0.5258566178965399,-0.4283492914218269,-0.7714807102883506,1.3023183127196638,704.2365112304688,-0.0119921544405244,-0.024344120062742,0,0
2024-11-06,-0.2543504498021688,-0.9129033547372954,1.157048782998066,0.5200830847758668,-0.15490407519664343,-0.5168438968024737,-1.0928554626862967,1.9298663748625768,0.5066806344290624,-0.5824011662890721,0.5782937394953389,1.9123687038951007,-0.27075778370897385,-1.1156764250189568,-0.5842609727992734,1.0195140343447333,0.2705830684226363,0.04532386104162169,-0.5662953279735229,-0.9474477927792369,-0.5978371643076487,-0.8586839546865899,-0.3768050471543566,1.419919375452133,-0.44270291979453863,-0.7441487375872665,-0.44952053012439386,-0.2011546878573142,-0.2873457017452246,0.15573966743883608,-1.111469183597152,-0.4967753436458006,-0.6552956808248959,-0.46261743182367904,1.1781681902565622,-0.5930243828631732,-0.6976818924310684,-0.421743917807201,-0.5998327071222571,-0.6750653441283987,707.2175903320312,0.0042241310304708,-0.0339404606337736,1,1
