Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-14,0.2510046935922704,-0.910118738187123,1.2214566851900628,-0.4708646790010623,0.31889910618893724,-0.21469467653686658,-0.39066825885538,2.554316656503161,-0.08422572289249262,-0.7032029669230144,1.3602754624269668,1.7245488982818664,-0.4643354432638158,1.1563844460673007,0.7097133009437,2.089241284015574,1.0017924400245806,-0.36952627256021575,0.8358244109261654,1.1835407283406725,-0.6481437914207364,-0.5400042036851758,-1.1590973464039303,1.7713307456572893,0.8395922494942246,-0.24354371044451195,-0.1347372460907678,-0.7037877893393926,0.9756748296368835,-0.03055786062790006,-0.1986610443913271,-0.5327356568532725,-0.35583994677219305,-0.8452198589479175,-0.07106177523205659,0.1781207863047361,1.7091870471718498,0.7534542830895655,-0.4526630723430442,-0.5781675649288615,767.5144653320312,-0.0044690599005063,-0.0126163819545975,0,1
2025-11-17,0.6062311085291158,-0.37744937369635795,1.2858645873820596,-0.7028541086221315,0.3678738664557205,-0.16549199810308338,0.1740801707994866,2.554316656503161,-0.6554720942430469,-0.7003197596739424,-1.444803788631428,1.7077432408036846,-0.7034961777187645,0.8808613421716562,0.553525333337745,2.0981653810137457,1.4337718311626337,-0.5057874870782142,0.49088194589392486,0.9392821700781385,-0.2922179866582561,-0.4934322540267607,-1.1857840665688562,1.9251045695959697,0.6974831753958981,0.42732679629111325,-0.054244582258556225,-0.2809904130128375,0.751808692906983,-0.07646847544360408,0.14364200781085723,-0.47976498941782836,0.03442747268696758,-0.6439545740602768,-0.04700968594035119,-0.33740323300136715,1.5026099604988594,-0.20595204840511866,0.013210589433241698,0.7395447610165866,759.094482421875,-0.011031074204333,-0.0112280059694802,0,0
2025-11-18,0.3299445481176684,-0.9048402423135942,1.2858645873820596,-0.2802059147385183,0.3365568991283372,-0.1544704134874598,-0.469214947993331,2.554316656503161,-0.2781701290138651,-0.7460146175874788,0.2301569952071182,1.699061878941016,-0.7933026695129768,0.4316295117252661,0.25639159332694256,2.107232625405365,-0.08395314034816406,-0.4723402228781179,-0.024348703320237378,-0.1399353562306687,-0.4129675611027971,-0.48414703467116893,0.31280056885405033,1.7315006812848526,0.2765955561429627,-0.44230805556859143,-0.09963535247083129,-0.707085083271459,0.46216079313628344,-0.18781782891740384,0.2577430252115854,-0.5637986490547793,-0.3096194159823682,-1.042625928621033,-0.1002153914897543,-0.8991740641844232,1.1156816909734424,-0.10821510146680809,-0.03592828870508149,-0.7325971640037243,758.3969116210938,-0.0009193737146116,0.0062158249999596,0,1
2025-11-19,0.40170632061544875,-0.08739053374277744,1.2858645873820596,-0.7061502391166001,0.3019666093459748,-0.15830143979713912,-0.7010391250976803,2.554316656503161,-0.6615937011619951,-0.8183495278459673,-0.3068124722351,1.6930064563794134,-0.8378816396926929,0.35415428471887617,0.20336908362417602,2.116178824792988,-0.655233085175371,-0.479787400433557,-0.14350434619519006,-1.131915720294406,-0.3834040410153239,-0.48957005931538106,0.4925018956585621,1.8439322807051826,-0.07723147897552343,-0.14688952299991911,-1.13681485872785,-0.8448076371468388,0.2650370828966328,-0.1940305014303477,0.37184404261231346,-0.8359914877932733,0.11231409747843007,-1.2504790627386138,-0.2467130249428953,-0.6438874254392557,0.7971022009246678,-0.11617575362499068,-0.6664426752016839,-0.5430498833938712,759.4930419921875,0.0014442819903035,0.0341621280633401,1,1
2025-11-20,0.3933340894038123,0.10248025784995725,1.2858645873820596,-0.8438241981137102,0.27897420126036715,-0.16021176428190428,-0.27869199526616834,2.554316656503161,-0.07075921913411715,-0.7666720202074301,0.10011073382703842,1.709639617028885,-0.7591201102617606,0.36309924844046915,0.2086454088244387,2.124199046386231,-0.277908945032954,-0.4798915673594054,-0.21327490709841837,-1.0322209044159356,-0.6072213556612975,-0.4930936034957568,-0.5247289001990125,1.7299879056891443,0.393506905748749,0.5625244865106754,-1.065156005107427,-0.2900373486277213,-0.14011284657256778,-0.17421640651684825,0.48594506001304155,-0.7873698037226431,0.19479481043813038,-0.4276256674684191,-0.27878129106815336,-0.2864855515422421,0.5742576360273399,-0.46935430866992656,-0.6503914566807837,1.6036632941768751,761.2866821289062,0.0023588438745499,0.0202604593394262,1,1
2025-11-21,0.4375879394712003,0.17631459180673456,1.2858645873820596,-0.28924965817664855,0.2706844850713338,-0.16288674214036467,-0.7043329076668122,2.554316656503161,0.06735101222858308,-0.7133288048181705,-0.018535454688523478,1.7269136311923798,-0.7780557080300248,0.40152299645126516,0.2332881486504613,2.131983598534445,-0.6613550518753827,-0.48004796003949424,-0.19794110229153944,-0.5187793205846306,-0.5841131136847899,-0.49751911207177274,1.0220511271013295,1.774355681398911,1.0269861747536049,0.028630411403730956,-1.0924619114178198,-0.2564265250357871,-0.2876244804424406,-0.1441781010562421,0.6000460774137697,-0.6676452179443049,0.4013140554940864,-1.1346876324431552,-0.4383966283208393,-0.022021222472483025,0.43657266292490915,-0.6258181880154148,-0.3239176054258975,-0.185831461122377,758.9450073242188,-0.0030806839153889,0.0003925334686783,0,1
2025-11-24,0.5894851808921202,-0.2614258377149257,1.350272489574056,-0.2556506940357268,0.2422662043969644,-0.2188104111451048,-0.8419087976775542,2.554316656503161,0.12078957063035098,-0.511745096336269,-0.7061778517829677,1.6897388675916565,-0.6678348845477857,0.23559232111515027,0.11521772713733643,2.13939907338891,-0.07048584513207051,-0.5156169495345316,-0.3566078692225363,-0.46394732451879583,-0.47172919559601545,-0.5552280708321888,0.09504229355512625,1.7602384940049502,0.8229101519476526,1.0634360634327278,-1.1019434460455353,0.7873074391941661,-0.41626130275310114,-0.16878688110796794,0.942349129615954,-0.3817431337697339,-0.24451272364511048,-1.2509138762406864,-0.4843139298058182,-0.06676033936106397,0.2708544458915912,-0.7275235671837581,0.1822158694216009,0.9806338545379952,763.8275756835938,0.0064127567651068,0.0066736989195631,1,1
2025-11-25,0.6516791077805226,0.5032905987387037,1.350272489574056,0.7877149926426529,0.2538540573661639,-0.26129712727070764,-0.2877292965945604,2.554316656503161,-0.19704624615552455,-0.5353821002220839,0.1690395914443947,1.701576286551918,-0.7272574935479242,0.42357624161168494,0.224238474680709,2.1478447369923446,0.06763250328985443,-0.5112218796626038,-0.14280989865217958,0.20152648718365546,-0.38604223002947896,-0.6013089860342773,1.0019282523337338,1.6730163336309198,0.784057025163719,-1.3671396585373383,-1.2890004141804887,-0.5415594584101042,-0.42505942509406386,-0.0968060099098475,1.056450147016682,-0.33744451327321956,0.29286075629325725,-0.6475385287011104,-0.5083660190975235,0.21356131582501578,0.24872741022577083,-0.6979080834667414,0.400331879354218,-0.9401635518644681,784.7529907226562,0.0270269293487687,-0.0098980794447053,1,2
2025-11-26,0.9207875861643524,2.2014932013991078,1.350272489574056,-0.5406830193411539,0.419796875098757,-0.1582049010140133,-0.25415426592936874,2.554316656503161,0.35766283693338763,-0.5880254620851293,0.7575257075430611,1.7207191808607887,-0.754201918016843,1.2977769754688961,0.8259072856950733,2.157774496333881,0.12107420239987506,-0.40198812874258827,0.8043642413854244,1.2832385975656215,0.17834084817195617,-0.501617493570404,1.434532483467796,1.683603916451493,1.4907598915322418,0.3867106611913814,-0.42019973335920136,-0.15840942829496077,-0.35136486098171743,0.1869848936027854,1.1705511644174103,-0.1537479177226199,2.0391069753453404,0.506969396414113,-0.31085044689117347,1.318930979525375,0.6571635830122057,0.21496175969652206,0.9094496504517361,0.4202953656422223,775.0376586914062,-0.0124573867336104,-0.046256955356939,0,0
2025-11-27,0.3454933961431996,-1.041958379307354,1.350272489574056,-0.15766818225393905,0.4695868710891194,-0.11215356309632744,0.7884682023796896,2.554316656503161,1.5621648881246541,-0.6360069796093483,1.0998021078779567,1.7132966593233754,-0.7891017129789121,0.7646843507127139,0.48952400805811963,2.166862049560398,-0.19678029433550984,-0.4207708340652062,0.3756279880934436,0.7423840690478779,-0.4645381051314241,-0.4595652764357921,-0.0853878132936887,1.8267901575696002,0.8252542804408773,-0.6355199493888463,-0.11521191691183855,-0.7731074412311756,-0.4006296583878439,0.05646761383146848,1.2846521818181382,-0.2830290409528188,-0.7057552517179853,-0.7438294216107387,-0.42017650785754,0.4102153147374887,0.6632418635134645,0.2180997416420651,0.6673527853784255,-0.8675519219374473,761.5855712890625,-0.0175090819961979,-0.0220989255202721,0,0
2025-11-28,0.37419839818505635,-1.4375096068043594,1.350272489574056,-0.772149301338924,0.3991236002924545,-0.1402955160971649,-0.5389835547896433,2.554316656503161,-0.7449342456433223,-0.5792065526658425,-1.1604541801988686,1.6977496320336647,-0.7599049560695745,0.0991665478420589,0.03314391297613984,2.175035987837259,0.35796139029519614,-0.4377049316265283,-0.20362821014491433,-0.020299134499321244,-0.6962123087332399,-0.48758131206736804,-0.6574940905010249,1.9054415641007367,0.3080941759538695,0.4307159504358965,0.19911258306727903,-0.3470017499354065,-0.4082959890108668,-0.12299007257257727,1.3987531992188664,-0.3072691398352453,-1.2234401340818233,-0.06330706809720177,-0.2984596261629949,-0.5414312448550082,0.3361134645702402,0.209183203357014,0.5421082338034131,0.9204132809604758,764.0269165039062,0.0032004815354957,0.005219959624493,1,1
2025-12-01,0.7856377375941508,0.24487689071724572,1.4146803917660529,-0.34619395981242557,0.3572441040520504,-0.27210380960431413,-0.15624154981324093,2.554316656503161,-1.0401087078287434,-0.6711968569174471,-1.1872548432773202,1.7035379198002873,-0.8128539614726381,0.1511075490776906,0.0552137717691314,2.183112994454678,1.5625342328709193,-0.5439437086512997,-0.07439095662702738,0.21897636230985246,-0.27413840699698944,-0.6215393015509364,-0.27962416688129993,1.774355681398911,0.01641099054499574,-0.5301243033939594,0.19299709500251583,-0.8588180471280117,-0.4116615237825524,-0.08682184350867346,-1.6819742706007925,-0.7478117341876637,0.21460496384078181,-0.8972623602547215,-0.4077856871293615,-0.44053299082205427,0.1533238329310313,0.04752639902461629,-0.4739630451647641,-0.8837201748414086,756.304443359375,-0.0101590215991617,-0.0035275954196918,0,0
2025-12-02,0.500978945971067,-0.831005908356817,1.4146803917660529,-0.8578296645751153,0.2602201745220738,-0.3808490445535882,-0.7702849569232816,2.554316656503161,0.1699671102504715,-0.6344363366694493,0.3177282217191624,1.69045387391938,-0.81816290216579,-0.34451346235780544,-0.2258589058370132,2.1905103417264513,-0.7447004944741681,-0.5131156237809343,-0.4195004267130864,-0.41160380583316236,-0.6995039604628941,-0.7426989625365883,-0.663624912368035,1.6231027398198812,-0.9181025800247832,0.3861885685985145,0.2313527141992301,-0.47617765648823873,-0.39240623118527246,-0.18679248749585356,-1.5678732532000643,-0.7303139985159756,-0.17597063861143084,-0.6688271743140203,-0.543349824788104,-0.8795226324294475,-0.14514869983299888,0.3226760395480463,-0.4207017325990536,1.0941570116787274,749.2794799804688,-0.0093319465634648,0.0051252101674548,0,1
2025-12-03,0.17804730669674845,-0.7571715744000397,1.4146803917660529,-0.47532428713892433,0.12645161342582664,-0.4288614193223477,-0.34463303522204203,2.554316656503161,-0.6106389928217718,-0.5320293110886752,0.49819681001605715,1.6721335059261528,-0.8002935219453122,-0.8211524198733345,-0.4631095386942257,2.1974906531427085,-1.0398923047486301,-0.5016036318686005,-0.703710375284898,-1.8098502389767366,-0.8369908488071715,-0.8003254429958396,-0.07190103820225456,1.683603916451493,-1.0636055925849792,0.2755381256613982,-0.8576815370007163,-0.20154843945722367,-0.29928743530193463,-0.2774969617302945,-1.4537722357993363,-0.7418590308073362,-0.20723654131401992,-0.6145410171962118,-0.47338132370918146,-0.8824680315702866,-0.48537002286290815,0.003338970349453655,-0.47760484267980935,0.1930386585881402,758.0980224609375,0.0117006431030563,0.0250833878500964,1,2
2025-12-04,0.5428401020292491,0.9199299664207742,1.4146803917660529,-0.20079197198051757,0.08703201562441121,-0.5512732477221062,-0.8559042876560464,2.554316656503161,-0.5623123586605941,-0.5300526223097047,-0.523377203737603,1.6890034079502703,-0.7684112540724527,-0.41246448938192143,-0.22273632821881564,2.2060032217660135,0.1702546322982732,-0.49810471850730453,-0.2879398881052592,-0.8826741005785119,-0.2831698618440067,-0.9632651386595636,0.06641709259366137,1.7123417291715908,-0.4932569701851939,-0.08373308370408292,-0.43033021472260635,-0.2776209813830777,-0.29279613973954327,-0.1564226766822713,-1.3396712183986081,-0.6092549904096198,0.5530961039521752,0.12040214793100208,-0.3553095337446101,-0.014152593591039885,-0.4970717552302665,-0.47807480900638333,-0.1933027890042055,-0.3091272890577443,765.5714111328125,0.0098098031485673,0.0187505732743126,1,1
2025-12-05,0.40649170863386047,0.7775397943807482,1.4146803917660529,-0.2768376719998681,0.11165651451864199,-0.5938455385467178,-0.47367137942840287,2.554316656503161,0.6666381263696717,-0.5842556744554739,1.030007030516791,1.6997857046458946,-0.7689221842070624,0.0685696725031949,-0.016604148561430384,2.2143370907589364,-0.6103973488085466,-0.5436098026847561,0.03908333396903516,0.16414436624401768,-0.24961655179919823,-1.0277186611111904,0.1199360928706906,1.6336903226404542,-0.1329933452865294,-0.3328797061712657,-0.5723470426255696,-0.5968974218114628,-0.2932290081792582,-0.0562651652983799,-1.2255702009978802,-0.6761330556120998,0.9908918593745408,-0.27457042533956844,-0.29846051586075656,0.46232698562145075,-0.32962243344666164,-0.39215325106772037,-0.35944205695045794,-0.604200632178431,761.3364868164062,-0.005547073508689,0.0119033245168014,0,1
2025-12-08,0.2701418500247491,-0.4618342385729303,1.4790882939580496,-0.5960014569530211,0.09630562716505581,-0.6323222562115258,-0.19933462126617027,2.554316656503161,0.5561548850747245,-0.6938907094166853,0.09904019513650755,1.6757415608787969,-0.7142846640226357,-0.3361620513384941,-0.17117338282695935,2.2223930095228144,-0.5620678743787824,-0.533518815045791,-0.1684772655924525,-0.16984288499026617,0.792331415060764,-1.0901533344088963,-0.19837816700744146,1.8247733285919208,0.0016342751696163862,0.7067376825720691,-0.5426782254336521,0.09864624404798217,-0.302254645717187,-0.1136374383693852,-0.8832671487956957,-0.41989268612673436,-0.2516586515393862,-0.16189368435784757,-0.17893051126464335,0.19863800122856867,-0.30602562764318764,-0.4389634867527682,0.17605642544931852,1.062239022010236,760.1906127929688,-0.001506216012015,0.0112577001484754,0,1
2025-12-09,-0.07312109486606698,-0.13484530998643596,1.4790882939580496,0.09929678897466544,0.07352115282233085,-0.6311146112533005,-0.27532615182041004,2.554316656503161,-0.3411592980915163,-0.6882238790296554,1.0097982381480302,1.6632254446800108,-0.7249628574066497,-0.4276766088119131,-0.20574838737457926,2.230581470156548,0.666954838927208,-0.6021337235569526,-0.20483504210180947,0.15915825144417872,-0.534261576677139,-1.0880906505180814,0.357165928106546,1.8691411043016875,-0.013366052074863237,-0.6251855268068431,-0.6803615032534602,-0.5059638462191353,-0.2956488102956,-0.13000538855093846,-0.7691661313949676,-0.42786418368810214,-0.011074994813341421,-0.7363663531650436,-0.09948672902286383,0.06118910063939306,-0.30767057060434155,-0.4430420336861273,0.17652315800366838,-0.7284346654259333,768.3116455078125,0.0106262311191768,0.0018987238071957,1,2
2025-12-10,-0.3374441852314851,0.8460956324639968,1.4790882939580496,-0.5050999669262904,0.11630408477270644,-0.6659856656388606,-0.5942625875413351,2.554316656503161,-0.10504886855271268,-0.7594073779105177,1.4442495372692543,1.6738429304590023,-0.79854295752356,0.33665129621187684,0.06941406111347466,2.2394260565261757,0.5564651042754394,-0.7360154130574079,0.2489817481069604,0.9168522868450601,-0.15176717814010798,-1.1479815302623364,1.563481134567187,1.9760262701709506,0.19591360918739176,-0.10781229516277918,-0.8255901059966959,-0.6055412546434027,-0.5246639944409933,-0.02187637274382623,-0.6550651139942395,-0.5359823340847014,1.0672488229527113,-0.27083569083388254,-0.07251998986359844,0.367037500784824,-0.1279703173069484,-0.5974698017756437,0.04439148122975606,-0.38509714129262634,772.4468994140625,0.0053678285272726,-0.0230242029719693,1,1
2025-12-11,-0.21664610507535048,0.42418422973566017,1.4790882939580496,-0.6046422398414882,0.17937552315622673,-0.690551734436999,0.10054037812639244,2.554316656503161,0.6038594029862738,-0.7079516881639024,-0.08216028483928074,1.687428127099122,-0.7964785432404907,0.8017514308497184,0.21106862203822296,2.248769794563144,-0.3409018161304402,-0.7262995290726808,0.4535237345311766,0.6825659581822042,-0.7654133435059003,-1.1936272553282317,-0.7470909106393574,2.156521693301844,0.25929418930298354,0.15364900671963969,-0.918196038130611,-0.44989381877451845,-0.5559213307212506,0.03100887943773307,-0.5409640965935114,-0.5820866702069986,0.408790057710644,-0.5399603704928038,0.02222926297391928,0.45504886206240003,0.07180168603152168,-0.5314370015812013,-0.07675096154329386,0.06660648958549532,774.7387084960938,0.0029625543910561,-0.0237578240485998,1,1
2025-12-12,0.041698913301359816,0.2290478639239219,1.4790882939580496,-0.4490497235771727,0.2434736659676558,-0.680577732042233,-0.5034258491717167,2.554316656503161,0.29660687164004823,-0.7691240330405185,-0.6567092547292889,1.6956487481429598,-0.799076413825989,0.977925901220041,0.27737635007284006,2.258019521354752,-0.10477750983304145,-0.7560749752692482,0.4980152110093026,0.42335210886663216,-0.34003678786162245,-1.1747557250698588,-1.042709703435064,2.1171956823113782,0.3970543426403783,-0.29403239066859926,-1.0086993108628208,-0.7312495421446148,-0.47870239891157157,0.05685931298540036,-0.4268630791927833,-0.6180425144850398,-0.057793335923326125,-0.9429599725410822,0.072519428958,0.48622757628220953,0.2344537784654505,-0.3952517757254969,-0.16379993456580583,-0.6398460425569028,769.955810546875,-0.0061926978770151,-0.0143141614585719,0,1
2025-12-15,0.009407068066278414,-0.5198395457363839,1.5434961961500464,-0.7303061716525341,0.25334104568126886,-0.677219699466165,-0.6028972153600601,2.554316656503161,0.1560648431403807,-0.7371171786796089,-0.27722595937392536,1.6860271069521147,-0.8347196355131069,0.5064851141056604,0.1224977289658352,2.2671534352489777,0.6041724258923575,-0.7507480968471846,0.2481149387903416,0.39593916418019354,-0.8509772847142637,-1.1685756375661294,0.1691876601896506,2.033502511060941,0.1101999852061925,0.06947303752343516,-0.9865917294285323,-0.6577702836566718,-0.4566706462806478,-0.010762920171012233,-0.08456002699059897,-0.8204776886530656,0.08731182714499451,-1.0120230888971926,0.04628135226562468,0.0269882976701659,0.21485705374764547,-0.48676214198210466,-0.6303158422437047,-0.04766286576878888,761.6353759765625,-0.0108651923532946,-0.0142068718831994,0,0
2025-12-16,0.01179683164803883,-0.8943026330483244,1.5434961961500464,-0.6568528400409166,0.19345373252464826,-0.6800927968922668,-0.4474155319683348,2.554316656503161,-0.3788836293879466,-0.7333766867494856,-0.6628662530504124,1.6724950749183998,-0.810653221223032,-0.29123916014981227,-0.14413196638753054,2.2756252847488994,0.2969018366009003,-0.7517756693268112,-0.1626755512899115,0.03702439229319361,-0.4689916535771569,-1.1740648479019489,-0.6125935011298506,1.9906475109468824,-0.855736059748509,0.20429780446237816,-0.7416520626380757,-0.45268214117285965,-0.4832676767915553,-0.12366038309022755,0.02954099041012913,-0.8062182286254765,-0.6230625567802321,0.040428589555345534,-0.036806632008366216,-0.5789112764903355,0.006603351618142767,-0.5356951143670997,-0.6273779111616912,0.19954337956797413,750.823974609375,-0.0142966956599882,-0.0005233512441473,0,0
2025-12-17,-0.23099640827569473,-1.157981915288786,1.5434961961500464,-0.4518370621265821,0.06047738728287348,-0.6589538129770478,-0.7284716332608101,2.554316656503161,-0.6519010962795893,-0.7901394705799808,-0.06861592595941222,1.6609729948578595,-0.7835306093957656,-1.2149808385974707,-0.4735899091847665,2.283800415105453,0.15635154811963953,-0.6975588502194989,-0.6710943603836943,-0.9100900986114293,-0.19483237148756338,-1.1351011032637093,-0.5641941201507711,1.9316584944611839,-0.8829845368464369,-0.11379343717359088,-0.762822290462309,-0.5580980275187705,-0.505479691664565,-0.26897099132936175,0.14364200781085723,-0.7935212850840497,-0.8196332532832721,-0.3824482252234126,0.012753981811062735,-1.0984692551189825,-0.36178125981114717,0.03824147432171013,-0.6326905407707271,-0.3817848866648241,754.3115234375,0.0046342074506421,0.0024521387949222,1,1
2025-12-18,-0.17358786940570406,0.35562193082514915,1.5434961961500464,-0.5572157528787393,-0.01848982527808146,-0.6484812136760126,-0.6550706244982557,2.554316656503161,-0.8524064891013187,-0.8921013716662275,0.0702927746299786,1.665631262515728,-0.8429435823774118,-0.857496340392034,-0.35538903691115026,2.291878776852979,-0.3786283645734811,-0.6916970622351446,-0.49205536287258883,-0.9424922114441856,-0.27077474100889254,-1.1164664637409616,0.666606322748416,1.932667216674921,-0.34564600625009384,-0.37458416141379536,-0.7851005748441683,-0.9180841753454306,-0.47508112008247155,-0.2216638933541617,0.2577430252115854,-0.9188202346771094,0.2331182089306853,-0.9755232458257188,-0.12936989744521402,-0.5981825895432555,-0.5073824198122536,0.09168438257246073,-0.8770920897419295,-0.8502177383824098,763.7279663085938,0.012406216981084,-0.0113587951021493,1,2
2025-12-19,0.009405602852555693,0.983220230285019,1.5434961961500464,-0.917074880965058,-0.008732719567991354,-0.649328990501949,-0.4502008850190471,2.554316656503161,0.2537408246031212,-0.8174053662628548,0.12404028222386293,1.6853596488476545,-0.8307663088575401,-0.04346473661282322,-0.06181702066794426,2.3007373601948125,-0.6516618773360652,-0.6525733703068355,-0.04668501618918576,-0.5860750769768234,-0.5895048478863464,-1.1180554213207599,0.5559567693488665,1.9256086229779408,-0.08231931442423138,0.8038934347225223,-0.48970185430392316,-0.12770214703518357,-0.47659459454992886,-0.09459778680216814,0.37184404261231346,-0.7572965006328669,1.183371435359707,0.10115148066729898,0.025143912841479647,0.2278555408325607,-0.37891634549601616,-0.2670161385028029,-0.47125234618291983,3.162722234853074,759.094482421875,-0.0060854083016427,-0.0264408085777756,0,1
2025-12-22,-0.04561170722195185,-0.5040234405975852,1.6079040983420432,-0.12697173594132788,-0.03741919319161705,-0.649537556573483,-0.5555045116017553,2.554316656503161,0.7078653538949189,-0.9773395222739,-0.1956330676422166,1.6804702816694073,-0.9909490667907694,-0.45095354643118224,-0.20838128288777907,2.3099048914610596,-0.8521790543256462,-0.6454027896540836,-0.2513368207630486,-0.578600484796783,0.10484863043440382,-1.1184250476912676,-0.3427081545138168,1.9810680348902516,0.02819160633634484,-0.8030801956057023,-0.4905418377334829,-0.9059637062496588,-0.46881837596221954,-0.15747334346051506,0.7141470948144978,-0.8237190031691777,-0.27298012665765037,-0.9905257779024363,-0.02879045517481391,0.052764302042579994,-0.38227717858228205,-0.5099213567812627,-0.38945742685386453,-1.0141111949302732,761.2368774414062,0.0028183282857574,-0.0249879865795354,1,1
2025-12-23,-0.11139247730357896,0.21323175878512327,1.6079040983420432,-0.9049586885306151,-0.04388744375891594,-0.648654069634334,-0.9151073020321817,2.554316656503161,-0.372614616499701,-1.0155529709812803,0.36228300545925357,1.688409701489286,-1.010288840246151,-0.2510347941736021,-0.1366451370447987,2.31863919053067,0.2540332702267808,-0.6540364055281807,-0.15674106178261968,-0.05518667136580014,-0.49872687432712093,-1.116766293090709,-0.10624230435198546,1.9644299651366404,0.3835398614004974,0.15807310850100373,-0.5768573296083757,-0.7459976936730311,-0.47185518639095353,-0.12946596019060766,0.8282481122152259,-0.9022172680560431,0.4013357784902518,-1.1724281843360946,-0.113335764382585,0.2115402451942956,-0.32362655002470786,-0.5156643202573242,-0.5886601162267461,0.42727439729721683,752.6673583984375,-0.0113212056209186,-0.0186292399163372,0,0
2025-12-24,-0.8194496827406185,-0.920669269106918,1.6079040983420432,-0.7450491193518892,-0.11509805428978764,-0.7044007815988134,-0.12556696943226206,2.554316656503161,0.14763760023443467,-1.0440035081909775,1.5737487537776083,1.6811996409762704,-1.0694931381388106,-0.9965093303272429,-0.3572707585997085,2.326953250709966,0.7081844894724167,-0.8458315993318806,-0.4827244691030768,0.0569657981460707,-0.5981338897243803,-1.219523173756832,0.6037330975972588,1.9619090827769898,-0.2794883996213624,-0.04498909189934948,-0.6813210009753339,-0.7842503777290382,-0.4344691573399012,-0.2453102693920068,0.942349129615954,-0.9627410518795495,-0.6312405293559847,-0.581901650072165,-0.22266182534895157,-0.426895091514066,-0.4554444957240301,-0.5625455839817192,-0.6752276054113568,-0.3224239061460264,745.7919311523438,-0.0091767264464294,-0.0069746451763501,0,1
2025-12-26,-0.7512747534360628,-0.7413425476067158,1.6079040983420432,-0.7832883060941094,-0.22321755081077543,-0.6968671032747137,-0.9029997402982674,2.554316656503161,-0.6785463042788118,-1.0694142045203465,-0.7466886217923132,1.6706577980718127,-1.0540167446352342,-1.5139468787919796,-0.5295085440758228,2.3345818904289866,-0.37235898324078065,-0.86357312465349,-0.6807184933111219,-0.46145274044563694,-0.4427527917544574,-1.203199898019689,0.2960180543394196,2.2034097359214666,-0.833526230186537,0.17321003024819182,-0.6285229292878666,-0.6095084940457138,-0.3909041927771892,-0.3375478744067065,1.1705511644174103,-0.8801588111431127,-0.3080831606408627,-0.9510449302222039,-0.3261576968824361,-0.7979391017872125,-0.6627956169847368,-0.3104505612404633,-0.4449956030534415,0.25787602676640425,743.7990112304688,-0.0026757964945422,0.0085145548377017,0,1
2025-12-29,-0.4761852726360796,-0.22450867073653707,-1.6768989134497903,-0.6086080794184955,-0.32154452826402924,-0.6579308245555878,-0.7432040791488751,2.554316656503161,-0.5532427271439032,-0.9832155165120371,-1.0435696029099994,1.6521134497377443,-1.0391456510604846,-1.4637996768213926,-0.5650962426742024,2.3422662426627947,0.1479238099250455,-0.9452748042807427,-0.6317243495515148,-1.0322178510694568,-0.723627070044493,-1.1292981756397313,0.15526446578529568,2.131312869705339,-0.7669342413903079,0.4241610539832514,-1.0771364139211224,-0.18980134974117943,-0.4353763041458004,-0.3651841820312108,1.5128542166195946,-0.8967780446673069,-0.05895766154930964,-0.9582948544601774,-0.45224744307608344,-0.6586039428850905,-0.801641669009235,-0.25011276226591395,-0.5229161622228938,0.5690109158343445,740.3612670898438,-0.0046325863034026,0.0170682646467043,0,1
2025-12-30,-0.61731905404988,-0.37744937369635795,-1.6768989134497903,-0.18904902718031108,-0.4221690856978442,-0.6098818450796127,-0.7814160270558742,2.554316656503161,-0.1733883609344647,-0.3305331175276995,0.17350213642114107,1.5643222302164486,-0.6322912455829214,-1.501846786982013,-0.6375740834355293,2.3493365289208303,-0.6783086513360774,-0.9487684146900911,-0.6565254442214264,-0.9723997402037832,-0.6502735464343119,-1.0469089806189609,-0.3804892728202868,1.9760262701709506,-0.8349643827297861,3.7147300214174903,-1.0786281354685519,3.4419870712295326,-0.44539495236325355,-0.41219198043567873,1.6269552340203226,0.266837689092377,-0.21894527665414779,-0.3713829960404929,-0.4019572770920024,-0.6394052180551631,-0.9190615892772718,-0.1805392542431794,1.6017854600850547,3.6854303240583737,747.1868896484375,0.0091770749489556,0.0458376131203467,1,1
