Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-03-09,0.7824743411667929,1.7785222229997077,-1.0972277937218196,-0.09172854586246854,0.7666555563137234,-0.4091029960701812,-0.45101624049346806,0.056515529940823206,0.4454740884623253,0.25995945599572107,1.7499435835107697,0.42955190304190194,0.24662026897950975,1.5435733594839331,0.8488668903829351,0.701830743785812,-0.5817444322008224,0.16771889134306914,0.9110684697113607,0.917233955154907,0.41079720663630304,-0.6813983120046074,1.247623834638331,1.206653097095578,0.5955046286564137,0.7500453657898112,-0.2900125326332188,0.6453718433910016,-0.13650791069131213,1.0446822812762802,-0.7691661313949676,-0.28194612997316304,0.7739725071231793,-0.48764754472475424,1.2226290565055211,1.0521811061090058,0.5505170102140187,-0.1140239967545397,-0.7053510041576337,0.49616961261010795,717.7667846679688,-0.0120282471875584,-0.0705188979360471,0,0
2021-03-10,0.24059288487860425,-0.9329577625603473,-1.0972277937218196,0.6458294782735463,0.796242731415491,-0.3685304502212688,-0.44514227820290736,0.056515529940823206,1.3607796073251883,0.2631571533767963,1.1534277330928757,0.4141250485216334,0.05415571173128199,0.9427094439157707,0.5282995332604016,0.7143309168135963,-0.2809365004369098,0.1452573113993441,0.41341794140934185,0.15377214825562027,-0.3663803370785396,-0.6309832075400135,1.0582354067986641,1.4219362044298125,0.2529594137361506,-1.0288807943117733,-0.10441021854413762,-0.35330444730053945,-0.09106018789012411,0.8782932039586883,-0.6550651139942395,-0.21861201518784457,-0.925260933945487,0.20972053891697212,1.323938050940574,0.3339928897699515,0.5221493622362089,-0.06354534518601693,-0.44230940771996197,-0.8048873594602518,697.598388671875,-0.0285011410696735,-0.0715502136370024,0,0
2021-03-12,-0.12930471506386165,-2.1484590387787885,-1.0972277937218196,-0.35249443329481306,0.6546747960505703,-0.36725987426137935,-0.09034888405695445,0.056515529940823206,-0.7198592899850681,0.13746180121970447,-0.41232044304952126,0.3932931702580136,0.06131072400652056,-0.20705268779659466,-0.16028379293311018,0.7252609179780665,0.4457778026954336,0.26302193145108893,-0.48521316236767237,-0.5114909825397955,0.724854721698594,-0.6291166215743107,1.1665704691108056,1.5323509748724633,-0.06950425949533016,0.2846022141691452,0.4235445806865325,-0.0698273412649426,-0.11966146225939783,0.5369850203867702,-0.4268630791927833,-0.1159324625298612,-2.388611329627384,1.1729256350968547,1.4616881759999858,-1.0558734955806068,0.02693618642939667,0.30852960361359427,-0.2852359285645019,0.14082740391735793,691.0719604492188,-0.0093996048507012,-0.0319482818859346,0,1
2021-03-15,-0.209409414498824,-0.7043995373192768,-1.032819891529823,-0.06911735107574013,0.4853385785060742,-0.3556462854515774,0.6466837570048638,0.056515529940823206,-1.6823832229509499,-0.4329481183442809,-0.2826198137912532,0.37804796306824007,0.08133768775116085,-0.5566168686834655,-0.3736705085368811,0.7362171412724479,1.361137116190541,0.27241215839268623,-0.829496915189004,-0.6784204878808832,3.221000945464881,-0.6142164852627555,-2.6993711066184507,1.4612622154202783,0.16777101978451298,-0.3059652513855133,0.4480250062689399,-0.36283129898757754,-0.1794871276588464,0.4125774734055988,-0.08456002699059897,-0.0932414733453046,-0.6207378127027131,0.14590060682101047,1.3727691125953523,-1.3618672477171672,-0.445896058830161,0.9475047930213623,-0.26957978015076917,-0.5071182292162663,689.9923706054688,-0.0015634174880567,-0.0351193269598103,0,1
2021-03-16,0.1345700199024034,-0.12782885157927285,-1.032819891529823,-0.3620179234685405,0.33798569330790895,-0.3876424381372207,-0.3509290207021046,0.056515529940823206,-0.5662656847242812,-0.4643945794691272,-1.3269274898853716,0.3677371687419106,0.010192688490989008,-0.6595049693446291,-0.42385004623070305,0.7480647738617726,-0.7196240651025029,0.1983375156068871,-0.8730594099045798,-1.0122794985630585,-0.4170016931729698,-0.6547300289069394,0.36483548403434957,1.4567245040829484,-0.12300900825012177,-0.27092038481936215,0.3474428982621074,-0.6216262913749043,-0.145503516644763,0.3729075921098019,0.02954099041012913,-0.23486265141259188,-0.34122213543896895,-0.764521547654355,1.1963900901153846,-1.1520269070220137,-0.7634710380881085,1.4833085711714964,-0.42605223994776964,-0.565246790636831,676.9883422851562,-0.0190264873400571,-0.0281281881791759,0,0
2021-03-17,-0.17996154909954698,-1.390080673869751,-1.032819891529823,-0.6207216010290798,0.11800473154971802,-0.35441669538473863,-0.06775379585254167,0.056515529940823206,-0.10839119504890217,-0.48283417534753287,-0.006133214383576177,0.35436422935718564,-0.0203278993916608,-1.360606143248533,-0.8625272295179263,0.7590442916252982,-1.6822045678365474,0.2529002102083125,-1.3784828982393038,-2.5097413721879356,-0.33823776499793223,-0.6129056634655994,1.2581484751887104,1.2842963968627723,-0.6300329948255001,0.15872281612476138,-0.5891275110363332,-0.461026068206056,0.24828003533215454,0.14867890716697307,0.14364200781085723,-0.5309612237335049,-1.41213199139253,0.19793420094005584,1.1249633744049192,-1.4104914601991092,-1.218040081288984,1.064413743964117,-0.8856895720267822,0.08490980588240984,668.2046508789062,-0.0130595628885136,-0.0194691601495927,0,0
2021-03-18,-0.5734139248485,-0.9433403119713153,-1.032819891529823,-0.4601780450369238,-0.12397680699764231,-0.22181781182475743,-0.360445727029164,0.056515529940823206,-1.128771875935504,-0.4610147808704511,0.6367907843577589,0.34083638095581087,-0.064845451801053,-1.6038904314565154,-1.1291342953338677,0.7685556092544156,-0.5660214327886285,0.25278358627411207,-1.60045758703312,-2.5146480999793264,-0.5825771429040225,-0.45786278484677095,0.5233420125576072,1.2802627389074137,-1.1234050962484985,0.0025213340515359128,-0.5935964890586514,-0.45290156000334353,0.7152100395840562,-0.006860986017416774,0.2577430252115854,-0.557615795808769,-1.215292779822369,0.7071601261902828,1.1096579038091814,-1.3412041411324656,-1.642433740655518,0.4101743820726243,-0.8949564279550088,-0.21405717064514054,675.66357421875,0.011100790681394,-0.0205518904879329,1,2
2021-03-19,-0.6382042104535666,0.7760085783195164,-1.032819891529823,-0.4520564035359679,-0.2557610587331198,-0.1449844669434813,-0.6189651227719006,0.056515529940823206,-0.7801198642179064,-0.40655109801849804,0.8442186947228377,0.3608757824639291,-0.058618972586423505,-1.103561877523389,-0.830842711025367,0.7785883729774778,-0.10812003276552569,0.23764177014354654,-1.0673280641723997,-1.1325630297479061,-0.4463511708811826,-0.3738052878539194,-0.5838991392850015,1.3558892096969286,-0.3640428713234782,0.34405439625464745,-0.4347463568169364,-0.1113903441150996,0.9034288956484298,0.09244963064300006,0.37184404261231346,-0.5687390505404567,0.8554633380240058,-0.15967747439147428,0.7685611274127736,-0.40691850381359324,-1.6777198434696852,0.04998388028069261,-0.9186442661753664,0.27803317182300225,667.2232055664062,-0.0125706499245767,-0.0246308782218134,0,0
2021-03-22,-0.7748559030895588,-0.9069981586192963,-0.9684119893378261,-0.11066568857873944,-0.42174786268161374,-0.012645124245340157,-0.4585359264155013,0.056515529940823206,0.631588285325994,-0.3828572572854962,-0.24568125098104232,0.34440946405333767,-0.0965867178688936,-1.320649255856029,-1.0724901956122803,0.7877821553603761,-1.1285606837958075,0.2536365567790743,-1.3169967986710065,-1.228309868629321,-0.4404810086200643,-0.23942783337081852,-0.2826561015166389,1.474874733982473,-0.6614948133683729,-0.19777815488918427,-0.4042582802405411,-0.29878771815208804,1.2126589674285555,-0.05346138448641599,0.7141470948144978,-0.5515994548733477,-0.8026387426853174,-0.10111325371301078,0.8144784288977518,-0.7037521067352591,-1.8003739385536466,-0.060959252733039294,-0.8589217075021199,-0.4129699684804435,670.8545532226562,0.0054277212925777,0.0115531562313762,1,1
2021-03-23,-0.2152995736641685,0.3708436398557903,-0.9684119893378261,-0.29799694016647654,-0.5199787413010099,0.03212903009682614,-0.4504200701854524,0.056515529940823206,-0.7515523015119097,-0.4358318041075013,-1.6964987467352977,0.35846548171014897,-0.12510889029677036,-1.1184032222578915,-0.9351747811891672,0.7980771005257804,-0.7798881809893167,0.14825349642159874,-0.9380203155795922,-0.9926403740115801,-0.08591714018044812,-0.19658001876126638,0.44510936324883876,1.4315156804864435,-1.022510468491329,-0.13530358357341601,-0.28200891052550503,-0.4252006840891008,1.2097719107174731,-0.01197206522747459,0.8282481122152259,-0.4990312592224356,0.04353998261790595,-0.9235141444250845,0.6257094753873688,-0.10638401810719253,-1.7114390199567087,-0.5821910827918412,-0.7437104705223813,-0.3795271719963835,663.9354248046875,-0.0103674593104741,0.0183371472733596,0,0
2021-03-24,-0.737158884431354,-0.745968499926724,-0.9684119893378261,-0.4243653017702225,-0.6449893841520509,0.17665803524826829,-0.1092725373202858,0.056515529940823206,0.30010645224988003,-0.6313623617798655,1.2565428542160566,0.3474150250067489,-0.2185687916201676,-1.2578251659260726,-1.1274741354734357,0.8082613417067762,0.6319029379229265,0.07808010160213387,-0.980884836338543,-0.6882369968101436,0.6506386939838231,-0.06392456873904788,1.3617927054395844,1.2550539153109086,-1.3695778205651243,-0.1672860315296383,-0.4687828558319321,-0.5828332425278426,0.5670519454844104,-0.13337710664139624,0.942349129615954,-0.5316297755763428,-0.17837229072542618,-0.5938098991331486,0.6417436084499974,-0.4553073597006328,-1.714223723831723,-0.5811498702700543,-0.7156340647701933,-0.4501830634626916,654.6119384765625,-0.0141422932268539,0.0212074058243325,0,0
2021-03-25,-1.269619016482437,-1.000479868281583,-0.9684119893378261,-0.5819422401614621,-0.8080122964019749,0.3767423450295107,-0.29647034765237723,0.056515529940823206,-0.6228181695412092,-0.6143184321677455,1.066345804368037,0.329946876293552,-0.20654086059017313,-1.4010357928686628,-1.3677293491178006,0.8178950123665464,-0.7513189393012771,0.024508405774806934,-1.1474049668702266,-0.7152407930684265,-0.3463287002937133,0.10809959605226228,-0.7219782092687267,1.4421032633070165,-1.4052904335497975,0.3390113786800356,-0.4447097630937043,-0.24624475656552383,0.09203267443626305,-0.28977839907927117,1.056450147016682,-0.4763234668632194,-0.8100851041291822,-0.17015610871702944,0.6424722709168875,-0.9936628086906963,-1.821394434051182,-0.22823942833684022,-0.6270704510157367,0.3821772340420875,659.2246704101562,0.0070218029475134,0.022459392095326,1,1
2021-03-26,-1.505218057027603,0.4747272814108325,-0.9684119893378261,-0.24547251816366522,-0.8919861625289305,0.39522616082138373,-0.4227486935609129,0.056515529940823206,-0.8433846354875295,-0.6946002395623455,1.1751434193116204,0.34116367218110655,-0.3289361141769914,-1.1158671655259025,-1.1058654522501288,0.8277646423387472,0.3004016228892165,-0.0545006842696459,-0.7079324422077038,-0.8576244460666449,-0.06333666936650943,0.13137461659113878,-1.685951044159873,1.5626015631882693,-1.193827132566701,-0.3416776164108277,-0.5791302681789645,-0.5741092566984656,-0.09147437024987931,-0.23092098558933116,1.1705511644174103,-0.6001581270390045,0.005741677587569253,-0.7513399528308113,0.5958263069650194,-0.3533664472032418,-1.6888951536886136,-0.4034099888031914,-0.7366643058866119,-0.6010742826492863,674.9764404296875,0.0236133845286127,0.0371888315306032,1,2
2021-03-30,-0.3531292981332296,1.6538411784864169,-0.9040040871458295,-0.5732213325572376,-0.8275679777074394,0.4230319792833592,-0.5802133855205427,0.056515529940823206,0.3932498765296499,-0.6375099925496008,-2.7073043678942295,0.36324638646883783,-0.633959698489719,-0.5209617078448254,-0.5327731278762268,0.8387092057168564,-0.6225772413265005,-0.26913329512159684,0.2085326831114103,0.3526121776463816,-0.3558392499989817,0.1550546556696581,-0.5681533972163486,1.582264568683502,-0.8718557041841623,0.5780079874168242,-0.06416090214080415,-0.004224784629302547,-0.28818445354465183,-0.0005281531758960109,1.6269552340203226,-0.5213260331236632,1.208968298678082,0.06763949556713295,0.5907238903012646,0.8041854536545948,-1.1732201324954503,-0.1786846293044789,-0.19637851936637324,0.7885744429882804,683.2695922851562,0.0122117123345612,0.0174406820370506,1,2
2021-03-31,-0.2624193817732017,0.8643151653444756,-0.9040040871458295,-0.0035379420521954243,-0.7048738838474846,0.42434677947760596,-0.24398334025478907,0.056515529940823206,1.3627088235640052,-0.5976757632532127,0.36998530769467614,0.3783279926204328,-0.628975539010009,-0.20987761818883055,-0.22676430761326521,0.8498081687786525,-0.843156670476556,-0.24677526062177896,0.6833502103143873,0.5858237283487089,-0.6141914023603909,0.15737828999863696,-0.10958966210311763,1.434540616228065,-1.142215206412035,-0.38196085760960313,0.003613835017216166,-0.37141167736321323,-0.40271297184630067,0.11194360332086514,1.7410562514210508,-0.5069308070199683,0.8189258555556,-0.11115008087025069,0.4996188394959594,1.2725999845009928,-0.5997940190969933,0.3796017115800853,-0.17109372603804793,-0.558302076311505,678.1661376953125,-0.0074972007595012,0.0075125182040996,0,1
2021-04-01,-0.7512923360007354,-0.55377181051946,-0.9040040871458295,-0.3705952742903664,-0.6407511746390346,0.3766278997524186,-0.5714986900611216,0.056515529940823206,0.6965002969297595,-0.5262525819522202,1.2671124312817033,0.35640093874754947,-0.5974917599936811,-0.34509872314735984,-0.35504067518367916,0.8609129545518991,0.3935505214244692,-0.34619393750284483,0.40689785185618643,0.6766546793992965,-0.4538659921094217,0.12391476439098488,-1.1315063375581702,1.4713457448588803,-1.0829548760316108,0.36199405884113145,-0.0596760865035765,-0.012388701389088229,-0.3931304794873526,0.01786496568840827,-1.6819742706007925,-0.3542661893006261,-0.7179807717004385,0.4502419009996193,0.5163816350254782,0.6246507267853426,-0.30275496358558074,0.5193556190881653,0.1231297763768443,0.24927781263395266,669.48046875,-0.0128903069558604,0.0055561843894019,0,0
2021-04-05,-1.1176573056577173,-0.93296422338761,-0.8395961849538327,-0.011698978205065375,-0.6507451660592111,0.2936496559066559,-0.002221100864217645,0.056515529940823206,-0.4551067419752919,-0.5288975423236074,0.5291686033725774,0.3431898683644786,-0.5860979737609837,-0.5983053530320531,-0.5837030777886716,0.8705961418107248,1.363066445813879,-0.3538982195406891,-0.059524443079085124,0.7085621501024914,-0.44575538625230665,0.06271240390089346,-0.7823294946610833,1.5626015631882693,-0.8664009392242039,-0.4740985677813024,-0.09922516321720477,-0.4695156065179297,-0.394209800565343,-0.1300076070217483,-1.2255702009978802,-0.4140188146615651,-1.3449946556212058,0.46425297649130487,0.4012253846262292,-0.31628426342618193,-0.269742520361901,-0.05230748914366017,-0.028553481799845067,-0.6425855088063541,684.2020263671875,0.0217512423827906,0.0075214424770828,1,2
2021-04-06,-0.5993276947485703,1.5447888751213097,-0.8395961849538327,-0.46866458784755805,-0.5390225268077644,0.2129873756324977,-0.36901696796567135,0.056515529940823206,-0.7702301091365577,-0.620321870674084,-0.5828000789434975,0.3522796851933983,-0.6080606398564395,-0.0012494648390862842,-0.024360243123172864,0.8808532212349873,0.6968187645564504,-0.24777314863176755,0.6733418819986766,1.2142665539565816,-0.10482855120659748,-0.0023034245068549114,0.63150372064558,1.5323509748724633,-0.2523309628911447,-0.2272305407718479,0.10886230072303227,-0.6856628588231182,-0.30965669848043365,0.08071027197516836,-1.111469183597152,-0.4438732295878239,1.0491351726769231,0.2694813136769725,0.4158021927550777,0.4625478906114362,0.09269846151752685,-0.43762039985874535,-0.060708445172243705,-0.5529746869072848,686.8517456054688,0.0038652350350601,0.012756155505726,1,1
2021-04-07,-0.459149232681985,0.26693415499169776,-0.8395961849538327,-0.684735573418515,-0.4258731936593264,0.14920130931004663,-0.01037632368427538,0.056515529940823206,1.2539024174300952,-0.6041331521817054,-0.28027083930429625,0.37068487203406975,-0.5843617211962048,0.1406211855430778,0.09953886726709112,0.8913083815488428,-0.4548559569702731,-0.2441881230522736,0.707435118352469,0.5588229854369049,-0.29190525807298157,-0.05584779052674596,-0.7537189287681662,1.5525180337496673,-0.15331736181031805,0.49469932144664697,-0.1713490454389988,-0.19709994809946768,-0.20094558732548376,0.10753348042288388,-0.9973681661964239,-0.4954912414631731,-0.3386716930467883,-0.8420373162907698,0.40414092419155123,0.48268205224222516,0.38659001375494917,-0.3554669572233972,-0.21203238712364333,0.847336165127383,688.4219970703125,0.0022835485016102,-0.0077457367611459,1,1
2021-04-08,-0.5557463777799119,0.15266796402568758,-0.8395961849538327,-0.1963450502559838,-0.3211814111893209,0.042142886584510326,-0.4670164240258865,0.056515529940823206,0.20880917148345537,-0.6248672765701233,0.450601928153544,0.38225763326629236,-0.6281607109676077,0.2625756993746076,0.19273706912274394,0.900886694781394,-0.7699978446640809,-0.25826652078009155,0.6956718869781615,0.22250297749283715,-0.4181019110102896,-0.15109668553654393,0.29952290292120465,1.541426397547123,0.25616557905389253,-0.3728977954962064,-0.262586535558523,-0.5554399537412645,-0.09044911966087026,0.11960600814912849,-0.8832671487956957,-0.5447416145261191,0.2010430532817731,-0.9575076498728262,0.24525424940575535,0.5247958935577876,0.5983539447133461,-0.2524231809303239,-0.2585015932171097,-0.6150602489314345,681.9446411132812,-0.0094535345741989,-0.0155163689808304,0,1
2021-04-09,-1.1176558404439947,-0.6992050322001616,-0.8395961849538327,-0.5545586169924357,-0.28608156141936897,-0.2738384025058651,-0.6829334962301264,0.056515529940823206,0.1163900037409692,-0.6327673856561652,1.371199185960155,0.37215334608880796,-0.7490427937161173,0.11191907962808735,0.04253394964272382,0.9106514471039788,1.2542536448746466,-0.38361444055483723,0.25979769208974784,0.15377214825562027,-0.5754647346847668,-0.47622002192421276,-0.6247910113493627,1.643269798697085,0.3311293787622774,-0.08470063144499217,-0.2248846852392079,-0.6324569651535851,-0.13198670469750606,0.010360239275108724,-0.7691661313949676,-0.7106867285919536,-0.39057674042019735,-0.5335778912120183,0.07834961839088311,-0.04993344813441435,0.5756381097239839,-0.2791645839284655,-0.4748709373309674,-0.3591137813741208,674.534912109375,-0.0109250488681796,-0.0424813658169478,0,0
2021-04-12,-1.0870270127842032,-0.7979006294633512,-0.7751882827618359,-0.6315484532457938,-0.3130621001791388,-0.5060928461600087,-0.19489086720754195,0.056515529940823206,-0.5694168401882963,-0.59479133313465,-0.7214686980150702,0.3501369331403852,-0.7163489519316915,-0.19949434573368266,-0.14415065571426092,0.9193267001836717,0.20909897636945324,-0.3874908742030991,-0.23245187159966577,0.21760235639440387,-0.23945220597908617,-0.7792260480341657,-0.8456894993537462,1.688681038761507,-0.10509287530547369,0.6342191582754406,-0.276298175713484,-0.0077020888347796804,-0.38528804378369463,-0.11226092398130193,-0.4268630791927833,-0.5870943737699029,0.2817485345627771,-0.7605826973952382,0.06523013519581408,-0.717291137916386,0.3860760710462817,-0.49781371566435934,-0.22321489538073383,1.00876555414883,692.9857177734375,0.0269859554114337,-0.0030600774882862,1,2
2021-04-13,-0.15993207750993027,1.9395454208650176,-0.7751882827618359,-0.007014019304135777,-0.18987093849371836,-0.5313325342869821,-0.5528492684671741,0.056515529940823206,-0.6553985587493314,-0.46663003806592657,-1.6895573580315362,0.37670317679824333,-0.6878981176341605,1.1076878287465506,0.5217567943694288,0.9288933607466382,0.1166743769377239,-0.36516373402478386,0.5523771350590118,0.40416182624753366,-0.5667556770040187,-0.817772289645362,0.39280653741512345,1.688681038761507,0.617564023023756,0.23865396041945916,-0.057676736184680936,0.23092273571833744,-0.5116226694228561,0.15954747349034196,-0.3127620617920552,-0.34179412228815387,1.6143610195332432,0.7740372337064875,0.19933694792077686,0.6041817058884464,0.6490152312463864,-0.3368125120727602,0.31313675657927154,-0.009711971430851516,681.5521240234375,-0.0166366572318116,-0.0390622036679836,0,0
2021-04-15,-0.27773379560309736,-1.2238435884035384,-0.7751882827618359,0.23152660738904496,-0.17981724239269178,-0.5591938994564338,-0.6297842627209485,0.056515529940823206,1.559770749268724,-0.5145748695054317,-0.5669871080915457,0.36036265390801686,-0.6824637507330935,0.3546376519269143,0.13128753111533523,0.9380551019115178,-0.5691727734533726,-0.32801467925232347,-0.07634956146441811,-0.3003703936114027,0.0021536307002813157,-0.8618052822587404,1.363724825756967,1.4415992099250454,0.19595241241441766,-0.5552145132877289,0.17198848832477445,-0.30538531175362477,-0.5352804726829306,-0.019121941446869496,-0.08456002699059897,-0.3707738783462293,-1.5742733462956389,0.8181005920188636,0.43402320291613905,-0.21617239741489588,0.547020591754241,-0.3321770134286768,0.23451819465010232,-0.6294022820623328,677.8226318359375,-0.0054870837180741,-0.0117324095490525,0,1
2021-04-16,-0.3413475145888179,-0.4083321280114958,-0.7751882827618359,-0.30459220583225466,-0.19938271941273264,-0.5881241150987345,-0.00569470200974602,0.056515529940823206,-0.9891322539376851,-0.4924265231354162,-0.10646546703509113,0.3426284147159797,-0.645632613323658,0.13400440123513296,0.020028157162260262,0.9463079493420615,-0.6551595453598037,-0.3236707895704957,-0.2419601379834824,-0.5654955217098824,-0.36440494596153356,-0.9096856233619486,0.6965134452883301,1.398240156429016,0.28522037688918417,0.06908061275015974,0.16338272005760784,-0.23228911779926634,-0.5279756797264841,-0.0800742934968939,0.02954099041012913,-0.28429097724546964,-0.27677487092873887,-0.5778012279808735,0.4398542820467831,-0.3445858519020849,0.3836533004121904,-0.3448175219623982,0.3675328405481352,-0.13684523492835216,653.5814208984375,-0.0364185314103162,0.0197841836048351,0,0
2021-04-19,-0.6111080130792592,-2.5795835811835657,-0.7107803805698393,-0.231521803591361,-0.3993769023171257,-0.5213058564593962,0.23267600556701043,0.056515529940823206,-0.33765404821777406,-0.41303661294527133,-1.1327453674448136,0.3111930979990038,-0.5560168199150815,-1.4817689037799497,-0.8049857249995394,0.9530838498893225,1.5601399533058855,-0.14790886359338642,-1.3793134698754406,-1.4541506409318863,-0.0059963162795015085,-0.7986321291104764,-0.4568271252190746,1.3861397980127346,-0.09550060374096861,0.7303368836062619,0.770759641670805,0.4862908534944079,-0.1666522927222768,-0.4536504426018034,0.37184404261231346,0.015112725903826204,-1.4100992635813936,0.6289762967982264,0.6373707439508953,-1.8343325861321695,-0.24516180876206245,0.9385282245538007,0.8609505245524993,0.5831101315071782,672.4739379882812,0.0284962394604819,0.0190382607976297,1,2
2021-04-20,0.05328875384809487,1.9863024277643173,-0.7107803805698393,0.4868046194979746,-0.4073635666820535,-0.5265240688747721,-0.3030609153271672,0.056515529940823206,-2.1450024654494033,-0.23765804061562773,-0.7820776621798698,0.34540867083003124,-0.4533754674242867,-0.18951727137023233,-0.1368848360874018,0.9610803494590014,-0.9889128548529225,-0.02483642230688792,-0.4089449053038043,-0.13835372275466346,-0.4623410034502308,-0.8070953865395969,-0.7724248523808952,1.2711873162327538,0.20131457396805222,0.14357734109132056,1.3151894966737354,0.6321068562859934,-0.19187862551144522,-0.16802684126238,0.48594506001304155,0.18634091896408694,1.485011491080691,0.1379812394512094,0.8239537100606101,-0.288415412497643,-0.21812623800401165,0.9584404107999168,1.0122902999292556,-0.13354373484871085,666.4380493164062,-0.0090161707682635,-0.0185601273741596,0,1
2021-04-22,-0.27066853503212945,-0.6524738686099122,-0.7107803805698393,0.6325691716686846,-0.4561737626192387,-0.5175218823571892,-0.2300425631641058,0.056515529940823206,1.6480178146106432,-0.17920966411313055,0.6377921239303969,0.3293186882966136,-0.4729703584184374,-0.5714342268728767,-0.3363920430611143,0.9673085817824063,-0.33739636024501773,-0.033229518453490925,-0.6326455017310779,-1.3633257965742562,-0.6781183929001536,-0.7923845877889347,1.2547546316839429,1.1184222145078107,-0.26050508571036973,-0.9796627902933921,0.8284754298156941,-0.31852539377096034,-0.1337141561620986,-0.26289797489984223,0.7141470948144978,0.039295443732362115,0.7293498816455763,-0.7048103449534283,0.7015090555969354,-0.34912108060659935,-0.30920196304115305,0.2396261961116065,0.7470470408031076,-0.7811195577901363,673.6026000976562,0.0106931368871192,-0.0065005693813964,1,2
2021-04-23,0.10394412267005748,0.7448480084320876,-0.7107803805698393,-0.3177276514217277,-0.43508679748657514,-0.5248135450925915,0.4877721760548233,0.056515529940823206,-0.543861334662766,-0.16591675374239945,-0.7533449392284863,0.34931592235670056,-0.4554518556450887,-0.10067658506085922,-0.09144799061070048,0.973230942399206,-2.1448509995428733,-0.03984635561943209,-0.18897194853224925,-0.43293448433388193,-0.19039149221692697,-0.8042024432809693,0.20808819096855868,1.2142157441745296,-0.28719028362419724,0.20412913365747426,0.8924152882520111,-0.11360189890271673,-0.17709619428971446,-0.15675790627814898,0.8282481122152259,0.09062127700152993,0.7502856781352115,-0.27015269678082804,0.6760005310692115,0.35891445758148366,-0.18909289948078462,-0.017974420654210975,0.8195153287621555,0.02818909252805619,691.3663330078125,0.0260295094358135,-0.0314504165667534,1,2
2021-04-26,0.4432070340978411,1.8668158883701416,-0.6463724783778425,-0.11287646302767806,-0.27811921300035086,-0.4875893720213792,0.6334328960848444,0.056515529940823206,0.6077687587654632,-0.08843643401396557,0.3043938648204782,0.3701682411984207,-0.42173226759054366,1.0076896745849455,0.5062840144552575,0.9803302009041341,1.648392205132895,0.061243462046604615,0.7260324262988105,0.6422862114342093,-0.5481183202391654,-0.7493206917375084,0.11552990324631177,1.1577476100484816,0.19698943166400668,0.04014073977975991,1.2008650950576485,-0.06875529492422212,-0.1370538916261044,0.10851569205571338,1.1705511644174103,0.13438684359554628,1.107799040719111,0.29359125985306683,0.6723572187347604,1.5713283585319922,0.2821288244436554,0.7752286981553628,0.8439135152701631,-0.18139883474632681,666.1436767578125,-0.0371644542175215,-0.0473076239949344,0,0
2021-04-27,0.0038114168592011484,-2.683473683565871,-0.6463724783778425,-0.06804568300248537,-0.3464402049861606,-0.4944222235737735,-0.3161870041737686,0.056515529940823206,1.5038848710064439,0.404614123564664,-0.6238665449262474,0.3010129450746387,-0.13344733201686446,-0.6710516885288984,-0.398254935419975,0.9859699842834742,-0.543615765971399,0.26440077682851104,-0.5133216035005043,0.5931884000555133,-0.6250035431071431,-0.7596464190759415,-0.5713092961626423,1.1108595674288593,-0.1331699228346899,2.5894456546183746,1.230395226404612,2.464589397532591,-0.10827573817881507,-0.2791500930686917,1.2846521818181382,0.6638269016201505,-2.6305750394313194,2.61289811439044,0.9653507062455183,-0.6627813848744013,0.0371373619119196,0.11941872740493809,1.291345580153093,2.200350545300902,660.1078491210938,-0.0091021487113074,-0.0161892965373985,0,1
2021-04-28,0.08273515403364916,-0.6524674077826497,-0.6463724783778425,2.464405128434256,-0.443214700351379,-0.5241924967705298,-0.11148173697315641,0.056515529940823206,-2.1885873121204367,0.4340507720978201,-0.8457081918186883,0.2754710036197337,-0.09338951852668381,-1.1371456790957863,-0.6233294205840616,0.991062099438958,0.6080820114334703,0.24669901323972843,-0.7559639691585525,-0.6538776888844927,-0.001317723276135079,-0.8054224609020446,-0.6574204443132116,1.083633914854675,-0.5383474591930458,-2.349082580209939,0.8547386176591436,0.17720119109862603,-0.0057575145962471515,-0.3750350041529411,1.3987531992188664,0.542083253525006,-0.8391158879377154,-0.6347941149661273,0.8319725559874471,-0.9523683116379691,-0.23740924750890896,0.4439238714078353,1.0098153214301813,-0.8868277184647317,662.119873046875,0.0030433872244996,0.0026727492010199,1,1
