Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-12-14,1.5553800007748435,-0.009110715018354202,-1.5358380131821974,-0.7592351040931296,1.326779127025042,-0.5404880235723695,-0.31192920216473863,-0.7633655642659941,1.1761332745410118,0.409144995822956,-0.02380793291606202,0.028180033159451685,0.4774417148376857,-0.8632491747094716,-0.0861285817493003,-0.4456878400033159,0.2731336548894489,0.3656111540270295,-0.835271915076627,-1.0874777834782534,-0.4484941091121928,-0.3950488123693119,0.38021685157587515,1.3927413017585002,0.25095645237904846,0.6310414298720166,-0.2589819316757673,-0.6632991258487098,-0.5556746623401331,-0.08071654909456816,0.5100477072934311,0.5677948905884772,-0.394923754362649,-0.8067198033647209,0.277013422559298,0.4469889769094001,-0.9878819086889779,1.0654625289730602,0.27207223743910264,-0.7807443284359142,112.20275115966795,0.0348182151614395,0.0750604095332995,1,2
2012-12-17,1.6212463639586192,-0.009110715018354202,-0.6905958996670153,-0.7593057797061044,1.311571061034994,0.11781577053734311,-0.2742010650671892,-0.02330477793360987,1.3049584234272131,0.49258877960343544,0.626488523223509,0.9431666679694671,1.0157772912044902,-0.825814950641081,0.0624765184799901,-0.33272200394388335,-0.2281718872015368,1.9838207771347385,-0.8516915463021637,-1.0352543728475756,0.1281753744622488,-1.0099894988390123,1.842603251694772,1.3927413017585002,0.29894233332277026,1.0734473286764428,-0.5885298238334188,-0.6329949114869611,-0.7888433751341719,-0.060506646187033476,0.89835356940119,1.0662640856512378,0.4782522625024852,-0.3981693636705985,0.5717732275453916,1.505408846310692,-0.4575603365902404,1.0912619403171253,0.5247947982075366,-0.6391278491896469,115.1388168334961,0.0258309903726437,0.0386942188923205,1,2
2012-12-18,1.6212463639586192,-0.009110715018354202,0.8324777605674285,-0.6978237968394247,0.9648206734944041,0.9978574098087266,-0.22251747967007532,-0.6480909352054299,1.3324064306560004,0.6143721532805304,1.016594648635187,1.3051059281175754,0.8540739483710467,-0.6910626205888143,0.17640248743794373,0.2590754242570522,-0.9881781389190393,2.9744133453465538,-0.896845297288578,-0.9397599996601643,0.8720857484799347,0.05371836211066615,2.3388207503472485,1.3927413017585002,0.3620130313590491,1.350672163095653,-1.241478597904733,-0.5533575610079734,-0.47046063287933293,-0.033610843727716555,1.1710569917352245,1.4254200284013232,1.211780150658375,0.47561568500292,0.9639220428384467,2.1633841095047806,-0.8328157174472566,0.8332438578287789,0.8520900936904215,-0.31492729130732333,117.12630462646484,0.0171143759494501,0.0113127875793349,1,2
2012-12-19,1.6212463639586192,-0.009110715018354202,1.2086458896046435,-0.6714755704553571,0.6314750484087365,1.512274858107248,-0.20397107896311678,-0.4842120156507226,1.407197905547759,0.744708624837714,1.2488465669167346,1.8051874371268706,-0.9290352919894435,-0.6261651995146966,0.2544662240199391,0.7280824370187557,-0.4566879392228459,1.409460478645219,-0.9071075276572365,-0.8875365890294868,1.2930554844683118,-0.7229098314520412,0.8954116421061179,1.3927413017585002,0.36690634443718456,1.4621016828531037,-0.14130096360337666,-0.36246680209796484,-0.6905021515730164,-0.014064945574777233,1.4170838522593763,1.7699130120378312,0.40540252828325635,1.2096552017509783,0.7540653491848986,0.33243901474903936,1.3147879799583078,0.5623238906640511,0.6987978458745844,-0.2416173998685063,119.88167572021484,0.0232523414144847,-0.012027239494714,1,2
2012-12-20,1.6212463639586192,-0.009110715018354202,0.1546462138481672,-0.6261121576924114,0.8659037191880895,2.3411670554629196,-0.1368628404866617,-0.9527908179130109,1.3868838819625644,0.896529808435621,1.6030047133107828,2.672792250579749,1.6143354663898237,-0.4276360836941106,0.3595570940095416,0.38390139300329956,-0.8327702406073976,3.2204593825141488,-0.958418679500529,-0.8054712294669936,1.9446971047633357,-0.8004893948812891,2.3637666752252158,1.3927413017585002,0.44121625283628096,1.6656837675033112,-0.5385879476018814,-0.0439397323755358,0.4985268160328014,0.018151276026295786,1.5148999148610613,1.8702413601445895,1.7954975378147824,0.40271513880017934,0.8643594600501819,1.303184942908066,1.3001130355536532,0.7816363191232982,0.8065147180000047,0.0674717380086297,116.81011962890624,-0.0259555133647184,-0.0251826843402759,0,0
2012-12-21,1.6212463639586192,-0.009110715018354202,-1.5358380131821974,-0.506905983318097,-0.9736452084949404,1.2344689539996294,-0.16935086807217614,-0.8707610992678798,0.9193297299674199,0.9400004589382258,0.9038971411823816,2.9841853361726725,-0.9116219321795941,-0.29206509349573506,0.246315730658553,-0.31056153361506056,1.3195659607754309,1.7307338513619865,-0.9276319883945535,-0.7413109937283895,1.0739227949822334,-0.3917635434338668,1.0052576460337665,1.3927413017585002,0.37312724597633706,1.1019498273596586,-0.3917141710197662,0.05985993369083415,0.457181717437456,-0.0068521111109367105,1.2362687014524067,1.4969989562554398,1.0041582137789316,1.7937797261271657,0.457746544657222,0.015001266319774087,0.9639463159297803,-0.882571705859464,0.4502220634930881,0.25274266980793003,116.6294403076172,-0.0015479754795394,0.0092379318258915,0,1
2012-12-24,1.6871127271423947,-0.009110715018354202,-0.6905958996670153,-0.44346279249723125,-0.07252541999936009,0.6078639176163128,-0.25601521598459986,-1.1009170395491314,0.9747419339419163,0.9593337236402041,0.7590937638790903,2.505181342348076,-1.1705945855301856,-0.21343552042235947,0.24276842985895505,-0.604064219895797,1.3048586783594176,0.16305702083999385,-0.9266057027220045,-0.6861036614157318,0.560684305271202,0.48239666618063554,-0.39537818914294437,1.3927413017585002,0.22317828271725235,0.9380066785353907,-1.010178067594463,0.13096678317395538,-0.13893364258164217,-0.02260415190587459,1.2481242836016493,1.5177429428616624,-0.010831690347451937,1.0018884505829655,0.5123289643508513,-1.0079033863504534,0.6379017642763937,-0.056918635706257305,0.49579254086276564,0.3850702950845274,116.4487533569336,-0.0015504409403419,0.0383711964631238,0,1
2012-12-26,1.6871127271423947,-0.009110715018354202,1.2086458896046435,-0.4860290655327761,-0.07261755939750622,0.15088177240875755,-0.33973620328703213,-0.711090087658385,0.6982783783991309,0.959535447344721,0.5622534905505028,1.697953622388543,-0.27904246590420817,-0.18017409787650196,0.23951933228579078,-0.659997418556975,0.9679511747912977,-0.2121807161793205,-0.9142910575974558,-0.7278826631314766,0.16277932266772985,1.216751343912783,-0.6647690833295731,1.3927413017585002,0.07421454595634783,0.7903348332185471,0.05962414743995968,0.08704333890322494,0.6604356553403171,-0.036122728604401445,1.1236291558999323,1.3360810276510964,-0.25587099870434465,-0.013809399163616221,0.8156710942763354,-1.0725731430432452,0.867492073191074,-0.056920814710605984,0.7443718220447897,0.34465317863414824,115.72603607177734,-0.006225651124599,0.0462378201076321,0,1
2012-12-27,1.6871127271423947,-0.009110715018354202,0.1546462138481672,-0.5326674013385984,-0.24693187711286768,-0.22889352031404211,-0.40570223952212403,-0.35384966154658354,0.4735818209836432,0.9332619603866532,0.2538298965508974,1.432917414764285,0.2772748462575084,-0.15527981016502992,0.2153940034952424,-0.6265743436381868,0.6411881446125997,0.08983139907351936,-0.8783732513071509,-0.7815980346031443,-0.18322314669157866,0.40946482001739176,-0.4470019724779,1.3927413017585002,-0.04829840230997521,0.5946760167179759,-0.7214536204631505,-0.09536422077369726,0.9187743367635737,-0.0517869114842429,0.916137943941111,1.0515111161747388,-0.02047081675360319,-0.25901962006301055,0.889532508694989,-0.6945232906533714,-0.9731254154774267,-0.2117281777966763,0.7982302581074985,0.43782299385816614,116.90042877197266,0.0100968965689229,0.0480091563503114,1,2
2012-12-28,1.6871127271423947,-0.009110715018354202,-1.5358380131821974,-0.5116988057595265,0.36521195665902195,-0.4390773364225235,-0.46996760984341657,-0.5725649060231385,0.5053431759385995,0.9267386253965362,0.24073438272058573,0.4083428411933061,-0.2418682259379332,-0.1302312762611364,0.26148827737041236,-0.7604155035543062,0.8712843834860489,-0.22472303446754965,-0.8219309842795293,-0.7442958261143765,-0.38506116721218103,1.80112666304284,-0.7475896075644586,1.3927413017585002,-0.1733589820697671,0.6486631583223015,-0.7994776643241361,-0.5180856465007939,0.20185524369011135,-0.03806357443103259,0.9576349847536052,1.0954911463324843,-0.2334061935744248,-0.023455248767007202,1.298508829671064,-0.5380887025259093,-0.06016261129954048,0.3300986825067523,1.1213808744837594,0.5130989610058996,117.89420318603516,0.008465102801449,0.0240516528110098,1,1
2012-12-31,-1.6720717952301567,-0.009110715018354202,-0.6905958996670153,-0.5106703223128302,0.3035643690240687,0.11676081924652006,-0.48449885152042943,-0.2532826161667655,0.6745444663787912,0.9319366978622088,0.24620295788333074,-0.42201774664919245,-0.735706939220745,-0.17401638032599565,0.2990369266112013,-0.7421532194346626,-0.9733891279934896,-1.0728300449738202,-0.8014065235422123,-0.727883118483481,0.1339454588816887,1.008895387773832,-1.4638831789028366,1.3927413017585002,-0.20959545723361048,0.6931273430068947,-0.3884100796304395,-0.7448456151738037,1.1524510960521066,-0.030168351107233315,0.8153559831699971,0.8946066034826873,-0.8728241092575327,-0.2365391459492558,0.9589396607335315,-1.2021631872240894,-0.06025483174465174,0.2785129338446406,0.8686618125158545,0.44996194863965694,121.19161987304688,0.0275852891576929,0.0294471569799395,1,2
2013-01-01,-1.6720717952301567,0.7038422590420952,0.8324777605674285,-0.6149221633694504,1.032261502088618,0.6023995758012098,-0.45042827179047207,-0.586128991104087,1.3040809218743108,0.9950654589628011,0.6881678368632561,-0.5547615542027483,0.785607522242556,-0.14547916644319106,0.4231188662767322,-0.509843008057277,-0.058414500075922915,-0.16364701793417138,-0.734702026145932,-0.7756304189151881,0.5779818962915775,-0.007238553390936238,-0.6054276381261068,1.2047838681054388,-0.1603347919190293,1.0235537983175096,0.49075849933035,-0.7618403812577319,0.3877502431941373,-0.016126163988506723,0.9606008829230341,1.0525432397321126,-0.19842430170107486,-0.8764030494309063,0.868657437733991,0.23007722885361484,-0.2351308483268983,0.9364480402180456,0.8189452565193452,0.3605639472268653,121.95951080322266,0.0063161827041664,-0.0086093480431733,1,1
2013-01-02,-1.6720717952301567,0.7038422590420952,1.2086458896046435,-0.6408051935967726,0.22253356504632327,0.7359769009947233,-0.43935170685905534,-1.245613204601761,1.5488290071033137,1.0492698918960335,0.6998804296677245,-0.6490033471569662,-0.045203383609758285,-0.07323210841373413,0.4517617232029674,-0.3446909192811243,-0.058506923739916596,-0.28326941938918443,-0.730597196634152,-0.7890587495121013,0.6990835397819788,-0.25255405567200573,-0.5163351596103746,1.2047838681054388,-0.1539166988501532,1.0108162529906584,1.2293205516567705,-0.7147273965798548,-0.22432799061080122,-0.0024767688305942026,1.0524906564241887,1.1659839485395236,-0.2415185562989852,-0.20153285454539102,0.6283040513243019,0.13528175388313696,0.3754132788074455,0.21399915245412185,0.6200825313338305,0.1685638001393134,121.41747283935548,-0.0044543148819196,-0.0220941220960119,0,1
2013-01-03,-1.6720717952301567,0.7038422590420952,0.1546462138481672,-0.6748353622025434,-0.18098381751054815,0.7661998731913432,-0.4076410733607543,-0.134423765741251,1.8612775223390075,1.0681115965701102,0.5191949266172128,-0.903063733586069,-0.487042070672727,-0.1105367675514645,0.4314311376803524,-0.46695409927509385,-0.23376830073339894,-0.825596655978686,-0.7080203211409447,-0.8293455627108544,0.7221502412034941,-0.01688854445454022,-0.989943015679337,1.2047838681054388,-0.10989124275144412,0.857859463214319,0.41740880113189044,-0.6791424818926683,1.2856217183556393,-0.012255424065677194,0.7768213359207262,0.8152299076266463,-0.6661877663586806,-0.2446571669681864,0.36805442545428607,-0.5167814642451544,0.3143761098475399,-0.16012499709986863,0.3880770682575582,0.02699242654358802,119.74616241455078,-0.0138606069703788,-0.0329014614882551,0,0
2013-01-04,-1.6720717952301567,0.7038422590420952,-1.5358380131821974,-0.7050341399706076,-0.5298534022753487,0.36193092152813844,-0.39581101241817424,-0.535687240885629,1.3612578268688047,1.0351072273514212,0.21523226233286646,-1.0280134256526736,0.21240996844087714,-0.10640171292389286,0.3693989810526488,-0.6201642162368558,0.378121234081817,-0.586386445624811,-0.630027307703457,-0.8815692010175347,0.35884920680550125,-0.2300639295324638,-0.48040710895259536,1.2047838681054388,-0.09741450991139712,0.5829589808861166,1.817043961220214,-0.6806416560566002,0.5427690097943119,-0.023669099432880356,0.5634008309131948,0.5664382489578036,-0.48680534289903254,-0.6696225796857335,-0.0668218705668663,0.0028466429911582574,1.029565779297977,-0.4826525029700771,-0.017933541766080693,-0.2745302313226816,121.41747283935548,0.0138606069703788,-0.0423790152808534,1,2
2013-01-07,-1.6062054320463812,0.7038422590420952,-0.6905958996670153,-0.7547568829772695,0.5077854670854063,0.45213378273392624,-0.3655478307702137,-0.3873433877702691,1.2073699466943726,1.0326778064755018,0.4354802399403511,-0.8243279051065681,0.04453000651063165,-0.11031491684167374,0.4342433221432748,-0.7378997899356838,0.3169495623525165,-0.5372198085593676,-0.5992406165974816,-0.9054428512333881,0.4453478761087267,-0.8702025595552656,-0.2098798988472909,1.2047838681054388,-0.05642227381865977,0.7334682478562476,1.0202737161026736,-0.6649447387896031,0.27656546701709606,-0.011941876653249668,0.6197213546764784,0.6237220869746634,-0.45240521925173716,-0.4901150387244112,0.40036428867825324,-0.10737187180936664,0.23399585489521002,0.47202159295115353,0.4170772263220144,-0.466961692277971,120.15271759033205,-0.01047121586542,-0.0468389235337749,0,0
2013-01-08,-1.6062054320463812,0.7038422590420952,0.8324777605674285,-0.8377794763140229,-0.4045224364231615,-0.17383203348368953,-0.36678356106931437,-1.0119975606636604,0.6983031767304306,0.9920253759113954,0.13959675867047244,-1.1534928527968342,-0.477076861804837,-0.09991925670000666,0.38755769560524245,-0.72660328240658,1.0337152385677313,-1.1037683727804384,-0.5930832157406034,-1.0009372244208,-0.13708876983024776,-0.19504260812408777,-0.8456534255549112,1.2047838681054388,-0.065734310847125,0.5113870120871568,-0.0016820115340458622,-0.685917389355005,-0.22872110694627837,-0.019876800984027495,0.5811862067691757,0.5853286285567878,-0.8684684057981711,-0.4556909213242998,0.2940394633528202,-0.8079279813447848,-0.16887409965908215,-0.36653771988708717,0.31764691336941375,-0.5802669437902153,119.29447174072266,-0.0071685913486722,-0.0297618484199506,0,1
2013-01-09,-1.6062054320463812,0.7038422590420952,1.2086458896046435,-0.8226612915984708,-0.28199057137900263,-0.3899796375458709,-0.42843869352122943,0.06851242786262153,0.30291069476008226,0.9305019951332334,-0.06844188322648355,-1.061178610210531,0.9325513435105273,-0.10838273108993288,0.35629283363921466,-0.7230691265270299,0.23639217980596844,-0.019130441909306486,-0.6043717317818108,-0.9979528473868168,-0.34469200467877775,-0.23818543603607853,0.6213725734506095,1.2047838681054388,-0.1745003606803105,0.32953302153597197,-0.2484030120616386,-0.7226199762863876,-0.9947628177945177,-0.03511536229991183,0.7145745230569122,0.754143627613834,-0.06716689475253952,-0.8720443079106,0.2275815112349782,1.03612132474772,-0.5207160118746779,-0.2504360108301243,0.25550191813388123,-0.5553366142293877,117.48766326904295,-0.0152616542741627,-0.0677495508530588,0,0
2013-01-10,-1.6062054320463812,0.7038422590420952,0.1546462138481672,-0.8600914441181207,-0.5815365667589035,-0.5611187990286471,-0.5380247354859568,-0.7203832373122423,-0.41913430318848754,0.8332309770774503,-0.42816604571096073,-0.6373777731489841,0.6456209931137824,-0.020874311867580077,0.2894394305646688,-0.6584506288895301,-0.16736554732226358,0.6221042340354396,-0.6638926992378719,-1.0561447844094585,-0.5061608626659805,-0.6633333083005848,1.4987296024703576,1.2047838681054388,-0.37450907129816724,0.03243254390530773,-0.011387290768975112,-0.767170693946786,-0.459051879951231,-0.055398978777666974,0.6819681675402886,0.7267340055483034,0.48633957507328823,-0.07018389682773961,0.12147335613232936,1.5173441050664476,0.516194688976358,-0.5213516199861751,0.15607020566107033,-0.48838020030675566,114.7774658203125,-0.0233381607629771,-0.0634881579977628,0,0
2013-01-11,-1.6062054320463812,0.7038422590420952,-1.5358380131821974,-0.846334344563336,-0.878062693522031,-0.7096855312278,-0.7149957925627236,-0.799188232807877,-0.3672368495593607,0.6899212568594021,-0.8829274675712118,-0.647203984384687,-1.05599243305061,0.006092936777213063,0.18826370951409915,-0.38699195255287905,-0.5199827856610821,-0.5880359872624535,-0.6957055194271884,-1.0785262461083205,-0.6387919607939263,-0.48374869550325095,-0.10850769248725169,1.2047838681054388,-0.7526716229927178,-0.3736923265712523,-0.2257840321294937,-0.7002880838297229,-0.8381207743469196,-0.06733334357873591,0.6582575038998383,0.7166967078884979,-0.4296791151041759,0.4837086383958538,-0.26291545707671854,-0.336605020418048,-0.3939359973481911,-0.7793653444658486,-0.2002203495655263,-0.5143104716423107,115.86154174804688,0.0094006987174574,-0.0344311417740797,1,1
2013-01-14,-1.5403390688626057,0.7038422590420952,-0.6905958996670153,-0.8666942353095051,0.33889797195238075,-0.7791117465089787,-0.8115334083758354,-0.3840062253499648,-0.15197055127370662,0.5925624699445136,-0.6500064745348706,-0.5333303896315843,0.33339628602147886,0.024078669589707856,0.23066422183451782,-0.4798221466197426,0.519212873081288,-0.23711919197435008,-0.753174072127359,-1.0830023563072915,-0.7137621494779035,-0.4493097980559232,0.2603988047597944,1.2047838681054388,-1.0182138556785036,-0.28344083138347437,-0.8695902400821972,-0.6572539485055939,1.3313078353545187,-0.0528116108114124,0.48337014416749075,0.4912481954916351,-0.14581206842337432,-0.4329489659393715,-0.25233316842202447,0.10072394277758491,-0.2704014829641076,0.30430362917135995,-0.19193798895333877,-0.4182624822604039,116.6294403076172,0.0066058592484043,-0.0438318404915371,1,1
2013-01-15,-1.5403390688626057,0.7038422590420952,0.8324777605674285,-0.9067855974647918,0.2334464455471882,-0.5115920550871167,-0.8481268831682648,0.5039620530995466,-0.00353083910188671,0.525615885749379,-0.4286933581721097,-0.26960443068453865,-0.4196036224037138,-0.04743442103772524,0.26019239113581727,-0.6069033262077222,-0.3929233960693964,-0.6601058259533676,-0.6659451139937618,-1.1098599282051242,-0.45426029745842034,-0.8658419466026512,-0.3243332313617793,1.2047838681054388,-1.1406295104307407,-0.21438046704193398,-0.1905620613313616,-0.649995032853843,1.3164837575809072,-0.04162977397207088,0.28180672328329276,0.2513798454188781,-0.5122409666948146,-0.14888392474493062,-0.48726423711811834,-0.7018022354393916,-0.5731221202361906,0.2140013314584624,-0.4239427522695053,-0.4597218502133753,111.4800262451172,-0.0451562937817805,-0.0751811738198076,0,0
2013-01-16,-1.5403390688626057,0.7038422590420952,1.2086458896046435,-0.7258609655934751,-1.6672369302250707,-1.1005244504706033,-0.8084164359084053,1.2499164580074575,-0.5583806759521904,0.35789135560861884,-1.1886531342335422,-0.29600325046134107,-0.015924143633092067,-0.17319360403768558,0.06566234057067256,-0.45975532220338355,-0.2691166584714312,-0.5982560326661083,-0.5807685706160546,-1.0158577435347038,-1.002098839301726,-0.06363725553146177,-0.3108923382534368,1.2047838681054388,-1.008938668666085,-0.8388002649916716,-0.2339520695822079,-0.5083619843014243,0.976900760930949,-0.052649291364635316,-0.24878064369822392,-0.32306720972686986,-0.5300494665202843,-0.5155684036212524,-1.0432057200884803,-0.5994349736097477,-0.8752234647747699,-1.4760213578987207,-0.9666717920032298,-0.49784063263338885,110.26043701171876,-0.0110002614188668,-0.0460185740164167,0,0
2013-01-17,-1.5403390688626057,0.7038422590420952,0.1546462138481672,-0.6976555411066896,-0.42411316930314585,-1.0355676491241006,-0.7441059601878469,0.42987818933013605,-0.8541024893902497,0.196381000937308,-1.219180139683578,-0.278077945825277,1.2660195093846134,-0.16208680237347534,0.02004455870848115,-0.3217485583830512,-0.5725043772081349,0.8961954550354716,-0.5274050040168721,-1.008397256301749,-0.9271305986543521,0.4904930942954301,1.3114055802296645,1.2047838681054388,-0.8260652319038816,-0.9516148639080384,-0.6615357625894905,-0.3761597853456675,0.6475427982637058,-0.07359735153226377,-0.4592362518523843,-0.5395410110180107,0.5592374660536197,-0.5333893247027391,-1.111877889046325,1.4644874918540416,0.34937203098774966,-0.35363801421505453,-1.0288160874786578,-0.3359456115055251,110.89280700683594,0.0057188554607058,-0.0691098364757627,1,1
2013-01-18,-1.5403390688626057,0.7038422590420952,-1.5358380131821974,-0.7233515219693517,0.20004064776185843,-0.585192910006467,-0.7030805987201397,1.8435224588172339,-0.9122748230803015,0.08081670776866455,-0.9436587614728699,-0.02521484521675239,-1.1919625719145026,-0.3259582035464886,0.04487691477467726,-0.2558118062126865,-0.8752714385250437,-0.39873645800577584,-0.5007231424226766,-1.0218258145746628,-0.5003966223563528,-0.4265580783778258,-0.3988796515287534,1.2047838681054388,-0.7201617091867839,-0.8182932981589637,-0.48092224678341006,-0.30655334865217104,0.8794663069033163,-0.062068836524447966,-0.5985523592147419,-0.671494240165474,-0.4742059793574856,0.5566573749485711,-0.9051279320358131,-0.5005905583550321,0.24483119237890533,0.17529349842501032,-0.8175249230541223,-0.3342810674984288,110.89280700683594,0.0,-0.0531171281186054,0,1
2013-01-21,-1.47447270567883,0.7038422590420952,-0.6905958996670153,-0.7782574272255187,-0.014629486168324352,-0.7323352905479631,-0.6602600259382445,1.0387772486174818,-1.539427482765099,-0.010830795340534792,-0.7529054299441617,-0.19320206033026202,-0.5262812683533209,-0.4658028563427811,0.0450585809383783,-0.37968180082850805,0.3520226012291989,-0.9970224006526015,-0.4381234745381764,-1.069572887330368,-0.6387968308854349,-0.14237107342545963,-1.1121464924326565,1.2047838681054388,-0.6190075617276479,-0.7827700315553704,-0.44628603685674717,-0.3812206443943086,-0.9798563624784471,-0.062068836524447966,-0.3969899396466011,-0.4753313625668299,-0.9327624327612545,-0.4775068872489151,-1.05190739223456,-1.2043652919508658,-1.6913297019740736,-0.005315455009461821,-0.9708157713497491,-0.3977426636636691,108.18260192871094,-0.024743474079866,-0.0360808617950671,0,0
2013-01-22,-1.47447270567883,0.7038422590420952,0.8324777605674285,-0.6807073815125119,-0.9294141167263146,-1.2131451680983885,-0.5780508777197548,0.0065926484878314805,-1.8713889055810657,-0.14011585184389905,-1.0501224753873142,-0.15650290029419325,0.4075237169567586,-0.5072487287299379,-0.05740521816590588,-0.6821110352173713,0.24725139426370626,-0.40855650073914074,-0.4863560825422381,-1.0233182307676567,-1.0828342423136308,-0.5092129888410634,-0.556275923006203,1.2047838681054388,-0.44312996890726414,-1.076755473170278,-0.865204643654011,-0.3805487603599948,-0.05761562068355614,-0.07258860346739245,-0.5629831094768711,-0.6508760892301387,-0.5848784224559099,-0.9363831793343115,-1.2009350813586115,-0.4299147248620774,-0.4137249213390015,-0.7793675234701891,-1.1033909214734248,-0.3602766435993796,106.46612548828124,-0.0159936939783898,-0.0365688438889335,0,0
2013-01-23,-1.47447270567883,0.7038422590420952,1.2086458896046435,-0.5728095160536243,-0.6085119557123096,-0.7663648099315818,-0.4697050186176999,-0.24259781092871052,-1.927438584451822,-0.27636189460354377,-1.1458130072166104,0.051274542042056996,0.5295697694360382,-0.4982760376570565,-0.1210043994223284,-0.554454908585314,-1.6931760643274598,0.3123800891444753,-0.47609385217357963,-0.9576658065120603,-0.644563019231666,-0.5270415613621487,0.21425612041501502,1.2047838681054388,-0.2362811173820781,-1.236910279573714,-0.05840384154960423,-0.3747848598182995,-0.05770877831420534,-0.08723992449433159,-0.663765070247986,-0.7581440398166707,-0.1315945945188627,-0.5882565233036927,-1.292026241342567,0.35968928193364924,0.21165285750780122,-0.4955522086421098,-1.1821069357742844,-0.36878840224364673,102.897705078125,-0.0340915238782127,-0.0240456219312214,0,0
2013-01-24,-1.47447270567883,0.7038422590420952,0.1546462138481672,-0.446949339538035,-1.2691698723152092,-1.121201193876744,-0.28404128846642296,-0.0032097720039230074,-2.006924365049568,-0.4557455484510342,-1.574172341038825,-0.21138653614306888,0.30662460186452556,-0.48747333158942785,-0.2548111466949763,-0.11705592073147043,-0.41275592734287514,0.7158693447280414,-0.47609385217357963,-0.9099185060803527,-0.944430137711342,0.5634731514992506,0.7308704101593917,1.2047838681054388,0.07245744050773409,-1.6199342212904735,0.49890131471139,-0.20900682896389486,-0.23436196343512133,-0.10426787928275855,-0.8505065101554843,-0.9607725631195856,0.12915223999190187,-0.13465653429017543,-1.4837180637684255,1.140426177315538,-0.002260661449159893,-1.0244793632734976,-1.3436801446820952,-0.4159776143066072,105.1562042236328,0.0217115638178632,0.0199917413190053,1,2
2013-01-25,-1.47447270567883,0.7038422590420952,-1.5358380131821974,-0.4439086330701328,0.8069211253309194,-0.8763196622541573,-0.1769617576435755,-0.21975243502324776,-1.8945744044162576,-0.5434292506650159,-0.9509169668091868,-0.15948065207858475,-0.6414833038017327,-0.5015874116923498,-0.16655662321825476,-0.24029063983505947,0.2139999469268683,-0.16243913536196702,-0.4822512530304581,-0.8711238813985916,-0.7368278768811155,-0.471135130698723,-0.23081396485101485,1.2047838681054388,0.23758420643819325,-1.260376918115124,-0.42340396462524155,-0.17821001376332857,0.38238678703990936,-0.09232635373486821,-0.7793650067315618,-0.8770014690769554,-0.42889349045444075,0.1262721686103357,-1.019018471914196,-0.09682043071917544,-0.9277891431554022,0.6397264827049159,-0.8879564774624784,-0.41587382280966123,106.96302032470705,0.0170362663235382,-0.0269932234381778,1,2
2013-01-28,-1.4086063424950546,0.7038422590420952,-0.6905958996670153,-0.43943377173258674,0.62850105256535,-0.6111149658882952,-0.12670339478436904,-0.8700025734058285,-1.5114205530694012,-0.5678386723309875,-0.420910522187258,0.017425754112676318,-0.11695628821237009,-0.4771211715869351,-0.09555011956016966,-0.5404522468312424,-0.00038495628989707314,-0.3550095953200302,-0.46583162180492116,-0.8382975554327928,-0.5061579406110699,-0.9302084420187643,-0.35406132427868303,1.2047838681054388,0.31739143621733856,-0.9607318055229651,-0.13758875300256235,-0.3246280118056205,0.3207293309846948,-0.08134242552957095,-0.7260113824537673,-0.814554785083829,-0.5339540512624122,-0.43216279332405794,-0.938159861325798,-0.4704229288365516,-0.6005040308690754,0.510722888971592,-0.8216675028804263,-0.4671525567954445,104.2979507446289,-0.0252314561737324,-0.0449127086611329,0,0
2013-01-29,-1.4086063424950546,0.7038422590420952,0.8324777605674285,-0.33033593315704546,-0.9472285517620112,-0.6187744380598388,-0.08830514475049417,-0.18417792346576498,-1.6059662023585672,-0.6371403817031057,-0.7142591662716122,0.04697133541131335,-0.12488854646056854,-0.5094261523630688,-0.19560749009973,-0.6197807994934593,-0.9279529517230143,-0.5051917038436214,-0.4350449306989457,-0.792042443518078,-0.5003956483380511,-0.5819323172783567,-0.5335249017826781,1.2047838681054388,0.386272214013615,-1.2058063269832933,-0.5065324339571295,-0.5390734156424639,1.043187078726079,-0.09130631735690704,-1.117283142730957,-1.1909833566248456,-0.6458649653246163,-0.5372966328548789,-1.2712665335892133,-0.6802415049671144,-1.2774525052545138,-0.7664765338155065,-1.1365357586445024,-0.4848060696407575,103.93661499023438,-0.0034704720206777,-0.0170345278305282,0,1
