Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-28,1.1601818216721904,-1.2439814894983876,-0.6905958996670153,-0.48719712427581174,-1.062056858710727,0.7656774520823437,9.496201918035885,1.090179344404773,-0.5594153784265569,-0.4565245191640961,-0.8002335562620797,1.1243362817977276,-0.3713694309111221,-0.8868818804276403,0.25161427611145454,17.701895729250435,-1.160434220357562,-0.6983836799691049,12.19673468062553,7.2966206376330485,-1.0927516410337568,-1.319849517941352,20.26085005551192,-5.892356843849112,0.691274609705019,-0.781533170735753,-1.1892930444524494,-0.6821739902678822,0.6383761474750052,5.376392458966917,-3.524431255323918,-0.6523653226041474,-0.8590065491895724,-1.180213250316496,-1.816955088848195,-0.8302256583610812,3.9857672023652495,-0.1662094324400117,-4.543499174370636,10.960350462374267,684.9771118164062,0.0010096281035873,-0.027210678120365,1,1
2024-10-29,1.1601818216721904,-1.2439814894983876,0.8324777605674285,-0.5256628280044485,-0.6365620489181469,0.02317975977644171,10.002969562375004,0.13041946997626538,-0.6717801754627153,-0.8527290100962867,-0.6813397727508961,1.1245259126440832,0.4313284934750108,-0.9535005973314644,0.2523662785048138,10.33865109321592,-0.34786603585382736,-0.9942170459140061,12.259334035331614,7.117568944042155,-0.5110728972808919,-0.5924128633068536,22.100098076447722,-3.364475709846459,0.691274609705019,-0.7066955824790842,-1.0771352752134147,-0.6461184010621771,0.45580152788258155,5.384844161680451,-4.065566456867392,-0.734408495465261,-1.1840065914363465,-0.8117712698612098,-0.9992573117693576,-0.5820556220639806,0.1921023753724517,-1.4053090759092073,-3.0263072782130718,10.944161279170869,679.841796875,-0.0075253048491326,0.0056788379566417,0,1
2024-10-30,1.1601818216721904,-1.2439814894983876,1.2086458896046435,-0.5016030524708083,-0.6857379489406921,-0.295244714281352,10.02653558757401,-0.7841354254284787,-0.8060866601496612,-1.2624127894837693,-0.7078159034447344,0.6669961718543586,-0.24777903611607188,-0.9709312746046701,0.21558643591764176,1.2914468042275609,-0.7840959049320344,-0.16469491181286888,12.3619563390182,7.16233004603186,-0.32719382659110735,-1.0401664534198822,22.983558326315208,-3.6229333884106825,0.691274609705019,-0.7417415810307371,-1.0442646103039492,-0.6380927421896548,0.2672582000044681,5.37837983193301,-4.749273036692672,-0.8414411056119397,-0.8153076262708675,-1.0298112633588978,-1.2903741217927882,-0.7558943629677666,-1.4719948911048373,-0.6550757005269475,-4.054372450383952,10.996776433370789,677.5210571289062,-0.0034194865442111,0.0283565440497228,0,1
2024-10-31,1.1601818216721904,-1.2439814894983876,0.1546462138481672,-0.5531016446173895,-0.14388046921466635,-0.1424025179662484,10.736387037438433,-0.5102979264781391,-1.2862401420180944,-1.6183570542711407,-0.6348769520798689,-0.955939629194654,0.30336162860052135,-0.9891811889075502,0.1967720289486513,1.2954391666850287,-0.21815495980656596,-1.4065248322918895,12.259334035331614,6.8788315311796095,1.4859942234444001,-0.4504501512467382,22.233832986416996,-0.5907212124799573,0.691274609705019,-0.7303142672214874,-0.3906511476713575,-0.5905017335611621,-0.7229640782524723,5.36956455302696,-3.9651144350866403,-0.7258082000259088,-1.0334997005506374,-0.7718823551962349,0.5588824207895577,-0.8177346258871867,-0.6681338642424867,0.7695071057636981,-4.421214694333496,10.809586146284394,682.3107299804688,0.0070445369852998,-0.0569056062151709,1,1
2024-11-01,1.1601818216721904,-0.7220636890788037,-1.5358380131821974,-0.6136845201016922,0.2570630980834186,0.2499782637212885,10.66134498411512,-0.735303840705261,-1.0941808042072763,-1.777495466745135,-0.2954646361296792,-1.4306502670380343,-0.9969458449042103,-1.0539108148211669,0.22355770503302536,-0.21084171380024844,-2.0469556480970987,-0.6546383655318655,12.108479749997802,6.64904998153104,-0.8527985901000669,-2.2511730151503735,12.495363364010585,1.5274021511654867,1.2047838681054384,-0.5740245851661434,-0.5514403325731304,-0.5894821742409617,0.04131285812427963,5.370495367444319,-3.7026494834402004,-0.6814318079777983,-0.7753908894745426,-1.63690800220697,-2.479704366162041,-1.0104243633003727,1.3626463336666783,0.035504303079930986,-5.675733436659219,10.897616914277785,665.9170532226562,-0.0243200518159085,-0.0603305974927843,0,0
2024-11-04,1.2260481848559661,-0.7220636890788037,-0.6905958996670153,-0.5676625578854849,-0.47123322157137804,-0.9139492605100121,12.342609615298073,-0.4635280211969994,-1.1013324194519485,-2.2294321572881555,-0.6136600680445933,-0.9643763561383459,1.1981522160586788,-1.0635213520207991,0.1146967600872151,2.4039809910289196,0.2569242653756153,0.7730834180840562,12.320907417543564,6.647560069774067,-1.1779381716097914,0.02528904036591278,7.011006483782926,-2.349540948754214,1.2047838681054384,-0.8614222999577601,-1.0934143830259235,-0.4883088662597379,-0.847232847701852,5.360170229914913,-3.7026494834402004,-0.6953837104501102,-1.6410198834896872,-0.6062317349876476,1.3790325483075663,-1.070438520080157,-4.687456430592815,-0.28374440586129235,-5.920296798652561,10.81666976310529,688.8780517578125,0.0338991441805943,-0.0285055839911523,1,2
2024-11-05,1.2260481848559661,-0.7220636890788037,0.8324777605674285,-0.5455748845178896,0.058396163532923345,1.2759668537277356,12.57390127818729,-0.5609243669832169,-0.6775766781066337,-2.0718247802578786,0.18678531267570586,-0.8401358968195214,-0.07373720835920429,-1.0711075891954844,0.25814070717463783,3.3686897731889935,0.11808370150839785,0.037463287053955366,11.715435825792714,7.074299575217433,-0.8090809049822754,-0.0905790173494161,3.9393044302851656,0.4935636447629581,1.2047838681054384,-0.3545559801530048,-0.5084029984624189,-0.4731111405734354,-0.4931876014978754,5.369877970530292,-1.5802400495594335,-0.33773999898163903,-0.6096247295639513,-0.6739679985963546,0.9803004737901947,-0.416708421784241,6.552495426272657,-0.13016649256606086,-2.0616403726792822,11.050404415084769,699.3956909179688,0.0151524012439484,-0.068066548797355,1,2
2024-11-06,1.2260481848559661,-0.7220636890788037,1.2086458896046435,-0.5067986881219948,0.433861382610197,0.5568433873262766,12.355630045500359,-0.9310160307676812,-0.48953454109352873,-1.7020837157757802,0.5503594713548307,-0.5289475534058459,0.14674066231630647,-1.043561819882564,0.32119197944027417,8.402834259395645,0.3437268286266346,-0.2824888660493518,11.438355605838934,7.415990254768327,-1.027366660361334,0.24048364890358082,2.351532027926769,2.491921729999885,1.2047838681054384,-0.11328296705211337,-0.32347042031377554,-0.4831041101158623,0.3006860658963069,5.380703813144341,-1.2626866964946337,-0.2812831132447541,-0.6774082385599822,-0.551298043495364,0.9622450879386318,-0.19671352940350545,2.9985908578448237,0.2612397458464333,-0.8116504778334173,11.309435051805652,640.0427856445312,-0.0886816368091048,-0.1224181912983748,0,0
2024-11-07,1.2260481848559661,-0.7220636890788037,0.1546462138481672,-0.12412049849930586,-0.934683566884928,-3.191056856626156,16.250130014345984,-0.8965529550491799,-1.493859838733254,-2.650678135214884,-1.215013926744188,1.7866975236729132,5.298720889754502,-0.6883700087482468,-0.062456757160581355,30.71014692580027,7.954911581906398,-0.1285725536204454,11.887841797071644,8.326169697188714,-0.7691470298742338,8.215708352404414,8.758287337339853,-4.789176033441548,1.2047838681054384,-1.285635684672616,1.5001060177414254,-0.2721291038812089,0.13566480058193228,5.3282058843355555,-5.326055088070624,-0.973058341527882,-0.5546527223543043,4.020657778564038,6.172410494426275,-0.7639853132456308,-16.956892189601014,-0.9119510146114025,-3.8641608562298613,10.772148582929317,642.3636474609375,0.0036195457076861,-0.0325404561463573,1,1
2024-11-08,1.2260481848559661,-0.7220636890788037,-1.5358380131821974,-0.22982922431216007,-0.9872577772673108,0.12109538508063529,17.75546958509316,-0.6035667408291356,-1.3394157369968875,-3.3146851108517144,-1.0551970573734781,2.6335826538645235,-4.692648526829359,-0.6468679915578041,-0.04995641339051415,41.237675324393905,0.6837099122340491,0.263696123466672,11.971991585009176,7.878540463211474,-1.6351476830158769,0.4929945335739252,13.301497468461507,-5.104360532227893,1.2047838681054384,-1.1426993024668048,-0.852086557203573,-0.18804458141960112,0.8806437505028536,5.34372850173082,-6.28841990200086,-1.1124465901215135,4.020491994576671,-0.03600234398236944,-0.6411787662832968,-0.5338976141584806,0.6575378053335211,1.2657348864309097,-2.5688824865854034,10.220696115566692,647.2026977539062,0.0075049616857234,0.0009219002471615,1,1
2024-11-11,1.2919145480397416,-0.7220636890788037,-0.6905958996670153,-0.302048910716373,-0.49173116038304154,0.26733779005278335,18.156886729275534,-1.1929053199390334,-1.0572932415714296,-3.6948056801069398,-0.7840978971075822,2.4642604930811305,-0.7336764891553212,-0.6095638937121921,-0.02210885146695557,46.12079437207637,-0.45974693347337536,-0.91207968798226,12.177236192382345,7.621898609553047,-0.6033096980105063,-0.6878593096378965,15.439133980415068,-2.393652285193421,1.2047838681054384,-0.9528785854532367,-1.1790889770069966,-0.1580189881283127,-0.21969401686647233,5.353438988152086,-5.68896805623379,-1.0181679551726919,-0.03899760908547405,-0.6736667489024621,-1.491904949207365,-0.677809448675712,1.376748852874113,0.5645139732109704,-3.406736064602193,10.163020529262987,643.5487060546875,-0.0056618206256083,-0.0237012846058891,0,1
2024-11-12,1.2919145480397416,-0.7220636890788037,0.8324777605674285,-0.24111309177862597,-1.1053453834781382,-0.22595287256597843,19.480645831405837,-1.0796249506796527,-1.0629482981935783,-4.02811546532507,-0.7729249276347817,2.8758028865464866,1.774131886538671,-0.4699745820554206,-0.0487522822254904,36.579779129435614,1.8409986869534567,1.2704046050066349,12.177236192382345,7.845711405133651,-0.6711223099593249,1.4460149702607468,16.987984236753118,-5.791495310750879,1.2047838681054384,-0.9565077694348786,-0.8081183981890901,-0.08682830015216514,-0.8242917359537483,5.32980033543174,-4.888604156377163,-0.902162729534857,-0.6771067787473483,0.8544295576783631,0.14431915929946534,-0.7502234524665847,-1.0489193148817975,-3.319392646351548,-3.805274642829812,10.484785949235858,618.8101196289062,-0.0391992412570714,-0.0055398368385073,0,0
2024-11-13,1.2919145480397416,-0.7220636890788037,1.2086458896046435,-0.29382911283348145,-1.9097480228277248,-1.4534724419830072,22.52349942476116,-1.0464252795020836,-1.0490079400777599,-4.767663887104635,-1.3928177704669011,2.9158939163217212,-1.0310496542850989,-0.3973231754204599,-0.20944610240351116,6.651234107107294,0.3295554185326599,0.5676385962423106,11.818058129479299,7.211571811740577,-0.548314088485869,-0.058536701544932686,24.2340839773318,-10.29253473100717,1.2047838681054384,-1.3874246001499655,-1.0276547889481942,0.06276037862338696,0.3191922713258418,5.314314596473101,-6.910565573741205,-1.2383804948161208,0.8520553601960327,-0.04004837571338588,-0.9990019749670935,-1.0875070349752654,-7.070817040726421,0.13312813096085013,-5.603266278900532,10.007198251380338,619.5507202148438,0.0011960983429127,0.0398894494865346,1,1
2024-11-14,1.2919145480397416,-0.7220636890788037,0.1546462138481672,-0.39818579627814643,-0.5554319313869012,0.03016704329438215,24.01064923434753,-0.3862697244988248,-0.8996936218408874,-5.2772436506889795,-1.1880584921538897,0.6025550628769316,-0.22787362392296961,-0.3860418898646715,-0.20746281704478897,10.590196119538438,0.009673563442297745,-3.324825963763165,12.076665833684025,6.759465556860362,4.028794973794969,-0.4096482737400551,28.63745946835734,-2.6206063189557165,1.2047838681054384,-1.265546175106915,-0.7679557279542859,0.1419537570963955,0.08839536128013133,5.327969648581636,-6.972138497618218,-1.2460976724100148,-0.04304646288440615,-0.24089791714468647,-0.3771662041503292,-1.0390199037616288,0.20620489457988636,0.2784619070501767,-5.322483333230194,9.735013208531722,642.9561157226562,0.0370819021012051,0.0505080171126968,1,2
2024-11-18,1.357780911223517,-0.7220636890788037,-0.6905958996670153,-0.3613185182368958,-0.01928787604758984,1.3994014777885733,19.356783154815826,-0.5486682668572127,-0.7016356499477621,-5.120650043086194,-0.28243964756185536,0.9697525033729896,1.6753839982829948,-0.25906021263087387,-0.060608067037630844,10.734653723589734,1.9566936354696538,0.13530222281120977,11.947361981581663,7.2816996631671405,-0.03243757790907301,1.0310639309968053,25.44116037122891,0.07118259847720039,1.2047838681054384,-0.6461433203821421,-1.6389180014915452,-0.04914918310833473,0.9504391350100755,5.354775569693275,-6.648104627358791,-1.1633150404615604,-0.24403609492409314,1.2019190280620293,1.4533453802129979,-0.7179479920792046,6.679418099139569,-0.21404087851221293,-3.61506864675666,10.27432286212517,632.0435180664062,-0.0171182231673273,0.0228533916167189,0,0
2024-11-19,1.357780911223517,-0.7220636890788037,0.8324777605674285,-0.336642151198917,-0.4155470328928031,-0.6499118985678803,16.489313122851488,-1.0960669979557898,-0.8441954259673573,-5.170993951011419,-0.5363427373335421,0.9102195292610435,-2.146478898058184,-0.22734505632247415,-0.13275877681587223,7.741681701698602,-0.7371038014312887,0.28095623260385394,12.464578642704785,7.226490964798473,-0.6708207207144614,-1.1888796288761698,25.495232423752103,-1.9397753862513707,1.2047838681054384,-0.7841060869197339,-0.6011682560587414,-0.1756311018064463,-0.7026670783548135,5.344902700839003,-6.4634018767838555,-1.1528455222840113,1.1997872011172017,-0.655851338689749,-1.3230766274668588,-0.6395230395340001,-3.1220245024518416,-1.4685062969431006,-3.1123497822494595,10.121535361318184,639.993408203125,0.0124996271417735,0.0324369728823304,1,2
2024-11-21,1.357780911223517,-0.7220636890788037,0.1546462138481672,-0.32316231598811235,-0.12422227074354479,0.4561676480241204,14.629915471572714,-0.505200167116299,-0.6343600427930159,-4.983261542556988,-0.10619426768231098,0.4034158657218906,0.7285348716351285,-0.19244679681927923,-0.08462914715682439,6.620220761574156,0.11325192246097593,-0.21263175142484383,11.910418202797226,7.411513233865349,0.858997966321421,-0.5011080662108628,17.634641205318903,-0.45834824243416067,1.2047838681054384,-0.5305709655846065,-0.6693693901608686,-0.2639910298722979,-1.0008498130692383,5.360473284215382,-4.687708123343711,-0.8752233072351717,-0.65927894245869,-0.030739868146911518,-0.1391839013022455,-0.8709104957747726,2.265224994981071,0.04247921237217374,-4.489153004612324,10.088145402552833,643.9930419921875,0.0062300450679705,0.003389080004885,1,1
2024-11-22,1.357780911223517,-0.7220636890788037,-1.5358380131821974,-0.33923978880735584,0.6280980248876198,0.21928880708711085,12.390789446430272,-0.31841657750941377,-0.5343426578923268,-4.694834247163672,0.2184091129001772,0.029316705616796494,-1.07659149899759,-0.2382300228683413,-0.06185158176907696,5.298739473030114,-1.1697428753198784,-1.4698613043703483,11.561502370262836,7.399575725729417,-0.03648817008954806,-1.569424812334848,2.9984563323419104,3.210560153324799,1.2047838681054384,-0.3709555411890575,-0.5458575574670268,-0.3824235224801193,-0.16474000624477195,5.367532469680424,-4.221102874802479,-0.7978015227661118,-0.033731462724128164,-0.9645480545849261,-1.5221859159641535,-0.9659325114167822,1.137006026347724,1.3847857756008877,-5.08697766619657,10.15694973995615,651.646728515625,0.0118146659690749,0.0062677636930127,1,2
2024-11-25,1.4236472744072926,-0.7220636890788037,-0.6905958996670153,-0.3450982445208402,0.8089270466397152,0.4302159598888633,11.807059427690742,1.5234122469863578,-0.4847461402085282,-4.253384691632944,0.4390357197600602,0.16082730548410848,0.5484194476172909,-0.380874915268901,-0.015733429161595917,2.1721542420650923,-0.3821572363961254,0.044453565113824346,11.54097790952552,7.490593305689852,-0.23756409733375758,-0.603808610990577,3.788459442633183,4.0931297365168815,1.2047838681054384,-0.16496997628945806,4.05747536226009,-0.41359834967157905,-1.4164319530132035,5.378871585099965,-2.0079621949329005,-0.42700223718216307,-0.9681909713211184,-0.4949855137984189,-0.5897431276712177,0.1549525925157436,2.1806273117750385,-0.6425670006054383,1.058797119834112,10.272299677408059,657.8190307617188,0.0094272766052272,0.0041589662098743,1,1
2024-11-26,1.4236472744072926,-0.7220636890788037,0.8324777605674285,-0.48100484125097354,0.34196407628310316,0.33990179791530295,11.617662308148098,-0.8523236941508053,-0.15737918710057147,-3.728462251160947,0.5950633588946694,-0.9812232474275568,-0.534591860462232,-0.3884760266847237,0.020419501182935212,5.1281724431583156,-1.0860283908828638,1.389717815215452,11.120226464410521,6.944484183111207,1.2068791064379105,-1.2383994714133528,5.211338516614924,1.8930407929378532,1.2047838681054384,-0.011802452806631536,-0.027025410070314424,-0.4236112482287796,-0.658574359306118,5.385965670840404,-0.8284880391905656,-0.21709769491877826,-0.49830091521371245,-0.9607190522032729,-0.9002123283733184,0.22323659898512851,1.7575343035134237,0.46528710032005177,1.4120472232631378,10.419016388908206,652.8812255859375,-0.0075346419017159,0.0021744422954415,0,1
2024-11-27,1.4236472744072926,-0.7220636890788037,1.2086458896046435,-0.5772715219655788,0.5023278386023257,-0.2955915784571509,10.736346829842017,-1.1825991188081517,-0.651499181064608,-3.379508925110487,0.4077037951195593,-1.2308923739170976,-0.1687480182617085,-0.38344329445393305,-0.013655148048334679,2.2404607278400666,-1.3168379326626438,-0.6421021034881342,10.843146244456742,6.422248255396413,-0.6529852300171498,-1.449427576365392,5.68206700377904,2.6558217212845143,1.2047838681054384,-0.08790103180377128,-0.6690660730058205,-0.4746559754232247,0.7804857159162368,5.380236862773069,-2.0695271082818616,-0.43691542906419756,-0.9643592982474173,-1.1105073103938157,-1.1465560755118698,0.04722239897879327,-1.4155848142750986,0.230773719400663,0.5153242260891165,10.4099095873702,642.1660766601562,-0.0165482657356718,0.0029452305970431,0,0
2024-11-28,1.4236472744072926,-0.7220636890788037,0.1546462138481672,-0.615545600915841,0.02095672398553698,-0.6289344960843904,9.845429728682783,-0.8079154527725315,-1.01630224717474,-3.294802436681051,0.04882807990898753,-1.6091712807634602,0.44888113415757463,-0.3773161205495351,-0.08421680499645673,1.70441451054255,-0.7373248615520547,0.4681930832676516,11.087387828316281,6.098463838049417,-0.027169170519769185,-0.6175792317187051,5.652246101185063,0.2729212489649373,1.2047838681054384,-0.2825917593368831,0.8695174799359427,-0.5274423052207631,0.03902363748931358,5.371011643905571,-2.818038860053416,-0.5708368969741161,-1.1142520322962046,-0.7269067476713063,0.39871284931942835,-0.07854430680941814,-3.0656318576606782,0.43966616442398154,-0.13231775777358207,10.275335689639228,648.0421142578125,0.0091087287560983,0.0311887102034816,1,1
2024-11-29,1.4236472744072926,-0.7220636890788037,-1.5358380131821974,-0.9689636436074203,0.06803945528491523,0.32786753235939065,9.020317396985206,-1.029649208532785,0.16905285845419066,-3.066580423089705,0.1482831359826841,-1.631388207455192,-0.3140844832463615,-0.3753232217003225,-0.049215509986064936,1.2184141098814047,-1.156234102628623,0.23316296707536102,11.04736487933578,4.534744985459057,-0.9620298907294882,-1.0207632529322672,3.6603228025577326,0.5124751822188768,1.2047838681054384,-0.11345705155202226,-0.031099209509010416,-0.5796327699006477,-0.28346942439161527,5.377727564268381,-2.0954491770603716,-0.4440208617206358,-0.7303839118992975,-1.0022085853135028,-0.48789074002219557,0.4901311051421868,1.672919188268816,0.35036599342433716,2.6756236605485806,10.18325731705611,654.362548828125,0.0097058684859363,0.0210360046400852,1,1
2024-12-02,1.489513637591068,-0.009110715018354202,-0.6905958996670153,-1.0034183245811548,0.03353543619151499,0.3504297290544501,8.239897347541705,-0.767350789749099,0.2592805912607314,-2.719103003775147,0.24279247220187716,-2.0102830253341137,-0.3048419345618551,-0.41125301138552267,-0.01140091124967192,1.395572242116664,-1.5494692682119307,0.4425156932739501,10.96321383868458,4.442235672333634,-0.49193808661108585,-1.4685952136438285,1.3829110919223435,0.34226355296997285,1.3927413017585002,0.05673050965575075,-0.23332717101331316,-0.6320987590994009,-0.12833078135647133,5.382006939156743,-1.5283959120024135,-0.34245495825905625,-1.0058777699048485,-1.2695284937903581,-1.043067186830631,0.593184046057328,1.7998418611357276,-0.2840936578119576,3.1874002200155,10.280394886587509,659.2509765625,0.0074427526907944,0.0124486410450958,1,1
2024-12-03,1.489513637591068,-0.009110715018354202,0.8324777605674285,-1.0542381429287817,0.0011311629985131524,0.26499183920161506,7.145194394182755,-1.6470306249196474,0.2603575341454028,-2.3124911616047346,0.3513700007239809,-2.08458126448231,0.28784443909191676,-0.36707359960749997,0.017405398133819354,1.7040280869562257,-1.1949490551865092,0.353018755044859,10.976555239249302,4.254231758344798,-0.9581965725211191,-0.5601658322761445,1.882406194775917,0.17835576953970844,1.3927413017585002,0.19473415211086223,1.2193917526832108,-0.7110097584093238,0.26705310816203387,5.388515119128947,-1.5219153948077861,-0.3393526228305275,-1.2733841314268313,-1.0250003381398765,-0.004538529814382207,0.23801533735448824,1.3908513720815476,-0.6212477734696835,1.489043228501685,10.405861982780474,654.8069458007812,-0.0067638536001142,0.0020203316315464,0,1
2024-12-04,1.489513637591068,-0.009110715018354202,1.2086458896046435,-1.1318075521528848,0.01370933250346707,-0.26694649341227844,6.8619293225133084,-0.5988939228520869,0.239492597501808,-2.0619063159543645,0.12560917107645778,-2.0649042943573526,-0.1255839506024335,-0.4054317416856435,-0.013247169586397345,1.834672518103731,-1.3484152270886325,-0.2828388875544081,11.007341930355278,3.8439049605323277,-1.1081536632434816,-0.77370920090856,0.7630664567917842,0.24139422772610442,1.3927413017585002,0.1061179029238457,-0.6511283965490773,-0.7318709749129279,-0.918060159062235,5.3830324494316,-0.7377527879377279,-0.20134433447821337,-1.0286854197579063,-1.1375118080434532,-0.44777173394607783,0.36089811761771673,-1.274559622200752,0.3384507282273216,2.082333444525133,10.43925317670133,662.510009765625,0.0116952138707665,0.0111733617030581,1,2
2024-12-05,1.489513637591068,-0.009110715018354202,0.1546462138481672,-1.234631934610812,0.48135328384636306,0.4256919998690683,5.203989101614592,-0.6677776899545861,1.1885022647243138,-1.6790641369964765,0.3065665466728785,-2.0135007715592717,0.5974918249004367,-0.40193743319410064,0.03267003146338899,0.985352179746288,-0.5638473842687608,-0.6207359007955526,10.732313655389763,3.4305928749818677,-0.7241207284846438,0.9192780814483054,0.6939539293692124,2.5927832630981187,1.3927413017585002,0.31283941267541415,-0.021726818133850787,-0.8668391358615325,1.2817563926512525,5.393181323937958,-1.739012720827807,-0.37548437907347687,-1.1412753653212078,-0.6255700217891272,1.5425082627273028,0.35130591348877155,2.194729830982473,0.36078670776744676,2.0596948052067754,10.493892750773865,661.8187255859375,-0.0010439768072979,-0.0032100659003048,0,1
2024-12-06,1.489513637591068,-0.009110715018354202,-1.5358380131821974,-1.2462001690541646,0.311726392052068,-0.05368537290974655,2.279041755251767,-0.5430296131125607,1.1490907156249899,-1.3748126199362396,0.223561824427263,-2.0543236061138064,-0.6035456446175096,-0.44522495179601373,0.022991610948579193,0.07869443033565125,-1.3515683462238055,0.3410772353211758,11.356257762889667,3.3694172439532486,-0.9997328701975681,-0.6456874479278424,0.5856175409466261,1.754356184927782,1.3927413017585002,0.34108327534439176,-0.9619436821289419,-1.1634697927862183,0.5734093484009541,5.387820251122521,-2.474567443474133,-0.5000918282356311,-0.6289765046330359,-1.150852526566457,-0.4699562275377752,0.26491650029231534,-0.20275073039714317,0.2761349829342368,1.629448696539202,10.54549631261523,662.5593872070312,0.0011185048909468,-0.0120851027826665,1,1
2024-12-09,1.5553800007748435,-0.009110715018354202,-0.6905958996670153,-1.3574726725381736,0.1695907880908547,0.027259356980138212,2.5350150530227857,4.10637859559727,0.6657089275971294,-1.105264087220509,0.21154015940676096,-1.2712002312967488,0.5937497454387292,-0.7818766761936945,0.022300987169530318,-0.13993590418548424,-0.22074563052502738,0.3634624307671821,10.863670705194059,2.8471831376464705,-1.2673540859831482,1.0131923352254482,0.7689526143477009,1.042006023130238,1.3927413017585002,0.33161846439520554,-0.48915855777496664,-1.134281289621472,-3.349967325403943,5.397818072843674,1.4689073747372228,0.2169213600704966,-1.154625388866075,-0.642142426096432,0.9622983783744896,0.1390202506540062,0.20622232661846168,-0.2552623627664678,0.9953932551160816,10.464549161442735,660.584228515625,-0.0029855567227548,-0.0262776114059887,0,1
2024-12-10,1.5553800007748435,-0.009110715018354202,0.8324777605674285,-1.3956316837283222,-0.0013825411978162414,-0.1262124551789774,2.7067503297494584,-0.019004415041111965,1.1058141989496233,-0.9235154439742294,0.13685441909988572,-1.0776833170939144,-0.2775023745306928,-0.8432353531502307,0.004685383874028023,-0.1557850458971825,-0.6183584221568341,0.27862418125908234,10.30437915010217,2.650227003259692,-1.022550312549815,0.2091584075586744,0.8478311717610488,0.16575587004806414,1.3927413017585002,0.26508184253017636,-0.9580884015008719,-1.1155795061880256,0.13763956383171497,5.390041592338318,1.186992860978848,0.16196092939396087,-0.6455604680317149,-0.8858517008585698,-0.0033407576692876346,-0.0054034423256086725,-0.5694336618290194,0.4351980650989453,0.2481166266964782,10.535377918718668,662.1643676757812,0.0023891764713975,-0.0450261164904685,1,1
2024-12-11,1.5553800007748435,-0.009110715018354202,1.2086458896046435,-1.4475735997651757,0.1485866240401979,0.07490409010483791,2.9295876936547227,-0.6674713368632249,0.935174205425431,-0.7373022082766987,0.15819678275177568,-0.9419763195812937,-0.1283590657287971,-0.8668512980620868,0.009584876812010595,-0.7402472115971112,-0.8208051575091966,-0.25394406458972224,10.15455083726249,2.415966611300128,-1.135188598777662,-0.18645055552057294,0.9371149708714348,0.9348406442133647,1.3927413017585002,0.2837597061035988,-1.1089046488036554,-1.0914931194034834,0.2844502889281579,5.39677071815754,0.9731357935561405,0.11964173434680661,-0.8894397276508132,-1.0007597794380017,-0.47756853283555895,0.10991661253246353,0.44598258518342604,-0.04131067837420299,0.8459356901997852,10.612277465301437,660.38671875,-0.0026882137325964,-0.0575533000173579,0,1
2024-12-12,1.5553800007748435,-0.009110715018354202,0.1546462138481672,-1.39498773542032,-0.08646645140799587,-0.11511443444392112,3.0445442259855082,0.8865120759326988,0.7076287706926944,-0.6208534775302808,0.03896262662116071,-0.5540880619254531,0.7965534484942627,-0.9514211815387821,-0.0067492714706488665,-0.7236259665149198,0.675941597882798,0.43803774877711593,10.57632825487162,2.6517187364246797,-0.6226697817936798,1.727483430014735,-0.03863624005620619,-0.2755289215479774,1.3927413017585002,0.2235716168213444,-0.7226714551480425,-1.0799835926961348,-0.2130575375800565,5.383808467319817,1.096265620254063,0.14421388498843601,-1.0044279535012919,-0.31690699403176176,1.4895431969443393,0.272905197313877,-0.5130235849992808,0.03957683346660633,1.6656738782971374,10.612277465301437,653.8687133789062,-0.0099190136896596,-0.0606479532093278,0,1
2024-12-13,1.5553800007748435,-0.009110715018354202,-1.5358380131821974,-1.3216665674069656,-0.22982410464087114,-0.38406318909010156,1.9204796087278824,-0.023118989607235994,0.07078847273377939,-0.660822921603812,-0.19511453592050654,-0.1842469684563228,-0.5920906055168863,-1.0086211048671927,-0.052707809649469785,-0.055209277253540995,-0.321735350189223,-0.03952095131101686,10.165839040125281,2.9441694716748725,-1.1485443541754634,0.1459896380778524,-0.42422818551249536,-1.0194061045843545,1.3927413017585002,0.03463977227281457,-0.9998626751429998,-1.214629341002578,-1.4802714134175319,5.37554384945067,2.291941068982967,0.3901108944907807,-0.3200981874055687,-0.8322968475709478,-0.29396532250263097,0.04972250152871692,-1.8669002929901581,-0.113935370887844,0.5289051704477552,10.323903239249423,645.3756713867188,-0.0130740037323753,-0.0614319063810824,0,0
