Date,week,month_sin,day_of_week_sin,atr_pct,roc_5,price_diff_pct,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,volume_ratio_20,return_lag_5,open_lag_20,atr,volume_lag_5,volume_ratio_10,rolling_var_10,momentum_5,month_cos,dist_sma_20,volume_lag_10,bb_width,return_lag_20,obv,momentum_20,roc_20,volume_lag_1,Volume,volume_ratio_5,roc_10,price_diff,return_lag_3,momentum_10,High,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-01-10,-1.6062054320463812,0.7038422590420952,-0.6905958996670153,-1.1510727875817972,0.4713190338391366,-0.0601369787116167,4.1228131435292,0.3136972382566346,1.4881589820404413,2.428996208928082,0.8832922634811237,0.07924228479630535,-1.1338599430041834,-0.34754482798722824,0.5447850182989094,3.73224009904768,-0.7389716940081326,0.19617439644554033,6.307240421509686,2.1324690071518844,-0.537580105684813,-0.7965082218601477,6.922542712286084,1.828264686274873,1.2047838681054388,0.9164159805965949,-0.40525190055926713,-0.5266266974135544,0.26150469569843365,4.067485212303923,2.1894143204365673,0.5430084353187934,0.2665510358889004,-0.713932279672203,-0.9942214684766598,0.9659251869076226,-0.1709721240743331,-0.06123203981038457,3.549959932046511,6.919063693056349,470.1556396484375,-0.0133777401549523,0.0261315665226461,0,0
2022-01-11,-1.6062054320463812,0.7038422590420952,0.8324777605674285,-1.1996528612981003,0.3161263922131321,-0.5120241453946457,4.652033293545209,0.012054957047993892,0.8087586080462527,2.4989725788542034,0.45032693809949353,0.19139057046277272,0.1545156357010626,-0.389354635947365,0.47394542044426863,2.8352006702126182,-0.5113348780114206,-0.15361149180965775,6.202565546478003,1.9026865467993082,-0.642619423907135,-0.64818684885133,6.39396290140618,1.260556227825286,1.2047838681054388,0.6656624022773877,-1.1134061363025516,-0.4581744048116927,0.2842787625252898,4.056962431863623,1.5550445828878154,0.36377826931796153,-0.7174003943345217,-0.584547803616233,-0.7661300871583577,0.6549377884193214,-1.8137412913547168,0.29166769777131435,2.494847631817608,6.917040508339238,481.369384765625,0.0235711390026138,0.0196473287506429,1,2
2022-01-12,-1.6062054320463812,0.7038422590420952,1.2086458896046435,-1.1845897748769747,0.7395663725873465,0.8781183216161106,5.716387928829091,-0.9490682435390587,1.165743089143526,2.7627161733148897,0.7730231328571566,0.5596458467359706,0.9925443914472755,-0.3013336011064515,0.5752787252605747,2.1841775929260683,0.6692162123277897,-0.059486208196140165,6.34007968396076,2.0623402450213177,-0.7668878129503458,0.4553361755068108,5.6611626007046425,2.7847388747412296,1.2047838681054388,0.9682884259773901,-1.0784970496521717,-0.3294692550521344,-0.274283807586722,4.075261086566833,2.503429022734091,0.629971172510303,-0.5879256738605797,0.26856411983726214,0.3935888959784427,1.0539249011857934,3.1974032577963594,1.1054303518232664,3.869154110081564,6.990904660268589,490.6013793945313,0.0189970163910586,0.0136625933138459,1,2
2022-01-13,-1.6062054320463812,0.7038422590420952,0.1546462138481672,-1.2134135079112487,0.930556240285569,0.7032256518399245,7.056869906046032,0.19910778600255566,1.4395950881021506,3.1332793956435534,0.931844109740324,0.23831352078454227,0.022197556345238418,-0.2937381182032606,0.6553832838653494,2.5737464909503514,0.6812465220167125,0.2941911214423162,6.389338264458955,2.047419270555408,0.8855285235701057,0.28145192358257404,3.5249472285805945,3.500544853127855,1.2047838681054388,1.173770387919723,-0.9060148253495558,-0.1847050498011594,-0.6518661822943428,4.093697498056133,3.6072377331227146,0.9536019802487194,0.2657812868906192,0.28367778458740345,0.662550345611178,1.4276089807259644,2.63140239729428,-0.0477652563813253,5.123765220742791,7.155834357266997,489.4896545410156,-0.0022686164689288,-0.0081116731195532,0,1
2022-01-14,-1.6062054320463812,0.7038422590420952,-1.5358380131821974,-1.221315634832466,0.38952441912287183,-0.09944778384003088,7.946528131339841,1.397834491306223,1.6760607905724583,3.3641613918999815,0.7380361238167118,0.06480498997359962,-0.9718950421943316,-0.43214074918163736,0.6334638237129443,3.631341044261233,-0.43650549546121176,1.1097468495844134,6.091733583767858,2.00862510122565,0.27324225484121833,-0.5813152308357646,4.282375655276576,1.5814328889979306,1.2047838681054388,1.0423509560631137,2.2280387063103686,-0.10024227417758581,-0.028492643704929214,4.082948362826465,3.556487032644887,0.9400626216244741,0.28090549327543246,-0.5597138154098305,-0.6029398978876368,0.6919597165077642,-0.3228313281232578,-0.5026544343167073,2.7253766048962316,7.165952751163559,489.1029968261719,-0.0007902322471455,0.0006910503585637,0,1
2022-01-17,-1.5403390688626057,0.7038422590420952,-0.6905958996670153,-1.1649431526459084,0.3966455057485665,-0.04419641942682715,7.230303763628097,-0.4437648428809661,1.5788608066312113,3.4983371477105853,0.592905167979463,0.27327725647856654,0.3199253000701849,-0.42014072906825994,0.6194983022364995,3.599118278253546,-0.02536681548008801,-0.04598975156897577,5.995268367759736,2.2070738794814257,-0.7111316364268342,-0.1793823720024599,4.561144843502813,1.6061184063693152,1.2047838681054388,0.9082751378500615,-0.5350620759271433,-0.1899222288664439,-1.458090243667989,4.06971789694576,4.612717211664549,1.2897378268908068,-0.56307436418811,-0.28748040565330923,-0.22086149741412278,0.6182087063998261,-0.11574742586771633,0.8794164071559439,2.468248350234726,7.155834357266997,479.4842834472656,-0.0198619779269553,-0.055990742246969,0,0
2022-01-18,-1.5403390688626057,0.7038422590420952,0.8324777605674285,-1.0456768150131899,0.28865861217624517,-0.750729218436984,6.528721224851271,-0.64638436181979,1.2842444215996547,3.3596204067034328,0.06539570665726924,0.33548158171629916,-0.1271245420868024,-0.4019747123456301,0.5158681543422358,0.7902035356057039,-0.21947502025494967,-0.5018812487860081,5.855702285288713,2.532350940697416,-0.5816013257845316,-0.3933870266190353,3.47448846376092,1.1864996757111317,1.2047838681054388,0.5168058880666435,-0.64070320111317,-0.27605438125340265,1.0632543016225369,4.057525068157167,3.198065968087264,0.8483946829219033,-0.2906510742669435,-0.40132234105084374,-0.49124286754933966,0.4274790448893122,-2.752482716693613,0.7083215964096575,1.7589267105832884,7.2236271023117595,487.99127197265625,0.0175864035658168,-0.0208818257249413,1,2
2022-01-19,-1.5403390688626057,0.7038422590420952,1.2086458896046435,-1.0012791420461566,0.18960978050697785,0.649451728682993,6.936904642501298,-0.045434231919475904,1.6318396963611865,3.392702916620231,0.3208404096524729,-0.013705176577069883,-0.09402245474557978,-0.4326295410680622,0.5889961873851663,0.4030777313157159,-0.3221195585481689,0.8832348976097062,6.119441731034603,2.7815313964188784,0.2724721753500328,-0.5614596020510599,2.2216184747446386,0.840937497167103,1.2047838681054388,0.7219678096861801,-0.7656835671870799,-0.23837950420980253,1.4895211323539208,4.068940824038221,2.6207872639700494,0.654651904065004,-0.4045724133109891,-0.4865770841703987,-0.4083932389995219,0.6595718172182943,2.4243359270773133,-0.08711825917884065,2.605678438253028,7.1001831908359065,486.6378784179688,-0.0027772500423404,-0.0314931558015507,0,1
2022-01-20,-1.5403390688626057,0.7038422590420952,0.1546462138481672,-1.1460686002687404,-0.16579893528187464,-0.11843796909304635,7.006734605285613,-0.21655560208350247,1.0891525323992972,3.351100401137982,0.15258274035192398,-0.5478129691388619,-0.38443532707103845,-0.47539847252693274,0.5672066227348923,0.20735885390696598,-0.8158415368655272,0.7117630903637897,6.410888697690405,2.250344159010151,0.28760287533588397,-0.9111415754858516,0.9031673930325372,-0.5104621124404173,1.2047838681054388,0.6110634574793323,0.8962000400191225,-0.23832937690009656,-0.16667219537214586,4.060588135675458,2.6620234597532955,0.6692222676916887,-0.48988662078752654,-0.82263439860785,-0.7533997570963632,0.5302135480947124,-0.3918534848622086,-0.03181937672271235,2.1490513731592036,7.135597569473873,489.8280334472656,0.0065341070091883,-0.0262656282124654,1,1
2022-01-21,-1.5403390688626057,0.7038422590420952,-1.5358380131821974,-1.0825339832659353,-0.02304841864784155,0.2307427136329978,6.901534823374414,-1.0652412887263314,1.1088990942552301,3.347720701809581,0.2380376742101526,0.15352178406751618,2.487650793685577,-0.3030964325529183,0.5894893768662038,0.23799257493120232,2.216453441972151,-0.0854294661974338,6.389338264458955,2.5099685682945436,-0.5567393461644179,2.419247059148527,0.9001008356544785,0.038743896199083395,1.2047838681054388,0.635729900439382,0.28040576927215355,-0.25808925645068054,-0.19621831488887276,4.088485478213153,3.0236146907877637,0.7732429978935021,-0.8261783319445162,1.3216617863166316,2.6453164457999288,0.25418318898255815,0.9058136147425135,-0.7451970001045477,1.164875155552102,7.2934442672291375,462.4703063964844,-0.0574720248526783,-0.0354544254166055,0,0
2022-01-24,-1.47447270567883,0.7038422590420952,-0.6905958996670153,-0.8078635953873582,-0.9206097465474606,-2.1051589406834434,5.798869691471734,-0.40101661800276345,0.03641622654165055,2.7271185558135644,-0.9295128591009121,0.47831924560530553,-0.7836790726260752,-0.22710897062090318,0.31684391213623314,6.617135014427227,1.101859283839867,-0.030008736181882215,6.243614467952637,3.1575392243965528,-0.28419909088896,1.0192126397236996,2.519051703483726,-3.4045585069924194,1.2047838681054388,-0.26755984048635273,-0.709607944042348,-0.3856106267308098,-0.5047597235099661,4.066793863652999,1.6153077854282143,0.38916098789449044,1.3196134787850635,0.6408148034116737,0.9531198215090477,-0.39253901080712894,-7.8188606800705935,0.655557699403195,-1.2911485026045781,6.983821661025445,469.5755920410156,0.0152469385950723,0.065922461303593,1,2
2022-01-25,-1.47447270567883,0.7038422590420952,0.8324777605674285,-0.7948144214406494,-0.37066676873555054,0.560436116096879,4.907558674064784,-1.116258850991778,0.2554018034476408,2.360166115479418,-0.6071596901176305,0.32728581812183555,-1.3760783826499077,-0.18643570124325237,0.378614076674655,8.293109038402635,-0.618819933468123,-0.7449582416433458,6.237457380274176,3.290336261424737,-0.39816934223336914,-0.7416280909850335,2.5806776690305284,-1.2694638501541486,1.2047838681054388,-0.08543793031503245,-0.5793355089815454,-0.4967698688360482,0.4447041207720761,4.077616659308258,1.74218253399077,0.4190422235304772,0.6382916117087328,-0.551632333478264,-0.963016321280507,-0.06801181496216915,2.02400044517578,-0.10614367068884753,-0.05870579246281575,6.700506631921711,472.86236572265625,0.0069750734892073,0.0564319261893332,1,1
2022-01-27,-1.47447270567883,0.7038422590420952,0.1546462138481672,-0.7876924061188976,-0.5389223090410058,0.24735995515409342,3.6446782529017554,-1.0810003552754914,0.2466666055198934,2.1152223538900223,-0.4216178330644362,0.32110943161786804,0.3167673500854267,-0.12880746525417272,0.403758561114684,7.120983748977503,-0.29220280346447075,0.65888293147661,6.245667039297735,3.355988002652324,-0.4835201794947773,-0.27256787871398774,2.941247711051363,-1.935910482016457,1.2047838681054388,-0.03510989427019298,0.2796312777264322,-0.6676011483178861,-0.32214758410954963,4.09089592770592,2.2052731633488833,0.5528165445503807,-0.5549872455012271,-0.2821261512372748,-0.5699440083896234,-0.25729749236865823,0.9334085318072629,0.24214713998986756,-0.7857593534893514,6.829010357923598,474.0224304199219,0.0024502775467446,0.0469242789718398,1,1
2022-01-28,-1.47447270567883,0.7038422590420952,-1.5358380131821974,-0.7746916875516658,-0.45625662529503,0.07719664422713551,1.8581834143726403,-0.906791736539167,-0.13045431140553534,1.9236029577197475,-0.2954941648138662,0.4848047462401264,-0.02783503377672857,-0.08557590435817318,0.40800567451268654,5.151873478296879,-0.36494456826554417,-0.1044967989878817,6.184093657085785,3.4156719005159544,-0.8199562780099556,-0.23284099069702127,2.7576013658535206,-1.6150260286981848,1.2047838681054388,-0.06025685111752805,0.29484866678044674,-0.9515988563886627,-0.3837128108834048,4.10391911968777,2.5732127378651133,0.6631823990078559,-0.2852930853103507,-0.3102209784241614,-0.7406399952916441,-0.44291892810547934,0.3260065796887796,-2.151998786453617,-1.526108356746629,7.10726619007905,472.7657165527344,-0.0026546901949517,0.0685646311479655,0,1
2022-01-31,-1.4086063424950546,0.7038422590420952,-0.6905958996670153,-0.732648841434612,-0.6012768087207846,-0.11386299593502042,1.5828765234851891,2.258630897611629,-0.15162999988559286,1.7247421399261404,-0.2775870168021784,-0.1281650586489225,-0.43799769959738,-0.29468189971742526,0.38770398549137247,0.5178797397580648,-0.7441850819901634,0.24456144827120962,6.21488034819176,3.5454845605101553,1.3267568317005243,-0.8221726957946478,2.50568671423519,-2.1827422792933993,1.2047838681054388,-0.11969169857062659,-0.5543310863913127,-1.0030738133720951,2.116935331132277,4.094380613226035,0.8477209637311881,0.1621491695338294,-0.3134075083668872,-0.69253512937139,-0.8962933623714741,-0.44721334395194456,-0.3642411357589165,0.5680501377549941,-1.53940659801783,6.968644070180602,493.9848327636719,0.04390486186752,0.0663515631610969,1,2
2022-02-01,-1.4086063424950546,1.22576005946168,0.8324777605674285,-0.6975120995827274,1.0748680611834494,1.6653389733339599,1.6936892748073147,-0.5321260783555123,0.6321795022435801,1.9986618495102701,0.663095983123313,-0.36969412134088053,1.2458225325638899,-0.22826663561506716,0.5832681538956799,4.900267707275142,0.7324732405912407,-2.154859825974679,6.626395535432233,3.9468591379246796,0.6451424380432532,0.7452451571405392,3.0246415285658688,4.018893965053125,0.691274609705019,0.490024708549311,-0.2802293527447987,-0.9858387646570527,0.1989951554983988,4.1136886812861535,2.081572586527207,0.4890729188227305,-0.6959883197287687,0.37930955390094495,1.343346543732453,0.06112331797054351,6.055002477371572,0.2586414675038943,0.4422524755889886,7.229699126774101,496.8366088867188,0.0057564034808126,0.0304512602835212,1,1
2022-02-02,-1.4086063424950546,1.22576005946168,1.2086458896046435,-0.7385685853405816,0.910645869941637,0.20145383124358499,1.7177662195146597,-0.6388245777215699,0.43629604898880775,2.2507294587433724,0.7111030093776285,-0.23439679250838794,-0.626934328905606,-0.1936595775811788,0.6017753909633793,7.9716754374658665,-0.07482777747104329,0.5711825524992998,6.697205175518709,3.8349527401343786,-0.5486487552608144,-0.12175338886320797,4.22274935119254,3.4758632318292957,0.691274609705019,0.5196727173761914,-0.3948525794899913,-0.9851746182238724,-0.15356856695836776,4.128024842846886,2.392415119715868,0.5743512746124543,0.37660396482114605,-0.1661715808896691,0.08037589312153791,0.3629011741480887,0.8091703928809667,0.08939171816715694,1.586032779814796,7.346060656584562,495.5799255371094,-0.002532573728286,0.053693365117982,0,1
2022-02-03,-1.4086063424950546,1.22576005946168,0.1546462138481672,-0.7632819630501608,0.7476829475807714,-0.10930401580360653,1.508930631434371,-0.7650558866632751,0.13272176329350502,2.395759374358155,0.6189953803026907,-0.424930921548924,-0.546635029926633,-0.18446714064395067,0.5817845482255188,7.874971279993852,-0.7464720877106656,0.2610921199835754,6.578163553785005,3.7290141857080368,-0.27883880147165113,-0.8223130773046777,4.896290357517316,2.895815910766826,0.691274609705019,0.4233410070687937,-0.48069242152686104,-1.0271664359327606,-0.05869578482980662,4.1180285091753746,2.3575272674143792,0.5660323708332593,-0.16925763777383324,-0.6423056839950576,-0.7287688359817461,0.12525478974233945,-0.36423241973964504,-0.10155932617628673,0.6905189681236492,7.307610265715425,507.6637268066406,0.0240906297228706,0.0653125148204848,1,2
2022-02-04,-1.4086063424950546,1.22576005946168,-1.5358380131821974,-0.7247095039639716,1.1208656380401212,0.8980318074730378,1.8484584716491506,0.9134617048305982,0.5017394353856433,2.7379154076701715,1.0646985632035442,0.19526277378398033,1.8933780684043362,-0.17668098992643472,0.6884039951229075,8.705595046691444,1.512060615952432,0.09146943962230886,6.604845102200783,4.025941941861207,-0.30696529549853113,1.2399798444965535,7.448121096471471,4.290411279701452,0.691274609705019,0.7236485998434098,-0.8190560800296198,-0.9701106621138713,0.2977902829984315,4.142891659443782,2.9126027904015466,0.7083681195716831,-0.6457238398011422,0.9887724525310809,1.7223688818143261,0.44369650217207157,3.4458969676875597,1.6399982194033653,1.9229644773058754,7.55045171923291,505.1985473632813,-0.0048677581818205,0.032872708513612,0,1
2022-02-07,-1.342739979311279,1.22576005946168,-0.6905958996670153,-0.7096193243613304,1.0823300386303039,-0.1963871792399925,2.3158336515994162,0.29150387835708674,0.43124958887399795,2.9223714486063965,0.8820089368842852,0.7835600404187273,-0.41847437209639193,-0.15112342643695933,0.6556620041741115,1.4433943724820488,0.9694862683758351,-0.09990235316466865,6.740306668338442,4.049815136725058,-0.6897103685142493,0.8702555762190847,9.127927825629454,4.136130692203122,0.691274609705019,0.6030546198235582,1.3399562993292558,-0.8945511491220424,1.1198227692688192,4.121359516171898,1.8373375940966836,0.4087538242355332,0.9864919579157733,0.6233187826593669,0.5605598140439789,0.30751436407831434,-0.7093867835309674,0.2130571812581057,1.4042630917171055,7.646576461250248,509.2586669921875,0.0080045589899443,-0.0025865309177236,1,1
2022-02-08,-1.342739979311279,1.22576005946168,0.8324777605674285,-0.7198618342857573,0.4689742119020193,0.2861832963623627,2.876678079021821,-0.7084189961528466,0.8731185985610646,3.119420598697117,0.8459602950073632,0.6339902637556675,-0.26437846551176436,-0.07135198250597331,0.6848372618306954,1.551743505897619,0.5551489582648113,1.645492603355294,7.066645468790415,4.064736111190967,0.38334243516605643,0.5840758594224948,8.518726880031908,1.945501413424863,0.691274609705019,0.6747454694079728,0.6544366985970863,-0.8113747092932615,-0.045092145723080415,4.140773623515554,2.1418337864355927,0.48786846649438115,0.6207833876515338,0.39094340677482675,0.2127853361365012,1.111128669223098,1.1542811765758507,-0.09699156629586905,4.285875255199891,7.643540449019078,524.2426147460938,0.0289985083152736,0.0132939244915482,1,2
2022-02-09,-1.342739979311279,1.22576005946168,1.2086458896046435,-0.757804605700452,0.8635474254507698,1.086675494482865,4.070079128610449,-0.5768426492967044,1.0010106125700986,3.555530010467857,1.2539592689150794,0.7141407955504262,-0.15232262744305228,-0.010712507850457754,0.8166043329891055,5.487253699780844,0.3110071592611665,0.21540739167132175,6.961970593758732,4.113976055491671,-0.16275353393907016,0.259048134982009,10.512758723192615,3.494373473785002,0.691274609705019,1.0430979333478374,-0.5461941416648866,-0.6530286101995691,-0.504604117738255,4.158951746197776,3.5406261871005573,0.8609743027913868,0.38824593219464465,0.255340230048592,-0.10832948959812344,1.286696095242097,4.27419771263251,0.8988479296608838,5.008497935163005,7.87221713920578,529.0278930664062,0.0090865759742166,-0.0242639344772408,1,1
2022-02-10,-1.342739979311279,1.22576005946168,0.1546462138481672,-0.7535121789363917,1.0642667484530761,0.3270307756544466,5.719076289117099,0.29072163483634944,1.1370987588742585,3.9578916913961364,1.2036308620635612,1.2338086151425798,0.42255254821686905,0.014386854173044559,0.8506364386826492,6.047363841667515,0.7484160481933935,-0.09532452851677757,7.005072086578464,4.191565304855195,-0.6394243074556384,0.6013790498406923,11.860569470529448,4.2657296584028845,0.691274609705019,1.1103786372641655,-0.2748383523560803,-0.4622432757201885,0.8915119664302364,4.180419033337784,3.118775758789713,0.7316611088934354,0.25254817356699594,0.6162032432946684,0.04013918031514482,1.3138682791246774,1.3613912268892552,-0.18433901542760817,5.145939219343185,8.056371414061005,524.6293334960938,-0.0083491765840021,-0.0272291541969285,0,1
2022-02-11,-1.342739979311279,1.22576005946168,-1.5358380131821974,-0.7559810074692772,0.5096556703685845,-0.32583844116383465,6.925737253299554,0.3060913364887471,0.9172610483265371,4.134652666891048,0.7851700202281122,0.8994299597027552,-0.4444551309384517,0.010389503211849324,0.7988017870114057,5.734422960234959,0.25470374012999375,0.9027092362347545,7.1733729151671985,4.125912652923596,0.9934922845990719,0.02080694059655155,10.156553803292333,2.16148410613321,0.691274609705019,0.9230776828586028,-0.3031259928970127,-0.3387260000515989,0.7186784111356823,4.1624872616040705,2.2243081806340883,0.4925715465464013,0.6136628852670968,0.22831240984200815,-0.2752452389343845,1.175495642180745,-1.261572753462138,0.29714931739617245,4.636107993002658,8.063453795726396,503.8935241699219,-0.0403269976131562,-0.0244348314927877,0,0
2022-02-14,-1.2768736161275036,1.22576005946168,-0.6905958996670153,-0.7506520031320658,-0.07634663320275667,-1.4940388236654154,7.034913987918593,-0.5515879545630528,1.1712512898141658,3.786514815580027,-0.2376827428332921,0.3334817574010177,-1.024284904824519,0.0031255412618017993,0.5937025845288264,6.262926311058128,-0.8833138311406509,-0.18286444217991107,7.251365615426268,3.8812083074011006,0.6276266968033991,-1.1147645583807388,5.217080779684137,-0.17106352109360676,0.691274609705019,0.27762325725428055,-0.6880639461994917,-0.3299589980908494,-0.08484507192431379,4.152655154681059,0.9365316856193664,0.170520800756242,0.22550150171778882,-0.660323438984242,-1.2809582920419402,0.7043353354708709,-5.92759780289901,1.0824268649547586,2.8495056526028573,7.660742459736536,516.0739135742188,0.0238850143992163,-0.0179051909233952,1,2
2022-02-15,-1.2768736161275036,1.22576005946168,0.8324777605674285,-0.7066242398639672,0.18352758267166458,0.890148778430034,7.540674806101483,-0.27474270511860366,1.2543807702926673,3.7284831614960985,0.18704263542643215,0.13605170597340316,0.8143861512548161,0.026692186015926492,0.6998264357869763,5.017329622373058,-0.0033143819667328937,0.29968481946629033,7.312938997638219,4.203500080879102,0.3949894010359717,-0.18406042919021706,4.282153837170833,0.8656230145384877,0.691274609705019,0.6010601081891817,0.3911367520083743,-0.2839560796607002,-0.02898421666505662,4.168860757337131,1.7612095407479256,0.37792340126326746,-0.6637541619997919,0.03892979224274072,-0.10255373648728205,0.4610807039222088,3.4734831687330057,0.33762210461019804,2.0204830472677466,7.70931000934673,511.6755065917969,-0.0085593506535154,-0.0336204797954372,0,1
2022-02-16,-1.2768736161275036,1.22576005946168,1.2086458896046435,-0.7119357733116021,-0.42448818142291445,-0.3336390295762796,7.516543157511783,-0.3905132089320664,1.03085581885185,3.5471546831842526,-0.06281998587282882,-0.2947783875126697,-0.966704141589882,-0.0020906087601178353,0.6492184605018618,5.149291069435316,-1.0607971385162633,1.0866926760002131,7.308833854948023,4.12591083151558,0.25923338036905663,-1.2293738099013969,3.3318974137792834,-1.6088546493553317,0.691274609705019,0.419751736633115,-0.15808799175580848,-0.29173164164594745,-0.7496115131848502,4.1603015705934485,2.103777770289268,0.47464776712832024,0.035986791578363056,-0.7999789099799324,-1.245440647890651,0.2900968272617596,-1.2615291733656997,-0.31456128387864507,1.3555038067361624,7.742701203267586,514.8172607421875,0.0061213562545288,-0.0202296891932101,1,1
2022-02-17,-1.2768736161275036,1.22576005946168,0.1546462138481672,-0.76790729356093,-0.47152587855270517,0.2151953825368256,7.764490052372879,-0.47721223182703354,1.0649347662840805,3.4310433858248413,-0.011231956804351788,-0.8300396997273248,0.2527506602764207,-0.009251417691964896,0.6698144343187926,2.527885893244566,-0.7798791500030471,0.3402467858847781,7.02970169000598,3.9558122690266355,0.6205031372204223,-0.9469405189764734,1.9785917749343152,-1.8186776509392841,0.691274609705019,0.47212890400415847,-0.6374897787228793,-0.27214472546436047,0.6653783030199221,4.170813320570532,1.7516990413173674,0.37654141356322335,-0.803507041332872,-0.5857579851822352,-0.4984208639491911,0.3931645078126906,0.8919900081523003,-1.5106899629044832,1.7589239115428188,7.7983523696986765,511.9654541015625,-0.0055548538798612,-0.0283774041477814,0,1
2022-02-18,-1.2768736161275036,1.22576005946168,-1.5358380131821974,-0.7725994956755007,-0.4272029341067098,-0.22197149850056558,7.800351913144333,-0.8189626111294008,1.007000713998107,3.2403678372399147,-0.14967944865268853,-1.3809298017733178,-0.4944637157394482,-0.02327271308942873,0.6338501743100988,0.5404309438719945,-1.3329507136721783,-0.31337364709129895,7.207238150112404,3.902096214526963,0.23217509599011255,-1.405578540116484,1.7985897188762436,-1.6212090962594763,0.691274609705019,0.3486213252615848,1.0047823631666801,-0.27296714666667127,-0.10406382845979097,4.1642307302429575,1.6533698094705747,0.35294225083467573,-0.5891366995164943,-1.0168365794101932,-1.0747067450311898,0.04376365946318005,-0.8198100318863543,0.8911568995170267,0.3890455153018158,7.73865359867786,494.9515075683594,-0.0337973570437638,0.0080867488568902,0,0
2022-02-21,-1.2110072529437281,1.22576005946168,-0.6905958996670153,-0.7672535539253047,-0.3231470549169589,-1.2585262938333879,7.717277456660604,1.3616595716112625,-0.004502317408719915,2.6933974916071177,-0.8257491130951725,-1.110912698798474,0.7458597118238992,-0.14589810864377267,0.466523723384383,3.524763187901272,-0.4075617584216086,-1.5121379193483586,7.1487433117396835,3.706629991897156,-0.6574623710005751,-0.3141647225547343,3.0293051047559696,-1.1460518475884947,0.691274609705019,-0.16394624560000862,0.6368206035541897,-0.28181225586335334,0.24776647441999036,4.151814052335889,0.3275312904134887,0.017561171157638087,-1.0205159668856374,-0.37676325668696803,0.4087324521533045,-0.287358046729221,-4.864609522614513,-0.3224228336666445,-0.9453522439461787,7.560570113129472,499.0116882324219,0.0081697255271742,0.1138691716641758,1,1
2022-02-22,-1.2110072529437281,1.22576005946168,0.8324777605674285,-0.7246040503866927,-0.5724393035970143,0.2924156793714416,6.059293123890744,0.6692785263001682,0.028087297113700407,2.3200024633803173,-0.6120128805586916,-0.8514584542792287,1.0941039029216248,-0.15144004196607047,0.49761621672800255,3.8491960085430286,0.8885525452202494,0.8950012593966633,7.106668417770918,3.914030990550871,0.0425790174213527,1.1466157510747248,3.8281579530230667,-2.182730591074947,0.691274609705019,-0.09743522794576225,0.4028504474161918,-0.4554530681163387,-2.170709869522445,4.172806033587787,2.389244953239012,0.5704264511710244,-0.3799961992238119,0.5640561654582898,2.2611247944932975,-0.28549464693971716,1.1542986086144422,0.2267082201682925,-0.9453466458652341,7.3632614321465155,501.428466796875,0.0048314399487116,0.1506019795088424,1,1
2022-02-23,-1.2110072529437281,1.22576005946168,1.2086458896046435,-0.7323287858967432,-0.3602680009556403,0.1666486727053468,4.837346796754189,-0.5433695662203937,0.1263736806908869,2.0520365042766646,-0.4148033810245103,-0.45479971485874854,-0.42939704319340843,-0.09795453159684718,0.513921768854563,3.520575401021466,0.31532801346276407,-0.3212525193026893,6.626395535432233,3.9170144568808447,-0.7972752534451703,0.567879702225294,3.649018236294661,-1.3126596094812546,0.691274609705019,-0.07292707065982304,0.2663166330622569,-0.596378861749013,0.5769814490835193,4.190381029673314,2.08157458915922,0.48026197714105284,0.5614794353493702,0.18916960104972008,0.8385826681357424,-0.5549002168143161,0.684932253954638,-0.21003979312951834,-2.0979943102988203,7.444208583319011,500.4134216308594,-0.0020263587000423,0.1560492090742727,0,1
2022-02-24,-1.2110072529437281,1.22576005946168,0.1546462138481672,-0.6811481005311613,-0.4897032986135404,-0.09039952654454585,3.7583200813206963,-0.26929774558655417,-0.24826738943794935,1.797016525885353,-0.3380483970761909,0.9520361285232385,3.9781461738541237,0.18382515057617613,0.49949534198072765,1.5666323452914304,4.172204853773074,0.22908850977481088,6.771093359444417,4.09159004027277,-0.5828128713961553,4.633779738613757,2.3673984167649285,-1.8433436879465814,0.691274609705019,-0.14311018795440514,0.6296562306087887,-0.732500783701377,0.2644284249140319,4.141528895314848,1.7992795753183424,0.40309168024107733,0.1863313911957652,3.6206679367961736,3.7768874159652346,-0.6766146474737031,-0.29521897901993316,-1.2664491079175146,-2.6299939371588077,7.528191746722676,516.1223754882812,0.0309092991248104,0.1202591256921306,1,2
2022-02-25,-1.2110072529437281,1.22576005946168,-1.5358380131821974,-0.6144829765430113,0.0978600880348855,1.1603711513756771,2.7569394189939294,-0.2978685203772336,0.2573079876930737,1.9093713132345693,0.37102031685895187,1.6710737093677548,-2.7467276979839523,0.2960765269183063,0.6394469852629174,3.0400942976796723,1.1714347977288737,-0.20862184990577776,6.9855735983352805,4.552648515550929,-1.0143773521105175,1.2708945670726817,1.4567739109934263,0.5262439035557571,0.691274609705019,0.2554791876490656,0.23910332231565606,-0.8742642015763005,0.0934586813958735,4.168723098967024,2.7540103560143625,0.649466814180533,3.62022316377113,1.2445185421232317,0.19383439869494035,-0.24051661765241525,4.48126418284946,0.3033273628551159,-0.7857537554084122,7.92280910868859,554.6453857421875,0.0719850657635218,0.1491074096064132,1,2
