Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-12-24,-0.781039285478014,0.9929864571983843,-0.7013218795567622,0.1741187455494401,-2.6792836583448087,0.24624515297869576,-0.2199029476603702,-0.5748492785262754,1.4256896605221951,-0.2891090325557699,-1.1878804072786096,-0.6675731457062563,0.08463820094252056,-0.4609239344752697,-0.06609164534431224,6.887452517103967,2.512985792133912,1.347023864735964,0.05235814986414971,1.6871127271423947,1.3927413017585002,1.737539044705578,-0.009110715018354202,-0.6311157352143817,-0.04448830893292256,0.13192744712590804,-1.2864197095025431,0.1794509781034572,0.1308337065313099,1.3980355591990836,2.7255542367283057,1.8470618924542335,-0.22333901817649096,-0.8170877831670805,1.3080269502878565,-0.6080768871624197,4.174407342734818,-0.7280814194521731,0.07216830612902082,0.3778349896146535,1461.0885009765625,0.0099789120307896,0.0355130094922241,1,1
2024-12-26,-0.678838346195576,1.7997254357088244,-0.614867673591012,0.38308202710344463,-2.4828598685148555,-0.0008566868234617524,0.1832008701150877,-0.0693204072341138,0.6375946378892435,-0.13991373598667592,-0.9603596009893511,0.016151763192610115,0.6783813170790439,-0.3910753964973113,2.3158052787101657,6.934350384155108,2.900591679437017,0.3900912812611361,0.3128142176641853,1.6871127271423947,1.3927413017585002,1.255994907327586,-0.009110715018354202,-0.5964584072149313,0.5501763695150779,-0.03752246977084496,-0.6489803448007129,0.10280083932148741,0.3019854965095338,0.6262036622420974,2.7225259340583863,2.3129381314082273,0.202523833718183,-0.8683925227259004,-1.3735298677507726,-0.34377806766023367,4.047938101580424,-0.6126602112566358,0.8344376774146807,0.2516045596459908,1476.8211669921875,0.0107102111247589,0.031272643548703,1,2
2024-12-27,-0.5695052926181733,3.0554818624203466,-0.6252371250373938,0.7128697350657939,-2.22525327807016,-0.3937025758300511,0.7614294210393049,-0.3746955192320844,1.3669072439699967,-0.008050575366597597,-0.783135211953199,2.299473549382166,0.7984937448910706,-0.31564892155102875,2.5129478327265504,7.047926859843324,3.411369005948113,-0.7280117141394898,-0.009481757477310428,1.6871127271423947,1.3927413017585002,-0.03526263648372042,-0.009110715018354202,-0.6156823912258349,0.5931192301749851,0.5539831332228342,0.22062807296371834,-0.2618297248276576,0.16816104180488486,0.7914535561152455,2.8494375617120267,3.036138517836757,0.6302714149774157,-0.9212999852127293,0.13202497327333163,-0.19658724920150036,3.916843107906249,-0.34629584437391175,1.3110848193507896,-0.06931846931581763,1491.3287353515625,0.0097755735844481,0.0030816769649668,1,1
2024-12-30,-0.4704166656470225,3.7100083236623522,-0.5234359513022216,0.8819757062558271,-1.8998310722800205,-0.5317806580087314,0.9326487150162843,0.05119382392769467,0.39916866575668214,-0.24543688054403412,-0.7093528121817598,1.3614530493141024,0.5729178991254579,-0.24651511623079878,2.3158052787101657,7.136937081411978,4.252345491541481,-0.6118110171143142,-0.17382844629015443,-1.6720717952301567,1.3927413017585002,3.4817961561589668,-0.009110715018354202,-0.6057383234414295,0.538241642921036,0.5964655982425006,0.64005234811766,-1.2912840038652678,0.047992501573867766,-0.29294502797542876,2.5656380064070414,3.837740908229763,1.1147534287938488,-0.8808676598816242,-0.037667399722586474,-0.15455432259312152,4.1350780915593015,-0.1979547006504673,-1.3734269249013906,0.804968047949348,1498.778564453125,0.0049829947688686,-0.0199157354327441,1,1
2024-12-31,-0.41913066648603936,4.037274713530289,-0.934047244470531,0.9662165514577916,-1.5252687204773547,-0.35253361858276555,0.8194396400190723,0.020950833737913507,-0.7315603132231759,0.05800647431926437,-0.4999509317603122,3.1258948415412418,0.5202482817216785,-0.2116346741992283,1.1800748038630837,7.195958402660043,4.65411160949428,-0.3436477776340424,-0.07278366247027984,-1.6720717952301567,1.3927413017585002,3.738626211090619,-0.009110715018354202,-0.6174320545380558,0.25764801614623223,0.5421708412275448,0.5214311586706288,-1.3323526186318053,0.14290702545920145,0.32338693930919443,2.9509678731093745,4.4185932430091395,1.2306029033854191,-0.9107819311418212,0.5546845544748148,-0.02946295807267443,4.0525657367833645,-0.15559327843391355,0.13378695367722443,0.8662659654405835,1498.87646484375,6.531798335904561e-05,-0.0208504269248124,1,1
2025-01-01,-0.4168482369195743,3.9205721317972877,-0.6263944310268121,0.9341935946813172,-1.13601007939874,-0.21984925334238184,0.44012581651353017,0.07110172202325714,-0.6140474400401952,-0.17705907398721185,-0.5553955051712691,0.2499369949434798,-0.013811304501909785,-0.2125692660922145,-0.0029965991605111634,7.271888690638659,4.052540873055064,-0.1943048226636361,-0.3012528381690411,-1.6720717952301567,1.2047838681054388,3.7671618967400873,0.7038422590420952,-0.6088439643666697,-0.028875311841476663,0.26376141399612424,0.12436975539782613,-1.3446125411811853,-0.07492388045235716,1.4821716082218452,2.834502780939301,4.592308110204527,1.2619461124233515,-0.8739624405987929,0.5972278052000171,-0.09499252313559196,4.195227935781731,-0.0295243002381583,-0.03609241085951515,0.8735319927661942,1507.5025634765625,0.0057385460872685,-0.0226199494945309,1,1
2025-01-02,-0.35555076167080524,3.2736594556656375,-1.1409250011893015,0.7538025573368037,-0.7329034776229341,-0.18143925850044554,0.41359771825714914,0.8331787748408578,-0.34285601382564274,0.20182897032621053,-0.6175510993429341,1.1183666773629002,0.20829244902200775,-0.17175210803001736,1.369359942414487,7.243813527996312,4.540259990002161,-0.1516573156283421,-0.34617308871196456,-1.6720717952301567,1.2047838681054388,3.3391177279116273,0.7038422590420952,-0.6689490460258246,0.30179443422256075,-0.02191517680135409,-0.14183297792455635,-1.3779879689112111,-0.11460713496770733,0.667806763554417,3.5012762713543157,4.755995460682612,1.3292658299890128,-0.909849720393704,0.542855360953152,-0.19524837661453687,4.094206922877192,-0.09556599177110113,0.5569122821891875,0.7590794790758841,1481.3792724609375,-0.0174807554589773,-0.0328505965527571,0,0
2025-01-03,-0.5306476540912494,0.188787513222685,-0.4232135558129076,-0.035927688407531924,-0.4093893159016792,-0.1545470636346414,-0.5538649236677008,1.3097056600126322,-0.19182662951474913,-0.016241752433645635,-0.434927562755423,2.0659556700683983,-0.9552824815879019,-0.30013735492651195,-4.222507278010202,7.215419798520265,4.577393177695689,-0.02473693965393039,-0.09595231962464726,-1.6720717952301567,1.2047838681054388,0.29290663257160204,0.7038422590420952,-0.688886318502402,-1.0397728534424384,0.3076527338667242,0.02281834610995755,-0.6232267124212283,0.11726459369702887,1.4214297786836039,3.635212228650261,3.8151872134973246,0.6110328175596133,-0.84689014934813,0.2640475737524053,-0.09259636319915243,4.220676164031586,-0.1966053645102799,0.5995024132064396,0.010386698008530997,1461.921630859375,-0.0132218388132628,-0.0284913046667689,0,0
2025-01-06,-0.6580963907097204,0.9320951317971429,-0.5730586173439722,0.1554679718095764,-0.20309289909501502,-0.2576520978815228,-1.0434808214640836,-1.3741287893021021,-0.14869753292488117,-0.005353926555418141,-0.882930608916477,1.797643659091633,-0.23929626517118258,-0.3954835423797702,-3.149871849346921,7.025594468019732,3.689902432860628,-0.09122463900159948,-0.7701386733118988,-1.6062054320463812,1.2047838681054388,-2.1790282311161016,0.7038422590420952,-0.9505159105880067,-0.7960277917396724,-1.041197789611265,-0.7846164460682513,-0.6207222296512922,-0.5264572405131428,0.42143326266397313,3.6368063853843595,2.429635758402783,0.08708489961475634,-0.7813731389881976,-0.02203777517901631,-0.5532567682707552,4.379531320873927,-0.09315110537235886,0.5450700535553141,-0.5849359792309796,1467.8519287109375,0.0040483032768001,-0.0356278551607179,1,1
2025-01-07,-0.6117997573011149,1.0361038593503062,-0.8880994098575374,0.1813019412039634,-0.06524491847708815,-0.3803928888001463,-0.6106735441026251,0.13270482335598002,-0.02034393068284043,0.12937208593650312,-0.7972459155169032,0.41415865515394606,0.38559913052074246,-0.3669763824624663,0.935552034592861,7.030379980553359,2.8295192327916974,-0.19294637387885635,-0.13467777170392997,-1.6062054320463812,1.2047838681054388,-2.2896173391374517,0.7038422590420952,-0.9464318201552895,0.20308067816853248,-0.7937897469714147,-0.5209288839931147,-0.6429118815291736,0.056137827125074195,-0.746986664988277,3.6092144948138203,1.6205532220568226,0.20598143668257202,-0.8415221288695597,0.30800169517757614,-0.5040959755690292,4.179804995349475,-0.5574116623281261,0.265955035706535,-0.6088435471173612,1465.3525390625,-0.0017042045863596,-0.033752865219227,0,1
2025-01-08,-0.6245187909847075,0.9219602676336488,-0.7493914293819727,0.15225468710060935,0.015856987548174214,-0.4400848906609792,-0.4608751654568384,-0.03713168108382623,-0.08758243080972021,0.23718348050161972,-0.5095107664619215,1.4813614687953207,-0.2923724037133842,-0.3795802451583429,-0.42095217128153717,7.049522030687866,1.934317780727946,-0.08879344384121719,0.08953509652110454,-1.6062054320463812,1.2047838681054388,-2.478644046349074,0.7038422590420952,-0.9411501433022583,-0.13163046810030818,0.20946352282760786,0.0020024710008397866,-0.6604381580058649,0.20368483190528097,-0.6255566978297964,3.3806549182859067,0.9497963645515141,0.09498272778282482,-0.8656769291022093,-1.0427788206088695,-0.3258187607014632,4.077242064938342,-0.5078666683394572,-0.020445563340484953,-0.654043298143029,1458.7847900390625,-0.0044921009709575,-0.0324287578917529,0,1
2025-01-09,-0.6640060589936632,-0.16892138009893842,-1.0305273217700437,-0.12558889156761943,0.039652580316226205,-0.5298135703937272,-0.34780630539054,0.5557233985100859,-0.19045284068337226,0.18500383887957492,-0.7463403440775921,0.6735458628004399,0.020262701458107674,-0.41178615318583994,-1.0756320278237919,6.962744892523169,2.029886378303182,-0.5561893510835251,-0.5432379634912529,-1.6062054320463812,1.2047838681054388,-3.58442851752528,0.7038422590420952,-0.9898098208777376,-0.2931535525860234,-0.12470989005822307,-0.3821151278612031,-0.8544163308778396,-0.247337362945994,-0.3453255615557501,3.0893982124729518,0.2724173057964943,-0.1273619811847624,-1.0291263969024762,-0.7950167760903574,-0.542225071963958,3.4333343018916573,-0.3281961818906072,0.3099575921246619,-0.9138073634147418,1439.7684326171875,-0.0131214635729892,-0.0304964800426609,0,0
2025-01-10,-0.7880202567606968,-1.967569118401212,-0.4395536839544371,-0.5744842941042386,-0.023953808147748678,-0.6590046388265901,-0.7417771150024746,0.5983027841542976,-0.08512378180090073,0.08609016787386578,-0.7624664569228282,0.8464999007017346,-0.46685625486468874,-0.5052445792676694,-3.078860457082151,6.951897263445073,3.543188598388428,-0.5063097585407218,-0.32132153119855933,-1.6062054320463812,1.2047838681054388,-3.0671970049125705,0.7038422590420952,-0.9952153563007157,-0.7902706149825841,-0.2866637494487644,-0.2799726377429132,-0.9990873657783791,-0.057117269406129885,-0.18926186674436807,2.7139077029608645,-0.7607022305196038,-0.7209864607176311,-1.0291377147172154,0.20967199086750024,-0.5921723084488574,3.3562195997303785,-0.5462937511398084,-1.0423114085329606,-0.8034464159418266,1410.75341796875,-0.0203583893072117,-0.0182066665852178,0,0
2025-01-13,-0.9800182523142158,-4.220345966443387,-0.6195305640986409,-1.1269871274998169,-0.2153587848872945,-0.680502918338966,-1.4404362452492971,0.5438841576379606,-0.5577976760212572,-0.2106678799660397,-0.8117823837406658,-0.2884546182821023,-0.7349429527621482,-0.6469903850618504,-4.687843065385065,6.736549199431863,7.052072565957848,-0.325425880381699,-0.3163908902830398,-1.5403390688626057,1.2047838681054388,-3.762767668748013,0.7038422590420952,-0.9373073104617539,-1.2038780591848797,-0.7879587707416768,-0.36862026935266345,-0.7454847984648882,-0.050569444732673524,-0.14469513426112982,2.8997536219866085,-2.271322658111574,-1.5217071550742687,-0.9957340048405259,-0.12497957145396811,-0.6363896306188895,3.3600772175216003,-0.5966313351248624,-0.794276344045173,-0.9838666815514591,1419.134521484375,0.005923293218291,0.0043332877913382,1,1
2025-01-14,-0.9130309767567913,-4.172142176728115,-1.047189765386401,-1.1099973284970526,-0.4545312762146467,-0.6838343083990749,-0.7758615268311309,0.2648395597413231,-0.5073548268563226,-0.14101455238098734,-0.6021766092562055,0.35661146878813926,0.5708844132314748,-0.6065283065008507,1.3299353603189428,6.659980998893833,8.019202079564787,-0.5449963558814832,0.02670214032504372,-1.5403390688626057,1.2047838681054388,-3.584401865265956,0.7038422590420952,-0.9218328452806606,0.31259417622055763,-1.208364657866892,-0.0010803074498949205,-0.6794362445680032,0.13641619176107644,-0.012063080574087654,2.9140917171689824,-2.835950047860534,-1.278951888230905,-1.0423256812312733,-0.28716516126793884,-0.5169783083685232,3.2243564713276425,-0.6411942243850343,0.2115195339587654,-0.9365893968220372,1418.59521484375,-0.0003800972588854,-0.0137358414382665,0,1
2025-01-15,-0.9080071845931902,-4.205124714716543,-0.7280442401340282,-1.1180473130277178,-0.7116882825334644,-0.7138420176617718,-0.4507852433575465,-0.021488781221435767,-0.324428348968314,-0.16870167184939386,-0.38414448226608555,1.5694200391851951,-0.21561960684701112,-0.6086557235923362,-0.10553587097851913,6.679442394754055,7.7631704713233605,-0.5956738911202173,-0.09198006608475166,-1.5403390688626057,1.2047838681054388,-3.4417500892779405,0.7038422590420952,-0.925377992803496,-0.054757444898571296,0.3183850232895749,0.30570517164401306,-0.6584102193104361,0.08580382174564143,-0.08154286301017055,2.9870408723426194,-3.048532800870765,-1.2771882140469089,-1.0567079331495013,-0.7891774566535121,-0.4418571981998001,3.169606162403029,-0.5208496791095124,-0.12350079573964516,-0.9031490005134806,1414.968505859375,-0.0025598231218656,-0.0054041544002481,0,1
2025-01-16,-0.9247781537054014,-4.8393435366683555,-0.7963962495517903,-1.267369821992387,-0.9747420988633527,-0.6969743504914339,-0.2598279423981487,0.3088310144353617,-0.546478285867941,-0.4017933546450985,-0.3708683075316636,0.7170885495310335,-0.23635494871743226,-0.6259036119937937,-0.6023602508292965,6.674976227946142,5.435325351073995,-0.6405377326485016,-0.2860111324990972,-1.5403390688626057,1.2047838681054388,-3.227705794647607,0.7038422590420952,-1.0222359479380352,-0.1812505659545085,-0.04779014041599544,0.15268662640580488,-0.6434101275940621,-0.04019796400660023,-0.1878422849729563,3.42823858655415,-3.11823499226856,-1.2702955988393116,-1.0751622658923343,-1.2101848782812235,-0.4769985754808975,3.0878657077219684,-0.445141482654803,-0.2858651050376028,-0.8542697032989391,1413.792236328125,-0.0008316501155462,0.0052855293009889,0,1
2025-01-17,-0.9233359024168108,-3.5480582189397967,-1.121807196738561,-0.9665263893328939,-1.2287720057355638,-0.7509323534632206,-0.10869364241874184,-1.04309681246872,-0.5977280883578964,-0.7153508882174335,-0.8210264048597634,1.5058463542531166,0.04610203022936597,-0.6314199672975706,-0.20803585571920222,6.645305894459253,4.4872154888192215,-0.5193804491404075,-0.7857597575503821,-1.5403390688626057,1.2047838681054388,-1.929332097596816,0.7038422590420952,-1.1249559153658544,-0.08098445665630953,-0.1744142925449266,-0.7506211067601671,-0.7178476004161347,-0.3700915398885835,-0.0790022590719935,3.823626932170224,-3.0115694793904835,-1.16687979977296,-1.1414037365004206,0.318749340813497,-0.8008254349026037,2.841870560900749,-0.4805574967274237,-0.7884305900036395,-0.5411635359743385,1416.8798828125,0.0021815650693443,-0.0216569855549029,1,1
2025-01-20,-0.8923195399323992,-2.3810892680545948,-0.9145711941892233,-0.6836962232698833,-1.4531215206076755,-0.7776481572770035,-0.03830257539118618,-0.7951243265462328,-0.6430985470124807,-0.3805753626606662,-0.6380035235945467,0.4592288268277287,0.22164930982066178,-0.6155304219959409,0.4781129497603032,6.644667981899839,4.082167664252187,-0.44316096282509865,-0.05518078906614429,-1.47447270567883,1.2047838681054388,0.40704937516947376,0.7038422590420952,-1.1699795891389007,0.09425293600154633,-0.07402164896812843,-0.4994781668987365,-1.4904646453552275,0.0698121540676593,-0.5674319425371894,4.160104804628247,-2.6607376974492967,-1.020806843010384,-1.1475422002330793,-0.04794976178463303,-0.7396984205010022,2.8310752556714336,-0.8069151268975057,-1.2099019383540286,0.043181033142891595,1399.7747802734375,-0.0121458360113137,-0.0347380141635911,0,0
2025-01-21,-0.9987762495140539,-3.5734269718178693,-0.0950966874573247,-0.9809282768872104,-1.6889213038942303,-0.8190179106375011,-0.5394375025048367,0.21041779192108429,-0.5205731159559317,-0.5778565088211832,-0.515646488960168,-0.7636642093815516,-0.8086081902665974,-0.697345987158861,-2.7713015722441146,6.741973403416918,3.4607678805890476,-0.4788161564020021,-0.06973922221451549,-1.47447270567883,1.2047838681054388,-1.4477968443052653,0.7038422590420952,-1.1667151343129523,-0.7342818749444786,0.10102138027184987,-0.19171764511845568,-1.229503887866171,0.07166129202110325,-0.5153076658382404,4.881052944085126,-2.7960835537820037,-1.296001357545187,-1.0842428749250725,-0.17475509309941165,-0.6769532500616323,2.9953299478115905,-0.7453103928272535,0.32071708106728053,-0.42630291201576603,1410.9495849609375,0.007951589779133,-0.0051955817564192,1,1
2025-01-22,-0.9099844728356842,-2.865635607272713,-0.9067593055124226,-0.8042826306275676,-1.8865407012367634,-0.8821196765354375,-0.05833690936611522,-0.12451801306860334,-0.4434929343499445,-0.4699504924264063,-0.5279510250048093,-0.6365730346156386,0.4321638385548821,-0.6421799196046172,1.7794973861478567,6.589793481733973,1.8419031210159875,-0.8073778193591424,-0.2481752925743218,-1.47447270567883,1.2047838681054388,-0.5952621412248665,0.7038422590420952,-1.0428917505722897,0.43129336804661583,-0.7312828304828999,-0.05525043111978876,-1.0133076423808618,-0.010228602040422936,-0.3262836414850136,5.291514765384459,-2.3447791088845578,-0.9673214667649986,-1.0769631880838177,-0.07421880348729948,-0.6858688371450224,3.0655050798516186,-0.6820748565107807,-0.046386103511683825,-0.21087728829924976,1422.4671630859375,0.0081298605793713,-0.0107917688863447,1,1
2025-01-23,-0.8170278466900636,-1.929519148331037,-0.7101185528647068,-0.5707860464970685,-2.0155230019937966,-0.8841028357761039,0.3210724787976197,-0.286841358297417,-0.4795507579980205,-0.49449431262741905,-0.11102278033575931,-0.3432771938239377,0.8504218518857519,-0.5860093032536191,1.8346564427120264,6.699860270007391,0.2591250394174984,-0.7453570421473278,0.23533436121499773,-1.47447270567883,1.2047838681054388,0.5069153908561702,0.7038422590420952,-0.9438219661073637,0.44173757810357883,0.43621237793292267,0.7083583964479003,-0.9014646840939299,0.22988139130452162,-0.5557352395518838,5.446794214320275,-1.5334665459547867,-0.6626452984598565,-1.1240163285373515,0.10107468471325437,-0.4846673614446225,2.938263938602349,-0.6910601206649225,-0.17333116723675465,0.0681588902650574,1383.5029296875,-0.0277741649714381,0.004332030025686,0,0
2025-01-24,-1.0730107404514453,-2.9620431867032564,0.061440668073738006,-0.8415752911335621,-2.192665428501902,-0.6942921747420264,-0.9289449058205178,-0.7892800473723829,-0.8118226463801231,-0.9951579622053544,0.7152926219652249,-0.17993762636773217,-1.269110306694515,-0.7746235379878224,-6.2888700405296865,6.653919661241378,0.509802452712602,-0.6816944491835931,0.49853337183406726,-1.47447270567883,1.2047838681054388,-2.2432335238274046,0.7038422590420952,-0.605774875529473,-1.6246134723305143,0.4465684457820501,1.3984828902657462,-0.06047266960128731,0.47743352924350707,-0.6086933680076793,6.213439619558714,-2.102734725960762,-1.3352032052285354,-1.0330904725920507,-0.7324204220652525,-0.06683630117352932,3.114085836066699,-0.48828621576534526,-0.07268409223475643,-0.629455775169719,1368.50537109375,-0.0108994635393437,0.0470544391365947,0,0
2025-01-27,-1.1614170298346496,-2.236484217402648,-0.44986971273373094,-0.6672238873396691,-2.42530101149949,-0.5533392557211236,-1.1389090147226675,-1.2106450596595653,-0.7491015103302867,-1.2562794071100922,0.463897892506236,-0.13329314050222354,-0.4016614293833457,-0.8466323999020019,-2.4321558772368523,6.423577147067874,2.1209680398958524,-0.6907403946730719,-0.37523723293098893,-1.4086063424950546,1.2047838681054388,-3.5594464664523335,0.7038422590420952,-0.7499377204239223,-0.6626762739740523,-1.639160255519329,0.589778425681413,-0.09248195843075134,-0.14608719617228383,-0.6555761745901778,6.9029301521529,-2.758681688409292,-1.4507654562341215,-0.9780753517470986,0.4367452878132469,-0.19463993766814028,3.247494647342344,-0.06718972338344668,0.10280255962351453,-0.9614406709693797,1392.52099609375,0.0173965963958581,0.0306131516963293,1,2
2025-01-28,-0.9794099869166623,-1.427224159839069,2.7628926362335404,-0.45351713729091064,-2.6121244889662405,0.40042918663737703,-0.1637058175414614,0.3195877887884815,-0.6847200186097488,-1.100146246324121,5.6257483065370675,0.005522375215591521,1.160787470479982,-0.7291946033917924,3.845840505128679,6.7942946955611,2.105150271932771,-0.486597070788176,3.8917659012252193,-1.4086063424950546,1.2047838681054388,-0.5667442237482813,0.7038422590420952,-0.549665567957778,0.9872123587926769,-0.6588788368521307,3.916694153564044,0.25138718732266874,3.663442985620586,-0.5289665643723399,6.3493765906672595,-2.2171678627897413,-0.9060791700227566,-0.656055918932083,0.447116173561724,3.0112256381577227,4.503694275159483,-0.19599217049356438,-0.7316110123254181,-0.2054613339448109,1395.8048095703125,0.0023554026492075,-3.5065166862905136e-05,1,1
2025-01-29,-0.9435251281158714,-1.2293352504023685,0.10455204607649253,-0.40220151140230403,-2.7460643750004774,0.9891947401658752,0.07858591745363781,-0.047422776665620434,-0.6938681138651066,-1.0711301450897817,2.814949668588852,-0.0671966362353238,-0.5544167445011504,-0.7129073050696149,0.5096801163908662,6.679442394754055,1.9189268872057128,-0.06265673352591936,-0.6978882945030622,-1.4086063424950546,1.2047838681054388,-1.1410382235734853,0.7038422590420952,-0.5409658493306757,0.10437880252904669,0.9848896107019062,0.9159627181609274,0.18939962721143527,-1.6231538680678657,-0.44931704455836674,5.452477263247946,-1.5920667988396249,-0.7799075788779779,-0.5491645852668757,-1.6415968764728708,1.5908605954884603,4.904690726398138,3.0349278768391206,0.4388430530266124,-0.3503854092152046,1428.6427001953125,0.0232536594914021,0.0174735536537369,1,2
2025-01-30,-0.7039975314197848,0.6581126007139598,0.03648659190894072,0.0890125405120493,-2.747536076674071,1.1285726398718798,1.291633580083126,-0.17433581249989183,-0.48741953700639407,-0.846996748233217,0.35801537302931663,-0.17845186202778524,1.1706174612307692,-0.5542808163074068,5.265518331341529,6.773876820307764,2.4367704388965494,-0.19232903870044357,-0.985581442280779,-1.4086063424950546,1.2047838681054388,0.4106207779188779,0.7038422590420952,-0.24783076474646018,1.3345972733385183,0.11111991446468979,-0.912148917302025,0.5664259444945894,-1.7559349495318326,-0.4865767951099027,3.7607903090861483,-0.02625024326301703,0.0417021450047301,-0.5406320100837518,-0.6599128297418361,0.05430059382645367,5.109818469903563,1.6034624013384924,0.4492253669133821,0.04314805693348004,1450.1588134765625,0.0149482441394706,-0.0142698138135265,1,2
2025-01-31,-0.544128841293214,1.8326953367095173,-0.1902080837576938,0.39559874196443356,-2.6033332871619663,1.2214255642673126,1.5901841941031687,-0.07371413047839127,-0.05869192723090223,-0.4215101594466857,0.6883720098846211,-0.06453758635930418,0.8681129989437119,-0.4518636158858317,3.4436194074762785,6.909146996368145,4.363840398720587,3.060410794837253,0.021862962990519215,-1.4086063424950546,1.2047838681054388,4.812285825695071,0.7038422590420952,-0.1669798960626024,0.8426014870475725,1.3251368229935045,-0.7094250308696906,-0.27253629218011416,0.2718425312646548,-0.8299244080229071,3.083994072491908,1.6956691075960884,0.6957119408058892,-0.5445960851633773,0.9862075911446369,0.29222170520989016,5.20929568261835,0.05489388033292411,-1.641789328532048,1.1875182677172265,1411.0474853515625,-0.027340750979609,-0.0053543423309133,0,0
2025-02-01,-0.8055433468465677,-0.35157008232719283,0.706521576385301,-0.17407483724050526,-2.47237247417749,1.1932541870478737,-0.2194613997565187,0.10172824657976104,-0.18982853435484398,-0.6084552753212412,-0.24550272968309397,-0.5757384350025337,-1.4757268772753753,-0.6435625377700942,-6.312540504617942,6.880433921166384,4.2794874898572655,1.6192780201841541,-0.7603789559089783,-1.4086063424950546,0.691274609705019,3.057323390079911,1.22576005946168,0.18431472883722014,-1.6001094025986353,0.8426604736148453,-1.324307270076277,0.49285748959196085,-0.6808861247606712,-0.7651125683973461,2.6798774186374223,1.5391446849538444,-0.3365400843222516,-0.31051832018416337,0.11118766831540956,-0.30357736325109197,5.8532034456650335,0.2946743921076238,-0.6590235206749403,0.7413225800965098,1392.47216796875,-0.0132516204673341,0.0224960000056219,0,0
2025-02-03,-0.9224718654003577,-0.4276700224675429,-0.3686659826742173,-0.1950874267562489,-2.399929009898173,0.4255209625987485,-0.9211612982700628,-0.7324748051174993,3.099642297932253,-0.8339499918663003,0.23389469048410347,-0.5211840633386831,-0.4917591561008556,-0.7351090863928191,-3.007888351894706,6.579265977273605,4.421308513876918,0.06025135302914864,0.2650158917172933,-1.342739979311279,0.691274609705019,-0.042378789723204795,1.22576005946168,0.19522784474189941,-0.797735853291521,-1.6139824658861222,-0.4408606587273013,0.5363034505956887,0.395364771197864,-0.6985850279374541,2.2014718422225767,0.8474507976009916,-0.8279513363653013,-0.2447149906018992,1.3269416435206378,0.042436418002833896,5.97967080413627,-0.3057809635343021,0.9889108332035982,-0.0710991074657494,1420.4088134765625,0.0198640214698074,0.0266042384473387,1,2
2025-02-04,-0.7126957609464222,0.4399413259625364,-0.12160334493577275,0.03250546737843445,-2.2893215564724407,0.023673375900258073,-0.05124253474338916,0.4376839578896362,1.642235782109412,-0.5522178087298965,0.1955019332890629,-0.32334751708746906,1.039728437668596,-0.6019513248966768,4.4768106105053525,6.732083032623951,4.600352521255614,0.30165120524756234,-0.23376529806440466,-1.342739979311279,0.691274609705019,1.7518157716167533,1.22576005946168,0.3244705929119093,1.1333084057437104,-0.795519816224536,0.0037698634052824717,0.7597569866553299,-0.0063277889750496955,-0.7080380595614111,1.5597486769559223,1.2985614270757087,0.16320470727874595,-0.2099725099872464,0.8437749466000495,0.03693438056953005,6.276560524774036,0.04293698363623771,0.11292668717016578,0.3899673267899518,1408.4010009765625,-0.0084897079758613,0.0028254161561945,0,1
2025-02-05,-0.782597036831809,-0.7777588121849432,-0.5714172600685147,-0.28427493709949003,-2.187112888312661,0.17113431123870534,-0.35190614090833133,0.4480636523471374,0.06560407751147292,-0.6048958252491343,0.9251800750044101,-0.563496417994077,-0.7461452698941403,-0.662589893163007,-1.951046328316038,6.698584444888563,4.334518288889987,-0.3028592824600974,0.39696820224086526,-1.342739979311279,0.691274609705019,-1.5119843688436856,1.22576005946168,0.32468810859412256,-0.5239795726043044,1.128226721683065,0.7782274656459583,0.44892699857099033,0.671425548566072,-0.494707866631542,1.015803246848565,1.199285083252967,-0.1934230133349578,-0.13413301913673686,-1.616383061394672,0.6245252777208644,6.477828767805083,0.0373919466956739,1.3300203555217025,-0.44004829344837487,1442.4149169921875,0.0238637156220837,0.0085930887729317,1,2
2025-02-06,-0.5305460072612364,2.999670606088587,-0.2534315364556301,0.717463538027829,-2.001411251255332,0.3368411052518094,0.9925198264278322,-1.6424234858356426,0.3097298955690593,-0.10939467408513492,1.177353046341538,-0.6189235165624811,1.2053225257265623,-0.5004039780750545,5.454764182815607,6.808970578887695,4.899878181483119,0.04821370629043861,0.00029049118919023513,-1.342739979311279,0.691274609705019,-0.6024138308101161,1.22576005946168,0.18079443624158056,1.3708971000135726,-0.5188918503020219,0.9848099942907637,0.7154748108895553,0.3524698560265322,-0.05168934308724931,1.055976762579479,2.186198836204402,1.1995938624190112,-0.11826682262682794,-0.7967493207996493,0.9330022890194808,6.753127877984219,0.629574982550938,0.8463212358201976,-0.20958393326453192,1443.150146484375,0.0005095913569262,0.0004416664841779,1,1
