Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2010-11-12,-0.08441024815421308,-1.0099808376742527,0.7397459131414935,-1.2132266774493292,0.739568514234667,0.13573367869823835,-1.767725014867031,-0.09176713924143946,-0.6310902942646346,-0.3279205245486029,1.9841828857736528,-0.6044013408707133,0.20952326444627134,-0.19055010036348402,-0.3391417436370834,-0.43023405937093717,-0.1014147282507965,-0.5596403559333408,1.9798845691481284,1.2260481848559661,1.2047838681054384,-1.3758801645629108,-0.7220636890788037,-0.36823005144069193,-0.41795645572951756,-1.8946691396954998,2.589351859855426,-0.19601783099203765,2.0663042197599326,0.6659218518269895,-0.30278386297322835,-1.3740619826925755,-1.2521856879021787,0.0021036559865069194,0.1489748921541162,1.671920315297927,-0.3105797813305708,-0.1372067370348442,0.4268354436328824,-1.5844760406068712,311.1854248046875,0.0421741163607086,0.0544584539408133,1,2
2010-11-15,0.37093916878908884,-0.47595595260309204,1.609482474748533,-0.5877145943192458,0.6447250929532248,0.2899639430825898,0.6235218169750643,0.43844344277061004,0.26199604776158475,0.36451660524288326,0.8177417314855954,-0.4570909994682848,2.099985369859843,0.1209731475956977,2.04924245906067,-0.40279719873401115,-0.14256459741701977,-0.673630167830279,-0.6259660347028794,1.2919145480397416,1.2047838681054384,-0.3714409094658783,-0.7220636890788037,0.48893660090941327,2.4707818738936083,-0.4121094401195855,0.9242638611278574,1.473484292695152,-0.9483097006213513,0.03819092764779796,-0.3359901523110173,-1.1299340077101108,-0.1598328497567485,0.02684418664628179,-1.2437160763053876,0.8421024311425032,-0.19567915751273735,1.6851556188390757,-0.19925478572177627,-0.44802406044703735,307.0224304199219,-0.0134681475716244,0.0066667060196362,0,0
2010-11-16,0.22446922226950053,-0.8624250503861767,0.42850094500489366,-1.024368816953352,0.5551935008552425,0.47860970887885323,0.23773528686058412,0.5737633512502327,-0.5612876507430301,0.41920469614501943,0.01879738183396269,0.37351682750999954,-0.5588047325705244,0.016135425835637263,-0.6886592270581209,-0.39992581332463367,-0.24477159461479964,-0.1331466020441057,-0.67295681739623,1.2919145480397416,1.2047838681054384,-0.7435753012976031,-0.7220636890788037,0.45096499216556235,-0.8101527619287039,2.4242598134838502,-0.3048194029799404,1.4847717327931018,-0.7648513671084951,0.2584961888344489,-0.4038659553563814,-1.0671464778892692,-0.6667440574766451,0.1452623538874411,-1.897471353553977,0.17282649546630097,-0.12473400806099182,0.8488525443215867,0.1507555504242699,-0.8683541391837046,320.3259582519531,0.0424182887149955,0.0042651275677513,1,2
2010-11-18,0.6947809420817949,0.10021802543479429,1.4958289857841354,0.0786861136475066,0.5071568086785528,1.3241540065943556,2.196737133875054,-0.9883811723282256,-0.6765646727620508,0.76833257902867,2.6229807511976486,0.4624276902232477,2.225863107139599,0.3381452385310637,2.1220512351130543,-0.3291001888823552,-0.19939703047538465,1.7015229469545892,2.1168700408321586,1.2919145480397416,1.2047838681054384,0.7021520744902633,-0.7220636890788037,1.0313085808619398,2.4855855249588097,-0.8080982608167406,1.5733095492139226,2.114279594637906,2.7743697419034556,0.12432252628962723,-0.43074266097898944,-0.5766634114658269,0.6598787637238342,0.12604090809787602,-0.4127903449321714,2.600675896425474,-0.03990736501279486,0.17434608526129622,-1.2434700858902625,0.7867695397732969,310.23516845703125,-0.032008479082731,-0.0583142349907145,0,0
2010-11-19,0.33411795657158944,-0.2581321950143819,1.3734978383165608,-0.3401419101593288,0.4597864987424045,1.5195760459661303,0.09476698223530793,-0.609230492769678,-0.12997779032747173,0.2664388738743822,0.3043482359874358,-0.7713774123360383,-1.9063141103780818,0.08748978845868113,-1.6425592862762006,-0.3329286378538574,-0.21030279620120707,0.8595719597616904,-0.9523677489722019,1.2919145480397416,1.2047838681054384,0.6823960872664138,-0.7220636890788037,1.2947373822458006,-1.8634523935140814,2.438444219816778,-0.5534422711083306,2.1088213725038947,-2.264156794362613,-0.16591645809439476,-0.46637637411106486,-0.5687865590003245,-0.5374365410415478,0.3501099222231342,2.4276373056160065,0.6193777154366592,0.07730660573571903,2.6211696079359488,-1.8979457650311384,0.7911930100743514,315.0317077636719,0.0153426755194645,-0.0079074045266821,1,2
2010-11-22,0.5003871000096964,-0.13633848684763075,0.2078232358956269,-0.19641198609759836,0.4266643879704386,1.0947805588035573,0.3425271024221402,0.4256793779827656,1.725409445408727,-0.02198755961267308,-0.2822585913081051,1.2798015715649733,0.45632436718705205,0.20123672457876254,0.7531077583806572,-0.3712127381228724,-0.22772872409061187,0.18051026983372642,-0.665709529206026,1.357780911223517,1.2047838681054384,1.176382387705452,-0.7220636890788037,1.3467646310052261,0.8658744882659261,-1.8851390931778254,-0.9217717055915096,2.0254170300181076,-0.6743987981994898,-0.6431676469343935,-0.46678105729601976,-0.40036826108140317,0.021044883083144936,0.25518488433210834,-0.8093457631617275,0.029255620196847732,0.03335113136963109,0.6243871910526474,-0.4116287206551673,1.3908620357923365,313.2669372558594,-0.0056176315604684,-0.0291481312901189,0,1
2010-11-23,0.43293436819045517,-0.1784986371786242,1.0119094534480546,-0.24596365617228896,0.3983995909562712,0.8370008102774673,-0.030614656357956592,-0.20025289052719417,0.8739508731520685,-0.06323021216532088,-0.506116025235489,-0.6466728263637478,0.2885661184989757,0.15388491957997757,-0.30273735561089116,-0.38397410487921074,-0.24799195347950317,2.643858239218297,-0.42472174732670953,1.357780911223517,1.2047838681054384,0.11266406582881947,-0.7220636890788037,1.3519673900284268,-0.35823622324422083,0.8655736939940749,-0.9950720461619013,1.4737718848620618,-0.21027744686435854,0.27968822616698563,-0.468182617268293,-0.34295324981436126,-0.20042181602400533,0.3815068530286907,2.4418420075967076,-0.15472005123425855,0.12974497974201926,0.02965317529682262,2.431928922912677,0.10443026619577113,308.334716796875,-0.0158697260235094,-0.008267685007886,0,0
2010-11-24,0.25537835232649575,-0.48298211778376865,-0.03236764919791558,-0.600116970115924,0.36059704955784555,0.6514328600030869,-0.9173686551988944,0.14966913897268702,0.187220997214779,-0.6016093725007708,-0.8886528345114791,1.2943135299661512,-0.6311433135337525,0.029441441969089432,-0.8124429859395724,-0.3849311684413354,-0.292248407273689,0.6335906958706965,-0.7117793772381336,1.357780911223517,1.2047838681054384,0.056680995118943325,-0.7220636890788037,1.3999735222745937,-0.9476929408717346,-0.35204782320432193,-1.3936833927412549,1.512420554715541,-0.4457518819542731,-0.5710382496963117,-0.46754551716850495,-0.45569245683082155,-0.726290861374799,0.4328112332282424,-1.8879276710431674,-0.5447562700524351,0.13282975609678693,-0.1557603022770542,-0.8086211208619724,0.041394062241699316,302.1806030273437,-0.0201610738434701,0.0693056642750481,0,0
2010-11-25,0.03689561400034736,-0.4619083611121424,0.3644682381957752,-0.5857306980468733,0.3016112471047928,0.11498302740185352,-1.3636533294355497,-1.2442047380444035,2.6783858950391486,-0.960272260207287,0.32192649706996196,0.10389785477861044,-0.8658370836359025,-0.12311458882349914,-1.0090698970660767,-0.4165156290524742,-0.24733752312980722,0.034840186706638604,1.781121979150352,1.357780911223517,1.2047838681054384,-1.3594157313655686,-0.7220636890788037,1.3925133957963705,-1.1926406608842461,-0.9476102244107659,0.7102227932723972,0.21300120094599126,1.223844333158447,-0.6901578373528957,-0.45542770857224835,-0.7060854173784936,-1.311532886760343,0.5586026910692674,0.8667209521829203,0.526248960788834,0.18681051828047177,-0.548844731040369,2.4461492776835616,-1.5489267250161498,307.79168701171875,0.0183983513813014,0.0889188707208672,1,2
2010-11-26,0.2348520668673824,0.33678717470495434,1.5847414154856267,0.3791441192362224,0.24628740519566114,0.011595846837790826,-0.3106299267335235,-1.898515294769588,0.645417755148494,-0.5404929494512685,-0.05020738042851595,-0.14744323652834274,0.6474996142521314,0.011401501189548897,0.8841841809905538,-0.4066254529825099,-0.3200533312942758,-0.15182546745499675,-0.46699281079762384,1.357780911223517,1.2047838681054384,-0.2166579134422622,-0.7220636890788037,1.2017556479928042,1.0464827297705945,-1.1969022516429981,0.3480115888448101,0.19776816712659048,-0.3504796301007056,-0.12535140053011037,-0.4558108300936562,-0.6627998656574143,-0.6030055485510287,0.7451124180551028,-0.3526427893182439,0.21958422287154009,0.39656260229331,0.5305306168270507,-1.8883915659139177,-0.2757905069676502,305.9816589355469,-0.0058980512439723,0.0849386787886177,0,1
2010-11-29,0.16843645603856222,0.34615434186354527,-0.19737161762398545,0.3938925652712384,0.19064173270513904,-0.2109009293208899,-0.312190278936067,-0.4125732441002936,0.03990596001359089,-0.6032009838573013,-1.210081265313881,0.7151157610063017,-0.017213876331765954,-0.03604979392812414,-0.3100201975699959,-0.40375426229613587,-0.4345855472120487,-0.547564563641362,-1.2116166153058412,1.4236472744072926,1.2047838681054384,-0.6974735557320673,-0.7220636890788037,1.1979947264075674,-0.37443981296631723,1.0430833394762478,-1.4075779495144927,-0.12405497817946674,-1.2007367589117586,1.7918820480206181,-0.45307934124314886,-0.6666040066657948,-0.7463411930968791,0.7928971652222305,-0.9490573463666641,-0.8311292238394004,0.42046797169499095,0.22146923352442532,0.8692925266228099,-0.8201056052399842,310.6876220703125,0.0152628147217644,0.0901612632000338,1,2
2010-11-30,0.33327331186945514,-0.07544558182292237,0.13892064610381233,-0.1260277945204448,0.14943422572175957,-0.1485678236428975,0.5974473088858998,2.430266977686682,-0.14886758357678798,-0.5068586223641339,-0.12814862468968072,0.05811928429059525,1.0424326083084308,0.07481661698507418,0.7385322526931166,-0.39737357891796665,-0.43539613558235923,0.5391002680202699,2.5303184649627,1.4236472744072926,1.2047838681054384,-0.22654368062982305,-0.7220636890788037,0.7461992434153961,0.8611616462396381,-0.3683379013591028,0.36733343359787196,0.1974526691966536,1.0483682433289259,0.9120415363777884,-0.4689989835456981,-0.49594024545887594,-0.15271023813572704,0.8552890335210872,-1.198706071162298,0.08631921384168206,0.5191746963272704,-0.8374557459191914,-0.35141488578600677,-0.2851197780437733,330.46197509765625,0.0617036232594248,0.0785405065061436,1,2
2010-12-01,1.0247491709482832,1.1635778935039531,3.1383051793579533,1.3620501294395457,0.17082804740935967,0.5415303217616095,2.8967604505408024,-0.8094654842152532,-0.5490754946672031,0.1921583296528024,2.0347944250058325,0.2886954353553561,2.8838685559922737,0.5506672833638,3.163335576071059,-0.22573323498981648,-0.08947167917894502,0.22795166089003682,1.8621134476074772,1.4236472744072926,1.3927413017585002,1.571562099765919,-0.009110715018354202,1.627596240536051,3.024701889621701,0.8609344382193651,2.305474608101317,1.7669945818066761,2.328303131553302,0.2024206750789114,-0.4097666766951517,0.2440275989500702,1.9065137621182615,1.0128964895636905,1.0444845859643854,2.1238216547805466,0.8553946094821352,0.08716273217599596,-0.9484866584477268,1.8031904262594374,330.2809753417969,-0.000547867397651,0.0095396370453961,0,1
2010-12-02,1.0068750080189166,0.46560388880544834,0.29802642593603695,0.4978349083816304,0.22927080834481303,0.6752174770772637,2.18837233380912,2.444483744701128,0.5498603105783719,0.4170260771943382,0.7599093980865993,0.14826643916522042,-0.6224202763969705,0.5406802313131189,-0.047877174119552106,-0.2384946017461548,0.1534664637411862,-0.8381246922552228,-0.6779737931418715,1.4236472744072926,1.3927413017585002,2.0062759964901926,-0.009110715018354202,1.2689212335459097,-0.06450322257810773,2.952663196884211,0.6461604549107834,1.2447848744736099,-1.2349015334465605,2.776624364730368,-0.3324716520781115,0.6819579799002905,1.5866511301959352,0.9580020126210174,-0.3689561760049901,1.0432110681133773,0.8029562354758343,2.140588656381445,-1.198410482229187,2.357347566953312,335.0775146484375,0.0144181594490519,-0.0421129577713934,1,2
2010-12-03,1.163246755464214,1.2361884454059682,0.09726549818683743,1.4332829733829715,0.3197441461934208,0.9044333832535455,2.040959639074404,-1.8889635061505545,0.23519811192706463,0.7677871858893409,0.7293101979628961,-0.15550382736288576,0.7866524495473123,0.6506963633752773,0.7531077583806572,-0.2091434192619763,0.5448090395639822,0.09273813024269764,-0.18979078589243162,1.4236472744072926,1.3927413017585002,1.9469947086889778,-0.009110715018354202,0.8800230924025303,0.8113388620823365,-0.057536206164236825,0.45278662066780917,1.2490701859861972,0.07165603131568804,0.6758906512693275,-0.20755980609205793,1.0605697035934532,1.640664100703994,0.8699474600668693,0.8620750583650721,1.1059516349793823,0.7682546195032582,1.051532884938664,1.0472520460248007,2.2440093591714425,334.85125732421875,-0.0006754668325562,-0.0635575413145168,0,1
2010-12-06,1.1396492026763658,0.9762029578627978,0.11483077058256644,1.105615486283489,0.4240257339199323,1.1625044051928715,1.0262902233726496,0.8680248302662946,-0.8429167229899004,0.6459979660431782,-0.2795105357742052,-0.6550050268398054,-0.6817717508853086,0.6383713720107305,-0.05516001607865679,-0.18106845134263233,0.8590613175446853,2.1600317187659255,-0.7840886872925124,1.489513637591068,1.3927413017585002,2.0622590672000642,-0.009110715018354202,0.8756819467304617,-0.0719143869989819,0.8118669111670318,-0.8091535096108059,1.1271438746700555,-1.073227781058061,0.050195138890750404,-0.09743737415798957,1.2237876594121646,1.3846232459370291,0.7452463751557589,2.9567967508986697,0.16681959948731118,0.6494977899065718,1.1147637817039384,-0.3677462489159997,2.392817874215527,336.0730285644531,0.0036420580278742,-0.0402589751365192,1,1
2010-12-07,1.1659823270940433,1.1307896492019514,-0.1681899357681706,1.2943915642766775,0.5335356667949596,1.0504784282126638,0.39115608312066974,-0.3523746010162346,0.09845770600556379,0.7420467417472209,-0.7832055084947056,0.3108754703442486,0.14942516979356582,0.6608381236424287,0.17785655042003382,-0.22030961517377234,1.112613025508304,1.0636210874844327,-0.7260900359799601,1.489513637591068,1.3927413017585002,1.8086850299491495,-0.009110715018354202,0.8314025176554694,0.17937995599551862,-0.06494868427967793,-1.3173637381612768,1.2243023204478325,-0.5870675811701717,-0.14487085326549942,0.017404795548105926,1.2855883810822546,1.2693346823512908,0.6919799901330977,-0.05770977261544985,-0.34688010884596054,0.6109404388259323,0.1682922442059798,0.8646415132888151,2.0627605855001505,333.6295471191406,-0.0072972462013224,-0.0338227066571877,0,1
2010-12-08,1.0650556695710036,1.2596095225493793,-0.7372962356967436,1.4707226928051016,0.6327463238755077,0.4122825066010996,-0.10261359813636578,-0.9492957341101519,2.1890958477671933,0.5934521837072724,-0.7864385463272621,-0.5795128724346167,-0.266486828318731,0.594253971339119,-0.41195543057413336,-0.2244570204249816,1.089932869926824,1.1272790095640934,-0.223727875547861,1.489513637591068,1.3927413017585002,0.1917057828970997,-0.009110715018354202,0.7254753562858772,-0.4552221261686056,0.18586401379057813,-0.9897314151722771,-0.9369405434709183,0.003190580689524795,-0.5584190219380657,0.09874480413179848,1.1638476278041716,0.9929919147604113,0.5033071753286388,0.8129373234222739,-0.3440527475376738,0.4127555601372857,-0.349422128623068,2.961671472422517,0.18003758953884302,316.6606750488281,-0.0522004622144406,-0.0391393910240829,0,0
2010-12-09,0.4590202628612238,0.6998257176038295,2.361213990505958,0.8193520164090633,0.6740903463065431,0.12073131218037719,-2.403889360011346,-1.1991565027975315,1.0803041901548518,0.15174895620607487,-0.5411732891134449,-0.704185955094255,-2.792512396483532,0.17751841625191125,-2.7493793830968163,-0.2435990705594891,0.690053684715851,0.17441554459817313,0.15783160308472777,1.489513637591068,1.3927413017585002,-1.0300893100512623,-0.009110715018354202,1.5180049513053382,-2.7548130058052713,-0.4496196249678215,-0.32793619580980815,1.1396721651814912,0.296900147941504,0.5771479600083433,0.08947289194721607,0.4798453899307459,-0.07145986859394546,0.7761228673602963,-0.06513285681770367,-0.0842040489549079,0.5068355909082052,-0.3465726709287468,-0.05615686933066816,-1.1467046824381961,314.4434814453125,-0.0070264240940714,0.0192477856088233,0,1
2010-12-10,0.3729230525252204,0.294625444750494,3.4233949499600658,0.3171065210279865,0.6694357097000662,0.2075583690281324,-2.121303285276602,1.0459394509704796,1.14468095824617,0.505907931784534,0.8763473361460231,-0.11304757919835075,-0.4121234784256639,0.11830122624275126,-0.37554122077860996,-0.2630600769737033,0.5147579941216235,-0.34679517501906504,1.5557390618862914,1.489513637591068,1.3927413017585002,-1.540537822666036,-0.009110715018354202,1.4877295606671235,-0.4395950722872072,-2.8124549666375436,2.031561854153848,0.767899029707488,1.7436861994671755,0.2519970262145013,0.022857491644807677,-0.06387355815396233,-0.26019099884656993,1.1249933099169318,0.18603871465602678,1.4417078875140446,0.7921599889049395,-0.08469320353776301,0.8154496312997637,-1.6777104433512975,321.63824462890625,0.0226230993454413,0.0513292371963875,1,2
2010-12-13,0.6149378331290476,0.7607233614989357,0.34528286460748503,0.8813952261609164,0.6533620398047841,0.19931779178117334,-0.5161324080170142,-0.36870184378817983,0.18105744835469326,0.9295903525715682,-0.3220845115475189,1.8935695432357251,1.332516943263566,0.286169426962086,1.139029629827887,-0.30740590434118076,0.15084228860921114,-0.343926473717109,-0.9072417136112532,1.5553800007748435,1.3927413017585002,-1.000447555639852,-0.009110715018354202,1.5589212436010285,1.2971006744008118,-0.43388708708732754,-0.059360916255236,1.350917471024617,-1.4933257959102995,-0.862054953377451,-0.06751533459635677,-0.19885020525295996,0.14661987004164395,0.9806507837046844,-0.4503542009374302,0.13495366465535255,0.7374082679679578,1.4531440355460168,-0.06358813335814407,-1.1002597603994313,324.8962097167969,0.0100783265072055,0.031027352237788,1,2
2010-12-14,0.7178274851602165,0.6857733872424734,-0.6337514772036184,0.7776200532384266,0.6378390140144705,0.1728301653687678,0.39267844569481486,0.8633749903701855,-0.34603895264813944,0.4657297606046848,-0.8769141891859153,0.9727098341542694,0.257125999800248,0.3595888411375628,0.5055205970790917,-0.29241125945788254,-0.10968971928136402,-0.08027842217478699,-0.807042105147048,1.5553800007748435,1.3927413017585002,-0.8522565517556834,-0.009110715018354202,1.5376499415828702,0.5560122762742032,1.2885064626327685,-0.9832103515380687,1.4473691522241978,-0.6677001666374642,0.11069860885361987,-0.07138763506523978,-0.19234141478412753,0.32682214880617666,0.8954128150203708,-2.8165703872272165,-0.449306547166464,0.6926818348485733,0.13617727081098663,0.18786021519360835,-0.9383520167483093,320.82373046875,-0.0126139305682177,0.0077692384217904,0,0
2010-12-15,0.5645490165010466,-0.54856492488164,0.001840487799530282,-0.6523099680781004,0.6111232107732614,0.1126939120282098,0.14325552788698637,2.9598758746067353,-0.34313785703574756,0.47788336156425326,-0.9925497498288607,0.2300056153252462,-0.3940628744256099,0.256108609816043,-0.6740935431399115,-0.3099581387478477,-0.07782686520204321,1.4679444901176553,-0.44012181601829176,1.5553800007748435,1.3927413017585002,-0.9708124642932726,-0.009110715018354202,0.4702672906458167,-0.7611514266584666,0.5597582969713131,-1.1519589263315593,1.461971546715968,-0.14550062751848866,2.2710246566993173,-0.10873533125646265,-0.32464364509010435,-0.002677589483230156,0.9156955343872734,-0.43459915227714757,-0.5765968852308867,0.671089812377573,-0.45264904975226977,-0.44923396993691583,-1.072170845301288,322.8147277832031,0.0061867144184654,0.0145621172791987,1,1
2010-12-16,0.6234576180277468,-0.4361399634969466,-0.16133161257918138,-0.5270652449916584,0.5824265151726051,-0.055725216834309796,0.269268374265718,-0.057191077347233575,-0.076512605733508,-0.028600499930521224,-1.0934858822654931,2.9242217026735227,0.3733029698424022,0.29962874290148156,0.3016403093014854,-0.31506280228418515,-0.07905909410280565,0.14208368503973653,-0.5389727347286846,1.5553800007748435,1.3927413017585002,0.4090571787052084,-0.009110715018354202,0.4966421719320721,0.3279964103517842,-0.7584752758223784,-1.321678321485413,-0.23261930853761106,-0.18159520415643432,1.1252732941246542,-0.10638245342660488,-0.34805843005305986,0.1313298385397897,0.7331222459549616,1.2902588708929221,-0.7354731074142355,0.5261137957777358,-0.5809341869037712,-2.8180575946329154,0.43714143982194914,331.0050354003906,0.0250550274934927,0.0194343458982682,1,2
2010-12-20,0.8963706563936015,-0.26047477661576307,0.004871302999719122,-0.32752248991230826,0.5739735518281048,-0.3692268788523986,1.0710024988728823,0.8141955193578063,1.4891933444794176,0.777511946594631,0.07852849708199472,0.7255493175803474,1.421387954608235,0.49143460894870933,1.2992325093895276,-0.25572233003340983,-0.13650879382594983,-0.4507192317370909,2.186803552618018,1.6212463639586192,1.3927413017585002,1.1664988415395015,-0.009110715018354202,0.6556987798497935,1.441846937672227,0.33368762931511614,1.1550157938488697,-0.10614628529147944,1.1025754287114164,1.1917959535010914,-0.10279171849631057,-0.10877100215979499,0.6431454420493887,0.6931694319863236,0.5604679815715451,0.2294113174811839,0.5654421056116722,-0.7410520580856994,-0.4334615600907844,1.3047375424832615,331.7742614746094,0.0023212143868416,0.0118232974431005,1,1
2010-12-21,0.9103318245684011,-0.2089474591261787,-0.45998770866674293,-0.2709218499831727,0.5791619982582347,-0.49829731088522883,0.8577630060821394,-0.06462046648721255,0.1483604868963869,0.5894916883471812,-0.6213484483404078,0.07068314595263357,-0.25279909372241244,0.5041610818880886,0.10503304171365259,-0.23243287464769308,-0.18373154341128162,-0.5798707333373929,-0.7800798048431551,1.6212463639586192,1.3927413017585002,0.6988582994421498,-0.009110715018354202,0.6595402610890442,0.10238723111782023,1.42978149405551,0.02006890583125746,-0.28198209256482704,-0.6783355594185335,0.19605167468442275,-0.08431725317014672,0.052474849963972614,0.6267239147949363,0.6372375283682044,-0.7596517755042126,-0.3641557851600408,0.5207156724922885,0.23137312881584093,1.2932971605222905,0.752473612624644,327.43023681640625,-0.013179787308792,0.0123349631517719,0,0
2010-12-22,0.7461162941991116,-0.4970391870155225,0.05766061649413096,-0.5864639363745128,0.579697539991411,-0.5295824167653754,0.06209603020657546,0.18676444233704828,-0.4511365536988489,0.4814182833836495,-0.860006774259752,-0.13347705173284163,-0.8863886239542361,0.39419618474631696,-0.7177905948945397,-0.2563604373158274,-0.2997540618670799,-0.7410699490483124,-0.5404847500543725,1.6212463639586192,1.3927413017585002,0.14559737426673278,-0.009110715018354202,0.693493279262036,-0.7936159331630884,0.10913385749836801,-0.45611256841178954,-0.02952074604631772,-0.23559283810655265,-0.34861459829031616,-0.09602640810159847,-0.0025239804432968986,0.274074275222991,0.3638302040060293,0.3340738424541672,-0.5702846188853574,0.23153553938748894,-0.3668328177534173,0.5627020823003613,0.13342008234924305,325.52978515625,-0.0058210517108095,0.0133160047923097,0,1
2010-12-23,0.6679487559472806,-0.4689313670458823,-0.6946716034498799,-0.5589856344999526,0.5707740205631158,-0.59804039914173,-0.4021664223215142,-0.4501690056809678,-0.5817464761648015,0.6252063090208808,-1.1899035779704146,-0.5663053214654151,-0.12318802125004413,0.3426636309880311,-0.3245711488342084,-0.2790117854191262,-0.3871673156730439,0.23792244142611638,-0.7539995681801893,1.6212463639586192,1.3927413017585002,0.30367414533846226,-0.009110715018354202,0.689519774662773,-0.3699909742444448,-0.7913469002860609,-1.0910700303643683,-0.18055069653008876,-0.30976527732397563,-0.3456167995352145,-0.14666834476892865,-0.1143331264531842,0.08528359111967838,0.27761438204889427,1.4317360445985015,-0.8413207680071001,0.13745597928735942,-0.5745725889522975,-0.7588723731987036,0.312737819077312,329.1497802734375,0.0110589430375349,0.0256616284770605,1,2
2010-12-24,0.7808986966458252,0.596771082624658,0.18076307123253657,0.6574830793582103,0.5643938467445233,-0.5872476080565828,-0.018108115840144923,-2.8183949826847408,-0.7447660059781993,1.0812687171355857,-0.9701403141275102,0.6222031261453456,0.8567174196574809,0.4238517593101981,0.5637784218672635,-0.2633792279764142,-0.42215869282762153,-0.36432344598645783,0.22548731024088584,1.6212463639586192,1.3927413017585002,0.42223005787605167,-0.009110715018354202,-0.4222921885046802,0.6136082954761003,-0.3638648615302628,-0.6964429995188678,-0.12970029347711828,0.168609078549413,-0.07010404393405546,-0.25834878316289833,-0.08426996312497186,0.2985273792159315,0.25098299389878553,0.10919876961488341,-0.6937378785501214,0.14208267314872064,-0.8477269390138098,0.3360584694549713,0.44210665732387855,334.9418334960937,0.0174439790383251,0.0166330173297984,1,2
2010-12-27,0.9670765941470245,1.0113385226365788,-0.464288942190531,1.1490760601959762,0.5736656903854686,-0.7483759729072682,0.793839627605342,-0.4344005751705063,0.24528148576790995,1.0671152295573156,-0.5491904225953282,0.2818932741451349,1.0701707766466453,0.5566457092763478,0.9133057270576231,-0.2314758110855684,-0.4740097440606359,-0.5734661727916148,0.4718652757708894,1.6871127271423947,1.3927413017585002,0.24768885360697168,-0.009110715018354202,-0.4192012555103989,0.9900144879729237,0.6167240552923183,0.5592845664041985,-0.4265267469226887,0.3428664382910786,1.5477920806730698,-0.31123269947405824,0.10074191866843224,0.7256799652570937,0.1455696312312691,-0.7925704340767731,-0.3936646904291617,0.08964476981320761,-0.6989906601799724,1.4349302341910515,0.24029214256800566,335.8920288085937,0.0028328800955132,0.0064635830337417,1,1
2010-12-28,0.9832025185486345,0.6881128095969178,-0.4842495871057067,0.750576638612214,0.5932477721291903,-0.6305318690222018,0.8122437812197361,1.2919224889615846,-0.36376515856635255,1.1971011210137052,0.037466990073168775,-0.8840971164463843,-0.03853191959893379,0.5724314512626941,0.1341545877807401,-0.21648116620227015,-0.4444399439215036,-0.8484652511138069,0.531555283537538,1.6871127271423947,1.3927413017585002,0.26085951175620464,-0.009110715018354202,-0.5847250090014217,0.13220044905642864,0.9876421526751471,1.6269335491279062,-0.42633109232741345,0.5544265833477149,0.1622648150109136,-0.3974978380341477,0.22261224995728365,0.7893567812106762,0.1057234610071205,-0.3644767359618084,0.09154196782418092,0.05957031837278159,-0.39657234093485416,0.1109355968140809,0.2538113604770467,331.8194580078125,-0.0121987456682542,0.0215895257446007,0,0
2010-12-29,0.8253689388758702,0.3086761954883804,-0.5671108681706003,0.31133621832696334,0.606015325130512,-0.6575411288156692,0.010885665285028963,0.5615117378705989,-0.5752695932331466,0.7920537503828528,-0.9310876074289487,0.13400735870614236,-0.20564520564362004,0.46792083286619374,-0.6741082757938992,-0.2368994309016125,-0.4500929920433024,-0.6987244925164535,-1.0110336757808558,1.6871127271423947,1.3927413017585002,0.28061549898005816,-0.009110715018354202,-0.4751530582673804,-0.7373196242321135,0.138857428537438,-0.5261411119631156,-0.4622684272626656,-0.875690923069885,-0.4572154511019981,-0.4686693103107123,0.14206232791522605,0.31579345674350684,0.15726723715222587,0.6175152489059593,-0.6747281896019222,0.07653517631163025,0.0924263030105264,-0.791827306298985,0.2797517711780606,333.99151611328125,0.0065245719739413,0.0261120319446046,1,1
2010-12-30,0.884012611550818,0.631900328904574,-0.4278633549713001,0.6880992273946477,0.617963575017557,-0.5433423077289542,0.08763700720389331,-0.7597292880243365,-0.8533740508106334,0.011053625363255454,-0.43704984309529304,2.3950503427644367,0.3559669714657292,0.5135451539108039,0.33077658802256976,-0.23211391836798564,-0.5116004058631237,-0.3942638128991389,0.39410835882044015,1.6871127271423947,1.3927413017585002,0.5770063908348368,-0.009110715018354202,-0.6104837178912664,0.3477568771229385,-0.7343564465569705,0.01964492096428088,-0.5730690578069871,0.3142245276580043,-0.5921790356525739,-0.46212056130475226,0.13237790152588727,0.545641236942258,-0.12121168248500819,0.9889640715712087,-0.3997191566662556,-0.16637613549640048,-0.6798324067649105,-0.36326187277945743,0.6083755840708353,334.6703186035156,0.0020303318902731,-0.0148777200593639,1,1
