Date,dist_sma_100,momentum_10,high_low_range,roc_10,macd_signal,vma_5,dist_sma_5,return_lag_10,volume_lag_5,roc_20,volume_ratio_20,volume_lag_20,open_close_diff,dist_sma_200,price_diff,High,rolling_var_10,volume_lag_3,volume_change_ratio,week,month_cos,momentum_5,month_sin,rolling_vol_10,price_diff_pct,return_lag_1,volume_ratio_5,rolling_vol_5,volume_change,volume_lag_10,rolling_var_20,macd_hist,bb_pct,atr_pct,return_lag_3,Volume,atr,volume_lag_1,return_lag_5,roc_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-18,-0.623244518505338,-4.14459354346575,-0.6817026103972066,-1.6916111937952636,-0.677173868902301,-0.25583302795471646,-0.5103084187366019,0.13137332084765727,0.30330103620113746,-0.8525960311386547,-0.4061159531092314,0.2969143941940424,-0.39101457067534673,-0.2039225876993644,-1.1922262515547855,3.23961614136146,1.2558871229122255,-0.4136199565007224,1.3355338692725551,1.0284490953046395,0.691274609705019,-0.9710812079081221,-1.2439814894983876,-0.6175669789289864,-0.5173260089798479,-0.1625972350816659,0.7331231769470462,-1.4265879532192909,0.8767368523736826,0.21929620760966537,3.0573678933168202,-2.965890929630028,-1.169883609052389,-0.42252342717161584,0.11405778221919531,0.16200349448538004,2.496396318681582,-0.6098138465964469,0.04246447551941743,-0.45018486728367446,869.509521484375,0.0027072891603891,-0.0021045491808432,1,1
2021-10-19,-0.5923041498469116,-2.5975103200047167,-0.8410948806119991,-1.1183531464783727,-0.9015860325073486,-0.27355368177594214,-0.27828205260774735,-1.7448630222116666,-0.1892365061593165,-0.5976321418831695,-0.7821394041992497,0.553996751371633,0.10735232390612891,-0.18744866023170997,0.35954455039373306,3.2485488644232934,-0.11499830358753738,0.09802634949485163,-0.6410291930213208,1.0284490953046395,0.691274609705019,-0.5660557070490801,-1.2439814894983876,-0.8855917171782987,0.12488123130944684,-0.5121848610734253,-0.1414273834744725,-1.3454217904111347,-0.48523961358502493,1.9678272092569469,3.3702782890831213,-2.661478225627364,-1.0229557931647366,-0.5102666239989583,-0.18165112105437003,-0.26258791327209446,2.3090072158930406,0.16343850039397045,-0.2373750475366862,-0.2858784805368335,869.2217407226562,-0.0003310238569948,0.0014335456786045,0,1
2021-10-20,-0.5922886278658129,-1.472584627313959,-0.9306775420535467,-0.6807627774189658,-1.0969955050197078,-0.1193851244975283,-0.17804507280128654,-1.4378493782904198,-0.41361834135036946,-0.8496297612278494,-0.3442774795823309,0.6648288110454963,0.15239961388038045,-0.19325039494460966,-0.06506035956453342,3.2191978766621183,-0.48388976268681594,-0.608945429735074,0.38252034117193573,1.0284490953046395,0.691274609705019,-0.7406280056207006,-1.2439814894983876,-1.1998671613052256,-0.05190645887536795,0.1315616277464955,0.5048638934644877,-1.400882275262829,0.5096334303057305,2.690900336557007,3.608560207567294,-2.318657086435409,-0.9412334395694147,-0.6925369229788324,-0.16292112729114483,0.183420852303431,1.8902749479622372,-0.26447117292270816,0.11579996377956832,-0.356607961681674,874.6428833007812,0.0062174092722792,0.0181583377105511,1,1
2021-10-21,-0.5273452572561416,-0.1440454697425321,-0.6976852407520358,-0.1351990325018942,-1.2474470247689757,0.05952401395926735,0.17790238715169376,-1.3549247813106555,0.10380564155372606,-0.8688792008586775,0.2119348441769096,0.5194589034142649,-0.09013662857395086,-0.15147585862771867,0.8536188348317669,3.2523775081177986,-0.48697692693522643,0.16952902137636086,0.3473650431131599,1.0284490953046395,0.691274609705019,-0.1750004321189885,-1.2439814894983876,-1.6761082247416974,0.3297914019964804,-0.0449393792207396,1.2562298194552617,-1.2323579182517679,0.6855417747635341,0.761962863395791,3.636150246595622,-1.7872396213207176,-0.7326995939201596,-0.7519201974904555,-0.5130089580257959,0.7833646713172939,1.780772447429851,0.18502323908577048,-0.18023479423031494,-0.12590952342316858,860.0582885742188,-0.0168155053153357,-0.0219605756824952,0,0
2021-10-22,-0.6918663309662951,-1.0280912207220176,-0.05016271794671998,-0.5060593520962159,-1.3974960319381249,0.1481449420121115,-0.5428324039016246,0.14020093451850107,-0.6111494935139498,-1.143982282348601,-0.782556911020582,-0.30660648645592953,-0.8763193454210393,-0.27730181238242313,-2.3657017859417717,3.233873370542706,-0.33229786522092203,-0.2612705091481847,-0.942948830462278,1.0284490953046395,0.691274609705019,-1.0863033670086124,-1.2439814894983876,-1.3629809481984025,-1.001767831522192,0.33547074796544946,-0.6545155302481902,-0.7894232555343684,-1.1952638717114754,4.335295863239758,3.7478023688022595,-1.782481793131102,-1.0105874966707906,-0.6738987967823084,0.13165863046409773,-0.26255952456967746,1.8864192128541764,0.7896557373232794,-0.16148416105748323,-0.4998449769784454,865.3356323242188,0.0061172815588191,0.0096592599074221,1,1
2021-10-25,-0.6262399890923918,-0.8070766237302126,-0.2379426478812324,-0.4129508976464698,-1.5225837589865339,0.14563935572985684,-0.19516524334921342,0.041405385608506026,0.1761157449194195,-1.0606947514945884,-0.39189673132195413,0.12411702141512602,0.4811587444972601,-0.23622377931814703,0.8304787462873965,3.2211120037863674,-0.3516081948467483,0.19125953104876284,0.33989037618192364,1.094315458488415,0.691274609705019,-0.17150454410433544,-1.2439814894983876,-1.3028464601387075,0.32393627817662113,-1.0025522255874038,0.03728675059907881,-0.7559441762580698,0.47405440279847477,0.3223700469227963,3.66798137731856,-1.4874314317927764,-0.8005018915798018,-0.8146094428975047,-0.04509492159983438,0.15231450707668376,1.5926123858880146,-0.264442562356985,-0.5119577690768534,-0.12506469305926665,870.7568969726562,0.0062453840198368,0.0081718933258123,1,1
2021-10-26,-0.5586067338483457,-0.360087412060603,-0.8357851154622103,-0.22607209717903307,-1.6079626711547628,0.15459363220529773,0.12367199689657192,-0.23836353470478266,-0.2595485143651048,-0.9154746413343059,-0.7557647140435718,-0.37514577461469617,0.004819660451708672,-0.193975981528289,0.8536384783704293,3.2284499454496642,-0.3847681353088194,0.7999753713841475,-0.60037232120387,1.094315458488415,0.691274609705019,0.05195688215378001,-1.2439814894983876,-1.2525895966186362,0.3314273736640848,0.32965415100854634,-0.6033315033669439,-0.7076525634163431,-0.4345991864740421,-0.18658540598336823,3.514512704888686,-1.018060465157974,-0.6005591097467302,-0.9555684497197756,0.3358595124659897,-0.2279621362078678,1.294949823813791,0.15367379163850542,0.1334202071786251,-0.03273458487264569,885.1495361328125,0.0163937681749517,-0.0045281693299742,1,2
2021-10-27,-0.38874512914199927,0.27562889293781034,-0.17756343364409058,0.04103698142076816,-1.6227143536440063,0.7834862651248792,0.8113411516831137,0.11472237152645628,0.19809164259222997,-0.8148078587772428,1.671905608466214,-0.0978340335100002,0.4468873270625593,-0.07734561010389827,2.2973108870594654,3.309803658521321,-0.2479329222804657,-0.2612417053630633,3.5387358058190226,1.094315458488415,0.691274609705019,1.1203748857578621,-1.2439814894983876,-1.0183500964321972,0.9279379282334806,0.33709585080551896,2.454535418745842,-0.43958405556685154,3.2491028128452877,-0.4184466322490474,3.0589276930857947,-0.18322388881607166,-0.1636960779571566,-1.0018565491720521,-1.0040779608794994,2.6153198632992765,1.2494529026118961,-0.2295747885843029,-0.04352811745205574,0.40816476979490585,855.6445922851562,-0.0339015041207671,-0.0107348298162936,0,0
2021-10-28,-0.7271583039581022,-1.129901112409286,1.0816427044420565,-0.5500473089416119,-1.6664188468585452,0.6845711632126805,-0.7705247384649723,-0.18123769772732917,0.8136813006672221,-1.4564491065050733,-0.21856897318026833,2.039493738881458,-1.8400784827737777,-0.3276653817382241,-4.766682407806823,3.320331552427697,-0.07686342003095865,0.15969836736249354,-1.0345944543613959,1.094315458488415,0.691274609705019,-1.4214910643525647,-1.2439814894983876,-0.3340287898028495,-1.969902865844117,0.9266335357707115,-0.1916561597682543,0.5276972772513708,-2.530595741526414,0.11622480883826178,2.3128298955611983,-0.5254554260183926,-0.950834866665314,-0.8234636313875733,0.3300345928764502,0.4008645020974872,1.5270658303925024,2.6359280202979067,0.33784610717566027,-0.6372099495814484,868.4060668945312,0.0148043302745816,0.0210277009786157,1,2
2021-10-29,-0.57524416670315,-0.3625705801505364,0.33981146191379497,-0.22746337951778373,-1.6888673013558064,0.9669833566704124,-0.08624614357214719,-0.16249179528773008,-0.2595193853182504,-1.221607514563797,0.15357015382430456,0.5579406255393315,0.8801145013791907,-0.22405806695291008,2.034824101682429,3.2466347372990443,-0.10711451551376772,-0.22613845458754028,0.13075166503685123,1.094315458488415,0.691274609705019,0.5687130961418797,-1.2439814894983876,-0.20126090116811576,0.8341122889681405,-1.9951082844743986,0.06836561597618765,0.5378349491737101,0.48979794053770653,-0.6225621531303313,1.3743228135890506,-0.27420221008484286,-0.5063448651410462,-0.7554981452313019,0.3374869405718519,0.8295154943005913,1.7422160376907867,0.40416625387166705,-1.0035679026123434,0.18319043387133538,872.43603515625,0.0046299149772092,0.0095120620507356,1,1
2021-11-01,-0.5240048310287778,0.22348236304920954,-0.6916444349739267,0.020699842970897362,-1.6825848694409782,0.7854521622490936,0.07423802041608195,-0.5128769797787145,0.16617407995516323,-1.1972773487608563,-1.0769242784313877,0.24766790499164107,-0.39754816487263545,-0.19335741154207267,0.629751246465114,3.256524718646005,-0.09727950772324971,2.658716321456868,-1.150390960849197,1.1601818216721904,1.2047838681054384,0.4779310588414164,-0.7220636890788037,-0.22427871654234827,0.2370292049679009,0.8343002612456384,-1.4533367653564235,0.5302137859149402,-1.5760828295810982,0.190945247876886,0.19311002659721138,0.0654061103399604,-0.2830808347005406,-0.7425411437226861,0.9278681609605204,-0.5496583084238447,1.791568694000744,0.8361672380867591,0.33201476884926195,0.14401539851051856,866.8228759765625,-0.0064546786359496,0.0053745784139281,0,1
2021-11-02,-0.584074987414679,-0.1887424953613328,-0.9517100896969966,-0.15447687876963076,-1.6697331094348928,0.7125572206991745,-0.2225769065138981,0.1323381693865147,-0.22401973718962787,-0.9040664898820266,-0.9924502207260956,2.07771747441913,-0.327756436611442,-0.2424513719039851,-0.9220195554834044,3.2201547455012403,-0.09295877040548021,0.4118825124264967,-0.15276675834546208,1.1601818216721904,1.2047838681054384,-0.32513705093380274,-0.7220636890788037,-0.20632202239105324,-0.40659015218804173,0.24325038092905577,-1.374504193092563,0.5387127948522965,0.04545771834797565,-0.25924114672064974,-0.28568716976176933,0.14305768180183098,-0.6429051168345051,-0.7609119268419953,-1.9980542109040742,-0.5098435369151286,1.7221645207140162,-0.5537850798080809,0.3394753286166248,-0.18812320762620408,875.6984252929688,0.0101871076886322,0.0099678808377697,1,2
2021-11-03,-0.47437637939519495,0.28556156529754384,-1.0492955780999185,0.046766315431195284,-1.6265237328150113,-0.04850925532710076,0.4408058727244337,-0.04456551166802294,2.6934117595868043,-0.4536343411391778,-0.7315026212724408,2.8345011196810255,0.2929328464921305,-0.171164504545214,1.4095015136712112,3.2319592434184563,-0.05095716614066922,0.8468009842234031,0.09878003950691086,1.1601818216721904,1.2047838681054384,-0.726662221734971,-0.7220636890788037,-0.1590592983466262,0.5623986994941267,-0.4006733765479404,-0.5688643585132739,0.4039717518436607,0.208115222649118,0.21365367513601952,-0.42917026475737674,0.5018944765473322,0.30288606797838946,-0.7869270780224099,0.8354027720858245,-0.32768934601207467,1.7051987214335902,-0.5136591480105998,0.9305071162177349,-0.34891494222296005,873.8273315429688,-0.0021389733258579,-0.0085280174239076,0,1
2021-11-04,-0.49057194831140505,-0.09189262136006376,-1.4186653945638499,-0.11328881491731407,-1.5679610051631276,-0.47086284746467333,0.10061567979544549,0.3367124932906357,0.42120597060934784,-0.17544155802442282,-1.6888677353276993,0.8156343172705507,-0.029897014318374587,-0.1898301084737794,-0.3198468777858883,3.229087858009079,-0.058645373610779705,-0.5525382766992174,-1.548543049628111,1.1601818216721904,1.2047838681054384,1.2844861725448475,-0.7220636890788037,-0.1726128797797818,-0.1568494249653377,0.5660775892730096,-2.202023798239973,-0.8575276595896469,-1.0338443867513776,0.8497629790652224,-0.4332580572186941,0.6833760250830732,0.11330836177889136,-0.8178989024668804,0.2435071926327773,-1.2323574967699187,1.6250001842591186,-0.33008138619420424,-1.9986394590861747,0.4845508413788948,876.705810546875,0.0032886913467017,0.0057482183956615,1,1
2021-11-08,-0.45069381933143454,0.812015315091955,-0.5054685431928354,0.27405360636035986,-1.4919136028462023,-0.8524169313300598,0.17500992188619233,-1.0043630814282,0.8610356835940527,-0.16937841019431282,-0.8930883879880003,4.555560296063479,-0.17505389250792688,-0.16891341763325585,0.4444537462621889,3.2526964643975065,-0.11983072061263973,-0.5121413573067877,11.104219179050551,1.2260481848559661,1.2047838681054384,0.5652172081272266,-0.7220636890788037,-0.3246736391739419,0.158772046720222,-0.14996637939301813,0.007536928792916751,-1.1256434936906055,0.6700884526063744,-0.25921104670601236,-0.4399459537698345,0.8900505046309913,0.4528608840685993,-0.804713761321431,-0.4013379181576746,-0.645936674515501,1.6689551879544182,-1.2418196969042332,0.8379398356361043,0.17931086167360163,877.1376342773438,0.0004924313404017,0.0264076539937355,1,1
2021-11-09,-0.44013741479270596,0.5612058602678831,-0.7634458602466275,0.16489531975086671,-1.4045613246618314,-0.8806359281810902,0.14364428726179884,0.3308826261948757,-0.5541053725145767,-0.1782487916368964,-0.8781900429132867,0.35554716768502537,0.16783431434984528,-0.16918517792741442,0.05073830085063075,3.2976802043243976,-0.1298792341741642,-0.32732381627699586,-0.25572130013518224,1.2260481848559661,1.2047838681054384,0.3033498761833547,-0.7220636890788037,-0.3343182970943946,-0.004045832598926441,0.16533631480144678,0.04212228015340746,-1.1462417678212908,-0.014716860543827212,0.1806721942325377,-0.44954992773556895,1.023677774283851,0.5304500512254732,-0.7969168448348026,0.5667963157836124,-0.6587798769413932,1.689004822248037,-0.6508158803118834,0.24539202023129747,0.07049591744139717,875.5064697265625,-0.001861376212108,0.0082793747573288,0,1
2021-11-10,-0.4549359957759191,0.19616435481300867,-0.8177507015674833,0.00864823909938073,-1.3159873877265995,-0.7695438912254762,-0.06248936660524863,0.3383413036835069,-0.5132522779370357,-0.15381246769461054,-0.08679184135754364,-0.17713638586433653,0.25124720258220323,-0.1875115987860791,-0.28123750254483565,3.294489862635313,-0.12392573315107376,-1.2452194861055317,1.0484018795080623,1.2260481848559661,1.2047838681054384,0.5931532179419066,-0.7220636890788037,-0.3447231742966618,-0.14074854457983665,0.0028965977511226635,1.6612965804507542,-1.281908626097652,0.661064589250829,-0.22252807751604137,-0.4523221580618636,1.038118173739733,0.35287199218809395,-0.7815113277968277,-0.15027219884061274,-0.08025571753226371,1.7167659267577808,-0.6637594548967527,-0.40016367394442415,0.19132635461485747,868.26220703125,-0.0083087905730451,-0.0078117121896161,0,1
2021-11-11,-0.5352563451040647,-0.923785523957081,-0.6797615064042838,-0.45972483889055554,-1.2475196256181875,-0.7884054320535885,-0.41483485569833517,0.9292239755884503,-0.3263477169745586,-0.29876164686343704,-0.5278396433187922,-0.41980725466488306,-0.3872396908814952,-0.2515372057707867,-1.1844965190911099,3.217602705817576,-0.2843213387729005,-0.6502243677367618,-0.6012206475761414,1.2260481848559661,1.2047838681054384,-0.5800214909348098,-0.7220636890788037,-0.4699893419396294,-0.5135531352475543,-0.13384026933532467,0.6656119027616317,-1.3740464793136118,-0.36614162690600166,2.7921510911998038,-0.46374488964542465,0.800456718914924,-0.4331208015659114,-0.765313053361131,0.16548164376803062,-0.4006260606191444,1.7190788030176765,-0.08071401512664303,0.5690373899841544,-0.2918588557107077,878.86474609375,0.0121372624937111,-0.0140221073192898,1,2
2021-11-12,-0.4067758552890976,1.1522219804005622,-0.9860574782623676,0.42261131340123104,-1.1647560519169489,-0.6216839430573159,0.172111157818722,-1.9991835840822674,-1.2546085639847824,-0.09790054519134149,-0.757915222086701,0.13979119662090425,0.4237002308523883,-0.16659539919784394,1.687408476898274,3.2466347372990443,-0.5110162649362523,-0.6632553558218208,-0.5229410901721836,1.2260481848559661,1.2047838681054384,0.32778999798338154,-0.7220636890788037,-1.1938362697432203,0.6770080819347815,-0.5083820366020328,-0.3402197872947063,-0.9987887182076659,-0.21376441777040245,0.44420514400801786,-0.4560759950774281,0.9694378110578411,0.7968292700174189,-0.87777852750698,0.002809501108613393,-0.5876531339289635,1.5100972070873477,-0.4035881156052956,-0.14882129419251952,0.08030408736517018,900.1659545898438,0.0239481269447759,-0.0226911507162155,1,2
2021-11-15,-0.1554377573142428,1.5942480151372387,0.1365504191523112,0.6027399882526037,-1.0189737838237494,-0.2735340386779107,1.1808116493050793,0.8366800494773842,-0.6528945667424649,0.2661352372331724,0.919189273496022,-0.633438880727189,1.567507185706018,0.005743308174770112,3.4090369576610287,3.3924331967118073,0.0733639923452,-0.07627236060087496,2.332391373167807,1.2919145480397416,1.2047838681054384,1.6685674396185157,-0.7220636890788037,-0.9440811480862475,1.3759215237209095,0.6793655503451673,1.929988630594408,-0.37698898286069205,1.4718094364725258,0.8986958406986996,-0.25653263758886535,1.7143390525598137,2.228300244637609,-0.8746480958985792,-0.13412301486343384,0.700343061992145,1.6142020550050737,-0.5920768423651468,0.16728049155880773,0.6283640629279549,884.429931640625,-0.0176358478960051,-0.0298062223973417,0,0
2021-11-16,-0.3365452435520715,0.5711385326276166,-0.14681234559758352,0.16697540213579062,-0.8805427328071769,-0.059029622436516674,0.13506028126664293,0.24428173225839364,-0.6660727049937072,0.1368677887473838,0.20809791109924367,0.2179951902368271,-1.2265169447436737,-0.13031445769200714,-2.5509894643753657,3.418275275950197,0.10388564763352366,-0.40132696809931456,-0.604991611552248,1.2919145480397416,1.2047838681054384,0.49189684272714607,-0.7220636890788037,-0.6696968934837478,-1.0486294831614997,1.365479672504115,0.37453437991579375,0.060008388910001265,-0.6052880343757282,-0.5636165623034237,-0.23216899816307968,1.6274453017488082,0.8089026346554943,-0.7727218754396039,-0.5092006923125072,0.1706988773094816,1.7799986646518262,0.7059852977536647,0.004429093261275613,0.1468443476639307,868.6939086914062,-0.0179524631590529,-0.0311836556406865,0,0
2021-11-17,-0.5157685028815754,0.047167950923138836,-0.3938043320095149,-0.05427816366757899,-0.7934995455045253,0.02012511810127487,-0.7384957274214872,-0.4011110899893356,-0.07246130640613527,-0.14721003764080537,0.24445040487442296,-0.253179422520497,-0.9413725037815571,-0.2643958467026581,-2.5509894643753657,3.276942983345348,0.06670628421317289,-0.5910886399211613,-0.17461362078887585,1.2919145480397416,1.2047838681054384,-0.5346326933061886,-0.7220636890788037,-0.4927673452157061,-1.0667056893301503,-1.0502073851176486,0.34556968879037114,0.3262155105120767,0.06296271561706461,-0.521401698531447,-0.2303972861823452,1.020024220624082,-0.470556702062137,-0.7645403610505735,0.6802463740560933,0.22583203918996056,1.7229335967841644,0.17220183934912447,-0.1326543147143314,-0.27331203991149106,856.1723022460938,-0.0145191857027187,-0.0059823709887339,0,0
2021-11-18,-0.6568021302744288,-1.0603724058911514,-0.6946989713678936,-0.5211855510699215,-0.7745079148074221,-0.013794742311819074,-1.35634472418698,0.5678454471736695,-0.4011865365158295,-0.3389299183929749,-0.7248085570685879,0.241762311030683,-0.7415376928216733,-0.3708608551869003,-2.033725982546305,3.1828279035173526,0.49091382857437205,0.7157398695176198,-0.9343341970180372,1.2919145480397416,1.2047838681054384,-0.918709518336636,-0.7220636890788037,-0.4612218722026612,-0.8703871441993419,-1.0686001288637326,-0.9776657331091256,0.4139913355469919,-0.8658113183001332,-0.3282669883954445,-0.16217963211036257,0.2156329286318249,-1.3428937560878895,-0.9172661022387737,1.3673422172845302,-0.5317926074568275,1.3180814104374465,0.2277658777591222,-0.5081453068669218,-0.4336728083754612,859.1468505859375,0.0034682190967854,0.0800859020292335,1,1
2021-11-22,-0.6158086188688943,-0.8095566325732122,-0.024753862896388847,-0.4162286939787146,-0.7897899360230897,0.08674835575542426,-0.938609382961121,-0.1498321232292855,-0.5930910590072891,-0.37576523392382605,-0.21564551309412194,0.9075277773951651,0.2509721826232603,-0.34839783860589574,0.4599132111895399,3.195589270273691,0.744367405692475,0.17835154291097904,0.38614918525780034,1.357780911223517,1.2047838681054384,-1.4738627539240508,-0.7220636890788037,-0.4449602623429047,0.1692409737801464,-0.8691549351744192,-0.4855390693239867,0.25938773961409173,0.3804191071132714,-1.2874698494423287,-0.11955738545445037,-0.18949266317805757,-1.020587057765565,-0.9623013677887652,-1.051801307425096,-0.19885757813263213,1.229399502951975,-0.5357797548658095,0.6826124639001089,-0.6558603512350488,873.7313232421875,0.0168330552636496,0.0748574489182008,1,2
2021-11-23,-0.4394514283444607,-0.20364150390093302,0.11493067403684362,-0.16026083861348736,-0.7858510589622908,-0.07095814173512799,0.2802413026849155,0.16618991090997848,0.7284945840488064,0.08211950207382382,0.1637753542548322,-0.25314791920784485,1.3285042634736237,-0.2305814559889391,2.3281807080675114,3.256524718646005,0.7393308346409894,0.2342908290587826,0.14531698001361176,1.357780911223517,1.2047838681054384,-1.9626962842271325,-0.7220636890788037,-0.287759967729941,0.9538956693134966,0.17576540110263988,0.24375935778892455,-0.05799623500118925,0.3306203928687212,-0.6656987281613392,-0.15685156430030991,0.03770453801863224,-0.006545057131719966,-0.9078752034031247,-1.070220368285896,0.09049925845702712,1.4175595644938133,-0.20024277264978793,1.37046544846701,-0.8367858956172827,857.2757568359375,-0.0190132811393498,0.0645316708846949,0,0
2021-11-24,-0.6239327317940047,-1.0777514232737513,-0.15258386667784415,-0.5277949973330756,-0.8117004495085866,-0.17667570802021382,-0.4012174382664528,0.003379599572806676,0.18503789324377148,-0.2613059576144162,-0.2685714294956208,0.2072431947727298,-1.0270880631594543,-0.37112763989832037,-2.6667783030211987,3.2364257996723755,0.9747643582575846,-0.5344113540897067,-0.5640093172631233,1.357780911223517,1.2047838681054384,-2.015063531755398,-0.7220636890788037,-0.13775396068643994,-1.127228240169873,0.9521525040466152,-0.2351879680065516,-0.026417845981748796,-0.3755521521095645,-0.6793161374860737,-0.11157752352925542,-0.31440236830198454,-1.1693082887234632,-0.7954169070289365,-0.8704897999882929,-0.2381061101174634,1.5980090971610987,0.09137544466409965,-1.0513438376269806,-0.8716634610918373,863.5125732421875,0.0072488214928996,0.0381029695642484,1,1
2021-11-25,-0.5433654336353221,-0.6704960602900096,-0.5396731489763121,-0.3570291757205139,-0.8368375427212367,-0.30989857192784803,0.04981495087761402,-0.13366922263560135,0.24160886404964454,-0.24775811813622148,-0.3371649114819159,-0.21475474693455723,0.4819844891742966,-0.322555933511773,0.9848769601742821,3.153795872035884,1.0248019908509793,-0.19660834699266946,-0.2964478975263804,1.357780911223517,1.2047838681054384,-0.41591464619104535,-0.7220636890788037,-0.09960033286055192,0.39013897206744513,-1.1302249320555273,-0.14164351692928034,-0.10469036970967188,-0.05858149908002814,-0.0659177013577317,-0.09357993320013586,-0.30598278466460976,-0.6831919749789636,-0.759960539417807,0.17592565244645914,-0.28933467452226486,1.7082834977883592,-0.23979803964987176,-1.0697831952666519,-0.22588579047145038,927.56005859375,0.0715490873152487,0.0233923316836772,1,2
2021-11-26,0.21057706001788568,3.0196433652038017,3.55262061229565,1.2083659609447261,-0.6902942873087091,2.3586807805845007,3.0872647836123215,-0.5090654794425239,-0.5357737547847138,0.5182209057398321,10.383868708973989,2.9404723033567475,4.9701267875890744,0.2046540269023942,10.287762217632386,3.623414012890732,3.821779894358431,0.09697929298165464,13.927084504058621,1.357780911223517,1.2047838681054384,5.156664110462552,-0.7220636890788037,1.4556685726285323,4.277918886397339,0.39538731827806345,5.989396604874075,2.0778792658768905,11.515179965799588,-0.4056004341101573,0.6211585356979263,1.7233341674920413,2.455387201221323,-0.3819206786808957,0.9534236428542305,9.787481539563707,2.942117791027255,-0.2914269653851338,-0.8698325350105492,2.1064327112578143,925.9287719726562,-0.0017602340142472,-0.0581935323278691,0,1
2021-11-29,0.19242510893076167,2.386407069048388,0.8490744617763644,0.9268817730605085,-0.4467403023033603,3.7198861638995777,2.1387960581302967,0.6813918664105196,-0.1941561659915653,0.9844639537172609,4.322790920933263,0.4830623600104189,-0.44347086307028366,0.1853485731731268,-0.2812571460834981,3.7634700909307464,5.964453110742214,-0.23643074764402902,-0.8360578443256627,1.4236472744072926,1.2047838681054384,4.821458644945717,-0.7220636890788037,1.4609875240279977,-0.13488109582741367,4.130704121046946,1.2149208986091347,2.14392588625985,-5.396785872891623,-0.6039017710829714,1.1539226465507255,2.8700322006699968,1.8462185133819937,-0.2340878827692582,-1.131933346849313,5.064861301953941,3.292989685861077,9.864141554043606,0.17773600895292366,1.958950858321987,931.9736938476562,0.0065072772301438,-0.0753601945058814,1,1
2021-11-30,0.26329847026734515,1.5967248647333045,-0.19888931579748761,0.579119837792207,-0.13845723495831203,4.305430249350891,1.7778904680599579,1.3690713075592735,0.10274676133699144,0.8626678320684352,1.590496206124499,0.9587419464770033,0.47458993159160734,0.23003981126113368,0.953997317396905,3.674140523636378,8.022794150243058,-0.2884083456166211,-0.8355850713365234,1.4236472744072926,1.2047838681054384,4.199963493857866,-0.7220636890788037,1.3591761486383844,0.3467451874807091,-0.12796473917527504,-0.5189623514632761,2.163923350231494,-3.096979068643446,0.7617367065290561,1.8299605736820619,3.6351507779643577,1.6618856197333665,-0.18627768774220696,0.3958618139384613,2.3547714215650433,3.4479909902785093,5.104613108219195,0.9560907588286968,1.6699414178661176,890.57080078125,-0.0454419824597964,-0.0882570083067705,0,0
2021-12-01,-0.2196737979445463,0.2681793886680102,2.4383770809479244,0.03707120515103006,0.08561108433311711,4.798986500380691,-1.067855062232569,-1.0521269627056962,-0.23442825417509133,0.14870910324483602,0.8119857451509039,-0.5717451772636506,-3.0279968282202394,-0.11690232065620776,-6.681298834158854,3.6913684466466363,8.05125992701933,9.935745075523696,-0.4949537380199855,1.4236472744072926,1.3927413017585002,2.3843360739782624,-0.009110715018354202,1.8360579975086087,-2.6145177687062993,0.3523096931820587,-0.983445071286496,3.0278187500036498,-0.7820407220526719,0.20016480100892584,1.8332295930895377,2.639705363184092,0.21759554378565568,0.25718898776139687,4.136523265779655,1.6704533099189731,4.22453660584754,2.3733433411247735,-1.1315641780941763,0.9436772074764508,883.9502563476562,-0.0074618163876715,-0.033078876152052,0,1
2021-12-02,-0.29324741207189803,0.740006599730821,-0.4373086998874559,0.23980581111499435,0.2273640795576393,5.081462583510808,-1.6914921751293868,-1.0705616681460968,-0.28699280013117817,0.1347122337719468,0.001350143500037707,-0.5275622069894237,-0.9421020229507014,-0.17520265069881075,-1.0841278582953031,3.3803101319608895,7.753514236213376,5.144073496596907,-0.644229245821721,1.4236472744072926,1.3927413017585002,1.4485974593318327,-0.009110715018354202,1.7653023551125806,-0.46471613458607647,-2.6655151964903596,-1.4337918706853048,3.091962278246902,-0.9913317495068839,0.2586214699764532,1.7758634584563342,1.6667117509918057,-0.036841453095237155,0.30510830320700605,-0.1282390777466313,0.8029874027852545,4.2862283675765624,1.6836771485238675,0.3979145278413937,0.5476652424507712,875.1226196289062,-0.0100367766962975,-0.0294666002434327,0,0
2021-12-03,-0.39345904637334983,0.9312105426556907,-0.3411276469516934,0.3270802037238583,0.286187701997702,2.686519721599219,-1.612121522161369,-0.8706614548922172,10.052615095004723,-0.1433895253484342,-0.26213773787781813,-0.3254233299589823,-1.0292164435639821,-0.250500729617692,-1.4392928590817957,3.329583621215243,6.920882710552637,2.394358295535337,-0.41529420602902284,1.4236472744072926,1.3927413017585002,-3.85513995752147,-0.009110715018354202,1.7339797648039026,-0.6130615839900501,-0.4591797997889175,-1.1064488739086735,0.46149213702152436,-0.31616930938274973,-0.5446738909295997,1.7779052618509723,0.6864598854119971,-0.3403570911438737,0.3986878403734481,0.352722551556742,0.5263471703539523,4.434289160531166,0.8094318243062552,4.142697980195763,-1.5459541223482898,858.7150268554688,-0.0189268961922595,-0.0201008582123353,0,0
