Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-21,0.5621105175188047,-0.06594737298942305,-0.010192082348462882,-0.23923175339857716,-0.5982099661576921,-0.3313350104367144,-0.1112947143804052,0.16439962049585358,-0.09246918535987618,0.2826403226570536,-0.06671639653801921,-0.09096429401094056,0.5896848495801658,0.09390479968368971,0.24135414949995074,0.11442322194973831,1.9125344951078072,0.1504906574733679,-0.11350917353208752,2.0718051220070652,0.5427396603745135,-0.4016676938490445,0.04064201259863038,-0.6106783091653097,-0.7039887640569764,-0.25909364502205745,-0.8726441254521498,-0.6694417778041891,-0.15131024060492976,-0.3973316653447077,-0.05325664376746633,0.10500313037482215,0.32442439321549815,-0.1724847722413507,3.448095602299786,0.1250311260119364,-0.8222522826328074,0.022046854954839826,-0.8578943369779076,2.2385349629029445,784.467041015625,-0.0088401840792429,-0.0077625485798034,0,1
2021-09-22,0.34142167460901457,-0.2791218936904051,-0.010192082348462882,-0.2864219222923323,-0.7113318484237946,-0.05243893402065433,-0.9663809091528998,-0.8758266966918361,-1.0319877974763902,-0.1830374587625402,-0.1564852093369563,-0.5004342039165643,0.7037730605712001,-0.097199649873385,0.13611255826529725,-0.6957848453595107,1.3251642321385761,0.07914578073665218,-0.9885701718542798,2.072774641546208,0.21081362083593608,-0.17439597774488386,-0.18860470918165442,-0.05360376333842183,0.004566198977244899,0.5416790885041515,-0.9665119250086031,-0.300554346319497,-0.15304261377588035,-0.7316395475701022,-0.3871757792185833,0.11470694295343781,-0.7191283395462417,-0.688501096191326,3.4350535567992653,0.06966304007963217,-0.674893261886594,-0.9644773846945334,-0.8055849580408273,2.2289018515113606,808.1498413085938,0.0297429299285243,-0.0078955002893301,1,2
2021-09-23,0.729956109342906,0.3867283871465863,-0.010192082348462882,-0.22870718273196686,-0.8722013306235462,0.7420605315006121,-0.39286141034818167,1.4273126147494462,3.4197899446492515,0.5437433314950083,0.12354833907593162,-0.10104707942894145,0.8178612715622345,0.32253409397764266,0.43837385370899357,0.32526451933232897,2.3841337183424156,0.28903889790757414,0.16231462175867956,2.073744161085351,-0.61359383820831,-0.6914865819481438,0.9932511816143016,-0.3870736221031415,0.7131211620114661,-0.43230045576638465,-0.939017374543939,-0.4587375725872751,-0.1305297883326557,0.9763765027487759,1.1817316528426283,-0.10442088745853541,0.9831834659459086,0.007212652523226537,3.462110632285128,0.22589629785012266,-0.3252792042877063,0.3613296941768016,-0.3685208852663213,2.218251610438942,794.1192016601562,-0.0175139104774856,-0.0577851574592475,0,0
2021-09-24,0.45985393919590867,-0.06253855668504266,-0.010192082348462882,-0.22364775172695436,-1.078323485054172,0.2944180253841468,-0.37770352189522777,-0.8502955349907683,-2.0582115639373617,0.21157357263493756,-0.2927501798280958,-0.2901071827793595,0.9319494825532689,-0.02550677495970875,0.24212019461169418,-0.26374234202790076,1.65545139987275,0.14978217833052432,-0.7881613646274805,2.0747136806244937,-0.05503286388928346,0.0056755541671436194,-0.7276309250441514,1.1797228990892208,1.4216761250456875,0.37701938085297876,-0.9218756675758694,-0.6122588178963757,-0.1432343149256235,0.8554261443894019,-0.7398760254228943,-0.42805260216649704,-0.7993424829649414,-0.5659012545603882,3.446598834735247,0.12129185389604176,-0.36270756571108886,-0.7807671493505454,-0.2266482121522328,2.1941760049699126,793.024658203125,-0.0013792620293964,-0.0381860908999357,0,1
2021-09-27,0.3681812656011092,-0.12157162618834266,-0.010192082348462882,-0.17033709026827457,-1.3329812615975893,0.3272311888307371,-0.6919595136540857,0.5375410816531063,-0.1792009363774452,-0.6134392141107193,-0.06340528479161132,-0.4687604273991848,1.274214115526372,-0.09469933609641361,0.21993732194500462,-0.12215573617241426,1.4119899012379564,0.13024422954091294,-0.17487243078252018,2.075683200163637,-0.389392512185854,-0.5686315030644157,-0.28154710183425763,-0.7392993222839307,-1.4125437270911976,0.3047438829040518,-0.8945697666906061,-0.6269174233219205,-0.12503258629827071,-0.3965391618820164,-0.08379186749810631,-0.3798406869295396,0.5338144649619198,-0.19005483594291633,3.4235156777914497,0.10677764880731848,-0.4665482147170638,-0.11914539510978733,-0.31714100195421774,2.1595315433133426,785.3128662109375,-0.0097721219222028,-0.0227808753020423,0,1
2021-09-28,-0.11152547932261879,-0.339422547618019,-0.010192082348462882,-0.15070090890755444,-1.351611666951598,-0.31961622885358093,-0.05096517852937244,-0.27090634449213413,-1.1403781059646658,-0.054468111975680175,-0.2254350520293311,-0.8190141138386884,1.3883023265174064,-0.26052706817877014,0.11225959200808736,0.28386567805281426,0.07040465827832645,0.05207714719275555,-0.20242726621000862,2.0766527197027798,1.1815846541426582,-0.1920026200808986,-0.6470460427967172,-0.084097902978096,-0.7039887640569764,1.6687424324008582,-0.8413559794618549,-0.39722262878228115,-0.17505113656942928,-0.16715822740584949,-0.42507122248800266,-0.3957158915946104,-0.06630175878435728,-0.2413797927815442,3.401466452993479,0.04713534751761809,0.5995932798435034,-0.24413110310408612,-0.27385906241415603,2.1574338860464213,778.2976684570312,-0.0089731357887696,-0.0083981589162571,0,1
2021-09-29,-0.221780849700277,-0.5244679872837327,-0.010192082348462882,0.036117158050157305,-1.331971667875817,-0.5094455401411102,-0.9507035216451737,1.2115433156504238,-1.0391954958896872,-0.3890732664902348,-0.2277800713853593,-1.2367276622040204,1.5023905375084408,-0.40209079264165615,0.015113996384185622,-0.18363880349705836,-0.2530717111557156,-0.018985564081406846,1.5094139215020408,2.0776222392419226,-0.7425580476549979,-0.24343442894159112,-0.011140568512829652,-0.4249180783599159,0.004566198977244899,0.10080567759119285,-0.8470536130384397,-0.7410647355336062,-0.15439268391314936,-0.68904774377061,-0.3925820023953775,-0.057533078067034775,1.4394914774246488,0.779140573688142,3.3588590265455465,-0.007253945419267877,0.5352886673409368,1.2363068388957081,-0.2728626143607233,2.159900426119718,762.7744140625,-0.0201467272413931,-0.0040998702476559,0,0
2021-09-30,-0.5403807951833207,-0.8899304078495416,-0.010192082348462882,-0.0790809443725118,-1.2026997112275255,-1.7656494746647855,-0.292799763268212,-0.7422925968082138,-2.2750187775870248,1.1830574022558378,-1.0860932725555699,-1.9144477914234175,1.6164787484994751,-0.692887293197205,-0.19618933942849703,0.5459929077561203,-1.2064873993557643,-0.1667526896486225,0.39360408290601934,2.0785917587810654,-0.0856083703017589,0.7792105309312283,-0.6965323688270505,-0.3924725713930064,0.7131211620114661,0.6163795682613123,-0.7644383097562869,1.0156627253844812,-0.2592720110108327,0.014584476748350412,-0.8469344081993151,-0.05292346764461674,-1.0505445945254084,0.027217383891101836,3.331398959296926,-0.1190103558611263,1.7901714511678795,0.14467396519371306,-1.0966024575238396,2.1752027401139657,764.3665771484375,0.002085156081826,0.0136690486254192,1,1
2021-10-01,-0.563608514824164,-0.7258511922256835,0.691274609705019,-0.23623705159535527,-1.129510806180799,-1.9132986474326505,-0.5643313428670982,-0.713425283147572,0.21105204819194764,-0.7424981165488549,-0.7540038412053748,-2.227482556247426,-1.6920793702405221,-0.6249190382797564,-0.1808154012259344,0.21252015664261922,-1.281395737850866,-0.1570173639666575,-0.43412505151652253,2.079561278320208,-0.42733794788688945,0.02572193283740708,0.3012727721725697,-0.8462136616966794,1.4216761250456875,0.1677187851578105,-0.7141913785247027,0.8912629482874642,-0.26616798197791214,-0.5650524957804142,0.05708196972949779,-0.02194282680797115,-0.6385636672875631,-0.4314518454459808,3.3496192163299368,-0.11318524555646153,-0.3136032241596067,-0.49920605352776576,-1.0102875238844249,2.179947928550775,775.1630859375,0.0140259535684969,0.0178057279807841,1,2
2021-10-04,-0.3883482321693172,-0.3447128557753028,0.691274609705019,-0.24470843432835482,-1.1127235808996612,-0.8656867250334843,-0.9565403818441008,-0.26382940164426744,1.5480136121757437,-0.08506606869572267,-0.4883684881304838,-2.0281359011375573,-1.349814737267419,-0.3797770726307707,-0.04480710216083058,-0.6157288827763687,-0.7519120390295814,-0.06437571714951672,-0.4829952742038983,2.0805307978593515,-0.39480586736109313,-0.43390218740718467,0.47325987331126,0.056586393357506856,-1.4125437270911976,-0.2694089340184616,-0.7304449837378514,-0.39640752368094295,-0.28233826542250284,-0.1849282699841867,0.5426313195773211,-0.0859298798858771,-0.04518427400869246,-0.467745072328233,3.3671083527491037,-0.04504956205617484,-0.20018947884599894,-0.5611893909771755,-0.6778996944272823,2.1783814062315865,778.7453002929688,0.0046105944635825,0.0104078666352371,1,1
2021-10-05,-0.37848789747523964,-0.19613319694265924,0.691274609705019,-0.3161675745993196,-1.11508308144147,-0.673514232443145,-0.8520760578577201,-0.6961380607708689,0.500113557128658,-0.4270465639277453,-0.2366432117983004,-1.7190372484369436,-1.2357265262763846,-0.28604276023950576,-0.004205315365263262,-0.054565121627237166,-0.7246772000741326,-0.04006794624948981,-1.0008461032513885,2.0815003173984943,-0.8497576640051185,-0.470270972164562,0.48795104949186774,0.5414824532922281,-0.7039887640569764,0.11656722899559362,-0.7249635702650459,-0.16048480707057836,-0.28810951963665166,-0.23683739699961506,0.15977401904290423,-0.20312359953925685,-0.3906919970031349,-0.7499756750422724,3.3789120037698197,-0.026597713841387507,-0.6746126537850857,-1.0646764148311223,-0.6668180279484998,2.173614577138806,775.11328125,-0.0046748471201683,0.018421309213449,0,1
2021-10-06,-0.27432324492922155,-0.27920002905644176,0.691274609705019,-0.3026904424605959,-1.0998526045852945,-0.5164865843258731,-0.550457134741718,0.23820881475313707,-0.5477776323607237,-0.3944905964643543,-0.16070950373276743,-1.559003059923947,-1.1216383152853502,-0.35299848971922404,-0.058925638774751134,-0.39048282164800097,-0.40800536325641357,-0.08226961703796394,-0.666994428477062,2.082469836937637,0.05545131052777975,-0.7530891430412662,-0.14508225876633188,0.1591402740584061,0.004566198977244899,-0.6988550304928004,-0.7197024193220596,-0.6972582435918974,-0.3059337645843791,0.7952983238635196,-0.2178004376944177,-0.5162097288666412,0.24517524734733598,-0.579586810678697,3.3636758993188876,-0.05781214812226229,-0.29327167392943226,-0.7205880405038378,-0.7016044785202045,2.17417845015154,773.2723999023438,-0.002377808368318,0.019892011104285,0,1
2021-10-07,-0.37319686211149933,-0.22920778366004094,0.691274609705019,-0.3471793481323804,-1.0835262908013124,-1.7187829735395013,-0.6671196101545874,0.2529096218945936,-0.2876089759811285,-0.8497764450656904,0.15668342456749004,-1.4461755481536227,-1.0075501042943158,-0.3735165549083464,-0.09574179725097295,1.1878147964609107,-0.7042448051737372,-0.10551165951773306,-0.24858847193861788,2.08343935647678,0.5416412068522842,-0.5823455507672166,-0.6628238313788314,-0.2179261692625477,0.7131211620114661,0.32876542109228435,-0.7525928805668616,0.02644107055778946,-0.2989412024909379,0.03481689788315062,-0.12439581595276533,-0.6036651557850471,0.3250799656055065,-0.3523206164694185,3.343861557723178,-0.07666299285352349,-0.45679512675866274,-0.17534293174909388,-1.109657455975072,2.172850673653042,778.0985717773438,0.0062218354371913,0.0316019573043811,1,1
2021-10-08,-0.2659501595331983,-0.030524345121680358,0.691274609705019,-0.3635161235076813,-1.077541566799938,-0.830530380284084,-1.060613565830637,-0.7360108729715845,0.6808024886925008,0.0560971863208536,0.23138666436000638,-1.1755439154800316,-0.8934618933032813,-0.2637339526052634,-0.04717258969038257,-0.7452940406625924,-0.3841686134865871,-0.06787297125914137,-0.8903686103778172,2.0844088760159227,0.15827883325988498,-0.3546062172920922,0.0380006378804034,-0.1246472202197468,1.4216761250456875,-0.2640320652862409,-0.799208365035432,-0.569726738763791,-0.30490358878904844,-0.42907281094965244,0.22529200543009675,-0.6650676169483883,-0.4797240272284973,-0.6979255012076956,3.3567137502573847,-0.05009567060968504,-0.6154992113060973,-0.9053762889426521,-1.0990274350504754,2.171943804785907,783.2730102539062,0.0066280922229499,0.0393092062434015,1,1
2021-10-11,-0.1852516517130427,0.16014145869529836,0.691274609705019,-0.42412255721498315,-1.077204826983919,-0.5352291596792704,-0.7905411649830131,-0.1599490429760167,0.7313893609511382,0.5426440714245868,0.09800802293212224,-0.8075694021053085,-0.5511972603301781,-0.15382246707025948,0.0029581301703962854,-0.08528310402545651,-0.14581364715594008,-0.027121659402443852,-0.8530803839466005,2.085378395555066,-0.21979372730153576,-0.7009306073752216,0.3168147819405347,0.224570108253351,-1.4125437270911976,-0.12153426167463338,-0.8680630147573183,-0.1787616387041105,-0.30876089872488083,-0.46577911992822524,0.24181164898125376,-0.7139399253129406,0.031209522350473914,-0.6798405230426946,3.369930261466816,-0.021255342769652963,-0.630652687622155,-0.7951493355928401,-1.263814470354692,2.171715940899932,793.2237548828125,0.0126240370417943,0.0182532077477709,1,2
2021-10-12,-0.13983527145382527,0.4434984427386574,0.691274609705019,-0.46586184763202493,-1.072926820324974,0.2967669568251232,-0.7866466547680939,0.030938292465455264,1.4251635790723547,0.15900021097533268,0.24252972737697312,-0.2599019821665471,-0.4371090493391438,0.052250037115445076,0.11140100814677793,-0.42860507578936097,-0.011314478516907034,0.05522925915888218,-0.6508252819859784,2.086347915094209,-0.12626588430259797,-0.6828079785894514,0.5316824355663161,0.24106752519354993,-0.7039887640569764,0.2871001525539765,-0.8659624412735047,-0.232151177334771,-0.3204469189665138,-0.7512220137232751,0.48562510547468624,-0.6744717766159182,0.14790182506820485,-0.5786922823218262,3.385184386032727,0.03871309210643667,-0.39320345367848275,-0.5017850746651219,-1.123798032005608,2.173128903770694,790.6862182617188,-0.0032041452293324,0.0095508358462708,0,1
2021-10-13,-0.13453447293598084,0.32592056997046975,0.691274609705019,-0.6470595742756264,-1.0701174072727233,0.5076877749070262,-0.9439397127390251,-0.41632689078012386,-0.38880045161381094,-0.21934995235585966,0.2691797099466813,0.01641020453976989,-0.3230208383481094,-0.004398128229125965,0.05780628801909607,-0.39592140201834786,0.004007206956802498,0.02598803601680365,-0.855690648089291,2.0873174346333516,0.22388325229363074,-0.581449160116257,-0.25065129814565257,0.48455293908563685,0.004566198977244899,-0.18341301072811866,-0.9328592521299376,0.829420324816068,-0.3174754179659893,-0.5788938181035029,-0.1579972002881675,-0.6988062555128088,-0.14381641283898036,-0.6851932868663674,3.3720757053004595,0.013852997444993949,-0.7486535848375967,-0.47747806426442446,-1.1549639577318984,2.1743907872467036,798.0995483398438,0.0093321378317781,0.0164756921242358,1,1
2021-10-14,-0.17762546518670488,0.4434979699362529,0.691274609705019,-0.6842024443731975,-1.0717617476416046,1.5881186108909493,-0.6974530650167878,0.7581467955707516,1.0565957486467803,-0.1257534357979926,0.48277504422548656,0.39171095222321733,-0.208932627357075,0.15181474099550482,0.13883865232791961,-0.8529931866298127,-0.12368116338209877,0.08786318248699432,0.046043428641188086,2.0882869541724944,0.2404246888911095,-0.6881718861855386,0.19845997388872702,-0.15820339505078143,0.7131211620114661,0.5509143338024567,-0.9703313433014447,0.04725050604390644,-0.39801882405267197,-0.34904092648560436,0.3517664144641281,-0.6805170927173985,0.5849476508457407,-0.2729495297315501,3.3934889633508973,0.05653609401783372,1.0673805602933066,0.7925835455850776,-1.2134177397426784,2.1739689874266426,809.2941284179688,0.0139290843762117,0.0181009278001629,1,2
2021-10-18,-0.10422299119576212,0.645545858679232,0.691274609705019,-0.5936973997998961,-1.0438826261443201,2.040441729474868,-0.6061503281813375,0.6147098748920037,1.6058347795207897,0.224652800572967,0.6247302202806828,0.916262138502087,0.24742021660706257,0.38042850355942287,0.2706712131864177,0.05643388781649135,0.097645762917584,0.18209893408630953,1.2849996331559306,2.0892564737116373,0.4845597890044403,-0.2750698900623891,-0.3140421195886453,0.35087435032966036,-1.4125437270911976,0.21529547839677218,-0.9755640164283805,-0.4298690094265355,-0.4332575619724902,-0.6985794154401588,0.5386923219193451,-0.45057903371317276,0.810656300630019,0.2999568966755665,3.426443319675915,0.12500959198380018,0.9387810775159436,2.0554432001933036,-1.1454405329855541,2.1803141607157075,797.7015380859375,-0.0144279062726807,0.0383549195824636,0,0
2021-10-19,-0.10496973448408053,0.2210130254331755,0.691274609705019,-0.5057006513850506,-1.0324631585097284,0.9858002631672718,-0.026024281834309985,-0.2554101107031237,-1.704076861453789,0.24120638285118137,0.23948612525403898,0.8554170662318634,0.361508427598097,0.13099876623253465,0.10327000851274129,0.5448893356515113,0.09253923061343736,0.07008833169655151,1.0672989993071884,2.0902259932507805,-0.1599115962606288,0.2990292545443337,-0.9214207556961072,0.5375487554198217,-0.7039887640569764,-0.6182838580631541,-0.9563960442585493,-0.46762215639465926,-0.39121211801647343,-0.6802885977471228,-0.6143896551077385,-0.23784199634847805,-0.07366161253520254,0.2433930898850441,3.39462843119916,0.03951602849654584,-0.3923608308306979,1.5832395665218244,-0.7427331347357088,2.183720987995928,800.8359985351562,0.0039216651402943,0.0489891457703235,1,1
2021-10-20,-0.0631099963817139,0.24831841482765843,0.691274609705019,-0.41238098922332517,-1.012430959209831,0.9647087563728981,-0.3902614171124393,-0.43274284912499106,0.4350758258126112,0.4855207410939286,0.08261999300144626,0.8485965282251479,0.47559663858913137,0.18670730070727382,0.127335230650428,0.15974056704939887,0.21681906896036834,0.09343587403020409,0.5665575836809048,2.0911955127899233,0.35052450891405573,0.24234768911350218,0.2595440074125869,-0.6139817895544587,0.004566198977244899,-0.05350865954050828,-0.9098366707087332,-0.7612056797813815,-0.37965435477795656,-0.577989108407561,0.13176004548819925,-0.10353325639928104,-0.33025957310203713,0.004179157306708826,3.4216243974623017,0.05431134325517864,-0.14847342170887895,0.7474810192871396,-0.8198154781511654,2.1895268810571684,803.8212280273438,0.0037207110486324,-0.0217304196935306,1,1
2021-10-21,0.05344322950148763,0.2505892401469512,0.691274609705019,-0.3698701613529053,-0.9835540922995696,1.2764151211664652,-0.42655189020357187,-0.47489853337319626,0.4133995372264969,-0.15942385238631088,0.2073341709292505,0.8698255356428666,0.5896848495801658,0.22857680013378726,0.15250940377087283,-0.22009373900928467,0.5573255669866441,0.11410208049196413,0.04431736494291519,2.092165032329066,0.5376970127893038,0.002635743600009493,0.027329222964642328,0.13116399233946394,0.7131211620114661,-0.39158819861836963,-0.9199708577911531,-0.5839628058170537,-0.35005325059449566,-0.6857022856354582,0.12358863745078692,-3.647418956868269e-05,-0.33167066033107173,-0.23603920749435886,3.44378120740298,0.06776251354580448,-0.7033681965719809,0.11807230964912112,-0.847663786289262,2.1993048677390337,812.6774291992188,0.0109573735077052,-0.0631695423125646,1,2
2021-10-22,-0.1203287044410772,0.3972197323101893,0.691274609705019,-0.2959128327220496,-0.9629374451200926,1.7803026037576213,-0.5969315690803118,0.4610509502575488,1.266177532767738,0.35138704453834235,0.2367294251224923,1.0728646783400209,0.7037730605712001,0.40913235532110814,0.2540089441457658,-0.12613007423045522,0.04997435193920068,0.18825613831507662,0.9442669363439824,2.093134551868209,-0.616906133194016,-0.23808272523615287,0.282719951604315,0.12300357864989363,1.4216761250456875,1.1968667450329025,-0.9294613157386644,-0.3475546721808353,-0.3344731534094704,-0.26876645424819645,0.41785346825402553,0.11939533375517516,0.6821002658639505,0.24535918093406547,3.4756357024349556,0.1203353543948178,0.044763027275796695,0.9884982444135263,-0.828917244374171,2.2040465714528827,840.9375,0.0341830761585123,-0.0959226134123243,1,2
2021-10-25,0.3658650792129216,1.0511724838873746,0.691274609705019,0.16165956314648336,-0.735446802693012,2.8841595026314786,0.5547348039954821,2.43977865857837,4.084653579097945,0.5386969813059,0.607094385237435,1.9297466869049884,1.0460376935443032,0.9485441772253678,0.6016981172592613,0.22565069007198116,1.4971196585864297,0.4350320530766152,5.049340116632968,2.0941040714073518,0.13022790310733073,0.24431787331363544,0.8077873761297469,0.41687248626673573,-1.4125437270911976,-0.7486828482206161,-0.7993755805042043,-0.7070617518008661,-0.10118975516561315,0.3106606761013832,1.3622815798978776,0.74153394801009,3.875557583664484,2.9999065043960322,3.562980064392361,0.30269745693695727,-0.5715312597105681,4.451371727560069,-0.3382506977438403,2.255739695284423,837.7532958984375,-0.0037936800848207,-0.1162533057621986,0,1
2021-10-26,0.34259435168540747,0.7869265510256797,0.691274609705019,0.3887074402613482,-0.586488675301273,2.4904245418250603,-0.11705418161646279,-0.848469115805283,-0.48273103548697294,-0.6167539411752331,0.8045761821217269,2.2510651367340757,1.1601259045353376,0.8327071921709954,0.5363142923785408,0.24226920658607853,1.4256135863994894,0.3957484382607503,1.803767147049228,2.095073590946495,0.12204571518394074,3.0045998134126912,-0.2922703459012793,1.3600299024412597,-0.7039887640569764,-0.08442433123613469,-0.7259771379540968,-0.6882492929144265,-0.013191362190618651,0.2534530716138219,-0.18196949075825575,0.951598201871382,-2.5859952830221875,1.155027389402255,3.5128004647581696,0.2729090884126476,-0.1673672746540346,1.1469688289728976,-0.5601972214633854,2.293180523690254,783.6212158203125,-0.0667979003235598,-0.1078183681900884,0,0
2021-10-27,-0.19101100064039125,-0.7945323523023928,0.691274609705019,1.0228874828003842,-0.5847420310714164,-0.5282053659090066,1.4577410229761116,1.8625184001711526,-7.883078017690324,0.13092868420531045,-0.4701057947840454,0.7628643818004138,1.274214115526372,-0.29219671301741085,-0.1793025354338621,0.487541929362926,-0.16284168718690434,-0.09813682906525617,5.697095166437497,2.096043110485638,0.41669874607567964,1.1558798951129956,-2.6366855429397202,-0.1821434316303785,0.004566198977244899,-0.4299557931450153,-0.45537963086400957,-0.5830322944399953,0.3000349175885898,0.011516454908799618,-2.743913800486082,1.9982392433623621,4.770179166892017,4.54637924688327,3.3943026838874273,-0.09604651637507924,-0.222559230892593,3.91592415037477,1.1767355176356253,2.2930750206817834,754.61474609375,-0.0377184115704016,-0.047990498007608,0,0
2021-10-28,-0.4486707587714207,-1.557049805346025,0.691274609705019,1.2974430790842872,-0.5095978484907705,-1.7750279500141921,0.3932855612967873,-0.9799699194221857,-4.23350026440499,0.12274048844568144,-1.1761931596503632,-1.0672013997125218,1.3883023265174064,-0.8724469702688704,-0.5577274813033238,-0.15993256874222717,-0.9153607554263963,-0.3622816253276144,1.6197242005130246,2.0970126300247807,1.3623727662962433,4.554292115151039,-1.5472086180392564,-2.7406407336009107,0.7131211620114661,-0.39706177963160927,-0.3048043282357488,-0.6938173753551641,0.34939367302667335,-0.23143602626138216,-1.561452840590883,2.406011106767108,-4.22672626536607,1.5336041764926993,3.336496722071045,-0.2948072036099839,0.8748506623849388,0.44904885953112084,1.347414417145632,2.3005975251688455,738.3453369140625,-0.0217956975920544,-0.0071461289071062,0,0
2021-10-29,-0.46322796492717977,-1.8781386039991828,0.691274609705019,1.5581564863009274,-0.39585496286853245,-2.8906065055402657,1.2278749419727322,-0.044146091986328136,-2.383400220517596,0.4176098706573249,-1.7139397000414536,-2.650183985912284,1.5023905375084408,-1.1877904886157304,-0.7668938969716345,0.35288207061805527,-0.9408934169471295,-0.5087999296025967,1.7892697694092081,2.0979821495639235,-0.1839155114588799,1.5352448308488356,-1.0868125180273176,-1.5597707341672562,1.4216761250456875,-0.8570751050901604,-0.06898198972256557,-0.26499082872993024,0.4675964930710741,0.25544154030963456,-0.9139865864625909,2.7720714629061365,0.4277936789403597,1.8339834719101917,3.2726396726629194,-0.40658714594603285,0.06627498415266891,0.49062270099975513,1.1812286200353257,2.3147425141458373,748.6443481445312,0.0138523838086379,0.0121229122387338,1,2
2021-11-01,-0.35881872073845417,-1.395244180772109,1.2047838681054384,1.5706583445228333,-0.33884214965672665,-2.9327923941980965,-0.41195361185488943,-0.8887720063235287,1.475750451330992,1.3639782595115828,-2.038981220055125,-3.232129103915772,-1.6920793702405221,-0.9571826296557641,-0.6316321301279062,0.5409267624019523,-0.6429538861563598,-0.4160666754166376,-0.015029620471529047,2.0989516691030663,-2.7492395896933757,1.8362494776953147,-0.114787934100696,-0.9131756235654226,-1.4125437270911976,0.05820469747674721,-0.06548301581981396,0.33096115386182284,0.5220567388231713,3.0413405588545888,0.5355734422331274,2.173213408972302,-2.007353958279482,0.40098958981854255,3.307629314658969,-0.34007415862328766,-0.42695196805186336,-0.7780237509777729,0.6789437536983088,2.3209436835926867,752.1270751953125,0.0046412574872892,-0.0097503025795288,1,1
2021-11-02,-0.4421871184455724,-1.1574110859079374,1.2047838681054384,1.5923142845706368,-0.27795025179925203,-2.222667581061574,-0.7987007352541243,-0.18774336817015352,0.4856626980712485,-0.18344539264927048,-1.9049273914715403,-3.3429990811016332,-1.5779911592494877,-0.8614065010891512,-0.5899637233538015,-0.6190566124203529,-0.8932240945300157,-0.3862251126344095,-0.04642928821171626,2.0999211886422096,-1.5652187034963263,0.4002722848842977,0.2255872865475185,0.5344340720787126,-0.7039887640569764,0.5498036595258635,-0.07919882773798316,0.2721220289262713,0.5800306434742676,1.175463406547892,0.1610208713776646,2.003476153677448,0.03026705879679222,0.4184037088455749,3.342969760991979,-0.3197116507848527,-0.4659796519160566,-0.7730004712930105,0.7926597588584191,2.3259862772734015,746.9029541015625,-0.0069700301410793,-0.0086367423802083,0,1
2021-11-03,-0.5439903343426716,-1.1596244604728447,1.2047838681054384,1.6199993243065218,-0.1989763794452726,-2.616399666798909,-0.7446711388699047,-0.3676842565182837,-0.779035705067796,-2.7506530803909524,-0.9209447120554392,-3.393281997896676,-1.4639029482584534,-0.9390797027878648,-0.6618906327747477,0.1315589249514527,-1.1945679801902163,-0.43407594905083424,-0.3169604056303465,2.1008907081813524,-0.9168982988517546,0.4177226578888319,-0.4629221245847564,0.16038544879632968,0.004566198977244899,0.16217621936013418,-0.051410718088618454,0.02328555090372703,0.6440064123176907,4.6054149382654845,-0.3111295997398416,1.0083893072607217,-0.26180963657889533,0.22791342741591356,3.3114667075681727,-0.35731794682655904,-0.769474482377402,-0.9506099671366696,-0.10799997757620795,2.331987020536425,749.2413940429688,0.0031259575301001,-0.0168612778110868,1,1
2021-11-04,-0.47554453296599425,-0.9258784694806327,1.2047838681054384,1.4984814219090403,-0.13922277721377166,-2.6468667738736062,-1.232998631196093,-1.605722169414712,0.31945122223792705,-1.5657628174875176,-0.21455848785008408,-3.1796897741615635,-1.349814737267419,-0.86413203969751,-0.6329587406422148,0.12333860960429413,-0.9902649167989588,-0.4141890635320401,-1.9532351858584065,2.101860227720495,0.5345740186142193,0.2268357999590009,-0.19345381480920432,-0.31112976013754035,0.7131211620114661,-0.2201025563945864,-0.10537861725486253,-0.22659576332055162,0.6022349913921193,1.5583490773134365,0.0994041401786892,0.37433069458707136,-2.0256104600469373,-1.2180756957014436,3.3138405667559705,-0.3438362813216473,-0.5862479328634924,-2.1968125178666553,-0.6373122577735161,2.336043001911191,747.3507080078125,-0.0025266564462142,-0.0227007901293276,0,1
2021-11-08,-0.4768555584742664,-0.7881345988749404,1.2047838681054384,1.557764579383837,-0.07983480874610759,-3.1531003128366555,-0.43862184837003976,24.805433156161843,-0.29484327106753716,-0.9169663784548336,0.12884138124229422,-2.925157148460389,-0.8934618933032813,-0.8778744090635959,-0.6606514215803087,0.4193646670115186,-0.991969182794944,-0.43260296602817966,0.21806417605180545,2.102829747259638,0.15952733046734516,-1.2221636883141296,-0.5237015490098983,0.09885162078522432,-1.4125437270911976,-0.12553417706676376,-0.09278795353108614,0.2741672073439202,0.6726798782932366,1.862147228525839,-0.13044843409064716,0.11866553723519993,2.7347817128203,0.7244509248480352,3.272334853577034,-0.35905357368690305,-0.3418587191571891,-0.48684853178374804,-1.0646900633971315,2.339987345136843,741.3803100585938,-0.0080208310096247,-0.0239854566239237,0,1
