Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2014-03-04,1.2041487536199882,1.3391229367742519,-0.010192082348462538,0.17033012464466107,0.5573393862130032,1.532177672971807,0.10412274713903298,0.1570410414185719,1.0379714283002488,1.474447259222489,0.7066796260061231,1.5752764363965361,-1.349814737267419,1.6467984266939377,0.6869808033884098,0.42109215901721786,1.0065270591661732,0.3668101788990594,0.8761959436440997,0.2704378182795487,0.05276806069658466,0.09683013412259094,1.3484617712121891,-0.39995797972404995,-0.7039887640569764,0.007170120206721868,-0.6198592898320985,-0.7618281321038401,-0.1256004538960062,0.5806203113810247,1.1863495003636784,0.1581439184836631,0.4838780846888844,0.43847883809509663,-0.029641925084142314,0.06991259608986738,-0.29251002336819537,0.44827791259209837,-0.4162406032397592,-0.44632737144358575,250.36453247070312,0.0108413559263823,0.0915045012104957,1,2
2014-03-05,1.3383209722188725,1.3203254814069143,-0.010192082348462538,0.216808998564486,0.7552252741013488,1.2070497669305797,-0.8928023177904295,-0.04210770181414864,0.37191537634037203,-0.07660755596244204,0.9311240269359429,1.6097132861814059,-1.2357265262763846,1.7001490849174825,0.8050399188587859,1.7704420878874787,1.1126640879044956,0.43451247506945206,1.1013224049724075,0.27140733781869164,0.8738517402959382,0.43783958100016374,0.28684195502725185,1.1843345334556106,0.004566198977244899,-0.1046378361102088,-0.6289991438437847,0.28002480967849924,-0.08023872107919473,0.08413927316791046,0.41313583852744035,0.2850212251708378,0.27009409220370184,0.6266052952963077,0.00989270525413457,0.13391074446275972,-0.03478577605714555,0.6644760164525293,-0.488255037027316,-0.4270879328456189,254.5479736328125,0.016571334024626,0.0667395720214247,1,2
2014-03-06,1.4975517672605196,1.4079001642065827,-0.010192082348462538,0.27073879025199854,0.961115080859319,1.3973484332459405,-0.6496140968866617,-0.5786189378259785,0.5874437332912424,0.053411966292233916,1.2066426817546028,1.6556849545650243,-1.1216383152853502,1.8447884476723366,0.9838164917834087,-0.0025500909114875097,1.2433683407166853,0.5448101502787263,0.27496538834961504,0.27237685735783457,-0.4023112488255385,0.6263576935206187,0.741306634990855,0.41216120394832884,0.7131211620114661,0.042034335593132625,-0.6524308452862356,-0.28812476598912057,-0.05463269622907993,0.06516034736975904,0.6461342746327471,0.3042435350569945,-0.676910687788792,0.14064010420385875,0.039637653072011135,0.2302420020294336,-0.23264163809135274,-0.13268796341015535,-0.5479743756915363,-0.4062751769836325,269.347900390625,0.056514534268592,0.0381133006343071,1,2
2014-03-07,2.3390428121773748,2.3653161103636524,-0.010192082348462538,0.5245369746470836,1.3267098507490682,2.1693569520965856,1.3301707699700396,1.8787647220841368,2.1295232730920666,0.8750985330816352,1.872721400332028,2.005262173968468,-1.0075501042943158,2.6708944810623594,1.625114315121508,-0.3210519000087452,1.8857533960881778,0.9736976033369956,3.122209968030989,0.27334637689697744,1.1862085936211177,0.13938078480540525,2.3683188680438607,0.6448461486894232,1.4216761250456875,-0.7949808245687772,-0.5496768539294967,0.1392870881772516,0.07419903429096868,0.06306643185233735,2.2703469732358683,0.790809740593658,2.852194894789297,2.1667431195477884,0.11019808652015273,0.5583488465809702,0.24939900071201476,2.2460583170943607,0.17329768866322864,-0.3720242860179354,273.1292419433594,0.013941242872814,-0.0375897831293917,1,2
2014-03-10,2.2665865489289434,2.255408752396703,-0.010192082348462538,0.6642461394115031,1.6673683316870351,2.027309132670071,-0.05366440067777565,-0.6321491648304027,0.5290374391377369,-0.40200148881453973,2.333937460110122,2.208254139166925,-0.6652854713212125,2.699929126921027,1.767378189646064,1.2064990456215365,1.8677353780154256,1.0663614175792513,1.446951186038086,0.27431589643612037,0.41197489275699084,2.1697018885304216,1.0963712768212979,2.266873525093962,-1.4125437270911976,0.8037647580922211,-0.48287266363986014,0.06758533901461192,0.17767202334948587,0.1065850260924674,0.5391867235811239,1.039125017091812,-1.3863153357488383,1.175813477848911,0.16079641821677076,0.6434159108962236,-0.3993702838569353,0.7629036615072992,-0.24645267806815008,-0.33874537442312114,271.3965759277344,-0.0063639658819187,-0.0558210810758835,0,1
2014-03-11,2.2599855532467683,1.7316268142643636,-0.010192082348462538,0.7932331352362735,1.8471294890438177,1.5411982022203536,-0.25202561749015073,0.058857965410317285,-0.27189034217205665,1.1876847368984547,1.6154232264504966,2.1465775937175744,-0.5511972603301781,2.34527077539876,1.6635286779681704,1.480347679594841,1.8510315871215666,0.9909238408707938,1.7574647188857395,0.27528541597526324,0.6452807050895878,1.176709257547944,-0.21956294011498567,0.5380424918812068,-0.7039887640569764,-0.2661084576188045,-0.5397424380790371,0.608619847143211,0.3276311802009957,0.45075924596824396,-0.2864851731569505,1.3089070913899599,0.614756790316052,1.6092758099944238,0.1014660647744849,0.6071559673179929,-0.6973403129207407,1.1027272984507743,0.0840128685485368,-0.31369498671732965,267.6439514160156,-0.0139235732626886,-0.0227976794691767,0,0
2014-03-12,2.08005145694314,1.0663161478386887,-0.010192082348462538,0.8160308154543544,1.895937715345912,1.3775068627354905,-0.5446580133401089,-0.8978593784778586,-0.5652959743836938,0.41288254881195086,1.1389230563203243,1.8598064160450791,-0.4371090493391438,1.8757437150188638,1.4768471883860623,-0.07679141134044025,1.7095158968973492,0.8574657822714964,-0.06308599291457236,0.27625493551440616,2.2716360977809558,1.611074003052015,-0.5558629017765292,-0.2865184917811113,0.004566198977244899,0.04588818985305585,-0.48452799938316143,0.09797952061275012,0.3876285431214779,0.6410269200848363,-0.5938819322875659,1.2244828952786015,-1.889429588418849,0.2602221936044699,0.06931215699030614,0.5254412516983707,-0.669338594971136,-0.47411052016091715,0.40366085286263204,-0.29657781462831945,264.4368896484375,-0.0120549373624915,-0.0294370832084492,0,0
2014-03-13,1.9574206551324982,0.5027057353313148,-0.010192082348462538,0.837234403949649,1.8455518871964467,1.203892222309954,0.0003892968887399275,-0.2330340356400545,-0.48605118684709553,0.646359667783705,0.6026317801000137,1.4583088206059913,-0.3230208383481094,1.4648197933068137,1.316833856075581,0.05373813455658639,1.6086190683844244,0.746101917489242,-0.13133081602575408,0.2772244550535491,0.5381920666757073,0.2592118288830821,-0.836495285911446,-0.5935016591684297,0.7131211620114661,-0.07725758145541976,-0.3991539905375705,0.07845932926436391,0.41823396765441406,0.1495305724345369,-0.5178974808758566,1.2447452293730608,-0.038658178141511575,0.22857433579845965,0.03779578968443845,0.45628100455126486,-0.22025703067446972,-0.5256002087678893,0.559263788758343,-0.2855890109928759,259.4111022949219,-0.0191885494951069,0.0094402803869715,0,0
2014-03-14,1.924979626749134,-0.12153971828610671,-0.010192082348462538,0.9170922610708383,1.6526039511837167,0.7164285718565908,-0.28547649283337456,0.25468584184835324,-0.7502270753088681,2.2739092247936203,-0.7437975357742284,0.9508146872056025,-0.208932627357075,0.9449634332631668,1.077849551515053,0.8786479063570298,1.5552255216676827,0.583601545990395,0.37293856956309646,0.27819397459269196,-0.28856907304975027,0.22749808426860907,-0.46677140163556485,-0.5176194422168746,1.4216761250456875,-0.6986460948225125,-0.3402223524294065,0.0763056967562792,0.4941410774072483,2.1986942785143757,-0.8079719701990684,0.9068877699142026,0.6688112585144839,0.7005134173071665,-0.0032277066537649136,0.34805770417404386,-0.45738205605464627,-0.06130511841239607,-0.6920931411858415,-0.2828882777325816,258.30059814453125,-0.0042900550736776,0.0403583267539789,0,1
2014-03-18,1.8613127089982686,-0.38791725653556025,-0.010192082348462538,0.9137389529523441,1.3985384524795084,0.7682854741430452,-0.2768218539811561,-0.6718661828151914,-0.18151927971702347,0.5391923986895376,-1.0531063523639808,0.512913154552338,0.24742021660706257,0.7025497128163182,1.0118681083708936,-0.4034617571184905,1.5070706087553885,0.5408038731257344,-0.39317387383616303,0.2791634941318349,-0.5963713561730679,0.7004196828266549,-0.4627129311476909,-0.8073036463137082,-0.7039887640569764,0.030249190632964544,-0.39420998501724525,0.1210654105469753,0.5008947316830671,1.1964860780081696,-0.20215361609739027,0.6523280703437259,-0.8784658140173255,0.07107838305035079,-0.0315713459455419,0.32597586051655647,0.0024311311110309566,-0.7520461454096834,-1.2079378184698055,-0.2841552448539638,265.27935791015625,0.0266594357247878,0.0376771564405819,1,2
2014-03-19,2.037220328553153,0.0902051848314802,-0.010192082348462538,1.065206703565642,1.1637921528550317,0.7538547836471796,-0.07753486229950333,1.5130476804816853,0.9934729777947827,-0.28817579694599854,-0.48866048106487414,0.3709575119223863,0.361508427598097,0.9851288655281195,1.295844756217032,1.192460282608993,1.6659464202524379,0.7382694981827527,1.2879769034556705,0.28013301367097776,-0.5202866645434497,0.06967424500963483,0.90256679235364,-0.20230039992462567,0.004566198977244899,0.425209771162507,-0.3711452127482933,0.47505523592534743,0.6587670541336411,1.6348819898934945,1.0563473468484057,0.6646043942661417,2.241601823041909,1.6625524515645207,0.02883225598508105,0.4811743687661509,-0.7701179485361823,0.8179781308382894,-0.28529528767801626,-0.2833790482432656,259.880126953125,-0.020562977001961,0.0316471852718682,0,0
2014-03-20,1.3295340243375107,-0.4878409605077788,-0.010192082348462538,1.0597102664841236,0.9887848379543438,0.37235683562614225,-0.3622727285050478,-0.7495688888770778,-0.8044709901203775,-0.5962040863317389,-0.603645126241071,0.06836806898650434,0.47559663858913137,0.5007282991818044,1.0339330277877425,0.4146188014439071,1.1526260970965072,0.5671583354581106,0.05189290932637435,0.2811025332101207,-0.8107438259723276,1.6644615598031707,-0.09504085088587846,1.0545072933566564,0.7131211620114661,1.7832436049825315,-0.2788433294439282,0.670749209634335,0.680434665926332,0.27047372075482656,-0.863860396672335,0.7387933011304101,-1.5119611465506049,0.5821863112397047,-0.009807561803318897,0.3634489021629799,0.3069076906560256,-0.3023515542183318,-0.20543249900127722,-0.2834610022546889,266.945068359375,0.0268224262329291,0.0521052769295206,1,2
2014-03-21,1.6110569877282612,0.04121796093903066,-0.010192082348462538,2.0688827992391197,0.8115778599067519,0.5080902845786746,1.2172555741807507,5.030916971827501,1.005991145272735,-0.5200635289151347,0.08063592446767676,0.0360164186444153,0.5896848495801658,0.8138511186217733,1.3101930193445015,0.6490117740394754,1.389468422927653,0.7647822505541397,4.135957056106964,0.2820720527492636,-0.20412626410247883,0.5818462347975599,1.932655357222114,-0.8631168768356557,1.4216761250456875,-0.001158879792628168,-0.17191142204200818,0.165235733518565,1.2425019864424378,0.23846565349461216,1.0629750394583604,2.5977797639879365,3.7296314594539464,4.349972899761792,0.18422931438696405,0.5196904074265193,-0.28042247404397347,3.857755695465195,0.11438340003782206,-0.28200017010446043,270.0946350097656,0.0117294968719005,0.0474145506162819,1,2
2014-03-24,1.8186252101230718,0.3193741628814333,-0.010192082348462538,1.9220531498310118,0.5621504386442632,-0.04070146448848006,-0.6178950308086337,-1.307825699852888,0.43727005134433444,-0.8107339608135566,0.6441380775752176,0.06309778427606581,0.9319494825532689,0.8521014523659103,1.404750525658087,2.2829456704068796,1.551621709197006,0.8441516780948043,-0.02895297215681286,0.2830415722884065,1.0560349386479164,4.357476875034244,0.30362691891081034,1.061126068634664,-1.4125437270911976,-0.3217104458708967,-0.21293005776496193,2.272840140230706,1.2990567662198147,0.7157762492463962,0.44925036598265994,2.6622157488711897,-3.2805862233299554,0.9801519224929864,0.23088607877898507,0.5891639276034103,0.16141869851570928,-0.4692414058680993,-0.11526474145140678,-0.283621092949451,268.2182922363281,-0.0069712253870748,0.0346927378654604,0,1
2014-03-25,1.4135061288547037,0.19456069073743362,-0.010192082348462538,1.7658554089346599,0.3496011637562883,-0.30720743069047884,-0.794104554379843,-0.9016294033658823,-0.2927598650071131,-0.20367098519795188,0.5945791009606961,-0.017340812678467373,1.0460376935443032,0.5968459503550484,1.277150766249876,0.5414241231443572,1.2548324535254638,0.7784185632987127,-0.9745620967101799,0.2840110918275494,-0.8667059815828609,0.9806403597582823,-0.2827779993684919,0.44822714055174245,-0.7039887640569764,1.2156712389427198,-0.2680411059586641,1.2420496701658277,1.290339176583783,0.07917711397723431,-0.3111782020979899,2.625909013675798,-1.4926737144269973,-0.0864851457233892,0.20571652880834104,0.5471330497634754,0.08729631605069448,-1.2684487063915586,-0.08260521622473554,-0.2856053969151565,273.8089599609375,0.0206294645560745,0.0471265420474819,1,2
2014-03-26,1.2409212153039277,0.6787366964037157,-0.010192082348462538,1.6560763546121318,0.2726831230689761,0.037759170792116596,-0.600531640264933,0.7788555733547939,0.791848031713104,1.057415500888856,0.4836048836347613,0.0518929235054702,1.1601259045353376,0.8307593182852486,1.473508779355804,-0.28918956465562956,1.1522997593981328,0.9306926028176181,-0.25935486104470795,0.2849806113666923,1.0626713746433811,-0.08821731095964767,0.5970852489194765,-0.3111782971028911,0.004566198977244899,1.4912822589785022,-0.26109992075080884,1.6929483236178224,1.300494507791865,1.6887650153174192,0.8111502748908483,2.4092056477262456,1.1417602093749901,0.722105813980529,0.24717500014508612,0.668708731185675,0.6465960152437344,-0.5427308672912817,-0.17578732911661252,-0.28065156342542974,273.7802429199219,-0.0001048853443087,0.0255774187699151,0,1
2014-03-27,1.2521550813301199,0.6189458122575191,-0.010192082348462538,1.8528126162116287,0.14174599267382867,0.2131743232310101,0.036053744791071526,0.6285775954967145,-0.024386134972528613,-0.8667372070797483,0.8628429445423362,0.05107030214633453,1.274214115526372,0.7052702874974635,1.4235595531034357,-0.5984261472836098,1.1608163901152029,0.9160326495262843,0.6396399932258057,0.2859501309058352,0.4481370632238337,0.7220570321193254,0.033771241339102746,0.8096401256073578,0.7131211620114661,-0.07587798923402021,-0.19518663505264344,0.2896280949512787,1.4165631604537354,0.5961023682232524,-0.031971813469363945,2.701372711647643,1.590518497314563,1.850129389436424,0.18299269409413976,0.6672505042563653,0.11871659769568098,0.26917335379292107,-0.6021843712433844,-0.2788625351908316,279.9070129394531,0.0221316999196904,0.0034208736494096,1,2
2014-03-28,1.4662084578799617,1.0262694364587424,-0.010192082348462538,1.8513887949501249,0.02619209844780581,0.6528457003142963,-0.38291762008439173,-0.9805618920631262,0.8697186578055928,1.064056809739973,0.775202705002434,0.18169697106926175,1.3883023265174064,0.9490853674749218,1.6334015116491838,-0.5219869156083187,1.354090283582076,1.0810486277069922,-0.763430506110066,0.28691965044497814,-0.3132946775316523,1.852429008965075,0.8442313933353116,-0.032347571045787275,1.4216761250456875,0.05549159537013009,-0.3752168801840541,0.25670718023479583,1.4270208186809048,4.406773134212529,0.8722357597536747,0.8397348543992571,-2.288421127006162,0.21706784659896347,0.214277265217375,0.7996148308683559,0.09853740951948434,-1.0485311197724314,-0.6977441114652277,-0.2748458731892426,279.62939453125,-0.0009923158789211,-0.0233910712671958,0,1
2014-03-31,1.2199122491021404,0.8129529537769399,-0.010192082348462538,1.7931641077632445,-0.06208150717489784,0.876508824572953,-0.822242805951786,-0.19034419329208313,-0.06053987928916425,0.44907127163865723,0.5395709019729662,0.2049607164052844,1.7305669594905095,0.809000433820115,1.5665004886071336,-0.8137975516070918,1.1624553885715134,1.0570715360935496,-0.757211533898466,0.287889169984121,0.8105143977770878,0.21596764002436347,-0.26989184550749207,0.870643422055947,-1.4125437270911976,0.8857101739501788,-0.437956491193233,0.747630336833814,1.438458379844759,0.9985975427885363,-0.06805745344417687,0.666874720227931,0.023936257569028223,0.229975610088195,0.18273266948965333,0.7902254381342044,0.09631107091104603,-1.0167694503926168,-0.6459075435404953,-0.27072672212226134,281.1610717773437,0.0054625787949467,-0.0266791371246882,1,1
2014-04-01,1.374608147316922,0.7387346874526227,-0.7116587744019438,1.823169383470829,-0.24101190432389685,1.0009691276502455,-0.813053456019229,-0.12197098938937274,0.20226628050734255,-0.3129195563986772,0.7698350158741833,0.21082225937407942,-1.6920793702405221,0.7705448329055758,1.5714828072934435,-0.20435326844173882,1.2905390191306836,1.0849921460194352,-0.6922915391142667,0.28885868952326393,-0.033719954214577075,0.22890227583291314,-0.008354448087534152,-0.06838465903590335,-0.7039887640569764,-0.40465066160056196,-0.491722574238642,0.09287584414900703,1.4525494035071684,-0.08017977070229754,0.19441830797219867,0.7590563196764705,0.12323189741784786,0.31356344082544507,0.21596112723153923,0.8196207177514954,0.14258186155930633,-0.959807902631961,-0.8153023845588067,-0.2711754338242871,280.9026184082031,-0.0009196587214922,0.0104660525617959,0,1
2014-04-02,1.0515732881930135,0.5740004189441186,-0.7116587744019438,1.5792934735925863,-0.34799022452289413,0.6600592486440516,-0.4633377430468783,-0.7749131367370508,-0.05775609417012126,0.8117146846177697,0.372572049945427,0.153991913887658,-1.5779911592494877,0.647100439081872,1.5025992620312545,1.0616800434124596,1.0324058997173409,1.057480156550996,-1.205428963782151,0.2898282090624068,0.8716804678412279,0.3126641257858511,0.30356039921179045,0.19373795029115143,0.004566198977244899,1.2015421277699214,-0.47901169263448123,1.7483680548445188,1.403692764519844,0.7376144061689466,-0.06510299118227404,0.5216217702855112,-0.8678424950366516,-0.3083097619038799,0.1952601947821109,0.8083843845538218,0.5085222958143071,-1.4030265416505678,-0.9146005479701509,-0.269319031483048,274.7184143066406,-0.0222614304648142,0.0246067108633861,0,0
2014-04-03,0.7150375639717885,-0.09990445755236538,-0.7116587744019438,1.4443529844130016,-0.5082923796391493,0.623082985164984,-0.3322715276080197,-0.49824031355893916,-0.9184909277506499,-0.03313955312836838,-0.02706011129231856,-0.10835541301634118,-1.4639029482584534,0.1911313376038848,1.1945065739968446,-0.8700204801113722,0.7284100633850789,0.8551375520592995,-1.3602590864854638,0.29079772860154973,-0.06985319909206754,-0.3105037377337083,-0.9557322290272818,-0.06543417190113218,0.7131211620114661,0.4186947535122439,-0.46877845832094195,0.6245434413044945,1.3294430850390944,1.878476915587924,-0.9329247096343227,-0.021827154487337328,-0.2751889885639042,-0.5083236588666614,0.17858850678645086,0.6677020593636734,0.7108228496327925,-1.546602440463867,-0.4601016745455717,-0.2729725628159119,273.4356689453125,-0.0046802449969149,0.0415673443310194,0,1
2014-04-04,0.5047840473425605,-0.2683497481567867,-0.7116587744019438,0.40334860486063856,-0.6386738044286437,0.2298640992590007,-0.5766247618169734,0.5151167188451936,-0.20653788355752023,0.872925666352941,-0.49896824332361944,-0.34582114447956014,-1.349814737267419,0.05436784246764065,1.0966251569910823,1.0683474039246772,0.5413626932031707,0.7948037231578909,-1.009351515670684,0.29176724814069266,0.19296882563254258,-0.5109340381510257,-0.020039329599319925,-0.932088266145233,1.4216761250456875,0.6545961904811839,-0.5082322925167724,4.123052895101018,1.3126134342847726,0.22682819978498192,-0.21801993187374666,-0.09871434067716003,0.5561110202582521,-0.11660623090634914,0.15402574073061404,0.6357196640897773,0.1882433637003075,-0.6260509310563681,-0.869317800055684,-0.2762348290832569,272.26776123046875,-0.0042803817364134,0.011867771390811,0,1
2014-04-07,-0.07259612270321736,-0.3889227986625848,-0.7116587744019438,0.21588459444117325,-0.6386994806064079,0.026488899985962735,-0.6647177763341737,-0.7233055248791268,-0.18985733673757174,-0.06929932912687946,-0.5559742610046139,-0.5511651751623661,-1.0075501042943158,-0.025726124311438312,1.0102703438164289,0.4509494806776824,-0.005040440463059783,0.7366734726978681,-1.336220097657676,0.29273676767983553,-0.06689483924407394,-0.11840110440495843,-0.1398786331365535,-0.21814536812002444,-1.4125437270911976,2.299045466400378,-0.5300907529616758,1.0385174937812534,1.135870765846587,0.23988287680213538,-0.2017602686158059,-0.2749436878562968,-0.5817327185691307,-0.5348223720383183,0.13788786460852978,0.6069043282573149,2.366999973457702,-1.09086184253807,-0.8834186832796653,-0.2755195512982748,284.1191711425781,0.0426077684814309,0.006937469046519,1,2
2014-04-09,0.19528435216243448,0.5019624398162009,-0.7116587744019438,0.21493446137605854,-0.5480453315261041,0.6731365003689982,0.4406526900183523,0.6315529168092222,1.7012414787516565,0.19371567474943693,0.09905323225804102,-0.3533215379048935,-0.7793736823122469,0.6608316594455548,1.455996504310628,-0.3140303857041568,0.2711091306020812,1.0517779618891414,-0.887418355451546,0.29370628721897846,-0.9358614055768087,-0.5374879182679447,1.6947395725457672,-0.20190758167851888,0.004566198977244899,0.5463161462237865,-0.5431959957125082,-0.07102578625465682,1.052785927810283,0.3244220871579534,1.704855338863916,-0.36889459469441277,0.6248668349238994,-0.09416356445993586,0.1629027341965717,0.8613228177284878,1.3014102722896852,-0.42335796928890684,0.15708614245376226,-0.2672957004851404,287.90045166015625,0.0132209995800981,-0.0130913097684345,1,2
2014-04-10,0.3827659125240736,0.7035106631458995,-0.7116587744019438,0.1508512022517976,-0.4197482767994782,0.5879050773974596,-0.35825059840477824,0.16159370801725664,0.5290285735800331,-0.06633879707975412,0.3548775400926719,-0.14229393495755227,-0.6652854713212125,0.8375419651991388,1.5499849562383847,0.8150154239903539,0.45979079997744327,1.1343232017818392,-0.5480490354276335,0.29467580675812133,-0.22001351104200462,-0.09591171518588192,0.5896521394143157,1.7021427402232905,0.7131211620114661,-0.289643056598287,-0.5572220627065361,0.7700913025574795,0.9608640850948945,-0.30452914936160114,0.5098994282475555,-0.25079383977887937,0.42499341253478917,0.20422246097954527,0.19392853730643642,0.9379006793886198,1.7675311526648512,0.110827336728226,0.18596742129023547,-0.2553830497501963,286.3783874511719,-0.005300796997181,6.667206193454284e-05,0,1
2014-04-11,0.4664807627994121,0.46122574652749454,-0.7116587744019438,-0.14393254321024126,-0.3474311363808546,0.5175607621387437,-0.7891889905834122,-0.9282947717508729,-0.2412997353146385,-0.9359434089910804,0.666529164827536,-0.08485511883344078,-0.5511972603301781,0.6858149192723518,1.4177609930712711,-0.0331528978880633,0.5361183158552311,1.0667429999733993,-1.2691740086173842,0.29564532629726425,-0.20373239770897847,0.20309551194840603,0.3447453577344406,0.5087946015939628,1.4216761250456875,-0.6008697687197926,-0.7090339200000876,1.9434904044301267,0.909025908024908,-0.5068195636513952,-0.2432534743245178,-0.2562817727187729,-1.0286841137978595,-0.5321401236363447,0.17773662776636773,0.8972894746023531,0.316835180462376,-0.7977222139749485,-0.10169783536487455,-0.24630089369500807,276.7000732421875,-0.0343798179371233,0.0029042252956664,0,0
2014-04-15,0.2512140739308792,-0.34216848952140516,-0.7116587744019438,-0.24990233580991347,-0.38111353993367975,-0.2269398144910894,0.2619365347756331,-0.40524640025904507,-1.4260219424065106,-0.2195698974742794,0.1242510702058736,-0.3589148804200913,-0.0948444163660406,0.06408607931370426,0.9637340474162049,0.8764665161898235,0.3146786072469905,0.7678156441260098,-1.3629875408356553,0.2966148458364072,1.7053984554612984,-0.5348000857664787,-1.361155917197076,-0.24334495970924033,-0.7039887640569764,-0.5239386031079452,-0.5835900909267189,0.2447378345702432,0.8522463869988894,-0.11064368792527413,-1.4256954115034302,-0.3767281432722478,-0.14476722231742348,-0.6393179280683605,0.16370379607355043,0.6803037862902972,0.28280286381444775,-0.9001829555407411,0.4658191713605093,-0.24532116527732467,274.1631774902344,-0.0092106840807053,0.0503308054799487,0,1
2014-04-16,0.3468314871987769,-0.5140182680046237,-0.7116587744019438,-0.3669416380635612,-0.485560990084321,-0.33336337167491376,-0.4229531571241904,-0.36966712548890995,-0.38870736325791966,-0.20327682960493493,0.03577820215141954,-0.6220378277634143,0.019243794624993787,-0.1331234685511035,0.8034392545670251,-0.06945451674479702,0.39984595869831646,0.6759706823917424,-1.4188898341206408,0.29758436537555005,0.5088661349525664,-0.642201020734386,-0.4093778838557139,-1.4241959620210172,0.004566198977244899,-0.8176272218094447,-0.5364509441454258,0.25816482174941413,0.7595834714329214,-0.5336198797646218,-0.40224144254881705,-0.41844563948947716,-0.10173876396940323,-0.7158674558283389,0.15121304103065147,0.619606690579469,0.7902994646550451,-0.9410651617479573,0.49393910109406247,-0.24809636315638128,280.4239196777344,0.0225789896664771,0.0595414895606539,1,2
2014-04-17,0.6091108033484326,0.03134148071859199,-0.7116587744019438,-0.4549338839135913,-0.6181264736468045,-0.11060014403929694,-0.508478738328566,0.5759098688269939,0.889178556965724,1.7072558180037154,-0.31918067968635755,-0.6123677918220193,0.13333200561602818,0.17534457083811028,1.0001029670626598,0.1945922081219036,0.652082547507291,0.8315774536731708,-1.0622207883484884,0.298553884914693,-0.24528034208994118,-0.7189099148598338,0.8578644313735768,-0.40211901510268516,0.7131211620114661,-0.20426078612164272,-0.558882520916278,0.3451150306357239,0.7289254809615869,-0.08794558363276393,0.8904239290102349,-0.4883510771193867,0.4530106819588269,-0.39753833429710755,0.1701164797264334,0.7498783496717428,0.11344062237790768,-0.09124857166780809,0.00043618854204282204,-0.2508330522735913,287.9196472167969,0.0263789814104671,0.0454147310803758,1,2
2014-04-21,0.6063366241051648,0.6146365880032649,-0.7116587744019438,-0.4780688889365112,-0.6091395935461152,0.2546615701016224,-0.3826513947916159,-0.3609629782817819,1.0685642515470888,0.5098449341689348,-0.0867910420587104,-0.39561647752416274,0.5896848495801658,0.5533398274612469,1.238041578227691,-0.06648237150826915,0.6697726614607151,1.018694442495043,-1.1135493716303557,0.29952340445383585,-1.4292821804755533,-0.39991807264820095,1.0182568150359306,0.8888071197577274,-1.4125437270911976,1.0699202364991625,-0.6154280612070255,-0.301773450632359,0.5877555239061818,0.21383661060981676,1.044943216585545,-0.6495330980679062,-0.13150137490916974,-0.49527331738928515,0.18705106453484482,0.9061997999255329,1.8248218402989251,-0.2827016145748699,0.22227312949473782,-0.24471093146601544,287.2113037109375,-0.002463243763449,0.0169783854269884,0,1
2014-04-22,0.7869791098297615,0.44413171068638,-0.7116587744019438,-0.4890852867034813,-0.7308730434226333,0.512602705504761,-0.8760369316533346,-0.3871719958760673,-0.123104120005814,-0.24485528089288222,-0.03627353703880221,-0.29330864228989334,0.7037730605712001,0.4269964874505616,1.1430412835468278,-0.9394981550950552,0.830290082115661,0.9736773595301214,-1.202715375007777,0.3004929239929788,-0.40447805044243273,-0.4978565275251223,-0.1322207568019765,1.0431185069579587,-0.7039887640569764,-0.8742119797818878,-0.6528967373738814,-0.5098330445671071,0.5105874146181668,-0.5309071025591242,-0.1278698804452044,-0.6645595485246812,-0.1376032891503522,-0.5973517309640606,0.17217283124995858,0.8843472871718752,0.6630571860021087,-0.511241751104626,0.21333674740996925,-0.24559587218090234,290.9830322265625,0.0130467622471587,0.0186893743190466,1,2
2014-04-23,0.6491957619248516,0.6122752280143631,-0.7116587744019438,-0.4898345502443851,-0.7242652266104505,0.7506943639574692,-0.3709379584287863,0.7721095219015076,0.5276411137993676,-1.4297264819988742,0.8296408567655671,-0.13973880224944374,0.8178612715622345,0.5763647903353251,1.2254694629264808,-0.22031454689975946,0.7175996702536829,1.054731981852934,-0.16304284665805382,0.30146244353212165,0.8898926312968086,-0.6001474553536147,0.8318386903218707,-0.12811661047816394,0.004566198977244899,1.0766305056177503,-0.628297007349264,-0.102358512866182,-0.040192755219557265,-0.6393047828725946,0.5028144053399666,-0.5455084325606268,0.6726764649196098,-0.12266133984037249,0.19661361821104323,0.960775980757158,3.9397288794449428,0.6419992754133601,-0.49274632026662174,-0.23930480379742775,290.9830322265625,0.0,-0.0017121220367092,0,1
