Date,roc_20,dist_sma_10,month_cos,vma_10,bb_width,momentum_10,high_low_range,volume_change_ratio,price_diff,return_lag_5,roc_5,macd_hist,day_of_month,dist_sma_20,dist_sma_50,return_lag_10,momentum_20,dist_sma_100,volume_ratio_20,trading_day_number,return_lag_3,volume_lag_1,open_close_diff,return_lag_1,day_of_week,return_lag_20,atr_pct,volume_lag_10,vma_20,volume_lag_5,log_return,vma_5,volume_change,Volume,obv,dist_sma_200,volume_lag_20,volume_ratio_10,rolling_vol_5,bb_upper,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-25,0.5846640239642134,0.5285401914156489,-0.010192082348462882,-0.19368452446140058,-0.5909822521196307,3.780465164388946,-0.20190964474661866,-0.5931002162194823,4.1200182887789305,0.24634784027906445,0.3082712642297767,2.9747715696829165,1.0460376935443032,0.7008359179926639,0.447593069118465,-0.06677944408625991,3.214019361691316,0.12703577473743424,-0.25248918408755416,2.793127659129386,0.04583979326631917,0.03282980617281755,1.074695239711834,-0.2649122613540643,0.004566198977244899,-0.3881988784355965,-1.0912984850658463,-0.44370633003048926,-0.2453379564306457,-0.11060853898473778,0.8982409831102992,-0.007995345855617115,-0.48924046793768966,-0.3180683340799637,4.713611731414195,0.12398849169891507,-0.523798016936234,-0.33213792298445727,-0.847729671404612,4.329614362991395,1275.0262451171875,0.0070723310557409,-0.0756559447224537,1,1
2024-09-26,0.6170776827790774,0.5563152012343135,-0.010192082348462882,-0.19961675468359738,-0.5100987892238523,3.3924918420252657,-0.9022106096064403,-0.11069884759050702,1.2849725151000744,0.044975482392076785,0.40411537393905544,3.189592233428075,1.1601259045353376,0.750596531632803,0.5297123939268571,0.5617719318932479,3.369466799864333,0.17061156281905807,-0.14054828023485952,2.7940971786685287,0.029377016440297197,-0.32028262601395874,0.35736231129062884,0.8966136562809577,0.7131211620114661,0.12852488346965363,-1.1306790308952612,-0.1976697287614614,-0.24553263501507241,-0.074583879117934,0.2598757587427336,-0.04837066670511353,0.09275758774405253,-0.25617255608903977,4.73536295862091,0.15928711607044518,-0.23526660949510397,-0.20380520098493526,-0.8522660078146278,4.376606651855586,1271.08251953125,-0.0030978478174828,-0.0804343507312705,0,1
2024-09-27,0.5877130727409146,0.3703633779661926,-0.010192082348462882,-0.07814929938986363,-0.4718967020628574,2.54361619493339,-0.7345611818999296,1.0703727070163191,-0.5930540355547056,0.04647861172677538,0.3139635316450388,2.9870024113800877,1.274214115526372,0.6273872225968795,0.5024593593690431,0.4476652639386158,3.2396418313466415,0.13985607490738616,1.4226490425672418,2.795066698207672,-0.2669051912423718,-0.25825798889790413,0.040305780475992,0.25910733031802424,1.4216761250456875,-0.03289562644268024,-1.1466516084572587,-0.32594604437303093,-0.21461957828701086,0.9107528299308258,-0.1536748223840373,-0.10441363227156067,1.2789628308419936,0.6500812066005577,4.695355410216158,0.13877605353183148,0.22795108700458183,1.2608229898320602,-0.805112086347797,4.4111814895169825,1230.1990966796875,-0.0326928914821883,-0.1054783487108937,0,0
2024-09-30,0.1612965298290254,-0.4194210979547604,-0.010192082348462882,0.003220960063890792,-0.49245847492870903,-0.021796447731881916,0.03834840180340507,-0.7594489388800446,-5.95866686912857,0.030003746976577553,-0.2961417840873758,1.4739326119690874,1.6164787484994751,0.04351239892482703,0.16158770576257578,0.4255682955145094,1.3777354078554167,-0.10228576046738627,0.10613242843370063,2.7960362177468148,0.8977199978120032,0.649882478681705,-1.0237876415598017,-0.1538868327571268,-1.4125437270911976,0.444311160015591,-1.0396177722389996,-0.7466740676070308,-0.19485092802272713,-0.5232661134303062,-1.357099821941753,-0.0016054083728401865,-1.0176389083204966,-0.07841924160031158,4.670023374038576,-0.041002075690773805,-0.37225702513823034,-0.1568813295821009,-0.1290716122176703,4.416272263948456,1224.6580810546875,-0.0045143359747277,-0.0661737670771429,0,1
2024-10-01,0.09665924391008524,-0.5158648132573499,0.691274609705019,0.060814332530213615,-0.515156064499088,-0.3321774056780927,-0.9139182667012017,0.28035428533711265,-0.8250656806666121,-0.2664960082619485,-0.2729787427618917,0.22262085018312167,-1.6920793702405221,-0.05523712795783773,0.12378176481350457,0.006006430904504972,1.0924713554097865,-0.14003639538127713,0.7478786065510296,2.7970057372859576,0.25851262918982665,-0.08013461465166788,-0.01520658546091614,-1.3556926654605723,-0.7039887640569764,0.06921159895918609,-1.0215655281667229,-0.1300703868886124,-0.1633304675040758,0.04199073656295999,-0.21127356355565016,0.06472938214297132,0.5686019485524094,0.3221894091082039,4.63662114769666,-0.06754131371777362,-0.13462907721300554,0.431852647838354,-0.13266844522640336,4.41869917953969,1173.790771484375,-0.0424232005037956,-0.0471548894212673,0,0
2024-10-03,-0.18685726477455064,-1.3782790598028858,0.691274609705019,0.22788444425289167,-0.5104734550322243,-3.1209829161082,0.12960419418997962,0.6309352264766452,-7.408859336106989,0.898984316054682,-1.3832774645567198,-2.0912009215222898,-1.4639029482584534,-0.7412810861103329,-0.2995757777254821,0.24743083225330664,-0.17328449353485248,-0.4364900373827946,2.0346954191742586,2.7979752568251004,-0.15558351618855576,0.32130805223574826,-1.090605622736968,-0.2114080768079494,0.7131211620114661,-0.5107079579828829,-0.9000552327847033,-0.1023223615027034,-0.05865573947568123,-0.31439879161323026,-1.7527639494452703,0.4222721145511618,1.2861952005921085,1.2335912768009911,4.5848588924951565,-0.28875213777909303,-0.3569922318917507,1.5593402179932403,-0.060987738137262784,4.419489600671258,1176.4864501953125,0.0022939250469242,0.0072459624989177,1,1
2024-10-04,-0.18797793246274183,-1.2075224869703136,0.691274609705019,0.31269164926381215,-0.5057710707648331,-3.099816657517663,-0.5041902763783328,-0.5744343433872504,0.3713413314790424,0.2593076043632162,-1.4618447035837987,-3.418500671466706,-1.349814737267419,-0.7034537819591447,-0.26591620138991123,0.0452685571165302,-0.17840982289042545,-0.4242978210221924,0.8743083071871476,2.798944776364243,-1.3605960982312613,1.2346073425173683,0.14073722771996378,-1.7508244405192652,1.4216761250456875,0.07187161093014541,-0.8697483766363706,-0.06527030379725453,0.027137983630827624,-0.2517985285179964,0.0655711544246563,0.6205726987394743,-0.8781094430300135,0.6044099125480831,4.623946400787438,-0.2784801970819973,-0.723232119869192,0.48813481830227706,-0.14925766789020878,4.420248235768696,1143.8394775390625,-0.0281418457971061,-0.0050619836467973,0,0
2024-10-07,-0.27400905833977307,-1.6628842811379283,0.691274609705019,0.4052677633852769,-0.46036088341070036,-4.7458224583419355,0.4704601543280389,0.6078725336078499,-4.762295319213732,-0.1550925943871912,-1.867537398307108,-5.0572524887670625,-1.0075501042943158,-1.136408219458056,-0.5428646141133974,0.04677758273114825,-0.550787765890639,-0.6129761216401254,2.2181778368254883,2.7999142959033865,-0.21325824277901495,0.6041161028128899,-1.310929785869386,0.0650641561472843,-1.4125437270911976,-0.7949917145182636,-0.7222553483932925,0.9481675117978912,0.1259778536312557,0.6647700294171386,-1.1720403838274995,0.8490079415851223,1.4626877234102607,1.6414417011573599,4.563968071176812,-0.4200782805215875,0.177494332588232,1.7874736291466866,-0.22067430719251294,4.429468554006635,1151.42724609375,0.0066116901515624,0.016147219343911,1,1
2024-10-08,-0.3079714511118574,-1.3402814902872309,0.691274609705019,0.460433481547877,-0.41034961517546664,-4.47305315414218,-0.5913760097125453,-1.079471325684062,1.0819335125646186,-1.360989966455092,-1.2262540592824782,-5.647181880303159,-0.8934618933032813,-1.0226089711221322,-0.47326209707357975,0.03023809252793059,-0.7045225838225926,-0.5710369707965737,-0.27761829294460555,2.8008838154425293,-1.7567821938167065,1.643306859502873,0.04639279235005617,-1.1708822184412144,-0.7039887640569764,0.4000394123995635,-0.6886365432063488,-0.5267486383219638,0.13339761842590878,-0.07202206210576564,0.24114469058862978,0.8489275527445397,-2.4108522962379544,-0.07876811211505332,4.589293079419797,-0.38810349239358644,-0.16965414284156888,-0.6206198496684181,-0.06920947281138731,4.438820698764575,1168.2498779296875,0.0145045416811478,0.0004767486553361,1,2
2024-10-09,-0.30225187918901697,-0.8749767411888647,0.691274609705019,0.47112547411435546,-0.3769939116935458,-3.3396606705765834,-0.41587144958097366,0.03777869698107621,2.4233278554003808,-0.21280966910210447,-0.906780417297742,-5.272746864403227,-0.7793736823122469,-0.78391702875048,-0.327847748875545,-0.2674247333210738,-0.6874381526373494,-0.47665745434672036,-0.0018543230875164097,2.801853334981672,0.06395169432627984,-0.08048421147038015,0.6335636092198559,0.24040146417045286,0.004566198977244899,0.5432818257872816,-0.6872391176569059,0.05462893753268821,0.1439290730120678,0.3331462344500518,0.5620921761241253,0.8025030486420155,0.28605129169938975,0.12071690962295374,4.6186366780190165,-0.316445541300094,-0.006285926822051658,-0.36351032991740556,0.1865103277520717,4.443721588015313,1182.326904296875,0.0119776514163894,-0.0145913729827734,1,2
2024-10-10,-0.18559505323751613,-0.4307930515681699,0.691274609705019,0.4702602281793717,-0.3740091716100933,-4.019223499358663,-0.976325106377597,-0.6672320947723668,2.024519607646693,-1.7574669648167565,0.041301245516286854,-4.379703042528271,-0.6652854713212125,-0.5920830298256132,-0.20860641100687777,0.902627385367572,-0.16815916417927954,-0.39828997178768744,-0.6466101553684772,2.802822854520815,-1.1752925259809046,0.11941611267131592,0.2986035688125655,0.5609171259273735,0.7131211620114661,-0.06580158875156066,-0.7088006578856331,-0.3119245681055451,0.15175968774003548,1.2549214920681415,0.4593410888068991,0.44334908294158776,-0.6204528019071945,-0.3250607447673013,4.6390001648918,-0.25700792152142893,-0.44125643317405744,-0.9563927520718193,-0.3639028557079045,4.444079035714027,1170.546142578125,-0.010014021098791,-0.0452561222021352,0,0
2024-10-11,-0.40537764710567337,-0.4607860116989135,0.691274609705019,0.42402311442340723,-0.32983306924870665,-4.997425503951154,-0.741097282219615,-0.6603556389871792,-1.731409375855012,0.06460381159343233,-0.17773459371930309,-3.93529978391797,-0.5511972603301781,-0.7315064379814008,-0.31150860082904896,0.2604414332115492,-1.1606017082628801,-0.4677968240127279,-1.0666825201937098,2.8037923740599577,0.23975685063354776,-0.3272895940096132,-0.3280746875340574,0.4583042866562536,1.4216761250456875,0.5667949057611502,-0.6890151156977806,-0.24753898975014071,0.12417750424865331,0.6185789140230655,-0.4349075829197271,0.15894722510562687,-0.4223610258065254,-0.6298338185194553,4.624776277495458,-0.30931245716848904,-0.18691369715113273,-1.3413884155942928,-0.3101814464770323,4.448480549974435,1162.459228515625,-0.0069326428063977,0.0205975063148025,0,1
2024-10-14,-0.568835704702467,-0.40766637735646133,0.691274609705019,0.3577392772846415,-0.2680788799968219,-5.192590943457107,-0.8758684603977597,1.3961365936467223,-1.1948658236130334,-1.1755503335902626,0.20139896254854456,-3.681140485271972,-0.208932627357075,-0.8067153178173848,-0.380049723708397,-0.15558432064852504,-1.9190334934565803,-0.5158000626294973,-0.02119346715912164,2.804761893599101,0.5611277365528021,-0.6326971664775415,-0.22747169926871497,-0.4347412043077435,-1.4125437270911976,0.45195389052013113,-0.6588016536675766,0.695169455664136,0.1533533490188283,1.667413986660507,-0.30960931635278494,-0.19291965817551024,1.0513671674691614,0.11441407143452884,4.595559648452851,-0.3452539023201503,-0.3195205894236847,-0.2632561269236068,-0.8222811487291216,4.452113255884869,1151.976318359375,-0.0090587805370124,0.0220424679524504,0,1
2024-10-15,-0.7428411064985556,-0.4644661874505157,0.691274609705019,0.3627857703074905,-0.19697965573705042,-3.760570784357432,-0.716772375462571,-0.3620027745029631,-1.542892156838597,0.24053805422809355,-0.0794992278588163,-3.6194181269112264,-0.0948444163660406,-0.8992745828103679,-0.4694803275547846,-1.3662120298176381,-2.742373585786587,-0.5776074277736829,-0.2814598755729811,2.805731413138244,0.4582410979327541,0.11310015277667514,-0.41383875792997793,-0.30961152223937605,-0.7039887640569764,0.42971471437854,-0.6114020790757607,-0.0626354255744866,0.199042302373059,-0.07237490339345744,-0.39606457982570337,-0.1834418515156714,-0.20780712176210328,-0.037636441797613225,4.569406050011798,-0.39152301637551246,-0.7544522865732622,-0.4816201763130656,-0.74898413827988,4.452187455163829,1151.3272705078125,-0.0005635799569618,0.0188020156701173,0,1
2024-10-16,-0.7549267127431385,-0.32877352187393294,0.691274609705019,0.2998523008367274,-0.13954531912646942,-3.53013399733875,-1.0017663303335989,-0.37679156645057627,-0.11449123069644385,0.5621449092637595,-0.34548039159778426,-3.3930411274586314,0.019243794624993787,-0.8568302067832944,-0.4783936178620981,-0.21352780038448022,-2.8004481204487965,-0.5807242393734724,-0.4862715912878075,2.8067009326773866,-0.4371872846433065,-0.03926691025493202,0.11697962828723346,-0.3959504631354459,0.004566198977244899,0.007452708556189397,-0.6926140909239415,0.3540879844427225,0.19621896736045275,0.1293806161217643,-0.05062373945680534,-0.2542100403891249,-0.2031922426652842,-0.18640201759039476,4.546249307690629,-0.39559913059972024,-0.1170322182304846,-0.6384346161483858,-0.9730571175245545,4.448011492460304,1130.0120849609375,-0.0186870978029722,0.0062242323094842,0,0
2024-10-17,-0.9691812540799083,-0.6809706570271911,0.691274609705019,0.1031056373936162,-0.055130467436921404,-2.1380772984955896,-0.516067326146755,-0.42731073978472306,-3.1163158759016736,0.459182725315029,-0.874550617934442,-3.6565088995409236,0.13333200561602818,-1.0785213720387654,-0.663529821547718,-1.7642442764936026,-3.8151004250732132,-0.7009557283787011,-0.7121974997767923,2.8076704522165294,-0.31172372208078974,-0.18834219702588448,-0.6760161282197665,-0.05097440150975337,0.7131211620114661,0.2504308258900076,-0.6352147810642593,1.3021516209350295,0.18052883149661783,-0.32147078849097277,-0.787581410576239,-0.26143141545468257,-0.23302078641066581,-0.35639998063647316,4.526517144162017,-0.48862017752829356,-0.0883474263764114,-0.7260525897028067,-1.1670379182010997,4.443542546893797,1194.906494140625,0.0558396074181467,0.0308826799778055,1,2
2024-10-18,-0.5075958508806301,0.6255627432988492,0.691274609705019,0.2458121503667001,-0.08584451473054018,0.7918021017090988,0.16273552759583507,3.071361187841091,9.405912027479037,-0.4369031326376263,0.2819776146906439,-1.7480917353191903,0.24742021660706257,-0.1555820251085331,-0.11324636269057942,0.06497388177040651,-1.671346835373407,-0.32863333343930107,2.0042017341387264,2.8086399717556723,-0.3982930390776712,-0.3586940741756894,1.4695377657818134,-0.7869405214859789,1.4216761250456875,0.04696751093831404,-0.5590516880624984,0.647661002305015,0.3008164302609095,-0.6297127271257141,2.2429023830571664,0.2887139442280423,2.9757907378215434,1.7576803367359761,4.588837080455132,-0.21067079953701967,-0.05004450037485036,2.3032408307003336,0.570533540513402,4.42373986060887,1188.3671875,-0.0054876811687496,-0.0062862451320361,0,1
2024-10-21,-0.5717508243661419,0.39612075501248434,0.691274609705019,0.014417533934736845,-0.12444174162199893,2.0216071519108083,-0.4984378316210528,-1.1769943724737886,-0.9700707424721277,-0.31134744746134185,0.30821787356568753,-0.6100937104071004,0.5896848495801658,-0.20821004902725565,-0.17868546947639882,-1.180044978520947,-1.9736911418817409,-0.3666525384942145,-0.5694529096999494,2.8096094912948155,-0.05239648619825411,1.7597874891136063,-0.1986946117161358,2.2394658606653177,-1.4125437270911976,0.048486248070103224,-0.6031154796789255,1.7264081099403454,0.22742241931973556,0.12300604031628784,-0.25085275637442056,0.20968517742265058,-2.7845796773318985,-0.2285540116354959,4.566529482572427,-0.24079534295688487,0.9976067250040852,-0.4257202626037027,0.5609129110169936,4.399631410358742,1173.8406982421875,-0.0122992328193456,-0.0158350768512312,0,0
2024-10-22,-0.6906730512372214,0.04999231070247624,0.691274609705019,-0.007788821689473069,-0.16706531832598737,0.979912121684873,-0.6537112517765855,-0.2436054321609173,-2.1302353547241073,-0.3979803286643638,0.24942459281669974,-0.24084117507811015,0.7037730605712001,-0.3604041916199367,-0.3095774811927436,0.24159825633054102,-2.5322684991884095,-0.4510654432290716,-0.6231146242183411,2.8105790108339583,-0.7903263667127711,-0.2305819461530198,-0.6269875560621685,-0.25093401718709585,-0.7039887640569764,0.03184031597381596,-0.565405643337307,-0.06299832964632958,0.2448481930782371,-0.030775080804657705,-0.5278312813928401,0.15885540592330133,-0.035883575454582387,-0.2582268672682257,4.544819639099797,-0.30499901454039036,-0.5271022292368064,-0.4514221203457554,0.5911827128700442,4.37039784796407,1158.5157470703125,-0.0131413633175948,0.0093965445286154,0,0
2024-10-23,-0.7532567056743282,-0.24560726057967067,0.691274609705019,-0.06854404219165239,-0.191149512695067,-0.5344040148523912,-0.6473404172310749,-0.3606808677129827,-2.246214580606949,-0.05182979850346609,0.02301544961863125,-0.3949681094814963,0.8178612715622345,-0.519113191805219,-0.4410142949411076,0.5644666688366994,-2.808986158918879,-0.5387420515771837,-0.7578418339352215,2.811548530373101,2.2441553021464165,-0.26031657689127496,-0.49953062891194455,-0.5275398771476852,0.004566198977244899,-0.2677381550547268,-0.6408895568068045,0.14451111469291705,0.21837952328489177,-0.1812338759991805,-0.562074883327163,0.11648716734605655,-0.15160399523384765,-0.3702711851768455,4.525366908524645,-0.3723946928805371,0.07390250966202368,-0.5804517767106822,0.6639548178874896,4.344153858969004,1165.454345703125,0.005971349865349,0.0085807996913405,1,1
2024-10-24,-0.8953751956645071,-0.06785216772660321,0.691274609705019,-0.10088059893809524,-0.32397638221287084,-0.8706605945474247,-0.798363181341554,-0.5424829405922019,0.9876394408255953,-0.790301509872949,0.4695828403611778,-0.23368924604187055,0.9319494825532689,-0.3539470679657009,-0.3825122912472446,0.46110059824716854,-3.546916626690287,-0.49921528795117187,-1.0464800179489773,2.812518049912244,-0.25288964926570173,-0.37259415679691954,0.12150302849224312,-0.5617374054959989,0.7131211620114661,0.9098439758031631,-0.6756763354708613,-0.3191982533360427,0.20082557025479178,-0.3531667211424926,0.2151064959036139,0.0634924412089511,-0.2978083225003839,-0.5863858499696133,4.540466047535825,-0.3440102315959736,-0.3050257515883444,-0.9381042785875306,0.5075438925557582,4.28366832694027,1187.4185791015625,0.0186706823083049,-0.0067041355746673,1,2
2024-10-25,-0.7975144536447945,0.3499293340133697,0.691274609705019,0.046960804350742895,-0.5489566210189136,0.7189018500354158,-0.40713906840103775,2.1273761475951276,3.1701624363796315,2.2464082511673946,-0.19937485923894158,0.5455664800826101,1.0460376935443032,0.013861004702678276,-0.19943655331819185,-0.43850030856281735,-3.102800781202209,-0.37112611903408743,0.484146028551857,2.813487569451387,-0.5302335699300478,-0.589158744791835,0.11990472889103047,0.21439830297883664,1.4216761250456875,0.26352515814703587,-0.7622747206025653,-0.6362310342078521,0.2545442476178883,1.784975626650223,0.7315001972507535,-0.21134738819762083,1.6232462066739377,0.5649337805992365,4.578758316156631,-0.25146603675995516,-0.23846653204594112,0.8576578449699497,-0.6416100983346611,4.202306071847187,1169.697509765625,-0.0150365128879448,-0.0167877549298697,0,0
2024-10-28,-0.8982294781348716,-0.030156156500758924,0.691274609705019,0.02503509634814576,-0.8405316786816464,0.2650836955282315,-0.566039719383256,-0.7039353413395774,-2.5942586449479204,-0.2524701752626589,-0.36725561408717233,0.5391549597488698,1.3883023265174064,-0.16338002607413565,-0.3528815187379062,-0.3124521099027038,-3.574247539464137,-0.47526207422331773,-0.32450390266108375,2.81445708899053,-0.5645223467133841,0.5645577865860265,-0.7667668503466458,0.7300972144011514,-1.4125437270911976,-0.15517797985623058,-0.7399347165695161,0.13795474049075787,0.20790743614487203,-0.22386563543193194,-0.6391374616662562,-0.17314797321150308,-0.8760429920590895,-0.0627766540759781,4.55311116282978,-0.32945979138714415,0.7360675171234682,-0.15835957029551787,-0.5397882103487147,4.100475775923118,1184.9227294921875,0.0129323885605009,-0.0280001993655633,1,2
2024-10-29,-0.5067634478384057,0.21467916786857638,0.691274609705019,0.046489909582320785,-0.9729134980652387,1.4760685435112975,-0.33764318905350665,0.03361149584774177,2.1912984791730663,-0.5300177378957356,0.0798510853758524,0.9783098718776513,1.5023905375084408,0.08281858903030472,-0.22750312972455713,-0.399424823285173,-1.654266581310703,-0.38798075604996884,-0.06385282850303906,2.815426608529673,0.21368430583794093,-0.06445946125275308,0.4150264697862775,-0.6386962987923207,-0.7039887640569764,-1.3735968303231216,-0.750119925293371,-0.020212109518350417,0.22191880443519515,-0.25387622144747823,0.49816362139874454,-0.08236573506199221,0.28470321620230377,0.13574878809806712,4.582757575952868,-0.2652894113963325,-0.047320669315530736,0.14478929565993506,-0.5095586608909345,4.054644188647907,1168.49951171875,-0.0139571081548697,-0.012847129599923,0,0
2024-10-30,-0.5892548959378944,-0.15770704030790936,0.691274609705019,0.08226611342481913,-1.126539745849673,0.7330241893721066,-0.6973867207590704,-0.23700148280620761,-2.405741425931505,-0.5643316914847967,0.06521884981189635,0.7696059544145671,1.6164787484994751,-0.1088862235217461,-0.3692794657535395,-0.05191645892266608,-2.0266445243109166,-0.48234559736284854,-0.09476140216340385,2.8163961280688157,0.7307592441511724,0.13447928560256583,-0.2675718491375468,0.49707458486872796,0.004566198977244899,-0.21349436187625587,-0.724448897894002,-0.17496188321369846,0.20756062726515892,-0.36719580490007037,-0.5952455635788532,0.026623805471403302,-0.040597771056062174,0.10272030010685498,4.553776515858123,-0.33677941284214663,0.38347121986637606,0.04065643779053689,-0.494249345290507,4.000758453727003,1157.6671142578125,-0.0093135854006586,-0.0033378712646522,0,1
2024-10-31,-0.2965560830935572,-0.4356846328180484,0.691274609705019,0.1206217723276717,-1.1232500798263108,1.2268173044121387,-0.6596625268350053,-0.36023934968213905,-1.593656340251313,0.2144463654601246,-0.20675550266440165,0.3233642020691361,1.7305669594905095,-0.2505058427961748,-0.4600373583574823,-0.7932849509099693,-0.6566903536264509,-0.5431210395113075,-0.2215075290009859,2.8173656476079585,-0.6416865875571321,0.10138203650671809,-0.18298032686839985,-0.5948634557408196,0.7131211620114661,-1.7741906617467644,-0.7061379823355067,-0.3517981315853951,0.12381854010296292,-0.5857702426710817,-0.4064257249686119,0.1510432122354296,-0.2037355623672517,-0.04643201847876925,4.5278001027481825,-0.38426265673366494,1.363541250038963,-0.24759766617869677,-0.4602319478199845,3.9977509645675195,1167.65087890625,0.0085870629531024,0.0003017383186274,1,1
2024-11-01,-0.2398184575911582,-0.17592314138724996,1.2047838681054384,-0.25371383962626926,-1.1284695357600232,-1.3597558467055038,-1.243155070444849,-1.6395258227341172,1.429959845790182,0.7319009701390984,-0.38391714250606473,0.34411740719543044,-1.6920793702405221,-0.1032312618433498,-0.37401157342669866,2.2553368195442687,-0.40729942954729226,-0.4841125856477166,-1.9830885001967833,2.8183351671471013,0.4971148459911125,-0.04808079820630619,0.23726213762441362,-0.4062976677147183,1.4216761250456875,0.0667996515964286,-0.734816161312796,1.8473225248148093,0.00135511957944691,0.5786534728024652,0.32146939089155985,-0.27119275619039457,-1.709600573529206,-1.2674807508184593,4.529178705869571,-0.34244980934267316,0.6869551901393876,-2.164462785216002,-0.6685138708159984,3.9942618429897268,1137.4000244140625,-0.0262489573236382,-0.0073805502524124,0,0
2024-11-04,-0.22268259956011704,-0.6943246176047034,1.2047838681054384,-0.22003437914028923,-1.1096314105453242,-2.476691434838849,0.01166369980589849,28.862136339869924,-4.4142512548727595,-0.6415525907830854,-0.5788251158559226,-0.49086214663323957,-1.349814737267419,-0.526270146208324,-0.6300767405400728,-0.2533438816114455,-0.3253066912257425,-0.6550196203040269,0.18486789564313544,2.8193046866862446,-0.5977367863942054,-1.271671598462394,-1.1593599697053807,0.32061809035795613,-1.4125437270911976,-1.1862316784124616,-0.6381348725995357,-0.2188094702950881,-0.10317783587830644,-0.05620143384486734,-1.0950697486037864,-0.24667535760303413,1.8477215374265996,0.04362365476443576,4.501388137206162,-0.4733807165886278,1.802120533090845,0.41703541732324173,-0.43671440887834223,3.9976525836581978,1169.7972412109375,0.0280854583261411,0.0274879708246539,1,2
2024-11-05,-0.025997539163513127,-0.018826881956404324,1.2047838681054384,-0.1383486093487807,-1.122439387410162,-0.2663440738109215,-0.03358339464307472,0.19105533802757513,4.685587676943584,0.4980850167305578,-0.3148958798648377,-0.03198549526118226,-1.2357265262763846,-0.08135028023631717,-0.35125277708166475,-0.5319801716630279,0.5236475165145114,-0.46788677992151795,0.72168521504785,2.8202742062253874,-0.40866785285182755,0.042162359476772486,1.2645606687423814,-1.0940151445539803,-0.7039887640569764,0.2445607137182365,-0.5902367834847198,-0.249675937013543,-0.07173078306105952,0.14458358436776747,1.114333787681047,-0.18534496919331844,0.5091445373115628,0.4019096633982893,4.536396313921172,-0.3349576184792876,-0.04769582493900431,0.9391176560432982,-0.0626306143837794,3.9987065406014835,1164.605712890625,-0.0044478498195989,-0.0116316396603255,0,1
2024-11-06,-0.19980675403695194,-0.138288185559707,1.2047838681054384,-0.06756329168579311,-1.1221272082766531,0.21099214579685938,-0.7406248333842059,-0.3776677283894064,-0.7743014972538961,-0.5975705191308227,-0.14721391221073601,0.14270954362856308,-1.1216383152853502,-0.1521060856036789,-0.3934849316889421,-0.5664287275586463,-0.22965476220107664,-0.49733844711319497,0.3901286142325727,2.82124372576453,0.32018751689809566,0.40119427394003315,-0.1580962959152052,1.1124157154319778,0.004566198977244899,0.5695069850106862,-0.606914415684684,-0.36622731489655636,-0.06642782237131795,0.11117917287154505,-0.20857003312288752,-0.16252035630650002,-0.27535966272527496,0.20177427810810938,4.505419829020723,-0.3583218222524367,0.16681908687336588,0.43806108325891285,-0.12786731484144206,3.9979135405346606,1158.0164794921875,-0.0056739758173789,-0.0237252960534373,0,1
2024-11-07,-0.35875077768641533,-0.25875338593484337,1.2047838681054384,-0.045396172697831506,-1.1324072893845956,-0.4262381658041462,-0.7452653819097895,-0.8038117696946507,-0.9773227686739442,-0.40836276022764323,-0.08261155582251932,0.08998833939720347,-1.0075501042943158,-0.22812786788452855,-0.4484034714921023,0.21540421848522004,-0.9368332538390473,-0.5341137537790535,-0.58701008781368,2.822213245303673,-1.0982203495457452,0.20064223227209568,-0.28300546241243013,-0.20870818388219206,0.7131211620114661,0.4654756895504047,-0.7621789138615036,-0.5910353411533241,-0.07180445310633407,-0.039670766943305305,-0.258428066618402,-0.24566086343946344,-0.8497833743898038,-0.40724418232132537,4.486711912910694,-0.38756458422963797,-0.31254499463166463,-0.6701759279312789,-0.152238581583753,3.9893846427729267,1159.064697265625,0.0009047743820625,-0.0166916867200096,1,1
2024-11-08,-0.26076372607970677,-0.17897644103552462,1.2047838681054384,-0.21102711768300184,-1.1313764837543447,-1.41148983978865,-0.9387436213333044,-0.8014334240789053,0.1320421979345036,0.3210277773458985,-0.21869558133116052,0.11495029860710776,-0.8934618933032813,-0.20522934771466692,-0.4369455279176358,0.7348886266710286,-0.4978385605840028,-0.5264219670779597,-1.1744578069407448,2.823182764842816,1.1140978763606018,-0.40964412701161745,0.21832683697957012,-0.2584991351122686,1.4216761250456875,-0.4399147078878571,-0.804269195463099,0.6065969157184721,-0.08120986950377297,-1.27461722658349,0.00908403931218645,-0.13185754057095697,-0.5088740472907766,-0.7735984713780589,4.498039686892046,-0.3839796558414936,-0.6402807237060648,-1.2009558402848786,-0.19210101012037914,3.9868994446748873,1169.0985107421875,0.0086195637534283,-0.0303895328622681,1,1
