Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-05-06,0.5595488777547657,-1.2653099160101675,-0.8168607135755933,0.9485201153736282,1.0550789645691059,1.0981458218522933,-0.3888290871274609,-0.6071566987036757,-0.1940066916080161,0.8077941589989833,0.6645522984450303,-0.053744094749835464,0.20392949941491184,-0.251771620312518,1.9336776567466036,3.770527851199142,-0.1033931024410193,0.7045277856326463,0.3941239639226079,-0.2109342371619409,0.7861012763913008,1.1385159335877144,2.627970276244139,0.4807971195200848,-1.1112622336683087,0.6059624701602053,0.8002970411229219,1.0805571052766503,1.0236270911979872,1.0381218070970402,1.1733691881293766,1.951548489602786,3.429721861579301,-0.4691984557633659,0.5421314784287895,0.09821229036153649,-0.6633071977146501,1.7336477992060526,0.3317336678531757,-0.28856231831683193,991.0010375976562,0.0313278154232633,0.0092411638838693,1,2
2021-05-07,0.8476508849213803,-1.2653099160101675,2.4217948942546186,1.1396436688862988,1.5367031615112223,1.375698760255711,0.06046905514389982,-0.6071566987036757,-0.0122510097032506,1.7213783772720066,2.1242676622246006,0.21873875700966025,0.2800609122456836,2.8360218954993206,1.517718032327076,5.755725021530147,0.07111429918123112,1.4121546670965213,0.5872280746006405,-0.1595413829085593,0.7861012763913008,2.0434630579486144,3.464599909218658,-0.025967346341848736,-0.9978427849515104,0.723970499377323,1.3381623805285399,1.8365170245555136,0.5318067350488491,1.5265317892751022,1.4203827731593524,2.913914481090648,5.2862535590881095,3.365073688570261,0.8404807391829708,1.4621635816088063,3.005543579222873,1.4075819756584245,1.2969541983306208,1.9748166137110552,995.7071533203124,0.0047376102303744,-0.0372769869741854,1,1
2021-05-10,0.8865959649733576,-1.2653099160101675,-0.7135631567239863,1.2974867751093742,1.2163365162892947,1.6428865451929069,3.770496025586912,-0.5419222326050139,1.936004889750864,1.6500662249081437,2.259547207663279,0.136626989657102,0.23182680778606324,-0.28858513849343664,-0.6734427544984927,3.8166763594525546,0.10869115009599034,-1.4183528587589787,0.3382278636196383,-0.11211533776372422,0.7861012763913008,1.2935649675367762,3.308741252026938,-0.006453390139348003,-0.6575844388011156,0.8513343553512135,1.310107318603193,1.8240552618453043,1.2762714736516405,1.3479098055438827,1.5337739104932373,2.3461827788099487,4.7007926381899425,-0.3560986496768225,0.8045666431022893,0.0900584219563656,-0.7352992842110682,-0.7357392359267586,1.0205308291197326,0.26500260803637526,991.6946411132812,-0.0040379531409209,-0.0370459650593486,0,1
2021-05-11,0.8397585269443487,-1.2653099160101675,-1.1119127804659752,1.38287079978003,1.424899886020672,1.7404680987807506,5.754498908275334,-0.5419222326050139,1.5197977450300322,1.194022428791255,0.608747065106363,-0.02619532849565421,0.24580293570377543,-0.15231992832343855,-0.2852061618602755,0.4875462924511227,0.08812391436601111,-0.7107259772951037,0.14380405352314726,-0.07560052775485883,0.7861012763913008,0.44824841324646253,3.2376776433531536,0.09126466862201014,-0.5441649900843174,0.9710535119768066,1.2114766177681542,1.5723942593432245,-0.9667547449315704,1.0703819764372255,1.441121366125465,0.9004637228801936,2.9334920002863094,-0.8085020217669591,0.7461320034203076,0.09189500915065439,-0.5247648075957899,0.06479729799069749,0.5725985505672437,-0.3114894669816789,963.9039916992188,-0.0284235424619802,-0.0231440128542199,0,0
2021-05-12,0.5657030006012985,-1.2653099160101675,-0.3114628124456538,1.2889136978619207,0.7863137292217792,0.8328314463042428,3.8166167710599046,-0.5419222326050139,-0.6726669105999131,-0.0755158686209356,0.5888083504443639,0.4803686576849065,0.012453826361506454,0.32288520267764553,1.9111586667114602,5.755725021530147,0.03243696567481901,-0.0030990958312286615,0.7389430330614211,-0.07725619276176632,0.7861012763913008,-0.09591566893918846,3.4193242921521185,0.0958025816178774,-0.43074554136751914,1.0472107181976955,1.2583807814562753,0.6365085172289977,0.06624785661163841,0.4242896713632103,0.9131574320673836,0.4951702090850081,2.5573317337827777,0.08141083349772875,0.8737173559329746,0.21876059281522695,0.8450874063985423,-2.7078045486110858,-1.050744951860724,-1.883744616426644,969.3530883789062,0.0056372338331328,-0.0038617832044455,1,1
2021-05-14,0.6122466794559603,-1.2653099160101675,-1.123544370829635,1.2255014346392705,0.9518734956729015,0.7967296288719646,0.48948949700972055,-0.5419222326050139,-0.28419929448550835,-0.05701357152690532,-0.3834827258983525,0.45994811794848195,-0.11495334731160453,-0.6156154122124019,0.24905751730537262,1.004090519605844,0.053533426484987795,1.4121546670965213,0.7390749162575659,-0.06918268879836119,0.7861012763913008,0.17840001578502276,3.4758411500361452,-0.10812577339621723,-0.2039066439339226,1.0948960861675672,1.0080775525858325,0.6741065173661308,-0.19355163586542498,0.4766639603327094,0.5680832654329634,0.41656679891873105,2.467294491845709,-0.8130007802020938,0.668920853828187,-0.061793247757145287,-0.6316136524553632,1.7584169128277347,-0.834928230560115,0.3141299061700019,954.7395629882812,-0.0151903354347913,-0.0093959822039908,0,0
2021-05-17,0.46582408127068636,-1.2653099160101675,-0.827962172149553,1.08414544425724,0.6239832729658535,0.18645611498539336,5.754498908275334,-0.47668776650635225,1.9134724995997685,-0.7648918973068533,0.06562342802798472,0.6032033812739853,-0.05029890264836638,0.11935957797157924,-0.2994855969845699,0.03185004342515755,0.018955871659741032,-1.4183528587589787,-0.08084131405248506,-0.06737457952106864,0.7861012763913008,-1.1812552328267236,3.572369449037775,0.18436926598438869,0.13635170221647214,1.1035294360069212,0.979145452256251,0.184923546787544,-0.011303777558511563,0.08142654511478051,0.09477899568499319,-0.9430859211750747,0.7746465295954604,-0.4753153530070002,0.695027843567872,0.20010263930475883,0.16750098623347265,0.7142183214013885,-1.2735949723685185,-1.0124483950137164,959.4951171875,0.0049686321452111,-0.001194067647084,1,1
2021-05-18,0.5070635519502603,-1.2653099160101675,-1.0804779208283999,0.9823841593705561,0.08430434405274578,0.5708173696362545,1.005722972972289,-0.47668776650635225,0.25038230281228413,-0.6164096948544828,3.7740650771196838,0.2615170273797314,-0.05154623680316623,-0.9542679357704066,-1.8237805674617773,2.0392326962256164,0.04023899006535147,-0.7107259772951037,-0.07512511148344798,-0.06423167396556921,0.7861012763913008,-1.179767361657784,3.111439955528611,-0.12309964000399568,0.24977115093327037,1.0891884936780245,0.896295556533661,0.2418286347355418,1.9422278060943463,0.14175869604808597,-0.18366578382238724,-1.0983987013160854,0.5775509580618833,-0.814347410828516,0.6171638285393999,0.06079600856041017,-0.481529799605542,0.3341137568752686,-0.5714778210009746,0.26827157308100874,969.0064086914062,0.0098639990642076,-0.0032578968008505,1,1
2021-05-19,0.5934951158608441,-1.2653099160101675,-1.045400688164324,0.9371242326976853,-0.231762735585255,0.6834890647155877,0.03406739324605849,-0.47668776650635225,-0.2984872267087444,-0.22567830011230225,5.757220181030202,0.02686185271247473,-0.0750400117851512,-0.6218784713417194,0.3052912098749007,0.06209964274770139,0.057701357298308956,-0.0030990958312286615,0.15834082530082255,-0.06263709279456325,0.7861012763913008,-0.7727629587122282,2.048369790275009,-0.58668343337643,0.3631905996500686,1.0682655267615553,0.8704328230659991,0.4063883226924394,1.5248936136086788,0.3161767115666239,-0.2634388785309016,-1.117567106192399,0.5399932142721474,-0.9084493392100138,0.5677002127806049,0.30491922958757667,-0.3515582901611995,-0.5963249620830603,0.26273931613373347,0.5827298673367661,960.1887817382812,-0.0091413128122058,-0.0064622378024058,0,1
2021-05-20,0.5053488185770645,-1.2653099160101675,-0.7504491724133521,0.8429159431347782,-0.21241071673708858,0.5298572157670486,2.0402424116956293,-0.47668776650635225,-1.8236892418321609,-0.5555798618519046,3.8201661148646413,0.01923853696109865,-0.06908454632980784,-0.49372259055354656,-0.9965989624058842,0.8326558912149739,0.034508267464365056,0.7045277856326463,-0.5034526748900305,-0.07353208776334492,0.7861012763913008,-0.20176208914612928,1.5952960774518552,-0.5821554019051544,0.4766100483668669,1.031856586499534,0.9138304384545756,0.06259381132920125,-0.6735080193676465,0.018923126407306607,-0.4511264208534633,-1.3906738198303716,0.14693436914843455,-0.7416859641556464,0.6280962219621298,2.124991607564559,-0.029614776504553214,-0.5555948538278467,-0.21817185466654263,-0.6292126905227553,960.2877197265624,0.0001030348335876,0.0132736151624087,1,1
2021-05-21,0.5031598280614884,-1.2653099160101675,-0.8629866395623097,0.757029493454997,-0.13070969862801984,0.5242944246256876,0.06429879451593333,-0.47668776650635225,0.30664945771736374,-0.551131548614533,0.49446054635679126,0.01311775167790765,-0.10983241872472396,-1.0457900891381924,0.2634982403988057,0.0727686712650144,0.05425634626449742,1.4121546670965213,-0.5677296709609313,-0.08003700924121876,0.7861012763913008,-0.3627773027948409,1.5326567086469305,-0.621882326848051,0.5900294970836651,0.9847964567635428,0.8239669110270971,-0.010614834567623323,-0.2839884713870877,-0.04323672340549205,-0.5802171489965298,-1.3905442521817617,0.13062379557270534,-0.8268666649476658,0.5603554406833549,0.6740940540175022,-0.3319103973322618,1.027529257025446,-0.10428421069962254,-0.03963264804824686,953.6002197265624,-0.0069884208778847,0.0078104677529331,0,1
2021-05-24,0.43395218626175924,-1.2653099160101675,0.06586494694148715,0.6439368476295522,-0.939148564594448,-0.12545843882729446,0.8343914790515147,-0.4114533004076905,-0.9960154153487617,-0.6686607103791817,5.757220181030202,-0.5835983261328965,-0.0993241484469987,-0.9832446854058925,0.5694979468247122,-0.14561892299354856,0.025073682522039457,-1.4183528587589787,-0.8306419652311208,-0.08676347070996318,0.7861012763913008,-0.12424032748857619,0.4972412808789416,-0.6117090979678124,0.9302878432340599,0.9235347575409248,0.3623750170768068,-0.2502013856721274,1.9196344004602677,-0.32425933556201375,-0.7523379201351215,-1.4128065965535084,0.06536501335527185,-0.5515318927077282,0.23281154523238984,2.1326616876147595,0.06523244042062532,0.5334607932508988,-0.4900452022306738,-0.4883646904518355,956.374267578125,0.0029048029914445,0.0135697584607103,1,1
2021-05-25,0.4558036375179891,-1.2653099160101675,-0.4086858387378256,0.559202677492129,-0.9810779387654651,-0.628504347567921,0.07496140458317647,-0.4114533004076905,0.2648316189804323,-0.40627790477646203,1.010473432022247,-0.6023567945006074,-0.18781697712852993,-1.1105008054169425,-0.6184865190889149,0.18193936741550742,0.0446488609478258,-0.7107259772951037,-0.8642496802135765,-0.08719809645716048,0.7861012763913008,-0.18387457131513896,0.36898225428343656,-0.6019215198723463,1.043707291950858,0.8568330150866195,-0.09658683187237657,-0.20467424085058633,0.2520407199801457,-0.26948129903058565,-0.8182703818216278,-1.3826525189131262,0.0447050813059724,-0.7935476973971148,-0.12076283111617718,2.2678348668253347,-0.446486211374627,1.281328475295896,-0.2872479214464597,0.13725064694054598,962.7646484375,0.0066596580626526,0.0010353152731061,1,1
2021-05-26,0.5112981827166033,-1.2653099160101675,0.021022459087761843,0.5161457521083357,-0.755316306698396,-0.23937032612785009,-0.14329480846599596,-0.4114533004076905,0.5710134131261247,-0.03975920325266491,0.039233047751180174,-0.5355547904051194,-0.24776723890518002,-1.0106755540538408,-0.04064062673409444,-0.014971563935698843,0.07190456277691053,-0.0030990958312286615,-0.984344081698792,-0.09273654229072123,0.7861012763913008,-0.27779965339072216,0.41663650151039816,-0.6590221640800935,1.1571267406676564,0.7944813918362366,-0.4481502714731656,-0.087169866331333,-0.29831509391701494,-0.11195233571487849,-0.7655476265917207,-1.2733122787237612,0.16316921334934842,-0.5699420345225235,-0.39939919463521667,0.6183326986513651,0.011086483251547909,-0.9719506014355043,0.16953722700675222,0.3763693863159539,973.0189208984376,0.0105945401526086,0.0129337376014449,1,2
2021-05-27,0.604095229882894,-1.2653099160101675,0.8508154924427885,0.5259920310658266,0.07032744447124063,0.09132037372528116,0.1840664240264419,-0.4114533004076905,-0.617677973016498,0.3295824478383865,2.0445508131089114,-0.9914059999650225,-0.23164969156836518,-0.39070606039058764,-0.4839135012191936,0.5242931552980079,0.11040073840645262,0.7045277856326463,-0.9804283743952694,-0.09709780410863453,0.7861012763913008,0.29617695851325293,0.29415500315728255,-0.5405950055236145,1.2705461893844545,0.7466559833084792,-0.4639310765856117,0.12409126883977027,-1.8276472051809505,0.2178030209824608,-0.5894922066511706,-1.1215933667262998,0.34828152198809886,-0.2553804480423367,-0.43283277311298307,0.5984096611995824,0.023799349267618706,0.0657738482308276,0.6276721642025406,0.6318571654703927,967.8173828125,-0.0053601125758879,0.0048249539202182,0,1
2021-05-28,0.5481657642377387,-1.2653099160101675,-0.443184356179353,0.498135572113989,-0.16081063143599073,-0.8793990624471729,-0.012726046400319605,-0.4114533004076905,-0.03948822856405482,0.1300267344684718,0.06945153092469208,-0.9865183172768003,-0.2221166295169071,-0.7473881790394218,0.13449236083640834,-0.024854253253468024,0.09237107599529668,1.4121546670965213,-0.8749612711077106,-0.10988574593987604,0.7861012763913008,0.13665696354542645,0.2723045568910822,-0.5188377807230271,1.3839656381012528,0.7025792645617004,-0.9925909909344507,-0.08534009820096496,0.3084602407731583,-0.07720503460434214,-0.5440586806969377,-1.1471456729468754,0.32749486306094394,-0.8433977331062702,-0.8154731657964716,-0.37311693198292223,-0.5748535175476206,-0.1952131860240673,0.22692994098244637,-0.3901100941846048,966.6285400390624,-0.0012291301701073,0.0125130177051747,0,1
2021-05-31,0.5307566171980138,-1.2653099160101675,-0.7254310711434935,0.4615777606067969,0.1305293100871873,-1.0782062508851322,0.526214253073029,-0.3462188343090288,-0.48302487633149027,0.035815870734461006,0.8392151492877065,-1.2246789156465507,-0.21964763780063085,-0.9367319871798514,0.3692009268078095,0.41415131211766354,0.07991874633977737,-1.4183528587589787,-1.025693593992944,-0.13070157591122458,0.7861012763913008,0.3021413013348993,0.11466587941742466,-0.5891352120619644,1.7242239842516476,0.6596846666913305,-1.0833315567661632,-0.18167348523759566,-0.997732119872509,-0.2561333249572404,-0.5297315630485594,-1.3132005407141671,0.1251179824437274,-0.998859547644515,-0.8810801023872836,0.07563610331445914,-0.4338817516390638,-0.012132273950973455,0.000637964383483632,-0.12478313382178088,957.3649291992188,-0.0096296401961596,0.0130847476699613,0,1
2021-06-01,0.4360948302376913,-1.4533083857547633,-0.019332234393172325,0.3773259997312027,-0.1737119773347667,-1.187756734011198,-0.022602790326918525,-0.3462188343090288,0.13574897337560032,-0.32170199014453077,0.08010958478155321,-1.1377645197935284,-0.4237090732362623,-0.2705962929343255,0.6151626257510864,1.0566375460232869,0.05740278756213422,-0.7107259772951037,-0.7856838284486475,-0.13270743369150242,0.07067312177248285,-0.06013695952123851,0.123449669154818,-0.6008435434045346,-1.6783594772522998,0.6077773317370558,-1.106125993583498,-0.44539109344462857,0.26652916346673927,-0.8884088928434367,-0.6389645079291884,-1.1896896365952545,0.16069084973355713,-0.6630088966675172,-0.882926417015338,3.7811619165414267,0.2747640327316604,1.9503288897706597,-0.5614838715044789,-0.6587019838327252,975.2976684570312,0.0185580803909914,0.0139252539025944,1,2
2021-06-02,0.6012426000027032,-1.4533083857547633,0.9312785356166591,0.39574574706011556,0.009048700599054042,0.1508404768016263,0.41613867083855316,-0.3462188343090288,0.37059720466920426,0.36158130909878855,-0.13805336580959396,-0.9166446731227934,-0.5011949756762344,0.24234398798132928,-0.38213116893918025,-0.11319330206120716,0.09684543781399009,-0.0030990958312286615,-0.398513105970501,-0.13206380651244626,0.07067312177248285,0.28723503647574067,0.28005565707202557,-0.5617091141892211,-1.5649400285355015,0.5700974827454584,-1.1140166636926192,0.04289405817940452,0.5735400676147522,0.27813910751323295,-0.4665296332087926,-0.7945301142120641,0.3081091017079042,0.06488538149225087,-0.9178100149548393,5.762757725382889,0.23899407894327787,1.531087065425634,0.35383760238071116,1.1395718302532505,977.7250366210938,0.0024857564713818,0.0143219451444414,1,1
2021-06-03,0.6176654219734835,-1.4533083857547633,0.1225891212292015,0.4151038681145057,0.2530854732580571,0.0640968001682397,1.0582383872832655,-0.3462188343090288,0.6167052652068707,0.38727407135516234,0.1891679828610828,-1.0077456030553191,-0.5309364957337851,-1.1310568958633131,-0.12391162700572854,-0.4319840915794968,0.1241815908576848,0.7045277856326463,-0.4983312491133987,-0.1280294353697609,0.07067312177248285,0.05168115101929062,0.30957431733716456,-0.5169807297379989,-1.4515205798187034,0.5439955537214507,-1.1810857543027626,0.0904563629673253,-0.6183701771823278,0.38363537025549954,-0.32620707837574925,-0.8055120369578445,0.17311295956244002,-0.2863192570351943,-0.9710688776711998,3.8272267064302823,-0.43235806659493153,-0.6773634470104648,0.44139419536972885,0.1143275340350134,980.0037841796876,0.0023279512090687,0.0107842331304966,1,1
2021-06-04,0.6313297272928545,-1.4533083857547633,-0.5926738074053741,0.4342165513657142,0.30039129126924125,0.72422419826376,-0.11088869467327847,-0.3462188343090288,-0.3811819776116726,0.39833795618466156,-0.007540396720078234,-1.0105538394161373,-0.5365980394168512,-1.0269633580027184,-0.6490108982829929,0.14323571577713062,0.13998209212202214,1.4121546670965213,-0.5673361423639447,-0.12324574817903411,0.07067312177248285,0.27680340639131257,0.2814484611167771,-0.45422965254833986,-1.338101131101905,0.5271047135816069,-1.3270588704751378,0.12568951582134022,-0.03861475211290918,0.4609199049313062,-0.21457014111600392,-0.8057054354531588,0.14614812568990898,-0.7262340476120079,-1.0171074823264141,0.5041360399459192,-0.5053164173472929,-0.2860634077283313,0.43073225292748335,0.10450046010457138,979.3597412109376,-0.0006574002053208,-0.0010620731737526,0,1
2021-06-07,0.6172059805832582,-1.4533083857547633,-0.8463535909589996,0.4379723791988955,0.4315452610344572,0.5614135899102001,-0.42948770077268084,-0.28098436821036704,-0.12280877995042966,0.27068648039338666,0.5311696096662808,-1.0827667427520933,-0.8442731901602799,-1.0264884417416391,1.1129477796278786,1.110736414662871,0.12898463614536598,-1.4183528587589787,-0.5730414786804987,-0.131973596605355,0.07067312177248285,0.2931993792973973,0.151881775137599,-0.44865059938751495,-0.9978427849515104,0.5143762533725003,-1.3393325921822419,0.12417243201767401,-0.4833524532352175,0.5037472218106701,-0.16412275611923616,-0.2769890461818223,0.12854938586257442,-0.7777976829859461,-1.0171074823264141,5.762757725382889,-0.43048188926167713,1.927632209827466,0.24151616875266568,-0.08875994618185845,970.7897338867188,-0.0087891339635265,-0.0023801457779879,0,1
2021-06-08,0.5287568225597603,-1.4533083857547633,1.5427944433694245,0.3891213795517523,0.1853587055834868,-0.13645245557021202,0.1453860563689036,-0.28098436821036704,-0.6482205160012221,-0.121983715081264,-0.01741292024257955,-0.9758533147918862,-0.8338488385274027,-0.08464272199359883,0.10829859145409827,0.4187497657776687,0.07728157581200822,-0.7107259772951037,-0.6019810907406352,-0.15135534740133713,0.07067312177248285,0.31407366073417153,0.38078777609748893,-0.6567708751307894,-0.8844233362347121,0.4939934608465484,-1.2639351149195546,-0.07573582949798381,0.13709697483014216,0.046456286003555156,-0.2568920505389152,0.218461853065109,0.4816083586487098,1.2908956434002115,-1.0171074823264141,1.0197432002363902,2.1094151278369515,0.2524159695604239,-0.4203873889572183,-0.6128396149844326,989.3663330078124,0.0189547716328382,0.016197141193928,1,2
2021-06-09,0.6989433231144887,-1.4533083857547633,1.6611923647904192,0.4384349573430466,0.44982172619988203,0.8135426579494299,1.112304710233555,-0.28098436821036704,1.114786630360044,0.49971338723915093,0.4211410635240395,-0.7655317994052284,-0.7082009800688447,0.13562674546969017,0.0984344965375582,-0.2406083359301486,0.13765515643955953,-0.0030990958312286615,-0.58362798973222,-0.15409855912522086,0.07067312177248285,0.33345088661208117,0.6167473459764093,-0.5733457963595473,-0.7710038875179138,0.48798383689144403,-1.1745103742470924,0.4355074663197494,0.3725811518962115,1.6063786346387652,-0.082691525699116,0.39474359946332377,0.7347973491277683,1.5175200157962783,-0.9838365862259999,0.04926647299803588,-0.13137765228770307,-0.30045551715597063,0.5037252298842981,1.182145055260353,988.3261108398438,-0.0010519555425631,-0.0068328225310865,0,1
2021-06-10,0.6810900766396233,-1.4533083857547633,-0.6441472606209516,0.46377837524508936,0.2047107244316483,0.7638384484265617,0.4207343580849934,-0.28098436821036704,0.10953961716873045,0.3984966689137588,1.0629664061169548,-0.8115858842145126,-1.0063875519221959,-0.9022450461833041,-0.08817391739694079,-0.5151421796934673,0.12115053270472112,0.7045277856326463,-0.5654844743087547,-0.14113581798022587,0.07067312177248285,0.22909233757408354,0.46006106912813155,-0.5364695935982146,-0.6575844388011156,0.488467809992,-1.1525924407281956,0.3729817605017059,0.6193556487097931,1.2608810792623923,-0.003990158661054988,0.40751151044298645,0.6037747943808419,-0.5123461478644826,-0.9663017006958471,2.053007517454187,-0.6984920642367146,-1.8367781954798683,0.3177846853142994,-0.11495605989131628,978.9635009765624,-0.0095183550951805,-0.014388061715401,0,1
2021-06-11,0.5848449295289486,-1.4533083857547633,-0.8323582426803673,0.4274933828336278,0.11440792600772091,0.6468187820803228,-0.23822707610552327,-0.28098436821036704,0.09966965253887568,-0.010196855191631441,-0.10566109938362554,-0.7567483767754235,-0.972871702816713,-0.5277052732449055,-0.5964725156263572,1.811520459823154,0.10810325078481454,1.4121546670965213,-0.42074341549807365,-0.13726164678787384,0.07067312177248285,-0.12125907451674789,0.42456240797164607,-0.5336203379487812,-0.5441649900843174,0.48127872986721126,-1.0894686851726132,0.10398869573647275,-0.3812337740228676,0.50534369951229,-0.09698634752436824,0.4001599736705386,0.5704707408164919,-0.6788114252832673,-0.9055301304746359,0.07946119628927037,-0.37055475872996047,0.3090933836133044,-0.2172083448302819,-0.6652479854406208,977.031494140625,-0.0019754728095561,-0.0056327116811373,0,1
2021-06-14,0.5596434683911746,-1.4533083857547633,-1.1156326499408555,0.38133661891529824,0.09827991906075496,0.4947082199899573,-0.512595761273022,-0.2157499021117053,-0.0870498043145302,-0.1259587309663525,-0.42412396582396333,-0.7537762272676447,-1.0732566189459465,-0.3334362760417492,1.137744164772331,2.307112552177127,0.0999414782324977,-1.4183528587589787,-0.4175048842738365,-0.13607461750025024,0.07067312177248285,-0.1600208737845159,0.39399287739351396,-0.5241823276574908,-0.2039066439339226,0.46588999427887806,-0.9903991975825615,0.020598723255301047,-0.12216092730799563,0.3013968121100133,-0.19636487204484873,0.5006741381702605,0.5361691684238784,-0.9098072682608459,-0.8293951882804339,0.8486195727263836,-0.475166238265319,-1.0030695737543252,-0.30302304460338203,-0.17392253923332804,986.6417846679688,0.0097881530083894,-0.0046756109319683,1,1
2021-06-15,0.643199164431202,-1.4533083857547633,-0.49924476609562524,0.3869973000093689,0.5078777827443764,0.5774123954911028,1.8126671661745084,-0.2157499021117053,-0.5956508699345299,0.13333620247847267,0.1505041436043385,-0.8108464815447816,-1.048745411893568,-0.24895881017098395,-0.11283679136792141,-0.20036190127699857,0.1179736606876101,-0.7107259772951037,-0.4595319087146886,-0.12836293362526993,0.07067312177248285,0.3871226244949873,0.36204669089600705,-0.6066775934897931,-0.09048719521712437,0.4547609485619569,-0.9185082686194205,0.24507656792451174,-0.6489954263513161,0.8983818350926701,-0.14473810599134182,-0.16968850934313348,0.1288726256750772,-0.3631416357517219,-0.7928112436175938,0.09011087003970816,0.5291591635659364,0.26697063962726225,0.07307649920877347,0.5892758689446467,982.6292114257812,-0.0040751920921762,0.0111342844664056,0,1
2021-06-16,0.5967498219152164,-1.4533083857547633,-0.7056755849473717,0.3635257162295563,0.031624731348411116,0.13061514862161197,2.3079611120670083,-0.2157499021117053,1.1395977708037175,-0.05081754070697436,1.1170096261364992,-1.0110569057415204,-1.0701797189911164,-0.729599199551515,-0.642054686666446,-0.3979776389614365,0.10476663333979688,-0.0030990958312286615,-0.9379776414294599,-0.12362829346175169,0.07067312177248285,-0.2927077551278637,0.1751220894257553,-0.6309426400693051,0.02293225349967388,0.4409568762221131,-0.961905884007996,0.11706157165317384,1.1187857689154024,0.5327497839372424,-0.17715900465238693,-1.1247384095600776,-0.4416730593433244,-0.6225466640274784,-0.8178102811037155,-0.1278805456006747,-0.40740296621263683,0.5753848886065117,-0.08227841938207661,-0.31149350274100074,974.2078247070312,-0.0086071947268777,0.0087836287422413,0,1
2021-06-17,0.5090262309995252,-1.4533083857547633,-0.6085513302295441,0.29495111948128383,-0.2038129101427425,0.010217451549295839,-0.19800485356605277,-0.2157499021117053,-0.11172735413777614,-0.3637343122850927,0.4257347870000883,-0.9480644135290414,-1.0744864944452595,-0.7075152838558262,-0.17056402964346273,-0.6772249883183342,0.09098384726993144,0.7045277856326463,-0.8575141834918409,-0.12372350844549433,0.07067312177248285,-0.5148469206500641,0.07855652551940998,-0.6301693668996787,0.13635170221647214,0.4155953329053051,-0.9557687556015453,-0.13120351576222047,0.11081664628004026,-0.12403519714827443,-0.3172337209603402,-1.1539444566049886,-0.4745975074339166,-0.5754013849790247,-0.7990490307673637,0.19908351878877484,-0.2100750116604195,-0.6219735701097961,-0.4099660966481789,-0.6030125410539756,973.4647827148438,-0.0007630050609167,0.018988789359195,0,1
2021-06-18,0.49495945911007055,-1.4533083857547633,0.43447487810898927,0.23108688984893225,-0.2693912195988538,0.026399281643598248,-0.39550170631703224,-0.2157499021117053,-0.6412601650319734,-0.3673623037391708,-0.23294506820471295,-0.954900353649709,-1.0737327664580558,1.1690317804060102,0.5647569598470313,-0.1130492606640557,0.06104884738580543,1.4121546670965213,-0.9674933007510111,-0.12443533005894472,0.07067312177248285,-0.25543750078500127,0.17926255911157224,-0.6063734644348093,0.24977115093327037,0.3819713312541984,-0.6769722131565367,-0.16932288009553742,0.10091995476258593,-0.22919839443707368,-0.4173734063197092,-0.8343748306583183,-0.27031684784982407,0.30431610155455846,-0.5914374717797567,0.0025298050760160836,0.5054211027377038,-0.03956808679110984,-0.3894365245265818,-0.09530594778973903,972.4739379882812,-0.001018372060387,0.0247285689897341,0,1
2021-06-21,0.47737255309096116,-1.4533083857547633,-0.6611231704028034,0.17037368685477786,-0.2769174462309734,0.35693893796687587,-0.674581061449706,-0.15051543601304357,-0.16948894349590476,-0.3792804881312766,-0.5071965136491065,-0.9548075790215962,-1.0982932273782062,-0.28359692902237094,-0.301813330194416,-0.3888468638552127,0.04697554304095947,-1.4183528587589787,-0.969405197533422,-0.12956786371558757,0.07067312177248285,-0.2271128422356238,0.2011774849553269,-0.583779052204799,0.5900294970836651,0.3423952931458136,-0.6756569231030847,-0.2218386987267614,-0.08630511990437077,-0.39912042771930756,-0.4895111447461872,-0.6532163051902297,-0.1988085708707326,-0.5505993752459434,-0.5885561640383327,0.5408162400256515,-0.5737252056959414,-0.4863386810311986,-0.39438116162296627,-0.11169113060601223,997.688720703125,0.0255980484067635,0.0207201265161387,1,2
2021-06-22,0.7073862671802762,-1.4533083857547633,1.004834702295218,0.24683313313925664,0.45627372372277347,0.5635606294334943,-0.11074473993092543,-0.15051543601304357,0.5662696049839454,0.49376220335255283,1.8170728121357766,-0.5783617045732209,-0.8723890435740856,0.2559577037904947,-0.5850998536945529,-0.35593748124941926,0.08325739249942665,-0.7107259772951037,-0.19409408532620437,-0.11867283441336855,0.07067312177248285,0.24251073126430578,0.09130383310719582,-0.38256771406501355,0.7034489458004634,0.3266990942978655,-0.6677662529939629,0.4053987266726921,-0.5962834268847623,1.555659291705528,-0.20009127801649274,-0.3425060141380856,0.021946774554511626,0.6498310343763133,-0.6302336684415196,-0.007334955978881254,0.7629715327531956,0.13694681730448424,0.952722086994255,1.621074238289393,991.2982788085938,-0.0064258478163405,-0.0075757917149634,0,1
