Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-28,0.5665320365888856,1.1651725078287671,0.08256288808238019,1.649700119457247,-0.8838251031823126,-0.6607674482655161,-0.6822613638357485,1.3498772842561764,-0.18802510764643876,-0.9230961072344558,-0.5210211235427474,-0.9322179782848413,-1.1774276682832876,-0.08665912993029018,0.4535004131754815,-0.46603040470997636,1.5147676804449177,1.4121546670965213,-0.5323664817637481,3.9992126562829915,-0.6447550328463362,-1.7879797054711923,-0.4141728050432844,1.228091371266053,1.3839656381012528,2.2404910483056963,0.9541586869812263,-0.5691568094722468,0.3637175336064596,-1.3353901984107555,-1.5611739071283401,0.5579725991246257,-0.15798238560795505,0.09182411653877069,-0.9243651351048291,-0.3621200157496647,0.11140163229810114,-0.11003856505173366,-1.3070170176977742,-2.5883316920822925,1968.863037109375,0.0028443420201358,0.0289264221110309,1,1
2025-12-01,0.5794990931740583,1.3531709775733631,-0.7792463978574885,1.3637518105822295,-0.6562713231685219,-0.7149846438075067,1.2065896342203628,1.415111750354838,-0.2845040705861671,-0.7716881228784321,-0.4774766793399174,-0.9172772099989009,-1.194649487731037,-0.895458443992815,-0.10558401372321558,-0.3953359740929229,1.5224342564351236,-1.4183528587589787,-0.4519880575184077,3.9920399393451436,0.07067312177248232,-1.3882713818873738,-0.4416132128648033,1.9164697953123402,-1.6783594772522998,2.0783868465876902,1.0058862943397406,-0.5053470206367432,-0.19885006078970957,-1.2187179036584335,-1.9745330661995266,-0.49200211110133607,-0.5623241406994051,-0.6374900000969079,-0.9096565878530148,-0.06843968590486693,-0.5684945794785168,-0.45385681659244864,-0.9040183620574505,0.3235897260028604,1978.749267578125,0.0050087244511094,0.0245985399362004,1,1
2025-12-02,0.6126433567545292,1.3531709775733631,-0.006200155248503181,1.1717571276604297,-0.3832104959577755,-0.49083766912368265,-0.46351353176080445,1.415111750354838,0.45494685416098873,-0.5619338971868532,-0.3608751990750318,-0.8886975651288862,-1.2057820410444238,-0.5013396762313009,-0.8095330337951568,-0.5529616526927257,1.5373736951330048,-0.7107259772951037,-0.5416665212873895,3.9890311186031635,0.07067312177248232,-1.5776057434515038,-0.43178510240373036,1.1822917268754405,-1.5649400285355015,1.9086152483976178,1.1172300387426966,-0.38202267836663606,-0.1299656542359107,-0.8774709620546913,-2.067460696109741,-0.4144397719011276,-0.5250338462207259,0.02507206197159065,-0.8765554453949951,-0.5026799748304408,0.36384177269639517,0.40013484877055855,-0.3375710899231099,0.6075215368048367,1970.0614013671875,-0.004400251598429,0.0123882209366735,0,1
2025-12-03,0.5575409476050106,1.3531709775733631,-0.6969137334413259,0.960575409591256,-0.8209767397115558,-0.4891291496562634,-0.39286163066482194,1.415111750354838,-0.10447026066623877,-0.667133864221109,-0.3259308640512585,-0.9183045075141386,-1.1962374600604344,-0.7207114726383823,-1.259337975621098,-0.22770711871735633,1.5292096244273945,-0.0030990958312286615,-0.5671168494187189,3.9885896248879633,0.07067312177248232,-1.7819694406998772,-0.4745907338313159,-0.0625036665304246,-1.4515205798187034,1.7287035053725783,1.1312573021524708,-0.4980838077809888,0.3157038362078429,-1.2354659253949156,-2.1903576442319226,-0.568094296598117,-0.5846621973506247,-0.5952924312360782,-0.8643882022091247,-0.5235172366315225,-0.5253102755734865,0.014685509458216513,-0.26486250053072996,-0.6206326662204408,2000.11962890625,0.0151422827533844,0.0209171607330784,1,2
2025-12-04,0.6838439187246375,1.3531709775733631,-0.4204385060355121,0.9349099871471087,-0.6519373186735737,-0.1720517656178473,-0.5503924822102045,1.415111750354838,-0.8088381715711402,-0.049298563067904,-0.40592554474833964,-0.8236186056690593,-1.0991492723528395,-0.12054460618986619,0.1307130650702638,-0.7055295758189649,1.5396758900065617,0.7045277856326463,-0.26602353450696364,3.9867730211939167,0.07067312177248232,-0.13803711804398133,-0.4910119093282918,-0.1167147200592152,-1.338101131101905,1.5794152045637992,1.3407929606354463,-0.12078064265544058,0.6486656032152714,-0.07344452838058453,-1.8192063785817134,-0.5151456419439177,-0.5830839588354862,-0.35689473394840476,-0.8123372654071995,-0.1348317251981626,-0.058901625138761134,-0.06843086443995035,0.6168259602293806,1.9413319186798756,2020.890625,0.0103313244848303,0.0019950814298506,1,2
2025-12-05,0.7663157384943432,1.3531709775733631,-0.2955752909467524,1.0073909371125258,-0.10147901061013109,0.22944843877926932,-0.22533362021967715,1.415111750354838,-1.2589107736414724,0.3439915161458994,-0.6767896168730226,-0.7368936477876379,-1.137771252588304,-0.2791271356050741,0.26600433116540595,-0.28982519771910853,1.5515553772173116,1.4121546670965213,-0.8927371654261439,3.9977107337693267,0.07067312177248232,1.6441386418639583,-0.46356585530908867,0.6881820146499008,-1.2246816823851068,1.4751184907663115,1.5687405394435747,0.13784067464193203,-0.1875538543663484,0.7239731293441845,-1.2739154754583109,-0.6089945341438778,-0.6332444126340445,-0.18973096061893105,-0.7473931186172645,-0.001966261654660382,-0.1520958705647218,0.845876902777691,0.8796436625243229,1.3272427098892938,2017.894775390625,-0.0014835401546944,0.0010865645426541,0,1
2025-12-08,0.7373286713708431,1.3531709775733631,0.6034902142591938,1.0344007889960596,0.00037539331515413,0.22409972074609125,-0.7028686210099458,1.4803462164534997,0.13196742870746667,0.27560238335707604,1.2112542614935222,-0.7464772172375859,-1.1492440180931252,-0.7483185597181947,-0.3221321571853654,-0.677093629811498,1.5349104076382314,-1.4183528587589787,-0.8169774308739628,4.0062475648499,0.07067312177248232,1.3856788879178303,-0.6377554579025062,0.7382637200674759,-0.8844233362347121,1.3973207412125488,1.616959993185146,0.07721806094675433,-0.28429407279126995,0.5250018908712693,-0.9527522290791749,-0.2757923252378384,-0.5246381362723238,0.2817852158548697,-0.7274929344007671,-0.14110017543489817,0.016661641829209022,-0.3493567699073309,0.5073295176452909,-0.2442658240825084,2003.4149169921875,-0.0072015945484175,0.0070027570443284,0,1
2025-12-09,0.6547614205877262,1.3531709775733631,0.22650540867014193,0.9667496760100079,-0.6649419813054199,-0.1844798146879363,-0.2874143292033568,1.4803462164534997,0.26733920101759157,0.0472674514731324,-0.4581352573284683,-0.7659669840165014,-1.1282866082660723,-0.5199578550049306,0.8994330234076626,-0.5455041131873746,1.5208490219918462,-0.7107259772951037,-0.6258513344146028,4.007868567919743,0.07067312177248232,0.6523714794786254,-0.6220472842490979,0.43388080859519285,-0.7710038875179138,1.3209570783173454,1.7440829373831521,-0.12026190441084957,0.45715921189254927,-0.07940691441213925,-0.9353713260893132,-0.3060607468889555,-0.5352594207400923,0.028686645623306035,-0.6688695970821743,-0.30862297074024797,-0.3361470010807209,0.20679289107245385,-0.05018439003744236,-1.0036100821152834,2011.7034912109373,0.0041286881979757,0.0147447311651831,1,1
2025-12-10,0.6792583484233958,1.3531709775733631,-0.33433528842438776,0.9421396041576403,-0.4438892080340564,-0.4151913618926019,-0.6744497819676859,1.4803462164534997,-0.3211472629372006,0.2333137396539537,-0.38751354630070106,-0.7468125726534091,-1.122120392433411,-0.5768337230482512,0.5987095348184521,-0.4647267847697188,1.5303296492467098,-0.0030990958312286615,-0.7179583592713843,4.012295406221145,0.07067312177248232,1.163284396355525,-0.6477884124155638,-0.4731601351388515,-0.6575844388011156,1.2547275974254348,1.7809057078218602,-0.02243729896129218,-0.10377274912815192,0.21803179115326868,-0.8125466465418738,-0.20217136583638803,-0.5193338207963356,-0.39990104181989006,-0.6629697502380778,-0.21381944298936506,-0.4442982866627298,-0.06499443941650163,-0.05143232657385723,0.5018815009923173,2004.114013671875,-0.0037797965498433,-0.002136824273159,0,1
2025-12-11,0.6295302419086088,1.3531709775733631,-0.2522380738191057,0.8703334092999924,-0.07547233449344037,-0.46103101669397895,-0.5429394291344174,1.4803462164534997,0.9011448203738135,0.08393716529289949,-0.5449770837741282,-0.8446896949645174,-1.1246736872465048,-1.03075551022181,-0.13981429209368693,-0.19233997315261997,1.5202613604206663,0.7045277856326463,-0.9532832387277519,4.01338389262206,0.07067312177248232,0.03026131682056963,-0.6496943429058605,-0.5233339793225695,-0.5441649900843174,1.1867509738397943,1.8527961016791998,-0.13534929119713504,-0.8100480186396433,-0.12447844209783226,-0.8337217390566233,-0.21215749565151407,-0.5241479083953547,-0.3384499126605573,-0.630103313521733,-0.5173934707626284,-0.19841301544463957,-0.3243347178011674,-0.29063202022816764,-0.5480051415993291,2023.087646484375,0.0094228075976337,0.0037301590191026,1,1
2025-12-12,0.703616302942191,1.3531709775733631,-0.3421095974734491,0.8982086259605809,1.1706493270962237,-0.03460596669896662,-0.4622106960737226,1.4803462164534997,0.6002423837229763,0.3304259807095552,-0.22005712178579817,-1.1835451534405823,-1.1058564974540026,-0.84749594459552,-0.4972385658527842,-0.3400132065379199,1.5290969198200084,1.4121546670965213,-0.9907104982998458,4.022623158188966,0.07067312177248232,-0.023831066121205228,-0.7009265856053335,-0.49246152127063836,-0.43074554136751914,1.1381899834807256,1.382874750864769,0.0987508995893361,-1.2613393727823778,0.579976476356538,-0.5984073418522466,-0.3106210602378005,-0.5609684890302428,-0.45660697153939356,-0.8159731042033138,-0.5105471873318257,-0.3153601584190528,0.36460325717008496,0.23779296941220981,1.2083976696002265,2032.0751953125,0.0044326523469798,0.0012332846053076,1,1
2025-12-15,0.7304754926187383,1.3531709775733631,-0.3377941973767286,0.9527966755656673,1.2443353509513428,-0.14371932880751928,-0.18998775140544835,1.5455806825521616,-0.13872090805408244,0.37958248638070885,-0.6973880684172202,-1.181684087503457,-1.1046806529380653,-0.7232424268210614,0.2109950050905652,-0.6018415119675955,1.5380654234250535,-1.4183528587589787,-0.9735355068513775,4.03712554870597,0.07067312177248232,0.33681421020507524,-0.691650560353827,-0.26657840281093925,-0.09048719521712437,1.1107391040240333,1.0356948979677585,0.19145853965861398,0.13330519011322534,0.8164972389860556,-0.3425561438026421,-0.5827650834841199,-0.6538261229493575,-0.43418413271078404,-0.9473275675272617,-0.46703698081267264,-0.22817830290188507,-0.20053583001396394,0.4124704082006364,0.548099016660303,2033.173583984375,0.000540379572437,-0.0062112053325441,1,1
2025-12-16,0.721141911474622,1.3531709775733631,0.257110825585495,0.9873474068220012,1.0536232582916132,-0.09526178236400308,-0.33757214509240074,1.5455806825521616,-0.4963578701577702,0.2961273731676097,-0.28211130323362954,-1.1801645359911586,-1.107007310771099,-0.7494327037182277,-0.2833487389331101,-0.5682517828884639,1.550995261786989,-0.7107259772951037,-1.1862329077775309,4.050420675657205,0.07067312177248232,0.8056479261708782,-0.7059686401373719,-0.2485067544719322,0.02293225349967388,1.0959925476198409,1.1251196386402196,0.17745349514168893,0.2690435357879337,0.7485137222553583,-0.18858176212255862,-0.6214529152072539,-0.6675137760773694,-0.023633486063811698,-0.9162065941850146,-0.3505271807763597,0.042370321339978534,-0.13133655328915814,0.27326994321161857,0.0264529107242911,2007.409423828125,-0.0127528672403662,-0.005516106241541,0,0
2025-12-17,0.5873043952566008,1.3531709775733631,0.33538812824956193,0.8684342295406359,0.6830367333565263,-0.11509087335019091,-0.5992429355334763,1.5455806825521616,0.21229714117686296,-0.2613012543035964,-0.668981372950377,-1.0052130192957611,-1.0430808538262466,-0.022606682094603887,0.5419199406235135,-0.6387124859554225,1.5367938314336902,-0.0030990958312286615,-0.7763556953402471,4.0512264301890415,0.07067312177248232,-0.21918303996858213,-0.6629534218517469,-0.1841361372689655,0.13635170221647214,1.0593663877639863,1.282928759976279,-0.16570702573956697,-0.3210364912814015,-0.21887388089431783,-0.453759087900035,-0.4404902780271298,-0.6104090344682149,0.10727550120775009,-0.8392645925801766,-0.3156103214296963,-0.1753561494951793,0.31637008947525885,-0.4338018653656187,-1.7497493356714957,2011.6036376953125,0.0020871867424181,0.0075330199172808,1,1
2025-12-18,0.5925456256771481,1.3531709775733631,-0.9222306128515686,0.7838439747248231,0.12174076490871145,0.7252584698128043,-0.5656734139173397,1.5455806825521616,-0.2823407662830817,-0.203770728858947,-0.5375272154418126,-1.1920935133579065,-1.0932160722469222,-1.140303860856033,0.22999520301205664,-0.6311136228151303,1.5415708045684886,0.7045277856326463,-0.796908742219128,4.046027818019855,0.07067312177248232,0.13545197158638322,-0.7034887171904941,-0.31729332230852075,0.24977115093327037,1.0124031261326163,1.00851687444665,-0.10205127345744315,0.9045654380472636,-0.03626550658765141,-0.5790431229227294,-0.5834040271521869,-0.6744149269023114,-0.8485479891772923,-0.9417131753938838,-0.39554210472106494,-0.6585435131080174,0.6508538225380167,-0.357029512108659,0.23115469466690414,2025.584228515625,0.0069259331838388,0.0023304862025723,1,1
2025-12-19,0.6427447741271216,1.3531709775733631,0.10489844354637241,0.7771550881977314,-0.02562333536053119,0.8347398367322622,-0.6360917280729003,1.5455806825521616,0.5434189963985105,0.051016731256642675,-0.4568329783524962,-1.2534165857975121,-1.074376803067638,-1.0062072732319878,-0.013303071876763248,-0.40469051162113673,1.5534875060132622,1.4121546670965213,-0.8669591110754276,4.049004971730405,0.07067312177248232,-0.014815668964242752,-0.7032235717472416,-0.30826432847941465,0.3631905996500686,0.9734358861341569,0.9848448641192823,0.07834549241641686,0.6028481873718176,0.4737343155431855,-0.4821326081522727,-0.49300458073628745,-0.6371441878571289,-0.10861854661510616,-0.9607004480264572,-0.6661932045919814,0.7100546542490782,-0.1891879887050576,0.025480373848868636,0.8782483431302648,2019.49267578125,-0.0030118375908719,-0.0092121096284668,0,1
2025-12-22,0.5989713731372421,1.3531709775733631,-0.3119872724205349,0.7289300568161523,-0.09280570332623118,0.5580322062476814,-0.6284974363819743,1.6108151486508233,0.23130864532722437,-0.06686116039385949,-0.18472635651689623,-1.2451467813824126,-1.0767995100182886,-1.1684920591918784,-0.8442376452138606,-0.3320084909075405,1.5451366192188796,-1.4183528587589787,-0.9017976610814744,4.051723003703671,0.07067312177248232,-0.46862739675774756,-0.7623175801022694,-0.3964956143496869,0.7034489458004634,0.9321927711257767,0.8103778992665419,-0.0069182292248733835,-0.13811614388007204,0.22856749213892655,-0.5097158525318101,-0.22059534446851192,-0.6446151303325801,-0.35455807233306197,-1.0189052816671937,1.2203661617946928,-0.4274683694046462,-0.2863704060345296,-0.07593624835245559,-0.4489595365064928,2021.9892578125,0.00123547866344,-0.0133408424316147,1,1
2025-12-23,0.5944086444295721,1.3531709775733631,-0.8233992253074155,0.6926305857503017,0.27561381936138174,0.804181888896384,-0.4022105405361264,1.6108151486508233,-0.012134406262919083,-0.05486187908692652,-0.33224768632525786,-1.3135484278189635,-1.1034379969697272,-1.3013153632957453,0.08338478579432838,-0.870694326790431,1.549734589986104,-0.7107259772951037,-0.8961553236748339,4.048357080288267,0.07067312177248232,-0.426548195846644,-0.8297428919122742,-0.539454058890611,0.8168683945172616,0.8916189973898802,0.6595818745295716,0.030095272368408803,-0.49672155148949954,0.3398141866797629,-0.5016035424041698,-0.527413416836441,-0.7454007670551452,-0.7863807097369138,-1.0748462570388346,-0.4477107663782363,-0.5226983290576542,0.45847205675536357,0.05866124958895407,0.11890408509748972,2022.58837890625,0.0002962589184555,0.004975726669104,1,1
2025-12-24,0.5806915810706643,1.3531709775733631,-0.6091189152747094,0.6563848149026431,0.10873875142387193,0.32549292039897715,-0.32957224507081967,1.6108151486508233,-0.8435634342631184,-0.06410524297993635,-0.593806662945462,-1.3273917956693404,-1.103648543075064,-1.3175494721618652,0.38584525812346965,-0.4625996828797085,1.555344794258506,-0.0030990958312286615,-1.3397932011129663,4.04636449378152,0.07067312177248232,0.36686553406161687,-0.8573190343261227,-0.6178161714801125,0.9302878432340599,0.8515919092067716,0.33870354185523627,0.04044670983519782,0.21385242749548505,0.3737453068281572,-0.49497780015752313,-0.8660128980264252,-0.8493237088143633,-0.6360932592596971,-1.1904656238757896,-0.37714458307271165,-0.0981180341648319,-0.10502392058377527,-0.010725649046478996,-0.006559600467116473,2016.297119140625,-0.0031153469722901,0.0073786299668087,0,1
2025-12-26,0.5361553017772562,1.3531709775733631,-1.056621455595893,0.5853577052866649,0.1369124297880318,-0.3277507659474718,-0.867934009447542,1.6108151486508233,0.08461098633766624,-0.20542980974709757,-0.5602514858286499,-1.3339848525228017,-1.1665155459278398,-0.7539861341190194,-0.2353451429042827,-0.666415542086817,1.5524912961838078,1.4121546670965213,-1.2807858310734574,4.049747586456733,0.07067312177248232,0.05130091727612142,-0.9087232602070581,-0.6617414984901658,1.1571267406676564,0.8047398717600857,0.2089489473387286,-0.0521398915264551,-0.2821249104741874,0.10674738080735424,-0.5776951034341055,-0.8990788575321167,-0.8725908402766083,-0.9765013887276435,-1.2332271356875424,-0.5344843117139126,-0.5493128142649503,-0.8145275697244844,-0.21593701588790581,-0.4621645409830558,2007.010009765625,-0.0046166626472004,0.0236398919167501,0,1
2025-12-29,0.478242048551631,1.3531709775733631,-0.3193490139711201,0.4725693181024659,-0.47639689089316445,-0.4801521665916047,-0.4600848738407357,-1.716142622380925,0.3872514403353359,-0.35011108812754527,-0.6306397097293839,-1.4259243207422154,-1.3548182834798899,-1.0967136773795307,0.03014619787224135,-0.8809257955918689,1.5460247999942005,-1.4183528587589787,-1.4686001429264859,4.0368088292782645,0.07067312177248232,-0.6489500349208878,-0.9256024552601806,-0.5837989112617304,1.4973850868180512,0.7437081751723027,0.11338654315401932,-0.2033028590959146,0.5458709279370655,-0.3423168489771057,-0.7495503246578022,-1.1007831515373,-0.938518725071524,-0.4527895292905348,-1.2621131615381538,-0.20981982449584494,0.5651891005847604,-1.267881773690014,-0.37462047907313184,-0.6602557511687586,1992.7298583984373,-0.0071405703940197,0.0322150940828831,0,1
2025-12-30,0.39777621704569943,1.3531709775733631,5.019391016009308,0.30281358262425256,-0.9813481517596564,-0.47554477255297123,-0.6637781181430621,-1.716142622380925,-0.23430860530742967,-0.545771692819701,-0.623048663134211,-1.4266515160310271,-1.322302519749249,-0.062192460446101314,-0.02856257125380938,-0.8230682618152948,1.4958311191960976,-0.7107259772951037,-1.3547727636036675,4.024672648992519,0.07067312177248232,-0.8953892593243991,-0.6318796858204109,-0.2624025121489776,1.6108045355348493,0.6594380440098732,0.23437503447456806,-0.40684501086246627,0.23291541291792603,-1.116175193640464,-1.0311964682624555,0.4211029322608508,-0.4323713831967049,4.390542071871006,-1.209416076928195,-0.6867754601947423,4.050317573849298,0.13313770036447128,-0.6299117669538219,-0.9904050776387354,2032.0751953125,0.0195520477641587,0.0490406977387443,1,2
2025-12-31,0.5625975969797403,1.3531709775733631,-0.024177294872781457,0.3645932874712249,-0.15132006230203487,0.2071438844199063,-0.8781593230332976,-1.716142622380925,0.031340718342442606,0.19865588473095314,-0.39685846131521646,-0.976689120420056,-1.1607869970814275,-0.11409539568390974,-0.24181530966612153,-0.9806368674086791,1.5077360921344072,-0.0030990958312286615,-0.5111169774362624,4.025471841396487,0.07067312177248232,0.21358908736936402,-0.6391816874375487,-0.06860616633323749,1.7242239842516476,0.6049214600490399,0.36412855877947825,0.07537126410803127,-0.011186858367601362,0.7541765060262408,-0.6705881923060698,0.7755216527471432,-0.3439829327113113,0.024448127881825633,-1.1873210140663801,-0.27182521461164433,-0.7214437892555068,0.269496505127862,0.4336939712464973,2.5554130559518438,2037.5675048828125,0.0026991622161603,0.0174882961380375,1,1
2026-01-01,0.5717443994043095,1.1651725078287676,-1.065257336205875,0.4339515917095514,0.5270019749503855,0.4816119177646977,-0.8203365961457582,-1.716142622380925,-0.027402985934450112,0.24485119256426788,-0.3242512047188025,-1.1426728327856064,-1.176111757697884,-1.1512590668716909,-0.3356595839313356,-0.7741240821681121,1.5114706704832157,0.7045277856326463,-0.5094079074498585,4.0150622410827,0.7861012763913008,0.3608515955343358,-0.7137563276793093,0.23037481315225072,-1.6783594772522998,0.5757901154165913,0.33432102536305836,0.10273369214942085,-0.8448673139069789,1.1353417287825451,-0.36292311536836275,0.7575880945188096,-0.3666712616860439,-0.9148255567257588,-1.2013833761356818,-0.6583911000561253,-0.6729214843664734,-0.32328077387883264,0.5039260855122981,0.31698722376456384,2064.530029296875,0.0131459149776515,0.0206153050254232,1,2
2026-01-02,0.6780273979864954,1.1651725078287676,-0.5446653786105781,0.6182528901195746,1.0211155754325003,0.6045684433351682,-0.9778104090196424,-1.716142622380925,-0.24078262219685867,0.6511163884780549,-0.8623829232207653,-1.0249171601137017,-1.1993898916090542,-0.5721199183107891,-0.4934240666253302,1.7252469102953227,1.5189544402659136,1.4121546670965213,-0.427756778334199,4.054309727715245,0.7861012763913008,1.361637828832597,-0.6944708360971117,1.4607413431768643,-1.5649400285355015,0.5909669079772932,0.41585616613799475,0.41321426152211893,0.08582051118333589,2.0712184823666164,0.17408448429033754,1.0080372277418408,-0.31066162435269973,-0.4597706657298324,-1.1891816103259285,-0.5270403009884644,0.39888832619947856,0.9079233738382965,0.9912179517489316,1.7366382062558912,2072.71875,0.0039585395189324,0.0012568498336442,1,1
2026-01-05,0.6975052528893899,1.1651725078287676,0.15910464721462925,0.7945022672553455,0.8954214976379984,0.5928125165316944,-0.7714218611450836,-1.6509081562822634,-0.33468273929315084,0.7144977623614097,-0.4547080644987211,-1.0411385576167334,-1.2343165745267002,-0.7527907878235575,1.1750787147383506,-0.4632700642249417,1.531445997020755,-1.4183528587589787,-0.5637152135235125,4.095723387184827,0.7861012763913008,1.8875800813937471,-0.6903750842969542,2.052115463138894,-1.2246816823851068,0.6399089797399242,0.41322558603108733,0.48567648094773713,0.38928048558461553,1.8374181909709582,0.5833143162056472,1.2664553192177008,-0.23778005747031186,0.1361641557963182,-1.195136221814241,-0.44640951134496126,0.1866081137175418,0.6048269755869514,0.8450635411191679,0.49527899875405085,2092.890625,0.0096850332618414,0.0107342372182609,1,1
2026-01-06,0.7721828708602938,1.1651725078287676,-0.2382268480043667,1.0237148373579543,1.4653854750757094,0.8454985358762435,1.7264455185109469,-1.6509081562822634,-0.492541101080209,0.9512207894908324,-0.6583142692048711,-1.031802427793872,-1.2068696414779716,-0.4417665273023147,0.1216381625899038,-0.9302758277291386,1.5412560685125931,-0.7107259772951037,-0.9542971983754448,4.153711600888445,0.7861012763913008,2.9244279033198644,-0.6799786275769841,1.0649594262455937,-1.1112622336683087,0.726921919769558,0.5079114869173624,0.6988497247911761,-0.2339626831593231,1.91535173549266,1.04472720512633,-0.467201927268018,-0.7262765116951387,-0.14761248468364682,-1.1745032468556178,-0.1745168387425044,-0.37384375291753313,-0.1395242987680786,0.8399867642593024,1.2876276964596047,2067.92529296875,-0.0120003538365478,-0.0064143604515807,0,0
2026-01-07,0.6421888117862756,1.1651725078287676,0.5240133921477361,1.0609851513067445,0.8694121723743059,0.8642349450440712,-0.46075485188690707,-1.6509081562822634,1.1769545370102426,0.39792454801472643,-0.8726038674560874,-0.8466026205493513,-1.1565834161076058,-0.3440677422191118,0.7746440211937828,-0.7159784655972351,1.5243648953937667,-0.0030990958312286615,-0.6353756470623706,4.1743415305888645,0.7861012763913008,0.9889720229636999,-0.5923915343041855,0.3939332627913055,-0.9978427849515104,0.8043142642372011,0.43251507986627347,0.33004562270864163,0.032405992573393744,0.9595113195038807,0.9281271118407508,-0.2679574639189772,-0.6659614197536236,0.6983463160702911,-1.1854232462966765,-0.3219221769767843,0.2200053986985235,-0.49976888934600266,-0.05490440239953862,-1.6969293177652436,2080.008544921875,0.0058261711035458,-0.000966202822773,1,1
2026-01-08,0.6816578542668875,1.1651725078287676,0.17218668740056095,1.1369100329321855,1.1186386240098392,0.9535979701599554,-0.9274796663646273,-1.6509081562822634,0.12288712612944244,0.5143506667993746,-0.8148058486378577,-0.841936288660189,-1.1514446603901418,-0.878433724355931,0.20035934760103866,-0.42974193775591274,1.5395285229077744,0.7045277856326463,-0.6311206390013678,4.202998875850364,0.7861012763913008,1.1873291291967378,-0.5243249273612028,-0.34421911239508013,-0.8844233362347121,0.8820811550536279,0.5114196405343002,0.4419972754958715,-0.026496783842080002,1.1282440687964,0.9326665542200258,0.1797016463942225,-0.5277110234103994,0.442065312328313,-1.1652976664033183,-0.5832754976592827,-0.30257503215723786,0.21405311864103657,0.04435434134656742,0.7527927290842874,2067.12646484375,-0.0062125402141275,-0.0067923739263188,0,1
2026-01-09,0.6086230026452344,1.1651725078287676,-0.7881942116459575,1.1145852852958105,0.9756058790885429,0.5022564209080101,-0.7133112247728381,-1.6509081562822634,0.7762815614061189,0.1797450559517477,-0.9722123718128232,-0.8069734279223227,-1.1370537700878591,-0.8383436161436232,0.558311148390498,-0.5830110435324364,1.53231446122575,1.4121546670965213,-0.7081256494241498,4.2162079612551135,0.7861012763913008,-0.011810536578588594,-0.4932566116796436,-0.38027407524910417,-0.7710038875179138,0.939633289816104,0.5622686041711836,0.23276534114916572,-0.2404542310458945,0.6626091111031385,0.6876669150138799,0.20237799532147116,-0.5309735215654178,-0.48991161834786146,-1.1393464828467097,-0.5497467039665992,-0.570162052840545,-0.2841913284907087,-0.3259315075398168,-0.8979619747841505,2095.087646484375,0.013435926903549,0.0052998867849117,1,2
2026-01-12,0.721003365204388,1.1651725078287676,0.16051103100715605,1.224405620454221,1.7839612969244167,0.9493363215857247,-0.4272468958209591,-1.5856736901836017,0.20165515484917082,0.5320740943929451,-0.7659120152571465,-0.7792487826790476,-1.1026528837982081,-0.9500056493938425,-0.7971995202969253,-0.17826740042714317,1.5489797338004796,-1.4183528587589787,-0.4997680754911542,4.251831882967789,0.7861012763913008,0.583249760852607,-0.42059196719051234,-0.2092140991766675,-0.43074554136751914,1.0086053389043355,0.7174471454003358,0.5479930318126005,-0.3346086203680087,1.2231029778254006,0.8260744665127917,0.28991208247037625,-0.4804865687154407,0.5778193657614416,-1.1032261496749307,-0.6200795837289793,0.5930557791442916,0.5475892734726545,0.32212262708297734,1.8026713001573351,2079.509033203125,-0.0074635644080003,-0.0116501019388844,0,1
2026-01-13,0.6374628942931893,1.1651725078287676,-0.60540150017793,1.213850335756996,1.7557823202662532,0.6217274571794513,-0.5804237954419661,-1.5856736901836017,0.5598199578926528,0.08348208849142652,1.7308880076057218,-0.7736691301831695,-1.0725779715140487,-0.7967660170794969,0.3171013050599908,-0.27701094889704925,1.5422352086103426,-0.7107259772951037,-0.5314689814281797,4.270451899630347,0.7861012763913008,-0.4926758033549261,-0.7301602258113713,-0.3374030338489882,-0.31732609265072087,1.0615790486381242,0.8621076470482512,0.31464196927151106,-0.49289444697893975,0.7167401103756728,0.632177129375757,0.18361626142405935,-0.5175686553433619,-0.566053984266862,-1.0425215230816545,-0.6124945057448856,-0.6152119297531103,0.23320324084493735,-0.03352188516142842,-1.0762618212922663,2065.92822265625,-0.00655219620774,-0.0161202899192203,0,1
