Date,dist_sma_200,month_cos,volume_ratio_10,macd,momentum_10,rsi,volume_lag_5,week,return_lag_5,dist_sma_10,volume_lag_10,rolling_vol_10,rolling_vol_20,high_low_range,return_lag_3,volume_lag_3,obv,day_of_week,rolling_vol_5,bb_upper,month_sin,momentum_5,vma_10,rolling_var_5,day_of_month,macd_signal,atr,dist_sma_20,return_lag_10,bb_pct,macd_hist,volume_momentum,vma_5,volume_ratio_20,atr_pct,volume_lag_20,volume_change_ratio,return_lag_20,dist_sma_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-10-08,0.47691848554634003,0.6515511367413317,1.318109118310692,-0.6937044409780977,-4.282707197964361,-1.0100368018558754,0.193136478170421,0.8932360215655442,-1.3433241763299275,-2.2427722702298225,-0.2098017879736261,-0.09029155285986448,-0.0167858836496752,1.101202323980194,-1.0311520458138057,0.04071085415181447,1.7872054800524915,-0.7107259772951037,-0.28288012667520857,3.541913458758977,-1.1684847911925529,-3.5680504032067715,0.2929155498416351,3.492912995589396,-0.8844233362347121,0.5358791152018019,2.7264419351499662,-1.813897194897952,1.6062740252024705,-2.383482940915603,-3.8090620861387343,0.14375873512852716,0.12929345093512687,1.4960214839942416,0.03333103500396344,0.5449795327102924,1.771276876661222,0.13474466034121865,-2.086045168566163,-3.9938655884919982,1731.6922607421875,0.0053961683122511,-0.0024914638958466,1,1
2024-10-09,0.5187928711066656,0.6515511367413317,-0.7987620665488419,-1.0778287926123917,-2.8734749063267477,-1.169919677888877,-0.339089554829405,0.8932360215655442,-0.3792182488213889,-1.796475228329612,1.2254146222558817,-0.20711350059053804,-0.10361299975497351,-0.7747494664195194,-0.30553363101324726,0.2646272826670779,1.7983651856516776,-0.0030990958312286615,-0.013501159325340571,3.5660273093028256,-1.1684847911925529,-2.9936145718062073,0.07787740086194805,2.8668351087039956,-0.7710038875179138,0.20489848726310902,2.7005792016823054,-1.6008772043324238,-1.8945869724302227,-1.8674870583167464,-4.021288584003805,0.2639331689457193,0.09451487934114518,-0.6115696804715888,0.009071222547966579,1.1506698932508155,-0.7172503796820052,-1.6668148977364383,-1.1783450876680077,0.5700374042931259,1728.8017578125,-0.0016705728063258,-0.0021030099792841,0,1
2024-10-10,0.4948536544220024,0.6515511367413317,-0.6648648416814057,-1.384256220770793,-2.9199833310903847,-1.1788899640354444,0.042922873340115145,0.8932360215655442,-1.03058905986193,-1.597624174764505,0.12754548110160352,-0.21530805600322844,-0.11251594756202837,-0.8126156872449285,-0.4009305723287668,-0.5160145813630073,1.7859313363185056,0.7045277856326463,0.006301531345291121,3.5790824827005823,-1.1684847911925529,-2.2212073785497513,0.008908757376929111,2.3087561805558874,-0.6575844388011156,-0.12386765832862928,2.6400844209162324,-1.557603353605922,-0.07030739024592476,-1.66995882020107,-3.9944494089682885,0.042216848422932586,-0.005745061316246345,-0.531526485881754,-0.012158177467197795,-0.5544091577202934,-0.16531915793969346,0.1473980841728251,-0.8180620027984122,-0.23730010350593514,1729.35009765625,0.000317128842956,-0.0189151329032502,1,1
2024-10-11,0.489154783611648,0.6515511367413317,-0.5941352665306576,-1.608732167117718,-3.658663533631863,-1.551167019652552,0.266704594518725,0.8932360215655442,-0.30453885967135,-1.2523943226660357,0.1289617886744988,-0.5880521419060074,-0.1464132699009425,-0.6907046988998082,-2.177112375550378,1.472695233210496,1.7987050112018061,1.4121546670965213,0.054107597677658305,3.574513322543643,-1.1684847911925529,-1.981230290902195,-0.057815409604645235,0.9511718332351111,-0.5441649900843174,-0.43375085662249074,2.500686149693728,-1.4527972887090244,1.1119246340796471,-1.4858482897545684,-3.76559108078558,-0.22175876296289532,-0.14928175146145192,-0.4982387295886267,-0.07136020867487024,-0.10522659070588247,-0.22038857358107555,0.5206855416389804,-0.3907302670661267,-0.009917352216658171,1732.58935546875,0.0018713549452119,-0.0168555065457938,1,1
2024-10-14,0.4970735187825886,0.6515511367413317,0.13612428127090787,-1.752681993784828,-3.2498471683137704,-2.3193327278470632,-0.5134676381087828,0.958470487664206,-0.39999256774564046,-0.8826055064620589,0.3835061966061974,-0.5190693495213015,-0.17596525359256898,-0.7527364716895719,0.2902226808269637,-0.5058682691108288,1.8200983300201794,-1.4183528587589787,0.11620410121090076,3.57546145349996,-1.1684847911925529,-1.5792773024190743,-0.0948878919036398,-0.651043068976082,-0.2039066439339226,-0.711713949392725,2.253451217473609,-1.3306242426243253,-0.5642538720682283,-1.3077602685458714,-3.378724461379492,-0.007895921737103774,-0.02334456802332594,0.055005118588305854,-0.17926004024221834,-0.3228978921824159,0.19018744740731217,-1.0429442262564537,0.043293205879048675,0.16801120443453704,1718.0870361328125,-0.0084055431899399,-0.0153329978191011,0,1
2024-10-15,0.4103374477232684,0.6515511367413317,1.0377479612657863,-1.9226291098856556,-2.728553319593167,-2.1252002269138544,1.4740457756277017,0.958470487664206,-2.177231303008956,-0.942367679228645,0.19823416130534152,-0.6353014597685942,-0.1971266309127546,-0.3696343253461764,-0.1515053333247698,-0.43304039515860754,1.7858684461649257,-0.7107259772951037,-1.162056037844021,3.585045529658782,-1.1684847911925529,-0.21893689831841925,-0.01738377845538088,-0.6018557509304084,-0.09048719521712437,-0.9695691575229486,1.9299423046923687,-1.474903009554867,-1.3459813586127347,-1.3682319591650303,-3.135020086770501,-0.3415209372086703,-0.16300161353875248,0.8519451682410801,-0.29646115393830363,0.3015417538757753,0.142773356993513,-0.9135139556413863,-0.40956125060110754,-1.0050952415429653,1728.0543212890625,0.0057846222288134,-0.01496263810419,1,1
2024-10-16,0.45368705790127817,0.6515511367413317,-0.5173798127018656,-1.9858735303662365,-2.300265723811824,-1.9117064069932703,-0.5033274298424056,0.958470487664206,0.2915719620134554,-0.5120556546788909,-0.3337644476621093,-0.5415307109629622,-0.18077621476600875,-0.8084439469264186,-0.027258033539689898,-0.4136165486408434,1.7999989824514495,-0.0030990958312286615,-1.1488572260371164,3.5875181320941394,-1.1684847911925529,-0.19943660161542137,-0.016701830699076835,-0.6125816901679411,0.02293225349967388,-1.1890586756905785,1.8536683241312453,-1.269314171144272,-0.37926472764932784,-1.1494748719851189,-2.670034005630377,-0.2741840903948349,-0.12706524524980925,-0.44639054586259413,-0.34095018259154675,-0.3601957136573719,-0.6100707486680611,-0.11874652374348739,-0.054563926989562556,0.6128810251742974,1696.4085693359375,-0.018482695730292,-0.0102906695471992,0,0
2024-10-17,0.27613459826595754,0.6515511367413317,1.1449952205329097,-2.1776016400938594,-2.3673235818684444,-2.815872496260869,-0.4305433688832698,0.958470487664206,-0.15041890613837458,-0.9815817674409472,0.048084743834559525,-0.5023015493262633,-0.18536952424377726,-0.09135125574717325,0.06989356691833626,0.07906753814799626,1.761288032509618,0.7045277856326463,-0.6273262285410072,3.588897317323768,-1.1684847911925529,-1.0648375798083927,0.11146471117836018,-0.09622251441465093,0.13635170221647214,-1.4046828669086517,1.8957501143605673,-1.6366199286782035,-1.032399386394009,-1.3878992475719087,-2.6231868556807183,0.15854096801233408,0.19079318036267714,0.9673359004560554,-0.28338242184224316,-0.6551483616618764,0.865359277482145,0.7557499264260115,-0.8933326048612232,-2.1386512462398084,1700.4453125,0.0023767552004124,-0.0399777309920502,1,1
2024-10-18,0.28856442297964785,0.6515511367413317,0.6203931089101001,-2.285333255391996,-2.118571327546234,-2.671866935724851,-0.41113120768332406,0.958470487664206,-0.02609767194410307,-0.6952596191000048,0.271770841465566,-0.46453512055864554,-0.1782230142665136,-0.3400248531245355,-0.5724950148491025,0.8127836139324929,1.793704562470869,1.4121546670965213,-0.5973726289621596,3.582473824660865,-1.1684847911925529,-0.9598526553770493,0.16687310753301454,0.02802267025251466,0.24977115093327037,-1.5996764392067007,1.87602397419356,-1.4830728587211777,-0.3043831141028834,-1.2248540433531516,-2.373147024454678,0.46257750948270604,0.42840109162340484,0.5060492853568065,-0.2969651585268426,-0.4224081832746445,-0.34082901412518635,-0.09737326580764323,-0.5677438918936775,0.2207424356358734,1706.2261962890625,0.0033938636719048,-0.0537628457379934,1,1
2024-10-21,0.3108176033483212,0.6515511367413317,0.01036167849234129,-2.317108643198799,-1.7735649660605475,-2.3571357158455153,0.08125648208997291,1.0237049537628677,0.07111173939749407,-0.4021912482631362,-0.5080680179255909,-0.42447493487267296,-0.2612962121404812,1.2710916209590124,0.3145041670556658,-0.33606067436325426,1.8186605102236881,-1.4183528587589787,-0.5716837974351769,3.5516239776759493,-1.1684847911925529,-0.8833613822698302,0.26643386638690264,-0.22441017759675957,0.5900294970836651,-1.7623059561509218,2.0855596326765373,-1.2858408746745649,-0.4000953013736388,-1.0701835298391975,-1.9808998034754346,0.5323167817225033,0.47149609061166203,0.07439973680585889,-0.2152928427725553,0.2434148090954287,-0.38366234777639013,0.9487533479302602,-0.1984468180462887,0.3360682938028248,1692.5712890625,-0.0080351834750288,-0.0638902323101543,0,1
2024-10-22,0.2306771241238349,0.6515511367413317,-0.13114161658344628,-2.3884040403427766,-0.7742325408647636,-2.3778711093312506,0.8145311568612247,1.0237049537628677,-0.5716591011421398,-0.6392275421810497,1.4785961169576887,-1.122516995494599,-0.5264570479089509,0.3273196426063177,-1.2023978944454963,1.068913677927686,1.7982101791743559,-0.7107259772951037,-0.5771799315605417,3.4716571478101006,-1.1684847911925529,-0.8578581683074693,0.08599810114330271,-0.15515653835100113,0.7034489458004634,-1.9072959546888397,2.2525736439635744,-1.3315564877518407,-2.1821466232769593,-1.1597469993644574,-1.767111636367196,0.2131698941618878,0.3048130525640435,-0.19441607703596944,-0.12563796154620607,-0.19957255414346647,-0.3522067039645169,1.6128394663475931,-0.4865531142225529,-0.9490627592224883,1710.3626708984375,0.0104565907858043,-0.0219089547839058,1,2
2024-10-23,0.316833502475722,0.6515511367413317,-0.537368958315551,-2.3290378873268667,-0.5903737914986958,-1.7163270821797685,-0.333621990747204,1.0237049537628677,0.31586789714641317,-0.19785362064457382,-0.4979321426435288,-1.0319813292498308,-0.6301109386176266,-0.3557974125144151,0.10148513753560746,0.7091354105935427,1.8133044817055612,-0.0030990958312286615,-0.4423525980580964,3.4260723720904607,-1.1684847911925529,-0.6223887792383944,0.11403147264562187,-0.5522143847819286,0.8168683945172616,-2.010892378992216,2.1342178731731276,-0.9585485753929899,0.2933419167027792,-0.8769192225387971,-1.265428077790017,0.3966899525695517,0.31647115844700496,-0.4485134820108667,-0.20010883196307752,1.2345153886922984,-0.40380017072759605,-1.9040239439666284,0.23177363271683787,1.130225011681209,1629.927734375,-0.0481697571751429,-0.0550114494036009,0,0
2024-10-24,-0.11533366653733153,0.6515511367413317,2.290685775554192,-2.670294118700242,-2.2732285295114374,-2.1912998600653655,1.0705071339098438,1.0237049537628677,-1.2019368097877896,-1.7725709193109764,-0.42517918283993517,0.15976372036215072,-0.1475793809176499,2.2981313558798058,0.16506257694514959,0.2827013072870076,1.7448294352379845,0.7045277856326463,0.9652590069210256,3.400878774307506,-1.1684847911925529,-2.090719240156047,0.5133160056860115,2.332034574292746,0.9302878432340599,-2.1650233698954295,2.4323017690301287,-2.006628904381347,-0.14984581898567723,-1.6784402820988626,-1.8778990149289958,0.7244115919634283,0.6765096955120051,2.37611333834171,0.04412174459168047,0.13750946894460309,2.0048586994567836,-0.07140559176537215,-2.0473577766560123,-5.364683883279654,1611.4385986328125,-0.0114083595455306,-0.0080738511703044,0,0
2024-10-25,-0.21824344242703161,0.6515511367413317,-0.195695860583101,-3.0047569424239113,-2.686376250177476,-2.2294714220385243,0.7109453079172302,1.0237049537628677,0.10272210884671626,-1.9346490895222788,-0.4057753165968377,0.14999356277301945,-0.30577593481227133,0.24221771571007777,-0.5493445613876875,0.025167972070508592,1.718843169890967,1.4121546670965213,0.8807390166911873,3.333092840190836,-1.1684847911925529,-2.7686447773070655,0.6074535916641743,5.169627183807089,1.043707291950858,-2.358163559512468,2.4805222929833013,-2.0893554065037803,-0.02518793519060595,-1.7676723673154955,-2.3506843201338095,0.56960607735445,0.5987266167396719,0.04913829060291787,0.09457800017182742,0.13892466291755334,-0.6311954612530494,1.116230407397067,-2.0919809637500264,-1.2687110399565036,1600.6243896484375,-0.006733522900256,0.0074563163030888,0,1
2024-10-28,-0.2805213836963005,0.6515511367413317,0.3258854901927637,-3.2908372239900614,-2.991361947906939,-1.966100234204159,0.2847677458689473,1.0889394198615294,0.16633738055063252,-1.8950312773799476,0.0864019723562119,0.11055695992335136,-0.30539550488401096,-0.6766739455759848,0.6065396836014489,-0.2809734461998196,1.6813346771496933,-1.4183528587589787,0.7462124291454082,3.2649033017430673,-1.1684847911925529,-3.2680808805253125,0.722271618824406,6.062938193530591,1.3839656381012528,-2.57240889704848,2.0500542927144823,-2.059040513037812,0.07228470961817983,-1.772119396049918,-2.60647536761123,0.7501288682164146,0.750567272483297,0.6288849426792766,-0.08307021518976553,0.3932689302554271,0.0434500872662069,-0.5676098997196056,-1.759289392754252,-0.7612304492138707,1655.89208984375,0.0339460940512195,0.0018042310019606,1,2
2024-10-29,0.0055326765090457225,0.6515511367413317,0.07800271207429495,-3.197816902300099,-1.4772260841449665,-1.1147649890859646,0.027389341802058705,1.0889394198615294,-0.5484948718071071,-0.504035922566494,0.8193633135566963,0.7419633081161322,0.03319578257028282,0.9957338133796926,-3.058077404702594,2.7701784663969735,1.7138613758250407,-0.7107259772951037,1.761795636915754,3.195114868896558,-1.1684847911925529,-1.1938268257652425,0.7101366978374546,4.596949844056769,1.4973850868180512,-2.7243826464750094,2.3915363390658575,-1.0760057497223903,-0.5722266907564317,-1.0157969483220124,-1.851753590168116,0.9255009092058297,0.8966478944624885,0.33473124116545305,-0.013035218595887453,0.2081425687702545,-0.32194298122123605,-1.3529106574830028,0.42058393744344585,3.6082296598057253,1618.8143310546875,-0.0226459038338907,-0.0170893035635324,0,0
2024-10-30,-0.19526162302142078,0.6515511367413317,-0.40425582445614355,-3.2810825930221394,-2.498188794610464,-1.375935255742307,-0.27856790286668087,1.0889394198615294,0.6080771919023958,-1.1050125373136646,-0.328299219909576,0.8088040256212211,0.09515502561116436,-0.542114200914632,-0.7601951277244049,0.3415924966242723,1.6898916052738493,-0.0030990958312286615,1.7105940696507693,3.132959274384214,-1.1684847911925529,-2.845136050414285,0.7802396624372402,0.5356043483840247,1.6108045355348493,-2.8633474125254272,2.5418935770478104,-1.4946391791141544,0.3177036428240309,-1.4277541286888196,-1.6940867736564718,1.0287215950902142,1.0040091415582582,-0.13360163638232253,0.11040303670153129,-0.3234377457299247,-0.40454193173812936,-0.3817751711336686,-0.2369632896155115,-2.497825753698597,1616.8209228515625,-0.0012321589418463,-0.0125152827405214,0,1
2024-10-31,-0.2113219114107157,0.6515511367413317,-0.9080960136818362,-3.3220986204987955,-1.8546791981087245,-1.3972923253684029,2.7707484474598645,1.0889394198615294,-3.0587205578712,-0.9726533574379799,1.0752299102193854,0.757789948905056,0.07807909353401557,-0.5868776731745802,-0.46798033265112066,1.0001832834680187,1.6770677514020824,0.7045277856326463,0.7298219559926417,3.0854392775780757,-1.1684847911925529,-0.4844061786604182,0.5957982587085231,0.5112262790187029,1.7242239842516476,-2.9830833178588434,2.548467886891882,-1.3902714891444004,-1.2042111290720667,-1.3556906496346968,-1.4610360296634464,0.009835310649167345,0.33082983135186145,-0.6922823785452887,0.11652321924127344,0.05811120925965022,-0.5325879132804568,-1.037895304123945,-0.21499759538173926,-0.17798251310357469,1623.4989013671875,0.0041218079278626,-0.0201128091031624,1,1
2024-11-01,-0.1809976883805402,1.1651725078287671,-1.5574815978266432,-3.285201350761113,-1.7973596044307334,-1.3480059146898387,0.34362350647362383,1.0889394198615294,-0.7594709065610601,-0.6447128271618282,0.7158217275949748,0.7676718604558016,0.09611906993939517,-1.0923109400020308,2.0748220865844,0.7154324656350509,1.6779218085633263,1.4121546670965213,0.6529884672890984,3.0302573631531162,-0.6447550328463362,0.2730084164715283,0.37092070687239465,0.4369530846031632,-1.6783594772522998,-3.0711679408213843,2.4669338163285435,-1.1593617608352071,0.10398067682007221,-1.1850317406559552,-1.0774275042585262,-0.37537900854513717,0.02682048705370207,-1.3100710596233376,0.06951156828819155,0.28162142925588957,-0.8296141473087768,-0.30655127422234923,-0.06403929953362608,0.3953858842051853,1603.514892578125,-0.0123856082013843,-0.0368305770147944,0,0
2024-11-04,-0.2907969651988136,1.1651725078287671,-0.17261253953996056,-3.3240271511685275,-2.356504465513085,-1.3844218507311068,1.0018180874139957,1.154173885960191,-0.4670822265963684,-0.8738137009507159,0.2898262743006035,0.7573106208665303,0.10722758433439045,0.40615191787805127,-1.462631801029214,0.2263331072017354,1.6546229719792096,-1.4183528587589787,0.7347729411008558,2.9799506796642232,-0.6447550328463362,-0.002960458440396823,0.3591140558188057,0.3516520600163593,-1.338101131101905,-3.149742415158355,2.6133462543617343,-1.3389703481593975,0.16776821238512762,-1.3956994283570703,-0.9621660103358146,-0.7082440727884549,-0.14506525490369698,-0.12260058181857195,0.16725513676062007,-0.4976042663510991,16.427247530264427,-0.40270096127398547,-0.7904298746379878,-1.3675548570836376,1627.83447265625,0.0150525594857264,-0.026964057498734,1,2
2024-11-05,-0.16812399517858348,1.1651725078287671,-0.634617342803189,-3.195175167522429,-1.5323892721634906,-1.191717126995564,0.7172385746725505,1.154173885960191,2.0772333087783545,-0.15829720948211068,0.032557849886850745,0.8948638238520595,-0.008625903382614989,-0.01752032269305883,-0.12410094953829878,-0.41074840358812936,1.6701329708178994,-0.7107259772951037,-0.059132045032036985,2.9615798694944275,-0.6447550328463362,-0.9343567889266339,0.32391498191144646,-0.46127456848799947,-1.2246816823851068,-3.1856978702221674,2.7720318789962297,-0.8829958179526316,-0.5489997349804252,-0.9363155957745262,-0.44563025213146173,-0.9484819103956541,-0.35090613132892123,-0.48313973589540693,0.19861414013809525,1.4874978144178632,-0.4497092522081516,-2.192898028093212,0.26812217075482797,1.5618817564257774,1598.6806640625,-0.0180718830108799,-0.0442861076890142,0,0
2024-11-06,-0.32643420882628466,1.1651725078287671,-0.2944451608215968,-3.2098757225071948,-2.551184980381514,-1.174569310842027,0.22843345669479406,1.154173885960191,-1.462325570764063,-0.5812073410514501,-0.2732686570388949,0.8652525897958269,0.021613680929779926,-0.1954104975520737,0.21056493301025397,-1.0949214861184173,1.6486944655509737,-0.0030990958312286615,-0.22580795407494622,2.940304512778574,-0.6447550328463362,-0.6958822674719047,0.3691164079404145,-0.25711717480584123,-1.1112622336683087,-3.217531690784109,2.727758295415016,-1.2430990887263385,0.6107042114365445,-1.2783105286819354,-0.39567669527414895,-1.0341332973563244,-0.38152533890614787,-0.17471283944929666,0.22708112159422356,-0.48747636060218996,0.004667460980212141,0.2939059537826592,-0.6239670474234332,-1.973879264953404,1584.626953125,-0.0088296853044872,-0.0363456875588023,0,1
2024-11-07,-0.40479611440845586,1.1651725078287671,0.0002917471361327329,-3.2596588456537297,-1.1105920865365682,-1.3195676734038466,-0.4082647880965964,1.154173885960191,-0.12299821514097813,-0.8069187769762572,2.774744698361847,0.1374717199193032,0.024975347284342433,0.013281139799888072,-0.821281008873768,0.18798367057144805,1.627145411185958,0.7045277856326463,-0.19642431136387872,2.918945078902608,-0.6447550328463362,-1.058842010060975,0.034776247447568596,0.19352528652433834,-0.9978427849515104,-3.2533933977508065,2.7812378391588055,-1.3569139326672779,-3.0660228638193403,-1.364958443856987,-0.4444940400540974,-0.886090353344899,-0.2759817885258821,-0.19035615739543715,0.2754013282383552,-0.4147806042574973,-0.2344497707213702,-0.1513075901417353,-0.897855483689542,-0.9754324105824708,1564.792236328125,-0.0125959599837692,-0.0174805656232996,0,0
2024-11-08,-0.5135495238708014,1.1651725078287671,-0.21734106517944954,-3.365924258562397,-1.139793633937432,-1.511156862159052,-1.0920262745043097,1.154173885960191,0.21186681317851389,-1.167402194921241,0.3486568854131934,0.14723313933750237,0.0332032757923942,-0.2324079899375258,0.8938245993574896,-0.257212957114986,1.609204948821261,1.4121546670965213,-0.2501359513144177,2.8968798541515213,-0.6447550328463362,-1.8567524172797991,-0.022548807172982556,0.8114653688266416,-0.8844233362347121,-3.3042708415207485,2.4064411759856656,-1.5488299893201056,-0.760547071960732,-1.5102199666810971,-0.6264823900193948,-0.5624363432363237,-0.06929772782106863,-0.39559133788651996,0.13650801749276253,-0.3953919946894293,-0.34391017821065645,-0.02607989597663114,-1.1947883261023564,-1.35768338980073,1560.8553466796875,-0.002519088685324,-0.0046925623603804,0,1
2024-11-11,-0.5381070930218455,1.1651725078287671,-0.4103901318501887,-3.4339318540970787,-0.9905433410029063,-1.4562435712158561,0.19010709095084086,1.2194083520588528,-0.8205931373819294,-1.1690716881159842,1.0065702150497886,0.14002513981652534,0.02404829781611461,-0.7764129764156433,-1.1767188036610408,0.08165031816861776,1.5955271170349155,-1.4183528587589787,-0.2740800952393163,2.8629949979597766,-0.6447550328463362,-1.3738078046229234,-0.19233844083501497,1.3680407603483826,-0.5441649900843174,-3.3591726928753367,2.1372893804582493,-1.4811602243885102,-0.46736663238211407,-1.4405659525569074,-0.6752575720510335,-0.7263254743483765,-0.18567728899769306,-0.6124777379123975,0.018079738459896025,0.09639831009972294,-0.3883873763203299,0.07183829565290671,-1.034753079983564,-0.306489161191203,1557.3170166015625,-0.0022694907045537,-0.0279081639343265,0,1
2024-11-12,-0.5608732477815357,1.1651725078287671,0.15996088367126904,-3.469152181523463,-2.2667407685040244,-1.72227004276038,-0.254821708008597,1.2194083520588528,0.8955330589833573,-1.024994327975026,0.7221123051919045,-0.6548289086002376,0.023320110371451982,-0.5403773934374665,-0.5990072997670514,0.08796911530780926,1.576869963678601,-0.7107259772951037,-0.9721710933729321,2.8321538892003657,-0.6447550328463362,-2.212203002660707,-0.2911567246934237,0.17207743464845143,-0.43074554136751914,-3.410448131918194,2.069781503093087,-1.4147833555300093,2.083838657706225,-1.3707940279418156,-0.6313060296423302,-0.6013001650032284,-0.1476080364180653,-0.30872637365892525,-0.007702436186269573,0.8287833458953057,-0.00687016758275645,-0.5756191621097927,-0.6581394617048302,-0.2801356528684779,1541.6187744140625,-0.0101314628806679,-0.0555991183068706,0,0
2024-11-13,-0.646229746982467,1.1651725078287671,2.2964732036005944,-3.5404672407014703,-1.8027665134614115,-1.2980832844818408,0.08383770831920873,1.2194083520588528,-1.1762424384426378,-1.2205325555184452,0.2335160571755621,-0.8547810234346981,0.0014097423953965777,-0.3994174987960652,-0.8344296828589941,-0.11829182396792684,1.530175974113365,-0.0030990958312286615,-1.2166927662074047,2.787944551358754,-0.6447550328463362,-1.807252229303877,-0.12925031223814615,-0.03311271165525964,-0.31732609265072087,-3.4663589735418188,1.4609017380227658,-1.525749235269633,-1.4653049970479894,-1.4877563787368386,-0.6874863741803694,-0.23065008651565974,0.15789250554417883,1.0990924070209325,-0.2689712158034851,-0.31797681512120485,0.715207424875382,0.31837903719438615,-0.8197868912056205,-1.0841719095483981,1557.16748046875,0.0100354366310152,-0.0406078400857982,1,2
2024-11-14,-0.5693635374638852,1.1651725078287671,-0.6930024953762124,-3.479456305402993,-1.4220708435674478,-0.8848572763768058,0.09015270409224269,1.2194083520588528,-0.5981871624200187,-0.7075016598675096,-0.4029101218519262,-0.7076469020911575,0.011092339504835968,-0.7929036950508039,-0.20454438313809695,-0.36193648836851977,1.541022702932625,0.7045277856326463,-0.7297907494619328,2.754737119134765,-0.6447550328463362,-0.9163553846604904,-0.1433370108405905,-0.4810394864593599,-0.2039066439339226,-3.4983486439403784,1.229008289054279,-1.1635569365883873,-0.12235087547029579,-1.15900730802512,-0.3975655705907562,-0.3188453378882636,0.028432851717491464,-0.753227028873506,-0.3988192037737581,1.0844487623670327,-0.7245426489055227,-1.210492397152024,-0.046949200288637444,0.9819350714346222,1557.466552734375,0.0001920432791499,-0.0438991694857689,1,1
2024-11-18,-0.5717837271260539,1.1651725078287671,-0.9752229540576853,-3.393450988448546,-1.5605046692936158,-0.7688164866576207,-0.11598414932713297,1.2846428181575147,-0.833749635597094,-0.5433702750675753,-1.0863794320322848,-0.7422080007583629,0.0056933596825035435,-1.0999487952035345,-0.18894250689388126,-0.0773269941704931,1.5488036160115224,-1.4183528587589787,-0.9139821524183669,2.709742284360395,-0.6447550328463362,-0.310420769550155,-0.09398427442625164,-0.536852229427456,0.24977115093327037,-3.505982583402525,1.133884671624585,-1.0456695953878175,0.21342093421149674,-1.0792688530881505,-0.10237797218009442,-0.42093277870871365,-0.09446116117267638,-0.9005472548650754,-0.44348385125003825,0.7253231715610025,-0.4169548974482319,0.10367914491319782,0.01816097470907843,-0.02639939325647584,1517.89697265625,-0.0257346902592702,-0.0363961565649331,0,0
2024-11-19,-0.7832553751336266,1.1651725078287671,2.8424439875536915,-3.492726151754284,-1.9855470599977458,-2.1271608306577483,-0.35948223795367984,1.2846428181575147,-0.2034895172879949,-1.298402594728962,0.19520606856482547,-0.4879388572933066,0.08198241414551645,1.1231886582897206,-0.6803788420302774,1.5252105524021506,1.4822533600986898,-0.7107259772951037,-0.2024795253798673,2.6633846092355973,-0.6447550328463362,-1.3828011592440497,0.21417514494843223,0.1289779632594869,0.3631905996500686,-3.532818258262314,1.108898441455362,-1.5489271566764677,-0.8218348157347118,-1.5942979971498974,-0.3350999616020181,0.4602614871695392,0.5451050429321495,2.2193644357472633,-0.4027661673986901,0.299662665648433,4.551848175510889,0.1677582528853668,-1.1304365689274096,-2.662589663466373,1473.0946044921875,-0.0299604450770977,-0.0115578468402018,0,0
2024-11-21,-1.0199864750089191,1.1651725078287671,0.22542698533189162,-3.76279250883502,-3.4856186023271514,-2.1692428986104226,-0.07504396382737344,1.2846428181575147,-0.18787835701503658,-2.029253019364644,-0.24953260910158034,-0.5038221093033461,0.19680554985419688,0.0827181998010075,0.5802141701398486,-0.523757485900451,1.4532868971084962,0.7045277856326463,0.2103948791507395,2.644029065421114,-0.6447550328463362,-2.6246592594697264,0.3100502918019471,2.767627330224298,0.5900294970836651,-3.610676297660436,1.1689544354664176,-2.121121314721651,0.8989384805622375,-2.0365695211783423,-0.9534829324364741,0.6128073187410499,0.6698106174998613,0.1739834910676867,-0.3105538768925462,0.042596523640539986,-0.5958383368453101,-0.5522860360711237,-2.1905586882572474,-3.008591452523113,1480.27099609375,0.0048598153404044,-0.0339610430775918,1,1
2024-11-22,-0.9844886085394106,1.1651725078287671,-0.604646614336911,-3.8977796563597424,-2.6971874190918306,-2.0067290227255232,1.526529501787846,1.2846428181575147,-0.6796071255093926,-1.5742005362345453,0.08898209560881537,-0.4409789739514473,0.16308739995456137,-0.8069211379738847,-0.035076884799695514,-0.6989942636236778,1.4687809039701292,1.4121546670965213,0.38283510435437673,2.5788019822953516,-0.6447550328463362,-1.9362378015047543,0.2676966949609628,3.816525502431811,0.7034489458004634,-3.701147867718665,1.1036394216647438,-1.8223847703096814,-1.1784471799117315,-1.8250985940085038,-1.1063569247119158,-0.0030078439702475326,0.2924030210911437,-0.5384563718853873,-0.3529708582945367,-0.2629895211230201,-0.5326554059044674,0.6127189094862033,-1.4724600425096075,0.4283418947661919,1490.287841796875,0.0067441072310446,-0.0324363722642797,1,1
