Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-07-08,-0.6005705098359216,0.013940364434998766,-0.37707326099631716,8.589984263260305,7.279564942758408,0.14805900028308228,-0.4661137651981008,0.012226085388793204,-1.2251680328023644,-1.5817167323060177,3.5580508855101285,0.5975405425303388,0.01053232367750087,4.225101556972624,3.0658909031648953,-0.7538424314601174,-0.04973316120420378,-1.602776106877103,0.5407429404875507,0.5756670850877401,-0.33665926227666604,0.2533938838730222,-0.08495730626467846,1.3066355894071313,0.1546462138481672,-1.1964290851761432,0.23002352273693977,0.003477576003579131,-0.1259076248830629,0.0820295758924709,1.108635477785543,0.008845233379171908,-0.8934618933032813,-1.5502682823835443,3.0341636685188913,-0.2541243313903727,1.2197044193198585,0.06256127630849243,-0.02066299493354699,-1.3107496702497694,734.876708984375,0.0034656528349754,0.0117865988180217,1,1
2021-07-09,-0.39348121644584244,-0.024905680184275844,-0.47658484240439947,8.57730421257317,7.085399290777393,-0.2613062450334465,-0.70946283126125,0.08002905497679394,-1.2251680328023644,-1.5756869092012316,3.4636881296779873,0.5107740669495275,0.05988695260448806,3.8305009535038534,3.070068725489709,-0.8970445528595962,-0.014250312871658836,-1.6248312031731769,0.6204182275881344,0.8585013441630277,-0.291648795490337,0.25538364671750974,-0.4235238389074464,1.31893305668497,-1.5358380131821974,-0.9228028339329005,0.017187097657112068,-0.009326105460999773,-0.12500549235854824,0.46121056298935004,1.1196790099489087,0.023185068540240304,-0.7793736823122469,-1.5785634590359916,2.3505201901591004,-0.29690812284876256,1.2165206436443519,0.9379499920837806,0.13242515986885672,-1.5064725400404004,744.4231567382812,0.0129068899437664,-0.0038588604761387,1,2
2021-07-12,-0.02599997812950167,0.020565350700385718,-0.21987294590682896,8.565898329710567,6.929282677846778,0.004281420448683848,0.5050908458019048,0.4132588587860521,-1.2251680328023644,-1.5269468071556558,3.602907750650458,-0.06647246695947794,0.09528502260570051,4.65877300361014,3.08092390264334,-0.4712715530600671,0.4928501933903978,-1.5987131304374353,1.1391953692651176,1.0734536537841788,1.1172806999059202,0.43173809299544624,1.2617772085651666,1.4030140602833043,-0.6905958996670153,-0.6182888327684705,-0.1812682288097832,0.14382209291727,-0.5997998023212261,0.147817588084199,1.2267724081413864,0.5183340027344552,-0.4371090493391438,-1.5619237554429002,1.6717489939080024,-0.35075672458910784,1.0713780367912205,3.600826587621831,0.595929454837634,-1.1987706323469842,741.496826171875,-0.0039387509196463,-0.0134292759570302,0,1
2021-07-13,-0.32540799267616016,-0.013230866959897501,-0.20831030640072415,8.534560809979265,6.772814740761116,-0.008549621642759403,-0.47623245406209014,0.24340851619536305,-1.2251680328023644,-1.633594110176977,3.6353923918211204,0.3042047277658102,0.18710428472200294,4.049287733558455,3.075481545771906,-0.4043988059053448,-0.5116601263955863,-1.5769161965050718,1.0104582897295773,1.5881963158769221,1.254950328564186,0.28291602999846827,-0.4013097654990473,1.3541472777676355,0.8324777605674285,-0.8531324258507993,0.1322460050938867,0.6045994083514508,-0.39258669693877224,-0.26160385242581136,1.1619747453057427,0.6712776188138261,-0.3230208383481094,-1.5484550239860189,0.9394501151632665,-0.3404126433213421,0.7820981068363105,-1.141225835863039,-0.22803423154789823,-1.2227314086107195,737.0354614257812,-0.0060348743461909,-0.0205896822395368,0,1
2021-07-14,-0.5311902140212033,-0.1290391678637999,-0.3398894256877998,8.525062851759309,6.583808093122908,0.14492584438289496,-0.6981375139715675,0.018406445035653387,-1.2251680328023644,-1.6143378178824739,3.7436757879317084,1.087326741168114,0.16868371496172535,2.4044698571416934,3.07151239838002,-0.49964221672425385,-0.25990807799051385,-1.710768435532718,0.625576016283881,1.475066930436976,0.8578191726422864,0.12142002693249608,-0.6993157540431759,1.2888268264576421,1.2086458896046435,-0.9084332749531864,1.062553011524917,-0.21754805859270004,-0.024885753472389915,0.004020271330241463,1.0775898677626918,0.3693321036191029,-0.208932627357075,-1.5131462075849913,0.6534679677204874,-0.22001212623609107,0.48495290978022076,-1.724833783104808,-0.3295934099030866,-1.1110061355063412,741.01708984375,0.0053876813051173,-0.0052205543931942,1,1
2021-07-15,0.4445517884940909,-0.25100747221114184,-0.41467592496865413,8.536306242961079,6.390942530328894,0.6066878106950304,-0.7317719249685465,0.11180870266393944,-1.2251680328023644,-1.6019380689192768,3.7792534850947863,0.5830342391653074,0.21756381574049152,2.017688393151859,3.0750148654856124,-0.4764953786968083,0.08289477335352255,-1.7556887703570236,0.8847430852056258,1.7578939925286488,0.3355534403463341,0.1922631921103554,-0.7688354859907437,1.312540384221592,0.1546462138481672,-1.0618369553404634,1.0801571292759575,-0.319848860296175,-0.3244727743897165,-0.008812532129322672,1.11096697245566,0.14395849081532774,-0.0948444163660406,-1.512071663299216,0.5945351599361218,-0.12368618892621921,0.6485537185628062,1.4851259521617495,0.22643002981736693,-1.0944297500036444,732.04638671875,-0.0121798064591852,0.0036188159010833,0,0
2021-07-16,-0.34640754148081826,-0.3569989866039417,-0.43699205876928815,8.511966169994176,6.141166582236738,-0.21721653142074637,-0.6566491457527207,-0.23323998710615507,-1.2251680328023644,-1.5073744767577046,3.8241122385476873,-0.3664249067414083,-0.11678831738743611,1.6934153073868308,3.071458784192924,-0.3514826865661888,0.4618908926065471,-1.7006868840110554,-0.002853831507507921,-0.1540278866261543,0.7963852844278685,-0.07684771649261278,-0.7199450781948641,1.2013787257500317,-1.5358380131821974,-0.885192038639349,0.8646584648254421,0.2376262319781795,-0.530378026271022,0.1446840020832544,0.9645838727257108,0.15809032164876263,0.019243794624993787,-1.4833002282025793,0.2860369966605242,-0.12278275484137277,-0.2291304405519708,-3.4392488427536807,-0.6260973695763707,-0.8690899748103976,734.492919921875,0.003336474462875,0.017345414727562,1,1
2021-07-19,-0.5616832613654568,-0.35316355444682723,-0.6058695825983785,8.486036296721128,5.867956362625789,-0.31973594322250243,-0.04271155602391731,-0.13574537218833696,-1.2251680328023644,-1.508652633650113,3.681795784957657,0.1608384021590842,-0.11967722362548533,1.6777869701193326,3.0776089310350176,-0.7584036666581792,0.14865071092025828,-1.7013695438272822,0.2006087634048724,-0.17100557097330316,0.46168737907091745,-0.041145622493688645,0.719737152993289,1.2112413253102088,-0.6905958996670153,-1.0313338766742328,-0.2899609811280941,-0.6197508000445542,0.44594734083737786,0.6065093562949153,0.9755402014411039,0.1640983217397772,0.361508427598097,-1.5235820897429484,0.0250683199699456,-0.598262078837809,0.30694438861685963,0.9014947998326148,0.12611362678028298,-1.1399234109076808,726.3857421875,-0.011099157202153,0.0054713248168548,0,0
2021-07-20,-0.6298778636827113,-0.39703066694992534,-0.5154191256368337,8.485702100147625,5.535748249202057,0.23893043673173398,0.4531079960746562,-0.4294629705964558,-1.2251680328023644,-1.4240210500325143,3.745220427615344,0.907170871946,-0.2129465374939272,-0.08814554927535391,3.069646569535098,-0.47041841615520436,-0.2605711181600904,-1.7910343786855107,-0.8994679427203814,-0.7083683525671439,1.1825544854463992,-0.25733438887516286,1.1750669247397063,1.1097918084525586,0.8324777605674285,-0.3647920776396916,0.6430359575016447,0.13751757341175339,-0.3454848781455935,-0.21750808644297143,0.8420513911379194,0.391124721091586,0.47559663858913137,-1.4917486536313778,0.02171295897894753,-0.3907500147648502,0.036416972908686715,-3.1109432667068995,-0.5740860574432289,-1.0452583040224301,733.19775390625,0.0093342535001515,-0.0029100108192404,1,1
2021-07-22,-0.6220433819723791,-0.45370855710077485,-0.46722753045080906,8.486195606822553,5.2086541064977885,-0.6202787537307526,-0.13758551387047094,-0.1697884458992895,-1.2251680328023644,-1.348792826208726,3.769972428804963,0.05298055395410298,-0.08247979417641244,0.37678754274234544,3.0749583640180265,-0.24373680019342178,0.004923501847869687,-1.7509243575922664,-0.015982278255468968,0.043953935631462604,1.0472334091637991,-0.08422265934866129,-0.004556404004306772,1.164619068546481,0.1546462138481672,-1.0743117240169435,0.43298372674667296,-0.5670099719260024,-0.5608893044223031,-0.3200415714916573,0.9152073487636163,0.3701608998734456,0.7037730605712001,-1.4990914241290716,0.0012147115402724089,-0.022518567243942755,0.2742804294490071,2.561215468561056,0.420021025624442,-0.8685243479643214,743.7035522460938,0.0142270515993948,-0.0171575825397078,1,2
2021-07-23,-0.24298029805340865,-0.44028972499355346,-0.32980694256309506,8.50694894813067,4.947774310785109,0.13860785253301972,0.3613259727548782,0.1927503682139156,-1.2251680328023644,-1.2166187741496632,3.683346089579008,-0.04772081690116276,0.12726564470754337,1.2636559159113765,3.0822894521075184,0.07832432036074657,-0.007903045040856487,-1.6680884590263994,1.2458664929716716,1.2544577916946467,1.676180585088098,0.17225650183551752,0.4147457182881081,1.257751390172075,-1.5358380131821974,-1.0712706775918452,-0.2505588798440239,0.43023774255043207,-0.62912467808724,0.2387014988159307,1.037020027089753,0.4927914789984706,0.8178612715622345,-1.540818701027235,0.05203039917967823,-0.32253782020229016,0.4038998973243356,3.9655641508324124,0.6610903735889895,-0.6709060165253238,744.8547973632812,0.0015467923672934,-0.0246846047201553,1,1
2021-07-26,0.02183324032316924,-0.4187310080521851,-0.1769770531546008,8.527466994654898,4.736767272840474,-0.5674252219243857,0.4499530612625724,0.19831968157848423,-1.2251680328023644,-1.219457192221506,3.909193938090006,-0.012007590550780402,0.09813576155222861,1.345704686565742,3.090103466876917,0.4118494089610811,0.14551865268390962,-1.6684680381182702,1.2142238650852923,1.090416944164098,2.785311959870882,0.17860476050361537,0.2540672679133981,1.2523599589780527,-0.6905958996670153,-0.7902768637409374,-0.29345826577448453,0.6690295817079902,-0.6212855123936178,-0.6206256387054516,1.0300364802199473,0.6491948939037686,1.1601259045353376,-1.4875798587371303,0.1000777947107986,-0.5287401438559477,0.3482987075900883,0.40903643576244286,0.03875529504244472,-0.9028528725656702,738.5225830078125,-0.0085376154478321,-0.0218772359923584,0,1
2021-07-27,-0.3654862350173454,-0.399116861690027,-0.13710201258969126,8.532037214517873,4.521848606694797,0.43195354545918313,0.2836582654531736,-0.023447700143028206,-1.2251680328023644,-1.27807814958773,4.316030881659101,0.4983853461380031,-0.2236348273316939,0.20097371932817695,3.0828423772031326,0.46199501673880894,0.607118846192962,-1.673090667925519,0.3936393214013249,-0.7819215251096879,2.7393409334153436,0.0053730236410422525,0.025192488747797073,1.1695570572193716,0.8324777605674285,-0.17514600114181053,-0.34745235720795287,0.05017256745751689,-0.24199579891361409,0.13836514293753888,0.9186766388708748,0.5047763709463294,1.274214115526372,-1.3744025108560505,0.11140702831089344,0.44899382601779736,0.2066587896383065,-2.4361161210314366,-0.4505751024226469,-0.7645603440368133,724.2750244140625,-0.0194804928382483,-0.0027317547466413,0,0
2021-07-28,-0.07041286571979699,-0.3379387286020637,-0.017676215322786033,8.535967511058464,4.226204135753781,0.6712556671028774,1.1478812867484463,-0.5086814677177287,-1.2251680328023644,-1.0671029778323131,4.81104069245036,-0.5126469161425826,-0.4525605491354277,-0.36552865239270044,3.0715527405076752,0.5973280568150733,-0.21649685085323309,-1.5544876155888945,-1.3057063722552693,-2.1168684248551743,3.4118944593069025,-0.36854483267223026,0.8978222366141538,1.0056803196784643,1.2086458896046435,0.31644771942084926,-0.3370803280054099,-0.4419945402269579,0.0229760629149273,-0.567764851484806,0.7040548207761557,0.8858650110385504,1.3883023265174064,-1.2185852691132055,0.14894157953401377,-0.34358023937191484,-0.38668746172045765,-5.445467876023438,-0.9760084562506416,-0.5050174833563931,720.7251586914062,-0.0049133182203157,0.0050871009079874,0,1
2021-07-29,0.00015577377901349892,-0.337596400378844,0.018470117461025934,8.541986593460244,3.8657874992001595,0.051076196034329314,-0.020165537134192824,-0.5841709811375871,-1.2251680328023644,-1.071491530004801,4.885292919394079,-0.25926032765339646,-0.43615917409915317,-0.36943076586438817,3.06523388725492,0.6811288717587882,-0.3189803462005656,-1.5541636186454937,-1.6408175004014334,-2.0093886715527915,6.344863021775879,-0.45871607455529456,-0.4378527795918167,0.9527051375958929,0.1546462138481672,-1.019903915748138,-0.2163545093576956,-0.9760590498860161,-0.36457497821608476,0.43175110459232435,0.6378880790572224,1.4850243679128023,1.5023905375084408,-1.1912490216111162,0.20175411097209045,-0.559295442445728,-0.5100855363290807,-1.3782890083887611,-0.2752794262346963,-0.6178399120516065,725.5702514648438,0.0067000294189472,0.0225733878483367,1,1
2021-07-30,-0.08064152603005953,-0.3490717665600735,-0.034641314957536966,8.541755797413398,3.501266972868478,-0.44214264045373325,-0.11801395644038683,-0.336580450089986,-1.2251680328023644,-1.0582709052052428,5.001310843798279,0.08576822554697085,-0.4169443318662614,-0.10376394485247843,3.0710852586020496,0.5848949589691524,0.23949031164386778,-1.5378263754610249,-1.0904310032453806,-1.9075729443552014,5.348173538795182,-0.33041405188665063,-0.49947906755541055,0.9855548533677587,-1.5358380131821974,-0.6528027337989659,-0.11976831587392005,-0.26511158224303305,-0.06932519409210386,0.6710860761889157,0.6862445634074558,1.4710825870010598,1.6164787484994751,-1.1737462646671089,0.19934704810285597,-0.6276292633489289,-0.41966361022225906,1.8134083231211653,0.29071980220860305,-0.8580024410284498,728.7363891601562,0.0043541610950903,0.0326510880412344,1,1
2021-08-02,0.5080380692476568,-0.34381167457469164,-0.04766510276766607,8.542006739090601,3.1624240245465933,-0.9773484109142802,0.2539530984048371,-0.200540302342295,-0.7116587744019448,-1.1125204419342867,4.811042580762932,0.46722503718588554,-0.17268844110506315,-0.43584622840606885,3.078536422738467,0.5412967801915914,-0.6194178651160702,-1.570388581544887,-0.6963228353461342,-0.47645275256607345,2.030100400190474,-0.24129201274186252,-0.059155602012271116,1.000919262593663,-0.6905958996670153,-0.8226207060894132,-0.11886244086501033,0.301675067298987,0.0012856361144563655,0.050821470620629944,0.7102886037026424,1.5088752708135236,-1.5779911592494877,-1.229160655543868,0.21890789282340975,-0.6197787876239933,-0.6827418672187607,1.1750827798715993,0.17585892989835206,-0.8071187825835767,736.5078735351562,0.010607865797885,0.0069536294036069,1,2
2021-08-03,-0.2183277320004176,-0.2704705477228171,0.07529697804498535,8.543362361606924,2.89283414798933,-0.2648816951990809,0.8852740218023947,0.09414916428544602,-0.7116587744019448,-1.0487719482986344,4.718228241239571,0.15195109396254072,-0.06398313039632146,-0.013896034719176612,3.0892233106136673,0.6465099870888789,0.13920287426720115,-1.529886381086019,0.17144124588306403,0.15144088591746022,1.4774587037146594,-0.03676570418919865,0.5676098553565654,1.0628310518878648,0.8324777605674285,-1.0504519179856229,-0.5956264285054198,0.18718552570889327,-0.07955996978762657,-0.44246507197649365,0.7943402762021512,1.551250401215149,-1.4639029482584534,-1.2703070843508895,0.22201979885475345,-0.2399418502806403,-0.27344090384677644,2.9259994419463684,0.48265870248693865,-0.6617785066728155,727.9688720703125,-0.0116616371836197,0.0055209298483637,0,0
2021-08-04,-0.28663947256663935,-0.1175401849585919,0.37655638694949783,8.54411788110005,2.6265427146393825,0.30311614020949756,2.463120029757974,-0.24434748363328457,-0.7116587744019448,-1.04087764950046,4.766181938997461,-0.2599276727163847,-0.07242028844410002,-0.42021292029338375,3.0695404039412884,0.9240821788684423,-0.5665828499148309,-1.4868805063365624,-0.7560643767490319,0.10052222684324306,1.3366776968355867,-0.2585051762678587,1.9572206544610153,0.9585607286211965,1.2086458896046435,-0.7906514595720726,-0.3875537023995471,0.49239608564586884,0.5094715779854049,-0.9777443122593267,0.657553985444746,1.500119185446221,-1.349814737267419,-1.2386120868159132,0.2444827402568534,0.025412302236932083,-0.4025549023397587,-3.2751192598176555,-0.6011650576300136,-0.9484611759723592,737.1793823242188,0.0125729687200336,0.0082034236385653,1,2
2021-08-05,-0.05286651009170438,-0.1036375909247109,0.4713150376674779,8.548146439245901,2.420858234466928,0.18838194198404598,0.28558576164683297,0.09849738724341021,-0.7116587744019448,-1.0002957329831434,4.837341109948761,0.007290713200408395,-0.023774729563421484,0.29474374293316646,3.078499290715377,1.0808279620035444,0.4324457970250114,-1.4288651495210185,0.23266310716903124,0.38334209195130126,1.0721793508303579,-0.020799278054791644,-0.3128588753651684,1.035317612979861,0.1546462138481672,-0.9018195285809958,-0.018327356616352018,-0.5944616726786893,-0.21732849388851008,-0.26517979340769393,0.7591314735359945,1.5646268695480008,-1.2357265262763846,-1.2423055428245442,0.24806174312119358,-0.362697881866946,-0.21978557288097092,3.4731057867622406,0.5794613016211562,-0.8997112361313879,749.6519165039062,0.0167777296118451,0.0076494566198895,1,2
2021-08-06,0.4199601767335488,0.13670836152944987,1.283267065271326,8.581388150792318,2.327042044551174,0.494244716853781,3.4272079612568245,0.559960715737015,-0.7116587744019448,-0.9568436128633672,5.346273449331039,-0.005619112077364499,0.014647552176114314,1.2909955644391247,3.1069721383535533,1.9824555963335493,0.6716640820216315,-1.3391268129375185,1.353668013123498,0.615250494968757,3.6819387147528984,0.2867243193103135,1.8011705016600978,1.1444808714232084,-1.5358380131821974,-0.052600102365320686,-0.3191572101777458,0.5883024630184256,-0.2856810758355856,0.3028960133201967,0.9036434886716207,2.071091930475602,-1.1216383152853502,-1.1465875592893198,0.40254604097732843,-0.06702212329182868,0.4416825089761152,4.713301681010207,0.7872313973711706,-0.7514618370977517,733.8214111328125,-0.0213432975425372,0.0328580619066873,0,0
2021-08-09,1.7345216491810274,0.15613300272742442,1.2321682757853047,8.580808797463858,2.2149637388405266,-0.594935585159669,-0.47129250667721934,-0.012289824129767367,-0.7116587744019448,-0.7285449975968322,5.624716467901123,0.14879870034157242,-0.3266771568647363,-0.20533819540084333,3.100944617505854,1.8455331022528578,0.051701883441440444,-1.1880607975877386,-0.21318170611809203,-1.3871590591740506,2.9621102171325173,-0.13144026910508055,-1.2125157041703745,0.9651256158852994,-0.6905958996670153,-0.416950744896039,-0.5259166571701727,0.7935148110874632,-0.05176834806533507,0.18814606507555817,0.668527114778205,1.6219613235457593,-0.7793736823122469,-1.038424794251738,0.4036799489410178,0.00369058136565036,-0.11599925107024128,-6.047291816847107,-1.064881613310543,-0.19022437090770591,740.5853271484375,0.009175166242642,0.0476158048687655,1,1
2021-08-10,0.16745251494642915,0.09660061247736108,1.0347338497377412,8.572735710002316,2.129294843194331,0.5903560398595497,-0.5855000336180339,0.24285428592678443,-0.7116587744019448,-0.712714882326997,5.392680619092719,0.6133959062837121,-0.06323883085621985,-0.4319540566247549,3.1061308624415305,1.6494062094070034,-0.4413441597038762,-1.2137916914892926,0.4917265754966159,0.15707612408779406,3.0847412197816895,0.05296424403006614,-1.2708131200977275,1.016419518262582,0.8324777605674285,-0.8992479074195039,0.45445898232238396,-1.0669727872415984,0.42134102654732336,0.4940508269434794,0.7354821455738149,1.714523438323362,-0.6652854713212125,-1.1131056147616103,0.3627689181555605,-0.07727166530791735,0.29018095772482855,2.5429298597170593,0.41220253971813287,-0.20834747619250307,733.9652709960938,-0.0089791433934181,0.0759386520566533,0,1
2021-08-11,3.0189695810094133,0.0924626196128875,0.5094550053064554,8.563148064356147,2.022787753915266,0.7960069132464037,-0.6078308858556742,-0.05246571446477227,-0.7116587744019448,-0.8722411239138735,5.745373976293949,-0.2155672462420155,0.09516301472303203,-0.7327796656433488,3.1010825431850573,0.7296733092865897,-0.976362427199627,-1.194909826705873,-0.14507393876986507,1.0564759694370298,1.8736666015710293,-0.11257106045781205,-1.0867879804900022,0.9311530668707434,1.2086458896046435,-0.2979230254638606,-0.3402564823576365,0.4224735270572359,1.7366884327933985,-0.5952789911769393,0.6244191585198038,1.4795395430889542,-0.5511972603301781,-1.0087568528412514,0.3304113564363587,0.5126097133668001,-0.07685612235814326,-2.54555131304703,-0.4718870174945491,-0.2551745885004181,742.8400268554688,0.0120190017013578,0.0951913549419276,1,2
2021-08-12,-0.2608992699214284,0.08431705914668784,0.3025178424941466,8.573029592490954,1.9529013282451197,-1.0684564249590718,-0.9345079198007412,0.20562653038019826,-0.7116587744019448,-0.8476055848713955,5.757749976888759,-0.3187161319294328,0.35409871409959515,0.3533450368410981,3.104276035005814,0.3774720884288947,-0.2641453157093601,-1.1615158857779952,0.7243197950721194,2.5215299389696115,1.9353087776151046,0.11505547125346352,-1.3649781585626166,1.0028512104691842,0.1546462138481672,-0.9222227410254082,-0.5565545109400587,-0.4635432058427014,0.16868239859394785,0.5901753435323718,0.7184097475568759,1.0919737950367123,-0.4371090493391438,-1.028857776452876,0.3738628521776715,-0.21523895626518272,-0.12185906718135493,3.3454546011647466,0.5521531701042299,-0.2641891444202649,774.6931762695312,0.041986334898643,0.0901600018977077,1,2
2021-08-13,-0.3838324169698336,0.3506104776872574,0.3164167830174229,8.70815468312673,2.0810358357330134,0.42417273834711616,2.9651533749820485,1.2406133070373204,-0.7116587744019448,-0.24581530630121246,6.418277937838316,0.24338048519450273,0.908007339593395,2.623266578886669,3.1331361155627206,-0.004276473971071949,0.3036535284251795,-0.7301261439525494,2.4392638075919164,5.7061951884877855,15.127703278172588,0.912686728580383,4.025066374391625,1.3048832315715095,-1.5358380131821974,0.5461209139332127,-0.6250729581160284,0.5612662353754574,3.0219042945081527,0.7958544474315907,1.1117984726587304,4.786771662410591,-0.3230208383481094,-0.9518732714622193,1.4342122097041592,-0.2836901545538927,0.5494475990622634,12.081659482345135,2.0513527421804585,0.515789311982868,769.608154296875,-0.0065855545804591,0.0305520716557075,0,1
2021-08-16,-0.4039870862774164,0.4124625635128888,0.4391127507468142,8.791299112058336,2.29329081370006,-0.46373735415345696,-0.08477228848017049,0.8823537981320673,-0.7116587744019448,-0.18843331753802822,6.146022919565636,-0.6211042890643685,0.7341854756495786,2.939725496017948,3.123690210585618,0.10002185959483849,0.188959525959038,-0.7612173446075592,1.6681425030092798,4.733256564563235,17.98542235880902,0.7263779200421977,-0.18726372713785172,1.2334935658156054,-0.6905958996670153,-0.8133642811610725,-0.6172012717511286,2.023814753356159,-0.2599254839555115,-1.0688648330631447,1.01424246969677,6.461584401577744,0.019243794624993787,-1.003345231029384,2.1478520344245053,-0.04943994695746244,0.5825625300344022,-1.961943365805261,-0.3562391013961828,0.15742646470807853,799.0148315429688,0.0374980134305297,0.0424090655718648,1,2
2021-08-17,-0.6750275031556506,0.6366368118567035,1.239911723854311,8.987344029783507,2.704235456722317,0.5632620375727491,2.2260525723154645,1.753308324326841,-0.7116587744019448,0.1258391982979412,6.209445673910754,0.14244191573226342,1.1648767425100643,5.135422377733276,3.151187200944895,0.9128532161466443,0.49471514544989975,-0.5005849842609674,2.2212740524986363,7.284378543460313,36.33057537335342,1.4106217145144677,1.7300033546783877,1.5087744329704866,0.8324777605674285,0.06731752592849251,-0.2363380801009809,-0.34672467721348355,-0.38293212875754645,0.42396922937795484,1.3720376584535332,14.283944036473445,0.13333200561602818,-1.0603397570203763,4.5970512860908235,0.42435201073235584,1.3770565383832811,11.151529965474683,1.823941401246898,0.5016527257035163,807.265869140625,0.0102735594918562,0.0038349542650852,1,2
2021-08-18,3.0755547757831048,0.6691457656941886,1.455617208606185,9.169410920297931,3.2572665129892773,2.0289359257356265,-0.024865987093882602,1.7463074210794618,-0.7116587744019448,-0.016526365905164365,6.311539181411365,-0.567926234151086,1.5248848843968135,6.467673508800074,3.162245205925737,1.1506142860342439,-0.594083575222136,-0.5474710382765243,1.9153677333608807,9.264182372069254,34.867206357683585,1.5123691589193589,-0.6387745448257481,1.5695171974631714,1.2086458896046435,-0.9002120981543253,0.02973301385928441,1.8047632992880085,-0.4030988478902157,-0.4640627500683548,1.449374229420499,20.609744303280216,0.24742021660706257,-1.056502613911898,7.258654977757529,1.7415971470346674,1.5593433629427296,3.108321813376928,0.46620942195426207,0.1502082361781909,812.926513671875,0.0069876486571379,0.0140440126494467,1,1
2021-08-20,0.23861903654856517,0.7574403927055042,1.833430217025939,9.337941835815007,3.8938638357890265,-0.3466691919964519,0.26442480603347296,1.6571606657435616,-0.7116587744019448,-0.015474220330913316,6.586889143989032,0.43758876465340346,1.4324659315199557,6.373903485195084,3.175964797468959,1.4968285020782213,0.5907927969988032,-0.550440540970236,1.667263919455125,8.845598608052923,20.0759918877057,1.54731942093091,-0.5033681979748983,1.6035956458182747,-1.5358380131821974,-0.22949834555550933,-0.3594257774462346,0.4760803464636343,-0.6743013110697261,0.5630776219442429,1.4905507061232275,26.501941464164734,0.47559663858913137,-1.007761244645245,10.13341158180278,0.17132885712594165,1.5664075896175709,2.123474700498681,0.30482107023062,0.2042983852948897,798.7269287109375,-0.0176215953433571,0.0007668812753895,0,0
2021-08-23,2.8763704590676684,0.7627944944889173,1.078990382330062,9.431595763225697,4.461623685638948,1.8094163730885298,-0.4955971211194306,0.9401346339844961,-0.7116587744019448,0.17321464087502633,6.956599974086266,0.6783602122882507,0.8745083394816419,4.3618395663728595,3.168123868602527,0.5200467587924043,0.7963716230524611,-0.4688441816933142,1.1107498510510276,5.700545556350223,14.623762605801117,1.1023452796160333,-0.8968693418361522,1.44039148917643,-0.6905958996670153,-0.13873202770297194,-0.06295115364548967,0.3157122553193296,3.0785233197401416,2.0289527089843293,1.2712504517043555,28.13269901793007,0.8178612715622345,-0.8887127105765622,11.71053506961605,3.028667266231473,1.1492934672079065,-5.427228677354172,-0.8871565230955644,0.19650067421173364,802.948486328125,0.005271439335698,0.0330804505425316,1,1
2021-08-24,0.4741904156694075,0.7253061829494739,0.8922862763457067,9.52629765880546,4.969266799443657,0.47789411200786863,-0.9496726724071672,0.8325899976511026,-0.7116587744019448,-0.10203256782857209,7.026210728728788,0.05437281085217633,1.3045142762411746,4.611892962652832,3.1723680838696717,0.32696261597181164,-1.0674385226372345,-0.4692349694931454,1.068496177169523,8.064992174248426,1.5021891584735003,1.1316993378979159,-1.371937845662965,1.461078769449811,0.8324777605674285,-0.9732032437990015,0.007952604620960086,-0.8853360029491116,0.2398914683582109,-0.34697851749966185,1.295330743732598,25.35102960795961,0.9319494825532689,-0.8836864194990244,13.364006932295267,-0.25789740354719176,1.1112053397801578,1.5763451505954431,0.2207395937175325,0.08210231797007782,802.0848999023438,-0.0010760978762499,0.0329670957840873,0,1
2021-08-25,0.8631201444052262,0.7167735367589656,0.13679605008635592,9.608093793206391,5.396115879185637,0.31718332477924754,-0.6586930134329682,0.5706583708601688,-0.7116587744019448,-0.07044325450326594,7.105104427973703,-0.4418744118900504,1.1375313511546152,5.0572707497054115,3.165919509747347,-0.6498945546354735,0.42466771582600915,-0.4964910074807192,0.9267858670544207,7.165592328899189,1.1758450156715663,1.022721608756078,-0.5295107737766381,1.4310036504125732,1.2086458896046435,-0.7258898150447743,-0.0732283881675001,0.23195307050658223,2.8792199171622803,1.809403022016171,1.253228545599465,21.49501858781112,1.0460376935443032,-0.8634908933215368,14.57487550920285,-0.38108151736300144,1.3158610083008266,-0.35698670325934795,-0.08899162694055447,-0.7547016769016003,818.68310546875,0.0204826178762176,0.0369293411957708,1,2
