Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-11-07,-0.3852142242777854,-0.27443632895969755,-0.8147943914195569,13.648347278701516,-14.586668237869004,-0.4895160488923339,-0.5730143194286875,-0.3839467571165387,1.2047838681054384,-0.2412365248534378,11.454998608351737,-0.18269336087984003,-0.2792227781444071,-10.484712995206655,3.390449820161686,-1.334016919446066,-0.9040483826209522,0.13250831088275833,-0.7747111133647497,-1.4325216468976958,3.6256944724721065,-0.9730333642000567,0.4689209978826544,-1.1745861160067417,0.1546462138481672,-0.4107129238699651,-0.5128275354952855,0.28096091053476574,-0.40848088249267006,-0.9982397978215749,-1.4876748665164097,5.748372855597193,-1.0075501042943158,-0.33696707443004015,35.35613961296144,-0.07043244090429138,-1.3256316094919836,-8.336543300713599,-1.1100433764938853,-0.636515307603357,977.3748168945312,0.0081910446144326,-0.0626955987259911,1,1
2024-11-08,-0.5252278241450428,-0.259055632736675,-0.7157857429080662,13.482717555907819,-14.282463293075299,0.27691339177274854,-0.7212126629395418,-0.20878205337457317,1.2047838681054384,-0.446878381480702,8.825257100210607,-0.06814896890743538,0.20098244226127507,-9.75118525436198,3.393980035628775,-1.1297704293215909,-1.185770049336081,0.16096383092930694,-0.595557786978216,2.2235676203361607,3.2257511629102553,-0.7100397104119768,-0.20843861399962124,-1.1271762953214262,-1.5358380131821974,-0.661116011889925,-0.83603532431499,-1.1132364680801698,-1.028391243889933,0.05072756368798236,-1.4151498400334284,4.085091903787063,-0.8934618933032813,-0.8627062135687066,31.251734010349193,0.05898276561194074,-0.46367950563233257,3.0026226404271767,0.36386463610445335,-0.5376182961122268,960.6414794921876,-0.0172689499857195,-0.0646896193764262,0,0
2024-11-11,-0.7793542199246768,-0.23639275776632376,-0.7572443125491449,13.293919283575045,-14.018845176268862,0.2823577186519351,-0.6263077333186213,-0.6945483212192792,1.2047838681054384,-0.3149021052977055,8.681396006936936,-0.0018458810037915749,-0.10426453473603392,-11.15007553600386,3.3899583078122806,-1.2445392823779122,0.11907141081091469,0.17399143254088803,-0.806189713971007,-0.08034516837853169,7.571493910791782,-0.9078093829510827,0.17789643359394627,-1.2159866815718074,-0.6905958996670153,-0.49145458892038774,-0.8656826269287489,0.3744437067400645,-0.38431476220340755,-0.4898449835510678,-1.5397100074199361,4.078454884028729,-0.5511972603301781,-0.8544927989595623,26.897296944288396,0.11513005207845615,-0.4394288584011812,-6.390541469157212,-0.8702820671230912,-0.39672900371338976,952.3731689453124,-0.0086443269429241,-0.0621403291567143,0,1
2024-11-12,-0.5348623126132593,-0.22880238077107362,-0.7826264752689427,13.063016158799996,-13.808682826426603,-1.114818968246877,-0.741718379960965,-0.8664704174183055,1.2047838681054384,-0.4167824830997247,8.650457893762486,0.053324534289073716,-0.47456581666624786,-11.95974668342092,3.3864468451594316,-1.307060702724407,0.7785578784676371,0.16317586064692524,-0.9097738381588304,-2.929767724138966,11.778611059989371,-0.9332890385986858,-0.02627458232151436,-1.2577109174583339,0.8324777605674285,-0.6902098241734702,-0.729872737879883,-0.8681252307462528,-0.524412071674746,0.27668966792807603,-1.5965900560933965,6.569104248612649,-0.4371090493391438,-0.8424245267315366,21.455899944343596,-0.4733427979701514,-0.8476035576849764,-3.1722046973518476,-0.45572677420696756,-0.49958747782786495,937.8053588867188,-0.015414521215476,-0.0594561055982438,0,0
2024-11-13,-0.6258230781415408,-0.22079219746135786,-0.7481124936778473,12.792865823065016,-13.69257609897973,0.37604028145657364,-0.7611190058053825,-1.0971840100259977,1.2047838681054384,-0.9488401383056411,8.426158461560261,-0.07914650828357567,-1.1284684174979114,-13.04195435989811,3.383005718255312,-1.2403537708351988,1.463758502002647,0.16700804788801643,-1.1979305553802717,-8.204955198195092,12.261978908309388,-1.070949909688776,-0.16843846812225372,-1.3336936409581046,1.2086458896046435,-0.719320142208243,-0.7460687818369449,-0.44720256918204854,-0.778690401409349,0.2821347421716416,-1.7041785987777598,8.304351110400349,-0.3230208383481094,-0.8545881547636175,15.589686436053748,-0.05267552629014003,-0.8072510880296344,-5.5672249694300575,-0.7814476850612467,-0.6807017568820785,910.4906005859376,-0.0295588451963041,-0.0079560023321479,0,0
2024-11-14,-0.5539998402929328,-0.1836420240812023,-0.6431962388718353,12.618894799311514,-13.761839107241933,-0.8691839442877219,-0.014529926818060928,-1.6864945862488097,1.2047838681054384,-0.7735610077334172,8.432346461857666,-1.084514328651175,-1.2624683457719479,-13.358612110836855,3.375929994890798,-1.0561538716721415,-0.9968479202876912,0.21189012056710282,-1.7371049159351533,-9.087053494934503,34.04297875907561,-1.4608840154278657,1.2884272833740837,-1.4801863108264586,0.1546462138481672,0.06329614628420262,-0.6198379485113354,-0.7776202788452905,-0.5340523202920907,-1.1152337407214483,-1.9111238082008335,18.038767289126568,-0.208932627357075,-0.7905684858984902,13.575691793279557,-0.4066671318070392,-0.8601511698859794,-10.413514645360653,-1.4548707171976298,-0.4848455446263361,916.1504516601562,0.0061970239639975,0.0326503836698401,1,1
2024-11-18,-0.6285633711151162,-0.1364126519133493,-0.4842878006647493,12.340187701518612,-13.881371742225992,-0.4473617986248492,0.11951286351877677,-1.315453111495052,1.2047838681054384,-0.7201844360424182,8.653554726380033,0.11799234204987223,-1.1980927007816704,-13.146173100085887,3.3838874958934095,-0.782927550243392,0.051608022292660594,0.22538430989708821,-1.7164869568321675,-8.599573006774373,25.525877317974846,-1.1980598438425218,1.065890729160741,-1.443872866744793,-0.6905958996670153,-0.32650010765214915,-0.631291063115458,-1.467930622438797,-0.6250674683209042,0.3758301651538425,-1.8552475959549162,22.256272150433478,0.24742021660706257,-0.7586155440441101,8.778133424653669,-1.0274718748098077,-0.8034623343869726,2.1231730343628867,0.2660684213429167,-0.5571911267972286,902.7637939453124,-0.0147196597660076,0.0346336207746045,0,0
2024-11-19,-0.6388413248966635,-0.503606580986726,-0.38844738203639434,12.35788292910543,-14.068978476545034,-0.7784855892452344,0.29111261154825296,-1.4982770480295795,1.2047838681054384,-0.6988507389426544,8.775760651081642,-3.577050643458695,-1.2702151628090463,-8.12785634168804,3.377195595845037,0.07130677525568271,-0.48870097143327645,-0.5491467067717111,-1.7687495050876834,-9.075444760363984,22.400669857801024,-1.3744823169875002,0.3283121186019706,-1.513436403657425,0.8324777605674285,-0.36418724111402073,4.9769145477464845,0.27712600656576375,-0.5532012896807601,-0.8695649974667372,-1.951706366867871,28.596701364588878,0.361508427598097,-0.7007985215359988,11.089482946638546,-0.3824661456164963,-1.2839432776419506,-5.118160118733416,-0.7481186557692706,-0.5730878825259091,897.3992309570312,-0.0059601033844536,0.0457142347805812,0,1
2024-11-21,-0.1077285535197298,-0.5490067997909417,-0.31260567407656664,12.39471016556288,-14.287433911991386,-1.470271080731471,0.06585803603870573,-1.408614158186135,1.2047838681054384,-0.8040612002342654,8.238985142829895,-0.9398807894856877,-1.4364963523613004,-7.057663198027489,3.3715711371774493,0.3939062418263424,0.2774599598091441,-0.5902809160688177,-1.6169189405080302,-10.421806076122392,12.793743736225029,-1.4025186267888825,-0.18643574609945304,-1.5383313995199126,0.1546462138481672,-0.5814875061698533,0.32121707051805815,-0.7437077322589297,-0.6278093996270423,-0.4476849466021856,-1.9837020974903596,31.192686844518423,0.5896848495801658,-0.7995207829333744,13.979227751963478,-0.5227655818215928,-2.1213208853246748,-2.0682226659391065,-0.3259743457375295,-0.548616583864551,930.373779296875,0.0360855820506197,0.0316852483184081,1,2
2024-11-22,0.021122990306807348,-0.5683845884558618,-0.2502169979755509,12.334130802067364,-14.299148613726118,0.278514619744872,-0.032967235292837425,-0.22716325180645977,1.2047838681054384,-0.08967769407467925,8.42461193356405,0.775281701726906,-1.024020254745311,-5.678820335024213,3.376750450463607,0.6247130449336359,0.2829023793332768,-0.3415487466343438,-0.763173502164277,-7.264820425586483,8.39356474857093,-0.6674185087651195,-0.4245623321947118,-1.3511627084638318,-1.5358380131821974,0.15565488919227236,-0.10795732472306777,-0.31619968142006505,-0.6380934982648224,-0.7788541919007418,-1.7085456334768507,22.681115854834008,0.7037730605712001,-0.838193383846359,13.55166445546785,-0.7774107740494773,-1.0658014577917558,12.50800655251106,1.7525881344913012,0.5871330732937337,940.7091064453124,0.0110475408056839,0.0141294864357825,1,2
2024-11-25,-0.1638155132073167,-0.5510854905074567,-0.18276084656155822,12.30031741151331,-14.091286972743674,-0.7445005737728165,1.0001945211357792,0.1759118593445507,1.2047838681054384,-0.11180832039571481,8.596318084019753,-0.9075828153261654,-0.5479146558396677,-3.386107467796883,3.3857055431480054,0.76168840921896,-1.1137848233604004,-0.3491238989184254,-0.46838232255662987,-3.469462328423993,17.492344458151912,-0.41720173778704406,0.601641578088719,-1.290085637129809,-0.6905958996670153,-0.9300527358311611,-0.06637068535166799,1.7358299241412356,-0.10666319173518554,-1.470734647529603,-1.6160360861664356,18.899876076136835,1.0460376935443032,-0.8271307234724393,13.359055413288294,-0.5324197389998726,-0.8760629801403291,3.9007523418205894,0.5043009414435004,0.05855092869339634,948.4359130859376,0.0081802610687622,0.0013593283400669,1,1
2024-11-26,-0.31979754758422685,-0.612805475044769,-0.3853090963847408,12.295152531791404,-13.682221947055472,-0.31607896629066407,-0.8191117285212287,0.5022782547044947,1.2047838681054384,-0.11189302800598597,8.20804514134287,-1.1911336046233207,-0.5480712343793324,-0.880955589818548,3.3880199269769466,0.3649622892846613,0.3765521215682483,-0.4324209573414627,-0.2692554460824584,-3.4984949603257887,27.59991678273681,-0.2503390729724365,-1.2245378257433899,-1.2433662274145063,0.8324777605674285,-0.9724148020744562,0.06339417887289793,0.5138543190767865,0.022265388263046255,0.2782911157071243,-1.5441723477674218,13.13847720942674,1.1601259045353376,-0.9211475988007854,13.399211888808116,-0.6235662000043813,-0.6015003276911702,2.9090133179949254,0.3633352353468505,0.0597049626394554,944.9907836914062,-0.003639045760031,-0.0089130480877752,0,1
2024-11-27,-0.38484531829913776,-0.6729154084705816,-0.5231649171674343,12.286316671420897,-13.156766904929507,1.7403356918438107,-0.6093677043065171,0.4455123919231193,1.2047838681054384,-0.1910833872912697,7.7254094428338504,0.12217974555807874,-0.3488093758890343,-1.3900099037148554,3.385168773765085,0.11727668720532514,-0.8682358547051904,-0.43321840169804937,-0.3333039615311539,-1.9316108696284142,22.714021664397958,-0.3048274676252597,-0.8798820214095022,-1.2579993026311236,1.2086458896046435,-1.1377559743634234,0.11969316568470917,0.3739174183768327,-0.1627836840024219,-0.7448645111702401,-1.5593563426759165,10.794086430707933,1.274214115526372,-1.0095205273555972,13.459488380386604,-0.5515963357473541,-0.7674945173546156,-1.3384690784696445,-0.21349582811054826,-0.19899201776283335,926.288818359375,-0.0199890898466268,0.0011971985038899,0,0
2024-11-28,0.16689809590380636,-0.6508683586237192,-0.4861552791707572,12.257310952385492,-12.659801018295372,0.5157488051210358,0.5393547800450675,-0.04862971576018387,1.2047838681054384,-0.09334039832420962,8.395220348385802,0.785948033653382,-0.5148529128084312,-4.207803089720931,3.37851320412047,0.17002332299788214,-0.44656148940511237,-0.432340506978126,-0.7208174645645103,-3.1618992336484646,4.425332413674527,-0.636539471484662,0.5626632757966525,-1.3576203868553014,0.1546462138481672,0.0950561157936461,-0.47036963715000196,-0.2029210200724277,-0.31885897499407406,-0.3163840925520677,-1.697596205610546,8.751476149503398,1.3883023265174064,-0.8348465582030409,13.636187799130187,-0.6263120872581475,-1.1138888377691847,-7.138998357043381,-1.0002897088845117,0.18198831063715187,943.61279296875,0.0185298201679943,0.0266333635194783,1,2
2024-11-29,-0.8034889395105145,-0.6724236092394713,-0.47907828554069765,12.142709278536827,-12.082428247152142,0.37551286844965487,0.18230148907277274,0.4666396935702569,1.2047838681054384,-0.03185458093032784,8.299312952870022,1.4755974308604358,-0.012371622694042123,-5.253952255212631,3.383889686744435,0.2537829817622122,-0.7775692747507368,-0.5696545628744107,-0.24100690134843933,0.5986326598023446,3.534416566802249,-0.21814507074037065,0.046284284796258415,-1.2563415706422647,-1.5358380131821974,-0.5655569870934839,-0.04856579459747714,-1.0008810050448684,-0.38394563566780365,1.7403128577919054,-1.5451500983864621,9.293363410091475,1.5023905375084408,-0.8926633828106122,11.482718989739919,-0.6366110233776404,-0.5108191956062835,6.557781255342583,0.8740657426175137,-0.3660554469480839,941.9887084960938,-0.0017226172900318,0.0163471863388021,0,1
2024-12-02,-0.7250524259498562,-0.6901252199657514,-0.6811272478519911,12.075817954544263,-11.466771181075643,-0.20255823587926566,-0.4420560081023715,0.3183933350401008,1.3927413017585002,-0.393021194760361,8.102856689537271,-1.0009848687025658,0.4126113638221559,-3.7708956228667763,3.3805638007805907,-0.33652996934559787,-1.4691124074325361,-0.6340415886079309,-0.2311457098471063,3.6279582149801666,3.548713509869161,-0.20572401530830237,-0.3958104966066893,-1.2606940787543297,-0.6905958996670153,-0.9639488404377613,-0.4035138247640476,0.8790251709648026,0.16812764808210637,0.5155578671623584,-1.5451057633223428,9.005583651105592,-1.5779911592494877,-0.9282241714106164,10.461768811430273,-0.10441399068827778,-0.6841075660284599,-0.6461220918332026,-0.12042868067245469,-0.4323107345817242,940.02001953125,-0.0020921153590799,-0.0243805246066418,0,1
2024-12-03,-0.169124367060959,-0.6469215088575119,-0.5888307941157191,11.996258581793908,-10.844548380033096,-1.0022234089620097,-0.009802438119331276,0.18414278219299332,1.3927413017585002,-0.386811812595552,7.682097217377161,0.05427834029500837,0.2848197313228913,-4.055486451505074,3.3756779817326206,-0.15410502399588266,0.2790606268101259,-0.6375338362511247,-0.22710282279158253,2.728436020909494,2.637630643865795,-0.19676494191648158,0.10695362714817012,-1.2675946474257591,0.8324777605674285,-1.2051851920025354,-1.0259958757865184,-0.10939018767699554,-0.8028395503636412,0.37530267974684506,-1.5483171924136738,8.649356178232123,-1.4639029482584534,-1.007918595080015,9.216845864970514,0.02470060225239696,-0.46940876998631875,-0.7771380150986907,-0.13838642605668358,-0.5005292437037568,946.122802734375,0.0064712008316342,-0.0300274423305082,1,1
2024-12-04,-0.35603354935182446,-0.6542022401282094,-0.5302415202205614,11.939649413526963,-10.192740814235659,0.8817000031499557,-0.1230269147658593,0.2367611745972011,1.3927413017585002,-0.5231671737857763,7.477904537438227,-0.4895386952270023,0.6136335259505282,-2.7968982752624143,3.380161467675075,0.04397196253470166,-0.743596165523564,-0.6333104857768046,0.001834261237216997,5.026540843847124,2.8231109277645783,-0.036911143202048614,-0.200144417584822,-1.2296690456204626,1.2086458896046435,-1.0409002728804422,-0.3792474516564755,-0.1274234524231554,-0.724356142147736,-0.20284777869902978,-1.4855799069415419,6.0978241992574675,-1.349814737267419,-1.0608839056120032,8.351068966099891,-0.1606154513327205,-0.21194618961751224,2.2915723533742027,0.2795037926865247,-0.4614556367257393,951.2904663085938,0.0054470751689614,-0.0275824902569455,1,1
2024-12-05,-0.6556811407696738,-0.6206703012275454,-0.5031024122666187,11.864809494974619,-9.505131393183254,-0.10882753423430844,0.7060188710566222,0.2282904493971989,1.3927413017585002,-0.5781804566969698,7.62486057501688,0.2815966573197588,0.7935423550830639,-2.8690401514593438,3.387573149338958,0.03755621348677453,-0.315324650447023,-0.6357301830275438,0.2339556261224033,6.268452336404979,0.5819964238644669,0.10507587518554284,0.9122724473253507,-1.1972192223029867,0.1546462138481672,-0.47848034946644513,-0.5199259528931441,0.2905071429113553,-0.16809571184812383,-1.0026227249968573,-1.4319822872410628,1.2497632784100354,-1.2357265262763846,-1.0421618082863497,7.113697598367019,-0.3169159214438541,0.16298441652759713,1.936047209847716,0.22933781493331187,-1.0199195537691932,959.1649780273438,0.0082436429873182,-0.0478981490146042,1,1
2024-12-06,-0.42773275846623193,-0.5745749127255708,-0.4495333538756202,11.770661172694416,-8.766289525333043,-0.12689933488353888,0.4579886450224941,0.3781587615751328,1.3927413017585002,-1.0907286426995209,6.976708614662127,0.2870744126154298,0.3580138086503479,-2.732764430661495,3.394442098442626,0.07569527733802485,1.7403695673138015,-0.6278466003907489,0.6236111058177332,3.3087719916668896,2.7785910679134695,0.3019207044681211,0.5444966007038197,-1.1493735678860304,-1.5358380131821974,-1.1530573237569883,-0.7752591527883614,0.24052493527521512,-0.355116641095453,0.8815593007660207,-1.3551901067262602,1.6012399386776413,-1.1216383152853502,-1.184486115554676,5.542612793738122,-0.3820964865200511,0.9766416015130377,2.9651696294192953,0.3664469501017857,-1.366895418141902,919.3002319335938,-0.0424503282354758,-0.047011294036369,0,0
2024-12-09,-0.4865244986265761,-0.4780409059074755,-0.08991472088912016,11.71592831835108,-8.235069442243029,0.2919243507005049,1.9991718962417313,-0.7620785638317095,1.3927413017585002,-0.27840660671488726,7.4856409540444035,-1.118681003156292,-0.44556537353583464,-4.199780145589343,3.381097019098687,0.7936883556005482,0.5162117000160477,-0.3715319697714758,-0.7786351003699687,-2.6105886978092774,11.855058643323671,-0.4735442899509051,1.6220408423836248,-1.3683679542070117,-0.6905958996670153,0.5618504136184889,-0.5296061939495533,0.37701075772873904,-0.654943382119235,-0.10910421026830028,-1.6666137245090415,3.3718910570793614,-0.7793736823122469,-1.0043007800488262,5.135381038484288,0.1707733062424911,-0.042173222370957004,-15.184921504362896,-2.060402981135296,0.2542526113125058,912.2131958007812,-0.0077390330829463,-0.014668921739253,0,1
2024-12-10,-0.058635966381330645,-0.4393011746375953,-0.006163439471714964,11.627061291578594,-7.8826735742238165,0.24183533436744636,0.331374861291773,-0.8699673597029391,1.3927413017585002,-0.3188829380752367,7.112835179642184,0.3813321906480036,-0.6765031888897558,-5.426306370376744,3.3738778385188546,0.8966070703237212,0.3760248933341925,-0.3923908633531485,-0.9961377839705887,-4.3573685909405055,22.587117725722425,-0.5547177081156287,-0.17735339717956247,-1.403617370523436,0.8324777605674285,-1.057278882398364,-0.6209989170706671,-2.097096363994404,-0.4268587168486268,-0.1271784917053984,-1.7078526102416602,5.640444261475269,-0.6652854713212125,-1.0658373086227706,4.2986320359525365,-0.8015947644194941,0.07557332025955546,-2.7230934364803017,-0.4120047781385581,0.25084929855014,920.3829956054688,0.008916152905197,-0.0238593990414677,1,1
2024-12-11,-0.13794386130534628,-0.4298603892271272,0.009530202055836157,11.575601193114908,-7.598060262623767,0.37861281806471137,-0.2625381028299552,-0.5483692205786831,1.3927413017585002,-0.26230681967955444,6.948863557480095,-0.8715377688956085,-0.49467442044193166,-3.398136913149093,3.378798558839285,0.9088478641961804,-0.2018436906709443,-0.40695007499514024,-0.5972097759178471,-2.9877898060409223,23.83318472934419,-0.3428554631776213,-0.7849068634136116,-1.353003892644718,1.2086458896046435,-1.0556048686934627,-0.548834602574888,-0.4030199192101282,-0.4856856066894072,0.29170268746979733,-1.6241196285815078,6.347591988731022,-0.5511972603301781,-1.1159293774343781,3.875622485896501,-0.7229981235154185,0.31696311928885434,3.077435842093477,0.39947575781419964,0.28829252934585653,906.7994384765624,-0.0148685835886972,-0.0278700133889705,0,0
2024-12-12,0.8083937905325654,-0.3938617215983826,-0.007420967001659732,11.549210280648857,-7.429094257320195,-2.100781308178746,0.19742116289105138,-0.9043724569685897,1.3927413017585002,-0.3211347167107157,6.504902388751712,-0.4471256159314666,-0.4198595786475825,-3.8310229662470747,3.3718591470335992,0.7661088742718416,-1.0012287105881716,-0.3832927164436179,-1.0784264946664563,-2.384250760109649,22.602441264299195,-0.5803390124306315,-0.2480061872652162,-1.4241869197854504,0.1546462138481672,-0.5404567424569775,-0.6237522232411923,0.4098324431702073,-0.057541253726324015,0.2416067952184816,-1.7188469426002788,8.611293492161067,-0.4371090493391438,-1.1803059189467189,3.964018065831616,-0.16593514315742483,-0.5787392164115516,-5.193019730574447,-0.7552637368773676,0.22223501329086845,915.1168823242188,0.0091304979655533,-0.0154787390523845,1,1
2024-12-13,-0.0867655772905411,-0.3813120992080466,-0.08756253641003188,11.538623758928974,-7.278913888032019,-0.4030847332300598,-0.3784058805877411,-0.5651367136646015,1.3927413017585002,-0.44451122997767284,6.692077595794645,-0.7802825217975746,-0.556898328787998,-1.9671946217423022,3.376495303372837,0.5384977297042162,0.8820346914029837,-0.39612062522018365,-0.6658994652893181,-3.446259253250089,1.2084549784638479,-0.38263060545575783,-0.7711578534595803,-1.372379578471393,-1.5358380131821974,-0.4875004367766358,-0.634078985321009,-0.7509759237504043,-0.13689656427632804,0.3784030549043002,-1.6323994621586304,9.201045815127907,-0.3230208383481094,-1.158007232615104,4.053653513356087,-0.35322589863993153,-0.6270682601250983,3.1335689484306113,0.4100075008306774,0.2409211608489519,905.9135131835938,-0.0101079559383597,-0.0442585976480433,0,0
2024-12-16,-0.422632739318893,-0.4232909403545803,-0.4560671851850533,11.54283873893953,-7.183113763669081,0.4115046412935736,-0.731500500329111,-0.7389912151914022,1.3927413017585002,-0.4277758965297327,6.758595294444744,-1.4763156078975215,-0.6780711563012682,-0.49216093352805257,3.3734169872020936,-0.2752968925075306,-0.10814582646052316,-0.5505457247080556,-1.0342572154783016,-4.339973481543688,1.5040034493506615,-0.5710299546183776,-0.8748327266572811,-1.4188793664647148,-0.6905958996670153,-0.8112053599306346,-0.10044404745928275,0.4202935024942645,0.8100068722441965,-2.1013314276205843,-1.686576670433457,10.442057191305663,0.019243794624993787,-1.1260751583821806,4.18578923686617,-0.6534852175632117,-0.9684070244541971,-3.5277066357908824,-0.5263304040589643,-0.7414359971920361,890.7059326171875,-0.0169295103851611,-0.0193082865464627,0,0
2024-12-17,-0.1276473562174014,-0.44602055161591625,-0.5072538544808595,11.571884808071463,-7.194594711139832,-0.751784296912429,-0.023126648355004976,-1.0599860208474112,1.3927413017585002,-0.36963575727854847,7.055602313907041,0.2832077169049956,-0.8900059461833858,-2.1916531361551153,3.367623898295817,-0.36108379579743727,-0.12621129586971855,-0.5058363819493316,-1.4910791472947718,-5.901042409480387,6.429507297844761,-0.8645120770261882,0.27769539366305285,-1.4990394711220345,0.8324777605674285,-0.5434293344917537,0.029019390983364937,-0.5186346316900946,-0.08568768242033822,-0.40340180311873297,-1.7916707206521936,13.474178797635902,0.13333200561602818,-1.0324829488539686,5.065470666323743,-0.42507148095936087,-1.1276133773373194,-5.810460695195039,-0.854033899115128,-0.5825804228012555,895.0860595703125,0.0049055385576941,0.0026486604732554,1,1
2024-12-18,-0.46421522759025363,-0.47231746903422855,-0.5335607731842165,11.581881251104647,-7.232479044902077,0.4219880552147491,-0.4100114414646019,-0.7709015200489876,1.3927413017585002,-0.383547745828987,6.376510352065265,-0.7460888367730425,-0.9121867286833042,-0.7446848398658772,3.3718116918945853,-0.3786554691987653,0.2924656598262931,-0.5391170941636572,-1.2752448051328305,-6.1041700750225365,4.733874268334421,-0.764678599895494,-0.3151416717163113,-1.4687889588541037,1.2086458896046435,-1.097330312886628,-0.15679735481836546,-0.8515589623541883,-0.4217556485647467,0.4112993933244041,-1.7348473266481115,13.32846821252527,0.24742021660706257,-1.1840914525363455,5.370910983270442,-0.48398324385834296,-0.7478734107730471,1.6366319675709549,0.2028318351488628,-0.6787896477728701,892.8713989257812,-0.0024773092521111,-0.0092802397190871,0,1
2024-12-19,-0.6918577783567993,-0.4327639130743419,-0.44556886781967725,11.588674860033187,-7.281094755102539,-0.51894650676172,0.8709292225543984,-0.6619919744121935,1.3927413017585002,-0.43116946496630987,6.176959144427523,-0.31503670099167885,-1.0239205536839187,-0.48814946146224464,3.3624207722000876,-0.23039486913627297,0.24239419158330483,-0.5449110292340164,-1.3281821370789721,-6.9746596371914,5.296984163469228,-0.8066498527633994,1.4796205219706249,-1.4753421421335116,0.1546462138481672,-0.8397158876301479,-0.31352012201236695,0.21409537068809892,-0.12659390324092415,-0.7521492341754635,-1.732347016436567,10.615568446010023,0.361508427598097,-1.2216230179074699,5.573406030842803,-0.05522118153333171,-1.2770302257387678,-0.8706545171815667,-0.15709993161139862,-0.7958149613860052,875.498291015625,-0.0196493606301055,0.0009366165884373,0,0
2024-12-20,-0.2951561123150743,-0.39417186251230885,-0.294170182483725,11.629583166771097,-7.413821973414176,-0.8525822748675028,0.6674577928449461,-0.9516131674297543,1.3927413017585002,-0.47812607885313796,6.735391709563895,1.7540044373638264,-1.410242792530241,-4.588579772725044,3.353566556598248,0.06569527516451369,0.37912375691883676,-0.7954844868887995,-1.6545456099246885,-9.951742288309909,6.01355234009944,-1.1172866677582718,0.8310103684432892,-1.56721864733192,-1.5358380131821974,0.1587430588155716,-0.37887679380450534,-0.14622274809885585,-0.46336299766129285,0.42178424634545525,-1.8565704282132922,5.494473411594059,0.47559663858913137,-1.0678154433643028,7.305193127506623,-0.13469098271694144,-1.476927374990865,-6.633777194922195,-0.9840718501904151,-0.8441964886635194,888.5896606445312,0.0148423551632209,0.0156727190357968,1,2
2024-12-23,-0.5297331414130101,-0.4480390196862857,-0.26734692107576513,11.618061133201742,-7.503372734925666,0.21534929153562718,-0.5244887468942278,-0.4429493958050275,1.3927413017585002,-0.8856207732861586,6.904004804027179,0.5218985310488817,-0.6048959380372698,-4.364121258312221,3.3573921851117903,0.2553103055946236,-2.099401743134046,-0.7664305837298361,-1.10807891927287,-3.7074018037105794,2.751124164464561,-0.7881767900844563,-0.8294421419169431,-1.4872170806117295,-0.6905958996670153,-0.8870282146956531,0.1754867583851416,-0.9843006020151124,-0.6911416485482178,-0.5192794814563221,-1.7266841619803373,5.0916026539191455,0.8178612715622345,-1.0599114989599658,7.886915738350918,0.8135786077970495,-1.0893057035121705,4.948578061808787,0.691490106744862,-0.4128607780971409,893.0682373046875,0.0050274366345569,0.0131504350759384,1,1
2024-12-24,0.23058420072913985,-0.4327939291686889,-0.34010202973132386,11.576897010114545,-7.51968194953364,-0.14573880342012457,-0.5516184235177245,-0.2409193023848544,1.3927413017585002,-0.866481487216371,6.964336390692443,0.38080153930105753,-0.41906786335931007,-4.628664668311918,3.3611582725333102,0.03563753014332113,-0.4022999359526303,-0.7808573982076803,-0.8850292853805093,-2.3436381815717127,2.9490533646810078,-0.6365243490538756,-0.7677412113512868,-1.4555260574024051,0.8324777605674285,-0.8830401247143405,-0.7995084841556132,0.6990593247437713,-0.2942028074075443,-0.8529610490694044,-1.6694396086347814,4.697743600103868,0.9319494825532689,-1.056704756020141,7.814969299901623,-0.08340821875666274,-1.131263528420475,1.6740617734914707,0.20879699058914594,-0.5810512334748764,886.81787109375,-0.0070233616346484,0.0142265448695548,0,1
2024-12-26,0.15215722784034322,-0.4400345120086228,-0.4128255016553601,11.54049404423905,-7.507074251409662,-0.985607574699306,-0.9541806490166906,-0.3337063063902616,1.3927413017585002,-0.9333634184405463,6.59462556059521,-0.20081894809430148,-0.6507156891869734,-4.857129683945335,3.358996599000757,-0.13284231187946727,0.4120040568893311,-0.7772098797103543,-0.9850388948765297,-4.0439975303879026,2.3332693879900006,-0.7093494371344595,-1.2575592027218134,-1.4843530007317984,0.1546462138481672,-1.0733083885299213,-0.7206994885980077,0.2200445771285484,-0.5289200825262304,0.21511711654234364,-1.7007838333845502,3.250399749427942,1.1601259045353376,-1.1215505701215411,7.905074185305796,-0.41996105017488555,-1.3450088927087445,-2.4049980988743305,-0.37741274566402455,-0.5720806002295701,893.7080688476562,0.0077395470554133,0.031358408605348,1,1
