Date,volume_lag_3,vma_20,vma_5,bb_upper,macd_signal,return_lag_3,volume_ratio_20,dist_sma_10,month_cos,rolling_vol_10,atr,return_lag_20,roc_10,momentum_20,obv,volume_momentum,return_lag_10,rolling_vol_20,bb_pct,momentum_10,rolling_var_5,dist_sma_20,volume_ratio_5,dist_sma_200,day_of_week_sin,high_low_range,volume_lag_20,return_lag_1,volume_lag_5,return_lag_5,dist_sma_100,rolling_var_10,day_of_month,atr_pct,rolling_var_20,volume_lag_10,rsi,price_diff,price_diff_pct,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2013-10-09,-0.1111377535982669,-0.46633447674615813,0.06460180990569127,0.09771022378805154,0.22556121025715764,-0.7228396787277255,0.4285233288575936,0.8368336219268739,0.691274609705019,-0.008928905884602416,-0.08955577347370534,-0.13906201926225029,1.1911051105579644,0.504249333668245,0.02360105403744108,1.1604124777903044,-0.6179988193441468,-0.23343199807312112,1.0284027370945694,1.1718625088631442,-0.3797395253223275,0.6606067793641838,-0.213447997992387,0.18902036531174946,1.2086458896046435,-0.4534893574662105,-0.44818821445976165,-0.15046108372592862,-0.08305924691681399,1.9577088036605075,0.3879400895447994,0.06430797494412413,-0.7793736823122469,-0.5631731937041623,-0.2564874150818396,-0.4829725236564248,0.6274115993650667,-0.11043845127298668,-0.1147574438128341,0.12701416498011214,137.79127502441406,0.0291436935042694,0.0406290518206485,1,2
2013-10-10,-0.01065592758945657,-0.425516588040627,0.010824053240492218,0.11811207436348276,0.31385556921677554,0.9878044190747185,1.3458054447096486,1.4230157409260404,0.691274609705019,0.09252349325808415,-0.057071132303043406,1.3188293353890932,1.356410733295984,0.5427901604689425,0.034935635824049044,0.8995580350733869,0.9063990701366986,-0.21549906451769174,1.5647757290415913,1.3595553434205556,-0.1787284489309784,1.1936534451063605,0.8506481457048861,0.3876508041208067,0.1546462138481672,-0.19941472248363198,-0.045826334840962386,-0.10369648520913789,0.7351134317287263,1.7074458245431958,0.6606481896968066,0.16801062472650705,-0.6652854713212125,-0.5929825048790588,-0.20225348811093086,-0.27140323855222437,0.740430052537237,1.4760643655455303,1.4033586856526459,-0.07784546019178035,137.7052459716797,-0.0006245382353258,0.0249746343960225,0,1
2013-10-11,-0.22979985987663912,-0.4119831767306187,0.0024602388105596164,0.1353721914113908,0.4061359927609924,-0.14998619609223074,0.19207309407408413,1.129063298063043,0.691274609705019,0.09837025621263373,-0.09419677369675937,-0.005409912817449352,1.3405305782128125,0.5322780656100233,0.02811626379292145,0.8402850638298323,-0.007164349440594375,-0.2143709882459575,1.321844542741846,1.3443364219442548,-0.22385606861690174,1.1166006455836155,-0.2912980443490767,0.3829092046836083,-1.5358380131821974,-0.36133068263490853,-0.32729144585445774,1.3970327165748442,-0.11007443006421457,-0.7232006426480355,0.6421246616460896,0.17619314786133877,-0.5511972603301781,-0.6356953806996402,-0.15369915857113672,-0.47911978359088914,0.9090023464076948,-0.06136549276684229,-0.06702244796710846,-0.38549352094922823,137.18902587890625,-0.0037557763289036,-0.0028155923351251,0,1
2013-10-14,-0.0553290635066427,-0.4118149647095062,-0.10852141537065393,0.1481619058489501,0.49189715851775206,-0.10312166469800794,-0.34816738152838306,0.7646015580409466,0.691274609705019,0.13309125638463723,-0.15762000012001776,0.43314929843622835,1.2510657331314885,0.3921350272567859,0.023468253643831753,0.5646002124871456,0.05975165342691691,-0.21473906616804558,1.0954208743862288,1.2581030638955075,-0.227105926309168,0.989171888727423,-0.7475178113918278,0.3566830794964727,-0.6905958996670153,-0.5848238390577568,-0.45923499006811813,-0.05579870245830414,-0.009532529220670197,0.9876782820654711,0.5935795157668626,0.08899411486689551,-0.208932627357075,-0.7027649710350028,-0.11570139522912362,-0.11206370328324748,1.3833756090630083,-0.2249207497905719,-0.2191588316055038,-0.4646498558706163,135.98448181152344,-0.0088189508887371,0.0149396429923303,0,1
2013-10-15,0.5146057617497019,-0.4079300517065074,-0.1833599915758253,0.15792693764494264,0.560892106440185,1.400814496883282,-0.47388516304082856,0.24284813868750993,0.691274609705019,0.030267968282989575,-0.1297758870942666,-0.7056615137786275,1.372034084912467,0.441183599426863,0.019312956459527107,0.3695919130747063,-0.8161808711425569,-0.24106277078178126,0.8083290737963743,1.354480570349219,-0.2946204622348755,0.7546948176386198,-0.8145640518176395,0.2961448150374536,0.8324777605674285,-0.21099615991374346,-0.58353850907436,-0.2086180275232986,-0.22880748057904243,-0.15026852213924397,0.495866770625284,-0.2185522948617697,-0.0948444163660406,-0.6493372471901305,-0.09196323118683795,-0.7233024549267159,1.4370029867007148,-0.48661612255474884,-0.4641558447389682,-0.3677762150462546,139.3829803466797,0.0246846237693457,0.0044192530072099,1,2
2013-10-17,-0.14518841147223757,-0.3436173317912414,-0.09546494929051594,0.17575349330231174,0.6328899668705417,-0.05512152752941548,0.8274218836601686,0.7342986669571245,0.691274609705019,-0.23540409162631318,-0.08800971755563987,-0.6820697938297935,1.1135885779616366,0.8581113754080782,0.029196077678421358,0.42838417825076847,1.957659522847595,-0.21133398218599309,1.1607652915489983,1.1515715131843656,-0.36171707922712487,1.1673580481478554,0.6829835194424303,0.46544735438524115,0.1546462138481672,-0.3144007466028544,-0.5874107120078006,-0.45572504902606353,-0.05423237376133458,-0.10339755746462122,0.7208452402307747,-0.27717649595549826,0.13333200561602818,-0.6562312553623102,-0.04433027244044769,-0.08077599105266567,1.4957896010090228,1.2634245474719736,1.1803091685810674,-0.12818923552690425,141.27589416503906,0.0134892760796436,0.021072890788864,1,2
2013-10-18,-0.46248306561005165,-0.2705354937137584,-0.17149947206262733,0.19657945015024447,0.7116292636833188,-0.20826741746111116,0.556553784606296,0.9635839186772378,0.691274609705019,-0.5471603334742992,-0.12358835887500462,-0.1548766558438928,0.762675068721283,1.0403034145526395,0.03841229151259463,0.09643725905572266,1.707518558227108,-0.20841301945565704,1.2344310924004414,0.8269263777993019,-0.21345368936329367,1.3353581063693278,0.654137258578409,0.5588348750012473,-1.5358380131821974,-0.9379153758772645,-0.8079271038739229,1.1794088863377226,0.5160431970984333,1.4007450554081522,0.838299330431339,-0.20593259590545382,0.24742021660706257,-0.72818334758164,0.014569455869355437,0.7385771140536592,1.5903768600599135,0.6910130548840475,0.6246644336408063,-0.4905310020440971,137.3180694580078,-0.0284147649664736,-0.0021339017993653,0,0
2013-10-21,-0.5344817458134475,-0.2089570190628664,0.007801768937754927,0.2051722781166962,0.7665464144457645,-0.45590249044888076,1.0262434628269952,0.01700835681252187,0.691274609705019,-0.24805424031662793,-0.0632586605223054,0.9354117185339229,0.5404341132738918,0.5147595644602202,0.026597478083019856,0.3622334517476293,-0.7219428591149661,-0.05978546374561001,0.6258710513364886,0.5834362288998415,-0.20553193684270168,0.6894023576964728,0.9795857031545283,0.3598256126493558,-0.6905958996670153,0.26361369289968845,-0.26557052284881355,0.6330226242015975,-0.14414544572551471,-0.0553908311265128,0.5450455508197283,-0.2817711468381272,0.5896848495801658,-0.5922580595440892,0.032626205474367835,-0.10783015061404638,0.9967650233875169,-1.5333918123396153,-1.4007534711692124,0.1735600801456044,139.25396728515625,0.0139994589985518,0.0226121338850808,1,2
2013-10-22,0.30250814566962003,-0.17959556506789146,0.04905736876630818,0.21680647800292127,0.8122201874147837,1.1827256188056328,-0.28695407876565604,0.3174807844765348,0.691274609705019,-0.31660215488740634,-0.058618132377394626,-0.5310089876589601,0.43620964912499877,0.7810353140075208,0.032394894282795426,0.3886267466068445,0.9881019349098432,-0.074375975817565,0.7890400847401315,0.4870596220690838,-0.21753394391560102,0.8894394306460606,-0.600889883526095,0.45602093585205483,0.8324777605674285,-0.8768972979836228,-0.6986267070023104,-1.4120940608877943,-0.4616298000774516,-0.2085577440029115,0.6693219951874474,-0.29127980446565754,0.7037730605712001,-0.6195194060236342,0.05560170923466344,-0.007143191981026852,1.376494889734512,0.7073552376611852,0.649850654912055,0.2546998411612451,136.58676147460938,-0.0193393408738577,0.0033922779657289,0,0
2013-10-23,0.20505495293953493,-0.1843081680633617,0.05987439690850418,0.21847374222207572,0.8326983207582139,0.6351717650917673,-0.5654760592737421,-0.2881465091693815,0.691274609705019,-0.14654508841208727,-0.09264977362240777,-1.3948061308598831,0.1782908220637619,0.8511074545397878,0.027938228129217566,0.42108353569889456,-0.14929006887166194,-0.16032551146609922,0.3816888938179132,0.21313702795473605,-0.25688243550385087,0.4074870820357347,-0.9422137500875107,0.3235464379634471,1.2086458896046435,0.028338007252260176,-0.41908997541695264,0.6579219793439447,-0.5336715259636947,-0.4562268108409129,0.468471038061961,-0.3261022876985449,0.8178612715622345,-0.6149193114645263,0.018338864328269627,-0.22673450437359932,0.6962208385169757,-1.0427086374529027,-0.9692674411544585,0.43967020970383563,142.35134887695312,0.0413382615509999,0.0386146905597482,1,2
2013-10-24,0.5847805835155594,-0.0431670072688501,0.3487173651327346,0.22748213582004212,0.8659121045068326,-1.41431520011351,1.9446846704326124,0.7243105511966603,0.691274609705019,0.294308428760894,-0.01839849083497623,-0.6196760299128119,0.8472985186974216,1.4432146498181968,0.045868689751710066,0.7058311829806072,-0.10244195590763026,0.004033382943221119,1.0663156309055586,0.9182345089193859,-0.11195304885249799,1.1020717986137125,1.658589946281478,0.6120704985030758,0.1546462138481672,0.8364258670750361,-0.4800253807047004,-0.9691701620770657,0.30381877471178237,1.1826262394038225,0.8628954792643716,-0.32426442726360943,0.9319494825532689,-0.6238401393726728,-0.004887740547236082,-0.051907527650111834,0.778304236541755,2.1629929642820898,2.0184535020164676,0.9228361579196731,140.97474670410156,-0.0097175165085858,-0.0088026767078037,0,1
2013-10-25,-0.294523777785582,0.06257333183698968,0.5923632915114794,0.23310547838699508,0.8953783876902771,0.6601243285216759,1.386338851833645,0.3744399162102479,0.691274609705019,0.16452806253861915,0.026461206774210072,0.9146192545258115,0.24066930050513927,1.1384055297379827,0.02986435253141479,0.9378347314201274,1.4009673195585908,0.022349634398705125,0.794948745386887,0.2892271372214726,-0.1265867401070666,0.7847674122949082,0.8607667909463875,0.5424708673246004,-1.5358380131821974,-0.10850118023447787,-0.2678844716517017,1.9921856888712324,0.20630731786887105,0.6349972207972284,0.7519114744854202,-0.30949120046148726,1.0460376935443032,-0.5490142285978319,-0.03170740615157204,0.5191908137461841,0.8455187472892367,-0.552031263838031,-0.5075062001516779,0.9229979002434467,140.45849609375,-0.0036687292820276,0.0232252027439736,0,1
2013-10-28,-0.4904435946123819,0.05545235627656044,0.30607365488651167,0.23415289504538453,0.9156557340627367,-0.9704448020042642,-0.8079869755711112,0.21133449108474578,0.691274609705019,0.17264897065497833,-0.004476906400243517,-0.00487562037881347,0.19413725892918027,1.092855811223808,0.026025742137376812,0.4350839060552578,-0.05445863501518143,0.032391331953212935,0.6592840785671029,0.23849739896714212,-0.18792057445736168,0.5988219646772093,-1.229947644619526,0.5158257235885837,-0.6905958996670153,-0.54948301237962,-0.476162231195805,-0.4995793288502416,0.5862599741211519,-1.4147710856256175,0.7030322015257555,-0.30703997733363664,1.3883023265174064,-0.5763015328674707,-0.07854767849845802,-0.1419503225591997,0.5643814486805708,-0.22493235233425463,-0.21493594107080433,0.5018610388533697,139.72715759277344,-0.0052203969207997,0.0262973078853091,0,1
2013-10-29,1.4784420658563981,0.06044519836608054,0.36714569614848247,0.2302582286046881,0.9225788916564311,1.9972392720160073,-0.14811348220228684,0.009293760869957295,0.691274609705019,0.17847226795161306,0.037289263138383225,0.06247484524540049,0.17180019258699053,1.0157760216893603,0.018526821801290918,0.5362064322911265,-0.20755087210904652,0.04923173440329484,0.4959602537875082,0.213131630217025,-0.1940815780280858,0.3911039255708807,-0.5101438399381154,0.47885299370489237,0.8324777605674285,-0.5428783942649013,-0.10811442826664705,-0.20436971725274633,-0.293570094825683,0.6599532095646464,0.6415642296758312,-0.31892126698394285,1.5023905375084408,-0.5149115414572195,-0.1417480703135699,-0.4598927305012204,0.5136043480957125,-0.3067070802101987,-0.29015648848008385,0.46633374343561723,141.96417236328125,0.0158830717201613,0.0070562813532324,1,2
2013-10-30,1.1969832353053211,0.10361394148623579,0.45699023809559913,0.21766021920193068,0.9306462528688147,-0.4998504839904762,-0.2762336696160502,0.34280246657783897,0.691274609705019,0.1855771199802281,0.023367206625507644,-0.8191448101000025,0.5529453916690658,1.362631035782661,0.0254866114233014,0.6159281506113364,-0.4550991890995242,-0.018881321885345005,0.9257539960616153,0.6189443468090173,-0.38036894741445526,0.5763060745242842,-0.6883763230582021,0.5897233580910127,1.2086458896046435,-0.7525058841974007,-0.721004642260621,-0.2800984846590612,-0.4896070457759807,-0.9708397556634901,0.7874848677309885,-0.34352475181254466,1.6164787484994751,-0.5692928073126706,-0.2422096962592197,-0.5320383952768157,0.7191159177147717,0.8218375361787705,0.7429504190754628,0.2375710193425969,141.10377502441406,-0.006079105716552,-0.0285864387698569,0,1
2013-10-31,-0.5807582446407044,0.14315953632465203,0.20833802678995011,0.21289874609353468,0.9317278160036458,-0.20401002883036706,0.39473055602962226,0.1322481063043607,0.691274609705019,0.057789376479488744,-0.015305434842559536,1.9727051823805473,0.07969964025724237,0.8756304979135295,0.014483751323483394,0.11611644672376509,1.1829548463208843,-0.2115976223513972,0.7175790680010341,0.11675502338626735,-0.4058941840733517,0.3653334731746782,0.4249632122228137,0.5452234004625882,0.1546462138481672,-0.539352854613157,-0.07674218199982599,0.749851247000272,1.4804557477661227,1.9972517041391353,0.7157285828369524,-0.3410643536542313,1.7305669594905095,-0.5997156133799092,-0.2859467338320984,0.3066602025434699,0.2729563548789266,-0.35577423744450176,-0.3317341693541875,-0.8495635030073283,144.2872314453125,0.0223103629431919,-0.0240676819861009,1,2
2013-11-01,-0.045888038662285954,0.15034180109295506,0.11905253062537638,0.224259435467476,0.9434674965996727,-0.2799006236418414,0.8193753141573462,0.7169278342517788,1.2047838681054384,0.1494368945849501,0.10535301770655277,1.7209401378928204,0.21391101864414735,0.7565079211442406,0.028000540430152085,-0.047960607177259265,0.6355928215756574,-0.33495359308241107,1.3048929130034597,0.26892984418202925,-0.27573653435962575,0.7360850975678465,1.1645996464033037,0.7018363817600117,-1.5358380131821974,0.7853511778451666,0.7448246747726271,-0.3220075617309674,1.1988286420811094,-0.5001808372981709,0.9250667059741489,-0.293290937826336,-1.6920793702405221,-0.5144399585382441,-0.2735174421161658,0.20900806011316203,0.5634991258449308,1.1816672234115535,1.0619501505692133,-0.5256852018081837,144.201171875,-0.0005966241406921,-0.0688013411644565,0,1
2013-11-05,-0.12466960652193788,0.14343310940790163,0.21079163107914564,0.22863901894026462,0.9582474365541104,0.7522500429888064,-0.4007336200689084,0.556649013634189,1.2047838681054384,-0.18815051311855463,0.10999401792960642,-0.7242949428399234,0.6449971405333267,0.9036586084996584,0.02160602301781251,0.11991585453727847,-1.413176130290645,-0.39821723045679136,1.197436902212097,0.7254704997824485,-0.23048760821325937,0.6322090929714591,-0.6103198683722413,0.6948312251814472,0.8324777605674285,-0.5977888056248343,-0.10386943726369621,1.0635336554744885,-0.5799756920132697,-0.20429977094351698,0.9027468725288859,-0.2927343704722662,-1.2357265262763846,-0.5077148033814619,-0.2870005466649635,0.5895088966958202,0.6168885998276887,-0.06137709531052503,-0.06566405205147899,-0.5660636696524423,140.7165985107422,-0.0244614234528765,-0.0810623940380406,0,0
2013-11-06,0.4661322582076539,0.14140980371826556,0.21253021919746906,0.2282125941315479,0.9522948138102428,-0.32189925766056526,-0.20035422574095543,-0.17671314220052736,1.2047838681054384,0.02999135398951912,0.1409321311040604,0.9968525881007183,0.0521306460925983,0.39563698769093114,0.014058664561540368,0.12604025198960558,0.6605366431722739,-0.3036852700905824,0.2797779047107318,0.0863135819418617,-0.28753912409638693,0.09897962531549989,-0.3540607565942243,0.5184925462297272,1.2086458896046435,0.054058806444143334,-0.002910439724566335,-0.05443636175656331,-0.04478570443349487,-0.28020078355842637,0.6432945971814304,-0.30354702087737506,-1.1216383152853502,-0.41130147544767803,-0.3012991090368853,-0.291590555501624,0.3502140059178946,-1.3534653661795413,-1.2132753079514453,-0.02278077776650095,137.96337890625,-0.0197596484029279,-0.1252240968629638,0,0
2013-11-07,0.833485227491189,0.16571861198396817,0.26979192209947545,0.2241295882379111,0.915856494403448,1.06660277018002,-0.045835799982062254,-0.7594295553812848,1.2047838681054384,0.03569120302279561,0.26468458380187515,-0.14792411357424692,0.0457768229093517,0.19943772816543617,0.0055035291425554154,0.1861804884198907,-0.9694612368867374,-0.21857058129710255,-0.5267488730812137,0.07617123278280297,-0.06150433975240305,-0.3131571249039456,-0.19362392812336987,0.37913439854483677,0.1546462138481672,1.0669945558258187,-0.22309505020882453,-1.2191521753446781,-0.12361437324520197,0.7520915704945833,0.4371509516393625,-0.3383485579397449,-1.0075501042943158,-0.21371471305812761,-0.32016601214020624,-0.4879103406386808,-0.23504662151607222,-1.0754104068227024,-0.9893373281814234,-0.032921536035068845,137.74827575683594,-0.0015603489327961,-0.1078930500300848,0,1
2013-11-08,-0.20727115338750038,0.13241034631427623,0.02786232095390848,0.2184130528961378,0.8585447519040675,-0.05375627559501821,-0.7641096193386683,-0.7120801015452551,1.2047838681054384,-0.660153996290266,0.3327483383700447,-0.10077183181004093,-0.5888784526785963,0.19943772816543617,0.0012409745661654465,-0.1796114448602527,1.9971831443776467,-0.21862206772626624,-0.7137339381613659,-0.6289262481818468,0.11013027186216083,-0.37015486862661995,-0.9668161521953477,0.36653738677544584,-1.5358380131821974,-0.11747536972169494,-0.04779572095674613,-0.9896831703481334,0.4675407128159874,-0.3222051828964871,0.40717346158713064,-0.3067416764615278,-0.8934618933032813,-0.12847109467013632,-0.341312979517553,1.4849947798493113,-0.4579613592566697,-0.11043845127298668,-0.11254028028914838,-0.024262247779761003,134.69387817382812,-0.0224232962351637,-0.0806155496381849,0,0
2013-11-11,-0.038809920215646616,0.08784665472827856,-0.20277713319204232,0.2222842045545816,0.7718985179865113,-1.2209610104255701,-0.24185763906775273,-1.2079009539838355,1.2047838681054384,-0.52213315594761,0.32656033807263946,1.4123985667101773,-0.7716848003275997,-0.3716514909516193,-0.005850059364868481,-0.5255449723395104,-0.49903178598521514,-0.2811689532218431,-1.515077779786823,-0.826764130767169,0.24841911605173644,-0.7752947484860191,0.08589262265892363,0.2122974096284538,-0.6905958996670153,0.23740903586659173,0.5248456302809846,-0.10147071937369867,0.8351133105616569,1.0664874501334658,0.18236466652142175,-0.1977791928898303,-0.5511972603301781,-0.07210606251187297,-0.32647509758230125,1.2029613539628277,-0.37412451662652246,-1.1899159104276529,-1.1163318584561828,-0.693626722779039,132.97311401367188,-0.0128576770142762,-0.0797500599535856,0,0
2013-11-12,0.1084535301917585,0.08641479560834676,-0.1924217669839167,0.22898116141709876,0.659729214445356,-0.9910016452275463,-0.31351687938721917,-1.41258297020125,1.2047838681054384,-0.49665079425257347,0.4302027339601737,-0.052476971599979876,-0.9024523416001072,-0.5047881230139729,-0.012533083564799347,-0.5053916909592755,-0.2032949750036831,-0.2564708794560752,-1.7274074109559467,-0.9687948031579686,0.05263003237953399,-0.9840180111028689,-0.05347326317552699,0.12551719465743738,0.8324777605674285,0.39889626148320423,-0.13808179606579976,-1.1196818647201736,-0.2062653049047499,-0.05402539177855884,0.05239063227049956,-0.04772460408098459,-0.4371090493391438,0.09281935052493617,-0.29905886386601016,-0.5784093671050192,-0.7640382918377021,-0.6828789502201196,-0.6586943934222483,-0.9300645851339587,124.15413665771484,-0.0686231262777996,-0.0613730599878641,0,0
2013-11-13,-0.5188085420941779,0.49156373316017726,1.0882642410124344,0.2618436736895697,0.48674276237835873,-0.10089114254707623,4.355927476889226,-2.722826170157596,1.2047838681054384,0.6609860664218441,0.6869886956456251,-0.20656318431264079,-1.7727148225976437,-1.180983999540308,-0.05576113149685367,0.9352292978653246,-0.2791589824494886,0.4494079993632941,-2.1837944394811872,-1.9224518083557045,1.2733316880055752,-2.1358138213410043,3.740410177748841,-0.31451049050337065,1.2086458896046435,3.2122708338479975,-0.45688322990389396,-0.6528341101010163,-0.0377033542087042,-1.2213903534399344,-0.5632260635255711,0.6182367788755334,-0.3230208383481094,0.6476365334191405,-0.1454964547929588,-0.04244722904970912,-1.1834322109745126,-3.338582157100865,-2.726819978763787,0.6746417244216375,123.8529815673828,-0.002428601570049,-0.0045147796215143,0,1
2013-11-14,-0.10549126596818985,0.6096665892560575,1.3340028785948579,0.28289699496731524,0.28153168438954573,-1.1212781382764285,0.6099358399457241,-2.649659335852993,1.2047838681054384,0.46911725204537813,0.5539547145798456,-0.4557187479946121,-2.0139605377524106,-1.107409898573897,-0.07116269450623454,1.0841632583423753,0.7526300824930029,0.44791706002557924,-2.0620378599429974,-2.2217410708431227,1.7260659180448341,-2.1016623576097944,-0.0013444608249192633,-0.32899859406249277,0.1546462138481672,-0.3259584495887002,-0.5292238199011129,-2.7990292558443572,0.10964814025399917,-0.9913994208063063,-0.5857434080908916,1.0914906971276657,-0.208932627357075,0.4803441045223634,-0.00044954660857558115,-0.12138962867761482,-2.013842817432279,-0.1431547238223952,-0.15473401109575122,0.8693061899896414,127.07943725585938,0.0257171514591036,-0.0150482328205326,1,2
2013-11-18,-0.1651125145431656,0.7244794833357497,1.9281589235124368,0.28822512148636253,0.08369357348869327,-0.6534327606492382,1.216147293810606,-1.6975190259206518,1.2047838681054384,0.8329063901106705,0.5694242432452152,1.1929706129288113,-1.5922174773578046,-1.1214214684443669,-0.050346591904415205,1.677787801494891,-0.32114290274719054,0.4569877549357074,-1.409421671584356,-1.7398382449843923,0.919898278052966,-1.5660189721279372,0.22626782488485253,-0.1685631643429022,-0.6905958996670153,0.25424465419761205,0.3117407977911096,-0.1438455813438023,-0.5179889517427078,-0.10116672912105282,-0.36678002129452286,1.2125734754202702,0.24742021660706257,0.41329856043018753,0.07822381562284647,0.47061835204044483,-1.4517185142129654,1.1980152074605381,1.2318693367862732,1.5352436090238304,124.36920166015624,-0.0215578065505645,-0.0365433573038848,0,0
2013-11-19,4.520657720663231,0.7737987070267723,2.173005353188999,0.2926928349473111,-0.11473771631272635,-2.8042141845441564,0.27730071056652544,-1.8761302339807118,1.2047838681054384,0.5371500370327772,0.6065498846389312,0.6420547534655128,-2.1706019201155695,-1.4963126707472254,-0.06425919597207568,1.9024071021244524,1.0668726799517039,0.4418865091829814,-1.5106867256507044,-2.434795176035889,0.35818497658939924,-1.8411192142300645,-0.6292523185972447,-0.30391154059615816,0.8324777605674285,0.04670261176375165,0.21382481600795275,1.2298011528930348,-0.10442456658176025,-1.1216937974269297,-0.5610726018883073,1.1429813496790642,0.361508427598097,0.5354264091818787,0.1786236052639863,0.8387212686686228,-1.5624575888262893,-1.0590682240455698,-1.0751050678838274,1.5315752974797876,125.05753326416016,0.0055193229514453,0.0065506646320501,1,1
2013-11-20,1.1089016325299337,0.7547109469689064,2.2919607656370107,0.29736906642337857,-0.29946652072546365,-0.14335655681575116,-0.2139655605095168,-1.3356507433184153,1.2047838681054384,0.5931660574817568,0.5848932998324421,-1.4200161556087993,-2.091479625647284,-1.1179188866545733,-0.054262001783154656,2.0915680948567767,-0.053093861380532625,0.381961922387124,-1.274517946067423,-2.3434825468010443,-0.35220348666758916,-1.6625108556668782,-1.0593063258263031,-0.2694856415177667,1.2086458896046435,-0.7170018214888478,0.5953537006393685,-1.077441847992465,-0.16408146077343155,-0.6537841968061755,-0.5214432228077595,0.8054479660201115,0.47559663858913137,0.48788419981311454,0.26717189248418005,-0.20415980575965834,-1.4349491531638994,0.23304035127490186,0.2328751307626666,1.6656021491014403,123.5948715209961,-0.0117648459114498,-0.0020660632534343,0,0
2013-11-21,1.9001122001971975,0.808024444331545,1.1306834997148512,0.2993910660640157,-0.47373198242364073,1.2332255703268575,-0.1309834127366543,-1.2973429690211822,1.2047838681054384,0.5625068137821574,0.5879868279030016,0.6671605267781489,-1.9256702245979491,-1.3947054883494963,-0.06513616026694387,0.5266879743591214,-1.2198896799392804,0.3316243163041057,-1.2714007981512028,-2.105068070595872,-0.3375103058313656,-1.769527816544978,-0.4861952612317476,-0.3422843396496377,0.1546462138481672,-0.4680727880943695,-0.28812633127171905,0.24405097099229361,4.5244902449442295,-2.8048608670114126,-0.6297060313321964,0.5744735423679809,0.5896848495801658,0.5326252966384764,0.35951815431647005,-0.03535466069636431,-1.8119725193286882,-0.5847504370233549,-0.6061320949320578,-0.07569705163822787,122.00316619873048,-0.0129620547690673,0.0274647868727307,0,0
2013-11-22,0.8913244905773523,0.849414543404185,0.8793051916135176,0.30420491346197254,-0.6404296910360258,-1.0789478574055804,-0.4610807011897809,-1.3117150277142129,1.2047838681054384,0.5488218410922522,0.5910803559735612,-0.9734203729180647,-1.8360288094072486,-1.3071142253117767,-0.07353417104235926,0.16265944074712116,-0.9900108782649275,0.31136847042837584,-1.2752951573380253,-1.9681076731616485,-0.2536443461282474,-1.9035697610090319,-0.7089377694658656,-0.4219613122092028,-1.5358380131821974,-0.3034367936579937,-0.4849765388221805,-0.5994987499166553,1.110694378163503,-0.1436379727858438,-0.7459453900303172,0.4110549372301839,0.7037730605712001,0.5821658712528656,0.473915460950668,0.11220942654490493,-1.8410676110211197,-0.6338117929858111,-0.6637116840694793,0.004739326573146293,122.51935577392578,0.0042220269757516,0.0488571660431137,1,1
2013-11-25,0.3191772895237731,0.7489523516501235,0.4323628002014657,0.2958784953381693,-0.7897276840187804,0.2453689049914055,-0.42216012536699105,-0.8655551277303847,1.2047838681054384,0.5902788203969331,0.4240147336627685,2.0124854172889983,-1.759294197363988,-1.7345559602188574,-0.06517015473020474,-0.29568856554504763,-0.10021221519355784,-0.04523724313323128,-1.1073855016346152,-1.8818770139817584,-0.3564842707492306,-1.6968853135898034,-0.39367320804020906,-0.39515770752382673,-0.6905958996670153,-0.7309565956878671,1.4932590331773448,-0.657928241419772,1.9023779850457219,1.2331331232540101,-0.7175767239292876,0.09180103712691257,1.0460376935443032,0.34383255443841493,0.5170030545011025,-0.5163331948718131,-2.21985136713243,0.16759330299648134,0.16939725263220506,-0.688720559093507,125.18657684326172,0.0215362153853704,0.0473177163697954,1,2
2013-11-26,0.44732547381918175,0.6763055564832212,0.25914297223051275,0.2849795864063609,-0.9041329926829301,-0.599983426301062,-0.2922949422304947,-0.04716021887934586,1.2047838681054384,0.7960005943880655,0.46423390312704405,-0.4999365842301467,-1.1611945920354991,-1.4052175832084155,-0.05608356020296988,-0.45214797121020395,-1.120241730496692,0.08919828094241337,-0.785767254742049,-1.2072101789860923,-0.3302589004548036,-1.1988175787979676,-0.06635227733416736,-0.2619166443942893,0.8324777605674285,0.05249369705153454,1.2104636013100831,0.18073675166746447,0.8929871538730118,-1.079357705710264,-0.5393495438007184,-0.1697105713317042,1.1601259045353376,0.32638859645923796,0.5169307166275835,-0.10217213573699215,-1.8377168389437317,0.9853985944743413,1.0234189168264323,-0.4457926813872524,124.79942321777344,-0.0030974049340392,0.0088952861322511,0,1
2013-11-27,0.08549337331954622,0.7066542276319946,0.14182134309063604,0.2732562121846551,-0.9911505480504226,-0.6585377777922464,-0.6182325224046764,0.05167981849551031,1.2047838681054384,0.7904182162824682,0.39462362056266614,-0.2022796551206404,-1.0247945701857346,-1.3947036242825512,-0.06281210259746546,-0.6346446547712234,-0.6525602569232561,0.08968091816064015,-0.7515945854767169,-1.0499569866271863,-0.3392005826870012,-1.1468863625434735,-0.4689416466802536,-0.28177024980068377,1.2086458896046435,-0.5169888906016014,-0.5757200781479617,1.025751569363043,0.3204978845080563,0.2451408509097179,-0.5681623070559882,-0.38582936682347135,1.274214115526372,0.24513131044960856,0.5094339587714708,-0.16191510048358426,-1.704106354753967,-0.17585069192034813,-0.18721030720479917,-0.4571530952932803,127.0364227294922,0.0177660042147151,0.0034411320292025,1,2
