Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-03-30,0.06479559994691747,1.6164787484994751,-0.5972822385122776,0.23747405738733482,0.18201383038093533,0.1789285229891632,0.3538716546022971,1.4216761250456875,0.6595855455244519,1.3286631966784799,0.547517290189574,0.3419729699226113,-0.48476661362274776,0.3928363261168889,1.4167952331025446,0.5731209103442869,0.2783613472952352,-0.8816754370248505,0.5839415100918973,0.5114545112028248,1.6120579868081157,0.1784357381052982,0.59852161525421,-0.511520791040227,0.5275038872532088,-0.5141233789423649,-0.5541258692656997,-0.09560403288200928,0.3199380061094699,0.138307917434826,1.230540693027306,-0.5724402580670367,-0.1857615704724919,0.09591464587887956,0.6228978845234294,-0.19008396281333081,-0.454129051650485,-0.12396460051290553,-0.4602817683585959,-0.33812356794708803,1412.241943359375,-0.0129921542244732,-0.0096197927942011,0,0
2012-04-02,-0.865933753270541,-1.5779911592494877,-0.4981429058581205,-0.022104745231265963,0.023032630083920536,-0.22527110646613996,0.2523076768282003,-1.4125437270911976,0.6265886310687957,1.2152987243164344,0.34484679688013,0.04214671087171505,0.5912732047870489,-0.6491737752032839,1.2257600594616802,-0.8423716302429545,-0.522271893802687,-0.8158090738410749,0.03856660078098681,0.4665583445907644,0.3316809556099946,-0.06170196099259231,0.15171216208112004,-0.49231219427550865,-0.08903638285606717,-0.5275774659655509,-0.6471462863052283,-0.029975698757728597,-0.22333575292795815,0.27506853146361204,1.0796309826860135,-0.5158172372132667,-0.6923602791458987,-0.5000091801183149,-0.6995104388221464,-0.18911444327418792,-0.46273241169393575,0.02790960900839449,-0.5347643082743923,-0.38183630246342365,1428.583984375,0.0115052605817224,-0.0083288481344761,1,2
2012-04-03,-1.2708798538637094,-1.4639029482584534,-0.5793205711446544,-0.2586056044205376,-0.0461223610577354,0.10214789463661315,-1.273663203077051,-0.7039887640569764,0.5976632824226079,1.2861721693813133,0.7432467416486078,0.18583912338120423,0.17877002558504687,-1.0520739298404644,1.2257600594616802,0.09501910164655375,-0.8348707664949101,-0.8158090738410749,-0.44223754052055747,0.4547182536237807,0.3164950953187237,0.14494819704706885,0.5024194618618052,-0.5130352609051511,0.32671792959814755,-0.4844320205429417,-0.5412448488082929,0.1717879346183308,-0.10466782768130597,-0.523984799979081,1.163397121321087,-0.6818324273142168,-0.650610245225352,0.46471023090360164,0.5511884509568223,-0.188144923735045,-0.4585298988705558,0.8790001444854366,-0.7692315748591683,-0.33414925506413545,1430.331787109375,0.0012227033545763,-0.0247702989461106,1,1
2012-04-04,-0.4347266385954866,-1.349814737267419,-0.6805337424335468,-0.35543696892930243,-0.1926965566233453,0.16843661452260375,0.5371247565015373,0.004566198977244899,0.5717651676514167,1.2794473181176966,0.6334715932690155,0.13875486959302402,-0.06099093987757045,-0.5978259451391478,1.2257600594616802,-0.5010582968578869,-0.4776307947334886,-0.8158090738410749,-0.6527354259950593,0.4418007733111864,0.08846691307406197,0.2826599900578966,0.5679614877037593,-0.524117143654027,0.18005331069069755,-0.5153993000630132,-0.7105139681193059,0.4070101474615561,0.2609828565529592,-0.8359668134755717,1.148948786092477,-0.6922164205504429,0.6321877959702255,0.6303094020334239,0.02248588961561232,-0.1871754041959021,-0.44929806996844407,0.6913557617734342,-1.0069462699035376,-0.2986936460819601,1419.799072265625,-0.0073910731203488,-0.0259591049709656,0,1
2012-04-09,0.7375646459738224,-0.7793736823122469,-0.8979645916933195,-0.38182894819692736,-0.0322136551351654,-0.05881289859579045,0.594051825597637,-1.4125437270911976,0.5432695867527656,1.2088548197191273,0.41746837941163917,-0.056252096510492115,0.14533502056396047,0.07421715142445474,1.2257600594616802,0.46390972711131656,0.028674023492870505,-0.7499427106572994,-0.6737482355098248,0.4053735164287115,-0.20106333564863993,-0.5219508093721713,0.14200528885945257,-0.49600615519180064,-0.20236416832901066,-0.5418433740834767,-0.6476119469981572,0.026581961827115027,0.13806203932382344,-0.4794317923103129,1.0540173902565986,-0.6836607329928324,0.3133099449991998,-0.6894931864963213,-0.4162468252676487,-0.1862058846567592,-0.46565778814478775,-1.1254248779025806,-1.258301086238007,-0.3291157235171792,1417.0125732421875,-0.0019645293856776,-0.0420909841643605,0,1
2012-04-10,0.37326491834258513,-0.6652854713212125,-0.9859099115669941,-0.5091985576198075,-0.1878097140019018,-0.0869979540735747,1.7438942216575952,-0.7039887640569764,0.5119243555108147,1.1790429279151349,0.02389993267804044,-0.11157937785563445,0.28283076809506613,-0.3038346096485382,1.2257600594616802,0.6295515739637713,-0.26532615600318393,-0.7499427106572994,-0.928221481089443,0.3653317847613272,-0.10228063515480959,-0.8361026781016202,-0.06690117515455256,-0.47749937492734074,-0.20414205396498997,-0.6543464305164445,-0.861418052317016,-0.29993972526856366,0.07809350923359146,0.025873921919679493,1.0112931440466184,-0.9677337142227584,-0.45647354945305973,0.5596105704258972,-0.14029274449374962,-0.1852363651176163,-0.47787849628090845,0.5753119000415087,-1.2985031123634092,-0.36249143628996855,1400.5284423828125,-0.0117012095647482,-0.0265827773616854,0,0
2012-04-11,3.260889747431259,-0.5511972603301781,-1.0589010138093815,0.21283335753725247,-0.13857897566307817,-0.40929244685169724,0.09107830178912078,0.004566198977244899,0.472359738681668,1.0769207075248977,-0.12298669615961372,-0.33910119514277703,-0.5205177391060511,2.821899008710443,1.2257600594616802,-0.6905911341982967,2.559779869033292,-0.7499427106572994,0.18181804724912007,0.29746914068526487,-0.2842379355602115,-0.47708793263194416,-1.045456200796948,-0.4516786241962969,-0.655770133235296,-0.7267194174730485,-0.8992132455059204,-0.2717586005142728,-0.49808108412224816,-0.2675460996483978,0.8769610025950829,-0.9249383466246462,2.1774493357945803,0.03531113047243919,-0.634364089561385,-0.1842668455784734,-0.5298717726595514,-0.8438709940739567,-1.31291660600443,-0.45875863383302595,1393.6322021484375,-0.0049361902299122,-0.0017554642479143,0,1
2012-04-12,-1.2725688576847674,-0.4371090493391438,-1.055626482810644,0.24475079700682606,-0.22051105442995136,-0.5140463069698565,0.8161715285870444,0.7131211620114661,0.42553370824953224,1.0245152887792157,-0.3436393513233441,-0.4166517024726134,-0.834176759040917,-0.9198222638529401,1.2257600594616802,0.5588345229188674,-0.6986285886667847,-0.7499427106572994,0.3290207040143767,0.22639377238516564,-1.0969039341406934,0.03173221576679208,-1.2937562959595752,-0.4523804406965553,-0.6557091993120795,-0.7337941820534731,-1.2933027358144948,-0.6279683529609295,-0.9302403778514495,2.551985072812783,0.8081799825911259,-1.000742833166101,-0.9290233365482231,-0.40389850210462763,-0.2915950177161329,-0.18329732603933047,-0.5359923378558893,0.09596362437486722,-1.2804746706711716,-0.5438058591207352,1393.679443359375,3.389732972149096e-05,-0.0040749889121797,1,1
2012-04-13,-0.993739021068167,-0.3230208383481094,-1.1041829108191867,0.24062561616918698,-0.11640508511203215,-0.5026369844483105,0.23686201197262974,1.4216761250456875,0.375287876530244,1.008181264143477,-0.3954610314359212,-0.3952696059153756,-0.4757252442954696,-0.6730445246208594,1.2257600594616802,0.03439996841548063,-0.4952394635551387,-0.7499427106572994,0.3411061215728818,0.16650983085520474,-0.856168381199151,-0.26372856117086146,-1.1625814037479245,-0.436865804848129,-0.42093397096917345,-0.7935251862421108,-1.3289259653465104,-0.6534979193076793,-0.5257143016838353,-0.6999934857540255,0.7851697798772178,-1.0116151370229374,0.08482088245681355,-0.12720333979034829,-0.03828959268586589,-0.18232780650018757,-0.5270084083161953,-0.5016678171694278,-1.2582713641783243,-0.5838593013854646,1361.278564453125,-0.0235229523137437,-0.0084058898870347,0,0
2012-04-16,-1.4720513156639492,0.019243794624993787,-0.894782256685396,0.026654495379107485,-0.4820936088151863,-1.0676694321280387,-0.8849042860780034,-1.4125437270911976,0.31145492192996743,0.8238433648796526,-0.4637555741675958,-0.8090915832527259,0.032296655161402885,-1.096276609798417,1.2257600594616802,-0.40492285064874955,-0.8846790516043764,-0.684076347473524,0.3106651942433279,0.05579936189990827,-1.3880697516823537,2.5754126343185284,-2.144137337597071,-0.4324330517485786,-1.0969522792868815,-0.7608181687359624,-0.8326373843672714,-0.9969458831716678,-1.2977672103455329,-0.49700571350413675,0.5490516405076764,-0.9365389554007559,-0.7247608455070023,-0.6236689418893617,-1.2278080679940941,-0.18135828696104467,-0.5305097073086594,0.46581599056392087,-1.1129914972419728,-0.7429945832809222,1379.8406982421875,0.0135436774169973,0.0176770578403086,1,2
2012-04-17,-0.7000212526823784,0.13333200561602818,-0.8818434747312375,-0.007959319057702289,-0.4802150253069629,-0.5811209184117863,-0.12209407732759142,-0.7039887640569764,0.2487319014387438,0.9059699585640721,-0.3067041424114563,-0.5444602342513617,-0.2627005960033524,-0.4389148569534926,1.2257600594616802,-0.12815638262732143,-0.41307802896608614,-0.684076347473524,0.27169344227394365,0.0012005232361614652,1.5830580824152394,-0.6991836470255995,-1.3172676221212158,-0.4553356094295889,-0.2526951253640792,-0.7343743778759784,-0.408664989832031,-0.6668791286756333,-0.6339020601681052,-0.8856768106467968,0.6474623898305609,-0.8765300613000335,1.1574706424036567,-0.27872597000246835,0.6566458131469516,-0.18038876742190177,-0.5203690879898432,0.63188968495808,-1.0715533102321586,-0.7299947981993669,1398.072021484375,0.0131261035490229,-0.0311858444488198,1,2
2012-04-18,0.26891369912836627,0.24742021660706257,-0.8109305892358111,-0.7301351070281014,-0.188190481703672,-0.17401686230678234,0.03003220750553572,0.004566198977244899,0.1962842196758368,0.9849809843573547,-0.18243023315408732,-0.2952615845243209,2.571986488417061,-0.595642136622108,1.2257600594616802,-0.6247499263590566,-0.522886026569768,-0.684076347473524,-1.31137309602921,-0.009428532403615606,0.4392480441457635,-0.494784081592807,-0.6057032189047397,-0.45910343152728816,0.3594979665023692,-0.7341421862827845,-0.2560328065663765,-0.12769702433930083,-0.3670322187006981,-0.41500641013463824,0.7432076316314278,-0.8273413932758387,-0.38096454463813995,-0.025305146128402636,0.6350251451156105,-0.17941924788275887,-0.511774373865226,-0.6916947886397873,-1.0694631626469844,-0.6096478388449337,1387.9647216796875,-0.0072557148941777,-0.0463270136106244,0,1
2012-04-19,-0.5712007777764492,0.361508427598097,-0.898556203155466,-0.7477620072278985,-0.39865497212625806,-0.30004558474749415,0.8825353522254487,0.7131211620114661,0.1481983327881654,0.9166346804512936,-0.43848932066423013,-0.40800265788867657,-0.6974725297411654,-0.9116845728508046,1.2257600594616802,-0.27971806096809665,-0.7738704411301918,-0.684076347473524,-1.2711378452834048,-0.0381303783719182,-1.9114713124313116,-0.886158411542329,-0.9121940397802621,-0.44063362694582825,0.06614055183800163,-0.6464592785203209,-0.23510822250917543,-0.17863963415456482,-0.3244932112437691,-0.5245977208625697,0.6515932599670811,-0.9090311275577315,-0.5752082681336143,-1.226450231178862,-0.4093816967974968,-0.17844972834361594,-0.5168356649368853,0.5609882663440464,-1.0568314255449656,-0.5585615667091298,1382.013427734375,-0.0042970036451336,-0.0276715535240095,0,1
2012-04-20,0.1613030883782123,0.47559663858913137,-0.9092248904976532,-0.7702148480889265,-0.4599187469179623,-0.32415637313657303,0.6945795241638122,1.4216761250456875,0.10229696773251823,0.8704626602317669,-0.6225707866905329,-0.4468437229687256,-0.4933936311242165,-0.6338035224335045,1.2257600594616802,-0.02623192929861664,-0.5910812349557198,-0.684076347473524,-1.3041650653705967,-0.07294433640055913,0.16428424911946113,-0.41221446772520914,-1.0693481481890317,-0.436865804848129,-0.05226432984007629,-0.69204018722715,-0.2289016219123102,-0.2734414311761928,-0.6508193096411277,-0.7750868615828362,0.5891115824021863,-0.9796688313775443,0.11531738333362496,0.6635478285920701,-0.2590887416106189,-0.17748020880447304,-0.5244703094020609,0.035186450019745255,-1.0944973499581048,-0.5329759809607018,1385.555908203125,0.0025599954135996,-0.0306778091806093,1,1
2012-04-23,-0.5287736726025246,0.8178612715622345,-0.9030128502498261,-0.7404356562934628,-0.3479186472115574,-0.1789343538725656,-1.125216542211122,-1.4125437270911976,0.06097079606698756,0.8735308994986242,-0.3808019459068422,-0.379078321616376,-0.8841539638770118,-0.8586294152925704,1.2257600594616802,-1.2276865553578935,-0.7575641573145927,-0.6182099842897484,-1.1793708792217514,-0.09451415726241012,0.5019430710233834,-0.5225679931603433,-0.8540267852271952,-0.41470203935037714,-0.0951789568663417,-0.7625573404010806,-0.8237796714656151,0.30376392860630147,-0.9599234713903709,-0.592658357933419,0.5884353004330899,-1.0953643804754232,-0.497019426354041,0.6422560681591508,0.09093884834797833,-0.17651068926533015,-0.5191794542786136,-0.4052817346814456,-1.0794531089829478,-0.47939033989160007,1337.4732666015625,-0.035319224872131,-0.0289475186145147,0,0
2012-04-24,1.6114696553413006,0.9319494825532689,-0.41709908928828604,-0.6437134366775759,-0.7083521880918116,-1.0241442740392153,0.5783430570334857,-0.7039887640569764,0.005098013032702809,0.6111612098185599,-0.8492427994832636,-0.9749960663307239,-0.410953554396819,0.26169982158771754,1.2257600594616802,0.6627985662287725,-0.00021139355190499318,-0.6182099842897484,-0.9886589036561507,-0.20136299936974245,-2.618667223145153,-0.7747993021764663,-2.142499566842885,-0.43982097358116257,-1.3973538612585108,-0.635092367391564,0.023418392865382782,-0.7653826046360622,-1.2822903018980547,-0.7588127553660661,0.25810425223825895,-0.8315474831739701,1.246808962033721,-0.3969966934779522,-1.8130216861994772,-0.17554116972618725,-0.5351325161346473,-0.12779370431866238,-0.9286096334421974,-0.6497633556556235,1334.7808837890625,-0.0020150656127816,0.0048264308696481,0,1
2012-04-25,1.3665341558330018,1.0460376935443032,-0.43028061100868503,-0.4844549142912152,-0.5986075542106883,-0.9465131594276409,-0.8431953454444691,0.004566198977244899,-0.05841482643897944,0.5832432594624084,-0.7127766619100365,-0.9636071008588647,-0.5211339546418703,0.5415225823929481,1.2257600594616802,0.6415013188042434,0.15692188685295877,-0.6182099842897484,-0.5657524639190428,-0.28948912667877325,0.13531884633559452,-0.5911019963969261,-1.8219954900302815,-0.4309554673820618,-1.0791553995893173,-0.6667556553702582,-0.28335467256372754,-1.0862163355847039,-1.6779776672532867,-0.002954494807170427,0.22321597564767864,-0.8770509488294224,-0.1623568876993307,-0.24613435285683766,-0.14286955914520522,-0.17457165018704435,-0.5532977406715464,-0.6256819251212095,-0.7798832379013817,-0.7392453266006023,1350.0841064453125,0.0113997451924372,0.0022623749613498,1,2
2012-04-26,1.3448884185448553,1.1601259045353376,-0.33015870723809737,-0.15398526346547903,-0.4219604809746568,-0.5321581935427331,0.09819917646168415,0.7131211620114661,-0.11755648666853208,0.6477704156869334,-0.6238519953792839,-0.7120606244466384,-0.7729695572848069,1.2117126794737438,1.2257600594616802,-0.3980192633919722,0.6367660536149139,-0.6182099842897484,0.16258758301308493,-0.32851267796300265,0.2679110182732685,-0.7584120084905199,-1.2462037115664844,-0.43838036489764576,-0.32160509246043256,-0.6306852576885531,-0.011457789932221614,-0.6902193845032715,-1.3655541102156146,0.15386871055443252,0.3042922566268766,-0.8309574418762279,0.012774585677998967,0.10349859222068013,0.5457354686544105,-0.17360213064790142,-0.5283771467080893,-0.2797505215657694,-0.7208981890256109,-0.6880491427576494,1340.260009765625,-0.0073032593017334,-0.0460701639837555,0,1
2012-04-27,0.5303911697000987,1.274214115526372,-0.3295942669323447,0.09193926499750914,-0.5005093610036077,-0.6293702064132287,-0.5004241921020818,1.4216761250456875,-0.17485843025489156,0.5836617090436657,-0.6042281808090807,-0.8085080519553516,-0.589560440132276,0.8820070858367415,1.2257600594616802,-0.24711804480208466,0.45866755116142277,-0.6182099842897484,0.6518124080816244,-0.37529854544538654,-0.9788884707624396,0.0027032955231156854,-1.3348166916975472,-0.45230657951514797,-0.3726918251768967,-0.5796529434302999,-0.011606509659391662,-0.7545331349610773,-1.3593137498480856,0.6327659887872116,0.22395592464626235,-0.8374698507043777,-0.34204011060929845,-1.8279328156446117,-0.41179317045805186,-0.17263261110875852,-0.5507904242098107,-0.025603522096891287,-0.636137883096038,-0.6665019889424769,1346.0224609375,0.0042902859796941,-0.0039547430942011,1,1
2012-04-30,-1.0728379049899461,1.6164787484994751,-0.5003772821574806,0.13039299521102665,-0.19683351999538426,-0.4745673249986114,0.46866541021147085,-1.4125437270911976,-0.2256915243453904,0.5999144844622213,-0.6573951711337508,-0.6844703945324692,-0.7566079723682282,-0.6197046790735703,1.2257600594616802,0.10260500240870758,-0.5934212925682182,-0.5523436211059729,0.8718035778932887,-0.3986785118501933,-0.06729237345806136,0.16061721649678054,-1.08178144575989,-0.4684861463654254,0.08697726365279543,-0.5576162622733266,0.011334417225266085,-0.717540115275189,-1.213273493959259,0.45501893257547565,0.24510436038197397,-0.8645009168717929,-0.762734545683292,-0.12978014194011292,0.17964446870237005,-0.17166309156961562,-0.5431887236767424,-1.2301904799708165,-0.5967417491979697,-0.5907374435652148,1343.944091796875,-0.0015452753879681,-0.0143492606302291,0,1
2012-05-02,-1.1938665087059996,-1.5779911592494877,-0.6120598665687919,-0.04027364904683243,-0.36107553119236685,-0.4432787374305372,0.63501474770812,0.004566198977244899,-0.27048724539340696,0.5759861184018565,-0.7993551340025553,-0.654852965280098,0.0033132761663206872,-0.7900281627755746,0.7038422590420952,-1.8293241448503457,-0.7287158000057617,-0.5523436211059729,0.6404200416593636,-0.41801956542681573,-0.33372057993766535,0.6428452565051402,-1.0403517676138323,-0.4641641399456896,-0.026922557571423884,-0.5986742486410273,-1.0750491332096677,0.017503023112928857,-1.0661095100604858,-0.5949937978515399,0.21654282182998238,-0.9330462762779717,-0.4546440445377522,0.554230424389593,-0.1189101896403576,-0.17069357203047272,-0.5488857133840184,0.6652233559950916,-0.6089727755735779,-0.5200264424622664,1337.8040771484375,-0.0045791215210798,-0.0351942386321013,0,1
2012-05-03,-0.5903522058996881,-1.4639029482584534,-0.7524207439416936,-0.18179612634051795,-0.5550047956271109,-0.4472961661817592,-0.6907665634565949,0.7131211620114661,-0.31134127832976843,0.5322540696739613,-0.7168789678586815,-0.6899480333420863,0.16097945808971506,-0.34479435592325924,0.7038422590420952,-0.13073384883170103,-0.44717828028305806,-0.5523436211059729,0.2719786550403061,-0.44152092438728013,-0.4117704976399593,0.4638619579352586,-1.0791339517885454,-0.4509028563300385,-0.25434017681898247,-0.6277859775389045,-1.0396886727264354,-0.039175051564100505,-1.057728818154484,-0.7300213252442543,0.16426939077265484,-0.9616712769940833,0.255960275934778,-0.39942094512116827,-0.27343860294392186,-0.16972405249132982,-0.5585462606062224,0.6438705841718667,-0.5817304517220373,-0.47386055036822355,1289.2965087890625,-0.0369327937526682,-0.0165893699888624,0,0
2012-05-04,1.0836884703584724,-1.349814737267419,-0.30781725017083555,-0.24427537609880556,-0.8605660195668036,-1.2858495201094757,0.5639956494876381,1.4216761250456875,-0.3664836936758514,0.273972226046254,-1.1823711910860397,-1.2740797048409112,0.6424509674774121,0.805559823315281,0.7038422590420952,0.553452990392411,0.3700683110140038,-0.5523436211059729,-0.05850093990665773,-0.5467179509831087,-1.9121187860063016,-0.5934536794518573,-1.8734890486614957,-0.4378631562586093,-1.492905032079406,-0.5319842925080823,-0.1743199461326531,-1.0808142269549859,-1.4832132341414221,-0.44903937057042276,-0.15768554520170316,-0.7296087245306538,0.6278536133608298,0.1917247362352354,-1.8925355309831855,-0.16875453295218693,-0.5797122152486351,-0.398360148970519,-0.4464279778374832,-0.6412091334727971,1334.9700927734375,0.0348121615878208,0.0028169181855092,1,2
2012-05-07,-0.8397959709668879,-1.0075501042943158,0.26539046214130785,-0.5260180336688822,-0.44977303608890695,-0.1964165900959726,0.03732112635401785,-1.4125437270911976,-0.4091136916111991,0.49458896197769914,-0.8619786716623992,-0.5698643344858868,0.4637484620898452,-0.8476632202813963,0.7038422590420952,-0.4004441397767858,-0.7439738227189295,-0.48647725792219737,-0.6931362241723608,-0.5397673224269266,2.2913550983049604,-0.7294203320961298,-0.8361908408570795,-0.4314357003380983,0.09721249434679266,-0.4562476422154421,0.7800468665257451,-0.17600163585039832,-0.47064624673303845,0.36659452753078475,0.12340150759359046,-0.38159952936793734,-0.8229228418802547,-0.10582591087441429,1.7698878172605594,-0.167785013413044,-0.5742300319041036,-0.24706551336961324,-0.5153208786618443,-0.49466103132549794,1326.845947265625,-0.0061042315563337,-0.02703931962434,0,1
2012-05-08,-0.5040602943328655,-0.8934618933032813,0.25383135759957387,-0.5322988261408617,-0.5426075043574858,-0.2460272636793802,-0.4038781314856502,-0.7039887640569764,-0.4443280507238819,0.44127574518583235,-0.8494888178758766,-0.6203627537413717,-0.5919084338118631,-0.6330369181405004,0.7038422590420952,0.19085388273543885,-0.6202313644000993,-0.48647725792219737,-0.6389501972351602,-0.5449681625320463,-0.16243109495278132,-0.4464841296184495,-0.9468070320045666,-0.433208819614837,-0.04880010936603319,-0.47642848958974154,0.7705839005804015,-0.40287305746011487,-0.82060142487432,-0.7452492389185178,0.0549100617655916,-0.3834289315855443,-0.02786142898304726,-0.26051931965954667,-0.35094291822931634,-0.1668154938739011,-0.5814542933598167,0.10356930246176116,-0.5607621155734703,-0.40780748736212286,1297.4676513671875,-0.0223902533898404,-0.0035659365540498,0,0
2012-05-09,-0.4983138520082445,-0.7793736823122469,0.03962970006168678,-0.5018957720599703,-0.3937720148895265,-0.8015139812412551,-0.12592953654114855,0.004566198977244899,-0.4840592330141678,0.28155705815026405,-1.0458525591273269,-0.953685899460293,-0.727661778793411,-0.5841674771310555,0.7038422590420952,-0.10677344464258721,-0.5989378989759631,-0.48647725792219737,-0.5250733385856039,-0.59911283990807,-1.0445622070384446,0.3748225553916507,-1.4816549558429846,-0.4376045970313874,-0.7393980178104098,-0.4352549737464026,0.9111261157790126,-0.8507917993269765,-1.3608406475488075,-0.6217509646962555,-0.14793168168723364,-0.31236410192793757,-0.2353263282591584,-1.910207413461441,-1.1712507106401961,-0.1658459743347582,-0.5889783296909489,-1.8333966085671018,-0.5420278357734021,-0.46070948404941126,1315.7938232421875,0.0140257471221591,0.0204306588542793,1,2
2012-05-10,-0.8043161635779238,-0.6652854713212125,0.12900166543779873,-0.5737193129880631,-0.22652174457932375,-0.3595878298290377,-0.6246441341782447,0.7131211620114661,-0.5165392928848561,0.36347891418651673,-0.7978661789200246,-0.6360078036893863,-0.4451694532434694,-0.6943103608841014,0.7038422590420952,-0.26150671868164166,-0.753762887256281,-0.48647725792219737,-0.26403964085864073,-0.6023686979001259,-0.11770153195880939,-0.7447541569022653,-0.9723540208925178,-0.4465070789134881,0.042572621082546606,-0.5274610870084744,1.078443881083834,-0.45145772529303296,-0.9912737947541203,-0.6004995182014992,-0.045624136406090726,-0.26058299226998916,-0.4840280899246131,1.7480109726417625,0.6816171039446607,-0.1648764547956153,-0.5836339593112732,-0.13037789027692867,-0.5599969952342644,-0.3757827912971321,1292.9334716796875,-0.0175265055782964,0.0127691531042463,0,0
2012-05-11,0.34084279586768185,-0.5511972603301781,0.1325358429158135,-0.7930596183380163,-0.530199528279903,-0.7378905387347751,-0.27813856620939376,1.4216761250456875,-0.5510330198520575,0.237662031600683,-0.9200234996693722,-0.891895818982018,0.37484874664213613,-0.3375146497911182,0.7038422590420952,-1.911619945236561,-0.5662035636409471,-0.48647725792219737,-0.954997431405295,-0.6422273470987699,0.005254932292219784,-0.6203969441355043,-1.3565483507736922,-0.4336889623862808,-0.7709457621846135,-0.5127313620251199,0.5954223743185453,-0.026929269444598013,-1.1217938914089245,-0.7550189864492995,-0.20537649809069508,-0.22127683069116633,0.10452998566206138,-0.3382834710945637,-0.9276670314088835,-0.1639069352564724,-0.5916188380229914,0.5555927035369798,-0.5181237528574975,-0.39936728993264625,1299.3570556640625,0.0049559237779715,0.0274208191809732,1,1
2012-05-14,0.003194883182607173,-0.208932627357075,0.1530545590503547,-0.766389815706702,-0.40091238064389567,-0.5079320250659535,-0.02356974275642404,-1.4125437270911976,-0.5815491839859362,0.25986992061319497,-0.8724506402348163,-0.7353175584974753,-0.7429715475367811,-0.4524190240389397,0.7038422590420952,1.7475411817759658,-0.6301316081452845,-0.4206108947384219,-0.8571602171230636,-0.655909930183542,0.16743860757655976,-0.5989976924456093,-1.1100824632493196,-0.43911915708090415,-0.30512193738500265,-0.4968418117177145,-0.26593698189241455,-0.6766691866848534,-1.0804760437651737,-0.5678297783514051,-0.17887418726899063,-0.20934446616975994,-0.3511266142457491,-1.168694811168113,0.21381016656757842,-0.16293741571732948,-0.5845339547415781,-0.40079134728982935,-0.5255514088741171,-0.3527812254448232,1322.1229248046875,0.0173691515139563,0.025339734904571,1,2
2012-05-15,-0.26404533751921894,-0.0948444163660406,0.2643939212490128,-0.7895905471405189,-0.2656116288199819,0.047349656950322616,-1.2301560304308865,-0.7039887640569764,-0.5979901872226459,0.3637482115395631,-0.4680302910002286,-0.38219504829469814,-0.6188094292721079,-0.6357574620439908,0.7038422590420952,-0.3392909103217802,-0.7192655673399032,-0.4206108947384219,-0.9479385103701022,-0.6185700632206936,0.37415985311994304,-0.7545918536637312,-0.53773518869548,-0.45304537169840636,0.5174472422526479,-0.5998343571255579,0.04147496035483272,-0.16746967931333664,-0.33624845271080445,-0.6316316720421516,-0.050358419248135645,-0.2189798756889454,-0.39948998979463884,0.6881281806243058,0.8551376677528947,-0.16196789617818658,-0.5787039222315614,0.19204825787369237,-0.5251225621144596,-0.18792993818451184,1324.2484130859375,0.0016063420184888,-0.0134148717055789,1,1
2012-05-16,2.0940178332759576,0.019243794624993787,0.2676797633184601,-0.5891670361789212,-0.2321604091425278,0.13820387234098536,0.668403744764918,0.004566198977244899,-0.602913420364873,0.36303333768838747,-0.5878037824430857,-0.3123493929888801,-0.5974437492284458,1.1351467465042737,0.7038422590420952,-1.1699162514907333,0.25658610530382,-0.4206108947384219,-0.4377529233254149,-0.5800234248661685,0.1111125379252545,-0.5661007324260618,-0.43547344588870385,-0.5021380762020897,0.403450171963467,-0.5672434354160063,-0.41551436304546724,0.36558325956024945,-0.27939070957303713,-0.7205897409595353,-0.05422647088542726,-0.2635999308880793,1.5030691805436955,-0.920696166732157,0.04211412310417261,-0.16099837663904368,-0.5591355992287832,-0.10635501852998497,-0.568793417061648,-0.05303135760589898,1332.703125,0.0063642413721258,-0.0233470743895562,1,1
2012-05-17,1.8777808386019554,0.13333200561602818,0.28012761535599506,-0.22200113597157792,-0.11602626010261792,0.33682417771707907,0.6470155323844538,0.7131211620114661,-0.5960041885353918,0.3935445339679536,-0.655017419650199,-0.14418646734257984,-0.7527938106896233,1.8796322322189345,0.7038422590420952,0.6873852527388826,0.8135145228304252,-0.4206108947384219,0.37104862306419845,-0.5292131202324751,-0.29482799945400356,-0.6303463724448288,-0.15723364568209203,-0.46423809131168964,0.5771188270325968,-0.6125924356901213,-0.5160070882922918,0.19400091158681834,-0.36680153420445594,0.2533362591033603,-0.018468906625260354,-0.2965785501871529,0.03439589634700918,0.22566507978395356,0.2861709578163163,-0.16002885709990078,-0.5317266949182676,-0.26149170019388407,-0.6968313633818483,0.08555299651263701,1328.8773193359375,-0.0028748395015694,-0.0270133860060332,0,1
