Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-10-14,1.007685984603862,-0.208932627357075,-1.1295342476297872,1.0490891239397615,-0.08010684978690341,-0.042607063173396305,-0.3894247423554668,0.7131211620114661,-1.811690481134737,0.14192436140567036,-0.6642048083923049,-0.33630742517076834,1.963914559635889,0.9960690039787006,-1.2439814894983876,-0.08617535655261013,2.0421983025838073,0.962582732120864,0.23721172806835428,-2.076631923477642,-0.2699554934847418,0.7051010108620422,-0.6157298495516481,4.257198234216087,0.331638507460619,2.8370769317489404,-0.8545386684239835,0.033427399224327706,-0.578709531394319,0.7044565969525158,-0.14459718489609022,-1.2639706269308641,0.27719300583942824,-0.06527643176340579,0.2734608383885317,2.0882869541724944,4.48978770914049,-0.4984096821372391,-0.9142250235802545,-1.1915338988466262,7234.56201171875,0.0005136850526947,-0.0338152971200209,1,1
2021-10-18,2.341421721488815,0.24742021660706257,-1.2442599415022046,2.5117770418840637,-0.7309087890369838,0.005658116334794959,-0.3800729835890368,-1.4125437270911976,-1.8658198537665214,0.13385466852327815,-0.5902939363216274,-0.28679517031883467,0.11107662409415014,3.6426229676464312,-1.2439814894983876,-0.15885458563239516,6.350789674736376,1.0284490953046395,1.4704716178489694,-1.947475828792194,-0.8385241558179478,1.031553990955747,-0.5368843610426549,4.221218910596056,0.27601013073399205,3.285349419494734,-0.8750721676768412,0.10175437033375519,-1.0042039153990294,2.0354248630497644,-0.15033281009936453,-1.2691181757384495,0.752373967736807,-0.587273812585859,-0.013770038778487693,2.0892564737116373,4.595151795276069,0.5737263169446978,-0.9919517495530221,-0.6293441610776787,7010.46484375,-0.0314658104571656,-0.0343009726968498,0,0
2021-10-19,0.34846674714067355,0.361508427598097,-0.7539784085260377,3.1596189563901764,-2.7634662080098518,-0.7652138450676681,-0.9356279792938593,-0.7039887640569764,-1.9720226764311442,-0.07494838793902207,-0.7259007854193802,-0.8258861614499158,0.7046090535517261,1.473081101011939,-1.2439814894983876,-0.06621351573094493,3.4640797800640857,1.0284490953046395,1.8377477686523824,-2.2420911828639274,-2.099261104557986,0.7150344775216727,-1.7242841026449016,4.1281310955054975,-0.94391844301739,3.5126751830087724,-0.021325203286400536,-0.5702981528920827,-1.4202029380932597,6.335513983784486,-0.41468679262462305,-1.0642951167618222,-0.5561291425849307,0.6731763181355997,-1.6226123128066778,2.0902259932507805,4.53042755248256,0.19119740839194843,-0.8943552246419805,-1.2392395173521025,6970.86669921875,-0.0056644462350634,0.0137129595866828,0,1
2021-10-20,-0.2057339539440774,0.47559663858913137,-0.7561141024083401,3.5273454644563924,-2.677101876632832,-0.7964211138934292,0.08747885162236245,0.004566198977244899,-2.1168788767784186,-0.11931078319816063,-0.8029685274036896,-0.8729377028024774,1.030549886579816,0.7944701620854568,-1.2439814894983876,-0.5883454178513421,2.593223633599246,1.0284490953046395,1.9414755623841355,-2.522629568868176,0.23734502195161414,2.055259714636979,-1.6769883584334717,4.018051060199997,-1.0487126484128155,3.503859830960833,-0.05543345515136654,-0.4553065857836464,-1.2649562248577624,3.45450050614852,-0.46551557125515725,-1.0703116598559128,-0.40872983063315044,0.2848681993950055,-0.32860566739933006,2.0911955127899233,4.477963446196402,-0.379631725316626,-0.8051277902513286,-1.691956123186831,6970.2802734375,-8.412877114712533e-05,0.0310164606568435,0,1
2021-10-21,-1.1084402340875927,0.5896848495801658,-0.7994233928647889,3.490541310464781,-1.8959802487595456,-0.7076491079611341,0.19615364106406544,0.7131211620114661,-2.2741484903410427,-0.1280523572060368,-0.8458878373741892,-0.812570040554795,0.7145269363566782,-0.4402099641336116,-1.2439814894983876,0.6724295370815161,0.5514968954545117,1.0284490953046395,1.850839435757192,-2.716471941041251,-0.46971376299152234,6.38525623540493,-1.4954389409858369,4.065998600745792,-0.781631361761241,3.4864624511000644,-0.3062843376084106,-0.7525224473205927,-1.1146604871661967,2.585362841959321,-0.4723605979619786,-1.0852926685170874,-0.6779081655382104,-0.0008411505585752882,-0.04431951443361255,2.092165032329066,4.454243293342716,-0.7240021535707533,-0.7649798538644026,-1.8373446670759495,6990.42138671875,0.0028854032906604,0.0435932647060892,1,1
2021-10-22,-1.0204993615428575,0.7037730605712001,-0.7822211562427147,3.156906457745583,-1.6703637293065685,-0.5448079046351345,-0.06494690100323043,1.4216761250456875,-2.4181550689792624,-0.11883555172675254,-0.8102698229494469,-0.6999404809384753,2.052649596793853,-0.41521871540420985,-1.2439814894983876,0.284021349424766,0.6180508869629195,1.0284490953046395,1.481802859937815,-2.801676589646541,-0.034900786570524873,3.4842051213020104,-1.2695932358713038,4.09721257048846,-0.3472549155971912,3.4567713758611203,-0.36777642735497623,-0.8214485087073082,-1.4638983063813176,0.5476650943952313,-0.45448265349914097,-1.0752564278998453,-0.23682430086800513,-1.6314502700049718,0.10760959457458652,2.093134551868209,4.4789004103830985,-0.08570322883093688,-0.7643011876319739,-1.6820051724697997,6990.6171875,2.8009475865861265e-05,0.065824035480174,1,1
2021-10-25,-0.9419789626385537,1.0460376935443032,-0.7781934883444627,1.7079571531922988,-1.5221440733154517,-0.4705205601323986,-0.6897074960895317,-1.4125437270911976,-2.54108249643298,-0.12724728159843762,-0.6826806049589614,-0.6523655185300592,6.37585311781159,-0.6710248770065659,-1.2439814894983876,-0.0017616292365488083,0.1658321062236254,1.094315458488415,0.18010227764726083,-2.8378465844282306,0.03037594348828417,2.609022548024413,-1.1482429368165286,4.090452694159319,-0.031648906782248167,3.5532690693505646,-0.37390098564335145,-0.8317880952772848,-1.6535629855379153,0.614087753242964,-0.4606280078760908,-1.1052008748779114,-0.46037788085386977,-0.3158591662695891,-0.038590418422064815,2.0941040714073518,4.497191075276867,-0.15857194110598616,-0.7379961238363745,-1.4351216567141263,7107.26123046875,0.0165481218263668,0.0838419443636577,1,2
2021-10-26,-0.1110058601575789,1.1601259045353376,-0.6080516017837825,1.0934031907311035,-0.5511864338014512,0.0331222379247931,0.660602713341467,-0.7039887640569764,-2.592673102921642,-0.03332411400334563,-0.6514462086827865,-0.2952290229840216,3.4793532405050374,-0.2872412181528008,-1.2439814894983876,-1.632790964690239,0.8408063712295853,1.094315458488415,-0.417478905405828,-2.6188671064987283,0.8604377857250384,0.557152479847396,-0.48421733869954925,4.024404745123693,0.5973444459777966,3.623902884642051,-0.9559020926585644,0.21506689096214318,-0.8831183015769346,0.16276134716573903,-0.3349816251832531,-1.0701899923298994,0.12364304214131847,-0.03132320342857881,0.8124729930006841,2.095073590946495,4.524984201238996,-0.06568934517075872,-0.8288497435208632,-0.5996095903822288,7190.46630859375,0.0116390548350974,0.0593200586382734,1,2
2021-10-27,0.20657421549072683,1.274214115526372,-0.6073453257125087,0.672649628686409,0.7340832873697107,0.33267201880160896,-0.2583275195434948,0.004566198977244899,-2.5583102952628343,0.03055135460719551,-0.48971117330355596,-0.04182523476962061,2.605543674104732,-0.3079710458299668,-1.2439814894983876,-0.3168608266429236,0.7972029447668341,1.094315458488415,-0.7956513538178683,-2.2645975059997,0.6008803561274998,0.6240371126155881,0.07467766753620383,4.0881623662435445,0.8457053989210516,3.496322098996418,-1.037663790613113,0.6048297364829882,-0.1877689565361598,0.8364036685256273,-0.2482056242174075,-1.0150793255042265,-0.28307255898926137,0.12009088185550025,0.5581036981419,2.096043110485638,4.552163466963941,-0.5891825058297482,-0.9221030089283522,0.4070951336453925,7280.85791015625,0.0124926752780985,0.0700519863191448,1,2
2021-10-28,0.8946553170031393,1.3883023265174064,-0.6215289113140509,0.9686431364743064,0.6734013489386196,0.6640202442745033,-0.8674894273441375,0.7131211620114661,-2.4305666323367725,0.10062072220234664,-0.1940242279514086,0.20282522387289695,0.5568926276506537,0.274752197863411,-1.2439814894983876,-0.03225153748182186,1.8149691787638358,1.094315458488415,-0.5382534162139136,-1.7950186020267938,0.5076991574670244,0.16957170197517266,0.6583168615474724,4.0291329429488725,1.017924934447328,3.496322098996418,-1.0926570499916444,0.8923858582603096,0.16223330602221528,0.7928862857979264,-0.15419870212491146,-1.0350465745856399,0.12939156643864824,-0.025605363128010934,0.6022454416303815,2.0970126300247807,4.593671107142038,0.6748794359079309,-0.929169703727127,1.5007916326581727,7466.041015625,0.0251161740647453,0.0566651281201529,1,2
2021-10-29,0.9140277246907039,1.5023905375084408,-0.3901133327792299,1.3760252088585723,1.7960677199150599,1.3219393582852006,-0.4971606493353817,1.4216761250456875,-2.172378650682566,0.2525502770229207,0.16805637884506341,0.6664695362503148,0.6236723302436116,0.5393103073361959,-1.2439814894983876,0.11920156795834941,2.356994288192743,1.094315458488415,-0.22738030132354342,-1.064359753660893,1.1741843208988019,0.847899249575391,1.5225158123375588,3.984805411953369,1.5698122300634256,4.122163390797685,-0.8792637959685256,1.4096010746749221,0.7041084893322723,1.808644136158929,0.04759040595347288,-0.8900576701094169,-0.12843478101119793,0.8167420667962689,1.259439771407307,2.0979821495639235,4.642809516028592,0.28545862297438807,-0.8038140170172894,3.0285833229438337,7601.99560546875,0.0180459183593495,0.0729657018863571,1,2
2021-11-01,-0.06803542405348044,-1.6920793702405221,-0.313902602564195,1.6541673252465487,2.848330919911133,1.7179071210557226,0.5767548422432831,-1.4125437270911976,-1.787466344820981,0.361100047688815,0.2357751087093211,0.9899422011257709,0.16991989556198842,-0.04396961893923761,-0.7220636890788037,-0.0265322236656255,1.3531042781829763,1.1601818216721904,-0.007894871026260462,-0.2289269292141262,0.7138339029702645,0.8040792006151786,1.807823336310573,3.9154328980930795,1.6272006377856734,4.2977613979158065,-1.2509864298531899,1.8373195208956077,0.9690306195902372,2.3495996538449435,0.1905901085943678,-0.8444166286113954,-0.4824683087016483,0.5664326333197766,0.8903320941347089,2.0989516691030663,4.677814903507363,-0.0010694251192047506,-0.6058214265873376,4.512805643768672,7541.6201171875,-0.0079737638990175,0.0490528422712886,0,1
2021-11-02,-1.1249898426470366,-1.5779911592494877,-0.9028871971588712,1.4120169775679667,4.1511081845943,1.2467782868022164,0.19359102606395096,-0.7039887640569764,-1.363546461881091,0.2979773928359303,0.10434225887840275,0.8016253675242673,0.8471832670504451,-0.9008023460552326,-0.7220636890788037,0.8160322833432456,-0.19283201824766505,1.1601818216721904,-0.1799583341066364,0.31436103814458344,-0.44372734441371386,1.8269017130133367,1.3506354371744496,3.989238165052919,0.7080003879597794,4.210542307018773,-0.5522967652894705,1.25708956805462,1.0343976264301795,1.3476906451703548,0.10993799035694488,-0.821541064777829,-0.7333699557906732,0.6099580628711682,-0.4457892571658624,2.0999211886422096,4.6645736042799655,-1.6363510435699011,-0.4999303527247307,4.969670708491139,7712.23486328125,0.0223709825159688,0.0497505845875091,1,2
2021-11-03,-0.2654427462729123,-1.4639029482584534,-0.914674837400455,1.4415332293942245,5.823828469240197,1.6184493645792553,-0.3781855491643728,0.004566198977244899,-0.8669982073724025,0.4360668664248603,0.4210419825532041,1.1976181032012287,0.8034319640072822,-0.2843867285096743,-0.7220636890788037,0.5656583438919801,0.9231954584822973,1.1601818216721904,-0.19472629212085177,1.0516677582481815,0.8530707230416082,2.371619611574112,1.6582498793875846,3.992193333785953,1.096507973938352,4.3245529098446225,-0.4661867373675435,1.5092754495223168,1.1397012404382147,-0.1951950163931273,0.28945639169048465,-0.7340577767166363,0.6245502304042052,1.2536202568066568,1.115815109867824,2.1008907081813524,4.693526624973886,-0.31699012274656035,-0.26659819799012796,5.820309691036956,7705.341796875,-0.0008941829208932,0.0204292785285222,0,1
2021-11-04,-1.6888735452533106,-1.349814737267419,-0.904449619040232,0.7912702827188184,5.773644840300769,1.2835834503278682,-0.7231275509816469,0.7131211620114661,-0.3520875547355027,0.41898966445760794,0.5617415959185741,1.107640374415267,1.8246498485407505,-1.337284426799167,-0.7220636890788037,0.6091949901611023,-0.9607309240105714,1.1601818216721904,-0.7189747985007484,1.602834128193512,-0.07354949646707803,1.3627422604587023,1.360455883739299,3.9913437949228796,0.5368737781442224,4.216108109403917,-0.30090203722530323,1.1951187376867358,1.052361548699818,0.9186301753260742,0.2668082603743967,-0.8025914065006872,-0.954380830898895,0.8931135244074041,-0.08568576411621984,2.101860227720495,4.691096003774907,-0.03163882409808596,-0.08457286372179179,6.035374015397944,8031.1728515625,0.0414167478309495,0.0250552967718859,1,2
2021-11-08,2.174147009350618,-0.8934618933032813,-0.499519479595848,0.9970567768259215,8.20610159536543,2.1288860413011417,-0.08376920080679552,-1.4125437270911976,0.27699523211092003,0.689620567795408,1.0453463234727032,1.8483771836536396,2.368513180930141,1.0122867938757851,-0.7220636890788037,1.2530230590165556,3.235410620790269,1.2260481848559661,-0.5858859917674298,2.6199671585083344,1.7540201823635995,-0.19087427141707464,1.803551386951748,3.934567543491798,1.7771674117361596,4.4049274456310705,0.1824479343407902,1.5782122891011023,1.4244356809021148,-0.9615786079857263,0.6166368601601873,-0.478746765503635,17.98441488094395,-0.43360944289234404,2.1204328568121062,2.102829747259638,4.752600983411007,0.12020913718624941,0.31207765071032734,7.3725824090499295,7984.1923828125,-0.0058669412557189,-0.0200746768820912,0,1
2021-11-09,-0.46555931288085717,-0.7793736823122469,-0.41336644709837667,0.7284090258354575,7.830707380651847,1.536837479506883,-0.15675885793105301,-0.7039887640569764,0.9250254610807384,0.6349265203208846,1.0071007293178798,1.6079812164182972,1.3612185801844496,-0.6870362942799509,-0.7220636890788037,0.8924234222554392,0.2063595746029796,1.2260481848559661,-0.8266509422329166,3.298030035435385,-0.17825139126265352,0.9306976470886044,1.3896614062688526,3.9005831030619116,1.0418896832830427,3.885441229931764,0.36166707315112656,1.0183438104367852,2.041879253997275,3.226282585461918,0.5448759127569713,-0.464543953261806,-0.7871391247272621,1.1136451164020202,-0.3388918650192696,2.103799266798781,4.733739762408006,-0.02590459936620801,0.5621258978352534,7.5944988934973745,7926.31005859375,-0.0072760215827971,-0.0353467923068881,0,1
2021-11-10,-0.7294477497767792,-0.6652854713212125,-0.2658085342498591,0.7674742155056669,6.441954323062855,0.9874649144065815,-0.06372209882745433,0.004566198977244899,1.5255242033456091,0.570964408852995,0.9318494606483535,1.3491924894173453,-0.18996060176221224,-0.8081878271482422,-0.7220636890788037,-0.4346414480923511,-0.026079089241196247,1.2260481848559661,-0.765439964607619,3.6824606387169116,-0.20542396101081062,-0.9625881108275951,1.0858117710216362,3.918314115460113,0.2552598953652509,3.700565752863152,0.34726546694957555,1.0344910440231971,1.9703566396236143,0.20320884167527645,0.4608810120430581,-0.4380303738257211,-0.3967705129726403,-0.07262722223069143,-0.41041167517265464,2.104768786337924,4.7181508726159445,0.818856571215264,0.7149667039129504,7.037799980713871,7871.41064453125,-0.0069503235430179,-0.0312091674192428,0,1
2021-11-11,-1.0574763127128965,-0.5511972603301781,-0.15565320329903293,0.4417250812969042,5.343019881906949,0.5140459627546261,-0.5880841344727131,0.7131211620114661,2.039129800804095,0.5106223632257877,0.9783433323164701,1.0975655351372395,0.9298517685023273,-1.0470713760337989,-0.7220636890788037,1.1130118463283045,-0.46729112840496095,1.2260481848559661,-1.007903050648461,3.837997687157754,-0.27552428073503443,3.254399930106103,0.8546003487053996,3.854777987699891,-0.24314125343936688,3.738724459081203,0.3231125764029831,0.36555222808806986,1.7692806323625074,-0.02877114512377393,0.3826458583637609,-0.46313775309386135,-0.5657020205822413,2.084773588390197,-0.39388937687638514,2.105738305877067,4.70877347923554,0.5678298778113384,0.7800032127798495,6.020088930724383,7900.84033203125,0.0037318353224705,-0.0357787846850009,1,1
2021-11-12,-0.814308275046153,-0.4371090493391438,-0.15236117406789582,0.625160437738616,4.8579296006211425,0.387385085302643,0.6780758514894373,1.4216761250456875,2.4780006187307113,0.5234729862729477,0.8635116922976658,1.0755054724909998,-0.9604637584635873,-0.8674705548569621,-0.7220636890788037,-0.07356620053316577,-0.17772223447827554,1.2260481848559661,-0.805432906925299,3.969083442278647,0.0027075265300019126,0.210300511444627,0.8099869164158008,3.817099586353713,-0.2973836607089614,3.6825884603403574,0.3057175384240263,0.46979182980185197,1.7758782741357169,-0.46911252950467913,0.3987988817787658,-0.479822901645688,0.059966615894261874,-0.32618422681413506,0.1509979852404247,2.1067078254162097,4.722227497879756,0.6114800291760789,0.8546961675506786,5.144779248728332,7871.55712890625,-0.0037132258230277,-0.0542824258312508,0,1
2021-11-15,-0.6208194639524786,-0.0948444163660406,-0.24060028566517658,-0.2506405078061908,3.15136372974953,0.12496378776985452,0.2880086919960566,-1.4125437270911976,2.829389130143658,0.4857856769860303,0.7517507440828399,0.9127971998144918,3.2499085730644968,-1.0402305696918128,-0.7220636890788037,2.0843905829103693,-0.5030167138555007,1.2919145480397416,-1.5693464626866265,3.9704504772206977,-0.15163961297101308,-0.02329291127868103,0.6694366019560628,3.947865802790449,-0.2832313590483018,3.621348777116919,-1.335005215506625,-0.5268328273772671,1.674403605377972,-0.1801150491390163,0.3504775835101537,-0.46541429885811214,-0.522095827402426,-0.3980321154294443,-0.2293821570640896,2.1076773449553525,4.71335305846736,1.2569866326174401,0.9030560627653739,4.120167811129785,7706.90625,-0.0211390566805159,-0.0500271309349601,0,0
2021-11-16,0.9588769412294728,0.019243794624993787,-0.09537815763632876,-0.21972397661562335,0.7593654856903094,-0.5264132723087125,0.0010050750267602826,-0.7039887640569764,3.0354035375065873,0.33250008332034187,0.5094196686045978,0.4272894248555843,0.21058480872316038,-0.37078022466420957,-0.7220636890788037,-0.32718854800646374,0.33832929430149844,1.2919145480397416,-1.3685356517180354,3.6187049990096787,-1.4334694614757992,-0.4666968986810827,0.3018041969131479,4.014357099283704,-0.9145351335240995,3.9403007412310034,-0.8843976084811901,-0.8540355917026187,1.049069165330075,-0.5047676167614209,0.1539307122603339,-0.33477478404237265,0.7357842288655887,-0.3814250306276835,-1.1087020699692713,2.1086468644944953,4.692633933854321,0.895446870702965,0.8906259464653843,2.4175152899937915,7682.7568359375,-0.0031383966951517,-0.0394754735042717,0,1
2021-11-17,0.05440515322859068,0.13333200561602818,-0.12096891467224442,-0.2513871580961061,1.0476260628539076,-0.6676093929872706,-1.636990724621622,0.004566198977244899,3.1226326287309494,0.29979229644400096,0.8275159288538151,0.27752691500454973,-0.02264214717861546,-0.6616029915655122,-0.7220636890788037,-0.3990549521768047,-0.1612359462309458,1.2919145480397416,-1.2781829220752503,3.255315143569276,0.10989091526242592,-0.17568942200808407,0.20094790151018807,3.9840666197701107,-0.7773513492337871,3.9633817182363886,-0.8678457840663485,-0.7658805516378546,0.8758497231107178,0.3349181422160001,0.11559056612839066,-0.6014894864539714,-0.521388264479641,0.1632497800199673,-0.2001139926933397,2.1096163840336386,4.678947817009693,-0.435077811961772,0.7763829994885085,1.0262763254002238,7594.759765625,-0.0115199408087761,-0.0321885209936635,0,0
2021-11-18,0.03975819297253996,0.24742021660706257,-0.2580534023229582,-0.16333823661539945,-1.0102174398242705,-0.9518544035675157,-0.31543997633134435,0.7131211620114661,3.0884477967620283,0.21303542507046108,0.7610221468658815,-0.0268165376715051,-0.4653505120415481,-0.5389873096324441,-0.7220636890788037,-0.38244358764743486,-0.09144716919937862,1.2919145480397416,-1.0472906494542835,2.7683369404453844,-0.8017928061767774,-0.5025999693930198,-0.0366564177339611,3.696676460482595,-0.9734021664414234,4.123322083479819,-0.836647495293613,-0.8632184848284611,0.503748320185655,-0.16366129369777532,0.007833472441393022,-0.5655580460487758,-0.21257837760030063,-0.2163679845861771,-0.6252097910593263,2.1105859035727814,4.664279195836926,1.116610394428934,0.6071369657022866,-0.3957494458122972,7483.39599609375,-0.0147718058237794,-0.0492038006810803,0,0
2021-11-22,1.1976451120787968,0.7037730605712001,-0.19716234327519547,0.08858802067300509,-1.8415188112522718,-1.28664425060683,-0.029615061933271625,-1.4125437270911976,2.928376854422433,0.10726631335355981,0.5959351157347947,-0.37392688654318257,-0.174799574699902,0.2950467446839296,-0.7220636890788037,0.16237158838360205,0.8976454176725307,1.357780911223517,-0.7255394842248969,2.1466727726902683,-0.9015247192808371,0.34292585875293374,-0.3522260155123255,3.7711837243118778,-1.1480522976522518,3.916873175798702,-1.0262517314778141,-1.2528508407263061,-0.11573484725613495,-0.09401023261028713,-0.1248785118395421,-0.4892462377468767,0.4463647808042717,-1.1048972830358512,-0.7891811683093802,2.1115554231119242,4.635685875179994,-0.0730611992766133,0.41353194058533094,-1.8701544273548574,7487.45361328125,0.0005420690732631,-0.0353113413828574,1,1
2021-11-23,1.039021571455986,0.8178612715622345,-1.341202336365078,0.5305144516531584,-4.40195625334355,-1.0757687412244075,0.1224849310970179,-0.7039887640569764,2.692356968343393,0.09996439624084502,0.5698199951663087,-0.4255667344061485,-0.5011972571769613,0.661434220862296,-0.7220636890788037,-0.2173440055916034,1.3833820824496683,1.357780911223517,-0.18825310109417928,1.6409821846771773,0.27789387288061557,-0.15912122962560454,-0.4298214413928211,3.7400805012490252,-0.676417817370023,3.9146690546262377,-0.9106509117398848,-1.1638841118738623,-0.43628820716338224,0.8931305530526545,-0.12949119903525858,-0.4873737552889386,-0.08689450104736261,-0.18705790313886292,-0.012319104668648499,2.112524942651067,4.671117521364016,2.0905216282478265,0.20314322500681298,-2.759684659583063,7408.59912109375,-0.0105873992498275,-0.0297138255209922,0,0
2021-11-24,-0.09330450619250558,0.9319494825532689,-1.3329297307533068,0.5488495533737888,-4.65558639656962,-1.1636887488110783,-0.023871319742886858,0.004566198977244899,2.3833240552284027,0.024159198015123697,0.4522808559009545,-0.6756917318881075,0.3430020902866527,-0.15383313304172283,-0.7220636890788037,-1.1061022824210163,0.41659416236838187,1.357780911223517,-0.18223534314211537,1.0778954501011446,-0.9583228611763576,-0.08898574086971338,-0.7603597329757551,3.733320624919885,-0.7967629320474872,4.12494515934834,-1.1533975870762851,-0.9416372594373598,-0.476727563995572,1.3779087014864937,-0.22587303976001338,-0.44750382130385813,-0.5549506530631643,-0.6144261917506776,-0.578089041871031,2.11349446219021,4.649296563836177,-0.32734476967973763,-0.025230232664099052,-3.6148288090236034,7439.39794921875,0.0041485558154565,-0.0341914020002691,1,1
2021-11-25,-0.8049372837447246,1.0460376935443032,-1.2303593793451866,0.536900668169395,-3.9499267105716473,-0.8680668125780165,0.8222919548308625,0.7131211620114661,2.051138735987341,0.0436067095969031,0.31655725441220006,-0.6388687256602953,-0.15825737488489358,-0.650345576633423,-0.7220636890788037,-0.1880263707918319,-0.2122407313866216,1.357780911223517,-0.12065317355302414,0.6799544113491743,0.34960163282507317,0.9050206732806897,-0.7834670996465624,3.733726816325329,-0.32043775674074776,3.957931445326882,-0.9609971563462086,-0.7867793377814729,-0.9036077678667142,0.4130285682557769,-0.2011493525499598,-0.49027951606601744,-0.5711460312351055,-0.7802362104558863,0.17237271290892925,2.114463981729353,4.66226462221492,-0.3993985379163568,-0.20058453632147558,-3.885994728968711,7230.11328125,-0.0285352204961929,-0.0382581214066615,0,0
2021-11-26,-0.31629110877955713,1.1601259045353376,-0.9241663483474805,0.6224839072973575,-5.178411534177795,-1.431702205979729,0.5708486164138291,1.4216761250456875,1.6338060956503742,-0.1407880115819024,-0.11180096106261879,-1.1689280582612394,-0.08823191632309492,-0.2164399823540812,-0.7220636890788037,-0.6155047943181046,0.27387182499795343,1.357780911223517,0.036407989191112766,-0.030054599956312714,-0.9987403409282568,1.3931704853255618,-1.489729674428243,3.82300992381978,-1.1566645265327784,4.3464729288840385,-0.4827703385349293,-1.1466267451400416,-1.249108528258664,-0.21456542983165952,-0.4412365342168851,-0.3215982773615805,0.12980340035685276,0.000606128144464804,-1.4773106185643496,2.115433501268496,4.64245294641049,-0.3827438656294807,-0.2270849482102816,-4.883258319202338,7223.75830078125,-0.0008793465255564,-0.0084605365438418,0,1
2021-11-29,0.3642628188608926,1.5023905375084408,-0.9821177586436389,0.6209757233230432,-5.463159723561799,-1.206260434622485,0.6145712167187237,-1.4125437270911976,1.1783658191622597,-0.1516027730155317,-0.25060519853590707,-1.1781050575584564,0.9042150773310907,0.3692323964302358,-0.7220636890788037,-0.781357543082405,0.8912076121141643,1.4236472744072926,0.11175127307914239,-0.5994981621604238,0.2583362961843319,0.42157954789557817,-1.4720129804963074,3.9005831030619116,-0.8838307600701698,3.904696142538083,-0.46607094242358943,-0.8532818327112905,-2.649448759657746,0.27058786845328053,-0.4557404190597869,-0.35440437582901685,0.06293450744676798,-0.5668766370738224,-0.0849284295072891,2.1164030208076388,4.613950258833745,0.1634917068709448,-0.19266535017554962,-5.329583083790126,7268.24560546875,0.0061395849351283,-0.0237841254025152,1,1
2021-11-30,1.1883290880066377,1.6164787484994751,-0.8667370561761356,0.7106320514079533,-4.876148030512362,-0.8061755855813243,1.2611492086391545,-0.7039887640569764,0.7375012843709204,-0.11861792066675708,-0.44442702075887247,-1.0427784804625722,1.3915990685409152,1.1979784875411807,-0.7220636890788037,-0.0003139775626533592,1.7660873870529832,1.4236472744072926,0.2919679230720412,-0.9578756569957932,0.34324203431689704,-0.2103794073432692,-1.241950420278076,3.966335607371909,-0.34168649258311784,4.042484297148903,-0.36479206651034113,-0.7339313913933961,-2.3726805148114125,0.8867054513774622,-0.4144019732967112,-0.49058863688296345,0.0580126829849454,0.18449802753887062,0.27462104881059557,2.1173725403467816,4.65476972859296,-0.21721384977927882,-0.11224271823343747,-5.158868887409571,7159.5703125,-0.0150649757291046,-0.0182383636241445,0,0
2021-12-01,0.6490893485512973,-1.6920793702405221,-0.9422127355360251,0.9797523501732637,-4.430735297904895,-1.0236111906412624,0.899009376123425,0.004566198977244899,0.2837296841837308,-0.21530934640882865,-0.7739290508847971,-1.2636574728749808,0.42153238568333523,0.9992080738827286,-0.009110715018354202,-0.5679429858866392,1.5653559744333603,1.4236472744072926,0.6548761272398032,-1.4313260804044527,-1.8711787000790603,0.2781481637443633,-1.3966369154930862,4.1177880049398805,-0.7107579207089769,4.622164767581314,-0.31458453559038496,-0.8294558745135274,-2.407467483639082,1.7598588041136567,-0.5391831996169,-0.5458363008313474,-0.31847438783472937,-1.4820218115651964,-0.8039377218248192,2.1183420598859244,4.6167762072180105,-1.1082892227067573,0.03917405459927835,-5.310039190953803,7160.15625,8.183640906394882e-05,0.013745696985819,1,1
2021-12-02,-0.7220979878797317,-1.5779911592494877,-0.9199791422569846,1.061241415535428,-4.233909479167399,-0.8209929945112276,-0.43372366321578304,0.7131211620114661,-0.15513069562404458,-0.2188396398259285,-0.6947654128798457,-1.2168327886519208,-0.20943513757525686,-0.30293950118590696,-0.009110715018354202,0.18362531168062282,0.1356019501888622,1.4236472744072926,0.7356373452080138,-1.7865690312030387,-0.2209153288851624,0.8985508846046797,-1.2648668328873518,4.2042266903811125,-0.3611469339280535,4.599315982169122,-0.3812853370518033,-0.9158452746202248,-2.3664835265085205,1.5595234998250727,-0.5430639510558776,-0.5501198382015533,-0.6643220723162616,-0.07187072619627341,-0.03584019476872076,2.1193115794250676,4.634641284210575,-0.18781978049898537,0.16597282812793127,-5.13539579667026,7169.20068359375,0.001262364366627,0.014996508064648,1,1
