Date,volume_ratio_5,day_of_month,rolling_vol_10,vma_5,momentum_10,dist_sma_10,return_lag_20,day_of_week,macd_signal,dist_sma_200,roc_20,dist_sma_20,volume_lag_5,volume_ratio_20,month_sin,return_lag_5,Volume,week,volume_momentum,macd,open_close_diff,volume_lag_3,bb_pct,open_lag_20,dist_sma_5,atr,rolling_vol_5,roc_5,rsi,volume_lag_1,dist_sma_100,rolling_vol_20,volume_change_ratio,return_lag_3,price_diff_pct,trading_day_number,obv,return_lag_10,bb_width,macd_hist,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-19,-0.1727344186953601,0.361508427598097,-1.01004739264948,0.3991387285485058,1.5955896395483395,0.21289836891740155,0.13087366972834955,-1.4125437270911976,2.7378204611648824,-0.27010374989357955,0.5550056725777862,0.3785594434439686,0.329726895252065,0.18787847257309379,0.7038422590420952,0.6553344826071527,0.23042722597496446,-1.47447270567883,0.6251032828967942,3.426253218355472,-0.18550621346846763,1.0381993577783921,0.8903457099073204,6.94957844336931,0.13125743109991322,5.23408702285205,-0.7724320829760414,0.2732521509212399,1.0690047983631301,1.267498401647004,-0.11831771684744939,-1.3913098461828541,-0.5917884676910065,0.8585167355839997,-0.3743543315364009,3.1101605484291155,7.046217909080497,0.7742670907281592,-0.7704255384445884,2.6873185436823666,12059.0,-0.0195440610688547,0.0234680865938119,0,0
2026-01-20,0.08259743395532805,0.47559663858913137,-0.8266966385208687,0.4081630267369188,-1.2292404614210841,-0.32154693240107957,0.1348406598984522,-0.7039887640569764,2.835425224921221,-0.38868380750672193,0.3058207950202844,-0.04493800675156182,0.4108229846470292,0.39164552070093434,0.7038422590420952,-0.25612176560322764,0.4444419068067102,-1.47447270567883,0.552183177918276,3.025142938300715,-0.6496757594071025,-1.1360965635523992,0.058389238036306336,6.944406898086501,-0.7601190170440776,5.9067857108017545,-0.34657795554998466,-0.06163126485677962,0.35608103250888873,0.22722899974717156,-0.27606767248398567,-1.2051597925716593,-0.14864684798961375,-0.02703354409364577,-1.0288530049113414,3.1111300679682587,7.024004903853825,0.46526353691112254,-0.8785456239632989,1.1477984156685999,12231.0,0.0141624433837704,0.0570524477167583,1,2
2026-01-21,-0.2728005970100838,0.5896848495801658,-0.7130040022988581,0.16101557936054767,0.298554973469421,0.07871347373151037,0.6190926690094912,0.004566198977244899,2.906906611120644,-0.3069936936981998,0.3230210760978718,0.1850006762677359,1.0371848279956624,-0.16499668666720527,0.7038422590420952,0.8578177176690287,-0.02480317547510554,-1.47447270567883,0.07327527622013588,2.9942177139762913,0.7418450682878016,1.2819922746562322,0.6095741963291585,6.984301675982454,-0.10624925892675795,6.289528067738655,-0.43834353965265044,-0.13220059047727484,0.43726516614473254,0.44082136004155964,-0.15730028073586677,-1.1930493533360824,-0.4898151911681866,0.4821796737726238,0.6887001839834034,3.1120995875074016,7.039611756287601,-0.1112065263367775,-0.9216828011699859,0.8418358444904086,12364.0,0.0108153117646438,0.0389659685333837,1,2
2026-01-22,-0.10237351785368239,0.7037730605712001,-0.7338321606805337,0.5160291879722242,2.311743749653264,0.32406861530665154,0.3505114516641298,0.7131211620114661,3.004017678687007,-0.24392081860409,0.3609437728190273,0.3480247713554277,-1.1337000070722065,0.26411549247669447,0.7038422590420952,-0.027960772680534627,0.382022722980115,-1.47447270567883,0.6418914052063979,3.181227678137869,0.31764262156014195,0.23448773128109196,0.9867187516105502,7.106202386220089,0.3045355261047103,6.489018023475465,-0.34609961005907014,0.10684816678691102,0.616650770012917,-0.027497749150318867,-0.06506207022946718,-1.17719522354327,0.009091303541194752,-0.36179671413566655,0.5155426598798984,3.1130691070465444,7.060946008212136,-0.5334642278604063,-0.9158975760719668,1.142016140565116,12369.0,0.0004043181230027,0.0263404166144085,1,1
2026-01-23,0.48230809885271125,0.8178612715622345,-0.8306609695715476,0.39440704938566973,3.362103111140486,0.2317928511802076,0.10514708135090417,1.4216761250456875,3.1068664088639575,-0.2438585047944193,0.3375664004947834,0.30922391401598487,1.2805952768471398,0.6118128659462322,0.7038422590420952,0.48138367194187226,0.7535995183040828,-1.47447270567883,0.3258698870846622,3.2990745050248007,0.004747498332812988,0.44956564035923985,0.8981003359178911,7.1438807875662675,0.32970714932854306,6.528452084493206,-0.42156512092598997,-0.10507946134838465,0.36806418322474554,0.37852534955593636,-0.05847263540739664,-1.1758025688817042,-0.0823576343642026,-1.0235697214722295,-0.019360271472853602,3.114038626585687,7.087511413699898,-0.5685014729132147,-0.9178683540960827,1.2092168691487002,12589.0,0.0176300743912495,0.013331389217384,1,2
2026-01-27,2.2700105227942524,1.274214115526372,-0.7757200174703388,1.223872267055144,3.831581916653714,0.6352302220749125,-0.0035960608259751003,-0.7039887640569764,3.2877189265248195,-0.13990675673909347,0.5267217546089,0.5932339312120044,0.23473408308379887,3.208862957096277,0.7038422590420952,-0.3628102128415106,3.771066749884706,-1.4086063424950546,1.1830159819206558,3.7607849714473747,0.20827428738860854,-0.022010658753254708,1.452952638704864,7.152746293765369,0.921971089100307,7.21738832697963,-0.2830058648900533,0.4339723421919545,0.5147016737525586,0.7493689030702255,0.09200920586415705,-1.105123495960106,0.9343322867923722,0.6950982146171463,0.8687038194549427,3.11500814612483,7.156557497903448,0.6577398126401717,-0.8556343825242927,2.122813869697991,12767.0,0.0140403000540915,7.943127213360694e-05,1,2
2026-01-28,0.02998211837949522,1.3883023265174064,-0.7781424639048683,1.4208552333253375,5.677668067146408,0.8798505424977042,-0.4349999307927653,0.004566198977244899,3.5707117034246307,-0.056883614321600155,0.7738088733034372,0.7867492805348216,0.4494745729109988,0.7693038040876573,0.7038422590420952,-1.024753762343919,1.28527966715647,-1.4086063424950546,1.3233332548745271,4.4086214089817215,0.5311454179077906,0.38683635706141273,1.7339545714841262,7.176387643629638,1.043135946582017,7.349608413921466,-1.1278284096554914,1.2041492231180149,0.7709057723281464,3.7608816908820963,0.21271972396534589,-1.116108421024885,-0.647093456653146,0.5244306273047579,0.6823711354399765,3.1159776656639733,7.19060803308759,-0.2560927079170833,-0.7833683526517693,3.3191023767820678,12717.0,-0.0039240357996039,0.0030500942583966,0,1
2026-01-29,-0.720102830622224,1.5023905375084408,-0.8241046848791134,1.5149542546635315,3.6008211478421277,0.6506136891530145,0.3192306362900354,0.7131211620114661,3.874548590859855,-0.08494712084696177,0.653720917554676,0.631690549653545,-0.021361906280922133,-0.08489726198551344,0.7038422590420952,0.694357082943838,0.3768661254358314,-1.4086063424950546,1.3816342517413611,4.771356598887381,-0.13163710855312913,0.7602591516549663,1.3750075647282458,7.081083451989304,0.5037397289884142,7.48646780215951,-0.8693740728130965,0.7861665766770802,0.9233525226557406,1.2799998741498866,0.17826989114163289,-1.0977296187050007,-0.5485271036427467,-0.006417683586328705,-0.24011160246606117,3.116947185203116,7.169346377067743,0.8607509450236449,-0.7541006918299515,3.5632330463114075,12694.0,-0.0018102401543313,0.00439388702203,0,1
2026-01-30,-0.6789945223308095,1.6164787484994751,-0.8149665041184232,1.5281508644387807,3.417803986370869,0.49165297709084405,0.48073674376625364,1.4216761250456875,4.1571977804504465,-0.09945792803257736,0.5233777684490762,0.5313061488527058,0.3868437007790305,-0.08028667269696703,0.7038422590420952,0.5236455137529851,0.4383535216158209,-1.4086063424950546,1.2547210370306439,4.956744620358436,0.2067859553736845,3.7927172071395425,1.1441303394878752,7.163089384330986,0.1815035099660553,7.4307961866050505,-0.8016526681298436,0.4988355511499458,1.1737439658516962,0.3733789276549188,0.16197485725780858,-1.101609901784952,-0.23591365329416542,0.8719099701974398,-0.13242481501358924,3.117916704742259,7.147219085691577,-0.027336872774391036,-0.7275462074107952,3.3150782089146444,12535.0,-0.0126047092740216,0.0022033373723342,0,0
2026-02-02,-0.7824671870502332,-1.5779911592494877,-0.7247775413969608,1.408134892173556,1.1738544413754397,0.08312697412428759,-0.03391440550929975,-1.4125437270911976,4.3388432717827605,-0.17940378130506662,0.386372125827028,0.23210061948147934,0.7596806609641192,-0.2603325118636768,1.22576005946168,-0.007339599364350004,0.2413016113506919,-1.342739979311279,1.0599319425061995,4.748432651941002,0.6547305304937373,1.294580695714982,0.5969712844517455,7.245095316672668,-0.5068597602097347,7.813538543541951,-0.5100153795381469,0.20654775762537667,0.6133394591010922,0.4347449892138695,0.0548612358351842,-1.0291133143030304,-0.3606332583253816,0.6888702230844921,-0.6799672133212138,3.1188862242814017,7.127865941720459,0.48333549199905657,-0.7716767857441097,2.1321013465131697,12590.0,0.004378116445999,0.0401101337084559,1,1
2026-02-03,-0.14000793074381362,-1.4639029482584534,-0.7583798807450056,0.6272986854127258,2.2560428744228807,0.14257844208948484,0.7776284663391502,-0.7039887640569764,4.45921136255667,-0.15494180568639207,0.26337836545391574,0.27782332696603673,3.7873813253712107,-0.09075475582748299,1.22576005946168,0.8712144037850436,0.43800410124834377,-1.342739979311279,0.010015640214091768,4.631576819787957,-0.7909931503949238,0.38165414146072707,0.6836375206144475,7.2657814978039035,-0.310769048405329,8.170764743349725,-0.7942395975615718,-0.08731429945877385,0.8041946263281207,0.23808192642549814,0.09210516571377991,-1.0833404320046809,-0.15903598653887988,-0.22711701814017562,0.18415130757886267,3.1198557438205445,7.149988313866944,-0.3630593043341131,-0.7649419131297782,1.4144073580877567,12806.0,0.0170109630403545,0.0338141769293104,1,2
2026-02-04,-0.7222847627429848,-1.349814737267419,-0.9902635379577458,0.2590959087230416,5.8686424965077215,0.468317680072148,0.46811203961611036,0.004566198977244899,4.60999243137723,-0.05205181248522495,0.3435367152755627,0.5654192893507332,1.2931639488966935,-0.7035564095987448,1.22576005946168,0.6881274864270684,-0.2864237342516132,-1.342739979311279,-0.46389296656642565,4.886787633966756,0.846101929450018,0.4434470079765001,1.1595617786784536,7.390637376774572,0.43390244812038253,7.876169111040717,-0.6855713021245342,-0.021778096214026075,0.810045417948215,0.43439625836636725,0.23649958692761436,-1.0322831264549654,-0.6126771394921464,-0.11933625422021851,0.8365201541752593,3.120825263359688,7.161912004877618,-1.0267286175854267,-0.6856977523545474,1.7706106453566302,12773.0,-0.0025802430359707,0.0126480832569939,0,1
2026-02-05,-0.5170140340273388,-1.2357265262763846,-1.0035329130745192,0.11902952352297844,4.237402579046504,0.26493666629284085,-0.1093148277620645,0.7131211620114661,4.747964585256766,-0.07052577048046504,0.33328974460189953,0.4670682782015414,0.38166961515930725,-0.6374408933486563,1.22576005946168,-0.22809580922453038,-0.2210185945574863,-1.342739979311279,-0.6306960832140838,4.968040980020459,0.07205874983731626,0.24541614077165488,0.9334189847212376,7.4866803605981636,0.2755497647950346,8.112773477147165,-0.6979204393125782,0.007931512747496056,0.7345556311232415,-0.2886020455165241,0.21133451735013134,-1.0296960945560454,-0.20849688708058955,-0.669737675678615,-0.17167877753805139,3.1217947828988306,7.149067523511168,0.6968641494302144,-0.6398508148807012,1.6205899008790163,12722.0,-0.0040007898040273,0.0198440741601546,0,1
2026-02-06,-0.7236571203974296,-1.1216383152853502,-0.9999477896709664,-0.09451245939283084,2.773265287276437,0.06443269752053372,-0.5322733773238063,1.4216761250456875,4.839255356321778,-0.09756639222687315,0.3977266141200674,0.3359165716896121,0.4433655395817568,-0.8483527562509542,1.22576005946168,-0.12028726967046367,-0.47316774367616715,-1.342739979311279,-0.8955232173284317,4.878639238866379,0.017196949399229694,0.44309585168322985,0.7074245528657124,7.4386588686863675,0.07327087217618716,7.064291384204867,-0.6800075306436143,-0.04047835786681231,0.46235614463150476,-0.2233259714249728,0.1741739641824279,-1.0642139263162858,-0.4740223325685468,0.19620314207118242,-0.24401753477497357,3.1227643024379734,7.139772862629947,0.5257075153424381,-0.6504576423344182,1.0738475862235886,13048.0,0.0253020870621003,0.0187663673612933,1,2
2026-02-09,0.3404336302307799,-0.7793736823122469,-0.746436721829571,-0.12472326962831216,5.327548279984001,0.6537003864483468,-0.5673687759268462,-1.4125437270911976,5.014391817310056,0.05828317448134078,0.7981428439292724,0.7497249416422896,0.24564534783011463,-0.32147807417393687,1.22576005946168,-0.6708305322880784,0.11234431875966522,-1.2768736161275036,-0.9298030883084721,5.35688539497545,0.9615316036217372,-0.28493095251452905,1.4110467149530397,7.35960810507772,0.8636279984585504,7.49806605540002,-0.5103334758956236,0.8123850905393015,1.0144020187242946,-0.47497754830358,0.39097884222989976,-0.9810266074268592,0.39948180996438376,0.8403419733098437,1.2691807471831376,3.1237338219771162,7.157310512713582,-0.006661937663268287,-0.6204027104187257,2.055866194469786,13023.0,-0.0019178403331465,-0.0051481154078553,0,1
2026-02-10,-0.06167507626987359,-0.6652854713212125,-0.8207652860107373,-0.28552966504094274,3.3780176469205956,0.4953369641496972,0.6609077804958039,-0.7039887640569764,5.211184303308729,0.04361747498097246,0.6254925845101135,0.6373445612555729,0.4430149341906872,-0.6299564227993794,1.22576005946168,0.1953334426786437,-0.2484110336684959,-1.2768736161275036,-1.1291495796450077,5.622385472857749,-0.11261539565595657,-0.21920087907421046,1.174661609178559,7.220715174625141,0.46473545435702623,6.890317585597184,-0.43590053834098447,0.6684843329749067,1.5399398480233448,0.10937910849430123,0.3707501292278261,-0.9962833367218352,-0.4839535731019502,-0.15859809061829666,-0.13791197944262534,3.124703341516259,7.144851669140623,0.8741825578570087,-0.5846550312032465,2.309506179546132,12969.0,-0.0041551306319617,-0.0029991947732761,0,1
2026-02-11,-0.7818584076784302,-0.5511972603301781,-0.8718587490335448,-0.3692537201413585,1.5319314964279018,0.3256231621886985,-0.2544414861785389,0.004566198977244899,5.37756832925885,0.01518604902952394,0.6290552022812617,0.48152729907662534,-0.2838697245398998,-0.9749312927968986,1.22576005946168,0.839638271669052,-0.6438066507088209,-1.2768736161275036,-1.2006800860839162,5.66430672372539,-0.42166261579421355,-0.47260270906790103,0.9393022875849057,7.353697767611652,0.15946092907927034,6.621238110417303,-0.5081911019558443,0.1913000430703422,1.2429304800348053,-0.2506643563488587,0.3323115317763363,-0.9978095863220218,-0.6019969227414007,-0.23103064396733214,-0.2518708732197328,3.1256728610554023,7.1379593066208225,0.6906183116314698,-0.6182521324726745,1.9533558080348878,13029.0,0.00461574786719,0.0063794843774697,1,1
2026-02-12,0.21944104999712685,-0.4371090493391438,-0.8883432894559747,-0.36009423111972166,2.4072309643339205,0.3899757002336939,0.8642558634034065,0.7131211620114661,5.527338254778481,0.04179340699464327,0.48726231826989563,0.5120791487309337,-0.21824276997515538,-0.5021854171320631,1.22576005946168,-0.15955922403730174,-0.18192057313599308,-1.2768736161275036,-1.1259521931184227,5.742353486499496,0.26020500825547604,0.1158181863553298,0.9691256928259817,7.371428780009854,0.18936583638133742,6.472780468938748,-0.540238374092007,0.35239995015244147,1.1678967223162704,-0.6452797293012157,0.37004510317772954,-1.0570935800631,0.44197791053263596,1.2630998131310274,0.19634685734780424,3.126642380594545,7.151354219975082,-0.227993684613596,-0.592840664614894,1.7587679192961427,12963.0,-0.0050784966028887,-0.0265209773283022,0,1
2026-02-13,0.07260674707185463,-0.3230208383481094,-0.866587042721306,-0.2936994083294358,2.0650684450615677,0.17859911591571156,-0.025305970386593463,1.4216761250456875,5.619697954729791,0.0066020780101966195,0.4312931717516804,0.35643405881620377,-0.4712470572549904,-0.5388876370056408,1.22576005946168,-0.23201044361235268,-0.18975606016426796,-1.2768736161275036,-1.0744662820678432,5.613750674584015,-0.15922992714763315,-0.24672940424664114,0.7120912762228231,7.505150165179623,-0.20931412229340535,6.206020644406968,-0.5220703216978413,0.32819896977986746,0.9792274641829076,-0.1843051031097626,0.3219852118280633,-1.0398680091547792,-0.27267093991875857,-0.12482270202162395,-0.2988292793625002,3.127611900133688,7.138069616619734,-0.11990407566996475,-0.6062869031986434,1.0863671093880711,12981.0,0.0013876042929515,-0.0153137587840402,1,1
2026-02-16,-0.7804156860184398,0.019243794624993787,-1.0104504401558991,-0.4841200379153395,3.4735048616012523,0.11765179015307507,0.4862139898805031,-1.4125437270911976,5.665190737445384,0.011656052205735856,0.3371700260112253,0.33689806936505895,0.1162507097138734,-0.9958896272176639,1.22576005946168,1.2625050582693156,-0.7004815754640118,-1.2110072529437281,-1.2687744679848207,5.480750895434479,0.3545022578887563,-0.644089352831452,0.6747599174981811,7.168999721797054,-0.09998990166662054,5.463732437014191,-1.388200528094163,-0.20216824744741538,0.7087813058166667,-0.19212512817496386,0.33176817846810475,-1.0563473714317626,-0.6729212083511013,-0.2389003604065781,0.030921848846994685,3.1285814196728308,7.144164094992004,-0.6718826685442814,-0.6010419941044858,0.5374517760092627,12984.0,0.0002310803014327,-0.0003852525378003,1,1
2026-02-17,0.024054147475958156,0.13333200561602818,-1.0051679021245674,-0.5225477221885112,3.059726931318407,0.03513407662305199,-0.36158562187779375,-0.7039887640569764,5.666829081042175,0.00933348400067678,0.4114949969775137,0.28832271699260587,-0.2457281077538495,-0.6855518207664623,1.22576005946168,-0.12577513135651003,-0.41244271920703685,-1.2110072529437281,-1.299351733233183,5.31795714966898,0.14085947119727132,-0.17990861807722547,0.6094340506985709,7.575335422589171,-0.0623368323893947,5.3268730487761475,-1.3885859388051478,-0.15502717497017834,0.396933298555809,-0.7018428160059312,0.329549291994178,-1.0807461587987086,0.23316331766631385,0.20831977981931632,-0.028213979850058593,3.1295509392119736,7.154313658364787,0.1965394965501772,-0.6310280842817706,0.023819229025885055,13052.0,0.0052235485187842,-0.0018501392881614,1,1
2026-02-18,0.16658304173831917,0.24742021660706257,-1.1445698051987363,-0.43680696713559963,1.8820512835903094,0.13236074556800173,-1.0263564694160359,0.004566198977244899,5.654575411368402,0.03855434946995517,0.6866648234283531,0.31431206911032805,-0.642464668763512,-0.5212988063339825,1.22576005946168,-0.2398821881163146,-0.277815287016495,-1.2110072529437281,-1.1182144494766133,5.254422855768202,0.28299455299706,-0.18778303192631657,0.7666325185597915,7.482986399681872,0.11675989598941083,5.0902686826697,-1.3772218319828686,0.05190377706524482,0.6833729980979655,-0.41437235404827055,0.36945988650523376,-1.2560866535404163,-0.12625787524600954,-0.28598205912555263,0.227553156519084,3.130520458751117,7.166358541306697,0.8425241030955629,-0.7766049601131088,-0.13888699415841266,12688.0,-0.0282847138385819,-0.0008431380563095,0,0
2026-02-19,0.5391981463295037,0.361508427598097,-0.6549262715074521,-0.4174746779845837,-0.7518043880178013,-0.6663236930648673,0.7000970544429022,0.7131211620114661,5.476634069710741,-0.14096788024864573,0.21920126073802296,-0.2671840887910515,-0.17901215159563152,-0.32735025449573063,1.22576005946168,0.20745320294404773,-0.0993991296834792,-1.2110072529437281,-1.0812442311306543,4.466876147756122,-1.31642524150632,-0.7010458394899116,-0.451275282170423,7.360346897260978,-0.91839899703276,5.630747283677565,-0.4479166565652492,-0.665553549902934,-0.16575101451601848,-0.2800105855462422,0.11925968849135757,-0.9811702576199242,-0.10988995534562696,0.04371929856993035,-1.4648704717661547,3.1314899782902597,7.151801869876068,-0.15927841658509068,-0.9067925122870899,-2.079456356687069,12766.0,0.0061287219413733,0.0194347580432725,1,1
2026-02-20,-0.25707998186287795,0.47559663858913137,-0.6425761290570797,-0.4889732647997897,0.2746831697992569,-0.500799679703526,0.5286563407734448,1.4216761250456875,5.222251372990019,-0.10613214122284852,0.16879448360915583,-0.18018089145218552,-0.18687421188022127,-0.7284479558364652,1.22576005946168,-0.286976020021113,-0.49495357416356656,-1.2110072529437281,-1.1526271675670066,3.9421384435879445,0.48728818026903914,-0.41157600173744496,-0.26504909308109276,7.533224268143442,-0.5085610418085149,5.067072176188676,-0.3519949373136688,-0.4238049424377851,0.31739307333989264,-0.10194650129132242,0.16704338894875637,-1.0000447432758592,-0.5537603920492694,-0.015250942747592554,0.2740626325160461,3.1324594978294025,7.160789824240047,-0.23191852490813317,-1.0014963979173495,-2.9747538153898354,12976.0,0.0163161105391914,-0.0069960588772759,1,2
2026-02-23,-0.19937020483144302,0.8178612715622345,-0.84153406018314,-0.423733145364838,-0.64835990544709,-0.012863870802986854,-0.004596719767053789,-1.4125437270911976,5.004303507491125,-0.007926231395628305,0.3408992094480288,0.0885689699041482,-0.6993318007544129,-0.6099469633792546,1.22576005946168,0.04281030333933407,-0.4219988368327369,-1.1451408897599527,-0.9614249104285163,3.8744946496096313,0.5977233932804523,-0.27627973838032494,0.5164061764650558,7.5938052271706304,0.2327770644682455,4.649535059530238,-0.10054549514867021,-0.09754815546569412,0.5561121291297905,-0.49672038826527126,0.30221796303816617,-0.9404757370342473,-0.18067559669659436,0.23931105311783915,0.8004229106335738,3.1334290173685453,7.170804854134428,1.2664933525440245,-1.1051353808564146,-2.548021299014958,12960.0,-0.0012338064489284,-0.0356942626862464,0,1
2026-02-24,1.3982949340775876,0.9319494825532689,-0.8423554848534829,-0.18029538406344542,-0.5767444944365976,-0.03463963467302711,0.8777097695412358,-0.7039887640569764,4.802493992871462,-0.0200199294590816,0.13716425071050078,0.03667606586280906,-0.4103160900494199,0.9072080702904023,1.22576005946168,-0.01617513490003852,0.6266910996859901,-1.1451408897599527,-0.2028123671714883,3.7459153427428795,-0.017254437898743504,-0.09697720681656125,0.38560766339249003,7.718661106141299,0.1935182553847907,4.315505366203488,-0.09993671241036256,-0.12977864081505663,0.17051807269861596,-0.4239096143473842,0.286071538550827,-1.010348296619005,0.840509880872654,-1.4692486757208056,-0.10301902237364152,3.134398536907688,7.14602609796011,-0.12540624484909552,-1.1381358186730124,-2.359005490518226,13041.0,0.0062305497506361,-0.0680838931985253,1,1
2026-02-25,0.03351509016043456,1.0460376935443032,-0.8305607867445234,-0.13076592778855783,0.4974866707207889,0.1311884077337667,0.6938408500288139,0.004566198977244899,4.642185665886378,0.015632848299915066,0.053935338407293434,0.1368812479083858,-0.27523208263264104,0.07943138408011814,1.22576005946168,0.23845246284645447,-0.06639478770086732,-1.1451408897599527,0.0725760014516234,3.751251660275181,0.3374703415105121,-0.49449677189831315,0.6818157572048594,7.789585155734105,0.4860528982345855,4.531232876477015,-0.09092980432972803,-0.10762764029276668,0.3917682047518144,0.6227109160175643,0.333873481571411,-1.0528227019171352,-0.5621920724317029,0.2854651282219695,0.27929736757451434,3.1353680564468314,7.161047412994261,-0.239810791964684,-1.1230977660978707,-1.872934726967114,12937.0,-0.0080068177389998,-0.0594750642694483,0,1
2026-02-26,0.07706845812568237,1.1601259045353376,-0.8077329788449383,-0.11372692167085346,-0.8075052632481843,-0.08186023484016926,-0.22629582513396584,0.7131211620114661,4.464094062411602,-0.03823240874182529,0.010682957134488172,-0.03471566703741902,-0.09621084507137452,0.1679567441141781,1.22576005946168,-1.4705475702557402,-0.02666675076831686,-1.1451408897599527,0.16723077828102323,3.5177819798684067,-0.5514200630193042,-0.4211795943033973,0.160533794670508,7.876762633358596,-0.05464837437665119,4.777115845175872,-0.8750488227407733,0.3432052768391292,0.2680452414070539,-0.06900728760452213,0.2571131660513849,-1.0353569412495747,-0.23852660188929997,0.8049119952253758,-0.44746457150137636,3.136337575985974,7.145466796452118,0.20869085443886376,-1.1360770319235205,-2.0812162551463804,12677.0,-0.0203020949791752,-0.076268693710802,0,0
2026-02-27,0.3345667228498322,1.274214115526372,-0.6297306183884279,0.07520040733521925,-2.3512152339187993,-0.6034174299352174,-0.11802681297259526,1.4216761250456875,4.17052918468589,-0.16682590946591885,-0.18302085997729822,-0.42092228130610493,-0.4931067721678869,0.6717458819529587,1.22576005946168,0.2846184320832309,0.31149804547764903,-1.1451408897599527,0.6197369634251705,2.8100811570979736,-0.8159591864128486,0.6327202500491805,-1.042538869519068,7.796234285383432,-0.9039945207807923,4.656494011474545,-0.3938045048164995,-0.24262582118209006,-0.9168986877085676,-0.02935764700366402,0.0774872632703321,-0.9105438089562014,-0.03703303595921658,-0.08994435663708017,-1.0668177672244885,3.137307095525117,7.125125409051566,-0.28702740296138446,-1.1318798238407788,-3.4336638785521174,12521.0,-0.012382093269779,-0.108107661628134,0,0
2026-03-02,-0.10807045928528415,-1.5779911592494877,-0.5952138593317531,0.2031194620711102,-3.7357798467883194,-0.854088617913413,-0.6709215599217825,-1.4125437270911976,3.748229748071881,-0.24406407283783005,-0.180710174763016,-0.6523953492207218,-0.41990461627488235,0.4092218287909554,1.4167952331025446,0.8041991631045987,0.1240340183261726,-1.079274526576177,0.9352158811520868,1.9320920512688888,0.6186347705486196,-0.06380889875221397,-1.7471896703603675,7.597499188086923,-1.1395553657849007,5.143620647576055,-0.7676223206724526,-0.861422106741997,-1.0983139040093564,0.3081398401684056,-0.029948166950667814,-0.9121127158325106,-0.3639159603940457,0.29065724747682065,-0.6687347478410287,3.13827661506426,7.107423188374961,0.04361871166399449,-1.1256631936515344,-4.941430496828729,12107.0,-0.0336234369612073,-0.0717577659659282,0,0
2026-03-04,0.9157271381521827,-1.349814737267419,-0.2592063730359376,0.2802836610529834,-7.053960556941136,-1.6025254668084175,0.19894198082660544,0.004566198977244899,3.094271723204588,-0.44499531515272994,-0.5677969115911191,-1.2355065029350918,0.6323418453682403,1.551340290294481,1.4167952331025446,-0.09088779765044656,0.9560727385130994,-1.079274526576177,1.0161668614331367,0.4514186535312619,-0.25016532687752063,-0.023883492317362864,-2.5709994502949027,7.907791905055449,-2.0253331833857056,6.194422391166457,-0.3070741895859406,-1.5388108918865067,-1.4678890910711728,0.1210457404834663,-0.3095477104239567,-0.64136275355272,0.23041119375316807,-0.43529483198459046,-1.7293178424188342,3.1392461346034026,7.078007312888311,-0.015520508466754365,-0.8614291628195639,-7.654665305117194,12288.0,0.0148393786797131,-0.0547465815960575,1,2
2026-03-05,0.02361437638775516,-1.2357265262763846,-0.13650115813922328,0.3837914682704106,-6.154789285364953,-1.0218742181800151,0.8459987692232989,0.7131211620114661,2.3937564364822475,-0.3585160265383968,-0.5894756554338828,-0.9281862025504055,-0.0630945722239877,0.6521048033114929,1.4167952331025446,0.2898118893728058,0.37543667847797046,-1.079274526576177,1.1244381728854171,-0.37926910919230156,0.7761720075785985,0.3159613118696947,-1.6751978479165808,7.76003346840377,-0.8478339723471114,6.493657324771668,0.002381137375714755,-1.3609032889774282,-1.2157994394281129,0.9514425777956009,-0.18831476215514725,-0.6603724497796569,-0.47516340139714,-1.0622212695129762,0.7237906678437116,3.140215654142546,7.099248844786735,0.23977093301383354,-0.7311288357345477,-8.19995388861492,11987.0,-0.0248004471803536,-0.1026695504342375,0,0
2026-03-06,-0.015272051350623558,-1.1216383152853502,-0.19116395820798152,0.49237079215804386,-5.653481408291506,-1.5590567018976078,-0.15746650599256803,1.4216761250456875,1.5755772826718693,-0.5049440174415722,-0.8086136549095765,-1.3234165633089412,-0.023231801699959694,0.670167778505874,1.4167952331025446,-0.4363272715176738,0.4368128954501263,-1.079274526576177,1.237456370553008,-1.5866285560842137,-0.6820744256436488,0.12756596053019004,-2.005352513408548,7.87971780209163,-1.2683061219174703,6.920473044022516,0.06818537902865437,-1.7065412638234203,-1.4066975272580882,0.37195230146059155,-0.38903942332420455,-0.5433733404652644,-0.23594002206122822,-0.658386662134928,-1.2915184815189578,3.1411851736816887,7.077143242741435,-1.473684661754039,-0.48681706670325714,-9.578058202675757,11378.0,-0.0521410628965071,-0.1214604321950564,0,0
