Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-03-23,-1.783523846451848,-1.2729532893835067,-0.5414931756620898,1.9358716292705263,0.16736700494793008,0.34422979491844413,-1.489378644171675,0.14286758423547935,1.4167952331025446,-1.2777990896840363,-1.5709305136233278,4.192245813571771,0.7330450501708385,0.4232809564529055,-1.7279360671662658,0.046842577807261816,-2.468561966671079,-5.244124501592717,-1.675569693031319,-0.5150693574842372,0.2879991529160287,-1.3996194029110756,-1.6536676478423753,1.337231822468234,0.9903831704329669,0.48129475340743394,0.5661217535868991,0.004566198977244899,-2.604202955607157,-0.947541800208626,0.6611518876232133,0.2588006570703989,-1.6742576012769128,12.403912411992687,0.6691664019375229,-3.645473197178054,2.7262959030730225,-0.14827474531488552,1.6546638996542704,-1.301382316019714,494.8776245117188,0.0017199502839472,0.0092333943343637,1,1
2022-03-24,-2.104139681540862,-1.1659878229476248,-1.458162817020742,1.948024067263915,-0.4211524117786762,0.4871829563256015,-1.8997090672327543,0.20984632019788177,1.4167952331025446,0.04124151412873649,0.3441545307372774,4.641677458276273,0.00783205486624511,1.3305393536541061,-1.284324296750946,-0.4517276525338474,-1.5716917216745807,-6.332337061514229,-1.5849520364976204,-1.1807264550792151,0.8253211761711406,-1.3296652291786286,-1.6196562717556562,0.5353606724580945,0.990958652780551,0.4353708538206448,-0.4271363086453948,0.7131211620114661,-2.255107507343232,-0.947541800208626,0.7151433440502936,-0.5577081186839256,-1.6601247699462478,10.670922343315658,-0.036800393869142994,0.24759203533400223,2.6476217764321706,-0.36515046588087496,0.785122350245038,-1.1600315499803666,491.1452941894531,-0.0075705099288517,0.023492802437302,0,1
2022-03-25,-2.095540814147559,-1.305609032030431,-2.1776878375383197,1.942327166657,0.4255276818137481,0.35096248503235195,-2.3045015676053353,0.3021914007829075,1.4167952331025446,-0.4993745285082128,-0.6129218370538121,6.134204520010993,-0.768119656001757,0.5311321876045825,0.047250230642624944,-0.44635259331567473,-1.1627779104267866,-6.256246290665827,-1.685795147439807,-1.7321779102716646,-0.05360876753524995,-1.4172429219955451,-1.6969016051290935,-0.37754788717230564,0.9820635022284719,0.03794254030314394,-0.7788118817028179,1.4216761250456875,-2.0315249685286556,-0.947541800208626,0.7275554433789776,-0.7546635830994447,-1.7162181825502225,5.669129813076952,0.16843124824562344,-1.3193675555289635,2.515749137563223,-1.1580141142347082,-0.5145612478511362,-1.2490764280506543,486.7516784667969,-0.0089859063062185,0.0426520522960765,0,1
2022-03-28,-1.834520598583027,-1.4921721905987149,-2.7759833901901927,1.930168764530429,1.3326275378016423,0.5902093839973092,-2.718386687046419,0.41044353102613323,1.4167952331025446,-0.5812970872084889,-0.7027055954823008,7.732290240236091,0.016247769922973523,-0.3789711931034807,-0.4948329874110846,-0.4502853661789201,-0.9413242347159747,-5.335439325501243,-1.7930470207459597,-1.2871384094450424,-0.33928915022892286,-1.5285521990615147,-1.7871098314580092,0.5362040891880414,0.9582570156552276,0.014507698636475021,-1.0888670218611187,-1.4125437270911976,-1.6471239469389307,-0.8816754370248505,0.7018380533784397,0.7848662236152384,-1.7817477834219038,1.5503390873356442,-0.42120479031912034,-1.5454772951166642,2.5539621018597276,-1.3947164843702524,-1.1782353269745844,-1.3640312782430237,487.3658447265625,0.0012609697013385,0.0556850991368991,1,1
2022-03-29,-1.059490596981646,-1.390958453611362,-2.9198469329722863,1.9401279922687806,0.5333600662233106,0.5397950438534157,-2.998031874243884,0.5063337137075884,1.4167952331025446,0.01441512699573073,0.01924573931915933,8.99492915571568,-0.26711434606753154,0.5319730126896067,-0.5774190601663984,-0.727132458527186,-0.4911598178817222,-2.8698063549362836,-1.5819901637013831,0.048721688292830294,0.8912831739164596,-1.466929284869926,-1.7554724546138287,0.2252082722740256,0.8959571984107907,0.010924120770790507,1.1600509977037374,-0.7039887640569764,-2.470848023088824,-0.8816754370248505,0.7418310157089287,-0.43081064353277115,-1.7698247241223133,0.19402960456642465,0.4270817438690623,0.16680650744214978,2.5251151050204674,-1.1259317014740615,-1.7280439867611868,-1.2299382613984977,498.60986328125,0.022808890584148,0.0622882851801429,1,2
2022-03-30,0.11900888000030796,-0.7117553135913633,-2.0413497669329943,1.9558662536004123,-0.37658427611745077,0.4662130024951211,-2.879260146282346,0.42894510711519274,1.4167952331025446,1.2872177170468853,1.0465034067949788,7.8252217253192775,0.61029910407918,0.22193282150758672,0.020469461386229428,-0.3752808116077066,0.6693305801504238,0.6383866793379613,-0.5506598372669851,-0.49510618296326664,0.6717435146200605,-1.0434165397466124,-1.4642408548234764,1.0424491800180506,0.8141266621234341,-0.13748774551914916,1.9044016114170823,0.004566198977244899,-2.9886090447400604,-0.8816754370248505,0.5022204528479655,0.272797096865168,-1.594262078533,0.7266775411282119,1.3359026773265856,3.8014143981364645,2.4790343622017734,-1.2498896643059132,-1.2843302759755455,-0.6669231470239828,506.6413269042969,0.0159793583868856,0.0257229464616693,1,2
2022-03-31,0.512982457308697,-0.21486713155379664,-0.782087503105207,1.9697282591874665,0.5342007443761823,0.526559362580276,-2.537352790901953,0.2934666943146442,1.4167952331025446,0.8808350890910128,0.5943586654392948,4.9325606358145615,0.32570404500574496,1.0366625172088602,1.2777555405438823,-0.22169093182791694,1.300339237131615,1.7951001044169517,0.24862430875191527,-0.577958052650687,-0.03511779799267408,-0.7406159265870312,-1.2521111163899235,0.7771188400730917,0.8540064263018359,-0.11208647114305247,0.14661961370451634,0.7131211620114661,-2.470835354230877,-0.8816754370248505,0.5536386772214622,-0.37381112974858277,-1.4685107744786992,2.857318297067282,0.5351187230496177,2.702962869378344,2.496267650858577,-1.2187938908361966,0.047550242398170205,-0.2282721138160732,512.5468139648438,0.0115887399299226,0.0264105345685101,1,2
2022-04-01,1.0512569878461016,0.1498981078199155,0.5069106142939434,1.9768836426675884,0.22421473196862765,0.5780426341225553,-2.0825318895390343,0.16666673539322832,1.2257600594616802,0.6210387921853402,0.39570142120493773,2.812302235614152,-0.5182506906424258,0.7721474824433942,0.8792634630262193,-0.393203700017036,1.4683808466537434,3.347550425702463,0.8188805719976912,0.02185472718749077,0.1703738891470131,-0.5195421550500746,-1.0941001800641983,-0.1712968162987118,0.877250692836928,-0.024511401479436146,-0.2944248511757978,1.4216761250456875,-1.796160391823663,-0.8816754370248505,0.519201245194936,-0.7108466700201823,-1.3757910799304398,5.630055087120473,-0.3765520937204815,1.9760392042974015,2.5906768772211772,-0.8408521646511296,-0.4946575444061423,0.1384102449323481,514.6253662109375,0.0040471405346043,0.0263794626077851,1,1
2022-04-04,1.42335571590044,0.24593268393277956,1.485380536785684,1.9904292752591828,1.0388020556236661,0.6270107530045474,-1.6488545152349314,0.18025215903736533,1.2257600594616802,0.1774502201214717,0.21949959633081778,2.312275805984568,0.2838874293137434,-0.17335388905200785,0.6230780289486239,-0.7841010210632595,1.067913864944594,4.3900809949595825,1.0105255874123567,1.283187285024552,-0.4200092657822579,-0.4308319530467986,-1.0307470426208485,0.7323790146642184,0.6468138155039499,-0.12108978388243676,-2.585213270088744,-1.4125437270911976,0.2474404146971872,-0.8158090738410749,0.5555074317726321,0.5619506548946154,-1.341948370737724,5.319431992334334,0.5359609962553589,0.6675160858314041,2.6513681634150683,-0.3788864145484029,-0.5772625951404041,0.23130223002796066,518.6884155273438,0.0078641557445825,0.0141291214347922,1,1
2022-04-05,1.6137383941364942,0.3513719857532306,2.349563528195845,2.0023089779116576,0.7743332442215538,0.6948019717499399,-1.1825338852898148,0.024428735890277813,1.2257600594616802,0.4015447376540329,0.13687976951682912,3.335814106937597,0.09440123341257023,0.7275451332514999,0.18303799047410088,-0.938658371369426,0.8152905608086668,4.945623748748034,1.2055958681079564,0.8834126913617419,0.42935211578642535,-0.2809234269457516,-0.9191387289022447,0.49679185745044496,-0.00387330709401506,-0.4736362111895255,-3.76063314764864,-0.7039887640569764,3.181456699370839,-0.8158090738410749,0.5196469775362487,-0.3772964137178402,-1.2772902658980134,2.3767954539731755,0.22538683477211752,1.346064433512897,2.6805901648107224,0.3672378927546288,0.020763319018467882,0.3876119916806076,511.6019592285156,-0.0137564481343255,0.0087059713861285,0,0
2022-04-06,0.5751087702006678,-0.0730337906675043,2.332721503792079,1.9935935723110547,-0.17100290319316472,0.4469008168958782,-1.0001883482294252,-0.030773487638282155,1.2257600594616802,-0.8565616172259983,-0.7169210071509449,3.487702665391764,-0.3074310828334508,0.49268188657708756,0.40575460956412296,-0.5053700019759988,-0.23226426638614012,1.9929685525202117,0.5412925400927412,0.6264027441409926,1.3393245985852402,-0.5231393421759597,-1.0799978369071268,0.04931340741156256,-0.08830671315548114,-0.625741963227641,1.727403943656359,0.004566198977244899,1.3692779209619739,-0.8158090738410749,0.5019750131298883,-0.5098331856129459,-1.3851211855471357,0.44946640470705207,1.0415197081045522,-2.4662257058177044,2.718803129107227,0.5204155690001696,1.2783383179412326,-0.06679949335763548,520.2002563476562,0.0166669464937263,0.0263374337488721,1,2
2022-04-07,0.5942912398956983,0.32335492302783553,2.82655376657823,2.003582005558952,0.729738689182438,0.31016683102670206,-0.6144192144491338,-0.0298759973657694,1.2257600594616802,0.9216236132918435,1.0718805518424375,4.107518681294417,-0.11550922676537762,0.04657844513354276,-0.855772404005862,-0.48817537244288106,0.3989783994595241,2.0842735449446828,0.9879205164342774,0.1849464706000906,0.5375259865235356,-0.2240448338271559,-0.8572758466995876,0.2293383637066509,-0.0690644744864592,-0.549063953405247,0.6801844537412922,0.7131211620114661,1.5693242554832145,-0.8158090738410749,0.45760090358679445,-0.1285824512307896,-1.2505989824867751,0.21248594554619044,0.7765491092644647,2.896777180288045,2.7259213558392585,0.8356389099355251,0.8797546683944635,0.3763837546069932,526.2474365234375,0.0115576679691977,0.0218289782000837,1,2
2022-04-08,0.5934241035776424,0.6127725884249073,3.434516220243839,2.0082659454831226,0.4949164842930383,0.22292686268020934,-0.14328107067362156,0.022265766667193963,1.2257600594616802,0.6192043019252874,0.6854038237112624,4.56509835779183,-0.8127044733291565,0.22605022202466316,0.9193831088902831,-0.4886125335816707,0.7487077358565849,2.1070973351797866,1.166987106257542,0.40837988602281483,-0.3752999906196115,-0.0212139866748232,-0.6979618869655554,-0.5207955244308486,-0.23484479388996582,-0.6274746247781531,1.8688873890402469,1.4216761250456875,0.6906806801344684,-0.8158090738410749,0.4228568369611064,-0.7545251470124129,-1.156338146877559,1.0027269284616116,-0.17058066289156698,2.0244875646696285,2.6626073243637616,1.2459752246242215,0.6235103638365012,0.6720259313320135,521.9481811523438,-0.0082032006383887,-0.0143772099302443,0,1
2022-04-11,0.2536402469338141,0.3744149694146841,3.3702281231880273,2.001191426229366,0.048890998348263034,-0.005498229772381169,0.10704977117244621,0.0408004016429232,1.2257600594616802,-0.5360087375443076,-0.5698599147886856,3.3254186473709657,-0.49422968211843554,-0.5217786600421453,0.6212650306605748,-0.33104424336172306,0.1338985198603686,1.0797662402726438,0.5856951477761814,-0.8572072553482579,0.5383693269572855,-0.18781818436627495,-0.7904611854093733,-0.1827322150884688,-0.22049816991498533,-0.640538788350834,0.14762472803813007,-1.4125437270911976,0.18860877216439903,-0.7499427106572994,0.4347230576368601,0.2081891289185907,-1.2222553580082283,0.8811207072166077,0.7318699431613748,-1.5132131705698355,2.7379096112554797,1.2629335050953692,0.1833692057626574,0.4065348170316582,523.2238159179688,0.0024410056959186,-0.0038087553817689,1,1
2022-04-12,0.10454416019471795,0.40802734845494154,3.2596234364774896,2.0077943896831147,0.22833141297990986,-0.19176287642436654,0.3336524622893208,0.07322253527077462,1.2257600594616802,0.08341046174487396,0.21655268744856873,1.4884181945038693,-0.5227257668320204,-0.18475414922978106,-0.5317494595774486,-0.3621669876510725,0.17258053668706402,0.6307721949368897,0.41266396969413605,0.9236614592246136,0.22740164299022814,-0.15636644348212878,-0.7466270542122914,-0.2494171865166727,-0.2566324363525778,-0.6471688248405115,-0.798379183620905,-0.7039887640569764,0.8397373951919153,-0.7499427106572994,0.34964526181241995,-0.32522374917118463,-1.2019873183994196,0.9613804328812933,0.496602200546954,0.3929788552922506,2.797851802981843,1.2885255393194825,0.4061370043211717,0.4303207402910583,525.2552490234375,0.003875014228418,0.0145216386887533,1,1
2022-04-13,0.5922512320537778,0.5165665330130063,3.1697696703836327,2.0145467159855026,-0.5193667877962385,-0.2610579956374132,0.5597057930704064,0.06879721636397242,1.2257600594616802,0.16736493696895524,0.25103286279208664,0.6979050062887739,-0.4715632883643638,-0.25123421155256176,0.08932263923848968,-0.7084623625989886,0.09737570991200166,2.0994730192946593,0.3639785595032173,0.6245839108572016,1.0445686224244193,-0.09804935209551408,-0.6844015114060682,-0.22829506842640415,-0.4273019875387294,-0.8048177765542223,1.6624031495775542,0.004566198977244899,-0.25071681616735825,-0.7499427106572994,0.282552057521276,-0.24269642434305425,-1.1695598125666427,-0.16915420459365327,0.049730452297458184,0.6514048929787833,2.748774224970409,0.8815199678896556,-0.8556799035652183,0.546704867738723,531.6805419921875,0.0121584909449377,0.0070806767191581,1,2
2022-04-18,0.466722576368436,0.859006770408349,3.3893880005938217,2.020950858980157,-0.18240117120301072,-0.3875805567068702,0.9026476791136028,0.05098148475710031,1.2257600594616802,0.6546870305157099,1.3212688019687004,0.6688689806090492,-0.513848545210426,-0.23017699735637645,0.17299470092417907,-0.8348308098231038,0.5302944881074393,1.7494476082047257,0.6436420774467648,-0.5321414679599136,0.7792622844884077,0.1159592281454681,-0.5157029424124999,-0.27753334293722703,-0.44036249620986817,-0.8486288323684538,0.7901042573769393,-1.4125437270911976,-0.34876364158829676,-0.684076347473524,0.26460357350702635,-0.31127392908620427,-1.0703244238077092,0.20709489328518996,0.22951132652980366,2.1537736264856724,2.7622611266443147,0.8003163393898938,0.9198835336071318,0.9201793196477344,518.735595703125,-0.0246485201611303,-0.0204678196839556,0,0
2022-04-19,-0.5211027808772124,0.2077293401245728,2.465589218131339,2.0054494280426205,-0.24886961629549204,-0.005731830555681894,0.8047058315294832,-0.011849729561294436,1.2257600594616802,-1.480143789914308,-1.7623443402418169,0.468659737738315,0.7448672534443399,-0.2792639728478475,0.6563220724765501,-0.2240249204785955,-0.6734094666445324,-1.30978579092796,-0.3320964879524473,0.09092950370437265,-0.1690675773938748,-0.33160104701199483,-0.8207195525541912,1.0089578560574874,-0.32730599015529294,-0.46966602226476006,-0.5137006770748387,-0.7039887640569764,-1.0744358247740726,-0.684076347473524,0.327429844102212,1.0495403357965047,-1.2698504599594935,0.6288810546689084,-0.5196055124689654,-4.469387495397021,2.733788677038818,0.0454087289552287,0.6216969489280438,0.24194991145699765,519.9639892578125,0.0023652539100867,0.0196600068957991,1,1
2022-04-20,-0.2364470134859823,0.2703927474389939,1.8323931345134328,2.011894868214094,-0.227816081796621,-0.027937815836509346,0.7492057390511233,-0.008954591990839231,1.2257600594616802,0.07897889684205986,0.07098898191445123,0.3312515446789863,-0.5401686403087822,1.0032741051501126,-1.4913070621737095,-0.2455049451369325,-0.5024898605612911,-0.4193974374314401,-0.28205090696015894,0.17487085749413123,0.7345265062823155,-0.284491191897894,-0.7782829555651415,-0.27169331073703795,-0.4009060487997345,-0.47301368569297664,-1.1794792869583657,0.004566198977244899,-0.13303832847224595,-0.684076347473524,0.33868081499842806,-0.8036479978465367,-1.250010916213837,0.7671699686135818,-0.1820005572991409,0.3768259235980427,2.864537674206474,0.011030981360974988,-0.531582499843453,0.3103610336520042,530.8773193359375,0.0207713997664408,0.0172054520252639,1,2
2022-04-21,0.264462948990008,0.7721922430582696,2.069392162880542,2.0181121766869268,-0.27689447945770107,-0.04155112626260988,0.9918626754009601,0.06523795050108358,1.2257600594616802,1.1656887945137584,0.9843255167011092,0.512237080764772,-0.5494615297632444,-0.27344188585702345,0.08490264594466977,0.07777492358014114,0.4850373657082944,1.1330332208859508,0.4126244626410121,0.6597537810696914,0.4989606604838009,0.10262141635570846,-0.49804347079087274,-0.30395451037753335,-0.5185020082995262,-0.3251013877678929,-1.7310314067851835,0.7131211620114661,1.992953128819037,-0.684076347473524,0.2840480565312323,-0.2963256781766646,-1.0808974902819146,1.2119587835873578,-0.24859511567731485,3.688343876277009,2.733788677038818,0.2763416667324066,0.08963231908040822,0.8190102516096076,528.9876098632812,-0.003565947741177,0.0183411116145171,0,1
2022-04-22,0.06001795332448194,0.5787456458949118,1.9634151974517695,2.009438534436325,1.0054194781092716,0.026269780309273225,1.1159970923214126,0.04186613567402588,1.2257600594616802,-0.26696300702702985,0.22958300962843228,0.13359270369333115,-0.13449505685688304,-0.3056039535129558,1.1588712706671314,0.1003379232993132,0.20746803250992316,0.5014193592171998,0.1517302840150773,-1.494787333000925,0.05152268972732472,0.041058355314104754,-0.5349048215830796,0.043407451421844954,-0.6496798874927079,-0.4297816970000908,-1.2859106662806017,1.4216761250456875,2.7107680863062824,-0.684076347473524,0.18736887928818133,0.10160706206102714,-1.1084352901354617,1.3367211738822218,-0.22750163545070187,-0.6893301764820587,2.752146064719543,0.4882417887248567,0.17332360830134944,0.6254088059935267,520.9088134765625,-0.0153900054581761,-0.0056425625985779,0,0
2022-04-25,-0.683788884346846,0.08791258009674816,1.222365890906938,2.0033729773489486,-0.27107340986251466,0.014317970298311543,0.9769759899427714,-0.03624078465544211,1.2257600594616802,-0.950517921952013,-0.3834999416668957,0.11535568605306641,-0.49853626882665725,0.040690636923341336,-0.26117330771079184,0.11176748535047892,-0.4157503335202386,-1.8348853543382084,-0.4300267779424402,0.08649528500161593,0.2315313608112584,-0.23474092564897917,-0.7241105495245967,-0.3254144029357984,-0.5662173109272413,-0.39748585663829245,0.05019328586556017,-1.4125437270911976,1.9694042556677451,-0.6182099842897484,0.12304869183252014,-0.5415673320749652,-1.2312237891184166,1.0072418869617885,-0.276673151552825,-2.805531183789641,2.7933563215314177,-0.1711239847160715,0.6567620467246387,0.1144270612599801,529.0348510742188,0.0154793064186245,0.0106452585464336,1,2
2022-04-26,0.40653336893831793,0.4102662562546829,1.2220352322843715,2.01274741245729,-0.3032298572748159,-0.20196005106737033,1.075543830772101,-0.1441598945300569,1.2257600594616802,0.8511890361236867,0.6111115024866207,0.16187816748208858,-0.010190593553514371,-0.32699790426615716,-0.9510878125760646,-0.1818920320885697,0.22240509317214813,1.5592083917286292,0.1299565781846078,1.1639203952561565,-0.5185346695746605,0.05733841647247931,-0.5145133352505938,0.14250993663066336,-0.5571770841082054,-0.35135940677232264,-0.49373385837876427,-0.7039887640569764,2.953964550993912,-0.6182099842897484,0.16190926955020474,0.2406739857346952,-1.10374532670515,0.7597216888071373,1.0080737924673933,2.73530003689795,2.775373481084457,-0.09159161871877466,-1.4913606052844914,0.5251081573669213,528.9876098632812,-8.93009604485327e-05,-0.0398067329665845,0,1
2022-04-27,0.33857646238585415,0.2960250635369936,1.1269997586693248,2.004555312685787,0.04300421901832355,-0.14030437301161688,1.1361096544397766,-0.3692273941797823,1.2257600594616802,-0.06443381341438643,0.5052006243321111,0.16422575342256518,-0.16412558605889777,0.1394886007211966,0.8500862453276136,-0.1707820404583559,0.027515873343570075,1.353730374966334,0.07605833892928357,-0.26069448753018365,-0.18050194172769993,0.05890779117301938,-0.5118574038572254,-0.024689784281000257,-0.5938013089680999,-0.3880141397336531,-0.5766008522499914,0.004566198977244899,3.3148293682902965,-0.6182099842897484,0.11999727637620201,-0.3801961529029495,-1.102606434331775,0.2629117656215722,-0.27084103740541726,-0.05934497098715749,2.765258419159685,0.0739550252937812,0.0852113100882159,0.49230458527337195,540.7040405273438,0.021907059355694,-0.0565861246323461,1,2
2022-04-28,0.3699976465668396,0.7588469330821653,1.7755090759881422,2.0156881338123402,-0.3246200694868031,0.033209267340278716,1.4872064363756272,-0.5739003648790636,1.2257600594616802,1.233396216451411,0.8519308705873458,0.7355479094792088,0.2851325019208375,-0.027197350078472564,-0.058316631963231495,-0.135451800643846,1.0435734536256782,1.4830930421700794,0.7831515828709985,-0.9528294292402057,-0.24718088077648873,0.46198090245981827,-0.21976006675399118,0.3911717522253559,-0.5252651931294455,-0.22411538408496906,0.023321420334290143,0.7131211620114661,4.236612938719075,-0.6182099842897484,0.1323986602526793,0.06822721779444692,-0.919800933753595,1.8645241044388958,-0.30305849655394496,3.962943715078543,2.77275119312548,0.4766379738275856,1.1594267288919418,1.3826080098056215,526.0111694335938,-0.0275496219542721,-0.1135979695877439,0,0
2022-04-29,-0.28605560826093507,-0.06786937901594901,1.0548614998257497,2.0000967554802562,0.14178491811066488,0.27739978317245684,1.3412965622264896,-0.7704731027349387,1.2257600594616802,-1.6450925326414272,-1.7241999783671722,0.7266472212302886,0.9806116765558803,0.38738633005934375,1.2251351575634795,0.45192853146483,-0.42644169948721705,-0.5792278737235278,-0.26553688140318304,0.8541415690289411,-0.22606067341104533,-0.055626376745150155,-0.5784217922576516,1.0216777493030058,-0.38262497092495884,0.09203107493417978,1.2848842279595354,1.4216761250456875,2.0831604649425706,-0.6182099842897484,0.13084654477500643,0.1066059774149972,-1.1451865650087714,1.9971837231073828,0.04383250374154368,-5.067045968082714,2.8386875125599538,-0.16956629316702182,-0.2609441705618562,0.07872193005785504,526.483642578125,0.0008978156868355,-0.0983595204848621,1,1
2022-05-02,0.15776721169381147,-0.09478744356265115,0.5433983238001431,2.0053341294776184,-0.024871904721754327,0.24816558667059752,1.2214729195462164,-0.8848263286661892,0.7038422590420952,-0.006801688440582576,0.5631529799019803,0.6707310099910202,-0.5911414838572392,1.0159549127982288,-1.6605816255329244,0.2870900714998257,-0.49267055756878575,0.7982023684039657,-0.19513475777277828,-0.05718493315221797,-0.2752944937855429,-0.03551572912314294,-0.5643261638392787,-0.4425317529799959,-0.42296288660337794,0.03781878942185894,0.8850366574953731,-1.4125437270911976,1.4555629786652158,-0.5523436211059729,0.03970989709769659,-0.8774910944401239,-1.135544254071799,1.2249762602964223,-0.3244892932859998,0.11835814706992287,2.9211080261837035,-0.39622866282849156,-0.951017215269411,0.06163387426158077,508.3893432617188,-0.0349726850943935,-0.1032291260268461,0,0
2022-05-04,-1.1938308318147095,-1.011039144080499,-1.0748539051923525,1.9889473491614302,0.3896393279194404,0.49569572851588795,0.6168219679126657,-0.8366145583300876,0.7038422590420952,-2.064975422557797,-1.9227813315999798,1.4957174555139179,1.0960464202796825,-0.44375537695098705,-0.0007199837350906333,0.7107599346343659,-1.961580758139666,-3.425344192982698,-1.410024768304468,1.2303975473830564,1.0110803281175984,-0.6544551728881682,-1.0056215781888531,1.1341593656526276,-0.18460349481005173,0.23335547334995077,0.6279797944271408,0.004566198977244899,-0.5370583434781934,-0.5523436211059729,0.137258244788687,1.7042824287626082,-1.412828036602826,5.744594557585612,0.14280062347398298,-6.230077919486458,2.748774224970409,-0.6018094242760977,0.8505707458774209,-1.9015358306416674,499.8854064941406,-0.0168686926262101,-0.0592433797329526,0,0
2022-05-05,-1.628446498838962,-1.4105935639989853,-2.6469403186576153,1.9708329790924852,1.0180980698168836,0.8459438839268292,-0.09909700463823913,-0.6540449347937917,0.7038422590420952,-1.0354344108445772,-1.1340413489118657,3.3576067257087003,1.29617624972121,1.1280908964379741,-2.093705266627623,0.688832310295725,-2.2672147380814005,-4.78754055056603,-1.8791931404319164,-1.664606693541111,-0.26945498987964966,-0.9366016279962232,-1.2067606315240067,1.3784661333782626,-0.1409385771631032,0.2852200240005844,0.1864429353080393,0.7131211620114661,-1.4156867161974087,-0.5523436211059729,0.18553618147192447,-0.1661507995601378,-1.5411299109253482,11.6450216897685,-0.02417240413020797,-2.9508971343271346,2.7922322225074963,-0.9791923473664851,-0.05804087908850365,-2.3261684702056846,482.6414794921875,-0.0351047855997036,-0.0597802565955944,0,0
2022-05-06,-3.051838165404838,-2.2095889090532137,-4.696415914251187,1.9536795889935568,-0.44135713908532465,1.0584651229060242,-1.1325209078374159,-0.20065457146592625,0.7038422590420952,-2.072419449257349,-0.7511817029846521,7.756372075162573,1.0801769869362896,1.3716469600671488,-1.037366799857913,-0.12077698276670054,-2.9280164455365694,-9.452447009919274,-2.791306976871119,0.0005970854645115517,-0.3017132711444984,-1.519322411691186,-1.6204516161175841,1.2425693384654946,0.030942861215537937,0.3003102039746838,0.40991713735460406,1.4216761250456875,-3.1847331008410094,-0.5523436211059729,0.2412633380199323,-0.3126473707393821,-1.8043699378682783,15.425257137091075,0.39112529754049624,-5.9393147142803375,2.6626073243637616,-2.0352325028879155,1.2257058429883323,-2.702844416028667,476.7360229492188,-0.0123111728513903,-0.0197712908375695,0,0
2022-05-09,-2.6792968007040003,-2.431214530814859,-6.155412804685951,1.946741288427075,1.1302144579643674,0.7530184423402956,-2.0935329509303333,0.20670841607953114,0.7038422590420952,-0.7733065504193728,-0.6378000821625307,12.159929253474921,-0.4151273584975449,1.2361677478582354,-2.1014131159036324,-0.08808011214061484,-2.546628443440902,-8.036978755980607,-2.8677031240934983,-2.099124309808438,0.04561726799542526,-1.696799947847577,-1.7517335211558815,-0.2019955541647123,0.026204218987079878,0.2893246812527633,-0.855901030457052,-1.4125437270911976,-3.0866786741052983,-0.48647725792219737,0.22248463498827592,-0.814103754254522,-1.89134026344724,18.138200318640425,1.0207764397829855,-2.0624128481728845,2.4955185563910494,-2.195238847341736,-1.6606740673222935,-2.4038284018234704,474.8462829589844,-0.0039717898551485,-0.0154795056057508,0,1
2022-05-10,-2.798964049971778,-2.421258721398211,-6.8805489286834804,1.935662346347341,1.3737279607597652,0.9592210939739465,-2.8772836597373526,0.5589857066683646,0.7038422590420952,-0.29055914287981244,-0.31558804694715564,16.061283685406362,0.19116499803638687,-0.20395829605486154,-0.7714429457872396,-0.24826961084009744,-1.644480401174712,-8.41748176764295,-2.6924786168444337,-1.0393860988159287,-0.32317122242257174,-1.7341083037275251,-1.7825009204810918,0.38355245733459364,-0.049517336993189665,0.29037850957123473,0.9252927725643544,-0.7039887640569764,-3.95746502375552,-0.48647725792219737,0.23400806276168717,0.2880600604796933,-1.9160965191547814,9.778475951995183,-0.4414478528770842,-0.6893406111924751,2.4400718461151114,-1.986046469112848,-0.0004309953602223147,-2.0634151401023675,479.14544677734375,0.0090130611995,-0.0013939228670468,1,1
2022-05-11,-1.6966076371012861,-2.084493136710944,-6.670888765347409,1.9443573028047618,1.2382724232159172,0.6877059026397868,-3.3443464118672175,0.77227390976117,0.7038422590420952,0.46916389101453804,0.5428311932154894,16.9149094138681,-0.18734107733675265,0.3797904476836742,-0.2848535338916553,-0.001392934014536494,-0.5020989066540393,-4.810364340801143,-2.027800224369589,-2.106856966205338,0.14471078830887144,-1.559783555279992,-1.659585758850718,0.04642159581935906,-0.06320777694438208,0.20078964570593033,0.6261606291246639,0.004566198977244899,-4.102596926621085,-0.48647725792219737,0.27639255151545217,-0.4625221703655917,-1.8443128590771927,4.23904812137529,1.1331055509160843,1.426797787852746,2.4026079762861343,-2.1048073724798884,-2.093897238653367,-1.6524022006253858,470.8778076171875,-0.0174055694888519,0.0053103086328804,0,0
