Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-01-29,-0.25844877875041533,-0.2481105220630858,0.5337653216250516,1.9530705072990011,-0.48100449625947517,0.1350249406253369,0.4289470237772873,-0.998556683998666,0.7038422590420952,-0.8646179799888074,-0.688109333735081,-0.3129486766344775,-0.15678580378703802,0.6359297534394152,0.11372935989743604,-0.7835144166661067,-0.5880494595765131,-0.4756531891976532,-0.47142980417259894,-0.3820447810344133,0.15086085351873219,-0.29152695708372955,-1.3213800633270694,0.3132675032967771,-0.531352825010542,-0.9919853545419937,0.4038700297807136,0.004566198977244899,0.3852902580150019,-1.4086063424950546,0.669402633469861,-0.42947071138700404,-1.5457144557433935,-0.07180140491077092,-0.1410413746293038,-2.4533701426088967,2.5464693278939325,-0.09670720345194114,-0.13686264571502366,-0.2888168841425972,518.8939208984375,0.0296655819006625,0.0433433246618483,1,2
2025-01-30,0.33836803980783664,0.5049655976224782,1.1639625338382211,1.9693356452501871,0.8688326492557573,0.5906832017080998,0.7251248863155988,-0.9080340623630982,0.7038422590420952,1.6980179756413782,1.3652998722087148,0.011622629328487018,0.47062896787054354,0.3097214647522126,-0.8639392039707406,0.005100598885531624,0.8644062833059609,1.3253763749499483,0.5643176131444348,0.19439058265490405,0.6664075685396378,0.23809007089104414,-0.9258867310116925,1.1169573343458679,-0.3545870368628057,-0.5878690393677276,0.22384884692933718,0.7131211620114661,1.4508400284226939,-1.4086063424950546,0.7539275932150569,0.23286100541137655,-1.3144435542924435,1.0281273832189486,-0.7070455753610916,5.142848593193891,2.5464693278939325,0.23857142952912086,0.4050785838364212,1.4548377083571067,515.1507568359375,-0.0072398813962103,-0.0041305871198545,0,1
2025-01-31,0.2941369298094675,0.2931223893251656,1.2250984040890505,1.9486576494830168,0.6381393189366662,1.1456535192567847,0.8436562610667666,-0.8732149765162963,0.7038422590420952,-0.48022117305874706,-0.7993449313360907,0.10191789454607543,0.9674616511894251,1.1109417234105394,1.6778323084241822,0.02960739167775689,0.28521073594002266,1.1844174723026082,0.26144014573177055,0.11541477551919188,0.8193376044393369,0.08557643614551132,-0.9877648139218587,1.7410007611696368,-0.4351070370157264,-0.56497578209898,1.2521646119412162,1.4216761250456875,0.20769820731845504,-1.4086063424950546,0.7787242160878363,-0.012808633649188559,-1.3744298743461374,1.099823062205727,-0.48117043459538206,-1.3230718777197992,2.5183714255221994,-0.0526447019122746,-0.38193295680594563,0.9168134218300213,524.1441040039062,0.0173070646079819,-0.00691257093697,1,2
2025-02-01,0.6581366712394486,0.6791754645512039,1.790252280501778,1.9723085854197833,0.3119880343599118,1.4675296126471544,1.1691957841761507,-0.8339855979156365,1.22576005946168,0.9596213789245893,0.628094679205667,0.6533155129418696,1.3202492831323829,1.7330675940354077,-0.4755413511681658,0.15471181403947207,0.929937353078609,2.28851771045799,0.7943704150640084,-0.8654003395315693,-0.13652999482502023,0.3908842991598661,-0.7381028244099752,2.161418515047117,-0.790865717274176,-0.5033997421799071,-2.330701883589262,2.130231088079909,2.5728929052725693,-1.4086063424950546,0.7733787289607748,-0.13070233391432506,-1.2394796165044097,2.359788365242642,0.8712278118653299,3.031854506374299,2.643875389449273,0.4795047997083766,0.1927851834390956,1.6840718432925814,519.7203369140625,-0.0084758008793671,-0.0225108422062018,0,1
2025-02-03,0.3428655731295826,0.37749026131251795,1.7245638863850963,1.9540808824026545,1.113068281713493,1.6557419503616484,1.2870990853151514,-0.8441273962677398,1.22576005946168,-0.5517857587755821,-0.5595891918410434,0.7644482290930349,0.6230330472262856,2.152193491232049,0.9567329580217729,0.2734415575875696,0.26189437103503405,1.341028097566474,0.3741344525238696,1.6845516692542184,0.35398153761784434,0.22201893678466253,-0.8173467627374438,1.3944930901273442,-0.7618180539161848,-0.44761811850531485,0.41154363773619534,-1.4125437270911976,1.8827087269670357,-1.342739979311279,0.8517860288262992,-0.4755760678254605,-1.3100111034782203,2.321580401272517,0.6400967777029573,-1.555786788988678,2.6097833593694295,0.31709254125034814,0.11404464831493404,1.0596385730589923,526.0399780273438,0.0120863604287812,-0.0121396023288619,1,2
2025-02-04,1.0708715391558448,0.6387447258356588,1.9940510859520766,1.96982330084565,1.735085437345298,1.8379030608137363,1.5341357420992212,-0.7574755990266214,1.22576005946168,0.6504261013449527,0.5058451607867717,1.077166103299016,0.28763889387690766,1.3876246692976402,-0.5476552395374349,0.007081511377585016,0.455693763467245,3.4944131345251983,0.6867277468973426,-0.4757524580708018,-0.13949086047356868,0.43813490113060655,-0.632812988174813,1.0430370571102376,-0.7503352490118627,-0.42090571191628484,0.5105757322059186,-0.7039887640569764,2.0118651999618344,-1.342739979311279,0.9335085677226116,-0.3896465259947289,-1.2158137477853603,0.425427528759519,0.3133266730218117,2.117648659092037,2.6618582298962337,0.5993808942249828,-0.8638485802310059,1.4540073762458716,516.7550048828125,-0.0178083298810403,-0.0441156396429128,0,0
2025-02-05,-0.2451598663642932,0.12308654423444111,1.3930458418500686,1.9563099687690562,2.154138093303859,1.740766528273048,1.4537275603347215,-0.7425671274387454,1.22576005946168,-1.089329698717696,-1.0335876415850067,1.0181083166786926,0.0779709115655505,1.0372485878765039,0.6521133743687724,-0.15129725411662215,-0.4838090192928467,-0.44432024951241705,-0.038266626673763106,0.9611315159768631,-0.7062122341274648,0.10104456662571434,-0.8325569460717791,0.7278112436392595,-0.6892593348171491,-0.2518674256107073,0.7867889268605397,0.004566198977244899,0.6436082715477877,-1.342739979311279,0.8688639204368667,-0.3945004826852253,-1.3607713781171273,0.5615072188807698,1.1159268425272753,-3.217952677511781,2.6330107757343435,0.06720876981018035,1.6785070220067166,0.43686539925776563,511.6020202636719,-0.0100218652133258,-0.0108773879731122,0,0
2025-02-06,-0.3203589005211213,-0.1692015176978341,0.5559233748558703,1.9504180011180468,1.389702877924165,1.2188316365300838,1.2304400094628452,-0.7608514115224698,1.22576005946168,-0.6411845115833159,-0.5122505893736349,0.8551418763031321,-0.7678585821631714,0.7229913980408252,-1.0921931028864533,-0.11513653349743476,-0.9565099957040624,-0.6714127839709758,-0.44486134106904984,-0.5480984394510514,-0.480050891360913,-0.08455185061522845,-0.9293037840814669,-0.34996251920146004,-0.6715041817646068,-0.2198981296289031,-0.4167594662672155,0.7131211620114661,0.4781251152766766,-1.342739979311279,0.8135015463210845,-0.7849611433707573,-1.441669769070344,1.1056007900661613,1.7391241766203756,-1.8051241939196196,2.6738464853124544,-0.022350834000402994,-0.4753614750154266,-0.12298541034952956,512.4769897460938,0.00170879333875,-0.0121411641368864,1,1
2025-02-07,-0.7381384461006424,-0.16509108863819605,0.023602551725278836,1.960496054958673,1.0393880238768765,0.7397198228749956,1.0622390543297564,-0.8482311111371468,1.22576005946168,0.04058926964557394,-0.22625573361343063,0.7606138737119698,-0.26828514065768144,-0.3514705892549346,-0.6378655746848589,-0.4915108547863602,-0.6178784112728553,-1.9791132254340396,-0.4040978257956753,0.6555315375903046,0.8740609526331997,-0.053026542137946976,-0.8769912775644559,0.2420120423368297,-0.7317852085183016,-0.224390125278869,-0.8644247375358095,1.4216761250456875,1.1279463121640954,-1.342739979311279,0.7748690909318925,0.39315852053302974,-1.429935208494708,1.1528193610183863,2.1589719182357117,0.25598154249299,2.5951723586716025,-0.07325433219898729,0.9572419655980177,-0.1022983261081045,513.4492797851562,0.0018954389979728,-0.0137535961830238,1,1
2025-02-10,-0.46108478612566556,-0.1539792855515935,-0.28321959763612176,1.9685615574729012,0.7251857497259911,0.3810023243228058,0.9417695149520938,-0.9315001210194443,1.22576005946168,0.05150169073418338,0.14595092599438123,0.695787185968561,-0.4873807940903269,0.2386849570653808,0.04659924106647724,-0.48745339948903,-0.38088171532723913,-1.1099215515614196,-0.3528144036795765,-1.0943888560898103,0.6426370568296135,-0.021033585208253717,-0.8235986009018511,-0.04259251071151133,-0.7327121348750658,-0.2258055982485204,0.1497568534629904,-1.4125437270911976,1.067404373808506,-1.2768736161275036,0.7311492333830021,-0.44820749404207266,-1.4166227017784652,1.1683276858872873,1.3930863088145051,0.28925783394830584,2.581310909763933,-0.0928483710559368,-0.5474919348937852,-0.061290440253748975,503.33782958984375,-0.0198896768852695,-0.0143996548590416,0,0
2025-02-11,-1.3061359183776877,-0.6892608949638228,-1.186233770124847,1.962904271974623,-0.3490884779329958,0.025005248545494883,0.5576276954370555,-0.9526072814336536,1.22576005946168,-1.2085304862928623,-1.2360314520788476,0.7259712784485112,-0.7631095742482578,-0.04504506513867119,0.05748971121217201,-0.6175823717367379,-0.984799600897843,-3.7566258797206165,-1.0838162624793,-0.6385991096335064,0.31545290809980386,-0.3814845998456766,-1.042230821953515,-0.38315005002883523,-0.6268581614868982,-0.14438451412270822,0.291206772461851,-0.7039887640569764,-0.014282987851665891,-1.2768736161275036,0.6914104456415833,-0.5396182276002809,-1.572992009647266,0.6987953679169716,1.0421067881391743,-3.500545504477245,2.562203970293051,-0.2142608473990244,0.6525523814733534,-1.3627577728891758,511.1645202636719,0.0154299217887603,-0.0049378461222494,1,2
2025-02-12,-0.4271698828575889,-0.28779150316704233,-1.192229382109927,1.9730618588047961,0.2409639401312,-0.09344985773103497,0.46076002119203924,-0.9616389753956193,1.22576005946168,0.8482620259690009,0.8378605587937688,0.7611454182252906,-0.20415087264157608,-0.38455614167387087,-1.2136363097993546,-0.30445869043206475,-0.01896289396863101,-1.0002955885993154,-0.46018234647356404,0.048068603556731274,1.1190700366810211,-0.10189683343829022,-0.8134267628857036,0.2532591845317476,-0.6118102265835951,-0.42423087928287756,0.7279552076161093,0.004566198977244899,0.07854680186683015,-1.2768736161275036,0.6606994517762548,0.4717462757141105,-1.4542956174247312,0.31169651501031265,0.7273083652276232,2.632945962615983,2.5831841032553817,-0.4997489318315519,-1.092154931061962,-0.38459445746056486,505.4281311035156,-0.0112856413771,-0.0413571204287504,0,0
2025-02-13,-0.4611267244103045,-0.5726006155409233,-1.555936708056613,1.9659270782569471,-0.04271650093685973,-0.04957956276929194,0.2199733903966155,-0.9388101345625817,1.22576005946168,-0.7141577962020912,-0.5607217240036779,1.036193753928259,-0.5469416484556345,0.24989753912183918,0.8472047326289964,-0.28413454165328017,-0.5069925589333341,-1.094269828944885,-0.8076775813264172,0.05899412384414305,1.7430570120039282,-0.3060078405033121,-0.9245589450552332,-0.17421037594519273,-0.5935323493714764,-0.39629519113197553,0.3571420201874823,0.7131211620114661,-0.6923684068181258,-1.2768736161275036,0.5866178936334902,-0.5387017685935752,-1.543580516119938,0.49351962621536044,-0.3490041266392371,-2.0046045525747695,2.496267650858577,-0.5801454720220366,-0.6377230000479066,-1.0635339049050492,505.4768371582031,9.636129261283452e-05,-0.0184434259503838,1,1
2025-02-14,-0.5043894629325795,-0.5657726486617307,-1.727585687846345,1.9716534198629538,-0.3821682487315694,-0.20319150211020198,0.02703140308403851,-0.9294748994733909,1.22576005946168,-0.05359839409920887,-0.028501104947280483,0.8835584837073817,-0.7192237416603839,-0.17625849593315096,-0.7116048549860122,-0.2949400769268596,-0.35055391079329135,-1.2273635443477353,-0.6700735972942137,-1.2162229186366664,2.1634367345326666,-0.30151204790807884,-0.8916988833175776,-0.373384494031568,-0.6097620776789564,-0.5869504373674721,-0.5478772228148732,1.4216761250456875,-0.3291041078266402,-1.2768736161275036,0.5690856363788843,-0.4460889752227391,-1.543984305190912,0.4116859969364111,0.24216782188891686,-0.0265382414996965,2.550590262110594,-0.9185414129507942,0.04689910322698717,-1.0378151967459488,506.1087646484375,0.0012493803219548,-0.0218765058530561,1,1
2025-02-17,-0.5217041275740413,-0.5308930868183694,-1.726251792810941,1.9763390082139427,0.25217456281602957,-0.32249975169771133,-0.11031235644717277,-0.9257970207982112,1.22576005946168,0.013737913088969787,0.30298344548825884,0.7958224571273103,-0.8346722404881948,-0.3748205932075435,-0.04748354196496031,-0.3004117267255918,-0.12222545270105102,-1.2821888151838567,-0.525399619898388,0.8512507824030192,1.3965806863412191,-0.2884086145802906,-0.8510004732196841,-0.5205624124740623,-0.609376190808979,-0.5917245397627094,-0.08980452313279474,-1.4125437270911976,-0.24838321253357998,-1.2110072529437281,0.5038996302281067,-0.43161621255542276,-1.5342981899072519,-0.053675726643426354,-0.042050857623867344,0.1728795088930729,2.5131263922816167,-0.7280413516559223,0.05779207596308568,-0.9518953481121977,500.8585510253906,-0.0104278681484772,-0.0289423193724771,0,0
2025-02-18,-0.2670022101285792,-0.792704967881888,-2.012925682286603,1.9686327666279024,-0.1739070025012718,-0.25017325093288645,-0.3630368208048064,-0.8842519861667054,1.22576005946168,-0.6646380916794752,-0.4764882818504887,0.251030366723949,-0.44174136246942625,-0.5215462643901202,0.019793239979790756,-0.5681093665064813,-0.641316272564243,-0.49914552034853854,-0.7284327901940778,-0.7125757141447341,1.0451564463367429,-0.4830039419109809,-0.9579762704802504,-0.09339732475700616,-0.5843900755413665,-0.7044479712487464,-0.13480438114407903,-0.7039887640569764,-0.6237488046357335,-1.2110072529437281,0.5075102805645135,0.3323285207730123,-1.61409261123879,0.17317375194574075,-0.38214666103307104,-1.838369181243745,2.494769004600892,-1.166253934190317,-1.2136260451818204,-1.5046922845980963,490.4554138183594,-0.0209893525177406,-0.0081862872075369,0,0
2025-02-19,-1.234295063515909,-1.2888604280524496,-2.8111733920542967,1.9555800136549528,-0.37243440152881907,-0.1479762163109656,-0.8438868348235847,-0.702690880937251,1.22576005946168,-1.2714098918708576,-1.0952944458730405,0.8557249414571201,0.18342349708946407,-0.09569376651328541,-0.661555184519571,-0.7429008738349937,-1.3350172214836802,-3.4355885993686552,-1.3068194312494954,-0.04631697768582716,0.7299591484618211,-0.8545034916528742,-1.1918269918739661,0.662678539585108,-0.5110409926901102,-0.6536611996564147,0.40885536058619365,0.004566198977244899,-1.8184449129518712,-1.2110072529437281,0.6099688953569241,0.37773607334339454,-1.7723587926041813,1.5745120785341766,0.25339971494436325,-3.6002804664496217,2.509005458064955,-1.2273771070181638,0.8476885710176728,-2.1995016509270293,496.1917419433594,0.0116280531012664,-0.0023816791931025,1,2
2025-02-20,-0.6298252608769056,-0.9594223820787819,-2.783552578303708,1.9654442381823936,-0.5191344327547921,-0.051629040665482635,-1.0575909982638396,-0.6305301054090976,1.22576005946168,0.6233599256561847,0.6282448126119048,0.9851746448677847,-0.24058742452187726,0.6580588332959617,-1.2778005914399937,-0.40395759487062494,-0.5016959560007217,-1.5875743729192833,-0.7700007789352374,0.021176329414392927,-0.3477171180446901,-0.6507116525838407,-1.0197316701672527,0.21177341174413633,-0.4750981231855219,-0.5418616837038303,-0.3806518176709591,0.7131211620114661,-1.1040505471102295,-1.2110072529437281,0.6618331567765353,-0.4894209355642822,-1.6814296854607154,1.5599817345418265,-0.17349027226546865,1.918199604568077,2.471541588235978,-0.8075077687392774,-0.7114792253672998,-1.5023084226921217,494.5388488769531,-0.0033367186100595,-0.0339792591906469,0,1
2025-02-21,-0.721275380375804,-1.0086180320126632,-2.7362474278628834,1.9555561138690434,-0.09335635157325747,0.0952785392302275,-1.261186854659189,-0.5487234169854031,1.22576005946168,-0.25363112424366785,-0.20889042970920077,0.9950826559950154,-0.2131965665255424,0.20853924352148065,0.6253718884502862,-0.42137270932106885,-0.44412029670171893,-1.8616663169056962,-0.7616999863738649,-0.6623649626579816,0.2442038929696544,-0.7073080977486756,-1.0361830596527992,0.21515319530418991,-0.4810153346278763,-0.5545386088077329,0.19588877133706295,1.4216761250456875,-1.4188742008567978,-1.2110072529437281,0.6127567411594417,-0.26136729248218826,-1.7039646996839029,1.2353967876367666,-0.3723943454059208,-0.6083568238030839,2.3966138485780237,-0.9061722228889624,-0.047205299685577774,-1.4944265107060326,491.6707458496094,-0.005816433197466,-0.0337896962435687,0,1
2025-02-24,-0.908508822561136,-1.1110177498967837,-2.755561094056658,1.9520152786458012,0.6602645317899635,0.05486967519256991,-1.487702300448808,-0.4517554772951878,1.22576005946168,-0.39768826771216303,0.2719918117470138,0.8683530052640013,-0.986165911328161,0.21190864170667417,-0.24779816135403301,-0.4639564218933372,-0.4439461881279628,-2.4254478543327505,-0.81600386812863,-1.2805937080896028,-0.04037491450797606,-0.807574720326286,-1.0922136628209227,-0.6824474526216763,-0.481850369919648,-0.5701298255614013,0.11689854757287983,-1.4125437270911976,-1.7780869990769355,-1.1451408897599527,0.5139027841756628,-0.8569924732822519,-1.7452474556542528,0.33305290516733266,-0.5193727165708435,-1.0238669918026693,2.4411959451390324,-1.0560184066486107,0.020086942218811108,-1.5519225888140482,496.7751159667969,0.0103281640164628,-0.0444787460808636,1,2
2025-02-25,-0.3547186164844557,-0.823736389290613,-2.266834973264822,1.9591465941331954,0.21082349447792068,0.03457524664829371,-1.512048772383862,-0.4167124701595095,1.22576005946168,0.5466600549413309,0.6774731370886102,0.873933753248663,-0.504496227149092,-0.6829338653389522,-0.39248546775293497,-0.3073436138785265,0.21748415662565668,-0.7575415000401665,-0.38518766596750864,0.6287039862532803,-0.380901646699709,-0.6277628902829328,-0.9479252506828252,-0.17470038679313132,-0.48721607004125395,-0.6320691339071637,-0.8640956102458529,-0.7039887640569764,-0.7690454026546061,-1.1451408897599527,0.4774400808979638,0.6737593561760097,-1.664471409250705,-0.09014589157856741,-0.09278678930957887,1.7021176216716578,2.386124010758173,-0.4622024688856216,-0.6614180536687407,-1.101394816512707,489.2886962890625,-0.0151847445033063,-0.046571376508114,0,0
2025-02-27,-0.1977784111069132,-1.1435453865602954,-2.3369461506312605,1.953466523819917,0.21419230386892055,-0.22567451722336784,-1.7212876561418446,-0.3563413886364792,1.22576005946168,-0.9387204841748182,-0.7093222085271979,0.6787451919824985,-0.6576751491951227,-0.17674700107924476,0.5495254780396936,-0.5150217320373356,-0.5936708942658107,-0.28771945573259794,-0.785031163333794,-0.24727629429215908,0.25545001773849263,-0.8955878269246896,-1.1240234744329292,-0.37992793986229306,-0.6859715944910557,-0.7335046608822013,1.6863218791986665,0.7131211620114661,-2.649899526220828,-1.1451408897599527,0.3655874678414931,-0.45172645254813953,-1.7767994132266702,0.016081876670346617,0.6622639696229485,-2.602983020277839,2.39773771894063,-1.0636977389481324,-1.2778050715408558,-1.506194712607903,479.61474609375,-0.019969526896278,-0.0165293487296959,0,0
2025-02-28,-1.0411747777697353,-1.5664504165308353,-2.897202967166755,1.9268852953508278,-0.6804938316102117,0.364422266984315,-2.132691833043169,-0.18796668654650436,1.22576005946168,-1.2130986350381905,-0.7351748101969078,1.2915246691962918,2.1425812026957365,-0.3813439323845078,-0.9391111702560953,-0.4770199968980288,-1.3130572700301857,-2.7699922130616805,-1.3249434249237528,-0.39242926567393943,-0.1719808734772641,-1.2364873991404226,-1.354679989411775,2.5758052616227842,-0.618534852557715,-0.628683644400736,-0.474376600563099,1.4216761250456875,-3.142312696892349,-1.1451408897599527,0.42796704119682644,3.137961165657087,-1.9219431839329677,1.599920067464258,0.2119701895415861,-3.3509534962290766,2.4352015887696075,-1.2309868250087896,0.6258047504587284,-1.8898386910406608,478.1076965332031,-0.0031471556629812,0.0050550256067817,0,1
2025-03-03,-1.0361940463285266,-1.5301398862722555,-3.1729677839196375,1.9164750666856505,-0.1743954222822714,0.38285213038025645,-2.4749493753089022,-0.12155764134117837,1.4167952331025446,-0.24260390347110689,-0.09986657343563347,1.6169908303748646,0.0527067587230648,2.5653069131631754,-1.2182954278556895,-0.4755370306964147,-1.1195238030460328,-2.746499881910795,-1.2378876803617946,0.552613469996195,-0.37113697410296986,-1.2835377447656855,-1.3768047739387035,0.28898648032271024,-0.7375961526640304,-0.642215435402716,0.962769669283254,-1.4125437270911976,-4.014125224036246,-1.079274526576177,0.28805223311952777,-0.8259798851592057,-1.9419619678616724,2.516023593988282,0.21534539071173142,-0.5584893428168956,2.3613977194742595,-1.2930992542305055,-0.2475659506451433,-1.7790492965006854,470.2810668945313,-0.016505483034761,0.003248448469777,0,0
2025-03-04,-1.3155776453906063,-1.8238544882245846,-3.6787927132276055,1.9045704213649932,-0.3789566007680202,0.6780878950804347,-2.9315739528397966,0.037070791734750974,1.4167952331025446,-1.0145880249338524,-0.2217024235077099,2.139265096944371,0.32428128428877845,0.2855150523326653,-0.2367374722146096,-0.3991095194805356,-1.5344382505078882,-3.54521456233075,-1.5710737951021823,-0.9408142410168003,-0.5183015787053807,-1.5484115541256316,-1.5578002203085042,0.5003191200035674,-0.7043697741650575,-0.6198807427208876,-0.5467357883311369,-0.7039887640569764,-4.296653425105131,-1.079274526576177,0.2212363609824126,-0.13090608065024728,-2.0590478655026607,4.482748830120332,-0.6810382691799537,-2.719309171781069,2.3067005609884785,-1.6295530639211555,-0.3922865056604679,-1.9574147046437995,474.1700744628906,0.0082355335892126,0.0282310897178039,1,1
2025-03-05,-1.3699248044350738,-1.4825505244340629,-3.496692020449525,1.913065822059229,2.5671793246624337,0.7262390049774047,-3.1529145267807333,0.01118636730643709,1.4167952331025446,0.42339378819896684,0.5803754689395172,2.1277194193052407,-0.13340502543467628,0.4961983105829501,-1.0161741119123302,-0.4818309963530685,-0.5769801837602004,-3.7409839885881375,-1.073521724102845,-1.2208970317066203,-0.0911751327066426,-1.3935274822092711,-1.4392518997243846,0.018201456514290677,-0.7359472053644645,-0.5185311394164598,0.6571139051882752,0.004566198977244899,-4.498460730880965,-1.079274526576177,0.14465698522457915,-0.5283376728625041,-1.9963841765385306,1.9113241766216928,-0.17397961874519413,1.286555280120069,2.254251143227911,-1.2757213095094135,0.5499409108190656,-1.6101694736440804,481.2675476074219,0.0148572832751116,0.0248076298240315,1,2
2025-03-06,-0.5787017355238929,-1.0068463360487354,-2.66667439993303,1.9189262196934196,0.2877858519524609,0.7326044142664426,-3.0998441146699864,-0.026151401221427614,1.4167952331025446,0.814332490393331,0.6180536305118385,2.1157930904678337,-0.5016647423195824,0.015562094817478205,0.4274239017756748,-0.12406907462549736,0.42948421759538497,-1.3918246096300162,-0.45637766747987224,-0.2361800071742611,0.6648323363676535,-1.1303915110221712,-1.2402893675063515,-0.35442698696860103,-0.6854083481218904,-0.4969055046291662,-1.0931259274831506,0.7131211620114661,-3.1382814662937157,-1.079274526576177,0.06378827996783475,-0.5503282058409696,-1.8844696350464374,0.46692944819313914,-0.3789289194791481,2.383608557685041,2.2317728213305243,-0.5773151545746465,-0.9390378207606254,-1.1092671842528852,482.04534912109375,0.0016148474401997,0.0119485525984364,1,1
2025-03-07,0.004624878915907285,-0.8867175396737494,-1.8980563055550115,1.9281242154613034,0.4984322938123002,0.11899029107066018,-3.0048287493479195,-0.04991660127321793,1.4167952331025446,0.035097401312061946,0.1303658164791094,1.713277327478014,0.009381554968812022,-0.35592133863730663,0.8137922082599091,-0.45690269286292123,0.462699705857309,0.29173346727910254,-0.28750345994419485,-1.018125203831906,0.21396799778928585,-1.0946703799708426,-1.2030360462764091,0.11755880173417284,-0.6911355990944916,-0.5873198262003928,-0.637252978946693,1.4216761250456875,-2.645868295622195,-1.079274526576177,0.09872314258375979,0.26285798299669844,-1.8690119333096666,0.6860465410379273,2.572796829530543,0.222757424589658,2.2834729159622498,-0.7749306570981527,-1.218286233886528,-0.9855629445491901,479.663330078125,-0.004953732799986,-0.0021200423481905,0,1
2025-03-10,-0.0446828681843998,-0.9292827731267482,-1.418931047391255,1.915981985218824,0.01788006806449205,0.18012855272186254,-2.9642552177951766,-0.09078899871511076,1.4167952331025446,-0.34761085620898396,-0.14411058449311942,1.341731945169913,0.45374370198292757,0.11461413549436977,0.04111765093610505,-0.4378410418780021,0.15086045767506154,0.15079422759987365,-0.35738864754980265,0.43011891918703093,0.21734747561123477,-1.1726697793672556,-1.244946055767926,0.5339171453554293,-0.6964737591556315,-0.5853576246502481,0.049540081912192696,-1.4125437270911976,-2.916285068494059,-1.0134081633924015,0.12053533427254545,0.032290782922336475,-1.9017400030895526,0.742001900539153,0.28907857082881316,-0.8576629246028351,2.3216861089200695,-0.8066580559843037,-0.2365027197996109,-1.0534135309752684,483.7467956542969,0.008477158213266,0.0028336904517955,1,1
2025-03-11,0.6451451899087876,-0.627171840841551,-0.7031840856685647,1.9247787116071555,-0.35353844955766467,0.0704215158661475,-2.7903745100056345,-0.19583781884314866,1.4167952331025446,0.4376135027916745,0.8952129851062621,1.0588071337773384,-0.07533664811336277,0.5296930961617209,-0.34214830501067245,-0.9105973991458398,0.30934138787533066,2.069260868791754,0.021599555963827656,0.8177307223905124,-0.6801719745941328,-1.018779690490741,-1.122157428295715,0.06081337073745573,-0.6678060552551105,-0.5321579274479914,0.06046759659728836,-0.7039887640569764,-2.6579746562760405,-1.0134081633924015,0.12826219099614625,-0.5183050566063918,-1.8351004112959923,0.17591008067420372,0.5001246807546865,1.3530452547683396,2.3216861089200695,-0.5244182047076841,-1.0161184712003835,-0.7344837869785946,486.0802307128906,0.0048120736954401,-0.0042295013272473,1,1
2025-03-12,0.549593541730471,-0.4529409258513182,0.005847443534205944,1.9317512446640925,0.11691479963654883,0.01666551397246814,-2.561785414653283,-0.23368693094795134,1.4167952331025446,0.22229044948894808,0.4598456269012359,0.3716790899811586,-0.36743050309255515,0.058043071454005175,0.44152230495137984,-0.9250907112535912,0.30175455325105455,1.8186907504084024,0.2873134259396427,0.04256937134954021,-0.17247083999840326,-0.9269721921307396,-1.045204782549695,-0.19715457320789312,-0.7356215902011612,-0.5851366856384645,-1.2149822302131532,0.004566198977244899,-1.6247178047744342,-1.0134081633924015,0.1421604372128525,-0.455302689281387,-1.7949693624905796,-0.16681180359520117,0.01866068371372351,0.75466678706527,2.2842222390910925,-0.6338166634823418,0.42781127605720864,-0.5255686237309537,487.052490234375,0.0019982060495166,-0.0019019352144614,1,1
2025-03-13,0.19359369185780873,-0.33400478392619753,0.5808418569313502,1.9379447206337435,0.5319212262582023,0.02842291113109709,-2.330080966935389,-0.36979108225370916,1.4167952331025446,0.057510936461455886,0.09060332462918536,0.2638414843154148,-0.4670112327012676,-0.19913219042985983,0.2276705942336668,-1.18201014859875,0.27970186751114534,0.8320472522654108,0.38080423895474363,-0.34193009663955687,-0.3776798280080018,-0.8833505842383994,-1.0043605518982486,-0.30732477916384054,-0.8169209759118213,-0.6825155438617077,0.8528688775451507,0.7131211620114661,-2.193818106368793,-1.0134081633924015,0.1002716016038078,-0.3668929601043413,-1.7756697517159965,-0.03025705077133379,-0.35346254137615335,0.2892473992379091,2.33067752914355,-0.2910364113401456,0.81426836857209,-0.3876252679919749,481.02447509765625,-0.0124537475064272,0.0116101651854674,0,0
2025-03-17,-0.190683011122846,-0.5986980335281659,0.5639755263952453,1.9300302486186087,0.06035362125297029,-0.016884444277515682,-2.2895924272870998,-0.4449609798642981,1.4167952331025446,-0.7815249124393807,-0.3653850754910948,0.2642412099882177,-0.2001779237963934,-0.3089638661613319,0.06348600124891406,-0.8295590671283422,-0.3852881578418896,-0.26422712458171255,-0.10042792535208589,0.44426269699052345,2.5777859953296587,-1.0809501741147558,-1.145813297028332,-0.06395045926535087,-0.8105645714199834,-0.8263886916282489,-0.7112430875075969,-1.4125437270911976,-2.2180308276764857,-0.947541800208626,0.10851061631557529,-0.0067402234257814796,-1.865172202339327,0.0188568732950037,0.11788331791203946,-2.104318645126353,2.3628963657319444,-0.13924366527352144,0.04141625344715321,-0.7874669351237832,481.02447509765625,0.0,0.0248528935972504,0,1
