Date,roc_5,dist_sma_20,macd_hist,obv,volume_lag_3,vma_5,macd,bb_width,month_sin,pct_change_1d,open_close_diff,rolling_var_10,volume_ratio_20,volume_lag_1,return_lag_1,rolling_vol_5,dist_sma_5,momentum_5,dist_sma_10,return_lag_3,volume_lag_10,dist_sma_50,dist_sma_100,Volume,rolling_vol_20,rolling_vol_10,return_lag_20,day_of_week,momentum_20,week,vma_20,volume_change_ratio,dist_sma_200,rolling_var_5,volume_lag_5,price_diff,open_lag_1,roc_10,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2012-12-21,-0.47836084927339895,-0.2721521948805219,-0.12469474389947358,0.26410398121387424,-0.7925086067658094,-0.7443396765790149,-0.10938878874082615,-0.5473538161156812,-0.009110715018354202,-0.37602752463709355,-0.2602970300335654,-0.4484214435943968,-0.13381583651309287,-0.6283134341912423,0.19629900406045112,-0.9135898419580353,-0.38800379400556073,-0.3304974717940736,-0.5494082295521329,0.30965333187611876,-0.5453999212808955,-0.4032976773708978,-0.3056496903406097,-0.5235853920186266,-1.1385993734851372,-1.124358335958461,-0.8316230154371754,1.4216761250456875,0.19731797855984354,1.6212463639586192,-0.7374003429093021,-0.09042382379010057,0.07445017251400111,-0.43082172760568754,-0.17955178878478656,-0.2509601666807383,-0.4217930329236632,-0.4784212449550705,-0.1426284174292593,-0.3099475174311431,112.024658203125,0.0062184476364561,0.0050552258351088,1,1
2012-12-24,-0.14364182550764115,-0.17727475709448054,-0.12845789129417926,0.266191523945728,-0.6507313862867489,-0.8937615609113979,-0.12022837844534362,-0.7970427131420592,-0.009110715018354202,0.30482136563986306,0.25643915256890004,-0.4529540471108678,-0.8259530987008937,-0.5245599549446629,-0.3707070408851939,-0.8583218858918873,-0.04103742231498719,-0.10677344956006672,-0.2620291380633153,-0.7318205061185517,-0.6804295298112087,-0.28387414451404386,-0.23465146714149293,-0.8879645266634064,-1.1592126912137901,-1.139706089052612,-0.3850716690013327,-1.4125437270911976,0.30542957817652117,1.6871127271423947,-0.7947002840773908,-0.7742800285222383,0.12231372660486783,-0.4309610475516187,-0.28847787183280443,0.19426023049606514,-0.42104382412547814,-0.49953455480844133,-0.41336279275248444,-0.13477837849046817,112.67571258544922,0.0057948832210821,0.0027083224560994,1,1
2012-12-26,-0.15403724248627892,-0.08023471434888078,-0.08565971826993966,0.26880281945622697,-0.6258829452509019,-0.8985219614779906,-0.11269923047698112,-0.961034657844902,-0.009110715018354202,0.27995291639970954,0.9306410809874358,-0.45909737375076576,-0.6677905793320669,-0.8878194279788004,0.3097302225266289,-0.8658831131766095,0.2888755644579779,-0.11376363472360931,-0.008644724825893674,0.19825016374015103,-0.5525435108373659,-0.17584024485225175,-0.17253622932717658,-0.8138981296880998,-1.1811835823982273,-1.0990704708463008,0.9003559514035386,0.004566198977244899,0.2153356283316105,1.6871127271423947,-0.7978914066854638,-0.03167883925690186,0.1657166740891369,-0.43261572938702686,-0.7932655745267021,0.1794194636342517,-0.4240408879795334,-0.39145047143651807,0.30770456043216043,0.12759786302186876,110.72254180908205,-0.0174864441153185,-0.000770916916156,0,0
2012-12-27,-0.3130512371941901,-0.5806509181142291,-0.1929608718812445,0.26418216854887555,-0.5221475966741903,-0.8678586778312334,-0.16192580767477105,-1.1505905704357486,-0.009110715018354202,-1.070872823188693,-1.0879655681486493,-0.45308400561087514,-0.04670013717464406,-0.8139806217007841,0.2850159289308542,-0.6344194425319282,-0.602967526654866,-0.2186385330158364,-0.6032348404164487,-0.37058074661202534,-0.35126105064904634,-0.489426652590343,-0.4175542281972061,-0.5297455283927118,-1.085941142290539,-0.9746031431867802,0.04372784840399771,0.7131211620114661,0.03875708627079908,1.6871127271423947,-0.8136829869740412,0.4477101318156187,-0.007798731666615679,-0.42032310125838196,-0.6512193543578474,-0.7110291567521477,-0.4300351300183012,-0.5107061801930766,-0.7306666863547843,-1.388280902657448,112.06803894042967,0.0120787286904165,0.009363899157286,1,2
2012-12-28,-0.10150682262191728,-0.2920643750869177,-0.16382364286407305,0.26740068106120307,-0.8853435909929172,-0.8929124890737657,-0.1650475198973989,-1.2711024584051744,-0.009110715018354202,0.6499752935383988,0.3647921002995099,-0.4556281717644714,-0.4444210906047928,-0.5307011624955564,-1.0734115928501935,-0.47347857742281063,0.049095932452351436,-0.07881393784141713,-0.12446604469638453,0.3120464518708321,-0.49279273917139804,-0.2684158542165275,-0.2686702173854596,-0.7280286558804082,-1.0884420116855498,-0.8728662935797142,0.6747735572400061,1.4216761250456875,0.038753919056311266,1.6871127271423947,-0.8406604836835901,-0.5441182489566568,0.09450452496000947,-0.4195652786607389,-0.6263237673636587,0.4168665160680583,-0.41167785666823387,-0.35402488319931325,0.19663326668166642,-0.5094963717073621,111.89442443847656,-0.0015503895975276,-0.0085570432937372,0,1
2012-12-31,0.0046303487788762875,-0.34229938418798106,-0.15371703600641387,0.26596881331254235,-0.8115176878679304,-1.0070116278028667,-0.173463548066562,-1.2711024584051744,-0.009110715018354202,-0.1496341126292038,-0.5761487784072591,-0.4577096462037447,-0.9476776061648661,-0.7283750070008381,0.6516680748682825,-0.5094068981009626,-0.09245278096586446,-0.008901025786449442,-0.15350400109128343,0.28725261721931056,-0.17805007042635432,-0.28047720872414866,-0.29881396267430743,-0.9806866764485805,-1.1811835823982273,-0.8728543140802639,0.9408546351375673,-1.4125437270911976,-0.13061667627573822,-1.6720717952301567,-0.9439855265807218,-0.7767584486970923,0.06905576401814363,-0.4222833506828814,-0.5223915974887615,-0.10255510674019842,-0.42553941990656097,-0.3542600253077112,-0.37050307418949496,-0.7537298038077852,112.3284683227539,0.0038715442574469,-0.0077881411730238,1,1
2013-01-01,-0.05940748868736903,-0.24230298473700185,-0.11438620586175159,0.26748402994256815,-0.5282877310638994,-1.0272142785521061,-0.16935048619840928,-1.2711024584051744,0.7038422590420952,0.16716164109809628,0.16960351456276815,-0.45724476035200307,-0.9016981322593043,-0.9802566618022747,-0.14356877363414633,-0.5324203215450916,0.09169574079972787,-0.050848281445225914,-0.0169504229058528,-1.0755468992060202,-0.2871141715971571,-0.1971085227152477,-0.25846159572873617,-0.9688999106569036,-1.1811835823982273,-0.8846577215360732,0.40494260651829767,-0.7039887640569764,-0.1666532427050668,-1.6720717952301567,-0.9709643436777464,-0.2097974558257129,0.09465276683523982,-0.4203929105370913,-0.8862766983471435,0.10521823800278378,-0.4105538719749701,-0.1516837069941781,0.31009055122901613,-0.2975616992426572,112.58888244628906,0.0023156438488265,-0.0034835851373771,1,1
2013-01-02,-0.15406623432335853,-0.18481178818460067,-0.07037369141111254,0.27046353017807345,-0.7259270325423615,-1.0142169481145056,-0.16020588628734714,-1.2711024584051744,0.7038422590420952,0.07607683421897102,-0.15099846139350503,-0.4580588314827702,-0.340893642570618,-0.9685061143006034,0.17279223377104755,-0.5640182037809653,0.22878569907122642,-0.11377223727215797,0.07605345961920107,0.6550848049275737,-0.7925414809782796,-0.14264801292129986,-0.23756755597550913,-0.7618285303610326,-1.1811835823982273,-0.9066430280820139,0.040144674811603144,0.004566198977244899,-0.15944402909050906,-1.6720717952301567,-0.9969843055467521,0.62972523680449,0.10522628947539535,-0.4218046350560423,-0.81231072233194,0.04584995320033171,-0.4199198394322144,-0.22977569392287922,0.2853705783785205,-0.03361011898533344,111.7642059326172,-0.0073516280418764,-0.0151489475858711,0,1
2013-01-03,0.12258918831845343,-0.369263452891105,-0.09943229584709781,0.26768510917893523,-0.9777646716330753,-1.079246181127932,-0.17683223340869111,-1.2711024584051744,0.7038422590420952,-0.48669537977890454,0.2786580083087171,-0.4586295181711858,-0.39831634300852964,-0.7620710214678056,0.08200797969135304,-0.9512108672653905,-0.28057924584864175,0.06800452930307015,-0.21015421714914057,-0.14271145229327575,-0.6503152768046043,-0.2695045690813188,-0.34516405123223,-0.7902641113287868,-1.1811835823982273,-0.9639285600820616,0.26572992301596376,0.7131211620114661,-0.2783665986359841,-1.6720717952301567,-1.0103561742178613,-0.32599289727876024,0.025382766566249267,-0.44062209421958826,-0.5285433818053104,-0.3251692183449989,-0.41205251823265515,-0.14356062055733174,-1.073369105103051,-0.8747225233826624,111.1131591796875,-0.0058422137606065,-0.0054515273327729,0,1
2013-01-04,-0.36471189606943716,-0.5052259437021164,-0.16074418100631985,0.2646221975852467,-0.966016177511195,-1.0847387683181453,-0.20872219131549868,-1.2711024584051744,0.7038422590420952,-0.3991840945777367,-2.0440648456186583,-0.4567728367556544,-0.2933548028966532,-0.7904192257848169,-0.48206158589302206,-1.1854826622701446,-0.5078548449178676,-0.25359683244657955,-0.4006112661634631,0.17466773871601793,-0.6253881450959963,-0.3668573938112225,-0.43000545347052505,-0.7500329294223055,-1.1811835823982273,-0.9558840569015983,-0.07304334067383143,1.4216761250456875,-0.32881589130835326,-1.6720717952301567,-1.0087043694857738,-0.16895444398917378,-0.039485814222464236,-0.4308472357323855,-0.7265576723730578,-0.26580093354255657,-0.4266634045998247,-0.34757290524933315,0.6521069796446589,-1.426962189597541,111.02635955810548,-0.0007814874768141,-0.0153514878302694,0,1
2013-01-07,-0.3439829475845217,-0.5038957062656235,-0.20031376322239688,0.2627156838370324,-0.759617158712198,-1.06798414655989,-0.23681081221289282,-1.2711024584051744,0.7038422590420952,-0.1048127267170376,-0.3039703806248261,-0.45554640134148067,-0.7034705333757473,-0.7503116659676611,-0.39398972161230633,-1.183579274096047,-0.4655921856556242,-0.23961277531297812,-0.4195769559662068,0.0835913024872889,-0.5213242847886361,-0.3764251327574246,-0.4500808871701305,-0.9135647050547394,-1.1811835823982273,-0.9735286905551812,0.017074623270069294,-1.4125437270911976,-0.346835441408811,-1.6062054320463812,-1.0360458360814098,-0.612614988022087,-0.05691443899746763,-0.4230065703207927,-0.9788731332645166,-0.07287096433897237,-0.3906980666978752,-0.2538213090893812,-0.14331261139130022,-1.375310490447745,111.9378433227539,0.0081761002930935,0.0066237012374208,1,1
2013-01-08,-0.22764092992381643,-0.2646671173591114,-0.1558113711222794,0.26678388588255625,-0.7879604092489838,-0.977865816201588,-0.2343609619591041,-1.2711024584051744,0.7038422590420952,0.419896639250029,-1.6479528996922443,-0.4556343040271797,0.12778775223307648,-0.9133409423242397,-0.09870458753166632,-1.0411053699740187,0.023462318075302618,-0.16270722022346082,-0.11132920651014182,-0.4822936776703308,-0.8856704573859856,-0.22532072206662965,-0.3515457459899932,-0.6078699763708498,-1.1796740476577112,-0.9526018318786356,0.37561150992991693,-0.7039887640569764,-0.3396262277942545,-1.6062054320463812,-1.0304538935535976,0.7845242397565853,0.008527903880973667,-0.4266917549604523,-0.9671023482466541,0.2684666734827265,-0.422917017616927,-0.21432038353111205,0.173121094622003,-0.40091484416740303,110.89613342285156,-0.0093497185996675,-0.0019406878686335,0,1
2013-01-09,-0.5417715061689717,-0.48002381522351106,-0.19352456124753825,0.260003911185168,-0.7478598581310208,-0.8437121265662552,-0.26130959224745276,-1.2711024584051744,0.7038422590420952,-0.6023356667591365,-0.13235248539936656,-0.4563218434468129,1.096892015738092,-0.608585550226175,0.4239560657716632,-0.965866335341753,-0.3248920208294837,-0.37245210106589177,-0.4010924325587897,-0.3939383608588224,-0.8116107605201472,-0.3824399264697433,-0.48407768787486144,-0.22438517604333794,-1.1527603409138247,-0.9323457063491298,-0.028166420161070592,0.004566198977244899,-0.4297189107533705,-1.6062054320463812,-1.0057635618726113,0.35258108273524835,-0.08823100984479872,-0.43552551889841135,-0.7603117201902381,-0.3993782700092693,-0.3906980666978752,-0.5178982221322257,0.08231597865112926,-1.5101110276277567,111.15657806396484,0.0023457922112217,0.0097373228728282,1,1
2013-01-10,-0.2808919200507816,-0.402108386994272,-0.1917591333613092,0.26200513017792937,-0.9108606455153753,-0.8711467318486135,-0.2754522761824009,-1.2711024584051744,0.7038422590420952,0.07784041971059887,0.6759014260454681,-0.45822991114552236,-0.6557862543750992,-0.2262791192627874,-0.5986469147917958,-0.981928571747913,-0.1354912121098127,-0.19766183284768538,-0.32819678078939385,-0.09770287425363669,-0.5274838639115287,-0.32835203933663415,-0.4619531808682957,-0.9001719813800126,-1.1811835823982273,-1.151038550126798,-0.7244898325900454,0.7131211620114661,-0.2999866381648916,-1.6062054320463812,-1.046612338423882,-0.9151593335024392,-0.0763254049117221,-0.4379647856401408,-0.7887087475296469,0.04586038791072849,-0.427038066164246,-0.11941983771696552,-0.48188320806649226,-1.101314633961739,109.4204330444336,-0.0157421742581029,0.008553647028735,0,0
2013-01-11,-0.5471933094937812,-0.7771125606831084,-0.3007903324316263,0.25243008681231177,-0.6061585086859022,-0.641273721686894,-0.33388150045785453,-1.2675969024213118,0.7038422590420952,-0.9707532935968326,-0.7186303906890842,-0.4452150699975915,2.1061878752994,-0.8999893717154676,0.08376708752152541,-0.7082433008746698,-0.8316130375076541,-0.3724484142593709,-0.8233133084208971,0.42663992221918895,-0.7257490545383254,-0.6160568030414165,-0.6744614938025733,0.17087891418219298,-1.1196586655375584,-1.1102116824402353,0.1975322836336234,1.4216761250456875,-0.48377376039736336,-1.6062054320463812,-0.9968516573895789,3.234903269221539,-0.22881127082212271,-0.40704619378801427,-0.7485321120042251,-0.6368227137654864,-0.4386518315120317,-0.6761906652089833,-0.39379110519190147,-2.3035315749374723,111.7642059326172,0.0211937015908759,0.0227461006465488,1,2
2013-01-14,0.04751178454461648,-0.20223548786825468,-0.19524900075346116,0.2556814236837308,-0.22391888484781294,-0.5938025478389208,-0.3150137455424837,-1.2711024584051744,0.7038422590420952,1.190857225326761,1.1164871044765543,-0.4455533375436376,-0.17699979280589184,0.16777040628048637,-0.9716362883232009,-0.18272695672672892,0.2616324092517211,0.01906585954524645,-0.030909454154328848,-0.5992542274957824,-0.978384219446374,-0.24677997890975092,-0.4031723861618454,-0.7233868055455669,-0.9473701421413858,-0.7562109036395483,-0.14058843629639053,-1.4125437270911976,-0.2747616751072566,-1.5403390688626057,-1.0374345282168993,-0.8741180145501266,-0.0438721993677381,-0.3996412812661461,-0.9118421674155196,0.7582015452121824,-0.42966046845388,-0.22217924452295196,-0.09843811566213659,-0.12208944862893396,111.72081756591795,-0.0003882888129607,-0.0054515273327729,0,1
2013-01-15,-0.18581797614737014,-0.208485555434552,-0.12276909987417436,0.2540762788827944,-0.8975114080613146,-0.6807464861441211,-0.30093906674172405,-1.2711024584051744,0.7038422590420952,-0.0818787907899908,-0.06677268640104095,-0.4479980329063652,-0.7767250945425129,-0.7237474201106568,1.1835118941385454,-0.2359898495257789,0.26178258026117324,-0.13474402169828806,-0.024996367462172465,0.0853560718709037,-0.9665985198955878,-0.26628173656460574,-0.4155272891017687,-0.9561827359181699,-0.9585779643661947,-0.766745968108456,-0.41218131858651574,-0.7039887640569764,-0.2207061920203676,-1.5403390688626057,-1.0872623458759278,-0.7316449705388854,-0.05690370712906517,-0.4037360935347455,-0.6065619068225122,-0.05802758879957433,-0.44089962940257316,-0.30800063444749837,0.42434264315710446,-0.1482012632222149,111.98123931884766,0.0023282921417942,0.0081253479962455,1,1
2013-01-16,0.13283638779697168,-0.13648563629602511,-0.05387612618782811,0.2592536847465189,0.17006178149275164,-0.737315876120776,-0.28248998805328396,-1.2711024584051744,0.7038422590420952,0.07681671356956744,-0.02366446867896258,-0.4516407225352977,0.6401358304650306,-0.9558280168058635,-0.07576208606737597,-0.33175362619259857,0.28262601701366774,0.07500208807965214,0.08319191931849958,-0.9734440386783003,-0.7595458714534641,-0.23664342887595885,-0.3967660246692477,-0.4510121348948056,-0.969944642165003,-0.76670251523115,0.3111725611818854,0.004566198977244899,-0.2567421250067988,-1.5403390688626057,-1.0615712620566362,1.7936640333061342,-0.04467969911293488,-0.3952419320176907,-0.22359704419153315,0.04585256187793578,-0.42104382412547814,-0.30774635439833087,-0.598495327849536,0.18527079877540367,112.1114501953125,0.0011621163671287,-0.0015515922783212,1,1
2013-01-17,0.10036804232394474,-0.11304407344030099,0.0004001521627076622,0.26042495207472066,-0.7213002543118106,-0.766612501880627,-0.2643769776899188,-1.2711024584051744,0.7038422590420952,0.008638982338178518,-0.300657823102431,-0.45027146728740064,-0.9567303689140301,-0.45220970040862724,0.08274598698031073,-0.3315776639680408,0.25184669147529853,0.05402415897598958,0.1152508415446199,1.1886403226816804,-0.7879788801143011,-0.22740826757551705,-0.39232855148297957,-1.0175394340484007,-1.0146085322963307,-0.7975487589224236,-0.7304913925194694,0.7131211620114661,-0.13782272267580928,-1.5403390688626057,-1.0888417324333872,-0.9788873587525928,-0.04388967366204446,-0.38795866124755835,-0.8984676019100131,0.0013302612924906432,-0.41954529219845055,-0.1358551032680357,0.08407549071787876,0.28643939873760904,111.9378433227539,-0.0015497206402893,-0.0128580992208926,0,1
2013-01-18,0.4922121286947079,-0.15476481393844238,0.02197518768166915,0.25726500917648504,-0.9533402954833666,-0.9930603850889412,-0.2550239471281956,-1.2711024584051744,0.7038422590420952,-0.14959513227786048,0.43051060915489814,-0.4494035508713557,-0.1099642886142727,-1.0169961785109252,0.014701530379973774,-0.7165351332021396,-0.08387655482808283,0.305716295477197,0.028942133700261025,-0.07468653411049155,-0.7477513375548626,-0.26040052534384905,-0.42353861728814757,-0.7363112664266325,-1.0194859144947985,-0.8201190804227788,0.19974905696903855,1.4216761250456875,-0.1918775723198021,-1.5403390688626057,-1.0969606426690006,1.3059259828774468,-0.06768176091404776,-0.4438637096747112,0.17113113769964275,-0.10255249806260407,-0.41355105015968274,-0.048633787623112705,-0.971570412981488,0.09825213815638342,111.15657806396484,-0.0070039263884457,0.0015497206402893,0,1
2013-01-21,-0.2808919200507816,-0.34043873520899554,-0.019497128855546643,0.2541857094327962,-0.4498099851703632,-0.9991331572311428,-0.2692218850662364,-1.2711024584051744,0.7038422590420952,-0.4665483948566437,-0.3676529199184284,-0.44965161568999895,-0.11283574203313268,-0.7366321668003462,-0.14352974106910948,-1.3190334619184745,-0.40978584323530215,-0.19766183284768538,-0.23814075313419145,0.08433168499602314,-0.9112683199633376,-0.3893778115038856,-0.525311670345003,-0.7477154023883656,-1.0128479683295664,-0.7867876177302547,-0.36918569054789435,-1.4125437270911976,-0.20629283233443085,-1.47447270567883,-1.1137084374106456,-0.28719825425222856,-0.14212554583122713,-0.43918479726451526,-0.7219221155678914,-0.31032584280559117,-0.4277872749624311,-0.17494879505395733,1.1840730146889504,-0.7362201022776272,112.63228607177734,0.0131885865160577,0.0258250503566438,1,2
2013-01-22,0.08862922325318146,0.00686073707672757,0.0552986155591177,0.2575923108092179,-1.01449776819993,-0.9355431900459824,-0.24012370058669166,-1.2711024584051744,0.7038422590420952,0.7155708878235759,0.908934922345055,-0.44606215329314464,5.528788358997203e-05,-0.7480012602142909,-0.461773760866373,-0.926594943112652,0.22865557757046495,0.04703274487694463,0.23444266494492305,0.01606823253829973,-0.605601244685442,-0.15270988722133233,-0.3626328342082846,-0.7014301058724015,-0.967891548961154,-0.7253407478467383,0.31356611802837786,-0.7039887640569764,-0.14142827964743412,-1.47447270567883,-1.099769919375931,-0.16535108735706686,-0.030578357609680216,-0.43278166310844385,-0.9544024157520313,0.4613888166535083,-0.4206691625610569,-0.07325732667612157,-0.07549034209450872,0.7816102646405115,111.80762481689452,-0.0073486481327724,0.0061467797405494,0,1
2013-01-23,-0.17526066096971374,-0.18083307046253727,0.042364412614289665,0.25400037435461126,-0.7341827494231408,-0.991508984098902,-0.24020573671665152,-1.2711024584051744,0.7038422590420952,-0.4865227437390834,-0.10954136686929583,-0.44702146606092774,0.05688557021298402,-0.7018581888279206,0.7164264708922855,-0.8256419450445018,-0.16097695916460458,-0.12775137866373387,-0.07335214339767876,-0.1426722941049263,-0.22215113472018025,-0.28701992963425715,-0.46637665176245147,-0.6752209819613003,-0.9616952501403476,-0.7465346363643602,0.2887677573895255,0.004566198977244899,-0.263951972064255,-1.47447270567883,-1.0894074676825865,-0.21331501861487343,-0.10751944529884827,-0.4325725691008628,-0.4499167368909739,-0.32516400098981024,-0.4300351300183012,-0.03251776977460224,0.08305415553147598,-0.018384642682329207,110.67913818359376,-0.0101443905754426,0.0085039833558501,0,0
2013-01-24,-0.48037123346609684,-0.45156337675716546,-0.045669882814978476,0.2499083926709052,-0.745549856115475,-0.8884101181305571,-0.2714393046837675,-1.2711024584051744,0.7038422590420952,-0.6482634399977716,-0.6040939048327855,-0.4451833496373446,0.27953742229488887,-0.6757296001261706,-0.48188771305146166,-0.7245327870873045,-0.5776293735183763,-0.33050115860059215,-0.43632605929087614,-0.46194055783704796,-0.897876807805822,-0.46940546197251243,-0.6045995152337574,-0.6045071834782004,-1.0291036332970158,-0.6877626083202388,-1.074280531096785,0.7131211620114661,-0.19548122896273495,-1.47447270567883,-1.0949939255239611,-0.134917491112998,-0.20901831029907647,-0.41963537584423033,-1.0156759250302778,-0.42904936902248964,-0.41954529219845055,-0.28547539855334103,0.014994062562659307,-1.2410407685295293,112.1114501953125,0.0128580992208925,0.0399746807878177,1,2
2013-01-25,-0.09096584431865128,-0.10780445835588233,-0.0018149264428759745,0.2538410152150631,-0.6994148481193647,-0.861135148532357,-0.25684699879716966,-1.2711024584051744,0.7038422590420952,0.6960305841405455,0.42990279146322846,-0.45988140508822056,0.19503641979365266,-0.6052330904995838,-0.6450147299546882,-0.4829252358150979,0.11360760711102895,-0.07182129480686067,-0.04587765113137177,0.7200516208753854,0.1730771995784856,-0.24708453852783113,-0.44436636423867015,-0.6270429250965026,-1.0223600143026468,-0.7687950281122496,0.6566670909767883,1.4216761250456875,-0.18827328223397072,-1.47447270567883,-1.0874479111003958,-0.299607288244286,-0.1007609310971724,-0.41817181886221294,-0.7348290531614272,0.4465506584692892,-0.4206691625610569,0.2984527535718914,-0.14327356985672204,0.30928696337246536,114.06459045410156,0.0172714033279085,0.0342499574127121,1,2
2013-01-28,0.5779564511475791,0.3350290367421052,0.15783381581070835,0.2600330542178958,-0.6732908253253732,-0.75125795801967,-0.19230570576631434,-1.2094794928464336,0.7038422590420952,0.9575038657573621,0.8761123041808402,-0.4456316769104534,0.970414507934705,-0.6276995844514905,0.6971430756260089,-0.359744237624635,0.787187975007326,0.3686341066265943,0.5300912718686175,-0.4821192452323842,-0.721107624109226,0.0643325245033208,-0.2221864002089349,-0.30752798754599536,-0.9304098129845659,-0.8519741653570271,-0.14127479985836655,-1.4125437270911976,-0.01169600705895403,-1.4086063424950546,-1.0371470900202686,0.26749330902653595,0.04899927828384569,-0.37497861091414164,-0.7462177271278536,0.6246346434558567,-0.4262887430354035,0.21738015854386877,-0.4615907209714894,1.8141484427839734,113.32674407958984,-0.0064896841000366,0.0181003259866832,0,1
2013-01-29,0.034465841093121834,0.14569568128620117,0.19819227043860452,0.24561972915765035,-0.6028066347935499,-0.3627294709080883,-0.16279494502393013,-1.1761302279410488,0.7038422590420952,-0.43673864960916614,-2.0442148867260252,-0.4414599221124419,3.3379432015199266,-0.30916645012621685,0.9546521804263345,-0.36581049349166367,0.35533493011570705,0.012076903317213119,0.22911272999514065,-0.6457712739104781,-0.9538824955633319,-0.0699654320758738,-0.3165744733613888,0.8550835757776297,-0.9172327185084421,-0.8118226524861243,0.17616232709418791,-0.7039887640569764,-0.10899410297524377,-1.4086063424950546,-0.900852530480642,0.9637435243115987,-0.022041460531474797,-0.36452426581419567,-0.6999951853036877,-0.29547985858857934,-0.41729743714258044,0.09189672345002733,0.7168802569123808,1.0434092711308547,112.76248931884766,-0.0049914445174716,0.0249635670401753,0,1
2013-01-30,0.09900660276171784,0.008159352104175534,0.1730082653845332,0.23977604647527812,-0.6252692027799094,-0.28324464141984124,-0.15632927580200556,-1.1714688884737707,0.7038422590420952,-0.34980082192646045,-0.23537340618084956,-0.44073141459591325,0.43085543090238054,0.8498726486631498,-0.431768561105001,-0.40284614493425913,-0.01586525380417155,0.05402293004048492,0.0144971554327934,0.7007061634825132,-0.44875759270357835,-0.17585211904805922,-0.39113586048014487,-0.3567907286178804,-0.9099133111932682,-0.7901587602965362,0.08506926532921953,0.004566198977244899,-0.177463579190968,-1.4086063424950546,-0.870586659547022,-0.8132251512881888,-0.07820603478472832,-0.3691241594036374,-0.6738215963381771,-0.23612461717412325,-0.3708422614207803,-0.05763682098029449,-0.4817092952695857,0.5662401288813006,115.19312286376952,0.021326306856525,0.0235844956822388,1,2
2013-01-31,0.9754155690715097,0.5491792233021605,0.31145042358991937,0.2519672489313948,-0.3067917313503995,0.002651333066382737,-0.0862711673927234,-1.0266116424336587,0.7038422590420952,1.1987624541436253,1.0188752443432176,-0.4172898105643859,2.09590628060259,-0.3582778169980754,-0.3443487222886845,-0.35492186789752506,0.7268737521570348,0.6273225729688722,0.7203230027882601,0.9590440415585487,-1.0152336433142968,0.19329252783944015,-0.11455687071735854,0.5408425413894019,-0.8037367611408918,-0.5752460820432411,-0.4809190142287114,0.7131211620114661,0.09281383624348044,-1.4086063424950546,-0.7711216170826675,0.740499948236353,0.10947485544488146,-0.3799948364884338,-0.6032036732834254,0.7879013396789939,-0.4090553400479425,0.3569538142836108,-0.6448737981675977,1.8590317730175003,116.0177764892578,0.007133375845787,-0.0071848268340013,1,1
2013-02-01,0.8139320188257763,0.6860228087725658,0.4351782164860413,0.25619667961510323,0.8520448281562683,0.01312842150201233,-0.011010613418870507,-0.8727258441633414,1.22576005946168,0.35857488667297965,-0.8372450587314616,-0.3870700419397349,-0.23200757309193343,0.5365972118880675,1.191249195358016,-0.3849064270801029,0.7421812223025964,0.5294415466467061,0.855317210193692,-0.4318387886448054,-0.7340309158325323,0.3003341727491644,-0.0245547754908618,-0.5850698599677374,-0.8126111559403495,-0.5784058583381343,-0.39254756860735474,1.4216761250456875,0.21533626177450665,-1.4086063424950546,-0.7587949874509676,-0.8673133298315137,0.16688254334353964,-0.3635286144795203,-0.6257088604141008,0.238777313726307,-0.4101793247412063,0.5380759118182912,0.6975924303920537,1.7860059966957214,116.1479949951172,0.0011217719018796,-0.0192641380413729,1,1
2013-02-04,0.3633326606802276,0.6539086715739675,0.49493059757407226,0.26038392883471995,-0.35589451612953227,-0.057639044260247164,0.0485192381900008,-0.7577792858930801,1.22576005946168,0.006281760391683866,-0.021356524112369595,-0.37397034091186465,-0.2710225126374272,-0.5858554938584146,0.3631147930045207,-0.5240024539416058,0.6011865206469764,0.23580707022875474,0.7290958190359637,-0.34413759579157427,-0.7454340201663957,0.28947369794507893,-0.016627825282587074,-0.5910349434800218,-0.8148498148239737,-0.6376651476722176,-0.09625800573368655,-1.4125437270911976,0.2333545449891721,-1.342739979311279,-0.7346944119144112,-0.2728264037710465,0.1672026058756774,-0.33341973894527127,-0.3066271287181565,0.0013328699700995645,-0.3697182767275165,0.7090015927726947,0.9551607098474608,1.4841505944303295,116.19139099121094,0.0003735569534553,-0.0226768641499797,1,1
2013-02-05,0.5539387737364089,0.6119302232238713,0.5043968227678236,0.26808086137485104,0.5388241355070036,-0.29472229443056674,0.09267694034333238,-0.656592070631576,1.22576005946168,-0.03741725680350628,-0.0006550546854211706,-0.3573756571962304,0.6400636434758619,-0.5918022479045525,0.012347496559048612,-0.6468622981038261,0.3439938615112465,0.36164883720508184,0.623495763921766,1.1964025258108595,-0.6991529106578479,0.2624524032166732,-0.018881407381496178,-0.09471376166748752,-0.8248773591625379,-0.6802042619674094,0.4281805068269174,-0.7039887640569764,0.16128014524472034,-1.342739979311279,-0.6963495470742507,0.5112144856058164,0.16146171888915756,-0.3477948723357524,0.8544081385497173,-0.02835388110874026,-0.38357995429650105,0.440065098110158,-0.4315786261244159,1.247527393065777,115.45354461669922,-0.006370515875408,-0.0007473192152492,0,1
