Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2024-09-02,1.0787640533707246,-0.4842735628484035,4.923369376918335,-0.43284860206892334,-0.48505445824497045,0.09338661587223916,-0.7826249954895909,0.6687037059353358,-1.435016663139252,1.0890630094862008,0.5839715283765919,0.6833463675243664,2.0250923064363295,1.561829223245517,-0.2060171040102278,0.675751141372783,0.5775229278598271,0.08719649261866308,-1.4125437270911976,0.5970881063301757,0.25473712978917923,0.504864551199354,-0.1319257966800435,-0.6905958996670153,0.1868632910125512,2.516824171219397,2.285487860728633,0.1794934109079378,2.4052727417172237,-0.8929565819914062,-0.11354544369004356,1.370060398585047,1.787753955922476,0.11764937676749371,0.27921424536161554,2.460464115160305,-0.9259748487764293,2.7766458269639567,-0.4438857374522912,-1.5779911592494877,1434.376708984375,-0.0085593863696993,-0.0145632905376119,0,1
2024-09-03,1.2425479233526922,-0.2931151309623735,4.908515873381869,-0.46370467262464804,0.9204388742488602,0.18586633454785395,-0.9707853214552871,0.1308036248529876,-1.435016663139252,-1.4658230635647398,1.1993034024231541,0.3980129220660238,1.9807274790678857,1.2468221379739737,-0.2512787344141073,0.5458788212303481,-0.04770926560467659,0.10414639306600648,-0.7039887640569764,-0.35582228173300506,-0.8323533337750013,-0.22720938442492855,-0.05666835689142911,0.8324777605674285,0.6056464506095145,0.8720259242398296,1.229468988967375,0.3247860754885172,2.3420444308762067,-0.8999268556818177,-0.7053346500677762,1.3711508513719046,-0.9444662262272796,-0.5576239015266601,-0.7281202266866678,2.2400620628231063,-0.9863157899754263,2.7776153465030995,-0.429170280927272,-1.4639029482584534,1432.0804443359375,-0.0016021625419884,-0.0008007178196485,0,1
2024-09-04,0.5578405962626594,-0.7877345840488205,4.890071665523738,-0.46905790230785366,0.054161775769291265,0.26550043460809114,-0.8671144304734739,-0.008613924058089974,-1.435016663139252,0.5058496635669754,0.3631254700509929,0.28089273695786116,1.9992619480536005,1.5094583219572886,-0.2557961811748644,0.12895949564555526,-0.13833653193148768,0.14106896876849978,0.004566198977244899,-0.09429995925206061,-0.13032930518763938,2.631705011997685,0.8623259350239977,1.2086458896046435,-0.34440062931913284,0.6043696921610746,1.1148115380192822,0.4228094482551545,2.1565178693553335,-0.9075963738810562,-0.5036484108114537,1.3499297186302581,-0.18488162518905535,-0.15033876906164906,0.04503759595873233,2.202553493702137,-0.9766093519266018,2.7785848660422423,-0.25426383411090003,-1.349814737267419,1420.59912109375,-0.0080495442781417,-0.0092450979930188,0,1
2024-09-05,4.4555223464757745,-0.6348844432501468,4.868415258909137,-0.4973504930559945,-0.07803017431813632,0.25770165794703986,-0.7931476447205308,-0.2985263826475063,-1.435016663139252,0.4531572920483193,0.6471158021926638,0.03524898810921858,1.80027240372883,0.9452776754702346,-0.2971199550448785,-0.02352453761712363,-0.19920706592811074,0.2926190585711874,0.7131211620114661,-0.3367190179107358,0.2042893797744504,0.9178665663047539,0.024579870315002646,0.1546462138481672,-0.08127907053732321,1.234103518780151,0.8992522777818481,0.438216255174218,1.7722436544241642,-1.0238621255984492,-0.23516468644448513,1.3578981127790288,-0.8802133735560291,0.13331914900503672,-0.034427848514747235,1.105644915654006,-0.938073122813439,2.779554385581385,-1.0341234144401399,-1.2357265262763846,1407.0709228515625,-0.0095685148889123,0.0142697153622121,0,1
2024-09-06,1.326921956800672,-0.6314937981290424,4.851934914319081,-0.5307887142098137,0.1626207990936213,0.21778720015799521,-0.501203539147036,-0.5383768104657841,-1.435016663139252,-0.7145860494339881,0.9011699681821376,-0.20963737184240716,1.7604514692798827,1.02541238444481,-0.34625072285949016,-0.26873819144507055,0.003490851151289102,0.19958489026705628,1.4216761250456875,-0.3936045945875162,-0.3367143503835009,0.638975497683875,0.18741303087041902,-1.5358380131821974,-0.3251184487848675,0.3783546923390509,0.4360241755140676,0.3788104238461486,1.2512498930999314,-0.9986879976814464,-0.539361507274255,1.3481682022222676,-1.0351668948549688,-0.33301004921003724,-0.5202319659519271,0.3908330081788937,-0.8925960209343183,2.7805239051205284,0.04286437039706803,-1.1216383152853502,1425.7906494140625,0.01321631754113,0.0380780656476853,1,2
2024-09-09,2.2005074537186644,-0.8679926890416255,4.863321942459413,-0.48248611040801814,-0.13144529593741433,0.20032194429082864,-0.6542312781232946,-0.008890640540827395,-1.435016663139252,-0.7030669042198362,0.4917930209722472,0.015386920912599454,1.637337643148639,0.8305138646127751,-0.26692543630367915,-0.3227101778573274,-0.18076781478367668,0.29426917502079425,-1.4125437270911976,0.4688292844774618,-0.6846324276084174,1.2951423221530811,0.6079286839224293,-0.6905958996670153,-0.3825657761595886,0.6689918690000217,0.9588759467327981,0.41758086567185115,1.1147275502856167,-0.9795960624485146,-0.8253856524090274,1.336089876161341,1.406081106644756,-0.7476915325855096,-0.6025922543215299,0.5546886536896963,-0.8624862352608494,2.781493424659671,0.05277846443150175,-0.7793736823122469,1433.2286376953125,0.005203186348264,0.029053515181427,1,1
2024-09-10,1.8012043475619914,-0.8036498783543777,4.878573631828734,-0.4630878871296028,-0.055977027389346415,0.18230422970244894,-0.972856896395065,0.1688892155145544,-1.435016663139252,0.5439876474393166,0.08896045647134247,0.04949796350671717,1.5614253257630788,0.8967700144897904,-0.23362503130396958,-0.09946044195987133,-0.19064341878233776,0.33144063740493096,-0.7039887640569764,0.1632797512066367,-0.19688355792173404,0.40347354678528735,-0.3460487124724938,0.8324777605674285,0.47915446944987633,0.9289922181855136,1.1595299906926282,0.4782129772576793,1.0679201574612074,-0.9795074860203106,-0.546639804042583,1.3486715511330838,0.5520254984357864,-0.45937410046464994,0.159855696340754,-0.22601668602495625,-0.8675229051315977,2.782462944198814,0.011229460404899775,-0.6652854713212125,1418.9017333984375,-0.0100465427153587,0.0212282191818427,0,0
2024-09-11,1.4731487212795287,-0.8137067702904371,4.862002391569065,-0.4987129208638225,0.8655917664896551,0.1206678942977183,-0.8890090462925946,-0.10226528547207608,-1.435016663139252,0.18967872347091544,0.3946181569437025,-0.1821087201991154,1.5132677335085722,0.5775475346589344,-0.28892281198591546,-0.23680510817247302,-0.22550598731583654,0.24883748512994305,0.004566198977244899,-0.41148890880829175,0.02089226251200941,0.7063101822352081,-0.08183862764080672,1.2086458896046435,0.17609859222021285,0.5100337303035545,0.08402162338102671,0.44991771380008255,0.7766052409982828,-0.9540318216139629,-0.43861492005190655,1.349426369719442,-1.0956309269314815,-0.15372494856020644,-0.13747483816619244,2.822814349286928,-0.9729449520106289,2.783432463737957,-0.025927550079502436,-0.5511972603301781,1441.0159912109375,0.0154652690770893,0.0407094623653051,1,2
2024-09-12,2.068345295469099,-0.903380130542525,4.877401641879476,-0.4420810329137032,0.025498811372804523,0.031445343744780696,-0.7717354115232925,0.31550301689280913,-1.435016663139252,-0.15717270395088764,0.49898199814520106,0.12161193875117766,1.4220153246180138,0.7817737865166043,-0.19965871478326294,0.14855501781033664,-0.09030120137187181,0.4578206052596427,0.7131211620114661,0.5550252186290828,0.03545833144754603,0.9772240132451571,-0.3266867621318046,0.1546462138481672,-0.40064474414315016,0.09777279757843632,0.5529807756998648,0.528685220563566,0.8491950591546261,-0.9546945893875606,-0.48143084461911845,1.3620920044362765,1.6630555532263946,-0.2190542487426831,-0.3223621515563449,0.9951262417739378,-0.8995393740238351,2.7844019832770996,-0.37772365825446846,-0.4371090493391438,1461.6826171875,0.0142398353965609,0.0282795768117276,1,2
2024-09-13,2.4318292598171145,-0.766406940430867,4.896349380284097,-0.3892927865083944,0.18878813829973473,0.054392726187302384,-0.7272952125477532,0.536692273081253,-1.435016663139252,0.499972674308293,0.40628881454094373,0.3813811252423331,1.3297808186390634,1.093682902053478,-0.11671964972192911,0.5480679929905464,0.08533081565444227,0.41485807270515274,1.4216761250456875,0.5080337859170648,0.45339824228738246,0.5406797957400437,-0.38437174738842905,-1.5358380131821974,0.5642096075941174,0.41058447120137875,0.8488027750574445,0.6834281504402607,1.124160809944076,-0.9762274753744843,-0.1823917294966124,1.4031081829322125,1.5534662277800608,0.11976775614895277,0.03174071054128295,0.6977085413535928,-0.8559517983497371,2.785371502816243,0.7255069202016563,-0.3230208383481094,1467.822509765625,0.0041917670748715,0.0109705740925198,1,1
2024-09-16,2.7032455512049576,-0.6754355310070883,4.905798960308553,-0.3735048471165257,0.6104818382493377,0.004639652724918552,-1.102447737600994,0.4814810422176176,-1.435016663139252,-1.31627206901381,0.6869402472963857,0.44305770892169,1.1646369308277074,1.1782763986213205,-0.09246702597293184,0.3955122220731825,0.3211572511799194,0.5554093037510481,-1.4125437270911976,0.1248869502754097,-0.8180890096785555,0.11111426242371852,0.4809134092051278,-0.6905958996670153,0.5178638196492076,0.5173909667730874,0.4440515709622957,0.8256081789315006,1.3082689623340493,-1.0205776173638008,-0.8268984075660634,1.4081408529209098,0.4537564296444622,-0.7236960585157111,-0.8286154992792155,1.397464288250757,-0.924328487054535,2.7863410223553857,-0.48998218982485475,0.019243794624993787,1463.978759765625,-0.00262210965132,-0.0034748931885486,0,1
2024-09-17,2.4634045945230407,-0.6460271233856325,4.894005318252843,-0.38342005959680736,-0.34616806297160085,0.01900920082207996,-0.9025615508571848,0.2518199806074906,-1.435016663139252,0.33230257533980645,-0.06427313912593385,0.336892405972161,1.027979789525716,0.7465215374420247,-0.10820873104086692,0.26433918504781984,0.34774129406646304,0.32249799813823254,-0.7039887640569764,-0.13275372234356386,-0.40821489040217374,0.43705616654541474,0.17660379883987398,0.8324777605674285,0.13784680926951798,0.4225282826271388,0.638974564871068,0.9079940791663687,1.284855790584156,-1.0948390383915358,-0.5863430910384267,1.4241616009635423,-0.30203010977318334,-0.44376009596938376,0.05246715416574878,0.4465622818942132,-0.9554794518242089,2.7873105418945285,0.9346973294800283,0.13333200561602818,1477.8563232421875,0.0094347004681036,-0.0123858240024802,1,1
2024-09-18,2.422587864341329,-0.3256581753087813,4.919062159224136,-0.3483080874210197,-0.08121781099395942,0.0566833490197389,-0.7582036679164146,0.2964783429918534,-1.435016663139252,1.852373269883629,0.12111972399578357,0.4787731912401579,0.9726033350968142,0.8912247599510635,-0.0534715118160966,0.5928103748390129,-0.0706994897072052,0.3856479892988937,0.004566198977244899,0.32432694444581905,1.1607092247813824,0.5483458512813201,-0.4025255075239379,1.2086458896046435,-0.1198533754509301,0.7097484123645385,1.01047222023552,1.0283832688522334,1.3746166729372713,-1.087538495880861,0.5686035288016777,1.4329687734437626,1.0395173346167836,0.9124422335621434,1.0831175211255952,0.7695162443998695,-0.9448838245307398,2.7882800614336714,0.05659480724546023,0.24742021660706257,1482.3489990234375,0.0030353835235116,-0.0279151459672706,1,1
2024-09-19,1.228934720181101,-0.06289527722917271,4.943461306499275,-0.3372147145260936,-0.3267518714026372,0.07399947349935715,-0.865500237333792,0.20982336139587066,-1.435016663139252,-0.08557669128633824,1.1701117678611217,0.4506129397595148,0.9857800577450977,0.8540694365749566,-0.035672493215446584,0.3824931430359717,-0.24686350858116557,0.42431561425749714,0.7131211620114661,0.08103895415048583,0.7502346911740296,0.4495013179475176,0.566320417921946,0.1546462138481672,0.3361340630907498,-0.05904725773170187,1.377379988646165,1.1317426353101576,1.3978088057064082,-1.0923220502384279,0.49987954780140054,1.4484861725755789,0.3290580269483809,0.7993743072878042,-0.27006656987697913,1.0584267822291644,-0.9964838909873983,2.789249580972814,-0.07740167609065557,0.361508427598097,1477.806396484375,-0.0030691673226468,-0.0218225121237852,0,1
2024-09-20,0.45107820787347447,0.22879373311174805,4.909752767148039,-0.3489907953938466,-0.3845984573450531,0.06879761490472987,-0.965972062347625,0.03530166731324552,-1.435016663139252,1.301957429120983,1.1180944936757813,0.27082340166222235,1.1014881218279597,0.4285124251641138,-0.05593844665184449,0.09394074940729583,-0.28324394850533535,0.3576015398551895,1.4216761250456875,-0.14959620757646827,1.2902305364110573,0.7487774763607519,0.5197828988330216,-1.5358380131821974,0.09411249079444685,0.1306847585114083,1.5837706903381201,1.17684160902692,1.2500413114370053,-1.0846504460463413,1.1424924620240842,1.4383368728530932,-0.35493498271190166,1.4387282174232325,0.2094210169383581,0.5928830918406166,-1.0546350681660037,2.7902191005119574,0.1665343890575012,0.47559663858913137,1462.7308349609375,-0.0102537002061971,-0.0118931562213489,0,0
2024-09-23,0.6293855074666691,0.6855454863418293,4.880622515116683,-0.38724447989809113,0.48311073860794207,-0.0018428527459990944,-0.5095480180935589,-0.27967086085495574,-1.435016663139252,-0.6313688665995838,1.854378272815588,-0.01569767126723216,1.1791702635273802,0.36527751101695694,-0.11611072144354898,-0.14308044869186004,-0.24719303009961263,0.2959123896576623,-1.4125437270911976,-0.41923657616581994,0.35161720405346186,-0.05228829490497096,0.13819376940269257,-0.6905958996670153,-0.13676105504524566,1.2042286487898741,0.8075246347190534,1.1247906562051302,0.8544846540747872,-1.0581675937526236,0.6972742107773761,1.4364916014798774,-1.152306138413256,0.7607098476371631,-0.3989019760262469,0.13478167708195182,-1.01074158413961,2.7911886200511002,-0.1315459598327479,0.8178612715622345,1445.9580078125,-0.0115330404652516,-0.0120164718460524,0,0
2024-09-24,-0.2201760713763977,0.8864939743365148,4.856026034461086,-0.4298143209069181,0.17794862491779045,-0.10768944246582372,-0.7319103415818287,-0.5760752391459251,-1.435016663139252,-0.6251717300661095,1.4922795812667942,-0.29013755481616266,1.2814878656804807,0.06503721803754724,-0.18126938115010793,-0.28759266090125774,0.005189690168812837,0.2075833613509704,-0.7039887640569764,-0.46704821507113664,-0.23514435268058195,0.14540769876075996,-0.12057251330465232,0.8324777605674285,-0.4084794212000565,1.1509939009982306,0.25142492245069376,0.9890017478815857,0.29898503023230794,-1.0245590383816736,0.2653249460573856,1.4083925273763178,-1.2807933617040752,0.27509506652636856,-0.42220426736131506,0.48237578281605725,-0.9485439397528256,2.792158139590243,-0.05504748483318386,0.9319494825532689,1437.1722412109375,-0.0060946214966866,-0.0270135505999693,0,1
2024-09-25,3.0975541607903407,0.9254550371657025,4.836995417805684,-0.4520558144926665,-0.4028030740435746,-0.1327663515419141,-0.8328098130964132,-0.5936606534726299,-1.435016663139252,-0.7688510125112379,1.1337016746739075,-0.45103733310687527,1.1493328754502505,0.11707553714522291,-0.21450845377898803,-0.5363808536531726,0.2784751161567102,-0.03233789147947397,0.004566198977244899,-0.2633797153937898,-0.6001164651192952,1.2640134582675333,0.3373013316856952,1.2086458896046435,-0.4568639509364673,1.904510533683148,0.37869965580082177,0.8278192315672036,-0.21790809305250006,-1.1010967519779788,-0.06821348969545168,1.3780287927338177,-0.6761530409389499,-0.20148587144158284,-0.5052740995907723,0.6010584006508121,-0.9752963183494312,2.793127659129386,0.8791015117617038,1.0460376935443032,1450.350830078125,0.0091280173669971,-0.0366121471970104,1,1
2024-09-26,1.1086685784028083,0.8352935781754157,4.858404731236264,-0.4180240198387979,0.5687570094328916,-0.15754891919141473,-0.9277337188999027,-0.15181631803601195,-1.435016663139252,0.3371241340222513,0.693495123403622,-0.2649621381125418,1.1520463583164586,0.5959638973635122,-0.16106196137246473,-0.43923382836241365,0.04721501507059396,0.03176681709845146,0.7131211620114661,0.3126319732666982,-0.3657124564780071,1.2085441886597705,0.09427852335500382,0.1546462138481672,-0.2511834508183322,1.5339368574923908,0.1734557248871848,0.754908381635189,-0.3794255001617926,-1.0883346499275781,0.11696640062909945,1.380209698307533,0.9866032206522245,-0.05602119196948648,-0.09223582082384246,0.49564766107913677,-1.0321172133855514,2.7940971786685287,0.02754056885516964,1.1601259045353376,1460.334716796875,0.0068601885797892,-0.0492773181225326,1,1
2024-09-27,0.7850193879959193,0.6149160046712725,4.888155426608034,-0.392322968869116,0.5220891185502268,-0.16821595370179793,-0.7646841522174889,0.15449939458721454,-1.435016663139252,1.1671991736215017,0.8816272631543887,-0.11140064153044309,1.2239670739747222,0.4730351283283931,-0.12026887679640465,-0.27963645151169003,-0.19506116537979382,0.04291538826909282,1.4216761250456875,0.2262624312302956,0.40841273953586604,1.9936895868482527,-0.13755013946574332,-1.5358380131821974,0.324535336700236,1.166966370859174,-0.07191677174599115,0.7365214883612556,-0.3529849666210187,-1.0857399372690664,0.7022055464301098,1.4199677093062946,0.7447563333720152,0.49275273146396903,0.218908433593887,0.8148046253593308,-1.0989731511345178,2.795066698207672,0.1930589348378115,1.274214115526372,1445.2591552734375,-0.0103770158309007,-0.0795500622248405,0,0
2024-09-30,1.5464918243901014,0.36928249944263214,4.8699032450918915,-0.4301468935167672,0.13943099231367218,-0.16809833660771042,-0.4987053996874661,-0.10905313643156517,-1.435016663139252,-1.5947447879776278,1.541350708971858,-0.3063223803875856,1.1813444432223568,0.037734588014601604,-0.18118414464458332,-0.28162827270735924,-0.26212539696365006,-0.17314399042131196,-1.4125437270911976,-0.4238478049457223,-0.429165833842684,1.6075611273950903,-0.41039259640642134,-0.6905958996670153,0.23876626266762177,0.7164567065194931,-0.5592158449963206,0.6397487892722645,-0.5556075730608933,-1.1117922942289784,-0.1490179453337252,1.4095669399082669,-1.152306138413256,-0.42532938972927403,-0.6936488006939842,-0.039475652433203896,-1.0687574780274307,2.7960362177468148,0.6205091146775902,1.6164787484994751,1407.42041015625,-0.0265301192191683,-0.0627532310712365,0,0
2024-10-01,0.5117226627745629,0.22689352820559525,4.8485613752752075,-0.5253149647142495,-0.12006020708662454,-0.12698492688007898,-0.28077843802055624,-0.8000233999991727,-1.2439814894983876,0.43610241346180184,0.6319283571245636,-0.7983372975748367,1.219894878949685,-0.36077458915881294,-0.3322770790149011,-0.5220422050059248,0.31424590377798006,-0.31407798574898094,-0.7039887640569764,-1.022983061768256,-0.07833489038334006,1.2251871009261381,-0.4589772915009009,0.8324777605674285,-0.4131432066693303,0.9089921126511123,-1.3400489837286607,0.3724682758534655,-1.204469702137992,-0.9991564170471036,0.06403068660982096,1.3684668016672394,-2.8755356731067834,-0.26098880750541636,-0.04016559963326198,0.1713532138662273,-0.8589117011625955,2.7970057372859576,-0.34919987639689637,-1.6920793702405221,1385.505859375,-0.0156932180937278,-0.0495512528088553,0,0
2024-10-03,0.8631603490855235,0.10166589999713657,4.835409838976202,-0.5797475920586831,0.3390963413147966,-0.027622017660041163,-0.638630858299532,-1.0728191785862415,-1.2439814894983876,-1.134207656036405,0.8762931190436442,-0.9976786086966798,1.1884486279283792,-1.0583176456939019,-0.4202474296666851,-0.6740330445821493,1.370157083520089,-0.4228279500532277,0.7131211620114661,-0.6221006338878855,-0.8009388794285915,0.7557673503157435,-0.25244589728132094,0.1546462138481672,-1.0240520760600014,1.5841565037184289,-2.1621602627993917,0.051734454566016545,-1.8761573869150203,-0.9646876313061907,-0.5479322429936058,1.3053905073183412,-1.67003461114543,-0.7860577798257996,-0.6904420012248332,1.364267545309795,-0.8927913454387305,2.7979752568251004,-0.08063282673508611,-1.4639029482584534,1380.61376953125,-0.0035371535585251,-0.0228495185697364,0,1
2024-10-04,1.1775520666474482,-0.059136962126516895,4.821648214379702,-0.5907236977749284,0.09539272059740724,0.071949557999954,-0.6497318165666709,-0.8717645277078757,-1.2439814894983876,0.09091328919757279,0.2285161572917185,-0.9225219611852511,1.1415420148264068,-1.5779454515987328,-0.4394128127325608,-0.8723626049468997,1.812075161553665,-0.3881695038869797,1.4216761250456875,-0.16721909247905037,-0.6262773679470662,0.9563844058065442,0.3256546217096481,-1.5358380131821974,-0.614201482331376,0.653448959063622,-2.3777195230368258,-0.22481740727166472,-2.2873773081846247,-0.9709637306492032,-0.4791120429546899,1.3024547831582678,-0.3813920396941813,-0.6934249017690471,-0.18465911961331746,1.3051134723869238,-0.9220558940400172,2.798944776364243,-0.32951863719662133,-1.349814737267419,1348.66552734375,-0.0234125555225186,-0.0258213518116434,0,0
2024-10-07,0.6709485985944684,-0.2632848762333546,4.79714123945507,-0.6704530920096119,-0.13708539494888505,0.2875531428862504,0.03067273157359852,-1.1126729477142352,-1.2439814894983876,1.5018594983622817,0.2767683002476012,-1.2272710505549986,1.1892320007884354,-1.9727516274521033,-0.5661251943035205,-1.3363626413762772,1.8275214761615135,-0.4940075987683016,-1.4125437270911976,-0.9081018355414823,0.7192973472985014,1.6598887369297757,0.23953072357295588,-0.6905958996670153,-0.15446025100646646,0.9035331219433718,-3.0072013497554213,-0.5945818329820284,-2.882455562643309,-0.9066870790795425,0.3300274712735912,1.2741042393791664,-2.4296099711578134,0.21252233883845814,0.6788909923192871,2.1424157925349863,-0.85309085738011,2.7999142959033865,-0.38815487854231373,-1.0075501042943158,1357.3515625,0.0064198153227034,0.0144051691104936,1,1
2024-10-08,0.17244379608490593,-0.36986845063671436,4.812488992538608,-0.6468183085349019,-0.4106922020572624,0.47178310204732815,-0.7045094082803168,-0.49605328831838674,-1.2439814894983876,-1.2690881655776336,1.1266226283397698,-0.9335909681928132,1.2127645305135626,-1.7466101252302546,-0.5295237019816227,-1.080647852148103,0.5636816331683188,-0.5454332668341653,-0.7039887640569764,0.20951365338403782,-0.2936334452367584,0.6901148606169724,-0.4150756758172401,0.8324777605674285,-0.906146106699526,0.24059482453794379,-2.4614197706513923,-0.8364504467049548,-2.993402450612121,-0.9320472219110731,-0.3901308793112929,1.2354364763873962,0.6465057466323727,-0.4368906039322804,-0.6786498973375525,1.7306369605870762,-0.7884428570152466,2.8008838154425293,0.4913992905217832,-0.8934618933032813,1339.380615234375,-0.0133281409567872,0.0009924544707841,0,0
2024-10-09,0.5506948240232359,-0.1562272174691623,4.779195084521581,-0.690316319459886,-0.45941300397418994,0.7311341285120035,-0.47489536015954437,-0.6062197274359349,-1.2439814894983876,2.5042951463159144,0.4022158769628005,-1.055974731042161,1.3199618372496829,-2.175342951943933,-0.5993988289406607,-0.8766245792685128,0.31074883866731623,-0.683887588448059,0.004566198977244899,-0.5340318563370822,1.3954767977648084,0.9506962746532025,-1.028511857000649,1.2086458896046435,0.22211138699886485,0.2899763175302594,-2.4889394654904975,-1.1044067051878745,-3.156634714591694,-0.925465252454588,0.874400183439861,1.2362752547188456,-1.3714940303317644,0.9809715225784557,1.1356713740463424,1.322861967234887,-0.78337357774792,2.801853334981672,0.182071452821738,-0.7793736823122469,1354.2066650390625,0.0110085161453909,0.0035344201610679,1,2
2024-10-10,0.679844948993273,-0.18733609311107452,4.789767419077675,-0.6502394966810097,-0.2523030256604151,0.8937732329136784,-0.9526959243335243,-0.09549750634200527,-1.2439814894983876,-3.15712505574637,1.8215849042254293,-0.6932914566952942,1.284319517014917,-1.9401983426433311,-0.5384588276132198,-0.45565094682513335,0.02122166254338678,-0.5263782605518247,0.7131211620114661,0.3843988716688655,-0.993969905873578,0.25993122592941764,-0.616965723575859,0.1546462138481672,-0.5247544847470272,1.1597216381794024,-1.9465981987214238,-1.2309771196715056,-2.8835935984736416,-0.9039081109211856,-0.7794563836607178,1.2203384664213044,1.1113201053999875,-0.8466810974389875,-1.0416396820919376,0.8222588340874982,-0.6963352740737101,2.802822854520815,-0.40660800383829815,-0.6652854713212125,1345.4207763671875,-0.006508986800432,-0.0066944565525621,0,1
2024-10-11,0.5651372484282181,-0.10159426189731918,4.77235607462814,-0.670390360180824,0.3274170038480607,1.0736600139851595,-0.5732054847897474,-0.13848640300917756,-1.2439814894983876,0.9580515325323626,0.024525994356072195,-0.6705595671664413,1.2962743146384963,-1.9643141238793267,-0.5718838746202352,-0.5030620436480442,-0.29854126705709016,-0.6906886823148569,1.4216761250456875,-0.27893668534040195,-0.31520773340003333,0.31138550085423633,-0.15532255647336898,-1.5358380131821974,0.3956556257855833,0.41836001721647903,-2.4511016374870613,-1.359638855774727,-2.671130990124228,-0.954341389955574,-0.27726684325924966,1.2359398252982123,-0.6761622819647907,-0.23189588831677846,0.5214008559593043,1.0362028072818688,-0.7646810513590856,2.8037923740599577,0.5782147062396523,-0.5511972603301781,1368.23388671875,0.0168139653996185,-0.0002597035872928,1,2
2024-10-14,0.9124430508603428,-0.4695435794904707,4.781083872149007,-0.6100817521063835,0.24105183528475738,1.1029940866602033,-0.8178681817619682,0.322892233638728,-1.2439814894983876,-1.2028686921735339,0.5654261958682854,-0.15685027737896548,1.2355528391297013,-1.411160466723033,-0.4794267933561927,0.1508011838223411,-0.17166347402299087,-0.6716270491228601,-1.4125437270911976,0.6068099846207523,-1.0600069534144139,1.2176382715069913,-0.910118114157533,-0.6905958996670153,-0.26685470810810386,1.870949630435598,-2.1564264089078002,-1.3355011563505002,-2.064950566462941,-0.938850680503779,-0.9034334562551649,1.2362752547188456,1.715960426165113,-0.8985147919286113,-0.8256140781295712,1.7864406741059777,-0.6644796142869751,2.804761893599101,0.5309097587080143,-0.208932627357075,1358.6993408203125,-0.006992899317006,-0.0464487461925282,0,1
2024-10-15,-0.017182589770199964,-0.45651581831790633,4.763551508268638,-0.6323033621886658,-0.41538840080651973,1.1154827367360947,-0.7677709558512581,0.08365645751033969,-1.2439814894983876,1.2316798251512502,-0.12135922435196672,-0.17165330739473456,1.2835764595725474,-1.3531876857224765,-0.5166467590261976,-0.07014557928227637,-0.16586088599214838,-0.7540949719477613,-0.7039887640569764,-0.2970965842864716,-0.015626906536432873,0.44515809012261004,0.22280694717973212,0.8324777605674285,0.6152171772074037,0.031830235352380366,-2.0291544793982057,-1.3485198498736128,-1.6860799354153384,-0.9465881705811555,-0.2615967450084389,1.2412239649624515,-0.7328374934465653,-0.03205651499950139,0.9469471649023269,0.7522450734832725,-0.6684913601361426,2.805731413138244,0.1430280215691474,-0.0948444163660406,1344.1229248046875,-0.0107861752665035,-0.0657099937089448,0,0
2024-10-16,0.21224085004449883,-1.0029165219554357,4.750116367624516,-0.6671015609576715,-1.0305430830370819,1.153948502537505,-0.9609088848645753,-0.2948864563374775,-1.2439814894983876,-0.5643991579608754,0.5749976741297665,-0.306885216558984,1.2933293747281025,-1.3998554670195642,-0.5722522086648393,-0.028499228636715206,-0.2147714166494062,-0.8137113965231424,0.004566198977244899,-0.43914372166867505,-0.03449189428294269,1.9587199689249264,-0.5271486864272699,1.2086458896046435,-0.2851562345255561,0.5853903028283267,-1.4948406080773602,-1.41490916118782,-1.5353453492663853,-0.9397590104080852,-0.570267388540143,1.2142153436457497,-1.114519583750126,-0.37156926550953656,-0.5139843115557075,1.030136815654091,-0.7813759346577447,2.8067009326773866,-0.1200054547757751,0.019243794624993787,1345.1712646484375,0.000779639431761,-0.0549630608829635,1,1
2024-10-17,1.5103672125670555,-0.9838691625088533,4.75866987315695,-0.6620983647810795,-0.6178440302330045,1.088244497857438,-0.9612558848177852,-0.22551328350208072,-1.2439814894983876,-0.6735984030058056,0.2509465455809187,-0.22426421895706164,1.1952752969147022,-1.6351152827959834,-0.5650518815041957,-0.19544206811955606,-0.18704192787120288,-0.87638396551027,0.7131211620114661,-0.004349039171084232,-0.7615475033424464,0.04240376947538972,0.39706913331215676,0.1546462138481672,-0.428617578509616,-0.1174694529930709,-0.9674045575858904,-1.4467165726388935,-1.3160336101914984,-0.9664195438632406,-0.9056006730119509,1.2073374022838366,0.06831324182368609,-0.8478468232879989,-0.6664319287234797,0.2934844971051022,-0.8171433006971154,2.8076704522165294,0.3454189734579301,0.13333200561602818,1345.0714111328125,-7.423383516275232e-05,-0.0512405526427025,0,1
