Date,volume_lag_20,volume_momentum,obv,dist_sma_200,return_lag_10,rolling_var_20,high_low_range,dist_sma_5,month_sin,volume_change,volume_lag_1,dist_sma_10,vma_20,rsi,dist_sma_100,roc_5,rolling_var_5,roc_20,day_of_week,price_diff_pct,volume_ratio_5,volume_lag_5,return_lag_5,day_of_week_sin,return_lag_1,volume_lag_3,momentum_10,macd,macd_hist,rolling_vol_20,volume_ratio_20,High,price_diff,volume_ratio_10,volume_change_ratio,volume_lag_10,rolling_vol_10,trading_day_number,return_lag_20,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2021-09-20,1.2006799805708572,2.7614271826662646,3.913499458008748,0.08048328268427725,-0.2603651391491,0.619715773622541,0.11793483790552883,-0.0004301724832576074,-1.435016663139252,-2.4831622707803254,2.0786761594800183,0.9227145064509135,2.5814920300894184,0.9040592862663156,0.2670342774017091,1.45015511917011,2.6270064112745186,0.7284190533030723,-1.4125437270911976,-1.3728845861965453,-1.5184216573650162,0.422442864729921,-0.14277432281144462,-0.6905958996670153,-0.05246613526601422,2.2810453765886716,1.8773930767969451,1.243373680372438,2.7770508141732844,-0.24254472832866425,-0.6577936671542552,0.8351714975756495,-2.9486321875077026,-1.030881441721424,-0.8144969414335758,2.1586516251147394,0.3065195049033867,2.0708356024679224,-0.41871698639568733,0.47559663858913137,1102.1683349609375,0.0427450301432224,0.0542385254296969,1,2
2021-09-21,0.8604531674600306,2.413095169859064,3.953509044135905,0.2567577285646613,-0.4705556030461908,0.9328203832445793,0.37036571411209823,0.8149027973483666,-1.435016663139252,2.9775053609013087,0.6645163549203882,1.602507385374866,2.7097864249310164,1.4372596087792693,0.5257511538203327,1.5055350564689591,1.6989049202580506,1.0282240252943158,-0.7039887640569764,1.616165252484973,-0.754678369303636,3.3273940906969295,1.4848834899699475,0.8324777605674285,-1.3854478364519263,13.101134687694119,3.199321175181091,1.5415600862973655,3.0759464491483257,-0.13318508389530614,0.3159340360965024,0.8532052317018145,3.4803125258503087,-0.2703940761129385,1.1055122546465306,1.0140839572480285,0.3665445802796144,2.0718051220070652,0.3401636596209092,0.5896848495801658,1105.8985595703125,0.0033787274898579,-0.0024644464904237,1,1
2021-09-22,0.6100697851195878,2.2103548478771744,3.9888080271018884,0.265899848028822,0.3351800071994974,1.2423195871324768,-0.5034085938144358,0.40157514938446615,-1.435016663139252,-0.6497887687313684,2.3527307425352215,1.369963102499274,2.8252924614738517,1.4240820380837436,0.534329768274721,1.2699504997989046,0.30915273552181843,0.9093868777334427,0.004566198977244899,0.09405265123596743,-0.9064393164983647,2.3860294322362634,0.6093644312034627,1.2086458896046435,1.595927636605406,2.1340581525036795,3.078031239450328,1.7746800481308544,3.1293119076866054,-0.13999579495082104,0.04641926946279035,0.8778652327344846,0.2713385795465931,-0.44648247651963585,-0.37763989225701095,2.226740747438564,0.3766286518225364,2.072774641546208,0.6182651866558737,0.7037730605712001,1132.7855224609375,0.0240214829593046,-0.0160737065290894,1,2
2021-09-23,0.3597105188329125,-0.21185398664841193,4.0196345602580585,0.3657591282752171,-0.08301588129371183,1.6739607738101667,-0.573884959443308,0.9841130692823893,-1.435016663139252,-0.6166350557553086,1.9801671348167487,1.567587689851015,2.9294236568207213,1.5063426343420094,0.6768194873066482,0.4657584562607294,0.9382732180372491,1.1235092613985367,0.7131211620114661,0.8847380595180571,-0.1138804413944797,13.660290625824477,2.6568348854451997,0.1546462138481672,0.10709772770223974,0.6867996847766634,3.732321447211858,2.066267855527485,3.338917709293065,-0.12013894838942538,-0.19357908929472314,0.906635370459177,2.024361181550938,-0.5879657981801694,-0.38818111429573865,2.7389706960141447,0.3568345048142362,2.073744161085351,0.0004163255081871017,0.8178612715622345,1126.8751220703125,-0.0052312402603721,-0.0502067503345935,0,1
2021-09-24,0.27698688916712555,-0.3909509500722428,3.990473906477751,0.33629264576377965,-0.024009580642600406,1.9815673695140983,0.031101696282083077,0.6101520690105827,-1.435016663139252,-0.22592784931439786,1.6264391769581839,1.0920814520821898,3.028678826272591,1.510459665514733,0.6254287904844514,0.3917206122297738,1.1964527015027835,1.112506333496435,1.4216761250456875,-0.23094413264846242,-0.1315339143731188,2.232872437981715,-0.05290649411466276,-1.5358380131821974,0.8878048216782086,2.41452703209367,3.5987885417903205,2.2415678438793054,3.174625019920502,-0.11784758706690596,-0.29840444949477213,0.9307082676158055,-0.45848067725833647,-0.672010557101303,-0.3027450805422953,0.9253551208348233,0.37918392911856513,2.0747136806244937,-0.17457843702759657,0.9319494825532689,1114.9091796875,-0.010675474902316,-0.0520604196558076,0,0
2021-09-27,0.5228228494715075,-0.39357728167226463,3.97099252640122,0.28375668527211984,-0.14232421350004942,2.1097633705286833,-0.40801976576993054,-0.09862135011777992,-1.435016663139252,-1.3414854259546434,1.4946840685230849,0.5253119078929237,3.0555013793669508,1.5014056372842801,0.5394761986791458,0.8247168519586622,-0.08601905237291643,1.118687119167257,-1.4125437270911976,-0.4350059437574993,-0.8084463723034502,0.7248654788303199,-1.3914027008867702,-0.6905958996670153,-0.21853045267599944,2.0332435064984904,3.3951568191836103,2.2944463604982257,2.693703245944826,-0.11980983127702102,-0.7243616488141547,0.9115840807027829,-0.9169002461441011,-1.0367322758856539,-0.6294891611394979,0.46679172469972924,0.41768075401006494,2.075683200163637,-0.4568154425206822,1.274214115526372,1099.4554443359375,-0.0139579417768981,-0.0272201885202662,0,0
2021-09-28,0.8317773244493847,-0.672918003631834,3.9477128988914147,0.2184706258545319,1.489893375410419,2.157233502646651,-0.1505030290924524,-0.5397013674183441,-1.435016663139252,0.5347420755914762,0.7291461941173729,0.013984754835565657,3.08613599169066,1.2021681650165437,0.43593265202481196,-0.12661218289004553,-0.04973871986153401,0.8565315251399721,-0.7039887640569764,-0.5575042076432317,-0.3528020446641709,2.5251139633751443,1.60230663368276,0.8324777605674285,-0.4244309010210016,1.6712364825172015,2.1433359495062363,2.2339235037854865,1.9852286931522234,-0.09130517694992019,-0.5676051108636917,0.8814720205156907,-1.1809348364681294,-0.8471290348021634,-0.009958680674385838,3.5647177993237196,0.403514374444712,2.0766527197027798,0.5577603992651005,1.3883023265174064,1088.2647705078125,-0.0102305325488077,0.0293940608842532,0,0
2021-09-29,0.9987643010599621,-0.7196170379550196,3.9124966046391223,0.16990534022069664,0.6119216076817889,2.0695629879012114,-0.7007308914784378,-0.7686608118383117,-1.435016663139252,1.6677045819593577,1.0295511992368387,-0.3472608772308851,3.17755499259583,1.0581050993230607,0.3579674117963615,-0.3470248282035162,0.21197346728307265,0.878786780905943,0.004566198977244899,-0.41837018803779547,0.5700451296325892,2.1278261099412386,0.10731747980103372,1.2086458896046435,-0.5485734932500447,1.5363976222029903,1.5001825963449051,2.1058807454858735,1.2256938949680096,-0.09811166997011438,-0.08768880326840948,0.8427205025586954,-0.8582104910290268,-0.3741880966155149,0.3636939709817351,2.560818630516152,0.43202124330351116,2.0776222392419226,-0.5096588128711809,1.5023905375084408,1077.316162109375,-0.0101115608461994,0.0076716193736888,0,0
2021-09-30,1.441452187944412,-0.8726248533378667,3.8924039864067614,0.12288856067653849,2.665127915509536,1.939771897272084,-0.5341548646037867,-0.7715381153016199,-1.435016663139252,-2.0994094723113395,1.973627249278442,-0.5314477409265667,3.1522437046002234,0.906026576292943,0.28249171717030397,-0.8868183072670653,0.30132339865996544,0.7321671119290394,0.7131211620114661,-0.4139207525661078,-0.4669307290749174,1.7506238868422472,0.8912543357662953,0.1546462138481672,-0.4076032225500516,0.7529421969199771,-0.46490586480190943,1.9275688021494248,0.47455807768352204,-0.07857360691550071,-0.7173928929350439,0.8393653892328972,-0.8398855367866724,-0.5517759140670462,-0.7441562036373992,14.584024876298052,-0.1861607978871816,2.0785917587810654,0.22743312800818247,1.6164787484994751,1069.71044921875,-0.0070849095815863,0.0481089196223595,0,1
2021-10-01,0.3790002700451672,-1.1301075605677264,3.8801422130147385,0.08895651406081002,-0.052204626001850184,1.81409642249196,-0.7546023565024584,-0.6631872233137286,-1.2439814894983876,-1.0841626562131446,0.7774892798580946,-0.6354914143965749,3.1449019442158606,0.8460172332945913,0.22832925017728695,-0.9156088228507459,0.17039098317853926,0.57152251465938,1.4216761250456875,-0.30054848096050896,-0.9653963713224459,1.6101251823936737,-0.2196578146584572,-1.5358380131821974,-0.40310372381083664,1.0603782349157749,-0.6184609954752096,1.7280872723264744,-0.18678530499738613,-0.07066345046555088,-1.0470468154260724,0.800949300696535,-0.5868200441357025,-0.951739658575632,-0.6974605010093304,2.3974874730870765,-0.18208291143873986,2.079561278320208,0.4174254144962955,-1.6920793702405221,1084.970458984375,0.0141647562332252,0.0617720167727858,1,2
2021-10-04,2.3748139618278623,-1.2032780985828697,3.8916240412886993,0.14440763629661343,-1.3944505417143578,1.655308449904038,-0.816526547416237,-0.01950534599056137,-1.2439814894983876,-0.10259550932816755,0.15814443050910706,-0.3844748728602303,3.011770074628205,0.678232987050801,0.3060288334983471,-0.5253296422258628,-0.16669004899339943,0.7505827647514348,-1.4125437270911976,0.5051566136319298,-0.9540390018457328,0.7937843145684338,-0.4264100670241662,-0.6905958996670153,-0.28863605418348726,2.0265505537694124,0.6233459577357473,1.6249868291054117,-0.4407122259415236,-0.07389825295585849,-1.0645644105221594,0.8227575373142231,1.1441719522641174,-0.9816516348344644,-0.313994533477274,0.7893041625688719,-0.3835592027904487,2.0805307978593515,-0.2622256692339957,-1.349814737267419,1132.2525634765625,0.0426563076276214,0.046627533868024,1,2
2021-10-05,1.1292983165000432,-1.0740966053398093,3.9249194719203344,0.323783229782893,1.6076454723242657,1.52345869602652,0.6294793688814899,1.2129882016814828,-1.2439814894983876,3.042688753289735,0.09645823936424383,0.5072427736375015,3.083852239645379,0.8886365394564834,0.5634309555763459,0.40124402550517596,0.6464104939706394,1.2453865262858312,-0.7039887640569764,1.6126669530714872,1.0079584320692032,1.1141249414363663,-0.5510662334588587,0.8324777605674285,0.5150243326673114,0.8024167612292772,0.650049734979521,1.7535934908342814,0.017621418689690627,-0.0035144818289134534,-0.13751015423565732,0.9101581984952918,3.568324055958318,0.5387509068152158,1.9946410857628933,2.7091424962459665,-0.3849415635803132,2.0815003173984943,-0.4752854128444779,-1.2357265262763846,1096.6456298828125,-0.031952974059372,0.0113168861712731,0,0
2021-10-06,2.448908372767346,-1.2663389451621272,3.90388563777944,0.18006440686898698,0.10846820482088752,1.270507402235393,0.2042933868319156,0.08421549037817253,-1.2439814894983876,-1.70097475500141,1.8217053284624962,-0.19071916200374597,3.0029754201641787,-0.1695557133581991,0.34256131409926505,0.03950943723084564,0.6544965969072765,0.8679761198250424,0.004566198977244899,-1.2219621947885406,0.1333744998685485,2.1208522213665373,-0.4095127729487047,1.2086458896046435,1.5925721593084134,0.16857603490304723,-0.2534878770328766,1.6610031285163087,-0.24718277062458496,0.10558899251157625,-0.645898861598054,0.9135972715661813,-2.7065819976589953,-0.21692460254633095,-0.67221499538011,2.2854629558521036,-0.19090321584729542,2.082469836937637,0.3414491780303547,-1.1216383152853502,1130.41162109375,0.0303257394024711,0.0454672149198365,1,2
2021-10-07,3.0063157090635584,-1.1472844878454096,3.929173789813208,0.30632695130565696,0.8946012082407699,1.0319598736224542,-0.0329711988703883,0.7757639416268319,-1.2439814894983876,0.5982323814305218,0.8519304464194323,0.49419621346949816,2.913538030897438,0.1694482897830033,0.5235370862887929,0.7192582904818537,0.9476075627331281,1.1589148329541301,0.7131211620114661,1.1294833844016199,0.4571385055721982,0.8453355674670144,-0.40499465991725275,0.1546462138481672,-1.2291439422895454,0.10544606742102623,-0.0954830514324588,1.732001831001375,0.007986343238013251,0.13820221857669274,-0.435680993022852,0.9253401682064749,2.5451207107589027,0.13753317585509636,-0.0013839712575388198,1.8832033268782948,-0.1333650135096207,2.08343935647678,-0.08245544223322039,-1.0075501042943158,1137.8721923828125,0.0065781875688398,0.0364411308136268,1,1
2021-10-08,1.0327438208184043,-1.092064056918632,3.943988438246588,0.3299660579574179,-0.21942308938422952,0.7360766977990828,-0.767001033954054,0.5831893175306886,-1.2439814894983876,-1.4520514535958011,1.1884062581826749,0.6216283518787914,2.8816785280760286,0.7130096404410111,0.5534369699828314,0.9552175520058647,0.6039215378526706,1.2208619025903504,1.4216761250456875,0.21553619794796117,-0.6592160607839199,0.18488945669406257,-0.29005344095082597,-1.5358380131821974,1.1262312146424864,1.8710728732234727,0.21163562143574283,1.8030141730774174,0.21216057249926693,0.13395280156555997,-0.898403594061159,0.9150231537736724,0.5537350882163389,-0.5710357083212063,-0.726184362464979,1.7333713448224735,-0.1322484055793855,2.0844088760159227,-0.022643655080573873,-0.8934618933032813,1136.7579345703125,-0.0009797266715363,0.0377654032485269,0,1
2021-10-11,0.533736291341842,-1.0199573967070994,3.927967247252766,0.31953923608739054,-0.4267545445636791,0.3287616468264821,-0.6819527667946991,0.2412924266735671,-1.2439814894983876,0.17394665120661565,0.3600524034204468,0.5539905503423221,2.887279968725956,0.27049461428090465,0.5336958716031747,0.6938682078171113,0.12207640374172388,1.2416119587377483,-1.4125437270911976,-0.07081377656344114,-0.6040817497458838,0.11910961679897772,0.5169316649780741,-0.6905958996670153,0.22810101063368426,0.8786002366087957,0.460888633367678,1.831716938374153,0.25471498912649376,0.1308392775416973,-0.8450707109968165,0.9392637656406175,-0.0954007719723549,-0.4542387241361898,-0.14344301445086577,0.8628012513865193,-0.1552249295867479,2.085378395555066,-0.1425733839303008,-0.5511972603301781,1145.138916015625,0.0073456599308704,0.0175312422586245,1,1
2021-10-12,3.904891621288237,-1.2415792412367528,3.9428403489241552,0.3444321057072871,-0.5517599270360349,0.12697227044318316,-0.34909459974012863,0.41025983898037865,-1.2439814894983876,-0.153845459059299,0.45547836774055067,0.6276512794921167,2.681413717750267,0.32101471441628826,0.5683020881941345,0.09966516892221712,0.24056946566406978,0.94506969280931,-0.7039887640569764,0.24473498061843818,-0.427650541775327,1.9588483848132596,1.5989372748761548,0.8324777605674285,-0.057738603746138255,1.222951324929621,1.0083497129514443,1.8729108166758308,0.3244180299019432,0.058020726235664045,-0.8609379105604117,0.9418640603800575,0.6234124230561531,-0.4976314283449475,-0.32346310535175105,1.2044219890652432,-0.20001443604089725,2.086347915094209,1.5119253719221386,-0.4371090493391438,1147.657958984375,0.0021973546891911,0.0166138468689321,1,1
2021-10-13,2.8124510813488985,-1.4028793541104556,3.950646888791879,0.34641681699200044,-0.4098099138320936,-0.031981408601839456,-0.916220908084821,0.18356762430599882,-1.2439814894983876,-0.9777655793481247,0.3646754948783024,0.555859469228678,2.4998784219505352,0.03197573135344402,0.5717100767725523,0.6740072732299381,-0.30339863534951333,0.8159386473515308,0.004566198977244899,0.04929407235436761,-1.0940135217992064,0.9247168346052093,-1.2344521821707772,1.2086458896046435,0.25712674406130803,0.3752097000343573,1.323249043300901,1.8950439131285401,0.3257659285629744,0.05144302355684514,-1.1773886086712622,0.9350698739833699,0.17964912115393566,-0.991033310163634,-0.7978583526962593,2.2780257944071995,-0.23713111998777092,2.0873174346333516,0.6219685381949505,-0.3230208383481094,1172.3648681640625,0.0212996552962615,-8.43507769574181e-05,1,2
2021-10-14,15.89607375088984,-1.0438558556140536,3.971595917721597,0.4339888822690917,-0.4052791436046465,0.07403731991505215,0.12181449663398879,0.6510308109958736,-1.2439814894983876,1.835569056058968,-0.19422188400502888,0.8503986873847291,1.6021860899258233,0.4145130138850776,0.6991552315924214,0.5202940698917127,-0.026391413313426496,0.3884379417420855,0.7131211620114661,0.7795465752809665,0.8478212595855261,1.2835220163739638,1.130667091615171,0.1546462138481672,0.062418318140084514,0.4728691261176016,2.142222824814326,2.0094032473006584,0.5901308106605255,-0.26728352810055656,-0.1866287063460948,0.97373763697514,1.859325701059659,0.2776741508246879,1.7402971247818357,0.9177770351816109,-0.2512928865093936,2.0882869541724944,2.70320286926043,-0.208932627357075,1181.6661376953125,0.00790246000374,-0.0113032137691717,1,1
2021-10-18,2.634714528361535,-0.6776734733131834,4.000106029671879,0.4614758913381186,-0.2900159243858483,0.19474668960014938,-0.4487370337146847,0.661197590821265,-1.2439814894983876,1.0585724996641803,0.8452231661947461,0.8042693225127587,1.5544499702130157,0.7021108721858145,0.7372056166215116,0.5427595273645903,0.2554203026781676,0.46285498997023083,-1.4125437270911976,0.26593268549109383,1.2959398961056334,0.40019654382575093,0.22882134970908852,-0.6905958996670153,0.784865552341665,0.3799409957746866,2.5305603464246937,2.1201372001163925,0.7912730130317652,-0.2673831017150063,0.3439325168282484,0.9983138830425847,0.6930805168701265,0.7785992566239209,0.1851779778365006,0.21345773055492154,-0.29841171913878506,2.0892564737116373,-0.051223586938323656,0.24742021660706257,1156.8624267578125,-0.0212138876614387,-0.0349169032811831,0,0
2021-10-19,0.8846935116585111,-0.4998881873309037,3.9755955672648233,0.3582934465433913,0.5192298971514797,0.11696901396812351,0.17722117451707806,-0.16099833662246626,-1.2439814894983876,-0.550815766444699,1.4432324384720174,0.17777619270168993,1.5891852686250996,0.5491572121272729,0.5836065131206173,0.2027240153691074,0.04795268625964503,0.5909466848302788,-0.7039887640569764,-0.826865996247921,0.5524235467951875,0.5019552119864973,-0.05820077463981399,0.8324777605674285,0.27818487108601786,-0.19203747622778825,1.6103342755552046,2.0616655927283882,0.46914039337061864,-0.354701991138871,0.055388491972444345,1.0156765535476169,-1.8887512107460565,0.28701860047116085,-0.404156662805274,0.14330815992736667,-0.1554869583277298,2.0902259932507805,-1.41179230809562,0.361508427598097,1164.322998046875,0.0064282645411782,-0.0332950882989616,1,1
2021-10-20,2.9738567374131764,-0.3043105802096645,3.99360646806765,0.38048008119623933,1.604266674480944,0.15265765910782844,-0.20744529291692881,-0.05792046845704848,-1.2439814894983876,-0.8988325651277643,1.1268984548080725,0.2593920759587429,1.4584807325283966,0.8010058942229311,0.613281449910626,0.18746961179203916,-0.08370400270998066,0.2814728920564025,0.004566198977244899,0.20983493430067338,-0.22646774724710428,0.40512643510731694,0.25796716173118034,1.2086458896046435,-0.8229926924674649,0.8717359712907627,0.6956710243047458,2.027484230354294,0.28077785199654837,-0.5026619831370941,-0.3151761900417165,0.9718923656019243,0.5537350882163389,-0.1339711786815457,-0.5509989280589214,2.1052601021775628,-0.41577952297872245,2.0911955127899233,1.631284885731214,0.47559663858913137,1147.5611572265625,-0.0145008429566984,-0.0504744581326863,0,0
2021-10-21,2.5128097316477565,0.012711655522231743,3.978389116500813,0.3095722407206077,-1.2370603364604036,0.15409248397349007,-0.063762646728403,-0.5324913740323806,-1.2439814894983876,-0.3829125932239601,0.6128453628773192,-0.16319414593441325,1.339166315444231,0.7043520023570787,0.5078293614437565,-0.08775554572006532,-0.08228274785302171,0.13319133799607713,0.7131211620114661,-0.5777259936069374,-0.6370423079941117,-0.1908607610285486,0.062453232852589385,0.1546462138481672,0.2224309356565812,1.4837417575477554,1.1285251220700274,1.8954617922939536,-0.14922792888954192,-0.4740412265481623,-0.4588494261210461,0.9669434505784523,-1.279961669378401,-0.3419855193784696,-0.42157561534319543,1.0024315708949412,-0.621171161794731,2.092165032329066,0.11164256552910368,0.5896848495801658,1159.18798828125,0.0100807923040471,-0.0071175224753335,1,2
2021-10-22,2.0750718193891795,-0.008620022604445929,3.9949353631364475,0.34747859933969727,1.1346846631521534,0.18245974596969725,-0.5957501873386595,-0.12840035660207122,-1.2439814894983876,0.19097954165612813,0.3919023655393094,0.005193623642765114,1.2543204168154474,0.927847400062964,0.5617583130764116,-0.27010417176362567,-0.11124825714076757,0.019401785723315836,1.4216761250456875,0.34897657766121054,-0.4345371992535101,0.917564442617265,0.7878892097392283,-1.5358380131821974,-0.569105965430193,1.160003920415531,0.6200093875005425,1.825718184482607,-0.3154395569425907,-0.5184843384701491,-0.32007822440012523,0.9564587214353332,0.8691313001636677,-0.14345834189793413,-0.1365232850909267,1.385072049804052,-0.800756546606134,2.093134551868209,0.9085069572190287,0.7037730605712001,1141.1180419921875,-0.0157112295082714,-0.0481135024687977,0,0
2021-10-25,1.9120250349480037,-0.12277869398568235,3.9721131265279563,0.27198339008746786,0.2303124598155659,0.18678846372624178,0.19611836451623904,-0.41390367967492175,-1.2439814894983876,0.8796726193645271,0.4970052417890319,-0.34829848153522847,1.2166608992663057,0.5076659163640316,0.4492227488443629,-0.6472953435996756,-0.23507676508658024,-0.0651016803673902,-1.4125437270911976,-0.6227705291371245,0.35446253623368157,1.5552590944688696,0.27911240560003686,-0.6905958996670153,0.3605691962989894,0.6339193239227684,0.03359735522142716,1.661800338552612,-0.7172565550779658,-0.49388171275160614,0.1794236709670154,0.9670274103235438,-1.3789885022886728,0.37027633617992783,0.206780292262356,0.44306758882528274,-0.7256356741261141,2.0941040714073518,-0.22072472545159022,1.0460376935443032,1118.978759765625,-0.0195920726792171,0.04267622298689,0,0
2021-10-26,0.9646728580776243,-0.21847121567067784,3.9505443302734387,0.1815623663972052,-0.05751373810509457,0.18380383102877565,0.2579133225454427,-0.835681904374611,-1.2439814894983876,-0.16851154644159894,0.9933759582961864,-0.7405843459308149,1.2290632205487855,-0.3597239427969929,0.3166137571561904,-0.6216733179518826,0.16190266010242754,-0.13630502561135258,-0.7039887640569764,-0.7668290050492541,0.29086819687315035,1.217932402504335,-0.826620696728064,0.8324777605674285,-0.6148826723560092,0.40780511621340965,-0.44932772679619687,1.4062674895917393,-1.3002517699327811,-0.46584085944306514,0.075060751679222,0.9368313903913603,-1.6870473397183874,0.19553060860845023,-0.3037814979042771,0.5515860481358167,-0.6334416185099699,2.095073590946495,-0.430886432428693,1.1601259045353376,1107.012939453125,-0.0107511052925466,0.0487118546724621,0,0
2021-10-27,1.3364236819850768,0.01216975446792892,3.923192662688509,0.1310226319115329,0.2595399219098518,0.1719930487095627,-0.13322114495495632,-0.8582653945658864,-1.2439814894983876,0.8110247761096011,0.894240827537295,-0.9002208107609915,1.2532571258271892,-0.02138584308689702,0.24091388930679658,-0.8909795450041468,0.4018330193312519,-0.11076996305808957,0.004566198977244899,-0.4378329195113635,0.665876769228676,0.6697654715072657,0.2231278178007256,1.2086458896046435,-0.7616558005195387,0.5153679440808324,-0.9166746708081082,1.1311185947526206,-1.8226476381064944,-0.4739661018606025,0.4941330811527138,0.887930572711879,-0.9168910051182603,0.5658020985512235,0.07604556279926773,0.4483249709836152,-0.6403616270563687,2.096043110485638,-0.55759824535152,1.274214115526372,1139.42236328125,0.0288560927006542,0.0305127178767022,1,2
2021-10-28,2.5047166313475167,1.7564007253577487,4.032006909587355,0.24936489245057336,0.06347827364036561,0.11974854605651344,0.7437475271856187,0.13211386250585572,-1.2439814894983876,11.346519247513895,1.3516105808605878,-0.2586412296667747,1.6905371776353662,-0.04108897679481592,0.4125476405786162,-0.2023101105072973,0.33464320072650544,0.20713671648319545,0.7131211620114661,1.07229041831281,3.7322298680386714,0.4341601484828,-0.5716836478647218,0.1546462138481672,-0.4272912353528495,1.023356305990474,-0.23012067002430772,1.0585584946204918,-1.6622158191001413,-0.41249591315166945,5.375345025335074,1.0190316668734152,2.4424251905898235,4.405702204747113,3.26275489781174,-0.18725343685582477,-0.43187870308891263,2.0970126300247807,-0.41371049298639045,1.3883023265174064,1104.73583984375,-0.0309151876894168,0.0110779400889555,0,0
2021-10-29,1.024497367150617,2.000611339025623,3.9997067887492332,0.11288774462531462,0.7909465116230443,0.05149172309341552,0.3738569717529158,-0.5660436613707681,-1.2439814894983876,-10.645673249422726,7.794520629705571,-0.8024908703052053,1.7630676921393629,-0.6255351410282424,0.21096126592322698,-0.8542425202838687,0.13363390849253115,0.03638667337159432,1.4216761250456875,-1.1839664642346373,-0.5327427064238169,0.5462379124670232,0.3618375523120565,-1.5358380131821974,1.0706493129218053,0.9219008997645076,-1.594332085578207,0.8207352059337432,-2.0056621013530207,-0.3261082699664539,0.4438419968849459,0.9183782670994705,-2.636904662819181,0.011200040433459959,-1.0659887710188625,0.9948040481202658,-0.40103018979168553,2.0979821495639235,-0.4091178738679013,1.5023905375084408,1190.8707275390625,0.0750784959474161,-0.0718502582165218,1,2
2021-11-01,0.2580588787613837,2.4181682976243546,4.066444661296037,0.43488231864851334,0.28074440278631496,0.005045864058221567,1.1089326383165392,1.6596580450164946,-0.7220636890788037,4.8001169891745645,1.742985853528681,0.8531323131103349,2.0867358188209484,0.35058435929598997,0.6799862824046836,0.6263287299240565,1.803711944004919,0.7319531248537179,-1.4125437270911976,2.9119554658039073,0.6196291024228168,1.075549021719521,-0.6176497316633305,-0.6905958996670153,-1.189894958196565,1.389975473971118,0.1704640270376356,1.0410425335887428,-0.9725523156958308,0.07370614563956628,2.1734061011814867,1.0072887702331217,6.509576242627516,1.4962524574769107,1.0144202130263331,1.6748605227213955,0.4600995025277069,2.0989516691030663,-0.2922812130643955,-1.6920793702405221,1174.835693359375,-0.0135564409936451,-0.1402603181656569,0,0
2021-11-02,0.1817222931818728,2.344849025763274,4.0428764067082765,0.367438207035567,-0.8280863379799963,-0.05955182913104265,-0.45750109166231145,0.8574864180513995,-0.7220636890788037,-6.003730381018388,4.466682284603962,0.5058756704502023,2.1585469621289075,0.10459744915532691,0.5770726924566957,0.7296030179453571,2.2446960971329175,0.49085940062058386,-0.7039887640569764,-0.542542188964664,-1.1790947876503652,0.9698350376289145,-0.7650300558854715,0.8324777605674285,2.818776309280209,7.983682984911195,0.37187230410105393,1.1231658149619168,-0.5405509536025402,0.09073397384919675,-0.27360634865669337,1.0158442682579336,-1.224940601522134,-0.6008374025910039,-0.9997797034148942,1.3151253418473279,0.42714846832646897,2.0999211886422096,0.5280115064902499,-1.5779911592494877,1141.3115234375,-0.0289502420883063,-0.1610332751563543,0,0
2021-11-03,2.316713441419071,2.3030103230315615,4.0244141422835416,0.23446128343430075,0.22460297785266323,-0.06369924096403132,-0.0564118554466614,-0.3068753188898418,-0.7220636890788037,-0.7048312323331132,1.0523788376026704,-0.09963378956448654,2.07041614524896,-0.23437017601246327,0.3805051753016141,0.4200861430030215,1.5722037048411523,-0.10184315581137278,0.004566198977244899,-1.1119172160101791,-1.3622723007676514,1.4575569829798225,-0.4292822344739311,1.2086458896046435,-0.5333887709300779,1.7905109548987856,-0.5695087435958475,1.0114239323642347,-0.748394241604027,0.04337087263145114,-0.5259557975037852,0.9821254202896355,-2.5489116147628534,-0.851051146635246,-0.493939220468365,0.7305438818893777,0.5165007367658483,2.1008907081813524,1.6278599644057528,-1.4639029482584534,1152.114990234375,0.0094213149129074,-0.1310178449294371,1,1
2021-11-04,1.1166182191011493,0.21023168177501192,4.026173412900677,0.2700970580055435,-0.5724350997700385,-0.1351477941458614,-1.1139363117214363,-0.06964470530214281,-0.7220636890788037,-2.3192688542238087,0.6485439037260136,0.10136490571287557,1.9558968979986238,-0.362720905189573,0.4298793664152967,0.09571526036276166,1.5091629762393262,0.2354347856775555,0.7131211620114661,0.3238164284125536,-2.018190847322449,8.328034534044315,1.0748552492229433,0.1546462138481672,-1.1155808981218631,4.577955988113445,0.06364050654093946,0.9636582230209642,-0.7320303171062537,-0.03376044460915243,-1.462801504842506,0.9401865037171585,0.8068005808673087,-1.6613675185652335,-1.3029696847086272,0.4792873833315634,0.5071546501262723,2.101860227720495,-1.2522535918452642,-1.349814737267419,1028.144775390625,-0.1138433859948941,-0.1368165805344793,0,0
